column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
LSoftTechnologies,ActiveUNDELETE
charmbracelet,glow
Winbee,cashcash
floating,frame
Schniz,fnm
Canonical,Ubuntu,1804
nathancorvussolis,corvusskk
ozankaraali,PiTV
Orange-OpenSource,Hurl
Coldlake,StellarPlayer
mlocati,GetText
sc0ty,SubSync
zokugun,MrCode
VirusTotal,vt-cli
Microsoft,Edge
JetBrains,ReSharper
equalsraf,win32yank
Amazon,NoSQLWorkbench
YO3DMU,PstRotatorAz
Microsoft,DotNet,Runtime,Preview
Swift,Toolchain
Futureglobe,ActiveChart
Google,Talk
IPEP,Scantailor-Experimental
mtimkovich,pipe-rename
bluemars,ClipX
r12f,Rnp
WaveMetrics,IgorPro7
MongoDB,MongoDBCLI
AdGuard,dnsproxy
OpenJS,NodeJS,LTS
WindowsPostInstallWizard,UniversalSilentSwitchFinder
XmirrorSecurity,OpenSCA-cli
Basti-def,helloworld,package
HumbleBundle,HumbleApp
Japplis,DirectoryCrop
ThaddeusMcCleary,Seatsmart
SonicTeamJr,SonicRoboBlast2
IBM,SemeruRuntimeOpenEdition,JDK,17
Atola,FindandMount
mcmilk,7zip-zstd
Seewo,EasiNote
BrettMayson,HEMTT
0xGingi,Browser
Amazon,SendToKindle
JetBrains,GoLand,EAP
NicoJeskeIT,MasterVolumeSync
WinEdtTeam,WinEdt
BrunoNova,DrMIPS
OctopusDeploy,Tentacle
RamenSoftware,Windhawk
MicronTechnology,MicronStorageExecutive
PaodingAI,Calliper
the-sz,PortScan
Sigrok,PulseView
Microsoft,Git
Microsoft,IronPython,3
TopazLabs,TopazSharpenAI
NartacSoftwareInc,IISCryptoGUI
GnuPG,Gpg4win
SourceGear,DiffMerge
OBSProject,OBSStudio,Pre-release
charmbracelet,melt
the-sz,Auburn
Shooter,SPlayer
SM5BSZ,Linrad
OBSProject,obs-amd-encoder
KristenMcWilliam,Nyrna
COAS,SemantaModeler
TripleAGame,TripleA
BellSoft,LibericaJDK,16,Full
IBM,SemeruRuntimeOpenEdition,JDK,8
Huawei,KooCLI
EclipseAdoptium,Temurin,19,JDK
KhronosGroup,VulkanRT
MMSOFTDesign,Pulseway
Microsoft,Skype,Insiders
mthom,ScryerProlog
MSI,Kombustor,3
nvisionative,nvQuickSite
Kitware,CMake
abrignoni,RLEAPP-cli
Microsoft,Teams,ContinuousDeployment
ElectronicTeam,VirtualSerialPortDriver
OliverSchwendener,ueli
raimo,Smallpdf
NI,ni-serial
RadiantCommunity,GtkRadiant
Heaventools,ResourceTuner
WindSolutions,CopyTransControlCenter
ArobasMusic,GuitarPro,7,Soundbanks
JetBrains,Rider
Stanford,Protege
ChrisRizzitello,BlackChocobo
den4b,Hasher
NetEase,YoudaoPokeClass
PowerClouds,CertoNiuchacz
TeamSpeakSystems,TeamSpeakClient,Beta
HiroshibaKazuyuki,VOICEVOX
Jsoftware,J,9,4,slim
LuculentSystems,BluetoothBatteryMonitor
ReceitaFederaldoBrasil,IRPF2023
sharkdp,pastel
BellSoft,LibericaJDK,15,Full
Tencent,Weiyun
UGREEN,UGREENNAS
Meltytech,Shotcut
ParadoxInteractive,ParadoxLauncher
iniBuilds,iniManager
sigoden,Dufs
Elastic,Winlogbeat
blacktop,ipswd
Saxo_Broko,GingerChrome
twpayne,chezmoi
Balena,BalenaCLI
SillyKoalaHugs,TheFreezingKoala
RevoUninstaller,RevoUninstallerPro
JHMSchaars,vDos
FelixRieseberg,Windows95
TotallyUsefulSoftware,QuickSFV
th-ch,YouTubeMusic
CiKSolutions,LogTagAnalyzer
junegunn,fzf
ve3nea,HamCockpit
Jigsaw,OutlineManager
JFLarvoire,Ag
vvvv,gamma
KRTirtho,Spotube
qishibo,AnotherRedisDesktopManager
GoCD,Server
NirSoft,DownTester
FreePascal,FreePascalCompiler
JakobHellermann,Atlas
AILight,AILZ80ASM
K1DBO,slice-master-6000
BellSoft,LibericaJRE,13
TopazLabs,TopazPhotoAI
123,123pan
CentStudio,CentBrowser
IcecreamApps,IcecreamEbookReader
Paragon,LinuxFileSystems
GaijinNetwork,WarThunder
MullvadVPN,MullvadBrowser
MyHeritage,FamilyTreeBuilder
RiotGames,LeagueOfLegends,SG2
Apple,DVDorCDSharing
NirSoft,NetBScanner
nektos,act
IBM,Cloud,CLI
Lenovo,DockManager
Elgato,StreamDeck
QmmpDevelopmentTeam,qmmp
ifedapoolarewaju,IGdm
robinovitch61,wander
caarlos0,fork-cleaner
yuccastream,tuna
Logitech,SetPoint
WorksMobile,NAVERWORKS
MitSoft,Signa
xpipe-io,xpipe,portable
ente-io,ente,CLI
Japplis,ScreenshotCrop
Zxilly,NotifyCli
tanuki-,tanuki-dr4
benaclejames,VRCFaceTracking
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BiSS,WSLDiskShrinker
NetEase,IdentityV,CN
ReincubateLtd,CamoStudio
WiseCleaner,WiseGameBooster
Tencent,COSCLI
Wondershare,PDFelement,10
TomHudson,gron
gtamas,etcdmanager
Free-Astro,Siril
sqlectron,sqlectron-gui
Microsoft,WinDbg
Microsoft,DotNet,HostingBundle,7
Safing,Portmaster
Upstairs,Presty-Installer
UbiquitiInc,IdentityDesktop
Trados,TradosStudio,2022
the-sz,Quartz
AlexandrSubbotin,Cerebro
NirSoft,InstalledDriversList
Microsoft,DotNet,HostingBundle,6
MIT,Scratch1
Prusa3D,PrusaSlicer
kimhwan,ScreenRecorder
DelineaInc,ThycoticLocalSecurityAgent
iLovePDF,iLovePDFDesktop
GitHub,Atom
Microsoft,XNARedist
Easeware,DriverEasy
Gyan,FFmpeg
Kopia,KopiaUI
Apple,Safari
Jellyfin,Server
NCSoft,Purple
DeSmuMETeam,DeSmuME
dandavison,delta
CatalystDevelopment,SocketTools10,LibraryRedist,x86
peanut996,CloudflareWarpSpeedTest
Wondershare,PDFReader
brackets-cont,brackets
ms-jpq,sad
alexvallat,AlbumArtDownloader
EnderbytePrograms,StudentPick
AirVPN,Eddie
Baidu,BaiduSIMeeting
cinnyapp,cinny-desktop
FastStone,Capture
Scorpio,stools
the-sz,NetChat
FelipeSantos,ClipboardSync
MediaArea,MediaInfo
StephanDilly,gitui
Azul,Zulu,8,JDK
NimbusWeb,NimbusNote
Lazesoft,LazesoftRecovery
solemnwarning,rehex
Jsoftware,J,9,5,slim
Bonnefon,glogg
Vitzo,ClipClip
JTL,Wawi
Meitu,ColorByte
Hubitech,Reemo
BinaryMark,BatchDocs
Kiwix,KiwixJS
sf-yuzifu,bcm_convertor
GlobalMarineNet,AO10003
CodeSector,TeraCopy
Anchore,Grype
fairdataihub,FAIRshare
JustinMaximillianKimlim,Xplorer
Elcomsoft,AdvancedPDFPasswordRecovery
SoftFever,OrcaSlicer
Eassos,DiskGenius
SecombaGmbH,Boxcryptor
CircleCI,CLI
FlorianFechner,Cells
DolphinEmulator,Dolphin
X2go,x2goclient
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,DotNet,SDK,5
LacunaSoftware,WebPKI
Citrix,Workspace
PolarGoose,CoffeeBean
RobertoConcepcion,MaxLauncher
Bitwarden,CLI
Endicia,EndiciaConnect
Tyrrrz,LightBulb
WatchGuardTechnologies,WatchGuardSystemManager
KoushikNaskar,InteractiveDataEditor
LogMeIn,Hamachi
OSSEC,OSSECAgent
cyanreg,cyanrip
Microsoft,WindowsVirtualDesktopAgent
MongoDB,DatabaseTools
EvanCzaplicki,Elm
Graphcool,GraphQLPlayground
niconico,nair,live
blaadje,Todolist
abrignoni,ALEAPP
BinaryMark,BatchImageEnhancer
Apple,ProResRAWforWindows
Paragon,ParagonBackupRecoveryCE
Codebox,BitMeterOS
Daum,PotPlayer
pluveto,Upgit
Mr1cecream,Modbreeze
tanuki-,tanuki-wcsc33
KakaoEnterprise,KakaoWork
AgileBits,1Password,Beta
TatLead,WindowsGSM
SystweakSoftware,DuplicateMusicFixer
2BrightSparks,SyncBackFree
HydrologicEngineeringCenter,HEC-DSSVue
Solvusoft,WinThruster
Mirasoft,AnyVizCloudAdapter
LilithGames,Dislyte
TailwindLabs,TailwindCSS
Tencent,ArtHub
the-sz,Bear
EclipseAdoptium,Temurin,18,JRE
WHONET,5,6
RiotGames,Valorant,NA
DimisAIO,DindeGDPS
the-sz,Lacey
Coq,CoqPlatform,Beta
Wondershare,WXRecovery
Microsoft,UI,Xaml,2,7
luapp,Covid-19-cases-overview
NetEase,Lingxi
GasolineAlleyInc,FutabaMinato
Seewo,AirTeach
JakobDev,jdReplace
Microsoft,OpenJDK,17
FTB,App
Youda008,DoomRunner
SublimeHQ,SublimeText,4,Portable
NLnetLabs,Unbound
Wildy,bobonslaught
BlenderFoundation,Blender
DrewNaylor,UXL-Launcher
the-sz,Homedale
ChasseurdeBots,Warsow
Symflower,SymflowerCLI
CompuBench,GFXBench
EdrawSoft,EdrawMax
3ll3d00d,beqdesigner
RadioSky,RadioEyes
oleg-shilo,win-sudo
RiotGames,Valorant,LATAM
GauzyTech,NeatReader
Bitnami,PrestaShop
Dell,DisplayManager
PHOENIXstudios,PC_DIMMER
Hashicorp,Consul
HiBitSoftware,HiBitUninstaller
jie17,electronic-gmail
den4b,Shutter
SweetScape,Hamic
ChemTableSoftware,FilesInspector
VMware,WorkstationPro
mulaRahul,Keyviz
Hashicorp,Nomad
Tillitis,TKeySSHAgent
FirebirdProject,Firebird,4
ItchIo,Itch
BleuBleu,FamiStudio
hrkfdn,ncspot
GnuWin32,Tree
Baxi,ServiceTool
Erlang,ErlangOTP
VolkerFischer,Jamulus
JAMSoftware,TreeSize
iFlytek,iFlyIME
Yubico,Authenticator
GnuWin32,Tar
sidneys,pb-for-desktop
Nlitesoft,NTLite
klaussinani,ao
yuma14,ShutdownCountdown
Rawns,Reddit-Wallpaper-Changer
BitRecover,WindowsLiveMailConverter
Microsoft,GDK,2403
Mamba,Micromamba
PRQL,prqlc
dscalzi,HeliosLauncher
HamsterRepublic,OHRRPGCE
CloudBees,WindowsServiceWrapper
Logitech,Solar
CitraEmu,Citra
zumoshi,BrowserSelect
BBC,iPlayer
ModOrganizer2,modorganizer
ChristianKindahl,InfraRecorder
ChrisBagwell,SoX
Microsoft,VisualStudio,ConfigFinder
Seewo,EasiNote3C
Argotronic,ArgusMonitor
HP,ImageAssistant
Tencent,QQBrowser
Hashicorp,Vault
Reptarsrage,looking-glass
Wargaming,GameCenter
Alibaba,MiniProgramStudio
sharkdp,hexyl
WizardsoftheCoast,MTGALauncher
PassmarkSoftware,SoundCheck
BobdaProgrammer,slik
ArduinoSA,IDE,stable
Logitech,Presentation
Google,AndroidStudio,Beta
CryptoTrust,OnlyKeyApp
Google,AndroidStudio,Canary
Microsoft,Azure,IoTExplorer
IronmanSoftware,PowerShellUniversal,Desktop
quick-lint,quick-lint-js
Tenpi,VideoPlayer
mtkennerly,ludusavi
QNAP,QfinderPro
FortyOneLtd,AudioSwitcher
Microsoft,DotNet,Runtime,7
Japplis,ControlDashboard
PDFLabs,PDFtk,Server
Microsoft,DotNet,Runtime,6
Indent,Access
RiotGames,LeagueOfLegends,TH2
Google,PlayGames,Beta
HiteVision,HitePai6
Maximus5,ConEmu
Anaconda,Anaconda3
ChiaNetwork,GUIforChiaBlockchain
Crossplane,CrossplaneCli
EclipseFoundation,Mosquitto
Mattermost,MattermostDesktop
ojdkbuild,openjdk,11,jre
XINGInc,ShirosakiYuudai
JanetLang,Janet
Allen&Heath,CustomControlEditor
mikf,gallery-dl
3CX,Softphone
knoopx,feeder
Unibo,Alchemist
Japplis,PostOnScreen,Pro
Alibaba,Yuque
variar,klogg
Webroot,SecureAnywhere
listen1,listen1,fluent
TigerVNCproject,TigerVNC
BellSoft,LibericaJDK,11
tomlm,electron-outlook-365
Wondershare,Recoverit
Alibaba,LightProxy
FeePerfect,Feem,Beta
PassmarkSoftware,OSFMount
tildearrow,Furnace
PersistenceOfVisionRaytracer,POVRay
Posit,Quarto
AntibodySoftware,WizFile
VOWSoft,iBackupBot
TheZDaemonTeam,ZDaemon
TechSmith,Camtasia
360,360File
Microsoft,DownloadManager
Insta360,Link,Controller
Microsoft,SQLServer,2019,Express
xjasonlyu,tun2socks
Formagrid,Airtable
jcv8000,Codex
AshishBharadwajJ,Flawesome
Kubernetes,ingress2gateway
Yealink,YealinkUSBConnect,CN
MudhookMarketing,IPVanish
MarekJasinski,FreeCommanderXE
EZBSystems,UltraISO
Zheguisoft,zg_print
Cutls,TheDesk
AgileStudio,33ZiMu
Unity,Unity,2021
namazso,OpenHashTab
BellSoft,LibericaJDK,21
ChungZH,notepanda
PremiumSoft,NavicatPremium
gmbertani,Echoes
BinaryMark,BatchImages
Approximatrix,SimplyFortran
SagMeinenNamen,eChess
JetBrains,PyCharm,Community
ebkr,r2modman
ossia,score
DavidJoffe,DaveGnukem
Google,AndroidGPUInspector
Axure,AxureRP,10
Ferdium,Ferdium,Nightly
Nevcairiel,LAVFilters
Mirillis,Action
suzuki-shunsuke,circleci-config-merge
Microsoft,Bicep
tecwindow,WikiSearch
Perforce,P4Merge
Splashtop,SplashtopStreamer,Deployment
Iriun,IriunVR
klaussinani,tusk
MolotovTV,Molotov
BinaryMark,BatchImageWatermarker
TomWatson,BreakTimer
Oracle,JDK,22
LeGitHubDeTai,AnimeBack
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Azul,Zulu,13,JRE
SpanishGovernment,Autofirma
Japplis,AntCommander,Pro
Golde,PurplePen
poooi,poi
Nostalgia-09,AeroChat
Mozilla,Firefox
Baidu,BaiduSpeechInput
BellSoft,LibericaJDK,22,Full
SublimeHQ,SublimeMerge
WorkdayInc,PlanningforExcel
Mrs4s,go-cqhttp
OpenTofu,Tofu,Beta
MarkGriffiths,NetTime
jurplel,qView
PLACE,IA,CS7
Feodor2,Mypal
the-sz,Bennett
Kiwix,WikiMed
Wondershare,UniConverter,CN
KN4CRD,JS8Call
Ability,AbilityOffice,10,Professional
AngusJohnson,ResourceHacker
RomanKubiak,Ctrlr
gdiObjects,xBar
GeoGebra,Geometry
badpanda,GifYourGame
KDE,Kdenlive
BandicamCompany,Bandicam
Ci,Flower
the-sz,Spencer
Canonical,Multipass
SKCommunications,NateOn
Allen&Heath,SQMixPad
amitmerchant1990,electron-markdownify
Geoxor,Amethyst
Qt,QtDesigner
marchellodev,Sharik
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
nginxinc,nginx-prometheus-exporter
XmacsLabs,Mogan
abrignoni,iLEAPP-cli
bozbez,WinCaptureAudio,beta
MiTeC,WindowsFileAnalyzer
Ridgecrop,guiformat
Microsoft,Azure,DataCLI
YoYoGames,GameMaker,Studio,1
DeterminedAI,CLI
LazapDevelopment,Lazap
Q14siX,de,WEB,DEMillionenKlick
SatoshiLabs,trezor-suite
Hiddify,Next
EclipseAdoptium,Temurin,8,JRE
ORASProject,ORAS
AsiasoftOnline,PlayparkDownloader
MarcEspinSanz,GravitonEditor
Azul,Zulu,11,JDK
SublimeHQ,SublimeText,4,Dev
AllroundAutomations,PLSQLDeveloper
OmicronLab,Avro
Jabra,Direct
BrightSign,BrightAuthor,5,0
Huawei,IdeaShareProject
ca,duan,tre-command
KirraEnterprises,Presenter,Express
TechSmith,Snagit,2021
htrb,ngraph-gtk
Telegram,TelegramDesktop,Beta
squalou,google-chat-linux
FluxCD,Flux
ClipTeam,ClipCC
MichalStrehovsky,bflat
Henry++,simplewall
Hyperionics,HyperSnap9
gopass,gopass-jsonapi
MatthijsGroen,Geppetto
Lenovo,QuickClean
Tympanix,Electorrent
NitrokeyGmbH,Nitropy
the-sz,Trion
Alex313031,Codium
g07cha,pomodoro
Nadeo,TrackmaniaForeverServer
BinaryMark,BatchImageConverter
Logitech,LogiTune
RiotGames,LeagueOfLegends,NA
Piriform,Speccy
Splashtop,SplashtopWiredXDisplay
ChemAxon,Marvin
eeo,classin
TechSmith,Snagit,2022
AprelTech,SilentInstallBuilder,Beta
Lolle2000la,ImageSort
Automattic,Simplenote
Kubernetes,kwokctl
BellSoft,LibericaJDK,21,Full
STYInc,STY1001,UnowhyTools
IngoRuhnke,Pingus
Google,Chrome,EXE
ViewSonic,myViewBoard,Whiteboard
Lightform,LightformCreator
PrestonN,FreeTube
BitGuardian,BitDriverUpdater
CarnegieMellonUniversity,Alice3
BrickLink,Studio,EarlyAccess
WixToolset,AdditionalTools
"Basecamp,LLC",Basecamp3
GarboMuffin,TurboWarp
Wondershare,MobileTrans
NirSoft,OpenedFilesView
Hashicorp,Vagrant
SimonG4ELI,SDR-Radio
Outertech,GetDiz
Microsoft,SQLServer,2022,Developer
KatjaHoffmann,TViewer
pedrojreis,scrumchrono
Pikcube,OrangeJuiceModMaker
StellarDataRecovery,StellarExtractorforWindowsBackup
Mirantis,Lens
ScandLtd,Outlook4Gmail
BinaryMark,AdvancedFileFinder
LWKS,lightworks
skypjack,qsapecng
MKProj,Minerva
Evolus,Pencil
Tricentis,NeoLoad
TheOtterlord,DeckMaster
KatKoyn,KatKoynCore
QNAP,Qsync
Microsoft,GDK,2303
Foundry376,Mailspring
Woyun,wolai
Codemao,TurtleEditor
mgth,LittleBigMouse
RiotGames,Valorant,EU
tompscanlan,light-dark-cli-win11
ownCloud,ownCloudDesktop
ExtendOffice,OfficeTab,Enterprise
ThaUnknown,Miru
LovettSoftware,MyMoney,Net
Trufflesuite,Ganache
orbatschow,kontext
Nikkho,FileOptimizer
Dlang,VisualD
AMD,OCAT
assnctr,unfx-proxy-checker
thomasnordquist,MQTT-Explorer,Beta
Picorims,wav2bar
zxch3n,PomodoroLogger
MarcielDegasperi,MDBAdmin
Patchdeck,Agent
XINGInc,HAL-O-ROIDMinami
Japplis,ScreenHighlighter,Pro
martinchrzan,ColorPicker
Microsoft,DotNet,DesktopRuntime,Preview
CodecGuide,K-LiteCodecPack,Standard
kramo,Cartridges
CPUID,CPU-Z,TAICHI
MinIO,Client
Yuanli,uTools
OpenTX,OpenTXCompanion
winpython,winpython-pypy
Audacious,MediaPlayer
SparksCommunications,Relative
venko,ClassicGenerator
Intel,FortranCompiler
Tencent,TencentMeeting
GaryBentley,QuollWriter
Microsoft,PerfView
EmoteInteractive,RemoteMouse
Haali,WinUtils,lswitch
NirSoft,ChromeCacheView
BinaryFortress,VoiceBot
sebescudie,GammaLauncher
ICBC,ICBCChromeExtension
afractal,Echo
BinaryMark,StreamingVideoDownloader
the-sz,SpyEx
AuraMarker,Lattics
GIGABYTE,GigabyteControlCenter
Denby,Calculator
Tencent,Foxmail
sebastianstoff,orbitron
sufone,qawl
GyDi,ClashVerge
LeawoSoftware,Blu-rayPlayer
Dichromate,Browser
Microsoft,VCRedist,2005,x86
NotionRepackaged,NotionEnhanced
Tencent,TencentVideo
FlockFZ,Flock
DeskRelief,SitHealthy
GameGodS3,DropPoint
Cisco,Webex
Rabbit-Company,Passky
Tencent,DeskGo
Wondershare,Fotophire,Maximizer
re-volt,RVGLLauncher
RIA,DigiDoc4
uGetdm,uGet
Admobilize,AdMobilize,MalosVision
Chromium,ChromeDriver
Sandakan,Nora
Samsung,AllShare
LiskFoundation,LiskHub
Doist,Todoist
sharkdp,insect
binjr,core-x64
GoXLR-on-Linux,GoXLR-Utility
LightZoneProject,LightZone
TopazLabs,TopazGigapixelAI
Prog,ProgDVB,Free
Startpack,Firework
Postman,Postman,Canary
goplus,gop
SaeraSoft,CaesiumPH
RARLab,WinRAR
OxygenCloud,odrive
OnlineMediaTechnologiesLtd,AVSDiscCreator
Devolutions,RemoteDesktopManager
y-chan,SHAREVOX,NVIDIA
OneGal,Viper
nashaofu,dingtalk
xiaozhu188,electron-vue-cloud-music
Huawei,AppGallery
CemuUser8,Mouse2joystickForCEMU
Avanquestpdfforge,PDFCreator-Professional
PaulWoolcock,SyncOutlookandGooglecalendars
Wondershare,PDFReader,CN
BellSoft,LibericaJRE,18
JoeyG,YTDownload
matvelloso,electron-office-consumer
EFF,Certbot
MaxDiesel,UnrealCommander
Romanitho,WiGUI
Zoom,ZoomRooms
Citrix,Workspace,LTSR
Tillitis,TKeySign
bloodrock,pkg-config-lite
Fitbit,FitbitOSSimulator
Nbc66,VTFEditReloaded
Japplis,SheetStats
DisplayLink,GraphicsDriver
LilyPond,LilyPond,Unstable
Seewo,SeewoIwbAssistant
CABS,ScanPrix
Microsoft,OfficeDeploymentTool
JanosMathe,HardDiskSentinelPro
WHTA,Tamara
SublimeHQ,SublimeText,3,Portable
Hex-Rays,IDA,Free
lstratman,easyconnect
BellSoft,LibericaJDK,20
Glodon,CADReader
JetBrains,DataGrip,EAP
CactusNetwork,CactusBlockchainGUI
Google,Chrome,Canary
SvenRowoldt,MidiKey2Key
DJI,DJIAssistant2,ForPhantom
KurtZimmermann,RegCool
Amazon,SAM-CLI
Google,GoogleWebDesigner
squirreldisk,SquirrelDisk
Posit,RStudio
Valve,SteamLink
GNU,MidnightCommander
brianlima,uwphook
Doppler,doppler
dalance,procs
erengy,Taiga
ChemTableSoftware,AutorunOrganizer
WiseCleaner,WiseCare365
RiotGames,LegendsOfRuneterra,Europe
xyproto,algernon
ESET,Nod32
DjVuLibre,DjView
evsar3,sshfs-win-manager
Steunebrink,CHKCPU
DJI,DJIAssistant2
Wilfred,difftastic
Cisco,Proximity
tangshimin,MuJing
MoonchildProductions,PaleMoon
xiaoyifang,GoldenDict-ng
GiulioSorrentino,wxBriscola
Zheguisoft,zg-zsso
CenSoft,TinyTERMPlusforWeb
LuculentSystems,BluetoothTweaker
Diladele,WebProxy
EvgenyCherpak,RemoteHelperApp
TwibrightLabs,Links
Andrelouis,NokiaSPMIDIPlayer
okkosh,fnlock
Google,GoogleDesktop
Abyss,AbyssOverlay
YutakaSawada,MultiPar,Beta
DavidMoore,IPFilterUpdater
divVerent,AAAAXY
JetBrains,IntelliJIDEA,Community
CCPGames,EVEOnline
FastStone,Viewer
Garmin,Express
VeyonSolutions,Veyon
DoD,STIGViewer
AngryMiao,AMMaster
oleg-shilo,cs-script
Qoppa,PDFStudio
Abdelrhman-AK,WinPaletter
Gainward,EXPERTool
Bililive,BililiveRecorder
LinuxContainers,Incus
Vendicated,Vencord
LSoftTechnologies,ActiveDiskEditor
QNAP,ExternalRAIDManager
LINQPad,LINQPad,8
mbuilov,sed
jsimlo,tednotepad
WalkoverTechnologies,giddh
Wisedu,CAT
Dell,CommandUpdate
ChilliBits,CCom
jendrikseipp,RedNotebook
Stardock,Fences
RamSoft,OmegaAILink
Python,Python,3,3
Python,Launcher
TedZyzsdy,NegativeEncoder
Kubernetes,minikube
DavidWheatley,fs2020-livery-manager
FlipperDevicesInc,qFlipper
Wiris,MathType7
nukeop,nuclear
LINQPad,LINQPad,7
Brosix,BrosixApp
AprelTech,PowerManager
clawSoft,clawPDF
JanGrzegorowski,TimeSeriesAdmin
LINQPad,LINQPad,6
ChenQingYu,BF
jftuga,less
AHS,KoharuRikka
Contasimple,ContasimpleDesktop
JanFiala,PSpad,x86
Google,CloudSDK
uxmal,reko
Wondershare,UBackit
aristocratos,btop4win
Puppet,pdk
Tencent,WeiyunSync
splode,pomotroid
hmatuschek,kochmorse
RamenSoftware,7+TaskbarTweaker
EddieWang,Sia-UI
tsl0922,ImPlay
foldynl,QLog
JaydenDev,Catalyst3
GiulioSorrentino,Backgrounds
SergeySerkov,TagScanner
Reshade,Setup
Japplis,ClipboardHistory
Newlineinteractive,NewlineassistantX689
ProsoftEngineering,DataRescue
LSoftTechnologies,ActiveDataStudio
DigitalScholar,Zotero
RAGEMultiplayerTeam,RAGEMultiplayer
OpenHantek,OpenHantek6022
AntibodySoftware,WizTree
XSplit,VCam
Huawei,HiSuite
Bandisoft,Honeyview
Bitnami,phpBB
SFTtech,openage
LaurentPRenedeCotret,pandoc-plot
StackExchange,DNSControl
Schrodinger,Pymol
BinaryMark,PasswordGenerator
Blueberry,FlashBackPro
HarshKhandeparkar,RainbowBoard
DW,Spectrum,Client
PerAmundsen,AdiIRC
Nvidia,Omniverse
TenacityTeam,Tenacity
FeatherWallet,Feather
WeasisTeam,Weasis
Kuwo,KuwoMusic
yourmoln,moligeek
NetEase,CloudMusic,Beta
OCBase,OCCT,Personal
Microsoft,DotNet,UninstallTool
Tencent,COSBrowser
DataHammer,HammerPDF
Burnaware,BurnAwareFree
EclipseAdoptium,Temurin,11,JRE
GrafanaLabs,Grafana,OSS
NAVER,Vaccine
JakobDev,jdMrpackInstaller
VOCALOMAKETS,YuzukiYukariRei
OpenGMK,GM8Decompiler,MSVC
MementoDB,MementoDatabaseDesktop
marha,VcXsrv
Firstversionist,Polypane
TwonotesAudioEngineering,TorpedoRemote
AlexThuering,DVDStyler
Sohu,SHPlayer
Bosyun,PixsoLocalFont
Kakao,KakaoTalk
GiulioSorrentino,Latorredibabele
AshleyStone,SitdownMW
quotient-im,Quaternion
Japplis,Toolbox,Pro
AllanBoll,FilesRemote
igoogolx,lux
Carmix,HexWalk
Toinane,Colorpicker
Wacom,WacomTabletDriver
ONLYOFFICE,DesktopEditors
Lenovo,SystemUpdate
KDE,Marble
Hanwha,WisenetWAVEClient
Glarysoft,FileRecoveryFree
TrackerSoftware,PDF-XChangeEditor
DigitalVolcanoSoftware,DuplicateCleaner,Free
pixivInc,VRoidStudio
Wondershare,PDFelement,CN
ConeXware,PowerArchiver,2022
LingitAS,Lingdys4
Jsoftware,J,9,6,slim
Shabinder,SpotiFlyer
2BrightSparks,SyncBackPro
szTheory,exifcleaner
spluxx,Protoman
RolandMelkert,LDCad
CameronSutter,Plottr
Baidu,BaiduTranslate
eTeks,SweetHome3D
Ruben2776,PicView
EnigmaGame,Enigma
Microsoft,DevHome
vSpatialInc,vSpatialRemoteDesktop
Nvidia,CUDA
ThioJoe,YTSpammerPurge
LSoftTechnologies,ActiveISOBurner
MattTytel,Helm
GoLang,Go
VirtualCable,UDSClient
PassMark,BatteryMon
Elcomsoft,IMPassword
fetacore,InfiniTex
yetone,OpenAITranslator
BinaryFortress,LogFusion
ES-DE,EmulationStation-DE
Microsoft,AzureCLI
Microsoft,VSTOR
Mobatek,MobaXterm
StarFinanz,StarMoney14Deluxe
InTheLoop,LoopEmail
"IDMComputerSolutions,Inc",UEStudio
WowUp,CF
ClipTeam,ClipCC,Beta
SonicWALL,GlobalVPN
Microsoft,ProjectMyScreen
Douyu,DouyuLive
Sogou,SogouInput
Xiaomi,MiService
Twinkstar,TwinkstarBrowser
OWASP,Amass
Aardappel,Cube
Xmake-io,Xmake
7zip,7zip,Alpha,exe
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
sprout2000,LeafView
TreasureData,TDAgent
Apache,OpenOffice
Intel,Iometer
4gray,iptvnator
NewCloud,WakeOnLan
ErykRakowski,Multrin
Unigine,ValleyBenchmark
Microsoft,VSIXBootstrapper
matchmycolor,ColibriBeta
RealVNC,VNCServer
Notro,SkEditor
Berkeley,BYOB
Futureglobe,Dashy
Ruihu,Apifox
BedaKosata,BKChem
jamesbowden,qws
CE-Programming,CEmu
tldr-pages,tlrc
Wiesemann-Theis,Com-Legacy
Tenpi,MusicPlayer
dechamps,FlexASIO
Oracle,JDK,21
Datto,Workplace
the-sz,Rimhill
ngudbhav,lazyType
pulsejet,edgeandbingdeflector
KST,UML,FRI
SnapmakerDevTeam,SnapmakerLuban
AnthonyBeaumont,AchievementWatcher
Azul,Zulu,21,JDK
AgileBits,1Password
OpenMedia,4KYoutubetoMP3
Azul,ZuluFX,17,JDK
7S2P,Effie
Python,Python,3,11
CosmoX,Lepton
VentisMedia,MediaMonkey,4
DEVCOM,LuaJIT
Logitech,CameraSettings
G3G4X5X6,ultimate-cube
subhra74,XtremeDownloadManager
Wondershare,Fotophire,SlideshowMaker
StylusLabs,Write
Seewo,SeewoHugo
ElectronicArts,Origin
WinStep,Nexus
