column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
NirSoft,OpenedFilesView
Neovim,Neovim,Nightly
TigerVNCproject,TigerVNC,Nightly
Huawei,HuaweiBrowser
Wargaming,WorldOfWarshipsModStation
Tencent,QQ
Tox,qTox
VKontakte,VKMessenger
RiotGames,LeagueOfLegends,EUW
Atticus64,juice
CertifyTheWeb,CertifySSLManager
GaoYoubo,HexoClient
RozeBud,B-SideRedux
LinuxContainers,Incus
Agilent,LabAdvisor
hql287,manta
TeraTermProject,teraterm
KDE,kdevelop
clsid2,mpc-hc
freifunkMUC,FreifunkMeet
Crunchyroll,MasterofGarden
Reckel,Cantara
wherewhere,APKInstaller,Classic
ryanvolz,radioconda
CodeOrg,MakerApp
XLDevelopment,UPnPWizard
sharkdp,hexyl
SomePythonThings,WingetUIStore,Pre-release
Governikus,AusweisApp
RadioSky,RadioEyes
chrismaltby,gb-studio
Microsoft,Azure,AztfExport
EiffelSoftware,EiffelStudio,Stable
AdoptOpenJDK,OpenJDK,16
Bullzip,BullzipPDFStudio
G0rocks,Cab
Insecure,Nmap
the-sz,PortScan
Hirschmann,NotebookFanControl
zyedidia,micro
lamquangminh,EVKey
GeoGebra,GraphingCalculator
CCTV,CBox
femtoCommunity,LegendUtil
JetBrains,TeamCity
BinaryMark,BatchRegEx
Internxt,Drive
BlindPandasTeam,Bookworm
voidtools,Everything,Cli
LesFerch,WinSetView
Kamua,TinyVid
NCHSoftware,ClassicFTP
JAMSoftware,FileList
USEPA,EPANET
SiberSystems,RoboForm
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,SQLServer,2022,Express
Tenable,NessusAgent
LuculentSystems,BluetoothBatteryMonitor
o2sh,onefetch
BinaryMark,BatchFileReplace
DJI,DJIAssistant2,ForMatrice
NimbleThingPtyLtd,NimbleText
Plex,PlexMediaPlayer
TaKO8Ki,gobang
Geeks3D,FurMark
LibgenApps,LibgenDesktop
spacelift-io,spacectl
FujiApple,Trippy
WaterbugStudios,Mazerator
dillonkearns,mobster
fsenore,VVV
IPFS,IPFS-Desktop
Hashicorp,Terraform
RoonLabs,Roon
Musescore,Musescore,3
the-sz,Royal
iniBuilds,iniManager
BrightSign,BAconnected
Rime,Weasel
NurgoSoftware,AquaSnap
GnuPG,Gpg4win
Azul,Zulu,18,JDK
Blueberry,FlashBackPro
therealpaulgg,ssh-sync
InsaneMatt,GameSaveManager
GottCode,FocusWriter
argoproj,argocd
TrackerSoftware,PDF-XChangePRO
Ovenoboyo,Moosync
MapTiler,MapTilerDesktop
RedHat,Podman
EliasFotinis,DeskPins
Schlaubi,Tonbrett
z-------------,cpod
SublimeHQ,SublimeMerge
the-sz,Doro
IPEP,Scantailor-Experimental
RiotGames,Valorant,AP
ULAB,PaintAid
XnSoft,XnConvert
NealArundale,AisDecoder
SamuelAttard,GooglePlayMusicDesktopPlayer
Pirinel,GitBlade
JanProchazka,dbgate
LIGHTNINGUK,ImgBurn
Oracle,JDK,22
ZhornSoftware,Stickies
DjVuLibre,DjView
vatis-project,vAtis
Elcomsoft,SagePassword
KDE,KDEConnect
Balena,BalenaCLI
RiotGames,LeagueOfLegends,VN2
UniversityofLjubljana,Orange
Yamaha,SteinbergUSBDriver
CactusNetwork,CactusBlockchainGUI
Microsoft,DotNet,HostingBundle,7
Iminetsoft,DarkSwitcher
ON6MU,RXSSTV
gdiObjects,fotoXplorer
evilmartians,lefthook
Tableau,Public
VSDC,Editor
DJI,DJIAssistant2,ForAutopilot
vividos,winLAME
Rustlang,Rust,MSVC
kvakulo,switcheroo
SoftPerfect,SoftPerfectNetworkScanner
tickstep,aliyunpan
Paragon,APFS
BinaryFortress,ClipboardFusion
MatteoRossi,iCopy
bmatzelle,Gow
Tencent,YingYongBao
stefanprodan,timoni
BiniSoft,WindowsFirewallControl
Kingsoft,TypeEasy
Shemnei,punktf
icsharpcode,ILSpy
DeskSoft,EarthView
Microsoft,quicreach
PLACE,ONE
XSplit,Broadcaster,PTR
NickGasson,NVC
TwibrightLabs,Links
AstroComma,AstroGrep
Japplis,ControlDashboard
KDE,Kate
Xanthus58,Stanlys_Terminal
TaiStudio,Sofia
flxzt,rnote
Python,Python,3,4
OO-Software,ShutUp10
CambridgeUniversityPress,CambridgeReader
Box,BoxTools
BinaryMark,StreamingVideoDownloader
Microsoft,DotNet,SDK,6
Tencent,WeType
Gitlab,Runner
V,MAILLE,EduPython
Jaquadro,NBTExplorer
Sogou,SogouInput
Azul,Zulu,11,JDK
Velocidex,Velociraptor
FalconNL93,WSLToolbox
Axure,AxureRP,10
Diladele,WebProxy
Daytonaio,Daytona
LiteratureandLatte,Scrivener
Verizon,OneTalk
ArtisteerLimited,Nicepage
DJI,DJIAssistant2
XSplit,Broadcaster
Icarus,Verilog
Tencent,TencentMeeting
Seewo,AirTeach
Mozilla,VPN
FeePerfect,Feem,Beta
Puppet,puppet-agent
PeterPawlowski,foobar2000,EncoderPack
RescueTime,DesktopApp
Samsung,DeX
NirSoft,FullEventLogView
TravisLane,SteamArtManager
Belarc,Advisor
pbek,QOwnNotes
Cemu,Cemu,Experimental
LoreSoft,MSBuildCommunityTasks
Trimble,SketchUp,Pro,2022
matchmycolor,ColibriBeta
the-sz,Nassau
fetacore,InfiniTex
benaclejames,VRCFaceTracking
Derailed,k9s
KamilSzymborski,WindowCenteringHelper
RussellBanks,HashHash
BinaryMark,BatchFiles
Ookla,Speedtest,Desktop
InfiniteInstant,KoduGameLab
tbillington,kondo
2BrightSparks,SyncBackFree
StartIsBack,StartAllBack
Actifile,ActifileAgent
VladimirYakovlev,ElectronMail
Kiraku,AudioJam
MatsuriDayo,NekoRay
RamSoft,DicomProxy
the-sz,NetChat
Fontke,LikeFont
subhra74,XtremeDownloadManager
KDE,Okular
Google,Chrome,EXE
Redisant,RedisantToolbox
RickClark,Pullp
FortranLang,fpm
Microsoft,DeploymentToolkit
AB0WV,PinPoint
tushev,org,AJUpdateWatcher
Micronaut,Launch
PiotrMachowski,HomeAssistantTaskbarMenu
RandyHollines,Objeck
Jagex,OldSchoolRunescape
Concourse,Fly
GOG,Galaxy
DonationCoder,ScreenshotCaptor
Levminer,Authme
360,360SE
johnsadventures,JohnsBackgroundSwitcher
evansmurithi,cloak
Algoryx,Algodoo
CenSoft,TinyTERM
ATNSOFT,TextPaster
NAVER,Vaccine
Canonical,Ubuntu,2204
Microsoft,WindowsTerminal,Preview
PerfectWorld,PerfectWorldArena
Nota,Gyazo
SlackTechnologies,Slack,Beta
AMSSoftware,BusinessCardMaker
Approximatrix,SimplyFortran
Oven-sh,Bun
Microsoft,Promptflow
Evolus,Pencil
long-woo,12306-electron
namazso,OpenHashTab
EDRLab,Thorium
lsd-rs,lsd
Telerik,FiddlerPDFView
ManaManaIoT,DeviceManagementAssistant
DebaucheeOpenSourceGroup,Barrier
PolarGoose,CoffeeBean
360,360File
DigitalScholar,Zotero
UniversityOfWashington,Foldit
Dichromate,Browser
Mattermost,MattermostDesktop
LazapDevelopment,Lazap
3TSoftwareLabs,Robo3T
Microsoft,Azure,CosmosEmulator
thomasnordquist,MQTT-Explorer,Beta
CloudMosaInc,PuffinSecureBrowser
UbiquitiInc,WiFimanDesktop
CoolPlayLin,FastGithub
intxcc,pyaudio
Ridgecrop,guiformat
Snijderlab,Annotator
binbat,whepfrom
BinaryMark,FileHashGenerator
A-SIT,PDF-Over
JaydenDev,Catalyst3
GNU,Solfege
plogue,chipspeech
Stacher,youtube-dl
Mathpix,MathpixSnippingTool
Fly-io,flyctl
KaiKramer,KeyStoreExplorer
Nevcairiel,LAVFilters
SpriteOvO,AirPodsDesktop
BellSoft,LibericaJDK,22,Full
AswaPaul,Sorter
Xanthus58,PortalStillAlive
Tetrate,func-e
Microsoft,OpenJDK,16
ThioJoe,YTSpammerPurge
jerrod-lankford,google-voice-desktop-app
Firetrust,MailWasher,Free
GitTools,GitVersion
the-sz,CheckSum
Tenpi,MusicPlayer
LaurentPRenedeCotret,pandoc-plot
NirSoft,ChromeCacheView
Google,EarthPro
ICBC,SecEditCtl
VMware,WorkstationPlayer
MicronTechnology,MicronStorageExecutive
joncampbell123,DOSBox-X
TPGi,CCA
Microsoft,DotNet,SDK,8
Microsoft,WindowsVirtualDesktopAgent
JLC,LCEDA,Pro
WowUp,CFbeta
Trados,TradosStudio,2021
Headwindsim,HeadwindInstaller
Newgrounds,NewgroundsPlayer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Twitch,TwitchCLI
AppiumDevelopers,AppiumInspector
Alibaba,Teambition
BJLive!,LumineaRemote
CeVIO,SatoSasara,Talk
Wagnardsoft,DisplayDriverUninstaller
Tableau,PrepBuilder
jayakumarreddy,Local-Mock-Server
ebkr,r2modman
MitSoft,Signa
ThielickeITSolutions,TIPP10
GalvanizeInc,GalvanizeCirrus
CodeJelly,Launchy
JetBrains,Space
Microsoft,PowerBI
OONI,OONI-Probe
Python,Python,2
DaiyuuNobori,Win10Pcap
Soroush,Soroush+
goreleaser,nfpm
CyberCat,ADBAppControl
LoftLabs,DevPod
JohnMacFarlane,Pandoc
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,PowerBI,ReportBuilder
Nbc66,VTFEditReloaded
SaferNetworking,RegAlyzer,1
Motorola,MobileDrivers
jayhuang75,med
AmyXun,AxMath
Melvin-Abraham,Google-Assistant
KatKoyn,KatKoynCore
Allen&Heath,CustomControlEditor
SMLNJ,SMLNJ,Legacy
Microsoft,DevProxy,Beta
Graebert,AresCommander,2023
charmbracelet,glow
SingularLabs,CCEnhancer
ownCloud,ownCloudDesktop
tangshimin,MuJing
Vendicated,Vencord,PTB
alesimula,wsa_pacman
svenstaro,genact
TaxDomeLLC,TaxDome
deviceinsight,kafkactl
horsicq,DIE-engine
JanosMathe,HardDiskSentinelPro
Microsoft,AzureDataStudio
Sangoma,Zulu
Apple,ProResRAWforWindows
CoreyButler,NVMforWindows
KOG,Elsworld,es
SimonSteele,ProgrammersNotepad
FxSoundLLC,FxSound
JinweiZhiguang,Lanhu,Photoshop
KingsGroup,KingOfAvalon
Microsoft,msmpi
GaryBentley,QuollWriter
daltonmenezes,electron-screen-recorder
WilhelmHappe,NetRadio
Microsoft,OneDrive,Insiders
Microsoft,VisualStudio,2019,BuildTools
funnyzak,TTSNow
HydrologicEngineeringCenter,HEC-DSSVue
NitrokeyGmbH,Nitrokey-App
Admobilize,admprovider
Stardock,Start10
BinaryFortress,DisplayFusion
SteamGridDB,RomManager
ManifoldSoftware,ManifoldViewer,9
ScreenCloud,ScreenCloudPlayer
Falcosoft,SoundfontMidiPlayer
CodeF0x,violin
MTSD,AllDup
afractal,Echo
Twilio,Authy
GPBeta,SAOUtils,Exp
YingYang48,VsHex
BinaryMark,AdvancedFileFinder
BastianPedersen,lazydocker
deepnight,LDtk
Sidero,talosctl
Kuro,Mery,Beta
JasonWei512,code-radio-cli
Logitech,Options
JiveOff,roPresence
BinaryMark,BatchImageEnhancer
Futureglobe,NorthReader
Ecks1337,RyuSAK
hluk,CopyQ
GNE,DualMonitorTools
quick123,quickredis
Webyog,SQLyogCommunity
Reshade,Setup
StefanMalzner,Franz
BobdaProgrammer,slik
NirSoft,WifiInfoView
BinaryMark,BatchTextFileEditor
nektos,act
Apple,iTunes
GlobalMarineNet,DfW
JamiePine,CacheMonkey
Amazon,Chime
getzola,zola
OBSProject,obs-amd-encoder
sigoden,opscan
Vector000,bilive_electron
VisualSVNSoftwareLtd,VisualSVNServer
XINGInc,HAL-O-ROIDMinami
ykhwong,DOSBoxSVN-Daum
Drumstick,dmidiplayer
SystweakSoftware,AdvancedSystemOptimizer
DelugeTeam,Deluge
COWON,jetAudio
Meta,Oculus
JohnCantrell,Juggernaut
abrignoni,RLEAPP-cli
win32ss,Supermium
robinovitch61,webtoon-dl
den4b,Hasher
Secret,Chat
Rils,TouchPortal
Zheguisoft,zg_upload
suzuki-shunsuke,circleci-config-merge
dbrgn,tealdeer
arrow2nd,tokumei-player-pp
MacPaw,Encrypto
GauzyTech,NeatReader
ngudbhav,Webkiosk-Wrapper
JLC,EasyEDA,Pro
JAMSoftware,TreeSize,Free
mpv,net
RaspberryPiFoundation,RaspberryPiImager
eVenture,HideMe
Amazon,AWSVPNClient
OneGal,Viper
SnailDOS,SnailKM
EdrawSoft,OrgCharting
Jsoftware,J,9,4
KDE,KDiff3
HR,Crypter
willnewii,qiniuClient
GeoGebra,Geometry
squalou,google-chat-linux
staniel359,muffon
the-sz,Spencer
brrd,abricotine
CyberPowerSystemsInc,PowerPanelPersonal
stacklok,frizbee
Silicondust,HDHomeRun
Mirillis,SplashUltimate
Fedora,CoreOS,butane
RoonLabs,RoonBridge
shirowanisan,COEIROINK
CWEcomputerservices,GSAK
Mozilla,Thunderbird
XueyunRuiChuang,JsDesign
ViewSonic,myViewBoard,Display
TELUS,BusinessConnectPhone
Jianjing,XLJSCI
IndigoByte,DrExplain
Glodon,CADReader
DoD,STIGViewer
FengHe,Migi
WizardsoftheCoast,MTGALauncher
CenSoft,TinyTERMPlusforWeb
Azul,Zulu,17,JDK
Huawei,IdeaShareProject
ImaginaryInfinity,Squiid
stacklok,minder
rickbutton,workspacer,beta
BranchBlocks,Branch
EclipseAdoptium,Temurin,21,JDK
MarcielDegasperi,MDBAdmin
GaijinNetwork,StarConflict
qier222,yesplaymusic
Tyrrrz,DiscordChatExporter,GUI
StefanBerg,NINA
Resplendence,LatencyMon
CPUID,CPU-Z,TAICHI
GarboMuffin,TurboWarp
WaveMetrics,IgorPro6
GiulioSorrentino,astroni
ElectronicArts,EADesktop
AshishBharadwajJ,Flawesome
Wondershare,InClowdz
viarotel,Escrcpy
Bosyun,BoardMix
yelosan,PH-UKL,BuhdQRTY
leezer3,OpenBVE
IliasHad,makerlapse
DelineaInc,ThycoticApplicationControlAgent
alexx2000,DoubleCommander
BitGuardian,BitGameBooster
elves,elvish
dsheiko,puppetry
Sigil-Ebook,PageEdit
SurgeSynth,SurgeXT
DVSTSEOOD,QOps
NI,ni-visa
gergelycsernak,euroscope
GloopProgramming,Gloop
yelosan,PH-UKL,TglgQRTY
IsaqueS,AventurasDeQuintal
Huawei,HiSuite
Corsair,iCUE,5
RonyShapiro,PasswordSafe
Microsoft,Sysinternals,Strings
Jasmine,Nova
GiulioSorrentino,numeronesoeminformations
Paludour,Barcode2Win
NetDocuments,ndOffice
Microsoft,OneDrive,Internal,Slow
Rambox,Rambox,Community
kevinboss,port
AOMEI,PartitionAssistant
MillerPuckette,PureData
Abacus,AbaClient
Seagate,SeaTools
Microsoft,AzureDataStudio,Insiders
Microsoft,WindowsAppRuntime,1,4
dotenorio,clipboard-manager-electron
FrankBijnen,ExifToolGUI
Jacksta,Instigator
LSoftTechnologies,ActiveISOManager
Finkitd,o,o,ManicTime
NI,ni-pxiplatformservices
MillerPuckette,Pd64
JinweiZhiguang,Lanhu,Axure
Microsoft,VisualStudio,ConfigFinder
WiseCleaner,WiseToys
NetEase,MCLauncher
ES-DE,EmulationStation-DE
ElijahLopez,MusicCaster
krishisrani,appel
DataTools,CATCLI
zokugun,MrCode
CorporateClashCrew,ToontownCorporateClash
sylviiu,ezytdl
ViGEm,HidHide
TrueHumanDesign,Diffinity
KeyWorks,wxUiEditor
Hanwha,WisenetWAVEClient
BellSoft,LibericaJRE,11,Full
YoYoGames,GameMaker,Studio,1
Nvidia,PhysXLegacy
OpenHantek,OpenHantek6022
DanielMcGuireCorporation,MathBotCLI
yourmoln,moligeek
AtomixProductions,VirtualDJ
Admobilize,AdMobilize,DesktopUI
Stackers,Stack
BinaryFortress,VoiceBot
Twitch,TwitchStudio
Julialang,Julia,LTS
JRiver,MediaCenter
MartinKinkelin,RoboMirror
AppWork,JDownloader
skyjake,Lagrange
BinaryMark,BatchImageSplitter
Japplis,DesktopWatchmaker,Widget
Intel,IntelDriverAndSupportAssistant
Alibaba,MiniProgramStudio
Paragon,HFS+
LSoftTechnologies,ActiveBootDisk
CrystalDewWorld,CrystalDiskInfo
UniversityOfWaikato,Weka
OpenStenoProject,Plover
Ability,AbilityOffice,10,Professional
LamantineSoftware,StickyPassword
DavidRector,Linkage
Labstack,armor
Tencent,QQImage
SideQuestVR,SideQuestEasyInstaller
Kiraku,Mindbox
Apple,WindowsMigrationAssistant
RubyInstallerTeam,RubyWithDevKit,2,6
Hitencent,JisuPDFToWord
AcornLabs,Acorn
ReceitaFederaldoBrasil,IRPF2023
WiseCleaner,WiseDuplicateFinder
DataHammer,HammerPDF
NTKERNEL,WireSockVPNClient
Ferdium,Ferdium,Nightly
Lenovo,LeAppStore
BinaryFortress,LogFusion
OBSProject,OBSStudio
Orwell,Dev-C++
SM5BSZ,Linrad
xiles,NexusFont
Samsung,EasyMigration
kilian,fromscratch
charmbracelet,gum
Seewo,EasiCare
rcmaehl,WhyNotWin11
TripleAGame,TripleA
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
foxglove,studio
LSoftTechnologies,ActiveDataStudio
AlexanderPershin,lsdeer
IngoHdeBoer,WinShell
WilbertBerendsen,Frescobaldi
VMware,IntelligentHub
ThioJoe,FullStackAIMemeGenerator
StellarDataRecovery,StellarExtractorforWindowsBackup
YSTYLE,kaf-cli
Eassos,DiskGenius
gerardog,gsudo
YggdrasilNetwork,Yggdrasil
SURF,eduVPNClient
hickford,git-credential-oauth
igoogolx,itun2socks
twpayne,chezmoi
Japplis,PostOnScreen
KirraEnterprises,Presenter,Standard
hakjav,KeyPrank
Azul,Zulu,9,JDK
Japplis,ScreenHighlighter
eliboa,TegraRcmGUI
CrystalRich,Zentimo
iTop,iTopScreenRecorder
DW,Spectrum,Client
Sonos,Controller
Kafan,MiniBrowser
Golde,PurplePen
sigoden,Dufs
OpenTofu,Tofu
PaddiM8,kalker
TradingView,TradingViewDesktop
RiotGames,LeagueOfLegends,LA1
Bosyun,Pixso
3CX,CallFlowDesigner
BoxlightCorporation,LYNXWhiteboard
ByteDance,SodaMusic
GAM-Team,GotYourBack
Brio,FolderSize
DJI,DJIAssistant2,ForPhantom
FujitsuClientComputingLimited,DeskUpdate
TeamSpeakSystems,TeamSpeakClient,Beta
JTL,Wawi
Gluon,SceneBuilder
DoltHub,Dolt
Ziad,TCG
Autodesk,DesktopApp
NicolasConstant,sengi
OpenShopChannel,Downloader
DygmaLabs,Bazecor
swim2sun,migu-music-dl
SourceFoundry,HackFonts
loft-sh,vcluster
Hashicorp,Packer
Maxon,CinebenchR23
Anchore,Grype
Evexi,EvexiCLI
SamyGO,RemoteLANControl
Nvidia,Broadcast
Canonical,Ubuntu,1804
Kiwix,KiwixJS
DEVCOM,LuaJIT
IPU,CoolTools
Rhinode,TradingPaints
StarlaneStudios,Surrealist
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ifedapoolarewaju,IGdm
Wondershare,Mockitt,CN
ProjectEnv,ProjectEnvCli
XINGInc,AkasakiMinato
Hiddify,Next,Beta
CreativeTechnology,CreativeApp
FreePascal,FreePascalCompiler
DMM,GamePlayer
hoppscotch,Hoppscotch
Aiursoft,Kahla
mesonbuild,meson
Microsoft,DotNet,SDK,Preview
Seewo,EasiDirector
SomePythonThings,WingetUIStore
Thinkscape,ZeeDrive
NewCloud,NewSSTeacher
Python,Python,3,7
Elcomsoft,CloudeXplorer
JinweiZhiguang,MasterAgent
WinSCP,WinSCP,RC
Nvidia,PhysX
EDCD,EliteDangerousMarketConnector
Japplis,Decoration
GiulioSorrentino,Latorredibabele
CI010,XMinecraftLauncher
JetBrains,IntelliJIDEA,Educational
dundee,gdu
developersu,ns-usbloader
ConselhoNacionaldeJustica-CNJ,pje-office
anatawa12,vrc-get
Wondershare,UniConverter,14
Toborek,rBiblia
wikidot,APRSIS32
ChemTableSoftware,SoftOrganizer
Pulsar-Edit,Pulsar
BinaryMark,BatchImageWatermarker
EclipseAdoptium,Temurin,11,JRE
BellSoft,LibericaJDK,19,Full
GnuWin32,FindUtils
sharkdp,bat
Baidu,BaiduWenku
Microsoft,Sysinternals,ProcessMonitor
FSFhu,Hunspell
advancedfx,HLAE
Revolt,RevoltDesktop
Phoenix,TheWorld
Bopsoft,Listary
lstratman,easyconnect
SartoxOnlyGNU,Audacium
Trufflesuite,Ganache
n457,uncolored
bl00mber,alarm-cron
Botkind,AllwaySync
Approximatrix,WebFortran
Fedora,FedoraMediaWriter
fredserva,birdskitchen
ChristianHohnstadt,xca
JetBrains,PyCharm,Professional
Psenix,OverlayTimer
SonsofExiled,Arma3Sync
hello-efficiency-inc,raven-reader
ANTOrg-Inc,ASCIIEngine
filips,FirefoxPWA
EdrawSoft,EdrawProj
RevoLand,Steam-Library-Manager
Logitech,OnboardMemoryManager
AMD,OCAT
Firejox,WinSocat
Poly,PlantronicsHub
Argotronic,ArgusMonitor
InTheLoop,LoopEmail,Beta
desowin,USBPcap
e2eSoft,iVCam
IJHack,QtPass
Microsoft,TimeTravelDebugging
SquareCloud,CLI
KatjaHoffmann,TViewer
Microsoft,EdgeDriver
feugy,melodie
JetBrains,Hub
SavardSoftware,TurboTop
StefanFreischlad,Filius
GoXLR-on-Linux,GoXLR-Utility
reMarkable,reMarkableCompanionApp
Optimate,OptimateSOLIDWORKSPlugin
AntibodySoftware,WizTree
DJI,DJIAssistant2,FPV
LAIPIC,Perfoo
Thunder,Thunder,Speed
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
TorProject,TorBrowser
BinaryFortress,FileSeek
SKDataAS,ORMCore
Mozilla,Firefox,Nightly
Casey,Just
PersepolisDownloadManager,Persepolis
Doist,Todoist
Artempyanykh,Marksman
FTB,App
OutsourcedGuru,octopi-init
CPUID,CPU-Z,MSI
Ahlyab,PasswordChecker
Canonical,Multipass
WisdomSoftware,AutoScreenRecorder
AsiasoftOnline,PlayparkDownloader
TexasInstruments,TI-Nspire,ComputerLink
PhapDieuDuong,ExifGlass
Wingware,WingIDE101
FlorianHoech,DisplayCAL
N0TTL,GridTracker
Jelmerro,Vieb
Alibaba,Quark
Aserto,CLI
Nvidia,RTXVoice
venko,ClassicGenerator
ChemAxon,Marvin
LuanRoger,WorkOffice
AdrienAllard,FileConverter
Henry++,simplewall
meshmakers,octo-cli
JetBrains,MPS
MongoDB,Shell
YoYoGames,GameMaker,Studio,2
RealVNC,VNCServer
OCBase,OCCT,Personal
wandersick,AeroZoom
SKAARHOJApS,SKAARHOJUpdater
DigiPen,NitronicRush
LeNgocKhoa,Laragon
Huawei,AppGallery
FastStone,Viewer
EryouHao,Gridea
deviceinsight,kafkactl-azure-plugin
Magefile,mage
Glarysoft,GlaryUtilities
Stream-Pi,Server
WalkoverTechnologies,giddh
Microsoft,GDK,2310
GeoGebra,CalculatorSuite
Eziriz,DotNetReactor
MITMediaLab,Scratch,3
wangyu,BilibiliVideoDownload
HydrologicEngineeringCenter,HEC-EFMPlotter
the-sz,Bedford
ExodusMovement,Exodus
Elgato,GameCapture,HD60S
squidowl,halloy
Bluesound,BluOSController
TheDocumentFoundation,LibreOffice
SublimeHQ,SublimeMerge,Dev,Portable
Telegram,Unigram
JetBrains,Toolbox
clouDr-f2e,rubick
PLACE,IA
PioneerDevelopers,Pioneer
Synology,DriveClient
Japplis,SheetStats
xjasonlyu,tun2socks
Vipre,IPVTest
errata-ai,Vale
Startpack,Firework
PerfectWorld,TowerOfFantasy
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,err
MoonlightGameStreamingProject,Moonlight
WhirlwindFX,SignalRgb
OleksisFraga,PythonLauncher
gmbertani,Echoes
Baidu,BaiduSIMeeting
AlekseyHoffman,Sigma-File-Manager
Japplis,VRPhotoConverter
DonationCoder,FindandRunRobot
code52,Carnac
PlayStation,DualSenseFWUpdater
DFRobot,Mind+
AntoniKepinski,ParsifyDesktop
CircleCI,CLI
Romanitho,WiGUI
SERPRO,AssinadorSERPRO
Microsoft,Sysinternals,ProcessExplorer
Skillbrains,Lightshot
PrimateLabs,Geekbench,2
NirSoft,Volumouse
Samsung,WatchFaceStudio
Mintty,WSLtty
echocat,watch
Microsoft,WindowsApplicationDriver
charmbracelet,wishlist
afractal,Metronome
SocialchainInc,PiNetwork
IDRIX,VeraCrypt
PaodingAI,Calliper
OpenVPNTechnologies,OpenVPN
Oven-sh,Bun,Baseline
LogMeIn,GoToMeeting
DJI,DJIAssistant2,EnterpriseSeries
Duplicati,Duplicati,Canary
Microsoft,BingWallpaper
Resplendence,RegistrarRegistryManager
BellSoft,LibericaJDK,11
JakobDev,jdNBTExplorer
BellSoft,LibericaJRE,17,Full
Rem0o,FanControl
Muhammed87643,Funkin
RustDesk,RustDesk,Nightly
MariaDB,Server
Tencent,QQWubi
RandyRants,SharpKeys
Elcomsoft,eXplorerforWhatsApp
Kiwix,Wikivoyage
AcoustID,Chromaprint
JAMSoftware,UltraSearch
Xanthus58,RockPaperScissorsCLI
whitewaterfoundry,fedora-remix-for-wsl
nuttyartist,notes
PointPlanck,FileBot
ActiveState,KomodoIDE
antonreshetov,massCode
SystweakSoftware,DuplicatePhotosFixerPro
HERE,OLPCLI,NATIVE
Rabbit-Company,Passky
yafp,ttth
Alibaba,Yuque
Stardock,Start11
CitraEmu,Citra
paologiuaa,Tilde
Ottomated,CrewLink
Microsoft,OpenJDK,21
TravisCobbs,LDView
LightBurnSoftware,LightBurn
MathiasSvensson,MultiCommander
Ruben2776,PicView
OndrejSalplachta,AdvancedLogViewer
sharkdp,fd
Seewo,EasiNote
MongoDB,MongoDBAtlasCLI
Foxit,PhantomPDF,Subscription
CheckMAL,AppCheck
JetBrains,dotUltimate
Microsoft,DirectX
ChatterinoTeam,Chatterino
DirSoft,ARPro
Lexicool,Lexibar,ES
JesseDuffield,Lazydocker
PhotonicsTUL,PLaSK
SpikeHD,Dorion
Samsung,UserManual,Q1-WinXP
Japplis,M2RepoCleaner
assnctr,unfx-proxy-checker
PeterStrick,ViVeTool-GUI
SparkLabs,openvpn-configuration-generator
DigiDNA,iMazing
Admobilize,AdMobilize,MalosVision
ms-jpq,sad
Microsoft,Sysinternals,FindLinks
Microsoft,UI,Xaml,2,8
badpanda,GifYourGame
the-sz,FlashBuilder
360,360GT
kairoaraujo,tufie
JetBrains,ReSharper,EAP
SublimeHQ,SublimeText,3,Portable
Wondershare,PDFelement,6,Pro
Google,Brotli
NotaryProject,Notation
AwthWathje,SteaScree
Graebert,AresMap,2022
OliverBetz,ExifTool
GiulioSorrentino,CBriscola,Avalonia
PassmarkSoftware,SoundCheck
Cyotek,SitemapCreator
XINGInc,ShirosakiYuudai
trzsz,tssh
andrewbrey,flot
JustArchiNET,ArchiSteamFarm
Paludour,TenClips
OlavSortlandThoresen,ScreenCloud
COAS,Donkey
HiroshiFuu,onecopy
pizzaboxer,Bloxstrap
Telerik,Fiddler,Everywhere
SimpleX,SimpleX-Chat
Splashtop,SplashtopPersonal
Oracle,JDK,20
Unknown-HorizonsTeam,Unknown-Horizons
KhronosGroup,VulkanRT
MichaelDiCarlo,PostyBirb+
wagoodman,dive
JetBrains,GoLand
Slik,Subversion
Seewo,EasiRecorder
SurgeSynth,Surge
mscststs,LANService
AdamMiskiewicz,GraphiQL
PhilipGerke,Odassey
listen1,listen1,fluent
JimHan,Kanban-Desktop
Sejda,PDFDesktop
GodotEngine,GodotEngine,Mono
BellSoft,LibericaJDK,8,Full
wez,atomicparsley
den4b,Resizer
mcmilk,7zip-zstd
Atola,FindandMount
SaltStack,SaltMinion
Skrepysh,mineSquid
TrackerSoftware,PDF-Tools
Coloryr,ColorMC
IcecreamApps,PDFCandy
Lenovo,SystemUpdate
GaijinNetwork,WarThunder
SecombaGmbH,Boxcryptor
K1JT,wsjtx
RenewedVision,ProPresenter
NotroDev,SkEditor+
TiCodeX,SQLSchemaCompare
eFMer,BoincTasks
