column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
Prog,ProgDVB,Professional
geeksoftwareGmbH,PDF24Creator
EuSoft,Dehelper
Vencord,Vesktop
PulseBroswer,PulseBrowser
DJI,DJIAssistant2,EnterpriseSeries
argoproj,argocd
lucasg,Dependencies
DeskRelief,SitHealthy
AshleyStone,SitdownMW
UCBerkeley,BOINC
OpenVPNTechnologies,OpenVPNConnect
Microsoft,SQLServer,2019,Developer
OctopusDeploy,Server
Alibaba,QuarkCloudDrive
ojdkbuild,openjdk,17,jre
Microsoft,DotNet,DesktopRuntime,Preview
TedZyzsdy,NegativeEncoder
OpenTX,OpenTXCompanion
Gruntwork,Terragrunt
WaterbugStudios,MazeratorOld
SilouhetteStudio,Silouhette
A-SIT,PDF-Over
moshfeu,y2mp3
AcFun,ARLiveForAcfunLive
Azul,ZuluFX,18,JDK
IHMC,CmapTools
FerroSoftware,FtpUse
Gyan,FFmpeg
Rohde&Schwarz,SDC,IETDViewAutark
chaiNNer-org,chaiNNer
JetBrains,ReSharper
Splunk,ACS
Kafan,KafanInput
Pikcube,OrangeJuiceModMaker
OONI,OONI-Probe
libjpeg-turbo,libjpeg-turbo,VC
Spice,SpiceWebDAVd
ViewSonic,myViewBoard,Display
Bopsoft,Listary
steventhanna,proton
abrignoni,RLEAPP-cli
Autodesk,AutodeskAccess
SagMeinenNamen,eChess
LucasReade,OhHaiBrowser
VirtualHere,USBClient
ThatOneCalculator,DiscordRPCMaker
Microsoft,Sysinternals,ZoomIt
LAIPIC,LaiHuaVideo
HHDSoftware,DupeCare
Sailcut,SailcutCAD
CondaForge,Miniforge3
Baxi,ServiceTool
IndigoByte,DrExplain
JetBrains,WebStorm,EAP
maygo,tockler
KingsGroup,KingOfAvalon
Azul,Zulu,15,JRE
UB-Mannheim,TesseractOCR
FTB,App
Evolus,Pencil
Exploitox,CheckIP
chezhe,Aleph
DolphinEmulator,Dolphin
Gluon,SceneBuilder,18
WindowsPostInstallWizard,UniversalSilentSwitchFinder
GNU,Octave
CloudImperiumGames,RSILauncher
willnewii,qiniuClient
DCSS,DungeonCrawlStoneSoup
RAGEMultiplayerTeam,RAGEMultiplayer
dangeredwolf,ModernDeck
CPUID,CPU-Z,ROG
Dlang,VisualD
BellSoft,LibericaJRE,19,Full
COAS,SemantaModeler
kymoto,InnoScriptStudio
marha,VcXsrv
RussellBanks,Komac
IDRIX,DirHash
intxcc,pyaudio
Suwayomi,Tachidesk-VaadinUI
Mozilla,Firefox
CPUID,powerMAX
tldr-pages,tlrc
Xanthus58,ValorantRandomizer
DWANGO,OpenToonz,Nightly
ThaddeusMcCleary,Seatsmart
CodingWondersSoftware,DISMTools,Preview
HydrologicEngineeringCenter,HEC-EFMPlotter
BellSoft,LibericaJRE,13,Full
KeePassXCTeam,KeePassXC
Piriform,CCleaner,ProTrial
AdGuard,AdGuardHome
Picorims,wav2bar
CheckMAL,AppCheck
EVEMonDevelopmentTeam,EVEMon
GorillaDevs,Ferium
TaskPlays,TSWModManager
Samsung,UserManual,Q1-WinVista
Joplin,Joplin,Pre-release
JohannesMillan,superProductivity
LukeBriggs,Pepys
KatKoyn,KatKoynCore
ahmetb,kubectx
AlexanderPershin,lsdeer
Intel,WiFiDrivers
CenSoft,TinyTERMEnterpriceTEServer
FireDaemon,OpenSSL
AgileBits,1Password
Sentry,sentry-cli
Flywheel,Local
Figma,FigmaAgent
lamquangminh,EVKey
ManaManaIoT,DeviceManagementAssistant
VladimirYakovlev,ElectronMail
ColdTurkeySoftware,ColdTurkeyBlocker
Bitvise,SSH,Client
Codemao,SmartEditor
InsaneMatt,GameSaveManager
MongoDB,Compass,Isolated
Iterative,DVC
Baidu,BaiduWenku
charmbracelet,freeze
WowUp,CFbeta
Labstack,armor
AlexThuering,DVDStyler
Bluebeam,Revu,21
afractal,Metronome
Invo,InvoConnect
Uzero,ScanScan
Vivaldi,Vivaldi,Snapshot
DenoLand,Deno
Japplis,Discotheek
SavardSoftware,TurboTop
BrianApps,Sizer,Dev
Serraniel,DiscordMediaLoader
YumiUsb,UEFI
Microsoft,IronPython,2
AmyXun,AxMath
CeVIO,SuzukiTsudumi,Talk
Python,Python,3,13
UweSieber,ComPortInfo
oleg-shilo,mkshim
Microsoft,Teams,Classic
Wondershare,UniConverter,14
FortyOneLtd,AudioSwitcher
Perforce,P4V
WildfireGames,0AD
Seagate,SeaTools
Rowley,CrossWorks
DelineaInc,ThycoticLocalSecurityAgent
brackets-cont,brackets
WorksMobile,NAVERWORKS
miurahr,aqtinstall
BrunoNova,DrMIPS
Discord,Discord,PTB
OneWare,OneWareStudio
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Zettlr,Zettlr,Beta
abbodi1406,vcredist
NexusMods,Vortex
Zheguisoft,zg_mdm
KYDronePilot,SpaceEye
Klocman,BulkCrapUninstaller
SaiSandeepVaddi,TenHands
Adamant,Messenger
Google,JapaneseIME
gerardog,gsudo
Stuffmatic,fSpy
baremetalsoft,baretail
BinaryMark,FileHashGenerator
Advice,myADVICE,Auftragsverwaltung
AMD,OCAT
ThomasJames,Tajpi
Bitnami,Joomla
KamilSzymborski,WindowCenteringHelper
deep5050,MrDclutterer
REALiX,HWiNFO
RoyQu,RedPanda-C++
HermannSchinagl,LinkShellExtension
OliverSchwendener,ueli
Wildy,bobonslaught
Tixati,Tixati,Portable
CodecGuide,K-LiteCodecPack,Standard
Torchsoft,RegistryWorkshop
Microsoft,VisualStudioCode
AfreetSoftware,HamVNA
blacktop,ipswd
binjr,core-x64
tp7,Sushi
veeam,veeam-agent
AppiumDevelopers,AppiumInspector
Microsoft,PowerBI
ProjectEnv,ProjectEnvCli
Rizonesoft,Notepad3
bmatzelle,Gow
ByteDance,DouyinIM
astral-sh,ruff
yaser01,MKVMuxingBatchGUI
Berkeley,BYOB
filips,FirefoxPWA
Vitzo,ClipClip
DrobinskiMaciejStrongRecovery,MultiExtractor
KuGou,gejigeji
4tNiagaraSoftware,4tTrayMinimizer
IsaqueS,AventurasDeQuintal
360,360SE
Ultimaker,Cura
brianlima,uwphook
Lexicool,Lexibar,EL
ossia,score
HearthSim,HearthstoneDeckTracker
NIOSH,ARMPS
Tencent,EDU
ntwind,windowspace
Xencelabs,Driver
Telerik,Fiddler,Classic
wandersick,EnglishizeCmd
TopazLabs,TopazDeNoiseAI
iFlytek,iFlyRecSI
Jahastech,NxFilter
RiotGames,Valorant,KR
FxSoundLLC,FxSound
Prusa3D,PrusaSlicer,Alpha
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,OpenJDK,21
TeamDriveSystems,TeamDrive
OwlbearRodeo,Kenku-FM
eVenture,HideMe
G3G4X5X6,ultimate-cube
AnyTXT,AnyTXTSearcher
tecwindow,WikiSearch
RyanGregg,VTFEdit
YoYoGames,GameMaker,Studio,2
ChidiWilliams,Buzz
Audinate,DanteVia
AdoptOpenJDK,OpenJDK,11
AndrewZhezherun,WinDjView
yuyuanweb,jianqiebanzhushou
QNAP,ExternalRAIDManager
Microsoft,XNARedist
Mumble,Mumble,Server
CPUID,CPU-Z,MSI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DavidWheatley,fs2020-livery-manager
Alibaba,aDrive
vcync,modV
SecuritySnares,RansomSnare
RandyRants,SharpKeys
Qingfeng,HeyboxWow
BasDriessen,Aurora
binbat,whepfrom
Jasmine,Nova
Lenovo,DockManager
Microsoft,SQLServer,2017,Developer
voidtools,Everything,Alpha
eMClientInc,eMClient
RKibria,frhed
sandboxlab,HippoScan
CloudBees,WindowsServiceWrapper
Plex,Plexamp
dxatlas,CwSkimmer
TopazLabs,TopazVideoEnhanceAI
dscalzi,HeliosLauncher
reMarkable,reMarkableCompanionApp
ZeroTier,ZeroTierOne
LovettSoftware,MyMoney,Net
Catacombae,HFSExplorer
ImageLine,FLStudio
Heroku,HerokuCLI
FreePascal,FreePascalCompiler
BellSoft,LibericaJDK,19
version-fox,vfox
Lupinho,HardlinkBackup
OxfordUniversityPressELT,OxfordLearnersBookshelf
Minecodes,4zur3
ryanbekhen,nanoproxy
LuculentSystems,BluetoothTweaker
Baidu,SwanIDE
MSI,Kombustor,3
REINERSCT,cyberJackDriverPackage
OlegShparber,Zeal
MullvadVPN,MullvadBrowser
Approximatrix,WebFortran
igoogolx,itun2socks
Veloren,Airshipper
Simon511000,CitycraftLauncher
the-sz,SpyEx
Canonical,Ubuntu,1604
ownCloud,ownCloudDesktop
Redisant,TinyGUI
BaldurKarlsson,RenderDoc
tschoonj,GTKForWindows
EdrawSoft,EdrawInfo,CN
Nota,Gyazo
ojdkbuild,openjdk,13,jdk
Ghisler,TotalCommander
amitmerchant1990,electron-markdownify
DavidRector,Linkage
pseymour,MakeMeAdmin
BellSoft,LibericaJRE,17,Full
NZXT,CAM
StrawberryMusicPlayer,Strawberry
GiulioSorrentino,numeronesfortuneinavalonia
Streetwriters,Notesnook
Google,Brotli
Soneliem,WAIUA
jsdelivr,Globalping
Nexova,UpdateHub
Microsoft,WindowsApplicationDriver
CaffeineInc,Caffeine
NirSoft,WhoisThisDomain
Elcomsoft,IMPassword
Stardock,Start10
Q14siX,de,GMXMillionenKlick
SimpleX,SimpleX-Chat
ToptenSoftware,VBoxHeadlessTray
PostgreSQL,pgAdmin
z4yx,GoAuthing
Freelancer,Desktop
Startpack,Firework
SM5BSZ,Linrad
Prusa3D,PrusaSlicer
Tencent,TranSmart
UnionTech,DeepinCooperation
Amazon,SessionManagerPlugin
MicronTechnology,MicronStorageExecutive
sfx101,deck
karakun,OpenWebStart
androidWG,Corkscrew
Geoxor,Amethyst
BellSoft,LibericaJDK,14,Full
sonnylab,chatgpt
RiotGames,LeagueOfLegends,OC1
gnif,LookingGlass
ManifoldSoftware,ManifoldViewer,9
7S2P,Effie
Kubernetes,ingress2gateway
Seewo,SeewoIwbAssistant
BorisYakubchik,SimplestFileRenamer
ZeroBrane,Studio
XINGInc,KizakiAiri
Plex,PlexMediaPlayer
DarkfullDante,srtAlign
NextSpace,FlowUs
Microsoft,NetMon
Telegram,TelegramDesktop,Beta
WindRiver,studio-cli
Zentraedi,ZSPACE
Wondershare,Fotophire,Maximizer
YABE,YetAnotherBacnetExplorer
Japplis,M2RepoCleaner
skymavis,mavishub
Dr-Noob,cpufetch
Splashtop,SplashtopStreamer,Deployment
JetBrains,LicenseService
Hexandcube,DesktopIconToggle
JTKsoftware,JoyToKey
den4b,Shutter
Diskuv,OCaml
QmmpDevelopmentTeam,qmmp
Canonical,Ubuntu,2004
swim2sun,migu-music-dl
FutureScholars,Paperlib
Oracle,JDK,17
Tyrrrz,DiscordChatExporter,CLI
IObit,IObitUnlocker
Elcomsoft,SQLPassword
Gitea,tea
NDI,NDITools
JetBrains,ReSharper,EAP
abrignoni,RLEAPP
FlyByWireSimulations,FlyByWireSimulationsInstaller
NotroDev,SkEditor+
Baidu,BaiduSpeechInput
Jabra,Direct
LSoftTechnologies,ActiveISOManager
OrangeDrangon,AndroidMessages,Desktop
tangshimin,MuJing
NetEase,Lingxi
hikari-no-yume,touchHLE
LoftLabs,DevPod
Adobe,Brackets
ransome1,sleek
SmartProjects,IsoBuster
EnderbytePrograms,StudentPick
chmln,sd
NetEase,YoudaoNote
MehediHassan,Tweeten
kramo,Cartridges
Microsoft,MediaCreationTool
stacklok,frizbee
InfiniteInstant,KoduGameLab
Premake,Premake,5,Beta
AnyLogic,AnyLogic,Personal
NI,ni-packagemanager
GrafanaLabs,Grafana,Enterprise
Microsoft,AzureMediaServicesExplorer
SerhiiSlieptsov,Utilso
BitSum,ParkControl
katahiromz,RisohEditor
Bitnami,ReportServerCommunity
Jagex,OldSchoolRunescape
gptscript-ai,gptscript
GoXLR-on-Linux,GoXLR-Utility
VOWSoft,iBackupBot
Nvidia,GeForceExperience
Timthreetwelve,WUView
PhilightPtyLtd,Sharperlight
Tyrrrz,DiscordChatExporter,GUI
Rils,TouchPortal
netbsd,rawrite32
M-FilesCorporation,M-FilesOnline
Chocolatey,ChocolateyGUI
NirSoft,SearchMyFiles
BartoszCichecki,LenovoLegionToolkit
Microsoft,DotNet,DesktopRuntime,6
Hugo,Hugo,Extended
Strem,App
Oven-sh,Bun,Profile
Tyrrrz,LightBulb
Vromans,ChordPro
HydrologicEngineeringCenter,HEC-RAS
AdGuard,AdGuard,Beta
Tweaking4All,MiniWOL2
Devolutions,RemoteDesktopManagerAgent
MinIO,Server
paologiuaa,Tilde
RedactSoftware,Redact
BellSoft,LibericaJDK,21
Apple,Safari
Borvid,HttpMasterExpress
ONLYOFFICE,DesktopEditors
stakira,OpenUTAU,Beta
Hashicorp,Terraform,RC
CitraEmu,Citra
Stackers,Stack
BrightSign,BrightAuthor,5,0
DrakeetXu,PureWriter
EdrawSoft,ViewerComponent,Office
KimKnight,RemoteAppTool
ES-DE,EmulationStation-DE
ByteDance,JianyingPro
nginxinc,nginx-prometheus-exporter
cawa-93,anime-library
ConceptworldCorporation,RecentX
SublimeHQ,SublimeText,4
Musescore,Musescore,3
Microsoft,Sysinternals,FindLinks
OpenHPSDR-TAPR,Thetis
LeadDeskLtd,LeadDesk
OpenMedia,4KVideoToMP3
SourceGear,DiffMerge
SoftFever,OrcaSlicer
SonsofExiled,Arma3Sync
Tillitis,TKeySSHAgent
jendrikseipp,RedNotebook
Microsoft,Edge
klaussinani,ao
BurntSushi,ripgrep,MSVC
LizardByte,Sunshine
LSoftTechnologies,ActivePasswordChanger
UbiquitiInc,UnifiNetworkApplication
Seewo,SeewoPincoGroup
Hashicorp,Waypoint
PascalBerger,MSIXCommander
mtkennerly,shawl
xiaozhu188,electron-vue-cloud-music
markmckinnon,lLeapp
iA,iAWriter
BellSoft,LibericaJDK,17,Full
RiotGames,LeagueOfLegends,LA1
RiotGames,LeagueOfLegends,BR
Microsoft,DownloadManager
webrecorder,replayweb-page
Kingdee,CloudHub
mulaRahul,Keyviz
Microsoft,Azure,IoTExplorer
SaaSGroup,Tower
ChemTableSoftware,RegOrganizer
MyHeritage,FamilyTreeBuilder
BytecodeAlliance,Wasmtime,Portable
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
OV2,RapidCRCUnicode
Schlaubi,Tonbrett
NIS,One-Click-Backup
PaodingAI,PDFlux
BinaryFortress,ClipboardFusion
GuinpinSoft,MakeMKV
Microsoft,DotNet,Runtime,5
Apache,NetBeans
Amazon,Music
Microsoft,GDK,2310
Ahlyab,UdemyCouponFetcher
InfamousJoeG,cybr-cli
Iterate,Cyberduck
Hydrogen-Music,Hydrogen
KDE,Marble
SEA,OssAccess
Bome,SendSX
GnuWin32,FindUtils
Piriform,CCleaner
EliWeitzman,ETT
the-sz,Nassau
arch1t3cht,Aegisub
lin-ycv,EverythingPowerToys
KDE,Okular
Baidu,BaiduTranslate
Splashtop,SplashtopBusiness
drscaon,OneLeft
Google,Perfetto
SonicWALL,NetExtender
squidowl,halloy
EdrawSoft,MindMaster
NTKERNEL,WireSockVPNClient
CodeOrg,MakerApp
tbillington,kondo
MiTeC,HexEdit
AppbyTroye,KoodoReader
VirtualCable,UDSClient
RubyInstallerTeam,Ruby,2,6
Amazon,CopilotCLI
LinwoodDev,Flow,Nightly
Fitbit,FitbitOSSimulator
RemixTeam,RemixIDE
Kittyfisto,Tailviewer
Microsoft,AzureDataStudio
DEVCOM,Lua
OtterBrowserTeam,OtterBrowser
Electron-Store,electron-app-store
Microsoft,DotNet,Runtime,7
Brows,App
QNAP,Qsync
NativeInstruments,NativeAccess
Quadren,Arc,Prerelease
jie17,v2ray-electron
RossCarlson,VATSpy
Naturalsoft,NaturalReader16
EdrawSoft,ViewerComponent,Diagram
Valve,SteamLink
touchbyte,PhotoSync
Piriform,Recuva
YSTYLE,kaf-wifi
Panic,PlaydateSDK
Tencent,VooVMeeting
ms-jpq,sad
Azeus,Convene
YingYang48,VsHex
clsid2,mpc-hc
PopeenCom,ClassicVolumeMixer
HERE,OLPCLI,NATIVE
Stardock,Start11
AdoptOpenJDK,OpenJDK,8
DWANGO,NAIR,experimental
liberodark,ODrive
Rambox,Rambox,Community
Treexy,DriverFusion
Python,Python,3,12
Orwell,Dev-C++
TeraTermProject,teraterm
BitRecover,WindowsLiveMailConverter
TarasovArtyom,BatteryMode
Heliai,BlackThunder
Getscreenme,Dashboard,Beta
Safing,Portmaster
RaceCore24,Ignition
Streamlabs,StreamlabsOBS
Japplis,DesktopWatchmaker,Widget
HydrologicEngineeringCenter,HEC-EFM
WiseCleaner,WiseGameBooster
360,360Chrome,X
FinalWire,AIDA64,Engineer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Auslogics,DiskDefrag
Wondershare,Fotophire,Focus
Sogou,SogouInputSkinEditor
Microsoft,VCRedist,2008,x86
EdrawSoft,OrgCharting,CN
HMSoft,HMNISEdit
SamuelTulach,VirusTotalUploader
succlz123,AcFun
Microsoft,VSIXBootstrapper
MyGames,GameCenter
RubyInstallerTeam,RubyWithDevKit,3,0
xpipe-io,xpipe
Microsoft,ADKPEAddon
TatLead,WindowsGSM
CertifyTheWeb,CertifySSLManager
waterlan,dos2unix
LightBurnSoftware,LightBurn
Easeware,DriverEasy
WereDev,Wu10Man
BinaryMark,BiorhythmsCalculator
divVerent,AAAAXY
ykhwong,DOSBoxSVN-Daum
Snowflake,OdbcDriver
Seewo,SeewoBrowser
Cyotek,SitemapCreator
jqlang,jq
Cyanfish,NAPS2
pizzaboxer,Bloxstrap
Bluesound,BluOSController
Readdle,Spark
UniversityofLjubljana,Orange
Mozilla,Firefox,ESR
paolosalvatori,ServiceBusExplorer
BearWare,dk,TeamTalk5
Pulsar-Edit,Pulsar
gileli121,windowtop
KPN,HIPIN
Shure,WirelessWorkbench,7
Coninfer,ECLiPSeCLP,7,0
Wondershare,Fotophire,Toolkit
Jsoftware,J,9,4
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,AzureDataStudio,Insiders
GaijinNetwork,StarConflict
vvvv,gamma
Tenpi,MusicPlayer
Nutstore,NutstoreLightApp
Talkdesk,Callbar
TrueHumanDesign,Diffinity
BrettMayson,HEMTT
Seonglae,Screencast
AMSSoftware,PhotoCalendarCreator
Huawei,PCClone
PerfectWorld,TowerOfFantasy
720kb,ndm
Meta,Oculus
BellSoft,LibericaJDK,22,Full
GilmarQuinelato,i18nManager
EliasFotinis,DeskPins
PaddiM8,kalker
SamyGO,SammyWidgets
AMSSoftware,PassportPhotoMaker
Dreamtonics,SynthesizerVStudioBasicBeta
Ruanmei,Qiyu
bloodrock,pkg-config-lite
Datadog,dd-trace-dotnet
Couchbase,ServerEnterprise
Dummerle,Rare
ThePokemonCompany,PokemonTCGLive
badpanda,GifYourGame
goplus,gop
ON6MU,RXSSTV
Hypermodules,Hyperamp
go-shiori,shiori
Ximalaya,XimalayaLive
Crucial,StorageExecutive
OpenMedia,4KTokkit
mtkennerly,ludusavi
wahao,Electron-iGot
Epsitec,Colobot
ZelloInc,Zello
Cisco,CiscoWebexMeetings
JetBrains,Hub
UCloud,US3Browser
Elcomsoft,eXplorerforWhatsApp
Microsoft,VisioViewer
360,360CleanMaster
Japplis,TreeDataExplorer
therealpaulgg,ssh-sync
RARLab,WinRAR
GameGodS3,DropPoint
GLPI-Project,GLPI-Agent
Adobe,DNGConverter
Cutls,TheDesk
LesFerch,WinSetView
luapp,ToDo
Levitsky,FontBase
HBK,TEDS-Editor
TaiStudio,Sofia
Guru3D,Afterburner,Beta
BinaryFortress,DisplayFusion
plogue,alterego
the-sz,RoyalPro
StarfaceGmbH,StarfaceUCC,Beta
PavelYosifovich,TotalRegistry
mcmilk,7zip-zstd
AcornLabs,Acorn
Cyotek,CopyTools
Verizon,OneTalk
SagerNet,sing-box
Microsoft,UpdateAssistant
JetBrains,RustRover,EAP
2dust,v2rayN
CMIE,ProwessIQ
Microsoft,Azure,aks-engine-azurestack
Magefile,mage
Slik,Subversion
MariaDB,Server
HiteVision,HitePai6
CCPGames,EVEOnline
SoftPerfect,SoftPerfectNetworkScanner
GeoGebra,CASCalculator
CatalystDevelopment,SocketTools10,InteropRedist,x86
Ruihu,Apifox
Yuejing,Kocard
Amazon,OpenSearch,ODBC
Sogou,SogouInput
Google,EarthPro
ChristianHohnstadt,xca
Pirinel,GitBlade
UGREEN,UGREENNAS
KarimHossenbux,moonitor
CKingX,haveibeenpwned
Contasimple,ContasimpleDesktop
seerge,g-helper
MCvanderKooij,PictoSelector
DelineaInc,ThycoticAgent
RiotGames,LeagueOfLegends,LA2
YumiUsb,Legacy
Elastic,Elasticsearch
BellSoft,LibericaJRE,16
Microsoft,WindowsSDK,10,0,18362
IPIP,BestTrace
Amazon,Corretto,19
Lolle2000la,ImageSort
AutonomousSoftware,MetronomeWallet
yetone,OpenAITranslator
AVS,InstallPackComplete
SartoxOnlyGNU,Audacium
rcmaehl,WhyNotWin11
the-sz,Lacey
sa7mon,S3Scanner
JFrog,Conan
Japplis,PosterFont,Light
MementoDB,MementoDatabaseDesktop
gnome,gitg
P-StSoftware,WinSSHTerm
Wondershare,Mockitt,CN
PointPlanck,FileBot
Adobe,Acrobat,Pro
the-sz,Howard
Xenia,XeniaCanary
TomHudson,gron
fairdataihub,SODA-for-SPARC
chrdavis,smartrename
GIGABYTE,GigabyteControlCenter
Feodor2,Mypal
BranchBlocks,Branch
Youqu,ToDesk
erengy,Taiga
Google,AndroidGPUInspector
Gekorm,Dart,stable
frippery,busybox-w32
ThinkingManSoftware,Dimension4
TinyCraft,TinyRDM
herrlichmedia,Agantty
MoonchildProductions,PaleMoon
EmoteInteractive,RemoteMouse
the-sz,Quartz
NirSoft,TurnedOnTimesView
RickClark,Pullp
Radmin,VPN
dremin,RetroBar
Google,Chrome,Canary
Decred,Decrediton
Codemao,TurtleEditor,2
QNAP,QVRProClient
flyingpie,windows-terminal-quake
JakobDev,jdTextEdit
BedaKosata,BKChem
sebastianstoff,orbitron
SomePythonThings,WingetUIStore
SurgeSynth,Surge
ChilliBits,ComposeGenerator
Duplicati,Duplicati,Canary
ChiaNetwork,GUIforChiaBlockchain
Almico,SpeedFan
NI,ni-daqmx
BookStairs,bookhunter
Japplis,AntCommander,Personal
NirSoft,ChromeCacheView
LeawoSoftware,Blu-rayPlayer
krishisrani,appel
quotient-im,Quaternion
LGElectronics,SmartShare
Basti-def,helloworld,package
BellSoft,LibericaJDK,22
Tweaking4All,RenameMyTVSeries
Alibaba,AliWorkbench
HP,PrimeVirtualCalculator
JohnCantrell,Juggernaut
wfunction,SwiftSearch
Microsoft,WindowsVirtualDesktopBootloader
DeterminedAI,CLI
Nozbe,NozbePersonal
ChronoplexSoftware,MyFamilyTree
NoMoreFood,PuTTY-CAC
Elcomsoft,SagePassword
TravisGoodspeed,MaskROMTool
Microsoft,VisualStudioCode,CLI
MikeFarah,yq
CNRISTI,MeshLab
Cisco,Proximity
TELUS,BusinessConnectPhone
peanut996,CloudflareWarpSpeedTest
AivarAnnamaa,Thonny
SolidClouds,Starborne
SingularLabs,CCEnhancer
AntonyCourtney,Tad
Glodon,CADReader,CN
CosmoX,Lepton
ArobasMusic,GuitarPro,7
NamecoinProject,Electrum-NMC
ThePandemoniumInstitute,BloodontheClocktowerOnline
RiotGames,LeagueOfLegends,EUNE
Microsoft,DotNet,Framework,DeveloperPack,4,5
TechSmith,Snagit,2023
ZhornSoftware,Stickies
PopcornTime,Popcorn-Time-Ru
NirSoft,DNSLookupView
Python,Python,3,5
the-sz,Compton
NewCloud,NewSSStudent
NirSoft,NirCmd
NAVER,Vaccine
VNGCorp,Zalo
azure06,clips
AndreWiethoff,ExactAudioCopy
CyberPowerSystemsInc,PowerPanelPersonal
DavidNorgren,Mine-imator
GNU,Gforth
CubeSoft,CubePDF
tanuki-,tanuki-wcsc33
GauzyTech,NeatReader
Aidex,AntiTwin,Portable
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
360,PalmInput
arrow2nd,serizawa
solemnwarning,rehex
Internxt,Drive
Twitch,TwitchStudio
viarotel,Escrcpy
zhanglun,Lettura
PawelPsztyc,AdvancedRestClient
DonationCoder,ScreenshotCaptor
LukaszSwiszcz,Winpinator
Questrade,IQEdge
QuintonReeves,RedEclipse
NetEase,QIYU
Tenpi,VideoPlayer
Stream-Pi,Client
Japplis,AppletRunnerPro
RedHat,Podman-Desktop
pedrojreis,scrumchrono
AdoptOpenJDK,OpenJDK,14
Cyanfish,NAPS2,Prerelease
AwthWathje,SteaScree
TominLab,WonderPen
MongoDB,Server
IronmanSoftware,PowerShellUniversal,Desktop
ArrayNetworks,MotionPro
JetBrains,dotUltimate
Japplis,ClipboardHistory
JetBrains,GoLand,EAP
Hirschmann,NotebookFanControl
Corsair,iCUE,5
Admobilize,AdMobilize,MalosVision
KurtZimmermann,HDCleaner
aquaproj,aqua
SnailDOS,SnailKM
Compuphase,Termite
jfarley218,itunesbackup
SpencerSoft,Chess
Apple,AirPort,BaseStationUpdate
rhysd,actionlint
realsast,FlyingCube
terkelg,ramme
Python,Python,3,7
Outertech,GetDiz
Mozilla,VPN
HermannSchinagl,ln
FelipeSantos,ClipboardSync
nptr,msstyleEditor
nkdAgility,AzureDevOpsMigrationTools,Preview
MoonlightGameStreamingProject,Moonlight
Foxit,FoxitReader
FrancescoSorge,WinPower
code52,Carnac
ChefSoftware,Workstation
amacneil,dbmate
EA4K,KLog
blaadje,Todolist
srevinsaju,guiscrcpy,PyQt5
JetBrains,GoLand
Amazon,Corretto,21
Xiaomi,MiService
antonreshetov,massCode
OrangeNote,RuneBook
Spice,VDAgent
TopazLabs,TopazGigapixelAI
Sandboxie,Classic
VirusTotal,YARA
WorkdayInc,PlanningforExcel
JAMSoftware,HeavyLoad
Microsoft,OneDrive
SiberSystems,RoboForm
Arm,ArmGnuToolchain
Allen&Heath,SQMixPad
AfreetSoftware,OmniRig
Wondershare,Fotophire,SlideshowMaker
ESUNBank,WebATMService
Devolutions,RemoteDesktopManager
CWEcomputerservices,GSAK
EZBSystems,EasyBoot
NirSoft,NetBScanner
NVAccess,NVDA
Microsoft,devtunnel
Elgato,GameCapture,4K60ProMK2
WHONET,AMRIE
Datto,WorkplaceServer
ClusterM,hakchi2
Microsoft,Teams
Synology,ActiveBackupForBusinessAgent
lexoyo,silex-desktop
KurtZimmermann,RegCool
KirillOsenkov,MSBuildStructuredLogViewer
Intel,IntelDriverAndSupportAssistant
Lambda,openexr-viewer
LiteXLTeam,LiteXL
Oracle,VirtualBox
Microsoft,UI,Xaml,2,8
WatchGuard,MobileVPNWithSSLClient
Alibaba,UCCloudDrive
MonkiLabs,Notejoy
BRL-CAD,brlcad
wandersick,ChMac
Fangamer,Deltarune
RiotGames,Valorant,EU
gsass1,NTop
gaubert,gmvault
Meta,Zstandard
lycheeverse,lychee
BellSoft,LibericaJRE,15,Full
ThePokemonCompany,PokemonTCGOnline
Japplis,VRPhotoConverter
JLC,LCEDA,Pro
Zheguisoft,zg-zsso
HandheldGroup,MaxGoWindows
QMK,QMKToolbox
IPU,CoolTools
Sensirion,Viewer
EdrawSoft,ViewerComponent,Word
Lightform,LightformCreator
MatterHackers,MatterControl
Codebox,BitMeterOS
dukus,digiCamControl
Valve,SteamCMD
Bitnami,phpBB
YoYoGames,GameMaker,Studio,1
REDModding,WolvenKit,Nightly
RealVNC,VNCServer
OutsourcedGuru,octopi-init
Redisant,PulsarAssistant
EdrawSoft,OrgCharting
AndreasWascher,RepoZ
TechSmith,Snagit,2022
AdGuard,dnsproxy
NicolasRamz,React-Explorer
TeamRadarr,Radarr
Acronis,CyberProtectHomeOffice
ClassicDIY,ModbusTool
RoonLabs,RoonBridge
KST,UML,FRI
GnuWin32,Zip
GNU,Wget2
terreng,SimpleWebServer
Microsoft,DotNet,AspNetCore,3_1
