column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
PavelYosifovich,TotalRegistry
PowerClouds,CertoNiuchacz
VSDC,Editor
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
COAS,Donkey
DavidTHOIRON,FotoSketcher
Tgstation,Server
NewBreedSoftware,TuxPaint
Alibaba,DingTalk
xanderfrangos,twinkletray
Abdelrhman-AK,WinPaletter
DrewNaylor,guinget
Microsoft,GDK,2310
MusicBrainz,Picard
JGraph,Draw
PaulWoolcock,SyncOutlookandGooglecalendars
sigoden,Dufs
HaystackSoftwareLLC,Arq7
mmanela,markdownoutlook
HaxeFoundation,Haxe
Stream-Pi,Client
AnyLogic,AnyLogic,Personal
CatnipGames,ShroudoftheAvatar
Getscreenme,Dashboard,Beta
JakobDev,jdTextEdit
yelosan,PH-UKL,HanoQRTY
trevorsandy,lpub3d
Azul,Zulu,9,JRE
LSoftTechnologies,ActiveZDelete
jbreland,uniextract
Piriform,Defraggler
z-------------,cpod
Sauerbraten,Cube2-Sauerbraten
Bitvise,SSH,Server
Bitnami,Drupal
OONI,OONI-Probe
MaestroSoft,MaestroAarsoppgjoer,2023
RussellBanks,HashHash
Muhammed87643,Funkin
Synology,ActiveBackupForBusinessAgent
DigiDNA,iMazing
Microsoft,DotNet,AspNetCore,5
EmirTunahanAlim,DeezerElectron
Ablaze,Floorp
sc0ty,SubSync
KristenMcWilliam,Nyrna
eibol,FFmpegBatchAVConverter
Japplis,AntCommander,Personal
Learnpulse,Screenpresso
ON6MU,RXSSTV
GoLang,Go
8x8,Work
WowUp,CFbeta
Denby,Calculator
GitHub,hub
WisdomSoftware,MotionGIF
AppWork,JDownloader
zeankundev,suside
XLDevelopment,UPnPWizard
OtfriedCheong,Ipe
Canonical,Ubuntu,2204
KurtZimmermann,TweakPower
AntibodySoftware,WizMouse
ICBC,SecEditCtl
FancyNode,PxCook
TrackerSoftware,PDF-XChangeEditor
Google,AndroidStudio
PLACE,IA,CS7
PopcornTime,Popcorn-Time-Ru
tumic0,GPXSee
tompscanlan,light-dark-cli-win11
arrow2nd,tokumei-player-pp
Apple,Safari
Genivia,ugrep
NBIS,MrBayes
RedHat,Podman-Desktop
PassmarkSoftware,OSFMount
Brave,Brave,Dev
cthoeing,PasswordTech
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
UniversityOfWashington,Foldit
Dio,PureCodec
Unigine,ValleyBenchmark
Google,Chrome,Dev
Mobatek,MobaXterm
Xiaomi,MiService
boostio,boostnote
NimbleThingPtyLtd,NimbleText
yelosan,PH-UKL,BuhdQRTY
Redisant,DataAssistant
UbiquitiInc,UI
Microsoft,Azure,Kubelogin
NotroDev,SkEditor+
RiotGames,LeagueOfLegends,OC1
HiBitSoftware,StartUpManager
MatthewMalensek,3RVX
BellSoft,LibericaJDK,11
Microsoft,VCRedist,2015+,x86
mvdan,shfmt
orbatschow,kontext
360,360Chrome
LSoftTechnologies,ActiveFileRecovery
BlueJTeam,BlueJ
BelgianGovernment,eIDViewer
Foxit,FoxitReader
LeeSoft,ViStart
WikidPad,WikidPad,Alpha
Nvidia,RTXVoice
LSoftTechnologies,ActiveDVDEraser
NotaryProject,Notation
Wondershare,Recoverit
UnionTech,UOSAssistant
Paulanerus,Okane
GeoGebra,Classic,5
Stacher,youtube-dl
CNRISTI,MeshLab
Kubernetes,kind
Scintilla,SciTE
RevoUninstaller,RevoUninstallerPro
TexasInstruments,TI-Nspire,CXPremiumTeacher
PrimateLabs,Geekbench,4
xinpianchang,StudioTrans
Toborek,rBiblia
RiotGames,LeagueOfLegends,TW2
zxch3n,PomodoroLogger
jstarks,npiperelay
Axure,AxureRP,10
nomic,gpt4all
Eccam,ReqView
Python,Python,3,6
VMware,HorizonClient
M-FilesCorporation,M-FilesOnline
CHIRPSoftware,CHIRP-next
ChemAxon,Marvin
AnyAssociation,Anytype
aislx,FlameLauncher
WhirlwindFX,SignalRgb
charmbracelet,glow
TIDALMusicAS,TIDAL
TUitTUWien,TUtoolbox
charmbracelet,freeze
CameronSutter,Plottr
Qingfeng,HeyboxWow
CPUID,CPU-Z,GBT
EdrawSoft,EdrawInfo
wez,atomicparsley
Motorola,MobileDrivers
Wondershare,MobileTrans
Unigine,HeavenBenchmark
MinIO,Server
BitRecover,WindowsLiveMailConverter
sedwards2009,extraterm
KDE,KDEConnect
AGFEO,AGFEODashboard
GottCode,FocusWriter
PaddiM8,kalker
WhatsApp,WhatsApp,Beta
BellSoft,LibericaJDK,16,Full
TaiStudio,Sofia
Azul,Zulu,9,JDK
Mojang,MinecraftLauncher
Microsoft,VCLibs,Desktop,14
ViviCorporation,Vivi
Heaventools,FlexHex
TexasInstruments,TIConnect
Seewo,SeewoPincoGroup
BellSoft,LibericaJRE,13,Full
Trados,TradosStudio,2022
ZeusSoftware,nGlide
Glarysoft,GlaryUtilities
solemnwarning,rehex
LSoftTechnologies,ActiveDiskImage
Hiddify,Next
Bandisoft,Bandizip
Wondershare,PDFelement,7
Microsoft,WindowsSDK,10,0,22000
workman-layout,workman
lencx,ChatGPT
Newgrounds,NewgroundsPlayer
Kubernetes,kubectl
FilenCloud,FilenSync
RamSoft,DicomProxy
den4b,Shutter
benaclejames,VRCFaceTracking
glzr-io,glazewm
ElectronicArts,Origin
BellSoft,LibericaJDK,18,Full
GnuPG,Gpg4win
RobertFFrasca,PDFKeeper
JernejSimoncic,Wget
ngudbhav,lazyType
EmbravaPtyLtd,EmbravaConnect
tecwindow,SoundTranscriber
EdrawSoft,OrgCharting
zufuliu,notepad2
TravisLane,SteamArtManager
ForgQi,biliup-app
BinaryMark,BatchImageConverter
CodeJelly,Launchy
Poly,PlantronicsHub
r12f,Rnp
awehook,BlinkMind
Carmix,HexWalk
StarFinanz,StarMoney14Deluxe
WebCatalogLtd,WebCatalog
OpenDesignAlliance,ODAFileConverter
SideQuestVR,SideQuestEasyInstaller
tbillington,kondo
Insecure,Npcap
Treexy,OmnifyHotspot
Wondershare,UniConverter,CN
PS,KubeDevDashboard
SublimeHQ,SublimeMerge,Dev
Xanthus58,RockPaperScissorsCLI
sonnylab,chatgpt
CodeOrg,MakerApp
ATNSOFT,KeyRemapper
SmartBear,SoapUI
ChefSoftware,Inspec
Jigsaw,OutlineManager
Dell,CommandUpdate,Universal
AxisCommunicationsAB,AXISVideoCaptureDriver
Evolus,Pencil
Tox,qTox
ASGARDEXMaintainers,ASGARDEX
PKI,NCALayer
MiTeC,NetworkScanner
JPersson77,LGTVCompanion
Bazwise,FolderSizeExplorer
Skillbrains,Lightshot
InfiniteInstant,KoduGameLab
Amazon,CopilotCLI
pit-ray,win-vind
IrfanSkiljan,IrfanView
Garmin,Express
DigitalExtremes,Warframe
SpencerSoft,Chess
squirreldisk,SquirrelDisk
Telerik,Fiddler,Everywhere
MicronTechnology,MicronStorageExecutive
Allen&Heath,AHMSystemManager
SagerNet,sing-box
Slonopotamus,Stevedore
Seedy-Threepio,Theseus2000
XnSoft,XnViewMP
EclipseAdoptium,Temurin,21,JRE
NordSecurity,NordVPN
Microsoft,Office
NicolasConstant,sengi
AlexKaul,Freeter
Zxilly,NotifyCli
CHMS,Behindyou
moshfeu,y2mp3
KAMITSUBAKI,KAFU
Samsung,UserManual,Q1-WinXP
wherewhere,WSATools
Jitsi,Meet
SergeySerkov,TagScanner
CiderCollective,Cider,Nightly
DeskSoft,EarthView
CircleCI,CLI
oxen-io,lokinet
Codemao,SmartEditor
XSplit,VCam
Amazon,NoSQLWorkbench
maojindao55,Etcder
pCloudAG,pCloudDrive
SAGAUserGroupAssociation,SAGAGIS
Microsoft,OneDrive,Internal,Slow
NetEase,CloudMusicXStudio
OpenEducationFoundation,OpenBoard
Suwayomi,Tachidesk-JUI
PhilipGerke,Odassey
coti,mcxstudio
dorssel,usbipd-win
Optimate,OptimateSOLIDWORKSPlugin
CozyCloud,CozyDrive,Beta
Icons8,Lunacy
WiseCleaner,WiseDuplicateFinder
creativeprojects,resticprofile
plogue,alterego
AndreasWascher,RepoZ
TableClothProject,TableCloth
TeamLidarr,Lidarr
wandersick,EnglishizeCmd
IanWalton,JellyfinMPVShim
Jabbla,SprintPlusViewer
TransposonY,GestureSign
Dreamtonics,SynthesizerVStudioBasicBeta
CaffeineInc,Caffeine
SKDataAS,ORMCore
WK,WKRadar
ovital,OmapRevitPlugin
bcssov,IronyModManager
RIA,DigiDoc4
K1DBO,slice-master-6000
brunurd,companion
SaiSandeepVaddi,TenHands
Automox,AutomoxAgent
SimonSteele,ProgrammersNotepad
LSoftTechnologies,ActiveUNERASER
Microsoft,DotNet,AspNetCore,7
Japplis,PosterFont,Light
SergeyMoskalev,CarambaSwitcher
sunzongzheng,music
AsaphaHalifa,AudioRelay
Microsoft,DirectX
JiveOff,roPresence
Douyu,DouyuLive
Codeusa,BorderlessGaming
CNRISTI,QuteMol
ChatterinoTeam,Chatterino
Microsoft,Teams
RiotGames,Valorant,BR
tastyworks,tastytrade
QuintonReeves,RedEclipse
RubyInstallerTeam,Ruby,2,6
BlenderFoundation,Blender,LTS
KoushikNaskar,InteractiveDataEditor
Google,PlayGames,Beta
CloudImperiumGames,RSILauncher
Microsoft,Azure,DataCLI
LilyPond,LilyPond,Unstable
Kamua,TinyVid
den4b,RandPass
MinhLoi,Midterm
JohannesMillan,superProductivity
Wisedu,CAT
NishkalKashyap,Quark
MiTeC,NetworkMeter
Splunk,UniversalForwarder
Futureglobe,ActiveChart
BobK4CY,Logger32
Japplis,JLearnIt
RoyalApps,RoyalTS
Zimwiki,Zim
GNU,Gforth
ojdkbuild,openjdk,14,jdk
BorisYakubchik,SimplestFileRenamer
GaijinNetwork,CRSED
RavenProject,RavenCore
Xanthus58,Stanlys_Terminal
the-sz,Malden
webrecorder,replayweb-page
UniversityofLjubljana,Orange
Famatech,AdvancedIPScanner
ESUNBank,WebATMService
sirredbeard,wslinternals
DVSTSEOOD,QOps
ESET,EndpointAntivirus
OneWare,OneWareStudio
PrimateLabs,Geekbench,6
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
VirusTotal,YARA
Gruntwork,cloud-nuke
Ghisler,TotalCommander
Microsoft,OpenSSH,Beta
SublimeHQ,SublimeMerge
Datto,WorkplaceServer
NATSAuthors,CLI
foamzou,media-get
Python,Python,3,13
Microsoft,Edge,Beta
PaodingAI,Calliper
blaadje,Todolist
CMU,CLAN
Magefile,mage
Dummerle,Rare
h3poteto,whalebird-desktop
JumpingBytes,PureSync,Personal
AdoptOpenJDK,OpenJDK,17
CapricornConsultingGmbH,Vigoon
Canon,i-SENSYS,MF4010-MF4018
isaaclevin,presencelight
TexasInstruments,TI-SmartView,MathPrint
Spatie,Ray
re-volt,RVGLLauncher
EclipseAdoptium,Temurin,21,JDK
zumoshi,BrowserSelect
the-sz,Redwood
DFRobot,Mind+
Wondershare,PDFelement,6,Pro
danstis,rmstale
win32ss,Supermium
DeskShare,FTPManagerLite
Apple,AirPort,BaseStationUpdate
SABnzbdTeam,SABnzbd
Google,Brotli
Hashicorp,Terraform
Deta,Space,CLI
OlegShparber,Zeal
Q14siX,de,WEB,DEMillionenKlick
the-sz,Banks
MonkiLabs,Notejoy
bdash-app,bdash
FastStone,Capture
surajrathod,eagluet
s8sachin,subtitler
bitbeans,SimpleDNSCrypt
Xanthus58,AfformationRequester
NirSoft,SoundVolumeView
sipgate,sipgatesoftphone
Intel,oneMKL
Jackaudio,JACK2
RiotGames,LeagueOfLegends,VN2
TravisGoodspeed,MaskROMTool
AlexandrSubbotin,Cerebro
xLightsSequencer,xLights
PeterDaveHello,TransmissionRemoteGUI
Cyotek,ColorPaletteEditor
Nostalgia-09,AeroChat
GitHub,GitHubDesktop
Stoplight,Studio
Audient,EVO
BrickLink,Studio,EarlyAccess
Trimble,SketchUp,Pro,2022
gjergj,testmyapp
baremetalsoft,baretail
RickClark,Pullp
GamaPlatform,GamaAlpha
Snijderlab,AlignCli
NirSoft,AppCrashView
SweetScape,010Memorizer
leinelissen,aeon
OpslyCloud,opsly-cli
the-sz,Auburn
KDE,kile
GNE,DualMonitorTools
SomePythonThings,ZipManager
LINQPad,LINQPad,6
Autodesk,EAGLE
svenstaro,miniserve
EclipseAdoptium,Temurin,11,JRE
MCvanderKooij,PictoSelector
FreedomScientific,JAWS,2023
secana,CertDump
BandicamCompany,Bandicut
MaximaTeam,Maxima
AcroSoftwareInc,CutePDFWriter
NirSoft,NK2Edit
MementoDB,MementoDatabaseDesktop
JetBrains,IntelliJIDEA,Community,EAP
SylvainRougeaux,Metatogger
EclipseAdoptium,Temurin,20,JRE
zokugun,MrCode
caarlos0,fork-cleaner
MichaelDiCarlo,PostyBirb
Alibaba,MiniProgramStudio
Amazon,Corretto,8
COAS,SemantaModeler
suzuki-shunsuke,circleci-config-merge
JetBrains,Toolbox
Microsoft,DotNet,Runtime,3_1
Samsung,TouchLogon
huanghongxun,HelloMinecraftLauncher
alagrede,znote
SparksCommunications,Relative
Azul,Zulu,16,JRE
Gyan,FFmpeg
Insomnia,Inso
Discord,Discord,PTB
Yubico,YubikeyManager
steventhanna,proton
indiff,QTTabBar
SKCommunications,NateOn
Wargaming,GameCenter
KDani-99,timetable
aiko-chan-ai,DiscordBotClient
fzf404,Monit
NHNCorporation,Dooray!Drive
ChemAxon,jchemdotnetapi
hluk,CopyQ
Abacus,AbaClient
NirSoft,VideoCacheView
muffinista,before-dawn
Geomitron,Bridge
MatteoRossi,iCopy
Seewo,PPTService
ITRI,QuickSECS
Gcndevelopment,GNURadio
Yubico,Piv-Tool
Bitnami,phpBB
WiseCleaner,WiseToys
BinaryMark,BatchFiles
Elgato,WaveLink
Microsoft,PIX
SteelSeries,GG
EuSoft,Dehelper
Rohde&Schwarz,SDC,IETDViewAutark
LINQPad,LINQPad,5
EclipseFoundation,TheiaBlueprint
COMPELSONLaboratories,CameraBallistics
OrangeNote,RuneBook
GoXLR-on-Linux,GoXLR-Utility
LGElectronics,LGBridge
USEPA,EPANET
Microsoft,OpenJDK,17
UweSieber,UsbDriveInfo
PassmarkSoftware,Fragger
FelixRieseberg,Windows95
jie17,electronic-gmail
NAVER,Vaccine
MisfitCode,MisfitModel3D
NDI,NDIRuntime
LuculentSystems,BluetoothBatteryMonitor
Abyss,AbyssOverlay
HiBitSoftware,HiBitUninstaller
CI010,XMinecraftLauncher
evernote,yinxiang
PRQL,prqlc
GnuWin32,GetText
CCRMA,ChucK
ForgQi,biliup-rs
YutakaSawada,MultiPar
valinet,ExplorerPatcher
TatLead,WindowsGSM
wandersick,ChMac
WowUp,Wowup
Rime,Weasel
jerrod-lankford,google-voice-desktop-app
NirSoft,DownTester
AdoptOpenJDK,OpenJDK,16
ahmetb,kubectx
PatrickMortara,WIA-Loader
BellSoft,LibericaJDK,22
Microsoft,NetMon
YichengTimes,Worktile
Ferdium,Ferdium,Nightly
MelianMiko,OpenFreebuds
EvgenyCherpak,RemoteHelperApp
Apple,DVDorCDSharing
Andrelouis,NokiaSPMIDIPlayer
Audient,Sono
BellSoft,LibericaJDK,18
AgileBits,1Password
NirSoft,AdvancedRun
WizardsoftheCoast,MTGALauncher
CentStudio,CentBrowser
mscststs,LANService
CyberCat,ADBAppControl
ShiftUp,NIKKE
UnicornSoft,UnicornHTTPS
Baxi,ServiceTool
JiroShimizu,Jw_cad
Jellyfin,Server
Huawei,QuickAppIde
Taiko2k,TauonMusicBox
KDE,digikam
RandyHollines,Objeck
Hanwha,WisenetWAVEClient
MatthijsGroen,Geppetto
CertifyTheWeb,CertifySSLManager
Taomee,Mole
Kingston,SSDManager
bl00mber,alarm-cron
EclipseAdoptium,Temurin,11,JDK
JSFoundation,Appium
dreamus,flo
wiznote,wiznotelite
xpipe-io,xpipe
YggdrasilNetwork,Yggdrasil
OpenMedia,4KTokkit
SaaSGroup,Tower
5E,5EClient
Quassel,QuasselIRC
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,msmpisdk
osk,tetr
EclipseAdoptium,Temurin,20,JDK
NetDocuments,ndOffice
Microsoft,DotNet,Runtime,Preview
NetEase,MCLauncher
Hekasoft,Backup-Restore
StellarDataRecovery,StellarExtractorforWindowsBackup
NirSoft,Volumouse
NetEase,QIYU
X2go,x2goclient
Tencent,QQ,NT
OttoZumkeller,QR-CodeReader
Wondershare,Repairit
Microsoft,Azure,StorageEmulator
NordSecurity,NordPass
EliasFotinis,DeskPins
kvakulo,switcheroo
RemixDev,deemix-gui
Wondershare,Filmora,Pro
kilian,fromscratch
Wetransform,HaleStudio
HermannSchinagl,LinkShellExtension
AnyDeskSoftwareGmbH,AnyDesk
tickstep,aliyunpan
Azul,Zulu,16,JDK
Canonical,Ubuntu,1604
AprelTech,HVManager
tsl0922,ttyd
ApacheFriends,Xampp,8,1
CrystalRich,USBSafelyRemove
PassmarkSoftware,SoundCheck
ExtendOffice,OfficeTab,Enterprise
Microsoft,WindowsAppRuntime,1,1
TechNobo,TcNoAccountSwitcher
stevencohn,OneMore
AlexanderKojevnikov,Spek
DarkfullDante,wol
Wondershare,Cropro
EuSoft,Eshelper
Microsoft,DotNet,SDK,6
Microsoft,WebDeploy
jasperapp,jasper
Google,GoogleUpdate
dangeredwolf,ModernDeck
SvenRowoldt,MidiKey2Key
SaitoGames,MageBros
BellSoft,LibericaJDK,21
Simple,TextToSpeech
KDE,Marble
winpython,winpython-pypy
HERE,OLPCLI,NATIVE
Wondershare,PDFelement,8
Kitware,ParaView,MPI
BotProductions,IconViewer
francWhite,watchex
Wondershare,Anireel
jamaljsr,Polar
JLC,EasyEDA
SoftMaker,Office,NX
pluveto,Upgit
Microsoft,OneDrive,Internal,Fast
Tencent,QiDian
tabulapdf,tabula
AOMEI,Backupper,Standard
CPUID,CPU-Z,MSI
OneGal,Viper
r12f,DivoomCli
RyanGregg,GCFScape
LegacyInteractive,Launcher
SanJin,thief
Alibaba,LightProxy
RubyInstallerTeam,Ruby,2,7
Intel,Iometer
WHONET,AMRIE
venko,ClassicGenerator
wikidot,APRSIS32
Japplis,ClipboardHistory,Pro
Kubernetes,kompose
LilithGames,Dislyte
the-sz,CPUGrabEx
Aardappel,Cube
LAIPIC,Perfoo
Japplis,ControlDashboard
Citrix,Workspace,LTSR
flxzt,rnote
Google,AndroidStudio,Canary
namazso,OpenHashTab
RiotGames,Valorant,LATAM
7zip,7zip,Alpha,exe
LeNgocKhoa,Laragon
ScreenCloud,ScreenCloudPlayer
trzsz,tssh
Concept2,Utility
Illustrate,dBpowerampCLIEncoder
Cilium,Hubble
Microsoft,WindowsAppRuntime,1,0
SimonTatham,Puzzles
Kanaries,Rath
FiloSottile,mkcert
Microsoft,RemoteDesktopClient
Fabio286,antares
Martchus,syncthingtray
MoheshwarAmarnathBiswas,UsefulToolsForWindows
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,DotNet,SDK,5
IG,IGClient
Foundry376,Mailspring
ryanbekhen,nanoproxy
Logitech,Options
Azul,Zulu,15,JRE
ryanvolz,radioconda
AderitoNeto,AfterLife
Hibbiki,Chromium
UbiquitiInc,IdentityDesktop
Scintilla,Sc1
UweSieber,UsbTreeView
OpenMedia,4KYoutubetoMP3
Kiwix,KiwixJS,Electron
gnome,Dia
Sentinel,SentinelCLI
ChefSoftware,ChefDK
DoltHub,Dolt
ntwind,VistaSwitcher
OpenTofu,Tofu,Alpha
svenstaro,genact
MilosParipovic,OneCommander
gitthermal,thermal
derrod,legendary
chaiNNer-org,chaiNNer
Nefarius,nefcon
CrashPlan,CrashPlanSMB
oleg-shilo,cs-script
Borvid,HttpMasterProfessional
Telerik,FiddlerPDFView
Rambax,SimpleTransfer
goatcorp,XIVLauncher
RiotGames,Valorant,KR
SimonG4ELI,SDR-Radio
Microsoft,OneDrive,Insiders
Meta,Zstandard
JetBrains,PhpStorm,EAP
BarryCarlyon,BarryCarlyonExtensionTools
Synology,Assistant
DigitalCreations,MaxTo
Zoom,ZoomRooms
SampTeam,samp
SweetScape,010Editor
Duplicati,Duplicati,Canary
XmacsLabs,Mogan
SamHocevar,WinCompose
AMSSoftware,PhotoCalendarCreator
Allen&Heath,CustomControlEditor
Wondershare,Filmii
mtimkovich,pipe-rename
RadioSky,RadioEyes
qotop,SpaceEngine
JackMordaunt,icnsify
JetBrains,Gateway
ExtendOffice,OfficeTab
Nvidia,ICAT
RFSpace,SpectraVue
DavidMoore,IPFilterUpdater
assnctr,unfx-proxy-checker
Newlineinteractive,NewlineassistantX689
shirowanisan,COEIROINK,GPU
TinyCraft,TinyRDM
CPUID,powerMAX
Anaconda,Miniconda3
mcmilk,7zip-zstd
Microsoft,VCRedist,2005,x64
Splashtop,SplashtopPersonal
Microsoft,SQLServerManagementStudio
Sonos,Controller
F-Secure,Freedome
Dapr,CLI,Preview
Zheguisoft,zg-ipchat
sufone,qawl
IBESoftware,HelpNDoc
KYDronePilot,SpaceEye
DISTRHO,Cardinal
CAS,ModbusScanner
Arm,ArmGnuToolchain
hello-efficiency-inc,raven-reader
Datto,CloudContinuityAgent
kmeleonbrowser,K-Meleon
Maxon,CinebenchR23
y-chan,SHAREVOX,CPU
Stoplight,Spectral
Snijderlab,Annotator
Google,JapaneseIME
Wacom,WacomTabletDriver
Valve,Steam
CubeSoft,CubePDFUtility
AMSSoftware,PhoenixFileRescue
VSCodium,VSCodium,Insiders
lstratman,easyconnect
LINQPad,LINQPad,7
Naturalsoft,NaturalReader16
SlashedIo,Inssist
UnknownSKL,Greenlight
Microsoft,VCRedist,2010,x64
Posit,rig
Insynchq,Insync
PopeenCom,ClassicVolumeMixer
g07cha,pomodoro
the-sz,Parkdale
Resplendence,MultiMon
TimVisee,ffsend
Sandboxie,Plus
terkelg,ramme
ameshkov,dnslookup
Couchbase,ServerEnterprise
fredserva,birdskitchen
Icarus,Verilog
alesimula,wsa_pacman
byCrookie,TypeCode
NewTek,NDI5Tools
ThioJoe,FullStackAIMemeGenerator
clawSoft,clawPDF
JinweiZhiguang,Lanhu,Photoshop
TaskPlays,TSWModManager
ThatOneCalculator,DiscordRPCMaker
OBSProject,obs-amd-encoder
EXPSystems,PDFreDirect
SylvainRougeaux,Echosync
TheStellaTeam,Stella
Tencent,TencentMeetingRooms
vcync,modV
Peppy,Osu!
Microsoft,DotNet,SDK,Preview
Baidu,BaiduWenku
Elastic,Winlogbeat
Microsoft,Sysinternals,BGInfo
Neux,OneMark
nashaofu,dingtalk
JLC,LCEDA,Pro
Blinue,Magpie
IELTSBRO,IELTS-PC
NirSoft,OpenedFilesView
chrismaltby,gb-studio
RussellBanks,Komac
JetBrains,CLion,EAP
Insecure,Nmap
FireDaemon,FireDaemonPro
Nextiva,NextivaONE
Foxit,PhantomPDF
GloopProgramming,Gloop
Bazel,Bazelisk
RiotGames,LeagueOfLegends,TR
Microsoft,PowerBI
JamiePine,CacheMonkey
Bluesound,BluOSController
Adobe,Cryptr
Alibaba,AliIM
TrackerSoftware,PDF-XChangeViewer
SoftMaker,FreePDF
RiotGames,LeagueOfLegends,NA
MadrasCheck,flow
xgi,houdoku
Azul,Zulu,15,JDK
MPI,ELAN
VisualSVNSoftwareLtd,VisualSVNServer
thomasnordquist,MQTT-Explorer
Vogan,TinyCodes
Aleab,Toastify
LIGHTNINGUK,ImgBurn
PrestonN,FreeTube
Cemu,Cemu,Experimental
NATSAuthors,NATSServer
EdrawSoft,EdrawProj,CN
ca,duan,tre-command
RFIDfans,PCR532
MicroSIP,MicroSIP,Lite
TaxDomeLLC,TaxDome
nektos,act
InTheLoop,LoopEmail
KellyElton,Max,Backup
Hashicorp,Vault
Xanthus58,PortalStillAlive
Japplis,AntCommander,Pro
AprelTech,PowerManager
plogue,chipspeech
Wondershare,MirrorGo
Auslogics,DiskDefrag
GoHarbor,Harbor
BinaryMark,TextToMp3Converter
GitHub,GitLFS
BelgianGovernment,Belgium-eIDmiddleware
AdGuard,AdGuardHome,Beta
Oven-sh,Bun,BaselineProfile
the-sz,Medford
HakuNeko,HakuNeko,Nightly
Timeraa,PreMiD
Giuspen,Cherrytree
Japplis,DirectoryCrop
HiroshibaKazuyuki,VOICEVOX,CPU
GodotEngine,GodotEngine,Mono
Twitch,Soundtrack
Tencent,DeskGo
AprelTech,SilentInstallBuilder,Beta
NI,ni-systemconfiguration
CPUID,CPU-Z,PHANTOM
Microsoft,WinDbg
StrawberryMusicPlayer,Strawberry
ICBC,ICBCChromeExtension
Nota,Gyazo
NirSoft,DNSLookupView
stackrox,kube-linter
hfiref0x,WinObjEx64
RyzenControllerTeam,RyzenController
Dr-Noob,cpufetch
GitHub,ClassroomAssistant
Microsoft,VSIXBootstrapper
Jsoftware,J,9,5,slim
GamaPlatform,Gama
androidWG,Corkscrew
sum1re,CaptionOCRTool
SystweakSoftware,AdvancedDiskRecovery
LacunaSoftware,WebPKI
Solidigm,StorageTool
taers232c,GAMADV-XTD3
Datadog,Agent
Microsoft,UI,Xaml,2,8
ProwiseB,V,ProwiseReflect
Tencent,COSCLI
CoatiSoftware,Sourcetrail
PointPlanck,FileBot
Kiwix,Wikivoyage
ChilliBits,CCom
OleksisFraga,PythonLauncher
Headsetapp,Headset
GPBeta,SAOUtils,2
Python,Python,3,1
mholt,archiver
KirraEnterprises,Presenter,Standard
rammichael,Textify
EFF,Certbot
fairdataihub,SODA-for-SPARC
Teradata,TeradataBaseSuite
Melvin-Abraham,Google-Assistant
Microsoft,EdgeDriver
FleetingClarityStudios,QuickFixMyPic
TopazLabs,TopazDeNoiseAI
TarakSharma,Nighthawk
icsharpcode,ILSpy
AdoptOpenJDK,OpenJDK,11
Gitea,tea
SoftwareOK,WinScan2PDF
Microsoft,Sysinternals,Strings
maygo,tockler
DaiyuuNobori,Win10Pcap
IndigoByte,DrExplain
UnifiedIntents,UnifiedRemote
jsdelivr,Globalping
RiotGames,LeagueOfLegends,BR
RedHat,VirtViewer
PortSwigger,BurpSuite,Community
BrightSign,BrightAuthorConfigurator
infinitepower18,WSASystemControl
ElstenSoftware,Astiga
Tencent,WeMeetOutlookPlugin
KraXen72,crankshaft
UB-Mannheim,TesseractOCR
CodingWondersSoftware,DISMTools,Stable
AndreWiethoff,ExactAudioCopy
FocusriteAudioEngineeringLtd,FocusriteControl
Kiwix,Wikivoyage,Electron
BellSoft,LibericaJRE,19,Full
MapleMedia,PulseSMS
Zype,Compass
BinaryFortress,ClipboardFusion
ESET,EndpointSecurity
Cloudflare,Warp
CCL,NetLogo
AshishBharadwajJ,Flawesome
Codemao,Lessons
Graebert,AresMechanical,2024
SVZsoft,GEDKeeper
Azul,Zulu,17,JRE
Oracle,VirtualBox
jamesbowden,qws
ViewSonic,myViewBoard,Whiteboard
IPEP,Scantailor-Experimental
MuhammadFareezIqmal,IIUMSchedule
HandBrake,HandBrake,CLI
Maxthon,Maxthon,5
Mooshimity,BrickHill
Microsoft,DotNet,SDK,7
TechSmith,Camtasia
Microsoft,GDK,2303
rcmaehl,WhyNotWin11
binbat,whipinto
Avanquestpdfforge,PDFCreator-Free
Tencent,qq-devtool
SillyKoalaHugs,IdleEucalytus
SourceFoundry,HackFonts
NetSarangComputer,PortX
ExpressLRS,ExpressLRS-Configurator
JesseDuffield,Lazydocker
PatrickSiegler,PrismatikUnofficial
Japplis,M2RepoCleaner
Python,Python,3,0
OK1ZIA,Tucnak
ArduinoSA,CLI
aquaproj,aqua
Qoppa,PDFStudio
GiulioSorrentino,numeronesoeminformations
TeraTermProject,teraterm5
GolangCI,golangci-lint
Seagate,SeaTools
SecurepointGmbH,SecurepointSSLVPN
mbuilov,sed
ZeroBrane,Studio
MyCloudGame,AirGame
Microsoft,WindowsVirtualDesktopBootloader
sdercolin,vlabeler
jendrikseipp,RedNotebook
Unity,Unity,2020
XINGInc,KinzakiKoharu
Tauri,create-tauri-app
