column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
PaperCutSoftware,NG
JetBrains,RubyMine
DonationCoder,ScreenshotCaptor
PicGo,PicGo,Beta
waterlan,dos2unix
goreleaser,goreleaser-pro
Kittyfisto,Tailviewer
DavidNorgren,Mine-imator
RiotGames,Valorant,EU
GauzyTech,NeatConverter
EaseUS,TodoPCTrans
DucFabulous,UltraViewer
NirSoft,AppReadWriteCounter
NickGasson,NVC
EdrawSoft,EdrawProj
brianlima,uwphook
WildfireGames,0AD
Vivaldi,Vivaldi,Snapshot
wikimedia,mwcli
Stoplight,Studio
qjfoidnh,BaiduPCS-Go
Kaitai,StructCompiler
Rohde&Schwarz,SDC,IETDViewAutarkBw
zyedidia,micro
Insynchq,Insync
Heaventools,ResourceTunerConsole
Prowise,ProwisePresenter
DarkfullDante,srtAlign
arrow2nd,tokumei-player-plus
Puppet,pdk
PlayStation,PSPlus
Kubernetes,ingress2gateway
Audient,EVO
Elcomsoft,WirelessSecurityAuditor
Microsoft,SurfaceDuoEmulator,Android11
chaiNNer-org,chaiNNer
Rhinode,TradingPaints
KaiKramer,KeyStoreExplorer
abrignoni,RLEAPP-cli
sigoden,Dufs
Sandakan,Nora
LizardByte,Sunshine
Azul,Zulu,15,JDK
Amazon,Kindle
Arm,GnuArmEmbeddedToolchain
Mirantis,Lens
Seagate,SeaTools
tsl0922,ttyd
Insecure,Npcap
CubeSoft,CubeICE
Intel,PresentMon
Japplis,AppletRunnerPro
ConceptworldCorporation,RecentX
Microsoft,DotNet,HostingBundle,6
AstroComma,AstroGrep
CliptoTeam,Clipto
OpenVPNTechnologies,OpenVPN
PaulFrazee,BeakerBrowser
Jellyfin,JellyfinMediaPlayer
Albion,Online
WiseCleaner,WiseADCleaner
SamuelTulach,VirusTotalUploader
Reptarsrage,looking-glass
valinet,ExplorerPatcher
Hubitech,Reemo
YichengTimes,Worktile
Amazon,Corretto,18
ATNSOFT,KeyRemapper
amrdeveloper,fileql
KingKongXiaoliu,VocalSharp
sprout2000,LeafView
JakobDev,jdTextEdit
Microsoft,AzureDataStudio
the-sz,CDInfo
FlipperDevicesInc,qFlipper
Paludour,Barcode2Win
Oracle,MySQL
TechSmith,Snagit,2024
ThioJoe,FullStackAIMemeGenerator
NativeInstruments,NativeAccess
BelgianGovernment,eIDViewer
Kafan,KafanInput
HamsterBase,HamsterBase,Server
Huawei,QuickAppIde
TrackerSoftware,PDF-Tools
Bilibili,Livehime
Digimezzo,Knowte
DimitriVanHeesch,Doxygen
EZBSystems,UltraISO
r12f,DivoomGateway
Rabbit-Company,Passky
RamSoft,DicomProxy
RazerInc,RazerInstaller
Gimanh,handscream
TopazLabs,TopazVideoEnhanceAI
SnailDOS,Fifo
ankurk91,GoogleChatElectron
Psenix,OverlayTimer
cangzhang,champ-r
RiotGames,LeagueOfLegends,PBE
Emurasoft,EmEditor
nkdAgility,AzureDevOpsMigrationTools,Preview
Talkdesk,Callbar
MilosParipovic,OneCommander
Fortinet,FortiClientVPN
DNSCrypt,dnscrypt-proxy
RossCarlson,VATSpy
markmckinnon,lLeappGUI
EaseUS,PartitionMaster
akeo,ie,Zadig
MuhammadFareezIqmal,IIUMSchedule
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Elcomsoft,PhoneViewer
JHMSchaars,vDos
KDE,KDiff3
CologneCodeCompany,XYplorer
SFLinux,Jami,Beta
eMule,eMule,community
DavidWheatley,fs2020-livery-manager
NCSoft,Purple
ojdkbuild,openjdk,17,jdk
Micronaut,Launch
PicoTechnology,Picoscope
PolarGoose,CoffeeBean
Microsoft,WindowsPCHealthCheck
Resilio,ResilioSync
ES-DE,EmulationStation-DE
Kubernetes,kompose
HMC,Hoerbert
agalwood,Motrix
reMarkable,reMarkableCompanionApp
OrangeDrangon,AndroidMessages,Desktop
Xiaoyaoyixia,KOOK
Ryochan7,DS4Windows
ChristianKindahl,InfraRecorder
inLuShan,Desktop
Tencent,qq-devtool
ChristianAviBulan,GlassCannon
TexasInstruments,TI-Nspire,ComputerLink
NicolasRamz,React-Explorer
PatrickMortara,WIA-Loader
Decred,Decrediton
Seewo,EasiCare
CeVIO,SatoSasara,Sing
Ablaze,Floorp
Lenovo,QuickClean
OpenMedia,4KStogram
Alibaba,AliWorkbench
snakefoot,snaketail
RicoSuter,NSwagStudio
titinko,utsu
NitrokeyGmbH,Nitrokey-App
NirSoft,NetBScanner
erickutcher,thumbcacheviewer
GoACME,lego
GianlucaPernigotto,Videomass
SamyGO,SignalChecker
TopazLabs,TopazPhotoAI
ElstenSoftware,Astiga
Microsoft,SupportAndRecoveryAssistant
WiseCleaner,WiseDataRecovery
Giorgiotani,Peazip
Microsoft,ServiceFabricRuntime
avosskuehler,viana
RoyalApps,RoyalTS,V7
Yealink,YealinkUSBConnect,CN
ntwind,VistaSwitcher
lsd-rs,lsd
Apple,AirPort,BaseStationUpdate
XINGInc,GinsakiYamato
SlackTechnologies,Slack
SAGAUserGroupAssociation,SAGAGIS
AIVOICE,KURITA
HermannSchinagl,ln
CiderCollective,Cider,Nightly
GPBeta,SAOUtils,Exp
ChasseurdeBots,Warsow
AndrewZhezherun,WinDjView
Wondershare,PDFelement,7
GNU,datamash
IDRIX,DirHash
Nadeo,TrackmaniaForeverServer
GuinpinSoft,MakeMKV
Microsoft,WindowsSDK,10,0,22621
JetBrains,Rider,EAP
FastCopy,IPMsg
jurplel,qView
JAMSoftware,TreeSize
Stardock,Start10
4gray,iptvnator
VinaySajip,PythonLauncher
aome510,spotify-player
Stenzek,DuckStation
Zettlr,Zettlr,Beta
PTRTECH,UVtools
TomWatson,BreakTimer
MaximaTeam,Maxima
dorssel,usbipd-win
assnctr,unfx-proxy-checker
BlastApps,FluentSearch
7zip,7zip,Alpha,exe
LinwoodDev,Flow,Nightly
ForgQi,biliup-rs
r12f,DivoomCli
JetBrains,GoLand,EAP
boy1dr,SpleeterGui
JAMSoftware,FileList
androidWG,Corkscrew
XnSoft,XnViewMP
Microsoft,VisualStudioCode
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ahmetb,kubens
NewzenMC,NewzenLauncher
SaitoGames,Troy2000
Kingsoft,WPSOffice
KamilSzymborski,WindowCenteringHelper
Intel,PresentMon,Console
Aserto,CLI
Segger,EmbeddedStudioARM
Microsoft,VisualStudio,2022,Professional
IrfanSkiljan,IrfanView
Twilio,Authy
NurgoSoftware,AquaSnap
Tyrrrz,DiscordChatExporter,CLI
AlDanial,Cloc
the-sz,Medford
Oracle,JDK,17
DaMtech,PasswordGenerator
mar10,stressor
Upstairs,Presty-Installer
Seedy-Threepio,Theseus2000
MichaelDiCarlo,PostyBirb
MicroSIP,MicroSIP,Lite
Docker,DockerCLI
Bazwise,FolderSizeExplorer
EclipseAdoptium,Temurin,21,JRE
Seewo,EasiCapsule
CarnegieMellonUniversity,Alice3
OpenTofu,Tofu
Python,Python,3,11
JetBrains,IntelliJIDEA,Community
QNAP,QENCDecrypter
Levitsky,FontBase
NathanielJohns,Beatdrop
Eliot,UEExplorer
TradingView,TradingViewDesktop
RiotGames,Valorant,AP
stefanprodan,timoni
Taomee,Mole
dundee,gdu
IronmanSoftware,PowerShellUniversal
MeinbergGlobal,NTP
MarkGriffiths,NetTime
Versa,MagiCut
NHI,ServiSign
Python,Python,3,9
Internxt,Drive
OnlineMediaTechnologiesLtd,AVSDiscCreator
Canonical,Multipass
FujitsuClientComputingLimited,DeskUpdate
Python,Python,3,0
GitHub,Atom
LINQPad,LINQPad,5
MiTeC,NetworkScanner
CoatiSoftware,Sourcetrail
igoogolx,lux
Heizi,HeiziFlashTools
Piriform,CCleaner
Haali,WinUtils,lswitch
JayPrall,ColorCop
Corona,Solar2D
Warrensbox,TerraformSwitcher
HydrologicEngineeringCenter,HEC-HMS
MuhammedKalkan,OpenLens
Tencent,TencentDocs
UniversityOfAmsterdam,praat
Dreamtonics,SynthesizerVStudioBasicBeta
Hashicorp,Boundary
SoftezaDevelopment,ActualUpdater
Avanquestpdfforge,PDFCreator-Professional
NetEase,InfiniteLagrange
Wondershare,DVDCreator
meshmakers,octo-cli
feugy,melodie
fhanau,Efficient-Compression-Tool
SmartSoft,SmartFTP
FirebirdProject,Firebird,4
EclipseAdoptium,Temurin,21,JDK
Yamaha,SteinbergUSBDriver
LuculentSystems,BluetoothBatteryMonitor
AntibodySoftware,WizFile
LSoftTechnologies,ActiveLiveCD
Avanquestpdfforge,PDFCreator-Terminal-Server
Elgato,4KCaptureUtility
BinaryMark,BatchFileRename
LGElectronics,SmartShare
MongoDB,Compass,Community
YS-L,csvlens
ES-Computing,EditPlus
pluveto,Upgit
Cloudflare,Warp
InTheLoop,LoopEmail,Beta
TailwindLabs,TailwindCSS
Nvidia,PhysXLegacy
BedaKosata,BKChem
XSplit,VCam
GitHub,GitLFS
MathiasSvensson,MultiCommander
martinvonz,jj
OpenEducationFoundation,OpenBoard
Illustrate,dBpowerampAACiTunesEncoder
charmbracelet,melt
theIYD,coursehunt
SimonG4ELI,WorldMap
Japplis,Decoration
jstarks,npiperelay
KatjaHoffmann,TViewer
Twitch,TwitchCLI
benaclejames,VRCFaceTracking
N0TTL,GridTracker
BiglySoftware,BiglyBT
LucasReade,OhHaiBrowser
Magefile,mage
Microsoft,Azure,InformationProtection,Viewer
MongoDB,Compass,Full
UrBackup,UrBackup,Server
Microsoft,Sysinternals,BGInfo
DJI,DJIAssistant2,ForMatrice
YaSuenag,SimpleCom
SoftMaker,Office,2024
xushengfeng,eSearch
ZetaSoftwareGmbH,ZetaResourceEditor
amitmerchant1990,electron-markdownify
Nikse,SubtitleEdit
Microsoft,Azure,DataCLI
JetBrains,dotTrace
MCvanderKooij,PictoSelector
Watfaq,PowerSession
Mozilla,Firefox
CPUID,CPU-Z
SoftMaker,Office,NX
NewCloud,ScreenCaptureRecorder
ICBC,ICBCEBankAssist
AGFEO,AGFEODashboard
FeePerfect,Feem,Beta
gmbertani,Echoes
Schuischta,SystemLoadTracker
Softerra,LDAPBrowser
Apple,ProResRAWforWindows
ChronoplexSoftware,MyFamilyTree
RiotGames,LegendsOfRuneterra,Europe
PurpleI2P,i2pd
BinaryMark,BatchImageResizer
Morningstar,MorningstarDirectPrerequisite
ClockworkMod,UniversalADBDriver
SimonTatham,Puzzles
JanJoneš,ipaSim
HiBitSoftware,StartUpManager
SebastianFelling,ToughCookies
Newgrounds,NewgroundsPlayer
JFLarvoire,Ag
luapp,Covid-19-cases-overview
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
KingsGroup,KingOfAvalon
VMware,WorkstationPlayer
the-sz,Yale
HydrologicEngineeringCenter,HEC-MetVue
ACROSSecurity,0patch
MelianMiko,OpenFreebuds
Aidex,AntiTwin,Portable
Vector000,bilive_electron
Trivia-Bot-Apps,trivia-desktop
ProsoftEngineering,DataRescue
skyfloogle,gm8x_fix
LelanceFlamer,TLFDADIDW
ProlificPublishing,MarineAquarium
nukeop,nuclear
Microsoft,PowerShell
TheZoraiz,ascii-image-converter
PopcornTime,Popcorn-Time-Ru
Japplis,Treecell
Gluon,SceneBuilder
yelosan,PH-UKL,HanoQRTY
LSoftTechnologies,ActiveDiskEditor
Microsoft,DotNet,SDK,7
RickClark,Pullp
stnkl,EverythingToolbar,Beta
MasterPackager,MasterPackagerDev
RiotGames,Valorant,BR
FerroSoftware,FtpUse
JernejSimoncic,Wget
sprout2000,Elephicon
FirebirdProject,Firebird,5
mvdan,shfmt
DeSmuMETeam,DeSmuME
UMEZAWATakeshi,UtvideoCodecSuite
Allen&Heath,AHMSystemManager
MaxDiesel,UnrealCommander
Xiaomi,MiService
WorkdayInc,PlanningforExcel
RedHat,Podman
QuadSpinner,Gaea
Microstockr,Desktopapp
VB-Audio,Voicemeeter
Posit,Quarto
OpenSight,FlashFXP
FACEITLTD,FACEITClient
Red,Red,CLI
UnrealSoftware,CS2D
Blocknetproject,Blocknet
RobinJullian,Shuttle
LacunaSoftware,WebPKI
HulubuluSoftware,AdvancedRenamer
dnSpyEx,dnSpy
GlenSawyer,MP3Gain
Gcndevelopment,GNURadio
Zoom,ZoomRooms
NirSoft,InstalledPackagesView
funnyzak,TTSNow
BinaryMark,BatchTextFileEditor
Japplis,Toolbox
GlassWire,GlassWire,Lite
NirSoft,DNSLookupView
iZotope,ProductPortal
AdGuard,AdGuard,Beta
KorigamiK,mangu
Google,AndroidStudio,Beta
Microsoft,VCRedist,2015+,x64
P403n1x87,austin
Microsoft,WindowsAppRuntime,1,0
SublimeHQ,SublimeMerge,Portable
CubeSoft,CubePDF
SagarGurtu,Lector
ChawyeHsu,Hok
Adobe,Brackets
Disservin,FastChess
SmartHoldemDAPPs,heads-tails
xiaoyifang,GoldenDict-ng
Microsoft,DotNet,AspNetCore,7
Patchdeck,Agent
MSI,Kombustor,3
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ArduinoSA,CLI
K1JT,wsjtx
Cilium,CiliumCLI
JFrog,Cli
ntwind,AltTabTer
Yuejing,Kocard
EdrawSoft,OrgCharting,CN
VentisMedia,MediaMonkey,5
z4yx,GoAuthing
PDFLabs,PDFtk,Server
BDRThermea,ServiceTool
AntibodySoftware,WizTree
Google,PlatformTools
VoyagerX,Vrew
BytecodeAlliance,Wasmtime,Portable
BellSoft,LibericaJRE,14,Full
Sandboxie,Classic
Solidigm,StorageTool
sebescudie,GammaLauncher
Microsoft,TimeTravelDebugging
MongoDB,Compass,Isolated
Sinew,Enpass
Makeblock,LaserBox
IELTSBRO,IELTS-PC
Microsoft,VCRedist,2010,x86
mlocati,GetText
marha,VcXsrv
IJHack,QtPass
Microsoft,Edge,Canary
UnicornSoft,UnicornHTTPS
DaringDevelopmentInc,Horizon
wiznote,wiznotelite
Aiursoft,Kahla
PerfectWorld,PerfectWorldArena
IObit,Uninstaller
Japplis,ClipboardHistory
ReincubateLtd,iPhoneBackupExtractorSetup
Google,PlayGames,Beta
sharkdp,pastel
ChidiWilliams,Buzz
Microsoft,VCRedist,2008,x64
DavidRector,Linkage
Huawei,HuaweiMobileCloud
Scintilla,Sc1
Tencent,QQPlayer
goatcorp,XIVLauncher
QNAP,QuDedupExtractTool
Tencent,QQImage
1zilc,FishingFunds
veeam,veeam-agent
okkosh,fnlock
Stardock,Fences
RubyInstallerTeam,RubyWithDevKit,3,1
goplus,gop
Unknown-HorizonsTeam,Unknown-Horizons
Velocidex,Velociraptor
Splunk,UniversalForwarder
erickutcher,thumbsviewer
Wondershare,InClowdz
the-sz,Seaside
CueLang,Cue
OtterBrowserTeam,OtterBrowser
Microsoft,Sysinternals,FindLinks
monsterkodi,clippo
wfunction,SwiftSearch
Samsung,WatchFaceStudio
Microsoft,VisualStudio,2022,Enterprise
ElectronicArts,Origin
KalinSetterbergDataAB,Marathon
EFF,Certbot
CloudBees,WindowsServiceWrapper
Logitech,LogiTune
csyezheng,a2fa
TeamSonarr,Sonarr
Redisant,ZooKeeperAssistant
NetEase,YoudaoNote
BinanceTech,Binance
commetchat,commet
NotionRepackaged,NotionEnhanced
Winbee,cashcash
Suwayomi,Tachidesk-Server
CherubicSoftware,SageThumbs
NZXT,CAM
Microsoft,Sysinternals,Strings
EdrawSoft,EdrawInfo,CN
SillyKoalaHugs,IdleEucalytus
BellSoft,LibericaJRE,13,Full
jasongin,nvs
Sandboxie,Plus
AtomixProductions,VirtualDJ
pedrojreis,scrumchrono
Teradata,TeradataBaseSuite
Microsoft,AppInstaller
iA,iAWriter
Spatie,Ray
ca,duan,tre-command
monsterkodi,kalk
TarakSharma,Nighthawk
Splashtop,SplashtopWiredXDisplay
Madsen,VBinDiff
hoppscotch,Hoppscotch
Microsoft,VisualStudioCode,CLI
NCHSoftware,ClassicFTP
Coq,CoqPlatform
softsyst,QIRX4
hikari-no-yume,touchHLE
Axosoft,GitKraken
NoIP,DUC
BellSoft,LibericaJRE,8,Full
ydkhatri,UnifiedLogReader
Microsoft,Sysinternals,ZoomIt
Nvidia,ICAT
TableClothProject,TableCloth
NI,ni-serial
lukehaas,RunJS
OSGeo,GeoServer
JoeyG,YTDownload
0x192,UniversalAndroidDebloaterGUI
Questrade,IQEdge
the-sz,Trion
JakobDev,jdReplace
QNAP,NetBakReplicator
Tencent,TIM
Musescore,Musescore,3
Glodon,CADReader
Maxthon,Maxthon,5
SystweakSoftware,RegCleanPro
ElectronicTeam,Flexihub
MediathekViewTeam,MediathekView
NirSoft,TurnedOnTimesView
Microsoft,Git
ByteDance,DouyinIM
AdGuard,AdGuardHome,Beta
MIT,Scratch1
Mozilla,Firefox,Nightly
solemnwarning,rehex
FocusriteAudioEngineeringLtd,FocusriteControl2
NetEase,IdentityV,CN
Ablaze,Floorp,Daylight
SmartBear,SoapUI
WHONET,AMRIE
DmitryKozhinov,IconEdit2
NI,ni-pxiplatformservices
JetBrains,LicenseService
Apple,DVDorCDSharing
CrystalLang,Crystal
Cencit,BAS21
Taozuhong,Kangaroo
succlz123,AcFun
HydrologicEngineeringCenter,HEC-EFM
Codice,PlasticSCM,CloudEdition
BellSoft,LibericaJDK,15
scottlerch,hosts-file-editor
yuccastream,tuna
ThePBone,GalaxyBudsClient
Borvid,HttpMasterExpress
BellSoft,LibericaJRE,11
RealVNC,VNCServer
WHONET,AutomationTool
OBSProject,OBSStudio,Pre-release
KST,UML,FRI
LibgenApps,LibgenDesktop
OrangeNote,RuneBook
EclipseAdoptium,Temurin,8,JDK
RARLab,WinRAR
eMClientInc,eMClient
CABS,SalesPrix
DuoSecurity,Duo2FAAuthenticationforWindows
byCrookie,TypeCode
the-sz,Nassau
Microsoft,Azure,Aztfy
RolandMelkert,LDCad
mguessan,davmail
Xidicone,AgentSVN
3TSoftwareLabs,Studio3T
the-sz,Homedale
Python,Python,3,6
AbdelrahmanBayoumi,Azkar
Wiimm,ISO
ClipTeam,ClipCC
Sky,SkyGo
Dicarne,TheCenter
Microsoft,Azure,IoTExplorer
Seewo,EasiNote3C
PushPlayLabs,Sidekick
ImageMagick,Q16-HDRI
BinaryFortress,FileSeek
Samsung,SmartView
Skillbrains,Lightshot
Fenrirthviti,obs-virtual-cam
ChenQingYu,BF
fjsoft,MyPhoneExplorer
PeterBClements,QuickPar
BinaryMark,BatchImageConverter
Kiwix,Wikivoyage,Electron
GitHub,Atom,Beta
Elcomsoft,IMPassword
FleetingClarityStudios,RipShout
aluxnimm,outlookcaldavsynchronizer
Hashicorp,Terraform,Alpha
nvisionative,nvQuickSite
DISTRHO,Cardinal
Trufflesuite,Ganache
Nvidia,GeForceNow
BellSoft,LibericaJDK,16,Full
PLACE,ONE
SoftplanSistemas,WebSigner
Yidadaa,ChatGPTNextWeb
knoopx,feeder
AMSSoftware,PhotoDiva
OpenStenoProject,Plover
ChemAxon,Marvin
Microsoft,GDK,2310
SampTeam,samp
angryziber,AngryIPScanner
HydrologicEngineeringCenter,HEC-RAS
NHNBugs,Bugs
Safing,Portmaster
Wondershare,Filmora,CN
KellyElton,Max,Backup
TinyCraft,TinyRDM
ogdesign,Eagle
AmyXun,AxGlyph
DisruptiveInnovationsSAS,BlueGriffon
GnuWin32,Grep
CenSoft,TinyTERMPlusforWeb
JackHumphries,Socially
OBSProject,obs-amd-encoder
Supernova,SupernovaPlayer
CryptoTrust,OnlyKeyApp
ScreenCloud,ScreenCloudPlayer
Tencent,QQMusic
Neux,OneMark
hickford,git-credential-oauth
CHIRPSoftware,CHIRP-legacy
StefanMalzner,Franz
xiaozhu188,electron-vue-cloud-music
ChungZH,notepanda
SylvainRougeaux,Echosync
LSoftTechnologies,ActiveISOBurner
Microsoft,ServiceFabricSDK
QNAP,ExternalRAIDManager
BookreaderUK,GBBook
Headsetapp,Headset
SpencerSoft,Chess
qier222,yesplaymusic
Coloryr,ColorMC
JamesLarus,SPIM
Tweaking4All,RenameMyTVSeries
Dell,CommandUpdate,Universal
WaveMetrics,IgorPro7
Google,Terraformer
Amazon,Chime
Sonosaurus,SonoBus
Pirinel,GitBlade
NitroSoftware,NitroPro
LittleTijn,SpookyView
RevoLand,Steam-Library-Manager
KatKoyn,KatKoynCore
aimotrens,impulsar
Qingfeng,HeyboxAccelerator
RubyInstallerTeam,RubyWithDevKit,3,2
Dmitry-Farafonov,MicSwitch
goreleaser,nfpm
PortSwigger,BurpSuite,Community
Dio,PureCodec
HandyOrg,HandyWinget-GUI
VirusTotal,VirusTotalUploader
IObit,iFunScreenshot
Alibaba,QuarkCloudDrive
L0phtHoldings,L0phtCrack
TeamProwlarr,Prowlarr
DIG,PWAutoLogin
Mirillis,SplashUltimate
PassmarkSoftware,Fragger
TELUS,BusinessConnectPhone
RayCarrot,RaymanControlPanel
JenuelOrasGanawed,BelieversSword
alexkim205,g-desktop-suite
NextDNS,NextDNS,CLI
CarstenGehling,JiraStopWatch
Eassos,DiskGenius
Amazon,Corretto,17
VirtualCable,UDSClient
iOSGods,Sideloadly
BartoszCichecki,LenovoLegionToolkit
Lenovo,LeAppStore
BelledonneCommunications,Linphone
zeankundev,suside
ReceitaFederaldoBrasil,IRPF2023
SiberSystems,RoboForm
topgrade-rs,topgrade
PlayStation,DualSenseFWUpdater
NirSoft,Volumouse
Tencent,WeType
Abacus,AbaClient
Treexy,DriverFusion
WaterbugStudios,MazeratorOld
lin-ycv,EverythingPowerToys
Admobilize,admprovider
Canonical,Ubuntu,2204
Piriform,Recuva
Bluebeam,Revu,20
Azul,Zulu,18,JRE
Gaming,Intelligence
Panic,PlaydateSDK
GAM-Team,GotYourBack
GeoGebra,GraphingCalculator
RoniLehto,LMath
NishkalKashyap,Quark
Adobe,Acrobat,Reader,64-bit
Cockos,REAPER
LSoftTechnologies,ActiveDataStudio
Alibaba,AlibabaCloudCLI
StefansTools,BowPad
PFOJEnterprisesLLC,ModernCSV
JetBrains,PhpStorm,EAP
Keboola,KeboolaCLI
Hanwha,WisenetWAVEServer
Kubernetes,minikube
LEGO,MindstormsEduEV3Classroom
Exploitox,WebRadio
XSplit,Broadcaster,PTR
BellSoft,LibericaJRE,20
VSCodium,VSCodium,Insiders
Firejox,WinSocat
RandomEngy,VidCoder,Beta
RussellBanks,HashHash
Tenable,Nessus
UCBerkeley,BOINC
PragmaTwice,proxinject
SomePythonThings,ElevenClock
Cisco,Proximity
AnthonyBeaumont,AchievementWatcher
Google,FirebaseCLI
Paragon,HFS+
GNU,Octave
ente-io,ente,CLI
PrimateLabs,Geekbench,2
ElectronicArts,EADesktop
7room,Aya
Microsoft,WindowsTerminal
wikidot,APRSIS32
Microsoft,Gaming,TAK,CLI
drakkan,SFTPGo
BellSoft,LibericaJDK,22,Full
SoftPerfect,SoftPerfectNetworkScanner
Nvidia,Omniverse
Jabra,Direct
Tencent,Foxmail
CeVIO,CeVIOAI
schollz,croc
SimAirIo,SimAirClient
Azul,Zulu,18,JDK
LilithGames,Dislyte
Yuanli,uTools
ArduinoSA,IDE,rc
JaydenDev,Catalyst
MediaArea,MediaInfo,GUI
Roku,RemoteTool
Xiaomi,MIUI+
Microsoft,OpenJDK,11
monsterkodi,kappo
CometNetwork,BitComet
IBESoftware,HelpNDoc
ZakKemble,avr-gcc
vatis-project,vAtis
JetBrains,PyCharm,Community
MITMediaLab,Scratch,3
Cisco,Webex
ArobasMusic,GuitarPro,8
JohannesMillan,superProductivity
NartacSoftwareInc,IISCryptoGUI
ForecasterCyber,Picaso
Cilium,Hubble
JetBrains,Writerside,EAP
LuanRoger,WorkOffice
Kuwo,KuwoMusic
AdGuard,dnsproxy
Devolutions,RemoteDesktopManager
Naturalsoft,NaturalReader16
codehex,Neo-cowsay
flyingpie,windows-terminal-quake
PaprikaApp,Paprika,3
Foxit,PhantomPDF,Subscription
Microsoft,WindowsSDK,10,0,20348
NDXCode,EclipseFlashTool
WK,WKRadar
ElaborateBytes,VirtualCloneDrive
SublimeHQ,SublimeMerge,Dev,Portable
EFDSoftware,HDTunePro
Microsoft,PowerToys
BellSoft,LibericaJRE,19,Full
BinaryFortress,VoiceBot
LorenCookCompany,Compute-A-Fan
JohannesPohl,UniversalRadioHacker
Approximatrix,WebFortran
NetEase,IdentityV
Microsoft,DotNet,Runtime,3_1
OpenDesignAlliance,ODAFileConverter
OpenWhisperSystems,Signal,Beta
MigrosBank,EBanking
TorProject,TorBrowser
XINGInc,AkasakiMinato
ITDevTeam,UUPMediaCreator
seerge,g-helper
Scintilla,SciTE
TopazLabs,TopazGigapixelAI
hakjav,KeyPrank
Elcomsoft,ArchivePassword
OpenShopChannel,Downloader
Ethereum,grid
Stream-Pi,Client
TGRMNSoftware,BulkRenameUtility
MSI,Kombustor,4
Apple,Safari
long-woo,12306-electron
vedantmgoyal,sheltasks-cli
CINCSoftware,Workstation
RiotGames,Valorant,LATAM
LSoftTechnologies,ActiveDiskMonitor
Wondershare,PDFelement,8
Qoppa,PDFStudio
FilenCloud,FilenSync
asdfjkl,JerryChess
Atticus64,news
gnome,Dia
CalcProgrammer1,OpenRGB
Ottomated,CrewLink
AdGuard,AdGuardVPN
Google,Perfetto
GnuWin32,Gperf
argoproj,argocd
Intel,WiFiDrivers
dotPDN,PaintDotNet
AsiasoftOnline,PlayparkDownloader
sylviiu,ezytdl
Kamua,TinyVid
suse,RancherDesktop
Twitch,Soundtrack
Microsoft,DotNet,HostingBundle,7
FrankBijnen,ExifToolGUI
FreePascal,FreePascalCompiler
fyr77,EnvyUpdate
Shure,ShurePlusMOTIV
ryanvolz,radioconda
NirSoft,NetworkOpenedFiles
PerAmundsen,AdiIRC
CiderCollective,Cider
Garmin,BaseCamp
PaulWoolcock,SyncOutlookandGooglecalendars
IDRIX,VeraCrypt
MyCloudGame,AirGameServer
TenacityTeam,Tenacity
Microsoft,Teams,Classic
CoocooFroggy,FutureRestore-GUI
aristocratos,btop4win
Lenovo,LeCloud
LGUG2Z,komokana
JoachimEibl,KDiff3
lamquangminh,EVKey
Yandex,Music
LSoftTechnologies,ActiveISOManager
Exoscale,CLI
AMSSoftware,PhoenixFileRescue
Telerik,Fiddler,Classic
CenSoft,TinyTERMEnterpriceTEServer
Coninfer,ECLiPSeCLP,7,0
BenjaminLSR,HandheldCompanion
Easeware,DriverEasy
VirusTotal,vt-cli
GitHub,hub
Dell,DisplayManager
Atlassian,Companion
SoftMaker,FlexiPDF,2022
CoolPlayLin,FastGithub
TheDocumentFoundation,LibreOffice
LianLi,LConnect3
hpjansson,Chafa
uazo,cromite
Oracle,MySQLNotifier
UZ7HO,SoundModem
Alibaba,AliMail
wangyu,BilibiliVideoDownload
ente-io,photos-desktop
GitTools,GitVersion
RoyQu,RedPanda-C++
NirSoft,NetRouteView
PenguinLabs,Cacher
EDCD,EliteDangerousMarketConnector
Microsoft,Azure,aks-engine-azurestack
Sysprogs,SmarTTY
AprelTech,PowerManager
Japplis,ScreenHighlighter,Pro
Tillitis,TKeySign
ErykRakowski,Multrin
CWEcomputerservices,GSAK
Allen&Heath,dLiveDirector
Jasmine,Nova
dxatlas,CwSkimmer
Hitencent,JisuPDFToWord
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Rohde&Schwarz,SDC,IETDViewPublish
Seewo,EasiDirector
CloudImperiumGames,RSILauncher
D4koon,WhatsappTray
FinalWire,AIDA64,Extreme
Glarysoft,FileRecoveryFree
FujiApple,Trippy
RealVNC,VNCViewer
bootandy,dust
HydrologicEngineeringCenter,HEC-ResSim
Tencent,TencentMeetingRooms
tildearrow,Furnace
JamiePine,CacheMonkey
AdoptOpenJDK,OpenJDK,14
Schniz,fnm
BookxSoftware,BookxNotePro
PaperCutSoftware,MobilityPrint
EclipseAdoptium,Temurin,19,JRE
NI,ni-daqmx
cinnyapp,cinny-desktop
RiotGames,LegendsOfRuneterra,Americas
MatthewMalensek,3RVX
Huawei,KooCLI
Couchcoding,Logbert
leinelissen,aeon
