column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
RiotGames,LeagueOfLegends,JP
Endicia,EndiciaConnect
maurizuki,O2
BiSS,WSLDiskShrinker
matchmycolor,Colibri,3
PicoTechnology,Picoscope
Microsoft,VCLibs,Desktop,14
pku,gateway
ThielickeITSolutions,TIPP10
kamranahmedse,pennywise
RossCarlson,vPilot
egoist,devdocs-desktop
Maximus5,ConEmu
SamyGO,ShellEnable
Heaventools,PEexplorer
Guru3D,Afterburner,Beta
WisdomSoftware,ScreenHunter
Igoravl,TfsCmdlets
paolosalvatori,ServiceBusExplorer
Wiesemann-Theis,USB-Redirector
BellSoft,LibericaJRE,21
Bitvise,SSH,Client
Xidicone,ZeusIDE
SonsofExiled,Arma3Sync
Evolus,Pencil
Microsoft,GDK,2303
BotProductions,IconViewer
Sky,SkyGo
SaladTechnologies,Salad
Japplis,PostOnScreen,Pro
Graebert,AresMechanical,2023
SteelSeries,SteelSeriesEngine
DelineaInc,ThycoticAgent
LilithGames,Dislyte
Steccas,ProtonClient
stevencohn,OneMore
ducaale,xh
Hashicorp,Terraform,Alpha
HagelTechnologiesLtd,DUMeter
HP,HPCMSL
BitSum,ProcessLasso,Beta
Resolume,Avenue
arjun-g,google-meet-desktop
agalwood,Motrix
AAAInternetPublishing,WTFast
KDE,KDiff3
wherewhere,WSATools
Shemnei,punktf
Bitwarden,CLI
MapleMedia,PulseSMS
TexasInstruments,TI-SmartView,TI-CollegePlus
Scorpio,stools
klaussinani,tusk
ChemAxon,jchemdotnetapi
Nextiva,NextivaONE
NextDNS,NextDNS,Desktop
iZotope,ProductPortal
Ubisoft,Connect
TradingView,TradingViewDesktop
PLACE,ONE
Samsung,WatchFaceStudio
CHIRPSoftware,CHIRP-legacy
Elcomsoft,ForensicDiskDecryptor
Tencent,COSBrowser
binbat,live777
creativeprojects,resticprofile
jbreland,uniextract
JetBrains,Writerside,EAP
Python,Python,3,5
Japplis,PostOnScreen
Prezi,PreziClassic
Microsoft,UI,Xaml,2,8
Botkind,AllwaySync
akeo,ie,Zadig
TechSmith,Snagit,2023
caarlos0,fork-cleaner
MMSOFTDesign,Pulseway
NirSoft,InsideClipboard
Japplis,VRPhotoConverter
StefanBerg,NINA
SnailDOS,SnailKM
bmatzelle,Gow
Sentry,sentry-cli
HHDSoftware,FreeHexEditorNeo
LSoftTechnologies,ActiveLiveCD
Ecks1337,RyuSAK
Microsoft,DotNet,SDK,3_1
Phoenix,TheWorld
IG,IGClient
Microsoft,DotNet,HostingBundle,5
BranchBlocks,Branch
ncyxie,Notepad-DOT-Qt
YO3DMU,PstRotator
kosay,kubetui
Keboola,KeboolaCLI
SweetScape,010Memorizer
JLC,LCEDA,Pro
Huawei,QuickAppIde
WorldofWorkflows,WorldofWorkflowsPE
Artsoft,RocksNDiamonds
YSTYLE,kaf-cli
Wisedu,CAT
ayoisaiah,focus
Rambox,Rambox,Community
DataHammer,HammerPDF
KuaiFan,DooTask
Apple,iTunes
Google,Chrome
vvvv,gamma
Safing,Portmaster
NetEase,MailMaster
Logitech,Presentation
QNAP,QuDedupExtractTool
HearthSim,HearthstoneDeckTracker
TopazLabs,TopazGigapixelAI
Dapr,CLI,Preview
GPBeta,SAOUtils,Exp
Graebert,AresMap,2023
NirSoft,NetBScanner
Azul,ZuluFX,18,JDK
JinweiZhiguang,MasterAgent
PTRTECH,UVtools
rcmaehl,MSEdgeRedirect
Exploitox,CheckIP
ChasseurdeBots,Warsow
JanProchazka,dbgate
Sonosaurus,SonoBus
ChunghwaTelecom,HiCOSClient
BrunoNova,DrMIPS
MongoDB,Compass,Community
Jisco,LoT
Garmin,BaseCamp
Robware,RVTools
Google,Talk
vivo,OfficeKit
EdrawSoft,EdrawMax,CN
Microsoft,SQLServer,2022,Developer
sandreas,tone
Bosyun,BoardMix
ThatOneCalculator,DiscordRPCMaker
DJI,DJIAssistant2,ForBatteryStation
Elcomsoft,IntuitPassword
BenHollis,PNGGauntlet
SweetScape,Hamic
"IDMComputerSolutions,Inc",UltraEdit
appmakes,Typora
seerge,g-helper
Seewo,EasiCapsule
Shure,ShurePlusMOTIV
BearWare,dk,TeamTalk5
Intel,oneMKL
sfx101,deck
A-SIT,PDF-Over
EmbravaPtyLtd,EmbravaConnect
GoodGameMods,Minion
benaclejames,VRCFaceTracking
TIDALMusicAS,TIDAL
PerAmundsen,AdiIRC
Elgato,GameCapture,4K60ProMK2
Coldlake,StellarPlayer
Gekorm,Dart,stable
zigtools,zls
NirSoft,NK2Edit
CHIRPSoftware,CHIRP-next
Mozilla,Thunderbird
TTYPlus,MTPutty
Microsoft,BotFrameworkEmulator
Seewo,EasiCare
arch1t3cht,Aegisub
ChiaNetwork,GUIforChiaBlockchain
DBVis,DBVisualizer
TeraTermProject,teraterm5
Japplis,ScreenHighlighter
WorkdayInc,PlanningforExcel
JanetLang,Janet
CodecGuide,K-LiteCodecPack,Basic
Speed-Soft,Pingt
EclipseAdoptium,Temurin,11,JRE
LoftLabs,DevPod
H2IK,JoystickGremlin
JackieLiu,NotepadsApp
Microsoft,DotNet,AspNetCore,6
LGElectronics,SmartShare
Codeusa,BorderlessGaming
Seewo,SeewoIwbAssistant
brackets-cont,brackets
Xenia,XeniaCanary
qBittorrent,qBittorrent,Beta
Microsoft,TeamMate
AnchorFree,TouchVPN
Zidoro,Pomatez
GitHub,GitLFS
eza-community,eza
MoonlightGameStreamingProject,Moonlight
YutakaSawada,MultiPar,Beta
hikari-no-yume,touchHLE
CueLang,Cue
NagleCode,PacketSender
EnarxProject,enarx
eibol,FFmpegBatchAVConverter
the-sz,CheckSum
chanplecai,smarttaskbar
DrewNaylor,guinget
Doist,Todoist
TeamRadarr,Radarr
KuRuimeng,PalmInput
OtfriedCheong,Ipe
Sogou,SogouInput
HP,PrimeVirtualCalculator
Kaseya,LiveConnect
Microsoft,WindowsTerminal,Preview
ctrl-f,userdiag
InfiniteRed,Reactotron
OSGeo,GeoServer
BoxlightCorporation,LYNXWhiteboard
Atrix,AtrixLauncher
eloston,ungoogled-chromium
SlashedIo,Inssist
IHMC,CmapTools
SomePythonThings,ElevenClock
Spatie,Ray
Lupinho,HardlinkBackup
HiroshiFuu,onecopy
roryok,poe-writer
CPUID,CPU-Z,ASR
Quassel,QuasselIRC
Ahlyab,UdemyCouponFetcher
Microsoft,VSTOR
Albion,Online
Azul,ZuluFX,21,JDK
isnetwork,ISNAutoItStudio
Logitech,SetPoint
Momento,cli
luapp,Covid-19-cases-overview
TarasovArtyom,BatteryMode
OBSProject,OBSStudio,Pre-release
TeaSpeak,TeaClient
NartacSoftwareInc,IISCryptoGUI
yourmoln,moligeek
CongusBongus,CDogsSDL
PointPlanck,FileBot
WiseCleaner,WiseProgramUninstaller
jonasmusall,texpaste
OpenGMK,GM8Decompiler,MSVC
RobertoConcepcion,MaxLauncher
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KizunaAIInc,kzn
ThomasJames,Tajpi
Artempyanykh,Marksman
GitKraken,cli
Oven-sh,Bun,Baseline
HiBitSoftware,StartUpManager
Mozilla,Firefox,Nightly
TheStellaTeam,Stella
PhotonicsTUL,PLaSK
SonicWALL,GlobalVPN
BobdaProgrammer,slik
SecurepointGmbH,SecurepointSSLVPN
ChemTableSoftware,FilesInspector
Synology,ChatClient
Wondershare,PDFelement,6
ElstenSoftware,Astiga
KOG,Elsworld,es
LSoftTechnologies,ActiveFileRecovery
HP,HPCloudRecoveryTool
Ethereum,geth
Canon,i-SENSYS,MF4010-MF4018
Tarma,PublishOrPerish
FengHe,Migi
CCTV,CBox
GaijinNetwork,Enlisted
matvelloso,electron-office-365
ItchIo,Itch
ThePyzoteam,pyzo
Redisant,RabbitMQAssistant
Kitware,ParaView,MPI
BelgianGovernment,Belgium-eIDmiddleware
iTop,iTopDataRecovery
DonationCoder,FindandRunRobot
Microsoft,Azure,StorageExplorer
Google,Chrome,Beta
Japplis,AppletRunnerPro
Microsoft,NuGet
XueyunRuiChuang,JsDesign
WereDev,Wu10Man
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Zoom,ZoomRooms
UnrealSoftware,CS2D
DavidTHOIRON,FotoSketcher
GlobalMarineNet,DfW
Jisco,VisualFamilyTree
KDE,Marble
LacyMorrow,CrossOver
Jagex,Runescape
the-sz,Bear
svenstaro,genact
Microsoft,DeploymentToolkit
jurplel,qView
BrightSign,BrightAuthor,5,0
Microsoft,WindowsPCHealthCheck
Splashtop,SplashtopWiredXDisplay
TheQucsTeam,Qucs-S
SimonSteele,ProgrammersNotepad
goreleaser,goreleaser-pro
geeksoftwareGmbH,PDF24Creator
gnome,Dia
docmirror,dev-sidecar
DXsoft,TrueTTY
Rils,TouchPortal
WinMerge,WinMerge,Beta
Mythicsoft,AgentRansack
AprelTech,HVManager
KDE,Krita
LGUG2Z,komorebi
the-sz,Seaside
MiniTool,PartitionWizard,Free
SpatiumPortae,portal
Lenovo,LeAppStore
Puppet,pdk
Unity,UnityHub
Elgato,ControlCenter
Tencent,YingYongBao
Deta,Space,CLI
Microsoft,WindowsSDK,10,0,18362
NirSoft,ResourcesExtract
LIGHTNINGUK,ImgBurn
Olivia,VIA
AlexKaul,Freeter
flyingpie,windows-terminal-quake
Free-Astro,Siril
CubeSoft,CubeICE
RamenSoftware,7+TaskbarTweaker
HyperspaceDev,HyperspaceDesktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Wiesemann-Theis,Com-PnP
NathanMoinvaziri,ExtractNow
the-sz,Richmond
RyanGregg,GCFScape
OlegShparber,Zeal
DigiPen,NitronicRush
Jahastech,NxFilter
herrlichmedia,Agantty
Gyan,FFmpeg,Shared
Bluesound,BluOSController
Baxi,ServiceTool
CPUID,CPU-Z
NTKERNEL,WireSockVPNClient
msaltnet,TViewer
nkdAgility,AzureDevOpsMigrationTools,Preview
NirSoft,VideoCacheView
SoftwareFreedomConservancy,QEMUGuestAgent
WGlunz,pstoedit
Bosyun,Pixso,CN
Jianjing,XLJSCI
ms-jpq,sad
ezwinports,make
SublimeHQ,SublimeMerge,Dev,Portable
Altap,Salamander
Ryochan7,DS4Windows
Webroot,SecureAnywhere
KellyElton,Max,Backup
LowLevelDesign,ProcessGovernor
Naturalsoft,NaturalReader16
SoftMaker,FlexiPDF,2022
LSoftTechnologies,ActiveDiskMonitor
szTheory,exifcleaner
Rizonesoft,Notepad3
BinaryMark,BatchEncodingConverter
Getscreenme,Dashboard,Beta
RedDucks,CemUI
Tencent,WeType
the-sz,NetChat
SampTeam,samp
BitSum,Coreprio
Azul,Zulu,11,JRE
Kubernetes,kompose
RussellBanks,HashHash
MisfitCode,MisfitModel3D
HydrologicEngineeringCenter,HEC-EFM
Alibaba,AliMail
SartoxOnlyGNU,Audacium
LogMeIn,GoToMeeting
Lauriethefish,QuestPatcher
Rowley,CrossWorks
RiotGames,LeagueOfLegends,PH2
FiloSottile,mkcert
Microsoft,AzureMediaServicesExplorer
Epilogue,EpilogueOperator
GielCobben,Caption
Blinue,Magpie
Smallstep,step-ca
ChrisRizzitello,BlackChocobo
GnuWin32,Tar
DJI,DJIAssistant2,FPV
LiteratureandLatte,Scrivener
ktmouk,Hackaru
Firetrust,MailWasher,Free
CheckMAL,AppCheck
Nadeo,TrackmaniaForeverServer
Fitbit,FitbitOSSimulator
byCrookie,TypeCode
IObit,DriverBooster
RabidViperProductions,AssaultCube
Japplis,SheetViewer
Hirschmann,NotebookFanControl
TheOtterlord,DeckMaster
SillyKoalaHugs,FerrariCreator
Microsoft,GDK,2403
y-chan,SHAREVOX,CPU
Twitch,TwitchCLI
ahrm,sioyek
Salesforce,sfdx-cli
BinaryMark,BiorhythmsCalculator
UnifiedIntents,UnifiedRemote
DigiDNA,iMazingProfileEditor
Microsoft,Sysinternals,ProcessMonitor
benny93,kafui
BedaKosata,BKChem
Mooshimity,BrickHill
PenguinLabs,Cacher
Telerik,Fiddler,Everywhere
y-chan,SHAREVOX
BinaryMark,BatchImages
gergelycsernak,euroscope
NI,ni-visa
Mattermost,MattermostDesktop
Tencent,QQPlayer
SeDuTec,Multisine
behringer,XAIREdit
JetBrains,CLion,EAP
NirSoft,InstalledPackagesView
Cockos,LICEcap
BellSoft,LibericaJDK,15
Hypermodules,Hyperamp
Wondershare,DemoCreator
titinko,utsu
ExpressLRS,ExpressLRS-Configurator
YaSuenag,SimpleCom
TrackerSoftware,PDF-XChangeStandard
htrb,ngraph-gtk
Microsoft,WindowsSDK,10,0,22000
netless-io,flat
CPUID,CPU-Z,GBT
FreedomScientific,JAWS,2023
WK,WKRadar
OpenMedia,4KVideoToMP3
DeSmuMETeam,DeSmuME
ProjectEnv,ProjectEnvCli
LanguageTool,LanguageToolforDesktop
Hans5958,Domino
BellSoft,LibericaJRE,15,Full
shogixyz,ShogiGUI
AMSSoftware,PhotoWorks
Tencent,WeSingLiveAssistant
RileyTestut,AltServer
RubyInstallerTeam,RubyWithDevKit,3,2
Nilesoft,Shell
ankurk91,GoogleChatElectron
Wondershare,DemoCreator,CN
Wondershare,MobileTrans
Microsoft,CLRTypesSQLServer,2019
SecuritySnares,RansomSnare
WHONET,5,6
DavidRios,Remindr
ArtifexSoftware,mutool
WisdomSoftware,MotionGIF
CPUID,powerMAX
OpenGMK,GM8Decompiler,GNU
Streamlink,Streamlink,TwitchGui
RossCarlson,VATSpy
ca,duan,tre-command
Dichromate,Browser
Splashtop,SplashtopStreamer,Deployment
Gyan,FFmpeg
TexasInstruments,TI-Nspire,ComputerLink
LSoftTechnologies,ActiveDiskEditor
LeeSoft,ViStart
XLDevelopment,UPnPWizard
Crunchyroll,MasterofGarden
CPUID,CPU-Z,MSI
PatrickMortara,WIA-Loader
EvanSu,Picocrypt
AntoineAflalo,SoundSwitch
Storj,Uplink
Allen&Heath,AHMSystemManager
Aleab,Toastify
CPUID,CPU-Z,TAICHI
1IC,BPMN-RPAStudio
RIDI,Ridibooks
KhronosGroup,VulkanSDK
veeam,veeam-agent
wahao,Electron-iGot
Microsoft,WindowsAppRuntime,1,3
XnSoft,XnConvert
Soulseek,SoulseekQt
IDRIX,DirHash
CliptoTeam,Clipto
Azul,Zulu,7,JDK
TPGi,CCA
Wondershare,Fotophire,Toolkit
Perforce,P4Merge
KurtZimmermann,HDCleaner
EDRLab,Thorium
JetBrains,IntelliJIDEA,Ultimate,EAP
ForgQi,biliup-rs
QNAP,QfinderPro
MelianMiko,OpenFreebuds
TeamSpeakSystems,TeamSpeakClient,Beta
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wondershare,Recoverit
Google,PlatformTools
DigitalScholar,Zotero
XCP-ng,Center
BitcoinCoreProject,BitcoinCore
spacelift-io,spacectl
JinweiZhiguang,Lanhu,Photoshop
EdrawSoft,EdrawProj,CN
mcmilk,7zip-zstd
winpython,winpython-dot
obsidianforensics,HindsightGUI
advancedfx,HLAE
Logitech,MyHarmony
StefanSundin,Superf4
NBIS,MrBayes
Magefile,mage
MatthijsGroen,Geppetto
Mumble,Mumble,Server
AdoptOpenJDK,OpenJDK,8
the-sz,Banks
JIAYOU,FSWT
RiotGames,Valorant,AP
AdGuard,AdGuard,Nightly
xLightsSequencer,xLights
LaurentPRenedeCotret,pandoc-plot
NewBreedSoftware,TuxPaint
BinaryMark,BatchFileEncrypt
EclipseAdoptium,Temurin,19,JDK
DWANGO,OpenToonz,Nightly
commercialhaskell,stack
kimhwan,ScreenRecorder
JoeIpson,Jellyamp
JonasJohn,RemoveEmptyDirectories
UrBackup,UrBackup,Server
DisruptiveInnovationsSAS,BlueGriffon
LINQPad,LINQPad,7
Tencent,START
CABS,SalesPrix
fairdataihub,FAIRshare
robinovitch61,webtoon-dl
muesli,duf
OpenMedia,4KStogram
FocusriteAudioEngineeringLtd,FocusriteControl2
ngudbhav,TriCo
BinaryFortress,DisplayFusion
PDQ,Deploy
KuGou,gejigeji
MysteriumNetwork,Mysterium
Lenovo,DockManager
EclipseAdoptium,Temurin,8,JRE
echocat,watch
thamara,time-to-leave
Heroku,HerokuCLI
PurpleI2P,i2pd
Snijderlab,Annotator
sylikc,JPEGView
Posit,rig
DWANGO,NAIR,experimental
GNU,datamash
Microsoft,VisualStudio,Locator
BitSum,ParkControl
JetBrains,DataSpell
Trigone,SystemMonitor
variar,klogg
NISZ,KEAASZ
ApeCloud,kbcli
voidtools,Everything,Lite
MetaGeek,inSSIDer
OpenRPAApS,OpenRPA
Devolutions,Workspace
CleverFiles,DiskDrill
Azul,Zulu,15,JRE
Neotys,NeoLoad
IBM,SemeruRuntimeOpenEdition,JRE
Stoplight,Prism
Nevcairiel,LAVFilters
Julialang,Julia,LTS
Git,MinGit
Blocknetproject,Blocknet
mb21,panwriter
RedHat,OpenShift-Client
Gainward,EXPERTool
SebastianEwert,RapidCRC
tbillington,kondo
Ability,AbilityOffice,8,Professional
XIU2,CloudflareSpeedTest
PaddiM8,kalker
Tencent,EDULite
NamecoinProject,Electrum-NMC
the-sz,Quartz
ngudbhav,Webkiosk-Wrapper
Avangelista,CowabungaLite
NOWTV,NOWTVPlayer
TUitTUWien,TUtoolbox
Intel,PresentMon
Elgato,GameCapture,HD
MichalStrehovsky,bflat
clawSoft,clawPDF
Gimanh,handscream
CPUID,CPU-Z,PHANTOM
drscaon,OneLeft
Lilith,RiseofKingdoms
Secret,Chat
calendulish,SteamToolsNG
MSI,Kombustor,2
Tillitis,TKeySign
CrystalDewWorld,CrystalDiskMark
Wondershare,Mockitt,CN
Iriun,IriunVR
MinhLoi,Midterm
PatrickSiegler,PrismatikUnofficial
lsd-rs,lsd
JetBrains,Toolbox
Graebert,AresMechanical,2024
IObit,iFunScreenRecorder
Samsung,AllShare
OpenStenoProject,Plover
BellSoft,LibericaJRE,18,Full
Kaedei,Dandanplay
SimonTatham,Puzzles
theIYD,coursehunt
GoTo,GoToAssistAgentDesktopConsole
K1DBO,slice-master-6000
WilhelmHappe,NetRadio
RaynerSec,Hyper-V-Switch
Microsoft,ServiceFabricRuntime
ExclaimerLtd,CloudSignatureUpdateAgent
mmanela,markdownoutlook
RoyShilkrot,obs-backgroundremoval
Kuro,Mery
Microsoft,DotNet,DesktopRuntime,Preview
DJI,DJIAssistant2,ForMavic
Fly-io,flyctl
Telerik,Fiddler,Classic
GNE,DualMonitorTools
Logitech,LogiBolt
NI,ni-daqmx
NirSoft,TcpLogView
stnkl,EverythingToolbar
Japplis,SheetStats
Bazwise,FolderSizeExplorer
ByteDance,Douyin
Stenzek,DuckStation
Liquit,Workspace,Agent
LeadDeskLtd,LeadDesk
Tonec,InternetDownloadManager
SavardSoftware,TurboTop
ByteDance,StreamingTool
tldr-pages,tlrc
tsl0922,ImPlay
Dio,PureCodec
den4b,RandPass
FinalWire,AIDA64,Engineer
audiorouterdev,audio-router
Microsoft,VCRedist,2012,x64
DucFabulous,UltraViewer
vividos,winLAME
TechSmith,Snagit,2024
JanGrzegorowski,TimeSeriesAdmin
NVAccess,NVDA
Nbc66,VTFEditReloaded
Morningstar,MorningstarDirectPrerequisite
Telegram,Unigram
SuperCuber,dotter
Elastic,Winlogbeat
Initex,YogaDNS
TominLab,WonderPen
funnyzak,TTSNow
Firejox,WinSocat
Sogou,SogouInputSkinEditor
KurtisLiggett,SimpleIPConfig
VoyagerX,Vrew
JetBrains,Hub
jeffvli,Feishin
NirSoft,OpenedFilesView
LeGitHubDeTai,AnimeBack
PowTools,FileShredder
MndpTray,Core
VNGCorp,Zalo
Prusa3D,PrusaSlicer
WisdomSoftware,MotionStudio
ameshkov,dnslookup
RonyShapiro,PasswordSafe
MaximaTeam,Maxima
ovito,ovito-pro
iQIYI,GeePlayer
the-sz,PortScan
YetAnotherPomodoroApp,YAPA2
Prog,ProgDVB,Free
nkdAgility,AzureDevOpsMigrationTools
PopcornTime,Popcorn-Time-Ru
Datadog,Agent
JRiver,MediaCenter
katahiromz,RisohEditor
Maxon,CinebenchR23
sebastianstoff,orbitron
Microsoft,OpenJDK,21
TamsosVardu,RenPyCheatGenerator
LesFerch,WinSetView
pit-ray,win-vind
JiroShimizu,Jw_cad
staniel359,muffon
Boxstar,DeepVocalToolBox
IBESoftware,HelpNDoc
ownCloud,ownCloudDesktop
weolar,xpchrome
n0-computer,sendme
JasonWei512,code-radio-cli
TexasInstruments,TI-Nspire,CXCASStudent
qotop,SpaceEngine
UniversityOfAmsterdam,praat
Gruntwork,cloud-nuke
tickstep,cloudpan189-go
PS,KubeDevDashboard
jely2002,youtube-dl-gui
NirSoft,AppCrashView
Vertexshare,WebpConverter
Unigine,HeavenBenchmark
HydrologicEngineeringCenter,HEC-DSSVue
ClipTeam,ClipCC
swim2sun,migu-music-dl
NirSoft,SoundVolumeView
NirSoft,ChromeCacheView
ON6MU,RXSSTV
wikidot,APRSIS32
EclipseAdoptium,Temurin,17,JDK
floating,frame
Stanford,Protege
Recoupler,AudioBookConverter
Abdelrhman-AK,WinPaletter
Simon511000,CitycraftLauncher
Cisco,CiscoWebexMeetings
Bitnami,Drupal
Google,QuickShare
Ryujinx,Ryujinx,Ava
Google,GoogleUpdate
FocusriteAudioEngineeringLtd,FocusriteControl
jstarks,npiperelay
Antutu,AntutuBenchmark
Bosyun,BoardMix,CN
Azul,Zulu,20,JDK
FleetingClarityStudios,RipShout
VB-Audio,Voicemeeter,Potato
CoolPlayLin,Installer,LANDrop
ali50m,AddCurrentPath
ProjectEnv,ProjectEnvShell
XnSoft,XnView,Classic
Microsoft,bitsmanager
Microsoft,DotNet,HostingBundle,Preview
PDFLabs,PDFtk,Free
Samsung,DeX
Tencent,WeSing
GeoGebra,CalculatorSuite
Microsoft,DevProxy,Beta
SandroMani,gImageReader
PeterBienstman,Mnemosyne
LiErHeXun,Quicker
Azul,Zulu,8,JRE
mtkennerly,shawl
i2p,firefox
GianlucaPernigotto,Videomass
IronmanSoftware,PowerShellUniversal,Desktop
EdrawSoft,ViewerComponent,Excel
Aardappel,Cube
SillyKoalaHugs,TheFreezingKoala
haskell,cabal
azure06,clips
SoftwareOK,Q-Dir
KoalaBear84,OpenDirectoryDownloader
GuinpinSoft,MakeMKV
Proton,ProtonMailBridge
PopeenCom,ClassicVolumeMixer
ErykRakowski,Multrin
Microsoft,WindowsADK
vedantmgoyal,sheltasks-cli
Rime,Weasel
rickbutton,workspacer,beta
ClockworkMod,UniversalADBDriver
MikeFarah,yq
trazyn,weweChat
Mikrotik,TheDude
Zoom,ZoomOutlookPlugin
Microsoft,BingWallpaper
tanuki-,tanuki-dr4
SURF,eduVPNClient
Seewo,SeewoFileTransfer
charmbracelet,melt
KDE,KritaShellExtension
Microsoft,WindowsSDK,10,0,20348
Python,Launcher
CGSecurity,TestDisk
DFRobot,Mind+
trevorsandy,lpub3d
Japplis,ClipboardHistory,Pro
JetBrains,Rider
HydrologicEngineeringCenter,HEC-ResSim
Resplendence,LatencyMon
Microsoft,WindowsInstallationAssistant
CosmoX,Lepton
Martevax,TitulkyCom
Vercel,Hyper
gopass,gopass-jsonapi
LacunaSoftware,WebPKI
Q14siX,de,VokabularWAV-Maker
ojdkbuild,openjdk,17,jre
Azul,Zulu,6,JDK
BinaryMark,RandomNumberGenerator
Coq,CoqPlatform,Beta
RiotGames,LeagueOfLegends,KR
qarmin,czkawka,cli
DW,Spectrum,Client
gileli121,windowtop
Paragon,LinuxFileSystems
Smile,TextExpander
Jabbla,SprintPlusViewer
CKingX,haveibeenpwned
Microsoft,VisualStudio,ConfigFinder
Brave,Brave,Nightly
Elastic,Elasticsearch
TravisLane,SteamArtManager
Mamba,Micromamba
YendisEntertainment,KrunkerClient
dynobo,NormCap
HydrologicEngineeringCenter,HEC-EFMPlotter
Admobilize,AdMobilize,DesktopUI
jziolkowski,tdm
Wondershare,DVDCreator
JohannesPohl,UniversalRadioHacker
CarstenGehling,JiraStopWatch
equalsraf,win32yank
Rambax,SimpleTransfer
JAMSoftware,TreeSize,Free
LeeSoft,ViPad
vatis-project,vAtis
nektos,act
OxfordUniversityPressELT,OxfordLearnersBookshelf
NitroSoftware,NitroPro
Microsoft,SQLServerManagementStudio
Line6,Line6Central
DiskInternals,LinuxReader
THS,THS,Hevo
MedalB,V,Medal
TeraTermProject,teraterm
JernejSimoncic,Wget
Nexova,UpdateHub
SEA,OssAccess
JetBrains,Rider,EAP
MCvanderKooij,PictoSelector
Brave,Brave,Dev
Eziriz,DotNetReactor
FACEITLTD,FACEITAC
intxcc,pyaudio
JGraph,Draw
Paragon,ParagonBackupRecoveryCE
DelineaInc,ThycoticLocalSecurityAgent
BellSoft,LibericaJDK,16
Hitencent,JisuPDF
ProtonTechnologies,ProtonVPN
TrustedRu,CryptoARMGOST
inPixio,inPixioPhotoStudio
VMware,WorkstationPlayer
Ethereum,grid
Rustlang,Rust,GNU
JetBrains,MPS
Ferdium,Ferdium,Beta
JFLarvoire,Ag
the-sz,SpyEx
mikf,gallery-dl
JetBrains,Aqua,Preview
PFOJEnterprisesLLC,ModernCSV
matvelloso,electron-office-consumer
Mozilla,Firefox,ESR
Cyanfish,NAPS2
MKLabs,StarUML
MyHeritage,FamilyTreeBuilder
Apache,Groovy,2,5
Sonos,S1Controller
Wargaming,GameCenter
dxatlas,CwSkimmer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PawelPsztyc,AdvancedRestClient
JinweiZhiguang,Lanhu,Axure
"CursorAI,Inc",Cursor
MaxBQb,BulkStartStop
Highresolution,X-MouseButtonControl
SlackTechnologies,Slack,Beta
DoltHub,Dolt
SparkLabs,Viscosity
iFlytek,iFlyNote
RandyRants,SharpKeys
XINGInc,MidorizakiKasumi
TexasInstruments,TI-Nspire,CXPremiumTeacher
koalaman,shellcheck
Baidu,SwanIDE
2dust,v2rayN
the-sz,Bennett
Nova_Max,XBatteryStatus
MartinKinkelin,RoboMirror
zafaco,Breitbandmessung
Microsoft,OneDrive,Internal,Slow
FelixRieseberg,Windows95
bloodrock,pkg-config-lite
TheDocumentFoundation,LibreOffice
LSoftTechnologies,ActiveDVDEraser
dbrgn,tealdeer
TopalaSoftwareSolutions,SIW
UMEZAWATakeshi,UtvideoCodecSuite
JetBrains,IntelliJIDEA,Ultimate
BandicamCompany,Bandicut
MacPaw,Encrypto
RichardsonSoftware,RazorSQL
IngoRuhnke,Pingus
dorssel,usbipd-win
UCloud,US3Browser
OctopusDeploy,Server
Mozilla,GeckoDriver
cuiocean,zyplayer
GaijinNetwork,CRSED
Microsoft,VCRedist,2005,x86
Microsoft,ServiceFabricSDK
MisfitCode,MisfitModel3D,dev
Python,Python,3,13
aandrew-me,ytDownloader
JetBrains,FleetLauncher,Preview
c3er,mdview
iamscottxu,obs-rtspserver
meew0,Lion
ThePokemonCompany,PokemonTCGOnline
Splashtop,SplashtopPersonal
Prusa3D,PrusaSlicer,Alpha
DownloadHelper,VdhCoApp
blaadje,Todolist
JetBrains,dotUltimate
Wondershare,Recoverit,CN
BytecodeAlliance,Wasmtime
NetEase,Lingxi
CodingWondersSoftware,DISMTools,Stable
Microsoft,OneDrive,Insiders
QGIS,QField
Microsoft,Bicep
Huawei,HuaweiBrowser
OleguerLlopart,OpenComic
uw-labs,BloomRPC
Sogou,SogouWBInput
sharkdp,insect
7S2P,Effie,CN
jfarley218,itunesbackup
Opera,Opera,Beta
RawTherapee,RawTherapee,Dev
YO3DMU,PstRotatorAz
Microsoft,DotNet,UninstallTool
Hashicorp,Waypoint
Giuspen,Cherrytree
AderitoNeto,AfterLife
SystweakSoftware,AdvancedSystemOptimizer
RiotGames,LeagueOfLegends,TR
ajeetdsouza,zoxide
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Xiaomi,MiService
FleetingClarityStudios,QuickFixMyPic
RazerInc,RazerInstaller
MuhammadFareezIqmal,IIUMSchedule
Resplendence,SanityCheck
SomePythonThings,WingetUIStore
