column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
PrimateLabs,Geekbench,3
Microsoft,OpenJDK,16
secana,CertDump
Stardock,Start11
Mathpix,MathpixSnippingTool
Falcosoft,SoundfontMidiPlayer
pedrojreis,scrumchrono
Camunda,Modeler
eliboa,TegraRcmGUI
CWEcomputerservices,GSAK
RandomEngy,VidCoder,Beta
OtfriedCheong,Ipe
clawSoft,clawPDF
Cisco,ChezScheme
FujiApple,Trippy
Seewo,SeewoFileTransfer
gumengyu,vplayer-next
MiTeC,JsonViewer
liberodark,ODrive
dustinblackman,oatmeal
ExclaimerLtd,CloudSignatureUpdateAgent
TheStellaTeam,Stella
Microsoft,WingetCreate
BrickLink,Studio,EarlyAccess
RandyHollines,Objeck
Alibaba,DingTalk
VSDC,Editor
BinaryMark,BatchImageConverter
Vertexshare,WebpConverter
FerroSoftware,FtpUse
RiotGames,Valorant,NA
GaijinNetwork,Crossout
Notro,SkEditor
REDModding,WolvenKit,Nightly
BinaryMark,BatchTextFileEditor
kmeleonbrowser,K-Meleon
tanshuai,alphabiz
TigerVNCproject,TigerVNC,Nightly
Python,Python,3,0
Safing,Portmaster
PopcornTime,Popcorn-Time-Ru
PaprikaApp,Paprika,3
Ablaze,Floorp,Daylight
GNU,Octave
PrimateLabs,Geekbench,4
NirSoft,TcpLogView
den4b,Colors
ChilliBits,ComposeGenerator
FlaxEngine,Flax
NewTek,NDI5Tools
schollz,croc
LSoftTechnologies,UNFORMAT
ATNSOFT,KeyManager
mentebinaria,retoolkit
Bandisoft,Honeyview
sqlectron,sqlectron-gui
KalinSetterbergDataAB,Marathon
Microsoft,DotNet,Runtime,7
markmckinnon,cLeapp
StefansTools,SKTimeStamp
Nulana,Remotix
Azul,Zulu,7,JRE
LSoftTechnologies,ActiveFileRecovery
OV2,RapidCRCUnicode
Iterative,DVC
ScreenCloud,ScreenCloudPlayer
Seewo,EasiCapsule
Aerosoft,One
AHS,KoharuRikka
OpenMedia,4KVideoDownloaderPlus
Paragon,LinuxFileSystems
TheGoddessInari,Hamsket
Salesforce,sfdx-cli
PascalBerger,MSIXCommander
Puppet,puppet-bolt
SergeyMoskalev,CarambaSwitcher
GNE,DualMonitorTools
Wiesemann-Theis,Com-Legacy
Azul,Zulu,16,JDK
Graebert,AresMechanical,2024
Aserto,Topaz
QMK,QMKToolbox
BinaryMark,BatchFiles
Paessler,PRTGDesktop
Proton,ProtonPass
LSoftTechnologies,ActivePartitionRecovery
Wondershare,PDFelement,10
EagleDynamics,DCSWorldOpenBeta
Eassos,EassosRecovery
Line6,Line6Central
jfarley218,itunesbackup
JetBrains,Space
Makeblock,LaserBox,mCreate
A-SIT,PDF-Over
Decred,Decrediton
RubyInstallerTeam,Ruby,3,0
Cyanfish,NAPS2,Prerelease
Stream-Pi,Client
winpython,winpython-dot
thomasnordquist,MQTT-Explorer
JavaLikeScript,LuaJLS
TechNobo,TcNoAccountSwitcher
hluk,CopyQ
Geomitron,Bridge
ULAB,PaintAid
Tgstation,Server
Teraskull,PyDebloatX
DigitalVolcanoSoftware,DuplicateCleaner,Pro
OliverSchwendener,ueli
NirSoft,WifiInfoView
Rabbit-Company,Passky
CologneCodeCompany,XYplorerPortable
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CaddyServer,Caddy
ProtonTechnologies,ProtonVPN
SamuelTulach,VirusTotalUploader
AutoIt,SciTE4AutoIt3
ThatOneCalculator,DiscordRPCMaker
BellSoft,LibericaJDK,17,Full
Blueberry,FlashbackExpress
iFlytek,iFlyDocs
DarkfullDante,srtAlign
IBM,SemeruRuntimeOpenEdition,JDK,8
SystweakSoftware,DuplicateMusicFixer
Apple,ProResRAWforWindows
TrackerSoftware,PDF-Tools
XueyunRuiChuang,JsDesignAgent
DaiyuuNobori,Win10Pcap
Madsen,VBinDiff
MarcEspinSanz,GravitonEditor
naaive,Orange
Bambulab,Bambustudio
Japplis,DesktopWatchmaker,Widget
OpenJS,NodeJS,LTS
SuperCuber,dotter
GamaPlatform,Gama
DigitalOcean,Doctl
Keysight,PathWaveLicenseManager
swim2sun,migu-music-dl
Microsoft,Azure,StorageExplorer
ngudbhav,Webkiosk-Wrapper
kerinlin,OrangePlayer
NealArundale,AisDecoder
maojindao55,Etcder
HMC,Hoerbert
KirillOsenkov,MSBuildStructuredLogViewer
Hexandcube,DesktopIconToggle
SoftFever,OrcaSlicer
FancyNode,PxCook
TomHudson,gron
PowerSoftware,AnyBurn
WinSCP,WinSCP,RC
IGGInc,Doomsday
Arks-Layer,PSO2Tweaker
wandersick,EnglishizeCmd
JetBrains,WebStorm,EAP
mlocati,GetText
zufuliu,notepad2
Icons8,Lunacy
blueedge,win11react
Nvidia,Broadcast
BellSoft,LibericaJDK,21,Full
DaMtech,PasswordGenerator
PDFLabs,PDFtk,Free
GenericMappingTools,gmt
JinweiZhiguang,MasterGo
LilyPond,LilyPond,Unstable
BinaryFortress,ClipboardFusion
vividos,winLAME
terreng,SimpleWebServer
WereDev,Wu10Man
gptscript-ai,gptscript
CiderCollective,Cider,Nightly
vim,vim,nightly
Elcomsoft,SagePassword
NathanOsman,NitroShare
GDATA,TypeRefHasher
Soneliem,WAIUA
NitrokeyGmbH,Nitropy
Lexicool,Lexibar,EL
Amazon,Games
splode,pomotroid
SeDuTec,AudioAnalyser
Graphcool,GraphQLPlayground
TheDocumentFoundation,LibreOffice,LTS
Airspy,AdsbSpy
Nextcloud,NextcloudDesktop
GnuPG,Gpg4win
ImageLine,FLStudio
JHMSchaars,vDos
XIU2,CloudflareSpeedTest
timche,gmail-desktop
stacklok,minder
Igoravl,TfsCmdlets
M2Team,NanaZip
IObit,IObitSysInfo
BinaryMark,BatchFileSplitJoin
tabulapdf,tabula
maygo,tockler
Oven-sh,Bun,BaselineProfile
EdrawSoft,EdrawProj
NetEase,CloudMusic
Henry++,simplewall
daltonmenezes,electron-screen-recorder
Steunebrink,CHKCPU
tickstep,cloudpan189-go
CactusNetwork,CactusBlockchainGUI
IngoRuhnke,Pingus
AcoustID,Chromaprint
Oracle,JDK,20
Japplis,TreeDataExplorer
LN-Zap,zap
Eigenmiao,Rickrack
DimisAIO,DindeGDPS
KYDronePilot,SpaceEye
ExtendOffice,OfficeTab,Enterprise
Toit,Jaguar
Andrelouis,NokiaSPMIDIPlayer
Fitbit,FitbitOSSimulator
DH2iCompany,DxEnterprise
Ability,AbilityOffice,10,Professional
daynix,UsbDk
EvanCzaplicki,Elm
MTSD,AllDup
SourceGear,DiffMerge
TamsosVardu,RenPyCheatGenerator
BellSoft,LibericaJRE,11
Prusa3D,PrusaSlicer
indiff,QTTabBar
DelugeTeam,DelugeBeta
lycheeverse,lychee
orbatschow,kontext
JanJoneš,ipaSim
subhra74,XtremeDownloadManager
ArobasMusic,GuitarPro,7
TypingInnovationGroup,TypingMaster
Kingdee,CloudHub
SimpleLedger,ElectronCashSLP
RiotGames,LeagueOfLegends,PH2
Velocidex,Velociraptor
swiftyapp,swifty
Microsoft,DotNet,SDK,8
Xidicone,AgentGit
LuculentSystems,BluetoothTweaker
Fiorilli,FiorilliWebExtensionClient
pku,gateway
Stackers,Stack
RescueTime,DesktopApp
Wondershare,PDFelement,7
Microsoft,WindowsADK
Microsoft,SupportAndRecoveryAssistant
MongoDB,Server
Logitech,LogiTune
Boxstar,DeepVocalToolBox
115,115Chrome
RawTherapee,RawTherapee,Dev
Erlang,ErlangOTP
Pulsar-Edit,Pulsar
Jsoftware,J,9,4
hfiref0x,WinObjEx64
DaCosySheeep,FactDownloader
OSGeo,QGIS
UniversityOfWashington,Foldit
ESET,Security
WiseCleaner,WiseGameBooster
JetBrains,YouTrack
Dreamtonics,SynthesizerVStudioBasicBeta
WixToolset,AdditionalTools
Sauerbraten,Cube2-Sauerbraten
SublimeHQ,SublimeText,4,Dev
QNAP,Qsirch
Rime,Weasel
BinaryMark,BatchImageWatermarker
Snowflake,OdbcDriver
Modeliosoft,Modelio
Tencent,WeMeetOutlookPlugin
SamuelElliott,NintendoSwitchOnline
DisplayLink,GraphicsDriver
Figma,FigmaAgent
Qingfeng,HeyboxWow
Elgato,EpocCam
Maximus5,ConEmu
CHIRPSoftware,CHIRP-next
Crintsoft,MiniLyrics
Mooshimity,BrickHill
EQAditu,AdvancedCombatTracker
Algoryx,Algodoo
NirSoft,InstalledPackagesView
OxfordUniversityPressELT,OxfordLearnersBookshelf
iQIYI,GeePlayer
P-StSoftware,WinSSHTerm
JetBrains,Toolbox
Elgato,CameraHub
Azul,Zulu,16,JRE
CKingX,haveibeenpwned
JackMordaunt,icnsify
JetBrains,IntelliJIDEA,Community
EdrawSoft,ViewerComponent,PDF
CodecGuide,K-LiteCodecPack,Mega
fredserva,birdskitchen
ultrapico,expresso
COVERCorp,Holoearth
spacedrive,Spacedrive
the-sz,SkypeFocusFix
erikbra,grate
OlegDanilov,RapidEnvironmentEditor
EmoteInteractive,RemoteMouse
LSoftTechnologies,ActiveDiskMonitor
FelipeSantos,ClipboardSync
SampTeam,samp
RiotGames,LeagueOfLegends,TH2
AdoptOpenJDK,OpenJDK,16
NicoJeskeIT,MasterVolumeSync
TUitTUWien,TUtoolbox
Microsoft,Promptflow
Duplicati,Duplicati,Canary
SoroushChehresa,UnsplashWallpapers
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Lansweeper,LsAgent
Apple,DVDorCDSharing
SweetScape,010Editor
MitSoft,Signa
csyezheng,a2fa
SatoshiLabs,TrezorBridge
360,PalmInput
AnyLogic,AnyLogic,University
GOMLab,GOMPlayer
AHS,TsurumakiMakiJPN
KN4CRD,JS8Call
Stenzek,DuckStation
Firetrust,MailWasher,Pro
LopeSoft,FileMenuTools
SaltStack,SaltMinion
OpenVPNTechnologies,OpenVPN
matchmycolor,ColibriBeta
Mozilla,SOPS
krishisrani,appel
Microsoft,Azure,StorageEmulator
CloudFoundry,CLI,v8
linepod,linepodlauncher
bornova,numara
calendulish,SteamToolsNG
Corsair,iCUE,3
Amazon,FireDevicesDriver
WowUp,Beta
SoftDeluxe,FreeDownloadManager
ITDevTeam,UUPMediaCreator
HiBitSoftware,HiBitUninstaller
ServerData,Elevate
BranchBlocks,Branch
GitHub,cli
Splashtop,SplashtopStreamer
Silicondust,HDHomeRun
YoYoGames,GameMaker,Studio,2
BellSoft,LibericaJDK,15,Full
Insomnia,Inso
Oracle,JDK,17
JayPrall,ColorCop
GaoYoubo,HexoClient
g07cha,pomodoro
taers232c,GAMADV-XTD3
LeNgocKhoa,Laragon
ChrisBagwell,SoX
Sigil-Ebook,Sigil
HetznerCloud,CLI
DBVis,DBVisualizer
iTop,iTopDataRecovery
MichaelTippach,ASIO4ALL
AmericanRadioRelayLeague,TrustedQSL
SKCommunications,NateOn
bbatistadaniel,autoclicker
Cisco,Webex
SystweakSoftware,DuplicatePhotosFixerPro
Tencent,QiDian
Suwayomi,Tachidesk-Sorayomi
MongoDB,Compass,Isolated
Mega,MEGASync
Resplendence,Undeluxe
Azul,Zulu,22,JDK
LovettSoftware,MyMoney,Net
PixelSoft,ChimeralandSEA
MatthewMalensek,3RVX
Corsair,iCUE,4
Sangoma,Zulu
Brows,App
Donkz,RemoteDesktopPlus
the-sz,Newfield
Toggl,TogglTrack
ATNSOFT,KeyRemapper
Microsoft,devtunnel
UnionTech,UOSAssistant
Elgato,StreamDeck
pnpm,pnpm,preview
RobertFFrasca,PDFKeeper
ESUNBank,WebATMService
LiTang,QianJi
asdfjkl,JerryChess
CondaForge,Miniforge3
Twitch,Soundtrack
WowUp,Wowup
mpv,net
Bluebeam,Revu,21
jsdelivr,Globalping
COAS,SemantaModeler
KDE,Marble
EclipseAdoptium,Temurin,20,JDK
Jabra,Direct
YABE,YetAnotherBacnetExplorer
SnailDOS,SnailKM
hello-efficiency-inc,raven-reader
ActiveState,KomodoEdit
LianLi,LConnect3
martinchrzan,ColorPicker
InfiniteInstant,KoduGameLab
Seewo,EasiAction
PawelPsztyc,AdvancedRestClient
UniversityOfWaikato,Weka
Zimwiki,Zim
Wago,Addons
Kubernetes,kubectl
MuhammadFareezIqmal,SeriLink
Baidu,SwanIDE
Adobe,Brackets
Microsoft,Sysinternals,PsTools
Mirantis,Lens
Python,Python,3,10
VideoLAN,x264
JackieLiu,NotepadsApp
iA,iAWriter
Keboola,KeboolaCLI
DJI,DJIAssistant2,ConsumerSeries
mcmilk,7zip-zstd
xushengfeng,eSearch
7room,Aya
Telerik,Fiddler,Everywhere
stakira,OpenUTAU
FXHOME,HitFilmExpress
Spice,SpiceWebDAVd
FilenCloud,FilenSync
Jellyfin,JellyfinMediaPlayer
Hashicorp,Terraform,RC
Unibo,Alchemist
Antutu,AntutuBenchmark
AivarAnnamaa,Thonny
Badlion,BadlionClient
MarekJasinski,FreeCommanderXE
Bandisoft,BandiView
PuranSoftware,PuranFileRecovery
AgileBits,1Password
Azul,Zulu,17,JRE
breeze2,DSUManager
katahiromz,RisohEditor
Hydraulic,Conveyor
UniversityOfEdinburgh,QuPath
MIT,Scratch1
ahkohd,switch
IngoHdeBoer,WinShell
scimusmn,stele
JulianAlarcon,ProspectMail
Python,Python,3,1
Microsoft,AzureDataStudio
cjerrington,net-check
HydrologicEngineeringCenter,HEC-DSSVue
FujitsuClientComputingLimited,DeskUpdate
charmbracelet,freeze
Guru3D,Afterburner,Beta
GiulioSorrentino,CBriscola,Avalonia
Tencent,WeCom
LyonBros,Turtl
Japplis,Toolbox,Pro
VMware,HorizonClient
Skrepysh,mineSquid
FirebirdProject,Firebird,5
Smilegate,Stove
TimVisee,ffsend
AbdelrahmanBayoumi,Azkar
Jsoftware,J,9,03
SoftMaker,FreePDF,2022
errata-ai,Vale
MichalStrehovsky,bflat
WiseCleaner,WiseDataRecovery
the-sz,PreyHelper
OpenSight,FlashFXP
GlobalMarineNet,IridiumSurvey
MKProj,Minerva
Open-Shell,Open-Shell-Menu
Baidu,TeraBox
PushPlayLabs,Sidekick
TopazLabs,TopazGigapixelAI
cuiocean,zyplayer
SoftwareFreedomConservancy,QEMUGuestAgent
evansmurithi,cloak
OpenTofu,Tofu,RC
Synology,NoteStationClient
squidowl,halloy
Stoplight,Studio
LDraw,AIOI,2023
Strem,App
RiotGames,LeagueOfLegends,OC1
gnome,gitg
t1m0thyj,WinDynamicDesktop
qjfoidnh,BaiduPCS-Go
snakefoot,snaketail
Premake,Premake,5,Beta
Coq,CoqPlatform
SnapmakerDevTeam,SnapmakerLuban
IPU,coolpack
FireDaemon,OpenSSL
NirSoft,WakeMeOnLan
Oracle,JavaRuntimeEnvironment
LSoftTechnologies,ActivePasswordChanger
Jabbla,SprintPlusViewer
Fabio286,antares
MedalB,V,Medal
Iterate,MountainDuck
ozankaraali,PiTV
Appest,Dida
Japplis,DesktopWatchmaker
PDQ,Deploy
RoniLehto,LMath
Allen&Heath,AvantisDirector
DataTools,CATCLI
chrismaltby,gb-studio
DeskShare,IPCameraViewer
succlz123,AcFun
TeamReadarr,Readarr
RubyInstallerTeam,Ruby,3,1
WizardsoftheCoast,MTGALauncher
Plex,PlexMediaPlayer
binjr,core-x64
Japplis,ScreenHighlighter,Pro
acaudwell,Gource
SagerNet,sing-box
KirraEnterprises,Presenter,Express
Hashicorp,Nomad
GorillaDevs,GDLauncher
univrsal,tuna
NLnetLabs,Unbound
KurtZimmermann,HDCleaner
Nilesoft,Shell
Azul,Zulu,20,JDK
YandereDev,YandereSimulator
Jagex,Runescape
Hiddify,Next
JakobDev,jdMinecraftLauncher
HHDSoftwareLtd,VirtualSerialPortTools
hickford,git-credential-oauth
qishibo,AnotherRedisDesktopManager
uazo,cromite
Timeraa,PreMiD
G0rocks,Cab
Microsoft,MediaCreationTool
antonreshetov,massCode
SpanishGovernment,InstaladorDNIe
Amazon,AWSVPNClient
Kingsoft,WPSOffice
Microsoft,Azure,InformationProtection,Viewer
BellSoft,LibericaJDK,18,Full
TTYPlus,MTPutty
Mojang,BedrockDedicatedServer
WaveMetrics,IgorPro9
Q14siX,de,WEB,DEMillionenKlick
NBIS,MrBayes
MSI,Kombustor,2
the-sz,Medford
KingKongXiaoliu,VocalSharp
Elgato,GameCapture,HD60S
StudioCoast,vMix
Wondershare,Filmora,Pro
Redisant,RedisantToolbox
zigtools,zls
Oracle,MySQLNotifier
YSTYLE,kaf-cli
ChristianGalla,AutoStartConfirm
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Questrade,IQEdge
ForecasterCyber,Picaso
Arm,ArmGnuToolchain
Microsoft,DotNet,UninstallTool
Nexova,UpdateHub
intxcc,pyaudio
JetBrains,PhpStorm
emoacht,Monitorian
trinsic,cli
EliasFotinis,DeskPins
NativeInstruments,NativeAccess
PolarGoose,ShowWhatProcessLocksFile
hql287,manta
Amazon,WorkspacesClient
IanWalton,JellyfinMPVShim
dalance,procs
ViewSonic,myViewBoard,Display
dynobo,NormCap
Zoom,Zoom,EXE
KirraEnterprises,Presenter,Premium
JetBrains,RustRover,EAP
Carvel,ytt
Elcomsoft,PhoneViewer
Tencent,COSBrowser
Betaflight,Betaflight-Configurator
baremetalsoft,baretail
s8sachin,subtitler
Gcndevelopment,GNURadio
KurtisLiggett,SimpleIPConfig
ManifoldSoftware,Manifold,8
StephanDilly,gitui
Zidoro,Pomatez
Vercel,Hyper
Sigil-Ebook,PageEdit
Python,Python,3,7
francWhite,watchex
goreleaser,goreleaser-pro
Woyun,wolai
KurtZimmermann,TweakPower
Microsoft,VCRedist,2010,x86
Wondershare,Repairit
JetBrains,RubyMine
flyingpie,windows-terminal-quake
SublimeHQ,SublimeMerge,Portable
MalloyDelacroix,DownloaderForReddit
AntstreamLtd,Antstream
Genymobile,scrcpy
SecuritySnares,RansomSnare
UrBackup,UrBackup,Server
Newlineinteractive,NewlineassistantX689
GnuWin32,M4
Google,Chrome,Beta
Yandex,Disk
BellSoft,LibericaJDK,16
Bluemaxima,Voyager
OpenLPDevelopers,OpenLP
Kafan,KafanInput
KraXen72,crankshaft
JetBrains,LicenseService
SomePythonThings,WingetUIStore
the-sz,Trion
Nadeo,TrackManiaNationsForever
Niimbot,NIIMBOT
EclipseAdoptium,Temurin,18,JRE
Nlitesoft,NTLite
Paludour,TenClips
GitHub,GitHubDesktop,Beta
DMM,GamePlayer
Microsoft,OpenJDK,21
F-Secure,Freedome
brianlima,uwphook
voidtools,Everything,Cli
Epsitec,Colobot
SteelSeries,GG
LamantineSoftware,StickyPassword
Huawei,PCClone
dbrgn,tealdeer
ArduinoSA,IDE,rc
OpenShopChannel,Downloader
SleuthKit,Autopsy
Nozbe,NozbePersonal
OpenTX,OpenTXCompanion
ngudbhav,TriCo
EdrawSoft,OrgCharting
PassMark,BatteryMon
Tricentis,NeoLoad
Logitech,UnifyingSoftware
NurgoSoftware,AquaSnap
ByteDance,Lark
eTeks,SweetHome3D
Microsoft,msmpisdk
Datto,WindowsAgent
Tencent,VooVMeeting
NirSoft,IPNetInfo
MediaPress,StatlookServer
Initex,YogaDNS
JakobDev,jdAppStreamEdit
h3poteto,whalebird-desktop
AtomicJar,Testcontainers
Graebert,AresMap,2023
Lexicool,Lexibar,FR
Yuanli,uTools
ErikAraojo,FintX
Wilfred,difftastic
QuintonReeves,RedEclipse
equalsraf,win32yank
OneGal,Viper
kapitainsky,RcloneBrowser
LiErHeXun,Quicker
CherubicSoftware,SageThumbs
RossCarlson,vPilot
caobinrg,electron-office-tools
JoeIpson,Jellyamp
Tencent,QQ,NT
kevinboss,port
williamnie,NetSend
LacyMorrow,CrossOver
MoonlightGameStreamingProject,Moonlight
ovito,ovito-basic
ArobasMusic,GuitarPro,8
Japplis,DirectoryCrop
MichaelHerrmann,fman
GeoGebra,Classic,5
Garmin,Express
Nostalgia-09,AeroChat
KellyElton,Max,Backup
jftuga,less
Microsoft,VFSforGit
Lenovo,LeCloud
Git,MinGit,BusyBox
Makeblock,xToolCreativeSpace
FelipeEFdeCastro,Klavaro
Dr-Noob,cpufetch
Tencent,TencentMeetingRooms
PixelsLTD,PeerBrain
WeMod,WeMod,Beta
YS-L,csvlens
NewReleases,NewReleasesCLI
igoogolx,lux
IPFS,IPFS-Desktop
Mozilla,Firefox,Nightly
Tox,qTox
Xanthus58,ValorantRandomizer
Bitnami,PrestaShop
JetBrains,dotTrace
the-sz,Richmond
Mirillis,SplashUltimate
ChefSoftware,Workstation
AudioRangerIT,AudioRanger
AntSoftware,AntRenamer
Lenovo,UpdateRetriever
ajeetdsouza,zoxide
CryptoTrust,OnlyKeyApp
wangyu,BilibiliVideoDownload
GeoGebra,CASCalculator
Spicebrains,Instant-Eyedropper
purocean,YankNote
Carmix,HexWalk
Devolutions,Launcher
Philips,HueSync
syvaidya,openstego
Google,Talk
GeoGebra,CalculatorSuite
Mozilla,Firefox,DeveloperEdition
Hypermodules,Hyperamp
Docker,DockerCompose
HyperspaceDev,HyperspaceDesktop
PaulWoolcock,SyncOutlookandGooglecalendars
feugy,melodie
Tencent,QQWubi
yuyuanweb,jianqiebanzhushou
Governikus,AusweisApp
Seewo,EasiRecorder
Microsoft,VisualStudio,2022,Enterprise
Microsoft,Sysinternals,ProcessExplorer
ManifoldSoftware,Manifold,9
Hydrogen-Music,Hydrogen
Patchdeck,Agent
nojsja,ShadowsocksElectron
CeVIO,SuzukiTsudumi,Sing
qBittorrent,qBittorrent,Beta
GNU,MidnightCommander
AtomixProductions,VirtualDJ
Epilogue,EpilogueOperator
realsast,FlyingCube
Xidicone,ZeusIDE
BarryCarlyon,BarryCarlyonExtensionTools
lauthieb,code-notes
RemixTeam,RemixIDE
z4yx,GoAuthing
Eccam,ReqView
caarlos0,fork-cleaner
UderzoSoftware,SpaceSniffer
Smallstep,step-ca
andrewbrey,flot
SamHocevar,WinCompose
Oven-sh,Bun,Profile
HenriWahl,Nagstamon
Concept2,Utility
MariaDB,Server
MediaArea,MediaInfo
TedZyzsdy,NegativeEncoder
Mayakron,AcrylicDNS
CGSecurity,TestDisk
gmbertani,Echoes
ThePandemoniumInstitute,BloodontheClocktowerOnline
MIT,Kerberos
NextDNS,NextDNS,Desktop
D-Link,TFTPServer
AshleyStone,DefaultAudio
Microsoft,UI,Xaml,2,7
rcmaehl,WhyNotWin11
Suwayomi,Tachidesk-Server
pseymour,MakeMeAdmin
DigiDNA,iMazing
StefanSundin,Superf4
Soulseek,SoulseekQt
Cimbali,pympress
DisruptiveInnovationsSAS,BlueGriffon
Datto,WorkplaceServer
Zettlr,Zettlr,Beta
ArduinoSA,IDE,stable
hatoo,oha
Wagnardsoft,DisplayDriverUninstaller
Kingsoft,KMeeting
Wiimm,ISO
Elgato,WaveLink
cinnyapp,cinny-desktop
OpenHPSDR-TAPR,Thetis
jie17,electronic-gmail
F6CTE,MultiPSK
NewBreedSoftware,TuxPaint
OpenMedia,4KSlideshowMaker
OndrejSalplachta,AdvancedLogViewer
TeamShinkansen,Hakchi2-CE
SideQuestVR,SideQuest
HERE,OLPCLI,NATIVE
Huawei,DevEco
PrimateLabs,Geekbench,6
GuinpinSoft,MakeMKV
Balsamiq,Wireframes
bitmediae-SolutionsGmbH,ITSClient
AdoptOpenJDK,OpenJDK,8
Unity,UnityHub
Discord,Discord,Canary
arrow2nd,serizawa
AAAInternetPublishing,WTFast
PurpleI2P,i2pd
YouXiao,YXFile
AxisCommunicationsAB,FilePlayerLauncher
rsjaffe,MIDI2LR
Microsoft,DownloadManager
Gyan,FFmpeg,Shared
Tetrate,func-e
abrignoni,iLEAPP
Maxon,CinebenchR23
BinaryMark,BatchImageEnhancer
GPBeta,SAOUtils,Exp
NetEase,Lingxi
Trigone,SystemMonitor
NathanMoinvaziri,ExtractNow
seerge,g-helper
Segger,EmbeddedStudioARM
DonationCoder,FindandRunRobot
LAIPIC,Perfoo
FACEITLTD,FACEITClient
oldj,switchhosts
GlassWire,GlassWire,Lite
JetBrains,CLion,EAP
BellSoft,LibericaJRE,15,Full
kymoto,InnoScriptStudio
deep5050,qikQR
lexoyo,silex-desktop
CPUID,CPU-Z,ROG
Concourse,Fly
bshuzhang,PPLink
LSoftTechnologies,ActiveKillDisk
abrignoni,iLEAPP-cli
Microsoft,Office
SoupBuild,Soup
riweston,aztx
Kubernetes,kwokctl
JesseDuffield,Lazydocker
EuSoft,Eudic
xemu-project,xemu
NewzenMC,NewzenLauncher
PaulSori,mStreamServer
LingitAS,Lingdys4
Jaquadro,NBTExplorer
CeVIO,SatoSasara,Talk
HumbleBundle,HumbleApp
OpenOSRS,OpenOSRSLauncher
keif888,SSISMHash
RejminetGroupInc,PDFShow
Ziad,TCG
Azul,Zulu,8,JRE
Kensington,KensingtonWorks
Intel,IntelDriverAndSupportAssistant
Twilio,Authy
GitExtensionsTeam,GitExtensions
JRSoftware,InnoSetup
TossLab,JANDI
Microsoft,NetMon
ChristianKindahl,InfraRecorder
Jackaudio,JACK2
matchmycolor,Colibri,3
WestWind,MarkdownMonster
nvisionative,nvQuickSite
iFlytek,iFlyRecSI
JetBrains,Aqua,Preview
AMD,OCAT
AustinLeath,R6RC
Lauriethefish,QuestPatcher
FiloSottile,age
BlastApps,FluentSearch
shagrath,PS3MediaServer
LGElectronics,LGBridge
Microsoft,WindowsTerminal
Sogou,SogouInput
TheDocumentFoundation,LibreOffice,HelpPack,LTS
gdiObjects,fotoXplorer
LazapDevelopment,Lazap
BinaryFortress,TrayStatus
Sandakan,Nora
AyibatariIbaba,Stopawu
chrdavis,smartrename
IPEP,Scantailor-Experimental
afractal,Metronome
KDE,RKWard
Alibaba,AliMail
MongoDB,Compass,Readonly
Microsoft,DotNet,DesktopRuntime,8
Liquit,Workspace,Agent
Plex,PlexHTPC
RARLab,WinRAR
JetBrains,IntelliJIDEA,Educational
CrystalRich,InternetOff
PIKCLOUD,PikPak
xiles,NexusFont
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
sylviiu,ezytdl
LanguageTool,LanguageToolforDesktop
SnailDOS,StreamBop
losbiw,erin
CoolPlayLin,Installer,LANDrop
ojdkbuild,openjdk,17,jre
ViviCorporation,Vivi
Tencent,START
SystweakSoftware,AdvancedSystemOptimizer
NimbusWeb,NimbusNote
namazso,OpenHashTab
AviSynth,AviSynthPlus
abrignoni,ALEAPP-cli
Kitware,ParaView
BellSoft,LibericaJDK,14,Full
sharkdp,insect
Emurasoft,EmEditor
MisfitCode,MisfitModel3D,dev
HP,HPCMSL
LuculentSystems,BluetoothBatteryMonitor
BiglySoftware,BiglyBT
Intel,PresentMon
GiulioSorrentino,Latorredibabele
HDDGURU,HDDRawCopyTool
ByteDance,Douyin
RozeBud,B-SideRedux
JinweiZhiguang,MasterAgent
Brave,Brave,Nightly
JetBrains,PyCharm,Professional
BitRecover,WindowsLiveMailConverter
Tencent,WeType
Dagger,Cli
KDE,KDiff3
RaspberryPiFoundation,RaspberryPiImager
Radmin,VPN
TatLead,WindowsGSM
KatKoyn,KatKoynCore
mvdan,shfmt
DJI,DJIAssistant2,ForMatrice
Tableau,Desktop
martinrotter,RSSGuard
ChilliBits,CCom
ByteDance,Doubao
KoalaBear84,OpenDirectoryDownloader
Elcomsoft,IntuitPassword
TaxDomeLLC,TaxDome
JonatanHeyman,Heynote
tldr-pages,tlrc
LinuxContainers,Incus
ByteDance,DouyinIDE
Armin2208,WindowsAutoNightMode
Japplis,Toolbox
Microsoft,TeamMate
KirraEnterprises,Presenter,Standard
DIG,PWAutoLogin
ossia,score
bosse,httpdisk
Microsoft,VCRedist,2008,x64
Microsoft,Sysinternals,Sysmon
TobySuggate,GitFiend
FocusriteAudioEngineeringLtd,FocusriteControl
DebaucheeOpenSourceGroup,Barrier
BobdaProgrammer,slik
NelsonNumericalSoftware,Nelson
Git,MinGit
Diskuv,OCaml
rocksdanister,LivelyWallpaper
NirSoft,Volumouse
