column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
RedDucks,CemUI
Tencent,WeixinDevTools
csyezheng,a2fa
brimdata,brim
UniversityofLjubljana,Orange
Frontesque,scrcpy+
bosse,httpdisk
JetBrains,GoLand,EAP
th-ch,YouTubeMusic
NirSoft,IPNetInfo
JetBrains,LicenseService
SonicTeamJr,SonicRoboBlast2
Kingdee,CloudHub
FredEmmott,OpenKneeboard
Microsoft,WindowsVirtualDesktopAgent
ES-DE,EmulationStation-DE
DelineaInc,ThycoticAgent
DataPLANT,ArcCommander
Erlang,ErlangOTP
altair-graphql,altair
AHS,KoharuRikka
RiotGames,LeagueOfLegends,LA2
YouXiao,YXFile
Nvidia,CUDA
GuinpinSoft,MakeMKV
MongoDB,MongoDBCLI
sylikc,JPEGView
terkelg,ramme
Microsoft,Teams,Exploration
Azul,Zulu,13,JDK
CoolPlayLin,Installer,LANDrop
UniversityOfWaikato,Weka
GrafanaLabs,Grafana,Enterprise
ManifoldSoftware,ManifoldViewer,9
LSoftTechnologies,ActivePasswordChanger
RiotGames,LeagueOfLegends,LA1
RedactSoftware,Redact
GeoGebra,Classic,5
BinaryMark,BatchImageWatermarker
Microsoft,NetMon
Smogon,PokemonShowdown
BitSum,ParkControl
ByteDance,CapCut
QuadSpinner,Gaea
DavidNorgren,Mine-imator
DanielMcGuireCorporation,SimpleBrowser
TheGoddessInari,Hamsket
KDE,Kate
Ximalaya,XimalayaLive
Gimanh,handscream
BytecodeAlliance,Wasmtime
Sayuri,FFFTP
Graebert,AresMechanical,2022
AdGuard,AdGuardVPN,Nightly
Azul,ZuluFX,18,JDK
ahmetb,kubectx
eloston,ungoogled-chromium
OliverSchwendener,ueli
Simon511000,CitycraftLauncher
Gyan,FFmpeg
OO-Software,ShutUp10
Safing,Portmaster
CatalystDevelopment,SocketTools10,InteropRedist,x86
Alibaba,Quark
Lenovo,UpdateRetriever
SoftwareOK,Q-Dir
Kingsoft,KingsoftPDF
CapricornConsultingGmbH,Vigoon
soopercool101,BrawlCrate
JohnCantrell,Juggernaut
Coq,CoqPlatform,Beta
FujitsuClientComputingLimited,DeskUpdate
bcssov,IronyModManager
MarkoBL,Rosi
DigitalVolcanoSoftware,DuplicateCleaner,Free
OpenTX,OpenTXCompanion
TUG,TeXworks
Governikus,AusweisApp
RamenSoftware,Windhawk
Elcomsoft,CloudeXplorer
AntoniKepinski,ParsifyDesktop
SiberSystems,RoboForm
DelineaInc,ThycoticApplicationControlAgent
Timthreetwelve,WUView
KuaiFan,DooTask
DucFabulous,UltraViewer
IJHack,QtPass
Slonopotamus,Stevedore
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CondaForge,Miniforge3
BellSoft,LibericaJRE,20,Full
PeterPawlowski,foobar2000,EncoderPack
oleg-shilo,cs-script
JIAYOU,FSWT
RubyInstallerTeam,Ruby,3,1
TopazLabs,TopazDeNoiseAI
OpenSource,Grisbi
Patchdeck,Agent
Burnaware,BurnAwareFree
MSI,Kombustor,3
OSSEC,OSSECAgent
PilotEdge,MSFSclient
Amazon,SendToKindle
DanielMcGuireCorporation,MathBotCLI
SolidClouds,Starborne
Trivia-Bot-Apps,trivia-desktop
MiTeC,IconExplorer
Yubico,Piv-Tool
Revora,CNCOnline
EZBSystems,EasyBoot
EclipseAdoptium,Temurin,8,JDK
yt-dlp,yt-dlp,nightly
DJI,DJIAssistant2,ForMavic
AlexanderPro,SmartSystemMenu
den4b,Colors
RivaFarabi,Deckboard
Amazon,Chime
evansmurithi,cloak
WestWind,MarkdownMonster
VladimirYakovlev,ElectronMail
Logitech,OnboardMemoryManager
Baidu,BaiduSIAssistant
ToptenSoftware,VBoxHeadlessTray
BinaryMark,BatchImages
voidtools,Everything,Lite
Apache,Groovy,4
NirSoft,FullEventLogView
Nvidia,VideoEffectsSDK,20xx-Turing
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
RealtimeSoft,UltraMon
LN-Zap,zap
StefanBerg,NINA
Geert-JanBesjes,wxMUN
Microsoft,CLRTypesSQLServer,2019
MisfitCode,MisfitModel3D
dynobo,NormCap
HydrologicEngineeringCenter,HEC-MetVue
Jagex,Runescape
KDE,Okular
MacPaw,Encrypto
TexasInstruments,TI-SmartView,MathPrint
MarceloLvCabral,BrightScriptEmulator
TomHudson,gron
Airspy,AdsbSpy
plogue,alterego
AfreetSoftware,HamVNA
OSGeo,GeoServer
jaegertracing,jaeger
WowUp,CFbeta
wez,wezterm
okkosh,fnlock
DualitySoftware,DSClock
RemixDev,deemix-gui
Wazuh,WazuhAgent
Xanthus58,AfformationRequester
SatoshiLabs,trezor-suite
the-sz,Newfield
SimpleX,SimpleX-Chat
PerfectWorld,TowerOfFantasy
francWhite,watchex
nptr,msstyleEditor
IngoRuhnke,Pingus
Tohrusky,Final2x
DownloadHelper,VdhCoApp
pulsardev,netsix
OISF,Suricata
EmptyFlow,ArdorQuery
NirSoft,WakeMeOnLan
PeterBClements,QuickPar
Lenovo,SystemUpdate
AMSSoftware,PhotoCalendarCreator
Wondershare,Repairit
NirSoft,OpenedFilesView
Jitsi,Meet
Firetrust,MailWasher,Pro
Microsoft,DotNet,HostingBundle,6
Seedy-Threepio,Theseus2000
NordSecurity,NordVPN
YandereDev,YandereSimulator
Insecure,Nmap
Arm,GnuArmEmbeddedToolchain
ALCPU,CoreTemp
HDDGURU,HDDLLFTool
AdGuard,AdGuardVPN,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
pku,gateway
JAMSoftware,HeavyLoad
RossCarlson,vPilot
ahrm,sioyek
CoderBag,QuickCPUx64
SystweakSoftware,AdvancedDriverUpdater
JLC,LCEDA,Pro
ojdkbuild,openjdk,14,jdk
GyDi,ClashVerge
SKCommunications,NateOn
Oracle,MySQL
KatKoyn,KatKoynCore
equalsraf,win32yank
Pretix,PretixSCAN
Fedora,CoreOS,butane
Naturalsoft,NaturalReader16
AndreWiethoff,ExactAudioCopy
OONI,OONI-Probe
Baidu,SwanIDE
Storj,Uplink
CosmoX,Lepton
Japplis,Pastel
TheQucsTeam,Qucs-S
GeekCorner,threema
dscharrer,innoextract
Digimezzo,Knowte
Sandboxie,Classic
Microsoft,SQLServer,2012,NativeClient
WidelandsDevelopmentTeam,Widelands
TexasInstruments,TIConnect
Automox,AutomoxAgent
Google,JapaneseIME
ArtifexSoftware,mutool
Strem,App
Bitnami,PrestaShop
Oracle,JavaRuntimeEnvironment
OpenRPAApS,OpenRPA
amrdeveloper,gitql
Astronomer,Astro
EMOJI-FZCO,VoiceHotKey
Microsoft,SQLServer,2017,Express
CCL,NetLogo
KDE,Amarok
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
COWON,jetAudio
AMD,OCAT
DigitalExtremes,Warframe
the-sz,York
BellSoft,LibericaJDK,16,Full
Kamua,TinyVid
Caphyon,Hover
RevoLand,Steam-Library-Manager
DigitalScholar,Zotero
bshuzhang,PPLink
qier222,yesplaymusic
Douyu,DouyuLive
PopeenCom,ClassicVolumeMixer
ntwind,AltTabTer
Gaming,Intelligence
Hesan,He3
GeoGebra,Classic
FastStone,Capture
FSC-SOFT,VoiceMacro
nkdAgility,AzureDevOpsMigrationTools,Preview
LeNgocKhoa,Laragon
the-sz,Yale
KDE,RKWard
BinaryMark,BatchFileReplace
EdrawSoft,ViewerComponent,PDF
POQDavid,PotatoWall
lencx,ChatGPT
irzyxa,Volume2Portable
Google,FirebaseCLI
ChunghwaTelecom,HiCOSClient
Graebert,AresCommander,2022
rcmaehl,WhyNotWin11
LabyMediaGmbH,LabyModLauncher
Sangoma,Zulu
Seewo,EasiRecorder
CyberCat,ADBAppControl
topgrade-rs,topgrade
Microsoft,DotNet,UninstallTool
RiotGames,LeagueOfLegends,KR
Dell,CommandUpdate
KuGou,gejigeji
Q14siX,de,GMXMillionenKlick
GitHub,hub
MarcielDegasperi,MDBAdmin
SillyKoalaHugs,TheFreezingKoala
Samsung,SamsungMagician
Solvusoft,WinThruster
Novaquark,DualUniverse
Iterative,DVC
mentebinaria,retoolkit
Picorims,wav2bar
Apple,AirPort
GamaPlatform,Gama
dsheiko,puppetry
WiseCleaner,WiseADCleaner
binbat,live777
ViGEm,ViGEmBus
zxch3n,PomodoroLogger
DavidRector,Linkage
CeVIO,SatoSasara,Sing
CPUID,CPU-Z,PHANTOM
MapleMedia,PulseSMS
TinyCraft,TinyRDM
YY,YYAnchor
Streamlink,Streamlink,TwitchGui
KAMITSUBAKI,KAFU
RejminetGroupInc,PDFShow
Kubernetes,kind
BleuBleu,FamiStudio
Japplis,Watch,Pro
Sensirion,Viewer
HP,HPCloudRecoveryTool
GPSoftware,DirectoryOpus
Alibaba,DingTalk,Lite
JetBrains,PyCharm,Professional
G0rocks,Cab
Ombrelin,PandocGui
moshfeu,y2mp3
OpenMedia,4KVideoDownloaderPlus
TexasInstruments,TI-SmartView,TI-84Plus
Microsoft,DotNet,HostingBundle,3_1
Oven-sh,Bun,Baseline
OpenGMK,GM8Decompiler,MSVC
DmitryKozhinov,IconEdit2
PortSwigger,BurpSuite,Community
JFLarvoire,Ag
DeSmuMETeam,DeSmuME
Win32diskimager,win32diskimager
SmokeCloud,FdsPp
Crintsoft,MiniLyrics
IPEP,Scantailor-Experimental
CenSoft,HostTE
KimKnight,RemoteAppTool
StephanDilly,gitui
charmbracelet,mods
Diskuv,opam
Soulseek,SoulseekQt
CryptoTrust,OnlyKeyApp
alexkim205,g-desktop-suite
YutakaSawada,MultiPar
DrewNaylor,guinget
IvoSoft,ClassicShell
SurgeSynth,Surge
jurplel,qView
gdiObjects,Perspective
UZ7HO,EasyTerm
IObit,AdvancedSystemCare
WHONET,AMRIE
Wondershare,Mockitt,CN
MongoDB,Server
Dell,CommandConfigure
Azul,Zulu,11,JRE
ApacheFriends,Xampp,8,2
egoist,devdocs-desktop
Devolutions,Workspace
JRiver,MediaCenter
loft-sh,vcluster
Microsoft,SurfaceDuoEmulator,Android11
Fangamer,Deltarune
cuiocean,zyplayer
Japplis,Toolbox
Bosyun,BoardMix
Redisant,RedisAssistant
XCP-ng,Center
JPEXS,FFDec
FredEmmott,FredsControllerTester
Microsoft,VCRedist,2005,x86
SagerNet,sing-box
Xidicone,AgentSVN
BitGuardian,BitDriverUpdater
univrsal,input-overlay
CNRISTI,MeshLab
binbat,whipinto
Jellyfin,JellyfinMediaPlayer
Julialang,Julia,LTS
KOG,Elsworld,es
ChemTableSoftware,FilesInspector
ORASProject,ORAS
TradingView,TradingViewDesktop
Wiesemann-Theis,WuTility
drakkan,SFTPGo
syvaidya,openstego
B3log,SiYuan
Dapr,CLI
Secret,Chat
Alex313031,Thorium
Wondershare,UniConverter,CN
karakun,OpenWebStart
ManticoreGames,Core
Adobe,Brackets
katahiromz,RisohEditor
Microsoft,BotFrameworkEmulator
CLechasseur,PathCopyCopy
OutsourcedGuru,octopi-init
HydrologicEngineeringCenter,HEC-FDA
JayPrall,ColorCop
CeVIO,CeVIOAI
ULAB,PaintAid
Telerik,Fiddler,Everywhere
RichardsonSoftware,RazorSQL
XTLS,Xray-core
leinelissen,aeon
CubeSoft,CubePDF
SublimeHQ,SublimeText,4,Portable
JTechMe,JumpGoBrowser,Legacy
CI010,XMinecraftLauncher
Microsoft,VCRedist,2008,x64
NotroDev,SkEditor+
the-sz,Trion
guideguide,ZXPInstaller
FrankBijnen,ExifToolGUI
SecuritySnares,RansomSnare
HydrologicEngineeringCenter,HEC-DSSVue
MSI,Kombustor,4
OpslyCloud,opsly-cli
Balsamiq,Wireframes
Huawei,KooCLI
HydrologicEngineeringCenter,HEC-RPT
BrightSign,BAconnected
Microsoft,WingetCreate
ducaale,xh
BinaryFortress,CloudShow
NewTek,NDI5Tools
AstroComma,AstroGrep
Foxit,PhantomPDF,Subscription
sidneys,desktop-dimmer
Ethereum,geth
HiBitSoftware,StartUpManager
BellSoft,LibericaJRE,18
WowUp,Beta
ChemAxon,Marvin
NirSoft,NK2Edit
NirSoft,InstalledDriversList
NHNCorporation,Dooray!Messenger
Autodesk,DesktopApp
NetEase,InfiniteLagrange
nostar,DroidStar
Tencent,COSBrowser
Oracle,JDK,17
OliverBetz,ExifTool
YO3DMU,PstRotatorAz
NI,ni-packagemanager
TaKO8Ki,gobang
AbiSource,AbiWord
KDE,Marble
tanuki-,tanuki-dr4
EuSoft,Dehelper
etcd-io,etcd
AppWork,JDownloader
softsyst,QIRX4
bluemars,ClipX
X2go,x2goclient
ACLAP,DownloadHelperCoApp
GeodeSDK,GeodeCLI
LinwoodCloud,Butterfly,Nightly
ChilliBits,ComposeGenerator
Oracle,MySQLNotifier
NordicSemiconductor,nrfutil
IObit,IObitSysInfo
Docker,DockerDesktop
Japplis,PostOnScreen,Pro
Fly-io,flyctl
Twinkstar,TwinkstarBrowser
BinaryMark,BatchHexEditor
ExodusMovement,Exodus
FutureScholars,Paperlib
NirSoft,NetworkInterfacesView
LSoftTechnologies,ActiveFileRecovery
ChilliBits,Spice
CaffeineInc,Caffeine
BellSoft,LibericaJRE,13,Full
maojindao55,Etcder
ArcadeRenegade,SidebarDiagnostics
Syncplify,Server
Kiwix,WikiMed,Electron
360,360CleanMaster
jendrikseipp,RedNotebook
HP,PrimeVirtualCalculator
CarlWenrich,PythonTkGuiBuilder
thomasnordquist,MQTT-Explorer,Beta
CAS,ModbusScanner
Maxthon,Maxthon,5
Notro,SkEditor
aquaproj,aqua
Silicondust,HDHomeRun
JiveOff,roPresence
Glodon,CADReader
Yubico,YubikeyManager
jamaljsr,Polar
RabidViperProductions,AssaultCube
hluk,CopyQ
MattTytel,Helm
Redisant,DataAssistant
TechNobo,TcNoAccountSwitcher
DEVCOM,JMeter
ESET,EndpointSecurity
KuRuimeng,PalmInput
ngudbhav,lazyType
KDE,LabPlot
JakobDev,jdDesktopEntryEdit
Telerik,Fiddler,Classic
f4exb,sdrangel
CloneHeroTeam,CloneHero
Samsung,EasyConnectionToScreen
Ability,AbilityOffice,10,Standard
FeePerfect,Feem,Beta
geeksoftwareGmbH,PDF24Creator
CeVIO,SatoSasara,Talk
REINERSCT,cyberJackDriverPackage
CrystalRich,USBSafelyRemove
trevorsandy,lpub3d
EdrawSoft,EdrawInfo
chrisant996,Clink
7room,Aya
PatrikLaszlo,P3XRedisUI
Mumble,Mumble,Client
LacunaSoftware,WebPKI
LeonardoZide,LeoCAD
GottCode,FocusWriter
TrackerSoftware,PDF-XChangeEditor
SaitoGames,PetWings
Heroku,HerokuCLI
ExacqTechnologies,exacqVisionClient
sebastianstoff,orbitron
ExclaimerLtd,CloudSignatureUpdateAgent
JetBrains,QodanaCLI
Logitech,MyHarmony
swiftyapp,swifty
Magefile,mage
ChemTableSoftware,AutorunOrganizer
3TSoftwareLabs,Studio3T
SnailDOS,StreamBop
HBK,TEDS-Editor
ente-io,ente
VirtualCable,UDSClient
XAMPPRocky,Tokei
Kubernetes,kubectl
MalloyDelacroix,DownloaderForReddit
matchmycolor,ColibriAlpha
Microsoft,DotNet,SDK,7
whyboris,Video-Hub-App,Demo
AivarAnnamaa,Thonny
ChawyeHsu,Hok
JTKsoftware,JoyToKey
ReincubateLtd,CamoStudio
Nadeo,ManiaPlanet
Posit,rig
Andersama,obs-asio
CPUID,CPU-Z,CM
Firejox,WinSocat
SKAARHOJApS,SKAARHOJUpdater
AMSSoftware,InteriorDesign3D
RiotGames,LeagueOfLegends,RU
Contasimple,ContasimpleDesktop
Bandisoft,BandiView
Nextcloud,NextcloudDesktop
VisualParadigm,Community
webrecorder,replayweb-page
Kafan,KafanInput
Microsoft,SurfaceUEFI_Configurator
Xanthus58,Stanlys_Terminal
Tencent,QQBrowser
chezhe,Aleph
zigtools,zls
ChrisRizzitello,BlackChocobo
Microsoft,Edge
LSoftTechnologies,ActiveDataStudio
DIG,PWAutoLogin
tp7,Sushi
CenSoft,TinyTERMPlusforWeb
Soroush,Soroush+
TrackerSoftware,PDF-Tools
Easeware,DriverEasy
suse,RancherDesktop
SublimeHQ,SublimeMerge
JetBrains,ReSharper
Microsoft,DotNet,Runtime,Preview
Microsoft,Bicep
Yealink,YealinkUSBConnect,CN
Poly,PlantronicsHub
Microsoft,msmpi
Python,Python,3,7
Microsoft,VisualStudio,2019,BuildTools
Wondershare,Fotophire,Toolkit
alesimula,wsa_pacman
Bluemaxima,NewgroundsAuditorium
AntibodySoftware,WizKey
USEPA,EPANET
maygo,tockler
Microsoft,MouseandKeyboardCenter
UbiquitiInc,IdentityDesktop
Giuspen,Cherrytree
Docker,DockerCLI
ByteDance,XiguaVideo
Bosyun,Pixso
MyGames,GameCenter
sharkdp,bat
ArduinoSA,IDE,beta
Microsoft,VisualStudio,2022,Enterprise
REALiX,HWiNFO
poooi,poi
trzsz,tssh
Exploitox,CheckIP
docmirror,dev-sidecar
Amazon,Corretto,17
Dman95,SASM
Wondershare,Recoverit,CN
FocusriteAudioEngineeringLtd,FocusriteControl2
MolotovTV,Molotov
Kubernetes,kustomize
JetBrains,DataSpell
JetBrains,YouTrack
ClipTeam,ClipCC
EaseUS,TodoPCTrans
StevenHarlow,Sigmira
Lambda,openexr-viewer
ovito,ovito-basic
Microsoft,Azure,AztfExport
RemoteUtilities,Viewer
Wondershare,PDFelement,9
Treexy,DriverFusion
Chadsoft,CTools
the-sz,Redwood
RileyTestut,AltServer
EclipseFoundation,Mosquitto
kvakulo,switcheroo
GNU,Emacs
Wondershare,Fotophire,SlideshowMaker
Bosyun,Pixso,CN
GorillaDevs,Ferium
ThePokemonCompany,PokemonTCGLive
HagelTechnologiesLtd,DUMeter
LSoftTechnologies,ActiveDiskImage
SublimeHQ,SublimeMerge,Dev,Portable
Ruben2776,PicView
Microsoft,WindowsApplicationDriver
creativeprojects,resticprofile
Nutstore,NutstoreLightApp
Tencent,ArtHub
SoftFever,OrcaSlicer
GlavSoft,TightVNC
DynamoRIO,drmemory
the-sz,Auburn
LyonBros,Turtl
Oracle,JDK,21
ali50m,AddCurrentPath
Embarcadero,Dev-C++
Bitnami,phpBB
Steccas,ProtonClient
DEVCOM,LuaJIT
RiotGames,LegendsOfRuneterra,Europe
NetsdkSoftwareFZE,S3Browser
den4b,RandPass
EmbravaPtyLtd,EmbravaConnect
NetEase,CloudMusic
Jsoftware,J,9,4
koalaman,shellcheck
jely2002,youtube-dl-gui
EliWeitzman,ETT-Admin
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Adobe,Cryptr
Canon,GPCL6_V4_PrinterDriver_V21,00
FinalWire,AIDA64,Extreme
Microsoft,VCRedist,2010,x64
Crunchyroll,MasterofGarden
BrickLink,Studio
tldr-pages,tlrc
wkhtmltopdf,wkhtmltox
CPUID,CPU-Z,MSI
Winbee,cashcash
JLC,EasyEDA,Pro
ChiaNetwork,GUIforChiaBlockchain
Microsoft,Gaming,TAK,CLI
Schlaubi,Tonbrett
Samsung,EasyMigration
OpenJS,NodeJS,LTS
iFlytek,iFlyIME
goreleaser,goreleaser-pro
the-sz,Doro
AlexRedden,G14ControlV2
GaryBentley,QuollWriter
MediaArea,MediaInfo
EZBSystems,UltraISO
Betaflight,Betaflight-Configurator
Microsoft,DotNet,Framework,DeveloperPack_4
ClusterM,hakchi2
Japplis,JLearnIt
the-sz,Spencer
Japplis,Discotheek
TravisLane,SteamArtManager
SamyGO,SammyWidgets
Botkind,AllwaySync
mspearpoint,Evacuationz
Hans5958,Domino
Rustlang,Rust,MSVC
GDATA,TypeRefHasher
kmeleonbrowser,K-Meleon
ChatterinoTeam,Chatterino
jamesbowden,qws
AOMEI,PartitionAssistant
COAS,Donkey
jazzdelightsme,WingetPathUpdater
herrlichmedia,Agantty
Microsoft,ServiceFabricRuntime
Novicon,Munixo,Client
Bitnami,ReportServerCommunity
AsaphaHalifa,AudioRelay
Rem0o,FanControl
PulseBroswer,PulseBrowser
TonyPottier,ImageView
vivo,OfficeKit
RARLab,WinRAR
FrancisBanyikwa,SiriKali
roryok,poe-writer
GitHub,GitHubDesktop,Beta
Azul,ZuluFX,17,JDK
PLACE,IA
HiteVision,HitePai6
Thinkscape,ZeeDrive
JetBrains,GoLand
CueLang,Cue
XueyunRuiChuang,JsDesign
KDE,umbrello
Devolutions,Launcher
Oracle,JDK,22
EdrawSoft,OrgCharting,CN
ZhornSoftware,Stickies
long-woo,12306-electron
MuhammedKalkan,OpenLens
Bluesound,BluOSController
Paludour,Barcode2Win
Cube,CubePlatform
BlueStack,BlueStacks
TexasInstruments,TI-Nspire,CXPremiumTeacher
RickClark,Pullp
CPUID,CPU-Z,GBT
CrowdSecurity,CrowdSecWindowsFirewallBouncer
LIGHTNINGUK,ImgBurn
the-sz,PortScan
Shabinder,SpotiFlyer
Stoplight,Studio
Xencelabs,Driver
advancedfx,HLAE
bitbeans,SimpleDNSCrypt
EasternGraphics,pCon,plannerSTD
PatentLobster,stinker
printfn,fend
kkclue,GarfieldPlus
gjergj,testmyapp
BinaryMark,BatchImageEnhancer
Keeper,KeeperDesktop
3Dconnexion,3DxWare,10
GOG,Galaxy
Learnpulse,Screenpresso
BJLive!,LumineaRemote
Zidoro,Pomatez
felixgborrego,simple-docker-ui
AppbyTroye,KoodoReader
dev47apps,DroidCam
PaddiM8,kalker
FlyByWireSimulations,FlyByWireSimulationsInstaller
IcecreamApps,IcecreamEbookReader
Japplis,PosterFont,Light
Mirantis,Lens
LSoftTechnologies,ActiveKillDisk
KellyElton,Max,Backup
DXsoft,TrueTTY
BitSum,ProcessLasso
XINGInc,KinzakiKoharu
Microsoft,SQLServer,2017,Developer
CrashPlan,CrashPlanSMB
Cisco,Jabber
RyzenControllerTeam,RyzenController
Insomnia,Inso
twpayne,chezmoi
lin-ycv,EverythingPowerToys
Xenia,XeniaCanary
Microsoft,PowerBI,ReportBuilder
Q14siX,de,WEB,DEMillionenKlick
Microsoft,WindowsWDK,10,0,22000
SpriteOvO,AirPodsDesktop
sputt,Wabbitemu
Resplendence,MultiMon
Microsoft,Azure,IoTExplorer
TeamReadarr,Readarr
qotop,SpaceEngine
OpenDesignAlliance,ODAFileConverter
MatthijsGroen,Geppetto
lukasmonk,lucaschess
Piriform,CCleaner
Meltytech,Shotcut
EdrawSoft,ViewerComponent,Office
Amazon,Corretto,21
Azul,Zulu,7,JDK
Bluemaxima,Voyager
SagMeinenNamen,eChess
LibgenApps,LibgenDesktop
seerge,g-helper
ExtendOffice,OfficeTab
Samsung,UserManual,Q1-WinVista
JenuelOrasGanawed,BelieversSword
Nbc66,VTFEditReloaded
dandavison,delta
Samsung,GalaxyBudsManager
bdash-app,bdash
TeaSpeak,TeaClient
TopalaSoftwareSolutions,SIW
PeterRudenko,HelioWorkstation
YouXiao,YXCalendar
nrittsti,NTag
closeio,Close
JeffreyPfau,mGBA
ForecasterCyber,Picaso
GiulioSorrentino,wxBriscola
wagesj45,butterflow-ui
LilithGames,Dislyte
JetBrains,PyCharm,Community
Feodor2,Mypal
Hypermodules,Hyperamp
TeamViewer,TeamViewer,Host
Maxon,CinebenchR23
5E,5EClient
PicoTechnology,Picoscope
Wondershare,DemoCreator
StefanMalzner,Franz
CThingSoftware,Meazure
Heizi,HeiziFlashTools
DJI,DJIAssistant2,ForMG
ryanSn,winMoji
Microsoft,BingWallpaper
MiTeC,WindowsFileAnalyzer
erengy,Taiga
Reckel,Cantara
fnordsoftware,WebMforPremiere
Nvidia,GeForceExperience
LedgerHQ,LedgerLive
OpenMedia,4KTokkit
madisvain,upcount
Microsoft,PerfView
anatawa12,vrc-get
acrosync,DuplicacyWeb
Evoluent,EvoluentMouseManager
Tenable,Nessus
paolosalvatori,ServiceBusExplorer
NirSoft,InstalledPackagesView
JetBrains,PhpStorm
SFLinux,Jami
UweSieber,UsbTreeView
uw-labs,BloomRPC
MasterPackager,MasterPackagerDev
HermannSchinagl,ln
poetries,yuqing-monitor-electron
Squitch,Tess
Dell,DisplayManager
TunesKit,AceMovi
BellSoft,LibericaJDK,18,Full
dnSpyEx,dnSpy
jie17,electronic-gmail
PRQL,prqlc
ChidiWilliams,Buzz
Fougue,Mayo
GnuWin32,Grep
luapp,Covid-19-cases-overview
DrakeetXu,PureWriter
Codemao,TurtleEditor,2
Elgato,CameraHub
luyuhuang,DWords2
Elastic,Elasticsearch
BobK4CY,Logger32
ONLYOFFICE,DesktopEditors
ViGEm,HidHide
MarekJasinski,FreeCommanderXE
Alibaba,DingTalk
TableClothProject,TableCloth
Nvidia,RTXVoice
Spice,VDAgent
donkrage,regpack
Microsoft,TeamMate
EmirTunahanAlim,DeezerElectron
MilosParipovic,OneCommander
RIDI,Ridibooks
Donkz,RemoteDesktopPlus
Unity,Unity,2021
MongoDB,Shell
JFrog,Conan
Alibaba,aDrive
PassmarkSoftware,Fragger
MndpTray,Core
Versa,MagiCut
dukus,digiCamControl
SoftplanSistemas,WebSigner
XIU2,CloudflareSpeedTest
PhilightPtyLtd,Sharperlight
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AcoustID,Chromaprint
LSoftTechnologies,UNFORMAT
FelixRieseberg,MacintoshJS
Wiesemann-Theis,USB-Redirector
EdrawSoft,EdrawMax
Stripe,StripeCli
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
tinygo-org,tinygo
Borvid,HttpMasterExpress
SourceGear,DiffMerge
WK,WKRadar
SamuelAttard,GooglePlayMusicDesktopPlayer
StarfaceGmbH,StarfaceUCC,Beta
amrdeveloper,fileql
FireDaemon,OpenSSL
PerfectWorld,PerfectWorldArena
Hashicorp,Consul
RasterexSoftware,RxView
QNAP,QENCDecrypter
AdoptOpenJDK,OpenJDK,17
AprelTech,HVManager
Tox,qTox
OwlbearRodeo,Kenku-FM
Microsoft,DotNet,DesktopRuntime,3_1
BiglySoftware,BiglyBT
AILight,AILZ80ASM
glzr-io,glazewm
FelipeEFdeCastro,Klavaro
Iriun,IriunVR
aome510,spotify-player
Jianjing,XLJSCI
Microsoft,OneDrive,Internal,Slow
squirreldisk,SquirrelDisk
IrfanSkiljan,IrfanView,PlugIns
the-sz,Quartz
CometNetwork,BitComet
NirSoft,WifiInfoView
BitRecover,WindowsLiveMailConverter
MITMediaLab,ScratchLink
pnpm,pnpm,preview
Airsquared,Blobsaver
LukiLabs,Craft
Mozilla,Firefox
CMU,CLAN
ForgQi,biliup-app
BlindPandasTeam,Bookworm
QNAP,Qsirch
CHIRPSoftware,CHIRP-next
Bonnefon,glogg
AlexKaul,Freeter
SimnetLtd,SimpleStickyNotes
SanfordLP,DYMOLabel
matchmycolor,Colibri
g07cha,pomodoro
blacktop,ipsw
Speed-Soft,Pingt
GasolineAlleyInc,FutabaMinato
Hex-Rays,IDA,Free
OrbxSimulationSystems,OrbxCentral
FeatherWallet,Feather
ElijahLopez,MusicCaster
WeakAuras,WeakAurasCompanion
GOMLab,GOMPlayer
Microsoft,WindowsJournal
Open-Shell,Open-Shell-Menu
EclipseAdoptium,Temurin,11,JRE
NordSecurity,NordPass
SamHocevar,WinCompose
ChristianGalla,AutoStartConfirm
ZeroBrane,Studio
WindowsPostInstallWizard,UniversalSilentSwitchFinder
mar10,stressor
mvdan,shfmt
AdrienAllard,FileConverter
AfreetSoftware,OmniRig
Kafan,MiniBrowser
PaodingAI,PDFlux
Japplis,Decoration
jasongin,nvs
LuaLS,lua-language-server
Logitech,OptionsPlus
AdoptOpenJDK,IcedTea-Web
WGlunz,pstoedit
Wiesemann-Theis,Com-PnP
AudioRangerIT,AudioRanger
Upstairs,Presty-Installer
LoreSoft,MSBuildCommunityTasks
voidtools,Everything,Alpha
Dio,PureCodec
ThioJoe,FullStackAIMemeGenerator
MichaelDiCarlo,PostyBirb+
Splashtop,SplashtopBusiness
Admobilize,AdMobilize,VisionService
F-Secure,Freedome
SylvainRougeaux,Metatogger
Wondershare,MirrorGo
