column1,column2,column3,column4,column5,column6
gitthermal,thermal
CatalystDevelopment,SocketTools10,InteropRedist,x86
JetBrains,WebStorm
MarshallChang,ManyiTransformer
Microsoft,Bicep
SonicTeamJr,SonicRoboBlast2
PointPlanck,FileBot
Exoscale,CLI
Valve,Steam
GDATA,TypeRefHasher
KDE,kmymoney
IPIP,BestTrace
Yandex,Browser
Alibaba,DingTalk,Lite
boy1dr,SpleeterGui
AlexanderPershin,lsdeer
ez,launcher
Daum,PotPlayer
BitRecover,WindowsLiveMailConverter
blacktop,ipswd
VirtualCable,UDSClient
OliverBetz,ExifTool
netbsd,rawrite32
drscaon,OneLeft
EdrawSoft,ViewerComponent,Excel
Aegisub,Aegisub,Dev
Google,IAPDesktop
succlz123,AcFun
Puppet,pdk
MongoDB,Compass,Community
ProjectEnv,ProjectEnvShell
Borvid,HttpMasterExpress
KDani-99,timetable
Alex313031,Codium
Intel,PresentMon,Beta
SuperFlexibleSoftware,SzArchiver
Skrepysh,mineSquid
Hiddify,Next
RustemMussabekov,Raindrop
AprelTech,HVManager
Maca134,A3Launcher
Fedora,FedoraMediaWriter
MiTeC,JsonViewer
HP,HPCloudRecoveryTool
DebaucheeOpenSourceGroup,Barrier
sprout2000,LeafView
Azul,Zulu,7,JDK
KirraEnterprises,Presenter,Premium
Microsoft,VisualStudio,Locator
ducaale,xh
osk,tetr
ultrapico,expresso
TexasInstruments,TI-SmartView,MathPrint
Stoplight,Prism
hmatuschek,kochmorse
Devolutions,Launcher
nulldev,ProfileSwitcherforFirefox
Hitencent,JisuPDFToWord
lin-ycv,EverythingPowerToys
Tencent,TencentMeetingRooms
Fangamer,Deltarune
Tyrrrz,LightBulb
Armin2208,WindowsAutoNightMode
stefanprodan,timoni
boostio,boostnote
DG0JBJ,HDSDR
RedHat,Podman
Fontke,LikeFont
FujiApple,Trippy
ransome1,sleek
GitHub,Atom,Beta
CalcProgrammer1,OpenRGB
CCTV,CBox
Emurasoft,EmEditor
OutsourcedGuru,octopi-init
avosskuehler,viana
ManifoldSoftware,ManifoldViewer,9
Plex,Plexamp
AnthonyBeaumont,AchievementWatcher
SFTtech,openage
Splunk,ACS
Epsitec,Colobot
Geeks3D,FurMark
dnSpyEx,dnSpy
PassMark,DiskCheckup
Xanthus58,PortalStillAlive
OliverBetz,ExifTool,Development
Toit,Jaguar
BumpTechnologies,BumpTop
voidtools,Everything
JetBrains,WebStorm,EAP
Remeha,ServiceTool
Mirillis,SplashUltimate
GitKraken,cli
sc0ty,SubSync
LWKS,lightworks
KoalaBear84,OpenDirectoryDownloader
EDCD,EliteDangerousMarketConnector
Mega,MEGASync
Japplis,ScreenHighlighter,Pro
Uzero,ScanScan
ArobasMusic,GuitarPro,8
Corel,WinZip
AprelTech,SilentInstallBuilder
Xidicone,AgentGit
FengHe,FocusNote
Pikcube,OrangeJuiceModMaker
Elcomsoft,AdvancedEFSPasswordRecovery
GlyphrStudio,Desktop
SoftMaker,FlexiPDF,2022
JinweiZhiguang,Lanhu,Photoshop
MatteoRossi,iCopy
wez,atomicparsley
Spice,VDAgent
Hashicorp,Terraform,Beta
JAMSoftware,HeavyLoad
Tencent,VooVMeeting
appmakes,Typora
Kiwix,WikiMed,Electron
sprout2000,Elephicon
JetBrains,DataGrip
TUG,TeXworks
Tencent,COSCLI
ESUNBank,WebATMService
BellSoft,LibericaJRE,20
OpenTX,OpenTXCompanion
Microsoft,WindowsSDK,10,0,19041
winpython,winpython-dot-pypy
IronmanSoftware,PowerShellUniversal
ChatterinoTeam,Chatterino
SoftMaker,Office,NX
XCP-ng,Center
Wondershare,Repairit,CN
NirSoft,WirelessNetworkWatcher
GPSoftware,DirectoryOpus
Fortinet,FortiClientVPN
KurtisLiggett,SimpleIPConfig
Solvusoft,WinThruster
Foxit,PhantomPDF
DigiDNA,iMazingHEICConverter
PikeNote,TaskbarGroups
MaxDiesel,UnrealCommander
LeGitHubDeTai,AnimeBack
EdrawSoft,EdrawInfo,CN
MigrosBank,EBanking
Guru3D,Afterburner
SystweakSoftware,AdvancedDriverUpdater
WHONET,AMRIE
AdGuard,AdGuardVPN,Nightly
Alibaba,DingTalk
SideQuestVR,SideQuest
Joplin,Joplin,Pre-release
sandboxlab,HippoScan
Kingsoft,KMeeting
ojdkbuild,openjdk,11,jre
Jabra,Direct
Lenovo,UpdateRetriever
SilouhetteStudio,Silouhette
RoyalApps,RoyalTS
Yealink,YealinkUSBConnect
iOSGods,Sideloadly
coti,mcxstudio
majsoulplus,majsoul-plus
Streamlabs,StreamlabsOBS
ReceitaFederaldoBrasil,IRPF2023
GaoYoubo,HexoClient
RoyQu,RedPanda-C++
KoushikNaskar,InteractiveDataEditor
Unigine,SuperpositionBenchmark
syndicode,iNFekt
PatentLobster,stinker
OpenJS,NodeJS
LSoftTechnologies,ActiveDiskMonitor
GlassWire,GlassWire,Lite
Scopely,StarTrekFleetCommand
P-StSoftware,WinSSHTerm
the-sz,Homedale
RustDesk,RustDesk,Nightly
QNAP,Qsirch
NotroDev,SkEditor+
rhysd,actionlint
twpayne,chezmoi
SoftMaker,FreeOffice,2021
bornova,numara
Rizin,Cutter
Nefarius,nefcon
LSoftTechnologies,ActiveDiskImage
DocumizeInc,Zerabase
hluk,CopyQ
JustinMaximillianKimlim,Xplorer
jaegertracing,jaeger
Illustrate,dBpowerampOggVorbisEncoder
SamuelElliott,NintendoSwitchOnline
SillyKoalaHugs,BabySmash
Minecodes,4zur3
Dman95,SASM
Adobe,AdobeConnect
JenuelOrasGanawed,BelieversSword
Google,GoogleDesktop
Microsoft,Sysinternals,Strings
Pierre,Museeks
scimusmn,stele
ntwind,AltTabTer
calibre,calibre,portable
ChrisKlimas,Twine
WowUp,CF
divVerent,AAAAXY
TrackerSoftware,PDF-Tools
XSplit,Broadcaster
Bitvise,SSH,Server
VMware,WorkstationPlayer
Tencent,WeChat
Microsoft,UI,Xaml,2,8
Bethesda,Launcher
Microsoft,Edge
JackieLiu,NotepadsApp
drakkan,SFTPGo
Fenrirthviti,obs-virtual-cam
sw4you,Hardcopy
MuhammadFareezIqmal,IIUMSchedule
IPU,CoolTools
Alibaba,Yuque
ACLAP,DownloadHelperCoApp
HermannSchinagl,ln
surajrathod,eagluet
the-sz,RoyalPro
gerardog,gsudo
NamecoinProject,NamecoinCore
YY,YYAnchor
vvvv,gamma
supertiger1234,nertivia
RamSoft,OmegaAILink
Yandex,PuntoSwitcher
Posit,Quarto
Devolutions,RemoteDesktopManager
rsteube,Carapace
WikidPad,WikidPad,Alpha
echocat,watch
Microsoft,Azure,AztfExport
GruberQuentin,stay-hydrated
MOTU,MSeries
Azul,Zulu,15,JRE
deviceinsight,kafkactl-azure-plugin
Torchsoft,RegistryWorkshop
OpenMedia,4KVideoDownloaderPlus
Splashtop,SplashtopStreamer
BinaryMark,StreamingVideoDownloader
Elcomsoft,IMPassword
HagelTechnologiesLtd,DUMeter
VideoLAN,x264
keif888,SSISMHash
PerfectWorld,PerfectWorldArena
Microsoft,SurfaceDuoEmulator,Android11
720kb,ndm
maurizuki,O2
NickGasson,NVC
Ruanmei,Qiyu
OpenShopChannel,Downloader
stnkl,EverythingToolbar
Smallstep,step
SoftDeluxe,FreeDownloadManager
loft-sh,vcluster
mar10,stressor
NirSoft,ResourcesExtract
StarfaceGmbH,StarfaceUCC
wandersick,AeroZoom
terkelg,ramme
Xiaomi,XiaomiCloud
Mozilla,SOPS
CodingWondersSoftware,DISMTools,Stable
baremetalsoft,baretail
BinaryMark,BatchFiles
Eassos,EassosRecovery
OlegShparber,Zeal
DoltHub,Dolt
Microsoft,PowerShell
kramo,Cartridges
Spatie,Ray
ElectronicArts,EADesktop
RiotGames,LegendsOfRuneterra,Europe
Aserto,DSLoad
eMule,eMule,community
VB-Audio,Voicemeeter
AnyDeskSoftwareGmbH,AnyDesk
Amazon,Corretto,8
jayakumarreddy,Local-Mock-Server
DelugeTeam,Deluge
Microsoft,WindowsSDK,10,0,17736
aluxnimm,outlookcaldavsynchronizer
Vendicated,Vencord,Canary
BrunoBanelli,PCI-Z
ACROSSecurity,0patch
SaiSandeepVaddi,TenHands
YannHamon,kubeconform
BellSoft,LibericaJRE,11
JetBrains,dotTrace
KDE,KritaShellExtension
yuma14,ShutdownCountdown
SocialchainInc,PiNetwork
JohnCantrell,Juggernaut
EclipseAdoptium,Temurin,11,JRE
sigoden,Dufs
alexx2000,DoubleCommander
Ubisoft,Connect
jayhuang75,med
ButterflyEffect,Monica
PeterPawlowski,foobar2000,EncoderPack
3TSoftwareLabs,Studio3T
Mobatek,MobaXterm
Kubernetes,kwokctl
ServerData,Elevate
squalou,google-chat-linux
CliptoTeam,Clipto
OpenGMK,GM8Decompiler,GNU
RamenSoftware,7+TaskbarTweaker
WestWind,MarkdownMonster
Xmake-io,Xmake
Airspy,SpyServer
SmartHoldemDAPPs,heads-tails
Carvel,ytt
h3poteto,fedistar
Sejda,PDFDesktop
Google,QuickShare
ilime,petal
Brave,Brave,Nightly
Kubernetes,kind
szTheory,exifcleaner
BinaryMark,BatchEncodingConverter
Resplendence,WhoCrashed
NirSoft,SoundVolumeView
codehex,Neo-cowsay
mesonbuild,meson
netless-io,flat
JulianAlarcon,ProspectMail
ryanSn,winMoji
JetBrains,Rider,EAP
nomic,gpt4all
M2Team,NanaZip,Preview
EclipseFoundation,Mosquitto
CherubicSoftware,SageThumbs
TonyPottier,ImageView
ebkr,r2modman
LucasTsatiris,ChartGeany
eTeks,SweetHome3D
Artsoft,RocksNDiamonds
Tencent,Foxmail
JanetLang,Janet
TeamSophia,SophiApp
Trimble,SketchUp,Pro,2023
Iterate,Cyberduck
pedrojreis,scrumchrono
SaitoGames,MageBros
jely2002,youtube-dl-gui
Microsoft,VisualStudio,2022,Professional
GreenfootTeam,Greenfoot
GiulioSorrentino,CBriscola,Avalonia
hisschemoller,music-pattern-generator
danstis,rmstale
HumbleBundle,HumbleApp
abbodi1406,vcredist
SlackTechnologies,Slack
Rizonesoft,Notepad3
Sony,MusicCenter
TexasInstruments,TI-Nspire,CXStudent
MTSD,AllDup
NxShellTeam,NxShell
ojdkbuild,openjdk,17,jre
MarkGriffiths,NetTime
EdrawSoft,EdrawProj
Kingdee,CloudHub
Denby,Calculator
KDE,KDEConnect
Martevax,TitulkyCom
Streamway,OBSPlugin
Logitech,OptionsPlus
Microsoft,OneDrive,Internal,Fast
DWANGO,SeirenVoice,yukari
PatrickWaweru,FLBMusic
the-sz,Redwood
BrianApps,Sizer,Dev
OpenGMK,GM8Decompiler,MSVC
BinaryFortress,WindowInspector
Fission,Fission,CLI
knoopx,feeder
COVERCorp,Holoearth
5E,5EClient
ChrisRizzitello,BlackChocobo
JonatanHeyman,Heynote
MongoDB,MongoDBAtlasCLI
Neux,OneMark
Microsoft,WindowsTerminal,Preview
OpenHantek,OpenHantek6022
Storj,Uplink
mmanela,markdownoutlook
GeoGebra,CalculatorSuite
Wondershare,Mockitt,CN
OleksisFraga,PythonLauncher
FireDaemon,OpenSSL
Logitech,Solar
Python,Python,3,12
Nadeo,ManiaPlanet
zig,zig,nightly
LinwoodDev,Flow,Nightly
NOWTV,NOWTVPlayer
TwonotesAudioEngineering,TorpedoRemote
SingularLabs,CCEnhancer
DiskInternals,LinuxReader
Paragon,LinuxFileSystems
ByteDance,Resso
ChemAxon,Marvin
Speed-Soft,Time-Sync,Server
IvoSoft,ClassicShell
sqlitestudio,pl,SQLiteStudio
Win32diskimager,win32diskimager
Governikus,AusweisApp2
BellSoft,LibericaJRE,14
KDE,LabPlot
TeamViewer,TeamViewer,Host
NATSAuthors,CLI
DominikReichl,KeePass
ByteDance,StreamingTool
Microsoft,DotNet,SDK,7
Casey,Just
SKCommunications,NateOn
DelugeTeam,DelugeBeta
SoftpointerInc,Tag&Rename
Epsitec,PlanetBlupi
SomePythonThings,ElevenClock
GNU,TeXmacs
Simon511000,CitycraftLauncher
BinaryFortress,HashTools
kamranahmedse,pennywise
oxygendioxide,utaformatix
JTL,Wawi
GielCobben,Caption
StellarDataRecovery,StellarExtractorforWindowsBackup
sidneys,pb-for-desktop
voidtools,Everything,Alpha
GitHub,Atom
DynamoRIO,drmemory
ente-io,ente,CLI
ThioJoe,FullStackAIMemeGenerator
Wiimm,ISO
Adobe,DNGConverter
gtamas,etcdmanager
Dell,CommandConfigure
csyezheng,a2fa
binbat,whepfrom
CPUID,CPU-Z,MSI
gdiObjects,Perspective
Microsoft,VisualStudioCode
Perforce,P4Merge
Graphcool,GraphQLPlayground
ZeroBrane,Studio
BellSoft,LibericaJDK,20
Xencelabs,Driver
Tarma,PublishOrPerish
ChristianKindahl,InfraRecorder
TiCodeX,SQLSchemaCompare
BranchBlocks,Branch
Telegram,TelegramDesktop,Beta
Microsoft,Skype
Musescore,Musescore,3
AlDanial,Cloc
hoppscotch,Hoppscotch
Docker,DockerCLI
charmbracelet,vhs
JohnMacFarlane,Pandoc
Soneliem,WAIUA
Ci,Flower
assnctr,unfx-proxy-checker
dorssel,usbipd-win
Meta,Zstandard
gokcehan,lf
Oven-sh,Bun,BaselineProfile
Microsoft,Teams,Classic
Elcomsoft,InternetPassword
ndd,Notepad--
RoniLehto,LMath
clsid2,mpc-hc
NLM,Wiser
martinchrzan,ColorPicker
errata-ai,Vale
Evoluent,EvoluentMouseManager
K1DBO,slice-master-6000
Japplis,M2RepoCleaner
subhra74,XtremeDownloadManager
tomlm,electron-outlook-com
Microsoft,DotNet,HostingBundle,3_1
monsterkodi,clippo
VirusTotal,VirusTotalUploader
UweSieber,UsbTreeView
RoderickQiu,wnr
Microsoft,VisualStudio,2019,Professional
MongoDB,MongoDBCLI
N0TTL,GridTracker
RubyInstallerTeam,Ruby,2,7
Elcomsoft,BlackberryBackup
Yandex,Disk
the-sz,CheckSum
PerfectWorld,TowerOfFantasy
TunesKit,AceMovi
BinaryMark,BatchFileEncrypt
robinovitch61,wander
Oracle,MySQLShell
Nilesoft,Shell
Snijderlab,AlignCli
Kiwix,WikiMed
EQAditu,AdvancedCombatTracker
PhapDieuDuong,ExifGlass
plogue,chipspeech
Hashicorp,Boundary
LuanRoger,WorkOffice
RyanGregg,VTFEdit
SVZsoft,GEDKeeper
Python,Python,3,7
Huawei,IdeaShare
WaveMetrics,IgorPro9
Kanaries,Rath
Fly-io,flyctl
kmeleonbrowser,K-Meleon
Autodesk,DesktopApp
wethat,onenotetaggingkit
Maxthon,Maxthon,5
AVRDudes,AVRDUDE
NoMachine,NoMachineClient
gdiObjects,fotoXplorer
Seewo,EasiCare
hickford,git-credential-oauth
TossLab,JANDI
Python,Python,3,0
floating,frame
Azul,Zulu,20,JDK
KamilSzymborski,WindowCenteringHelper
Oracle,MySQL
RaspberryPiFoundation,RaspberryPiImager
CPUID,CPU-Z,TAICHI
AswaPaul,Sorter
Balsamiq,Wireframes
TailwindLabs,TailwindCSS
PFOJEnterprisesLLC,ModernCSV
SimonSteele,ProgrammersNotepad
Tencent,WeSing
OxfordUniversityPressELT,OxfordLearnersBookshelf
NewCloud,ScreenCaptureRecorder
pCloudAG,pCloudDrive
Revival,WordLight
bcssov,IronyModManager
MarkoBL,Rosi
JetBrains,Toolbox
MotionTeam,MotionDesktopApp
suzuki-shunsuke,circleci-config-merge
Grammarly,Grammarly,Office
Catacombae,HFSExplorer
TheDocumentFoundation,LibreOffice,HelpPack
HydrologicEngineeringCenter,HEC-ResSim
EagleDynamics,DCSWorldOpenBeta
HearthSim,HearthstoneDeckTracker
skyfloogle,gm8x_fix
SeventhString,Transcribe
OpenStreetMap,Josm
Posit,RStudio
Trimble,SketchUp,Pro,2022
CeVIO,CeVIOAI
RoonLabs,RoonServer
Andersama,obs-asio
Almico,SpeedFan
IBESoftware,HelpNDoc
Amazon,Corretto,11
sum1re,CaptionOCRTool
HMSoft,HMNISEdit
ViviCorporation,Vivi
EaseUS,TodoPCTrans
Altap,Salamander
swim2sun,migu-music-dl
LGElectronics,LGBridge
Microsoft,WindowsApplicationDriver
DJI,DJIAssistant2,ConsumerSeries
trevorsandy,lpub3d
Atrix,AtrixLauncher
KalinSetterbergDataAB,Marathon
Bitnami,WAMP
Splunk,UniversalForwarder
Unity,Unity,2021
ScandLtd,Outlook4Gmail
Alex313031,Thorium
Microsoft,EdgeWebView2Runtime
brianlima,uwphook
deep5050,qikQR
RivaFarabi,Deckboard
jopemachine,Arvis
Levminer,Authme
ZhornSoftware,Stickies
Drumstick,dmidiplayer
Microsoft,Azure,StorageEmulator
Newgrounds,NewgroundsPlayer
RiotGames,LeagueOfLegends,EUNE
BorisYakubchik,SimplestFileRenamer
StefansTools,grepWin
BellSoft,LibericaJDK,11
KDE,RKWard
altair-graphql,altair
endcloud,BBHouse
StevenHarlow,Sigmira
GeekCorner,threema
Tableau,Reader
Microsoft,DevProxy
the-sz,York
SweetScape,Hamic
1zilc,FishingFunds
Microsoft,VisualStudio,2022,Enterprise,Preview
COAS,SemantaModeler
Ximalaya,XimalayaLive
LGUG2Z,komokana
ArcadeRenegade,SidebarDiagnostics
UweSieber,ComPortInfo
CLechasseur,PathCopyCopy
BinaryMark,BatchPhotoFace
HERE,OLPCLI,NATIVE
AntiMicroX,antimicroxPortable
FlockFZ,Flock
MiTeC,IconExplorer
TeamReadarr,Readarr
EnderbytePrograms,StudentPick
Microsoft,Azure,AZCopy,10
KDE,kdevelop
BellSoft,LibericaJDK,19
ExtendOffice,OfficeTab
DjVuLibre,DjView
IObit,IObitSysInfo
ChilliBits,Spice
Wondershare,PDFelement,6
JohannesPohl,UniversalRadioHacker
Tweaking4All,MiniWOL2
BellSoft,LibericaJRE,11,Full
Tillitis,TKeySign
Philips,HueSync
SKDataAS,ORMCore
Warrensbox,TerraformSwitcher
Zoom,ZoomRooms
Berkeley,BYOB
Greenshot,Greenshot,Preview
PaprikaApp,Paprika,3
CeVIO,CeVIOCS7
Evexi,EvexiCLI
Kubernetes,kubectl
valinet,ExplorerPatcher,Prerelease
Twitch,TwitchCLI
Wilfred,difftastic
Microsoft,ReportBuilder
TeamSpeakSystems,TeamSpeakClient,Beta
KirraEnterprises,Presenter,Express
DJI,DJIAssistant2
OpenMedia,4KTokkit
Microsoft,DotNet,SDK,Preview
timche,gmail-desktop
sharkdp,insect
DualitySoftware,DSClock
Stackers,Stack
r12f,DivoomGateway
emoacht,Monitorian
ShareFile,ShareFileForWindows
angryziber,AngryIPScanner
Redisant,RabbitMQAssistant
Ablaze,Floorp
SilverlakeSoftware,Velocity
SteelSeries,SteelSeriesEngine
Lilith,RiseofKingdoms
Amazon,SAM-CLI
EclipseAdoptium,Temurin,21,JRE
Shemnei,punktf
TopazLabs,TopazDeNoiseAI
Salesforce,sfdx-cli
NirSoft,NirCmd
webberg,civet
EmoteInteractive,RemoteMouse
Suwayomi,Tachidesk-Sorayomi
purocean,YankNote
Microsoft,DotNet,AspNetCore,8
HDOS,HDOSLauncher
AIVOICE,BENISHOGA
Japplis,SheetViewer
Microsoft,DotNet,AspNetCore,5
Coninfer,ECLiPSeCLP,7,1
AMSSoftware,PhotoCalendarCreator
LogMeIn,GoToMeeting
JakobDev,jdTextEdit
Bullzip,PDFPrinter
JIACHENG135,JCPlayer
ArduinoSA,IDE,rc
AlexKaul,Freeter
CThingSoftware,Meazure
Azul,Zulu,15,JDK
WereDev,Wu10Man
tanshuai,alphabiz
MichaelTippach,ASIO4ALL
IridiumIO,CompactGUI
mbuilov,sed
Stenzek,DuckStation
PixelsLTD,PeerBrain
Microsoft,GDK,2306
Neotys,NeoLoad
fupdec,mediaChips
whyboris,Video-Hub-App,Demo
BellSoft,LibericaJDK,14
Telerik,Fiddler,Classic
jqlang,jq
CoderBag,QuickCPUx64
ElectronicTeam,Flexihub
pluveto,Upgit
FACEITLTD,FACEITAC
RobertoConcepcion,MaxLauncher
Mirasoft,AnyVizCloudAdapter
ThaUnknown,Miru
KYDronePilot,SpaceEye
RiotGames,LeagueOfLegends,SG2
rammichael,Textify
CongusBongus,CDogsSDL
iTop,iTopScreenRecorder
Microsoft,VCRedist,2008,x64
Reckel,Cantara
CPUID,CPU-Z,CM
DavidRector,Linkage
ZeroTier,ZeroTierOne
Acronis,CyberProtectHomeOffice
RazerInc,RazerInstaller
LinwoodCloud,Butterfly
InsaneMatt,GameSaveManager
kimhwan,ScreenRecorder
Qingfeng,HeyboxWow
oleg-shilo,cs-script
SpanishGovernment,Autofirma
Henry++,simplewall
SimonTatham,Puzzles
LSoftTechnologies,ActiveDataStudio
Stanford,Protege
BelgianGovernment,eIDViewer
Japplis,ControlDashboard,Pro
JPEXS,FFDec
WeakAuras,WeakAurasCompanion
Samsung,SamsungMagician
OpenHPSDR-TAPR,Thetis
TransIP,STACK
Kaitai,StructCompiler
Microsoft,WindowsSDK,10,0,22000
XINGInc,AkasakiMinato
Mikrotik,TheDude
CatalystDevelopment,SocketTools10,LibraryRedist,x64
VPNetwork,TorGuard
Hibbiki,Chromium
ActiveState,KomodoIDE
BotProductions,IconViewer
WhirlwindFX,SignalRgb
TeamDriveSystems,TeamDrive
Neemb,Distill
FortranLang,fpm
OctopusDeploy,Tentacle
Gekorm,Dart,stable
Microsoft,VCRedist,2019,arm64
DigitalScholar,Tropy
SURF,eduVPNClient
UnrealSoftware,CS2D
EuSoft,Eudic
den4b,RandPass
EclipseAdoptium,Temurin,11,JDK
Modrinth,ModrinthApp
WinStep,Nexus
CMU,CLAN
NirSoft,NK2Edit
EdrawSoft,ViewerComponent,PDF
TinyCraft,TinyRDM
SillyKoalaHugs,FerrariCreator
OpenMedia,4KSlideshowMaker
Wargaming,GameCenter
RaynerSec,Hyper-V-Switch
FluxCD,Flux
RealVNC,VNCServer
GIGABYTE,GigabyteControlCenter
CenSoft,TinyTERMEnterpriceTEServer
TedZyzsdy,NegativeEncoder
ChilliBits,ComposeGenerator
NirSoft,DownTester
SillyKoalaHugs,UndeadKoalasAttack
NewCloud,NewSSStudent
mulaRahul,Keyviz
stacklok,frizbee
NAVER,Vaccine
YetAnotherPomodoroApp,YAPA2
AprelTech,PowerManager
Microsoft,VisualStudio,2019,BuildTools
Microsoft,VisualStudio,ConfigFinder
ExodusMovement,Exodus
quick-lint,quick-lint-js
SomePythonThings,WingetUIStore,Pre-release
DanielMcGuireCorporation,SimpleBrowser
Japplis,PostOnScreen,Pro
AbiSource,AbiWord
Amazon,OpenSearch,ODBC
WisdomSoftware,ScreenHunter
Milvus,AgenteMilvusCore
Tencent,START
ActiveState,KomodoEdit
KatjaHoffmann,TViewer
NetEase,QIYU
Vromans,ChordPro
AgileBits,1Password,Beta
Lazesoft,LazesoftRecovery
LiTang,QianJi
BellSoft,LibericaJDK,18,Full
iTop,iTopDataRecovery
Resplendence,LatencyMon
JetBrains,QodanaCLI
Codemao,kitten,3
CloudImperiumGames,RSILauncher
PrimateLabs,Geekbench,6
brimdata,brim
LAIPIC,LaiHuaVideo
ChemTableSoftware,SoftOrganizer
OSGeo,GeoServer
Elcomsoft,PhoneBreaker
CXWorld,CapFrameX
TexasInstruments,TI-Nspire,CXCASStudent
trigger-segfault,WiimoteAudioPlayer
iamscottxu,obs-rtspserver
XnSoft,XnView,Classic
NetEase,Lingxi
SachaBruttin,CosmosDBExplorer
srjuddington,slade
NHNCorporation,Dooray!Messenger
PersistenceOfVisionRaytracer,POVRay
ms-jpq,sad
developersu,ns-usbloader
NetSarangComputer,PortX
miurahr,aqtinstall
TexasInstruments,TI-Nspire,CXPremiumTeacher
DeskShare,IPCameraViewer
TopazLabs,TopazPhotoAI
Kingsoft,WPSOffice
SwingTeam,Pendulums
Tencent,QQ
AMSSoftware,BusinessCardMaker
NotaryProject,Notation
jftuga,less
RedactSoftware,Redact
LeeSoft,ViPad
DaMtech,PasswordGenerator
Microsoft,DotNet,Runtime,7
e2eSoft,iVCam
Baidu,BaiduNetdisk
IObit,IObitUnlocker
Speed-Soft,Pingt
DH2iCompany,DxEnterprise
BearWare,dk,TeamTalk5
Microsoft,MediaCreationTool
KiCad,KiCad,Lite
Microsoft,SQLServer,2022,Developer
dotenorio,clipboard-manager-electron
Japplis,AntCommander,Personal
Nextiva,NextivaONE
TheZoraiz,ascii-image-converter
Tenpi,PhotoViewer
Kubernetes,kustomize
Micronaut,Launch
SevenTV,Chatterino7
Cloudflare,cloudflared
EvanCzaplicki,Elm
RavensburgerAG,tiptoiManager
Mozilla,GeckoDriver
evansmurithi,cloak
NirSoft,WhoisThisDomain
MapMapTeam,MapMap
the-sz,Auburn
VentisMedia,MediaMonkey,5
Tencent,QQBrowser
GoLang,Go
JFrog,Conan
atsuover,Garcello
hyperion-project,hyperion,ng
Vercel,Hyper
Alibaba,LightProxy
TimVisee,ffsend
Baidu,SwanIDE
Headwindsim,HeadwindInstaller
KRTirtho,Flemozi
Rambax,SimpleTransfer
Microsoft,DotNet,Runtime,3_1
Futureglobe,NorthReader
dechamps,FlexASIO
shagrath,PS3MediaServer
Mojang,MinecraftLauncher
hfiref0x,WinObjEx64
IsaqueS,AventurasDeQuintal
SoftMaker,Office,2024
CenSoft,TinyTERM
Makeblock,LaserBox,mCreate
DRDTeam,Risen3D
arrow2nd,tokumei-player-plus
athlabs,Spyglass
Samsung,EasyConnectionToScreen
DigitalExtremes,Warframe
Stacher,youtube-dl
Insomnia,Inso
Bosyun,BoardMix,CN
Kingsoft,KingsoftPDF
TransposonY,GestureSign
Seewo,SeewoBrowser
Kubernetes,minikube
Cyanfish,NAPS2,Prerelease
dreamus,flo
Microsoft,WindowsADK
GiulioSorrentino,BackgroundsOtto
OBSProject,obs-amd-encoder
KristenMcWilliam,Nyrna
LINQPad,LINQPad,6
PostgreSQL,pgAdmin
zhaopengme,gitnote
FlyByWireSimulations,FlyByWireSimulationsInstaller
UnionTech,UOSAssistant
Microsoft,PowerBI,ReportBuilder
JetBrains,Space
Telerik,FiddlerPDFView
LutzRoeder,Netron
GiulioSorrentino,astroni
Martchus,syncthingtray
Japplis,DesktopWatchmaker
DonationCoder,ScreenshotCaptor
Kittyfisto,Tailviewer
"Basecamp,LLC",Basecamp3
codersnotes,VerySleepy
SagerNet,sing-box
Stardock,Start10
Amazon,SessionManagerPlugin
CubeSoft,CubeICE
Cemu,Cemu,Experimental
Resplendence,RegistrarRegistryManager
ExpressLRS,ExpressLRS-Configurator
JetBrains,PyCharm,Professional
KAMITSUBAKI,KAFU
orbatschow,kontext
Appest,TickTick
Initex,YogaDNS
univrsal,scrab
Microsoft,WindowsAppRuntime,1,0
BellSoft,LibericaJDK,20,Full
Smilegate,Stove
sebescudie,GammaLauncher
JetBrains,PyCharm,Community,EAP
FellowInsightInc,Fellow
UniversityOfWaikato,Weka
FACEITLTD,FACEITClient
obsidianforensics,HindsightGUI
VividDesigns,WifiMouseServer
SanJin,thief
CloudMosaInc,PuffinSecureBrowser
Elcomsoft,AdvancedPDFPasswordRecovery
BrianApps,Sizer
Insta360,Link,Controller
IBM,SemeruRuntimeOpenEdition,JDK,17
Seewo,EasiAction
RedHat,VirtViewer
Muye,FlickerList
Foundry376,Mailspring
MIT,CertAid
RenewedVision,ProPresenter
LacunaSoftware,WebPKI
Docker,DockerDesktopEdge
Bandisoft,BandiView
Yubico,Piv-Tool
SparkLabs,openvpn-configuration-generator
Freelancer,Desktop
Gimanh,handscream
Graebert,AresCommander,2022
Microsoft,Azure,DataCLI
CertifyTheWeb,CertifySSLManager
EdrawSoft,OrgCharting,CN
M-FilesCorporation,M-FilesOnline
MiTeC,HexEdit
LukaszSwiszcz,Winpinator
Amazon,Kindle
daltonmenezes,electron-screen-recorder
Docker,DockerDesktop
Abdelrhman-AK,WinPaletter
Microsoft,DotNet,SDK,8
Wondershare,MobileTrans
Microsoft,SQLServer,2019,Developer
Microsoft,DotNet,SDK,5
tastyworks,tastytrade
