column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
fupdec,mediaChips
RealtimeSoft,UltraMon
CubeSoft,CubePDF
KDE,Marble
NextDNS,NextDNS,Desktop
Line6,Line6Monkey
Telerik,Fiddler,Classic
Xanthus58,VanillaRenewed
LuaLS,lua-language-server
FlockFZ,Flock
VOCALOMAKETS,YuzukiYukariRei
Nadeo,TrackManiaNationsForever
SteelSeries,SteelSeriesEngine
lukehaas,RunJS
REALiX,HWiNFO
Giuspen,Cherrytree
sharkdp,bat
Dreamtonics,SynthesizerVStudioBasicBeta
Amazon,Kindle
IPFS,IPFS-Desktop
GaijinNetwork,WarThunder
GiulioSorrentino,CBriscola,WPF
Wondershare,Fotophire,Toolkit
Amazon,FireDevicesDriver
jasperapp,jasper
workman-layout,workman
SystweakSoftware,DuplicatePhotosFixerPro
TexasInstruments,TI-SmartView,TI-83
TailwindLabs,TailwindCSS
Tencent,qq-devtool
WindowsPostInstallWizard,UniversalSilentSwitchFinder
aliceandbob-io,aliceandbob
pnpm,pnpm,preview
WatchGuard,MobileVPNWithSSLClient
CoatiSoftware,Sourcetrail
LaurentPRenedeCotret,pandoc-plot
Cisco,webex-outlook-plugin
DFRobot,Mind+
NickGottschlich,SocialAmnesia
Armin2208,WindowsAutoNightMode
EDRLab,Thorium
stuncloud,uwscr
Cyotek,ColorPaletteEditor
JRiver,MediaCenter
Fenzhi,tagLyst
LabyMediaGmbH,LabyModLauncher
EQAditu,AdvancedCombatTracker
Microsoft,PowerAppsCLI
mpv,net
sfx101,deck
Ultimaker,Cura
RedHat,OpenShift-Client
SwingTeam,Pendulums
Microsoft,DotNet,Framework,DeveloperPack_4
Tyrrrz,DiscordChatExporter,CLI
AHS,TsurumakiMaki
AndrewZhezherun,WinDjView
AcFun,ARLiveForAcfunLive
RIDI,Ridibooks
OxfordUniversityPressELT,OxfordLearnersBookshelf
ahmetb,kubectx
DisruptiveInnovationsSAS,BlueGriffon
FerroSoftware,FtpUse
the-sz,SkypeFocusFix
ATNSOFT,KeyManager
CPUID,CPU-Z,ASR
Alex313031,Codium
Disservin,FastChess
VladimirYakovlev,ElectronMail
BinaryMark,BatchFileReplace
Sysprogs,SmarTTY
errata-ai,Vale
badpanda,GifYourGame
Frontesque,scrcpy+
AtomicJar,Testcontainers
charmbracelet,mods
Tencent,QQWubi
quick123,quickredis
HearthSim,HearthstoneDeckTracker
Canonical,Ubuntu,1604
Bosyun,Pixso,CN
charmbracelet,soft-serve
CologneCodeCompany,XYplorer
IridiumIO,CompactGUI
SublimeHQ,SublimeText,3,Portable
divVerent,AAAAXY
CenSoft,TinyTERMPlusforWeb
FreePascal,FreePascalCompiler
VentisMedia,MediaMonkey,5
NZXT,CAM
Paragon,LinuxFileSystems
DJI,DJIAssistant2
AdoptOpenJDK,IcedTea-Web
arch1t3cht,Aegisub
arrow2nd,tokumei-player-pp
houmain,keymapper
JonatanHeyman,Heynote
the-sz,RoyalPro
TheDocumentFoundation,LibreOffice,HelpPack
Youdao,YoudaoTranslate
TeamReadarr,Readarr
Vector000,bilive_electron
Microsoft,ServiceFabricRuntime
Yandex,Messenger
Avanquestpdfforge,PDFCreator-Server
Box,BoxTools
SampTeam,samp
Microsoft,SmallBasic
mtkennerly,ludusavi
Albion,Online
jonpas,ArmaQDL
Makeblock,LaserBox,mCreate
Microsoft,WindowsSDK,10,0,20348
Tgstation,Server
f4exb,sdrangel
NDXCode,EclipseFlashTool
GiantPinkRobots,Varia
o2sh,onefetch
CiderCollective,Cider
ArduinoSA,CLI
Microsoft,PerfView
PaodingAI,Scriber
Python,Python,3,9
RicoSuter,NSwagStudio
Daytonaio,Daytona
OpenJS,NodeJS,LTS
AdGuard,AdGuardVPN,Nightly
dail8859,NotepadNext
Sogou,SogouWBInput
PrestoSoft,ExamDiff
Puppet,puppet-agent
bitbeans,SimpleDNSCrypt
Elcomsoft,IMPassword
XueyunRuiChuang,JsDesignAgent
Alibaba,AliWorkbench
TopazLabs,TopazDeNoiseAI
Microsoft,DotNet,UninstallTool
Atola,FindandMount
tanuki-,tanuki-wcsc33
AGFEO,AGFEODashboard
NDI,NDIRuntime
Microsoft,AzureMediaServicesExplorer
williamnie,NetSend
Nefarius,nefcon
PowTools,FileShredder
Crunchyroll,MasterofGarden
FelipeEFdeCastro,Klavaro
Insta360,Link,Controller
gdiObjects,fotoXplorer
Microsoft,VisualStudio,2019,Professional
JanProchazka,dbgate
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,Sysinternals,ProcessExplorer
LeNgocKhoa,Laragon
codehex,Neo-cowsay
ifedapoolarewaju,IGdm
BinaryFortress,WindowInspector
SylvainRougeaux,Echosync
infinitepower18,WSASystemControl
NI,ni-serial
yaser01,MKVMuxingBatchGUI
Microsoft,Teams,Classic
ChristianGalla,AutoStartConfirm
ChronoplexSoftware,MyFamilyTree
Governikus,AusweisApp2
taers232c,GAMADV-XTD3
Elsevier,MendeleyReferenceManager
PersepolisDownloadManager,Persepolis
Win32diskimager,win32diskimager
Tencent,TranSmart
Microsoft,DotNet,Framework,DeveloperPack,4,5
Gruntwork,cloud-nuke
EclipseAdoptium,Temurin,20,JRE
coti,mcxstudio
DMM,GamePlayer
Logitech,LGS
nrittsti,NTag
PaulWoolcock,SyncOutlookandGooglecalendars
ConnectWise,ConnectWiseManageClient64-bit
ImageLine,FLStudio
KDE,Kdenlive
Terrastruct,D2
desowin,USBPcap
the-sz,Norwood
Cocos,CocosDashboard
Jianjing,XLJSCI
XINGInc,KizakiAiri
Sayuri,FFFTP
EZBSystems,UltraISO
YABE,YetAnotherBacnetExplorer
VPNetwork,TorGuard
BellSoft,LibericaJDK,18,Full
Schrodinger,Pymol
losbiw,erin
realsast,FlyingCube
filips,FirefoxPWA
jftuga,less
LSoftTechnologies,ActiveUNDELETE
emqx,mqttx
Gluon,SceneBuilder
WillowSoftware,AnvilStudio
CreativeTechnology,SoundBlasterCommand
the-sz,Temple
SaferNetworking,RegAlyzer,1
Google,AndroidStudio,Canary
Mikrotik,TheDude
HydrologicEngineeringCenter,HEC-FDA
SmartProjects,IsoBuster
Xiaomi,XiaomiCloud
DaMtech,PasswordGenerator
Ottomated,CrewLink
PeterDaveHello,TransmissionRemoteGUI
Oracle,JDK,22
EliasFotinis,DeskPins
Zimwiki,Zim
Azul,Zulu,9,JDK
amrdeveloper,fileql
Microsoft,webpicmd
EliWeitzman,ETT-Admin
NirSoft,OpenedFilesView
Wiris,MathType7
Adamant,Messenger
TomWatson,BreakTimer
jie17,v2ray-electron
WisdomSoftware,MotionStudio
BelledonneCommunications,Linphone
SystweakSoftware,DuplicateMusicFixer
Vendicated,Vencord,Canary
Illustrate,dBpowerampOggVorbisEncoder
Qingfeng,HeyboxAccelerator
AnchorFree,TouchVPN
SURF,LetsConnectClient
afractal,TwitterTron
Blueberry,FlashbackExpress
Kiraku,Mindbox
PrimateLabs,Geekbench,4
bitmediae-SolutionsGmbH,ITSClient
FOSSA,FOSSA-cli
Hashicorp,Packer
MediathekViewTeam,MediathekView
NetEase,YoudaoNote
Camunda,Modeler
arjun-g,google-meet-desktop
Suwayomi,Tachidesk-JUI
NishkalKashyap,Quark
IsaqueS,AventurasDeQuintal
Google,Terraformer
RoderickQiu,wnr
Tencent,TencentDocs
AgileBits,1Password
MIT,CertAid
TTYPlus,MTPutty
szTheory,exifcleaner
CXWorld,CapFrameX
HandBrake,HandBrake,CLI
Bitwarden,CLI
Madsen,VBinDiff
CosmoX,Lepton
Microsoft,OpenJDK,16
OnePartRain,Buckets
Derailed,k9s
ES-Computing,EditPlus
sylikc,JPEGView
Glarysoft,FileRecoveryFree
ModuleArt,QuickPictureViewer
Exploitox,CheckIP
Tauri,create-tauri-app
IObit,MalwareFighter
Argotronic,ArgusMonitor
Microsoft,WindowsTerminal,Preview
BrightSign,BrightAuthor,5,0
klaussinani,tusk
BinaryMark,TextToMp3Converter
Soroush,Soroush+
Bitnami,WordPress
Proton,ProtonMail
Heaventools,ResourceTuner
venko,ClassicGenerator
RiotGames,LeagueOfLegends,OC1
Devolutions,Workspace
ExacqTechnologies,exacqVisionClient
TeamViewer,TeamViewer,Host
Initex,YogaDNS
xanderfrangos,twinkletray
KDE,KDiff3
AFFiNE,stable
JetBrains,dotTrace
RiotGames,LeagueOfLegends,JP
Microsoft,VisualStudio,2022,Enterprise
Timber1900,WebDL
ArchiMateTool,Archi
PlayStation,DualSenseFWUpdater
ThomasJames,Tajpi
Arks-Layer,PSO2Tweaker
Lexicool,Lexibar,RU
boy1dr,SpleeterGui
hoppscotch,Hoppscotch
Google,PlayGames,Beta
Intel,PresentMon,Console
SURF,eduVPNClient
IBM,SemeruRuntimeOpenEdition,JDK,8
majsoulplus,majsoul-plus
squidowl,halloy
DJI,DJIAssistant2,EnterpriseSeries
ms-jpq,sad
maurizuki,O2
DaringDevelopmentInc,Horizon
marchellodev,Sharik
Nvidia,CUDA
MongoDB,Compass,Isolated
Google,GoogleDesktop
Nutstore,NutstoreLightApp
ThePokemonCompany,PokemonTCGOnline
foxglove,studio
P-StSoftware,WinSSHTerm
PushPlayLabs,Sidekick
FirebirdProject,Firebird,3
"CursorAI,Inc",Cursor
Famatech,AdvancedIPScanner
Yandex,PuntoSwitcher
ConselhoNacionaldeJustica-CNJ,pje-office
NordSecurity,NordPass
Datto,WorkplaceClassic
Paulanerus,Okane
Samsung,SmartView
Shabinder,SpotiFlyer
PortSwigger,BurpSuite,Professional
wagoodman,dive
Microsoft,DotNet,Runtime,3_1
Oven-sh,Bun,Profile
Lenovo,LegionAccessoryCentral
Trimble,SketchUp,Pro,2023
swim2sun,migu-music-dl
HetznerCloud,CLI
Seagate,SeaTools,Legacy
BellSoft,LibericaJRE,8
LowLevelDesign,ProcessGovernor
Toggl,TogglTrack
Splunk,ACS
Keboola,KeboolaCLI
RaynerSec,Hyper-V-Switch
MartinFinnerup,YouTubeMusicforDesktop
Tencent,QQ
StefanBerg,NINA
GamaPlatform,Gama
JinweiZhiguang,MasterAgent
TrueHumanDesign,Diffinity
matchmycolor,Colibri,3
Bosyun,Pixso
Tencent,YingYongBao
jsimlo,tednotepad
DJI,DJIAssistant2,ForBatteryStation
Henry++,simplewall
Serraniel,DiscordMediaLoader
ElectronicTeam,VirtualSerialPortDriver
GoCD,Agent
GloopProgramming,Gloop
HagelTechnologiesLtd,DUMeter
LittleTijn,SpookyView
WowUp,CF
TeraTermProject,teraterm
ClipTeam,ClipCC,Beta
msaltnet,TViewer
WisdomSoftware,AutoScreenRecorder
MPI,ELAN
Timeraa,PreMiD
Tenable,NessusAgent
KDE,kdevelop
Microsoft,Teams,Preview
AnalogDevices,LTspice
ACROSSecurity,0patch
KrassyK1LZ,DXLogNet
Qt,QtDesigner
Aleab,Toastify
LSoftTechnologies,ActiveDiskImage
wherewhere,APKInstaller,Classic
SomePythonThings,WingetUIStore,Pre-release
Rowley,CrossWorks
JetBrains,PyCharm,Professional,EAP
DaiyuuNobori,Win10Pcap
qjfoidnh,BaiduPCS-Go
KuRuimeng,PalmInput
SmartBear,SoapUI
EclipseAdoptium,Temurin,8,JDK
Sinew,Enpass
OctopusDeploy,Tentacle
Couchcoding,Logbert
Unity,Unity,2023
JimRadford,SuperPuTTY
libjpeg-turbo,libjpeg-turbo,VC
L0phtHoldings,L0phtCrack
Microsoft,GDK,2403
Microsoft,AppInstallerFileBuilder
SimpleLedger,ElectronCashSLP
Wondershare,UniConverter,14
therealpaulgg,ssh-sync
sa7mon,S3Scanner
Ruben2776,PicView
BandicamCompany,Bandicam
Alibaba,LightProxy
TechSmith,Camtasia
GOMLab,GOMPlayer
mikf,gallery-dl
OutsourcedGuru,octopi-init
VentisMedia,MediaMonkey,4
Alibaba,DingTalk,Lite
Piriform,Defraggler
EuSoft,Dehelper
OlavSortlandThoresen,ScreenCloud
Microsoft,Teams,Free
PaodingAI,PDFlux
jqlang,jq
Samsung,WatchFaceStudio
caarlos0,fork-cleaner
Cisco,ClamAV
quick-lint,quick-lint-js
Logitech,LogiBolt
CloudFoundry,CLI,v8
Diskuv,OCaml
KiCad,KiCad,Lite
Oracle,JDK,20
Julialang,Julia,LTS
Google,GoogleUpdate
PiotrMachowski,HomeAssistantTaskbarMenu
Coq,CoqPlatform
NirSoft,NetworkInterfacesView
Telegram,TelegramDesktop
CyberCat,ADBAppControl
Airspy,SpyServer
Rizonesoft,Notepad3
PlayStation,PSRemotePlay
LinuxContainers,Incus
PHOENIXstudios,PC_DIMMER
chaiNNer-org,chaiNNer
qarmin,czkawka,cli
HaxeFoundation,Haxe
Radiantly,Invisiwind
PatrikLaszlo,P3XRedisUI
USEPA,EPANET
OwlbearRodeo,Kenku-FM
chrdavis,smartrename
Spicebrains,Instant-Eyedropper
VirtusLab,ScalaCLI
Tympanix,Electorrent
Asus,ArmouryCrate
LinwoodCloud,Butterfly,Nightly
Microsoft,Azure,Kubelogin
YSTYLE,kaf-wifi
Atlassian,Sourcetree
VMware,WorkstationPro
the-sz,NetChat
Revival,WordLight
PrestonN,FreeTube
RyanGregg,VTFEdit
rickbutton,workspacer
kairoaraujo,tufie
HiBitSoftware,HiBitUninstaller
NoMoreFood,PuTTY-CAC
Ghostery,GhosteryDawn
JustinMaximillianKimlim,Xplorer
COAS,Donkey
jonasmusall,texpaste
RavenProject,RavenCore
ThinkingManSoftware,Dimension4
AswaPaul,Sorter
GnuWin32,GetText
ConeXware,PowerArchiver,2022
eVenture,HideMe
Lenovo,UpdateRetriever
OpenSource,Grisbi
Falcosoft,VSTMidiDriver
CCPGames,EVEOnline
JetBrains,FleetLauncher,Preview
bshuzhang,PPLink
Vendicated,Vencord,PTB
LINQPad,LINQPad,6
SaferNetworking,SpybotAntiBeacon
Insynchq,Insync
Bluemaxima,NewgroundsAuditorium
assnctr,unfx-proxy-checker
HMC,Hoerbert
DaCosySheeep,FactDownloader
OpenMedia,4KStogram
Smallstep,step-ca
Microsoft,Sysinternals,Strings
CLechasseur,PathCopyCopy
johnsadventures,JohnsBackgroundSwitcher
ViewSonic,myViewBoard,Whiteboard
Hex-Rays,IDA,Free
Microsoft,IronPython,2
Digimezzo,Knowte
ElijahLopez,MusicCaster
DavidRios,Remindr
SamuelElliott,NintendoSwitchOnline
GitHub,cli
Meta,Zstandard
bdash-app,bdash
MiTeC,WindowsFileAnalyzer
KatjaHoffmann,TViewer
KNIMEAG,KNIMEAnalyticsPlatform
StefanSundin,Superf4
D4koon,WhatsappTray
LSoftTechnologies,NTFSDataRecovery
EclipseAdoptium,Temurin,16,JDK
Toborek,rBiblia
TeamSonarr,Sonarr
Wondershare,Anireel
OnlineMediaTechnologiesLtd,AVSDiscCreator
GeoGebra,GraphingCalculator
CherubicSoftware,SageThumbs
NewBreedSoftware,TuxPaint
RevoUninstaller,RevoUninstallerPro
Speed-Soft,Time-Sync,Server
ChilliCream,BananaCakePop
Sigil-Ebook,PageEdit
MailRu,ICQNew
Unibo,Alchemist
GeoGebra,Classic
brimdata,brim
Alibaba,MiniProgramStudio
Uzero,ScanScan
Kopia,KopiaUI
GaryBentley,QuollWriter
ULAB,XZAid
the-sz,Bedford
HP,PrimeVirtualCalculator
NartacSoftwareInc,IISCryptoCLI
sharkdp,insect
RawTherapee,RawTherapee,Dev
h3poteto,fedistar
DJI,DJIAssistant2,ForAutopilot
Microsoft,SQLServerManagementStudio
MHGames,ThoseFunnyFunguloids
Futureglobe,ActiveChart
Microsoft,DotNet,HostingBundle,8
charmbracelet,gum
scarvalhojr,aoc-cli
Bitnami,PrestaShop
Modeliosoft,Modelio
Arm,ArmGnuToolchain
StefHeyenrath,GitHubReleaseNotes
JohannesPohl,UniversalRadioHacker
CenSoft,HostTE
FalconNL93,WSLToolbox
Rime,Weasel
andrewbrey,flot
JetBrains,RubyMine
OsirisDevelopment,BatteryBar
Stardock,Curtains
JannisX11,Blockbench
AxisCommunicationsAB,AXISCameraStation
IvanG,Clipnest
SFTtech,openage
corda,node-explorer
ChrisBagwell,SoX
SM5BSZ,Linrad
DeterminedAI,CLI
Qoppa,PDFStudio
RubyInstallerTeam,Ruby,3,1
Microsoft,Azure,IoTExplorer
QL-Win,QuickLook
RobinJullian,Shuttle
Python,Python,3,12
PicGo,PicGo,Beta
7zip,7zip,Alpha,msi
ChristianHohnstadt,xca
ThatOneCalculator,DiscordRPCMaker
Azul,Zulu,8,JRE
UrBackup,UrBackup,Server
VoyagerX,Vrew
Apache,Groovy,2,5
Snijderlab,Annotator
Xanthus58,RockPaperScissorsCLI
BinaryMark,BatchFileEncrypt
Lenovo,QuickClean
winpython,winpython-dot
chrismaltby,gb-studio
BellSoft,LibericaJRE,16,Full
JeffreyPfau,mGBA
Microsoft,VCRedist,2012,x86
WidelandsDevelopmentTeam,Widelands
GreenfootTeam,Greenfoot
Bluesound,BluOSController
the-sz,York
UniversityOfWashington,Foldit
ByteDance,Lark
Twistedst,scale-serial-reader
NI,ni-packagemanager
Huawei,KooCLI
CaffeineInc,Caffeine
RoonLabs,Roon
WaveMetrics,IgorPro8
JetBrains,GoLand
Microsoft,WindowsSDK,10,0,18362
MarshallChang,ManyiTransformer
Oracle,MySQLShell
Wargaming,GameCenter
Microsoft,VFSforGit
BrunoNova,DrMIPS
TaskPlays,TSWModManager
Puppet,puppet-bolt
YutakaSawada,MultiPar,Beta
Ridgecrop,fat32format
iZotope,ProductPortal
mar10,pyftpsync
Tencent,QQBrowser
scottlerch,hosts-file-editor
c-egg,tenhou
Saxo_Broko,GingerChrome
spacedrive,Spacedrive
Microsoft,DotNet,HostingBundle,Preview
EclipseAdoptium,Temurin,17,JDK
xavidop,cxcli
Seewo,SmartpenService
Novicon,Munixo,Client
xiaoyifang,GoldenDict-ng
Bilibili,Livehime
Microsoft,SurfaceUEFI_Configurator
Tenpi,Waifu2xGUI
Apple,WindowsMigrationAssistant
COMPELSONLaboratories,MOBILedit!SIMClone
baremetalsoft,baretail
daynix,UsbDk
ChrisKlimas,Twine
SamyGO,RemoteLANControl
LegacyInteractive,Launcher
SoroushChehresa,UnsplashWallpapers
Canonical,Ubuntu,2004
Heaventools,ResourceTunerConsole
tanshuai,alphabiz
Taozuhong,Kangaroo
plogue,sforzando
ChemAxon,Marvin
drakkan,SFTPGo
Fortinet,FortiClientVPN
Kakao,KakaoTalk
ImaginaryInfinity,Squiid
Kafan,KafanInput
Brave,Brave,Nightly
ydkhatri,UnifiedLogReader
Japplis,PosterFont,Light
LiteratureandLatte,Scrivener
dundee,gdu
Unigine,ValleyBenchmark
XnSoft,XnConvert
Microsoft,OneDrive,Insiders
ByteDance,DouyinIM
surajrathod,eagluet
TeamShinkansen,Hakchi2-CE
Nlitesoft,NTLite
Allen&Heath,AHMSystemManager
CubeCodersLimited,AMPInstanceManager
lencx,ChatGPT
Microsoft,VCRedist,2015+,x86
Douyu,DouyuLive
Microsoft,GDK,2303
Fougue,Mayo
hisschemoller,music-pattern-generator
Seagate,SeaTools
Discord,Discord,Development
Google,Chrome,Canary
HulubuluSoftware,AdvancedRenamer
Wondershare,Fotophire,Maximizer
EZBSystems,EasyBoot
the-sz,Carroll
Git,MinGit
BitSum,ProcessLasso
t1m0thyj,WinDynamicDesktop
TheTTRTeam,ToontownRewritten
ETXSoftwareInc,DuckDns
BinaryFortress,DisplayFusion
Trimble,SketchUp,Pro,2022
Xiaoe,Xiaoetong
Dichromate,Browser
ankurk91,GoogleChatElectron
JetBrains,Space
EclipseFoundation,SUMO
MMSOFTDesign,Pulseway
agalwood,Motrix
infinitepower18,WSASideloader
ZelloInc,Zello
EclipseAdoptium,Temurin,11,JRE
MaxDiesel,UnrealCommander
asdfjkl,YAHB
Warzone2100Project,Warzone2100
horsicq,DIE-engine
JRSoftware,InnoSetup
NelsonNumericalSoftware,Nelson
TheDocumentFoundation,LibreOffice
LGUG2Z,whkd
dxatlas,SSTVTools
DoltHub,Dolt
abrignoni,ALEAPP
Amazon,Chime
Proton,ProtonDrive
samlab-ws,SnappyDriverInstaller
skyjake,Lagrange
CodingWondersSoftware,DISMTools,Preview
feugy,melodie
JetBrains,RubyMine,EAP
LightBurnSoftware,LightBurn
Ombrelin,PlexRichPresence
Labstack,armor
SublimeHQ,SublimeText,4,Dev
Azul,Zulu,15,JRE
BookxSoftware,BookxNotePro
dumbasPL,CSGOAccountChecker
DJI,DJIAssistant2,FPV
RedactSoftware,Redact
OSSEC,OSSECAgent
Japplis,Decoration
VisualParadigm,Community
ESET,EndpointSecurity
Ghisler,TotalCommander
YoYoGames,GameMaker,Studio,2
YggdrasilNetwork,Yggdrasil
rammichael,Textify
Microsoft,DotNet,DesktopRuntime,5
ScratchForDiscord,ScratchForDiscord,Dev
MediaHuman,LyricsFinder
Zoom,ZoomOutlookPlugin
Nvidia,RTXVoice
Tencent,TencentMeetingRooms
TUitTUWien,TUtoolbox
BinaryMark,BatchFileManager
strayge,tray-monitor
SmokeCloud,FdsPp
SoftMaker,FlexiPDF,2022
Gridcoin,Client
ShiftCryptoAG,BitBoxApp
CleverFiles,DiskDrill
Posit,rig
DigitalScholar,Tropy
Unity,Unity,2022
rcmaehl,MSEdgeRedirect
icsharpcode,ILSpy
CactusNetwork,CactusBlockchainGUI
KirraEnterprises,Presenter,Premium
RivaFarabi,Deckboard
RonyShapiro,PasswordSafe
monsterkodi,kappo
Seewo,EasiDirector
OtterBrowserTeam,OtterBrowser
Ahlyab,UdemyCouponFetcher
Egnyte,EgnyteDesktopApp
stefanprodan,timoni
BellSoft,LibericaJRE,11
Microsoft,SupportAndRecoveryAssistant
BellSoft,LibericaJRE,17
Japplis,DesktopWatchmaker,Widget
RoyQu,RedPanda-C++
ClusterM,hakchi2
Lenovo,SLBrowser
Microsoft,Azure,AztfExport
PIKCLOUD,PikPak
OpenMedia,4KVideoDownloaderPlus
BinaryMark,BatchImageConverter
BiglySoftware,BiglyBT
AnyAssociation,Anytype
Wimysoft,WimyGit
Kingdee,CloudHub
ThioJoe,FullStackAIMemeGenerator
sedwards2009,extraterm
Samsung,SmartSwitch
zhanglun,Lettura
GitHub,GitHubDesktop
buchen,portfolio
chanplecai,smarttaskbar
MSI,Kombustor,4
CCRMA,ChucK
DrakeetXu,PureWriter
Microsoft,DevProxy
HiteVision,HitePai6
LSoftTechnologies,ActiveKillDisk
tickstep,aliyunpan
junegunn,fzf
Doist,Todoist
Heaventools,PEexplorer
RKibria,frhed
dillonkearns,mobster
RamenSoftware,Windhawk
aandrew-me,ytDownloader
Python,Python,3,13
MalloyDelacroix,DownloaderForReddit
Cilium,CiliumCLI
Microsoft,WindowsAppRuntime,1,5
Aries-Sciences-LLC,AI-Chess
Microsoft,VisualStudio,Locator
720kb,ndm
JonasJohn,RemoveEmptyDirectories
bozbez,WinCaptureAudio,beta
Youda008,DoomRunner
DW,Spectrum,Client
Microsoft,OneDrive,Internal,Fast
kimhwan,ScreenRecorder
gmbertani,Echoes
MadrasCheck,flow
Makeblock,LaserBox,Basic
Silicondust,HDHomeRunTECH
RubyInstallerTeam,RubyWithDevKit,2,6
gnome,gitg
NirSoft,VideoCacheView
NCHSoftware,Crescendo
Japplis,AntCommander,Personal
Nexova,UpdateHub
Google,GoogleWebDesigner
DWANGO,NAIR,experimental
AAS,WorldWideTelescope
GoHarbor,Harbor
Python,Python,3,5
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,SQLServer,2017,Express
Meta,Oculus
ducaale,xh
Tencent,EDU
Mirillis,Action
GNU,Gforth
SnapmakerDevTeam,SnapmakerLuban
alexkim205,g-desktop-suite
JanetLang,Janet
M2Team,NanaZip
paologiuaa,Tilde
Apache,DirectoryStudio
TeamLidarr,Lidarr
RealVNC,VNCServer
DavidMoore,IPFilterUpdater
Telegram,TelegramDesktop,Beta
eTeks,SweetHome3D
MedZed,youtubetomp3
Microsoft,OneDrive,Enterprise
evilmartians,lefthook
JetBrains,WebStorm,EAP
TeamSophia,SophiApp
KalinSetterbergDataAB,Marathon
BandicamCompany,Bandicut
ChemAxon,jchemdotnetapi
DelineaInc,ThycoticApplicationControlAgent
Oracle,MySQLWorkbench
Borvid,HttpMasterProfessional
variar,klogg
TeamRadarr,Radarr
Amazon,AWSCLI
DEVCOM,JetBrainsMonoNerdFont
Kafan,MiniBrowser
gstreamerproject,gstreamer
Xanthus58,PortalStillAlive
DrobinskiMaciejStrongRecovery,MultiExtractor
LupoPenSuite,DropIt
MongoDB,Compass,Full
LSoftTechnologies,ActiveISOManager
ChristianKindahl,InfraRecorder
yt-dlp,yt-dlp,nightly
ScandLtd,Outlook4Gmail
Microsoft,WindowsADK
Ghostgum,GSview
CongusBongus,CDogsSDL
Nvidia,Omniverse
Microsoft,Azure,InformationProtection,Viewer
maojindao55,Etcder
OneGal,Viper
GrafanaLabs,Grafana,Enterprise
sonnylab,chatgpt
Q14siX,de,VokabularWAV-Maker
y-chan,SHAREVOX,NVIDIA
StarFinanz,StarMoney14Deluxe
uxmal,reko
LSoftTechnologies,ActiveDataStudio
EclipseAdoptium,Temurin,18,JRE
YaSuenag,SimpleCom
nojsja,ShadowsocksElectron
Wondershare,PDFConverter,Pro
CPUID,CPU-Z,AORUS
MadOtterGames,VillagersandHeroes
matvelloso,electron-office-365
Microsoft,AzureCLI
gjergj,testmyapp
Bin-Huang,Chatbox
Aiursoft,Kahla
Jasmine,Nova
PointPlanck,FileBot
NirSoft,TurnedOnTimesView
foamzou,media-get
SuperCuber,dotter
katahiromz,RisohEditor
Avanquestpdfforge,PDFCreator-Free
SteelSeries,GG
peanut996,CloudflareWarpSpeedTest
Microsoft,WindowsTerminal
netless-io,flat
GitTools,GitVersion
TheBombermaaanteam,Bombermaaan
SonicTeamJr,SonicRoboBlast2
GPBeta,SAOUtils,2
FengHe,Migi
sputt,Wabbitemu
Graebert,AresMechanical,2023
charmbracelet,vhs
3CX,CallFlowDesigner
SERPRO,AssinadorSERPRO
ViviCorporation,Vivi
LSoftTechnologies,ActiveISOBurner
HDOS,HDOSLauncher
Revora,CNCOnline
Google,GoogleDrive
CreativeTechnology,CreativeApp
Microsoft,Office
FeatherWallet,Feather
Wiesemann-Theis,Com-Legacy
the-sz,Bennett
Bopsoft,Listary
avosskuehler,viana
SeventhString,Transcribe
GNU,Octave
Aserto,Topaz
Remeha,ServiceTool
last-hit-team,last-hit
Stripe,StripeCli
brrd,abricotine
Logitech,Sync
SomePythonThings,ElevenClock
the-sz,Conroe
Solidigm,StorageTool
TELUS,BusinessConnectPhone
LogMeIn,Hamachi
Elcomsoft,InternetPassword
androidWG,Corkscrew
gnome,gedit
HydrologicEngineeringCenter,HEC-EFM
nukeop,nuclear
mvdan,shfmt
sikalabs,slu
Fedora,FedoraMediaWriter
the-sz,Nassau
Lexicool,Lexibar,ES
MaxBQb,BulkStartStop
Rustlang,Rustup
FACEITLTD,FACEITClient
Martchus,syncthingtray
Microsoft,RemoteDesktopClient
ByteDance,StreamingTool
blacktop,ipswd
y-chan,SHAREVOX,CPU
VirusTotal,vt-cli
Tableau,Public
francWhite,reportify
JulianAlarcon,ProspectMail
PowerClouds,CertoNiuchacz
PhotonicsTUL,PLaSK
ByteDance,Douyin
acaudwell,Gource
RiotGames,LeagueOfLegends,LA2
LoftLabs,DevPod
Approximatrix,WebFortran
Elcomsoft,PhoneViewer
webrecorder,replayweb-page
Wondershare,MirrorGo
HyperspaceDev,HyperspaceDesktop
BitRecover,AadhaarCardPasswordRemover
AllroundAutomations,PLSQLDeveloper
Microsoft,DotNet,SDK,5
NotionRepackaged,NotionEnhanced
EryouHao,Gridea
h3poteto,whalebird-desktop
Microsoft,SBOMTool
ownCloud,ownCloudDesktop
3TSoftwareLabs,Robo3T
NetEase,InfiniteLagrange
Dlang,DMD
