column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
ChemTableSoftware,SoftOrganizer
JeffreyPfau,mGBA
xanderfrangos,crushee
GeoGebra,Classic
Hitencent,JisuPDFToWord
WisdomSoftware,MotionStudio
EdrawSoft,EdrawMax
SublimeHQ,SublimeText,4,Portable
Nadeo,TrackmaniaForeverServer
CeVIO,CeVIOCS7
TwonotesAudioEngineering,TorpedoRemote
Tencent,QQPinyin
SoroushChehresa,UnsplashWallpapers
AGFEO,AGFEODashboard
Geert-JanBesjes,wxMUN
UnionTech,DeepinCooperation
TenacityTeam,Tenacity
Microsoft,Office
Alibaba,QuarkCloudDrive
KaiKramer,KeyStoreExplorer
ncyxie,Notepad-DOT-Qt
Flywheel,Local
Japplis,Treecell
Kubernetes,kubectl
AHS,TsurumakiMakiJPN
CloudFoundry,CLI,v7
Nvidia,GeForceNow
UrBackup,UrBackup,Server
Microsoft,UI,Xaml,2,7
JoachimEibl,KDiff3
JohannesPohl,UniversalRadioHacker
FSC-SOFT,VoiceMacro
andrewbrey,flot
VOWSoft,iBackupBot
SvenRowoldt,MidiKey2Key
EuSoft,Dehelper
Microsoft,Azure,CosmosEmulator
Vertexshare,WebpConverter
Wiesemann-Theis,Com-PnP
ByteDance,DouyinIDE
TripleAGame,TripleA
Unity,Unity,2020
AuraSide,Mantle
DuoSecurity,Duo2FAAuthenticationforWindows
TrackerSoftware,PDF-Tools
ThatOneCalculator,DiscordRPCMaker
OpenBB-finance,OpenBBTerminal
Microsoft,Edge,Beta
Ablaze,Floorp
Azul,Zulu,18,JDK
WK,WKRadar
Balsamiq,Wireframes
NIS,One-Click-Backup
DRDTeam,Risen3D
Microsoft,DotNet,SDK,3_1
EclipseAdoptium,Temurin,20,JRE
FortranLang,fpm
DEVCOM,JetBrainsMonoNerdFont
Chocolatey,ChocolateyGUI
Eliot,UEExplorer
karakun,OpenWebStart
NickGottschlich,SocialAmnesia
BinaryMark,BatchWordReplace
nginxinc,nginx-prometheus-exporter
JIAYOU,FSWT
Codectory,AutoActions
elieserdejesus,JamTaba
TarakSharma,Nighthawk
GAM-Team,GotYourBack
CPUID,CPU-Z,AORUS
Evolus,Pencil
EmbravaPtyLtd,EmbravaConnect
Allen&Heath,dLiveDirector
Japplis,Decoration
Appest,Dida
the-sz,Grand
oleg-shilo,mkshim
NirSoft,DNSLookupView
Tencent,DeskGo
GiulioSorrentino,astroni
MaestroSoft,MaestroAarsoppgjoer,2023
Bitvise,SSH,Client
GOMLab,GOMPlayer
Microsoft,Gaming,TAK,CLI
Sohu,SHPlayer
OnionShare,OnionShare,Dev
mentebinaria,retoolkit
Mattermost,Focalboard
Hirschmann,NotebookFanControl
Spatie,Ray
SecretsOPerationS,SOPS
AdGuard,AdGuardVPN,Beta
SquareCloud,CLI
Cocos,CocosDashboard
Google,Protobuf
JinweiZhiguang,Lanhu,Axure
Tencent,WeiyunSync
RemoteUtilities,Viewer
GnuWin32,Zip
GaryBentley,QuollWriter
Kubernetes,kwok
mthom,ScryerProlog
HydrologicEngineeringCenter,HEC-MetVue
AdGuard,AdGuardVPN
ConselhoNacionaldeJustica-CNJ,pje-office
GaoYoubo,HexoClient
ngudbhav,TriCo
blacktop,ipswd
ShiftUp,NIKKE
Microsoft,DotNet,Runtime,7
GiulioSorrentino,wxBriscola
hatoo,oha
Prog,ProgDVB,Professional
NLM,Wiser
bornova,numara
Kiraku,AudioJam
MariaDB,Server
Xanthus58,Stanlys_Terminal
ErykRakowski,Multrin
SwingTeam,Pendulums
PerfectWorld,SteamChina
EdrawSoft,EdrawProj
luyuhuang,DWords2
wez,atomicparsley
CambridgeUniversityPress,CambridgeReader
Nevcairiel,LAVFilters
GuinpinSoft,MakeMKV
Meltytech,Shotcut
fhanau,Efficient-Compression-Tool
den4b,Colors
gokcehan,lf
Splashtop,SplashtopStreamer,Deployment
venko,ClassicGenerator
WisdomSoftware,ScreenHunter
EnderbytePrograms,TimeIt
Microsoft,devtunnel
Kiwix,WikiMed,Electron
Jsoftware,J,9,6,slim
JoeyG,YTDownload
NirSoft,SimpleProgramDebugger
Lupinho,HardlinkBackup
FredEmmott,FredsControllerTester
XSplit,VCam
ExclaimerLtd,CloudSignatureUpdateAgent
desowin,USBPcap
SourceFoundry,HackFonts
xpipe-io,xpipe,portable
VPNetwork,TorGuard
AdamMiskiewicz,GraphiQL
PascalBerger,MSIXCommander
SparkLabs,openvpn-configuration-generator
LSoftTechnologies,ActiveKillDisk
Proton,ProtonMailBridge
Apple,AirPort
VirusTotal,YARA
dechamps,FlexASIO
OpenVPNTechnologies,OpenVPNConnect
CXWorld,CapFrameX
TotallyUsefulSoftware,QuickSFV
GnuWin32,Gperf
htrb,ngraph-gtk
WolframResearch,WolframEngine
RiotGames,LeagueOfLegends,TW2
WHTA,Tamara
JetBrains,LicenseService
LGUG2Z,komorebi
GilmarQuinelato,i18nManager
BinaryMark,BatchImageResizer
Wetransform,HaleStudio
Unity,Unity,2021
Novaquark,DualUniverse
iFlytek,iFlyRecSI
BellSoft,LibericaJDK,20,Full
TheQucsTeam,Qucs-S
xpipe-io,xpipe
InfiniteInstant,KoduGameLab
Hugo,Hugo,Extended
NAVER,MYBOX
F6CTE,MultiPSK
Paragon,ParagonBackupRecoveryCE
Baidu,SwanIDE
HumbleBundle,HumbleApp
Alex313031,Codium
chaiNNer-org,chaiNNer
PrimateLabs,Geekbench,4
jbreland,uniextract
Ergosoft,ErgoFAKT_V5
Sinew,Enpass
WHONET,5,6
ServerData,Elevate
LingitAS,Lingdys4
OtfriedCheong,Ipe
fredserva,birdskitchen
LuculentSystems,BluetoothBatteryMonitor
KDE,Kate
kapitainsky,RcloneBrowser
alesimula,wsa_pacman
QuintonReeves,RedEclipse
dbrgn,tealdeer
QNAP,Qsirch
KDE,NeoChat
FreedomScientific,JAWS,2023
meew0,Lion
iFlytek,iFlyNote
StylusLabs,Write
Jisco,VisualFamilyTree
ThePyzoteam,pyzo
FrancescoSorge,WinPower
SaiSandeepVaddi,TenHands
XTLS,Xray-core
Seewo,EasiQuizManager
MotionTeam,MotionDesktopApp
CE-Programming,CEmu
intxcc,pyaudio
Borvid,HttpMasterProfessional
EPA,SWMM
Seewo,EasiCapsule
FelixRieseberg,Windows95
ojdkbuild,openjdk,11,jre
Headsetapp,Headset
WerWolv,ImHex
jie17,electronic-gmail
Microsoft,DownloadManager
Microsoft,WindowsWDK,10,0,19041
Boxstar,DeepVocalToolBox
POQDavid,PotatoWall
P-StSoftware,WinSSHTerm
vedantmgoyal,sheltasks-cli
jhen0409,ReactNativeDebugger
NordSecurity,NordLayer
AprelTech,SilentInstallBuilder
Banbuds,VsWhitty
mar10,wsgidav
Vromans,ChordPro
Sayuri,FFFTP
GitHub,Atom,Beta
Piriform,Recuva
RiotGames,LeagueOfLegends,TH2
dscharrer,innoextract
CPUID,CPU-Z,PHANTOM
Tencent,TencentMeeting
thomasnordquist,MQTT-Explorer
OddLab,Cubox
AntSoftware,AntRenamer
GiulioSorrentino,CBriscola,Avalonia
NirSoft,NK2Edit
Google,GoogleDrive
Rime,Weasel
AntibodySoftware,WizFile
Google,FirebaseCLI
HagelTechnologiesLtd,DUMeter
Genymobile,scrcpy
NordSecurity,NordVPN
Microsoft,BotFrameworkComposer
Skillbrains,Lightshot
LupoPenSuite,DropIt
Exercism,CLI
SublimeHQ,SublimeMerge,Dev
whyboris,Video-Hub-App,Demo
whiteducksoftware,azctx
buildpacks,pack
PassmarkSoftware,Fragger
Radiantly,Invisiwind
Xanthus58,AfformationRequester
DataTools,CATCLI
the-sz,Yale
OpenVPNTechnologies,OpenVPN
vcync,modV
BellSoft,LibericaJDK,15
BrickLink,Studio
Entropy6,XMeters
YendisEntertainment,KrunkerClient
boy1dr,SpleeterGui
herrlichmedia,Agantty
NISZ,KEAASZ
weolar,xpchrome
abrignoni,ALEAPP
Yubico,YubiKeyPersonalizationTool
DJI,DJIAssistant2,ForMatrice
AntiMicroX,antimicrox
appmakes,Typora
MikeFarah,yq
Microsoft,BingWallpaper
SylvainRougeaux,Metatogger
Redisant,KafkaAssistant
BellSoft,LibericaJRE,15
Hashicorp,Terraform,Alpha
tanuki-,tanuki-wcsc33
Microsoft,Azure,IoTExplorer
CAI,CASecureBrowser
LeeSoft,ViPad
OBSProject,OBSStudio,Pre-release
GeodeSDK,GeodeCLI
snakefoot,snaketail
Google,Chrome,Dev
PeterStrick,ViVeTool-GUI
z4yx,GoAuthing
Cyanfish,NAPS2
ElectronCommunity,ElectronFiddle
StefansTools,grepWin
SlackTechnologies,Slack,Beta
OWASP,Amass
Dothq,DotBrowser
Tencent,Weiyun
Tgstation,Server
VirtusLab,ScalaCLI
WidelandsDevelopmentTeam,Widelands
sputt,Wabbitemu
Yandex,Disk
3Dconnexion,3DxWare,10
NovationDMS,USBMidiDriver
afractal,Metronome
Evexi,EvexiCLI
Futureglobe,Gibu
Neux,OneMark
Snowflake,OdbcDriver
AntiMicroX,antimicroxPortable
DynamoRIO,drmemory
Dreamtonics,SynthesizerVStudioBasicBeta
Japplis,Watch,Pro
DimitriVanHeesch,Doxygen
Microsoft,winfile
Crossplane,CrossplaneCli
CloudBees,WindowsServiceWrapper
lukasmonk,lucaschess
ydkhatri,UnifiedLogReader
the-sz,Richmond
charmbracelet,vhs
goreleaser,nfpm
DJI,DJIAssistant2,ForBatteryStation
GNU,Wget2
Alex313031,Thorium,AVX2
wfunction,SwiftSearch
PurpleI2P,i2pd
JanGrzegorowski,TimeSeriesAdmin
charmbracelet,soft-serve
Governikus,AusweisApp
FilenCloud,FilenSync
Humanity,DJV2
JetBrains,RustRover,EAP
Corona,Solar2D
shagrath,PS3MediaServer
Olivia,VIA
Wondershare,DVDCreator
RandyRants,SharpKeys
codehex,Neo-cowsay
BitSum,ProcessLasso,Beta
Amazon,Corretto,17
Stardock,Start10
Mumble,Mumble,Client
Stardock,Fences
Microsoft,VisualStudio,2022,Enterprise,Preview
Tencent,WeChat
NirSoft,FullEventLogView
Cemu,Cemu,Experimental
NirSoft,InstalledDriversList
Opera,Opera,Beta
AlexRedden,G14ControlV2
kobaltlabInc,HashPhotosTransfer
MOTU,MSeries
Henry++,simplewall
Apache,DirectoryStudio
DataPLANT,ArcCommander
Patchdeck,Agent
jaegertracing,jaeger
dundee,gdu
FengHe,Migi
ArobasMusic,GuitarPro,8
Microsoft,VisualStudio,ConfigFinder
Wondershare,Cropro
Wazuh,WazuhAgent
pku,gateway
UniversityOfWaikato,Weka
XnSoft,XnConvert
SKCommunications,NateOn
touchbyte,PhotoSync
Microsoft,DotNet,AspNetCore,Preview
AAAInternetPublishing,WTFast
SocialchainInc,PiNetwork
Stacher,youtube-dl
NirSoft,Volumouse
Aserto,Topaz
Insecure,Nmap
secana,CertDump
AdGuard,AdGuard,Beta
NHI,ServiSign
ebkr,r2modman
Tyrrrz,DiscordChatExporter,GUI
aome510,spotify-player
StarfaceGmbH,StarfaceUCC,Beta
ShareFile,ShareFileForWindows
EclipseAdoptium,Temurin,18,JRE
Lauriethefish,QuestPatcher
Tencent,COSCLI
Bitnami,Drupal
KirillOsenkov,MSBuildStructuredLogViewer
RaceCore24,Ignition
Zettlr,Zettlr,Beta
Kiwix,Wikivoyage,Electron
subhra74,XtremeDownloadManager,Beta
CrowdSecurity,CrowdSec
Electron-Store,electron-app-store
Microsoft,DotNet,HostingBundle,8
Youda008,DoomRunner
trigger-segfault,WiimoteAudioPlayer
the-sz,Norwood
Azul,Zulu,21,JDK
Microsoft,Azure,StorageEmulator
pCloudAG,pCloudDrive
FlyByWireSimulations,FlyByWireSimulationsInstaller
Henry++,MemReduct
plogue,alterego
OpenHantek,OpenHantek6022
Microsoft,WindowsSDK,10,0,18362
Amazon,CopilotCLI
RiotGames,LeagueOfLegends,PBE
JetBrains,CLion,EAP
Kittyfisto,Tailviewer
XLDevelopment,UPnPWizard
SEA,OssAccess
Canonical,Ubuntu,2004
Talkdesk,Callbar
BinanceTech,Binance
dillonkearns,mobster
winpython,winpython-dot
LiErHeXun,Quicker
Microsoft,VCLibs,Desktop,14
asdfjkl,YAHB
GLPI-Project,GLPI-Agent
BiglySoftware,BiglyBT
IHMC,CmapTools
Mozilla,Thunderbird
HiroshibaKazuyuki,VOICEVOX
dorssel,usbipd-win
Yandex,Messenger
123,123pan
CloudImperiumGames,RSILauncher
HP,HPCloudRecoveryTool
Google,AndroidStudio,Beta
Datto,Workplace
DolphinEmulator,Dolphin
NextDNS,NextDNS,Desktop
xjasonlyu,tun2socks
BellSoft,LibericaJRE,13
Maca134,DZLauncher
Hiddify,Next
Alibaba,DingTalk
LSoftTechnologies,ActiveDataBurner
Apache,Groovy,3
sandboxlab,HippoScan
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Sonosaurus,SonoBus
Microsoft,SQLServerManagementStudio
CosmoX,Lepton
ProjectEnv,ProjectEnvCli
Tenpi,VideoPlayer
KDE,kdevelop
TrackerSoftware,PDF-XChangePRO
RealVNC,VNCServer
Abacus,AbaClient
BinaryMark,BatchImageConverter
sharkdp,hexyl
Dlang,DMD
yelosan,PH-UKL,TagbQRTY
Xiaoyaoyixia,KOOK
ANTOrg-Inc,ASCIIEngine
RayCarrot,RaymanControlPanel
TopazLabs,TopazVideoEnhanceAI
cangzhang,champ-r
RiotGames,LegendsOfRuneterra,Europe
BDRThermea,ServiceTool
GlenSawyer,MP3Gain
AustinLeath,R6RC
maximmax42,CustomRP
long-woo,12306-electron
Kubernetes,ingress2gateway
Amazon,NoSQLWorkbench
TeamRadarr,Radarr
RoyalApps,RoyalTS
Reshade,Setup,AddonsSupport
ItchIo,Itch
the-sz,CDInfo
LegacyInteractive,Launcher
A-SIT,PDF-Over
Sony,MusicCenter
bl00mber,alarm-cron
Hydrogen-Music,Hydrogen
OONI,OONI-Probe
Avanquestpdfforge,PDFCreator-Free
winpython,winpython-pypy
stnkl,EverythingToolbar
argoproj,argocd
Azul,Zulu,17,JDK
ChemAxon,instantjchem
Elgato,ControlCenter
Wondershare,HiPDF
Pharoproject,PharoLauncher
Wondershare,UniConverter,CN
PaodingAI,Calliper
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,DotNet,HostingBundle,5
jamaljsr,Polar
OpenLPDevelopers,OpenLP
ArcadeRenegade,SidebarDiagnostics
Duplicati,Duplicati,Canary
AquaSecurity,Trivy
TechNobo,TcNoAccountSwitcher
RiotGames,LegendsOfRuneterra,SEA
Elastic,Elasticsearch
GauzyTech,NeatReader
IDEA,ReadPaper
TimVisee,ffsend
AutoIt,SciTE4AutoIt3
Seewo,EasiNote3C
tomlm,electron-outlook-com
NitrokeyGmbH,Nitrokey-App
RiotGames,LeagueOfLegends,EUW
BellSoft,LibericaJDK,18,Full
Wondershare,CreativeCenter
RamenSoftware,7+TaskbarTweaker
Microsoft,SQLServer,2017,Express
TechSmith,Camtasia
DrakeetXu,PureWriter
deviceinsight,kafkactl
Orwell,Dev-C++
PDFLabs,PDFtk,Server
IPU,coolpack
VirtualHere,USBServer
PS,KubeDevDashboard
JenuelOrasGanawed,BelieversSword
Kamua,TinyVid
SFTtech,openage
sqlitestudio,pl,SQLiteStudio
Jahastech,NxFilter
EdrawSoft,OrgCharting,CN
Amazon,SendToKindle
RiotGames,LeagueOfLegends,PH2
LGElectronics,LGBridge
360,360SE
Stenzek,DuckStation
Microsoft,WindowsWDK,10,0,22000
Microsoft,UpdateAssistant
RiotGames,LeagueOfLegends,KR
Saurik,CydiaImpactor
Microsoft,DotNet,DesktopRuntime,Preview
FxSoundLLC,FxSound
ExodusMovement,Exodus
Samsung,GalaxyBudsManager
hello-efficiency-inc,raven-reader
SequencePublishing,TheSageDictionary
NewCloud,WakeOnLan
MysteriumNetwork,Mysterium
haskell,cabal
Kakao,KakaoTalk
chmln,sd
Couchbase,ServerEnterprise
Yamaha,SteinbergUSBDriver
Microsoft,WingetCreate
JetBrains,GoLand
Datto,CloudContinuityAgent
Brosix,BrosixApp
RadiantCommunity,GtkRadiant
Twingate,Client
NathanBeals,WinSSH-Pageant
WiresharkFoundation,Wireshark
sum1re,CaptionOCRTool
Overwolf,CurseForge
XiboSignage,XiboPlayer
Iterative,DVC
LSoftTechnologies,ActiveDiskMonitor
Glecun,soundboard
JetBrains,WebStorm,EAP
nikpapa,palamedes
MusicBrainz,Picard
SiberSystems,RoboForm
Git,SDK
VisualParadigm,Community
Prog,ProgDVB,Free
NAVER,Vaccine
iFlytek,iFlyIME
Google,Chrome,EXE
Wondershare,MobileTrans
Paragon,HFS+
Seewo,EasiRecorder
Google,EarthPro
PersepolisDownloadManager,Persepolis
LINQPad,LINQPad,6
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BellSoft,LibericaJDK,14,Full
iamscottxu,obs-rtspserver
CHIRPSoftware,CHIRP-next
EdrawSoft,ViewerComponent,Word
OK1ZIA,Tucnak
Azul,Zulu,9,JRE
uvncbvba,UltraVnc
EvanCzaplicki,Elm
RadioSky,Spectrograph
WeakAuras,WeakAurasCompanion
ente-io,photos-desktop
Microsoft,VisualStudioCode,Insiders,CLI
Line6,Line6Monkey
Google,Chrome,Beta,EXE
NirSoft,BlueScreenView
MatthewMalensek,3RVX
WavesAudio,WavesCentral
Zidoro,Pomatez
Microsoft,SQLServer,2019,Express
gdiObjects,xBar
JinweiZhiguang,MasterAgent
NoIP,DUC
Microsoft,Azd
IcecreamApps,IcecreamEbookReader
BellSoft,LibericaJDK,14
Redisant,TinyGUI
Webroot,SecureAnywhere
zxch3n,PomodoroLogger
JLC,EasyEDA
KoushikNaskar,InteractiveDataEditor
Streamlink,Streamlink,TwitchGui
DanTheMan827,ClassicContext
Microsoft,WindowsSDK,10,0,22000
Microsoft,PowerToys
FoundryLabs,Devbook
GNU,Nano
Creosys,OBDAutoDoctor
BinaryMark,BatchImages
AllanBoll,FilesRemote
PeterRudenko,HelioWorkstation
gtamas,etcdmanager
Google,CloudSDK
Heliai,BlackThunder
Audinate,DanteController
kimhwan,ScreenRecorder
angryziber,AngryIPScanner
Makeblock,LaserBox
Scorpio,sco
Mozilla,Firefox
LinwoodCloud,Butterfly
OzMartian,VidCutter
Y2Z,Monolith
BotProductions,IconViewer
jerrod-lankford,google-voice-desktop-app
3TSoftwareLabs,Studio3T
inPixio,inPixioPhotoStudio
AFFiNE,stable
Unigine,SuperpositionBenchmark
spacelift-io,spacectl
Kairos,DuetDisplay
DigiPen,NitronicRush
CaddyServer,Caddy
NirSoft,WirelessNetworkWatcher
Samsung,AllShare
prefix-dev,pixi
Aidex,AntiTwin,Portable
JTL,Wawi
EclipseAdoptium,Temurin,19,JDK
ThaUnknown,Miru
Azeus,Convene
miurahr,aqtinstall
Tencent,WeType
YaSuenag,SimpleCom
MIT,CertAid
Tencent,WeCom
IPIP,BestTrace
trzsz,tssh
keif888,SSISMHash
SimonG4ELI,SDR-Radio
IngoRuhnke,Pingus
the-sz,Parkdale
Firetrust,MailWasher,Free
SamyGO,RemoteLANControl
t1m0thyj,WinDynamicDesktop
Hashicorp,Waypoint
meshmakers,octo-cli
EtternaProject,EtternaGame
YSTYLE,kaf-cli
Posit,rig
gnome,gitg
jamesbowden,qws
Wondershare,Repairit
chanplecai,smarttaskbar
BerndBestel,grocy-desktop
Phoner,PhonerLite
Wondershare,Filmora,CN
Microsoft,vott
Cisco,ClamAV
bloznelis,typioca
AdoptOpenJDK,IcedTea-Web
FinalWire,AIDA64,Engineer
benaclejames,VRCFaceTracking
GlobalMarineNet,IridiumSurvey
Concourse,Fly
syndicode,iNFekt
LSoftTechnologies,ActivePartitionManager
Fabio286,antares
CAS,ModbusScanner
NewCloud,NewSSTeacher
ManticoreGames,Core
jsdelivr,Globalping
VaclavSlavik,Poedit
Kiwix,Wikivoyage
sharkdp,fd
DigitalExtremes,Warframe
JRiver,MediaCenter
Microsoft,msmpi
kilian,fromscratch
Exoscale,CLI
AshleyStone,DefaultAudio
tschoonj,GTKForWindows
Azul,Zulu,7,JRE
UweSieber,UsbTreeView
Zheguisoft,zg_pkg
Whop42,LinuxConvert
FocusriteAudioEngineeringLtd,FocusriteControl2
Haali,WinUtils,lswitch
Torchsoft,RegistryWorkshop
shogixyz,ShogiGUI
the-sz,Trion
HydrologicEngineeringCenter,HEC-SSP
ATNSOFT,TextPaster
SoftpointerInc,Tag&Rename
yitsushi,totp-cli
Apple,ProResRAWforWindows
QuadSpinner,Gaea
MKProj,Minerva
HydrologicEngineeringCenter,HEC-EFM
DJI,DJIAssistant2,FPV
rammichael,Textify
antonreshetov,massCode
lsd-rs,lsd
Microsoft,WindowsAppRuntime,1,4
Medibang,MediBangPaintPro
LN-Zap,zap
Shure,UpdateUtility
SoupBuild,Soup
AdoptOpenJDK,OpenJDK,16
HiroshiFuu,onecopy
Balena,Etcher
ActiveState,KomodoIDE
Yandex,Music
Rizin,Cutter
Microsoft,VCRedist,2010,x86
JanProchazka,dbgate
ClassicDIY,ModbusTool
LittleTijn,SpookyView
KirraEnterprises,Presenter,Standard
Mirantis,Lens
StefanBerg,NINA
PixelSoft,ChimeralandSEA
CologneCodeCompany,XYplorer
RickClark,Pullp
Iriun,IriunVR
Lexicool,Lexibar,EL
Wondershare,Repairit,CN
TELUS,BusinessConnectPhone
charmbracelet,pop
BellSoft,LibericaJDK,17
IObit,iFunScreenshot
LiteratureandLatte,Scrivener
RavensburgerAG,tiptoiManager
CGSecurity,TestDisk
yelosan,PH-UKL,HanoQRTY
RamenSoftware,Windhawk
XueyunRuiChuang,JsDesignAgent
Teradata,TeradataBaseSuite
EclipseAdoptium,Temurin,16,JDK
NCEUFRJ,DosVox
KNIMEAG,KNIMEAnalyticsPlatform
Bluemaxima,NewgroundsAuditorium
MillerPuckette,Pd64
DarkfullDante,wol
ES-Computing,EditPlus
SatisfactoryModding,SatisfactoryModManager
VSDC,Editor
OsirisDevelopment,BatteryBar
charmbracelet,mods
Thunder,Xmp
Q14siX,de,GMXMillionenKlick
Trados,TradosStudio,2021
Ghostgum,GSview
DavidTHOIRON,FotoSketcher
the-sz,Carroll
Google,VPNByGoogleOne
ColdTurkeySoftware,ColdTurkeyBlocker
Symflower,SymflowerCLI
jsimlo,tednotepad
iZotope,ProductPortal
MapMapTeam,MapMap
360,360File
Nlitesoft,NTLite
Hanwha,WisenetWAVEClient
0xGingi,Browser
Microsoft,TeamMate
JetBrains,QodanaCLI
CodeSector,TeraCopy
libjpeg-turbo,libjpeg-turbo,GCC
Kingsoft,KMeeting
Microsoft,DotNet,DesktopRuntime,6
Microsoft,err
ApacheFriends,Xampp,8,2
Intel,FortranCompiler
TransIP,STACK
dziemborowicz,hourglass
goreleaser,goreleaser-pro
CompLabs,GoogleDocs
KakaoEntertainmentCorp,MelonPlayer
Canon,i-SENSYS,MF4010-MF4018
OO-Software,ShutUp10
Aleab,Toastify
Hashicorp,Nomad
Huawei,Welink
MSI,Kombustor,3
NCHSoftware,ClassicFTP
Kiraku,Mindbox
arrow2nd,tokumei-player-pp
Google,AndroidGPUInspector
jurplel,qView
Nova_Max,XBatteryStatus
D4koon,WhatsappTray
OpenShopChannel,Downloader
sigoden,opscan
igoogolx,lux
DarkfullDante,srtAlign
mtkennerly,shawl
SmartBear,SoapUI
Microsoft,WindowsAppRuntime,1,5
iA,iAWriter
TikzEdt,TikzEdtBeta
Logitech,OptionsPlus
Artempyanykh,Marksman
BrightSign,BAconnected
BrunoNova,DrMIPS
HiroSystems,Clarinet
Microsoft,OpenSSH,Beta
SagMeinenNamen,OpenStoreInstaller
NirSoft,AppCrashView
Segger,EmbeddedStudioARM
Fedora,CoreOS,butane
xiaozhu188,electron-vue-cloud-music
Splunk,UniversalForwarder
DJI,DJIAssistant2,ForMavic
Microsoft,Sysinternals,BGInfo
LeonardoZide,LeoCAD
FleetingClarityStudios,QuickFixMyPic
CodeOrg,MakerApp
PFOJEnterprisesLLC,ModernCSV
JetBrains,Toolbox
HamsterRepublic,BobTheHamsterVGA
UCBerkeley,BOINC
AMSSoftware,BusinessCardMaker
RiotGames,LeagueOfLegends,VN2
SylvainRougeaux,Echosync
Romanitho,WiGUI
Feodor2,Mypal
eeo,classin
Unigine,HeavenBenchmark
RoonLabs,RoonBridge
Magefile,mage
SnapmakerDevTeam,SnapmakerLuban
Huawei,HuaweiCloudMeeting
Seewo,PPTService
stefanprodan,timoni
Jelmerro,Vieb
Autodesk,EAGLE
CartamundiDigital,Fundels
sebastianstoff,orbitron
YouXiao,YXCalendar
IBM,SemeruRuntimeOpenEdition,JDK
IDRIX,DirHash
jazzdelightsme,WingetPathUpdater
DelineaInc,ThycoticAgent
wherewhere,APKInstaller,Classic
Heaventools,FlexHex
AnyLogic,AnyLogic,Professional
Japplis,SheetStats
BitRecover,AadhaarCardPasswordRemover
Codemao,kitten,4
P403n1x87,austin
Tableau,Reader
ES-DE,EmulationStation-DE
BinaryFortress,DisplayFusion
TheDocumentFoundation,LibreOffice,LTS
y-chan,SHAREVOX,NVIDIA
mb21,panwriter
GruberQuentin,stay-hydrated
Lenovo,LeAppStore
deep5050,qikQR
Microsoft,Sysinternals,ZoomIt
AIVOICE,BENISHOGA
Kaseya,LiveConnect
Revora,CNCOnline
stnkl,EverythingToolbar,Beta
SomePythonThings,WingetUIStore,Pre-release
Microsoft,Azure,QuickReview
Discord,Discord,Development
Dio,PureCodec
Wondershare,PDFConverter,Pro
Libretro,RetroArch
Wondershare,PDFelement,10
gnome,Dia
tushev,org,AJUpdateWatcher
EclipseAdoptium,Temurin,17,JRE
Eziriz,DotNetReactor
jstarks,npiperelay
Samsung,DeX
chrdavis,smartrename
GlavSoft,TightVNC
Coninfer,ECLiPSeCLP,7,1
WiseCleaner,WiseDataRecovery
Azul,Zulu,18,JRE
tummychow,git-absorb
ChristianKaiser,Lightscreen
Wondershare,Filmii
Microsoft,Teams,ContinuousDeployment
Jasmine,Nova
Yealink,YealinkUSBConnect
ProjectEnv,ProjectEnvShell
HP,ImageAssistant
open-source-labs,ReacType
Corel,WinZip
BastianPedersen,lazydocker
360,360CleanMaster
Mrs4s,go-cqhttp
pbek,QOwnNotes
BinaryMark,BatchTextFileEditor
SystweakSoftware,AdvancedDriverUpdater
Microsoft,WindowsAppRuntime,1,1
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,DotNet,DesktopRuntime,3_1
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Seewo,SeewoIwbAssistant
Woyun,wolai
amrdeveloper,fileql
Labstack,armor
LiteXLTeam,LiteXL
TechSmith,Snagit,2022
CeVIO,SatoSasara,Sing
uw-labs,BloomRPC
FellowInsightInc,Fellow
Tenable,NessusAgent
DavidWheatley,fs2020-livery-manager
Cockos,REAPER
GlennDelahoy,SnappyDriverInstallerOrigin
PLACE,IA
spacedrive,Spacedrive
Airytec,SwitchOff
endcloud,BBHouse
QL-Win,QuickLook
MongoDB,MongoDBCLI
Microsoft,SurfaceDuoEmulator,Android11
WiseCleaner,WiseHotKey
DiskInternals,LinuxReader
TeamSpeakSystems,TeamSpeakClient
Puppet,puppet-bolt
GiulioSorrentino,BackgroundsOtto
Pulsar-Edit,Pulsar
Sandakan,Nora
TopazLabs,TopazDeNoiseAI
oleg-shilo,cs-script
Lenovo,SystemUpdate
Sigil-Ebook,Sigil
FocusriteAudioEngineeringLtd,FocusriteControl
horsicq,DIE-engine
Carvel,ytt
TechSmith,Snagit,2023
r12f,DivoomGateway
ngudbhav,lazyType
2BrightSparks,SyncBackSE
Yubico,YubikeyManager
MarekJasinski,FreeCommanderXE
Oracle,MySQL
Unigine,ValleyBenchmark
altair-graphql,altair
BitSum,Coreprio
Prusa3D,PrusaSlicer
TeamProwlarr,Prowlarr
5E,5EClient
Valve,Steam
FortyOneLtd,AudioSwitcher
