column1,column2,column3,column4,column5,column6
FastStone,Capture
Hugo,Hugo,Extended
ButterflyEffect,Monica
Baidu,BaiduNetdisk
MongoDB,Server
BinaryMark,BatchFileReplace
BellSoft,LibericaJDK,19
antonmedv,walk
Fangamer,Deltarune
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TechSmith,Snagit,2021
CertifyTheWeb,CertifySSLManager
Radmin,VPN
OpenMedia,4KVideoDownloader
SoftwareFreedomConservancy,QEMUGuestAgent
ekvedaras,redis-gui
kevinboss,port
AxisCommunicationsAB,AXISCameraStation
AnyAssociation,Anytype
OneWare,OneWareStudio
Elcomsoft,ForensicDiskDecryptor
OlegShparber,Zeal
Hubitech,Reemo
Logitech,LogiTune
Splashtop,SplashtopBusiness
dustinblackman,oatmeal
Dapr,CLI
KirraEnterprises,Presenter,Personal
Blinue,Magpie
RobinJullian,Shuttle
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
scarvalhojr,aoc-cli
Vivaldi,Vivaldi,Snapshot
MITMediaLab,Scratch,3
PaperCutSoftware,MobilityPrint
PeterBClements,QuickPar
Vromans,ChordPro
Stream-Pi,Client
ncyxie,Notepad-DOT-Qt
den4b,RandPass
LSoftTechnologies,NTFSDataRecovery
Phoenix,TheWorld
winpython,winpython-dot-pypy
RiotGames,LeagueOfLegends,EUNE
Strem,App
xjasonlyu,tun2socks
tumic0,GPXSee
Belarc,Advisor
Mozilla,GeckoDriver
Lenovo,SystemUpdate
sigoden,opscan
BitRecover,WindowsLiveMailConverter
CAI,CASecureBrowser
hql287,manta
pizzaboxer,Bloxstrap
Microsoft,WindowsSDK,10,0,22621
BookStairs,bookhunter
TexasInstruments,TI-SmartView,TI-83
Magicsplat,TclTk
NirSoft,ShellExView
abrignoni,iLEAPP-cli
SamuelElliott,NintendoSwitchOnline
BJLive!,LumineaRemote
Microsoft,WindowsSDK,10,0,22000
Apache,Groovy,3
SoupBuild,Soup
Hitencent,JisuTodo
Donkz,RemoteDesktopPlus
SomePythonThings,ElevenClock
Baidu,BaiduPinyin
Dreamtonics,SynthesizerVStudioBasicBeta
Solvusoft,WinThruster
lexoyo,silex-desktop
lauthieb,code-notes
Logitech,LogiBolt
AdGuard,AdGuardVPN,Nightly
KirraEnterprises,Presenter,Standard
guideguide,ZXPInstaller
IcecreamApps,IcecreamEbookReader
JenuelOrasGanawed,BelieversSword
ManifoldSoftware,Manifold,9
FACEITLTD,FACEITAC
F6CTE,MultiPSK
felixgborrego,simple-docker-ui
NTKERNEL,WireSockVPNGateway
muesli,duf
Piriform,Recuva
MacPaw,Encrypto
JinweiZhiguang,Lanhu,Photoshop
JohnCantrell,Juggernaut
FireDaemon,OpenSSL
charmbracelet,soft-serve
Wondershare,Fotophire,Focus
Microsoft,SQLServer,2012,NativeClient
Kitware,Slicer
Dr-Noob,cpufetch
xavidop,cxcli
UrBackup,UrBackup,Server
RayCarrot,RaymanControlPanel
h3poteto,fedistar
etcd-io,etcd
Nutstore,NutstoreLightApp
SolidClouds,Starborne
Discord,Discord,PTB
Microsoft,Teams,Free
YY,YYAnchor
RedDucks,CemUI
Azul,Zulu,9,JDK
Valve,SteamCMD
EvgenyCherpak,RemoteHelperApp
Kensington,KensingtonWorks
Unigine,HeavenBenchmark
Microsoft,SupportAndRecoveryAssistant
sirWest,AudioSwitch
JanGrzegorowski,TimeSeriesAdmin
uazo,cromite
4gray,iptvnator
jayhuang75,med
WaveMetrics,IgorPro8
Amazon,CopilotCLI
tompscanlan,light-dark-cli-win11
LuanRoger,WorkOffice
BinaryMark,BatchFileSplitJoin
JayPrall,ColorCop
Keysight,PathWaveLicenseManager
TUitTUWien,TUtoolbox
DRDTeam,Risen3D
NordSecurity,NordLocker
libjpeg-turbo,libjpeg-turbo,VC
EclipseAdoptium,Temurin,21,JDK
Tencent,QQ
EvanSu,Picocrypt
GorillaDevs,Ferium
ExtendOffice,OfficeTab,Enterprise
IBM,SemeruRuntimeOpenEdition,JDK,8
Gyan,FFmpeg
Fedora,FedoraMediaWriter
AdGuard,AdGuard,Beta
Redisant,ZooKeeperAssistant
NBIS,MrBayes
Paragon,APFS
CenSoft,TinyTERMPlusforWeb
nepnep,neofetch-win
Seagate,SeaTools,Legacy
WilbertBerendsen,Frescobaldi
AustinLeath,R6RC
re-volt,RVGLLauncher
Couchbase,ServerCommunity
jqlang,jq
Getscreenme,Dashboard,Beta
KuRuimeng,PalmInput
Microsoft,bitsmanager
Microsoft,MSIXCore
AnthonyBeaumont,AchievementWatcher
Jacksta,Instigator
JPEXS,FFDec
Codemao,SmartEditor
Baidu,BaiduWenku
NHI,ServiSign
DeSmuMETeam,DeSmuME
7S2P,Effie,CN
HiroshibaKazuyuki,VOICEVOX
UderzoSoftware,SpaceSniffer
jaegertracing,jaeger
GorillaDevs,GDLauncher
Python,Python,3,4
sandboxlab,HippoScan
oleg-shilo,win-sudo
CarnegieMellonUniversity,Alice3
Hashicorp,Boundary
AgileStudio,33ZiMu
sfx101,deck
HMC,Hoerbert
WHTA,Tamara
WereDev,Wu10Man
ImageLine,FLStudio
Hibbiki,Chromium
Google,GoogleDrive
ByteDance,JianyingPro
chrismaltby,gb-studio
SimnetLtd,SimpleStickyNotes
Vertexshare,WebpConverter
yelosan,PH-UKL,TglgQRTY
Ubisoft,Connect
funnyzak,TTSNow
nuttyartist,notes
Aries-Sciences-LLC,AI-Chess
brackets-cont,brackets
Highresolution,X-MouseButtonControl
LSoftTechnologies,ActiveBootDisk
Piriform,Speccy
TheZDaemonTeam,ZDaemon
gnome,gitg
XnSoft,XnConvert
bosse,httpdisk
DEVCOM,JetBrainsMonoNerdFont
BinaryMark,TextToMp3Converter
erickutcher,thumbsviewer
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,PDFConverter,Pro
ChefSoftware,Inspec
sandreas,tone
Tencent,YingYongBao
TunesKit,AceMovi
iFlytek,iFlyRecMeeting
luapp,Covid-19-cases-overview
Microsoft,DotNet,DesktopRuntime,8
MartinKinkelin,RoboMirror
Wondershare,Repairit
CINCSoftware,Workstation
ChunghwaTelecom,HiCOSClient
EdrawSoft,EdrawInfo,CN
ZelloInc,Zello
Avanquestpdfforge,PDFCreator-Server
ayoisaiah,focus
purocean,YankNote
ASGARDEXMaintainers,ASGARDEX
GNU,Gforth
ElectronicTeam,USBNetworkGate
KDE,Marble
Elcomsoft,ProactivePasswordAuditor
Ookla,Speedtest,CLI
arcusmaximus,YTSubConverter
Tableau,Desktop
ElectronCommunity,ElectronFiddle
Azul,Zulu,9,JRE
Wondershare,PDFReader
Microsoft,WindowsJournal
Foxit,PhantomPDF
GlobalMarineNet,AO10003
ByteDance,Lark
sharkdp,hexyl
Devolutions,RemoteDesktopManagerAgent
SmartSoft,SmartFTP
Microsoft,Teams,Exploration
TidyCustoms,Publii
DeskSoft,EarthView
BerndBestel,grocy-desktop
UbiquitiInc,WiFimanDesktop
UniversityOfWaikato,Weka
Coloryr,ColorMC
TrackerSoftware,PDF-XChangeEditor
xpipe-io,xpipe,portable
SoftezaDevelopment,ActualUpdater
LinwoodCloud,Butterfly
Ergosoft,ErgoFAKT_V5
ZetaSoftwareGmbH,ZetaResourceEditor
CaddyServer,Caddy
CenSoft,TinyTERM
Microsoft,DotNet,DesktopRuntime,6
muffinista,before-dawn
OSGeo,QGIS
ElstenSoftware,Astiga
Atlassian,Companion
EliWeitzman,ETT-Admin
Joplin,Joplin,Pre-release
360,360SE
Splashtop,SplashtopWiredXDisplay
igoogolx,itun2socks
MisfitCode,MisfitModel3D,dev
InTheLoop,LoopEmail
ChristianAviBulan,GlassCannon
pulsejet,edgeandbingdeflector
MementoDB,MementoDatabaseDesktop
Silicondust,HDHomeRun
sprout2000,Elephicon
tsl0922,ImPlay
Sauerbraten,Cube2-Sauerbraten
y-chan,SHAREVOX,NVIDIA
kvakulo,switcheroo
Amazon,AWSVPNClient
SebastianFelling,ToughCookies
LGElectronics,LGBridge
ESET,Security
Snowflake,OdbcDriver
AHS,TohokuKiritan
DMM,GamePlayer
the-sz,Carroll
NirSoft,WhoisThisDomain
BBC,iPlayer
ATNSOFT,TextPaster
DJI,DJIAssistant2,ForMatrice
Warrensbox,TerraformSwitcher
FeePerfect,Feem,Beta
orbatschow,kontext
PIKCLOUD,PikPak
XSplit,Broadcaster
Taiko2k,TauonMusicBox
Crintsoft,MiniLyrics
GamaPlatform,GamaAlpha
Tonec,InternetDownloadManager
OmicronLab,Avro
HDOS,HDOSLauncher
Mirasoft,AnyVizCloudAdapter
SAGAUserGroupAssociation,SAGAGIS
dynobo,NormCap
Passcovery,PasscoverySuite
Falcosoft,SoundfontMidiPlayer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Nextiva,NextivaONE
RamenSoftware,7+TaskbarTweaker
SandroMani,gImageReader
Dman95,SASM
sonnylab,chatgpt
xkonglong,gongwen
Microsoft,VCRedist,2012,x86
MarcEspinSanz,GravitonEditor
Canonical,Multipass
Apple,iTunes
InfiniteRed,Reactotron
ManaManaIoT,DeviceManagementAssistant
Soroush,Soroush+
Tencent,TencentVideo
Maca134,A3Launcher
CitraEmu,Citra
EdrawSoft,EdrawMax,CN
Foxit,PhantomPDF,Subscription
EFDSoftware,HDTunePro
Newlineinteractive,NewlineassistantX689
RileyTestut,AltServer
Whop42,LinuxConvert
charmbracelet,melt
Opera,Opera,Beta
TweakingTechnologies,TweakShotScreenCapture
OSGeo,GeoServer
Zentraedi,ZSPACE
Microsoft,PowerAutomateDesktop
FirebirdProject,Firebird,5
IrfanSkiljan,IrfanView
JAMSoftware,FileList
KirillOsenkov,MSBuildStructuredLogViewer
Corona,Solar2D
OpenTofu,Tofu,RC
WHONET,AutomationTool
KakaoEntertainmentCorp,MelonPlayer
ThatOneCalculator,DiscordRPCMaker
ArtificialQualia,PyEveLiveDPS
Tencent,COSBrowser
Dagger,Cli
Scorpio,stools
DavidWheatley,fs2020-livery-manager
QNAP,QfinderPro
CosmoX,Lepton
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AHS,KoharuRikka
Azul,ZuluFX,17,JDK
Guru3D,Afterburner
LeonardoZide,LeoCAD
AGSProjectTeam,AdventureGameStudio
Microsoft,DotNet,Runtime,7
CometNetwork,BitComet
Sigil-Ebook,PageEdit
VB-Audio,Voicemeeter
LiskFoundation,LiskHub
EclipseAdoptium,Temurin,17,JDK
TreasureData,TDAgent
RiotGames,LegendsOfRuneterra,Americas
Microsoft,VSIXBootstrapper
RubyInstallerTeam,Ruby,2,7
Remeha,ServiceTool
Niimbot,NIIMBOT
Roku,RemoteTool
Microsoft,WindowsTerminal
HDDGURU,HDDRawCopyTool
Microsoft,DeploymentToolkit
aquaproj,aqua
GIMP,GIMP,Nightly
SagMeinenNamen,TypingTest
Naturalsoft,NaturalReader16
Heaventools,ResourceTuner
Devolutions,Launcher
IPFS,IPFS-Desktop
Microsoft,Sysinternals,RDCMan
Microsoft,WindowsSDK,10,0,18362
DEVCOM,Lua
Swift,Toolchain
Azul,Zulu,13,JDK
Formlabs,PreForm
Camunda,Modeler
LionelJouin,PiP-Tool
Microsoft,WindowsAppRuntime,1,4
Fabio286,antares
COVERCorp,Holoearth
matvelloso,electron-office-365
Balena,BalenaCLI
ChronoplexSoftware,MyFamilyTree
Microsoft,OneDrive
the-sz,Howard
oleg-shilo,mkshim
OpenHPSDR-TAPR,PowerSDR
UZ7HO,SoundModem
InfamousJoeG,cybr-cli
ChrisRizzitello,BlackChocobo
Oracle,JavaRuntimeEnvironment
Seewo,SmartpenService
Pulsar-Edit,Pulsar
CE-Programming,CEmu
ULAB,XZAid
HiroshiFuu,onecopy
erengy,Taiga
MichaelHerrmann,fman
Pylogmon,pot
PremiumSoft,NavicatPremium
Doist,Todoist
Velocidex,Velociraptor
topgrade-rs,topgrade
ChemTableSoftware,SoftOrganizer
Datto,CloudContinuityAgent
Grammarly,Grammarly,Office
Qt,QtDesigner
CodecGuide,K-LiteCodecPack,Mega
RiotGames,LeagueOfLegends,TW2
OliverSchwendener,ueli
Memurai,MemuraiDeveloper
FNMT,ConfiguradorFNMT
Denby,Calculator
WiseCleaner,WiseCare365
Canonical,Ubuntu,2004
Simple,TextToSpeech
Sogou,SogouWBInput
Alibaba,Quark
BellSoft,LibericaJRE,18
JetBrains,IntelliJIDEA,Community
GuinpinSoft,MakeMKV
7S2P,Effie
sufone,qawl
DeskRelief,SitHealthy
StarFinanz,StarMoney14Deluxe
Docker,DockerDesktopEdge
calendulish,SteamToolsNG
Insynchq,Insync
Saxo_Broko,GingerChrome
dukus,digiCamControl
NetEase,QIYU
TELUS,BusinessConnectPhone
Prometheus,WMIExporter
GiulioSorrentino,astroni
OrbxSimulationSystems,OrbxCentral
AppbyTroye,KoodoReader
Microsoft,DotNet,DesktopRuntime,Preview
kmeleonbrowser,K-Meleon
AndrewZhezherun,WinDjView
Makeblock,LaserBox,Basic
KYDronePilot,SpaceEye
ATNSOFT,KeyManager
Faithlife,Logos
ntwind,windowspace
CrystalRich,LockHunter
HearthSim,HearthstoneDeckTracker
Shure,WirelessWorkbench,7
DimisAIO,DindeGDPS
thomasnordquist,MQTT-Explorer
Elcomsoft,PhoneBreaker
Zoom,ZoomRooms
ktmouk,Hackaru
EvanCzaplicki,Elm
acrosync,DuplicacyWeb
Google,IAPDesktop
Alibaba,QuarkCloudDrive
CodecGuide,K-LiteCodecPack,Full
BumpTechnologies,BumpTop
GilmarQuinelato,i18nManager
DonationCoder,FindandRunRobot
Jianjing,XLJSCI
fredserva,birdskitchen
WatchGuardTechnologies,WatchGuardSystemManager
Gaming,Intelligence
EclipseAdoptium,Temurin,17,JRE
awehook,BlinkMind
sqlectron,sqlectron-gui
HermannSchinagl,ln
OpenPolicyContainers,Policy
Xanthus58,Stanlys_Terminal
Taozuhong,Kangaroo
VincentL,Harmony
Nvidia,VideoEffectsSDK,20xx-Turing
Contasimple,ContasimpleDesktop
GnuWin32,M4
360,PalmInput
RandomEngy,VidCoder
RoonLabs,RoonServer
AdoptOpenJDK,OpenJDK,11
Hashicorp,Terraform,Beta
AmericanRadioRelayLeague,TrustedQSL
Azul,ZuluFX,18,JDK
HaystackSoftwareLLC,Arq7
BellSoft,LibericaJDK,14
MndpTray,Core
MHNexus,HxD
Asus,ArmouryCrate
MSI,Kombustor,2
Stardock,Start11
Speed-Soft,Time-Sync,Client
Patchdeck,Agent
Microsoft,Sysinternals,Autoruns
Japplis,TreeDataExplorer
NirSoft,TcpLogView
SquareCloud,CLI
AntoniKepinski,ParsifyDesktop
Azul,Zulu,8,JDK
ACROSSecurity,0patch
the-sz,Bennett
Hitencent,JisuPDFEditor
JTKsoftware,JoyToKey
Guyutongxue,Vscch
Morningstar,MorningstarDirectPrerequisite
Notro,SkEditor
Microsoft,BotFrameworkComposer
JetBrains,ReSharper,EAP
ArrayNetworks,MotionPro
NetEase,MCLauncher
Microsoft,WindowsWDK,10,0,19041
Bitvise,SSH,Client
joncampbell123,DOSBox-X
Elcomsoft,AdvancedEFSPasswordRecovery
Exercism,CLI
deepnight,LDtk
LeGitHubDeTai,AnimeBack
Microsoft,Azure,FunctionsCoreTools
BellSoft,LibericaJRE,19
Apache,Groovy,4
sylviiu,ezytdl
BlueJTeam,BlueJ
NirSoft,BlueScreenView
craftablescience,VPKEdit
Posit,rig
SaitoGames,Hopmon
DavidRios,Remindr
Mikrotik,Winbox
GitHub,Atom,Beta
Tencent,WeCom
the-sz,Sherwood
THS,THS,Hevo
Bullzip,BullzipPDFStudio
FocusriteAudioEngineeringLtd,FocusriteControl2
Wondershare,MirrorGo
KaiKramer,KeyStoreExplorer
SoftFever,OrcaSlicer
Mooshimity,BrickHill
ArchiMateTool,Archi
VOCALOMAKETS,YuzukiYukariRei
BellSoft,LibericaJDK,17
Microsoft,SurfaceUEFI_Configurator
Huawei,IdeaShare
NotionRepackaged,NotionEnhanced
ngudbhav,Webkiosk-Wrapper
CatalystDevelopment,SocketTools10,InteropRedist,x86
flxzt,rnote
IPEP,Scantailor-Experimental
NamecoinProject,NamecoinCore
TikzEdt,TikzEdtBeta
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
iFlytek,iFlyIME
JetBrains,DataGrip
Samsung,GalaxyBudsManager
JakobDev,jdNBTExplorer
BellSoft,LibericaJRE,20,Full
Intel,IntelDriverAndSupportAssistant
PassMark,DiskCheckup
RoonLabs,RoonBridge
HakuNeko,HakuNeko,Nightly
CodecGuide,K-LiteCodecPack,Standard
Microsoft,TimeTravelDebugging
Timthreetwelve,WUView
AsaphaHalifa,AudioRelay
the-sz,CDInfo
KDE,KDiff3
rsteube,Carapace
Microsoft,Azure,DataCLI
schollz,croc
Caphyon,AdvancedInstaller
meshmakers,octo-cli
Nvidia,CUDA
Seewo,EasiCare
CrystalDewWorld,CrystalDiskInfo
Brio,FolderSize
Twingate,Client
zig,zig,nightly
Selur,Hybrid
Huawei,DevEco
RiotGames,Valorant,EU
Motorola,MobileDrivers
HP,HPCloudRecoveryTool
Tox,qTox
NagleCode,PacketSender
NLnetLabs,Unbound
the-sz,SpyEx
BinaryMark,BatchPhotoFace
DelugeTeam,DelugeBeta
Elcomsoft,eXplorerforWhatsApp
Azul,Zulu,8,JRE
Trigone,SystemMonitor
Microsoft,HwpConverter
fhanau,Efficient-Compression-Tool
TrustedRu,CryptoARMGOST
PTRTECH,UVtools
univrsal,input-overlay
RiotGames,LeagueOfLegends,PBE
ApacheFriends,Xampp,8,2
AnalogDevices,LTspice
RichardsonSoftware,RazorSQL
Lexicool,Lexibar,EL
Wildy,bobonslaught
Eccam,ReqView
ElectronicTeam,Flexihub
iFlytek,iFlyRecSI
PaodingAI,PDFlux
NI,ni-visa
FastCopy,IPMsg
sharkdp,fd
Chia-Lung,Kaku
xgi,houdoku
alexx2000,DoubleCommander
Intel,FortranCompiler
TeamReadarr,Readarr
MotionTeam,MotionDesktopApp
CarlWenrich,PythonTkGuiBuilder
Piriform,CCleaner,ProTrial
SoftpointerInc,Tag&Rename
Eliot,UEExplorer
ArduinoSA,IDE,stable
Zidoro,Pomatez
WaveMetrics,IgorPro9
Betaflight,Betaflight-Configurator
DigiDNA,iMazingProfileEditor
Japplis,WebsiteOptimizer
AlekseyHoffman,Sigma-File-Manager
BRL-CAD,brlcad
RIA,DigiDoc4
NirSoft,SimpleProgramDebugger
LeawoSoftware,Blu-rayPlayer
Apple,WindowsMigrationAssistant
gdiObjects,Perspective
sharkdp,bat
Foundry376,Mailspring
L0phtHoldings,L0phtCrack
Cockos,REAPER
LIJI32,SameBoy
OpenVPNTechnologies,OpenVPN
BellSoft,LibericaJRE,8,Full
Microsoft,DotNet,HostingBundle,8
JLC,EasyEDA
EliWeitzman,ETT
GoTo,GoToAssistAgentDesktopConsole
FujitsuClientComputingLimited,DeskUpdate
VirtualCable,UDSClient
Jubler,App
ctrl-f,userdiag
VirusTotal,YARA
HandBrake,HandBrake,CLI
amrdeveloper,fileql
Ultimaker,Cura
ClipTeam,ClipCC,Beta
gurayyarar,SnipCommand
Python,Python,3,12
Microsoft,VisualStudio,ConfigFinder
Japplis,ClipboardHistory
Bullzip,PDFPrinter
RoderickQiu,wnr
Microsoft,DotNet,HostingBundle,6
BellSoft,LibericaJRE,16
Microsoft,Sysinternals,TCPView
Microsoft,DotNet,AspNetCore,5
Japplis,Pastel
hakjav,KeyPrank
MKProj,Minerva
Xencelabs,Driver
Kitware,ParaView,MPI
JFLarvoire,Ag
Azul,Zulu,19,JDK
EdrawSoft,ViewerComponent,Diagram
AOMEI,PartitionAssistant
Dapr,CLI,Preview
Kitware,ParaView
ForgQi,biliup-app
BedaKosata,BKChem
OBSProject,OBSStudio
houmain,keymapper
Logitech,Solar
SatisfactoryModding,SatisfactoryModManager
FilenCloud,FilenSync
ms-jpq,sad
Samsung,UserManual,Q1-WinVista
LSoftTechnologies,ActiveZDelete
JetBrains,CLion,EAP
twpayne,chezmoi
360,360GT
SublimeHQ,SublimeMerge,Dev
LanguageTool,LanguageToolforDesktop
ZhornSoftware,Stickies
Learnpulse,Screenpresso
GNU,MidnightCommander
whiteducksoftware,azctx
NetEase,Lingxi
Zoom,ZoomOutlookPlugin
SilouhetteStudio,Silouhette
Reshade,Setup,AddonsSupport
MadrasCheck,flow
Kubernetes,kwok
CHIRPSoftware,CHIRP-next
Mirillis,Action
JetBrains,dotTrace
DocumizeInc,Zerabase
zafaco,Breitbandmessung
CaffeineInc,Caffeine
tazzben,Assessment-Disaggregation
AIVOICE,KURITA
kobaltlabInc,HashPhotosTransfer
OWASP,Amass
Elgato,GameCapture,HD60S
martinvonz,jj
MillerPuckette,PureData
fnordsoftware,WebMforPremiere
BinaryMark,BatchImageConverter
MailRu,ICQNew
MongoDB,Compass,Isolated
meew0,Lion
Quassel,QuasselIRC
G0rocks,Cab
equalsraf,win32yank
LEGO,MindstormsEduEV3Classroom
bozbez,WinCaptureAudio,beta
DjVuLibre,DjView
Microsoft,DotNet,UninstallTool
swim2sun,migu-music-dl
lostdesign,linked
Autodesk,AutodeskAccess
Diskuv,OCaml
AnyTXT,AnyTXTSearcher
Microsoft,DotNet,Framework,DeveloperPack_4
TinyCraft,TinyRDM
FreePascal,FreePascalCompiler
Kairos,DuetDisplay
RubyInstallerTeam,Ruby,2,6
PeterRudenko,HelioWorkstation
JPersson77,LGTVCompanion
szTheory,exifcleaner
SaferNetworking,RegAlyzer,1
ApeCloud,kbcli
FischertechnikGMBH,ROBOPro
Microsoft,OpenJDK,11
Electron-Store,electron-app-store
strayge,tray-monitor
audiorouterdev,audio-router
NickGottschlich,SocialAmnesia
ndd,Notepad--
UMEZAWATakeshi,UtvideoCodecSuite
Telerik,Fiddler,Everywhere
Adobe,DNGConverter
Hashicorp,Nomad
Heaventools,PEexplorer
Klocman,BulkCrapUninstaller
tinygo-org,tinygo
AntonyCourtney,Tad
Automattic,Wordpress
Tohrusky,Final2x
TopazLabs,TopazPhotoAI
fsenore,VVV
FleetingClarityStudios,RipShout
the-sz,Spencer
monsterkodi,kalk
Toborek,rBiblia
Microsoft,VCRedist,2022,arm64
Crucial,StorageExecutive
Approximatrix,SimplyFortran
JinweiZhiguang,Lanhu,Axure
BrianApps,Sizer,Dev
ThioJoe,YTSpammerPurge
pulsardev,netsix
wethat,onenotetaggingkit
OpenEducationFoundation,OpenBoard
Atlassian,Sourcetree
Dmitry-Farafonov,MicSwitch
Nlitesoft,NTLite
SmartHoldemDAPPs,heads-tails
Headwindsim,HeadwindInstaller
Cisco,webex-outlook-plugin
ebkr,r2modman
F-Secure,Freedome
PowerSoftware,PowerISO
Syncplify,Server
lin-ycv,EverythingPowerToys
BiglySoftware,BiglyBT
the-sz,Compton
MelianMiko,OpenFreebuds
Microsoft,VCRedist,2010,x86
WowUp,CFbeta
Nota,Gyazo
GaijinNetwork,Enlisted
AntiMicroX,antimicroxPortable
Insomnia,Inso
IronmanSoftware,PowerShellUniversal,Desktop
Yubico,YubiKeyPersonalizationTool
SvenRowoldt,MidiKey2Key
YoYoGames,GameMaker,Studio,1
Smogon,PokemonShowdown
Compuphase,Termite
Microsoft,VisualStudio,2022,BuildTools
Jsoftware,J,9,5
chanplecai,smarttaskbar
jely2002,youtube-dl-gui
Amazon,Music
3CX,CallFlowDesigner
IrfanSkiljan,IrfanView,PlugIns
DuckDuckGo,DesktopBrowser
MatthijsGroen,Geppetto
DygmaLabs,Bazecor
ojdkbuild,openjdk,17,jre
Lexicool,Lexibar,ES
SimpleLedger,ElectronCashSLP
xanderfrangos,twinkletray
GOMLab,GOMPlayer
Alibaba,DingTalk
Picorims,wav2bar
trazyn,weweChat
iFlytek,iFlyNote
Nvidia,PhysX
pnpm,pnpm,preview
Google,AndroidGPUInspector
Streamway,OBSPlugin
EryouHao,Gridea
evernote,yinxiang
OISF,Suricata
CloudFoundry,CLI,v8
NLM,Wiser
Microsoft,SurfaceDuoEmulator,Android11
stevencohn,OneMore
win32ss,Supermium
Devolutions,Workspace
Discord,Discord,Development
fetacore,InfiniTex
ChristianHohnstadt,xca
DavidNorgren,Mine-imator
argoproj,argocd
IDRIX,VeraCrypt
GnuPG,Gpg4win
indiff,QTTabBar
KurtisLiggett,SimpleIPConfig
Kubernetes,minikube
bl00mber,alarm-cron
CoatiSoftware,Sourcetrail
sputt,Wabbitemu
Google,AndroidStudio
KDE,RKWard
WiresharkFoundation,Wireshark
svenstaro,genact
thomasnordquist,MQTT-Explorer,Beta
MongoDB,MongoDBCLI
Discord,Discord,Canary
skyjake,Lagrange
LibgenApps,LibgenDesktop
CrystalLang,Crystal
Gitea,tea
the-sz,Bedford
LucasTsatiris,ChartGeany
PatrickWaweru,FLBMusic
Henry++,freeshooter
PushPlayLabs,Sidekick
RiotGames,LeagueOfLegends,SG2
Microsoft,DotNet,HostingBundle,Preview
poooi,poi
qarmin,czkawka,cli
Nvidia,Omniverse
Rowley,CrossWorks
xemu-project,xemu
TransposonY,GestureSign
RealVNC,VNCServer
SoftMaker,FlexiPDF,2022
Xiaoe,Xiaoetong
SteelSeries,SteelSeriesEngine
Fenrirthviti,obs-virtual-cam
WindSolutions,CopyTransControlCenter
MCvanderKooij,PictoSelector
krishisrani,appel
RadiantCommunity,GtkRadiant
BenjaminLSR,HandheldCompanion
VirtualHere,USBServer
Suwayomi,Tachidesk-Sorayomi
Hashicorp,Vagrant
DoltHub,Dolt
BitGuardian,BitDriverUpdater
BellSoft,LibericaJDK,15
ojdkbuild,openjdk,11,jre
StarfaceGmbH,StarfaceUCC,Beta
Wondershare,Filmora,CN
ThePBone,GalaxyBudsClient
Japplis,SheetViewer
uw-labs,BloomRPC
long-woo,12306-electron
GnuWin32,FindUtils
SideQuestVR,SideQuestEasyInstaller
XINGInc,ShirosakiYuudai
IObit,iFunScreenRecorder
charmbracelet,vhs
zhaopengme,gitnote
Milvus,AgenteMilvusCore
Microsoft,Sysinternals,ZoomIt
DisruptiveInnovationsSAS,BlueGriffon
Jsoftware,J,9,6,slim
NordSecurity,NordLayer
Wondershare,PDFelement,CN
HERE,OLPCLI
BellSoft,LibericaJDK,19,Full
ca,duan,tre-command
Silicondust,HDHomeRunTECH
GreenfootTeam,Greenfoot
alexvallat,AlbumArtDownloader
Hydrogen-Music,Hydrogen
klaussinani,ao
Olivia,VIA
Allen&Heath,AvantisDirector
xenia-project,xenia
Danilov,Soundscape
ESET,EndpointAntivirus
SublimeHQ,SublimeMerge,Portable
FluxCD,Flux
inLuShan,Desktop
TUG,TeXworks
Sogou,SogouInputSkinEditor
Oracle,JDK,17
NetEase,CloudMusic
Eassos,DiskGenius
Adobe,AdobeConnect
Splashtop,SplashtopPersonal
PointPlanck,FileBot
Kingsoft,WPSOffice
tushev,org,AJUpdateWatcher
CloudBees,WindowsServiceWrapper
Drumstick,dmidiplayer
miurahr,aqtinstall
Microsoft,Azure,aks-engine-azurestack
desowin,USBPcap
Dell,CommandUpdate
ojdkbuild,openjdk,13,jdk
RaynerSec,Hyper-V-Switch
Canon,GPCL6_V4_PrinterDriver_V21,00
Flywheel,Local
Azul,Zulu,18,JDK
KDE,Okular
SM5BSZ,Linrad
WeasisTeam,Weasis
Tencent,TencentMeetingRooms
NAVER,Vaccine
ZeroTier,ZeroTierOne
RustDesk,RustDesk,Nightly
Microsoft,GDK,2306
DJI,DJIAssistant2,ForMG
AnyLogic,AnyLogic,Personal
JetBrains,DataSpell
DEVCOM,JMeter
N0TTL,GridTracker
Slik,Subversion
Nadeo,TrackmaniaForeverServer
MaestroSoft,MaestroAarsoppgjoer,2023
Illustrate,dBpowerampCLIEncoder
mmanela,markdownoutlook
Datadog,Agent
Genymobile,Genymotion
Vendicated,Vencord,PTB
creativeprojects,resticprofile
Microsoft,WindowsWDK,10,0,22621
TrackerSoftware,PDF-XChangeStandard
