column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
Japplis,DesktopWatchmaker,Widget
EvanCzaplicki,Elm
Redisant,TinyGUI
Microsoft,AppInstallerFileBuilder
LGUG2Z,komokana
QL-Win,QuickLook
Tweaking4All,RenameMyTVSeries
SparkLabs,Viscosity
aimotrens,impulsar
AngusJohnson,ResourceHacker
EaseUS,TodoPCTrans
FOSSA,FOSSA-cli
GeoGebra,Geometry
Japplis,AppletRunnerPro
OpenStreetMap,Josm
Rustlang,Rust,GNU
Diladele,WebProxy
KoalaBear84,OpenDirectoryDownloader
Kingsoft,KMeeting
ServerData,Elevate
coti,mcxstudio
Gruntwork,Terragrunt
JoachimEibl,KDiff3
majsoulplus,majsoul-plus
ownCloud,ownCloudDesktop
Envoy49,go-spotify-cli
JetBrains,MPS,EAP
IBM,SemeruRuntimeOpenEdition,JRE
Muhammed87643,Funkin
Firstversionist,Polypane
AdGuard,AdGuardHome,Beta
NZXT,CAM
eloston,ungoogled-chromium
JohnMacFarlane,Pandoc
gptscript-ai,gptscript
wiznote,wiznotelite
Humanity,DJV2
AndrewZhezherun,WinDjView
GitTools,GitVersion
ErykRakowski,Multrin
SnoopWpf,Snoop
o2sh,onefetch
gtamas,etcdmanager
SartoxOnlyGNU,Audacium
NirSoft,NetworkInterfacesView
BellSoft,LibericaJRE,15,Full
RandomEngy,VidCoder,Beta
StefanBerg,NINA
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SamyGO,ShellEnable
Glarysoft,FileRecoveryFree
goreleaser,nfpm
Oracle,JDK,22
Sonos,S1Controller
Tenpi,PhotoViewer
DEVCOM,Lua
TexasInstruments,TIConnect
SimpleLedger,ElectronCashSLP
Spatie,Ray
SparkLabs,openvpn-configuration-generator
OpenVPNTechnologies,OpenVPN
BellSoft,LibericaJDK,18
Kubernetes,ingress2gateway
DavidRios,Remindr
Concourse,Fly
joncampbell123,DOSBox-X
Scorpio,scov
abrignoni,RLEAPP-cli
FleetingClarityStudios,QuickFixMyPic
SandroMani,gImageReader
BenHollis,PNGGauntlet
MuhammadFareezIqmal,SeriLink
VB-Audio,Voicemeeter,Banana
RiotGames,LeagueOfLegends,VN2
Apple,ProResRAWforWindows
NirSoft,NetRouteView
WixToolset,AdditionalTools
MongoDB,Shell
Couchcoding,Logbert
arrow2nd,serizawa
Elgato,ControlCenter
NHNCorporation,Dooray!Messenger
AdoptOpenJDK,OpenJDK,8
OndrejSalplachta,AdvancedLogViewer
SharkLabs,ClownfishVoiceChanger
Redisant,MQTTAssistant
IG,IGClient
HamsterRepublic,OHRRPGCE
WilhelmHappe,NetRadio
Yidadaa,ChatGPTNextWeb
Microsoft,XNARedist
Streetwriters,Notesnook
Tencent,TencentMeeting
tummychow,git-absorb
Kubernetes,kwokctl
LSoftTechnologies,ActiveDiskEditor
EnarxProject,enarx
Suwayomi,Tachidesk-VaadinUI
Google,AndroidStudio
LuaLS,lua-language-server
CHIRPSoftware,CHIRP-legacy
Keysight,PathWaveLicenseManager
Dman95,SASM
Stoplight,Studio
swiftyapp,swifty
IObit,IObitSysInfo
igoogolx,itun2socks
M-FilesCorporation,M-FilesOnline
simonmichael,hledger
SoftplanSistemas,WebSigner
Microsoft,VCRedist,2015+,x86
Tyrrrz,DiscordChatExporter,GUI
Dropbox,Capture
rickbutton,workspacer,beta
Microsoft,VisualStudioCode,Insiders
Resolume,Avenue
JLC,LCEDA
XmacsLabs,Mogan
NickGottschlich,SocialAmnesia
Baidu,BaiduPinyin
Boxstar,DeepVocal
Tableau,PrepBuilder
JohannesMillan,superProductivity
DJI,DJIAssistant2,ConsumerSeries
Neotys,NeoLoad
DH2iCompany,DxEnterprise
OpslyCloud,opsly-cli
AntibodySoftware,BulkImageDownloader
fyr77,EnvyUpdate
Tgstation,Server
Tencent,TencentMeetingRooms
Spice,SpiceWebDAVd
ryanSn,winMoji
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,PowerToys
oleg-shilo,mkshim
Neux,OneMark
SoftMaker,Office,NX
GiulioSorrentino,CBriscola,Avalonia
Nvidia,Omniverse
reMarkable,reMarkableCompanionApp
hwtnb,SylphyHornPlus
the-sz,Parkdale
Jeskola,Buzz
Stream-Pi,Client
Azul,Zulu,6,JDK
PopcornTime,Popcorn-Time
Illustrate,dBpowerampOggVorbisEncoder
EZBSystems,EasyBoot
Microsoft,Skype,Insiders
SystweakSoftware,RegCleanPro
NordSecurity,NordVPN
OpenMedia,4KVideoToMP3
nukeop,nuclear
hmatuschek,kochmorse
BinaryMark,BatchImageResizer
sharkdp,hexyl
NetEase,IdentityV
DuoSecurity,DuoDeviceHealth
Xenia,XeniaCanary
EdrawSoft,EdrawInfo
BleuBleu,FamiStudio
BellSoft,LibericaJRE,17
AquaSecurity,Trivy
IvoSoft,ClassicShell
Python,Python,3,13
NCEUFRJ,DosVox
Open-Shell,Open-Shell-Menu
Lenovo,SystemUpdate
BrickLink,Studio
Hesan,He3
YouXiao,YXFile
OliverBetz,ExifTool
WaterbugStudios,MazeratorOld
the-sz,Lacey
AudioRangerIT,AudioRanger
t1m0thyj,WinDynamicDesktop
SEA,OssAccess
Elcomsoft,ArchivePassword
evansmurithi,cloak
pku,gateway
manosim,gitify
LinuxContainers,Incus
VeyonSolutions,Veyon
cuiocean,zyplayer
NartacSoftwareInc,IISCryptoCLI
Telerik,Fiddler,Classic
Minecodes,4zur3
Wondershare,PDFelement,10
Milvus,AgenteMilvusCore
CeVIO,SuzukiTsudumi,Sing
IanWalton,JellyfinMPVShim
Seewo,EasiNote
AdGuard,AdGuardVPN,Nightly
Python,Python,3,1
Kiwix,Wikivoyage
PortSwigger,BurpSuite,Professional
Baidu,BaiduSIAssistant
arrow2nd,tokumei-player-plus
Ahlyab,UdemyCouponFetcher
Arks-Layer,PSO2Tweaker
JanProchazka,dbgate
Abacus,AbaClient
th-ch,YouTubeMusic
EddieWang,Sia-UI
ProsoftEngineering,DataRescue
c-egg,tenhou
Adobe,Cryptr
Treexy,OmnifyHotspot
AntiMicroX,antimicroxPortable
Evolus,Pencil
Elcomsoft,SQLPassword
Mrs4s,go-cqhttp
FastCopy,IPMsg
Nvidia,RTXVoice
mguessan,davmail
JAMSoftware,FileList
Heaventools,ResourceTunerConsole
nrittsti,NTag
ChemAxon,Marvin
Resplendence,Undeluxe
Docker,DockerDesktopEdge
quotient-im,Quaternion
360,360CleanMaster
Cisco,Webex
Pikcube,OrangeJuiceModMaker
the-sz,Bear
EclipseAdoptium,Temurin,17,JDK
charmbracelet,soft-serve
Microsoft,NuGet
Nvidia,CUDA
CPUID,CPU-Z,MSI
VirtualCable,UDSClient
GenericMappingTools,gmt
GlennDelahoy,SnappyDriverInstallerOrigin
Elgato,EpocCam
LEGO,MindstormsEduEV3Classroom
DaiyuuNobori,Win10Pcap
Giorgiotani,Peazip
MacPaw,Encrypto
svenstaro,genact
JetBrains,DataGrip
PragmaTwice,proxinject
Microsoft,VFSforGit
SystweakSoftware,AdvancedDiskRecovery
skyjake,Lagrange
ayoisaiah,focus
JTechMe,JumpGoBrowser,Legacy
NotionRepackaged,NotionEnhanced
MongoDB,MongoDBAtlasCLI
DigitalOcean,Doctl
GodotEngine,GodotEngine,Mono
VladimirYakovlev,ElectronMail
ForgQi,biliup-rs
ThePBone,GalaxyBudsClient
StefanSundin,Superf4
BinaryFortress,FileSeek
yitsushi,totp-cli
rjpcomputing,luaforwindows
Anaconda,Anaconda3
HermannSchinagl,ln
4tNiagaraSoftware,4tTrayMinimizer
Free-Astro,Siril
RawTherapee,RawTherapee,Dev
Opera,OperaGX
OpenGMK,GM8Decompiler,MSVC
xLightsSequencer,xLights
buchen,portfolio
Dlang,VisualD
EaseUS,PartitionMaster
JFrog,Cli
Seewo,EasiNote3C
SylvainRougeaux,Echosync
PeterBienstman,Mnemosyne
Lenovo,LeCloud
OSGeo,QGIS_LTR
SomePythonThings,ElevenClock
Fougue,Mayo
XAMPPRocky,Tokei
GamaPlatform,GamaAlpha
Baidu,BaiduWenku
Gluon,SceneBuilder,18
YannHamon,kubeconform
Microsoft,VCRedist,2019,arm64
BellSoft,LibericaJDK,20,Full
FocusriteAudioEngineeringLtd,FocusriteControl2
Appest,TickTick
CGSecurity,TestDisk
ntwind,windowspace
SURF,eduVPNClient
Stardock,Start11
PatrikLaszlo,P3XRedisUI
LoftLabs,DevPod
CherubicSoftware,SageThumbs
the-sz,Seaside
Brave,Brave,Nightly
PenguinLabs,Cacher
Eassos,DiskGenius
ogham,dog
360,360Chrome
Bandisoft,BandiView
BasileBruneau,AllToMP3
OpenJS,NodeJS,LTS
KurtZimmermann,RegCool
Wondershare,Filmii
Frontesque,scrcpy+
YandereDev,YandereSimulator
EclipseAdoptium,Temurin,20,JDK
ransome1,sleek
jbreland,uniextract
PaprikaApp,Paprika,1
Microsoft,SQLServer,2012,NativeClient
hfiref0x,WinObjEx64
Nlitesoft,NTLite
Futureglobe,NorthReader
voidtools,Everything,Alpha
EQAditu,AdvancedCombatTracker
ImageMagick,Q16-HDRI
HamsterBase,HamsterBase,Server
Microsoft,PowerBI,ReportBuilder
Microsoft,DirectX
FischertechnikGMBH,ROBOPro
Foxit,FoxitReader
binbat,live777
webberg,civet
MysteriumNetwork,Mysterium
RobertFFrasca,PDFKeeper
JTKsoftware,JoyToKey
Samsung,SmartView
FNMT,ConfiguradorFNMT
RobinJullian,Shuttle
Slonopotamus,Stevedore
Mobatek,MobaXterm
Microsoft,SurfaceUEFI_Configurator
Cilium,CiliumCLI
AprelTech,PowerManager
Huawei,DevEco
jazzdelightsme,WingetPathUpdater
MiTeC,WindowsFileAnalyzer
XINGInc,AkasakiMinato
lucasg,Dependencies
Elcomsoft,BlackberryBackup
UrBackup,UrBackup,Server
Google,Perfetto
KizunaAIInc,kzn
PLACE,ONE
pulsardev,netsix
AdGuard,AdGuard,Beta
y-chan,SHAREVOX
the-sz,Newfield
JLC,EasyEDA
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Kubernetes,kubectl
3ll3d00d,beqdesigner
wfunction,SwiftSearch
Japplis,Dictaphone
SoftDeluxe,FreeDownloadManager
HiroshibaKazuyuki,VOICEVOX,CPU
the-sz,Redwood
Wacom,WacomTabletDriver
OpenRPAApS,OpenRPA
Youdao,YoudaoTranslate
Muye,FlickerList
ZeusSoftware,nGlide
Wondershare,FamiSafe
Wargaming,GameCenter
Microsoft,SQLServer,2019,Express
lauthieb,code-notes
Snijderlab,Annotator
Prowise,ProwisePresenter
Sandboxie,Classic
ManticoreGames,Core
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
okkosh,fnlock
KatjaHoffmann,TViewer
Prometheus,WMIExporter
TheQucsTeam,Qucs-S
AswaPaul,Sorter
Samsung,UserManual,Q1-WinVista
Micronaut,Launch
GNU,MidnightCommander
Wondershare,PDFelement,6
OpenGMK,GM8Decompiler,GNU
Phoner,PhonerLite
Japplis,Decoration
BookreaderUK,GBBook
ViviCorporation,Vivi
AmyXun,AxGlyph
jftuga,less
Citrix,Workspace,LTSR
Lenovo,ServiceBridge
BrunoBanelli,PCI-Z
Pirinel,GitBlade
Microsoft,GDK,2310
GNE,DualMonitorTools
PLACE,IA,CS7
Sailcut,SailcutCAD
poetries,yuqing-monitor-electron
LucasReade,OhHaiBrowser
Magefile,mage
AAAInternetPublishing,WTFast
DenoLand,Deno
andrewbrey,flot
DaringDevelopmentInc,Horizon
mthom,ScryerProlog
TaKO8Ki,gobang
LanguageTool,LanguageToolforDesktop
LSoftTechnologies,ActivePasswordChanger
Pierre,Museeks
Azul,Zulu,17,JDK
c3er,mdview
BiniSoft,WindowsFirewallControl
Jsoftware,J,9,6,slim
Baidu,BaiduTranslate
szTheory,exifcleaner
Jasmine,Nova
den4b,ReNamer
Jellyfin,Server
EclipseAdoptium,Temurin,19,JDK
Azul,Zulu,9,JDK
NCHSoftware,ClassicFTP
Wondershare,WXRecovery
dev47apps,DroidCam
Microsoft,WindowsWDK,10,0,22621
bcssov,IronyModManager
BranchBlocks,Branch
JesseDuffield,lazygit
PulseBroswer,PulseBrowser
HiBitSoftware,StartUpManager
SagerNet,sing-box
BitSum,ProcessLasso
CenSoft,TinyTERM
xpipe-io,xpipe,portable
dalance,procs
ChemAxon,instantjchem
therealpaulgg,ssh-sync
Intel,oneMKL
Microsoft,VCRedist,2005,x64
version-fox,vfox
OnionShare,OnionShare,Dev
c0re100,qBittorrent-Enhanced-Edition
Nadeo,TrackmaniaForeverServer
KOG,Elsworld,es
BellSoft,LibericaJRE,19
Ovenoboyo,Moosync
MongoDB,Compass,Community
WaveMetrics,IgorPro6
AMSSoftware,Clipify
IliasHad,makerlapse
Microsoft,SmallBasic
Oracle,MySQLWorkbench
sigoden,Dufs
Nvidia,PhysXLegacy
WereDev,Wu10Man
Google,Brotli
GitHub,GitHubDesktop,Beta
WGlunz,pstoedit
ViewSonic,myViewBoard,Whiteboard
GlenSawyer,MP3Gain
PilotEdge,MSFSclient
AHS,TsurumakiMaki
Bililive,BililiveRecorder
qarmin,czkawka,cli
Splunk,UniversalForwarder
Amazon,Games
Brows,App
Microsoft,WindowsJournal
yelosan,PH-UKL,TagbQRTY
BellSoft,LibericaJRE,21,Full
MIT,Scratch1
RProject,Rtools
LuanRoger,WorkOffice
GoLang,Go
zhaopengme,gitnote
KingKongXiaoliu,VocalSharp
Axosoft,GitKraken
BastianPedersen,lazydocker
CodecGuide,K-LiteCodecPack,Mega
jayakumarreddy,Local-Mock-Server
Microsoft,Bicep
kvakulo,switcheroo
JesseDuffield,Lazydocker
Cisco,Jabber
Microsoft,MouseandKeyboardCenter
Elcomsoft,PhoneBreaker
Graebert,AresMechanical,2023
Stanford,Protege
hakjav,KeyPrank
Intel,OSPRay
ThePandemoniumInstitute,BloodontheClocktowerOnline
Flywheel,Local
AMSSoftware,PhotoDiva
markmckinnon,lLeapp
OpenTofu,Tofu,Beta
SillyKoalaHugs,BabySmash
Python,Launcher
ThioJoe,FullStackAIMemeGenerator
Wondershare,UniConverter,13
BobdaProgrammer,slik
ez,launcher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
zeankundev,suside
MITMediaLab,Scratch,3
Belarc,Advisor
WarcraftLogs,Uploader
Wondershare,PDFReader
Coninfer,ECLiPSeCLP,7,1
BellSoft,LibericaJDK,11
Microsoft,VCRedist,2012,x86
Mooshimity,BrickHill
Golde,PurplePen
Allen&Heath,AvantisDirector
jely2002,youtube-dl-gui
ByteDance,Douyin
RProject,R
AVS,InstallPackComplete
csyezheng,a2fa
SweetScape,Hamic
BinaryMark,BatchImageEnhancer
dnSpyEx,dnSpy
Hanwha,WisenetWAVEClient
sharkdp,hyperfine
RoderickQiu,wnr
OCBase,OCCT,Personal
plogue,chipspeech
PopeenCom,ClassicVolumeMixer
MetaGeek,inSSIDer
the-sz,Nassau
Lexicool,Lexibar,RU
JetBrains,IntelliJIDEA,Educational
Nvidia,VideoEffectsSDK,20xx-Turing
RavenProject,RavenCore
Serraniel,DiscordMediaLoader
JackHumphries,Socially
BJLive!,LumineaRemote
JamieOConnell,MIDI-OX
Alibaba,AlipayKeyTool
Mega,MEGASync
DavidTHOIRON,FotoSketcher
TransposonY,GestureSign
JanFiala,PSpad
RedHat,OpenShift-Client
Admobilize,admprovider
LamantineSoftware,StickyPassword
BellSoft,LibericaJDK,15,Full
XINGInc,GinsakiYamato
WowUp,CFbeta
Gimanh,handscream
VMware,HorizonClient
Elsevier,MendeleyReferenceManager
JetBrains,YouTrack
CHIRPSoftware,CHIRP-next
AHS,TsurumakiMakiJPN
Chadsoft,CTools
TeamShinkansen,Hakchi2-CE
TarasovArtyom,BatteryMode
mulaRahul,Keyviz
Microsoft,WingetCreate
jqlang,jq
MediaArea,MediaInfo
Emurasoft,EmEditor
DeterminedAI,CLI
JIAYOU,FSWT
Hashicorp,Consul
Baidu,BaiduSpeechInput
ORASProject,ORAS
Git,SDK
Dmitry-Farafonov,MicSwitch
BinaryFortress,VoiceBot
nomic,gpt4all
2dust,v2rayN
KDE,Krita
geeksoftwareGmbH,PDF24Creator
dotPDN,PaintDotNet
TopazLabs,TopazGigapixelAI
Revival,WordLight
Stardock,Fences
Microsoft,ProjectMyScreen
ArtisteerLimited,Nicepage
TopalaSoftwareSolutions,SIW
Microsoft,XMLNotepad
BandicamCompany,Bandicam
NetEase,CloudMusicXStudio
alesimula,wsa_pacman
Skaarhoj,KeyBridge
ArduinoSA,CLI
Warrensbox,TerraformSwitcher
RedHat,Podman
wangyu,BilibiliVideoDownload
JannisX11,Blockbench
Carmix,HexWalk
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BinaryMark,BatchFileSplitJoin
Wondershare,DVDCreator
PassmarkSoftware,Fragger
Mozilla,SOPS
AGSProjectTeam,AdventureGameStudio
TechSmith,Snagit,2022
irzyxa,Volume2Portable
FastStone,Capture
LSoftTechnologies,ActivePartitionManager
Yandex,PuntoSwitcher
nojsja,ShadowsocksElectron
last-hit-team,last-hit
BinaryFortress,ClipboardFusion
Tauri,create-tauri-app
flyingpie,windows-terminal-quake,prerelease
Slik,Subversion
the-sz,SpyEx
CloudImperiumGames,RSILauncher
RustemMussabekov,Raindrop
Hiddify,Next,Beta
Hashicorp,Terraform,Alpha
CPUID,CPU-Z,AORUS
klaussinani,tusk
Xmarmalade,AlistHelper
KDE,RKWard
AcornLabs,Acorn
Neemb,Distill
WinStep,Nexus
EagleDynamics,DCSWorldOpenBeta
Mojang,BedrockDedicatedServer
CondaForge,Mambaforge
fupdec,mediaChips
brunurd,companion
Icarus,Verilog
MementoDB,MementoDatabaseDesktop
MehediHassan,Tweeten
BellSoft,LibericaJRE,17,Full
MCvanderKooij,PictoSelector
Sysprogs,SmarTTY
Proton,ProtonPass
ByteDance,DouyinIM
PrimateLabs,Geekbench,2
GlobalMarineNet,IridiumSurvey
Tencent,QQ
ITDevTeam,UUPMediaCreator
Google,CloudSDK
AcFun,AcFunVirtualTool
DigiPen,NitronicRush
FredEmmott,HandTrackedCockpitClicking
SamuelAttard,GooglePlayMusicDesktopPlayer
lin-ycv,EverythingPowerToys
Logitech,MyHarmony
Bullzip,PDFPrinter
Kiraku,Mindbox
Wondershare,Anireel
SagMeinenNamen,eChess
Azul,Zulu,7,JRE
DelugeTeam,DelugeBeta
roryok,poe-writer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
lyswhut,lx-music-desktop
HHDSoftware,DupeCare
Logitech,OnboardMemoryManager
Levminer,Authme
dukus,digiCamControl
Wondershare,Recoverit
StefansTools,SKTimeStamp
OtterBrowserTeam,OtterBrowser
libjpeg-turbo,libjpeg-turbo,VC
Gluon,SceneBuilder
jasongin,nvs
Soneliem,WAIUA
Redisant,RedisantToolbox
Whop42,LinuxConvert
Alibaba,AliWorkbench
BurntSushi,ripgrep,MSVC
PHOENIXstudios,PC_DIMMER
Allen&Heath,SQMixPad
NotaryProject,Notation
Datto,WindowsAgent
FelipeSantos,ClipboardSync
AlexKaul,Freeter
RiotGames,Valorant,AP
XnSoft,XnViewMP
Huawei,Welink
z-------------,cpod
SFTtech,openage
Microsoft,Teams,ContinuousDeployment
tsl0922,ImPlay
RiotGames,LeagueOfLegends,PBE
SM5BSZ,Linrad-dll
NathanielJohns,Beatdrop
MIT,Kerberos
Scintilla,SciTE
benaclejames,VRCFaceTracking
Wondershare,Filmora,CN
AtomixProductions,VirtualDJ
DogecoinCoreproject,DogecoinCore
JackieLiu,NotepadsApp
Illustrate,dBpowerampCLIEncoder
SaiSandeepVaddi,TenHands
Levitsky,FontBase
Seewo,SmartpenService
jonpas,ArmaQDL
Google,Protobuf
OpenBB-finance,OpenBBTerminal
JonatanHeyman,Heynote
Modeliosoft,Modelio
ojdkbuild,openjdk,17,jre
sum1re,CaptionOCRTool
CueLang,Cue
Microsoft,BingWallpaper
Python,Python,3,12
Verizon,OneTalk
AivarAnnamaa,Thonny
CometNetwork,BitComet
EdrawSoft,EdrawProj
GeekCorner,threema
Egnyte,EgnyteDesktopApp
EclipseFoundation,SUMO
iFlytek,iFlyDocs
Microsoft,winfile
squalou,google-chat-linux
CThingSoftware,Meazure
CodecGuide,K-LiteCodecPack,Standard
aome510,spotify-player
GeoGebra,CalculatorSuite
NewReleases,NewReleasesCLI
Japplis,Toolbox,Pro
Japplis,Pastel
Jagex,OldSchoolRunescape
TripleAGame,TripleA
Microsoft,MSIXCore
Trados,TradosStudio,2022
Snowflake,OdbcDriver
JRSoftware,InnoSetup
xushengfeng,eSearch
craftablescience,VPKEdit
NimbusWeb,NimbusNote
Hashicorp,Vagrant
OpenMedia,4KSlideshowMaker
HMSoft,HMNISEdit
OpenOSRS,OpenOSRSLauncher
Yubico,YubiKeySmartCardMinidriver
Caret,CaretBeta
EvanSu,Picocrypt
Wondershare,PDFelement,7
Microsoft,PowerShell
Martevax,TitulkyCom
GiulioSorrentino,BackgroundsProX
Microsoft,NetMon
PlayStation,PSRemotePlay
Hashicorp,Vault
RiotGames,Valorant,EU
RicoSuter,NSwagStudio
rdimitrov,tuf-client
Kingsoft,WPSOffice,CN
JetBrains,DataSpell
Kuro,Mery,Beta
WizardsoftheCoast,MTGALauncher
Mathpix,MathpixSnippingTool
TheGoddessInari,Hamsket
Tencent,ArtHub
GauzyTech,NeatReader
Tencent,WeSing
OliveTeam,OliveVideoEditor
Microsoft,ReportBuilder
mar10,wsgidav
Cisco,webex-outlook-plugin
PunkLabs,RocketDock
NicolasConstant,sengi
CodecGuide,K-LiteCodecPack,Basic
BellSoft,LibericaJDK,14
Graebert,AresCommander,2022
JPEXS,FFDec
VoodooSoft,VoodooShield
SweetScape,010Editor
WindowsPostInstallWizard,UniversalSilentSwitchFinder
lsd-rs,lsd
ChenQingYu,BF
RoonLabs,RoonServer
CiderCollective,Cider,Nightly
ACROSSecurity,0patch
Twilio,Authy
DG0JBJ,HDSDR
Tencent,WeType
Silicondust,HDHomeRun
vim,vim,nightly
gdiObjects,xBar
blueedge,android11react
abrignoni,iLEAPP-cli
Naturalsoft,NaturalReader16
Microsoft,Sysinternals,Strings
AntoineAflalo,SoundSwitch
xemu-project,xemu
JetBrains,Rider,EAP
WiseCleaner,WiseGameBooster
Wondershare,Repairit
Stuffmatic,fSpy
Borvid,HttpMasterProfessional
Trufflesuite,Ganache
Airspy,AdsbSpy
Cilium,Hubble
Dreamtonics,SynthesizerVStudioBasic
NitroSoftware,NitroPro
NIOSH,ARMPS
the-sz,Medford
ogdesign,Eagle
EFF,Certbot
Mayakron,AcrylicDNS
DonationCoder,FindandRunRobot
uvncbvba,UltraVnc
EnderbytePrograms,TimeIt
Microsoft,VisualStudio,2019,BuildTools
KDE,Kdenlive
MediaHuman,LyricsFinder
krishisrani,appel
pluveto,Upgit
Datto,WorkplaceServer
BurntSushi,ripgrep,GNU
TheDocumentFoundation,LibreOffice,LTS
OpenEducationFoundation,OpenBoard
Sayuri,FFFTP
SourceFoundry,HackFonts
sharkdp,pastel
NirSoft,InstalledDriversList
StefanMalzner,Franz
AVRDudes,AVRDUDE
TiCodeX,SQLSchemaCompare
Revora,CNCOnline
Japplis,WebsiteOptimizer
PPSSPPTeam,PPSSPP
DigiDNA,iMazing
Mozilla,Firefox,Nightly
CactusNetwork,CactusBlockchainGUI
Wondershare,InClowdz
Tencent,TIM
LedgerHQ,LedgerLive
Microsoft,Sysinternals,FindLinks
HaystackSoftwareLLC,Arq7
dscharrer,innoextract
P-StSoftware,WinSSHTerm
SnailDOS,Fifo
Microsoft,Azure,AZCopy,10
Glodon,CADReader,CN
UweSieber,ComPortInfo
erengy,Taiga
CrystalRich,InternetOff
360,360File
Unifaun,UnifaunOnlinePrinter
meshmakers,octo-cli
BellSoft,LibericaJRE,19,Full
Alibaba,Teambition
jonasmusall,texpaste
antonmedv,walk
EclipseFoundation,Mosquitto
POQDavid,PotatoWall
360,360GT
Zentraedi,ZSPACE
KST,UML,FRI
fnordsoftware,WebMforPremiere
MSI,Kombustor,4
Blueberry,FlashBackPro
Mr1cecream,Modbreeze
DanielMcGuireCorporation,SimpleBrowser
Y2Z,Monolith
0x192,UniversalAndroidDebloaterGUI
touchbyte,PhotoSync
MHNexus,HxD
RealVNC,VNCServer
LilyPond,LilyPond,Unstable
Medibang,MediBangPaintPro
Appest,Dida
Streamlabs,StreamlabsOBS
Actifile,ActifileAgent
Pylogmon,pot
AndreWiethoff,ExactAudioCopy
NetEase,YoudaoNote
AdoptOpenJDK,IcedTea-Web
ahmetb,kubens
BellSoft,LibericaJRE,13,Full
CongusBongus,CDogsSDL
Qingfeng,HeyboxWow
OpenStenoProject,Plover
FleetingClarityStudios,RipShout
srjuddington,slade
MattTytel,Helm
UniversityOfWaikato,Weka
indiff,QTTabBar
PicGo,PicGo,Beta
Memurai,MemuraiDeveloper
hickford,git-credential-oauth
SMLNJ,SMLNJ,Legacy
TeamRadarr,Radarr
g07cha,pomodoro
Microsoft,Sqlcmd
JetBrains,GoLand
TeamSonarr,Sonarr
Oracle,JDK,21
Greenshot,Greenshot,Preview
GeoGebra,GraphingCalculator
SoftMaker,FreePDF
Logitech,OptionsPlus
BelledonneCommunications,Linphone
RolandMelkert,LDCad
Wiesemann-Theis,WuTility
Oracle,JavaRuntimeEnvironment
derrod,legendary
the-sz,Doro
SoftMaker,FreeOffice,2021
Splashtop,SOS
EdrawSoft,OrgCharting,CN
Microsoft,UpdateAssistant
uutils,coreutils
Google,GoogleUpdate
SaeraSoft,CaesiumPH
RiotGames,LegendsOfRuneterra,SEA
krzys-h,UndertaleModTool
Microsoft,HwpConverter
PIKCLOUD,PikPak
Azul,Zulu,15,JRE
MongoDB,MongoDBCLI
dvcrn,markright
rsjaffe,MIDI2LR
Japplis,ScreenHighlighter
MyCloudGame,AirGameServer
Tympanix,Electorrent
UnrealSoftware,CS2D
InsaneMatt,GameSaveManager
inLuShan,Desktop
FancyNode,PxCook
subhra74,XtremeDownloadManager
AMSSoftware,PhotoCalendarCreator
BornToBeRoot,NETworkManager
Wondershare,CreativeCenter
BellSoft,LibericaJRE,18,Full
RaceCore24,Ignition
Mattermost,Focalboard
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Proton,ProtonMailBridge
DJI,DJIAssistant2,ForBatteryStation
QuadSpinner,Gaea
Adobe,Acrobat,Reader,64-bit
SlackTechnologies,Slack,Beta
BellSoft,LibericaJRE,15
zafaco,Breitbandmessung
ykhwong,DOSBoxSVN-Daum
JakobDev,jdNBTExplorer
LingitAS,Lingdys4
RamenSoftware,Windhawk
Wondershare,PDFelement,9
Lakes,SCREENView
SlackedLime,TimeSpent
FelipeEFdeCastro,Klavaro
Firetrust,MailWasher,Pro
CXWorld,CapFrameX
StylusLabs,Write
Shure,WirelessWorkbench
GNU,datamash
behringer,XAIREdit
Trivia-Bot-Apps,trivia-desktop
TheOtterlord,DeckMaster
the-sz,Richmond
zxch3n,PomodoroLogger
SanfordLP,DYMOConnect
Startpack,Firework
Bosyun,BoardMix
Garmin,BaseCamp
FreePascal,FreePascalCompiler
CPUID,CPU-Z,ASR
re-volt,RVGLLauncher
Keeper,KeeperDesktop
DW,Spectrum,Client
LukeBriggs,Pepys
Microsoft,Git
oxen-io,lokinet
LizardByte,Sunshine
Microsoft,Sysinternals,TCPView
EmptyFlow,ArdorQuery
Microsoft,Office
JoeyG,YTDownload
XINGInc,KizakiAiri
AfreetSoftware,HamVNA
Insecure,Npcap
StarfaceGmbH,StarfaceUCC
BellSoft,LibericaJDK,20
squirreldisk,SquirrelDisk
j5create,Driver-JUA365
Atari800Win,PLus
marha,VcXsrv
USEPA,EPANET
PerfectWorld,PerfectWorldArena
qjfoidnh,BaiduPCS-Go
SpikeHD,Dorion
Sogou,SogouWBInput
PaulFrazee,BeakerBrowser
Python,Python,3,11
