column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
TheStellaTeam,Stella
Microsoft,GDK,2310
CodeF0x,violin
caobinrg,electron-office-tools
Tencent,WeChat
oxen-io,lokinet
OWASP,Amass
Dman95,SASM
RyanGregg,GCFScape
WerWolv,ImHex
Tencent,Weiyun
the-sz,Sherwood
MongoDB,DatabaseTools
Microsoft,WindowsTerminal,Preview
BellSoft,LibericaJRE,16
EtternaProject,EtternaGame
LesFerch,WinSetView
OmicronLab,Avro
Cube,CubePlatform
MHNexus,HxD
Mozilla,SeaMonkey
EclipseFoundation,SUMO
Tencent,EDULite
the-sz,Doro
Algoryx,Algodoo
UnifiedIntents,UnifiedRemote
Azul,Zulu,13,JDK
Ferdium,Ferdium,Beta
willnewii,qiniuClient
mikf,gallery-dl
gnome,gitg
meew0,Lion
OO-Software,ShutUp10
arrow2nd,tokumei-player-pp
Sohu,SHPlayer
Thunder,Xmp
DenoLand,Deno
360,360GT
WolframResearch,WolframEngine
JonasJohn,RemoveEmptyDirectories
Wiesemann-Theis,Com-Legacy
LastFM,LastFMDesktopScrobbler
hoppscotch,Hoppscotch
NordicSemiconductor,nrfutil
Wondershare,HiPDF
WinStep,Nexus
AgileBits,1Password,CLI
Borvid,HttpMasterProfessional
gdiObjects,Perspective
scottlerch,hosts-file-editor
advancedfx,HLAE
UweSieber,UsbTreeView
WinMerge,WinMerge,Beta
gileli121,windowtop
MyCloudGame,AirGamePlay
Microsoft,Sysinternals,Strings
L0phtHoldings,L0phtCrack
XueyunRuiChuang,JsDesignAgent
XINGInc,MidorizakiKasumi
AshleyStone,SitdownMW
Hitencent,JisuTodo
BellSoft,LibericaJRE,11,Full
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
leezer3,OpenBVE
bloznelis,typioca
Resplendence,LatencyMon
SnoopWpf,Snoop
argoproj,argocd
EmbravaPtyLtd,EmbravaConnect
Sogou,SogouWBInput
Mozilla,Firefox,ESR
OBSProject,OBSStudio,Pre-release
the-sz,Trion
Valve,SteamCMD
LilithGames,Dislyte
ojdkbuild,openjdk,13,jdk
InsaneMatt,GameSaveManager
Faithlife,Logos
MaxDiesel,UnrealCommander
ChristianKindahl,InfraRecorder
GIGABYTE,GigabyteControlCenter
MediathekViewTeam,MediathekView
tbillington,kondo
jayakumarreddy,Local-Mock-Server
Ximalaya,XimalayaLive
BinaryFortress,TrayStatus
Amazon,SessionManagerPlugin
PatentLobster,stinker
RedDucks,CemUI
tsl0922,ttyd
chrdavis,smartrename
PascalBerger,MSIXCommander
YikuanSun,WebKitty
EclipseFoundation,TheiaBlueprint
LSoftTechnologies,ActivePasswordChanger
GitHub,GitLFS
uazo,cromite
Fedora,FedoraMediaWriter
CPUID,CPU-Z,CM
GitHub,ClassroomAssistant
th-ch,YouTubeMusic
RedHat,VirtViewer
Abyss,AbyssOverlay
AGFEO,AGFEODashboard
baremetalsoft,baretail
PrestonN,FreeTube
Japplis,VRPhotoConverter
InfiniteInstant,KoduGameLab
RiotGames,LeagueOfLegends,BR
Elgato,GameCapture,HD60S
Tableau,PrepBuilder
BellSoft,LibericaJRE,15,Full
Crintsoft,MiniLyrics
GiulioSorrentino,astroni
CrystalDewWorld,CrystalDiskMark
TarasovArtyom,BatteryMode
BellSoft,LibericaJDK,22
LibNyanpasu,clash-nyanpasu
ChungZH,notepanda
BitSum,ProcessLasso,Beta
SillyKoalaHugs,BabySmash
Teraskull,PyDebloatX
VMware,WorkstationPlayer
GrafanaLabs,Grafana,Enterprise
UniversalCtags,Ctags
Wondershare,PDFelement,10
ducaale,xh
Japplis,ScreenHighlighter,Pro
Microsoft,DotNet,AspNetCore,Preview
YannHamon,kubeconform
ChristianKaiser,Lightscreen
eVenture,HideMe
trinsic,okapi
SaitoGames,Hopmon
SourceGear,DiffMerge
NirSoft,InsideClipboard
Oven-sh,Bun,BaselineProfile
GIMP,GIMP,Nightly
viarotel,Escrcpy
SystweakSoftware,RegCleanPro
JeremyHu,Dust3D
Azul,Zulu,9,JDK
AlexKaul,Freeter
Tencent,WeiyunSync
Oracle,MySQL
Microsoft,err
Tetrate,func-e
the-sz,Compton
FreePascal,FreePascalCompiler
Elgato,ControlCenter
OpenMedia,4KYoutubetoMP3
stnkl,EverythingToolbar
NathanOsman,NitroShare
nektos,act
Synology,Assistant
AllanBoll,FilesRemote
bencoepp,kommod
BellSoft,LibericaJRE,18,Full
Splunk,ACS
Couchbase,ServerCommunity
bshuzhang,PPLink
Python,Python,3,12
CrystalRich,InternetOff
GaijinNetwork,WarThunder
TechSmith,Snagit,2022
IurieNistor,GeonkickPlugin
Anaconda,Anaconda3
Webyog,SQLyogCommunity
CCTV,CBox
FelixRieseberg,Windows95
Creosys,OBDAutoDoctor
Vendicated,Vencord,Canary
atsuover,Garcello
JonatanHeyman,Heynote
slowscript,Warpinator
Japplis,PostOnScreen,Pro
tschoonj,GTKForWindows
PaulSori,mStreamServer
snakefoot,snaketail
DJI,DJIAssistant2
Toinane,Colorpicker
tompscanlan,light-dark-cli-win11
Maca134,A3Launcher
WeMod,WeMod,Beta
RandyRants,SharpKeys
Strem,App
OpenStenoProject,Plover
Schrodinger,Pymol
CertifyTheWeb,CertifySSLManager
voidtools,Everything,Lite
MailRu,ICQNew
SilouhetteStudio,Silouhette
Tricentis,NeoLoad
EnderbytePrograms,StudentPick
Microsoft,VCRedist,2005,x64
SanfordLP,DYMOConnect
Lightform,LightformCreator
EpicGames,EpicGamesLauncher
Genymobile,scrcpy
AderitoNeto,AfterLife
Caphyon,AdvancedInstaller
RamSoft,DicomProxy
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PaodingAI,Calliper
etcd-io,etcd
elieserdejesus,JamTaba
Crunchyroll,MasterofGarden
Microsoft,BotFrameworkEmulator
ESET,EndpointSecurity
Google,IAPDesktop
VinaySajip,PythonLauncher
SonicWALL,GlobalVPN
zhaopengme,gitnote
ilime,petal
Caret,CaretBeta
Microsoft,OpenJDK,21
SERPRO,AssinadorSERPRO
SlackedLime,TimeSpent
BrunoBanelli,PCI-Z
IHMC,CmapTools
ZelloInc,Zello
Dropbox,Capture
WhirlwindFX,SignalRgb
Corona,Solar2D
TravisLane,SteamArtManager
Microsoft,DotNet,HostingBundle,Preview
RiotGames,LeagueOfLegends,VN2
TheZDaemonTeam,ZDaemon
fifty-six,Scarab
AshleyStone,DefaultAudio
EZBSystems,UltraISO
EclipseAdoptium,Temurin,19,JDK
Tenpi,VideoPlayer
Baidu,BaiduNetdisk
KRTirtho,Spotube
robinovitch61,webtoon-dl
SilverlakeSoftware,Velocity
Amazon,SAM-CLI
c3er,mdview
alagrede,znote
chezhe,Aleph
GrafanaLabs,Grafana,OSS
bluemars,ClipX
yourmoln,moligeek
Futureglobe,ActiveChart
Baidu,TeraBox
Diskuv,OCaml
BrianApps,Sizer
h3poteto,fedistar
UnknownSKL,Greenlight
Microsoft,DevHome
Tencent,TencentVideo
the-sz,Nassau
t1m0thyj,WinDynamicDesktop
Graebert,AresMap,2023
DavidRios,Remindr
UdiFuchs,UFRaw
joncampbell123,DOSBox-X
calibre,calibre,portable
OpenVPNTechnologies,OpenVPNConnect
Malwarebytes,Privacy
Grammarly,Grammarly,Office
mpv,net
Jsoftware,J,9,5,slim
jopemachine,Arvis
TeamSonarr,Sonarr
Andrelouis,NokiaSPMIDIPlayer
Sonos,S1Controller
LopeSoft,FileMenuTools
jfarley218,itunesbackup
GeodeSDK,GeodeCLI
SURF,eduVPNClient
Wondershare,PDFReader
Japplis,Watch,Pro
Craftware,Keyhac
ransome1,sleek
AndreasWascher,RepoZ
OpenBB-finance,OpenBBTerminal
Solidigm,StorageTool
Synology,DriveClient
Scorpio,sco
TexasInstruments,TIConnect
buildpacks,pack
D-Link,TFTPServer
Pulsar-Edit,Pulsar
naaive,Orange
ExtendOffice,OfficeTab,Enterprise
ActiveState,KomodoIDE
c-egg,tenhou
Admobilize,admprovider
JinweiZhiguang,Lanhu,Photoshop
pulsardev,netsix
BelledonneCommunications,Linphone
NATSAuthors,CLI
Elgato,GameCapture,4K60ProMK2
Lexicool,Lexibar,RU
Atrix,AtrixLauncher
MalloyDelacroix,DownloaderForReddit
Nilesoft,Shell
Microsoft,VCRedist,2019,arm64
chaiNNer-org,chaiNNer
JenuelOrasGanawed,BelieversSword
EryouHao,Gridea
Youda008,DoomRunner
Julialang,Julia,LTS
Microsoft,webpicmd
Solvusoft,WinThruster
ParadoxInteractive,ParadoxLauncher
Xanthus58,VanillaRenewed
Elcomsoft,AdvancedEFSPasswordRecovery
jqlang,jq
HaystackSoftwareLLC,Arq7
XnSoft,XnConvert
Insynchq,Insync
pavlobu,deskreen
Alibaba,AliIM
EuSoft,Dehelper
Resplendence,RegistrarRegistryManager
Finkitd,o,o,ManicTime
CeVIO,SatoSasara,Talk
the-sz,CDInfo
BrightSign,BrightAuthor,5,0
PhapDieuDuong,ExifGlass
RadioSky,RadioEyes
AprelTech,SilentInstallBuilder
ULAB,PaintAid
SnailDOS,StreamBop
TimeXtender,TimeXtenderODX
markmckinnon,cLeapp
Sejda,PDFDesktop
charmbracelet,freeze
Shemnei,punktf
Smogon,PokemonShowdown
gjergj,testmyapp
0xGingi,Browser
Blueberry,FlashbackExpress
Japplis,Dictaphone
CarlWenrich,PythonTkGuiBuilder
brianlima,uwphook
JosephFinney,Text-Grab
DigitalVolcanoSoftware,DuplicateCleaner,Free
HiroshiFuu,onecopy
SabakiHQ,Sabaki
wez,wezterm
Cutls,TheDesk
Redisant,ZooKeeperAssistant
vassalengine,VASSAL
JayPrall,ColorCop
EclipseAdoptium,Temurin,21,JRE
GeekCorner,threema
Wondershare,Repairit
Xanthus58,AfformationRequester
Google,GoogleDrive
Zoho,ZohoMail,Desktop
fjsoft,MyPhoneExplorer
OpenVPNTechnologies,OpenVPN
Amazon,Music
Reshade,Setup
infinitepower18,WSASystemControl
Guyutongxue,Vscch
Microsoft,VisualStudio,2022,Enterprise
Endicia,EndiciaConnect
bl00mber,alarm-cron
WixToolset,AdditionalTools
nvisionative,nvQuickSite
Elastic,Elasticsearch
Audient,EVO
LSoftTechnologies,ActiveISOBurner
ShiftUp,NIKKE
jsimlo,tednotepad
REALiX,HWiNFO
athlabs,Spyglass
cangzhang,champ-r
BinaryMark,BatchPhotoFace
Aegisub,Aegisub,Dev
EagleDynamics,DCSWorldOpenBeta
UweSieber,USBDLM
Cockos,LICEcap
VRChat,CreatorCompanion
Blocknetproject,Blocknet
XSplit,Broadcaster,PTR
KurtZimmermann,HDCleaner
Canonical,Multipass
Illustrate,dBpowerampCLIEncoder
GoXLR-on-Linux,GoXLR-Utility
skyfloogle,gm8x_fix
BellSoft,LibericaJRE,11
hisschemoller,music-pattern-generator
TedZyzsdy,NegativeEncoder
Invo,InvoConnect
NickGasson,NVC
Graebert,AresMechanical,2023
Opera,OperaGX
BlastApps,FluentSearch
ShiningLight,OpenSSL
Tillitis,TKeySSHAgent
JetBrains,PyCharm,Community,EAP
3CX,CallFlowDesigner
Microsoft,WinDbg
sebastianstoff,orbitron
OpslyCloud,opsly-cli
AcroSoftwareInc,CutePDFWriter
Bullzip,PDFPrinter
CLechasseur,PathCopyCopy
Wondershare,PDFPasswordRemover
h3poteto,whalebird-desktop
UCloud,US3Browser
dumbasPL,CSGOAccountChecker
LSoftTechnologies,ActiveUNDELETE
Admobilize,AdMobilize,VisionService
NetEase,QIYU
Japplis,AppletRunnerPro
7zip,7zip,Alpha,exe
lstratman,easyconnect
JetBrains,Space
Azul,ZuluFX,21,JDK
SvenRowoldt,MidiKey2Key
Logitech,LGS
JetBrains,MPS
AveekSaha,DuskPlayer
BinaryMark,FileHashGenerator
SmokeCloud,FdsPp
JetBrains,DataGrip
UZ7HO,SoundModem
TrackerSoftware,PDF-XChangePRO
JLC,EasyEDA
version-fox,vfox
Nvidia,CUDA
ms-jpq,sad
Pikcube,5eSpellViewer
JohnMacFarlane,Pandoc
Youqu,ToDesk
Redisant,RedisAssistant
Modrinth,ModrinthApp
NDXCode,EclipseFlashTool
StefansTools,SKTimeStamp
VideoLAN,x264
XINGInc,HAL-O-ROIDMinami
hluk,CopyQ
GDATA,TypeRefHasher
guideguide,ZXPInstaller
TomHudson,gron
AtomicJar,Testcontainers
Meltytech,Shotcut
Azul,ZuluFX,18,JDK
NAVER,Vaccine
Aardappel,Cube
FredEmmott,OpenKneeboard
wandersick,ChMac
TopazLabs,TopazGigapixelAI
SonicTeamJr,SonicRoboBlast2Kart
Q14siX,de,WEB,DEMillionenKlick
Sayuri,FFFTP
Nadeo,TrackManiaNationsForever
EnarxProject,enarx
Microsoft,NuGet
Artsoft,RocksNDiamonds
Airspy,SpyServer
Smilegate,Stove
VirtualHere,USBClient
tecwindow,WikiSearch
JohannesPohl,UniversalRadioHacker
Microsoft,WindowsAppRuntime,1,5
Yubico,YubiKeySmartCardMinidriver
RickClark,Pullp
whiteducksoftware,azctx
Nulana,Remotix
Microsoft,DotNet,Runtime,3_1
Apple,WindowsMigrationAssistant
HMSoft,HMNISEdit
Azul,Zulu,17,JRE
JinweiZhiguang,MasterAgent
Graebert,AresMap,2022
LAIPIC,LaiHuaVideo
ve3nea,HamCockpit
JetBrains,WebStorm,EAP
Elcomsoft,ProactivePasswordAuditor
Nikse,SubtitleEdit
Bazwise,FolderSizeExplorer
DigiDNA,iMazingHEICConverter
ICBC,ICBCChromeExtension
IPU,coolpack
Microsoft,VCRedist,2013,x86
jziolkowski,tdm
TheDocumentFoundation,LibreOffice,SDK
Compuphase,Termite
Alex313031,Thorium,AVX2
floating,frame
Chia-Lung,Kaku
Approximatrix,WebFortran
MapTiler,MapTilerDesktop
AprelTech,PowerManager
JasnaPaka,MozBackup
RProject,R
ScratchForDiscord,ScratchForDiscord,Dev
DonationCoder,FindandRunRobot
Python,Python,3,2
PerfectWorld,PerfectWorldArena
GNU,Solfege
spacedrive,Spacedrive
RustemMussabekov,Raindrop
Sky,SkyGo
Proton,ProtonMailBridge
Eugeny,Tabby
gurayyarar,SnipCommand
BlueStack,BlueStacks
iOSGods,Sideloadly
Hashicorp,Vault
7S2P,Effie,CN
SublimeHQ,SublimeText,3,Portable
Barry-ran,QtScrcpy
Logitech,OptionsPlus
CrystalRich,LockHunter
AdoptOpenJDK,OpenJDK,14
Apache,Groovy,4
Keboola,KeboolaCLI
Nvidia,GeForceExperience
Microsoft,OpenJDK,16
SMLNJ,SMLNJ,Legacy
Logitech,Solar
Unigine,ValleyBenchmark
Tencent,TIM
XINGInc,AkasakiMinato
TeamSpeakSystems,TeamSpeakClient,Beta
Japplis,ClipboardHistory
JumpingBytes,PureSync,Personal
Wondershare,PDFConverter,Pro
Cyotek,CopyTools
Corsair,iCUE,3
Canon,GPCL6_V4_PrinterDriver_V21,00
Python,Python,3,7
Boxstar,DeepVocal
AMD,OCAT
Netop,VisionTeacher
Micronaut,Launch
Mega,MEGASync
GaryBentley,QuollWriter
Hibbiki,Chromium
loft-sh,vcluster
ProlificPublishing,MarineAquarium
MinhLoi,Midterm
CPUID,CPU-Z,ASR
ThioJoe,FullStackAIMemeGenerator
jurplel,qView
CiderCollective,Cider
VKontakte,VKMessenger
bozbez,WinCaptureAudio,beta
RiotGames,LeagueOfLegends,EUW
GlobalMarineNet,IridiumSurvey
MinIO,Server
BinaryFortress,WindowInspector
rink-turksma,IntunePrepTool
LSoftTechnologies,ActiveUNERASER
SoroushChehresa,UnsplashWallpapers
CatnipGames,ShroudoftheAvatar
Microsoft,Promptflow
stnkl,EverythingToolbar,Beta
AdaLang,Alire,Portable
UbiquitiInc,IdentityDesktop
Microsoft,msmpi
vividos,winLAME
Vivaldi,Vivaldi,Snapshot
xiles,NexusFont
VOCALOMAKETS,YuzukiYukariRei
foldynl,QLog
Watfaq,PowerSession
LSoftTechnologies,ActiveDataBurner
ApacheFriends,Xampp,8,1
Japplis,SheetStats
CloudMosaInc,PuffinSecureBrowser
VSDC,Editor
TomEnglert,RegionToShare
Admobilize,AdMobilize,MalosVision
MongoDB,Compass,Community
ChemAxon,instantjchem
RadioSky,Spectrograph
Google,AndroidStudio,Beta
Hashicorp,Terraform,Alpha
Lansweeper,LsAgent
JetBrains,Gateway
Azul,Zulu,15,JDK
YSTYLE,kaf-wifi
xanderfrangos,crushee
BellSoft,LibericaJRE,20,Full
monsterkodi,clippo
JetBrains,WebStorm
RazerInc,RazerInstaller
UB-Mannheim,TesseractOCR
charmbracelet,wishlist
Microsoft,Bicep
KeePassXCTeam,KeePassXC
Paragon,APFS
ChatterinoTeam,Chatterino
tangshimin,MuJing
1IC,BPMN-RPAStudio
PeterPawlowski,foobar2000,EncoderPack
Notro,SkEditor
klaussinani,ao
Microsoft,VisualStudio,2019,BuildTools
SamuelElliott,NintendoSwitchOnline
BitSum,Coreprio
CINCSoftware,Workstation
HP,PrimeVirtualCalculator
Schezo,Lhaplus
DanielMcGuireCorporation,SimpleBrowser
TaKO8Ki,gobang
Ahlyab,UdemyCouponFetcher
NirSoft,ChromeCacheView
sidneys,desktop-dimmer
Microsoft,WindowsWDK,10,0,19041
Wondershare,Repairit,CN
PurpleI2P,i2pd
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Google,GoogleUpdate
Magicsplat,TclTk
SamuelTulach,VirusTotalUploader
ManaManaIoT,DeviceManagementAssistant
eza-community,eza
CGSecurity,TestDisk
Tableau,Public
GalvanizeInc,GalvanizeCirrus
HermannSchinagl,ln
DrakeetXu,PureWriter
SaferNetworking,SpybotAntiBeacon
Appest,TickTick
Streamlabs,StreamlabsOBS
VoodooSoft,VoodooShield
Microsoft,WindowsADK
Graebert,AresMechanical,2022
UnicornSoft,UnicornHTTPS
Illustrate,dBpowerampOggVorbisEncoder
BaldurKarlsson,RenderDoc
PerfectWorld,SteamChina
Learnpulse,Screenpresso
Perforce,P4V
Microsoft,DotNet,DesktopRuntime,6
Microsoft,DotNet,SDK,3_1
uGetdm,uGet
long-woo,12306-electron
ForgQi,biliup-rs
RiotGames,LegendsOfRuneterra,Europe
SaitoGames,Troy2000
RyzenControllerTeam,RyzenController
Microsoft,DirectX
PrestoSoft,ExamDiff
Seonglae,Intuiter
wiznote,wiznotelite
Microsoft,msmpisdk
RIDI,Ridibooks
Fortinet,FortiClientVPN
dscalzi,HeliosLauncher
Telegram,TelegramDesktop,Beta
CHIRPSoftware,CHIRP-next
Microsoft,PowerBI,ReportBuilder
Citrix,Workspace,LTSR
TeamDriveSystems,TeamDrive
Huawei,HiSuite
YaSuenag,SimpleCom
poooi,poi
Japplis,Toolbox,Pro
EdrawSoft,ViewerComponent,Word
Nevcairiel,LAVFilters
WiseCleaner,WiseHotKey
Yandex,Messenger
Jellyfin,Server
Approximatrix,SimplyFortran
Gitea,tea
KDE,kdevelop
the-sz,Lacey
namazso,OpenHashTab
Oracle,MySQLWorkbench
Slik,Subversion
Azul,Zulu,11,JDK
den4b,Colors
HHDSoftware,FreeHexEditorNeo
CrashPlan,CrashPlanSMB
Splashtop,SplashtopBusiness
CrystalArtSoftware,NewsLeecher
SomePythonThings,WingetUIStore
mar10,wsgidav
erengy,Taiga
dynobo,NormCap
JetBrains,LicenseService
LedgerHQ,LedgerLive
Avanquestpdfforge,PDFCreator-Terminal-Server
n457,uncolored
Emurasoft,EmEditor
Seewo,SeewoFileTransfer
Speed-Soft,Time-Sync,Client
TopazLabs,TopazVideoEnhanceAI
Mozilla,VPN
dechamps,FlexASIO
Microsoft,CLRTypesSQLServer,2019
Docker,DockerCLI
VMware,HorizonClient
PeterBienstman,Mnemosyne
EdrawSoft,EdrawInfo,CN
JetBrains,PhpStorm,EAP
PLACE,IA,CS7
AMSSoftware,BusinessCardMaker
Gyan,FFmpeg,Shared
Wimysoft,WimyGit
Tyrrrz,DiscordChatExporter,GUI
matvelloso,electron-office-consumer
Radiantly,Invisiwind
Sensirion,Viewer
KellyElton,Max,Backup
GottCode,FocusWriter
WiseCleaner,WiseDiskCleaner
TeraTermProject,teraterm5
Kitware,CMake
deep5050,MrDclutterer
AMSSoftware,PhoenixFileRescue
Revival,WordLight
Microsoft,WindowsAdminCenter
Codectory,AutoActions
KDE,KDEConnect
xanderfrangos,twinkletray
YggdrasilNetwork,Yggdrasil
SandroMani,gImageReader
Jasmine,Nova
Entropy6,XMeters
PeterStrick,ViVeTool-GUI
RaynerSec,Hyper-V-Switch
Adobe,Acrobat,Reader,32-bit
AHS,TohokuKiritan
SamHocevar,WinCompose
Giorgiotani,Peazip
BellSoft,LibericaJDK,8
bdash-app,bdash
NetEase,MCLauncher
JoachimEibl,KDiff3
Microsoft,WindowsApplicationDriver
DeskShare,IPCameraViewer
Yubico,YubiKeyPersonalizationTool
hickford,git-credential-azure
Embarcadero,Dev-C++
Seewo,SeewoIotManage
XTLS,Xray-core
REINERSCT,cyberJackDriverPackage
TatLead,WindowsGSM
Suwayomi,Tachidesk-VaadinUI
AdGuard,AdGuardVPN,Beta
syndicode,iNFekt
equalsraf,win32yank
RavenProject,RavenCore
Microsoft,UI,Xaml,2,8
TaiStudio,Sofia
GLPI-Project,GLPI-Agent
Samsung,SmartView
Jisco,VisualFamilyTree
moshfeu,y2mp3
KuaiFan,DooTask
CPUID,CPU-Z
mathworks,matlabdrive
Tencent,WeCom
Derailed,k9s
dvcrn,markright
FACEITLTD,FACEITAC
meshmakers,octo-cli
LSoftTechnologies,ActivePartitionRecovery
LinuxContainers,Incus
AHS,TsurumakiMaki
SystweakSoftware,DuplicateFilesFixer
martinrotter,RSSGuard
ThaddeusMcCleary,Seatsmart
WisdomSoftware,MotionStudio
PulseBroswer,PulseBrowser
MSI,Kombustor,3
Azul,Zulu,8,JRE
Splashtop,SplashtopStreamer,Deployment
Stardock,Curtains
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
EdrawSoft,OrgCharting,CN
RomanKubiak,Ctrlr
NirSoft,AppReadWriteCounter
RaspberryPiFoundation,RaspberryPiImager
Microsoft,Sysinternals,Sysmon
JeffreyPfau,mGBA
pku,gateway
alexkim205,g-desktop-suite
Tableau,Reader
rjpcomputing,luaforwindows
Ability,AbilityOffice,10,Standard
CambridgeUniversityPress,CambridgeReader
ESET,EndpointAntivirus
Snijderlab,AlignCli
seerge,g-helper
sf-yuzifu,bcm_convertor
GlobalMarineNet,DfW
Microsoft,Azure,Aztfy
DanTheMan827,ClassicContext
1MHz,Knotes
Henry++,freeshooter
Joplin,Joplin,Pre-release
WowUp,Beta
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,DotNet,Runtime,8
gdiObjects,xBar
BytecodeAlliance,Wasmtime,Portable
AutoIt,SciTE4AutoIt3
den4b,ReNamer
Zheguisoft,zg-ipchat
TheBrowserCompany,Arc
DJI,DJIAssistant2,ForMavic
flyingpie,windows-terminal-quake,prerelease
foxglove,studio
Wondershare,Cropro
asciinema,agg
Tencent,YingYongBao
AdGuard,AdGuard,Beta
Microsoft,IronPython,2
Geoxor,Amethyst
Microsoft,VCRedist,2013,x64
Adamant,Messenger
StefanBerg,NINA
terreng,SimpleWebServer
Azul,Zulu,20,JDK
UweSieber,ComPortInfo
Google,JapaneseIME
AdoptOpenJDK,OpenJDK,11
ICBC,ICBCEBankAssist
LukiLabs,Craft
sedwards2009,extraterm
the-sz,Auburn
WiseCleaner,WiseDataRecovery
sdercolin,vlabeler
lukehaas,RunJS
AlexRedden,G14ControlV2
Silicondust,HDHomeRunTECH
IcoFXSoftware,icofx
Microsoft,WindowsWDK,10,0,22621
Twitch,TwitchCLI
CeVIO,CeVIOAI
Daum,PotPlayer
tazzben,Assessment-Disaggregation
sharkdp,insect
BJLive!,LumineaRemote
Toborek,rBiblia
Amazon,NoSQLWorkbench
Botkind,AllwaySync
the-sz,Grand
Heroku,HerokuCLI
Baidu,BaiduSpeechInput
evernote,yinxiang
Intel,OSPRay
alexx2000,DoubleCommander
losbiw,erin
oleg-shilo,mkshim
Elcomsoft,IntuitPassword
RubyInstallerTeam,Ruby,3,2
Adobe,DNGConverter
Microsoft,WindowsInstallationAssistant
Stenzek,DuckStation
FrankBijnen,ExifToolGUI
Google,CloudSDK
Reshade,Setup,AddonsSupport
SmartProjects,IsoBuster
odin-lang,Odin
hmatuschek,kochmorse
Xanthus58,Stanlys_Terminal
GNU,Gforth
SublimeHQ,SublimeMerge,Portable
Dlang,VisualD
Devolutions,Launcher
Hypermodules,Hyperamp
DJI,DJIAssistant2,ForMatrice
suzuki-shunsuke,circleci-config-merge
jftuga,less
Wondershare,Fotophire,Maximizer
LogMeIn,GoToMeeting
AgileBits,1Password,Beta
Telegram,Unigram
Codemao,TurtleEditor
XWolfOverride,DuckDNS
Safing,Portmaster
SamyGO,SignalChecker
N0TTL,GridTracker
michidk,vscli
blacktop,ipswd
Microsoft,WindowsAppRuntime,1,4
nostar,DroidStar
IBM,SemeruRuntimeOpenEdition,JRE
IanWalton,JellyfinMPVShim
Heaventools,ResourceTunerConsole
dbrgn,tealdeer
Cyotek,ColorPaletteEditor
Gluon,SceneBuilder
CitraEmu,Citra
"CursorAI,Inc",Cursor
Dlang,DMD
Wondershare,UniConverter,14
ES-DE,EmulationStation-DE
Wiesemann-Theis,NetworkOPC
den4b,Hasher
ETXSoftwareInc,DuckDns
ZakKemble,avr-gcc
SKAARHOJApS,SKAARHOJUpdater
drscaon,OneLeft
LiskFoundation,LiskHub
Microsoft,WindowsSDK,10,0,19041
TaskPlays,TSWModManager
XK72,Charles
Wondershare,PDFelement,7
mentebinaria,retoolkit
VGN,VHUB
riweston,aztx
ArobasMusic,GuitarPro,7,Soundbanks
Thunder,Thunder,Speed
gilbertchen,duplicacy,cli
francWhite,reportify
quick-lint,quick-lint-js
Mozilla,SOPS
Kubernetes,ingress2gateway
Tillitis,TKeySign
Microsoft,Teams
Yuanli,uTools
Heliai,BlackThunder
Oven-sh,Bun,Baseline
Bitnami,Drupal
dotPDN,PaintDotNet
RemixDev,deemix-gui
CompuBench,GFXBench
PrimateLabs,Geekbench,4
Kairos,DuetDisplay
MiTeC,NetworkScanner
Couchbase,ServerEnterprise
matchmycolor,ColibriBeta
jerrod-lankford,google-voice-desktop-app
Microsoft,OpenJDK,11
Y2Z,Monolith
Alibaba,Quark
RamenSoftware,7+TaskbarTweaker
Resplendence,Undeluxe
Prezi,PreziClassic
andrewbrey,flot
QMK,QMKToolbox
BinaryMark,BatchImages
Tyrrrz,DiscordChatExporter,CLI
Acronis,CyberProtectHomeOffice
Audinate,DanteController
the-sz,SkypeFocusFix
OpenStreetMap,Josm
Tencent,TencentDocs
Lenovo,ThinInstaller
JanFiala,PSpad
DelineaInc,ThycoticLocalSecurityAgent
DrewNaylor,guinget
KrassyK1LZ,DXLogNet
VirtusLab,ScalaCLI
Rustlang,Rust,GNU
Kingdee,CloudHub
Wondershare,Filmii
JetBrains,IntelliJIDEA,Ultimate,EAP
OzMartian,VidCutter
abrignoni,ALEAPP
Wargaming,GameCenter
JetBrains,IntelliJIDEA,Community
NirSoft,WakeMeOnLan
Stoplight,Spectral
nojsja,ShadowsocksElectron
vvvv,gamma
Mozilla,Firefox
CoolPlayLin,Installer,LANDrop
Piriform,Defraggler
BinaryMark,PasswordGenerator
Microsoft,DotNet,SDK,8
mscststs,LANService
Allen&Heath,SQMixPad
SublimeHQ,SublimeMerge
OpenHPSDR-TAPR,Thetis
Kaseya,LiveConnect
FlockFZ,Flock
CryptoTrust,OnlyKeyApp
TobyAllen,DocTo
Melvin-Abraham,Google-Assistant
eibol,FFmpegBatchAVConverter
LiteXLTeam,LiteXL
DoltHub,Dolt
BrunoNova,DrMIPS
SonsofExiled,Arma3Sync
PhilightPtyLtd,Sharperlight
Microsoft,PowerShell,Preview
Discord,Discord,PTB
ReceitaFederaldoBrasil,IRPF2023
