column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
rocksdanister,LivelyWallpaper
JakobDev,jdAppStreamEdit
TheDocumentFoundation,LibreOffice
Xanashi,Icaros
MiTeC,HexEdit
Snowflake,OdbcDriver
Sayuri,FFFTP
Microsoft,DotNet,Runtime,7
IG,IGClient
Google,Terraformer
GaoYoubo,HexoClient
TerraformLinters,tflint
JohnMacFarlane,Pandoc
EclipseAdoptium,Temurin,18,JRE
YandereDev,YandereSimulator
EdrawSoft,ViewerComponent,Excel
Huawei,PCClone
RoniLehto,LMath
SylvainRougeaux,Metatogger
BJLive!,LumineaRemote
Amazon,SessionManagerPlugin
IBM,SemeruRuntimeOpenEdition,JRE
uutils,coreutils
zxch3n,PomodoroLogger
KDani-99,timetable
MichaelDiCarlo,PostyBirb
LWKS,lightworks
theIYD,coursehunt
DaCosySheeep,FactDownloader
ManticoreGames,Core
Yandex,Browser
eliboa,TegraRcmGUI
Cutls,TheDesk
g07cha,pomodoro
Microsoft,DownloadManager
XueyunRuiChuang,JsDesign
Ryujinx,Ryujinx,Ava
trevorsandy,lpub3d
RedHat,Podman
CNRISTI,QuteMol
BinaryFortress,ClipboardFusion
SvenRowoldt,MidiKey2Key
Samsung,SamsungMagician
MalloyDelacroix,DownloaderForReddit
Tencent,WeSingLiveAssistant
Lexicool,Lexibar,RU
tazzben,Assessment-Disaggregation
LN-Zap,zap
Seewo,EasiQuizManager
Apache,Groovy,3
AyibatariIbaba,Stopawu
Tetrate,func-e
Xidicone,ZeusLite
Microsoft,DotNet,DesktopRuntime,Preview
goplus,gop
PushPlayLabs,Sidekick
iQIYI,GeePlayer
Aegisub,Aegisub,Dev
Levitsky,FontBase
LGUG2Z,komokana
shogixyz,ShogiGUI
AnyTXT,AnyTXTSearcher
Japplis,ClipboardHistory,Pro
Soulseek,SoulseekQt
stacklok,frizbee
Microsoft,PowerBI,DesktopReportServer
xwartz,PupaFM
HandBrake,HandBrake,CLI
Tencent,EDU
Google,GoogleDrive
Insecure,Npcap
BaldurKarlsson,RenderDoc
TexasInstruments,TI-SmartView,MathPrint
TeraTermProject,teraterm
RoderickQiu,wnr
Japplis,ControlDashboard
RoonLabs,RoonBridge
coti,mcxstudio
brianlima,uwphook
Jackaudio,JACK2
Pikcube,OrangeJuiceModMaker
JLC,EasyEDA,Pro
univrsal,input-overlay
FinalWire,AIDA64,Engineer
KDE,Falkon
XAMPPRocky,Tokei
GnuWin32,Grep
den4b,RandPass
gilbertchen,duplicacy,cli
veeam,veeam-agent
SublimeHQ,SublimeText,3
zufuliu,notepad2
Redisant,PulsarAssistant
EnigmaGame,Enigma
Seewo,EasiNote3C
SonicWALL,GlobalVPN
Daum,PotPlayer
gnome,gitg
Keeper,KeeperDesktop
CalcProgrammer1,OpenRGB
Jsoftware,J,9,4
Redisant,KafkaAssistant
Amazon,SAM-CLI
YutakaSawada,MultiPar,Beta
ManaManaIoT,DeviceManagementAssistant
FortyOneLtd,AudioSwitcher
SartoxOnlyGNU,Audacium
2BrightSparks,SyncBackSE
EclipseAdoptium,Temurin,8,JRE
knoopx,feeder
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Hans5958,Domino
WorksMobile,NAVERWORKS
sharkdp,fd
the-sz,Lacey
HDDGURU,HDDLLFTool
Microsoft,OpenJDK,21
VideoLAN,VLC
Line6,Line6Central
jasperapp,jasper
sharkdp,hyperfine
rwv,OnlineDOSGames
Python,Python,3,8
Blueberry,FlashbackExpress
Google,AndroidStudio,Beta
Secret,Chat
VoyagerX,Vrew
eza-community,eza
WinEdtTeam,WinEdt
blacktop,ipswd
rickbutton,workspacer,beta
Lenovo,LegionAccessoryCentral
odin-lang,Odin
awehook,BlinkMind
AshishBharadwajJ,Flawesome
Alibaba,AliMail
CrystalRich,LockHunter
AdGuard,AdGuardVPN
GiulioSorrentino,BackgroundsProX
POQDavid,PotatoWall
BellSoft,LibericaJDK,18
Graebert,AresMap,2022
Indent,Access
Iterative,DVC
LAIPIC,Perfoo
Eassos,EassosRecovery
Anjok07,UltimateVocalRemover
ente-io,photos-desktop
EvgenyCherpak,RemoteHelperApp
ThinkingManSoftware,Dimension4
Zoho,ZohoMail,Desktop
OpenTofu,Tofu,Beta
UderzoSoftware,SpaceSniffer
LightBurnSoftware,LightBurn
TrustedRu,CryptoARMGOST
ErikAraojo,FintX
MyHeritage,FamilyTreeBuilder
FlaxEngine,Flax
Microsoft,SurfaceDuoEmulator,Android11
Feodor2,Mypal
Lupinho,HardlinkBackup
PhotonicsTUL,PLaSK
Texnomic,SecureDNS-Terminal
AntonyCourtney,Tad
HearthSim,HearthstoneDeckTracker
RamenSoftware,7+TaskbarTweaker
Vendicated,Vencord
GlennDelahoy,SnappyDriverInstallerOrigin
Yubico,Authenticator
gopass,gopass-jsonapi
NishkalKashyap,Quark
Alibaba,QuarkCloudDrive
BinaryMark,BatchFileManager
QNAP,Qsync
BytecodeAlliance,Wasmtime
Acronis,CyberProtectHomeOffice
corda,node-explorer
Balsamiq,Wireframes
ChristianKindahl,InfraRecorder
FlockFZ,Flock
Webyog,SQLyogCommunity
floating,frame
Silicondust,HDHomeRun
Hashicorp,Terraform
ojdkbuild,openjdk,17,jdk
CPUID,CPU-Z,MSI
AHS,KoharuRikka
Crunchyroll,MasterofGarden
Heaventools,FlexHex
GeoGebra,Classic
Nota,Gyazo
argoproj,argocd
Dell,DisplayManager
horsicq,DIE-engine
xoofx,kalk
AdoptOpenJDK,OpenJDK,15
GnuWin32,Zip
Microsoft,CLRTypesSQLServer,2019
CubeSoft,CubeICE
HHDSoftware,FreeHexEditorNeo
Bitnami,Drupal
JLC,LCEDA,Pro
Adobe,Brackets
Resplendence,LatencyMon
equalsraf,win32yank
Tencent,VooVMeeting
Google,GoogleWebDesigner
Eliot,UEExplorer
Microsoft,VCRedist,2015+,x64
Lenovo,LeAppStore
EmirTunahanAlim,DeezerElectron
Kingdee,CloudHub
EdrawSoft,EdrawMax
DJI,DJIAssistant2,ForBatteryStation
Nvidia,Omniverse
Tenpi,PhotoViewer
Japplis,AntCommander,Pro
Rhinode,TradingPaints
Microsoft,VCRedist,2010,x64
Oracle,MySQLShell
Vitzo,ClipClip
ITDevTeam,UUPMediaCreator
Swift,Toolchain
CiderCollective,Cider
Microsoft,DotNet,Framework,DeveloperPack_4
TexasInstruments,TI-SmartView,TI-CollegePlus
RiotGames,LeagueOfLegends,NA
NirSoft,NetworkUsageView
ConeXware,PowerArchiver,2022
Bitvise,SSH,Server
Kuro,Mery,Beta
Mintty,WSLtty
Hashicorp,Packer
Iterate,MountainDuck
Kingsoft,WPSOffice,CN
ArobasMusic,GuitarPro,8
SimonG4ELI,WorldMap
sputt,Wabbitemu
Jsoftware,J,9,4,slim
ActiveState,KomodoEdit
Samsung,TouchLogon
Microsoft,WindowsAppRuntime,1,0
IBM,SemeruRuntimeOpenEdition,JDK,17
YSTYLE,kaf-cli
Sandakan,Nora
MatsuriDayo,NekoRay
Dichromate,Browser
dnSpyEx,dnSpy
Q14siX,de,VokabularWAV-Maker
Cisco,Proximity
Microsoft,VisualStudio,2019,BuildTools
NDXCode,EclipseFlashTool
szTheory,exifcleaner
den4b,Shutter
GiulioSorrentino,CBriscola,WPF
CitraEmu,Citra
Genivia,ugrep
HiteVision,HitePai6
PaulFrazee,BeakerBrowser
PilotEdge,MSFSclient
Hypermodules,Hyperamp
OpenLPDevelopers,OpenLP
BinaryMark,StreamingVideoDownloader
AngusJohnson,PDFTKBuilder
AlexandrSubbotin,Cerebro
TheZoraiz,ascii-image-converter
LEGO,MindstormsEduEV3Classroom
MisfitCode,MisfitModel3D
WisdomSoftware,FreeMediaPlayer
UniversityOfEdinburgh,QuPath
Microsoft,msmpisdk
CodeOrg,MakerApp
Diskuv,opam
f4exb,sdrangel
KDE,Kdenlive
drscaon,OneLeft
trazyn,weweChat
SaitoGames,BattlePainters
Samsung,DeX
Amazon,Kindle
pedrojreis,scrumchrono
Microsoft,Git
Cyotek,ColorPaletteEditor
Ghostgum,GSview
abrignoni,ALEAPP
BinaryMark,RandomNumberGenerator
tabulapdf,tabula
LINQPad,LINQPad,7
Hashicorp,Terraform,Alpha
NotionRepackaged,NotionEnhanced
BitGuardian,BitDriverUpdater
Alex313031,Thorium
mthom,ScryerProlog
sirWest,AudioSwitch
JinweiZhiguang,Lanhu,Axure
HydrologicEngineeringCenter,HEC-HMS
Microsoft,ADKPEAddon
Mojang,MinecraftLauncher
SoftwareOK,Q-Dir
SURF,LetsConnectClient
Avanquestpdfforge,PDFCreator-Free
LorenCookCompany,Compute-A-Fan
Samsung,AllShare
Twitch,Soundtrack
BitGuardian,BitGameBooster
pluveto,Upgit
Tencent,COSCLI
MarcielDegasperi,MDBAdmin
AIVOICE,BENISHOGA
2dust,v2rayN
vim,vim,nightly
ETXSoftwareInc,DuckDns
kamranahmedse,pennywise
Microsoft,DotNet,DesktopRuntime,8
VoodooSoft,VoodooShield
RProject,Rtools
NirSoft,TurnedOnTimesView
FNMT,ConfiguradorFNMT
nomic,gpt4all
Sohu,SHPlayer
Microsoft,SQLServer,2017,Developer
chrisant996,Clink
JetBrains,PyCharm,Community,EAP
sonnylab,chatgpt
JamieOConnell,MIDI-OX
desowin,USBPcap
SnailDOS,SnailFM
endcloud,BBHouse
Streamlink,Streamlink,TwitchGui
dandavison,delta
Intel,PresentMon,Beta
HydrologicEngineeringCenter,HEC-RAS
echocat,watch
UweSieber,UsbDriveInfo
Twinkstar,TwinkstarBrowser
Microsoft,WindowsJournal
trinsic,okapi
Paludour,Barcode2Win
vivo,OfficeKit
losbiw,erin
Squitch,Tess
VMware,WorkstationPlayer
SagMeinenNamen,OpenStoreInstaller
AntSoftware,AntRenamer
CCPGames,EVEOnline
Puppet,pdk
Microsoft,WindowsSDK,10,0,22621
RobertFFrasca,PDFKeeper
Andrelouis,NokiaSPMIDIPlayer
lucasg,Dependencies
Discord,Discord,Development
VSCodium,VSCodium,Insiders
Japplis,ClipboardHistory
Elgato,EpocCam
OpenSight,FlashFXP
Wondershare,Recoverit
EclipseAdoptium,Temurin,17,JRE
Microsoft,VisualStudio,ConfigFinder
OpenWhisperSystems,Signal,Beta
voidtools,Everything,Alpha
Cisco,Jabber
yitsushi,totp-cli
HydrologicEngineeringCenter,HEC-EFM
TotallyUsefulSoftware,QuickSFV
sum1re,CaptionOCRTool
NicolasRamz,React-Explorer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GeoGebra,CalculatorSuite
Xmarmalade,AlistHelper
xenia-project,xenia
Yealink,YealinkUSBConnect,CN
Paragon,HFS+
DogecoinCoreproject,DogecoinCore
dxatlas,SSTVTools
radj307,volume-control
Bluebeam,Revu,21
CHIRPSoftware,CHIRP-next
junegunn,fzf
RoyalApps,RoyalTS,V7
jie17,v2ray-electron
goreleaser,nfpm
ElectronicArts,Origin
Alex313031,Thorium,AVX2
Gcndevelopment,GNURadio
Datalust,Seq
JetBrains,GoLand,EAP
Jigsaw,OutlineManager
KuRuimeng,PalmInput
Microsoft,WindowsWDK,10,0,22621
abbodi1406,vcredist
FxSoundLLC,FxSound
ojdkbuild,openjdk,11,jre
Ethereum,geth
Nikkho,FileOptimizer
Kanaries,Rath
RARLab,WinRAR
RiotGames,LeagueOfLegends,KR
Elcomsoft,SQLPassword
DEVCOM,JetBrainsMonoNerdFont
RedDucks,CemUI
ProsoftEngineering,DataRescue
NealArundale,AisDecoder
Strem,App
robinovitch61,webtoon-dl
Huawei,QuickAppIde
VirusTotal,VirusTotalUploader
CemuUser8,Mouse2joystickForCEMU
Bluebeam,Revu,20
yourmoln,moligeek
BellSoft,LibericaJRE,15,Full
iMobieInc,AnyFix
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
LUPhysics,PyMODA
FreePascal,FreePascalCompiler
QNAP,ExternalRAIDManager
VKontakte,VKMessenger
GianlucaPernigotto,Videomass
8x8,Work
SoftwareFreedomConservancy,QEMU
Hashicorp,Terraform,Beta
CometNetwork,BitComet
VisualParadigm,Community
BellSoft,LibericaJDK,21
WixToolset,AdditionalTools
Mrs4s,go-cqhttp
voidtools,Everything,Cli
MikeFarah,yq
Wiesemann-Theis,NetworkOPC
bcssov,IronyModManager
gnome,gedit
Seewo,SeewoIotManage
alexkim205,g-desktop-suite
Mozilla,Firefox
Nlitesoft,NTLite
SFTtech,openage
IELTSBRO,IELTS-PC
JanetLang,Janet
WinSCP,WinSCP,RC
JetBrains,CLion
ZeusSoftware,nGlide
UweSieber,UsbTreeView
TELUS,BusinessConnectPhone
open-source-labs,ReacType
ShiftCryptoAG,BitBoxApp
Nvidia,ICAT
SillyKoalaHugs,BabySmash
TGRMNSoftware,BulkRenameUtility
GaijinNetwork,Enlisted
BellSoft,LibericaJDK,20
Codemao,kitten,4
Orange-OpenSource,Hurl
Neotys,NeoLoad
Mirillis,Action
SergeyMoskalev,CarambaSwitcher
Graphcool,GraphQLPlayground
pnpm,pnpm,preview
NirSoft,SearchMyFiles
SoftezaDevelopment,ActualUpdater
Psenix,OverlayTimer
Japplis,DirectoryCrop
Wondershare,PDFelement,6
HiroshiFuu,onecopy
RejminetGroupInc,PDFShow
dokan-dev,Dokany
OVRASTeam,OpenVR-AdvancedSettings
GNU,Nano
CeVIO,SatoSasara,Sing
IrfanSkiljan,IrfanView
code52,Carnac
AMSSoftware,InteriorDesign3D
FookesHolding,NoteTabLight
Microsoft,AzureMediaServicesExplorer
IridiumIO,CompactGUI
TatLead,WindowsGSM
AnchorFree,TouchVPN
ryanSn,winMoji
TheDocumentFoundation,LibreOffice,LTS
Scorpio,stools
SquareCloud,CLI
Canonical,Multipass
LyonBros,Turtl
Python,Python,3,9
Kensington,KensingtonWorks
Doppler,doppler
whitewaterfoundry,fedora-remix-for-wsl
MementoDB,MementoDatabaseDesktop
Nvidia,RTXVoice
SnailDOS,Fifo
Evolus,Pencil
deep5050,MrDclutterer
qier222,yesplaymusic
UweSieber,IoctlDecoder
VOCALOMAKETS,YuzukiYukariRei
PaodingAI,PDFlux
TripleAGame,TripleA
Humanity,DJV2
koalaman,shellcheck
TonyPottier,ImageView
Ookla,Speedtest,CLI
Japplis,DesktopWatchmaker
Speed-Soft,Time-Sync,Client
Futureglobe,Dashy
Principle,Lusun
Mr1cecream,Modbreeze
Automox,AutomoxAgent
Niimbot,NIIMBOT
MaLuns,wallhaven-electron
SimpleLedger,ElectronCashSLP
FSC-SOFT,VoiceMacro
AmericanRadioRelayLeague,TrustedQSL
Artsoft,RocksNDiamonds
Muhammed87643,Funkin
AdGuard,AdGuardVPN,Nightly
Coloryr,ColorMC
CapricornConsultingGmbH,Vigoon
Wondershare,CreativeCenter
DJI,DJIAssistant2,ConsumerSeries
NirSoft,NetRouteView
OBSProject,OBSStudio,Pre-release
Smallstep,step-ca
Wondershare,HiPDF
gptscript-ai,gptscript
Saxo_Broko,GingerChrome
ydkhatri,UnifiedLogReader
BinaryMark,BatchEncodingConverter
Faithlife,Logos
Microsoft,SQLServer,2019,Developer
Kitware,Slicer
Tencent,TencentMeeting
Atticus64,news
Docker,DockerDesktopEdge
Japplis,Decoration
Baidu,BaiduWenku
Google,Chrome,EXE
LiTang,QianJi
GPBeta,SAOUtils,Exp
LSoftTechnologies,ActiveISOManager
Nextcloud,NextcloudDesktop
Bitnami,Joomla
NimbusWeb,NimbusNote
team-aie,aie
loft-sh,vcluster
AVS,InstallPackComplete
OpenMedia,4KVideoDownloader
CMIE,ProwessIQ
BasDriessen,Aurora
BinaryMark,BiorhythmsCalculator
Joplin,Joplin,Pre-release
Wondershare,MobileTrans
Microsoft,SQLServer,2017,Express
JAMSoftware,TreeSize
Alibaba,Teambition
BrightSign,BrightAuthor,5,0
KarenWare,KarensReplicator
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PaodingAI,Calliper
OnionShare,OnionShare,Dev
Microsoft,BotFrameworkEmulator
PaperCutSoftware,MobilityPrint
GNU,TeXmacs
Wondershare,Filmii
Japplis,TreeDataExplorer
IPFS,IPFS-Desktop
GitExtensionsTeam,GitExtensions
CloudFoundry,CLI,v7
Boxstar,DeepVocalToolBox
Geert-JanBesjes,wxMUN
NAVER,MYBOX
Guru3D,Afterburner,Beta
Alibaba,AliIM
DanielMcGuireCorporation,MathBotCLI
Zentraedi,ZSPACE
BellSoft,LibericaJRE,11,Full
WowUp,CFbeta
RiotGames,LeagueOfLegends,PH2
Spice,VDAgent
donkrage,regpack
SKCommunications,NateOn
Plex,PlexHTPC
TopazLabs,TopazGigapixelAI
meshmakers,octo-cli
BDRThermea,ServiceTool
Rustlang,Rust,MSVC
OpenEducationFoundation,OpenBoard
VNGCorp,Zalo
Eziriz,DotNetReactor
Corsair,iCUE,4
NewTek,NDI5Runtime
EvanCzaplicki,Elm
ThomasJames,Tajpi
Jisco,LoT
WavesAudio,WavesCentral
geeksoftwareGmbH,PDF24Creator
WarcraftLogs,Uploader
Tencent,qq-devtool
AMSSoftware,PhotoWorks
nepnep,neofetch-win
ChilliBits,Spice
EdrawSoft,EdrawMind
AndreWiethoff,ExactAudioCopy
SublimeHQ,SublimeMerge,Dev
Eassos,DiskGenius
NirSoft,DNSLookupView
SaltStack,SaltMinion
OttoZumkeller,QR-CodeReader
KDE,KritaShellExtension
BellSoft,LibericaJDK,11,Full
OpenMedia,4KYoutubetoMP3
RiotGames,LegendsOfRuneterra,Americas
OzMartian,VidCutter
ahrm,sioyek
SourceFoundry,HackFonts
Microsoft,DotNet,SDK,6
Posit,RStudio
Crintsoft,MiniLyrics
Mikrotik,TheDude
quick-lint,quick-lint-js
NurgoSoftware,AquaSnap
Firetrust,MailWasher,Free
Graebert,AresMechanical,2024
maurizuki,O2
XCP-ng,Center
IcecreamApps,IcecreamEbookReader
SURF,eduVPNClient
commercialhaskell,stack
RiotGames,LeagueOfLegends,EUW
MediathekViewTeam,MediathekView
KakaoEntertainmentCorp,MelonPlayer
SpriteOvO,AirPodsDesktop
Dapr,CLI
NirSoft,NetworkOpenedFiles
Dmitry-Farafonov,MicSwitch
Brave,Brave,Dev
Seonglae,Screencast
Suwayomi,Tachidesk-Sorayomi
Microsoft,Teams,ContinuousDeployment
Digimezzo,Knowte
PaulSori,mStreamServer
NicoJeskeIT,MasterVolumeSync
Azul,Zulu,19,JDK
SuperCuber,dotter
Microsoft,ServiceFabricSDK
SonicTeamJr,SonicRoboBlast2Kart
Unifaun,UnifaunOnlinePrinter
waterlan,dos2unix
JetBrains,RustRover,EAP
OpenHPSDR-TAPR,PowerSDR
Amazon,NoSQLWorkbench
xLightsSequencer,xLights
seerge,g-helper
Pierre,Museeks
SublimeHQ,SublimeText,3,Portable
Newlineinteractive,NewlineassistantX689
PaprikaApp,Paprika,3
Microsoft,msmpi
Microsoft,SQLServer,2012,NativeClient
Kubernetes,kind
Dlang,DMD
Microsoft,IronPython,2
TexasInstruments,TI-SmartView,TI-83
MoonchildProductions,PaleMoon
Cyotek,SitemapCreator
Microsoft,WindowsAppRuntime,1,3
Aardappel,Cube
Epsitec,Colobot
liberodark,ODrive
Navigraph,NavigraphHub
LuaLS,lua-language-server
stevencohn,OneMore
Formagrid,Airtable
dail8859,NotepadNext
LopeSoft,FileMenuTools
therealpaulgg,ssh-sync
CompuBench,GFXBench
ExpressLRS,ExpressLRS-Configurator
Japplis,AntCommander,Personal
Google,Protobuf
Microsoft,MSIXCore
elves,elvish
OneGal,Viper
mentebinaria,retoolkit
Free-Astro,Siril
Nulana,Remotix
Xanthus58,AfformationRequester
DVSTSEOOD,QOps
Bitnami,ReportServerCommunity
Nostalgia-09,AeroChat
Seagate,SeaTools,Legacy
GeoGebra,Geometry
Azul,Zulu,21,JDK
Couchcoding,Logbert
Radmin,VPN
Wargaming,WorldOfWarshipsModStation
Sony,MusicCenter
Microsoft,TimeTravelDebugging
Microsoft,SQLServer,2022,Developer
DJI,DJIAssistant2,ForMatrice
maojindao55,Etcder
MKProj,Minerva
Allen&Heath,dLiveDirector
Coninfer,ECLiPSeCLP,7,0
Microsoft,DotNet,HostingBundle,5
Spatie,Ray
LacyMorrow,CrossOver
NCHSoftware,Crescendo
JTechMe,JumpGoBrowser,Legacy
xyproto,algernon
Alibaba,AlipayKeyTool
NelsonNumericalSoftware,Nelson
Atticus64,juice
DeskShare,IPCameraViewer
BigBangenterprises,DoubleKiller
JetBrains,Space
IanWalton,JellyfinMPVShim
Microsoft,VisualStudio,2022,Community,Preview
IObit,iFunScreenRecorder
TenacityTeam,Tenacity
BitRecover,WindowsLiveMailConverter
CPUID,CPU-Z,ASR
Picorims,wav2bar
MongoDB,DatabaseTools
Huawei,DevEco
yaser01,MKVMuxingBatchGUI
Tencent,WeSing
tastyworks,tastytrade
FerroSoftware,FtpUse
dechamps,FlexASIO
Wondershare,UniConverter,CN
Microsoft,Sysinternals,BGInfo
Scorpio,sco
jamesbowden,qws
h3poteto,fedistar
Codebox,BitMeterOS
oleg-shilo,win-sudo
Datto,WorkplaceServer
mspearpoint,Evacuationz
SlashedIo,Inssist
Tauri,create-tauri-app
RoyShilkrot,obs-backgroundremoval
ykhwong,DOSBoxSVN-Daum
SM5BSZ,Linrad-dll
Microsoft,SQLServer,2019,Express
SamuelTulach,VirusTotalUploader
Cemu,Cemu,Experimental
matvelloso,electron-office-365
MiTeC,NetworkMeter
nektos,act
Golde,PurplePen
univrsal,tuna
OctopusDeploy,Server
OISF,Suricata
OleksisFraga,PythonLauncher
AMSSoftware,PhoenixFileRescue
Creosys,OBDAutoDoctor
jayhuang75,med
fnordsoftware,WebMforPremiere
Dystroy,broot
Microsoft,SQLServerManagementStudio
GNU,Gforth
Wiris,MathType7
TopazLabs,TopazSharpenAI
Google,Chrome,Canary
HighPerformanceCoders,SciDAVis
PopcornTime,Popcorn-Time-Ru
Logitech,OptionsPlus
Kairos,DuetDisplay
Telegram,TelegramDesktop,Beta
KellyElton,Max,Backup
arrow2nd,tokumei-player-pp
QuintonReeves,RedEclipse
FluxCD,Flux
mvdan,shfmt
Elcomsoft,BlackberryBackup
Splunk,UniversalForwarder
KirraEnterprises,Presenter,Express
Automattic,Wordpress
ChemTableSoftware,AutorunOrganizer
Kingsoft,KMeeting
InfiniteRed,Reactotron
Logitech,LGS
tanshuai,alphabiz
mellobacon,scpterminal
AdoptOpenJDK,OpenJDK,11
SingularLabs,CCEnhancer
Electron-Store,electron-app-store
ez,launcher
JetBrains,PyCharm,Professional,EAP
DavidNorgren,Mine-imator
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
RiotGames,Valorant,LATAM
WebCatalogLtd,WebCatalog
emqx,mqttx
JetBrains,MPS
Tencent,COSBrowser
TrackerSoftware,PDF-XChangeEditor
BinaryMark,BatchImageEnhancer
NirSoft,SimpleProgramDebugger
Pirinel,GitBlade
gdiObjects,xBar
IPIP,BestTrace
Bazwise,FolderSizeExplorer
WidelandsDevelopmentTeam,Widelands
SampTeam,samp
Wondershare,Filmora
maximmax42,CustomRP
c3er,mdview
Geoxor,Amethyst
nukeop,nuclear
Python,Launcher
HamsterRepublic,BobTheHamsterVGA
Velocidex,Velociraptor
Sandboxie,Classic
Microsoft,PowerBI,ReportBuilder
Mumble,Mumble,Client
Wondershare,WXRecovery
BinaryMark,BatchDocs
MatterHackers,MatterControl
flyingpie,windows-terminal-quake
F6CTE,MultiPSK
Microsoft,WindowsSDK,10,0,18362
PassmarkSoftware,OSFMount
weolar,xpchrome
Apache,OpenOffice
alesimula,wsa_pacman
ArtificialQualia,PyEveLiveDPS
Firstversionist,Polypane
ndd,Notepad--
Apache,DirectoryStudio
Alex313031,Codium
Naturalsoft,NaturalReader16
ViGEm,HidHide
BenHollis,PNGGauntlet
SweetScape,010Editor
CheckMAL,AppCheck
workman-layout,workman
LastFM,LastFMDesktopScrobbler
SteelSeries,SteelSeriesEngine
JetBrains,dotTrace
ankurk91,GoogleChatElectron
Python,Python,3,2
EaseUS,TodoPCTrans
sebescudie,GammaLauncher
ThePokemonCompany,PokemonTCGLive
Rustlang,Rustup
DigiDNA,iMazingProfileEditor
Azul,ZuluFX,21,JDK
Concept2,Utility
TransposonY,GestureSign
KhronosGroup,VulkanSDK
marchellodev,Sharik
DelugeTeam,DelugeBeta
ULAB,XZAid
Reckel,Cantara
Bethesda,Launcher
n457,uncolored
PrimateLabs,Geekbench,4
Tgstation,Server
NamecoinProject,Electrum-NMC
LilithGames,Dislyte
bluemars,ClipX
iFlytek,iFlyDocs
IGGInc,Doomsday
byCrookie,TypeCode
stackrox,kube-linter
VincentL,Harmony
Microsoft,DotNet,HostingBundle,6
Rowley,CrossWorks
Yuejing,Kocard
RussellBanks,Komac
inLuShan,Desktop
TopalaSoftwareSolutions,SIW
ITRI,QuickSECS
Azul,ZuluFX,18,JDK
VirtusLab,ScalaCLI
Corsair,iCUE,3
Hubitech,Reemo
xinpianchang,StudioTrans
nrittsti,NTag
AllanBoll,FilesRemote
ES-Computing,EditPlus
JimRadford,SuperPuTTY
sa7mon,S3Scanner
Dlang,VisualD
TominLab,WonderPen
KDE,Kate
r12f,Rnp
IPEP,Scantailor-Experimental
Intel,WiFiDrivers
Decred,Decrediton
RiotGames,LeagueOfLegends,LA2
SublimeHQ,SublimeMerge
BellSoft,LibericaJRE,8,Full
RavensburgerAG,tiptoiManager
WiseCleaner,WiseToys
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JetBrains,ReSharper
Admobilize,admprovider
Git,SDK
Seewo,EasiRecorder
alexx2000,DoubleCommander
NirSoft,SoundVolumeView
Klocman,BulkCrapUninstaller
Kiwix,WikiMed
Ryochan7,DS4Windows
o2sh,onefetch
WorldofWorkflows,WorldofWorkflowsPE
Medibang,MediBangPaintPro
360,360File
EdrawSoft,OrgCharting,CN
TailwindLabs,TailwindCSS
Python,Python,3,12
mtkennerly,shawl
GitHub,GitHubDesktop,Beta
Japplis,WebsiteOptimizer
JetBrains,PyCharm,Community
fupdec,mediaChips
CCL,NetLogo
HandheldGroup,MaxGoWindows
GitKraken,cli
NewzenMC,NewzenLauncher
FSFhu,Hunspell
Proton,ProtonMailBridge
Doist,Todoist
Azul,ZuluFX,19,JDK
Allen&Heath,CustomControlEditor
TeamProwlarr,Prowlarr
PS,KubeDevDashboard
Foxit,FoxitReader
CatalystDevelopment,SocketTools10,InteropRedist,x64
BlueStack,BlueStacks
TTYPlus,MTPutty
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
WilbertBerendsen,Frescobaldi
PlayStation,DualSenseFWUpdater
Martchus,syncthingtray
Seewo,EasiDirector
SoftDeluxe,FreeDownloadManager
RyanGregg,GCFScape
TrackerSoftware,PDF-Tools
MongoDB,Compass,Full
muesli,duf
GeodeSDK,GeodeCLI
CozyCloud,CozyDrive
AlexanderPro,SmartSystemMenu
MelianMiko,OpenFreebuds
Vencord,Vesktop
Mozilla,SOPS
GPBeta,SAOUtils,2
Schezo,Lhaplus
Fitbit,FitbitOSSimulator
TravisLane,SteamArtManager
SamyGO,ShellEnable
Microsoft,DotNet,HostingBundle,3_1
LiteXLTeam,LiteXL
binbat,whepfrom
Kubernetes,ingress2gateway
SavardSoftware,TurboTop
JanGrzegorowski,TimeSeriesAdmin
Hirschmann,NotebookFanControl
valinet,ExplorerPatcher,Prerelease
CPUID,CPU-Z,PHANTOM
mar10,wsgidav
Cockos,REAPER
BartoszCichecki,LenovoLegionToolkit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Elcomsoft,CloudeXplorer
eFMer,BoincTasks
Logitech,Options
SystweakSoftware,RegCleanPro
NirSoft,AdvancedRun
LuanRoger,WorkOffice
lycheeverse,lychee
TechSmith,Snagit,2024
MilosParipovic,OneCommander
CHMS,Behindyou
abrignoni,RLEAPP-cli
LibgenApps,LibgenDesktop
