column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
Wondershare,PDFReader,CN
dxatlas,CwSkimmer
klaussinani,ao
iTop,iTopDataRecovery
daynix,UsbDk
PatrikLaszlo,P3XRedisUI
TTYPlus,MTPutty
Spice,SpiceWebDAVd
Olivia,VIA
Sogou,SogouInput
Balena,Etcher
Huawei,AppGallery
Twitch,Soundtrack
Argotronic,ArgusMonitor
DXsoft,TrueTTY
Samsung,DeX
nptr,msstyleEditor
OpenJS,NodeJS
Softerra,LDAPBrowser
t1m0thyj,WinDynamicDesktop
squalou,google-chat-linux
3Dconnexion,3DxWare,10
jayakumarreddy,Local-Mock-Server
Microsoft,SQLServerManagementStudio
360,360Ent
Microsoft,VCRedist,2008,x64
SamyGO,RemoteLANControl
Wondershare,UniConverter,14
Baidu,SwanIDE
CapricornConsultingGmbH,Vigoon
Xanthus58,AfformationRequester
CalcProgrammer1,OpenRGB
Liquit,Workspace,Agent
MotionTeam,MotionDesktopApp
ThePokemonCompany,PokemonTCGLive
WidelandsDevelopmentTeam,Widelands
Iterative,DVC
EdrawSoft,ViewerComponent,Word
PushPlayLabs,Sidekick
Nilesoft,Shell
MongoDB,Compass,Community
Watfaq,PowerSession
EagleDynamics,DCSWorldOpenBeta
CliptoTeam,Clipto
chaiNNer-org,chaiNNer
SublimeHQ,SublimeText,3,Portable
VirtualCable,UDSClient
JAMSoftware,UltraSearch
ImaginaryInfinity,Squiid
gptscript-ai,gptscript
OpenMedia,4KSlideshowMaker
Blinue,Magpie
Genymobile,Genymotion
JanJoneš,ipaSim
StephanDilly,gitui
aluxnimm,outlookcaldavsynchronizer
uazo,cromite
NirSoft,WakeMeOnLan
Mozilla,Firefox,DeveloperEdition
sandboxlab,HippoScan
MongoDB,DatabaseTools
Psenix,OverlayTimer
evsar3,sshfs-win-manager
Microsoft,msmpi
niconico,nair,live
LeawoSoftware,Blu-rayPlayer
Jsoftware,J,9,6,slim
BinaryFortress,ClipboardFusion
EuSoft,Dehelper
sw4you,Hardcopy
Resolume,Avenue
Google,PlayGames,Beta
GoHarbor,Harbor
WisdomSoftware,FreeMediaPlayer
Airytec,SwitchOff
Scorpio,stools
PostgreSQL,pgAdmin
win32ss,Supermium
Microsoft,VisualStudioCode,Insiders,CLI
Line6,Line6Monkey
SMLNJ,SMLNJ,Legacy
AcFun,ARLiveForAcfunLive
Mamba,Micromamba
Illustrate,dBpowerampOggVorbisEncoder
SublimeHQ,SublimeMerge,Dev
Red,Red,CLI
Lexicool,Lexibar,EL
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
hakjav,KeyPrank
Tencent,QQWubi
PaperCutSoftware,NG
ChrisRizzitello,BlackChocobo
Wondershare,MobileTrans
seerge,g-helper
Sogou,SogouWBInput
wahao,Electron-iGot
voidtools,Everything,Alpha
Crossplane,CrossplaneCli
OctopusDeploy,Server
NCEUFRJ,DosVox
xavidop,cxcli
Sogou,SogouInputSkinEditor
PhilipGerke,Odassey
gnif,LookingGlass
jonpas,ArmaQDL
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Tencent,QQPlayer
BandicamCompany,Bandicut
Autodesk,EAGLE
Microsoft,Git
DelugeTeam,DelugeBeta
RubyInstallerTeam,Ruby,3,2
CryptoTrust,OnlyKeyApp
Vercel,Hyper
SmartProjects,IsoBuster
LSoftTechnologies,ActiveUNERASER
Wondershare,DVDCreator
KDE,NeoChat
Tencent,WeSingLiveAssistant
SystweakSoftware,DuplicatePhotosFixerPro
Splashtop,SplashtopPersonal
EaseUS,TodoBackup
IBM,SemeruRuntimeOpenEdition,JDK,8
yitsushi,totp-cli
williamnie,NetSend
fupdec,mediaChips
baremetalsoft,baretail
Silicondust,HDHomeRunTECH
DEVCOM,Lua
EryouHao,Gridea
Zimwiki,Zim
breeze2,DSUManager
feugy,melodie
VSCodium,VSCodium,Insiders
Stoplight,Studio
Snowflake,OdbcDriver
Microsoft,Teams,Free
CoreFTP,FTPServer
QNAP,ExternalRAIDManager
Samsung,UserManual,Q1-WinXP
tsl0922,ttyd
Cyotek,ColorPaletteEditor
KurtZimmermann,TweakPower
Lenovo,LeCloud
Sigil-Ebook,Sigil
Oracle,MySQLWorkbench
REINERSCT,cyberJackDriverPackage
Microsoft,DotNet,Runtime,7
JonasJohn,RemoveEmptyDirectories
QNAP,QuDedupExtractTool
Microsoft,VisualStudio,2022,Community,Preview
Prog,ProgDVB,Professional
TrackerSoftware,PDF-XChangePRO
CloudBees,WindowsServiceWrapper
qotop,SpaceEngine
FACEITLTD,FACEITClient
D4koon,WhatsappTray
MysteriumNetwork,Mysterium
Amazon,Chime
HydrologicEngineeringCenter,HEC-RPT
topgrade-rs,topgrade
Icarus,Verilog
TheBrowserCompany,Arc
KimKnight,RemoteAppTool
YikuanSun,WebKitty
Xanthus58,ValorantRandomizer
DygmaLabs,Bazecor
oleg-shilo,win-sudo
radj307,volume-control
mathworks,matlabdrive
ForgQi,biliup-app
TarasovArtyom,BatteryMode
XINGInc,HAL-O-ROIDMinami
KonicaMinolta,SoporteKM
Docker,DockerCLI
Tenpi,VideoPlayer
M-FilesCorporation,M-FilesOnline
PaodingAI,Scriber
Speed-Soft,Pingt
Kopia,KopiaUI
LGElectronics,LGBridge
brrd,abricotine
Alibaba,AlibabaCloudCLI
JakobDev,jdMinecraftLauncher
Alex313031,Thorium,AVX2
AlexanderKojevnikov,Spek
Microsoft,Azure,StorageEmulator
arjun-g,google-meet-desktop
Azul,Zulu,6,JDK
ojdkbuild,openjdk,17,jdk
LINQPad,LINQPad,7
Postman,Postman,Canary
Microsoft,VCRedist,2013,x86
Microsoft,DotNet,HostingBundle,8
DavidMoore,IPFilterUpdater
junegunn,fzf
Git,MinGit
xiles,NexusFont
PremiumSoft,NavicatPremium
TheDocumentFoundation,LibreOffice,HelpPack
RiotGames,LegendsOfRuneterra,Europe
ShareFile,ShareFileForWindows
Seewo,EasiCare
YutakaSawada,MultiPar
Diladele,WebProxy
BleuBleu,FamiStudio
GlassWire,GlassWire,Lite
Kaseya,LiveConnect
Neemb,Distill
afractal,Metronome
EliWeitzman,ETT
MIT,Kerberos
VOWSoft,iBackupBot
BelgianGovernment,Belgium-eIDmiddleware
SamuelElliott,NintendoSwitchOnline
AAS,WorldWideTelescope
Chia-Lung,Kaku
TaurusXin,ncmdump
Samsung,WatchFaceStudio
zufuliu,notepad2
AderitoNeto,AfterLife
Coninfer,ECLiPSeCLP,7,1
CrystalDewWorld,CrystalDiskInfo
muesli,duf
Danilov,Soundscape
Tetrate,wazero
ByteDance,DouyinIM
EZBSystems,UltraISO
Dichromate,Browser
martinvonz,jj
Hex-Rays,IDA,Free
NoMoreFood,PuTTY-CAC
WiseCleaner,WiseProgramUninstaller
GNU,Solfege
BinaryMark,BatchImageSplitter
iMobieInc,AnyFix
MoonlightGameStreamingProject,Moonlight
YouXiao,YXFile
PowerSoftware,AnyBurn
AgileBits,1Password,Beta
LanguageTool,LanguageToolforDesktop
NirSoft,InsideClipboard
HiBitSoftware,StartUpManager
MiTeC,HexEdit
AnalogDevices,LTspice
KDE,Krita
wez,atomicparsley
GoLang,Go
lexoyo,silex-desktop
WiseCleaner,WiseCare365
OO-Software,ShutUp10
PeterPawlowski,foobar2000,EncoderPack
Yuanli,uTools
Streamlabs,StreamlabsOBS
Joplin,Joplin,Pre-release
Japplis,ScreenshotCrop
AdoptOpenJDK,IcedTea-Web
subhra74,XtremeDownloadManager,Beta
RiotGames,LeagueOfLegends,KR
GorillaDevs,Ferium
Tencent,QQ
ShaulEizikovich,vJoyDeviceDriver
Betaflight,Betaflight-Configurator
infinitepower18,WSASystemControl
dukus,digiCamControl
schollz,croc
CrystalArtSoftware,NewsLeecher
RichardsonSoftware,RazorSQL
GnuWin32,Gperf
Picorims,wav2bar
Lupinho,HardlinkBackup
TeamSophia,SophiApp
TaxDomeLLC,TaxDome
Hashicorp,Terraform
sylviiu,ezytdl
Makeblock,LaserBox,mCreate
JFrog,Conan
EVEMonDevelopmentTeam,EVEMon
Araxis,Merge
ConeXware,PowerArchiver,2022
CCPGames,EVEOnline
DataHammer,HammerPDF
Intel,PresentMon
JetBrains,PyCharm,Professional,EAP
Wondershare,Filmii
AbiSource,AbiWord
Google,GoogleWebDesigner
c0re100,qBittorrent-Enhanced-Edition
MHNexus,HxD
AndresMorelos,Invoncify
brianlima,uwphook
Alibaba,UCCloudDrive
COMPELSONLaboratories,CameraBallistics
CartamundiDigital,Fundels
evilmartians,lefthook
orbatschow,kontext
EXPSystems,PDFreDirect
Sigil-Ebook,PageEdit
MattTytel,Helm
Sangoma,Zulu
Microsoft,WindowsSDK,10,0,22000
jely2002,youtube-dl-gui
Microsoft,VSTOR
Fabio286,antares
afractal,TwitterTron
OpenWhisperSystems,Signal,Beta
ChenQingYu,BF
XINGInc,AkasakiMinato
Tencent,TranSmart
Shemnei,punktf
Cyanfish,NAPS2
RProject,Rtools
Gekorm,Dart,stable
vedantmgoyal,sheltasks-cli
AdrienAllard,FileConverter
Vendicated,Vencord,PTB
Automox,AutomoxAgent
gitthermal,thermal
OpenVPNTechnologies,OpenVPNConnect
Falcosoft,VSTMidiDriver
calendulish,SteamToolsNG
SagMeinenNamen,TypingTest
RiotGames,LeagueOfLegends,PBE
CubeCodersLimited,AMPInstanceManager
ntwind,VistaSwitcher
BitSum,ProcessLasso
Prometheus,WMIExporter
SingularLabs,CCEnhancer
KellyElton,Max,Backup
CCTV,CBox
Sinew,Enpass
JackMordaunt,icnsify
JanDeDobbeleer,OhMyPosh
Safing,Portmaster
SafingICSTechnologiesGmbH,Portmaster
EvanSu,Picocrypt
NickeManarin,ScreenToGif
hmatuschek,kochmorse
Kubernetes,kustomize
PhilightPtyLtd,Sharperlight
DVSTSEOOD,QOps
JosephFinney,Text-Grab
MaLuns,wallhaven-electron
TypingInnovationGroup,TypingMaster
Unity,Unity,2023
Kitware,Slicer
Microsoft,OneDrive,Internal,Fast
NewCloud,WakeOnLan
PassMark,DiskCheckup
Microsoft,UI,Xaml,2,8
corda,node-explorer
Amazon,CopilotCLI
Saurik,CydiaImpactor
sebescudie,GammaLauncher
StellarDataRecovery,StellarExtractorforWindowsBackup
Botkind,AllwaySync
TravisLane,SteamArtManager
amrdeveloper,gitql
Henry++,simplewall
JetBrains,Rider
SoftMaker,FreePDF
FastStone,Capture
AntibodySoftware,WizFile
JeffreyPfau,mGBA
DigitalExtremes,Warframe
asciinema,agg
Muye,FlickerList
RickClark,Pullp
GeoGebra,CalculatorSuite
LX-Systems,WinMute
TechSmith,Snagit,2022
kosay,kubetui
Skillbrains,Lightshot
Elcomsoft,AdvancedOfficePasswordRecovery
dumbasPL,CSGOAccountChecker
Microsoft,WingetCreate
wandersick,ChMac
UnknownSKL,Greenlight
Ookla,Speedtest,CLI
hpjansson,Chafa
tsl0922,ImPlay
Elgato,ControlCenter
TimVisee,ffsend
AntSoftware,AntRenamer
ElectronCommunity,ElectronFiddle
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,IronPython,2
MalloyDelacroix,DownloaderForReddit
isnetwork,ISNAutoItStudio
Xiaoyaoyixia,KOOK
TopazLabs,TopazSharpenAI
RubyInstallerTeam,RubyWithDevKit,3,1
CloudImperiumGames,RSILauncher
JohannesMillan,superProductivity
Microsoft,DotNet,Runtime,3_1
SavardSoftware,TurboTop
supertiger1234,nertivia
tickstep,cloudpan189-go
Wacom,WacomTabletDriver
ViewSonic,myViewBoard,Whiteboard
easymodo,qimgv
stuncloud,uwscr
NicolasConstant,sengi
Japplis,DesktopWatchmaker
NathanielJohns,Beatdrop
isaaclevin,presencelight
knoopx,feeder
360,360GT
DaMtech,PasswordGenerator
ApacheFriends,Xampp,8,1
ChemAxon,instantjchem
WHONET,5,6
SvenRowoldt,MidiKey2Key
Stoplight,Spectral
Piriform,CCleaner
BellSoft,LibericaJRE,20
RaspberryPiFoundation,RaspberryPiImager
OleguerLlopart,OpenComic
Datto,WindowsAgent
Adobe,DNGConverter
DelugeTeam,Deluge
Ovenoboyo,Moosync
CeVIO,SatoSasara,Sing
Oracle,MySQLShell
JRiver,MediaCenter
Internxt,Drive
Intel,IntelDriverAndSupportAssistant
DG0JBJ,HDSDR
PunkLabs,RocketDock
NTKERNEL,WireSockVPNGateway
Texnomic,SecureDNS-Terminal
the-sz,SkypeFocusFix
SideQuestVR,SideQuest
Wiesemann-Theis,Com-Legacy
MitSoft,Signa
HiroSystems,Clarinet
Riiid,pollapo
Microsoft,Sysinternals,Desktops
soopercool101,BrawlCrate
BytecodeAlliance,Wasmtime
PLACE,IA,CS7
LUPhysics,PyMODA
AIVOICE,KURITA
KirillOsenkov,MSBuildStructuredLogViewer
DenoLand,Deno
Tox,qTox
JakobDev,jdTextEdit
ItchIo,Itch
Tencent,Foxmail
M2Team,NanaZip
AdoptOpenJDK,OpenJDK,14
Jsoftware,J,9,5,slim
BitRecover,WindowsLiveMailConverter
Codemao,kitten,4
HydrologicEngineeringCenter,HEC-ResSim
KaiKramer,KeyStoreExplorer
Git,SDK
thomasnordquist,MQTT-Explorer,Beta
dorssel,usbipd-win
MySky,EntraPassWeb
AMSSoftware,PhotoDiva
Hypermodules,Hyperamp
wkhtmltopdf,wkhtmltox
RevoUninstaller,RevoUninstallerPro
SillyKoalaHugs,TheFreezingKoala
sharkdp,insect
LukasBach,Yana
charmbracelet,freeze
NirSoft,TcpLogView
InTheLoop,LoopEmail
WizardsoftheCoast,MTGALauncher
Alibaba,Teambition
F-Secure,Freedome
luapp,Covid-19-cases-overview
Python,Python,3,1
wikidot,APRSIS32
NirSoft,AdvancedRun
ATNSOFT,KeyManager
HydrologicEngineeringCenter,HEC-EFM
HandBrake,HandBrake,CLI
LuculentSystems,BluetoothTweaker
Microsoft,winfile
NetEase,CloudMusic
jcv8000,Codex
BinaryFortress,LogFusion
XINGInc,KinzakiKoharu
XWolfOverride,DuckDNS
prskr,git-age
DarkfullDante,srtAlign
i2p,firefox
Perforce,P4Merge
Cisco,Jabber
LelanceFlamer,TLFDADIDW
ByteDance,CapCut
SpencerSoft,Chess
Graebert,AresMechanical,2022
LiskFoundation,LiskHub
rsteube,Carapace
stackrox,kube-linter
fnordsoftware,WebMforPremiere
igoogolx,itun2socks
slowscript,Warpinator
NI,ni-daqmx
the-sz,Quartz
Pulsar-Edit,Pulsar
LinwoodDev,Flow,Nightly
Microsoft,GDK,2306
RadiantCommunity,GtkRadiant
Microsoft,DotNet,Framework,DeveloperPack_4
Glodon,CADReader,CN
Tencent,TencentDocs
Automattic,Simplenote
OliveTeam,OliveVideoEditor
Microsoft,OneDrive,Insiders
MediaPress,StatlookServer
rammichael,Textify
YingYang48,VsHex
Posit,Quarto
Microsoft,VisualStudioCode,CLI
CompuBench,GFXBench
TechPowerUp,GPU-Z
LoftLabs,DevPod
Solidigm,StorageTool
HMC,Hoerbert
IDRIX,DirHash
Tableau,Reader
Geoxor,Amethyst
Mattermost,Focalboard
RoderickQiu,wnr
RoonLabs,RoonBridge
KDE,KDEConnect
IObit,AdvancedSystemCare
RyzenControllerTeam,RyzenController
Microsoft,PowerToys
Dothq,DotBrowser
AntibodySoftware,WizTree
PHOENIXstudios,PC_DIMMER
Azeus,Convene
Lightform,LightformCreator
AdGuard,AdGuardHome
OpenRPAApS,OpenRPA
tanuki-,tanuki-wcsc33
GuinpinSoft,MakeMKV
kramo,Cartridges
Microsoft,AzureCLI
MMSOFTDesign,Pulseway
JAMSoftware,FileList
Hirschmann,NotebookFanControl
AsaphaHalifa,AudioRelay
AnyDeskSoftwareGmbH,AnyDesk
720kb,ndm
Wondershare,Fotophire,SlideshowMaker
Ethereum,geth
Logitech,Options
squirreldisk,SquirrelDisk
SagMeinenNamen,eChess
kobaltlabInc,HashPhotosTransfer
Elcomsoft,IntuitPassword
Google,AndroidGPUInspector
Ridgecrop,guiformat
ThinkingManSoftware,Dimension4
JinweiZhiguang,MasterGo
Martchus,syncthingctl
TikzEdt,TikzEdtBeta
CubeSoft,CubePDFUtility
SonicWALL,GlobalVPN
GrafanaLabs,Grafana,OSS
EQAditu,AdvancedCombatTracker
ameshkov,dnslookup
Resolume,Arena
Balena,BalenaCLI
Jellyfin,Server
Redisant,KafkaAssistant
Guru3D,Afterburner
EclipseAdoptium,Temurin,17,JDK
CatnipGames,ShroudoftheAvatar
Azul,Zulu,16,JRE
bornova,numara
KurtZimmermann,HDCleaner
File-New-Project,EarTrumpet
Cimbali,pympress
Microsoft,GDK,2403
PicoTechnology,Picoscope
RiotGames,LeagueOfLegends,NA
OONI,OONI-Probe
BitSum,Coreprio
RealVNC,VNCViewer
arrow2nd,serizawa
Shooter,SPlayer
AntibodySoftware,WizKey
cinnyapp,cinny-desktop
SoroushChehresa,UnsplashWallpapers
Dicarne,TheCenter
n0-computer,sendme
aristocratos,btop4win
TechSmith,Snagit,2020
Microsoft,Teams,Exploration
Prog,ProgDVB,Free
liberodark,ODrive
GenericMappingTools,gmt
RicochetIM,Ricochet
DrakeetXu,PureWriter
MilosParipovic,OneCommander
KDE,digikam
GauzyTech,NeatReader
TexasInstruments,TIConnect
DEVCOM,JMeter
sharkdp,fd
RubyInstallerTeam,Ruby,2,6
Dreamtonics,SynthesizerVStudioProBeta
Yandex,Music
KakaoEnterprise,KakaoWork
iFlytek,iFlyIME
Microsoft,VisualStudio,2019,BuildTools
NewBreedSoftware,TuxPaint
OlegDanilov,RapidEnvironmentEditor
Seonglae,Screencast
Bitvise,SSH,Client
the-sz,Malden
dotPDN,PaintDotNet
Splashtop,SplashtopStreamer,Deployment,MSI
scarvalhojr,aoc-cli
Nvidia,Broadcast
Rils,TouchPortal
Paessler,PRTGDesktop
Squitch,Tess
WeasisTeam,Weasis
monkeyWie,Gopeed
Cockos,LICEcap
JakobDev,jdMrpackInstaller
JLC,LCEDA,Pro
2dust,v2rayN
Pirinel,GitBlade
UniversalCtags,Ctags
Tencent,WeType
skyfloogle,gm8x_fix
Mirasoft,AnyVizCloudAdapter
Nova_Max,XBatteryStatus
Lenovo,ThinInstaller
Japplis,DesktopWatchmaker,Widget
Cutls,TheDesk
Admobilize,AdMobilize,VisionService
elvirbrk,notehighlight2016
Tencent,QQBrowser
Google,Chrome,Dev
GitHub,hub
nikpapa,palamedes
Blueberry,FlashBackPro
KuaiFan,DooTask
TheDocumentFoundation,LibreOffice,SDK
BenjaminLSR,HandheldCompanion
Webyog,SQLyogCommunity
RescueTime,DesktopApp
AMSSoftware,PhotoCalendarCreator
Amazon,Corretto,17
FiloSottile,mkcert
OpenTofu,Tofu,Alpha
VirtualHere,USBClient
RomanKubiak,Ctrlr
dsheiko,puppetry
LAIPIC,Perfoo
PDFLabs,PDFtk,Server
JayPrall,ColorCop
Unifaun,UnifaunOnlinePrinter
Scandum,WinTin++
Allen&Heath,dLiveDirector
OpenWhisperSystems,Signal
Yubico,YubiKeyPersonalizationTool
jie17,electronic-gmail
Gyan,FFmpeg,Shared
Embarcadero,Dev-C++
HiBitSoftware,HiBitUninstaller
kevinboss,port
OpenMedia,4KVideoToMP3
gstreamerproject,gstreamer
MicroSIP,MicroSIP,Lite
azure06,clips
BinaryMark,BatchImageConverter
CThingSoftware,Meazure
PatrickMortara,WIA-Loader
Elastic,Elasticsearch
lostdesign,linked
Japplis,AppletRunnerPro
CeVIO,SuzukiTsudumi,Sing
Minecodes,4zur3
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MarshallChang,ManyiTransformer
plogue,chipspeech
MITMediaLab,Scratch,3
Premake,Premake,5,Beta
GiulioSorrentino,CBriscola,Avalonia
Kingsoft,KDocs
NCHSoftware,Crescendo
alexvallat,AlbumArtDownloader
BinaryFortress,VoiceBot
nukeop,nuclear
karakun,OpenWebStart
UbiquitiInc,UI
jopemachine,Arvis
ConnectWise,ConnectWiseManageClient64-bit
Wondershare,Fotophire,Focus
Electron-Store,electron-app-store
OsirisDevelopment,BatteryBar
pCloudAG,pCloudDrive
Microsoft,webpicmd
ParadoxInteractive,ParadoxLauncher
Corsair,iCUE,4
ChemTableSoftware,AutorunOrganizer
Fontke,LikeFont
Wondershare,PDFelement,7
ali50m,AddCurrentPath
PassmarkSoftware,Fragger
Astronomer,Astro
HBK,TEDS-Editor
sufone,qawl
CatalystDevelopment,SocketTools10,InteropRedist,x86
Formlabs,PreForm
GNU,Wget2
ShiningLight,OpenSSL
BellSoft,LibericaJDK,8
VinaySajip,PythonLauncher
SweetScape,010Memorizer
xiaoyifang,GoldenDict-ng
CreativeTechnology,SoundBlasterCommand
SnailDOS,StreamBop
Rem0o,FanControl
Japplis,Watch,Pro
MarceloLvCabral,BrightScriptEmulator
ChungZH,notepanda
LSoftTechnologies,ActiveUNDELETE
CleverFiles,DiskDrill
CodecGuide,K-LiteCodecPack,Full
losbiw,erin
ThatOneCalculator,DiscordRPCMaker
titinko,utsu
NirSoft,InstalledDriversList
Avanquestpdfforge,PDFCreator-Terminal-Server
Brosix,BrosixApp
LeGitHubDeTai,AnimeBack
Smilegate,Stove
XmirrorSecurity,OpenSCA-cli
PopcornTime,Popcorn-Time-Ru
wangyu,BilibiliVideoDownload
the-sz,NetChat
flyingpie,windows-terminal-quake
Resplendence,RegistrarRegistryManager
MatterHackers,MatterControl
Wondershare,InClowdz
Arm,ArmGnuToolchain
Microsoft,devtunnel
EclipseAdoptium,Temurin,21,JDK
OpenEducationFoundation,OpenBoard
Hashicorp,Terraform,RC
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,WindowsWDK,10,0,22000
CXWorld,CapFrameX
Cisco,UmbrellaRoamingClient
MarkoBL,Rosi
TheOtterlord,DeckMaster
LucasTsatiris,ChartGeany
Scintilla,Sc1
FinalWire,AIDA64,Engineer
ByteDance,Debugtron
athlabs,Spyglass
Citrix,Workspace
libjpeg-turbo,libjpeg-turbo,VC
Graebert,AresCommander,2024
afractal,Echo
BinaryMark,BatchImages
Devolutions,Launcher
arch1t3cht,Aegisub
NirSoft,ChromeCacheView
WebCatalogLtd,WebCatalog
HHDSoftwareLtd,VirtualSerialPortTools
erengy,Taiga
Heroku,HerokuCLI
JackieLiu,NotepadsApp
Chadsoft,CTools
JernejSimoncic,Wget
nkdAgility,AzureDevOpsMigrationTools
Codemao,kitten,3
dail8859,NotepadNext
Hitencent,JisuPDFToWord
NirSoft,OpenedFilesView
mtkennerly,ludusavi
GitHub,GitLFS
MaximaTeam,Maxima
blacktop,ipswd
timche,gmail-desktop
XINGInc,MidorizakiKasumi
Microsoft,SQLServer,2022,Developer
Tencent,QQPinyin
Mumble,Mumble,Server
ETXSoftwareInc,DuckDns
Epsitec,PlanetBlupi
VirusTotal,VirusTotalUploader
HulubuluSoftware,AdvancedRenamer
AcroSoftwareInc,CutePDFWriter
Jagex,Runescape
SystweakSoftware,AdvancedDriverUpdater
PassmarkSoftware,OSFMount
YO3DMU,PstRotator
ElectronicArts,EADesktop
SKCommunications,NateOn
MOTU,MSeries
LedgerHQ,LedgerLive
Headsetapp,Headset
Cisco,webex-outlook-plugin
DataPower,SaveWizardforPS4MAX
Clement,bottom
Seewo,EasiQuizManager
Iriun,IriunVR
Ombrelin,PandocGui
moshfeu,y2mp3
M2Team,NanaZip,Preview
SpanishGovernment,Autofirma
TravisGoodspeed,MaskROMTool
Warrensbox,TerraformSwitcher
NirSoft,NetworkInterfacesView
FlockFZ,Flock
NLM,Wiser
QNAP,QVRProClient
elves,elvish
sharkdp,bat
GitHub,GitHubDesktop
NI,ni-visa
xLightsSequencer,xLights
tummychow,git-absorb
Tencent,WeiyunSync
Chromium,ChromeDriver
TechNobo,TcNoAccountSwitcher
CodeSector,TeraCopy
WikidPad,WikidPad,Alpha
EvanCzaplicki,Elm
Xidicone,AgentSVN
ProwiseB,V,ProwiseReflect
Atrix,AtrixLauncher
deviceinsight,kafkactl-azure-plugin
OtfriedCheong,Ipe
deepnight,LDtk
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Splawik,pytigon
VRChat,CreatorCompanion
TobySuggate,GitFiend
Boxstar,DeepVocal
MrMYHuang,cbetar2
Microsoft,DotNet,DesktopRuntime,6
Baidu,BaiduSIAssistant
Yubico,YubiKeySmartCardMinidriver
Wiesemann-Theis,Com-PnP
Ghisler,TotalCommander
WowUp,CFbeta
Splashtop,SOS
Microsoft,DotNet,AspNetCore,6
Vencord,Vesktop
charmbracelet,glow
OctopusDeploy,Tentacle
Microsoft,bitsmanager
SampTeam,samp
Envoy49,go-spotify-cli
Microsoft,Edge,Beta
Passcovery,PasscoverySuite
WHTA,Tamara
PearlAbyss,BlackDesert
Mojang,BedrockDedicatedServer
BinaryMark,BatchTextFileEditor
SimpleX,SimpleX-Chat
pit-ray,win-vind
OK1ZIA,Tucnak
Microsoft,DotNet,SDK,Preview
Bluemaxima,Voyager
CentStudio,CentBrowser
Cilium,Hubble
UMEZAWATakeshi,UtvideoCodecSuite
AGSProjectTeam,AdventureGameStudio
BrickLink,Studio,EarlyAccess
FinalWire,AIDA64,Extreme
binjr,core-x64
Kingsoft,WPSOffice,CN
CPUID,CPU-Z,AORUS
Atticus64,juice
VideoLAN,x264
Daytonaio,Daytona
Japplis,M2RepoCleaner
Ecks1337,RyuSAK
BinaryMark,BatchImageEnhancer
ajeetdsouza,zoxide
pulsardev,netsix
Heaventools,PEexplorer
SmartBear,SoapUI
Nvidia,CUDA
Digimezzo,Knowte
PatrickWaweru,FLBMusic
DH2iCompany,DxEnterprise
gdiObjects,Perspective
PersistenceOfVisionRaytracer,POVRay
dechamps,FlexASIO
Wisedu,CAT
IELTSBRO,IELTS-PC
iamscottxu,obs-rtspserver
NetEase,InfiniteLagrange
UniversityOfWaikato,Weka
BinaryMark,BatchEncodingConverter
Stackers,Stack
KDE,kmymoney
AlexanderPershin,lsdeer
Wondershare,Filmora
WiseCleaner,WiseDataRecovery
NI,ni-systemconfiguration
DataPLANT,ArcCommander
XSplit,Broadcaster,PTR
Yealink,YealinkUSBConnect
KDE,kdevelop
ChemAxon,jchemdotnetapi
Reshade,Setup
HiroshiFuu,onecopy
rcmaehl,WhyNotWin11
BellSoft,LibericaJDK,14
ActiveState,KomodoIDE
MetaGeek,inSSIDer
Sony,MusicCenter
SilouhetteStudio,Silouhette
buildpacks,pack
Microsoft,PIX
Google,Chrome,Beta,EXE
the-sz,Bennett
Feodor2,Mypal
Tencent,ArtHub
XueyunRuiChuang,JsDesign
Atlassian,Sourcetree
Slik,Subversion
skymavis,mavishub
Microsoft,SmallBasic
LuanRoger,WorkOffice
Paragon,ParagonBackupRecoveryCE
Mayakron,AcrylicDNS
Skaarhoj,KeyBridge
Microsoft,WindowsSDK,10,0,19041
EA4K,KLog
ChristianGalla,AutoStartConfirm
SanJin,thief
Amazon,AWSCLI
BellSoft,LibericaJDK,20,Full
GiulioSorrentino,astroni
MKLabs,StarUML
CodecGuide,K-LiteCodecPack,Basic
CI010,XMinecraftLauncher
CozyCloud,CozyDrive
Suwayomi,Tachidesk-VaadinUI
SnailDOS,Fifo
MuhammadFareezIqmal,IIUMSchedule
CAI,CASecureBrowser
AIVOICE,BENISHOGA
AtomixProductions,VirtualDJ
DocumizeInc,Zerabase
Toinane,Colorpicker
SystweakSoftware,SystweakSoftwareUpdater
UweSieber,ComPortInfo
fyr77,EnvyUpdate
BlenderFoundation,Blender,LTS
Appest,TickTick
Seewo,EasiNote
Kittyfisto,Tailviewer
the-sz,Rimhill
GarboMuffin,TurboWarp
BrianApps,Sizer
ExpressLRS,ExpressLRS-Configurator
FeatherWallet,Feather
AuraSide,Mantle
SteamGridDB,RomManager
MailRu,ICQNew
zigtools,zls
QNAP,QfinderPro
Qt,QtDesigner
Tencent,qq-devtool
ngudbhav,Webkiosk-Wrapper
Zentraedi,ZSPACE
Instatus,Out
