column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
SaferNetworking,SpybotAntiBeacon
the-sz,Medford
GNU,Octave
Jabra,Direct
JenuelOrasGanawed,BelieversSword
behringer,XAIREdit
KamilSzymborski,WindowCenteringHelper
evansmurithi,cloak
prefix-dev,pixi
johnsadventures,JohnsBackgroundSwitcher
JetBrains,Gateway
RoniLehto,LMath
Hans5958,Domino
IObit,iFunScreenRecorder
ErikAraojo,FintX
swiftyapp,swifty
SSBC,Patchwork
athlabs,Spyglass
Brio,FolderSize
CyberPowerSystemsInc,PowerPanelPersonal
solemnwarning,rehex
Golde,PurplePen
RiotGames,LeagueOfLegends,EUW
AHS,TsurumakiMaki
TIDALMusicAS,TIDAL
PremiumSoft,NavicatPremium
okkosh,fnlock
Garmin,BaseCamp
ChrisRizzitello,BlackChocobo
NordSecurity,NordLocker
TinyCraft,TinyRDM
Wondershare,PDFelement,6,Pro
PassMark,DiskCheckup
OtfriedCheong,Ipe
Trane,TRACE3DPlus
Microsoft,VisualStudio,2019,Enterprise
docmirror,dev-sidecar
ClusterM,hakchi2
OSGeo,QGIS_LTR
evernote,yinxiang
topgrade-rs,topgrade
Aardappel,Cube
nukeop,nuclear
Tableau,Desktop
SoftMaker,FreeOffice,2021
MSI,Kombustor,3
yelosan,PH-UKL,HanoQRTY
Codemao,kitten
shogixyz,ShogiGUI
LINQPad,LINQPad,7
NewBreedSoftware,TuxPaint
Ability,AbilityOffice,10,Professional
EuSoft,Eudic
PhotonicsTUL,PLaSK
GyDi,ClashVerge
HR,Crypter
n457,uncolored
IPIP,BestTrace
Lansweeper,LsAgent
monkeyWie,Gopeed
Graebert,AresMechanical,2022
Gainward,EXPERTool
Bitnami,WAMP
Plex,PlexHTPC
Vendicated,Vencord,Canary
CoocooFroggy,FutureRestore-GUI
tazzben,Assessment-Disaggregation
Elsevier,MendeleyReferenceManager
Python,Python,3,11
chylex,DiscordHistoryTracker
GoLang,Go
NextSpace,FlowUs
Adobe,Acrobat,Reader,64-bit
majsoulplus,majsoul-plus
MadOtterGames,VillagersandHeroes
Hashicorp,Consul
boostio,boostnote
Microsoft,WindowsSDK,10,0,22621
B3log,SiYuan
ChemTableSoftware,RegOrganizer
ThePyzoteam,pyzo
Logitech,Solar
JosephFinney,Text-Grab
Amazon,SendToKindle
RawTherapee,RawTherapee,Dev
erikbra,grate
MapMapTeam,MapMap
SnapmakerDevTeam,SnapmakerLuban
JPersson77,LGTVCompanion
CAI,CASecureBrowser
Q14siX,de,WEB,DEMillionenKlick
Tonec,InternetDownloadManager
Apache,Groovy,2,5
Cyanfish,NAPS2,Prerelease
nvisionative,nvQuickSite
Smogon,PokemonShowdown
cinnyapp,cinny-desktop
Ethereum,geth
AfreetSoftware,OmniRig
MarcinOtorowski,MSIXHero
Hiddify,Next,Beta
Shemnei,punktf
Gyan,FFmpeg
BumpTechnologies,BumpTop
Posit,rig
Splashtop,SplashtopPersonal
ElstenSoftware,Astiga
BellSoft,LibericaJRE,21,Full
NirSoft,IPNetInfo
Icons8,Lunacy
DigitalScholar,Tropy
hatoo,oha
EclipseAdoptium,Temurin,21,JDK
Martevax,TitulkyCom
Sysprogs,SmarTTY
Amazon,SessionManagerPlugin
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ankurk91,GoogleChatElectron
SonicTeamJr,SonicRoboBlast2Kart
charmbracelet,freeze
Denby,Calculator
WiseCleaner,WiseFolderHider
Samsung,TouchLogon
tibbo,ioninja
HydrologicEngineeringCenter,HEC-SSP
Microsoft,DownloadManager
Caphyon,Hover
WizardsoftheCoast,MTGALauncher
Kubernetes,minikube
RubyInstallerTeam,RubyWithDevKit,3,0
VirusTotal,VirusTotalUploader
RoderickQiu,wnr
Toggl,TogglTrack
IJHack,QtPass
BellSoft,LibericaJRE,15
DeskSoft,EarthView
BotProductions,IconViewer
ByteDance,XiguaVideo
Zheguisoft,zg_pkg
mholt,archiver
RiotGames,Valorant,KR
Ablaze,Floorp
GiulioSorrentino,CBriscola,Avalonia
BrianApps,Sizer,Dev
AnyLogic,AnyLogic,Professional
Reckel,Cantara
Paulanerus,Okane
WowUp,Beta
Microsoft,DeploymentToolkit
Prometheus,WMIExporter
Giorgiotani,Peazip
dscharrer,innoextract
yelosan,PH-UKL,TglgQRTY
Datto,WorkplaceServer
Azul,Zulu,11,JDK
matchmycolor,ColibriAlpha
bootandy,dust
Alibaba,DingTalk
Microsoft,DotNet,Framework,DeveloperPack_4
NirSoft,InstalledPackagesView
Pharoproject,PharoLauncher
RescueTime,DesktopApp
TreasureData,TDAgent
MoonchildProductions,PaleMoon
aome510,spotify-player
JetBrains,Toolbox
maximmax42,CustomRP
Microsoft,WindowsTerminal
fhanau,Efficient-Compression-Tool
KNIMEAG,KNIMEAnalyticsPlatform
mathworks,matlabdrive
Microsoft,DotNet,AspNetCore,7
CNRISTI,MeshLab
BoxlightCorporation,LYNXWhiteboard
VirusTotal,YARA
Crossplane,CrossplaneCli
Timthreetwelve,WUView
NurgoSoftware,AquaSnap
libjpeg-turbo,libjpeg-turbo,VC
DISTRHO,Cardinal
Azul,Zulu,21,JDK
SlackedLime,TimeSpent
TigerVNCproject,TigerVNC
ActiveState,KomodoIDE
ProjectJupyter,JupyterLab
Amazon,WorkspacesClient
SachaBruttin,CosmosDBExplorer
xpipe-io,xpipe
Suwayomi,Tachidesk-Sorayomi
baremetalsoft,baretail
binbat,whepfrom
SecombaGmbH,Boxcryptor
Ablaze,Floorp,Daylight
OpenMedia,4KVideoDownloader
Oxen,Session
UbiquitiInc,IdentityDesktop
Camunda,Modeler
TheDocumentFoundation,LibreOffice,LTS
Wondershare,PDFReader,CN
OpenVPNTechnologies,OpenVPN
ProjectEnv,ProjectEnvCli
hluk,CopyQ
wherewhere,APKInstaller,Classic
Daytonaio,Daytona
JustinPaulSilva,Superscript
BellSoft,LibericaJDK,11
Ruihu,Apifox
HiroshibaKazuyuki,VOICEVOX,CPU
SillyKoalaHugs,BabySmash
titinko,utsu
Kiwix,WikiMed
ZeroTier,ZeroTierOne
ThePBone,GalaxyBudsClient
IBM,SemeruRuntimeOpenEdition,JDK
Jelmerro,Vieb
Yubico,YubiKeyPersonalizationTool
BellSoft,LibericaJDK,20
NI,ni-serial
Serraniel,DiscordMediaLoader
AxisCommunicationsAB,FilePlayerLauncher
hwtnb,SylphyHornPlus
RKibria,frhed
SystweakSoftware,AdvancedSystemOptimizer
IObit,iFunScreenshot
Keysight,PathWaveLicenseManager
Gridcoin,Client
AnthonyBeaumont,AchievementWatcher
PerfectWorld,SteamChina
benaclejames,VRCFaceTracking
nrittsti,NTag
francWhite,watchex
Pierre,Museeks
Ethereum,grid
GlavSoft,TightVNC
EliasFotinis,DeskPins
Nbc66,VTFEditReloaded
scarvalhojr,aoc-cli
SuperFlexibleSoftware,SzArchiver
AudioRangerIT,AudioRanger
Coninfer,ECLiPSeCLP,7,1
JetBrains,PhpStorm,EAP
VaclavSlavik,Poedit
HydrologicEngineeringCenter,HEC-RPT
Headwindsim,HeadwindInstaller
Wondershare,CreativeCenter
abbodi1406,vcredist
Wondershare,DVDCreator
NI,ni-daqmx
WikidPad,WikidPad,Alpha
Fangamer,Deltarune
Intel,Iometer
Microsoft,Skype,Insiders
awehook,BlinkMind
WaveMetrics,IgorPro6
clawSoft,clawPDF
IcecreamApps,PDFCandy
FookesHolding,NoteTabLight
ErykRakowski,Multrin
jendrikseipp,RedNotebook
ImageLine,FLStudio
3TSoftwareLabs,Robo3T
Electron-Store,electron-app-store
Eziriz,DotNetReactor
BellSoft,LibericaJDK,17
BelgianGovernment,Belgium-eIDmiddleware
Fort,Firewall
SocialchainInc,PiNetwork
Microsoft,DotNet,SDK,8
kilian,fromscratch
Qoppa,PDFStudio
Alex313031,Codium
Prog,ProgDVB,Free
Reshade,Setup
sikalabs,slu
Secret,Chat
Gitea,tea
EagleDynamics,DCSWorldOpenBeta
abrignoni,iLEAPP
Microsoft,SQLServer,2022,Developer
hello-efficiency-inc,raven-reader
NhekoReborn,Nheko
BinaryMark,PasswordGenerator
Graebert,AresCommander,2022
Lilith,RiseofKingdoms
MichaelTippach,ASIO4ALL
MyGames,GameCenter
HydrologicEngineeringCenter,HEC-HMS
WiseCleaner,WiseDuplicateFinder
Amazon,OpenSearch,ODBC
s8sachin,subtitler
Bitnami,phpBB
Wondershare,Fotophire,SlideshowMaker
Kiwix,KiwixJS
HydrologicEngineeringCenter,HEC-MetVue
TedZyzsdy,NegativeEncoder
CapricornConsultingGmbH,Vigoon
Microsoft,SQLServer,2012,NativeClient
Microsoft,WindowsApplicationDriver
Yandex,Messenger
Adobe,Brackets
GeoGebra,GraphingCalculator
GilmarQuinelato,i18nManager
Scintilla,Sc1
JaydenDev,Catalyst3
goplus,gop
1IC,BPMN-RPAStudio
Meitu,ColorByte
Japplis,ControlDashboard
Wildy,bobonslaught
JetBrains,IntelliJIDEA,Ultimate,EAP
LiTang,QianJi
BellSoft,LibericaJRE,18,Full
Allen&Heath,SQMixPad
CINCSoftware,Workstation
MuhammedKalkan,OpenLens
the-sz,Homedale
Banbuds,VsWhitty
BellSoft,LibericaJRE,14
Slonopotamus,Stevedore
closeio,Close
Graebert,AresMap,2023
AcFun,AcFunVirtualTool
TeamSpeakSystems,TeamSpeakClient
Argotronic,ArgusMonitor
PaperCutSoftware,MobilityPrint
Kubernetes,kwokctl
LucasTsatiris,ChartGeany
Stacher,youtube-dl
GoACME,lego
LazapDevelopment,Lazap
UniversityofLjubljana,Orange
UrBackup,UrBackup,Client
ViviCorporation,Vivi
Microsoft,WindowsWDK,10,0,22000
FrankBijnen,ExifToolGUI
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Blinue,Magpie
yuccastream,tuna
Heaventools,PEexplorer
SagerNet,sing-box
Paragon,ParagonBackupRecoveryCE
LinwoodDev,Flow,Nightly
Microsoft,VisualStudio,2022,Enterprise,Preview
TeamDriveSystems,TeamDrive
Wondershare,PDFelement,7
tschoonj,GTKForWindows
Microsoft,Sysinternals,Autoruns
rsteube,Carapace
MicroSIP,MicroSIP,Lite
CABS,SalesPrix
DH2iCompany,DxEnterprise
Ability,AbilityOffice,10,Standard
the-sz,Howard
Japplis,ControlDashboard,Pro
Microsoft,SQLServer,2017,Developer
Insecure,Nmap
noborus,ov
XINGInc,MidorizakiKasumi
FengHe,FocusNote
StarlaneStudios,Surrealist
KimKnight,RemoteAppTool
ryanbekhen,nanoproxy
HP,PrimeVirtualCalculator
Mamba,Micromamba
snakefoot,snaketail
ByteDance,SodaMusic
StevenHarlow,Sigmira
CorporateClashCrew,ToontownCorporateClash
LibrevaultTeam,Librevault
maygo,tockler
Cybelsoft,DriversCloud
JetBrains,MPS
BellSoft,LibericaJDK,15,Full
NartacSoftwareInc,IISCryptoGUI
dail8859,NotepadNext
Elgato,4KCaptureUtility
jurplel,qView
ArobasMusic,GuitarPro,8
Mobatek,MobaXterm
Dlang,VisualD
ChefSoftware,ChefDK
WinMerge,WinMerge,Beta
OpenGMK,GM8Decompiler,GNU
JanDeDobbeleer,OhMyPosh
XnSoft,XnConvert
YichengTimes,Worktile
Julialang,Julia
Smallstep,step
DaiyuuNobori,Win10Pcap
EvanCzaplicki,Elm
RazerInc,RazerInstaller
ManticoreGames,Core
SaeraSoft,CaesiumPH
WindSolutions,CopyTransControlCenter
VirtualCable,UDSClient
Amazon,Corretto,8
sigoden,Dufs
the-sz,FlashBuilder
PurpleI2P,i2pd
Unity,Unity,2021
DelugeTeam,DelugeBeta
Digimezzo,Dopamine,3
Winbee,cashcash
Dreamtonics,SynthesizerVStudioBasicBeta
iFlytek,iFlyIME
coti,mcxstudio
Microsoft,VisualStudio,Locator
LSoftTechnologies,ActiveDVDEraser
Apache,OpenOffice
Ubisoft,Connect
Jackaudio,JACK2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CodecGuide,K-LiteCodecPack,Basic
NetSarangComputer,PortX
Netop,VisionTeacher
Youqu,ToDesk
WixToolset,AdditionalTools
SeDuTec,AudioAnalyser
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Gcndevelopment,GNURadio
OmicronLab,Avro
FelipeEFdeCastro,Klavaro
Google,CloudSDK
KeePassXCTeam,KeePassXC
ClipTeam,ClipCC,Beta
Rizin,Cutter
SlackTechnologies,Slack
TexasInstruments,TI-Nspire,CXStudent
Barry-ran,QtScrcpy
Ultimaker,Cura
SillyKoalaHugs,UndeadKoalasAttack
EliWeitzman,ETT-Admin
RealVNC,VNCServer
RiotGames,LeagueOfLegends,OC1
the-sz,Spencer
Microsoft,Azure,DataCLI
MongoDB,Compass,Isolated
zhaopengme,gitnote
StrawberryMusicPlayer,Strawberry
Squitch,Tess
mtimkovich,pipe-rename
ThatOneCalculator,DiscordRPCMaker
codehex,Neo-cowsay
Foxit,FoxitReader
LightZoneProject,LightZone
Firetrust,MailWasher,Free
Recoupler,AudioBookConverter
CondaForge,Mambaforge
BigBangenterprises,DoubleKiller
ChemTableSoftware,SoftOrganizer
Duplicati,Duplicati,Canary
Atticus64,news
Bethesda,Launcher
Microsoft,OpenJDK,11
PlayStation,PSRemotePlay
Wacom,WacomTabletDriver
skypjack,qsapecng
DanTheMan827,ClassicContext
pbek,QOwnNotes
leinelissen,aeon
QmmpDevelopmentTeam,qmmp
the-sz,CDInfo
Maximus5,ConEmu
Silicondust,HDHomeRun
Streamlabs,StreamlabsOBS
SAGAUserGroupAssociation,SAGAGIS
TimeXtender,TimeXtenderODX
MyCloudGame,AirGamePlay
ReceitaFederaldoBrasil,IRPF2023
Microsoft,Sqlcmd
ChidiWilliams,Buzz
Baidu,BaiduPinyin
Governikus,AusweisApp2
Tableau,PrepBuilder
Seewo,AirTeach
GaijinNetwork,Crossout
ZeusSoftware,nGlide
Rustlang,Rust,GNU
BinaryFortress,ClipboardFusion
Tencent,TencentMeetingRooms
ProtonTechnologies,ProtonVPN
Datadog,Agent
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
LAIPIC,Perfoo
Henry++,MemReduct
Quassel,QuasselIRC
markmckinnon,lLeapp
Trigone,SystemMonitor
JLC,EasyEDA,Pro
Gluon,SceneBuilder,18
Microsoft,Sysinternals,ZoomIt
Microsoft,Azure,StorageEmulator
IsaqueS,AventurasDeQuintal
HP,ImageAssistant
Yandex,Disk
Mozilla,Firefox,DeveloperEdition
Atola,FindandMount
RProject,R
MITMediaLab,Scratch,3
mgth,LittleBigMouse
Redisant,RedisAssistant
Automox,AutomoxAgent
UderzoSoftware,SpaceSniffer
Telegram,Unigram
Moonsworth,LunarClient
ayoisaiah,focus
Wingware,WingIDE101
Xmind,Xmind,8
PatrikLaszlo,P3XRedisUI
NZXT,CAM
KorigamiK,mangu
xavidop,cxcli
NativeInstruments,NativeAccess
NHNCorporation,Dooray!Drive
Hexandcube,DesktopIconToggle
NewzenMC,NewzenLauncher
CatnipGames,ShroudoftheAvatar
swim2sun,migu-music-dl
DaMtech,PasswordGenerator
TamsosVardu,RenPyCheatGenerator
DaCosySheeep,FactDownloader
scimusmn,stele
Atticus64,juice
Python,Python,3,2
Speed-Soft,Time-Sync,Client
BinaryMark,BatchFileEncrypt
Microsoft,VisualStudio,2019,Professional
FACEITLTD,FACEITAC
Mathpix,MathpixSnippingTool
Amazon,Corretto,19
Azul,Zulu,15,JDK
LedgerHQ,LedgerLive
KOG,Elsworld,en
marchellodev,Sharik
Huawei,PCClone
BinaryMark,BatchFileManager
Datronicsoft,SpacedeskDriver,Server
NirSoft,TcpLogView
StartIsBack,StartAllBack
JetBrains,PyCharm,Community,EAP
TobyAllen,DocTo
calibre,calibre,portable
ThioJoe,FullStackAIMemeGenerator
BellSoft,LibericaJDK,15
AllanBoll,FilesRemote
ProlificPublishing,MarineAquarium
Webyog,SQLyogCommunity
Baidu,BaiduSpeechInput
Baidu,SwanIDE
Suwayomi,Tachidesk-Server
Heliai,BlackThunder
martinchrzan,ColorPicker
Geeks3D,FurMark
VKontakte,VKMessenger
JeffreyPfau,mGBA
samlab-ws,SnappyDriverInstaller
JetBrains,FleetLauncher,Preview
AlekseyHoffman,Sigma-File-Manager
Ovenoboyo,Moosync
sharkdp,hexyl
cawa-93,anime-library
hikari-no-yume,touchHLE
UniversityOfAmsterdam,praat
Resolume,Arena
code52,Carnac
gopass,gopass-jsonapi
webrecorder,replayweb-page
TTYPlus,MTPutty
Mozilla,SOPS
bluemars,ClipX
icsharpcode,ILSpy
8x8,Work
CongusBongus,CDogsSDL
Tencent,TIM
tsl0922,ImPlay
ZeroBrane,Studio
Alibaba,DingTalk,Lite
JanDeDobbeleer,Aliae
FancyNode,PxCook
VolkerFischer,Jamulus
EdrawSoft,OrgCharting
StarFinanz,StarMoney14Deluxe
EclipseAdoptium,Temurin,19,JRE
Wondershare,Mockitt,CN
NotaryProject,Notation
Ghostery,GhosteryDawn
Instatus,Out
Wondershare,Filmii
Zheguisoft,zg_print
TheZDaemonTeam,ZDaemon
MuhammadFareezIqmal,IIUMSchedule
cyanreg,cyanrip
Axure,AxureRP,10
HenriWahl,Nagstamon
Ci,Flower
abrignoni,RLEAPP-cli
LaurentPRenedeCotret,pandoc-plot
EnarxProject,enarx
Microsoft,VCRedist,2013,x86
Ahlyab,UdemyCouponFetcher
CoolPlayLin,Installer,LANDrop
Ridgecrop,guiformat
ClassicDIY,ModbusTool
iamscottxu,obs-rtspserver
BinaryMark,FileHashGenerator
AgileBits,1Password
SequencePublishing,TheSageDictionary
Microsoft,Azure,AztfExport
ApacheFriends,Xampp,8,1
Shure,ShurePlusMOTIV
Kuwo,KuwoMusic
KellyElton,Max,Backup
BleuBleu,FamiStudio
LinwoodCloud,Butterfly,Nightly
TrackerSoftware,PDF-Tools
iZotope,ProductPortal
Zheguisoft,zg-ipchat
Nvidia,ICAT
CMIE,ProwessIQ
NickGottschlich,SocialAmnesia
STYInc,STY1001,UnowhyTools
ForecasterCyber,Picaso
SmokeCloud,FdsPp
ojdkbuild,openjdk,17,jdk
alesimula,wsa_pacman
JesseDuffield,Lazydocker
eFMer,BoincTasks
Fedora,FedoraMediaWriter
c-egg,tenhou
OSGeo,QGIS
xemu-project,xemu
Tencent,QQ,NT
Startpack,Firework
KDE,digikam
BitRecover,WindowsLiveMailConverter
CAS,ModbusScanner
Evoluent,EvoluentMouseManager
DanielMcGuireCorporation,SimpleBrowser
wikidot,APRSIS32
YO3DMU,PstRotatorAz
Azul,ZuluFX,21,JDK
AIVOICE,KURITA
AdamMiskiewicz,GraphiQL
VirtualGL,TurboVNC
Codemao,SmartEditor
clsid2,mpc-hc
Japplis,PostOnScreen,Pro
BellSoft,LibericaJDK,21
Arm,GnuArmEmbeddedToolchain
Python,Python,2
qarmin,czkawka,cli
oleg-shilo,mkshim
Lenovo,ThinInstaller
Elgato,GameCapture,4K60ProMK2
Microsoft,DotNet,HostingBundle,8
NDXCode,EclipseFlashTool
NIS,One-Click-Backup
KDE,Falkon
MaxBQb,BulkStartStop
Graebert,AresMap,2022
TheBombermaaanteam,Bombermaaan
matvelloso,electron-office-consumer
Redisant,PulsarAssistant
Lenovo,QuickClean
kimhwan,ScreenRecorder
CometNetwork,BitComet
sc0ty,SubSync
GeoGebra,Classic,5
Cisco,Webex
HBK,TEDS-Editor
Coloryr,ColorMC
ESET,Security
DG0JBJ,HDSDR
Lexicool,Lexibar,RU
WindRiver,studio-cli
Algoryx,Algodoo
Cisco,CiscoWebexMeetings
Alibaba,QuarkCloudDrive
Shooter,SPlayerX
Anaconda,Miniconda3
PaprikaApp,Paprika,3
InfamousJoeG,cybr-cli
SomePythonThings,ZipManager
Plex,Plexamp
HarshKhandeparkar,RainbowBoard
Microsoft,VCRedist,2010,x86
Microsoft,WindowsAppRuntime,1,0
Microsoft,Teams,Free
Suwayomi,Tachidesk-VaadinUI
the-sz,PreyHelper
chezhe,Aleph
Tox,qTox
BlindPandasTeam,Bookworm
Youda008,DoomRunner
Epsitec,Colobot
Tencent,WeType
DigiDNA,iMazingHEICConverter
GiulioSorrentino,WinDateFrom
nkdAgility,AzureDevOpsMigrationTools,Preview
KDE,NeoChat
Diladele,WebProxy
y-chan,SHAREVOX,NVIDIA
OndrejSalplachta,AdvancedLogViewer
Google,AndroidStudio,Canary
SergeySerkov,TagScanner
Bitnami,Drupal
Docker,DockerCompose
tanuki-,tanuki-wcsc33
cristiano100,roforge
BinaryMark,RandomNumberGenerator
Red,Red,CLI
XBMCFoundation,Kodi
Hitencent,JisuPDFEditor
GauzyTech,NeatConverter
XINGInc,KinzakiKoharu
AwthWathje,SteaScree
Evexi,EvexiCLI
Invo,InvoConnect
PunkLabs,RocketDock
Steccas,ProtonClient
Posit,RStudio
ShiningLight,OpenSSL
Coq,CoqPlatform
Headsetapp,Headset
pixel-point,kube-forwarder
PaperCutSoftware,NG
COMPELSONLaboratories,CameraBallistics
TatLead,WindowsGSM
OnePartRain,Buckets
BinaryFortress,LogFusion
Oracle,JDK,20
qjfoidnh,BaiduPCS-Go
Samsung,GalaxyBudsManager
OVRASTeam,OpenVR-AdvancedSettings
Canon,i-SENSYS,MF4010-MF4018
OpenMedia,4KYoutubetoMP3
Nextiva,NextivaONE
DJI,DJIAssistant2
Ziad,TCG
LeNgocKhoa,Laragon
MinIO,Client
Couchcoding,Logbert
flxzt,rnote
BellSoft,LibericaJRE,18
BandicamCompany,Bandicam
Abdelrhman-AK,WinPaletter
stefanprodan,timoni
MelianMiko,OpenFreebuds
SonicTeamJr,SonicRoboBlast2
iTop,iTopDataRecovery
bozbez,WinCaptureAudio,beta
NIOSH,ARMPS
CrystalArtSoftware,NewsLeecher
MongoDB,Server
JoeyG,YTDownload
Microsoft,LAPS
RabidViperProductions,AssaultCube
Wondershare,PDFelement,6
OliverBetz,ExifTool
Scintilla,SciTE
NordSecurity,NordPass
hyperion-project,hyperion,ng
OttoZumkeller,QR-CodeReader
Zimwiki,Zim
Sky,SkyGo
EclipseAdoptium,Temurin,18,JRE
aquaproj,aqua
SecuritySnares,RansomSnare
Novicon,Munixo,Client
Microsoft,SQLServer,2022,Express
ProjectEnv,ProjectEnvShell
Corsair,iCUE,5
RoonLabs,Roon
EnigmaGame,Enigma
Kuro,Mery
Unity,UnityHub
thamara,time-to-leave
BinaryMark,BatchImageWatermarker
HumbleBundle,HumbleApp
Microsoft,Sysinternals,Strings
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
ArduinoSA,CLI
deviceinsight,kafkactl-azure-plugin
CircleCI,CLI
PS,KubeDevDashboard
den4b,Hasher
vivo,OfficeKit
Dell,DisplayManager
SamyGO,RemoteLANControl
DBVis,DBVisualizer
MicronTechnology,MicronStorageExecutive
LutzRoeder,Netron
RivaFarabi,Deckboard
nomic,gpt4all
Novaquark,DualUniverse
long-woo,12306-electron
CeVIO,SatoSasara,Sing
Falcosoft,VSTMidiDriver
Niimbot,NIIMBOT
CenSoft,TinyTERMEnterpriceTEServer
GoXLR-on-Linux,GoXLR-Utility
SagMeinenNamen,TypingTest
willnewii,qiniuClient
ApeCloud,kbcli
ESET,Nod32
Revolt,RevoltDesktop
GiulioSorrentino,numeronesfortuneinavalonia
3CX,Softphone
BitSum,ParkControl
PlayStation,PSPlus
Seewo,EasiCare
Dell,CommandUpdate,Universal
purocean,YankNote
peanut996,CloudflareWarpSpeedTest
ArcadeRenegade,SidebarDiagnostics
Vogan,TinyCodes
Azul,Zulu,18,JRE
NetEase,MCLauncher
OpenOrienteering,Mapper
Microsoft,ServiceFabricRuntime
Bluemaxima,NewgroundsAuditorium
Nvidia,Omniverse
kamranahmedse,pennywise
UweSieber,ComPortInfo
BinaryMark,BatchFileRename
SKDataAS,ORMCore
SurgeSynth,Surge
caarlos0,fork-cleaner
RiotGames,LeagueOfLegends,EUNE
Japplis,Watch
FeatherWallet,Feather
alexvallat,AlbumArtDownloader
BinaryMark,BatchFiles
Paragon,HFS+
Jubler,App
Microsoft,SQLServer,2017,Express
MaximaTeam,Maxima
AustinLeath,R6RC
j5create,Driver-JUA365
subhra74,XtremeDownloadManager
sum1re,CaptionOCRTool
maojindao55,Etcder
RIA,DigiDoc4
Codemao,TurtleEditor
Wesnoth,BattleForWesnoth
Daum,PotPlayer
sandreas,tone
astral-sh,ruff
JTechMe,JumpGoBrowser,Legacy
Admobilize,AdMobilize,MalosVision
KuaiFan,DooTask
indiff,QTTabBar
WiseCleaner,WiseMemoryOptimizer
TexasInstruments,TI-SmartView,TI-83
DebaucheeOpenSourceGroup,Barrier
AivarAnnamaa,Thonny
NirSoft,FullEventLogView
the-sz,RoyalPro
AAS,WorldWideTelescope
NoMoreFood,PuTTY-CAC
TaskPlays,TSWModManager
zyedidia,micro
acaudwell,Gource
Dell,CommandConfigure
SaitoGames,BattlePainters
RossCarlson,VATSpy
avosskuehler,viana
OpenGMK,GM8Decompiler,MSVC
MPI,ELAN
HDDGURU,HDDLLFTool
Artsoft,RocksNDiamonds
gtamas,etcdmanager
AutoIt,SciTE4AutoIt3
JetBrains,PyCharm,Professional,EAP
UnicornSoft,UnicornHTTPS
PopcornTime,Popcorn-Time-Ru
JetBrains,PhpStorm
Cencit,BAS21
LSoftTechnologies,UNFORMAT
c0re100,qBittorrent-Enhanced-Edition
vcync,modV
Microsoft,GDK,2306
jeffvli,Sonixd
Unibo,Alchemist
Xanthus58,AfformationRequester
Samsung,SmartSwitch
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,OpenJDK,21
Redisant,RabbitMQAssistant
Glodon,CADReader
ahmetb,kubectx
fjsoft,MyPhoneExplorer
SublimeHQ,SublimeText,4,Portable
Microsoft,RemoteDesktopClient
vividos,winLAME
Microsoft,OneDrive
fsenore,VVV
BellSoft,LibericaJDK,8,Full
Romanitho,WiGUI
WowUp,Wowup
JetBrains,MPS,EAP
Xenia,XeniaCanary
Makeblock,xToolCreativeSpace
Microsoft,BotFrameworkComposer
Agilent,LabAdvisor
Newgrounds,NewgroundsPlayer
NoMachine,NoMachineClient
Sohu,SHPlayer
GPBeta,SAOUtils,Exp
WiresharkFoundation,Wireshark
sandboxlab,HippoScan
Microsoft,SBOMTool
Gyan,FFmpeg,Shared
Twinkstar,TwinkstarBrowser
CeVIO,SatoSasara,Talk
DenoLand,Deno
dokan-dev,Dokany
ojdkbuild,openjdk,17,jre
Microsoft,VCRedist,2019,arm64
Roku,RemoteTool
ArduinoSA,IDE,rc
MatthewMalensek,3RVX
CatalystDevelopment,SocketTools10,InteropRedist,x64
KatjaHoffmann,TViewer
dreamus,flo
BelgianGovernment,eIDViewer
Cockos,REAPER
TheDocumentFoundation,LibreOffice,HelpPack
AOMEI,PartitionAssistant
NicolasRamz,React-Explorer
Brotje,ServiceTool
the-sz,Quartz
Microsoft,NuGet
Wagnardsoft,DisplayDriverUninstaller
trinsic,okapi
LinwoodCloud,Butterfly
keif888,SSISMHash
Seonglae,Screencast
OV2,RapidCRCUnicode
RussellBanks,HashHash
ngudbhav,lazyType
whiteducksoftware,azctx
AnyLogic,AnyLogic,University
SillyKoalaHugs,IdleEucalytus
WarcraftLogs,Uploader
ConeXware,PowerArchiver,2022
OpenHPSDR-TAPR,Thetis
Microsoft,Edge,Canary
Bililive,BililiveRecorder
bornova,numara
EdrawSoft,EdrawMax
JetBrains,PyCharm,Community
DEVCOM,JetBrainsMonoNerdFont
OpenMedia,4KVideoDownloaderPlus
Suwayomi,Tachidesk-JUI
VSCodium,VSCodium,Insiders
Olivia,VIA
Tencent,QQMusic
BlueMarbleGeographics,GlobalMapper
Kubernetes,kustomize
jazzdelightsme,WingetPathUpdater
RavensburgerAG,tiptoiManager
Synology,ChatClient
Alibaba,AliWorkbench
