column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
paologiuaa,Tilde
Coq,CoqPlatform,Beta
LegacyInteractive,Launcher
DuongDieuPhap,ImageGlass
LinwoodDev,Flow,Nightly
BrightSign,BrightAuthor,5,0
UniversityOfWaikato,Weka
mmanela,markdownoutlook
obsidianforensics,HindsightGUI
GnuWin32,UnZip
SquareCloud,CLI
Seewo,EasiClass
Zoom,ZoomRooms
Kubernetes,minikube
Casey,Just
Wagnardsoft,DisplayDriverUninstaller
Joplin,Joplin,Pre-release
VincentL,Harmony
DuckDuckGo,DesktopBrowser
BurntSushi,ripgrep,MSVC
EiffelSoftware,EiffelStudio,Stable
SnailDOS,Fifo
sputt,Wabbitemu
SideQuestVR,SideQuestEasyInstaller
AnyDeskSoftwareGmbH,AnyDesk
EZBSystems,EasyBoot
Azul,Zulu,8,JRE
Outertech,GetDiz
DFRobot,Mind+
goatcorp,XIVLauncher
RescueTime,DesktopApp
FastStone,Viewer
irzyxa,Volume2Portable
ModOrganizer2,modorganizer
Microsoft,WinDbg
FirebirdProject,Firebird,3
BitSum,ProcessLasso
JetBrains,Space
TiCodeX,SQLSchemaCompare
ozankaraali,PiTV
Splashtop,SplashtopPersonal
AdoptOpenJDK,IcedTea-Web
Trigone,SystemMonitor
OSSEC,OSSECAgent
ebkr,r2modman
Trane,TRACE3DPlus
LX-Systems,WinMute
UZ7HO,EasyTerm
emqx,mqttx
GoLang,Go
Ryujinx,Ryujinx,Ava
UnifiedIntents,UnifiedRemote
fnordsoftware,WebMforPremiere
JetBrains,IntelliJIDEA,Ultimate,EAP
TGRMNSoftware,BulkRenameUtility
SilouhetteStudio,Silouhette
solemnwarning,rehex
Airspy,AdsbSpy
sdercolin,vlabeler
Gruntwork,Terragrunt
binbat,whipinto
Wondershare,InClowdz
hql287,manta
topgrade-rs,topgrade
CCPGames,EVEOnline
matvelloso,electron-office-consumer
Microsoft,WindowsJournal
Jabbla,SprintPlusViewer
appmakes,Typora
sunabozu,subordination
BellSoft,LibericaJDK,21
Microsoft,DotNet,HostingBundle,Preview
dechamps,FlexASIO
Alibaba,AliWorkbench
Wiesemann-Theis,Com-Legacy
ETXSoftwareInc,DuckDns
CarnegieMellonUniversity,Alice3
IHMC,CmapTools
BellSoft,LibericaJRE,16,Full
DominikReichl,KeePass
Guru3D,RTSS
SevenTV,Chatterino7
FelipeSantos,ClipboardSync
VirtusLab,ScalaCLI
Lilith,RiseofKingdoms
flyingpie,windows-terminal-quake
OBSProject,OBSStudio,Pre-release
Nefarius,nefcon
NetEase,YoudaoPokeClass
Ripose,Memento
FreedomScientific,JAWS,2023
BellSoft,LibericaJDK,21,Full
iZotope,ProductPortal
gergelycsernak,euroscope
LilyPond,LilyPond,Unstable
arjun-g,google-meet-desktop
hikari-no-yume,touchHLE
Microsoft,SupportAndRecoveryAssistant
keif888,SSISMHash
DrewNaylor,guinget
sipgate,sipgatesoftphone
Airspy,SpyServer
TheDocumentFoundation,LibreOffice,HelpPack
Adobe,Brackets
RicoSuter,NSwagStudio
LinwoodCloud,Butterfly,Nightly
Microsoft,DotNet,HostingBundle,3_1
Genymobile,scrcpy
krzys-h,UndertaleModTool
KAMITSUBAKI,KAFU
IDEA,ReadPaper
deep5050,MrDclutterer
BellSoft,LibericaJDK,19,Full
Crucial,StorageExecutive
Cisco,Jabber
4tNiagaraSoftware,4tTrayMinimizer
YO3DMU,PstRotator
LovettSoftware,MyMoney,Net
Stuffmatic,fSpy
OpenTofu,Tofu,RC
vivo,OfficeKit
jhen0409,ReactNativeDebugger
LedgerHQ,LedgerLive
StefansTools,grepWin
Tenable,Nessus
Rime,Weasel
Microsoft,WindowsSDK,10,0,18362
AnyLogic,AnyLogic,Personal
Paludour,TenClips
asdfjkl,JerryChess
Henry++,ErrorLookup
JaydenDev,Catalyst3
Reckel,Cantara
YABE,YetAnotherBacnetExplorer
fupdec,mediaChips
team-aie,aie
tomlm,electron-outlook-com
Ookla,Speedtest,CLI
Recoupler,AudioBookConverter
3CX,CallFlowDesigner
Mozilla,Thunderbird
BinaryMark,BatchEncodingConverter
hickford,git-credential-oauth
FookesHolding,NoteTabLight
KizunaAIInc,kzn
CliptoTeam,Clipto
Invo,InvoConnect
Heizi,HeiziFlashTools
WaterbugStudios,MazeratorOld
sharkdp,insect
JasnaPaka,MozBackup
NetEase,CloudMusic
RamSoft,DicomProxy
RAGEMultiplayerTeam,RAGEMultiplayer
corda,node-explorer
Python,Python,3,13
OpenMedia,4KYoutubetoMP3
QGIS,QField
NewTek,NDI5Runtime
rwv,OnlineDOSGames
Microsoft,Edge,Canary
Tetrate,wazero
Microsoft,AzureDataStudio
JetBrains,Rider
junegunn,fzf
EclipseAdoptium,Temurin,20,JDK
Acronis,CyberProtectHomeOffice
YouXiao,YXCalendar
Logitech,LogiBolt
TypingInnovationGroup,TypingMaster
Ability,AbilityOffice,8,Standard
DelugeTeam,Deluge
RenewedVision,ProPresenter
Plex,Plexamp
TailwindLabs,TailwindCSS
Foxit,FoxitReader
Microsoft,VCRedist,2015+,x64
sqlectron,sqlectron-gui
bl00mber,alarm-cron
KuGou,KGMusic
BellSoft,LibericaJDK,16
Bosyun,Pixso,CN
WowUp,Beta
ItchIo,Itch
SamuelTulach,VirusTotalUploader
thomasnordquist,MQTT-Explorer
LSoftTechnologies,ActivePasswordChanger
Cloudflare,cloudflared
Webroot,SecureAnywhere
Japplis,AntCommander,Pro
DuckDB,cli
DEVCOM,JMeter
ChefSoftware,Workstation
Autodesk,AutodeskAccess
Elcomsoft,PhoneViewer
LSoftTechnologies,ActivePartitionRecovery
BelledonneCommunications,Linphone
RandyRants,SharpKeys
KirraEnterprises,Presenter,Premium
fzf404,Monit
y-chan,SHAREVOX,CPU
Spicebrains,Instant-Eyedropper
SomePythonThings,ZipManager
Ability,AbilityOffice,10,Standard
CrashPlan,CrashPlanSMB
Bililive,BililiveRecorder
EFDSoftware,HDTunePro
HiBitSoftware,StartUpManager
GitHub,Atom
Geomitron,Bridge
ojdkbuild,openjdk,17,jre
KonicaMinolta,SoporteKM
hluk,CopyQ
Canonical,Ubuntu,1804
arrow2nd,serizawa
IngoHdeBoer,WinShell
Google,EarthPro
RedDucks,CemUI
GiulioSorrentino,BackgroundsOtto
PS,KubeDevDashboard
iLovePDF,iLovePDFDesktop
Wago,Addons
SecuritySnares,RansomSnare
Principle,Lusun
MyCloudGame,AirGameServer
Shabinder,SpotiFlyer
NurgoSoftware,AquaSnap
lhvy,pipes-rs
CloudMosaInc,PuffinSecureBrowser
JimHan,Kanban-Desktop
CyberCat,ADBAppControl
BellSoft,LibericaJRE,11,Full
PersepolisDownloadManager,Persepolis
BelgianGovernment,eIDViewer
scarvalhojr,aoc-cli
Mirasoft,AnyVizCloudAdapter
Glecun,soundboard
Google,FirebaseCLI
Git,SDK
StevenHarlow,Sigmira
Tencent,COSBrowser
Google,ChromeRemoteDesktop
DigitalOcean,Doctl
ElaborateBytes,VirtualCloneDrive
Microsoft,VFSforGit
Newlineinteractive,NewlineassistantX689
YingYang48,VsHex
Lenovo,LeCloud
5E,5EClient
GlobalMarineNet,DfW
HandheldGroup,MaxGoWindows
Illustrate,dBpowerampCLIEncoder
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SleuthKit,Autopsy
PeterRudenko,HelioWorkstation
Wondershare,MobileTrans
Kingsoft,WPSOffice,CN
YetAnotherPomodoroApp,YAPA2
WatchGuard,MobileVPNWithSSLClient
j5create,Driver-JUA365
YouXiao,YXFile
LGElectronics,LGBridge
dnSpyEx,dnSpy
Glodon,CADReader,CN
Nvidia,VideoEffectsSDK,20xx-Turing
Tencent,QQBrowser
AprelTech,HVManager
Pylogmon,pot
Gyan,FFmpeg,Shared
VOWSoft,iBackupBot
Gcndevelopment,GNURadio
Shure,WirelessWorkbench,7
leinelissen,aeon
NoMachine,NoMachineClient
Initex,YogaDNS
Tencent,QQ,NT
FastStone,Capture
NewCloud,NewSSTeacher
SartoxOnlyGNU,Audacium
NetEase,CloudMusic,Beta
SaferNetworking,SpybotAntiBeacon
Texnomic,SecureDNS-Terminal
Corsair,iCUE,5
RickClark,Pullp
SagerNet,sing-box
Concourse,Fly
Wondershare,MirrorGo
NoMoreFood,PuTTY-CAC
KOG,Elsworld,en
mar10,pyftpsync
BookxSoftware,BookxNotePro
nkdAgility,AzureDevOpsMigrationTools
ChemAxon,jchemdotnetapi
Wondershare,UBackit
JohnCantrell,Juggernaut
Wargaming,WorldOfWarshipsModStation
Huawei,PCClone
abrignoni,ALEAPP-cli
BellSoft,LibericaJRE,8,Full
ChidiWilliams,Buzz
SweetScape,010Memorizer
BigBangenterprises,DoubleKiller
Microsoft,DotNet,AspNetCore,8
KraXen72,crankshaft
Velocidex,Velociraptor
Intel,oneMKL
Xanthus58,PortalStillAlive
JanFiala,PSpad
COAS,Donkey
Xiaoyaoyixia,KOOK
VOCALOMAKETS,YuzukiYukariRei
sylikc,JPEGView
DigitalVolcanoSoftware,DuplicateCleaner,Free
weolar,xpchrome
Microsoft,VCRedist,2013,x86
mmckegg,loopdrop
XSplit,Broadcaster
ByteDance,XiguaVideo
KDE,Amarok
badpanda,GifYourGame
splode,pomotroid
Alibaba,QuarkCloudDrive
hfiref0x,WinObjEx64
Segger,EmbeddedStudioARM
QNAP,QVRProClient
StefHeyenrath,GitHubReleaseNotes
RejminetGroupInc,PDFShow
kevinboss,port
3CX,Softphone
BitSum,ProcessLasso,Beta
DolphinEmulator,Dolphin
BBC,iPlayer
Fabio286,antares
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,DotNet,Framework,DeveloperPack,4,5
svenstaro,genact
RussellBanks,Komac
LibrevaultTeam,Librevault
ICBC,ICBCEBankAssist
Microsoft,BotFrameworkEmulator
Mozilla,SeaMonkey
BotProductions,IconViewer
Microsoft,PIX
Mr1cecream,Modbreeze
LazapDevelopment,Lazap
caarlos0,fork-cleaner
Nilesoft,Shell
DaringDevelopmentInc,Horizon
JetBrains,RustRover,EAP
Cisco,Proximity
MicroSIP,MicroSIP,Lite
Microsoft,NuGet
ChemTableSoftware,SoftOrganizer
ThePokemonCompany,PokemonTCGOnline
Tencent,VooVMeeting
WiseCleaner,WiseHotKey
NathanMoinvaziri,ExtractNow
CubeSoft,CubePDFUtility
Canonical,Ubuntu,2204
AnyTXT,AnyTXTSearcher
Schrodinger,Pymol
charmbracelet,soft-serve
TwibrightLabs,Links
Soneliem,WAIUA
arrow2nd,tokumei-player-pp
Revora,CNCOnline
sqlitestudio,pl,SQLiteStudio
JumpingBytes,PureSync,Personal
EuSoft,Frhelper
Redisant,KafkaAssistant
Ziad,TCG
StefanSundin,Superf4
ByteDance,DouyinIDE
Trados,TradosStudio,2022
CometNetwork,BitComet
JackMordaunt,icnsify
ovito,ovito-basic
pavlobu,deskreen
the-sz,Yale
Microsoft,GDK,2303
Apple,Safari
BrickLink,Studio,EarlyAccess
Tohrusky,Final2x
RoonLabs,RoonServer
Line6,Line6Central
sandreas,tone
HP,HPCloudRecoveryTool
mlocati,GetText
Bluemaxima,Voyager
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
FischertechnikGMBH,ROBOPro
FSFhu,Hunspell
RevoLand,Steam-Library-Manager
Bluesound,BluOSController
yt-dlp,yt-dlp,nightly
Google,JapaneseIME
Speed-Soft,Pingt
IurieNistor,GeonkickPlugin
CologneCodeCompany,XYplorer
GenericMappingTools,gmt
Gluon,SceneBuilder
LilithGames,Dislyte
Microsoft,Teams,ContinuousDeployment
Alex313031,Mercury
SagMeinenNamen,TypingTest
Azul,Zulu,18,JDK
OneWare,OneWareStudio
JiroShimizu,Jw_cad
Microsoft,OpenSSH,Beta
JetBrains,GoLand,EAP
AprelTech,SilentInstallBuilder
SweetScape,Hamic
VRChat,CreatorCompanion
GauzyTech,NeatReader
DarkfullDante,srtAlign
Adobe,AdobeConnect
zumoshi,BrowserSelect
RandyHollines,Objeck
ToptenSoftware,VBoxHeadlessTray
CenSoft,TinyTERM
ByteDance,Lark
GPSoftware,DirectoryOpus
Perforce,P4Merge
Badlion,BadlionClient
Wazuh,WazuhAgent
BerndBestel,grocy-desktop
Japplis,ControlDashboard,Pro
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TELUS,BusinessConnectPhone
AdGuard,dnsproxy
JetBrains,IntelliJIDEA,Community
DonationCoder,FindandRunRobot
Microsoft,MouseWithoutBorders
MisfitCode,MisfitModel3D,dev
Twistedst,scale-serial-reader
snakefoot,snaketail
K1JT,wsjtx
GNU,Wget2
goplus,gop
strayge,tray-monitor
Yandex,PuntoSwitcher
Japplis,AppletRunnerPro
AcoustID,Chromaprint
zufuliu,notepad2
Amazon,SendToKindle
OxfordUniversityPressELT,OxfordLearnersBookshelf
JLC,EasyEDA
Balena,Etcher
AshleyStone,DefaultAudio
erickutcher,thumbsviewer
Line6,Line6Monkey
LGUG2Z,komorebi
YoYoGames,GameMaker,Studio,2
Microsoft,DotNet,DesktopRuntime,3_1
knoopx,feeder
JackDevey,Lux
Sogou,SogouInput
Neotys,NeoLoad
Makeblock,LaserBox,Basic
Eigenmiao,Rickrack
LSoftTechnologies,ActiveUNDELETE
Datadog,Agent
FrancescoSorge,WinPower
trazyn,weweChat
ca,duan,tre-command
subhra74,XtremeDownloadManager,Beta
Prusa3D,PrusaSlicer
sharkdp,hyperfine
TossLab,JANDI
JustinPaulSilva,Superscript
JackHumphries,Socially
raimo,Smallpdf
CollegeBoard,Bluebook
NetDocuments,ndOffice
Xmind,Xmind,8
Redisant,TinyGUI
IJHack,QtPass
Hyperionics,HyperSnap9
RyzenControllerTeam,RyzenController
AntibodySoftware,WizFile
azure06,clips
the-sz,Carroll
WaveMetrics,IgorPro8
Mikrotik,TheDude
NordSecurity,NordPass
Microsoft,Azure,CosmosEmulator
Instatus,Out
Keysight,PathWaveLicenseManager
Jigsaw,OutlineManager
HamsterBase,HamsterBase,Server
TaskPlays,TSWModManager
Wondershare,PDFelement,10
Unigine,HeavenBenchmark
secana,CertDump
Microsoft,MouseandKeyboardCenter
SmartSoft,SmartFTP
CatalystDevelopment,SocketTools10,InteropRedist,x86
rocksdanister,LivelyWallpaper
KDE,LabPlot
WeasisTeam,Weasis
Baidu,BaiduSIMeeting
Solidigm,StorageTool
Martevax,TitulkyCom
BaldurKarlsson,RenderDoc
AdGuard,AdGuard,Beta
RiotGames,LeagueOfLegends,KR
Graebert,AresMechanical,2024
ArobasMusic,GuitarPro,8
Microsoft,HwpConverter
CloudImperiumGames,RSILauncher
Azul,Zulu,6,JDK
Jagex,Runescape
BellSoft,LibericaJDK,14
Google,Perfetto
MadrasCheck,flow
Mozilla,Firefox,ESR
RobertFFrasca,PDFKeeper
Cemu,Cemu,Experimental
LiteXLTeam,LiteXL
ahkohd,switch
sirredbeard,wslinternals
Microsoft,AzureInformationProtectionViewer
Wondershare,Filmora
Datronicsoft,SpacedeskDriver,Server
nektos,act
the-sz,PortScan
Microsoft,Teams,Exploration
WixToolset,AdditionalTools
Lakes,SCREENView
Kubernetes,kwokctl
the-sz,Howard
CoatiSoftware,Sourcetrail
Tweaking4All,MiniWOL2
DavidNorgren,Mine-imator
KalinSetterbergDataAB,Marathon
RadioSky,RadioEyes
Microsoft,WindowsAppRuntime,1,5
mtimkovich,pipe-rename
lsd-rs,lsd
afractal,Metronome
caobinrg,electron-office-tools
NAVER,Vaccine
oxen-io,lokinet
OpenStreetMap,Josm
Kiraku,AudioJam
MSI,Kombustor,2
foamzou,media-get
DisruptiveInnovationsSAS,BlueGriffon
Cisco,CiscoWebexMeetings
QNAP,QfinderPro
Webyog,SQLyogCommunity
ChilliCream,BananaCakePop
netless-io,flat
Japplis,DesktopWatchmaker,Widget
ProlificPublishing,MarineAquarium
JetBrains,ReSharper
Elcomsoft,SagePassword
TonyPottier,ImageView
ElijahLopez,MusicCaster
GodotEngine,GodotEngine,Mono
tbillington,kondo
Shooter,SPlayer
Ridgecrop,guiformat
FujitsuClientComputingLimited,DeskUpdate
FortyOneLtd,AudioSwitcher
BlueJTeam,BlueJ
2BrightSparks,SyncBackPro
Microsoft,OneDrive,Enterprise
BellSoft,LibericaJDK,17,Full
InTheLoop,LoopEmail
sharkdp,bat
tildearrow,Furnace
clouDr-f2e,rubick
JiveOff,roPresence
Japplis,DirectoryCrop
360,360GT
GameGodS3,DropPoint
TUG,TeXworks
Eugeny,Tabby
SystweakSoftware,DuplicatePhotosFixerPro
Alibaba,DingTalk
Yandex,Music
Allen&Heath,AvantisDirector
PatrickWaweru,FLBMusic
GarboMuffin,TurboWarp
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Scintilla,SciTE
Ghostgum,GSview
Wondershare,UniConverter,CN
Axure,AxureRP,10
OpenMedia,4KStogram
workman-layout,workman
Adobe,Acrobat,Reader,32-bit
RamenSoftware,Windhawk
Wondershare,DemoCreator
Azul,Zulu,15,JRE
PKI,NCALayer
ButterflyEffect,Monica
TexasInstruments,TI-SmartView,TI-CollegePlus
Henry++,MemReduct
DebaucheeOpenSourceGroup,Barrier
dscalzi,HeliosLauncher
SFLinux,Jami
printfn,fend
Eassos,DiskGenius
EclipseAdoptium,Temurin,18,JDK
AmyXun,AxMath
the-sz,Norwood
K1DBO,slice-master-6000
the-sz,FlashBuilder
CodecGuide,K-LiteCodecPack,Mega
Wiris,MathType7
JIAYOU,FSWT
FelixRieseberg,Windows95
Microsoft,DotNet,AspNetCore,6
PurpleI2P,i2pd
wandersick,ChMac
Unity,Unity,2023
Dapr,CLI
Figma,FigmaAgent
ojdkbuild,openjdk,17,jdk
Sidero,talosctl
HiroSystems,Clarinet
Tonec,InternetDownloadManager
FancyNode,PxCook
Unity,UnityHub
HagelTechnologiesLtd,DUMeter
DucFabulous,UltraViewer
ReincubateLtd,iPhoneBackupExtractorSetup
SublimeHQ,SublimeMerge,Dev,Portable
ChiaNetwork,GUIforChiaBlockchain
YoYoGames,GameMaker,Studio,1
AlexThuering,DVDStyler
Elcomsoft,SQLPassword
IcecreamApps,IcecreamEbookReader
Meitu,ColorByte
Zheguisoft,zg-zsso
ConeXware,PowerArchiver,2022
Codemao,SmartEditor
ChemAxon,instantjchem
VisualSVNSoftwareLtd,VisualSVNServer
Q14siX,de,VokabularWAV-Maker
RiotGames,LeagueOfLegends,TR
AdoptOpenJDK,OpenJDK,14
Xiaomi,XiaomiCloud
robinovitch61,wander
ChatterinoTeam,Chatterino
Patchdeck,Agent
OpenJS,NodeJS,LTS
Schniz,fnm
HandBrake,HandBrake,CLI
Microsoft,VCRedist,2008,x64
BellSoft,LibericaJRE,20,Full
Microsoft,VisualStudioCode,CLI
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Zxilly,NotifyCli
SequencePublishing,TheSageDictionary
LeNgocKhoa,Laragon
ExpressLRS,ExpressLRS-Configurator
NirSoft,SoundVolumeView
DuoSecurity,Duo2FAAuthenticationforWindows
LoftLabs,DevPod
SERPRO,AssinadorSERPRO
Kitware,Slicer
RavensburgerAG,tiptoiManager
MongoDB,Compass,Full
GoCD,Server
Geoxor,Amethyst
matchmycolor,Colibri,3
sf-yuzifu,bcm_convertor
Orwell,Dev-C++
Phoenix,TheWorld
Scintilla,Sc1
JackieLiu,NotepadsApp
CozyCloud,CozyDrive,Beta
Egnyte,EgnyteDesktopApp
JustinMaximillianKimlim,Xplorer
Ryochan7,DS4Windows
Microsoft,BingWallpaper
Nostalgia-09,AeroChat
BinaryMark,BatchImageEnhancer
Unigine,SuperpositionBenchmark
JFrog,Cli
Nvidia,PhysX
Dagger,Cli
Tricentis,NeoLoad
nukeop,nuclear
PaodingAI,Calliper
Trados,TradosStudio,2021
Speed-Soft,Time-Sync,Server
KDE,KritaShellExtension
Splunk,ACS
DG0JBJ,HDSDR
Ergosoft,ErgoFAKT_V5
WinEdtTeam,WinEdt
Wiesemann-Theis,WuTility
gileli121,windowtop
Axosoft,GitKraken
Toit,Jaguar
MicronTechnology,MicronStorageExecutive
BitSum,Coreprio
ScreenCloud,ScreenCloudPlayer
iamscottxu,obs-rtspserver
DirSoft,ARPro
Tencent,QQMusic
AMSSoftware,InteriorDesign3D
THS,THS,Hevo
Airytec,SwitchOff
DMM,GamePlayer
RoyShilkrot,obs-backgroundremoval
OutsourcedGuru,octopi-init
SatisfactoryModding,SatisfactoryModManager
SaitoGames,MageBros
DygmaLabs,Bazecor
SmartBear,SoapUI
EclipseAdoptium,Temurin,16,JDK
KDE,KDiff3
RedHat,OpenShift-Client
f4exb,sdrangel
LoreSoft,MSBuildCommunityTasks
Azeus,Convene
Nikse,SubtitleEdit
uxmal,reko
PortSwigger,BurpSuite,Community
Splashtop,SplashtopWiredXDisplay
Jagex,OldSchoolRunescape
RayCarrot,RaymanControlPanel
SystweakSoftware,RegCleanPro
igoogolx,itun2socks
UnicornSoft,UnicornHTTPS
DJI,DJIAssistant2,ForMatrice
HiroshibaKazuyuki,VOICEVOX
Microsoft,SQLServer,2017,Express
tsl0922,ttyd
OpenMedia,4KVideoToMP3
WorldofWorkflows,WorldofWorkflowsPE
YendisEntertainment,KrunkerClient
nginxinc,nginx-prometheus-exporter
Nvidia,GeForceNow
win32ss,Supermium
TeamViewer,TeamViewer,Host
Crunchyroll,MasterofGarden
NordSecurity,NordVPN
errata-ai,Vale
Aleab,Toastify
Sandboxie,Classic
AntiMicroX,antimicrox
rcmaehl,WhyNotWin11
Firejox,WinSocat
Wondershare,DemoCreator,CN
Avanquestpdfforge,PDFCreator-Free
Insta360,Link,Controller
Indent,Access
Microsoft,OfficeDeploymentTool
SampTeam,samp
supertiger1234,nertivia
ojdkbuild,openjdk,14,jdk
fairdataihub,SODA-for-SPARC
NoIP,DUC
Tox,qTox
Suwayomi,Tachidesk-Server
MilosParipovic,OneCommander
surajrathod,eagluet
JvanKatwijk,Qt-DAB
NickeManarin,ScreenToGif
JonatanHeyman,Heynote
Twitch,TwitchStudio
DH2iCompany,DxEnterprise
qarmin,czkawka,cli
nuttyartist,notes
the-sz,CheckSum
qotop,SpaceEngine
CodecGuide,K-LiteCodecPack,Standard
Kairos,DuetDisplay
TexasInstruments,TI-Nspire,ComputerLink
OONI,OONI-Probe
pku,gateway
BrunoBanelli,PCI-Z
fjsoft,MyPhoneExplorer
CenSoft,TinyTERMEnterpriceTEServer
Jsoftware,J,9,5
taers232c,GAMADV-XTD3
IBM,SemeruRuntimeOpenEdition,JDK,17
HydrologicEngineeringCenter,HEC-EFMPlotter
VKontakte,VKMessenger
Toggl,TogglTrack
srjuddington,slade
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PaperCutSoftware,NG
Cube,CubePlatform
OpenVPNTechnologies,OpenVPNConnect
Mayakron,AcrylicDNS
RobinsonTechnologies,DinkSmallwoodHD
EdrawSoft,ViewerComponent,Excel
AutonomousSoftware,MetronomeWallet
ArobasMusic,GuitarPro,6
Microsoft,WindowsAppRuntime,1,1
NimbusWeb,NimbusNote
Bostrot,WSLManager
zeankundev,suside
NirSoft,NirCmd
Panic,PlaydateSDK
DigiDNA,iMazingHEICConverter
MetaGeek,inSSIDer
ByteDance,JianyingPro
PowerSoftware,AnyBurn
PPSSPPTeam,PPSSPP
DJI,DJIAssistant2,FPV
libjpeg-turbo,libjpeg-turbo,VC
afractal,Echo
NitroSoftware,NitroPro
breeze2,DSUManager
ACLAP,DownloadHelperCoApp
Serraniel,DiscordMediaLoader
UniversityofLjubljana,Orange
Mozilla,Firefox,DeveloperEdition
Atlassian,Companion
Unity,Unity,2020
webberg,civet
TexasInstruments,TI-SmartView,MathPrint
NetEase,Lingxi
UCloud,US3Browser
Microsoft,Sysinternals,RDCMan
BinaryMark,BatchFiles
WeakAuras,WeakAurasCompanion
bootandy,dust
TheStellaTeam,Stella
NLM,Wiser
Denby,Calculator
JTL,Wawi
NCHSoftware,ClassicFTP
XnSoft,XnViewMP
Qoppa,PDFStudio
MKLabs,StarUML
JAMSoftware,UltraSearch
XmacsLabs,Mogan
CenSoft,TinyTERMPlusforWeb
HarshKhandeparkar,RainbowBoard
CrystalLang,Crystal
CongusBongus,CDogsSDL
DelineaInc,ThycoticAgent
the-sz,Grand
Microsoft,DotNet,SDK,8
AlexKaul,Freeter
Sonos,Controller
ultrapico,expresso
MHGames,IHaveNoTomatoes
wherewhere,WSATools
mscststs,LANService
Blueberry,FlashbackExpress
Amazon,OpenSearch,ODBC
mar10,wsgidav
Amazon,Corretto,19
Telerik,Fiddler,Classic
Japplis,Watch,Pro
paolosalvatori,ServiceBusExplorer
WereDev,Wu10Man
TravisCobbs,LDView
KarimHossenbux,moonitor
jayhuang75,med
bosse,httpdisk
EnigmaGame,Enigma
namazso,OpenHashTab
BytecodeAlliance,Wasmtime
MongoDB,MongoDBAtlasCLI
UnionTech,UOSAssistant
WhatsApp,WhatsApp,Beta
EtternaProject,EtternaGame
Wondershare,PDFConverter,Pro
SecombaGmbH,Boxcryptor
Embarcadero,Dev-C++
hpjansson,Chafa
GitExtensionsTeam,GitExtensions
Warrensbox,TerraformSwitcher
RiotGames,LeagueOfLegends,EUW
fetacore,InfiniTex
code52,Carnac
osk,tetr
Piriform,Speccy
Git,MinGit,BusyBox
FoundryLabs,Devbook
NirSoft,TcpLogView
BinaryMark,BiorhythmsCalculator
QMK,QMKToolbox
Microsoft,DirectX
Japplis,ClipboardHistory
JetBrains,PyCharm,Community
Xanashi,Icaros
BellSoft,LibericaJRE,14
ProtonTechnologies,ProtonVPN
voidtools,Everything,Lite
Yandex,Messenger
GiulioSorrentino,Latorredibabele
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GolangCI,golangci-lint
foldynl,QLog
Jianjing,XLJSCI
yelosan,PH-UKL,TagbQRTY
Cocos,CocosDashboard
ZelloInc,Zello
MailRu,ICQNew
Yamaha,SteinbergUSBDriver
OpenShopChannel,Downloader
CAS,ModbusScanner
Microsoft,DotNet,HostingBundle,8
ThomasJames,Tajpi
SoftMaker,Office,NX
RedHat,VirtViewer
Treexy,OmnifyHotspot
Aserto,DSLoad
AVS,InstallPackComplete
KristenMcWilliam,Nyrna
JAMSoftware,TreeSize
ColdTurkeySoftware,ColdTurkeyBlocker
HydrologicEngineeringCenter,HEC-FDA
JetBrains,FleetLauncher,EAP
Pulsar-Edit,Pulsar
SuperFlexibleSoftware,SzArchiver
Admobilize,admprovider
BelgianGovernment,Belgium-eIDmiddleware
TravisLane,SteamArtManager
ve3nea,HamCockpit
MarshallChang,ManyiTransformer
EclipseFoundation,SUMO
OpenTofu,Tofu,Beta
astral-sh,ruff
Insecure,Npcap
DelineaInc,ThycoticLocalSecurityAgent
Bedrock-OSS,regolith
Microsoft,DotNet,UninstallTool
Wondershare,Anireel
ChrisKlimas,Twine
goreleaser,nfpm
ViewSonic,myViewBoard,Whiteboard
NewzenMC,NewzenLauncher
rickbutton,workspacer,beta
Shure,ShurePlusMOTIV
JustArchiNET,ArchiSteamFarm
Brave,Brave,Beta
Resplendence,MultiMon
JavaLikeScript,LuaJLS
Julialang,Julia,LTS
BinaryMark,StreamingVideoDownloader
Apple,AirPort
NirSoft,Volumouse
GrafanaLabs,Grafana,OSS
wikimedia,mwcli
wahao,Electron-iGot
MoheshwarAmarnathBiswas,UsefulToolsForWindows
GNU,datamash
waterlan,dos2unix
Supernova,SupernovaPlayer
the-sz,Redwood
uw-labs,BloomRPC
GloopProgramming,Gloop
okkosh,fnlock
ParadoxInteractive,ParadoxLauncher
Yubico,YubiKeySmartCardMinidriver
MediaPress,StatlookServer
KN4CRD,JS8Call
BasDriessen,Aurora
CrystalDewWorld,CrystalDiskMark
GitHub,Atom,Beta
PrimateLabs,Geekbench,3
GielCobben,Caption
WaveMetrics,IgorPro9
rickbutton,workspacer
PDFLabs,PDFtk,Server
