column1,column2,column3,column4,column5,column6
Nulana,Remotix
Lexicool,Lexibar,FR
brackets-cont,brackets
LAIPIC,Perfoo
POQDavid,PotatoWall
ms-jpq,sad
Microsoft,WebDeploy
UweSieber,UsbTreeView
Squitch,Tess
Google,Brotli
abrignoni,ALEAPP-cli
SolidClouds,Starborne
CryptoPro,Chromium-Gost
Pylogmon,pot
GIMP,GIMP,Nightly
Microsoft,HwpConverter
OpenShopChannel,Downloader
SublimeHQ,SublimeMerge,Dev,Portable
titinko,utsu
SoftMaker,FlexiPDF,2022
DeterminedAI,CLI
Embarcadero,Dev-C++
AILight,AILZ80ASM
Stackers,Stack
PicoTechnology,Picoscope
LiteratureandLatte,Scrivener
Cilium,Hubble
SamHocevar,WinCompose
Rohde&Schwarz,SDC,IETDViewPublish
AntonyCourtney,Tad
Kiwix,WikiMed
A-SIT,PDF-Over
OpenJS,NodeJS
ConceptworldCorporation,RecentX
behringer,XAIREdit
MuhammadFareezIqmal,SeriLink
LIGHTNINGUK,ImgBurn
MyGames,GameCenter
Lenovo,QuickClean
Suwayomi,Tachidesk-Server
ChristianHohnstadt,xca
Azul,Zulu,18,JDK
BellSoft,LibericaJRE,15
Makeblock,LaserBox
andrewbrey,flot
Rambax,SimpleTransfer
Oracle,VirtualBox
Canonical,Ubuntu,1804
Watfaq,PowerSession
Decred,Decrediton
lostdesign,linked
Microsoft,UI,Xaml,2,8
PaodingAI,PDFlux
LSoftTechnologies,ActivePartitionRecovery
n0-computer,sendme
BellSoft,LibericaJDK,20
Microsoft,Teams,Preview
CrowdSecurity,CrowdSec
Aserto,CLI
Jsoftware,J,9,4,slim
YannHamon,kubeconform
BytecodeAlliance,Wasmtime,Portable
ON6MU,RXSSTV
HDDGURU,HDDRawCopyTool
GoTo,GoToAssistAgentDesktopConsole
RyzenControllerTeam,RyzenController
the-sz,Grand
bloznelis,typioca
IngoRuhnke,Pingus
SwingTeam,Pendulums
Schniz,fnm
Vendicated,Vencord,Canary
MiTeC,NetworkScanner
RaceCore24,Ignition
Makeblock,LaserBox,Basic
PavelYosifovich,TotalRegistry
SFLinux,Jami,Beta
TopazLabs,TopazSharpenAI
Insta360,Link,Controller
OBSProject,OBSStudio,Pre-release
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,Sysinternals,TCPView
monsterkodi,kappo
Bullzip,BullzipPDFStudio
foldynl,QLog
BellSoft,LibericaJRE,19,Full
TaskcadeInc,Taskade
Uzero,ScanScan
CodeF0x,violin
SpatiumPortae,portal
Cybelsoft,DriversCloud
JackDevey,Lux
wagoodman,dive
FirebirdProject,Firebird,4
clawSoft,clawPDF
FeatherWallet,Feather
NxShellTeam,NxShell
WinSCP,WinSCP,RC
PolarGoose,CoffeeBean
DimitriVanHeesch,Doxygen
WFCD,WFInfo
Maca134,A3Launcher
yitsushi,totp-cli
Azul,Zulu,19,JDK
Bome,SendSX
Audacious,MediaPlayer
Avanquestpdfforge,PDFCreator-Terminal-Server
CrystalRich,LockHunter
ImaginaryInfinity,Squiid
Wondershare,MirrorGo
Microsoft,VisualStudio,2022,Professional,Preview
JSFoundation,Appium
MadrasCheck,flow
Balena,BalenaCLI
Tencent,START
aquaproj,aqua
Scopely,StarTrekFleetCommand
Splawik,pytigon
therealpaulgg,ssh-sync
qarmin,czkawka,cli
Fortinet,FortiClientVPN
RubyInstallerTeam,RubyWithDevKit,3,2
Seonglae,Intuiter
Ability,AbilityOffice,8,Standard
nuttyartist,notes
Stacher,youtube-dl
EdrawSoft,EdrawProj
TikzEdt,TikzEdtBeta
Nlitesoft,NTLite
PRQL,prqlc
Wiesemann-Theis,Com-PnP
BinaryMark,BatchImageConverter
JaydenDev,Catalyst3
Japplis,ClipboardHistory
Microsoft,VisualStudio,2022,Enterprise
topgrade-rs,topgrade
AdGuard,AdGuardVPN,Nightly
EpicGames,EpicGamesLauncher
IPIP,BestTrace
wikidot,APRSIS32
TopalaSoftwareSolutions,SIW
DJI,DJIAssistant2,ForMatrice
Fenzhi,tagLyst
the-sz,Bennett
HHDSoftwareLtd,VirtualSerialPortTools
NHNCorporation,Dooray!Drive
Datto,CloudContinuityAgent
InfiniteInstant,KoduGameLab
TripleAGame,TripleA
ITRI,QuickSECS
CometNetwork,BitComet
endcloud,BBHouse
DavidRios,Remindr
BellSoft,LibericaJRE,8,Full
TossLab,JANDI
CINCSoftware,Workstation
Microsoft,WindowsSDK,10,0,22000
DFRobot,Mind+
MatsuriDayo,NekoRay
DominikReichl,KeePass
RiotGames,LegendsOfRuneterra,SEA
Solvusoft,WinThruster
Diskuv,OCaml
ByteDance,Resso
SystweakSoftware,DuplicateFilesFixer
HDOS,HDOSLauncher
L0phtHoldings,L0phtCrack
trazyn,weweChat
SaitoGames,BattlePainters
DaCosySheeep,FactDownloader
deepnight,LDtk
JIAYOU,FSWT
Microsoft,DotNet,DesktopRuntime,8
IronmanSoftware,PowerShellUniversal
Canonical,Ubuntu,2204
Heaventools,PEexplorer
LeadDeskLtd,LeadDesk
P403n1x87,austin
Borvid,HttpMasterExpress
Tenpi,VideoPlayer
AnchorFree,TouchVPN
MapTiler,MapTilerDesktop
HydrologicEngineeringCenter,HEC-DSSVue
SweetScape,Hamic
Jeskola,Buzz
Questrade,IQEdge
RedHat,Podman-Desktop
OpenEducationFoundation,OpenBoard
Git,SDK
Google,Talk
RossCarlson,VATSpy
Ablaze,Floorp
ChungZH,notepanda
GaijinNetwork,WarThunder
niconico,nair,live
Microsoft,Azure,StorageEmulator
EMOJI-FZCO,VoiceHotKey
EvgenyCherpak,RemoteHelperApp
corda,node-explorer
Kafan,KafanInput
audiorouterdev,audio-router
Lenovo,LeAppStore
HermannSchinagl,ln
Logitech,GHUB
CreativeTechnology,CreativeApp
MichaelDiCarlo,PostyBirb+
Melvin-Abraham,Google-Assistant,Preview
SavardSoftware,TurboTop
JetBrains,DataGrip
trinsic,cli
BinaryMark,FileHashGenerator
veeam,veeam-agent
JetBrains,PhpStorm
Microsoft,XNARedist
Patchdeck,Agent
MongoDB,MongoDBAtlasCLI
Illustrate,dBpowerampCLIEncoder
TechSmith,Snagit,2023
Arm,ArmGnuToolchain
IPU,CoolTools
ChefSoftware,Inspec
bootandy,dust
SillyKoalaHugs,FerrariCreator
JetBrains,LicenseService
MndpTray,Core
TeamShinkansen,Hakchi2-CE
PowerSoftware,AnyBurn
CPUID,CPU-Z
NirSoft,AppReadWriteCounter
slowscript,Warpinator
SomePythonThings,ElevenClock
Youda008,DoomRunner
BellSoft,LibericaJDK,14,Full
NATSAuthors,NATSServer
ChilliBits,CCom
M-FilesCorporation,M-FilesOnline
ViGEm,ViGEmBus
Google,EarthPro
Splashtop,SplashtopStreamer,Deployment,MSI
simonmichael,hledger
fredserva,birdskitchen
icsharpcode,ILSpy
AmyXun,AxMath
timche,gmail-desktop
Qoppa,PDFStudio
Bitvise,SSH,Client
Tencent,QQWubi
Aserto,DSLoad
Atticus64,news
FelipeEFdeCastro,Klavaro
Xiaoe,Xiaoetong
BlenderFoundation,Blender
Giorgiotani,Peazip
TopazLabs,TopazDeNoiseAI
Microsoft,Azure,QuickReview
LinuxSuRen,HTTPdownloader
Microsoft,SBOMTool
MarcinOtorowski,MSIXHero
CrystalArtSoftware,NewsLeecher
FocusriteAudioEngineeringLtd,FocusriteControl2
ossia,score
Hyperionics,HyperSnap9
skyjake,Lagrange
brianlima,uwphook
f4exb,sdrangel
Cyanfish,NAPS2
coti,mcxstudio
QNAP,ExternalRAIDManager
NetEase,CloudMusic
XINGInc,KizakiAiri
BellSoft,LibericaJDK,21,Full
Wondershare,DemoCreator,CN
LEGO,MindstormsEduEV3Classroom
Bandisoft,Bandizip
tecwindow,WikiSearch
libjpeg-turbo,libjpeg-turbo,VC
Codeusa,BorderlessGaming
Joplin,Joplin,Pre-release
IcecreamApps,IcecreamEbookReader
1zilc,FishingFunds
WiseCleaner,WiseMemoryOptimizer
qishibo,AnotherRedisDesktopManager
StevenHarlow,Sigmira
scarvalhojr,aoc-cli
mar10,stressor
SevenTV,Chatterino7
sirredbeard,wslinternals
NTKERNEL,WireSockVPNGateway
ATNSOFT,TextPaster
Blueberry,FlashBackPro
OpenTofu,Tofu
MuhammadFareezIqmal,IIUMSchedule
SoroushChehresa,UnsplashWallpapers
Xanthus58,RockPaperScissorsCLI
NBIS,MrBayes
afractal,Echo
NirSoft,ShellExView
Avanquestpdfforge,PDFCreator-Free
SiberSystems,GoodSync
ThePyzoteam,pyzo
Wondershare,PDFelement,9
RoonLabs,RoonBridge
StudioXID,ProtoPie
floating,frame
Mythicsoft,AgentRansack
JackHumphries,Socially
DimisAIO,DindeGDPS
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
KingKongXiaoliu,VocalSharp
WindRiver,studio-cli
JeremyHu,Dust3D
Hashicorp,Terraform
Insynchq,Insync
eFMer,BoincTasks
gnif,LookingGlass
Firejox,WinSocat
SamyGO,ShellEnable
GoHarbor,Harbor
MoritzBunkus,MKVToolNix
Genymobile,Genymotion
Ookla,Speedtest,Desktop
trzsz,tssh
EliWeitzman,ETT
CPUID,CPU-Z,TAICHI
ErikAraojo,FintX
BellSoft,LibericaJRE,16,Full
wez,atomicparsley
Microsoft,bitsmanager
KDE,kmymoney
MongoDB,Compass,Readonly
Japplis,ClipboardHistory,Pro
klinker24,google-calendar-desktop
ElectronicArts,EADesktop
GnuWin32,GetText
AngusJohnson,ResourceHacker
Nadeo,TrackmaniaForeverServer
Microsoft,DotNet,HostingBundle,8
fhanau,Efficient-Compression-Tool
Falcosoft,SoundfontMidiPlayer
NirSoft,AdvancedRun
Microsoft,VisualStudioCode
LSoftTechnologies,ActiveDiskMonitor
Mobatek,MobaXterm
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,VCRedist,2022,arm64
AdamMiskiewicz,GraphiQL
Rohde&Schwarz,SDC,IETDViewAutark
MysteriumNetwork,Mysterium
SaferNetworking,RegAlyzer,1
NetDocuments,ndOffice
ngudbhav,Webkiosk-Wrapper
MaestroSoft,MaestroAarsoppgjoer,2023
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
sebescudie,GammaLauncher
PKI,NCALayer
Wondershare,UBackit
Azul,Zulu,16,JDK
Streamway,OBSPlugin
KellyElton,Max,Backup
TheDocumentFoundation,LibreOffice,SDK
johnsadventures,JohnsBackgroundSwitcher
LacyMorrow,CrossOver
EA4K,KLog
MacPaw,Encrypto
IvoSoft,ClassicShell
Japplis,PostOnScreen,Pro
Storj,Uplink
Microsoft,DotNet,DesktopRuntime,6
ebkr,r2modman
Ziad,TCG
Prusa3D,PrusaSlicer,Alpha
QuintonReeves,RedEclipse
chrismaltby,gb-studio
Apple,DVDorCDSharing
WorkdayInc,PlanningforExcel
chezhe,Aleph
cthoeing,PasswordTech
asciinema,agg
P-StSoftware,WinSSHTerm
nginxinc,nginx-prometheus-exporter
DigitalVolcanoSoftware,DuplicateCleaner,Free
Logitech,Sync
XmacsLabs,Mogan
DuoSecurity,DuoDeviceHealth
GielCobben,Caption
Nvidia,ICAT
ChronoplexSoftware,MyFamilyTree
Microsoft,OpenJDK,17
KDE,ruqola
Alibaba,AliIM
alexx2000,DoubleCommander
BitGuardian,BitDriverUpdater
3ll3d00d,beqdesigner
Tenpi,MusicPlayer
Vencord,Vesktop
BinaryMark,BatchWordReplace
StefHeyenrath,GitHubReleaseNotes
GolangCI,golangci-lint
avosskuehler,viana
Nadeo,ManiaplanetServer
Resplendence,SanityCheck
SKCommunications,NateOn
th-ch,YouTubeMusic
LorenCookCompany,Compute-A-Fan
ctrl-f,userdiag
Fabio286,antares
Trimble,SketchUp,Pro,2022
HiroSystems,Clarinet
haskell,cabal
OtfriedCheong,Ipe
Splunk,ACS
Maxon,CinebenchR23
Japplis,Toolbox
Streamlabs,StreamlabsOBS
JAMSoftware,UltraSearch
azure06,clips
HydrologicEngineeringCenter,HEC-EFM
JRSoftware,InnoSetup
igoogolx,lux
Google,VPNByGoogleOne
Ability,AbilityOffice,10,Professional
Contasimple,ContasimpleDesktop
TrackerSoftware,PDF-Tools
Rowley,CrossWorks
SideQuestVR,SideQuest
Huawei,AppGallery
Microsoft,DotNet,AspNetCore,3_1
dokan-dev,Dokany
JRiver,MediaCenter
Psenix,OverlayTimer
GOG,Galaxy
Microsoft,XMLNotepad
the-sz,Royal
Microsoft,Teams,ContinuousDeployment
BoxlightCorporation,LYNXWhiteboard
EtternaProject,EtternaGame
Wondershare,UniConverter,13
Docker,DockerDesktopEdge
InsaneMatt,GameSaveManager
WatchGuardTechnologies,WatchGuardSystemManager
File-New-Project,EarTrumpet
Microsoft,VCRedist,2012,x64
Fission,Fission,CLI
Azul,Zulu,18,JRE
TravisCobbs,LDView
Ombrelin,PlexRichPresence
xLightsSequencer,xLights
VaclavSlavik,Poedit
AAAInternetPublishing,WTFast
RiotGames,LeagueOfLegends,OC1
AnyLogic,AnyLogic,Personal
DataTools,CATCLI
Epsitec,PlanetBlupi
Twingate,Client
CeVIO,SuzukiTsudumi,Talk
NetEase,YoudaoNote
BinaryMark,BatchTextFileEditor
iOSGods,Sideloadly
Wondershare,HiPDF
Stanford,Protege
Ferdium,Ferdium,Beta
monsterkodi,clippo
Splashtop,SOS
Codemao,kitten
GNU,Nano
LSoftTechnologies,ActiveDataBurner
IPU,coolpack
Genivia,ugrep
shirowanisan,COEIROINK,GPU
Heliai,BlackThunder
Caphyon,AdvancedInstaller
UnionTech,DeepinCooperation
Elgato,GameCapture,HD
the-sz,Seaside
BinaryFortress,CloudShow
Google,GoogleWebDesigner
RedHat,OpenShift-Client
radj307,volume-control
Alibaba,AlipayKeyTool
GenericMappingTools,gmt
mb21,panwriter
ez,launcher
Prezi,PreziClassic
XnSoft,XnView,Classic
Sejda,PDFDesktop
Indent,Access
Toit,Jaguar
Cisco,Jabber
ArobasMusic,GuitarPro,8
GNU,Emacs
BiglySoftware,BiglyBT
AngryMiao,AMMaster
Microsoft,VCRedist,2019,arm64
LowLevelDesign,ProcessGovernor
JetBrains,Hub
Wondershare,DemoCreator
DrewNaylor,UXL-Launcher
Tweaking4All,MiniWOL2
Toinane,Colorpicker
Zheguisoft,zg-ipchat
LamantineSoftware,StickyPassword
GlobalMarineNet,DfW
Spicebrains,Instant-Eyedropper
RasterexSoftware,RxView
ITDevTeam,UUPMediaCreator
LGElectronics,SmartShare
Microsoft,OpenJDK,21
BitSum,ProcessLasso
CNRISTI,QuteMol
RayCarrot,RaymanControlPanel
Ethereum,geth
DisplayLink,GraphicsDriver
SillyKoalaHugs,IdleEucalytus
Elcomsoft,eXplorerforWhatsApp
Cube,CubePlatform
360,360Zip
Microsoft,DotNet,HostingBundle,6
namazso,OpenHashTab
Azul,ZuluFX,17,JDK
fyr77,EnvyUpdate
vividos,winLAME
ChilliCream,BananaCakePop
UZ7HO,SoundModem
AnthonyBeaumont,AchievementWatcher
Skillbrains,Lightshot
the-sz,CPUGrabEx
aiko-chan-ai,DiscordBotClient
Dreamtonics,SynthesizerVStudioProBeta
lencx,ChatGPT
Dicarne,TheCenter
williamnie,NetSend
Lazesoft,LazesoftRecovery
AbdelrahmanBayoumi,Azkar
sufone,qawl
KorigamiK,mangu
Wondershare,Anireel
NISZ,KEAASZ
Jsoftware,J,9,4
Kingsoft,WPSOffice,CN
GiulioSorrentino,BackgroundsProX
SamuelTulach,VirusTotalUploader
Xanthus58,AfformationRequester
JinweiZhiguang,MasterAgent
Kensington,KensingtonWorks
TexasInstruments,TI-Nspire,ComputerLink
maximmax42,CustomRP
NovationDMS,USBMidiDriver
SuperFlexibleSoftware,SzArchiver
PopcornTime,Popcorn-Time
iFlytek,iFlyRecMeeting
Jabra,Direct
KurtisLiggett,SimpleIPConfig
hickford,git-credential-azure
danstis,rmstale
CeVIO,CeVIOCS7
Henry++,ErrorLookup
ntwind,AltTabTer
WisdomSoftware,MotionGIF
Microsoft,Azure,AztfExport
creativeprojects,resticprofile
WixToolset,AdditionalTools
vatis-project,vAtis
Saturneric,GpgFrontend
Microsoft,WindowsPCHealthCheck
BinaryFortress,WindowInspector
AntibodySoftware,WizFile
BinaryMark,RandomNumberGenerator
MSI,Kombustor,4
Exoscale,CLI
BellSoft,LibericaJRE,19
Garmin,BaseCamp
Admobilize,AdMobilize,DesktopUI
Devolutions,Launcher
Abyss,AbyssOverlay
eTeks,SweetHome3D
Vector000,bilive_electron
Microsoft,MouseandKeyboardCenter
CatalystDevelopment,SocketTools10,InteropRedist,x86
ThomasJames,Tajpi
AntibodySoftware,WizKey
Atola,FindandMount
MaLuns,wallhaven-electron
scottlerch,hosts-file-editor
NextDNS,NextDNS,CLI
Artsoft,RocksNDiamonds
LSoftTechnologies,ActivePasswordChanger
printfn,fend
Japplis,TreeDataExplorer
Microsoft,AzureMediaServicesExplorer
KDE,KDEConnect
GNE,DualMonitorTools
OSSEC,OSSECAgent
Torchsoft,RegistryWorkshop
JetBrains,MPS,EAP
Microsoft,VCRedist,2008,x86
keif888,SSISMHash
CologneCodeCompany,XYplorerPortable
blacktop,ipswd
CubeCodersLimited,AMPInstanceManager
Microsoft,GDK,2306
Jidifudi,GT4T
jasongin,nvs
the-sz,Newfield
LibrevaultTeam,Librevault
Axure,AxureRP,10
Tencent,QQ,NT
charmbracelet,glow
Crunchyroll,MasterofGarden
stackrox,kube-linter
JPEXS,FFDec
FoundryLabs,Devbook
Hibbiki,Chromium
Guyutongxue,Vscch
NewCloud,NewSSTeacher
swiftyapp,swifty
Tgstation,Server
JFrog,Conan
Hanwha,WisenetWAVEServer
brimdata,brim
jhen0409,ReactNativeDebugger
JetBrains,CLion,EAP
EXPSystems,PDFreDirect
ShaulEizikovich,vJoyDeviceDriver
AFFiNE,stable
webberg,civet
amrdeveloper,fileql
AwthWathje,SteaScree
"IDMComputerSolutions,Inc",UEStudio
Xiaoyaoyixia,KOOK
UbiquitiInc,UnifiNetworkApplication
Puppet,pdk
Unigine,ValleyBenchmark
Anjok07,UltimateVocalRemover
Piriform,Recuva
CeVIO,CeVIOAI
pixivInc,VRoidStudio
Samsung,SmartView
Firetrust,MailWasher,Pro
GitHub,GitLFS
OpenOrienteering,Mapper
Serraniel,DiscordMediaLoader
XINGInc,GinsakiYamato
OleksisFraga,PythonLauncher
WildfireGames,0AD
y-chan,SHAREVOX,NVIDIA
RoniLehto,LMath
c3er,mdview
ArduinoSA,IDE,stable
Alex313031,Thorium,AVX2
ForgQi,biliup-rs
Microsoft,DeploymentToolkit
iTop,iTopScreenRecorder
RussellBanks,HashHash
lsd-rs,lsd
gdiObjects,fotoXplorer
Xencelabs,Driver
yuccastream,tuna
EdrawSoft,ViewerComponent,Diagram
den4b,Shutter
Mozilla,SeaMonkey
Mikrotik,TheDude
Radiantly,Invisiwind
Microsoft,err
ArobasMusic,GuitarPro,6
CodeJelly,Launchy
MaximaTeam,Maxima
SylvainRougeaux,Echosync
ManifoldSoftware,ManifoldViewer,9
tompscanlan,light-dark-cli-win11
JetBrains,GoLand,EAP
VSDC,ScreenRecorder
s8sachin,subtitler
GnuWin32,UnZip
7S2P,Effie
CiderCollective,Cider
ElstenSoftware,Astiga
YY,YYAnchor
Plex,PlexMediaPlayer
Schezo,Lhaplus
foxglove,studio
oldj,switchhosts
MKLabs,StarUML
NirSoft,NetRouteView
infinitepower18,WSASideloader
TechSmith,Snagit,2024
Huawei,IdeaShareProject
CrystalRich,USBSafelyRemove
Netop,VisionTeacher
SebastianEwert,RapidCRC
isaaclevin,presencelight
lamquangminh,EVKey
Wondershare,PDFelement,10
maojindao55,Etcder
Jagex,Runescape
tibbo,ioninja
gileli121,windowtop
WinEdtTeam,WinEdt
Google,PlatformTools
GaijinNetwork,StarConflict
TechSmith,Snagit,2020
jqlang,jq
EuSoft,Eshelper
RaspberryPiFoundation,RaspberryPiImager
Kingsoft,KMeeting
SimonSteele,ProgrammersNotepad
CatalystDevelopment,SocketTools10,LibraryRedist,x86
XSplit,Broadcaster
GPBeta,SAOUtils,Exp
TimVisee,ffsend
Kubernetes,kwokctl
Microsoft,Teams,Free
Tencent,WeType
equalsraf,win32yank
the-sz,RoyalPro
Intel,FortranCompiler
FreedomScientific,JAWS,2023
Paludour,Barcode2Win
COWON,jetAudio
Yubico,YubikeyManager
GitHub,GitHubDesktop,Beta
knoopx,feeder
arrow2nd,serizawa
Microsoft,DotNet,AspNetCore,5
Graebert,AresMap,2023
Phoner,PhonerLite
HandBrake,HandBrake,CLI
Atticus64,juice
ESET,Security
Microsoft,DotNet,DesktopRuntime,7
Azul,Zulu,9,JRE
JustinMaximillianKimlim,Xplorer
ChidiWilliams,Buzz
Datto,WorkplaceClassic
Elgato,GameCapture,HD60S
MrMYHuang,cbetar2
mtimkovich,pipe-rename
WerWolv,ImHex
JPersson77,LGTVCompanion
Dio,PureCodec
bitbeans,SimpleDNSCrypt
BinaryMark,BatchHexEditor
Amazon,SessionManagerPlugin
OpenLPDevelopers,OpenLP
Formagrid,Airtable
svenstaro,miniserve
Snijderlab,Annotator
Kuro,Mery
Microsoft,WindowsVirtualDesktopAgent
rammichael,Textify
Yubico,YubiKeySmartCardMinidriver
ONLYOFFICE,DesktopEditors
flyingpie,windows-terminal-quake,prerelease
IsaqueS,AventurasDeQuintal
Eziriz,DotNetReactor
guideguide,ZXPInstaller
DelugeTeam,Deluge
NirSoft,SoundVolumeView
Intel,PresentMon,Beta
Azul,Zulu,16,JRE
UnicornSoft,UnicornHTTPS
weolar,xpchrome
linepod,linepodlauncher
GauzyTech,NeatConverter
sc0ty,SubSync
SM5BSZ,Linrad-dll
Scintilla,Sc1
ElectronCommunity,ElectronFiddle
RossCarlson,vPilot
DG0JBJ,HDSDR
LSoftTechnologies,ActiveDiskImage
GnuWin32,M4
paolosalvatori,ServiceBusExplorer
UMEZAWATakeshi,UtvideoCodecSuite
AivarAnnamaa,Thonny
Microsoft,VisualStudio,2022,Enterprise,Preview
MariaDB,Server
Sentry,sentry-cli
xkonglong,gongwen
IrfanSkiljan,IrfanView,PlugIns
CPUID,CPU-Z,ASR
Bazel,Bazelisk
Microsoft,Edge
Adobe,Cryptr
MiTeC,JsonViewer
Freelancer,Desktop
GeekCorner,threema
Baidu,BaiduSIMeeting
acaudwell,Gource
marha,VcXsrv
WhatsApp,WhatsApp,Beta
YS-L,csvlens
sedwards2009,extraterm
Revolt,RevoltDesktop
AcroSoftwareInc,CutePDFWriter
Mooshimity,BrickHill
Soulseek,SoulseekQt
AntiMicroX,antimicroxPortable
Bitnami,WordPress
Microsoft,OneDrive,Internal,Fast
VirtualDesktop,Streamer
Levitsky,FontBase
SaltStack,SaltMinion
Eliot,UEExplorer
Jisco,VisualFamilyTree
webrecorder,replayweb-page
lstratman,easyconnect
JetBrains,WebStorm,EAP
PeterPawlowski,foobar2000,EncoderPack
TopazLabs,TopazGigapixelAI
BandicamCompany,Bandicam
Botkind,AllwaySync
StefansTools,grepWin
NamecoinProject,NamecoinCore
Microsoft,Azure,CosmosEmulator
Xiaomi,MIUI+
KeePassXCTeam,KeePassXC
DuongDieuPhap,ImageGlass
0xGingi,Browser
Tencent,DeskGo
Heizi,HeiziFlashTools
Microsoft,SQLServerManagementStudio
TwibrightLabs,Links
360,360Chrome,X
Talkdesk,Callbar
PassmarkSoftware,Fragger
JvanKatwijk,Qt-DAB
AutoIt,SciTE4AutoIt3
EclipseFoundation,Mosquitto
Azul,Zulu,8,JRE
Stoplight,Studio
QuadSpinner,Gaea
LianLi,LConnect3
ThinkingManSoftware,Dimension4
astral-sh,ruff
HP,HPCloudRecoveryTool
felixgborrego,simple-docker-ui
LSoftTechnologies,ActiveFileRecovery
vSpatialInc,vSpatialRemoteDesktop
Microsoft,PowerBI,ReportBuilder
Microsoft,Sysinternals,Sysmon
CongusBongus,CDogsSDL
Devolutions,Workspace
SmartProjects,IsoBuster
Coninfer,ECLiPSeCLP,7,1
Alibaba,aDrive
Soroush,Soroush+
EdrawSoft,ViewerComponent,Office
Python,Python,3,8
Logitech,OptionsPlus
TexasInstruments,TI-Nspire,CXPremiumTeacher
subhra74,XtremeDownloadManager,Beta
iMobieInc,Ashampoo
SmartHoldemDAPPs,heads-tails
monkeyWie,Gopeed
LazapDevelopment,Lazap
DynamoRIO,drmemory
Tableau,PrepBuilder
B3log,SiYuan
infinitepower18,WSASystemControl
Amazon,Chime
PopcornTime,Popcorn-Time-Ru
MisfitCode,MisfitModel3D,dev
Proton,ProtonMail
francWhite,watchex
NextSpace,FlowUs
XINGInc,AkasakiMinato
DuckDuckGo,DesktopBrowser
huanghongxun,HelloMinecraftLauncher
AtomixProductions,VirtualDJ
seerge,g-helper
Antutu,AntutuBenchmark
Anaconda,Miniconda3
OpenHantek,OpenHantek6022
QNAP,Qsync
AOMEI,PartitionAssistant
Zheguisoft,zg_upload
Japplis,ControlDashboard
PulseBroswer,PulseBrowser
Hashicorp,Terraform,Beta
Amazon,Games
Google,ChromeRemoteDesktop
MHGames,ThoseFunnyFunguloids
Japplis,ScreenshotCrop
Tympanix,Electorrent
Warrensbox,TerraformSwitcher
JTL,Wawi
IDRIX,DirHash
Box,BoxTools
martinvonz,jj
Trados,TradosStudio,2021
NI,ni-pxiplatformservices
PaulWoolcock,SyncOutlookandGooglecalendars
BellSoft,LibericaJRE,11
Splashtop,SplashtopBusiness
AMD,OCAT
RamenSoftware,7+TaskbarTweaker
ChasseurdeBots,Warsow
FelixRieseberg,Windows95
GnuWin32,Tar
CatalystDevelopment,SocketTools10,InteropRedist,x64
wandersick,ChMac
NagleCode,PacketSender
Telegram,TelegramDesktop
Ruben2776,PicView
Pharoproject,PharoLauncher
VirusTotal,vt-cli
SoftpointerInc,Tag&Rename
LSoftTechnologies,ActiveUNDELETE
Brave,Brave,Nightly
sirWest,AudioSwitch
ULAB,PaintAid
Wondershare,Recoverit
sharkdp,hyperfine
SublimeHQ,SublimeText,3
the-sz,Nassau
AustinLeath,R6RC
ProjectEnv,ProjectEnvShell
Microsoft,VCRedist,2008,x64
SilverlakeSoftware,Velocity
BandicamCompany,Bandicut
RandyRants,SharpKeys
SeDuTec,AudioAnalyser
AngusJohnson,PDFTKBuilder
GiantPinkRobots,Varia
WinStep,Nexus
Oracle,JDK,22
ThielickeITSolutions,TIPP10
UCBerkeley,BOINC
Huawei,HuaweiCloudMeeting
matvelloso,electron-office-365
Alibaba,DingTalk,Lite
CliptoTeam,Clipto
BinaryMark,BatchEncodingConverter
DigiDNA,iMazingProfileEditor
RubyInstallerTeam,RubyWithDevKit,2,6
lexoyo,silex-desktop
JetBrains,FleetLauncher,EAP
Automattic,Simplenote
JimRadford,SuperPuTTY
Resplendence,LatencyMon
PowerSoftware,PowerISO
Samsung,GalaxyBudsManager
Python,Python,3,13
KakaoEntertainmentCorp,MelonPlayer
noborus,ov
PS,KubeDevDashboard
Gitea,tea
Versa,MagiCut
deep5050,qikQR
RozeBud,B-SideRedux
Craftware,Keyhac
DanielMcGuireCorporation,MathBotCLI
YendisEntertainment,KrunkerClient
Hitencent,JisuPDFToWord
AdoptOpenJDK,OpenJDK,11
Trimble,SketchUp,Pro,2023
tbillington,kondo
CThingSoftware,Meazure
SillyKoalaHugs,BabySmash
Japplis,ScreenHighlighter,Pro
Datto,WorkplaceServer
iFlytek,iFlyNote
AdoptOpenJDK,OpenJDK,8
EddieWang,Sia-UI
Almico,SpeedFan
Shure,UpdateUtility
TamsosVardu,RenPyCheatGenerator
Tencent,qq-devtool
CrystalRich,InternetOff
splode,pomotroid
ChefSoftware,Workstation
Microsoft,DotNet,Runtime,Preview
drscaon,OneLeft
RubyInstallerTeam,RubyWithDevKit,3,0
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ManifoldSoftware,Manifold,8
KirraEnterprises,Presenter,Standard
BookStairs,bookhunter
