column1,column2,column3,column4,column5,column6
Microsoft,WindowsSDK,10,0,18362
NewzenMC,NewzenLauncher
RescueTime,DesktopApp
PowerSoftware,AnyBurn
Mikrotik,Winbox
hyperion-project,hyperion,ng
NI,ni-systemconfiguration
BurntSushi,ripgrep,GNU
derrod,legendary
XBMCFoundation,Kodi
Eigenmiao,Rickrack
spacelift-io,spacectl
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
xpipe-io,xpipe
boostio,boostnote
GNU,Gforth
EdrawSoft,EdrawMax,CN
7zip,7zip,Alpha,msi
the-sz,RoyalPro
bmatzelle,Gow
Stenzek,DuckStation
CrystalRich,USBSafelyRemove
Seewo,EasiDirector
Microsoft,DotNet,AspNetCore,7
Streamway,OBSPlugin
Microsoft,DotNet,Runtime,5
Mozilla,Firefox,Nightly
Gimanh,handscream
deviceinsight,kafkactl-azure-plugin
ThioJoe,YTSpammerPurge
Yandex,Messenger
Concept2,Utility
DigitalCreations,MaxTo
CrystalRich,InternetOff
softsyst,QIRX4
ClipTeam,ClipCC
DavidNorgren,Mine-imator
CPUID,CPU-Z
TPGi,CCA
xenia-project,xenia
X2go,x2goclient
Wondershare,PDFelement,8
LedgerHQ,LedgerLive
Microsoft,OpenSSH,Beta
Corsair,iCUE,3
jbreland,autoflac
SillyKoalaHugs,BabySmash
Google,Chrome,Canary
Wagnardsoft,DisplayDriverUninstaller
SublimeHQ,SublimeMerge,Portable
LiskFoundation,LiskHub
NirSoft,TcpLogView
Mozilla,Firefox
GiulioSorrentino,wxBriscola
Mirantis,Lens
NirSoft,WifiInfoView
oldj,switchhosts
jcv8000,Codex
MarkoBL,Rosi
caarlos0,fork-cleaner
IurieNistor,GeonkickPlugin
Alibaba,AlipayKeyTool
NirSoft,NetworkOpenedFiles
StefansTools,grepWin
AshleyStone,DefaultAudio
the-sz,Grand
hql287,manta
CenSoft,TinyTERM
RiotGames,LeagueOfLegends,LA2
Henry++,ErrorLookup
version-fox,vfox
DVSTSEOOD,QOps
LibrevaultTeam,Librevault
Microstockr,Desktopapp
LingitAS,Lingdys4
Automattic,Wordpress
qier222,yesplaymusic
erengy,Taiga
GNU,Nano
Wondershare,DVDCreator
NirSoft,OpenedFilesView
Python,Python,3,7
Microsoft,VCRedist,2013,x64
Microsoft,Office
KOG,Elsworld,en
FredEmmott,OpenKneeboard
Dropbox,Capture
Minecodes,4zur3
CloudFoundry,CLI,v7
OpenRPAApS,OpenRPA
ChenQingYu,BF
fhanau,Efficient-Compression-Tool
PicoTechnology,Picoscope
pulsejet,edgeandbingdeflector
sigoden,Dufs
DygmaLabs,Bazecor
Fabio286,antares
PersistenceOfVisionRaytracer,POVRay
Segger,EmbeddedStudioARM
IDEA,ReadPaper
mmanela,markdownoutlook
Q14siX,de,VokabularWAV-Maker
EdrawSoft,ViewerComponent,Office
MicronTechnology,MicronStorageExecutive
MediaArea,MediaInfo
Aserto,Topaz
RiotGames,LeagueOfLegends,TR
rickbutton,workspacer
xLightsSequencer,xLights
jsdelivr,Globalping
Kubernetes,ingress2gateway
StylusLabs,Write
CiKSolutions,LogTagAnalyzer
Jigsaw,OutlineManager
OBSProject,OBSStudio,Pre-release
RiotGames,LeagueOfLegends,TW2
TaKO8Ki,gobang
arrow2nd,serizawa
JanProchazka,dbgate
AlexanderKojevnikov,Spek
TwonotesAudioEngineering,TorpedoRemote
sqlectron,sqlectron-gui
drakkan,SFTPGo
RiotGames,LeagueOfLegends,TH2
RoonLabs,Roon
srjuddington,slade
SweetScape,010Memorizer
ChristianKaiser,Lightscreen
LittleTijn,SpookyView
AdrienAllard,FileConverter
GnuWin32,FindUtils
Canonical,Ubuntu,1604
Genymobile,scrcpy
Warrensbox,TerraformSwitcher
Nvidia,GeForceExperience
Scorpio,scov
Shooter,SPlayerX
NI,ni-packagemanager
LEGO,MindstormsEduEV3Classroom
RFIDfans,PCR532
Redisant,RedisAssistant
IDRIX,VeraCrypt
DuongDieuPhap,ImageGlass
AMSSoftware,PhoenixFileRescue
AdoptOpenJDK,IcedTea-Web
NexusMods,Vortex
the-sz,Bedford
Microsoft,DevHome
GitKraken,cli
svenstaro,genact
Intel,oneMKL
CodingWondersSoftware,DISMTools,Preview
LovettSoftware,MyMoney,Net
Dreamtonics,SynthesizerVStudioProBeta
Nikse,SubtitleEdit
D-Link,TFTPServer
BinaryMark,BatchFileSplitJoin
wagoodman,dive
SoftMaker,FreeOffice,2021
AstroComma,AstroGrep
Python,Python,3,10
Synology,NoteStationClient
Jsoftware,J,9,5
OndrejSalplachta,AdvancedLogViewer
wandersick,EnglishizeCmd
PassmarkSoftware,Fragger
tabulapdf,tabula
Unigine,HeavenBenchmark
Y2Z,Monolith
TheBombermaaanteam,Bombermaaan
wez,wezterm
Suwayomi,Tachidesk-VaadinUI
TheGoddessInari,Hamsket
GPBeta,SAOUtils,Exp
Kiwix,Wikivoyage
7S2P,Effie,CN
charmbracelet,vhs
G0rocks,Cab
Amazon,WorkspacesClient
sqlitestudio,pl,SQLiteStudio
OctopusDeploy,Tentacle
Doist,Todoist
oleg-shilo,cs-script
ExacqTechnologies,exacqVisionClient
F-Secure,Freedome
GaijinNetwork,Enlisted
xanderfrangos,twinkletray
LeadDeskLtd,LeadDesk
Seewo,EasiNote3C
Python,Launcher
Elcomsoft,eXplorerforWhatsApp
SquareCloud,CLI
charmbracelet,wishlist
Oracle,MySQLNotifier
Hashicorp,Vagrant
Newlineinteractive,NewlineassistantX689
VideoLAN,VLC
miurahr,aqtinstall
AnyAssociation,Anytype
WowUp,CFbeta
NagleCode,PacketSender
NewTek,NDI5Runtime
GitHub,Atom
Wiesemann-Theis,NetworkOPC
LukeBriggs,Pepys
fupdec,mediaChips
CodeforScience,ScienceFair
LesFerch,WinSetView
Canon,i-SENSYS,MF4010-MF4018
Microsoft,XNARedist
RamSoft,DicomProxy
USEPA,EPANET
GoCD,Server
UZ7HO,EasyTerm
MongoDB,Shell
RejminetGroupInc,PDFShow
F6CTE,MultiPSK
DiegoFernandes,jsdesign
PowerClouds,CertoNiuchacz
printfn,fend
Microsoft,WinDbg
FocusriteAudioEngineeringLtd,FocusriteControl2
COVERCorp,Holoearth
LucasTsatiris,ChartGeany
Prusa3D,PrusaSlicer
Elcomsoft,WirelessSecurityAuditor
MiniTool,PartitionWizard,Free
Amazon,Music
athlabs,Spyglass
GrafanaLabs,Grafana,Enterprise
martinvonz,jj
KDE,ruqola
StrawberryMusicPlayer,Strawberry
AngusJohnson,ResourceHacker
Trufflesuite,Ganache
Vertexshare,WebpConverter
Mathpix,MathpixSnippingTool
jfarley218,itunesbackup
SpencerSoft,Chess
Microsoft,VSTOR
SSBC,Patchwork
UniversalCtags,Ctags
MITMediaLab,ScratchLink
Freelancer,Desktop
CodecGuide,K-LiteCodecPack,Standard
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Codemao,Kitten4
PikeNote,TaskbarGroups
iMobieInc,AnyFix
gdiObjects,fotoXplorer
AdGuard,AdGuardHome,Beta
PioneerDevelopers,Pioneer
Admobilize,AdMobilize,DesktopUI
BotProductions,IconViewer
Codemao,SmartEditor
luapp,ToDo
Oracle,JDK,21
KirraEnterprises,Presenter,Premium
Muye,FlickerList
AderitoNeto,AfterLife
Azul,Zulu,13,JRE
TarakSharma,Nighthawk
mpv,net
AMSSoftware,PassportPhotoMaker
Bitnami,WAMP
oleg-shilo,win-sudo
netless-io,flat
Maximus5,ConEmu
XINGInc,KizakiAiri
Xmake-io,Xmake
leinelissen,aeon
GarboMuffin,TurboWarp
poetries,yuqing-monitor-electron
Amazon,AWSVPNClient
KuaiFan,DooTask
Wondershare,Filmora
pizzaboxer,Bloxstrap
Microsoft,Edge,Canary
Yubico,Authenticator
ConeXware,PowerArchiver,2022
abrignoni,ALEAPP
Elcomsoft,SagePassword
FookesHolding,NoteTabLight
the-sz,Yale
HamsterBase,HamsterBase,Server
rocksdanister,LivelyWallpaper
foldynl,QLog
FACEITLTD,FACEITClient
stacklok,frizbee
tldr-pages,tlrc
GamaPlatform,GamaAlpha
WavesAudio,WavesCentral
splode,pomotroid
RobertoConcepcion,MaxLauncher
HBK,TEDS-Editor
Tauri,create-tauri-app
DigitalExtremes,Warframe
tastyworks,tastytrade
SaltStack,SaltMinion
Elcomsoft,PhoneBreaker
CNRISTI,MeshLab
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Crintsoft,MiniLyrics
Sky,SkyGo
IngoRuhnke,Pingus
MasterPackager,MasterPackagerDev
Boxstar,DeepVocalToolBox
UweSieber,USBDLM
Tencent,TencentDocs
DonationCoder,FindandRunRobot
WeMod,WeMod,Beta
dscalzi,HeliosLauncher
Shooter,SPlayer
dail8859,NotepadNext
AntstreamLtd,Antstream
chezhe,Aleph
NCEUFRJ,DosVox
7room,Aya
HDOS,HDOSLauncher
bl00mber,alarm-cron
ModOrganizer2,modorganizer
Soroush,Soroush+
SuperFlexibleSoftware,SzArchiver
CubeSoft,CubePDFUtility
wiznote,wiznotelite
CalcProgrammer1,OpenRGB
Elgato,StreamDeck
XnSoft,XnView,Classic
abrignoni,iLEAPP
3TSoftwareLabs,Robo3T
Xiaomi,MIUI+
calibre,calibre,portable
n457,uncolored
Micronaut,Launch
tangshimin,MuJing
Ultimaker,Cura
InfiniteRed,Reactotron
OpenHantek,OpenHantek6022
stakira,OpenUTAU
OWASP,Amass
Headsetapp,Headset
awehook,BlinkMind
FancyNode,PxCook
360,360GT
jely2002,youtube-dl-gui
Proton,ProtonDrive
Paessler,PRTGDesktop
Kamua,TinyVid
zyedidia,micro
OctopusDeploy,Server
ChasseurdeBots,Warsow
Dr-Noob,cpufetch
Xanthus58,ValorantRandomizer
Docker,DockerCompose
DigiDNA,iMazingHEICConverter
UweSieber,IoctlDecoder
the-sz,CheckSum
MatterHackers,MatterControl
maximmax42,CustomRP
yelosan,PH-UKL,TglgQRTY
SFLinux,Jami
HDDGURU,HDDRawCopyTool
BellSoft,LibericaJRE,15
Ombrelin,PandocGui
AGSProjectTeam,AdventureGameStudio
Jabbla,SprintPlusViewer
DEVCOM,Lua
Smallstep,step
blacktop,ipswd
nuttyartist,notes
Win32diskimager,win32diskimager
MapMapTeam,MapMap
OpenMedia,4KVideoDownloader
trinsic,cli
Hanwha,WisenetWAVEClient
ITDevTeam,UUPMediaCreator
CloudImperiumGames,RSILauncher
markmckinnon,lLeappGUI
Microsoft,WindowsAppRuntime,1,1
NCHSoftware,ClassicFTP
Vivaldi,Vivaldi,Snapshot
BellSoft,LibericaJRE,16
ATNSOFT,KeyManager
Microsoft,WindowsAppRuntime,1,3
SagMeinenNamen,eChess
MyGames,GameCenter
TechSmith,Snagit,2024
mikf,gallery-dl
TravisGoodspeed,MaskROMTool
Google,Chrome
Azul,Zulu,16,JRE
XLDevelopment,UPnPWizard
SoftezaDevelopment,ActualUpdater
Avanquestpdfforge,PDFCreator-Free
GaijinNetwork,StarConflict
CryptoTrust,OnlyKeyApp
the-sz,CPUGrabEx
Makeblock,LaserBox
Oxen,Session
AmericanRadioRelayLeague,TrustedQSL
EclipseAdoptium,Temurin,19,JDK
OpenMedia,4KTokkit
Bitnami,WordPress
MndpTray,Core
Nevcairiel,LAVFilters
Treexy,OmnifyHotspot
Wondershare,Recoverit,CN
NirSoft,DownTester
SKAARHOJApS,SKAARHOJUpdater
AfreetSoftware,HamVNA
DG0JBJ,HDSDR
CactusNetwork,CactusBlockchainGUI
SweetScape,010Editor
Python,Python,2
trinsic,okapi
JoeIpson,Jellyamp
GitExtensionsTeam,GitExtensions
hfiref0x,WinObjEx64
Microsoft,SQLServer,2019,Developer
Kingsoft,WPSOffice
Microsoft,VSIXBootstrapper
jerrod-lankford,google-voice-desktop-app
Stuffmatic,fSpy
CKingX,haveibeenpwned
RiotGames,LeagueOfLegends,VN2
TeamViewer,TeamViewer,Host
echocat,watch
BinaryMark,BatchWordReplace
Amazon,AWSCLI
Nota,Gyazo
igoogolx,lux
SecuritySnares,RansomSnare
SnapmakerDevTeam,SnapmakerLuban
MarcielDegasperi,MDBAdmin
Elgato,ControlCenter
OtterBrowserTeam,OtterBrowser
Tencent,WeType
iLovePDF,iLovePDFDesktop
SFTtech,openage
mar10,wsgidav
Unigine,ValleyBenchmark
AtomicJar,Testcontainers
Mirasoft,AnyVizCloudAdapter
AVS,InstallPackComplete
VinaySajip,PythonLauncher
AngusJohnson,PDFTKBuilder
GlavSoft,TightVNC
breeze2,DSUManager
Passcovery,PasscoverySuite
RubyInstallerTeam,RubyWithDevKit,3,2
TorProject,TorBrowser
DynamoRIO,drmemory
Xanthus58,Stanlys_Terminal
Microsoft,Skype,Insiders
8x8,Work
EclipseAdoptium,Temurin,17,JRE
Microsoft,CLRTypesSQLServer,2019
PyPy,PyPy,3,9
Wondershare,Filmora,Pro
PaperCutSoftware,MobilityPrint
CPUID,CPU-Z,ROG
CyberPowerSystemsInc,PowerPanelPersonal
UrBackup,UrBackup,Client
OSGeo,GeoServer
RossCarlson,VATSpy
LeeSoft,ViStart
Line6,Line6Central
RedHat,VirtViewer
PassmarkSoftware,OSFMount
Resplendence,LatencyMon
Ablaze,Floorp
Talkdesk,Callbar
Yubico,YubiKeyPersonalizationTool
chylex,DiscordHistoryTracker
FocusriteAudioEngineeringLtd,FocusriteControl
Coninfer,ECLiPSeCLP,7,1
Elcomsoft,IntuitPassword
TotallyUsefulSoftware,QuickSFV
720kb,ndm
CorporateClashCrew,ToontownCorporateClash
Kingston,SSDManager
SlackedLime,TimeSpent
EclipseAdoptium,Temurin,18,JRE
charmbracelet,mods
TeaSpeak,TeaClient
WeasisTeam,Weasis
JinweiZhiguang,MasterAgent
VMware,IntelligentHub
BellSoft,LibericaJDK,16,Full
Suwayomi,Tachidesk-Sorayomi
JHMSchaars,vDos
Piriform,CCleaner,ProTrial
Atari800Win,PLus
WhirlwindFX,SignalRgb
AmanHarwara,Altus
Tyrrrz,DiscordChatExporter,CLI
francWhite,watchex
HERE,OLPCLI
Fission,Fission,CLI
Watfaq,PowerSession
Tableau,Public
GnuPG,Gpg4win
AnchorFree,TouchVPN
SanfordLP,DYMOConnect
MoritzBunkus,MKVToolNix
Sony,MusicCenter
FireDaemon,FireDaemonPro
EasternGraphics,pCon,plannerSTD
BellSoft,LibericaJRE,8
BellSoft,LibericaJRE,21
Microsoft,VisualStudioCode
CoolPlayLin,FastGithub
JamieOConnell,MIDI-OX
gitthermal,thermal
IObit,AdvancedSystemCare
Amazon,Chime
RedDucks,CemUI
MarcinOtorowski,MSIXHero
PeterDaveHello,TransmissionRemoteGUI
Japplis,ControlDashboard
univrsal,input-overlay
NBIS,MrBayes
ParadoxInteractive,ParadoxLauncher
Fenzhi,tagLyst
HulubuluSoftware,AdvancedRenamer
LopeSoft,FileMenuTools
Oracle,JDK,17
Coq,CoqPlatform
linepod,linepodlauncher
BellSoft,LibericaJDK,17
Schuischta,SystemLoadTracker
gergelycsernak,euroscope
Microsoft,err
Futureglobe,ActiveChart
ManifoldSoftware,Manifold,8
FoundryLabs,Devbook
Reptarsrage,looking-glass
Bitvise,SSH,Server
Logitech,OptionsPlus
Tweaking4All,RenameMyTVSeries
Henry++,simplewall
Tencent,QQMusic
brunurd,companion
atsuover,Garcello
RabidViperProductions,AssaultCube
EdrawSoft,ViewerComponent,Diagram
Wildy,bobonslaught
BookxSoftware,BookxNotePro
Insta360,Link,Controller
Telegram,TelegramDesktop
rwv,OnlineDOSGames
mholt,archiver
Microsoft,SQLServer,2017,Express
SecretsOPerationS,SOPS
PatrikLaszlo,P3XRedisUI
ilime,petal
endcloud,BBHouse
fzf404,Monit
GiantPinkRobots,Varia
eMule,eMule,community
VividDesigns,WifiMouseServer
HHDSoftware,FreeHexEditorNeo
K1DBO,slice-master-6000
LoftLabs,DevPod
DuckDuckGo,DesktopBrowser
Patchdeck,Agent
AprelTech,SilentInstallBuilder,Beta
ByteDance,StreamingTool
ChristianHohnstadt,xca
Microsoft,ADKPEAddon
PascalBerger,MSIXCommander
Foxit,FoxitReader
kramo,Cartridges
Speed-Soft,Time-Sync,Client
Microsoft,VCRedist,2010,x86
WisdomSoftware,FreeMediaPlayer
RKibria,frhed
uvncbvba,UltraVnc
Piriform,Recuva
JulianAlarcon,ProspectMail
Jianjing,XLJSCI
DimitriVanHeesch,Doxygen
CarlWenrich,PythonTkGuiBuilder
MoonchildProductions,PaleMoon
NartacSoftwareInc,IISCryptoCLI
TIDALMusicAS,TIDAL
SublimeHQ,SublimeMerge,Dev
JLC,LCEDA
CollegeBoard,Bluebook
KatjaHoffmann,TViewer
Hashicorp,Terraform,Alpha
cinnyapp,cinny-desktop
NirSoft,FullEventLogView
AviSynth,AviSynthPlus
Huawei,HuaweiCloudMeeting
Barry-ran,QtScrcpy
sdercolin,vlabeler
luapp,Covid-19-cases-overview
cthoeing,PasswordTech
ICBC,ICBCEBankAssist
Jacksta,Instigator
ryanvolz,radioconda
TypingInnovationGroup,TypingMaster
KDE,Okular
Amazon,FireDevicesDriver
AntibodySoftware,WizKey
Serraniel,DiscordMediaLoader
CCPGames,EVEOnline
BlastApps,FluentSearch
Tgstation,Server
Kanaries,Rath
CrystalArtSoftware,NewsLeecher
Tencent,WeSingLiveAssistant
stefanprodan,timoni
SamyGO,SammyWidgets
WinMerge,WinMerge,Beta
yuccastream,tuna
boy1dr,SpleeterGui
LSoftTechnologies,ActiveDVDEraser
foamzou,media-get
Mozilla,Thunderbird
Azul,Zulu,19,JDK
GianlucaPernigotto,Videomass
Microsoft,VisualStudio,2019,Professional
Cyotek,ColorPaletteEditor
Wondershare,PDFelement,CN
FengHe,Migi
Wilfred,difftastic
Japplis,Pastel
TrackerSoftware,PDF-Tools
Microsoft,Teams,ContinuousDeployment
MIT,Scratch1
Orwell,Dev-C++
Atlassian,Sourcetree
fyr77,EnvyUpdate
VirtualDesktop,Streamer
OmicronLab,Avro
aiko-chan-ai,DiscordBotClient
SamyGO,RemoteLANControl
Mumble,Mumble,Client
PostgreSQL,pgAdmin
GiulioSorrentino,astroni
MichaelDiCarlo,PostyBirb
PerfectWorld,TowerOfFantasy
CAS,ModbusScanner
DjVuLibre,DjView
Tenpi,Waifu2xGUI
Kuro,Mery,Beta
BrightSign,BrightAuthor,5,0
Rustlang,Rust,MSVC
NathanMoinvaziri,ExtractNow
SaitoGames,Hopmon
liberodark,ODrive
WerWolv,ImHex
StevenHarlow,Sigmira
Microsoft,PowerShell,Preview
DEVCOM,JMeter
AnyDeskSoftwareGmbH,AnyDesk
DrobinskiMaciejStrongRecovery,MultiExtractor
fifty-six,Scarab
MuhammedKalkan,OpenLens
FinalWire,AIDA64,Extreme
FredEmmott,HandTrackedCockpitClicking
Schlaubi,Tonbrett
Microsoft,WindowsJournal
avosskuehler,viana
Indent,Access
Sogou,SogouInput
ChefSoftware,Inspec
GNU,Wget2
TechPowerUp,NVCleanstall
NimbleThingPtyLtd,NimbleText
Balena,Etcher
Microsoft,DotNet,AspNetCore,6
SecombaGmbH,Boxcryptor
PeterBClements,QuickPar
Cisco,ClamAV
MTSD,AllDup
Wondershare,UniConverter,CN
WorldofWorkflows,WorldofWorkflowsPE
Paragon,ParagonBackupRecoveryCE
Azul,Zulu,17,JRE
MolotovTV,Molotov
Approximatrix,WebFortran
Telerik,Fiddler,Classic
Modeliosoft,Modelio
EnderbytePrograms,StudentPick
InTheLoop,LoopEmail
Japplis,ClipboardHistory
Timthreetwelve,WUView
CCTV,CBox
WalkoverTechnologies,giddh
VMware,WorkstationPro
SEA,OssAccess
skyfloogle,gm8x_fix
CemuUser8,Mouse2joystickForCEMU
Guru3D,RTSS
OSSEC,OSSECAgent
CrystalIDEASoftware,UninstallTool
DigiDNA,iMazing
AMSSoftware,PhotoWorks
Unity,Unity,2022
BellSoft,LibericaJDK,21,Full
Tencent,QQWubi
Armin2208,WindowsAutoNightMode
lyswhut,lx-music-desktop
sf-yuzifu,bcm_convertor
Piriform,CCleaner
Apple,ProResRAWforWindows
NextSpace,FlowUs
WisdomSoftware,MotionStudio
SandroMani,gImageReader
whyboris,Video-Hub-App,Demo
NirSoft,NetRouteView
OxygenCloud,odrive
TransposonY,GestureSign
UB-Mannheim,TesseractOCR
AMSSoftware,PhotoGlory
the-sz,Lacey
CometNetwork,BitComet
Contasimple,ContasimpleDesktop
Wondershare,PDFConverter,Pro
Microsoft,DotNet,HostingBundle,5
Abacus,AbaClient
TaiStudio,Sofia
ArobasMusic,GuitarPro,7,Soundbanks
LaurentPRenedeCotret,pandoc-plot
WFCD,WFInfo
BinaryMark,BatchImageSplitter
tazzben,Assessment-Disaggregation
taers232c,GAMADV-XTD3
gmbertani,Echoes
Python,Python,3,6
LionelJouin,PiP-Tool
Rowley,CrossWorks
Instatus,Out
Microsoft,AzureDataStudio
akeo,ie,Zadig
xjasonlyu,tun2socks
Taiko2k,TauonMusicBox
MichaelBromley,SKQW
SonsofExiled,Arma3Sync
ojdkbuild,openjdk,17,jdk
KakaoEnterprise,KakaoWork
BellSoft,LibericaJDK,15,Full
FalconNL93,WSLToolbox
ElectronicTeam,Flexihub
CPUID,CPU-Z,ASR
JinweiZhiguang,Lanhu,Axure
Henry++,freeshooter
MikeFarah,yq
BinaryMark,BatchFiles
the-sz,Trion
BinaryFortress,FileSeek
ConceptworldCorporation,RecentX
Wondershare,Cropro
GielCobben,Caption
reMarkable,reMarkableCompanionApp
TheQucsTeam,Qucs-S
SnailDOS,StreamBop
Microsoft,DotNet,DesktopRuntime,7
SlackTechnologies,Slack
Adobe,Brackets
gnome,Dia
NirSoft,ResourcesExtract
AILight,AILZ80ASM
Tencent,VooVMeeting
AOMEI,PartitionAssistant
SvenRowoldt,MidiKey2Key
DanTheMan827,ClassicContext
Kingsoft,KDocs
MCvanderKooij,PictoSelector
Splashtop,SplashtopWiredXDisplay
developersu,ns-usbloader
NHNCorporation,Dooray!Drive
charmbracelet,freeze
Adobe,Acrobat,Reader,64-bit
Initex,Proxifier
ShiftUp,NIKKE
Nvidia,PhysX
Samsung,SmartView
Microsoft,Teams,Free
Skrepysh,mineSquid
Samsung,EasyMigration
QGIS,QField
Sandboxie,Classic
Upstairs,Presty-Installer
KRTirtho,Spotube
jeffvli,Sonixd
charmbracelet,gum
HiroshiFuu,onecopy
NimbusWeb,NimbusNote
kosay,kubetui
hluk,CopyQ
BellSoft,LibericaJDK,8,Full
Microsoft,WindowsSDK,10,0,20348
Falcosoft,SoundfontMidiPlayer
Japplis,Watch,Pro
Digimezzo,Knowte
ElaborateBytes,VirtualCloneDrive
WiseCleaner,WiseDataRecovery
SurgeSynth,Surge
Huawei,QuickAppPCAssistant
RubyInstallerTeam,Ruby,3,2
nikpapa,palamedes
mbuilov,sed
Logitech,MyHarmony
Igoravl,TfsCmdlets
intxcc,pyaudio
CapricornConsultingGmbH,Vigoon
Datadog,dd-trace-dotnet
isaaclevin,presencelight
3TSoftwareLabs,Studio3T
KDE,Marble
ExtendOffice,OfficeTab,Enterprise
RiotGames,Valorant,LATAM
ngudbhav,TriCo
Kubernetes,minikube
Microsoft,Azure,StorageEmulator
Diskuv,opam
Microsoft,SBOMTool
Elcomsoft,PasswordDigger
NirSoft,WakeMeOnLan
houmain,keymapper
variar,klogg
Tencent,WeSing
CryptoPro,Chromium-Gost
WixToolset,AdditionalTools
Donkz,RemoteDesktopPlus
1MHz,Knotes
ExodusMovement,Exodus
RiotGames,LeagueOfLegends,OC1
Exoscale,CLI
Amazon,SessionManagerPlugin
feugy,melodie
PulseBroswer,PulseBrowser
MudhookMarketing,IPVanish
Prowise,ProwisePresenter
ZhornSoftware,Stickies
Microsoft,OpenJDK,17
AdGuard,AdGuardVPN,Beta
Tarma,PublishOrPerish
AcoustID,Chromaprint
yelosan,PH-UKL,TagbQRTY
the-sz,Spencer
Google,PlayGames,Beta
mguessan,davmail
Google,GoogleWebDesigner
Symflower,SymflowerCLI
ATNSOFT,TextPaster
JetBrains,DataSpell,EAP
GNU,TeXmacs
simonmichael,hledger
meshmakers,octo-cli
KN4CRD,JS8Call
the-sz,Seaside
nojsja,ShadowsocksElectron
sebastianstoff,orbitron
Azul,ZuluFX,17,JDK
rickbutton,workspacer,beta
OsirisDevelopment,BatteryBar
Microsoft,OneDrive,Internal,Fast
SmokeCloud,FdsPp
MedalB,V,Medal
Kingsoft,KMeeting
Hashicorp,Boundary
aislx,FlameLauncher
robinovitch61,webtoon-dl
Schniz,fnm
LoreSoft,MSBuildCommunityTasks
OzMartian,VidCutter
Bluebeam,Revu,20
Catacombae,HFSExplorer
JackMordaunt,icnsify
AveekSaha,DuskPlayer
Caret,CaretBeta
MehediHassan,Tweeten
HearthSim,HearthstoneDeckTracker
KarenWare,KarensReplicator
Yandex,Disk
BinaryFortress,LogFusion
RamenSoftware,7+TaskbarTweaker
sharkdp,hyperfine
LIJI32,SameBoy
QNAP,QENCDecrypter
Tencent,COSBrowser
Microsoft,VisioViewer
EmptyFlow,ArdorQuery
Azul,Zulu,7,JRE
JAMSoftware,TreeSize
Bambulab,Bambustudio
Famatech,AdvancedIPScanner
WildfireGames,0AD
the-sz,Quartz
7zip,7zip,Alpha,exe
Phoenix,TheWorld
Amazon,Corretto,17
Resplendence,WhySoSlow
AutonomousSoftware,MetronomeWallet
Emurasoft,EmEditor
NotionRepackaged,NotionEnhanced
GlobalMarineNet,IridiumSurvey
ClockworkMod,UniversalADBDriver
Dummerle,Rare
StudioXID,ProtoPie
PLACE,IA,CS7
JoeyG,YTDownload
RoyalApps,RoyalTS
Kubernetes,kwok
ShiningLight,OpenSSL
VolkerFischer,Jamulus
AlexandrSubbotin,Cerebro
Coldlake,StellarPlayer
ChemTableSoftware,AutorunOrganizer
Chadsoft,CTools
Sigil-Ebook,Sigil
EdrawSoft,EdrawMind
RandyHollines,Objeck
Resplendence,MultiMon
DavidRios,Remindr
EVEMonDevelopmentTeam,EVEMon
IObit,DriverBooster
Microsoft,VCRedist,2012,x86
daynix,UsbDk
TheDocumentFoundation,LibreOffice,LTS
MichaelDiCarlo,PostyBirb+
DeskSoft,EarthView
DelineaInc,ThycoticLocalSecurityAgent
M2Team,NanaZip
KingKongXiaoliu,VocalSharp
Martchus,syncthingtray
Principle,Lusun
Tencent,WeiyunSync
michidk,vscli
JetBrains,DataSpell
LSoftTechnologies,ActiveLiveCD
Vendicated,Vencord
ButterflyEffect,Monica
vedantmgoyal,sheltasks-cli
Prog,ProgDVB,Professional
brimdata,brim
Codebox,BitMeterOS
SebastianFelling,ToughCookies
Hiddify,Next
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AcFun,ARLiveForAcfunLive
Futureglobe,NorthReader
H2IK,JoystickGremlin
VirtualGL,TurboVNC
Spice,SpiceWebDAVd
MichalStrehovsky,bflat
GAM-Team,GotYourBack
LuanRoger,WorkOffice
Microsoft,DotNet,AspNetCore,Preview
quotient-im,Quaternion
SebastianEwert,RapidCRC
touchbyte,PhotoSync
SiberSystems,GoodSync
ByteDance,SodaMusic
orbatschow,kontext
Tencent,TIM
CeVIO,CeVIOCS7
whiteducksoftware,azctx
SM5BSZ,Linrad-dll
Gluon,SceneBuilder,18
WorksMobile,NAVERWORKS
Microsoft,Sysinternals,Handle
JetBrains,Toolbox
uxmal,reko
Clement,bottom
surajrathod,eagluet
OrangeNote,RuneBook
RARLab,WinRAR
LibgenApps,LibgenDesktop
AlexKaul,Freeter
Avanquestpdfforge,PDFCreator-Professional
staniel359,muffon
RevoLand,Steam-Library-Manager
GitHub,GitHubDesktop
GnuWin32,Zip
KurtZimmermann,RegCool
StefansTools,BowPad
3ll3d00d,beqdesigner
PlayStation,DualSenseFWUpdater
AcornLabs,Acorn
PRQL,prqlc
Hyperionics,HyperSnap9
Snijderlab,Annotator
