column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
AtomicJar,Testcontainers
Atola,FindandMount
IronmanSoftware,PowerShellUniversal,Desktop
TexasInstruments,TI-SmartView,MathPrint
JetBrains,IntelliJIDEA,Educational
Talkdesk,Callbar
yourmoln,moligeek
Riiid,pollapo
ProjectEnv,ProjectEnvShell
JetBrains,ReSharper
Google,PlatformTools
Duplicati,Duplicati,Canary
KDE,kile
Oxen,Session
Redisant,RabbitMQAssistant
MatthewMalensek,3RVX
NextDNS,NextDNS,CLI
FelipeSantos,ClipboardSync
SmartBear,SoapUI
Ghostgum,GSview
JinweiZhiguang,Lanhu,Axure
CometNetwork,BitComet
RiotGames,Valorant,AP
GOMLab,GOMPlayer
SimonG4ELI,WorldMap
qjfoidnh,BaiduPCS-Go
gileli121,windowtop
CPUID,CPU-Z,ROG
rcmaehl,MSEdgeRedirect
GPBeta,SAOUtils,Exp
z-------------,cpod
Strem,App
ApeCloud,kbcli
RiotGames,LeagueOfLegends,LA2
PaddiM8,kalker
IObit,AdvancedSystemCare
CPUID,CPU-Z,MSI
TexasInstruments,TI-SmartView,TI-84Plus
Apache,Groovy,4
LyonBros,Turtl
Diskuv,opam
JetBrains,DataGrip,EAP
QNAP,QuDedupExtractTool
trzsz,tssh
Wargaming,WorldOfWarshipsModStation
Kamua,TinyVid
TPGi,CCA
Sandboxie,Classic
rsteube,Carapace
PuranSoftware,PuranFileRecovery
Microsoft,VCRedist,2019,arm64
EVEMonDevelopmentTeam,EVEMon
Firejox,WinSocat
RemixTeam,RemixIDE
Microsoft,DotNet,AspNetCore,6
EdrawSoft,OrgCharting,CN
AfreetSoftware,HamVNA
dumbasPL,CSGOAccountChecker
Bosyun,Pixso,CN
OtfriedCheong,Ipe
UderzoSoftware,SpaceSniffer
Auslogics,DiskDefrag
ClusterM,hakchi2
Aserto,Topaz
ParadoxInteractive,ParadoxLauncher
Wilfred,difftastic
Microsoft,AzureCLI
PlayStation,DualSenseFWUpdater
Google,EarthPro
JetBrains,TeamCity
Microsoft,VCRedist,2010,x86
HERE,OLPCLI
SillyKoalaHugs,TheFreezingKoala
Microsoft,Edge,Canary
Hyperionics,HyperSnap9
GnuWin32,GetText
BellSoft,LibericaJDK,19,Full
ovito,ovito-pro
Wondershare,FamiSafe
CosmoX,Lepton
Google,CloudSDK
JulianAlarcon,ProspectMail
Brave,Brave,Beta
srjuddington,slade
Python,Python,3,9
Electron-Store,electron-app-store
CHIRPSoftware,CHIRP-legacy
Samsung,AllShare
Heaventools,ResourceTunerConsole
DigiDNA,iMazingHEICConverter
DelineaInc,ThycoticAgent
Neemb,Distill
JetBrains,DataSpell,EAP
GiantPinkRobots,Varia
Tyrrrz,LightBulb
IBM,SemeruRuntimeOpenEdition,JDK,8
ImageLine,FLStudio
NewCloud,NewSSTeacher
AndrewZhezherun,WinDjView
qier222,yesplaymusic
bencoepp,kommod
CCPGames,EVEOnline
HermannSchinagl,ln
Mobatek,MobaXterm
Yidadaa,ChatGPTNextWeb
3TSoftwareLabs,Robo3T
RiotGames,LeagueOfLegends,JP
binbat,live777
DuoSecurity,Duo2FAAuthenticationforWindows
Maxthon,Maxthon,5
femtoCommunity,LegendUtil
ViGEm,ViGEmBus
Airspy,AdsbSpy
yelosan,PH-UKL,TagbQRTY
Microsoft,OneDrive,Enterprise
daynix,UsbDk
Elcomsoft,IMPassword
SKAARHOJApS,SKAARHOJUpdater
the-sz,Rimhill
TenacityTeam,Tenacity
zumoshi,BrowserSelect
Graebert,AresMechanical,2023
Unigine,SuperpositionBenchmark
AIVOICE,BENISHOGA
Haali,WinUtils,lswitch
ChemTableSoftware,SoftOrganizer
ez,launcher
AdGuard,AdGuardVPN,Beta
STYInc,STY1001,UnowhyTools
RiotGames,Valorant,KR
PatrickMortara,WIA-Loader
ZhornSoftware,Stickies
KingKongXiaoliu,VocalSharp
ebkr,r2modman
HHDSoftware,DupeCare
WorksMobile,NAVERWORKS
LSoftTechnologies,ActiveISOBurner
TechPowerUp,NVCleanstall
SocialchainInc,PiNetwork
GloopProgramming,Gloop
Prusa3D,PrusaSlicer,Alpha
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
kerinlin,OrangePlayer
KrassyK1LZ,DXLogNet
Google,GoogleWebDesigner
Win32diskimager,win32diskimager
TheBombermaaanteam,Bombermaaan
JetBrains,IntelliJIDEA,Community
Streamway,OBSPlugin
OttoZumkeller,QR-CodeReader
CMIE,ProwessIQ
YoYoGames,GameMaker,Studio,1
vvvv,gamma
Malwarebytes,Privacy
MIT,Kerberos
twpayne,chezmoi
OpenGMK,GM8Decompiler,GNU
Amazon,Corretto,21
Rils,TouchPortal
OpenWhisperSystems,Signal,Beta
GarboMuffin,TurboWarp
Rambax,SimpleTransfer
BelgianGovernment,eIDViewer
Microsoft,GDK,2403
Mozilla,SOPS
AlexanderKojevnikov,Spek
Ahlyab,PasswordChecker
CaffeineInc,Caffeine
Amazon,WorkspacesClient
TopazLabs,TopazDeNoiseAI
wfunction,SwiftSearch
wikimedia,mwcli
EvgenyCherpak,RemoteHelperApp
RubyInstallerTeam,Ruby,2,7
Datto,WorkplaceClassic
Microsoft,VisualStudio,2019,Professional
jamaljsr,Polar
Python,Python,3,1
Microsoft,webpicmd
Keeper,KeeperDesktop
EliWeitzman,ETT-Admin
Paludour,TenClips
DaCosySheeep,FactDownloader
RFSpace,SpectraVue
evilmartians,lefthook
Giuspen,Cherrytree
Outertech,GetDiz
CloudMosaInc,PuffinSecureBrowser
BinaryFortress,CloudShow
VentisMedia,MediaMonkey,4
Pulsar-Edit,Pulsar
AntoineAflalo,SoundSwitch
BlastApps,FluentSearch
Amazon,OpenSearch,ODBC
CKingX,haveibeenpwned
7zip,7zip,Alpha,exe
AntiMicroX,antimicrox
Microsoft,vott
Deta,Space,CLI
JakobDev,jdAppStreamEdit
kilian,fromscratch
Martevax,TitulkyCom
Line6,Line6Central
plogue,alterego
Microsoft,Azure,Aztfy
Nlitesoft,NTLite
IliasHad,makerlapse
alexx2000,DoubleCommander
Neux,OneMark
Twingate,Client
Microsoft,WindowsTerminal,Preview
dotenorio,clipboard-manager-electron
EclipseAdoptium,Temurin,20,JDK
Borvid,HttpMasterProfessional
Glodon,CADReader
POQDavid,PotatoWall
Rabbit-Company,Passky
TotallyUsefulSoftware,QuickSFV
SandroMani,gImageReader
Automattic,Simplenote
Tgstation,Server
Bosyun,PixsoLocalFont
Tencent,QQPlayer
Lambda,openexr-viewer
Prog,ProgDVB,Free
Kubernetes,kwokctl
HMC,Hoerbert
jsimlo,tednotepad
OpenMedia,4KVideoToMP3
jasongin,nvs
CubeSoft,CubePDFUtility
Eliot,UEExplorer
Microsoft,EdgeDriver
KurtisLiggett,SimpleIPConfig
WestWind,MarkdownMonster
P-StSoftware,WinSSHTerm
ydkhatri,UnifiedLogReader
TexasInstruments,TI-Nspire,CXPremiumTeacher
the-sz,Spencer
Amazon,Music
Telegram,Unigram
touchbyte,PhotoSync
sf-yuzifu,bcm_convertor
RileyTestut,AltServer
7S2P,Effie
BinaryMark,BatchFiles
TamsosVardu,RenPyCheatGenerator
haskell,cabal
Kittyfisto,Tailviewer
Microsoft,DotNet,SDK,5
rdimitrov,tuf-client
JannisX11,Blockbench
RobertFFrasca,PDFKeeper
hyperion-project,hyperion,ng
huanghongxun,HelloMinecraftLauncher
BinaryMark,BatchPhotoFace
NirSoft,FullEventLogView
BlueStack,BlueStacks
Microsoft,DotNet,Framework,DeveloperPack_4
KuRuimeng,PalmInput
LukaszSwiszcz,Winpinator
sigoden,Dufs
SnailDOS,StreamBop
ByteDance,CapCut
Glarysoft,GlaryUtilities
GnuWin32,Zip
Hubitech,Reemo
NewTek,NDI5Runtime
TeamSpeakSystems,TeamSpeakClient,Beta
Suwayomi,Tachidesk-VaadinUI
Adobe,Acrobat,Reader,64-bit
Jeskola,Buzz
IObit,MalwareFighter
seerge,g-helper
CatnipGames,ShroudoftheAvatar
Microsoft,Azure,AztfExport
Microsoft,WindowsSDK,10,0,19041
NetEase,CloudMusicXStudio
SeDuTec,Multisine
tazzben,Assessment-Disaggregation
Kingsoft,KingsoftPDF
DimisAIO,DindeGDPS
equalsraf,win32yank
Discord,Discord,Development
YutakaSawada,MultiPar
LX-Systems,WinMute
A-SIT,PDF-Over
NirSoft,DownTester
CHIRPSoftware,CHIRP-next
gdiObjects,xBar
squirreldisk,SquirrelDisk
yetone,OpenAITranslator
NetEase,Lingxi
Steccas,ProtonClient
SiberSystems,RoboForm
IObit,IObitUnlocker
JaydenDev,Catalyst
NetEase,MCLauncher
Microsoft,Teams,Exploration
ransome1,sleek
BinaryMark,BatchHexEditor
GeoGebra,GraphingCalculator
SystweakSoftware,RegCleanPro
Humanity,DJV2
NimbleThingPtyLtd,NimbleText
LelanceFlamer,TLFDADIDW
EclipseAdoptium,Temurin,21,JDK
Huawei,KooCLI
TopazLabs,TopazSharpenAI
Samsung,SmartView
Scorpio,sco
BartoszCichecki,LenovoLegionToolkit
KarenWare,KarensReplicator
Kiwix,WikiMed
SevenTV,Chatterino7
Microsoft,Sysinternals,Autoruns
goreleaser,goreleaser-pro
Bethesda,Launcher
Microsoft,WindowsAppRuntime,1,4
JohannesPohl,UniversalRadioHacker
DavidJoffe,DaveGnukem
Microsoft,VisualStudio,Locator
EdrawSoft,EdrawInfo
NOWTV,NOWTVPlayer
RustemMussabekov,Raindrop
OtterBrowserTeam,OtterBrowser
CPUID,CPU-Z,ASR
Xanthus58,Stanlys_Terminal
BrunoBanelli,PCI-Z
AlexThuering,DVDStyler
WGlunz,pstoedit
AfreetSoftware,OmniRig
PLACE,IA
csyezheng,a2fa
ThioJoe,FullStackAIMemeGenerator
REDModding,WolvenKit,Nightly
LINQPad,LINQPad,7
zhanglun,Lettura
SatoshiLabs,TrezorBridge
AdoptOpenJDK,OpenJDK,14
AHS,TohokuKiritan
VB-Audio,Voicemeeter
pedrojreis,scrumchrono
Bitnami,WordPress
Microsoft,AzureDataStudio
lin-ycv,EverythingPowerToys
PyPy,PyPy,3,9
FirebirdProject,Firebird,3
Trimble,SketchUp,Pro,2023
akeo,ie,Zadig
Elastic,Elasticsearch
drakkan,SFTPGo
poetries,yuqing-monitor-electron
EdrawSoft,ViewerComponent,Excel
Cisco,UmbrellaRoamingClient
HydrologicEngineeringCenter,HEC-HMS
Labstack,armor
Microsoft,VCRedist,2012,x64
Tencent,TranSmart
RIDI,Ridibooks
Amazon,SAM-CLI
Solidigm,StorageTool
Synology,DriveClient
Phoner,PhonerLite
StefanMalzner,Franz
OpenJS,NodeJS
ChemTableSoftware,FilesInspector
Simple,TextToSpeech
GnuWin32,Gperf
ThinkingManSoftware,Dimension4
REINERSCT,cyberJackDriverPackage
OctopusDeploy,Tentacle
WiseCleaner,WiseHotKey
JLC,EasyEDA,Pro
CartamundiDigital,Fundels
IBM,Cloud,CLI
KatjaHoffmann,TViewer
DanielMcGuireCorporation,MathBotCLI
peanut996,CloudflareWarpSpeedTest
TigerVNCproject,TigerVNC
ByteDance,StreamingTool
EagleDynamics,DCSWorldOpenBeta
TaskPlays,TSWModManager
Bonnefon,glogg
NishkalKashyap,Quark
PaulFrazee,BeakerBrowser
Youqu,ToDesk
Microsoft,DotNet,Runtime,5
AB0WV,PinPoint
RamenSoftware,7+TaskbarTweaker
NAVER,Vaccine
Swift,Toolchain
Wondershare,PDFReader
Principle,Lusun
bitbeans,SimpleDNSCrypt
IrfanSkiljan,IrfanView,PlugIns
Tencent,WeMeetOutlookPlugin
RedactSoftware,Redact
HagelTechnologiesLtd,DUMeter
StudioXID,ProtoPie
HermannSchinagl,LinkShellExtension
Qingfeng,HeyboxAccelerator
Eugeny,Tabby
ArcadeRenegade,SidebarDiagnostics
LiErHeXun,Quicker
FerroSoftware,FtpUse
Microsoft,VCRedist,2012,x86
joncampbell123,DOSBox-X
the-sz,Howard
Lansweeper,LsAgent
BellSoft,LibericaJDK,8
Ottomated,CrewLink
Tencent,WeSing
Cyotek,ColorPaletteEditor
Cimbali,pympress
Microsoft,Azure,CosmosEmulator
EFDSoftware,HDTunePro
EclipseAdoptium,Temurin,19,JRE
tsl0922,ImPlay
prskr,git-age
Nvidia,RTXVoice
PaprikaApp,Paprika,3
caarlos0,fork-cleaner
Guru3D,Afterburner,Beta
kosay,kubetui
GyDi,ClashVerge
DigiDNA,iMazing
TypingInnovationGroup,TypingMaster
Sauerbraten,Cube2-Sauerbraten
Apple,ProResRAWforWindows
CrystalRich,Zentimo
Simon511000,CitycraftLauncher
Caphyon,AdvancedInstaller
ExodusMovement,Exodus
VOWSoft,iBackupBot
XLDevelopment,UPnPWizard
Steunebrink,CHKCPU
Kingdee,CloudHub
blueedge,win11react
Kaedei,Dandanplay
Microsoft,OpenJDK,21
Bitvise,SSH,Client
LinuxSuRen,HTTPdownloader
JAMSoftware,UltraSearch
Wagnardsoft,DisplayDriverUninstaller
JasnaPaka,MozBackup
AxisCommunicationsAB,FilePlayerLauncher
CoocooFroggy,FutureRestore-GUI
Figma,FigmaAgent
LingitAS,Lingdys4
Huawei,Welink
ITDevTeam,UUPMediaCreator
RiotGames,LeagueOfLegends,KR
gmbertani,Echoes
MongoDB,Server
BinaryFortress,DisplayFusion
LSoftTechnologies,ActiveISOManager
Fougue,Mayo
gitthermal,thermal
AllanBoll,FilesRemote
TobySuggate,GitFiend
xgi,houdoku
LoreSoft,MSBuildCommunityTasks
RandyHollines,Objeck
hakjav,KeyPrank
Huawei,AppGallery
ChidiWilliams,Buzz
Moonsworth,LunarClient
HiroshibaKazuyuki,VOICEVOX,CPU
EclipseAdoptium,Temurin,18,JDK
3Dconnexion,3DxWare,10
DaringDevelopmentInc,Horizon
wez,atomicparsley
Redisant,MQTTAssistant
Tillitis,TKeySSHAgent
WisdomSoftware,ScreenHunter
Splashtop,SplashtopStreamer,Deployment,MSI
fupdec,mediaChips
JetBrains,RubyMine
DucFabulous,UltraViewer
EclipseFoundation,SUMO
WixToolset,AdditionalTools
WatchGuardTechnologies,WatchGuardSystemManager
AmyXun,AxMath
GlobalMarineNet,AO10003
Kubernetes,kwok
JackMordaunt,icnsify
scottlerch,hosts-file-editor
Microsoft,WindowsWDK,10,0,22621
WowUp,CFbeta
aliceandbob-io,aliceandbob
Radiantly,Invisiwind
GeoGebra,CalculatorSuite
hmatuschek,kochmorse
the-sz,Richmond
Zettlr,Zettlr,Beta
BenHollis,PNGGauntlet
the-sz,Quartz
jayhuang75,med
ByteDance,Douyin
Kafan,MiniBrowser
the-sz,Medford
Iterate,Cyberduck
Opera,OperaGX
JanProchazka,dbgate
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AngusJohnson,ResourceHacker
Cilium,Hubble
Mozilla,GeckoDriver
ShiftCryptoAG,BitBoxApp
IDRIX,VeraCrypt
CompLabs,GoogleDocs
Lightform,LightformCreator
PaprikaApp,Paprika,1
Hashicorp,Waypoint
SoftwareOK,Q-Dir
Microsoft,WindowsPCHealthCheck
commercialhaskell,stack
Doppler,doppler
Radmin,VPN
RyanGregg,GCFScape
DWANGO,SeirenVoice,yukari
Tableau,Public
OwlbearRodeo,Kenku-FM
SagMeinenNamen,TypingTest
Lolle2000la,ImageSort
Winbee,cashcash
Cyotek,CopyTools
BinaryMark,BatchRegEx
RoyalApps,RoyalTS,V7
lencx,ChatGPT
MarceloLvCabral,BrightScriptEmulator
ATNSOFT,TextPaster
RoonLabs,Roon
NATSAuthors,NATSServer
uvncbvba,UltraVnc
GeoGebra,Geometry
MuhammedKalkan,OpenLens
Elcomsoft,SQLPassword
ON6MU,RXSSTV
JoeIpson,Jellyamp
AlexanderPershin,lsdeer
LSoftTechnologies,ActiveKillDisk
UweSieber,ComPortInfo
GiulioSorrentino,CBriscola,WPF
OpenTofu,Tofu,RC
Dagger,Cli
DelineaInc,ThycoticLocalSecurityAgent
ByteDance,SodaMusic
LeeSoft,ViStart
MaestroSoft,MaestroAarsoppgjoer,2023
Ability,AbilityOffice,8,Standard
Momento,cli
Unifaun,UnifaunOnlinePrinter
TravisLane,SteamArtManager
ByteDance,DouyinIDE
HearthSim,HearthstoneDeckTracker
muesli,duf
EclipseAdoptium,Temurin,11,JDK
Amazon,SendToKindle
GitHub,Atom,Beta
Azul,Zulu,13,JDK
Nvidia,GeForceNow
P403n1x87,austin
NewCloud,WakeOnLan
SystweakSoftware,SystweakSoftwareUpdater
Sinew,Enpass
Proton,ProtonDrive
MOTU,MSeries
ChristianKaiser,Lightscreen
Aserto,DSLoad
SoftwareFreedomConservancy,QEMU
matvelloso,electron-office-365
Barry-ran,QtScrcpy
TheDocumentFoundation,LibreOffice,LTS
Orange-OpenSource,Hurl
MediaHuman,LyricsFinder
SomePythonThings,ElevenClock
voidtools,Everything,Lite
FlockFZ,Flock
Bitvise,SSH,Server
SergeySerkov,TagScanner
UnicornSoft,UnicornHTTPS
NetEase,InfiniteLagrange
QNAP,NetBakReplicator
nostar,DroidStar
Splashtop,SplashtopWiredXDisplay
NirSoft,WirelessNetworkWatcher
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Hirschmann,NotebookFanControl
Tableau,Desktop
FNMT,ConfiguradorFNMT
Ombrelin,PandocGui
CryptoPro,Chromium-Gost
JGraph,Draw
KOG,Elsworld,es
Microsoft,WindowsTerminal
AnalogDevices,LTspice
NartacSoftwareInc,IISCryptoCLI
HP,HPCMSL
mesonbuild,meson
BellSoft,LibericaJDK,16,Full
LinwoodCloud,Butterfly
RKibria,frhed
Ripose,Memento
Azul,Zulu,15,JRE
TexasInstruments,TI-SmartView,TI-CollegePlus
Snowflake,OdbcDriver
Microsoft,VisualStudioCode
Line6,Line6Monkey
Dman95,SASM
JIAYOU,FSWT
HandheldGroup,MaxGoWindows
NirSoft,InstalledPackagesView
mbuilov,sed
Microsoft,Git
Unigine,ValleyBenchmark
Graebert,AresCommander,2024
RasterexSoftware,RxView
Gitlab,Runner
Microsoft,AzureInformationProtectionViewer
dsheiko,puppetry
JinweiZhiguang,MasterAgent
Sayuri,FFFTP
OpenLPDevelopers,OpenLP
JetBrains,IntelliJIDEA,Ultimate,EAP
WHTA,Tamara
ATNSOFT,KeyRemapper
Gcndevelopment,GNURadio
Logitech,Sync
Adobe,Cryptr
UGREEN,UGREENNAS
MigrosBank,EBanking
Japplis,ClipboardHistory
audiorouterdev,audio-router
Microsoft,GDK,2306
JeremyHu,Dust3D
KDani-99,timetable
abrignoni,RLEAPP
Diladele,WebProxy
Elcomsoft,CloudeXplorer
RiotGames,LeagueOfLegends,EUW
Plex,PlexMediaPlayer
OutsourcedGuru,octopi-init
Governikus,AusweisApp2
Microsoft,Sysinternals,Strings
ForecasterCyber,Picaso
Japplis,DesktopWatchmaker,Widget
Tox,qTox
Microsoft,Azure,FunctionsCoreTools
Hiddify,Next,Beta
PopcornTime,Popcorn-Time-Ru
TransIP,STACK
Canonical,Ubuntu,2204
calibre,calibre,portable
Tencent,TencentVideo
chaiNNer-org,chaiNNer
AnyLogic,AnyLogic,Professional
Kingsoft,WPSOffice,CN
TrueHumanDesign,Diffinity
ShaulEizikovich,vJoyDeviceDriver
Bilibili,Livehime
Ability,AbilityOffice,10,Professional
RivaFarabi,Deckboard
Microsoft,Azure,StorageEmulator
SquareCloud,CLI
IBM,SemeruRuntimeOpenEdition,JRE
NexusMods,Vortex
SaitoGames,Hopmon
MattTytel,Helm
LabyMediaGmbH,LabyModLauncher
foxglove,studio
binbat,whepfrom
Samsung,DeX
WiseCleaner,WiseDataRecovery
GoACME,lego
Saurik,CydiaImpactor
SamuelTulach,VirusTotalUploader
JetBrains,Gateway
ScratchForDiscord,ScratchForDiscord,Dev
Cilium,CiliumCLI
Gridcoin,Client
lukehaas,RunJS
madisvain,upcount
bozbez,WinCaptureAudio,beta
Ahlyab,UdemyCouponFetcher
Heaventools,ResourceTuner
Google,GoogleDesktop
COMPELSONLaboratories,CameraBallistics
Microsoft,VisualStudio,ConfigFinder
AGSProjectTeam,AdventureGameStudio
Autodesk,DesktopApp
jqlang,jq
ChilliCream,BananaCakePop
rwv,OnlineDOSGames
pulsejet,edgeandbingdeflector
softsyst,QIRX4
SebastianFelling,ToughCookies
aislx,FlameLauncher
JetBrains,Rider
Levitsky,FontBase
Lakes,SCREENView
xLightsSequencer,xLights
CAS,ModbusScanner
Saxo_Broko,GingerChrome
GamaPlatform,GamaAlpha
TIDALMusicAS,TIDAL
KaiKramer,KeyStoreExplorer
thomasnordquist,MQTT-Explorer,Beta
KurtZimmermann,HDCleaner
MilosParipovic,OneCommander
Vercel,Hyper
Stardock,Curtains
Schniz,fnm
MementoDB,MementoDatabaseDesktop
RoonLabs,RoonBridge
CircleCI,CLI
Balena,BalenaCLI
Albion,Online
ErikAraojo,FintX
Jacksta,Instigator
dreamus,flo
titinko,utsu
Microsoft,VisualStudio,2022,Community
Internxt,Drive
StephanDilly,gitui
GeodeSDK,GeodeCLI
Anchore,Grype
strayge,tray-monitor
Seewo,EasiNote3C
3ll3d00d,beqdesigner
Wacom,WacomTabletDriver
Iriun,IriunVR
WiseCleaner,WiseDiskCleaner
Nextcloud,NextcloudDesktop
Bedrock-OSS,regolith
InfiniteInstant,KoduGameLab
RyzenControllerTeam,RyzenController
RonyShapiro,PasswordSafe
Concept2,Utility
KDE,umbrello
Bitnami,WAMP
GoCD,Agent
XINGInc,KinzakiKoharu
"IDMComputerSolutions,Inc",UltraEdit
Plex,PlexHTPC
SurgeSynth,Surge
Microsoft,WindowsVirtualDesktopBootloader
CrystalRich,InternetOff
alexkim205,g-desktop-suite
Microsoft,Azd
Sandakan,Nora
ChronoplexSoftware,MyFamilyTree
FastStone,Capture
XmacsLabs,Mogan
willnewii,qiniuClient
Coninfer,ECLiPSeCLP,7,1
yuccastream,tuna
PFOJEnterprisesLLC,ModernCSV
shirowanisan,COEIROINK
Wondershare,Fotophire,Focus
BellSoft,LibericaJRE,17
MongoDB,Compass,Full
DownloadHelper,VdhCoApp
Amazon,Corretto,19
AnthonyBeaumont,AchievementWatcher
undergroundwires,privacy,sexy
niconico,nair,live
RedHat,Podman
chrismaltby,gb-studio
Microsoft,UI,Xaml,2,7
BellSoft,LibericaJRE,13,Full
LeadDeskLtd,LeadDesk
Python,Python,3,13
FelipeEFdeCastro,Klavaro
PDFLabs,PDFtk,Free
CreativeTechnology,CreativeApp
ducaale,xh
Tencent,QQPinyin
charmbracelet,wishlist
realsast,FlyingCube
Vendicated,Vencord
Nota,Gyazo
Tencent,QQImage
dziemborowicz,hourglass
SoftMaker,FreePDF,2022
NTKERNEL,WireSockVPNClient
TechSmith,Snagit,2020
EdrawSoft,EdrawMax
Reshade,Setup,AddonsSupport
Canon,GPCL6_V4_PrinterDriver_V21,00
Hekasoft,Backup-Restore
XBMCFoundation,Kodi
bloodrock,pkg-config-lite
Tenpi,MusicPlayer
Brosix,BrosixApp
SaeraSoft,CaesiumImageCompressor
dbrgn,tealdeer
CrystalDewWorld,CrystalDiskInfo
JPersson77,LGTVCompanion
j5create,Driver-JUA365
K8stooling,Kubazulo
nojsja,ShadowsocksElectron
Jelmerro,Vieb
amitmerchant1990,electron-markdownify
Elgato,GameCapture,HD60S
steventhanna,proton
Microsoft,SQLServer,2019,Express
JAMSoftware,FileList
D4koon,WhatsappTray
vSpatialInc,vSpatialRemoteDesktop
AnyTXT,AnyTXTSearcher
MyGames,GameCenter
File-New-Project,EarTrumpet
gerardog,gsudo
Futureglobe,NorthReader
Azul,Zulu,17,JRE
Wondershare,DemoCreator,CN
JaydenDev,Catalyst3
Apache,DirectoryStudio
Microsoft,Azure,QuickReview
RiotGames,LeagueOfLegends,EUNE
Microsoft,DotNet,AspNetCore,8
Bopsoft,Listary
Lazesoft,LazesoftRecovery
Kuro,Mery,Beta
sfx101,deck
LEGO,MindstormsEduEV3Classroom
LIGHTNINGUK,ImgBurn
MitSoft,Signa
Crossplane,CrossplaneCli
TedZyzsdy,NegativeEncoder
OpenBB-finance,OpenBBTerminal
JetBrains,PyCharm,Professional,EAP
Dapr,CLI
ChefSoftware,Workstation
Samsung,TouchLogon
den4b,ReNamer
jsdelivr,Globalping
Elexe,ElexeLauncher
EliWeitzman,ETT
Couchcoding,Logbert
Exploitox,WebRadio
ThomasJames,Tajpi
EYHN,SpaceThumbnails
HakuNeko,HakuNeko,Nightly
Danilov,Soundscape
valinet,ExplorerPatcher
AlDanial,Cloc
amrdeveloper,fileql
Ookla,Speedtest,Desktop
SoftMaker,Office,2021
Skillbrains,Lightshot
Japplis,Pastel
Insynchq,Insync
Microsoft,LAPS
HydrologicEngineeringCenter,HEC-FDA
SnailDOS,SnailKM
Whop42,LinuxConvert
NextSpace,FlowUs
Adobe,Brackets
Seagate,SeaTools
SatoshiLabs,trezor-suite
TarakSharma,Nighthawk
LINQPad,LINQPad,8
ProsoftEngineering,DataRescue
RossCarlson,vPilot
UZ7HO,EasyTerm
IObit,ProtectedFolder
LSoftTechnologies,ActivePartitionRecovery
JesseDuffield,Lazydocker
Hanwha,WisenetWAVEServer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
EZBSystems,EasyBoot
TeamSophia,SophiApp
brrd,abricotine
MysteriumNetwork,Mysterium
Arm,ArmGnuToolchain
liberodark,ODrive
CloneHeroTeam,CloneHero
Sonosaurus,SonoBus
NathanielJohns,Beatdrop
JetBrains,Toolbox
Kingsoft,WPSOffice
MetaGeek,inSSIDer
BrickLink,Studio,EarlyAccess
Aidex,AntiTwin,Portable
jayakumarreddy,Local-Mock-Server
Denby,Calculator
Paragon,LinuxFileSystems
OrangeNote,RuneBook
Admobilize,AdMobilize,VisionService
Microsoft,DotNet,AspNetCore,Preview
Google,Protobuf
Plex,Plexamp
Balsamiq,Wireframes
GruberQuentin,stay-hydrated
Japplis,ControlDashboard,Pro
Suwayomi,Tachidesk-JUI
xavidop,cxcli
TiCodeX,SQLSchemaCompare
ArobasMusic,GuitarPro,7,Soundbanks
SnailDOS,SnailFM
BellSoft,LibericaJRE,13
AntstreamLtd,Antstream
ICBC,SecEditCtl
Kitware,ParaView,MPI
NimbusWeb,NimbusNote
Seewo,EasiCapsule
NagleCode,PacketSender
ChunghwaTelecom,HiCOSClient
Wondershare,PDFConverter,Pro
Samsung,EasyConnectionToScreen
7S2P,Effie,CN
Genivia,ugrep
SimpleX,SimpleX-Chat
OliverBetz,ExifTool
bshuzhang,PPLink
Microsoft,quicreach
OctopusDeploy,Server
Reptarsrage,looking-glass
NicoJeskeIT,MasterVolumeSync
Carvel,ytt
AMD,OCAT
MolotovTV,Molotov
MinhLoi,Midterm
MariaDB,Server
Opera,OperaCrypto
OpenHPSDR-TAPR,PowerSDR
OBSProject,OBSStudio,Pre-release
GNU,Octave
Hexandcube,DesktopIconToggle
GiulioSorrentino,Backgrounds
X2go,x2goclient
TomHudson,gron
Jaquadro,NBTExplorer
developersu,ns-usbloader
Hitencent,JisuPDF
ByteDance,Feishu
Faithlife,Logos
VincentL,Harmony
DavidMoore,IPFilterUpdater
hisschemoller,music-pattern-generator
RoyalApps,RoyalTS
Tyrrrz,DiscordChatExporter,CLI
BinaryMark,BatchTextFileEditor
KurtZimmermann,TweakPower
Schuischta,SystemLoadTracker
NordSecurity,NordPass
OpenWhisperSystems,Signal
Glarysoft,FileRecoveryFree
BBC,iPlayer
yuma14,ShutdownCountdown
Nutstore,NutstoreLightApp
DuongDieuPhap,ImageGlass
NLM,Wiser
Lenovo,DockManager
OpenStenoProject,Plover
JAMSoftware,TreeSize
AswaPaul,Sorter
Gyan,FFmpeg,Essentials
EclipseFoundation,TheiaBlueprint
Cisco,ClamAV
MillerPuckette,PureData
CactusNetwork,CactusBlockchainGUI
