column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
gileli121,windowtop
alexkim205,g-desktop-suite
OnlineMediaTechnologiesLtd,AVSDiscCreator
EmbravaPtyLtd,EmbravaConnect
Lightform,LightformCreator
BinaryMark,BatchWordReplace
OneWare,OneWareStudio
Logitech,Sync
dscalzi,HeliosLauncher
HP,HPCMSL
LoftLabs,DevPod
Microsoft,OpenJDK,11
AHS,KoharuRikka
ogham,dog
Microsoft,NetMon
Yandex,Music
7room,Aya
Lenovo,QuickClean
HHDSoftwareLtd,VirtualSerialPortTools
HMSoft,HMNISEdit
EaseUS,TodoPCTrans
SillyKoalaHugs,IdleEucalytus
Nadeo,ManiaplanetServer
mar10,stressor
360,360CleanMaster
Adobe,Acrobat,Reader,32-bit
Ethereum,geth
KDE,digikam
roryok,poe-writer
GnuPG,Gpg4win
FocusriteAudioEngineeringLtd,FocusriteControl2
creativeprojects,resticprofile
EnderbytePrograms,StudentPick
HMC,Hoerbert
abbodi1406,vcredist
CreativeTechnology,CreativeApp
CloneHeroTeam,CloneHero
Mayakron,AcrylicDNS
amrdeveloper,gitql
mulaRahul,Keyviz
TreasureData,TDAgent
stevencohn,OneMore
GiulioSorrentino,CBriscola,WPF
KurtZimmermann,HDCleaner
TwibrightLabs,Links
titinko,utsu
CitraEmu,Citra
Yuejing,Kocard
Elgato,StreamDeck
Microsoft,OpenJDK,17
matchmycolor,Colibri
ChilliBits,ComposeGenerator
Wondershare,Fotophire,Toolkit
KrassyK1LZ,DXLogNet
azure06,clips
EasternGraphics,pCon,plannerSTD
HandBrake,HandBrake,CLI
Eigenmiao,Rickrack
Microsoft,AppInstallerFileBuilder
lsd-rs,lsd
GoTo,GoToAssistAgentDesktopConsole
JackDevey,Lux
Microsoft,Azure,IoTExplorer
TonyPottier,ImageView
sc0ty,SubSync
Scala,Scala,2
Symflower,SymflowerCLI
gilbertchen,duplicacy,cli
BinaryMark,BatchImageEnhancer
AMSSoftware,Clipify
MKProj,Minerva
waterlan,dos2unix
blacktop,ipsw
RiotGames,LeagueOfLegends,PBE
BinaryFortress,LogFusion
MusicBrainz,Picard
johnsadventures,JohnsBackgroundSwitcher
therealpaulgg,ssh-sync
jie17,v2ray-electron
the-sz,CDInfo
DimitriVanHeesch,Doxygen
SystweakSoftware,DuplicateFilesFixer
Microsoft,WindowsInstallationAssistant
MoheshwarAmarnathBiswas,UsefulToolsForWindows
dxatlas,CwSkimmer
Python,Python,3,9
lin-ycv,EverythingPowerToys
Rambox,Rambox,Community
Toborek,rBiblia
Jeskola,Buzz
Rawns,Reddit-Wallpaper-Changer
TeamProwlarr,Prowlarr
VladimirYakovlev,ElectronMail
Sinew,Enpass
Open-Shell,Open-Shell-Menu
NurgoSoftware,AquaSnap
Stardock,Start11
PatrikLaszlo,P3XRedisUI
dukus,digiCamControl
JackMordaunt,icnsify
Microsoft,WindowsSDK,10,0,19041
chaiNNer-org,chaiNNer
sharkdp,insect
JonasJohn,RemoveEmptyDirectories
GloopProgramming,Gloop
Bitnami,PrestaShop
Bosyun,PixsoLocalFont
Instatus,Out
Azul,Zulu,7,JRE
NickeManarin,ScreenToGif
AgileStudio,33ZiMu
MarkGriffiths,NetTime
ScratchForDiscord,ScratchForDiscord,Dev
Bilibili,Livehime
Jacksta,Instigator
scarvalhojr,aoc-cli
RoonLabs,Roon
Microsoft,WindowsSDK,10,0,22000
Wiesemann-Theis,Com-PnP
RaspberryPiFoundation,RaspberryPiImager
Seewo,EasiAction
BellSoft,LibericaJDK,20
Elcomsoft,CloudeXplorer
Unity,Unity,2021
Proton,ProtonDrive
tickstep,aliyunpan
Xmarmalade,AlistHelper
BellSoft,LibericaJRE,14,Full
pku,gateway
RiotGames,LeagueOfLegends,PH2
LGUG2Z,komokana
Maxon,CinebenchR23
VGN,VHUB
ModOrganizer2,modorganizer
LiErHeXun,Quicker
ClipTeam,ClipCC,Beta
Smallstep,step-ca
flyingpie,windows-terminal-quake
Ookla,Speedtest,Desktop
Google,ChromeRemoteDesktop
charmbracelet,pop
JenuelOrasGanawed,BelieversSword
derrod,legendary
F-Secure,Freedome
Zoom,Zoom,EXE
CoocooFroggy,FutureRestore-GUI
EdrawSoft,EdrawProj,CN
Eccam,ReqView
RiotGames,Valorant,NA
RicochetIM,Ricochet
Google,Brotli
Elastic,Elasticsearch
Stoplight,Studio
3CX,CallFlowDesigner
Elcomsoft,AdvancedPDFPasswordRecovery
Python,Python,3,10
kerinlin,OrangePlayer
Lolle2000la,ImageSort
JTL,Wawi
AdGuard,dnsproxy
deep5050,MrDclutterer
RiotGames,LeagueOfLegends,LA2
SaladTechnologies,Salad
Microsoft,WindowsWDK,10,0,19041
WatchGuard,MobileVPNWithSSLClient
JSFoundation,Appium
Baidu,TeraBox
BellSoft,LibericaJRE,20,Full
NTKERNEL,WireSockVPNGateway
bosse,httpdisk
libjpeg-turbo,libjpeg-turbo,GCC
SagMeinenNamen,eChess
Anjok07,UltimateVocalRemover
BinaryMark,BatchImageResizer
iMobieInc,AnyFix
Rustlang,Rust,MSVC
JPEXS,FFDec
Microsoft,WindowsWDK,10,0,22000
Tencent,QQBrowser
TopazLabs,TopazSharpenAI
Soneliem,WAIUA
CAI,CASecureBrowser
Microsoft,WinDbg
OpenTofu,Tofu,Beta
Microsoft,DevProxy,Beta
lukehaas,RunJS
MarcEspinSanz,GravitonEditor
EuSoft,Frhelper
Microsoft,Azure,Kubelogin
Tencent,TranSmart
Qt,QtDesigner
Plex,Plexamp
Amazon,FireDevicesDriver
WorksMobile,NAVERWORKS
PatrickWaweru,FLBMusic
BinaryMark,RandomNumberGenerator
Lenovo,ServiceBridge
Rem0o,FanControl
ryanbekhen,nanoproxy
JTKsoftware,JoyToKey
dustinblackman,oatmeal
ByteDance,Debugtron
PunkLabs,RocketDock
gmbertani,Echoes
NI,ni-visa
DeskRelief,SitHealthy
Rizin,Cutter
Outertech,GetDiz
CyberCat,ADBAppControl
Apple,ProResRAWforWindows
DBVis,DBVisualizer
Python,Python,3,3
Splunk,UniversalForwarder
Proton,ProtonPass
Graebert,AresMap,2022
nashaofu,dingtalk
BinanceTech,Binance
MullvadVPN,MullvadBrowser
Dell,CommandUpdate,Universal
Cyotek,WebCopy
Mozilla,SeaMonkey
RussellBanks,HashHash
Microsoft,XMLNotepad
tinygo-org,tinygo
SavardSoftware,TurboTop
LutzRoeder,Netron
Azul,Zulu,16,JDK
WinMerge,WinMerge,Beta
BlueJTeam,BlueJ
Warzone2100Project,Warzone2100
Cisco,CiscoWebexMeetings
ImaginaryInfinity,Squiid
ACROSSecurity,0patch
UdiFuchs,UFRaw
ChilliCream,BananaCakePop
Recoupler,AudioBookConverter
LilyPond,LilyPond,Unstable
KakaoEnterprise,KakaoWork
CloudFoundry,CLI,v7
Microsoft,Sysinternals,Sysmon
Mojang,MinecraftLauncher
suse,RancherDesktop
Newgrounds,NewgroundsPlayer
Medibang,MediBangPaintPro
Discord,Discord,Development
Kingsoft,TypeEasy
Graebert,AresMechanical,2024
Philips,HueSync
Brows,App
TomHudson,gron
AdGuard,AdGuardHome,Beta
Tencent,DeskGo
FirebirdProject,Firebird,4
StephanDilly,gitui
AlexanderPro,SmartSystemMenu
arrow2nd,serizawa
Alibaba,DingTalk
ArtisteerLimited,Nicepage
JetBrains,RubyMine,EAP
L0phtHoldings,L0phtCrack
SagMeinenNamen,OpenStoreInstaller
EZBSystems,UltraISO
BinaryMark,BatchRegEx
bozbez,WinCaptureAudio,beta
InTheLoop,LoopEmail
RealtimeSoft,UltraMon
CABS,ScanPrix
JamieOConnell,MIDI-OX
JetBrains,IntelliJIDEA,Ultimate
InfamousJoeG,cybr-cli
Wondershare,Fotophire,SlideshowMaker
Microsoft,VCRedist,2012,x64
OISF,Suricata
NBIS,MrBayes
Doist,Todoist
TikzEdt,TikzEdtBeta
Wondershare,DVDCreator
Fortinet,FortiClientVPN
Stardock,Curtains
Approximatrix,WebFortran
PIKCLOUD,PikPak
Tenpi,VideoPlayer
OpenMedia,4KStogram
swiftyapp,swifty
Graebert,AresCommander,2022
RozeBud,B-SideRedux
NotaryProject,Notation
Corsair,iCUE,3
Yamaha,SteinbergUSBDriver
secana,CertDump
Alibaba,AliWorkbench
NirSoft,VideoCacheView
WestWind,MarkdownMonster
sebescudie,GammaLauncher
gptscript-ai,gptscript
gurayyarar,SnipCommand
RemixDev,deemix-gui
CyberPowerSystemsInc,PowerPanelPersonal
IcecreamApps,PDFCandy
Blueberry,FlashbackExpress
PerAmundsen,AdiIRC
plogue,chipspeech
GitHub,hub
Canonical,Ubuntu,1604
MarcinOtorowski,MSIXHero
brrd,abricotine
Amazon,SessionManagerPlugin
Caret,CaretBeta
ETXSoftwareInc,DuckDns
AnyTXT,AnyTXTSearcher
sf-yuzifu,bcm_convertor
Google,FirebaseCLI
daynix,UsbDk
YSTYLE,kaf-cli
LINQPad,LINQPad,6
Mozilla,Firefox,Nightly
BrunoNova,DrMIPS
DelineaInc,ThycoticApplicationControlAgent
Microsoft,Sqlcmd
LDraw,AIOI,2023
solemnwarning,rehex
StudioCoast,vMix
stakira,OpenUTAU
Barry-ran,QtScrcpy
CondaForge,Miniforge3
ifedapoolarewaju,IGdm
Swift,Toolchain
ElaborateBytes,VirtualCloneDrive
Apache,DirectoryStudio
wahibre,mtn
Japplis,Dictaphone
GeoGebra,Classic,5
Stream-Pi,Client
SnapmakerDevTeam,SnapmakerLuban
TechSmith,Snagit,2023
JasonWei512,code-radio-cli
Revolt,RevoltDesktop
Microsoft,DotNet,SDK,Preview
IBM,Cloud,CLI
BitSum,Coreprio
YutakaSawada,MultiPar
Caphyon,AdvancedInstaller
tazzben,Assessment-Disaggregation
Logitech,Solar
AdGuard,AdGuardHome
BellSoft,LibericaJRE,20
IvoSoft,ClassicShell
robinovitch61,wander
the-sz,Royal
mtimkovich,pipe-rename
Trane,TRACE3DPlus
Pirinel,GitBlade
Mobatek,MobaXterm
FirebirdProject,Firebird,5
VMware,WorkstationPlayer
HandyOrg,HandyWinget-GUI
MichaelBromley,SKQW
MelianMiko,OpenFreebuds
Wimysoft,WimyGit
AMSSoftware,PassportPhotoMaker
Autodesk,DesktopApp
DJI,DJIAssistant2,ForMatrice
msaltnet,TViewer
bshuzhang,PPLink
MiTeC,HexEdit
HydrologicEngineeringCenter,HEC-SSP
OpenSource,Grisbi
NordicSemiconductor,nrfutil
Resolume,Avenue
Gruntwork,Terragrunt
Datto,WindowsAgent
ChungZH,notepanda
CGSecurity,TestDisk
Guru3D,Afterburner
ShiningLight,OpenSSL
sharkdp,hyperfine
haskell,cabal
PolarGoose,ShowWhatProcessLocksFile
Treexy,DriverFusion
fifty-six,Scarab
0xGingi,Browser
Synology,Assistant
Faithlife,Logos
EclipseAdoptium,Temurin,8,JDK
DarkfullDante,wol
TUitTUWien,TUtoolbox
Q14siX,de,WEB,DEMillionenKlick
Moonsworth,LunarClient
Canonical,Ubuntu,1804
Alibaba,UCCloudDrive
Actifile,ActifileAgent
junegunn,fzf
DisplayLink,GraphicsDriver
MinIO,Server
getzola,zola
EclipseFoundation,Mosquitto
NetEase,QIYU
SoftMaker,Office,2021
NartacSoftwareInc,IISCryptoGUI
LGElectronics,SmartShare
FireDaemon,FireDaemonPro
GiulioSorrentino,WinDateFrom
CompuBench,GFXBench
Samsung,UserManual,Q1-WinVista
Wondershare,Recoverit,CN
TopazLabs,TopazPhotoAI
SABnzbdTeam,SABnzbd
JTechMe,JumpGoBrowser,Legacy
VirtualHere,USBServer
matvelloso,electron-office-365
DavidMoore,IPFilterUpdater
NirSoft,BlueScreenView
WHONET,5,6
hakjav,KeyPrank
GyDi,ClashVerge
TeamSpeakSystems,TeamSpeakClient
LSoftTechnologies,ActiveDiskEditor
EdrawSoft,EdrawMax,CN
Azul,Zulu,19,JDK
Duplicati,Duplicati,Canary
rsteube,Carapace
SagarGurtu,Lector
CubeCodersLimited,AMPInstanceManager
matchmycolor,ColibriBeta
Canon,i-SENSYS,MF4010-MF4018
SamuelTulach,VirusTotalUploader
ANTOrg-Inc,ASCIIEngine
Microsoft,DotNet,UninstallTool
Whop42,LinuxConvert
brunurd,companion
Igoravl,TfsCmdlets
Redisant,ZooKeeperAssistant
Airspy,AdsbSpy
Lenovo,LeAppStore
Keysight,PathWaveLicenseManager
RiotGames,LegendsOfRuneterra,Europe
TerraformLinters,tflint
Azul,Zulu,9,JDK
koalaman,shellcheck
argoproj,argocd
Texnomic,SecureDNS-Terminal
Baxi,ServiceTool
iA,iAWriter
RealVNC,VNCViewer
zufuliu,notepad2
Sohu,SHPlayer
Codebox,BitMeterOS
RamSoft,OmegaAILink
EliWeitzman,ETT-Admin
SebastianEwert,RapidCRC
RiotGames,Valorant,LATAM
JavaLikeScript,LuaJLS
UnifiedIntents,UnifiedRemote
PicGo,PicGo,Beta
Tencent,QQMusic
TeraTermProject,teraterm5
SublimeHQ,SublimeMerge
Nvidia,PhysX
GnuWin32,Grep
Microsoft,DotNet,HostingBundle,Preview
ZakKemble,avr-gcc
Japplis,ClipboardHistory,Pro
NetsdkSoftwareFZE,S3Browser
ThinkingManSoftware,Dimension4
FlyByWireSimulations,FlyByWireSimulationsInstaller
KoushikNaskar,InteractiveDataEditor
Q14siX,de,GMXMillionenKlick
Warrensbox,TerraformSwitcher
Andersama,obs-asio
MiniTool,PartitionWizard,Free
Aries-Sciences-LLC,AI-Chess
Alibaba,DingTalk,Lite
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ExclaimerLtd,CloudSignatureUpdateAgent
BinaryMark,BatchFileReplace
EpicGames,EpicGamesLauncher
Nextiva,NextivaONE
LSoftTechnologies,NTFSDataRecovery
Microsoft,VCRedist,2013,x86
DJI,DJIAssistant2,ForAutopilot
Ability,AbilityOffice,10,Professional
r12f,Rnp
PrestoSoft,ExamDiff
Unity,Unity,2022
SeDuTec,Multisine
Logitech,OnboardMemoryManager
RedDucks,CemUI
Kiwix,KiwixJS
RubyInstallerTeam,RubyWithDevKit,3,2
IDEA,ReadPaper
Trivia-Bot-Apps,trivia-desktop
Sandakan,Nora
Tencent,COSBrowser
IvanG,Clipnest
Alibaba,AlipayKeyTool
SoftMaker,FreeOffice,2021
XINGInc,MidorizakiKasumi
Japplis,Discotheek
RoyalApps,RoyalTS
Dothq,DotBrowser
WinSCP,WinSCP,RC
LaurentPRenedeCotret,pandoc-plot
Prog,ProgDVB,Professional
Speed-Soft,Time-Sync,Server
Eliot,UEExplorer
MongoDB,Compass,Community
RazerInc,RazerInstaller
Microsoft,VisualStudio,2019,Professional
RayCarrot,RaymanControlPanel
Gekorm,Dart,stable
Reptarsrage,looking-glass
WowUp,CFbeta
Baidu,BaiduSpeechInput
Musescore,Musescore,3
wikidot,APRSIS32
BiglySoftware,BiglyBT
Seewo,EasiQuizManager
hluk,CopyQ
CatalystDevelopment,SocketTools10,InteropRedist,x64
behringer,XAIREdit
OpenDesignAlliance,ODAFileConverter
Microsoft,WindowsADK
Bitwarden,CLI
OliverBetz,ExifTool
JanosMathe,HardDiskSentinelPro
Microsoft,DownloadManager
Wago,Addons
JetBrains,WebStorm
bcssov,IronyModManager
KuaiFan,DooTask
Mozilla,Firefox,DeveloperEdition
FSC-SOFT,VoiceMacro
Ferdium,Ferdium,Beta
HR,Crypter
Microsoft,PowerAutomateDesktop
WiresharkFoundation,Wireshark
Google,Chrome,Canary
Microsoft,VCRedist,2008,x64
RobinsonTechnologies,DinkSmallwoodHD
Xidicone,ZeusIDE
PawelPsztyc,AdvancedRestClient
Azul,Zulu,6,JDK
NirSoft,NirCmd
Microsoft,DotNet,AspNetCore,Preview
Orwell,Dev-C++
ngudbhav,lazyType
tastyworks,tastytrade
JayPrall,ColorCop
DucFabulous,UltraViewer
fyr77,EnvyUpdate
Oxen,Session
SolidClouds,Starborne
AlexThuering,DVDStyler
ProlificPublishing,MarineAquarium
MapMapTeam,MapMap
Jahastech,NxFilter
RiotGames,Valorant,KR
Python,Python,3,2
Makeblock,LaserBox
BinaryMark,BatchFiles
Elcomsoft,InternetPassword
FengHe,Migi
SecretsOPerationS,SOPS
AfreetSoftware,HamVNA
Aidex,AntiTwin,Portable
Microsoft,VCRedist,2010,x86
dumbasPL,CSGOAccountChecker
Microsoft,Edge
kairoaraujo,tufie
UltimateGadgetLaboratories,UHKAgent
Microsoft,WindowsSDK,10,0,22621
CoolPlayLin,FastGithub
arrow2nd,tokumei-player-plus
Microsoft,OneDrive,Internal,Slow
Exploitox,WebRadio
SublimeHQ,SublimeText,3,Portable
AlexRedden,G14ControlV2
GiulioSorrentino,astroni
XAMPPRocky,Tokei
TaxDomeLLC,TaxDome
Seewo,EasiDirector
Piriform,Defraggler
Microsoft,PowerAppsCLI
BinaryMark,BatchImageWatermarker
YannHamon,kubeconform
WaterbugStudios,MazeratorOld
Mozilla,SOPS
Perforce,P4V
NirSoft,WhoisThisDomain
Azul,ZuluFX,19,JDK
Belarc,Advisor
tanuki-,tanuki-dr4
sdercolin,vlabeler
igoogolx,itun2socks
EvanCzaplicki,Elm
whiteducksoftware,azctx
NitroSoftware,NitroPro
KaiKramer,KeyStoreExplorer
TominLab,WonderPen
IPU,CoolTools
VirusTotal,YARA
AdoptOpenJDK,OpenJDK,14
team-aie,aie
ChefSoftware,Workstation
Bitnami,Drupal
BenjaminLSR,HandheldCompanion
FujiApple,Trippy
IELTSBRO,IELTS-PC
Google,Chrome
the-sz,Seaside
Carmix,HexWalk
MartinKinkelin,RoboMirror
BornToBeRoot,NETworkManager
PLACE,IA
Compuphase,Termite
BinaryMark,BatchFileManager
VB-Audio,Voicemeeter,Potato
MartinFinnerup,YouTubeMusicforDesktop
ojdkbuild,openjdk,17,jre
Brave,Brave,Dev
TomEnglert,RegionToShare
Wondershare,FamiSafe
LabyMediaGmbH,LabyModLauncher
tanshuai,alphabiz
manosim,gitify
luapp,ToDo
PLACE,ONE
JuneFabrics,PdaNet
PatrickSiegler,PrismatikUnofficial
ChristianKaiser,Lightscreen
Microsoft,MSIXCore
jftuga,less
DjVuLibre,DjView
LogMeIn,Hamachi
desowin,USBPcap
Jisco,LoT
XnSoft,XnView,Classic
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Jsoftware,J,9,5,slim
Docker,DockerDesktopEdge
NitrokeyGmbH,Nitropy
Formlabs,PreForm
geeksoftwareGmbH,PDF24Creator
TheZoraiz,ascii-image-converter
Blueberry,FlashBackPro
Bosyun,BoardMix,CN
rcmaehl,WhyNotWin11
Japplis,ClipboardHistory
Intel,PresentMon
Synology,ChatClient
LSoftTechnologies,ActiveUNERASER
AdGuard,AdGuard,Beta
GaoYoubo,HexoClient
qarmin,czkawka,cli
SFTtech,openage
blueedge,android11react
NATSAuthors,CLI
evsar3,sshfs-win-manager
IG,IGClient
mmanela,markdownoutlook
ScreenCloud,ScreenCloudPlayer
BellSoft,LibericaJDK,22,Full
vim,vim,nightly
Iminetsoft,DarkSwitcher
N0TTL,GridTracker
Microsoft,DotNet,Runtime,5
SilverlakeSoftware,Velocity
Google,Chrome,EXE
Microsoft,SQLServer,2012,NativeClient
pizzaboxer,Bloxstrap
DJI,DJIAssistant2
TeamSonarr,Sonarr
ChristianGalla,AutoStartConfirm
willnewii,qiniuClient
NCHSoftware,ClassicFTP
TeamReadarr,Readarr
BellSoft,LibericaJDK,16
HERE,OLPCLI,NATIVE
Prusa3D,PrusaSlicer
den4b,Hasher
AprelTech,HVManager
NathanielJohns,Beatdrop
y-chan,SHAREVOX
kvakulo,switcheroo
LightBurnSoftware,LightBurn
Futureglobe,NorthReader
Ci,Flower
MndpTray,Core
Crossplane,CrossplaneCli
Amazon,NoSQLWorkbench
Microsoft,WindowsSDK,10,0,17736
GnuWin32,UnZip
Elcomsoft,WirelessSecurityAuditor
SimpleLedger,ElectronCashSLP
360,360GT
Microsoft,PowerToys
OpenWhisperSystems,Signal,Beta
caarlos0,fork-cleaner
DisruptiveInnovationsSAS,BlueGriffon
alesimula,wsa_pacman
PostgreSQL,pgAdmin
AMSSoftware,PhotoGlory
CleverFiles,DiskDrill
WisdomSoftware,MotionStudio
tschoonj,GTKForWindows
CubeSoft,CubePDF
Microsoft,WindowsSDK,10,0,18362
Wiesemann-Theis,WuTility
Japplis,AntCommander,Personal
Devolutions,RemoteDesktopManager
GamaPlatform,Gama
YetAnotherPomodoroApp,YAPA2
trinsic,cli
Hashicorp,Vault
Logitech,MyHarmony
Microsoft,msmpi
Cyanfish,NAPS2,Prerelease
Google,PlatformTools
EclipseAdoptium,Temurin,17,JRE
Evolus,Pencil
JetBrains,PyCharm,Community,EAP
SURF,eduVPNClient
Embarcadero,Dev-C++
MailRu,ICQNew
DominikReichl,KeePass
bl00mber,alarm-cron
Intel,IntelDriverAndSupportAssistant
Google,Perfetto
JimHan,Kanban-Desktop
Redisant,TinyGUI
Terrastruct,D2
dillonkearns,mobster
the-sz,PreyHelper
Tableau,PrepBuilder
RivaFarabi,Deckboard
YaSuenag,SimpleCom
PeterRudenko,HelioWorkstation
dotenorio,clipboard-manager-electron
XSplit,VCam
xanderfrangos,twinkletray
yelosan,PH-UKL,BuhdQRTY
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Xanthus58,ValorantRandomizer
Silicondust,HDHomeRun
tomlm,electron-outlook-com
Baidu,BaiduPinyin
sa7mon,S3Scanner
gnome,gedit
FlockFZ,Flock
Solidigm,StorageTool
PointPlanck,FileBot
CPUID,CPU-Z,GBT
EclipseAdoptium,Temurin,11,JRE
sum1re,CaptionOCRTool
Valve,SteamCMD
ONLYOFFICE,DesktopEditors
Microsoft,UI,Xaml,2,7
Mirillis,SplashUltimate
KDE,KDiff3
monsterkodi,kalk
ByteDance,Resso
Databricks,DatabricksCLI
stakira,OpenUTAU,Beta
Microsoft,VisualStudio,2022,Enterprise
ByteDance,Doubao
Elcomsoft,PhoneBreaker
Henry++,MemReduct
Intel,oneMKL
NirSoft,InsideClipboard
jstarks,npiperelay
BellSoft,LibericaJDK,18
IngoHdeBoer,WinShell
angryziber,AngryIPScanner
KDE,KritaShellExtension
WaveMetrics,IgorPro7
Digimezzo,Dopamine,3
Jubler,App
Microsoft,DotNet,Runtime,3_1
OpenEducationFoundation,OpenBoard
Microsoft,Azure,AztfExport
filips,FirefoxPWA
Wondershare,DemoCreator,CN
Rohde&Schwarz,SDC,IETDViewAutarkBw
OONI,OONI-Probe
StudioXID,ProtoPie
Scandum,WinTin++
RubyInstallerTeam,RubyWithDevKit,3,1
danstis,rmstale
Headsetapp,Headset
Diskuv,opam
netless-io,flat
the-sz,Malden
MadOtterGames,VillagersandHeroes
IsaqueS,AventurasDeQuintal
Arm,GnuArmEmbeddedToolchain
FinalWire,AIDA64,Extreme
SamuelElliott,NintendoSwitchOnline
YoYoGames,GameMaker,Studio,1
XmacsLabs,Mogan
poooi,poi
the-sz,Spencer
closeio,Close
Sonos,S1Controller
SlackTechnologies,Slack
Microsoft,OneDrive,Enterprise
Microsoft,HwpConverter
losbiw,erin
DelugeTeam,Deluge
LX-Systems,WinMute
IObit,AdvancedSystemCare
dscharrer,innoextract
LoreSoft,MSBuildCommunityTasks
JinweiZhiguang,MasterGo
re-volt,RVGLLauncher
Glodon,CADReader,CN
SamyGO,SammyWidgets
whitewaterfoundry,fedora-remix-for-wsl
FredEmmott,FredsControllerTester
AdamMiskiewicz,GraphiQL
FilenCloud,FilenSync
CodecGuide,K-LiteCodecPack,Mega
Sejda,PDFDesktop
Reshade,Setup
DH2iCompany,DxEnterprise
Magicsplat,TclTk
OpenMedia,4KVideoToMP3
aliceandbob-io,aliceandbob
UCBerkeley,BOINC
Maximus5,ConEmu
LGUG2Z,whkd
Microsoft,Azure,CosmosEmulator
HermannSchinagl,LinkShellExtension
th-ch,YouTubeMusic
Canon,GPCL6_V4_PrinterDriver_V21,00
CambridgeUniversityPress,CambridgeReader
Tencent,WeSing
Insecure,Nmap
SteamGridDB,RomManager
Questrade,IQEdge
trevorsandy,lpub3d
BellSoft,LibericaJDK,21,Full
MiTeC,NetworkMeter
GNU,Solfege
LSoftTechnologies,ActiveDiskMonitor
Python,Python,3,1
Hugo,Hugo,Extended
NicolasRamz,React-Explorer
NetEase,CloudMusic
Bluesound,BluOSController
quick-lint,quick-lint-js
WarcraftLogs,Uploader
Microsoft,VCRedist,2005,x64
LizardByte,Sunshine
HERE,OLPCLI
RiotGames,LeagueOfLegends,TH2
Steunebrink,CHKCPU
Netop,VisionTeacher
TatLead,WindowsGSM
xiaoyifang,GoldenDict-ng
ali50m,AddCurrentPath
Elcomsoft,PasswordRecovery
iamscottxu,obs-rtspserver
Amazon,Chime
Nvidia,VideoEffectsSDK,20xx-Turing
Japplis,DirectoryCrop
Microsoft,VFSforGit
Zheguisoft,zg-ipchat
SaltStack,SaltMinion
StylusLabs,Write
tp7,Sushi
ErikAraojo,FintX
CameronSutter,Plottr
TheGoddessInari,Hamsket
Riiid,pollapo
DVSTSEOOD,QOps
Clement,bottom
Devolutions,Workspace
Passcovery,PasscoverySuite
ViewSonic,myViewBoard,Whiteboard
Microsoft,VCLibs,Desktop,14
NelsonNumericalSoftware,Nelson
Epilogue,EpilogueOperator
MisfitCode,MisfitModel3D
SimonTatham,Puzzles
PowerSoftware,AnyBurn
dreamus,flo
arch1t3cht,Aegisub
KDani-99,timetable
Datto,CloudContinuityAgent
RubyInstallerTeam,RubyWithDevKit,3,0
PassMark,DiskCheckup
PKI,NCALayer
TGRMNSoftware,BulkRenameUtility
Flywheel,Local
Graebert,AresMechanical,2023
ThePyzoteam,pyzo
Microsoft,UpdateAssistant
DEVCOM,JMeter
InfiniteRed,Reactotron
OsirisDevelopment,BatteryBar
Jianjing,XLJSCI
Wondershare,Repairit,CN
Resplendence,WhoCrashed
ByteDance,DouyinIDE
Lambda,openexr-viewer
Kakao,KakaoTalk
EdrawSoft,ViewerComponent,Excel
NetDocuments,ndOffice
JetBrains,Space
SecurepointGmbH,SecurepointSSLVPN
Zoho,ZohoMail,Desktop
JakobDev,jdAppStreamEdit
Seewo,PPTService
SimAirIo,SimAirClient
EclipseFoundation,SUMO
Elcomsoft,eXplorerforWhatsApp
UniversalCtags,Ctags
Microsoft,EdgeDriver
OpenVPNTechnologies,OpenVPNConnect
HulubuluSoftware,AdvancedRenamer
HiroshibaKazuyuki,VOICEVOX,CPU
vedantmgoyal,sheltasks-cli
YO3DMU,PstRotatorAz
valinet,ExplorerPatcher
NirSoft,WakeMeOnLan
PersistenceOfVisionRaytracer,POVRay
Hashicorp,Packer
RasterexSoftware,RxView
Amazon,Corretto,19
KamilSzymborski,WindowCenteringHelper
weolar,xpchrome
Codectory,AutoActions
sprout2000,Elephicon
MiTeC,NetworkScanner
ankurk91,GoogleChatElectron
AIVOICE,BENISHOGA
boy1dr,SpleeterGui
leinelissen,aeon
RoderickQiu,wnr
Python,Python,3,0
uxmal,reko
Gyan,FFmpeg,Essentials
arcusmaximus,YTSubConverter
paolosalvatori,ServiceBusExplorer
CryptoTrust,OnlyKeyApp
RandomEngy,VidCoder,Beta
tomlm,electron-outlook-365
BookreaderUK,GBBook
AppWork,JDownloader
Box,BoxTools
Python,Python,3,4
JRiver,MediaCenter
webrecorder,replayweb-page
PaddiM8,kalker
xiles,NexusFont
Tableau,Desktop
GaijinNetwork,CRSED
Japplis,DesktopWatchmaker,Widget
HHDSoftware,DupeCare
Sogou,SogouInput
CrystalRich,LockHunter
Sogou,SogouInputSkinEditor
vSpatialInc,vSpatialRemoteDesktop
mellobacon,scpterminal
HiroshiFuu,onecopy
WisdomSoftware,MotionGIF
dev47apps,DroidCam
evernote,yinxiang
Twitch,TwitchCLI
wangyu,BilibiliVideoDownload
SeDuTec,AudioAnalyser
EdrawSoft,ViewerComponent,PDF
