column1,column2,column3,column4,column5,column6
vatis-project,vAtis
pluveto,Upgit
y-chan,SHAREVOX,NVIDIA
BerndBestel,grocy-desktop
Azul,Zulu,8,JDK
GitHub,GitHubDesktop
Microsoft,Azd
Hitencent,JisuPDF
Bethesda,Launcher
LiskFoundation,LiskHub
SVZsoft,GEDKeeper
arrow2nd,tokumei-player-pp
IvanG,Clipnest
Zettlr,Zettlr,Beta
gaubert,gmvault
Microsoft,UI,Xaml,2,8
skyjake,Lagrange
ownCloud,ownCloudDesktop
evilmartians,lefthook
terkelg,ramme
TopalaSoftwareSolutions,SIW
UCBerkeley,BOINC
Orange-OpenSource,Hurl
JetBrains,RubyMine
Jellyfin,Server
IBESoftware,HelpNDoc
Kingsoft,WPSOffice,CN
ntwind,windowspace
NI,ni-xnet
DavidWheatley,fs2020-livery-manager
JetBrains,IntelliJIDEA,Community,EAP
Tencent,qq-devtool
TrustedRu,CryptoARMGOST
GNU,Solfege
JetBrains,QodanaCLI
Japplis,Discotheek
SingularLabs,CCEnhancer
Microsoft,Azure,CosmosEmulator
ViGEm,HidHide
Microsoft,VCRedist,2015+,x86
Timthreetwelve,WUView
AlexanderPro,SmartSystemMenu
Jacksta,Instigator
NirSoft,NirCmd
YO3DMU,PstRotatorAz
VRChat,CreatorCompanion
Nota,Gyazo
BenjaminLSR,HandheldCompanion
IsaqueS,AventurasDeQuintal
Cilium,CiliumCLI
CodecGuide,K-LiteCodecPack,Full
Plex,PlexHTPC
Scopely,StarTrekFleetCommand
trazyn,weweChat
NimbusWeb,NimbusNote
g07cha,pomodoro
JetBrains,PyCharm,Professional
DominikReichl,KeePass
WisdomSoftware,FreeMediaPlayer
ElectronicTeam,Flexihub
Plex,PlexMediaServer
Airspy,SpyServer
CubeSoft,CubePDFUtility
OxfordUniversityPressELT,OxfordLearnersBookshelf
BinaryMark,FileHashGenerator
Ci,Flower
BrightSign,BrightAuthor,5,0
GNU,MidnightCommander
1MHz,Knotes
Tencent,WeType
PFOJEnterprisesLLC,ModernCSV
SylvainRougeaux,Echosync
BelledonneCommunications,Linphone
valinet,ExplorerPatcher
ETHZurich,SafeExamBrowser
MHGames,IHaveNoTomatoes
dziemborowicz,hourglass
VirtualDesktop,Streamer
SebastianFelling,ToughCookies
OctopusDeploy,Tentacle
Steccas,ProtonClient
kevinboss,port
OtfriedCheong,Ipe
Foxit,PhantomPDF
Gruntwork,Terragrunt
dukus,digiCamControl
JTechMe,JumpGoBrowser,Legacy
SomePythonThings,ElevenClock
AprelTech,SilentInstallBuilder
Recoupler,AudioBookConverter
Wondershare,Filmora,CN
Anaconda,Miniconda3
iFlytek,iFlyNote
surajrathod,eagluet
Canonical,Ubuntu,1604
CrystalDewWorld,CrystalDiskMark
Zoom,ZoomOutlookPlugin
EclipseAdoptium,Temurin,20,JDK
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
tushev,org,AJUpdateWatcher
PTRTECH,UVtools
NirSoft,NetworkUsageView
Microsoft,Teams
Elcomsoft,IntuitPassword
M-FilesCorporation,M-FilesOnline
Microsoft,ADKPEAddon
EuSoft,Eudic
Paragon,LinuxFileSystems
TableClothProject,TableCloth
Kingsoft,KingsoftPDF
Rohde&Schwarz,SDC,IETDViewAutark
MillerPuckette,Pd64
Actifile,ActifileAgent
OneWare,OneWareStudio
EclipseAdoptium,Temurin,18,JRE
WillowSoftware,AnvilStudio
JanFiala,PSpad
YSTYLE,kaf-wifi
NativeInstruments,NativeAccess
JeffreyPfau,mGBA
lexoyo,silex-desktop
kobaltlabInc,HashPhotosTransfer
BBC,iPlayer
lukehaas,RunJS
EvanSu,Picocrypt
Japplis,AppletRunnerPro
Verizon,OneTalk
lauthieb,code-notes
Jubler,App
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Alibaba,AlipayKeyTool
OliverBetz,ExifTool
FelipeEFdeCastro,Klavaro
XmirrorSecurity,OpenSCA-cli
vedantmgoyal,sheltasks-cli
the-sz,Trion
ElaborateBytes,VirtualCloneDrive
nginxinc,nginx-prometheus-exporter
Blinue,Magpie
Elcomsoft,AdvancedEFSPasswordRecovery
TeraTermProject,teraterm
EmbravaPtyLtd,EmbravaConnect
JetBrains,CLion,EAP
EQAditu,AdvancedCombatTracker
Altap,Salamander
AdGuard,AdGuard,Beta
LSoftTechnologies,ActiveISOManager
subhra74,XtremeDownloadManager,Beta
IBM,Cloud,CLI
uutils,coreutils
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JetBrains,PhpStorm,EAP
Oracle,JDK,21
Jelmerro,Vieb
BedaKosata,BKChem
SweetScape,010Memorizer
asdfjkl,JerryChess
IDRIX,DirHash
NirSoft,AdvancedRun
ozankaraali,PiTV
frippery,busybox-w32
NicoJeskeIT,MasterVolumeSync
JetBrains,IntelliJIDEA,Community
Canonical,Ubuntu,2204
Jellyfin,JellyfinMediaPlayer
GreenfootTeam,Greenfoot
ArobasMusic,GuitarPro,6
Microsoft,DotNet,DesktopRuntime,3_1
BellSoft,LibericaJDK,22
Dreamtonics,SynthesizerVStudioBasic
Codemao,Kitten4
Microsoft,PerfView
HP,PrimeVirtualCalculator
EaseUS,TodoBackup
Amazon,Corretto,21
RustDesk,RustDesk,Nightly
Watfaq,PowerSession
sufone,qawl
Telegram,Unigram
Jabbla,SprintPlusViewer
Geert-JanBesjes,wxMUN
Seonglae,Intuiter
boostio,boostnote
LedgerHQ,LedgerLive
Datadog,Agent
EmptyFlow,ArdorQuery
ojdkbuild,openjdk,14,jdk
CaffeineInc,Caffeine
Devolutions,Launcher
Wondershare,WXRecovery
LeeSoft,ViStart
SamyGO,ShellEnable
SideQuestVR,SideQuest
desowin,USBPcap
OnePartRain,Buckets
Microsoft,DotNet,DesktopRuntime,5
CCTV,CBox
RFSpace,SpectraVue
Futureglobe,Dashy
LeNgocKhoa,Laragon
Telegram,TelegramDesktop,Beta
Spatie,Ray
Couchcoding,Logbert
SimpleLedger,ElectronCashSLP
LucasTsatiris,ChartGeany
shirowanisan,COEIROINK,GPU
MartinKinkelin,RoboMirror
EuSoft,Frhelper
Tillitis,TKeySSHAgent
SystweakSoftware,DuplicateFilesFixer
Bitnami,WAMP
Tonec,InternetDownloadManager
Samsung,SamsungMagician
SilouhetteStudio,Silouhette
luyuhuang,DWords2
NirSoft,WhoisThisDomain
etcd-io,etcd
Balena,BalenaCLI
Microsoft,DotNet,AspNetCore,6
IPU,CoolTools
YaSuenag,SimpleCom
LiErHeXun,Quicker
Wondershare,InClowdz
BellSoft,LibericaJDK,22,Full
LukeBriggs,Pepys
DanTheMan827,ClassicContext
Speed-Soft,Time-Sync,Server
MuhammadFareezIqmal,IIUMSchedule
Kubernetes,kind
Thinkscape,ZeeDrive
EpicGames,EpicGamesLauncher
JakobDev,jdReplace
CongusBongus,CDogsSDL
tp7,Sushi
AntibodySoftware,WizFile
JetBrains,PyCharm,Community,EAP
Sentry,sentry-cli
Tencent,COSCLI
Seagate,SeaTools,Legacy
KrassyK1LZ,DXLogNet
LWKS,lightworks
elves,elvish
Microsoft,WindowsWDK,10,0,19041
SoftPerfect,SoftPerfectNetworkScanner
Yubico,YubiKeySmartCardMinidriver
Robware,RVTools
strayge,tray-monitor
Microsoft,DotNet,UninstallTool
ErykRakowski,Multrin
Kubernetes,kubectl
Microsoft,DotNet,HostingBundle,6
CHIRPSoftware,CHIRP-legacy
YendisEntertainment,KrunkerClient
PatrickSiegler,PrismatikUnofficial
Resolume,Arena
BinaryMark,BatchTextFileEditor
SanfordLP,DYMOLabel
behringer,XAIREdit
floating,frame
ReceitaFederaldoBrasil,IRPF2023
Opera,OperaGX
Resilio,ResilioSync
Arks-Layer,PSO2Tweaker
tomlm,electron-outlook-365
JetBrains,ReSharper
KristenMcWilliam,Nyrna
gnif,LookingGlass
abrignoni,ALEAPP-cli
erickutcher,thumbcacheviewer
JesseDuffield,lazygit
rwv,OnlineDOSGames
Bitnami,phpBB
tanuki-,tanuki-dr4
IBM,SemeruRuntimeOpenEdition,JDK,8
Tencent,Foxmail
Tencent,QQImage
NirSoft,DownTester
Wondershare,PDFReader
Logitech,Solar
Tencent,QQ
Morpheus,Bazarr
Microsoft,RemoteDesktopClient
Microsoft,LAPS
SimonG4ELI,WorldMap
SlackedLime,TimeSpent
AcFun,AcFunVirtualTool
xgi,houdoku
Tenpi,PhotoViewer
PuranSoftware,PuranFileRecovery
scarvalhojr,aoc-cli
FinalWire,AIDA64,Engineer
Outertech,GetDiz
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Oracle,JDK,20
Cimbali,pympress
ChristianGalla,AutoStartConfirm
RubyInstallerTeam,Ruby,3,2
GiulioSorrentino,astroni
Huawei,AppGallery
prefix-dev,pixi
ojdkbuild,openjdk,11,jre
JPersson77,LGTVCompanion
EclipseAdoptium,Temurin,16,JDK
2dust,v2rayN
Faithlife,Logos
loft-sh,vcluster
RandomEngy,VidCoder,Beta
NirSoft,OpenedFilesView
JetBrains,Toolbox
Microsoft,XNARedist
LinuxContainers,Incus
Japplis,PostOnScreen
VOWSoft,iBackupBot
Microsoft,WingetCreate
r12f,DivoomCli
dokan-dev,Dokany
xinpianchang,StudioTrans
TexasInstruments,TI-SmartView,TI-83
SergeyMoskalev,CarambaSwitcher
BinaryMark,BatchImages
JAMSoftware,TreeSize,Free
Creosys,OBDAutoDoctor
Nostalgia-09,AeroChat
Tableau,PrepBuilder
OO-Software,ShutUp10
Microsoft,VisualStudio,2022,Professional,Preview
Mojang,MinecraftLauncher
DRDTeam,Risen3D
Valve,SteamLink
AcornLabs,Acorn
ItchIo,Itch
ThatOneCalculator,DiscordRPCMaker
WeakAuras,WeakAurasCompanion
the-sz,SkypeFocusFix
Xenia,XeniaCanary
Xiaomi,XiaomiCloud
V,MAILLE,EduPython
Secret,Chat
DolphinEmulator,Dolphin
InTheLoop,LoopEmail
Elcomsoft,ProactivePasswordAuditor
Microsoft,VisioViewer
SoftFever,OrcaSlicer
Unigine,HeavenBenchmark
Youda008,DoomRunner
Ghostery,GhosteryDawn
MongoDB,Shell
JetBrains,DataSpell
Baidu,BaiduSIAssistant
NirSoft,ChromeCacheView
DataPLANT,ArcCommander
Microsoft,AzureDataStudio
gnome,gitg
Rambax,SimpleTransfer
WindRiver,studio-cli
Huawei,IdeaShare
alexkim205,g-desktop-suite
GianlucaPernigotto,Videomass
Snowflake,OdbcDriver
getzola,zola
CABS,SalesPrix
stuncloud,uwscr
Nadeo,TrackmaniaForeverServer
SURF,LetsConnectClient
Corona,Solar2D
Gluon,SceneBuilder,18
ChrisRizzitello,BlackChocobo
Asus,ArmouryCrate
Microsoft,BuildTools2015
ZetaSoftwareGmbH,ZetaResourceEditor
Cockos,LICEcap
EtternaProject,EtternaGame
ZeusSoftware,nGlide
Azeus,Convene
Neux,OneMark
RossCarlson,VATSpy
DataPower,SaveWizardforPS4MAX
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
dscharrer,innoextract
Lenovo,SystemUpdate
SoftwareOK,WinScan2PDF
Nvidia,PhysXLegacy
Crintsoft,MiniLyrics
Automattic,Simplenote
AMD,OCAT
CactusNetwork,CactusBlockchainGUI
WinEdtTeam,WinEdt
Hex-Rays,IDA,Free
Blocknetproject,Blocknet
TailwindLabs,TailwindCSS
Aiursoft,Kahla
Andersama,obs-asio
SublimeHQ,SublimeMerge
Terrastruct,D2
badpanda,GifYourGame
corda,node-explorer
AdoptOpenJDK,IcedTea-Web
solemnwarning,rehex
LINQPad,LINQPad,6
wandersick,ChMac
JakobDev,jdMinecraftLauncher
Revora,CNCOnline
EclipseAdoptium,Temurin,11,JDK
IronmanSoftware,PowerShellUniversal
OlavSortlandThoresen,ScreenCloud
WGlunz,pstoedit
CPUID,powerMAX
Microsoft,WindowsInstallationAssistant
winpython,winpython-pypy
Minecodes,4zur3
Ablaze,Floorp
Picorims,wav2bar
WiseCleaner,WiseGameBooster
BellSoft,LibericaJDK,19
BelgianGovernment,Belgium-eIDmiddleware
DucFabulous,UltraViewer
meew0,Lion
CologneCodeCompany,XYplorerPortable
Rem0o,FanControl
Maca134,DZLauncher
Youqu,ToDesk
JohannesMillan,superProductivity
Hanwha,WisenetWAVEClient
KDE,LabPlot
NirSoft,SoundVolumeView
JGraph,Draw
pnpm,pnpm,preview
Microsoft,Sysinternals,Strings
VinaySajip,PythonLauncher
Fission,Fission,CLI
Alex313031,Thorium,AVX2
Iminetsoft,DarkSwitcher
Quadren,Arc,Prerelease
KDE,NeoChat
NirSoft,NK2Edit
LDraw,AIOI,2023
Amazon,OpenSearch,ODBC
DaCosySheeep,FactDownloader
TopazLabs,TopazDeNoiseAI
Storj,Uplink
skyfloogle,gm8x_fix
ThaddeusMcCleary,Seatsmart
AbiSource,AbiWord
the-sz,Parkdale
tabulapdf,tabula
TomHudson,gron
HydrologicEngineeringCenter,HEC-EFM
lamquangminh,EVKey
Uzero,ScanScan
OutsourcedGuru,octopi-init
Craftware,Keyhac
EuSoft,Eshelper
donkrage,regpack
BellSoft,LibericaJRE,8,Full
OrbxSimulationSystems,OrbxCentral
PHOENIXstudios,PC_DIMMER
Bilibili,Livehime
Microsoft,DotNet,Runtime,Preview
ArobasMusic,GuitarPro,7
Foundry376,Mailspring
RAGEMultiplayerTeam,RAGEMultiplayer
Liquit,Workspace,Agent
GiulioSorrentino,CBriscola,WPF
Q14siX,de,WEB,DEMillionenKlick
NewTek,NDI5Tools
WilbertBerendsen,Frescobaldi
Xmarmalade,AlistHelper
Microsoft,Office
NickeManarin,ScreenToGif
CrystalIDEASoftware,UninstallTool
iTop,iTopScreenRecorder
Armin2208,WindowsAutoNightMode
Xanthus58,AfformationRequester
Microsoft,SupportAndRecoveryAssistant
GNU,TeXmacs
PrimateLabs,Geekbench,3
Samsung,EasyMigration
Ethereum,geth
Jsoftware,J,9,4
Hyperionics,HyperSnap9
netbsd,rawrite32
HakuNeko,HakuNeko,Nightly
TheZoraiz,ascii-image-converter
gokcehan,lf
hyperion-project,hyperion,ng
TransposonY,GestureSign
kilian,fromscratch
JetBrains,WebStorm
EclipseAdoptium,Temurin,17,JRE
Syncplify,Server
Hiddify,Next
ConselhoNacionaldeJustica-CNJ,pje-office
NirSoft,NetRouteView
sc0ty,SubSync
Mamba,Micromamba
REDModding,WolvenKit,Nightly
NirSoft,ResourcesExtract
DJI,DJIAssistant2,ForMavic
YoYoGames,GameMaker,Studio,2
Humanity,DJV2
Insecure,Nmap
Melvin-Abraham,Google-Assistant,Preview
NATSAuthors,CLI
M2Team,NanaZip,Preview
Ombrelin,PlexRichPresence
hikari-no-yume,touchHLE
StefanMalzner,Franz
GoACME,lego
haskell,cabal
4gray,iptvnator
FirebirdProject,Firebird,4
brimdata,brim
IObit,iFunScreenshot
AFFiNE,stable
DJI,DJIAssistant2,ForMatrice
NetEase,CloudMusicXStudio
ClusterM,hakchi2
StevenHarlow,Sigmira
UnicornSoft,UnicornHTTPS
BinaryMark,TextToMp3Converter
Wondershare,PDFelement,8
Microsoft,VCRedist,2013,x86
OlegShparber,Zeal
docmirror,dev-sidecar
VladimirYakovlev,ElectronMail
MusicBrainz,Picard
Resplendence,LatencyMon
Timeraa,PreMiD
Microsoft,EdgeDriver
Tyrrrz,DiscordChatExporter,GUI
Redisant,LittleTips
deviceinsight,kafkactl-azure-plugin
Hashicorp,Vault
Greenshot,Greenshot,Preview
qarmin,czkawka,cli
Wondershare,PDFelement,9
AMSSoftware,PhotoCalendarCreator
BinaryMark,BatchHexEditor
Bitnami,ReportServerCommunity
SaitoGames,MageBros
LSoftTechnologies,ActiveZDelete
NartacSoftwareInc,IISCryptoCLI
Hashicorp,Terraform
Microsoft,Azure,AztfExport
PeterPawlowski,foobar2000
BenHollis,PNGGauntlet
Microsoft,VCRedist,2008,x64
Python,Python,3,13
Microsoft,HwpConverter
Microsoft,DotNet,HostingBundle,7
MKProj,Minerva
HERE,OLPCLI
X2go,x2goclient
0xGingi,Browser
OSSEC,OSSECAgent
glzr-io,glazewm
BlueJTeam,BlueJ
Snijderlab,Annotator
OpenHPSDR-TAPR,PowerSDR
DEVCOM,JMeter
CentStudio,CentBrowser
Wiesemann-Theis,USB-Redirector
Crunchyroll,MasterofGarden
srjuddington,slade
Google,AndroidGPUInspector
Streamway,OBSPlugin
ForgQi,biliup-rs
Xanthus58,VanillaRenewed
TwibrightLabs,Links
Saturneric,GpgFrontend
ES-Computing,EditPlus
Microsoft,VisualStudio,2022,Community,Preview
Scorpio,stools
Alibaba,Yuque
Microsoft,Bicep
Bluemaxima,Voyager
Dr-Noob,cpufetch
Nadeo,ManiaPlanet
NirSoft,SearchMyFiles
jonpas,ArmaQDL
workman-layout,workman
Safing,Portmaster
KNIMEAG,KNIMEAnalyticsPlatform
brunurd,companion
PushPlayLabs,Sidekick
Cisco,CiscoWebexMeetings
K1DBO,slice-master-6000
PopcornTime,Popcorn-Time-Ru
Almico,SpeedFan
AngusJohnson,ResourceHacker
VisualParadigm,Community
NAVER,Vaccine
DynamoRIO,drmemory
SKAARHOJApS,SKAARHOJUpdater
Microsoft,OpenJDK,16
EXPSystems,PDFreDirect
gitthermal,thermal
HulubuluSoftware,AdvancedRenamer
Microsoft,winfile
JetBrains,LicenseService
Microsoft,msmpi
Banbuds,VsWhitty
Microsoft,SQLServer,2019,Developer
NGWIN,PicPick
Hashicorp,Vagrant
aluxnimm,outlookcaldavsynchronizer
Scorpio,scov
OBSProject,obs-amd-encoder
Futureglobe,NorthReader
Synology,ChatClient
Chocolatey,ChocolateyGUI
Resplendence,RegistrarRegistryManager
UnrealSoftware,CS2D
ryanvolz,radioconda
Ninja-build,Ninja
Salesforce,sfdx-cli
GeodeSDK,GeodeCLI
CrystalLang,Crystal
Deta,Space,CLI
Microsoft,SmallBasic
Proton,ProtonPass
KST,UML,FRI
yt-dlp,yt-dlp,nightly
Yuejing,Kocard
LIJI32,SameBoy
Telerik,Fiddler,Classic
Mozilla,VPN
Ahlyab,UdemyCouponFetcher
ApacheFriends,Xampp,8,1
CrystalRich,Zentimo
Plex,Plexamp
MonkiLabs,Notejoy
CrashPlan,CrashPlanSMB
maygo,tockler
Wiesemann-Theis,WuTility
Slonopotamus,Stevedore
OpenBB-finance,OpenBBTerminal
Microsoft,DotNet,SDK,7
HandBrake,HandBrake,CLI
Kingsoft,TypeEasy
Microsoft,WindowsJournal
PerfectWorld,TowerOfFantasy
TeamSpeakSystems,TeamSpeakClient,Beta
OpenLPDevelopers,OpenLP
PDFLabs,PDFtk,Server
AudioRangerIT,AudioRanger
antonmedv,walk
Igoravl,TfsCmdlets
Shure,WirelessWorkbench
NamecoinProject,NamecoinCore
EliWeitzman,ETT-Admin
jsimlo,tednotepad
RolandMelkert,LDCad
TigerVNCproject,TigerVNC
den4b,Colors
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,OpenJDK,21
jamaljsr,Polar
AustinLeath,R6RC
SonicTeamJr,SonicRoboBlast2
JHMSchaars,vDos
svenstaro,miniserve
BellSoft,LibericaJDK,8
Illustrate,dBpowerampOggVorbisEncoder
Telerik,FiddlerPDFView
goplus,gop
blueedge,android11react
QNAP,QENCDecrypter
Codebox,BitMeterOS
Discord,Discord,PTB
Microsoft,IronPython,2
qier222,yesplaymusic
dsheiko,puppetry
arch1t3cht,Aegisub
wfunction,SwiftSearch
Intel,OSPRay
Kensington,KensingtonWorks
NVAccess,NVDA
Microsoft,VSIXBootstrapper
AgileBits,1Password,CLI
TaskPlays,TSWModManager
Paludour,TenClips
BinaryMark,BatchFileSplitJoin
Ridgecrop,guiformat
AAAInternetPublishing,WTFast
Samsung,SmartView
Phoenix,TheWorld
Microsoft,DotNet,DesktopRuntime,8
Piriform,Recuva
HydrologicEngineeringCenter,HEC-SSP
KirraEnterprises,Presenter,Premium
LINQPad,LINQPad,7
Microsoft,VisualStudio,2022,Community
LiteXLTeam,LiteXL
Redisant,RabbitMQAssistant
Blueberry,FlashBackPro
Microsoft,VisualStudio,2019,Enterprise
Huawei,QuickAppPCAssistant
OsirisDevelopment,BatteryBar
rcmaehl,WhyNotWin11
OpenWhisperSystems,Signal,Beta
Levminer,Authme
quick-lint,quick-lint-js
DMM,GamePlayer
MartinFinnerup,YouTubeMusicforDesktop
VPNetwork,TorGuard
ICBC,ICBCChromeExtension
LGElectronics,SmartShare
hfiref0x,WinObjEx64
Ookla,Speedtest,Desktop
lin-ycv,EverythingPowerToys
ahkohd,switch
NirSoft,TurnedOnTimesView
vividos,winLAME
Mumble,Mumble,Client
Hydraulic,Conveyor
KDE,digikam
Paragon,HFS+
Trimble,SketchUp,Pro,2023
WebCatalogLtd,WebCatalog
Shure,WirelessWorkbench,7
BinaryFortress,TrayStatus
jazzdelightsme,WingetPathUpdater
Microsoft,WindowsPCHealthCheck
Huawei,QuickAppIde
RomanKubiak,Ctrlr
cyanreg,cyanrip
Microsoft,Git
Fiorilli,FiorilliWebExtensionClient
Zidoro,Pomatez
Hugo,Hugo,Extended
Resplendence,MultiMon
Japplis,AntCommander,Pro
kramo,Cartridges
GOMLab,GOMPlayer
Microsoft,Edge,Dev
Posit,Quarto
BearWare,dk,TeamTalk5
ChristianKaiser,Lightscreen
Azul,Zulu,11,JDK
Jeskola,Buzz
WowUp,Beta
DelugeTeam,Deluge
Nvidia,RTXVoice
Sentinel,SentinelCLI
BinaryMark,AdvancedFileFinder
KirillOsenkov,MSBuildStructuredLogViewer
Seewo,EasiNote3C
Sejda,PDFDesktop
kairoaraujo,tufie
MatterHackers,MatterControl
InsaneMatt,GameSaveManager
JaydenDev,Catalyst
Camunda,Modeler
Splunk,UniversalForwarder
SillyKoalaHugs,FerrariCreator
Microsoft,WindowsTerminal
bornova,numara
Japplis,TreeDataExplorer
SoftMaker,Office,NX
coti,mcxstudio
Supernova,SupernovaPlayer
codehex,Neo-cowsay
BellSoft,LibericaJDK,21,Full
Autodesk,sketchbook
StartIsBack,StartAllBack
NHI,ServiSign
ShiftCryptoAG,BitBoxApp
BinaryMark,BatchFileReplace
Microsoft,VisualStudio,ConfigFinder
JIAYOU,FSWT
AdGuard,AdGuardVPN,Nightly
jbreland,autoflac
SaitoGames,Troy2000
orhun,git-cliff
quotient-im,Quaternion
sirWest,AudioSwitch
reMarkable,reMarkableCompanionApp
720kb,ndm
Huawei,KooCLI
UB-Mannheim,TesseractOCR
PatrickMortara,WIA-Loader
Rustlang,Rust,GNU
AxisCommunicationsAB,FilePlayerLauncher
Ridgecrop,fat32format
StellarDataRecovery,StellarExtractorforWindowsBackup
Japplis,DesktopWatchmaker
DFRobot,Mind+
ChristianHohnstadt,xca
Tencent,WeSing
sidneys,pb-for-desktop
Embarcadero,Dev-C++
Kuro,Mery,Beta
JetBrains,WebStorm,EAP
0x192,UniversalAndroidDebloaterGUI
NewReleases,NewReleasesCLI
Google,Brotli
Eccam,ReqView
Twistedst,scale-serial-reader
wethat,onenotetaggingkit
DuongDieuPhap,ImageGlass
LukiLabs,Craft
BellSoft,LibericaJRE,13
F6CTE,MultiPSK
Soroush,Soroush+
RoyalApps,RoyalTS,V7
Zype,Compass
Microsoft,Edge
PlayStation,DualSenseFWUpdater
Microsoft,WindowsAppRuntime,1,1
Azul,Zulu,18,JRE
Versa,MagiCut
FelixRieseberg,Windows95
VB-Audio,Voicemeeter
marchellodev,Sharik
GeoGebra,CalculatorSuite
Solvusoft,WinThruster
sipgate,sipgatesoftphone
ModOrganizer2,modorganizer
Microsoft,Sysinternals,ProcessMonitor
AsiasoftOnline,PlayparkDownloader
Geoxor,Amethyst
Avanquestpdfforge,PDFCreator-Server
Kafan,MiniBrowser
Notro,SkEditor
MoonchildProductions,PaleMoon
Gcndevelopment,GNURadio
Hitencent,JisuPDFEditor
dreamus,flo
abrignoni,iLEAPP-cli
Yamaha,SteinbergUSBDriver
EnarxProject,enarx
WizardsoftheCoast,MTGALauncher
PrestonN,FreeTube
Intel,Iometer
nuttyartist,notes
jendrikseipp,RedNotebook
ChrisBagwell,SoX
Approximatrix,SimplyFortran
RubyInstallerTeam,RubyWithDevKit,2,7
Google,AndroidStudio,Canary
Autodesk,AutodeskAccess
Microsoft,Skype,Insiders
Unibo,Alchemist
Huawei,DevEco
commercialhaskell,stack
RiotGames,LeagueOfLegends,EUNE
the-sz,PreyHelper
dechamps,FlexASIO
Mega,MEGASync
OpenTX,OpenTXCompanion
LAIPIC,LaiHuaVideo
TigerVNCproject,TigerVNC,Nightly
Pulsar-Edit,Pulsar
Mozilla,Firefox,ESR
fyr77,EnvyUpdate
ManifoldSoftware,Manifold,9
LutzRoeder,Netron
TechPowerUp,GPU-Z
vSpatialInc,vSpatialRemoteDesktop
Lupinho,HardlinkBackup
EdrawSoft,ViewerComponent,Excel
LinwoodCloud,Butterfly
WiresharkFoundation,Wireshark
mathworks,matlabdrive
Japplis,ControlDashboard,Pro
ykhwong,DOSBoxSVN-Daum
VoodooSoft,VoodooShield
blueedge,win11react
Kaitai,StructCompiler
WiseCleaner,WiseDataRecovery
EclipseAdoptium,Temurin,8,JRE
Python,Python,3,7
TaiStudio,Sofia
NathanMoinvaziri,ExtractNow
maximmax42,CustomRP
WestWind,MarkdownMonster
Google,GoogleDesktop
SlashedIo,Inssist
vim,vim,nightly
MiniTool,PartitionWizard,Free
LibgenApps,LibgenDesktop
ossia,score
Smilegate,Stove
Stardock,Start10
MMSOFTDesign,Pulseway
Baidu,BaiduTranslate
calibre,calibre,portable
Hekasoft,Backup-Restore
SublimeHQ,SublimeText,4
Hibbiki,Chromium
Cyotek,CopyTools
EddieWang,Sia-UI
goreleaser,goreleaser-pro
KDE,Kdenlive
CozyCloud,CozyDrive
JanDeDobbeleer,OhMyPosh
CrystalRich,LockHunter
UZ7HO,SoundModem
CeVIO,SuzukiTsudumi,Sing
Hashicorp,Packer
Gekorm,Dart,stable
SecretsOPerationS,SOPS
KDE,kmymoney
HyperspaceDev,HyperspaceDesktop
Rohde&Schwarz,SDC,IETDViewPublish
the-sz,Auburn
seerge,g-helper
the-sz,Richmond
voidtools,Everything,Cli
NitroSoftware,NitroPro
Mirillis,SplashUltimate
bozbez,WinCaptureAudio,beta
Google,Chrome,Beta
BellSoft,LibericaJRE,16
EnderbytePrograms,TimeIt
Microsoft,ServiceFabricRuntime
Elgato,GameCapture,HD60S
PaulFrazee,BeakerBrowser
Vector000,bilive_electron
WolframResearch,WolframEngine
VB-Audio,Voicemeeter,Banana
NetEase,CloudMusic
Microsoft,MSIXCore
Pierre,Museeks
Apple,DVDorCDSharing
KhronosGroup,VulkanSDK
BinaryMark,BatchFiles
LizardByte,Sunshine
Vivaldi,Vivaldi,Snapshot
KoushikNaskar,InteractiveDataEditor
DisplayLink,GraphicsDriver
Python,Python,3,11
iamscottxu,obs-rtspserver
gurayyarar,SnipCommand
AntSoftware,AntRenamer
Lenovo,ThinInstaller
Doppler,doppler
bosse,httpdisk
ngudbhav,Webkiosk-Wrapper
JLC,EasyEDA
yelosan,PH-UKL,BuhdQRTY
Stoplight,Spectral
YO3DMU,PstRotator
Microsoft,LogParser
GoodGameMods,Minion
Microsoft,WindowsSDK,10,0,18362
IngoHdeBoer,WinShell
Lazesoft,LazesoftRecovery
StefanSundin,Superf4
Japplis,ScreenshotCrop
Tencent,TencentMeetingRooms
pbek,QOwnNotes
BinaryMark,RandomNumberGenerator
Microsoft,DotNet,AspNetCore,3_1
NetEase,IdentityV
Samsung,DeX
tumic0,GPXSee
CABS,ScanPrix
GaijinNetwork,Enlisted
ngudbhav,lazyType
kvakulo,switcheroo
SatoshiLabs,TrezorBridge
succlz123,AcFun
Microsoft,SQLServer,2017,Express
SecurepointGmbH,SecurepointSSLVPN
CarnegieMellonUniversity,Alice3
KurtZimmermann,RegCool
ACLAP,DownloadHelperCoApp
tecwindow,WikiSearch
