column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Amazon,FireDevicesDriver
KDE,Marble
HBK,TEDS-Editor
JaydenDev,Catalyst
wandersick,ChMac
AIVOICE,KURITA
LinuxContainers,Incus
PeterStrick,ViVeTool-GUI
nptr,msstyleEditor
Erlang,ErlangOTP
Evexi,EvexiCLI
dundee,gdu
Alibaba,DingTalk
Highresolution,X-MouseButtonControl
NirSoft,DNSLookupView
HearthSim,HearthstoneDeckTracker
Microsoft,AzureCLI
MaestroSoft,MaestroAarsoppgjoer,2023
CPUID,CPU-Z,GBT
RiotGames,LeagueOfLegends,PH2
Unity,Unity,2022
DigitalVolcanoSoftware,DuplicateCleaner,Free
DW,Spectrum,Client
Python,Python,3,5
the-sz,York
Nvidia,CUDA
ShaulEizikovich,vJoyDeviceDriver
2BrightSparks,SyncBackFree
AntiMicroX,antimicrox
SaaSGroup,Tower
Elcomsoft,BlackberryBackup
Kiwix,Wikivoyage
AnyAssociation,Anytype
MSI,Kombustor,3
pluveto,Upgit
RoonLabs,RoonBridge
VideoLAN,VLC
Wondershare,PDFReader,CN
DJI,DJIAssistant2,ForMatrice
BlueStack,BlueStacks
KNIMEAG,KNIMEAnalyticsPlatform
ElectronCommunity,ElectronFiddle
OpenTofu,Tofu,RC
the-sz,Seaside
HHDSoftware,DupeCare
BinaryMark,TextToMp3Converter
Minecodes,4zur3
RaspberryPiFoundation,RaspberryPiImager
Initex,Proxifier
CarstenGehling,JiraStopWatch
TarasovArtyom,BatteryMode
Ablaze,Floorp,Daylight
GiulioSorrentino,astroni
CCRMA,ChucK
klinker24,google-calendar-desktop
Lilith,RiseofKingdoms
freifunkMUC,FreifunkMeet
MarcinOtorowski,MSIXHero
Gruntwork,cloud-nuke
Allen&Heath,dLiveDirector
YannHamon,kubeconform
bootandy,dust
RawTherapee,RawTherapee,Dev
Microsoft,GDK,2306
Microsoft,DotNet,DesktopRuntime,8
Remeha,ServiceTool
VirusTotal,YARA
Crucial,StorageExecutive
RamSoft,DicomProxy
DavidMoore,IPFilterUpdater
RevoLand,Steam-Library-Manager
Paludour,Barcode2Win
CloudMosaInc,PuffinSecureBrowser
NirSoft,NetRouteView
Scala,Scala,2
MementoDB,MementoDatabaseDesktop
Bopsoft,Listary
caobinrg,electron-office-tools
Python,Python,3,9
GyDi,ClashVerge
Sigrok,PulseView
Brave,Brave,Beta
DogecoinCoreproject,DogecoinCore
Stacher,youtube-dl
ZelloInc,Zello
RoyQu,RedPanda-C++
NotionRepackaged,NotionEnhanced
SimpleX,SimpleX-Chat
JetBrains,Rider,EAP
lsd-rs,lsd
FortyOneLtd,AudioSwitcher
markmckinnon,lLeapp
Japplis,Watch,Pro
TorProject,TorBrowser
brackets-cont,brackets
Microsoft,Sysinternals,ProcessExplorer
Lexicool,Lexibar,RU
t1m0thyj,WinDynamicDesktop
OsirisDevelopment,BatteryBar
Baidu,BaiduWenku
LeonardoZide,LeoCAD
Python,Python,3,13
abbodi1406,vcredist
NLM,Wiser
Malwarebytes,Privacy
cangzhang,champ-r
Naturalsoft,NaturalReader16
Elcomsoft,PasswordRecovery
Newlineinteractive,NewlineassistantX689
zumoshi,BrowserSelect
FellowInsightInc,Fellow
Hibbiki,Chromium
Hashicorp,Vault
MillerPuckette,PureData
PrimateLabs,Geekbench,3
Kubernetes,ingress2gateway
KoushikNaskar,InteractiveDataEditor
Jagex,Runescape
Tgstation,Server
OpenStenoProject,Plover
JernejSimoncic,Wget
Schniz,fnm
PremiumSoft,NavicatPremium
Netop,VisionTeacher
LSoftTechnologies,ActivePartitionManager
FSFhu,Hunspell
Sandboxie,Plus
Wiris,MathType7
Disservin,FastChess
Microsoft,devtunnel
Epsitec,Colobot
HydrologicEngineeringCenter,HEC-ResSim
ali50m,AddCurrentPath
Dystroy,broot
Kiwix,WikiMed,Electron
nikpapa,palamedes
Devolutions,Workspace
7zip,7zip,Alpha,msi
Mojang,MinecraftLauncher
xanderfrangos,twinkletray
RoderickQiu,wnr
Adobe,DNGConverter
KuGou,gejigeji
Morningstar,MorningstarDirectPrerequisite
Google,EarthPro
RFIDfans,PCR532
Bitwarden,CLI
Sejda,PDFDesktop
StefanSundin,Superf4
Seewo,EasiDirector
Oracle,JDK,21
bluemars,ClipX
SingularLabs,CCEnhancer
AlexanderPro,SmartSystemMenu
WilhelmHappe,NetRadio
SteamGridDB,RomManager
wagesj45,butterflow-ui
joncampbell123,DOSBox-X
IcoFXSoftware,icofx
BedaKosata,BKChem
ShareFile,ShareFileForWindows
Pretix,PretixSCAN
PulseBroswer,PulseBrowser
Ridgecrop,guiformat
PeterDaveHello,TransmissionRemoteGUI
BDRThermea,ServiceTool
Arks-Layer,PSO2Tweaker
2dust,v2rayN
suzuki-shunsuke,circleci-config-merge
Novicon,Munixo,Client
Cube,CubePlatform
3TSoftwareLabs,Studio3T
NitrokeyGmbH,Nitropy
MadrasCheck,flow
Xiaomi,MiService
Algoryx,Algodoo
squalou,google-chat-linux
ChilliCream,BananaCakePop
vvvv,gamma
plogue,sforzando
FredEmmott,FredsControllerTester
SomePythonThings,ElevenClock
Concourse,Fly
BinaryMark,BatchTextFileEditor
CeVIO,SatoSasara,Talk
AVRDudes,AVRDUDE
gergelycsernak,euroscope
Azul,Zulu,15,JRE
LinwoodCloud,Butterfly,Nightly
LSoftTechnologies,ActivePasswordChanger
tumic0,GPXSee
andrewbrey,flot
msaltnet,TViewer
murgatt,recode-converter
Mikrotik,Winbox
IObit,AdvancedSystemCare
Overwolf,CurseForge
BinaryMark,AdvancedFileFinder
ALCPU,CoreTemp
ACROSSecurity,0patch
Ryujinx,Ryujinx,Ava
Maxon,CinebenchR23
EliasFotinis,DeskPins
felixgborrego,simple-docker-ui
BellSoft,LibericaJDK,19
Microsoft,DotNet,Runtime,3_1
LGUG2Z,komorebi
WinStep,Nexus
AntiMicroX,antimicroxPortable
Ripose,Memento
LibgenApps,LibgenDesktop
Seewo,EasiCapsule
asdfjkl,YAHB
Synology,NoteStationClient
XavierRoche,HTTrack
OpenRPAApS,OpenRPA
LiteXLTeam,LiteXL
Stardock,Start11
VentisMedia,MediaMonkey,5
RobertFFrasca,PDFKeeper
Google,PlatformTools
MIT,Kerberos
LSoftTechnologies,ActiveDiskImage
version-fox,vfox
XK72,Charles
Meta,Zstandard
Dell,DisplayManager
ByteDance,Feishu
PlayStation,PSPlus
wez,atomicparsley
LSoftTechnologies,ActiveISOBurner
Microsoft,OneDrive
ChilliBits,ComposeGenerator
HERE,OLPCLI,NATIVE
webrecorder,replayweb-page
ezwinports,make
Codemao,kitten,4
the-sz,FlashBuilder
FiloSottile,age
skyjake,Lagrange
Python,Python,3,10
majsoulplus,majsoul-plus
Rambox,Rambox,Community
RealtimeSoft,UltraMon
MudhookMarketing,IPVanish
JuneFabrics,PdaNet
getzola,zola
raimo,Smallpdf
Elgato,StreamDeck
Oxen,Session
DJI,DJIAssistant2,ForPhantom
EdrawSoft,EdrawInfo
SamyGO,SignalChecker
AHS,TsurumakiMaki
MathiasSvensson,MultiCommander
jamesbowden,qws
Microsoft,WindowsSDK,10,0,20348
PaodingAI,PDFlux
Valve,SteamCMD
JetBrains,PyCharm,Community
dail8859,NotepadNext
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BinaryMark,BatchFiles
QMK,QMKToolbox
StevenCole,Coffee
Fedora,FedoraMediaWriter
creativeprojects,resticprofile
StrawberryMusicPlayer,Strawberry
Sogou,SogouInputSkinEditor
PeterBienstman,Mnemosyne
Artsoft,RocksNDiamonds
KYDronePilot,SpaceEye
KonicaMinolta,SoporteKM
JimRadford,SuperPuTTY
Mirantis,Lens
TheZoraiz,ascii-image-converter
Telerik,Fiddler,Classic
Wondershare,UniConverter,14
MicronTechnology,MicronStorageExecutive
OpenTofu,Tofu,Beta
RARLab,WinRAR
AmanHarwara,Altus
NirSoft,FullEventLogView
REINERSCT,cyberJackDriverPackage
asdfjkl,JerryChess
EpicGames,EpicGamesLauncher
Gaming,Intelligence
Elcomsoft,AdvancedPDFPasswordRecovery
Belarc,Advisor
Soneliem,WAIUA
XIU2,CloudflareSpeedTest
mellobacon,scpterminal
jcv8000,Codex
Rambax,SimpleTransfer
Azeus,Convene
NirSoft,VideoCacheView
sfx101,deck
RaceCore24,Ignition
MitSoft,Signa
ChefSoftware,Inspec
afractal,Metronome
Sinew,Enpass
BookreaderUK,GBBook
Pylogmon,pot
GeoGebra,Classic,5
CoreyButler,NVMforWindows
commercialhaskell,stack
Axure,AxureRP,10
SagMeinenNamen,TypingTest
KirraEnterprises,Presenter,Express
ankurk91,GoogleChatElectron
chrisant996,Clink
SatoshiLabs,trezor-suite
PopcornTime,Popcorn-Time-Ru
Audient,EVO
MongoDB,Compass,Readonly
Nexova,UpdateHub
yafp,ttth
francWhite,watchex
badpanda,GifYourGame
SaladTechnologies,Salad
CosmoX,Lepton
NagleCode,PacketSender
Wilfred,difftastic
Tencent,QQWubi
YetAnotherPomodoroApp,YAPA2
Microsoft,VisualStudio,2019,Enterprise
TrackerSoftware,PDF-XChangeStandard
TradingView,TradingViewDesktop
NHNCorporation,Dooray!Drive
KeePassXCTeam,KeePassXC
JetBrains,Space
SystweakSoftware,AdvancedDriverUpdater
LSoftTechnologies,ActiveDiskMonitor
herrlichmedia,Agantty
ArduinoSA,CLI
GitHub,ClassroomAssistant
binbat,whepfrom
SequencePublishing,TheSageDictionary
the-sz,SkypeFocusFix
RedHat,OpenShift-Client
TwonotesAudioEngineering,TorpedoRemote
Cyanfish,NAPS2,Prerelease
CPUID,CPU-Z
ente-io,ente,CLI
Elcomsoft,WirelessSecurityAuditor
LingitAS,Lingdys4
Redisant,TinyGUI
OleksisFraga,PythonLauncher
CertifyTheWeb,CertifySSLManager
GitHub,hub
NamecoinProject,NamecoinCore
BookxSoftware,BookxNotePro
DanielMcGuireCorporation,SimpleBrowser
TreasureData,TDAgent
MartinFinnerup,YouTubeMusicforDesktop
DEVCOM,JetBrainsMonoNerdFont
Microsoft,AzureDataStudio
Shure,UpdateUtility
LUPhysics,PyMODA
Abyss,AbyssOverlay
vividos,winLAME
Cisco,ClamAV
antonmedv,walk
Toit,Jaguar
Armin2208,WindowsAutoNightMode
MiTeC,IconExplorer
Microsoft,WindowsSDK,10,0,19041
wagoodman,dive
LGUG2Z,komokana
Microsoft,Azure,aks-engine-azurestack
winpython,winpython-pypy
NishkalKashyap,Quark
ChefSoftware,ChefDK
ElstenSoftware,Astiga
CompLabs,GoogleDocs
Warzone2100Project,Warzone2100
BenHollis,PNGGauntlet
JetBrains,Writerside,EAP
divVerent,AAAAXY
Redisant,MQTTAssistant
nginxinc,nginx-prometheus-exporter
OpenStreetMap,Josm
RiotGames,LeagueOfLegends,PBE
Seagate,SeaTools,Legacy
CPUID,CPU-Z,ROG
QNAP,Qsync
IliasHad,makerlapse
sirredbeard,wslinternals
Exercism,CLI
SonsofExiled,Arma3Sync
Kafan,MiniBrowser
JeremyHu,Dust3D
TheBombermaaanteam,Bombermaaan
SurgeSynthTeam,SurgeXT
charmbracelet,vhs
PaperCutSoftware,MobilityPrint
ve3nea,HamCockpit
bmatzelle,Gow
UweSieber,USBDLM
PortSwigger,BurpSuite,Professional
coti,mcxstudio
Velocidex,Velociraptor
CHMS,Behindyou
EmbravaPtyLtd,EmbravaConnect
LowLevelDesign,ProcessGovernor
taers232c,GAMADV-XTD3
SanfordLP,DYMOConnect
Tetrate,wazero
Garmin,Express
ApeCloud,kbcli
AprelTech,SilentInstallBuilder,Beta
Gyan,FFmpeg,Essentials
SaferNetworking,RegAlyzer,1
PaprikaApp,Paprika,1
Codemao,kitten,3
fyr77,EnvyUpdate
Governikus,AusweisApp
BenjaminLSR,HandheldCompanion
FirebirdProject,Firebird,4
XINGInc,ShirosakiYuudai
Baidu,BaiduSIAssistant
LogMeIn,Hamachi
PointPlanck,FileBot
moshfeu,y2mp3
Line6,Line6Monkey
SublimeHQ,SublimeText,4
BinaryFortress,DisplayFusion
goreleaser,nfpm
WereDev,Wu10Man
veeam,veeam-agent
EdrawSoft,EdrawProj,CN
Splashtop,SplashtopStreamer
CaffeineInc,Caffeine
YoYoGames,GameMaker,Studio,1
Mintty,WSLtty
skymavis,mavishub
MarkGriffiths,NetTime
CyberCat,ADBAppControl
Yubico,YubiKeyPersonalizationTool
Cloudflare,Warp
pit-ray,win-vind
Lexicool,Lexibar,EL
CPUID,powerMAX
JLC,LCEDA,Pro
lstratman,easyconnect
geeksoftwareGmbH,PDF24Creator
Azul,Zulu,18,JRE
NewBreedSoftware,TuxPaint
PatentLobster,stinker
XAMPPRocky,Tokei
Microsoft,BuildTools2015
radj307,volume-control
Python,Launcher
Proton,ProtonPass
dorssel,usbipd-win
LilyPond,LilyPond,Unstable
BobK4CY,Logger32
Heroku,HerokuCLI
Genymobile,Genymotion
RadioSky,RadioEyes
AdGuard,AdGuard,Beta
jstarks,npiperelay
FastStone,Capture
YSTYLE,kaf-wifi
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Anchore,Grype
BinaryFortress,HashTools
KDE,ruqola
Atari800Win,PLus
Rustlang,Rust,GNU
WaveMetrics,IgorPro7
OleguerLlopart,OpenComic
Streamlabs,StreamlabsOBS
Simple,TextToSpeech
NirSoft,WhoisThisDomain
Kafan,KafanInput
PLACE,IA,CS7
Microsoft,PowerAutomateDesktop
Schezo,Lhaplus
Microsoft,VCRedist,2005,x64
cinnyapp,cinny-desktop
DJI,DJIAssistant2,ForMG
ChungZH,notepanda
Alibaba,Teambition
Japplis,ScreenshotCrop
Cyotek,ColorPaletteEditor
KimKnight,RemoteAppTool
Japplis,VRPhotoConverter
Levminer,Authme
thomasnordquist,MQTT-Explorer
PiotrMachowski,HomeAssistantTaskbarMenu
COMPELSONLaboratories,MOBILedit!SIMClone
VisualSVNSoftwareLtd,VisualSVNServer
Lenovo,SLBrowser
Makeblock,LaserBox
altair-graphql,altair
OpenMedia,4KYoutubetoMP3
Apache,Groovy,4
MinhLoi,Midterm
nojsja,ShadowsocksElectron
Ruihu,Apifox
Revival,WordLight
SERPRO,AssinadorSERPRO
PunkLabs,RocketDock
MapMapTeam,MapMap
stnkl,EverythingToolbar
Whop42,LinuxConvert
JFrog,Cli
wkhtmltopdf,wkhtmltox
PLACE,ONE
Andrelouis,NokiaSPMIDIPlayer
Hashicorp,Nomad
Microsoft,WindowsSDK,10,0,22621
7room,Aya
JLC,EasyEDA,Pro
AdoptOpenJDK,IcedTea-Web
oxygendioxide,utaformatix
yelosan,PH-UKL,TglgQRTY
Autodesk,AutodeskAccess
quick-lint,quick-lint-js
Wondershare,Repairit,CN
Timthreetwelve,WUView
Microsoft,VCRedist,2015+,x64
TrueHumanDesign,Diffinity
Microsoft,VCRedist,2019,arm64
Azul,Zulu,20,JDK
Dropbox,Capture
dziemborowicz,hourglass
SoftFever,OrcaSlicer
Hexandcube,DesktopIconToggle
AILight,AILZ80ASM
AgileBits,1Password,Beta
PaodingAI,Calliper
Hypermodules,Hyperamp
PatrickWaweru,FLBMusic
Dlang,DMD
SnailDOS,StreamBop
MuhammadFareezIqmal,SeriLink
Devolutions,RemoteDesktopManagerAgent
1zilc,FishingFunds
UniversityOfWashington,Foldit
y-chan,SHAREVOX
Wisedu,CAT
CyberPowerSystemsInc,PowerPanelPersonal
Intel,PresentMon,Beta
MotionTeam,MotionDesktopApp
the-sz,RoyalPro
Blueberry,FlashBackPro
Azul,Zulu,19,JDK
Splashtop,SplashtopStreamer,Deployment
Duplicati,Duplicati,Canary
WixToolset,AdditionalTools
ForecasterCyber,Picaso
Tyrrrz,LightBulb
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
FiloSottile,mkcert
undergroundwires,privacy,sexy
NetEase,InfiniteLagrange
Samsung,SamsungMagician
ahrm,sioyek
SamyGO,RemoteLANControl
dscharrer,innoextract
mesonbuild,meson
Mattermost,MattermostDesktop
Google,AndroidStudio,Canary
TheDocumentFoundation,LibreOffice,HelpPack
Seonglae,Screencast
DigitalVolcanoSoftware,DuplicateCleaner,Pro
SartoxOnlyGNU,Audacium
wahao,Electron-iGot
Streamlink,Streamlink,TwitchGui
Talkdesk,Callbar
EuSoft,Eudic
Alibaba,UCCloudDrive
DEVCOM,Lua
Timeraa,PreMiD
WorldofWorkflows,WorldofWorkflowsPE
SoftDeluxe,FreeDownloadManager
BellSoft,LibericaJRE,15,Full
VSCodium,VSCodium,Insiders
Exploitox,CheckIP
mvdan,shfmt
Salesforce,sfdx-cli
Atticus64,news
Botkind,AllwaySync
K8stooling,Kubazulo
LIJI32,SameBoy
Taiko2k,TauonMusicBox
ClassicDIY,ModbusTool
Unifaun,UnifaunOnlinePrinter
Ergosoft,ErgoFAKT_V5
Guru3D,Afterburner,Beta
OmicronLab,Avro
Japplis,Pastel
ProjectEnv,ProjectEnvCli
SublimeHQ,SublimeText,3
Gyan,FFmpeg
Passcovery,PasscoverySuite
JetBrains,PhpStorm,EAP
FlyByWireSimulations,FlyByWireSimulationsInstaller
alexkim205,g-desktop-suite
NirSoft,InstalledPackagesView
Ethereum,grid
Tyrrrz,DiscordChatExporter,CLI
REDModding,WolvenKit,Nightly
L0phtHoldings,L0phtCrack
Electron-Store,electron-app-store
Gluon,SceneBuilder
Abdelrhman-AK,WinPaletter
benaclejames,VRCFaceTracking
AntoniKepinski,ParsifyDesktop
OpenSource,Grisbi
Prog,ProgDVB,Free
JohnCantrell,Juggernaut
Lauriethefish,QuestPatcher
NetEase,CloudMusicXStudio
CPUID,CPU-Z,PHANTOM
Microsoft,GDK,2303
Blueberry,FlashbackExpress
Amazon,Corretto,11
Cyotek,CopyTools
sufone,qawl
AMSSoftware,PhotoWorks
IDRIX,DirHash
dbrgn,tealdeer
Amazon,NoSQLWorkbench
htrb,ngraph-gtk
OpenShopChannel,Downloader
advancedfx,HLAE
Jubler,App
ReincubateLtd,CamoStudio
VirtusLab,ScalaCLI
Saxo_Broko,GingerChrome
AxisCommunicationsAB,AXISCameraStation
clouDr-f2e,rubick
Scandum,WinTin++
Microsoft,VisualStudio,2022,Enterprise
SandroMani,gImageReader
Samsung,GalaxyBudsManager
RiotGames,Valorant,NA
DygmaLabs,Bazecor
IDEA,ReadPaper
UnionTech,DeepinCooperation
Martchus,syncthingtray
CaddyServer,Caddy
staniel359,muffon
WinSCP,WinSCP,RC
MichaelDiCarlo,PostyBirb+
Microsoft,DotNet,SDK,8
Decred,Decrediton
Devolutions,RemoteDesktopManager
UniversalCtags,Ctags
CreativeTechnology,CreativeApp
Opera,OperaCrypto
Banbuds,VsWhitty
Cisco,webex-outlook-plugin
GiulioSorrentino,numeronesoeminformations
OpenEducationFoundation,OpenBoard
Yamaha,SteinbergUSBDriver
Patchdeck,Agent
Bitvise,SSH,Client
Glecun,soundboard
MichaelTippach,ASIO4ALL
SystweakSoftware,DuplicateFilesFixer
evsar3,sshfs-win-manager
paologiuaa,Tilde
JetBrains,Gateway
BlenderFoundation,Blender
FlipperDevicesInc,qFlipper
HaxeFoundation,Haxe
tinygo-org,tinygo
HHDSoftware,FreeHexEditorNeo
Supernova,SupernovaPlayer
Keboola,KeboolaCLI
CeVIO,SuzukiTsudumi,Sing
GameGodS3,DropPoint
rdimitrov,tuf-client
Apache,Groovy,3
EVEMonDevelopmentTeam,EVEMon
fsenore,VVV
SagerNet,sing-box
ModuleArt,QuickPictureViewer
AwthWathje,SteaScree
JakobDev,jdMrpackInstaller
GnuWin32,Tar
Icarus,Verilog
Intel,FortranCompiler
bornova,numara
JetBrains,MPS
valinet,ExplorerPatcher,Prerelease
GPBeta,SAOUtils,Exp
NI,ni-xnet
Synology,ActiveBackupForBusinessAgent
osk,tetr
Wimysoft,WimyGit
DJI,DJIAssistant2,ForBatteryStation
HMC,Hoerbert
Selur,Hybrid
360,PalmInput
SillyKoalaHugs,FerrariCreator
BitGuardian,BitGameBooster
Microsoft,DotNet,AspNetCore,5
Brows,App
Kairos,DuetDisplay
Gyan,FFmpeg,Shared
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
shirowanisan,COEIROINK,GPU
Tencent,COSBrowser
Illustrate,dBpowerampWave64Encoder
TeaSpeak,TeaClient
FengHe,FocusNote
xjasonlyu,tun2socks
FreedomScientific,JAWS,2023
Microsoft,IronPython,3
Microsoft,VCLibs,Desktop,14
BitSum,Coreprio
Xidicone,AgentSVN
Codemao,SmartEditor
SaeraSoft,CaesiumImageCompressor
ExtendOffice,OfficeTab,Enterprise
Maxthon,Maxthon,5
nepnep,neofetch-win
Python,Python,3,6
Microsoft,VisualStudio,2022,Community
KDE,digikam
Wondershare,Fotophire,Maximizer
Microsoft,EdgeWebView2Runtime
VGN,VHUB
Google,IAPDesktop
Julialang,Julia
NetEase,YoudaoNote
leezer3,OpenBVE
QNAP,QfinderPro
NicolasRamz,React-Explorer
EclipseFoundation,SUMO
AprelTech,HVManager
uutils,coreutils
afractal,Echo
ParadoxInteractive,ParadoxLauncher
OpenLPDevelopers,OpenLP
AOMEI,Backupper,Standard
Snowflake,OdbcDriver
zigtools,zls
Google,CloudSDK
Seewo,EasiAction
BinaryMark,BatchRegEx
BinaryMark,BatchFileRename
Yandex,PuntoSwitcher
Dicarne,TheCenter
GiulioSorrentino,CBriscola,WPF
Yandex,Messenger
MaximaTeam,Maxima
Cemu,Cemu,Experimental
Rizin,Cutter
the-sz,Auburn
Apple,AirPort
Webyog,SQLyogCommunity
FOSSA,FOSSA-cli
Microsoft,SupportAndRecoveryAssistant
Japplis,DesktopWatchmaker,Widget
AnalogDevices,LTspice
P403n1x87,austin
sedwards2009,extraterm
Skrepysh,mineSquid
Docker,DockerCLI
BasileBruneau,AllToMP3
PurpleI2P,i2pd
InsaneMatt,GameSaveManager
behringer,XAIREdit
Serraniel,DiscordMediaLoader
Barry-ran,QtScrcpy
ez,launcher
PrestoSoft,ExamDiff
Balsamiq,Wireframes
lauthieb,code-notes
RolandMelkert,LDCad
AcFun,AcFunVirtualTool
Bililive,BililiveRecorder
CI010,XMinecraftLauncher
voidtools,Everything,Cli
NetSarangComputer,PortX
IPEP,Scantailor-Experimental
vedantmgoyal,sheltasks-cli
Atlassian,Sourcetree
KuaiFan,DooTask
zafaco,Breitbandmessung
AtomixProductions,VirtualDJ
EdrawSoft,EdrawMax
WizardsoftheCoast,MTGALauncher
Allen&Heath,SQMixPad
Microsoft,DotNet,HostingBundle,8
Bitnami,phpBB
Coninfer,ECLiPSeCLP,7,0
SimonG4ELI,SDR-Radio
POQDavid,PotatoWall
MediaArea,MediaInfo,GUI
UweSieber,UsbTreeView
Eliot,UEExplorer
ManifoldSoftware,Manifold,8
liberodark,ODrive
Kiwix,KiwixJS,Electron
BinaryMark,BatchWordReplace
Peppy,Osu!
BellSoft,LibericaJDK,22,Full
Graebert,AresCommander,2024
AnthonyBeaumont,AchievementWatcher
orbatschow,kontext
Elastic,Winlogbeat
EZBSystems,UltraISO
TexasInstruments,TI-Nspire,CXStudent
Microsoft,PowerAppsCLI
iTop,iTopScreenRecorder
BelgianGovernment,Belgium-eIDmiddleware
LWKS,lightworks
RussellBanks,Komac
Datronicsoft,SpacedeskDriver,Server
PowTools,FileShredder
BrunoNova,DrMIPS
GloopProgramming,Gloop
GiulioSorrentino,CBriscola,Avalonia
Stardock,Start10
Sogou,SogouWBInput
KorigamiK,mangu
ChatterinoTeam,Chatterino
mar10,wsgidav
Lexicool,Lexibar,ES
Libretro,RetroArch
PuranSoftware,PuranFileRecovery
SharkLabs,ClownfishVoiceChanger
Amazon,Corretto,8
OpenWhisperSystems,Signal
CMIE,ProwessIQ
AntibodySoftware,WizMouse
AndrewZhezherun,WinDjView
OCBase,OCCT,Personal
WinMerge,WinMerge,Beta
GitHub,GitLFS
cjerrington,net-check
daynix,UsbDk
RiotGames,LeagueOfLegends,OC1
AgileBits,1Password
goreleaser,goreleaser-pro
NI,ni-visa
ChemAxon,Marvin
Microsoft,AppInstallerFileBuilder
Logitech,UnifyingSoftware
keif888,SSISMHash
ByteDance,Lark
LamantineSoftware,StickyPassword
CenSoft,TinyTERMPlusforWeb
GitHub,GitHubDesktop
steventhanna,proton
Microsoft,VCRedist,2022,arm64
BellSoft,LibericaJDK,20
GNU,Octave
Freelancer,Desktop
Cisco,ChezScheme
xpipe-io,xpipe
DelugeTeam,Deluge
MacPaw,Encrypto
FrancescoSorge,WinPower
Neotys,NeoLoad
junegunn,fzf
MoheshwarAmarnathBiswas,UsefulToolsForWindows
DolphinEmulator,Dolphin
Japplis,PosterFont,Light
IrfanSkiljan,IrfanView,PlugIns
SecuritySnares,RansomSnare
Ryochan7,DS4Windows
ArobasMusic,GuitarPro,7
guideguide,ZXPInstaller
Google,Chrome,Beta
Saxo_Broko,Officialapp
ICBC,SecEditCtl
zokugun,MrCode
Japplis,Watch
Codice,PlasticSCM,CloudEdition
Microsoft,Azd
Versa,MagiCut
BranchBlocks,Branch
KDE,KDiff3
Canonical,Ubuntu,2204
GiulioSorrentino,Backgrounds
mtkennerly,ludusavi
Bitnami,WAMP
LINQPad,LINQPad,7
KDE,KDEConnect
JakobDev,jdDesktopEntryEdit
yaser01,MKVMuxingBatchGUI
pixel-point,kube-forwarder
Fenrirthviti,obs-virtual-cam
AshishBharadwajJ,Flawesome
BellSoft,LibericaJDK,15
ANTOrg-Inc,ASCIIEngine
Amazon,AWSCLI
th-ch,YouTubeMusic
Suwayomi,Tachidesk-VaadinUI
LacunaSoftware,WebPKI
Sonos,S1Controller
Mozilla,VPN
SecombaGmbH,Boxcryptor
RayCarrot,RaymanControlPanel
IurieNistor,GeonkickPlugin
cawa-93,anime-library
Microsoft,VCRedist,2013,x86
Pikcube,5eSpellViewer
mthom,ScryerProlog
LinwoodCloud,Butterfly
drakkan,SFTPGo
OlegShparber,Zeal
Samsung,UserManual,Q1-WinVista
PenguinLabs,Cacher
RiotGames,Valorant,AP
VladimirYakovlev,ElectronMail
GrafanaLabs,Grafana,OSS
HermannSchinagl,LinkShellExtension
MSI,Kombustor,2
LogMeIn,GoToMeeting
KRTirtho,Spotube
Mozilla,SOPS
byCrookie,TypeCode
ngudbhav,TriCo
Toggl,TogglTrack
Bandisoft,Honeyview
Logitech,LogiBolt
Microsoft,DotNet,DesktopRuntime,5
the-sz,PreyHelper
succlz123,AcFun
Cisco,Proximity
Microsoft,WindowsSDK,10,0,22000
AdGuard,AdGuardVPN,Beta
Apache,OpenOffice
TexasInstruments,TI-SmartView,MathPrint
BitRecover,WindowsLiveMailConverter
SweetScape,010Memorizer
DuongDieuPhap,ImageGlass
KDE,NeoChat
SmartSoft,SmartFTP
PersistenceOfVisionRaytracer,POVRay
Vendicated,Vencord,PTB
LAIPIC,Perfoo
RyanGregg,GCFScape
Microsoft,PowerBI,ReportBuilder
Taomee,Mole
iFlytek,iFlyDocs
SagMeinenNamen,eChess
LizardByte,Sunshine
the-sz,Royal
Ninja-build,Ninja
StudioCoast,vMix
BellSoft,LibericaJDK,21,Full
Canonical,Multipass
luapp,Covid-19-cases-overview
GauzyTech,NeatReader
Gluon,SceneBuilder,18
Xiaoyaoyixia,KOOK
CrystalRich,USBSafelyRemove
HakuNeko,HakuNeko,Nightly
WiresharkFoundation,Wireshark
CGSecurity,TestDisk
BitSum,ParkControl
CologneCodeCompany,XYplorerPortable
JinweiZhiguang,Lanhu,Photoshop
tabulapdf,tabula
GeoGebra,Geometry
the-sz,CheckSum
Mozilla,Firefox
InfiniteInstant,KoduGameLab
Microsoft,PowerBI,DesktopReportServer
GiulioSorrentino,Latorredibabele
Microsoft,Sysinternals,BGInfo
Microsoft,Office
StarlaneStudios,Surrealist
Google,VPNByGoogleOne
cristiano100,roforge
LilithGames,Dislyte
AprelTech,SilentInstallBuilder
ElectronicTeam,Flexihub
Carvel,ytt
