column1,column2,column3,column4,column5,column6
JanFiala,PSpad
Nulana,Remotix
Hashicorp,Consul
Lexicool,Lexibar,ES
Vencord,Vesktop
BinaryMark,AdvancedFileFinder
ACROSSecurity,0patch
vividos,winLAME
RiotGames,LeagueOfLegends,VN2
SeDuTec,AudioAnalyser
ShareFile,ShareFileForWindows
antonreshetov,massCode
Nevcairiel,LAVFilters
Piriform,Speccy
the-sz,Norwood
Qingfeng,HeyboxWow
Fougue,Mayo
RadioSky,Spectrograph
Stripe,StripeCli
version-fox,vfox
Meltytech,Shotcut
nvisionative,nvQuickSite
Solidigm,StorageTool
Heaventools,ResourceTuner
MatteoRossi,iCopy
DigiDNA,iMazing
Salesforce,sfdx-cli
SaferNetworking,RegAlyzer,1
NirSoft,WakeMeOnLan
Huawei,IdeaShareProject
Red,Red,CLI
Bome,SendSX
Apple,Safari
Wingware,WingIDE101
ntwind,AltTabTer
WillowSoftware,AnvilStudio
SeventhString,Transcribe
VGN,VHUB
Zheguisoft,zg_mdm
Meta,Oculus
ChilliBits,ComposeGenerator
Microsoft,WindowsAppRuntime,1,4
WaveMetrics,IgorPro7
Schniz,fnm
WisdomSoftware,FreeMediaPlayer
JTKsoftware,JoyToKey
Corsair,iCUE,4
TeamProwlarr,Prowlarr
RickClark,Pullp
KurtisLiggett,SimpleIPConfig
MalloyDelacroix,DownloaderForReddit
GorillaDevs,GDLauncher
Zheguisoft,zg_pkg
NewTek,NDI5Runtime
Avangelista,CowabungaLite
CrowdSecurity,CrowdSec
SpanishGovernment,Autofirma
Soroush,Soroush+
Cisco,Jabber
Redisant,LittleTips
Microsoft,ProjectMyScreen
Axosoft,GitKraken
hrkfdn,ncspot
OV2,RapidCRCUnicode
Hashicorp,Waypoint
AxisCommunicationsAB,FilePlayerLauncher
ByteDance,Douyin
GoHarbor,Harbor
JetBrains,PhpStorm
Python,Python,3,11
gitthermal,thermal
ez,launcher
NetEase,YoudaoPokeClass
Kubernetes,kustomize
appmakes,Typora
uxmal,reko
Illustrate,dBpowerampAACiTunesEncoder
NirSoft,ChromeCacheView
PaprikaApp,Paprika,1
open-source-labs,ReacType
PaprikaApp,Paprika,3
TeraTermProject,teraterm
NCSoft,Purple
RiotGames,LeagueOfLegends,EUNE
oxygendioxide,utaformatix
Mr1cecream,Modbreeze
NoMachine,NoMachineClient
AnyLogic,AnyLogic,University
xanderfrangos,crushee
CINCSoftware,Workstation
Canonical,Multipass
LesFerch,WinSetView
martinchrzan,ColorPicker
i2p,firefox
Sigil-Ebook,Sigil
AuraSide,Mantle
jbreland,uniextract
RiotGames,LegendsOfRuneterra,Americas
Stacher,youtube-dl
ScreenCloud,ScreenCloudPlayer
ConceptworldCorporation,RecentX
Microsoft,OneDrive,Internal,Slow
Logitech,CameraSettings
Melvin-Abraham,Google-Assistant,Preview
Microsoft,winfile
Wondershare,DemoCreator,CN
FocusriteAudioEngineeringLtd,FocusriteControl2
xwartz,PupaFM
SocialchainInc,PiNetwork
MapleMedia,PulseSMS
TonyPottier,ImageView
koalaman,shellcheck
KAMITSUBAKI,KAFU
Muhammed87643,Funkin
RevoLand,Steam-Library-Manager
GnuWin32,Which
ETHZurich,SafeExamBrowser
Graebert,AresMechanical,2023
CorporateClashCrew,ToontownCorporateClash
CPUID,powerMAX
BellSoft,LibericaJRE,8,Full
Vendicated,Vencord
B3log,SiYuan
FXHOME,HitFilmExpress
KDE,KDiff3
CondaForge,Mambaforge
StephanDilly,gitui
h3poteto,fedistar
EdrawSoft,EdrawMind
BellSoft,LibericaJDK,11,Full
ChemTableSoftware,AutorunOrganizer
MudhookMarketing,IPVanish
gokcehan,lf
Wimysoft,WimyGit
3Dconnexion,3DxWare,10
nikpapa,palamedes
Amazon,FireDevicesDriver
Insomnia,Inso
TeamShinkansen,Hakchi2-CE
BinaryFortress,TrayStatus
ovital,OmapRevitPlugin
Epilogue,EpilogueOperator
L0phtHoldings,L0phtCrack
Neux,OneMark
StarfaceGmbH,StarfaceUCC,Beta
PerAmundsen,AdiIRC
AdGuard,AdGuard,Beta
matvelloso,electron-office-consumer
Admobilize,admprovider
Sogou,SogouWBInput
ncyxie,Notepad-DOT-Qt
JetBrains,Writerside,EAP
Shabinder,SpotiFlyer
COAS,SemantaModeler
MuhammedKalkan,OpenLens
behringer,XAIREdit
SaitoGames,Hopmon
Azul,Zulu,18,JRE
RedHat,VirtViewer
ThielickeITSolutions,TIPP10
Microsoft,DotNet,AspNetCore,5
NCEUFRJ,DosVox
DanielMcGuireCorporation,MathBotCLI
Wondershare,Filmora,CN
BinaryMark,BatchPhotoFace
SaitoGames,Troy2000
Henry++,simplewall
EPA,SWMM
BenHollis,PNGGauntlet
Proton,ProtonMail
SerhiiSlieptsov,Utilso
Apache,NetBeans
TorProject,TorBrowser
SaitoGames,MageBros
Python,Python,3,13
jftuga,less
RiotGames,LeagueOfLegends,BR
HMC,Hoerbert
WiseCleaner,WiseHotKey
Microsoft,DotNet,SDK,7
Jaquadro,NBTExplorer
rammichael,Textify
ESET,Security
MediaArea,MediaInfo
OpenOSRS,OpenOSRSLauncher
tbillington,kondo
DavidNorgren,Mine-imator
Microsoft,Azure,StorageExplorer
Alibaba,AliIM
SourceFoundry,HackFonts
Devolutions,RemoteDesktopManagerAgent
GlassWire,GlassWire,Lite
jeffvli,Feishin
TinyCraft,TinyRDM
SublimeHQ,SublimeText,3
GiulioSorrentino,Backgrounds
goplus,gop
poooi,poi
LeeSoft,ViPad
SURF,eduVPNClient
Nota,Gyazo
JLC,EasyEDA
ThioJoe,FullStackAIMemeGenerator
CodingWondersSoftware,DISMTools,Preview
the-sz,SkypeFocusFix
Bitnami,PrestaShop
Puppet,puppet-bolt
Iminetsoft,DarkSwitcher
softsyst,QIRX4
LuanRoger,WorkOffice
JakobDev,jdNBTExplorer
zumoshi,BrowserSelect
Insecure,Nmap
Saxo_Broko,GingerChrome
martinvonz,jj
iMobieInc,Ashampoo
lhvy,pipes-rs
srjuddington,slade
skypjack,qsapecng
Brave,Brave,Beta
Intel,OSPRay
JeffreyPfau,mGBA
Peppy,Osu!
AllanBoll,FilesRemote
Speed-Soft,Time-Sync,Server
NimbusWeb,NimbusNote
LDraw,AIOI,2023
charmbracelet,vhs
brunurd,companion
Synology,ActiveBackupForBusinessAgent
LSoftTechnologies,ActiveBootDisk
CeVIO,CeVIOAI
Epsitec,Colobot
Microsoft,SQLServer,2017,Express
sharkdp,hexyl
VirusTotal,VirusTotalUploader
TexasInstruments,TI-Nspire,CXCASStudent
BellSoft,LibericaJRE,15
Elsevier,MendeleyReferenceManager
ilime,petal
StefansTools,BowPad
Axure,AxureRP,10
OpenSource,Grisbi
syvaidya,openstego
NamecoinProject,Electrum-NMC
AlexanderKojevnikov,Spek
AxisCommunicationsAB,AXISVideoCaptureDriver
mthom,ScryerProlog
Microsoft,VCRedist,2005,x86
Bitnami,WAMP
Nova_Max,XBatteryStatus
brimdata,brim
Maxthon,Maxthon,5
SagarGurtu,Lector
Kingsoft,KMeeting
CCPGames,EVEOnline
MatsuriDayo,NekoRay
AlexRedden,G14ControlV2
BarryCarlyon,BarryCarlyonExtensionTools
cjerrington,net-check
Steccas,ProtonClient
ClassicDIY,ModbusTool
Zxilly,NotifyCli
TexasInstruments,TI-Nspire,ComputerLink
LINQPad,LINQPad,5
RolandMelkert,LDCad
the-sz,Sherwood
yuccastream,tuna
IObit,DriverBooster
Hiddify,Next
Kittyfisto,Tailviewer
TeamSonarr,Sonarr
Microsoft,DotNet,HostingBundle,7
OtterBrowserTeam,OtterBrowser
IngoHdeBoer,WinShell
EclipseAdoptium,Temurin,11,JDK
JohannesPohl,UniversalRadioHacker
Azul,Zulu,15,JRE
Cybelsoft,DriversCloud
3TSoftwareLabs,Robo3T
Epsitec,PlanetBlupi
Momento,cli
igoogolx,lux
Icarus,Verilog
UltimateGadgetLaboratories,UHKAgent
Fedora,FedoraMediaWriter
Libretro,RetroArch
Dropbox,Capture
Hashicorp,Terraform,Alpha
MaximaTeam,Maxima
MarshallChang,ManyiTransformer
Vivaldi,Vivaldi,Snapshot
rcmaehl,WhyNotWin11
TaurusXin,ncmdump
Samsung,SmartSwitch
KuGou,gejigeji
AlDanial,Cloc
winpython,winpython-dot
MoonlightGameStreamingProject,Moonlight
RozeBud,B-SideRedux
Japplis,ControlDashboard
VKontakte,VKMessenger
Bandisoft,Honeyview
GnuWin32,FindUtils
RiotGames,Valorant,KR
Synology,Assistant
ClipTeam,ClipCC,Beta
eloston,ungoogled-chromium
Microsoft,VCRedist,2019,arm64
GoXLR-on-Linux,GoXLR-Utility
CaddyServer,Caddy
Microsoft,DotNet,DesktopRuntime,7
Google,PlatformTools
SABnzbdTeam,SABnzbd
Codemao,kitten,3
RyanGregg,GCFScape
NirSoft,DownTester
trigger-segfault,WiimoteAudioPlayer
Redisant,TinyGUI
RobertFFrasca,PDFKeeper
Ombrelin,PlexRichPresence
charmbracelet,soft-serve
tp7,Sushi
hakjav,KeyPrank
MongoDB,Compass,Readonly
Embarcadero,Dev-C++
UGREEN,UGREENNAS
Brosix,BrosixApp
Hexandcube,DesktopIconToggle
Azul,Zulu,9,JRE
GameGodS3,DropPoint
evsar3,sshfs-win-manager
trinsic,okapi
JetBrains,Space
Elcomsoft,IMPassword
Youqu,ToDesk
PatrickWaweru,FLBMusic
gnif,LookingGlass
SnailDOS,SnailFM
Picorims,wav2bar
BellSoft,LibericaJDK,14,Full
KirraEnterprises,Presenter,Personal
BrunoNova,DrMIPS
SurgeSynth,Surge
Resilio,ResilioSync
Couchcoding,Logbert
LSoftTechnologies,ActiveFileRecovery
Avanquestpdfforge,PDFCreator-Free
JonatanHeyman,Heynote
elvirbrk,notehighlight2016
BinaryMark,BatchFiles
Wondershare,Repairit
ChawyeHsu,Hok
Instatus,Out
ProsoftEngineering,DataRescue
indiff,QTTabBar
Spice,SpiceWebDAVd
Amazon,Music
Drumstick,dmidiplayer
TELUS,BusinessConnectPhone
Almico,SpeedFan
Admobilize,AdMobilize,VisionService
Proton,ProtonMailBridge
ArtisteerLimited,Nicepage
Quassel,QuasselIRC
RProject,Rtools
Learnpulse,Screenpresso
Prezi,PreziClassic
xgi,houdoku
Microsoft,Azure,aks-engine-azurestack
HDDGURU,HDDLLFTool
JanProchazka,dbgate
Sonos,S1Controller
Microsoft,Sysinternals,Handle
gnome,Dia
AprelTech,SilentInstallBuilder,Beta
Foxit,PhantomPDF,Subscription
RiotGames,LeagueOfLegends,LA2
Illustrate,dBpowerampCLIEncoder
JakobDev,jdMrpackInstaller
Microsoft,Sysinternals,Sysmon
rickbutton,workspacer,beta
FengHe,Migi
Dystroy,broot
ActiveState,KomodoEdit
Rohde&Schwarz,SDC,IETDViewAutarkBw
NirSoft,FullEventLogView
TheOtterlord,DeckMaster
LucasTsatiris,ChartGeany
IObit,IObitSysInfo
BinaryMark,BatchImageResizer
Tencent,QQPinyin
FellowInsightInc,Fellow
SurgeSynth,SurgeXT
VirusTotal,YARA
Wondershare,Fotophire,Focus
Kiraku,Mindbox
Datadog,dd-trace-dotnet
HarshKhandeparkar,RainbowBoard
charmbracelet,gum
Japplis,ControlDashboard,Pro
Evoluent,EvoluentMouseManager
AntoineAflalo,SoundSwitch
CHIRPSoftware,CHIRP-next
bitmediae-SolutionsGmbH,ITSClient
Graebert,AresMap,2023
CherubicSoftware,SageThumbs
Wondershare,Recoverit,CN
ScandLtd,Outlook4Gmail
sdercolin,vlabeler
voidtools,Everything
Tweaking4All,MiniWOL2
DigiPen,NitronicRush
IrfanSkiljan,IrfanView,PlugIns
BitGuardian,BitDriverUpdater
Silicondust,HDHomeRunTECH
Solvusoft,WinThruster
UniversityofLjubljana,Orange
Microsoft,Sysinternals,RDCMan
OleguerLlopart,OpenComic
MatthijsGroen,Geppetto
PyPy,PyPy,3,9
Allen&Heath,CustomControlEditor
Tencent,WeSingLiveAssistant
PlayStation,PSRemotePlay
Canonical,Ubuntu,1804
twpayne,chezmoi
ByteDance,Feishu
Microsoft,VCRedist,2010,x64
athlabs,Spyglass
RaspberryPiFoundation,RaspberryPiImager
Maxon,CinebenchR23
Trados,TradosStudio,2021
SleuthKit,Autopsy
FujitsuClientComputingLimited,DeskUpdate
BitSum,ParkControl
LabyMediaGmbH,LabyModLauncher
360,360Ent
Samsung,SamsungMagician
Microsoft,SmallBasic
EclipseAdoptium,Temurin,17,JRE
AviSynth,AviSynthPlus
KhronosGroup,VulkanSDK
Shure,UpdateUtility
Microsoft,GDK,2303
Seewo,EasiNote3C
Medibang,MediBangPaintPro
Simple,TextToSpeech
DigiDNA,iMazingProfileEditor
Aserto,Topaz
Microsoft,VCRedist,2008,x64
BlenderFoundation,Blender
Balsamiq,Wireframes
EclipseAdoptium,Temurin,8,JRE
Avanquestpdfforge,PDFCreator-Server
EZBSystems,EasyBoot
SoftMaker,FreePDF,2022
Puppet,puppet-agent
REDModding,WolvenKit,Nightly
Trimble,SketchUp,Pro,2022
tushev,org,AJUpdateWatcher
BorisYakubchik,SimplestFileRenamer
purocean,YankNote
BellSoft,LibericaJRE,16,Full
ZeroTier,ZeroTierOne
HP,ImageAssistant
Vendicated,Vencord,PTB
hikari-no-yume,touchHLE
HiroSystems,Clarinet
AstroComma,AstroGrep
BellSoft,LibericaJDK,19,Full
Microsoft,VisualStudioCode,Insiders
MKProj,Minerva
IliasHad,makerlapse
Fly-io,flyctl
AntibodySoftware,WizFile
sigoden,Dufs
Datronicsoft,SpacedeskDriver,Server
BookreaderUK,GBBook
jopemachine,Arvis
CoreyButler,NVMforWindows
Julialang,Julia,LTS
krishisrani,appel
GOMLab,GOMPlayer
FiloSottile,mkcert
suse,RancherDesktop
Amazon,CopilotCLI
SEA,OssAccess
DeskShare,IPCameraViewer
MongoDB,Server
WinStep,Nexus
DJI,DJIAssistant2,ForBatteryStation
gurnec,HashCheckShellExtension
Microsoft,Office
MIT,CertAid
Phoenix,TheWorld
GitKraken,cli
mmckegg,loopdrop
Revival,WordLight
MongoDB,Compass,Isolated
IsaqueS,AventurasDeQuintal
mulaRahul,Keyviz
TwibrightLabs,Links
OpenTX,OpenTXCompanion
HHDSoftwareLtd,VirtualSerialPortTools
Logitech,LGS
Wondershare,WXRecovery
Proton,ProtonPass
MinIO,Server
chrisant996,Clink
Graebert,AresCommander,2023
OliverKieselbach,SyncMLViewer
0xGingi,Browser
WHONET,AMRIE
Passcovery,PasscoverySuite
PassmarkSoftware,SoundCheck
TaiStudio,Sofia
Emurasoft,EmEditor
leezer3,OpenBVE
Firetrust,MailWasher,Pro
Apple,AirPort,BaseStationUpdate
Google,Chrome,Beta,EXE
JohnMacFarlane,Pandoc
ovito,ovito-basic
OONI,OONI-Probe
Plex,Plexamp
NamecoinProject,NamecoinCore
Ferdium,Ferdium,Nightly
M2Team,NanaZip,Preview
SoroushChehresa,UnsplashWallpapers
RARLab,WinRAR
cristiano100,roforge
ChristianAviBulan,GlassCannon
Huawei,HuaweiBrowser
kvakulo,switcheroo
PaulFrazee,BeakerBrowser
ThePokemonCompany,PokemonTCGLive
PRQL,prqlc
EddieWang,Sia-UI
Bilibili,Livehime
Klocman,BulkCrapUninstaller
BinaryMark,BatchFileReplace
ZelloInc,Zello
Microsoft,SupportAndRecoveryAssistant
Microsoft,PowerAppsCLI
Microsoft,SQLServerManagementStudio
MrMYHuang,cbetar2
Xanthus58,ValorantRandomizer
FinalWire,AIDA64,Engineer
MoonchildProductions,PaleMoon
Docker,DockerDesktop
Gitea,tea
Bluebeam,Revu,21
Amazon,Corretto,11
Giorgiotani,Peazip
LIJI32,SameBoy
BookxSoftware,BookxNotePro
LastFM,LastFMDesktopScrobbler
Microsoft,BotFrameworkEmulator
JetBrains,RubyMine,EAP
GoodGameMods,Minion
TobyAllen,DocTo
Rizonesoft,Notepad3
PowerClouds,CertoNiuchacz
Microsoft,VisualStudio,2022,Professional
Splashtop,SplashtopBusiness
DrakeetXu,PureWriter
GPBeta,SAOUtils,Exp
Strem,App
Microsoft,VCRedist,2013,x86
sidneys,pb-for-desktop
2dust,v2rayN
VolkerFischer,Jamulus
Arm,ArmGnuToolchain
Samsung,WatchFaceStudio
LSoftTechnologies,NTFSDataRecovery
Clement,bottom
azure06,clips
yang991178,fluent-reader
SoftMaker,Office,2021
wikidot,APRSIS32
leinelissen,aeon
MehediHassan,Tweeten
jsdelivr,Globalping
KDE,Kate
YingYang48,VsHex
OutsourcedGuru,octopi-init
KRTirtho,Flemozi
jonpas,ArmaQDL
ojdkbuild,openjdk,17,jdk
Microsoft,SBOMTool
RyanGregg,VTFEdit
rhysd,actionlint
Bedrock-OSS,regolith
ImaginaryInfinity,Squiid
SanfordLP,DYMOConnect
Paulanerus,Okane
GamaPlatform,Gama
Huawei,DevEco
Cisco,UmbrellaRoamingClient
JimHan,Kanban-Desktop
VNGCorp,Zalo
Mirillis,SplashUltimate
DuongDieuPhap,ImageGlass
Craftware,Keyhac
SecurepointGmbH,SecurepointSSLVPN
Microsoft,WindowsADK
erickutcher,thumbcacheviewer
VincentL,Harmony
Tgstation,Server
AMD,OCAT
LanguageTool,LanguageToolforDesktop
aandrew-me,ytDownloader
Rizin,Cutter
AMSSoftware,PhotoDiva
REINERSCT,cyberJackDriverPackage
Nvidia,PhysXLegacy
KurtZimmermann,RegCool
dbrgn,tealdeer
wagoodman,dive
JetBrains,DataSpell
DJI,DJIAssistant2,FPV
SwingTeam,Pendulums
Jsoftware,J,9,5
Ability,AbilityOffice,10,Professional
Opera,OperaCrypto
Posit,RStudio
ATNSOFT,KeyManager
svenstaro,miniserve
Chadsoft,CTools
Nadeo,ManiaPlanet
GreenfootTeam,Greenfoot
Paessler,PRTGDesktop
Nextiva,NextivaONE
PaperCutSoftware,NG
JetBrains,ReSharper,EAP
zhaopengme,gitnote
odin-lang,Odin
Altap,Salamander
Webroot,SecureAnywhere
yelosan,PH-UKL,BuhdQRTY
OpenStenoProject,Plover
flyingpie,windows-terminal-quake
DaCosySheeep,FactDownloader
LSoftTechnologies,ActiveDVDEraser
Microsoft,Azure,FunctionsCoreTools
Microsoft,AzureCLI
Lenovo,ServiceBridge
CodecGuide,K-LiteCodecPack,Standard
Microsoft,VCRedist,2012,x86
Wargaming,WorldOfWarshipsModStation
DG0JBJ,HDSDR
YoYoGames,GameMaker,Studio,2
infinitepower18,WSASystemControl
TarakSharma,Nighthawk
ojdkbuild,openjdk,13,jdk
WildfireGames,0AD
ahmetb,kubectx
AMSSoftware,PhotoGlory
HamsterRepublic,OHRRPGCE
ReincubateLtd,iPhoneBackupExtractorSetup
TrackerSoftware,PDF-XChangeEditor
tildearrow,Furnace
MillerPuckette,Pd64
Seedy-Threepio,Theseus2000
FengHe,FocusNote
DjVuLibre,DjView
Azul,Zulu,16,JRE
Kitware,ParaView
RubyInstallerTeam,Ruby,2,6
Suwayomi,Tachidesk-VaadinUI
JulianAlarcon,ProspectMail
MichaelBromley,SKQW
Lenovo,DockManager
UbiquitiInc,UI
Cube,CubePlatform
MediaPress,StatlookServer
ByteDance,Debugtron
Q14siX,de,GMXMillionenKlick
DeterminedAI,CLI
TiCodeX,SQLSchemaCompare
Nostalgia-09,AeroChat
CatalystDevelopment,SocketTools10,InteropRedist,x64
Adamant,Messenger
PrimateLabs,Geekbench,2
BinaryFortress,VoiceBot
lauthieb,code-notes
Jellyfin,JellyfinMediaPlayer
Wondershare,Filmora,Pro
CMU,CLAN
IridiumIO,CompactGUI
AllroundAutomations,PLSQLDeveloper
TreasureData,TDAgent
Autodesk,EAGLE
SiberSystems,RoboForm
GnuWin32,Zip
Outertech,GetDiz
NATSAuthors,NATSServer
ryanvolz,radioconda
dynobo,NormCap
MarkoBL,Rosi
WixToolset,AdditionalTools
dxatlas,CwSkimmer
KoushikNaskar,InteractiveDataEditor
Tencent,START
SabakiHQ,Sabaki
JetBrains,Rider,EAP
Seewo,EasiAction
Sentry,sentry-cli
ViGEm,ViGEmBus
deviceinsight,kafkactl
Kubernetes,kwok
szTheory,exifcleaner
BinaryMark,BatchHexEditor
nostar,DroidStar
MongoDB,MongoDBAtlasCLI
Initex,YogaDNS
ArduinoSA,IDE,rc
Microsoft,DotNet,AspNetCore,7
libjpeg-turbo,libjpeg-turbo,GCC
RubyInstallerTeam,Ruby,3,2
tschoonj,GTKForWindows
TeamViewer,TeamViewer,Host
EdrawSoft,ViewerComponent,Office
RussellBanks,HashHash
maojindao55,Etcder
JAMSoftware,UltraSearch
charmbracelet,melt
gaubert,gmvault
Hitencent,JisuPDF
KakaoEnterprise,KakaoWork
Microsoft,PowerBI
GitHub,ClassroomAssistant
ALCPU,CoreTemp
LiteXLTeam,LiteXL
ImageMagick,Q16-HDRI
Autodesk,DesktopApp
simonmichael,hledger
PeterStrick,ViVeTool-GUI
kapitainsky,RcloneBrowser
valinet,ExplorerPatcher
strayge,tray-monitor
Microsoft,DotNet,HostingBundle,8
RustDesk,RustDesk,Nightly
PurpleI2P,i2pd
SaltStack,SaltMinion
EryouHao,Gridea
NirSoft,SoundVolumeView
Speed-Soft,Time-Sync,Client
JosephFinney,Text-Grab
TenacityTeam,Tenacity
PFOJEnterprisesLLC,ModernCSV
mikf,gallery-dl
iFlytek,iFlyRecSI
Futureglobe,Dashy
WK,WKRadar
TomWatson,BreakTimer
RoyalApps,RoyalTS,V7
charmbracelet,mods
JGraph,Draw
OleksisFraga,PythonLauncher
Ookla,Speedtest,Desktop
StefansTools,grepWin
BBC,iPlayer
JPEXS,FFDec
HumbleBundle,HumbleApp
Docker,DockerDesktopEdge
SourceGear,DiffMerge
IBESoftware,HelpNDoc
AndrewZhezherun,WinDjView
KraXen72,crankshaft
BellSoft,LibericaJRE,20
Microsoft,WindowsAdminCenter
DigitalScholar,Zotero
MisfitCode,MisfitModel3D
MiTeC,NetworkMeter
Microsoft,VCRedist,2015+,x86
Seewo,SeewoIotManage
CartamundiDigital,Fundels
chaiNNer-org,chaiNNer
Resplendence,WhoCrashed
Resplendence,Undeluxe
Mikrotik,TheDude
Henry++,freeshooter
CubeSoft,CubeICE
SweetScape,010Editor
AlexanderPershin,lsdeer
Asus,ArmouryCrate
RadioSky,RadioEyes
SillyKoalaHugs,UndeadKoalasAttack
lexoyo,silex-desktop
AppiumDevelopers,AppiumInspector
MarcinOtorowski,MSIXHero
Microsoft,MouseandKeyboardCenter
Ghisler,TotalCommander
breeze2,DSUManager
ChristianHohnstadt,xca
GottCode,FocusWriter
KurtZimmermann,HDCleaner
c0re100,qBittorrent-Enhanced-Edition
SaferNetworking,SpybotAntiBeacon
OpenRPAApS,OpenRPA
nptr,msstyleEditor
AnalogDevices,LTspice
BitcoinCoreProject,BitcoinCore
EdrawSoft,EdrawMax,CN
LopeSoft,FileMenuTools
gstreamerproject,gstreamer
Google,Chrome
Cemu,Cemu,Experimental
Abyss,AbyssOverlay
Governikus,AusweisApp2
Dichromate,Browser
Microsoft,Azure,StorageEmulator
Lolle2000la,ImageSort
StefanSundin,Superf4
VentisMedia,MediaMonkey,4
AdGuard,AdGuardVPN,Nightly
FirebirdProject,Firebird,3
FlipperDevicesInc,qFlipper
yelosan,PH-UKL,TglgQRTY
iTop,iTopDataRecovery
Microsoft,VisualStudio,2019,Enterprise
DiskInternals,LinuxReader
KuRuimeng,PalmInput
maximmax42,CustomRP
AutoIt,SciTE4AutoIt3
DJI,DJIAssistant2,ForMavic
OpenShopChannel,Downloader
SweetScape,010Memorizer
EmptyFlow,ArdorQuery
Firetrust,MailWasher,Free
Mozilla,Firefox,Nightly
Wondershare,PDFReader,CN
NewBreedSoftware,TuxPaint
GoACME,lego
LINQPad,LINQPad,7
Japplis,Watch
Ferdium,Ferdium,Beta
GitHub,GitHubDesktop,Beta
JetBrains,ReSharper
ChemTableSoftware,SoftOrganizer
Xidicone,ZeusLite
DH2iCompany,DxEnterprise
StarfaceGmbH,StarfaceUCC
BinaryMark,BatchRegEx
swim2sun,migu-music-dl
OpenLPDevelopers,OpenLP
asdfjkl,YAHB
ZhornSoftware,Stickies
YichengTimes,Worktile
HBK,TEDS-Editor
NewCloud,WakeOnLan
r12f,DivoomCli
hmatuschek,kochmorse
TikzEdt,TikzEdtBeta
Atrix,AtrixLauncher
IrfanSkiljan,IrfanView
WHTA,Tamara
mentebinaria,retoolkit
BinaryMark,BatchImageEnhancer
MullvadVPN,MullvadBrowser
BriceLambson,ImageResizerforWindows
Ximalaya,XimalayaLive
Tencent,QQ,NT
XINGInc,KizakiAiri
robinovitch61,webtoon-dl
Treexy,DriverFusion
Microsoft,WebDeploy
Kingsoft,KDocs
Smile,TextExpander
MolotovTV,Molotov
XnSoft,XnConvert
G3G4X5X6,ultimate-cube
SatoshiLabs,TrezorBridge
Wondershare,InClowdz
dsheiko,puppetry
netbsd,rawrite32
ORASProject,ORAS
ThomasJames,Tajpi
CyberPowerSystemsInc,PowerPanelPersonal
hickford,git-credential-oauth
ChristianGalla,AutoStartConfirm
VeyonSolutions,Veyon
Chia-Lung,Kaku
arjun-g,google-meet-desktop
mellobacon,scpterminal
Microsoft,OfficeDeploymentTool
RedHat,Podman
Microsoft,PIX
rdimitrov,tuf-client
fairdataihub,SODA-for-SPARC
JetBrains,QodanaCLI
DolphinEmulator,Dolphin
Tarma,PublishOrPerish
vcync,modV
Coninfer,ECLiPSeCLP,7,1
Duplicati,Duplicati,Canary
Futureglobe,NorthReader
InfamousJoeG,cybr-cli
TigerVNCproject,TigerVNC
Mikrotik,Winbox
Amazon,Chime
Microsoft,WindowsSDK,10,0,19041
Seewo,EasiQuizManager
bencoepp,kommod
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GIMP,GIMP,Nightly
HDDGURU,HDDRawCopyTool
Hashicorp,Boundary
Datadog,Agent
Microsoft,VisualStudio,2022,Professional,Preview
LSoftTechnologies,ActiveUNERASER
ryanSn,winMoji
Shemnei,punktf
Autodesk,AutodeskAccess
Lauriethefish,QuestPatcher
Google,AndroidStudio
SublimeHQ,SublimeText,4
HP,HPCMSL
RejminetGroupInc,PDFShow
ChasseurdeBots,Warsow
Twilio,Authy
JRiver,MediaCenter
Soulseek,SoulseekQt
inLuShan,Desktop
nkdAgility,AzureDevOpsMigrationTools
JRSoftware,InnoSetup
UniversityOfWashington,Foldit
meshmakers,octo-cli
MapMapTeam,MapMap
pulsardev,netsix
Splunk,ACS
DW,Spectrum,Client
NCHSoftware,ClassicFTP
LuculentSystems,BluetoothBatteryMonitor
ahmetb,kubens
Microsoft,Teams
winpython,winpython-dot-pypy
spluxx,Protoman
z-------------,cpod
Devolutions,RemoteDesktopManager
SomePythonThings,WingetUIStore
Nvidia,GeForceExperience
TableClothProject,TableCloth
Japplis,AntCommander,Personal
klinker24,google-calendar-desktop
PrimateLabs,Geekbench,5
Glarysoft,GlaryUtilities
GeoGebra,GraphingCalculator
Piriform,CCleaner,ProTrial
GolangCI,golangci-lint
the-sz,CPUGrabEx
"IDMComputerSolutions,Inc",UltraEdit
OnePartRain,Buckets
KirraEnterprises,Presenter,Premium
EnderbytePrograms,StudentPick
Logitech,MyHarmony
PlayStation,DualSenseFWUpdater
JetBrains,DataGrip
Microsoft,Azure,IoTExplorer
Reshade,Setup
Cyotek,SitemapCreator
HaxeFoundation,Haxe
XSplit,Broadcaster,PTR
Google,Chrome,Beta
MonkiLabs,Notejoy
Oracle,MySQLNotifier
Dummerle,Rare
Valve,SteamCMD
MarceloLvCabral,BrightScriptEmulator
Suwayomi,Tachidesk-Sorayomi
HydrologicEngineeringCenter,HEC-SSP
ServerData,Elevate
Alibaba,Teambition
Kitware,ParaView,MPI
TrackerSoftware,PDF-XChangeViewer
Labstack,armor
MilosParipovic,OneCommander
nrittsti,NTag
Japplis,DesktopWatchmaker,Widget
Logitech,Presentation
gdiObjects,Perspective
