column1,column2,column3,column4,column5,column6
GitHub,GitLFS
jziolkowski,tdm
daynix,UsbDk
MapTiler,MapTilerDesktop
KYDronePilot,SpaceEye
Elcomsoft,ForensicDiskDecryptor
Huawei,IdeaShare
Speed-Soft,Time-Sync,Server
RicoSuter,NSwagStudio
DJI,DJIAssistant2,EnterpriseSeries
TechSmith,Snagit,2024
UnknownSKL,Greenlight
Elcomsoft,ArchivePassword
Rustlang,Rust,GNU
Romanitho,WiGUI
Yandex,Browser
Wondershare,Cropro
PortSwigger,BurpSuite,Community
MichaelDiCarlo,PostyBirb
DJI,DJIAssistant2,ForMG
prskr,git-age
Pharoproject,PharoLauncher
Elcomsoft,WirelessSecurityAuditor
knoopx,feeder
the-sz,Sherwood
AcoustID,Chromaprint
JetBrains,PyCharm,Professional
YO3DMU,PstRotatorAz
ETXSoftwareInc,DuckDns
KDE,Falkon
CongusBongus,CDogsSDL
Anchore,Grype
YikuanSun,WebKitty
rammichael,Textify
ElstenSoftware,Astiga
BellSoft,LibericaJRE,17,Full
Piriform,Recuva
dandavison,delta
JamiePine,CacheMonkey
ndd,Notepad--
Kiraku,Mindbox
CambridgeUniversityPress,CambridgeReader
Slik,Subversion
Netop,VisionTeacher
oleg-shilo,mkshim
terkelg,ramme
Wondershare,Recoverit,CN
BigBangenterprises,DoubleKiller
feugy,melodie
Albion,Online
iZotope,ProductPortal
haskell,cabal
LSoftTechnologies,ActiveDiskEditor
kevinboss,port
Elgato,GameCapture,HD60S
FeePerfect,Feem,Beta
MuhammedKalkan,OpenLens
BitRecover,AadhaarCardPasswordRemover
JinweiZhiguang,MasterAgent
wez,wezterm
NirSoft,DNSLookupView
Gekorm,Dart,stable
Kuro,Mery
team-aie,aie
CiderCollective,Cider
PolarGoose,CoffeeBean
rink-turksma,IntunePrepTool
Microsoft,GDK,2310
AxisCommunicationsAB,AXISCameraStation
PikeNote,TaskbarGroups
endcloud,BBHouse
MichalStrehovsky,bflat
Wargaming,WorldOfWarshipsModStation
Google,AndroidStudio
JetBrains,Rider,EAP
CloudMosaInc,PuffinSecureBrowser
Fiorilli,FiorilliWebExtensionClient
Prusa3D,PrusaSlicer
rickbutton,workspacer,beta
IngoRuhnke,Pingus
GeekCorner,threema
Splashtop,SOS
Git,MinGit,BusyBox
Amazon,CopilotCLI
mtimkovich,pipe-rename
Tencent,QQPinyin
InTheLoop,LoopEmail,Beta
Allen&Heath,AvantisDirector
Ghostery,GhosteryDawn
Meltytech,Shotcut
RadioSky,RadioEyes
Xanthus58,VanillaRenewed
boostio,boostnote
NoMoreFood,PuTTY-CAC
Scorpio,scov
Yandex,Music
SevenTV,Chatterino7
s8sachin,subtitler
re-volt,RVGLLauncher
VGN,VHUB
GianlucaPernigotto,Videomass
SteelSeries,GG
Brave,Brave,Dev
BellSoft,LibericaJDK,18
Gimanh,handscream
Iriun,IriunVR
lauthieb,code-notes
BellSoft,LibericaJDK,14,Full
makeblockteam,mBlock
BornToBeRoot,NETworkManager
ActiveState,KomodoEdit
Alibaba,DingTalk,Lite
sf-yuzifu,bcm_convertor
VMware,HorizonClient
charmbracelet,glow
Microsoft,CLRTypesSQLServer,2019
Nulana,Remotix
AmyXun,AxMath
JetBrains,DataGrip,EAP
LamantineSoftware,StickyPassword
ChilliCream,BananaCakePop
HearthSim,HearthstoneDeckTracker
EclipseAdoptium,Temurin,20,JDK
BarryCarlyon,BarryCarlyonExtensionTools
Prometheus,WMIExporter
Corona,Solar2D
WhirlwindFX,SignalRgb
BellSoft,LibericaJRE,11,Full
AlDanial,Cloc
eVenture,HideMe
Roku,RemoteTool
ConselhoNacionaldeJustica-CNJ,pje-office
IDRIX,DirHash
1zilc,FishingFunds
Coldlake,StellarPlayer
AveekSaha,DuskPlayer
AHS,TsurumakiMaki
JesseDuffield,Lazydocker
RFSpace,SpectraVue
maojindao55,Etcder
Thunder,Thunder,Speed
Devolutions,RemoteDesktopManagerAgent
Yidadaa,ChatGPTNextWeb
4tNiagaraSoftware,4tTrayMinimizer
VoodooSoft,VoodooShield
StevenCole,Coffee
BrightSign,BrightAuthorConfigurator
DiegoFernandes,jsdesign
Microsoft,Sysinternals,ProcessExplorer
Wesnoth,BattleForWesnoth
GitHub,GitHubDesktop,Beta
Logitech,Presentation
JinweiZhiguang,Lanhu,Axure
KDE,RKWard
CatalystDevelopment,SocketTools10,LibraryRedist,x64
mikf,gallery-dl
Fission,Fission,CLI
charmbracelet,wishlist
LeeSoft,ViStart
Microsoft,VisualStudio,2022,Professional
Xiaomi,MiService
rjpcomputing,luaforwindows
Huawei,HuaweiBrowser
Brave,Brave,Beta
KimKnight,RemoteAppTool
BinaryMark,FileHashGenerator
TaskPlays,TSWModManager
ryanbekhen,nanoproxy
Japplis,Toolbox,Pro
SatoshiLabs,trezor-suite
Seewo,EasiQuizManager
jsimlo,tednotepad
ElectronicTeam,USBNetworkGate
Microsoft,SQLServer,2022,Developer
Azeus,Convene
y-chan,SHAREVOX
StarFinanz,StarMoney14Deluxe
Cybelsoft,DriversCloud
BDRThermea,ServiceTool
OctopusDeploy,Server
ApacheFriends,Xampp,8,1
LSoftTechnologies,ActiveDiskMonitor
EdrawSoft,OrgCharting
caarlos0,fork-cleaner
HaystackSoftwareLLC,Arq7
IDEA,ReadPaper
BitRecover,WindowsLiveMailConverter
Elcomsoft,SQLPassword
Xenia,XeniaCanary
amrdeveloper,fileql
StefanSundin,Superf4
Rime,Weasel
Devolutions,Launcher
Golde,PurplePen
jely2002,youtube-dl-gui
SlackTechnologies,Slack
LX-Systems,WinMute
Blueberry,FlashbackExpress
GaijinNetwork,StarConflict
Geomitron,Bridge
JetBrains,RubyMine,EAP
aliceandbob-io,aliceandbob
Git,MinGit
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
dotenorio,clipboard-manager-electron
OpenVPNTechnologies,OpenVPNConnect
Microsoft,VCRedist,2012,x64
Mattermost,Focalboard
lsd-rs,lsd
Canonical,Juju
oldj,switchhosts
DjVuLibre,DjView
indiff,QTTabBar
NimbleThingPtyLtd,NimbleText
BellSoft,LibericaJDK,16,Full
Samsung,SmartSwitch
Zentraedi,ZSPACE
KamilSzymborski,WindowCenteringHelper
CubeCodersLimited,AMPInstanceManager
ExodusMovement,Exodus
Hitencent,JisuPDFToWord
HiBitSoftware,StartUpManager
Dreamtonics,SynthesizerVStudioBasicBeta
AshleyStone,DefaultAudio
NOWTV,NOWTVPlayer
QmmpDevelopmentTeam,qmmp
the-sz,CPUGrabEx
IELTSBRO,IELTS-PC
SoftMaker,FreeOffice,2021
Sensirion,Viewer
thamara,time-to-leave
BinaryMark,BatchHexEditor
K1JT,wsjtx
Belarc,Advisor
Ziad,TCG
Skrepysh,mineSquid
7zip,7zip,Alpha,msi
Wondershare,PDFelement,6,Pro
Microsoft,Azd
Chromium,ChromeDriver
QL-Win,QuickLook
Genymobile,Genymotion
RedDucks,CemUI
Microsoft,AzureDataStudio,Insiders
QNAP,ExternalRAIDManager
Piriform,Defraggler
Apache,OpenOffice
houmain,keymapper
Kitware,ParaView,MPI
Microsoft,WindowsSDK,10,0,19041
dynobo,NormCap
Stardock,Curtains
BobdaProgrammer,slik
FSC-SOFT,VoiceMacro
NagleCode,PacketSender
Lilith,RiseofKingdoms
buildpacks,pack
LightZoneProject,LightZone
RazerInc,RazerInstaller
FiloSottile,mkcert
RandyHollines,Objeck
Japplis,ControlDashboard,Pro
OrbxSimulationSystems,Volanta
Mintty,WSLtty
OneWare,OneWareStudio
RiotGames,LeagueOfLegends,PH2
PowerSoftware,AnyBurn
LinwoodDev,Flow,Nightly
WikidPad,WikidPad,Alpha
cjerrington,net-check
GNU,Octave
Mooshimity,BrickHill
TeamProwlarr,Prowlarr
DigiPen,NitronicRush
BinaryFortress,DisplayFusion
Libretro,RetroArch
EvanCzaplicki,Elm
VB-Audio,Voicemeeter,Banana
SaitoGames,BattlePainters
Hashicorp,Boundary
NI,ni-xnet
RoonLabs,Roon
Japplis,WebsiteOptimizer
Wondershare,PDFelement,9
JumpingBytes,PureSync,Personal
NewsGator,FeedDemon
trinsic,okapi
Warrensbox,TerraformSwitcher
SourceFoundry,HackFonts
TPGi,CCA
Kafan,KafanInput
MongoDB,MongoDBCLI
LinwoodCloud,Butterfly,Nightly
QuadSpinner,Gaea
JustinPaulSilva,Superscript
Tetrate,func-e
Remeha,ServiceTool
Heroku,HerokuCLI
IndigoByte,DrExplain
ogham,dog
GNU,datamash
Google,Chrome,Dev
yuccastream,tuna
CHIRPSoftware,CHIRP-next
Microsoft,VCRedist,2005,x86
the-sz,Norwood
Optimate,OptimateSOLIDWORKSPlugin
CaddyServer,Caddy
ahkohd,switch
SystweakSoftware,SystweakSoftwareUpdater
wethat,onenotetaggingkit
SideQuestVR,SideQuest
SabakiHQ,Sabaki
Daum,PotPlayer
IObit,iFunScreenRecorder
Wiesemann-Theis,NetworkOPC
OtterBrowserTeam,OtterBrowser
GNU,MidnightCommander
CPUID,CPU-Z,ROG
BellSoft,LibericaJDK,19,Full
yelosan,PH-UKL,TagbQRTY
JinweiZhiguang,MasterGo
noborus,ov
123,123pan
Wondershare,InClowdz
sprout2000,LeafView
ProlificPublishing,MarineAquarium
uvncbvba,UltraVnc
BleuBleu,FamiStudio
andrewbrey,flot
ORASProject,ORAS
NathanMoinvaziri,ExtractNow
Fenrirthviti,obs-virtual-cam
OttoZumkeller,QR-CodeReader
AprelTech,SilentInstallBuilder
ThioJoe,YTSpammerPurge
FeatherWallet,Feather
ForecasterCyber,Picaso
ReincubateLtd,iPhoneBackupExtractorSetup
PowerClouds,CertoNiuchacz
the-sz,Banks
dziemborowicz,hourglass
vividos,winLAME
EaseUS,PartitionMaster
Overwolf,CurseForge
DVSTSEOOD,QOps
Startpack,Firework
Microsoft,VisualStudio,2022,Community
xanderfrangos,crushee
Tohrusky,Final2x
AdGuard,AdGuard,Beta
PrimateLabs,Geekbench,2
Line6,Line6Central
Modrinth,ModrinthApp
PDFLabs,PDFtk,Free
Wacom,WacomTabletDriver
UderzoSoftware,SpaceSniffer
Paragon,LinuxFileSystems
gstreamerproject,gstreamer
OpenOSRS,OpenOSRSLauncher
CemuUser8,Mouse2joystickForCEMU
SagMeinenNamen,TypingTest
BitGuardian,BitGameBooster
johnsadventures,JohnsBackgroundSwitcher
TomWatson,BreakTimer
AdoptOpenJDK,IcedTea-Web
FortyOneLtd,AudioSwitcher
martinrotter,RSSGuard
sipgate,sipgatesoftphone
Elastic,Elasticsearch
Google,Chrome,Beta
AILight,AILZ80ASM
manosim,gitify
Easeware,DriverEasy
Microsoft,PowerAutomateDesktop
Opera,OperaGX
SpanishGovernment,Autofirma
SoftMaker,FreePDF,2022
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Google,AndroidStudio,Beta
SergeyMoskalev,CarambaSwitcher
Telerik,Fiddler,Classic
sharkdp,hexyl
murgatt,recode-converter
Logitech,LogiTune
WolframResearch,WolframEngine
EdrawSoft,EdrawProj,CN
Texnomic,SecureDNS-Terminal
Xanthus58,Stanlys_Terminal
Vitzo,ClipClip
Mr1cecream,Modbreeze
Yamaha,SteinbergUSBDriver
Jabra,Direct
danstis,rmstale
BellSoft,LibericaJDK,20,Full
martinchrzan,ColorPicker
Cisco,CiscoWebexMeetings
SnailDOS,StreamBop
ntwind,windowspace
Splawik,pytigon
z-------------,cpod
wahibre,mtn
Guru3D,Afterburner,Beta
CarnegieMellonUniversity,Alice3
trazyn,weweChat
Amazon,Corretto,21
Symflower,SymflowerCLI
MillerPuckette,PureData
KoushikNaskar,InteractiveDataEditor
Oracle,JDK,20
RussellBanks,HashHash
ByteDance,Lark
Google,IAPDesktop
TiCodeX,SQLSchemaCompare
Liquit,Workspace,Agent
Microsoft,AppInstallerFileBuilder
Microsoft,VisualStudio,2022,BuildTools
Sidero,talosctl
AntiMicroX,antimicroxPortable
Codemao,TurtleEditor
Datadog,Agent
WiseCleaner,WiseDuplicateFinder
KDE,digikam
DIG,PWAutoLogin
RFIDfans,PCR532
the-sz,Homedale
4gray,iptvnator
BearWare,dk,TeamTalk5
DonationCoder,FindandRunRobot
Lauriethefish,QuestPatcher
JanFiala,PSpad
Microsoft,Office
Microsoft,vott
BoxlightCorporation,LYNXWhiteboard
iMobieInc,AnyFix
Azul,Zulu,9,JDK
Oracle,MySQLNotifier
Admobilize,AdMobilize,DesktopUI
leinelissen,aeon
CrowdSecurity,CrowdSecWindowsFirewallBouncer
stacklok,minder
JAMSoftware,HeavyLoad
LopeSoft,FileMenuTools
slowscript,Warpinator
Wondershare,PDFReader,CN
nostar,DroidStar
YO3DMU,PstRotator
Teraskull,PyDebloatX
JetBrains,IntelliJIDEA,Ultimate
sufone,qawl
Xidicone,ZeusLite
RiotGames,LegendsOfRuneterra,Asia
Zheguisoft,zg-ipchat
ArobasMusic,GuitarPro,6
the-sz,Auburn
CI010,XMinecraftLauncher
Antutu,AntutuBenchmark
SmartProjects,IsoBuster
PawelPsztyc,AdvancedRestClient
SuperFlexibleSoftware,SzArchiver
beeradmoore,dlss-swapper
StefanFreischlad,Filius
Sayuri,FFFTP
ApeCloud,kbcli
NVAccess,NVDA
GOG,Galaxy
NIS,One-Click-Backup
Maxthon,Maxthon,5
ekvedaras,redis-gui
ojdkbuild,openjdk,11,jdk
Azul,Zulu,15,JDK
GlassWire,GlassWire,Lite
PrimateLabs,Geekbench,6
PatrikLaszlo,P3XRedisUI
AOMEI,Backupper,Standard
Azul,Zulu,18,JDK
GamaPlatform,Gama
Microsoft,OpenJDK,16
the-sz,Quartz
HydrologicEngineeringCenter,HEC-FDA
TigerVNCproject,TigerVNC,Nightly
JohannesMillan,superProductivity
dechamps,FlexASIO
eza-community,eza
Boxstar,DeepVocal
BinaryMark,BatchWordReplace
Treexy,DriverFusion
GitHub,hub
Yubico,YubiKeySmartCardMinidriver
Bitnami,Joomla
SaitoGames,PetWings
Tympanix,Electorrent
BytecodeAlliance,Wasmtime,Portable
EDRLab,Thorium
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Japplis,PosterFont
RiotGames,Valorant,AP
8x8,Work
Microsoft,Azure,QuickReview
Toit,Jaguar
VividDesigns,WifiMouseServer
AshleyStone,SitdownMW
UMEZAWATakeshi,UtvideoCodecSuite
Cyanfish,NAPS2,Prerelease
MicronTechnology,MicronStorageExecutive
ThePokemonCompany,PokemonTCGOnline
LovettSoftware,MyMoney,Net
Bluemaxima,Voyager
Tencent,TranSmart
Ablaze,Floorp
BellSoft,LibericaJRE,19
Terrastruct,D2
rocksdanister,LivelyWallpaper
Twingate,Client
Microsoft,DotNet,HostingBundle,Preview
JakobDev,jdDesktopEntryEdit
jayakumarreddy,Local-Mock-Server
RenewedVision,ProPresenter
FelipeSantos,ClipboardSync
Huawei,Welink
trinsic,cli
dscharrer,innoextract
TreasureData,TDAgent
Patchdeck,Agent
Rabbit-Company,Passky
GiantPinkRobots,Varia
EDCD,EliteDangerousMarketConnector
WisdomSoftware,MotionStudio
SimpleX,SimpleX-Chat
iFlytek,iFlyIME
VirtualHere,USBClient
LeawoSoftware,Blu-rayPlayer
Internxt,Drive
RoonLabs,RoonBridge
Bedrock-OSS,regolith
MediaArea,MediaInfo
jayhuang75,med
Jagex,OldSchoolRunescape
shagrath,PS3MediaServer
MinIO,Client
LanguageTool,LanguageToolforDesktop
AgileBits,1Password,Beta
ATNSOFT,TextPaster
Formlabs,PreForm
Hypermodules,Hyperamp
Microsoft,Sysinternals,ZoomIt
Japplis,Discotheek
ItchIo,Itch
Elastic,Winlogbeat
ChronoplexSoftware,MyFamilyTree
CologneCodeCompany,XYplorerPortable
Wondershare,Fotophire,Toolkit
Ridgecrop,fat32format
KingsGroup,KingOfAvalon
EdrawSoft,ViewerComponent,Excel
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
CodeSector,TeraCopy
Nlitesoft,NTLite
OpslyCloud,opsly-cli
Baidu,TeraBox
Muhammed87643,Funkin
Tonec,InternetDownloadManager
IPU,CoolTools
lucasg,Dependencies
SerhiiSlieptsov,Utilso
LSoftTechnologies,ActivePartitionManager
TheQucsTeam,Qucs-S
Microsoft,Sysinternals,Desktops
LacunaSoftware,WebPKI
Wildy,bobonslaught
Rawns,Reddit-Wallpaper-Changer
plogue,chipspeech
D4koon,WhatsappTray
MaxDiesel,UnrealCommander
MSI,Kombustor,2
Trufflesuite,Ganache
NetEase,IdentityV
KhronosGroup,VulkanRT
Kittyfisto,Tailviewer
MadrasCheck,flow
blueedge,android11react
AppiumDevelopers,AppiumInspector
3ll3d00d,beqdesigner
CondaForge,Miniforge3
RoonLabs,RoonServer
CWEcomputerservices,GSAK
tushev,org,AJUpdateWatcher
RileyTestut,AltServer
Japplis,ClipboardHistory,Pro
Kuwo,KuwoMusic
GiulioSorrentino,Latorredibabele
mentebinaria,retoolkit
SagarGurtu,Lector
NewTek,NDI5Tools
Futureglobe,Gibu
tsl0922,ImPlay
monkeyWie,Gopeed
TechSmith,Snagit,2021
ThaddeusMcCleary,Seatsmart
PassmarkSoftware,OSFMount
Streamway,OBSPlugin
trzsz,tssh
Zimwiki,Zim
WiseCleaner,WiseADCleaner
Piriform,Speccy
JetBrains,PyCharm,Professional,EAP
sidneys,pb-for-desktop
OpenTofu,Tofu,Alpha
kapitainsky,RcloneBrowser
Elgato,WaveLink
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,msmpisdk
Jsoftware,J,9,5,slim
UbiquitiInc,UnifiNetworkApplication
Unibo,Alchemist
Discord,Discord,PTB
Avanquestpdfforge,PDFCreator-Terminal-Server
WiseCleaner,WiseFolderHider
AB0WV,PinPoint
AMSSoftware,Clipify
mb21,panwriter
ajeetdsouza,zoxide
NextDNS,NextDNS,CLI
Microsoft,Teams,Free
nrittsti,NTag
WGlunz,pstoedit
YABE,YetAnotherBacnetExplorer
CiKSolutions,LogTagAnalyzer
hmatuschek,kochmorse
tildearrow,Furnace
NickGottschlich,SocialAmnesia
Nvidia,GeForceExperience
PioneerDevelopers,Pioneer
sidneys,desktop-dimmer
Sentinel,SentinelCLI
Corsair,iCUE,3
JulianAlarcon,ProspectMail
Ahlyab,UdemyCouponFetcher
elieserdejesus,JamTaba
iFlytek,iFlyRecMeeting
kramo,Cartridges
osk,tetr
SagerNet,sing-box
klaussinani,ao
WereDev,Wu10Man
Vector000,bilive_electron
wahao,Electron-iGot
Phoenix,TheWorld
Microsoft,BotFrameworkComposer
HandheldGroup,MaxGoWindows
Ability,AbilityOffice,8,Standard
Wondershare,WXRecovery
pbek,QOwnNotes
Microsoft,AzureDataStudio
DigiDNA,iMazingHEICConverter
iOSGods,Sideloadly
DeskRelief,SitHealthy
SaferNetworking,SpybotAntiBeacon
Serraniel,DiscordMediaLoader
AdGuard,AdGuardHome
matchmycolor,ColibriAlpha
MCvanderKooij,PictoSelector
Prusa3D,PrusaSlicer,Alpha
IcoFXSoftware,icofx
LoreSoft,MSBuildCommunityTasks
YouXiao,YXFile
LINQPad,LINQPad,7
Intel,WiFiDrivers
BinaryMark,BatchImageResizer
JLC,LCEDA
PaperCutSoftware,NG
DNSCrypt,dnscrypt-proxy
Logitech,GHUB
Doppler,doppler
BotProductions,IconViewer
RemixDev,deemix-gui
clouDr-f2e,rubick
DirSoft,ARPro
BellSoft,LibericaJDK,14
PaodingAI,PDFlux
BellSoft,LibericaJRE,8,Full
Resolume,Avenue
Splashtop,SplashtopWiredXDisplay
eMule,eMule,community
tanshuai,alphabiz
Perforce,P4Merge
Telegram,Unigram
DEVCOM,Lua
r12f,DivoomGateway
MattTytel,Helm
ZeroTier,ZeroTierOne
BellSoft,LibericaJRE,21
Nadeo,TrackmaniaForeverServer
Wiesemann-Theis,Com-PnP
OpenVPNTechnologies,OpenVPN
RamSoft,OmegaAILink
sigoden,opscan
Google,ChromeRemoteDesktop
peanut996,CloudflareWarpSpeedTest
VMware,WorkstationPlayer
Quadren,Arc,Prerelease
HFRElectronics,ZeusRadio
Devolutions,Workspace
NetEase,IdentityV,CN
NetsdkSoftwareFZE,S3Browser
jfarley218,itunesbackup
snakefoot,snaketail
mbuilov,sed
hql287,manta
NirSoft,NetworkOpenedFiles
Coq,CoqPlatform
Velocidex,Velociraptor
Microsoft,IronPython,3
XK72,Charles
CPUID,CPU-Z,AORUS
Electron-Store,electron-app-store
WaveMetrics,IgorPro9
Logitech,Options
Wondershare,CreativeCenter
cangzhang,champ-r
Azul,Zulu,16,JRE
amitmerchant1990,electron-markdownify
SaitoGames,Hopmon
Reptarsrage,looking-glass
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,WindowsTerminal,Preview
Eziriz,DotNetReactor
RemoteUtilities,Viewer
jurplel,qView
Sigrok,PulseView
CalcProgrammer1,OpenRGB
GitKraken,cli
LiskFoundation,LiskHub
shogixyz,ShogiGUI
OlegDanilov,RapidEnvironmentEditor
the-sz,Carroll
Aegisub,Aegisub,Dev
RoyShilkrot,obs-backgroundremoval
audiorouterdev,audio-router
voidtools,Everything,Lite
Nikkho,FileOptimizer
AudioRangerIT,AudioRanger
Microsoft,Sysinternals,FindLinks
NI,ni-packagemanager
SKCommunications,NateOn
orhun,git-cliff
Genivia,ugrep
OwlbearRodeo,Kenku-FM
Storj,Uplink
IPFS,IPFS-Desktop
Microsoft,UI,Xaml,2,7
Microsoft,VCRedist,2013,x64
Alex313031,Thorium
Microsoft,Bicep
Datronicsoft,SpacedeskDriver,Server
infinitepower18,WSASystemControl
valinet,ExplorerPatcher,Prerelease
OliverBetz,ExifTool
sc0ty,SubSync
Seewo,SeewoFileTransfer
CentStudio,CentBrowser
EdrawSoft,EdrawMind
OpenMedia,4KSlideshowMaker
vivo,OfficeKit
ZakKemble,avr-gcc
ChawyeHsu,Hok
msaltnet,TViewer
RyanGregg,GCFScape
webberg,civet
CPUID,CPU-Z,MSI
Henry++,MemReduct
oleg-shilo,win-sudo
mmckegg,loopdrop
quotient-im,Quaternion
wagoodman,dive
Azul,Zulu,21,JDK
Tarma,PublishOrPerish
Bitwarden,CLI
Redisant,DataAssistant
TTYPlus,MTPutty
Stackers,Stack
DigiDNA,iMazing
Seewo,EasiCapsule
DocumizeInc,Zerabase
Ability,AbilityOffice,10,Standard
MarshallChang,ManyiTransformer
mmanela,markdownoutlook
ThaUnknown,Miru
FleetingClarityStudios,QuickFixMyPic
Saxo_Broko,GingerChrome
SandwichFox,mbcord
Samsung,AllShare
CollegeBoard,Bluebook
SoftwareFreedomConservancy,QEMU
madisvain,upcount
Nota,Gyazo
SimonSteele,ProgrammersNotepad
RaceCore24,Ignition
Exercism,CLI
e2eSoft,iVCam
QNAP,Qsync
zafaco,Breitbandmessung
BedaKosata,BKChem
Malwarebytes,Privacy
Canonical,Ubuntu,1804
JohnMacFarlane,Pandoc
scottlerch,hosts-file-editor
EuSoft,Eshelper
Xanthus58,ValorantRandomizer
karakun,OpenWebStart
SteelSeries,SteelSeriesEngine
HandyOrg,HandyWinget-GUI
NewzenMC,NewzenLauncher
TopazLabs,TopazSharpenAI
sylikc,JPEGView
ViGEm,ViGEmBus
DoltHub,Dolt
JAMSoftware,UltraSearch
Microsoft,VisualStudioCode,Insiders
Tencent,START
Abyss,AbyssOverlay
Wondershare,Filmora
JackMordaunt,icnsify
Aiursoft,Kahla
Samsung,DeX
HP,HPCMSL
TGRMNSoftware,BulkRenameUtility
SaltStack,SaltMinion
NewCloud,NewSSTeacher
Samsung,EasyConnectionToScreen
Tableau,PrepBuilder
assnctr,unfx-proxy-checker
eeo,classin
pulsejet,edgeandbingdeflector
EclipseAdoptium,Temurin,17,JRE
OO-Software,ShutUp10
Google,Chrome,Canary
OpenShopChannel,Downloader
JiveOff,roPresence
BinaryMark,BatchEncodingConverter
TeamDriveSystems,TeamDrive
ConeXware,PowerArchiver,2022
DJI,DJIAssistant2,FPV
Microsoft,VisualStudioCode,CLI
Google,AndroidStudio,Canary
Appest,Dida
Citrix,Workspace,LTSR
Stream-Pi,Server
RiotGames,LeagueOfLegends,NA
DataHammer,HammerPDF
Dapr,CLI,Preview
badpanda,GifYourGame
LinuxSuRen,HTTPdownloader
Whop42,LinuxConvert
DW,Spectrum,Client
AxisCommunicationsAB,FilePlayerLauncher
RedactSoftware,Redact
TheBombermaaanteam,Bombermaaan
Solidigm,StorageTool
TechPowerUp,NVCleanstall
LianLi,LConnect3
BellSoft,LibericaJRE,15
Rizonesoft,Notepad3
tazzben,Assessment-Disaggregation
qjfoidnh,BaiduPCS-Go
femtoCommunity,LegendUtil
Vendicated,Vencord
isaaclevin,presencelight
Hydrogen-Music,Hydrogen
CrystalArtSoftware,NewsLeecher
Elcomsoft,IMPassword
TigerVNCproject,TigerVNC
markmckinnon,lLeappGUI
SystweakSoftware,DuplicateFilesFixer
Posit,RStudio
PuranSoftware,PuranFileRecovery
BellSoft,LibericaJDK,8
Microsoft,Sysinternals,PsTools
Automattic,Simplenote
IG,IGClient
NirSoft,SimpleProgramDebugger
Telegram,TelegramDesktop,Beta
nikpapa,palamedes
flyingpie,windows-terminal-quake
Microsoft,PowerAppsCLI
AntibodySoftware,WizTree
the-sz,Bedford
luapp,ToDo
DavidNorgren,Mine-imator
PhapDieuDuong,ExifGlass
Concourse,Fly
Cilium,CiliumCLI
SnailDOS,SnailKM
AAAInternetPublishing,WTFast
VirtualGL,TurboVNC
SonsofExiled,Arma3Sync
MisfitCode,MisfitModel3D
SoftwareOK,Q-Dir
mvdan,shfmt
2dust,v2rayN
JanDeDobbeleer,Aliae
Japplis,Pastel
Apple,AirPort,BaseStationUpdate
charmbracelet,vhs
JHMSchaars,vDos
Paulanerus,Okane
Jsoftware,J,9,03
TopazLabs,TopazVideoEnhanceAI
Microsoft,SupportAndRecoveryAssistant
Cyotek,CopyTools
Plex,Plexamp
Wondershare,PDFelement,10
JakobDev,jdTextEdit
iFlytek,iFlyRecSI
ngudbhav,Webkiosk-Wrapper
Microstockr,Desktopapp
MITMediaLab,Scratch,3
WestWind,MarkdownMonster
Japplis,Watch
SomePythonThings,ElevenClock
JetBrains,PyCharm,Community,EAP
ChiaNetwork,GUIforChiaBlockchain
HenriWahl,Nagstamon
krishisrani,appel
HP,ImageAssistant
SimAirIo,SimAirClient
JetBrains,IntelliJIDEA,Educational
Hiddify,Next
GNU,Nano
Redisant,LittleTips
JetBrains,dotTrace
SpriteOvO,AirPodsDesktop
EliWeitzman,ETT
RavensburgerAG,tiptoiManager
JamieOConnell,MIDI-OX
CodecGuide,K-LiteCodecPack,Mega
MatterHackers,MatterControl
StellarDataRecovery,StellarExtractorforWindowsBackup
ESET,EndpointAntivirus
OtfriedCheong,Ipe
Tableau,Desktop
XmacsLabs,Mogan
GoodGameMods,Minion
CatalystDevelopment,SocketTools10,InteropRedist,x64
Xiaomi,MIUI+
Japplis,SheetViewer
Microsoft,DotNet,DesktopRuntime,8
JSFoundation,Appium
Morpheus,Bazarr
CleverFiles,DiskDrill
WalkoverTechnologies,giddh
Kingsoft,KingsoftPDF
Baidu,BaiduSpeechInput
MIT,Scratch1
Webroot,SecureAnywhere
den4b,Resizer
BlueMarbleGeographics,GlobalMapper
Altap,Salamander
Gitlab,Runner
Shooter,SPlayer
NirSoft,IPNetInfo
KoalaBear84,OpenDirectoryDownloader
RobinsonTechnologies,DinkSmallwoodHD
GIMP,GIMP,Nightly
Unity,Unity,2021
vim,vim,nightly
bozbez,WinCaptureAudio,beta
TaskcadeInc,Taskade
mguessan,davmail
therealpaulgg,ssh-sync
Japplis,ClipboardHistory
Elcomsoft,BlackberryBackup
Puppet,puppet-agent
netless-io,flat
Timber1900,WebDL
Xidicone,AgentSVN
FocusriteAudioEngineeringLtd,FocusriteControl2
Insta360,Link,Controller
GlobalMarineNet,AO10003
Carmix,HexWalk
PopcornTime,Popcorn-Time
