column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
Tillitis,TKeySign
stuncloud,uwscr
DrobinskiMaciejStrongRecovery,MultiExtractor
asciinema,agg
Futureglobe,Gibu
Microsoft,DownloadManager
Dichromate,Browser
WK,WKRadar
netbsd,rawrite32
ArduinoSA,IDE,beta
NI,ni-systemconfiguration
EdrawSoft,EdrawProj
Wondershare,UniConverter,13
kkclue,GarfieldPlus
Qingfeng,HeyboxAccelerator
alagrede,znote
NagleCode,PacketSender
jamaljsr,Polar
IcoFXSoftware,icofx
sandboxlab,HippoScan
Cockos,LICEcap
agalwood,Motrix
Arm,ArmGnuToolchain
waterlan,dos2unix
valinet,ExplorerPatcher
voidtools,Everything,Cli
Tricentis,NeoLoad
Azul,Zulu,15,JRE
7zip,7zip,Alpha,msi
UniversalCtags,Ctags
MikeFarah,yq
eloston,ungoogled-chromium
DeterminedAI,CLI
Spice,VDAgent
SleuthKit,Autopsy
Japplis,ScreenshotCrop
JanFiala,PSpad
Microsoft,Sysinternals,FindLinks
Rohde&Schwarz,SDC,IETDViewAutark
Vipre,IPVTest
Codebox,BitMeterOS
TwonotesAudioEngineering,TorpedoRemote
glzr-io,glazewm
desowin,USBPcap
RiotGames,LeagueOfLegends,EUNE
StefHeyenrath,GitHubReleaseNotes
GeoGebra,Classic,5
Swift,Toolchain
HERE,OLPCLI
acrosync,DuplicacyWeb
jerrod-lankford,google-voice-desktop-app
fetacore,InfiniTex
AnyAssociation,Anytype
Stream-Pi,Client
FireDaemon,OpenSSL
Google,Protobuf
Microsoft,Azure,StorageEmulator
Wondershare,MobileTrans
the-sz,Homedale
LSoftTechnologies,ActiveDVDEraser
Yealink,YealinkUSBConnect
PaulWoolcock,SyncOutlookandGooglecalendars
GAM-Team,GotYourBack
iZotope,ProductPortal
Muhammed87643,Funkin
PLACE,ONE,CS7
Igoravl,TfsCmdlets
LibrevaultTeam,Librevault
OpenOrienteering,Mapper
robinovitch61,wander
Elgato,4KCaptureUtility
ChefSoftware,Workstation
Xiaomi,MIUI+
Genivia,ugrep
Ethereum,geth
CozyCloud,CozyDrive
RiotGames,Valorant,BR
Allen&Heath,AvantisDirector
yuccastream,tuna
Wazuh,WazuhAgent
solemnwarning,rehex
OpenPolicyContainers,Policy
Texnomic,SecureDNS-Terminal
Doppler,doppler
Dmitry-Farafonov,MicSwitch
DaCosySheeep,FactDownloader
hikari-no-yume,touchHLE
Lenovo,LeCloud
GNU,Gforth
Brotje,ServiceTool
jopemachine,Arvis
Microsoft,vott
PunkLabs,RocketDock
SamyGO,ShellEnable
Splashtop,SplashtopBusiness
Hashicorp,Boundary
CodeJelly,Launchy
erengy,Taiga
LinwoodCloud,Butterfly,Nightly
Softerra,LDAPBrowser
amacneil,dbmate
NIS,One-Click-Backup
Amazon,Kindle
Dagger,Cli
AprelTech,SilentInstallBuilder
MadOtterGames,VillagersandHeroes
monsterkodi,kappo
ChrisKlimas,Twine
ChefSoftware,Inspec
foldynl,QLog
RoonLabs,RoonServer
Apple,AirPort,BaseStationUpdate
UniversityOfWashington,Foldit
StefanFreischlad,Filius
SaaSGroup,Tower
yitsushi,totp-cli
JetBrains,MPS,EAP
twpayne,chezmoi
Speed-Soft,Pingt
Mumble,Mumble,Server
BurntSushi,ripgrep,MSVC
wagesj45,butterflow-ui
PLACE,ONE
OnionShare,OnionShare,Dev
the-sz,CDInfo
xushengfeng,eSearch
the-sz,Howard
the-sz,PreyHelper
KurtZimmermann,HDCleaner
VentisMedia,MediaMonkey,4
DigitalScholar,Tropy
Sky,SkyGo
aimotrens,impulsar
Segger,EmbeddedStudioARM
RProject,Rtools
JIAYOU,FSWT
bshuzhang,PPLink
Ability,AbilityOffice,10,Professional
Microsoft,SupportAndRecoveryAssistant
KDE,kmymoney
DuongDieuPhap,ImageGlass
PenguinLabs,Cacher
NI,ni-serial
AdoptOpenJDK,OpenJDK,15
Japplis,VRPhotoConverter
Posit,RStudio
Tyrrrz,DiscordChatExporter,GUI
Crunchyroll,MasterofGarden
Elgato,GameCapture,HD
BellSoft,LibericaJDK,14
NitrokeyGmbH,Nitropy
LuculentSystems,BluetoothTweaker
Cimbali,pympress
Boxstar,DeepVocalToolBox
raimo,Smallpdf
DW,Spectrum,Client
ovito,ovito-basic
BrightSign,BrightAuthor,5,0
Coq,CoqPlatform
COAS,SemantaModeler
wez,atomicparsley
ojdkbuild,openjdk,11,jre
ShiftCryptoAG,BitBoxApp
Intel,OSPRay
Splashtop,SplashtopStreamer,Deployment
OddLab,Cubox
bdash-app,bdash
RubyInstallerTeam,Ruby,3,0
Hashicorp,Nomad
Adobe,DNGConverter
jhen0409,ReactNativeDebugger
AOMEI,Backupper,Standard
Bitnami,Joomla
LDraw,AIOI,2023
xLightsSequencer,xLights
MongoDB,MongoDBAtlasCLI
Ethereum,grid
Plex,PlexHTPC
gileli121,windowtop
Abyss,AbyssOverlay
Alex313031,Mercury
FortyOneLtd,AudioSwitcher
CeVIO,CeVIOCS7
Decred,Decrediton
Microsoft,Sysinternals,Autoruns
Nilesoft,Shell
SaitoGames,MageBros
SVZsoft,GEDKeeper
WaveMetrics,IgorPro8
BitSum,Coreprio
Microsoft,UpdateAssistant
TweakingTechnologies,TweakShotScreenCapture
Japplis,Dictaphone
ChenQingYu,BF
SnailDOS,SnailFM
SingularLabs,CCEnhancer
Splashtop,SOS
ZakKemble,avr-gcc
IrfanSkiljan,IrfanView
Samsung,EasyMigration
Yandex,Music
Mozilla,SeaMonkey
RamenSoftware,Windhawk
Foxit,FoxitReader
V,MAILLE,EduPython
CeVIO,SatoSasara,Talk
Shabinder,SpotiFlyer
iamscottxu,obs-rtspserver
Samsung,AllShare
OpenGMK,GM8Decompiler,MSVC
PortSwigger,BurpSuite,Professional
Japplis,ScreenHighlighter
Microsoft,Skype
Iminetsoft,DarkSwitcher
SatoshiLabs,TrezorBridge
Microsoft,SQLServerManagementStudio
WHONET,5,6
dorssel,usbipd-win
TaiStudio,Sofia
eibol,FFmpegBatchAVConverter
Bitnami,WAMP
lstratman,easyconnect
Carvel,ytt
Admobilize,AdMobilize,VisionService
Logitech,GHUB
MatthewMalensek,3RVX
SharkLabs,ClownfishVoiceChanger
PascalBerger,MSIXCommander
FirebirdProject,Firebird,5
BitSum,ParkControl
RubyInstallerTeam,RubyWithDevKit,3,1
Ahlyab,PasswordChecker
IBM,SemeruRuntimeOpenEdition,JDK,17
Graebert,AresCommander,2022
Schezo,Lhaplus
Cencit,BAS21
BytecodeAlliance,Wasmtime,Portable
floating,frame
Microsoft,WindowsAppRuntime,1,2
th-ch,YouTubeMusic
Kingsoft,WPSOffice
OpenTofu,Tofu
Anjok07,UltimateVocalRemover
Woyun,wolai
Stardock,Start11
weolar,xpchrome
CloudMosaInc,PuffinSecureBrowser
poetries,yuqing-monitor-electron
Anchore,Grype
SKCommunications,NateOn
Alibaba,DingTalk
Startpack,Firework
DataPLANT,ArcCommander
EvgenyCherpak,RemoteHelperApp
matchmycolor,Colibri,3
ErykRakowski,Multrin
Fly-io,flyctl
Nextcloud,NextcloudDesktop
DigitalScholar,Zotero
Tencent,TencentDocs
CPUID,CPU-Z,MSI
TedZyzsdy,NegativeEncoder
ThielickeITSolutions,TIPP10
SergeyMoskalev,CarambaSwitcher
MyCloudGame,AirGameServer
Rohde&Schwarz,SDC,IETDViewAutarkBw
Gimanh,handscream
Xmake-io,Xmake
UniversityOfEdinburgh,QuPath
GitHub,Atom,Beta
Unity,UnityHub
WisdomSoftware,MotionGIF
KDE,LabPlot
SystweakSoftware,AdvancedDriverUpdater
tsl0922,ttyd
RiotGames,LeagueOfLegends,TR
OpenGMK,GM8Decompiler,GNU
irzyxa,Volume2Portable
SquareCloud,CLI
NetEase,QIYU
VeyonSolutions,Veyon
Graebert,AresMechanical,2023
ogham,dog
NoIP,DUC
CHIRPSoftware,CHIRP-legacy
BellSoft,LibericaJRE,21,Full
OpenStenoProject,Plover
Yubico,YubikeyManager
ManifoldSoftware,Manifold,8
OndrejSalplachta,AdvancedLogViewer
Micronaut,Launch
Xanthus58,ValorantRandomizer
MaxBQb,BulkStartStop
Burnaware,BurnAwareFree
ShareFile,ShareFileForWindows
Stripe,StripeCli
TeamSpeakSystems,TeamSpeakClient,Beta
PortSwigger,BurpSuite,Community
BellSoft,LibericaJRE,14
Redisant,RabbitMQAssistant
ImageLine,FLStudio
Flywheel,Local
SoftMaker,FlexiPDF,2022
sharkdp,hexyl
Dlang,VisualD
QGIS,QField
aliceandbob-io,aliceandbob
the-sz,SkypeFocusFix
LGElectronics,SmartShare
Heaventools,ResourceTunerConsole
TonyPottier,ImageView
Glodon,CADReader,CN
BorisYakubchik,SimplestFileRenamer
ULAB,XZAid
KDE,Falkon
EclipseFoundation,Mosquitto
NewCloud,WakeOnLan
RemoteUtilities,Viewer
TimeXtender,TimeXtenderODX
CubeSoft,CubePDFUtility
Tableau,Desktop
IridiumIO,CompactGUI
Sejda,PDFDesktop
SillyKoalaHugs,FerrariCreator
Microsoft,WinDbg
EliasFotinis,DeskPins
Wisedu,CAT
USEPA,EPANET
Revolt,RevoltDesktop
Oracle,JavaRuntimeEnvironment
RawTherapee,RawTherapee,Dev
CatalystDevelopment,SocketTools10,InteropRedist,x86
Nostalgia-09,AeroChat
MarshallChang,ManyiTransformer
n0-computer,sendme
CLechasseur,PathCopyCopy
MatsuriDayo,NekoRay
den4b,Hasher
RussellBanks,HashHash
GitHub,GitHubDesktop,Beta
NTKERNEL,WireSockVPNClient
Allen&Heath,CustomControlEditor
ChristianHohnstadt,xca
Resplendence,MultiMon
ALCPU,CoreTemp
Huawei,Welink
Magicsplat,TclTk
LukasBach,Yana
Microsoft,VSIXBootstrapper
CAI,CASecureBrowser
Donkz,RemoteDesktopPlus
KDE,NeoChat
DigitalVolcanoSoftware,DuplicateCleaner,Free
guideguide,ZXPInstaller
ON6MU,RXSSTV
Nota,Gyazo
CheckMAL,AppCheck
CrystalIDEASoftware,UninstallTool
JetBrains,DataGrip
MoonlightGameStreamingProject,Moonlight
Shure,ShurePlusMOTIV
0xGingi,Browser
Yealink,YealinkUSBConnect,CN
LGElectronics,LGBridge
EclipseAdoptium,Temurin,21,JDK
TeamProwlarr,Prowlarr
Jasmine,Nova
Alibaba,AliMail
AMSSoftware,PhoenixFileRescue
hwtnb,SylphyHornPlus
dail8859,NotepadNext
SimonG4ELI,SDR-Radio
MIT,Scratch1
Craftware,Keyhac
Bluemaxima,NewgroundsAuditorium
TerraformLinters,tflint
Tox,qTox
DrewNaylor,guinget
BinaryMark,BatchHexEditor
NordicSemiconductor,nrfutil
niconico,nair,live
Japplis,PosterFont,Light
PeterDaveHello,TransmissionRemoteGUI
PRQL,prqlc
NetEase,MCLauncher
ThaUnknown,Miru
Jelmerro,Vieb
RiotGames,LeagueOfLegends,SG2
PeterBienstman,Mnemosyne
Epsitec,Colobot
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,VCRedist,2010,x64
MongoDB,Server
univrsal,tuna
TechSmith,Snagit,2023
HighPerformanceCoders,SciDAVis
y-chan,SHAREVOX
Memurai,MemuraiDeveloper
ESET,Security
Passcovery,PasscoverySuite
Google,CloudSDK
TeamReadarr,Readarr
Asus,ArmouryCrate
NHI,ServiSign
Yubico,YubiKeySmartCardMinidriver
SurgeSynth,Surge
Microsoft,DotNet,UninstallTool
XiboSignage,XiboPlayer
Soneliem,WAIUA
OpenMedia,4KVideoToMP3
ImaginaryInfinity,Squiid
Dman95,SASM
Iterative,DVC
the-sz,Yale
Devolutions,Workspace
AdGuard,AdGuardHome
BrickLink,Studio
SartoxOnlyGNU,Audacium
PragmaTwice,proxinject
RAGEMultiplayerTeam,RAGEMultiplayer
XINGInc,MidorizakiKasumi
dukus,digiCamControl
SideQuestVR,SideQuest
Xidicone,ZeusIDE
CrystalDewWorld,CrystalDiskMark
RicochetIM,Ricochet
blacktop,ipswd
BitGuardian,BitGameBooster
HulubuluSoftware,AdvancedRenamer
sa7mon,S3Scanner
ctrl-f,userdiag
MichaelDiCarlo,PostyBirb
Plex,PlexMediaServer
LINQPad,LINQPad,7
HiBitSoftware,HiBitUninstaller
SoftMaker,Office,2021
foxglove,studio
ezwinports,make
COMPELSONLaboratories,MOBILedit!SIMClone
LuaLS,lua-language-server
kymoto,InnoScriptStudio
fredserva,birdskitchen
EnderbytePrograms,TimeIt
PrimateLabs,Geekbench,2
willnewii,qiniuClient
Cisco,CiscoWebexMeetings
Opera,OperaCrypto
ETHZurich,SafeExamBrowser
InfiniteRed,Reactotron
Wondershare,PDFPasswordRemover
markmckinnon,lLeappGUI
wahibre,mtn
getzola,zola
madisvain,upcount
AMSSoftware,PhotoDiva
developersu,ns-usbloader
Stenzek,DuckStation
Toborek,rBiblia
Paessler,PRTGDesktop
Microsoft,ServiceFabricRuntime
clawSoft,clawPDF
Huawei,IdeaShareProject
yuma14,ShutdownCountdown
NirSoft,NetworkUsageView
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Falcosoft,VSTMidiDriver
ToptenSoftware,VBoxHeadlessTray
Microsoft,NuGet
LIJI32,SameBoy
whiteducksoftware,azctx
SpencerSoft,Chess
Microsoft,WingetCreate
Webyog,SQLyogCommunity
dynobo,NormCap
"IDMComputerSolutions,Inc",UltraEdit
Gekorm,Dart,stable
TexasInstruments,TI-Nspire,CXCASStudent
Google,Chrome
PlayStation,PSPlus
YikuanSun,WebKitty
Seewo,EasiNote
RubyInstallerTeam,RubyWithDevKit,2,7
SoftMaker,FreePDF
OpenTofu,Tofu,RC
Tetrate,func-e
Maxon,CinebenchR23
Gcndevelopment,GNURadio
inPixio,inPixioPhotoStudio
TexasInstruments,TI-Nspire,ComputerLink
MatthijsGroen,Geppetto
OpenWhisperSystems,Signal
Almico,SpeedFan
the-sz,Sherwood
ProlificPublishing,MarineAquarium
sandreas,tone
RedactSoftware,Redact
LinwoodDev,Flow,Nightly
DolphinEmulator,Dolphin
ndd,Notepad--
lukehaas,RunJS
Google,Talk
CameronSutter,Plottr
Amazon,Corretto,18
byCrookie,TypeCode
Modeliosoft,Modelio
IDRIX,DirHash
Ghostery,GhosteryDawn
SystweakSoftware,RegCleanPro
SillyKoalaHugs,BabySmash
Jabra,Direct
Redisant,MQTTAssistant
GiulioSorrentino,CBriscola,WPF
muffinista,before-dawn
LiErHeXun,Quicker
erikbra,grate
Samsung,EasyConnectionToScreen
ACLAP,DownloadHelperCoApp
JoeIpson,Jellyamp
MKProj,Minerva
pulsardev,netsix
ASGARDEXMaintainers,ASGARDEX
PHOENIXstudios,PC_DIMMER
EdrawSoft,EdrawProj,CN
Borvid,HttpMasterProfessional
Kuro,Mery
VirtualDesktop,Streamer
TransposonY,GestureSign
gptscript-ai,gptscript
Kiraku,Mindbox
Hydraulic,Conveyor
Mega,MEGASync
afractal,Metronome
BinaryMark,BatchRegEx
DavidJoffe,DaveGnukem
NHNCorporation,Dooray!Drive
MediaHuman,LyricsFinder
Adobe,AdobeConnect
Microsoft,VisualStudio,Locator
HP,HPCloudRecoveryTool
JetBrains,PhpStorm
Spicebrains,Instant-Eyedropper
ViewSonic,myViewBoard,Display
charmbracelet,wishlist
Wondershare,Filmii
Kamua,TinyVid
Japplis,DirectoryCrop
GrafanaLabs,Grafana,Enterprise
KDE,KDEConnect
JAMSoftware,HeavyLoad
Cutls,TheDesk
AllroundAutomations,PLSQLDeveloper
infinitepower18,WSASystemControl
pku,gateway
360,360Chrome,X
RemixDev,deemix-gui
pixel-point,kube-forwarder
EvanCzaplicki,Elm
Saurik,CydiaImpactor
LinuxContainers,Incus
Spice,SpiceWebDAVd
AgileStudio,33ZiMu
Ridgecrop,fat32format
Wondershare,DemoCreator,CN
MysteriumNetwork,Mysterium
InfiniteInstant,KoduGameLab
Microsoft,VCRedist,2022,arm64
DEVCOM,Lua
Snijderlab,Annotator
Anaconda,Anaconda3
Xanthus58,AfformationRequester
BasileBruneau,AllToMP3
abrignoni,ALEAPP-cli
CAS,ModbusScanner
DJI,DJIAssistant2,ForMatrice
NATSAuthors,CLI
Avanquestpdfforge,PDFCreator-Server
BellSoft,LibericaJRE,17,Full
Microsoft,WindowsSDK,10,0,18362
Jaquadro,NBTExplorer
PioneerDevelopers,Pioneer
SparkLabs,Viscosity
KDE,Okular
Graebert,AresMap,2022
AshleyStone,DefaultAudio
vim,vim,nightly
Geomitron,Bridge
Soroush,Soroush+
Wiesemann-Theis,Com-Legacy
SamuelElliott,NintendoSwitchOnline
BellSoft,LibericaJRE,8
ModOrganizer2,modorganizer
LSoftTechnologies,ActiveKillDisk
spacedrive,Spacedrive
liberodark,ODrive
Azul,Zulu,20,JDK
Morpheus,Bazarr
Stackers,Stack
AivarAnnamaa,Thonny
Aidex,AntiTwin,Portable
Axosoft,GitKraken
File-New-Project,EarTrumpet
SteelSeries,GG
oxen-io,lokinet
emoacht,Monitorian
Yubico,YubiKeyPersonalizationTool
Microsoft,VisualStudio,2019,BuildTools
AshleyStone,SitdownMW
netless-io,flat
Piriform,Recuva
Elcomsoft,InternetPassword
gnome,gedit
Riiid,pollapo
Bopsoft,Listary
Quassel,QuasselIRC
WillowSoftware,AnvilStudio
zufuliu,notepad2
GDATA,TypeRefHasher
TarakSharma,Nighthawk
Telegram,TelegramDesktop
Kingston,SSDManager
tanshuai,alphabiz
WinStep,Nexus
WeasisTeam,Weasis
SamuelTulach,VirusTotalUploader
Microsoft,WindowsAppRuntime,1,1
EclipseAdoptium,Temurin,17,JRE
DominikReichl,KeePass
GlavSoft,TightVNC
qBittorrent,qBittorrent,Beta
Stream-Pi,Server
drakkan,SFTPGo
ovital,OmapRevitPlugin
azure06,clips
Nevcairiel,LAVFilters
GlobalMarineNet,IridiumSurvey
Lazesoft,LazesoftRecovery
the-sz,Richmond
CorporateClashCrew,ToontownCorporateClash
GlenSawyer,MP3Gain
ojdkbuild,openjdk,13,jdk
AviSynth,AviSynthPlus
Microsoft,DotNet,Runtime,5
deviceinsight,kafkactl-azure-plugin
bosse,httpdisk
RyzenControllerTeam,RyzenController
Q14siX,de,GMXMillionenKlick
GaryBentley,QuollWriter
Faithlife,Logos
manosim,gitify
JetBrains,PyCharm,Professional
pluveto,Upgit
xpipe-io,xpipe
Mozilla,Firefox
Proton,ProtonMailBridge
Japplis,AntCommander,Personal
GiulioSorrentino,BackgroundsProX
BellSoft,LibericaJRE,19,Full
Logitech,OptionsPlus
CartamundiDigital,Fundels
Adobe,Cryptr
Bosyun,BoardMix
AIVOICE,KURITA
OpenTofu,Tofu,Beta
Mayakron,AcrylicDNS
OONI,OONI-Probe
Corsair,iCUE,4
fzf404,Monit
JoeyG,YTDownload
Treexy,OmnifyHotspot
Mozilla,SOPS
BinaryFortress,TrayStatus
LINQPad,LINQPad,5
Jidifudi,GT4T
Wiesemann-Theis,Com-PnP
Audient,EVO
FlockFZ,Flock
Baxi,ServiceTool
FinalWire,AIDA64,Extreme
HiroshibaKazuyuki,VOICEVOX
printfn,fend
HiBitSoftware,StartUpManager
GiulioSorrentino,BackgroundsOtto
ActiveState,KomodoIDE
LacyMorrow,CrossOver
Mobatek,MobaXterm
VoyagerX,Vrew
Minecodes,4zur3
LazapDevelopment,Lazap
Newlineinteractive,NewlineassistantX689
Azul,ZuluFX,17,JDK
etcd-io,etcd
CHIRPSoftware,CHIRP-next
TopazLabs,TopazVideoEnhanceAI
igoogolx,lux
Tencent,WeSingLiveAssistant
tummychow,git-absorb
JetBrains,Writerside,EAP
MITMediaLab,ScratchLink
venko,ClassicGenerator
xgi,houdoku
Google,Brotli
OlavSortlandThoresen,ScreenCloud
Cisco,ClamAV
AAS,WorldWideTelescope
dillonkearns,mobster
SatisfactoryModding,SatisfactoryModManager
JAMSoftware,FileList
sipgate,sipgatesoftphone
Microsoft,AzureInformationProtectionViewer
IcecreamApps,IcecreamEbookReader
RolandMelkert,LDCad
JetBrains,dotUltimate
JimRadford,SuperPuTTY
HERE,OLPCLI,NATIVE
Google,PlayGames,Beta
SKDataAS,ORMCore
FlorianFechner,Cells
Microsoft,SQLServer,2012,NativeClient
EclipseAdoptium,Temurin,19,JRE
Bazel,Bazelisk
JRSoftware,InnoSetup
tp7,Sushi
Samsung,TouchLogon
LingitAS,Lingdys4
Ookla,Speedtest,Desktop
ChidiWilliams,Buzz
WisdomSoftware,AutoScreenRecorder
sebescudie,GammaLauncher
KuGou,gejigeji
JetBrains,PyCharm,Community
BinaryMark,BatchImageWatermarker
PeterPawlowski,foobar2000
Moonsworth,LunarClient
YoYoGames,GameMaker,Studio,1
Seedy-Threepio,Theseus2000
TeamDriveSystems,TeamDrive
SecombaGmbH,Boxcryptor
Prusa3D,PrusaSlicer
BellSoft,LibericaJDK,21,Full
Veloren,Airshipper
RaceCore24,Ignition
Mozilla,Firefox,DeveloperEdition
LSoftTechnologies,ActiveDataStudio
Redisant,LittleTips
GeodeSDK,GeodeCLI
EuSoft,Eshelper
FortranLang,fpm
Azeus,Convene
AquaSecurity,Trivy
ArduinoSA,IDE,stable
CWEcomputerservices,GSAK
NoMoreFood,PuTTY-CAC
MisfitCode,MisfitModel3D,dev
SlackTechnologies,Slack,Beta
abbodi1406,vcredist
BlenderFoundation,Blender
Microsoft,SQLServer,2022,Developer
LSoftTechnologies,ActivePartitionRecovery
Hyperionics,HyperSnap9
Admobilize,AdMobilize,MalosVision
Steunebrink,CHKCPU
Makeblock,LaserBox,Basic
VirtualCable,UDSClient
WestWind,MarkdownMonster
ArduinoSA,IDE,rc
VirusTotal,vt-cli
charmbracelet,gum
RickClark,Pullp
blacktop,ipsw
CeVIO,CeVIOAI
Tauri,create-tauri-app
AHS,TohokuKiritan
valinet,ExplorerPatcher,Prerelease
team-aie,aie
Alibaba,AlibabaCloudCLI
YSTYLE,kaf-cli
Watfaq,PowerSession
wez,wezterm
Vendicated,Vencord,PTB
AmyXun,AxMath
GPBeta,SAOUtils,Exp
JulianAlarcon,ProspectMail
Morningstar,MorningstarDirectPrerequisite
Wondershare,Recoverit,CN
Wondershare,InClowdz
Diskuv,OCaml
Crucial,StorageExecutive
poooi,poi
EdrawSoft,EdrawMax,CN
Dicarne,TheCenter
WHONET,AutomationTool
quick123,quickredis
hmatuschek,kochmorse
PopcornTime,Popcorn-Time
AshishBharadwajJ,Flawesome
Microsoft,VCRedist,2010,x86
antonreshetov,massCode
Jsoftware,J,9,4
Amazon,SendToKindle
stnkl,EverythingToolbar,Beta
Kittyfisto,Tailviewer
LINQPad,LINQPad,8
nkdAgility,AzureDevOpsMigrationTools,Preview
NIOSH,ARMPS
MSI,Kombustor,3
Bandisoft,Bandizip
RejminetGroupInc,PDFShow
HearthSim,HearthstoneDeckTracker
aandrew-me,ytDownloader
Microsoft,WindowsAppRuntime,1,3
Invo,InvoConnect
sonnylab,chatgpt
whitewaterfoundry,fedora-remix-for-wsl
schollz,croc
CologneCodeCompany,XYplorer
OVRASTeam,OpenVR-AdvancedSettings
BinaryMark,BatchDocs
Yandex,Browser
AgileBits,1Password
Mythicsoft,AgentRansack
ESET,EndpointAntivirus
riweston,aztx
hickford,git-credential-oauth
BitcoinCoreProject,BitcoinCore
OxfordUniversityPressELT,OxfordLearnersBookshelf
MarcinOtorowski,MSIXHero
Microsoft,bitsmanager
BitRecover,AadhaarCardPasswordRemover
Epsitec,PlanetBlupi
Abacus,AbaClient
AlexanderKojevnikov,Spek
KDE,KritaShellExtension
Kiwix,Wikivoyage
Microsoft,PIX
spacelift-io,spacectl
RealVNC,VNCViewer
IObit,iFunScreenRecorder
Seagate,SeaTools,Legacy
TenacityTeam,Tenacity
LinwoodCloud,Butterfly
CThingSoftware,Meazure
AlexKaul,Freeter
vivo,OfficeKit
JetBrains,Toolbox
AVRDudes,AVRDUDE
Henry++,MemReduct
Unity,Unity,2022
CollegeBoard,Bluebook
UCloud,US3Browser
mellobacon,scpterminal
namazso,OpenHashTab
Daytonaio,Daytona
softsyst,QIRX4
DataTools,CATCLI
GiulioSorrentino,Latorredibabele
JaydenDev,Catalyst
Agilent,LabAdvisor
Seewo,EasiCapsule
SparksCommunications,Relative
Dapr,CLI,Preview
Eliot,UEExplorer
HydrologicEngineeringCenter,HEC-DSSVue
KDE,digikam
PaperCutSoftware,NG
Feodor2,Mypal
Erlang,ErlangOTP
mspearpoint,Evacuationz
jftuga,less
Bostrot,WSLManager
NetEase,MailMaster
ACROSSecurity,0patch
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
nulldev,ProfileSwitcherforFirefox
Zheguisoft,zg_pkg
TechNobo,TcNoAccountSwitcher
Japplis,Watch
Google,Chrome,Dev
AwthWathje,SteaScree
Devolutions,RemoteDesktopManagerAgent
Alibaba,AliWorkbench
amitmerchant1990,electron-markdownify
Microsoft,Sqlcmd
Canonical,Ubuntu,2204
Microsoft,VCRedist,2005,x64
argoproj,argocd
ahrm,sioyek
chaiNNer-org,chaiNNer
PerfectWorld,SteamChina
the-sz,Grand
IGGInc,Doomsday
Shure,WirelessWorkbench,7
Huawei,PCClone
ExtendOffice,OfficeTab
Microsoft,SBOMTool
the-sz,Bedford
Novaquark,DualUniverse
ConnectWise,ConnectWiseManageClient64-bit
IBM,SemeruRuntimeOpenEdition,JDK
the-sz,Temple
CreativeTechnology,SoundBlasterCommand
ElectronCommunity,ElectronFiddle
PIKCLOUD,PikPak
Overwolf,CurseForge
SachaBruttin,CosmosDBExplorer
NirSoft,WhoisThisDomain
Microsoft,OpenJDK,17
the-sz,Parkdale
Scopely,StarTrekFleetCommand
Tencent,WeCom
GreenfootTeam,Greenfoot
BrettMayson,HEMTT
MSI,Kombustor,4
Datto,WindowsAgent
RiotGames,LegendsOfRuneterra,Europe
Cisco,UmbrellaRoamingClient
ekvedaras,redis-gui
MailRu,ICQNew
WinEdtTeam,WinEdt
Smilegate,Stove
VirtualHere,USBServer
Saxo_Broko,Officialapp
TripleAGame,TripleA
Lenovo,LeAppStore
RedHat,Podman
GnuWin32,M4
Alibaba,Yuque
Bililive,BililiveRecorder
ameshkov,dnslookup
easymodo,qimgv
Docker,DockerCompose
NathanielJohns,Beatdrop
Google,GoogleDesktop
Splashtop,SplashtopStreamer,Deployment,MSI
MicroSIP,MicroSIP,Lite
THS,THS,Hevo
CompuBench,GFXBench
SurgeSynthTeam,SurgeXT
JetBrains,LicenseService
ChiaNetwork,GUIforChiaBlockchain
WiseCleaner,WiseToys
Maxthon,Maxthon,5
360,360SE
InsaneMatt,GameSaveManager
Crintsoft,MiniLyrics
RubyInstallerTeam,RubyWithDevKit,3,0
FelipeSantos,ClipboardSync
DJI,DJIAssistant2,EnterpriseSeries
Suwayomi,Tachidesk-Sorayomi
HagelTechnologiesLtd,DUMeter
purocean,YankNote
Microsoft,Edge,Dev
ThaddeusMcCleary,Seatsmart
Dapr,CLI
Digimezzo,Knowte
Baidu,BaiduSIMeeting
Nadeo,ManiaPlanet
Toit,Jaguar
Zoom,ZoomOutlookPlugin
sprout2000,Elephicon
LesFerch,WinSetView
KamilSzymborski,WindowCenteringHelper
RARLab,WinRAR
Seewo,SeewoIwbAssistant
steventhanna,proton
OlegShparber,Zeal
Schuischta,SystemLoadTracker
KuGou,KGMusic
Python,Python,3,2
PassMark,BatteryMon
TableClothProject,TableCloth
NewzenMC,NewzenLauncher
KorigamiK,mangu
Glarysoft,FileRecoveryFree
Eziriz,DotNetReactor
Unigine,SuperpositionBenchmark
DISTRHO,Cardinal
Microsoft,GDK,2306
RicoSuter,NSwagStudio
erickutcher,thumbcacheviewer
AMSSoftware,InteriorDesign3D
LogMeIn,Hamachi
EclipseAdoptium,Temurin,19,JDK
EvanSu,Picocrypt
MyCloudGame,AirGame
VMware,IntelligentHub
Tencent,EDULite
