column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
FXHOME,HitFilmExpress
EdrawSoft,ViewerComponent,Excel
Rustlang,Rust,GNU
IObit,IObitUnlocker
AdoptOpenJDK,OpenJDK,11
3ll3d00d,beqdesigner
JetBrains,IntelliJIDEA,Ultimate
Google,FirebaseCLI
Ovenoboyo,Moosync
LopeSoft,FileMenuTools
TPGi,CCA
Microsoft,VCRedist,2008,x64
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BellSoft,LibericaJRE,20,Full
Microsoft,DotNet,Framework,DeveloperPack_4
xavidop,cxcli
NhekoReborn,Nheko
IsaqueS,AventurasDeQuintal
BlenderFoundation,Blender,LTS
Bitnami,WordPress
Microsoft,Azure,IoTExplorer
ChungZH,notepanda
Spice,VDAgent
the-sz,CheckSum
SagMeinenNamen,TypingTest
SKDataAS,ORMCore
Kingsoft,KMeeting
Azul,Zulu,15,JDK
taers232c,GAMADV-XTD3
aluxnimm,outlookcaldavsynchronizer
JaydenDev,Catalyst
4tNiagaraSoftware,4tTrayMinimizer
Elcomsoft,PasswordRecovery
RavensburgerAG,tiptoiManager
OVRASTeam,OpenVR-AdvancedSettings
IELTSBRO,IELTS-PC
Azul,Zulu,15,JRE
gptscript-ai,gptscript
OpenMedia,4KVideoToMP3
Fiorilli,FiorilliWebExtensionClient
StefanFreischlad,Filius
CloudBees,WindowsServiceWrapper
ogdesign,Eagle
supertiger1234,nertivia
SVZsoft,GEDKeeper
VaclavSlavik,Poedit
Microsoft,VisualStudioCode,CLI
Tympanix,Electorrent
SquareCloud,CLI
afractal,TwitterTron
LSoftTechnologies,ActiveKillDisk
Wondershare,UBackit
anatawa12,vrc-get
PatrickSiegler,PrismatikUnofficial
Meitu,ColorByte
Lenovo,QuickClean
Microsoft,PowerBI
Amazon,NoSQLWorkbench
Microsoft,VCRedist,2012,x86
MitSoft,Signa
bshuzhang,PPLink
Carmix,HexWalk
Watfaq,PowerSession
CologneCodeCompany,XYplorer
NCEUFRJ,DosVox
JetBrains,CLion
JetBrains,RubyMine,EAP
ownCloud,ownCloudDesktop
JLC,EasyEDA
Seewo,AirTeach
QNAP,ExternalRAIDManager
Datto,WindowsAgent
NimbusWeb,NimbusNote
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
NetEase,IdentityV,CN
Robware,RVTools
UnionTech,UOSAssistant
cthoeing,PasswordTech
NCHSoftware,ClassicFTP
felixgborrego,simple-docker-ui
FireDaemon,FireDaemonPro
Brio,FolderSize
den4b,Hasher
Apple,Safari
Kitware,ParaView,MPI
Baxi,ServiceTool
FinalWire,AIDA64,Extreme
AderitoNeto,AfterLife
AprelTech,SilentInstallBuilder
brackets-cont,brackets
LucasReade,OhHaiBrowser
ScooterSoftware,BeyondCompare4
kamranahmedse,pennywise
LoftLabs,DevPod
Hibbiki,Chromium
MuhammadFareezIqmal,IIUMSchedule
netbsd,rawrite32
Nadeo,ManiaPlanet
BinaryMark,BatchDocs
mmanela,markdownoutlook
ve3nea,HamCockpit
vim,vim,nightly
AquaSecurity,Trivy
TossLab,JANDI
VividDesigns,WifiMouseServer
HarshKhandeparkar,RainbowBoard
eMule,eMule,community
vSpatialInc,vSpatialRemoteDesktop
yetone,OpenAITranslator
EdrawSoft,OrgCharting
Samsung,AllShare
VKontakte,VKMessenger
Japplis,WebsiteOptimizer
SystweakSoftware,DuplicatePhotosFixerPro
WorkdayInc,PlanningforExcel
OxfordUniversityPressELT,OxfordLearnersBookshelf
Magicsplat,TclTk
Posit,Quarto
wethat,onenotetaggingkit
Nvidia,PhysXLegacy
OctopusDeploy,Tentacle
Google,Chrome,Beta,EXE
WiseCleaner,WiseCare365
AveekSaha,DuskPlayer
WindRiver,studio-cli
MaximaTeam,Maxima
RadioSky,RadioEyes
Japplis,Dictaphone
VMware,WorkstationPlayer
Thinkscape,ZeeDrive
Stream-Pi,Client
TrackerSoftware,PDF-Tools
Japplis,AntCommander,Pro
Logitech,LGS
drscaon,OneLeft
EaseUS,TodoBackup
CrystalRich,Zentimo
TeamRadarr,Radarr
Denby,Calculator
FleetingClarityStudios,RipShout
katahiromz,RisohEditor
ACLAP,DownloadHelperCoApp
Paragon,APFS
AnalogDevices,LTspice
Bostrot,WSLManager
GNU,MidnightCommander
ca,duan,tre-command
ThePBone,GalaxyBudsClient
Microsoft,VisioViewer
PenguinLabs,Cacher
UweSieber,IoctlDecoder
eloston,ungoogled-chromium
Astronomer,Astro
Ultimaker,Cura
Rhinode,TradingPaints
JHMSchaars,vDos
LacunaSoftware,WebPKI
Microsoft,Azure,AZCopy,10
BlueJTeam,BlueJ
Soneliem,WAIUA
Unity,Unity,2023
Google,GoogleDrive
univrsal,tuna
Guru3D,RTSS
ZeusSoftware,nGlide
floating,frame
Seewo,EasiQuizManager
PaodingAI,Scriber
den4b,Shutter
Corsair,iCUE,3
nepnep,neofetch-win
Xenia,XeniaCanary
AHS,TsurumakiMakiJPN
Microsoft,DotNet,SDK,6
Elcomsoft,IMPassword
Scala,Scala,2
dechamps,FlexASIO
Python,Python,3,5
Getscreenme,Dashboard,Beta
Futureglobe,Dashy
ButterflyEffect,Monica
Cloudflare,Warp
TIDALMusicAS,TIDAL
Nostalgia-09,AeroChat
Python,Python,3,8
den4b,Resizer
Resplendence,Undeluxe
EagleDynamics,DCSWorldOpenBeta
dundee,gdu
UniversalCtags,Ctags
Asus,ArmouryCrate
Maxon,CinebenchR23
GnuWin32,Tree
Microsoft,NetMon
Sidero,talosctl
FSC-SOFT,VoiceMacro
WaterbugStudios,MazeratorOld
the-sz,PreyHelper
Microsoft,SBOMTool
PulseBroswer,PulseBrowser
alexvallat,AlbumArtDownloader
JetBrains,LicenseService
WolframResearch,WolframEngine
NirSoft,AdvancedRun
LukeBriggs,Pepys
NoMoreFood,PuTTY-CAC
HydrologicEngineeringCenter,HEC-DSSVue
whiteducksoftware,azctx
ChilliBits,CCom
HERE,OLPCLI,NATIVE
HBK,TEDS-Editor
DebaucheeOpenSourceGroup,Barrier
vedantmgoyal,sheltasks-cli
SaitoGames,MageBros
xpipe-io,xpipe
MisfitCode,MisfitModel3D,dev
XSplit,Broadcaster
KRTirtho,Spotube
LucasTsatiris,ChartGeany
AngryMiao,AMMaster
kramo,Cartridges
Nadeo,TrackmaniaForeverServer
igoogolx,lux
uazo,cromite
CloudFoundry,CLI,v8
FredEmmott,FredsControllerTester
titinko,utsu
Seewo,SeewoIwbAssistant
Microsoft,GDK,2303
hwtnb,SylphyHornPlus
SvenRowoldt,MidiKey2Key
fhanau,Efficient-Compression-Tool
Tarma,PublishOrPerish
Jasmine,Nova
Huawei,AppGallery
Prog,ProgDVB,Free
OpenOSRS,OpenOSRSLauncher
GNU,Octave
ShiftCryptoAG,BitBoxApp
SmartSoft,SmartFTP
JackMordaunt,icnsify
YSTYLE,kaf-cli
Docker,DockerDesktop
CeVIO,SuzukiTsudumi,Sing
LazapDevelopment,Lazap
Python,Python,3,11
CABS,SalesPrix
jsimlo,tednotepad
HulubuluSoftware,AdvancedRenamer
PKI,NCALayer
Julialang,Julia
EliasFotinis,DeskPins
TheZoraiz,ascii-image-converter
Sejda,PDFDesktop
Azul,ZuluFX,17,JDK
Samsung,UserManual,Q1-WinXP
Kubernetes,kubectl
Maximus5,ConEmu
UweSieber,USBDLM
Microsoft,VisualStudio,2019,BuildTools
Seewo,EasiClass
ChefSoftware,ChefDK
BBC,iPlayer
Intel,OSPRay
NirSoft,BlueScreenView
vividos,winLAME
FlorianFechner,Cells
Whop42,LinuxConvert
KRTirtho,Flemozi
Resplendence,WhoCrashed
monsterkodi,kappo
JinweiZhiguang,Lanhu,Photoshop
BrickLink,Studio,EarlyAccess
geeksoftwareGmbH,PDF24Creator
Tencent,TencentMeetingRooms
SnailDOS,Fifo
K1JT,wsjtx
JetBrains,WebStorm
WiseCleaner,WiseProgramUninstaller
Microsoft,Sqlcmd
RIDI,Ridibooks
caarlos0,fork-cleaner
Splashtop,SplashtopWiredXDisplay
Stoplight,Prism
Atlassian,Companion
EclipseAdoptium,Temurin,18,JDK
GiulioSorrentino,numeronesfortuneinavalonia
GNU,Gforth
Slonopotamus,Stevedore
BurntSushi,ripgrep,GNU
LiTang,QianJi
EclipseAdoptium,Temurin,18,JRE
LSoftTechnologies,ActivePartitionRecovery
Bilibili,Livehime
ez,launcher
BlastApps,FluentSearch
Panic,PlaydateSDK
Microsoft,AppInstaller
hyperion-project,hyperion,ng
ByteDance,CapCut
uutils,coreutils
Stardock,Start10
Martevax,TitulkyCom
CrystalLang,Crystal
Donkz,RemoteDesktopPlus
f4exb,sdrangel
Hesan,He3
ViGEm,ViGEmBus
Codebox,BitMeterOS
Jsoftware,J,9,4,slim
SaltStack,SaltMinion
CLechasseur,PathCopyCopy
lycheeverse,lychee
CubeCodersLimited,AMPInstanceManager
AnyLogic,AnyLogic,University
Japplis,SheetViewer
SublimeHQ,SublimeText,4,Dev
Nvidia,Omniverse
xenia-project,xenia
Audinate,DanteController
Gyan,FFmpeg
majsoulplus,majsoul-plus
nojsja,ShadowsocksElectron
KDE,kmymoney
Jabbla,SprintPlusViewer
BinaryMark,BatchRegEx
GeodeSDK,GeodeCLI
Wondershare,Anireel
NTKERNEL,WireSockVPNGateway
BelledonneCommunications,Linphone
BinaryMark,BatchPhotoFace
jendrikseipp,RedNotebook
StudioXID,ProtoPie
Paragon,LinuxFileSystems
Belarc,Advisor
Moonsworth,LunarClient
NirSoft,NetworkInterfacesView
MelianMiko,OpenFreebuds
OtfriedCheong,Ipe
PaprikaApp,Paprika,3
Oven-sh,Bun,Profile
Elgato,ControlCenter
yaser01,MKVMuxingBatchGUI
FrankBijnen,ExifToolGUI
Wondershare,Repairit,CN
SoftwareOK,Q-Dir
Tencent,WeixinDevTools
InfamousJoeG,cybr-cli
meshmakers,octo-cli
Microsoft,DownloadManager
s8sachin,subtitler
JetBrains,FleetLauncher,Preview
Squitch,Tess
Seewo,SeewoBrowser
tanuki-,tanuki-wcsc33
Yealink,YealinkUSBConnect
BellSoft,LibericaJRE,8,Full
BellSoft,LibericaJDK,22,Full
PassmarkSoftware,OSFMount
kymoto,InnoScriptStudio
CrystalRich,USBSafelyRemove
the-sz,Malden
Microsoft,devtunnel
tildearrow,Furnace
Microsoft,Skype
gnome,gedit
Twitch,TwitchCLI
Oven-sh,Bun
SillyKoalaHugs,BabySmash
Microsoft,DotNet,DesktopRuntime,Preview
Morningstar,MorningstarDirectPrerequisite
CatalystDevelopment,SocketTools10,InteropRedist,x64
goreleaser,goreleaser-pro
Azul,ZuluFX,21,JDK
JAMSoftware,HeavyLoad
Tox,qTox
MatsuriDayo,NekoRay
CNRISTI,MeshLab
Zettlr,Zettlr,Beta
Python,Launcher
DBVis,DBVisualizer
code52,Carnac
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Meta,Zstandard
EdrawSoft,ViewerComponent,Diagram
Insecure,Nmap
Qoppa,PDFStudio
NotionRepackaged,NotionEnhanced
Ablaze,Floorp
CarlWenrich,PythonTkGuiBuilder
Codemao,TurtleEditor
TrueHumanDesign,Diffinity
SparkLabs,Viscosity
JakobDev,jdDesktopEntryEdit
Bosyun,Pixso,CN
Japplis,TreeDataExplorer
YouXiao,YXCalendar
Microsoft,Azure,FunctionsCoreTools
TrackerSoftware,PDF-XChangePRO
MongoDB,Server
Dropbox,Capture
Gaming,Intelligence
nukeop,nuclear
PawelPsztyc,AdvancedRestClient
Dreamtonics,SynthesizerVStudioBasicBeta
SteelSeries,SteelSeriesEngine
Scorpio,stools
RubyInstallerTeam,RubyWithDevKit,3,0
VirtualHere,USBServer
Doist,Todoist
LiteXLTeam,LiteXL
3CX,Softphone
XmacsLabs,Mogan
Meltytech,Shotcut
TrustedRu,CryptoARMGOST
Jellyfin,Server
Diladele,WebProxy
SFLinux,Jami
Microsoft,WindowsAppRuntime,1,2
JetBrains,PyCharm,Professional
Bitvise,SSH,Client
Tencent,COSCLI
Cockos,LICEcap
Amazon,SAM-CLI
staniel359,muffon
Q14siX,de,GMXMillionenKlick
YO3DMU,PstRotatorAz
TypingInnovationGroup,TypingMaster
UweSieber,UsbDriveInfo
Microsoft,SurfaceDuoEmulator,Android11
cinnyapp,cinny-desktop
RadioSky,Spectrograph
hello-efficiency-inc,raven-reader
MatterHackers,MatterControl
Python,Python,3,0
Stripe,StripeCli
Elcomsoft,WirelessSecurityAuditor
Heroku,HerokuCLI
PaulWoolcock,SyncOutlookandGooglecalendars
7S2P,Effie,CN
EFDSoftware,HDTunePro
skymavis,mavishub
Bitvise,SSH,Server
VincentL,Harmony
DuoSecurity,Duo2FAAuthenticationforWindows
srjuddington,slade
StevenHarlow,Sigmira
Formagrid,Airtable
RiotGames,Valorant,NA
ZeroTier,ZeroTierOne
schollz,croc
InTheLoop,LoopEmail
Vector000,bilive_electron
arrow2nd,serizawa
SamyGO,ShellEnable
Drumstick,dmidiplayer
Kaitai,StructCompiler
BellSoft,LibericaJRE,17,Full
codehex,Neo-cowsay
RevoLand,Steam-Library-Manager
flxzt,rnote
SingularLabs,CCEnhancer
the-sz,York
CodecGuide,K-LiteCodecPack,Basic
Japplis,Treecell
Canonical,Juju
dukus,digiCamControl
RemixTeam,RemixIDE
Tencent,QQImage
Mintty,WSLtty
Nexova,UpdateHub
Kubernetes,minikube
RiotGames,LeagueOfLegends,NA
Taiko2k,TauonMusicBox
Paludour,Barcode2Win
evansmurithi,cloak
OlavSortlandThoresen,ScreenCloud
Webroot,SecureAnywhere
lostdesign,linked
eliboa,TegraRcmGUI
PLACE,IA
OwlbearRodeo,Kenku-FM
Kanaries,Rath
Alibaba,AliMail
NetEase,YoudaoNote
SystweakSoftware,AdvancedDriverUpdater
PatentLobster,stinker
VSCodium,VSCodium,Insiders
sa7mon,S3Scanner
IDEA,ReadPaper
okkosh,fnlock
Taomee,Mole
Tencent,QQWubi
MndpTray,Core
foldynl,QLog
ryanSn,winMoji
BinaryMark,BatchImageWatermarker
Martchus,syncthingtray
SurgeSynth,Surge
quotient-im,Quaternion
JAMSoftware,UltraSearch
IcecreamApps,PDFCandy
sharkdp,pastel
Wondershare,UniConverter,14
DJI,DJIAssistant2,ForAutopilot
snakefoot,snaketail
D4koon,WhatsappTray
Almico,SpeedFan
IvoSoft,ClassicShell
Ryujinx,Ryujinx,Ava
BellSoft,LibericaJRE,14,Full
OpenSource,Grisbi
BiniSoft,WindowsFirewallControl
ChemTableSoftware,FilesInspector
Microsoft,Azd
Novicon,Munixo,Client
H2IK,JoystickGremlin
BelgianGovernment,Belgium-eIDmiddleware
Insomnia,Inso
YutakaSawada,MultiPar
CrystalRich,InternetOff
CAS,ModbusScanner
IObit,iFunScreenRecorder
JasnaPaka,MozBackup
RandomEngy,VidCoder
re-volt,RVGLLauncher
Cimbali,pympress
DanielMcGuireCorporation,MathBotCLI
Zheguisoft,zg-zsso
Blocknetproject,Blocknet
ClipTeam,ClipCC
Radiantly,Invisiwind
Gyan,FFmpeg,Essentials
ByteDance,Feishu
tsl0922,ImPlay
Kiwix,WikiMed
GauzyTech,NeatReader
FlorianHoech,DisplayCAL
ShiningLight,OpenSSL
Snowflake,OdbcDriver
KuGou,gejigeji
Trane,TRACE3DPlus
PersepolisDownloadManager,Persepolis
IBM,SemeruRuntimeOpenEdition,JDK,8
GeoGebra,Classic,5
ErykRakowski,Multrin
naaive,Orange
NirSoft,InstalledPackagesView
GNU,Solfege
vcync,modV
Microsoft,PowerShell
JRSoftware,InnoSetup
Mozilla,Firefox,ESR
brrd,abricotine
DWANGO,OpenToonz,Nightly
Kakao,KakaoTalk
GielCobben,Caption
Zheguisoft,zg_upload
Syncplify,Server
Mrs4s,go-cqhttp
BellSoft,LibericaJDK,8
FortranLang,fpm
THS,THS,Hevo
RobinsonTechnologies,DinkSmallwoodHD
WeMod,WeMod,Beta
UCBerkeley,BOINC
Python,Python,3,9
UbiquitiInc,WiFimanDesktop
Resolume,Arena
Xiaomi,XiaomiCloud
QNAP,QuDedupExtractTool
Silicondust,HDHomeRun
mcmilk,7zip-zstd
OpenHPSDR-TAPR,PowerSDR
JetBrains,Space
Burnaware,BurnAwareFree
Fedora,CoreOS,butane
Elcomsoft,AdvancedEFSPasswordRecovery
MichaelDiCarlo,PostyBirb+
Alex313031,Thorium
BRL-CAD,brlcad
JetBrains,Aqua,Preview
BlindPandasTeam,Bookworm
dxatlas,SSTVTools
Azul,Zulu,7,JDK
ElstenSoftware,Astiga
TaskPlays,TSWModManager
Microsoft,GDK,2310
lsd-rs,lsd
GoTo,GoToAssistAgentDesktopConsole
WindSolutions,CopyTransControlCenter
Python,Python,3,2
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,DotNet,AspNetCore,6
NimbleThingPtyLtd,NimbleText
NitrokeyGmbH,Nitropy
FireDaemon,OpenSSL
SlackTechnologies,Slack
IanWalton,JellyfinMPVShim
Bethesda,Launcher
RFSpace,SpectraVue
DominikReichl,KeePass
sum1re,CaptionOCRTool
"CursorAI,Inc",Cursor
amrdeveloper,gitql
Microsoft,WingetCreate
Canonical,Multipass
Unity,Unity,2021
ITRI,QuickSECS
DmitryKozhinov,IconEdit2
Nvidia,ICAT
Entropy6,XMeters
CoolPlayLin,FastGithub
Kitware,ParaView
HiBitSoftware,StartUpManager
LeNgocKhoa,Laragon
Yandex,Disk
NordSecurity,NordLocker
GnuWin32,Gperf
Microsoft,PIX
th-ch,YouTubeMusic
ArobasMusic,GuitarPro,6
NathanielJohns,Beatdrop
Stuffmatic,fSpy
DrewNaylor,guinget
PHOENIXstudios,PC_DIMMER
mtkennerly,shawl
Cisco,Jabber
Ookla,Speedtest,Desktop
xLightsSequencer,xLights
Redisant,MQTTAssistant
ETHZurich,SafeExamBrowser
TreasureData,TDAgent
Automox,AutomoxAgent
Dummerle,Rare
SoftMaker,Office,NX
keif888,SSISMHash
Microsoft,WindowsWDK,10,0,19041
Seewo,EasiCapsule
yang991178,fluent-reader
BobK4CY,Logger32
Huawei,PCClone
WillowSoftware,AnvilStudio
RiotGames,LeagueOfLegends,VN2
CloneHeroTeam,CloneHero
TikzEdt,TikzEdtBeta
ClassicDIY,ModbusTool
SimonG4ELI,WorldMap
AgileStudio,33ZiMu
JFrog,Conan
CGSecurity,TestDisk
AprelTech,SilentInstallBuilder,Beta
KDE,LabPlot
aandrew-me,ytDownloader
DavidTHOIRON,FotoSketcher
DavidWheatley,fs2020-livery-manager
MediaArea,MediaInfo,GUI
arcusmaximus,YTSubConverter
Resplendence,WhySoSlow
AprelTech,HVManager
the-sz,Redwood
jstarks,npiperelay
Hexandcube,DesktopIconToggle
DJI,DJIAssistant2,ForMatrice
ahrm,sioyek
SillyKoalaHugs,FerrariCreator
AdoptOpenJDK,OpenJDK,14
XINGInc,HAL-O-ROIDMinami
JinweiZhiguang,MasterAgent
NHI,ServiSign
mikf,gallery-dl
jqlang,jq
foamzou,media-get
pbek,QOwnNotes
BinaryFortress,CloudShow
athlabs,Spyglass
HMC,Hoerbert
nvisionative,nvQuickSite
Google,JapaneseIME
JetBrains,PhpStorm,EAP
Microsoft,WindowsSDK,10,0,17736
DEVCOM,Lua
KDE,Krita
EclipseFoundation,Mosquitto
Ferdium,Ferdium,Beta
COMPELSONLaboratories,CameraBallistics
SweetScape,010Memorizer
nrittsti,NTag
PlayStation,PSRemotePlay
Clement,bottom
Smile,TextExpander
DWANGO,NAIR,experimental
PowerClouds,CertoNiuchacz
afractal,Echo
codersnotes,VerySleepy
Tixati,Tixati,Portable
Microsoft,UI,Xaml,2,8
Japplis,AppletRunnerPro
Henry++,MemReduct
wahibre,mtn
PixelsLTD,PeerBrain
Prowise,ProwisePresenter
HighPerformanceCoders,SciDAVis
PhapDieuDuong,ExifGlass
JvanKatwijk,Qt-DAB
CeVIO,SuzukiTsudumi,Talk
Embarcadero,Dev-C++
Vertexshare,WebpConverter
Mojang,BedrockDedicatedServer
RProject,Rtools
LAIPIC,LaiHuaVideo
Tillitis,TKeySSHAgent
GodotEngine,GodotEngine,Mono
knoopx,feeder
Microsoft,IronPython,3
WHONET,5,6
Microsoft,SQLServerManagementStudio
ZelloInc,Zello
GeoGebra,Classic
MoritzBunkus,MKVToolNix
RicochetIM,Ricochet
WerWolv,ImHex
long-woo,12306-electron
NewCloud,ScreenCaptureRecorder
SteamGridDB,RomManager
Hydraulic,Conveyor
GiulioSorrentino,astroni
ApacheFriends,Xampp,8,1
Yubico,Authenticator
zhanglun,Lettura
CongusBongus,CDogsSDL
tabulapdf,tabula
AfreetSoftware,HamVNA
Automattic,Wordpress
Bazel,Bazelisk
aristocratos,btop4win
sonnylab,chatgpt
RiotGames,Valorant,AP
PassmarkSoftware,SoundCheck
Xanthus58,AfformationRequester
Tauri,create-tauri-app
AMSSoftware,PhotoCalendarCreator
Microsoft,DotNet,SDK,5
Makeblock,LaserBox,Basic
JohnCantrell,Juggernaut
listen1,listen1,fluent
VisualSVNSoftwareLtd,VisualSVNServer
abrignoni,iLEAPP-cli
Graebert,AresCommander,2022
FelipeEFdeCastro,Klavaro
Microsoft,DotNet,SDK,8
AngusJohnson,PDFTKBuilder
XnSoft,XnViewMP
1zilc,FishingFunds
Gyan,FFmpeg,Shared
BitRecover,AadhaarCardPasswordRemover
CoatiSoftware,Sourcetrail
BrightSign,BrightAuthor,5,0
Xanthus58,Stanlys_Terminal
Yamaha,SteinbergUSBDriver
3Dconnexion,3DxWare,10
JiveOff,roPresence
BotProductions,IconViewer
leezer3,OpenBVE
Intel,Iometer
REINERSCT,cyberJackDriverPackage
ReceitaFederaldoBrasil,IRPF2023
FujitsuClientComputingLimited,DeskUpdate
Splashtop,SplashtopStreamer,Deployment
EmirTunahanAlim,DeezerElectron
Tableau,PrepBuilder
BaldurKarlsson,RenderDoc
CologneCodeCompany,XYplorerPortable
eza-community,eza
Genymobile,scrcpy
dokan-dev,Dokany
Agilent,LabAdvisor
FACEITLTD,FACEITClient
Lexicool,Lexibar,FR
Docker,DockerCLI
TarakSharma,Nighthawk
NotroDev,SkEditor+
RubyInstallerTeam,Ruby,3,1
iFlytek,iFlyNote
Appest,TickTick
AmyXun,AxGlyph
bdash-app,bdash
DJI,DJIAssistant2,EnterpriseSeries
sharkdp,hexyl
YouXiao,YXFile
Sysprogs,SmarTTY
CodeJelly,Launchy
RealVNC,VNCViewer
Insta360,Link,Controller
atsuover,Garcello
CCL,NetLogo
CubeSoft,CubePDF
Mayakron,AcrylicDNS
Tencent,TIM
Microsoft,Sysinternals,BGInfo
VoyagerX,Vrew
ULAB,XZAid
GruberQuentin,stay-hydrated
WisdomSoftware,MotionStudio
ThaddeusMcCleary,Seatsmart
JetBrains,ReSharper
Elcomsoft,eXplorerforWhatsApp
drakkan,SFTPGo
Piriform,CCleaner,ProTrial
Heaventools,ResourceTunerConsole
Futureglobe,ActiveChart
RoyalApps,RoyalTS
FengHe,Migi
AbdelrahmanBayoumi,Azkar
alesimula,wsa_pacman
Splunk,UniversalForwarder
JinweiZhiguang,Lanhu,Axure
sigoden,opscan
Nlitesoft,NTLite
Dell,CommandUpdate
Wondershare,Filmora
QGIS,QField
WikimediaProject,Huggle
Tencent,VooVMeeting
iFlytek,iFlyDocs
Logitech,SetPoint
AntoineAflalo,SoundSwitch
JamieOConnell,MIDI-OX
Oven-sh,Bun,Baseline
JaydenDev,Catalyst3
TechSmith,Snagit,2022
DVSTSEOOD,QOps
Abdelrhman-AK,WinPaletter
GnuWin32,Tar
Cisco,UmbrellaRoamingClient
daltonmenezes,electron-screen-recorder
goatcorp,XIVLauncher
Dicarne,TheCenter
Tableau,Reader
Logitech,LogiBolt
Jsoftware,J,9,4
NirSoft,NK2Edit
Bosyun,PixsoLocalFont
Blueberry,FlashBackPro
PaperCutSoftware,MobilityPrint
guideguide,ZXPInstaller
Oracle,JavaRuntimeEnvironment
Microsoft,Sysinternals,ProcessMonitor
Melvin-Abraham,Google-Assistant,Preview
Microsoft,Promptflow
Sandakan,Nora
Citrix,Workspace,LTSR
gjergj,testmyapp
LaurentPRenedeCotret,pandoc-plot
Wondershare,PDFelement,8
Chia-Lung,Kaku
JannisX11,Blockbench
ExacqTechnologies,exacqVisionClient
Airspy,AdsbSpy
Azul,Zulu,6,JDK
Iminetsoft,DarkSwitcher
Yubico,Piv-Tool
Dapr,CLI,Preview
Jeskola,Buzz
Argotronic,ArgusMonitor
EasternGraphics,pCon,plannerSTD
the-sz,Auburn
Zoom,ZoomRooms
Initex,Proxifier
WiseCleaner,WiseADCleaner
matchmycolor,Colibri,3
OmicronLab,Avro
MeinbergGlobal,NTP
2BrightSparks,SyncBackSE
P403n1x87,austin
TimVisee,ffsend
MichaelTippach,ASIO4ALL
Silicondust,HDHomeRunTECH
Telerik,Fiddler,Everywhere,Insiders
OrangeDrangon,AndroidMessages,Desktop
sqlitestudio,pl,SQLiteStudio
HenriWahl,Nagstamon
Microsoft,WindowsTerminal
MathiasSvensson,MultiCommander
gergelycsernak,euroscope
BinaryMark,BatchImageEnhancer
LLVM,clangd
sc0ty,SubSync
Bullzip,BullzipPDFStudio
swiftyapp,swifty
LanguageTool,LanguageToolforDesktop
TexasInstruments,TI-Nspire,ComputerLink
MudhookMarketing,IPVanish
open-source-labs,ReacType
NISZ,KEAASZ
CryptoTrust,OnlyKeyApp
NetSarangComputer,PortX
COAS,SemantaModeler
NirSoft,DNSLookupView
AndrewZhezherun,WinDjView
obsidianforensics,HindsightGUI
KirraEnterprises,Presenter,Personal
PassMark,DiskCheckup
NelsonNumericalSoftware,Nelson
Dell,CommandUpdate,Universal
hpjansson,Chafa
alagrede,znote
GoLang,Go
errata-ai,Vale
charmbracelet,melt
RedHat,Podman-Desktop
WaterbugStudios,Mazerator
Heaventools,ResourceTuner
uxmal,reko
KurtisLiggett,SimpleIPConfig
ToptenSoftware,VBoxHeadlessTray
Microsoft,MouseandKeyboardCenter
Azul,Zulu,19,JDK
Henry++,ErrorLookup
den4b,RandPass
TeamDriveSystems,TeamDrive
PrimateLabs,Geekbench,2
gdiObjects,fotoXplorer
Microsoft,VCRedist,2005,x64
HamsterBase,HamsterBase,Server
RiotGames,LegendsOfRuneterra,Americas
abrignoni,ALEAPP-cli
pixivInc,VRoidStudio
SartoxOnlyGNU,Audacium
CPUID,powerMAX
ByteDance,Debugtron
Apache,Groovy,3
TweakingTechnologies,TweakShotScreenCapture
Microsoft,XNARedist
SKCommunications,NateOn
LSoftTechnologies,ActivePasswordChanger
Microsoft,VCRedist,2015+,x86
Shure,UpdateUtility
JayPrall,ColorCop
Rabbit-Company,Passky
EdrawSoft,EdrawProj,CN
ALCPU,CoreTemp
syndicode,iNFekt
BelgianGovernment,eIDViewer
Eigenmiao,Rickrack
Cisco,Proximity
EpicGames,EpicGamesLauncher
JTKsoftware,JoyToKey
Lenovo,LeCloud
DigiDNA,iMazingHEICConverter
RiotGames,LegendsOfRuneterra,Asia
VirusTotal,VirusTotalUploader
Google,EarthPro
Melvin-Abraham,Google-Assistant
BellSoft,LibericaJRE,8
MadOtterGames,VillagersandHeroes
ProtonTechnologies,ProtonVPN
NordicSemiconductor,nrfutil
mesonbuild,meson
Exoscale,CLI
ORASProject,ORAS
the-sz,SpyEx
Smallstep,step-ca
Sauerbraten,Cube2-Sauerbraten
Paragon,ParagonBackupRecoveryCE
Revora,CNCOnline
PeterBClements,QuickPar
OneGal,Viper
Wondershare,PDFelement,7
AMSSoftware,Clipify
krishisrani,appel
flyingpie,windows-terminal-quake,prerelease
Taozuhong,Kangaroo
angryziber,AngryIPScanner
Aiursoft,Kahla
GaijinNetwork,StarConflict
Suwayomi,Tachidesk-Sorayomi
y-chan,SHAREVOX
LionelJouin,PiP-Tool
LINQPad,LINQPad,6
Bitwarden,CLI
