column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
FeatherWallet,Feather
eibol,FFmpegBatchAVConverter
Newlineinteractive,NewlineassistantX689
Resilio,ResilioSync
SharkLabs,ClownfishVoiceChanger
Valve,Steam
feugy,melodie
Microsoft,VCRedist,2010,x64
Microsoft,ProjectMyScreen
Treexy,OmnifyHotspot
Fontke,LikeFont
ntwind,windowspace
TonyPottier,ImageView
staniel359,muffon
JanProchazka,dbgate
VirtualGL,TurboVNC
NI,ni-packagemanager
Boxstar,DeepVocalToolBox
Microsoft,Azure,AZCopy,10
Zidoro,Pomatez
echocat,watch
ArcadeRenegade,SidebarDiagnostics
Streetwriters,Notesnook
WindSolutions,CopyTransControlCenter
ATNSOFT,KeyRemapper
Box,BoxTools
SublimeHQ,SublimeText,4,Portable
IDRIX,VeraCrypt
JakobDev,jdTextEdit
FujitsuClientComputingLimited,DeskUpdate
JetBrains,LicenseService
Alibaba,MiniProgramStudio
LogMeIn,Hamachi
elvirbrk,notehighlight2016
Rawns,Reddit-Wallpaper-Changer
PeterPawlowski,foobar2000,EncoderPack
ATNSOFT,KeyManager
SublimeHQ,SublimeMerge,Portable
Lightform,LightformCreator
Hashicorp,Boundary
xgi,houdoku
NirSoft,WhoisThisDomain
foldynl,QLog
Garmin,BaseCamp
Gaming,Intelligence
dokan-dev,Dokany
TechSmith,Camtasia
IBM,SemeruRuntimeOpenEdition,JDK,8
Azul,Zulu,9,JRE
qBittorrent,qBittorrent,Beta
Ecks1337,RyuSAK
TreasureData,TDAgent
SmartBear,SoapUI
bloodrock,pkg-config-lite
UCBerkeley,BOINC
EdrawSoft,EdrawMax,CN
Y2Z,Monolith
MongoDB,Shell
cyanreg,cyanrip
arch1t3cht,Aegisub
Coq,CoqPlatform
Amazon,Corretto,21
junegunn,fzf
RozeBud,B-SideRedux
REDModding,WolvenKit,Nightly
Brave,Brave,Beta
okkosh,fnlock
vcync,modV
rcmaehl,MSEdgeRedirect
ms-jpq,sad
cthoeing,PasswordTech
CozyCloud,CozyDrive
VentisMedia,MediaMonkey,4
ImaginaryInfinity,Squiid
WinStep,Nexus
PlayStation,DualSenseFWUpdater
mgth,LittleBigMouse
goplus,gop
AshleyStone,SitdownMW
Codeusa,BorderlessGaming
DigitalOcean,Doctl
paologiuaa,Tilde
SoupBuild,Soup
360,360SE
th-ch,YouTubeMusic
DVSTSEOOD,QOps
NicolasConstant,sengi
LGElectronics,SmartShare
GauzyTech,NeatConverter
ChristianKaiser,Lightscreen
ChristianKindahl,InfraRecorder
AMSSoftware,PhotoCalendarCreator
PowerSoftware,PowerISO
NitrokeyGmbH,Nitrokey-App
poetries,yuqing-monitor-electron
GNU,Wget2
Makeblock,LaserBox,Basic
Kaedei,Dandanplay
Questrade,IQEdge
Youdao,YoudaoTranslate
Jabra,Direct
twpayne,chezmoi
Lilith,RiseofKingdoms
Synology,ChatClient
rcmaehl,WhyNotWin11
Baidu,BaiduTranslate
Microsoft,Sysinternals,Sysmon
Azul,Zulu,19,JDK
Microsoft,BuildTools2015
sunabozu,subordination
PhotonicsTUL,PLaSK
ReceitaFederaldoBrasil,IRPF2023
Heizi,HeiziFlashTools
RedHat,Podman-Desktop
OBSProject,OBSStudio,Pre-release
MyHeritage,FamilyTreeBuilder
aimotrens,impulsar
InfamousJoeG,cybr-cli
sharkdp,hexyl
A-SIT,PDF-Over
Vendicated,Vencord,PTB
JLC,EasyEDA,Pro
Unigine,ValleyBenchmark
GaijinNetwork,Crossout
Elcomsoft,PhoneViewer
BinaryMark,TextToMp3Converter
FredEmmott,OpenKneeboard
Python,Python,3,10
GitHub,Atom
JetBrains,IntelliJIDEA,Ultimate
Tenpi,PhotoViewer
DelugeTeam,DelugeBeta
OlegShparber,Zeal
NartacSoftwareInc,IISCryptoCLI
Henry++,freeshooter
AxisCommunicationsAB,FilePlayerLauncher
CCL,NetLogo
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SillyKoalaHugs,IdleEucalytus
Microsoft,WindowsAppRuntime,1,1
Avanquestpdfforge,PDFCreator-Server
Elcomsoft,ForensicDiskDecryptor
Microsoft,VCRedist,2005,x86
Tencent,YingYongBao
Microsoft,VCRedist,2008,x86
Azul,Zulu,15,JRE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CoatiSoftware,Sourcetrail
Microsoft,VisualStudio,2019,Enterprise
Toggl,TogglTrack
GiantPinkRobots,Varia
Q14siX,de,VokabularWAV-Maker
stevencohn,OneMore
NickeManarin,ScreenToGif
SaferNetworking,RegAlyzer,1
ClusterM,hakchi2
EclipseAdoptium,Temurin,19,JRE
yitsushi,totp-cli
Blueberry,FlashBackPro
CactusNetwork,CactusBlockchainGUI
IronmanSoftware,PowerShellUniversal
Samsung,GalaxyBudsManager
NamecoinProject,Electrum-NMC
4gray,iptvnator
2BrightSparks,SyncBackPro
xavidop,cxcli
GitHub,ClassroomAssistant
Audacious,MediaPlayer
Nostalgia-09,AeroChat
FengHe,FocusNote
sidneys,pb-for-desktop
Blueberry,FlashbackExpress
Patchdeck,Agent
kevinboss,port
Falcosoft,SoundfontMidiPlayer
Microsoft,DotNet,Runtime,6
Huawei,KooCLI
yelosan,PH-UKL,TglgQRTY
fredserva,birdskitchen
Elcomsoft,CloudeXplorer
WK,WKRadar
Japplis,PostOnScreen
VSDC,Editor
Insta360,Link,Controller
ChemTableSoftware,AutorunOrganizer
alagrede,znote
ConeXware,PowerArchiver,2022
NCHSoftware,Crescendo
SavardSoftware,TurboTop
Streamway,OBSPlugin
AviSynth,AviSynthPlus
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
LukiLabs,Craft
Amazon,FireDevicesDriver
r12f,Rnp
Jsoftware,J,9,5,slim
MichaelTippach,ASIO4ALL
Discord,Discord,Canary
Microsoft,ADKPEAddon
xiaozhu188,electron-vue-cloud-music
ShiftCryptoAG,BitBoxApp
Fangamer,Deltarune
DW,Spectrum,Client
LegacyInteractive,Launcher
aristocratos,btop4win
ArduinoSA,CLI
NI,ni-systemconfiguration
GiulioSorrentino,CBriscola,Avalonia
BleuBleu,FamiStudio
PowTools,FileShredder
XINGInc,ShirosakiYuudai
GIMP,GIMP,Nightly
JRiver,MediaCenter
Microsoft,UI,Xaml,2,8
hfiref0x,WinObjEx64
CKingX,haveibeenpwned
jonasmusall,texpaste
SimonG4ELI,WorldMap
Bostrot,WSLManager
ProjectJupyter,JupyterLab
Sentry,sentry-cli
Bluemaxima,NewgroundsAuditorium
FlockFZ,Flock
PointPlanck,FileBot
lukasmonk,lucaschess
SagMeinenNamen,TypingTest
ducaale,xh
Microsoft,Sqlcmd
xanderfrangos,twinkletray
InfiniteInstant,KoduGameLab
SamuelTulach,VirusTotalUploader
Approximatrix,WebFortran
Giuspen,Cherrytree
calibre,calibre,portable
Japplis,PosterFont,Light
OttoZumkeller,QR-CodeReader
swim2sun,migu-music-dl
Headsetapp,Headset
NirSoft,NetRouteView
ByteDance,StreamingTool
Bitnami,Drupal
AlexKaul,Freeter
LeawoSoftware,Blu-rayPlayer
AnyDeskSoftwareGmbH,AnyDesk
willnewii,qiniuClient
CHMS,Behindyou
SagarGurtu,Lector
DEVCOM,LuaJIT
CrystalRich,LockHunter
QNAP,QVRProClient
Microsoft,err
Sauerbraten,Cube2-Sauerbraten
Seewo,EasiCapsule
Bitnami,PrestaShop
RobertFFrasca,PDFKeeper
G0rocks,Cab
getzola,zola
Quassel,QuasselIRC
ButterflyEffect,Monica
NirSoft,SimpleProgramDebugger
schollz,croc
RomanKubiak,Ctrlr
sf-yuzifu,bcm_convertor
re-volt,RVGLLauncher
Dio,PureCodec
Guru3D,RTSS
ovital,OmapRevitPlugin
Microsoft,Azure,QuickReview
HydrologicEngineeringCenter,HEC-ResSim
iFlytek,iFlyRecMeeting
Japplis,Discotheek
BinaryMark,BatchFileSplitJoin
Japplis,PostOnScreen,Pro
ZetaSoftwareGmbH,ZetaResourceEditor
WixToolset,AdditionalTools
SamuelElliott,NintendoSwitchOnline
Zheguisoft,zg_pkg
mbuilov,sed
buchen,portfolio
CloudFoundry,CLI,v8
OzMartian,VidCutter
the-sz,Nassau
Grammarly,Grammarly,Office
Wondershare,PDFelement,9
Ablaze,Floorp
Paragon,HFS+
KDE,KDiff3
QMK,QMKToolbox
sikalabs,slu
Microsoft,Azure,FunctionsCoreTools
Automattic,Simplenote
GruberQuentin,stay-hydrated
SoroushChehresa,UnsplashWallpapers
Schniz,fnm
Zype,Compass
Microsoft,WindowsADK
lycheeverse,lychee
chrismaltby,gb-studio
jcv8000,Codex
Muhammed87643,Funkin
Governikus,AusweisApp2
WolframResearch,WolframEngine
OmicronLab,Avro
Citrix,Workspace,LTSR
Huawei,PCClone
OpenHantek,OpenHantek6022
CHIRPSoftware,CHIRP-next
WHTA,Tamara
Hashicorp,Waypoint
Microsoft,WindowsSDK,10,0,22621
MKLabs,StarUML
wkhtmltopdf,wkhtmltox
PatrickSiegler,PrismatikUnofficial
Google,PlatformTools
Reptarsrage,looking-glass
BitcoinCoreProject,BitcoinCore
OpenWhisperSystems,Signal,Beta
GNU,Nano
Gyan,FFmpeg
NDXCode,EclipseFlashTool
ModOrganizer2,modorganizer
Graphcool,GraphQLPlayground
Microsoft,winfile
UweSieber,UsbTreeView
Niimbot,NIIMBOT
majsoulplus,majsoul-plus
SteelSeries,SteelSeriesEngine
Thoughtworks,Talisman
GiulioSorrentino,CBriscola,WPF
chezhe,Aleph
HERE,OLPCLI,NATIVE
ACLAP,DownloadHelperCoApp
Elgato,4KCaptureUtility
LamantineSoftware,StickyPassword
Scintilla,Sc1
JetBrains,dotUltimate
PaodingAI,PDFlux
Azul,Zulu,16,JDK
B3log,SiYuan
IngoRuhnke,Pingus
aliceandbob-io,aliceandbob
Neemb,Distill
JFrog,Cli
RealVNC,VNCServer
Python,Python,3,3
Mega,MEGASync
DelugeTeam,Deluge
nuttyartist,notes
ByteDance,SodaMusic
ovito,ovito-pro
SystweakSoftware,SystweakSoftwareUpdater
Revival,WordLight
Danilov,Soundscape
pavlobu,deskreen
MediaPress,StatlookServer
Ruihu,Apifox
Resplendence,SanityCheck
P-StSoftware,WinSSHTerm
Bazel,Bazelisk
FireDaemon,FireDaemonPro
FelipeEFdeCastro,Klavaro
Solvusoft,WinThruster
SoftFever,OrcaSlicer
aislx,FlameLauncher
CologneCodeCompany,XYplorer
Mythicsoft,AgentRansack
IObit,Uninstaller
BurntSushi,ripgrep,GNU
ElijahLopez,MusicCaster
Microsoft,DotNet,AspNetCore,6
Tencent,WeSingLiveAssistant
Mozilla,SOPS
ExodusMovement,Exodus
ManaManaIoT,DeviceManagementAssistant
AHS,TsurumakiMakiJPN
AuraMarker,Lattics
SpanishGovernment,Autofirma
trazyn,weweChat
Azul,ZuluFX,19,JDK
GoCD,Agent
brianlima,uwphook
Firstversionist,Polypane
ICBC,SecEditCtl
Seewo,EasiCare
Alibaba,AliMail
f4exb,sdrangel
Newgrounds,NewgroundsPlayer
Getscreenme,Dashboard,Beta
BasileBruneau,AllToMP3
Splashtop,SplashtopStreamer
Samsung,TouchLogon
Microsoft,Azure,Aztfy
SecurepointGmbH,SecurepointSSLVPN
ClockworkMod,UniversalADBDriver
t1m0thyj,WinDynamicDesktop
GlenSawyer,MP3Gain
Microsoft,MSIXCore
SonicWALL,GlobalVPN
Motorola,MobileDrivers
SilverlakeSoftware,Velocity
version-fox,vfox
Wondershare,FamiSafe
Xmake-io,Xmake
Tympanix,Electorrent
KuGou,KGMusic
TechPowerUp,NVCleanstall
BinaryMark,BatchImageEnhancer
NathanMoinvaziri,ExtractNow
Hydraulic,Conveyor
hikari-no-yume,touchHLE
ebkr,r2modman
Saxo_Broko,GingerChrome
ChefSoftware,Inspec
OpenTofu,Tofu,Beta
Microsoft,WindowsJournal
LightBurnSoftware,LightBurn
ImageLine,FLStudio
Iminetsoft,DarkSwitcher
Ferdium,Ferdium,Beta
InfiniteRed,Reactotron
Elcomsoft,ProactivePasswordAuditor
Unifaun,UnifaunOnlinePrinter
CodeJelly,Launchy
GDATA,TypeRefHasher
iFlytek,iFlyIME
daynix,UsbDk
pku,gateway
SandroMani,gImageReader
Prog,ProgDVB,Professional
OpenVPNTechnologies,OpenVPN
SparksCommunications,Relative
Evolus,Pencil
CologneCodeCompany,XYplorerPortable
SomePythonThings,ZipManager
SystweakSoftware,AdvancedDiskRecovery
Ability,AbilityOffice,8,Standard
gileli121,windowtop
Azul,Zulu,17,JDK
TechSmith,Snagit,2021
Hesan,He3
Synology,DriveClient
Elgato,StreamDeck
Kaitai,StructCompiler
valinet,ExplorerPatcher,Prerelease
NetDocuments,ndOffice
SlackedLime,TimeSpent
KYDronePilot,SpaceEye
KrassyK1LZ,DXLogNet
Timthreetwelve,WUView
MSI,Kombustor,4
Tencent,TencentVideo
Microsoft,AzureInformationProtectionViewer
Amazon,Corretto,17
SylvainRougeaux,Metatogger
RiotGames,LeagueOfLegends,SG2
Feodor2,Mypal
the-sz,NetChat
pluveto,Upgit
RasterexSoftware,RxView
Tencent,TIM
Wimysoft,WimyGit
TravisCobbs,LDView
Splashtop,SplashtopPersonal
Alex313031,Thorium,AVX2
Audient,Sono
GoHarbor,Harbor
DigiDNA,iMazing
Japplis,Watch,Pro
Microsoft,DotNet,SDK,8
SaitoGames,PetWings
EnigmaGame,Enigma
TexasInstruments,TI-SmartView,MathPrint
LucasReade,OhHaiBrowser
Aserto,CLI
ThePandemoniumInstitute,BloodontheClocktowerOnline
Lexicool,Lexibar,EL
Microsoft,VCRedist,2012,x64
Splashtop,SplashtopStreamer,Deployment,MSI
WaveMetrics,IgorPro8
RamSoft,OmegaAILink
DWANGO,NAIR,experimental
GalvanizeInc,GalvanizeCirrus
Tencent,Weiyun
Graebert,AresMechanical,2022
Tillitis,TKeySSHAgent
NitrokeyGmbH,Nitropy
NewCloud,NewSSStudent
Stardock,Fences
SteelSeries,GG
Wargaming,WorldOfWarshipsModStation
Hekasoft,Backup-Restore
TrueHumanDesign,Diffinity
Balena,BalenaCLI
EuSoft,Dehelper
Microsoft,PIX
Mamba,Micromamba
BenjaminLSR,HandheldCompanion
FiloSottile,age
BearWare,dk,TeamTalk5
namazso,OpenHashTab
Ryujinx,Ryujinx,Ava
AMSSoftware,InteriorDesign3D
DenoLand,Deno
Microsoft,DownloadManager
NetsdkSoftwareFZE,S3Browser
Tableau,Public
AsaphaHalifa,AudioRelay
LSoftTechnologies,ActiveKillDisk
ForecasterCyber,Picaso
Apple,AirPort,BaseStationUpdate
voidtools,Everything,Alpha
AppiumDevelopers,AppiumInspector
IObit,ProtectedFolder
Apple,AirPort
Scopely,StarTrekFleetCommand
Oracle,VirtualBox
Amazon,SAM-CLI
Apple,ProResRAWforWindows
Tencent,TencentDocs
SartoxOnlyGNU,Audacium
the-sz,Compton
Igoravl,TfsCmdlets
Rambax,SimpleTransfer
EliasFotinis,DeskPins
rjpcomputing,luaforwindows
PortSwigger,BurpSuite,Professional
PS,KubeDevDashboard
Yandex,Disk
hyperion-project,hyperion,ng
NOWTV,NOWTVPlayer
Microsoft,SupportAndRecoveryAssistant
EiffelSoftware,EiffelStudio,Stable
Ghostery,GhosteryDawn
StefanBerg,NINA
Wondershare,PDFPasswordRemover
Unibo,Alchemist
UniversityOfEdinburgh,QuPath
CentStudio,CentBrowser
Keysight,PathWaveLicenseManager
Stream-Pi,Client
JustinPaulSilva,Superscript
chrisant996,Clink
PeterStrick,ViVeTool-GUI
VisualGPS,VisualGPSView
TerraformLinters,tflint
NimbusWeb,NimbusNote
Cencit,BAS21
CubeSoft,CubeICE
Chadsoft,CTools
JasonWei512,code-radio-cli
DynamoRIO,drmemory
Microsoft,Azure,Kubelogin
Eugeny,Tabby
PavelYosifovich,TotalRegistry
Zimwiki,Zim
OSGeo,QGIS
JuneFabrics,PdaNet
JenuelOrasGanawed,BelieversSword
CherubicSoftware,SageThumbs
Microsoft,SmallBasic
Wondershare,WXRecovery
MartinFinnerup,YouTubeMusicforDesktop
Wondershare,Filmora,Pro
Revora,CNCOnline
Codemao,SmartEditor
xLightsSequencer,xLights
mholt,archiver
markmckinnon,lLeappGUI
DeskSoft,EarthView
Nvidia,GeForceNow
OpenPolicyContainers,Policy
BandicamCompany,Bandicut
Microsoft,ReportBuilder
EclipseAdoptium,Temurin,21,JDK
goreleaser,goreleaser-pro
Plex,PlexMediaServer
MullvadVPN,MullvadBrowser
LittleTijn,SpookyView
Libretro,RetroArch
Huawei,HiSuite
Jacksta,Instigator
Microsoft,WindowsVirtualDesktopAgent
AOMEI,Backupper,Standard
RadioSky,Spectrograph
dundee,gdu
Microsoft,devtunnel
RyzenControllerTeam,RyzenController
Approximatrix,SimplyFortran
Mozilla,Thunderbird
FlaxEngine,Flax
Twitch,TwitchStudio
RiotGames,Valorant,NA
DataPower,SaveWizardforPS4MAX
TomEnglert,RegionToShare
Yandex,Browser
Bitvise,SSH,Server
Splawik,pytigon
JiveOff,roPresence
LINQPad,LINQPad,7
long-woo,12306-electron
lostdesign,linked
AlDanial,Cloc
Admobilize,AdMobilize,MalosVision
Lexicool,Lexibar,RU
Eliot,UEExplorer
ConceptworldCorporation,RecentX
Scala,Scala,2
Bilibili,Livehime
GPBeta,SAOUtils,2
StartIsBack,StartAllBack
KirillOsenkov,MSBuildStructuredLogViewer
LX-Systems,WinMute
Elgato,EpocCam
tecwindow,SoundTranscriber
SatisfactoryModding,SatisfactoryModManager
GoCD,Server
P403n1x87,austin
ES-DE,EmulationStation-DE
zhaopengme,gitnote
Q14siX,de,GMXMillionenKlick
HydrologicEngineeringCenter,HEC-DSSVue
JetBrains,IntelliJIDEA,Community,EAP
StevenCole,Coffee
Japplis,Toolbox,Pro
Elsevier,MendeleyReferenceManager
Wondershare,Recoverit
DJI,DJIAssistant2,FPV
Microsoft,VisualStudioCode
DavidJoffe,DaveGnukem
Prog,ProgDVB,Free
WebCatalogLtd,WebCatalog
BelgianGovernment,eIDViewer
Dell,CommandConfigure
OlegDanilov,RapidEnvironmentEditor
ThinkingManSoftware,Dimension4
NLnetLabs,Unbound
Bullzip,BullzipPDFStudio
LedgerHQ,LedgerLive
LiteXLTeam,LiteXL
FookesHolding,NoteTabLight
ViGEm,HidHide
KirraEnterprises,Presenter,Premium
Microsoft,DotNet,SDK,Preview
ApeCloud,kbcli
Spatie,Ray
indiff,QTTabBar
NI,ni-visa
QNAP,Qsync
Yubico,YubikeyManager
xoofx,kalk
Youda008,DoomRunner
STYInc,STY1001,UnowhyTools
Microsoft,PerfView
HMC,Hoerbert
Kitware,Slicer
DirSoft,ARPro
LinuxContainers,Incus
UniversalCtags,Ctags
BellSoft,LibericaJDK,14
VisualParadigm,Community
HHDSoftware,FreeHexEditorNeo
TechSmith,Snagit,2022
LSoftTechnologies,NTFSDataRecovery
Resolume,Avenue
EmptyFlow,ArdorQuery
RicoSuter,NSwagStudio
wherewhere,APKInstaller,Classic
Alibaba,Quark
ChemAxon,instantjchem
Datto,WorkplaceServer
arjun-g,google-meet-desktop
WiseCleaner,WiseADCleaner
Microsoft,Sysinternals,PsTools
SoftMaker,FreePDF,2022
YendisEntertainment,KrunkerClient
Caphyon,Hover
EYHN,SpaceThumbnails
ez,launcher
Microsoft,SBOMTool
Intel,PresentMon,Beta
Allen&Heath,dLiveDirector
ChemAxon,Marvin
RedactSoftware,Redact
LeeSoft,ViPad
Thewh1teagle,Serust
Gyan,FFmpeg,Essentials
SURF,LetsConnectClient
K8stooling,Kubazulo
JohannesPohl,UniversalRadioHacker
DebaucheeOpenSourceGroup,Barrier
IG,IGClient
OpenHPSDR-TAPR,Thetis
Qingfeng,HeyboxWow
OrbxSimulationSystems,Volanta
icsharpcode,ILSpy
Jelmerro,Vieb
ErykRakowski,Multrin
Bililive,BililiveRecorder
GamaPlatform,Gama
CameronSutter,Plottr
360,360File
K1JT,wsjtx
Tencent,QiDian
the-sz,PortScan
NI,ni-pxiplatformservices
Microsoft,Azd
Google,AndroidStudio,Canary
KizunaAIInc,kzn
Appest,Dida
Roku,RemoteTool
seerge,g-helper
Microsoft,msmpisdk
the-sz,Seaside
BinaryMark,StreamingVideoDownloader
Git,SDK
Melvin-Abraham,Google-Assistant,Preview
AnyTXT,AnyTXTSearcher
TeamShinkansen,Hakchi2-CE
SourceFoundry,HackFonts
COVERCorp,Holoearth
Unity,Unity,2022
CPUID,powerMAX
AnyLogic,AnyLogic,University
derrod,legendary
JinweiZhiguang,MasterAgent
MedZed,youtubetomp3
Heaventools,ResourceTunerConsole
Azul,ZuluFX,17,JDK
sonnylab,chatgpt
Tyrrrz,DiscordChatExporter,CLI
UnifiedIntents,UnifiedRemote
DuckDuckGo,DesktopBrowser
KDE,RKWard
SnapmakerDevTeam,SnapmakerLuban
robinovitch61,goreleaser-testing
SagMeinenNamen,eChess
dalance,procs
Samsung,AllShare
HandyOrg,HandyWinget-GUI
NirSoft,ResourcesExtract
Speed-Soft,Time-Sync,Server
charmbracelet,vhs
KDE,Kdenlive
oleg-shilo,win-sudo
SmartProjects,IsoBuster
SM5BSZ,Linrad
Python,Python,3,11
TeamSonarr,Sonarr
bitmediae-SolutionsGmbH,ITSClient
HR,Crypter
rink-turksma,IntunePrepTool
QmmpDevelopmentTeam,qmmp
RiotGames,LeagueOfLegends,EUW
Sky,SkyGo
sirWest,AudioSwitch
Microsoft,VCRedist,2015+,x64
Fedora,FedoraMediaWriter
NetEase,InfiniteLagrange
Upstairs,Presty-Installer
acaudwell,Gource
Microsoft,Azure,DataCLI
GPBeta,SAOUtils,Exp
sum1re,CaptionOCRTool
PrimateLabs,Geekbench,4
VMware,HorizonClient
720kb,ndm
the-sz,Parkdale
HiroshiFuu,onecopy
ArduinoSA,IDE,stable
Baidu,BaiduSIAssistant
MasterPackager,MasterPackagerDev
Amazon,Corretto,8
byCrookie,TypeCode
tldr-pages,tlrc
TransIP,STACK
MathiasSvensson,MultiCommander
DWANGO,OpenToonz,Nightly
NirSoft,DNSLookupView
eVenture,HideMe
arrow2nd,tokumei-player-plus
Navigraph,NavigraphHub
jendrikseipp,RedNotebook
Highresolution,X-MouseButtonControl
CalcProgrammer1,OpenRGB
RubyInstallerTeam,Ruby,2,6
Bitnami,ReportServerCommunity
SoftplanSistemas,WebSigner
caarlos0,fork-cleaner
VSDC,ScreenRecorder
LesFerch,WinSetView
BriceLambson,ImageResizerforWindows
ExtendOffice,OfficeTab,Enterprise
FellowInsightInc,Fellow
XK72,Charles
SimAirIo,SimAirClient
Wiesemann-Theis,WuTility
sharkdp,bat
Wondershare,UBackit
Microsoft,Teams,Exploration
Intel,OSPRay
SecombaGmbH,Boxcryptor
IBM,SemeruRuntimeOpenEdition,JRE
FischertechnikGMBH,ROBOPro
Python,Python,3,5
dynobo,NormCap
arcusmaximus,YTSubConverter
LSoftTechnologies,ActiveDiskMonitor
PrimateLabs,Geekbench,6
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NTKERNEL,WireSockVPNGateway
DeskShare,FTPManagerLite
KatjaHoffmann,TViewer
Vromans,ChordPro
NISZ,KEAASZ
AlexanderPershin,lsdeer
Coloryr,ColorMC
Japplis,DirectoryCrop
Atticus64,juice
CeVIO,CeVIOCS7
Pirinel,GitBlade
sigoden,opscan
IPU,coolpack
Dell,DisplayManager
Prowise,ProwisePresenter
FocusriteAudioEngineeringLtd,FocusriteControl2
DrobinskiMaciejStrongRecovery,MultiExtractor
TwibrightLabs,Links
Jidifudi,GT4T
DavidRios,Remindr
xpipe-io,xpipe,portable
Cybelsoft,DriversCloud
AntibodySoftware,WizKey
UderzoSoftware,SpaceSniffer
GitExtensionsTeam,GitExtensions
Acronis,CyberProtectHomeOffice
flyingpie,windows-terminal-quake
Mooshimity,BrickHill
ElectronicArts,EADesktop
Twitch,TwitchCLI
WHONET,5,6
GaijinNetwork,Enlisted
Coninfer,ECLiPSeCLP,7,1
CeVIO,SuzukiTsudumi,Sing
RadiantCommunity,GtkRadiant
GnuWin32,Zip
DavidMoore,IPFilterUpdater
Microsoft,vott
y-chan,SHAREVOX,CPU
Nextiva,NextivaONE
BellSoft,LibericaJRE,13
Yubico,YubiKeyPersonalizationTool
brunurd,companion
Rustlang,Rust,MSVC
Madsen,VBinDiff
den4b,Colors
Microsoft,VisualStudio,2022,Enterprise,Preview
kramo,Cartridges
Insomnia,Inso
Henry++,simplewall
SonsofExiled,Arma3Sync
Wondershare,DemoCreator
Nvidia,GeForceExperience
Auslogics,DiskDefrag
Meitu,ColorByte
raimo,Smallpdf
MongoDB,Compass,Community
yelosan,PH-UKL,TagbQRTY
IELTSBRO,IELTS-PC
OliverKieselbach,SyncMLViewer
Microsoft,DotNet,Runtime,7
srjuddington,slade
Prometheus,WMIExporter
FengHe,Migi
NCEUFRJ,DosVox
sharkdp,insect
BranchBlocks,Branch
Badlion,BadlionClient
HamsterRepublic,BobTheHamsterVGA
Python,Python,3,0
NamecoinProject,NamecoinCore
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SnailDOS,StreamBop
Tencent,COSBrowser
Microsoft,Teams,Preview
den4b,Shutter
ViewSonic,myViewBoard,Whiteboard
binbat,whepfrom
ESUNBank,WebATMService
Cockos,REAPER
herrlichmedia,Agantty
VirusTotal,YARA
zafaco,Breitbandmessung
CemuUser8,Mouse2joystickForCEMU
RyanGregg,VTFEdit
Kaseya,LiveConnect
Alex313031,Codium
UniversityOfWaikato,Weka
Microsoft,SQLServer,2017,Express
AngusJohnson,PDFTKBuilder
ULAB,PaintAid
NetEase,QIYU
DygmaLabs,Bazecor
RiotGames,LeagueOfLegends,TW2
dnSpyEx,dnSpy
FlyByWireSimulations,FlyByWireSimulationsInstaller
FreePascal,FreePascalCompiler
SomePythonThings,WingetUIStore,Pre-release
AsiasoftOnline,PlayparkDownloader
WidelandsDevelopmentTeam,Widelands
ByteDance,CapCut
TeamDriveSystems,TeamDrive
Devolutions,RemoteDesktopManagerAgent
AB0WV,PinPoint
Zheguisoft,zg_upload
peanut996,CloudflareWarpSpeedTest
GyDi,ClashVerge
Firetrust,MailWasher,Pro
Autodesk,DesktopApp
gdiObjects,fotoXplorer
printfn,fend
JonatanHeyman,Heynote
ownCloud,ownCloudDesktop
Crossplane,CrossplaneCli
NetEase,MCLauncher
Japplis,SheetStats
UweSieber,UsbDriveInfo
Martevax,TitulkyCom
BitGuardian,BitDriverUpdater
Antutu,AntutuBenchmark
Japplis,ScreenshotCrop
Elgato,GameCapture,HD60S
WFCD,WFInfo
UnknownSKL,Greenlight
UbiquitiInc,WiFimanDesktop
Rohde&Schwarz,SDC,IETDViewPublish
FutureScholars,Paperlib
MillerPuckette,Pd64
Swift,Toolchain
Resplendence,WhoCrashed
clsid2,mpc-hc
Tencent,QQ
rickbutton,workspacer
TheDocumentFoundation,LibreOffice,HelpPack
360,360Chrome,X
Tencent,QQPlayer
OpenJS,NodeJS,LTS
gerardog,gsudo
Armin2208,WindowsAutoNightMode
TenacityTeam,Tenacity
Huawei,HuaweiMobileCloud
ChristianAviBulan,GlassCannon
Kingston,SSDManager
shogixyz,ShogiGUI
Japplis,DesktopWatchmaker
OpenTofu,Tofu,RC
LSoftTechnologies,ActiveZDelete
Microsoft,bitsmanager
AuraSide,Mantle
WiseCleaner,WiseMemoryOptimizer
RandyHollines,Objeck
AyibatariIbaba,Stopawu
Serraniel,DiscordMediaLoader
LDraw,AIOI,2023
BellSoft,LibericaJDK,11
Hashicorp,Nomad
SquareCloud,CLI
KuaiFan,DooTask
LEGO,MindstormsEduEV3Classroom
gokcehan,lf
RandomEngy,VidCoder,Beta
Python,Launcher
Scorpio,stools
Ultimaker,Cura
JvanKatwijk,Qt-DAB
Bandisoft,Bandizip
charmbracelet,gum
NBIS,MrBayes
