column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
OpenMedia,4KYoutubetoMP3
REINERSCT,cyberJackDriverPackage
Python,Python,3,5
ebkr,r2modman
SillyKoalaHugs,BabySmash
DigitalExtremes,Warframe
DeSmuMETeam,DeSmuME
mesonbuild,meson
tanshuai,alphabiz
Huawei,KooCLI
JetBrains,Space
SABnzbdTeam,SABnzbd
Lenovo,DockManager
JetBrains,dotUltimate
Levitsky,FontBase
RubyInstallerTeam,RubyWithDevKit,2,6
LGUG2Z,komorebi
HydrologicEngineeringCenter,HEC-SSP
RadioSky,Spectrograph
markmckinnon,lLeapp
EuSoft,Dehelper
Adobe,Brackets
Sonosaurus,SonoBus
feliskio,sleep-timer
hikari-no-yume,touchHLE
Twitch,TwitchStudio
pit-ray,win-vind
Amazon,CopilotCLI
BlenderFoundation,Blender,LTS
BinaryMark,BatchImageWatermarker
Hitencent,JisuTodo
GeekCorner,threema
CCPGames,EVEOnline
Patchdeck,Agent
sirredbeard,wslinternals
JoachimEibl,KDiff3
TotallyUsefulSoftware,QuickSFV
RoniLehto,LMath
JetBrains,GoLand
Cemu,Cemu,Experimental
Google,PlatformTools
OpenTofu,Tofu,Beta
Tricentis,NeoLoad
RaspberryPiFoundation,RaspberryPiImager
solemnwarning,rehex
CliptoTeam,Clipto
Sayuri,FFFTP
GAM-Team,GotYourBack
TarakSharma,Nighthawk
OpenMedia,4KVideoDownloaderPlus
OpenVPNTechnologies,OpenVPN
jie17,electronic-gmail
wez,wezterm
TiCodeX,SQLSchemaCompare
ngudbhav,Webkiosk-Wrapper
SystweakSoftware,AdvancedSystemOptimizer
Elgato,ControlCenter
errata-ai,Vale
ChristianKaiser,Lightscreen
SimnetLtd,SimpleStickyNotes
Mintty,WSLtty
Revora,CNCOnline
FastStone,Viewer
K8stooling,Kubazulo
JakobDev,jdMrpackInstaller
SystweakSoftware,DuplicateFilesFixer
TatLead,WindowsGSM
sandreas,tone
Tonec,InternetDownloadManager
PortSwigger,BurpSuite,Community
Wazuh,WazuhAgent
Microsoft,NetMon
Kanaries,Rath
BellSoft,LibericaJDK,8,Full
LopeSoft,FileMenuTools
GiulioSorrentino,Backgrounds
PaulWoolcock,SyncOutlookandGooglecalendars
1MHz,Knotes
Jsoftware,J,9,4,slim
nomic,gpt4all
Cisco,ClamAV
azure06,clips
Python,Python,3,7
WHONET,5,6
PurpleI2P,i2pd
uutils,coreutils
the-sz,Sherwood
acaudwell,Gource
Kiwix,Wikivoyage,Electron
DelineaInc,ThycoticApplicationControlAgent
thamara,time-to-leave
univrsal,tuna
LGElectronics,LGBridge
CeVIO,CeVIOAI
Plex,PlexMediaServer
Vendicated,Vencord,Canary
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
iTop,iTopScreenRecorder
LAIPIC,Perfoo
Wargaming,WorldOfWarshipsModStation
Baidu,BaiduSIAssistant
AntibodySoftware,BulkImageDownloader
thomasnordquist,MQTT-Explorer
iQIYI,GeePlayer
ShiningLight,OpenSSL
deviceinsight,kafkactl-azure-plugin
BinaryMark,BatchFiles
Sohu,SHPlayer
re-volt,RVGLLauncher
CeVIO,SuzukiTsudumi,Sing
jbreland,autoflac
MasterPackager,MasterPackagerDev
deepnight,LDtk
TeamDriveSystems,TeamDrive
Allen&Heath,dLiveDirector
TechSmith,Snagit,2020
Azul,Zulu,8,JRE
SKDataAS,ORMCore
Elcomsoft,AdvancedPDFPasswordRecovery
MedalB,V,Medal
VentisMedia,MediaMonkey,5
Spice,VDAgent
BellSoft,LibericaJRE,11
TrackerSoftware,PDF-XChangeStandard
RiotGames,Valorant,AP
koalaman,shellcheck
mar10,stressor
EclipseAdoptium,Temurin,8,JRE
Splashtop,SplashtopWiredXDisplay
Wetransform,HaleStudio
ameshkov,dnslookup
VSDC,ScreenRecorder
Elcomsoft,PasswordRecovery
7room,Aya
MSI,Kombustor,2
flyingpie,windows-terminal-quake,prerelease
ChefSoftware,Workstation
dsheiko,puppetry
ScratchForDiscord,ScratchForDiscord,Dev
YandereDev,YandereSimulator
RemoteUtilities,Viewer
ZeusSoftware,nGlide
PremiumSoft,NavicatPremium
WowUp,CFbeta
SharkLabs,ClownfishVoiceChanger
VNGCorp,Zalo
Insomnia,Inso
Mozilla,Firefox,Nightly
ByteDance,XiguaVideo
CondaForge,Miniforge3
Taiko2k,TauonMusicBox
NirSoft,DNSLookupView
SimonTatham,Puzzles
IObit,IObitUnlocker
Wondershare,PDFPasswordRemover
ktmouk,Hackaru
EA4K,KLog
Elcomsoft,IMPassword
BellSoft,LibericaJDK,19,Full
SEA,OssAccess
VirtualCable,UDSClient
AB0WV,PinPoint
TechPowerUp,GPU-Z
JLC,EasyEDA,Pro
Wargaming,GameCenter
Bazwise,FolderSizeExplorer
KaiKramer,KeyStoreExplorer
BedaKosata,BKChem
KimKnight,RemoteAppTool
Oracle,JDK,18
AyibatariIbaba,Stopawu
JanDeDobbeleer,OhMyPosh
Seewo,EasiQuizManager
TwibrightLabs,Links
Sonos,S1Controller
Fiorilli,FiorilliWebExtensionClient
equalsraf,win32yank
NamecoinProject,Electrum-NMC
drakkan,SFTPGo
OpenPolicyContainers,Policy
LDraw,AIOI,2023
Saxo_Broko,GingerChrome
bitmediae-SolutionsGmbH,ITSClient
"IDMComputerSolutions,Inc",UEStudio
variar,klogg
IcecreamApps,PDFCandy
libjpeg-turbo,libjpeg-turbo,GCC
BriceLambson,ImageResizerforWindows
the-sz,Norwood
RobertFFrasca,PDFKeeper
SilouhetteStudio,Silouhette
XmacsLabs,Mogan
Caret,CaretBeta
EdrawSoft,OrgCharting,CN
yuccastream,tuna
Amazon,Corretto,18
OleguerLlopart,OpenComic
ForgQi,biliup-rs
Microsoft,Sysinternals,Sysmon
Softerra,LDAPBrowser
Nilesoft,Shell
Microsoft,VSTOR
PaodingAI,Calliper
bencoepp,kommod
Betaflight,Betaflight-Configurator
BinaryMark,BatchFileSplitJoin
HearthSim,HearthstoneDeckTracker
caobinrg,electron-office-tools
SaeraSoft,CaesiumImageCompressor
xinpianchang,StudioTrans
SurgeSynthTeam,SurgeXT
NirSoft,NetworkInterfacesView
RoonLabs,Roon
feugy,melodie
Vogan,TinyCodes
SparksCommunications,Relative
GNU,Wget2
Microsoft,VCRedist,2013,x64
ProlificPublishing,MarineAquarium
Hydraulic,Conveyor
aandrew-me,ytDownloader
Tableau,Desktop
RubyInstallerTeam,Ruby,3,1
Argotronic,ArgusMonitor
MyHeritage,FamilyTreeBuilder
CodeF0x,violin
the-sz,RoyalPro
GnuPG,Gpg4win
Microsoft,WindowsSDK,10,0,19041
ojdkbuild,openjdk,11,jre
MIT,Kerberos
binjr,core-x64
uGetdm,uGet
OtterBrowserTeam,OtterBrowser
CarstenGehling,JiraStopWatch
marha,VcXsrv
AgileStudio,33ZiMu
JetBrains,CLion
StefansTools,grepWin
IObit,AdvancedSystemCare
Faithlife,Logos
KingsGroup,KingOfAvalon
Japplis,Watch
ServerData,Elevate
Opera,OperaGX
KeePassXCTeam,KeePassXC
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
PostgreSQL,pgAdmin
NetEase,MailMaster
MediaHuman,LyricsFinder
alagrede,znote
ConceptworldCorporation,RecentX
SwingTeam,Pendulums
GNU,TeXmacs
Microsoft,Azure,FunctionsCoreTools
XnSoft,XnConvert
Devolutions,Workspace
JackHumphries,Socially
AMSSoftware,PhotoDiva
PaperCutSoftware,MobilityPrint
MediaArea,MediaInfo
Toinane,Colorpicker
BellSoft,LibericaJRE,20,Full
ByteDance,DouyinIDE
Streamway,OBSPlugin
KRTirtho,Spotube
GyDi,ClashVerge
Kaedei,Dandanplay
BitGuardian,BitDriverUpdater
felixgborrego,simple-docker-ui
BitSum,ParkControl
Schezo,Lhaplus
Nevcairiel,LAVFilters
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,OpenJDK,11
MinIO,Server
Prog,ProgDVB,Professional
CometNetwork,BitComet
Anaconda,Anaconda3
Microsoft,IronPython,3
NewCloud,NewSSStudent
charmbracelet,gum
Shooter,SPlayerX
lyswhut,lx-music-desktop
Modrinth,ModrinthApp
DigiDNA,iMazing
HumbleBundle,HumbleApp
NI,ni-systemconfiguration
michidk,vscli
JetBrains,IntelliJIDEA,Educational
AndrewZhezherun,WinDjView
VirusTotal,YARA
dillonkearns,mobster
SylvainRougeaux,Metatogger
Adobe,DNGConverter
Amazon,NoSQLWorkbench
JohnMacFarlane,Pandoc
Gcndevelopment,GNURadio
ezwinports,make
vim,vim,nightly
Unifaun,UnifaunOnlinePrinter
GaijinNetwork,Enlisted
SM5BSZ,Linrad
dscalzi,HeliosLauncher
OliveTeam,OliveVideoEditor
arrow2nd,tokumei-player-pp
Schlaubi,Tonbrett
jaegertracing,jaeger
sonnylab,chatgpt
KrassyK1LZ,DXLogNet
elvirbrk,notehighlight2016
MillerPuckette,PureData
sum1re,CaptionOCRTool
Microsoft,webpicmd
Japplis,ScreenHighlighter,Pro
Eccam,ReqView
SublimeHQ,SublimeMerge
Tencent,QQ,NT
MaxDiesel,UnrealCommander
Balsamiq,Wireframes
WorldofWorkflows,WorldofWorkflowsPE
poetries,yuqing-monitor-electron
assnctr,unfx-proxy-checker
CemuUser8,Mouse2joystickForCEMU
RiotGames,LeagueOfLegends,OC1
"CursorAI,Inc",Cursor
BJLive!,LumineaRemote
NI,ni-packagemanager
AdoptOpenJDK,OpenJDK,8
YS-L,csvlens
xoofx,kalk
NCEUFRJ,DosVox
Navigraph,NavigraphHub
GIMP,GIMP,Nightly
RubyInstallerTeam,Ruby,3,2
Allen&Heath,CustomControlEditor
2BrightSparks,SyncBackPro
MIT,CertAid
Logitech,LGS
yelosan,PH-UKL,BuhdQRTY
Fenzhi,tagLyst
Wondershare,Filmora
LegacyInteractive,Launcher
RedHat,OpenShift-Client
rsjaffe,MIDI2LR
SimonSteele,ProgrammersNotepad
GitKraken,cli
SomePythonThings,ZipManager
jayhuang75,med
evansmurithi,cloak
Resolume,Arena
Azul,Zulu,9,JDK
Neux,OneMark
Timeraa,PreMiD
NexusMods,Vortex
LibgenApps,LibgenDesktop
Golde,PurplePen
LedgerHQ,LedgerLive
NartacSoftwareInc,IISCryptoGUI
LSoftTechnologies,ActiveISOBurner
Thunder,Thunder,Speed
Paragon,APFS
KorigamiK,mangu
EdrawSoft,MindMaster
WaveMetrics,IgorPro9
QGIS,QField
Azul,Zulu,7,JDK
Elcomsoft,ForensicDiskDecryptor
Google,FirebaseCLI
ChefSoftware,ChefDK
Redisant,RabbitMQAssistant
Piriform,CCleaner
Radmin,VPN
NirSoft,TurnedOnTimesView
GitTools,GitVersion
EZBSystems,UltraISO
Maxthon,Maxthon,5
KonicaMinolta,SoporteKM
Lilith,RiseofKingdoms
Elgato,EpocCam
xLightsSequencer,xLights
Microsoft,VisualStudio,2022,Professional
SystweakSoftware,AdvancedDriverUpdater
wagoodman,dive
sunzongzheng,music
Kopia,KopiaUI
RoonLabs,RoonServer
Ovenoboyo,Moosync
NDXCode,EclipseFlashTool
QNAP,ExternalRAIDManager
plogue,sforzando
fupdec,mediaChips
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NTKERNEL,WireSockVPNClient
DavidRios,Remindr
nulldev,ProfileSwitcherforFirefox
SpriteOvO,AirPodsDesktop
DrewNaylor,UXL-Launcher
Redisant,KafkaAssistant
NewsGator,FeedDemon
LazapDevelopment,Lazap
Databricks,DatabricksCLI
GiulioSorrentino,numeronesoeminformations
Yubico,Authenticator
IBESoftware,HelpNDoc
Alibaba,QuarkCloudDrive
Dropbox,Capture
paologiuaa,Tilde
AcroSoftwareInc,CutePDFWriter
HMSoft,HMNISEdit
Samsung,SmartSwitch
Suwayomi,Tachidesk-VaadinUI
isaaclevin,presencelight
ElectronicArts,Origin
Mythicsoft,AgentRansack
Japplis,Discotheek
KST,UML,FRI
JetBrains,ReSharper
EliasFotinis,DeskPins
WisdomSoftware,MotionStudio
TechPowerUp,NVCleanstall
gptscript-ai,gptscript
VSDC,Editor
Skrepysh,mineSquid
Slik,Subversion
Zimwiki,Zim
OpenDesignAlliance,ODAFileConverter
PerfectWorld,SteamChina
ElstenSoftware,Astiga
MongoDB,MongoDBAtlasCLI
liberodark,ODrive
TravisCobbs,LDView
sylviiu,ezytdl
PhotonicsTUL,PLaSK
Tableau,Reader
VirtualHere,USBServer
HarshKhandeparkar,RainbowBoard
Cisco,Proximity
B3log,SiYuan
Google,VPNByGoogleOne
OpenShopChannel,Downloader
ez,launcher
TrueHumanDesign,Diffinity
BelgianGovernment,eIDViewer
iFlytek,iFlyRecSI
gurnec,HashCheckShellExtension
Illustrate,dBpowerampWave64Encoder
JetBrains,IntelliJIDEA,Community,EAP
Badlion,BadlionClient
StylusLabs,Write
sharkdp,pastel
Microsoft,OpenSSH,Beta
DogecoinCoreproject,DogecoinCore
WidelandsDevelopmentTeam,Widelands
tp7,Sushi
brrd,abricotine
Derailed,k9s
Mozilla,Firefox,DeveloperEdition
JenuelOrasGanawed,BelieversSword
Microsoft,DownloadManager
Wimysoft,WimyGit
den4b,Hasher
erikbra,grate
OrangeDrangon,AndroidMessages,Desktop
TorProject,TorBrowser
A-SIT,PDF-Over
Datadog,Agent
SnapmakerDevTeam,SnapmakerLuban
Blocknetproject,Blocknet
Audient,EVO
RoyQu,RedPanda-C++
EuSoft,Eshelper
LSoftTechnologies,ActivePasswordChanger
Canonical,Juju
mtkennerly,ludusavi
luyuhuang,DWords2
Fortinet,FortiClientVPN
XnSoft,XnViewMP
PlayStation,PSRemotePlay
SebastianFelling,ToughCookies
Safing,Portmaster
Philips,HueSync
lstratman,easyconnect
Dman95,SASM
CI010,XMinecraftLauncher
PeterBClements,QuickPar
wikimedia,mwcli
ReincubateLtd,iPhoneBackupExtractorSetup
SnoopWpf,Snoop
PrimateLabs,Geekbench,3
OliverKieselbach,SyncMLViewer
Python,Python,3,9
Aidex,AntiTwin,Portable
the-sz,Quartz
Seewo,EasiNote
Poly,PlantronicsHub
WereDev,Wu10Man
Arm,ArmGnuToolchain
Elastic,Winlogbeat
CABS,SalesPrix
Azul,Zulu,16,JDK
BearWare,dk,TeamTalk5
OnePartRain,Buckets
SquareCloud,CLI
MuhammedKalkan,OpenLens
Fort,Firewall
aislx,FlameLauncher
HP,PrimeVirtualCalculator
FocusriteAudioEngineeringLtd,FocusriteControl2
Bandisoft,Bandizip
Wondershare,Fotophire,Focus
Lenovo,ThinInstaller
NirSoft,ShellExView
K1JT,wsjtx
BellSoft,LibericaJRE,19
mpv,net
ICBC,SecEditCtl
Logitech,Sync
Tencent,COSCLI
Microsoft,VFSforGit
Alibaba,aDrive
BenjaminLSR,HandheldCompanion
EclipseAdoptium,Temurin,16,JDK
FACEITLTD,FACEITClient
ManifoldSoftware,Manifold,9
Maximus5,ConEmu
WHTA,Tamara
ETHZurich,SafeExamBrowser
F6CTE,MultiPSK
TaskcadeInc,Taskade
TexasInstruments,TI-Nspire,CXCASStudent
Logitech,MyHarmony
KOG,Elsworld,es
CubeSoft,CubePDF
deep5050,qikQR
Boxstar,DeepVocalToolBox
Toborek,rBiblia
MolotovTV,Molotov
ClockworkMod,UniversalADBDriver
Moonsworth,LunarClient
RossCarlson,VATSpy
PFOJEnterprisesLLC,ModernCSV
zigtools,zls
Tencent,qq-devtool
eloston,ungoogled-chromium
EclipseAdoptium,Temurin,17,JDK
AVS,InstallPackComplete
Eugeny,Tabby
calendulish,SteamToolsNG
Wondershare,InClowdz
WGlunz,pstoedit
3Dconnexion,3DxWare,10
BrightSign,BAconnected
Admobilize,AdMobilize,DesktopUI
XAMPPRocky,Tokei
ThePokemonCompany,PokemonTCGOnline
Memurai,MemuraiDeveloper
KoalaBear84,OpenDirectoryDownloader
Emurasoft,EmEditor
Microsoft,BotFrameworkEmulator
Kubernetes,kind
RiotGames,LeagueOfLegends,TW2
Ability,AbilityOffice,10,Standard
EdrawSoft,EdrawProj
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
LiteratureandLatte,Scrivener
cristiano100,roforge
icsharpcode,ILSpy
ByteDance,CapCut
WatchGuard,MobileVPNWithSSLClient
afractal,TwitterTron
Citrix,Workspace,LTSR
SURF,LetsConnectClient
SatisfactoryModding,SatisfactoryModManager
TradingView,TradingViewDesktop
Newlineinteractive,NewlineassistantX689
Microsoft,ADKPEAddon
OnlineMediaTechnologiesLtd,AVSDiscCreator
BytecodeAlliance,Wasmtime,Portable
Allen&Heath,AHMSystemManager
flyingpie,windows-terminal-quake
bl00mber,alarm-cron
AutonomousSoftware,MetronomeWallet
Opera,OperaCrypto
CAS,ModbusScanner
SmartProjects,IsoBuster
Trigone,SystemMonitor
FirebirdProject,Firebird,3
goplus,gop
Azul,Zulu,9,JRE
Jidifudi,GT4T
SillyKoalaHugs,TheFreezingKoala
Amazon,Chime
Governikus,AusweisApp
AntibodySoftware,WizKey
Microsoft,VCRedist,2005,x86
codersnotes,VerySleepy
ViviCorporation,Vivi
Baidu,SwanIDE
drscaon,OneLeft
Avanquestpdfforge,PDFCreator-Free
DucFabulous,UltraViewer
pCloudAG,pCloudDrive
OSGeo,QGIS_LTR
KurtZimmermann,RegCool
ShareFile,ShareFileForWindows
TopalaSoftwareSolutions,SIW
Azul,Zulu,7,JRE
Niimbot,NIIMBOT
ThioJoe,FullStackAIMemeGenerator
Kingsoft,WPSOffice,CN
JPersson77,LGTVCompanion
Scala,Scala,2
zig,zig,nightly
ChrisBagwell,SoX
Easeware,DriverEasy
xpipe-io,xpipe,portable
OBSProject,OBSStudio,Pre-release
Guru3D,Afterburner
Kairos,DuetDisplay
RileyTestut,AltServer
MyCloudGame,AirGamePlay
EliWeitzman,ETT-Admin
Microsoft,VisualStudio,2022,Enterprise,Preview
AlDanial,Cloc
ErykRakowski,Multrin
FleetingClarityStudios,RipShout
StudioXID,ProtoPie
JakobDev,jdDesktopEntryEdit
the-sz,Homedale
WeakAuras,WeakAurasCompanion
Microsoft,GDK,2310
LSoftTechnologies,ActiveLiveCD
Microsoft,VisualStudio,2022,Enterprise
sharkdp,insect
Haali,WinUtils,lswitch
KuGou,KGMusic
DuckDuckGo,DesktopBrowser
MITMediaLab,ScratchLink
Yandex,Disk
ndd,Notepad--
Tableau,PrepBuilder
slowscript,Warpinator
CrystalDewWorld,CrystalDiskInfo
Lightform,LightformCreator
FinalWire,AIDA64,Engineer
plogue,chipspeech
the-sz,PreyHelper
360,360File
gitthermal,thermal
WHONET,AMRIE
Dicarne,TheCenter
Microsoft,Sqlcmd
AAAInternetPublishing,WTFast
stacklok,frizbee
TamsosVardu,RenPyCheatGenerator
quotient-im,Quaternion
BinaryFortress,DisplayFusion
RandyRants,SharpKeys
the-sz,Trion
GOMLab,GOMPlayer
Illustrate,dBpowerampCLIEncoder
Lenovo,MigrationAssistant
Paludour,Barcode2Win
DJI,DJIAssistant2,ForMG
Alibaba,Quark
EclipseAdoptium,Temurin,21,JDK
eTeks,SweetHome3D
ActiveState,KomodoIDE
LoreSoft,MSBuildCommunityTasks
atsuover,Garcello
jasperapp,jasper
CrystalIDEASoftware,UninstallTool
EnarxProject,enarx
Glodon,CADReader,CN
th-ch,YouTubeMusic
ViewSonic,myViewBoard,Whiteboard
Warzone2100Project,Warzone2100
SnailDOS,StreamBop
matvelloso,electron-office-consumer
Lolle2000la,ImageSort
raimo,Smallpdf
Seewo,EasiRecorder
GeoGebra,Classic
Microsoft,AppInstaller
yelosan,PH-UKL,TglgQRTY
FoundryLabs,Devbook
UniversityOfEdinburgh,QuPath
AnyLogic,AnyLogic,University
sebescudie,GammaLauncher
ryanbekhen,nanoproxy
Red,Red,CLI
Soulseek,SoulseekQt
FortranLang,fpm
Microsoft,DotNet,UninstallTool
Wondershare,PDFelement,10
Piriform,CCleaner,ProTrial
ovito,ovito-basic
JonatanHeyman,Heynote
WiseCleaner,WiseHotKey
CrystalRich,Zentimo
TobySuggate,GitFiend
Qoppa,PDFStudio
GrafanaLabs,Grafana,Enterprise
bloznelis,typioca
ThePBone,GalaxyBudsClient
jftuga,less
Insta360,Link,Controller
Woyun,wolai
TailwindLabs,TailwindCSS
AnthonyBeaumont,AchievementWatcher
WiseCleaner,WiseDataRecovery
MarkoBL,Rosi
Jabbla,SprintPlusViewer
nikpapa,palamedes
gilbertchen,duplicacy,cli
OpenWhisperSystems,Signal,Beta
KingKongXiaoliu,VocalSharp
IObit,iFunScreenshot
fredserva,birdskitchen
Trimble,SketchUp,Pro,2023
MMSOFTDesign,Pulseway
Henry++,ErrorLookup
GitHub,GitHubDesktop,Beta
jayakumarreddy,Local-Mock-Server
Apache,Groovy,4
Liquit,Workspace,Agent
vSpatialInc,vSpatialRemoteDesktop
stakira,OpenUTAU,Beta
lostdesign,linked
RickClark,Pullp
ElijahLopez,MusicCaster
IurieNistor,GeonkickPlugin
PLACE,ONE
MotionTeam,MotionDesktopApp
NZXT,CAM
ChemTableSoftware,FilesInspector
MatteoRossi,iCopy
Yuejing,Kocard
KoushikNaskar,InteractiveDataEditor
valinet,ExplorerPatcher,Prerelease
j5create,Driver-JUA365
StellarDataRecovery,StellarExtractorforWindowsBackup
BellSoft,LibericaJRE,14
mcmilk,7zip-zstd
univrsal,scrab
Box,BoxTools
OxygenCloud,odrive
SingularLabs,CCEnhancer
Corel,WinZip
FiloSottile,age
Solidigm,StorageTool
JanFiala,PSpad
Bostrot,WSLManager
BinaryMark,BatchImageSplitter
Logitech,CameraSettings
Kiwix,WikiMed,Electron
IcoFXSoftware,icofx
hello-efficiency-inc,raven-reader
DEVCOM,LuaJIT
Tweaking4All,RenameMyTVSeries
Graebert,AresCommander,2024
Bin-Huang,Chatbox
oldj,switchhosts
Microsoft,VisualStudio,2019,Professional
Hirschmann,NotebookFanControl
AMSSoftware,BusinessCardMaker
murgatt,recode-converter
Datronicsoft,SpacedeskDriver,Server
Citrix,Workspace
VaclavSlavik,Poedit
Azul,Zulu,16,JRE
Git,MinGit,BusyBox
TableClothProject,TableCloth
JanJoneš,ipaSim
TheOtterlord,DeckMaster
TechSmith,Snagit,2021
ChilliBits,CCom
srjuddington,slade
RamenSoftware,7+TaskbarTweaker
MyGames,GameCenter
IPU,CoolTools
GreenfootTeam,Greenfoot
CloudMosaInc,PuffinSecureBrowser
MKLabs,StarUML
Stackers,Stack
Logitech,OptionsPlus
Shure,WirelessWorkbench,7
RubyInstallerTeam,RubyWithDevKit,2,7
YO3DMU,PstRotator
meshmakers,octo-cli
AntoineAflalo,SoundSwitch
DJI,DJIAssistant2,ForMavic
OSGeo,GeoServer
Algoryx,Algodoo
SnailDOS,SnailKM
GNU,MidnightCommander
nashaofu,dingtalk
Ruihu,Apifox
PicoTechnology,Picoscope
Chadsoft,CTools
ATNSOFT,KeyManager
JLC,LCEDA
DonationCoder,ScreenshotCaptor
EclipseAdoptium,Temurin,17,JRE
Logitech,UnifyingSoftware
CHMS,Behindyou
ETXSoftwareInc,DuckDns
Rawns,Reddit-Wallpaper-Changer
WaterbugStudios,Mazerator
ByteDance,Feishu
VincentL,Harmony
kevinboss,port
KirraEnterprises,Presenter,Express
360,360Chrome,X
Zheguisoft,zg_pkg
TominLab,WonderPen
SublimeHQ,SublimeText,3,Portable
Aries-Sciences-LLC,AI-Chess
WiseCleaner,WiseFolderHider
Cutls,TheDesk
Hypermodules,Hyperamp
pluveto,Upgit
BellSoft,LibericaJRE,21
Seewo,SmartpenService
Kingston,SSDManager
Apple,WindowsMigrationAssistant
Microsoft,Sysinternals,Autoruns
Sangoma,Zulu
Sandakan,Nora
Elsevier,MendeleyReferenceManager
KatKoyn,KatKoynCore
VRChat,CreatorCompanion
tushev,org,AJUpdateWatcher
JetBrains,ReSharper,EAP
Azul,ZuluFX,18,JDK
XSplit,Broadcaster
AswaPaul,Sorter
Resolume,Avenue
JackMordaunt,icnsify
Hibbiki,Chromium
the-sz,SkypeFocusFix
JonasJohn,RemoveEmptyDirectories
WK,WKRadar
Wago,Addons
Bazel,Bazelisk
Hashicorp,Waypoint
Ridgecrop,fat32format
dotPDN,PaintDotNet
AnalogDevices,LTspice
ykhwong,DOSBoxSVN-Daum
Fougue,Mayo
KuRuimeng,PalmInput
InsaneMatt,GameSaveManager
OrangeNote,RuneBook
Xidicone,ZeusLite
MongoDB,MongoDBCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ogdesign,Eagle
xushengfeng,eSearch
Giuspen,Cherrytree
Cyotek,WebCopy
LSoftTechnologies,ActiveDiskImage
DigiDNA,iMazingHEICConverter
Zheguisoft,zg-ipchat
elves,elvish
Gitea,tea
the-sz,Seaside
Stardock,Start11
IObit,IObitSysInfo
Jacksta,Instigator
IBM,Cloud,CLI
Taomee,Mole
AnchorFree,TouchVPN
Insecure,Nmap
Stardock,Fences
SecombaGmbH,Boxcryptor
CatoNetworks,CatoClient
JulianAlarcon,ProspectMail
matchmycolor,ColibriAlpha
obsidianforensics,HindsightGUI
JesseDuffield,lazygit
OneGal,Viper
MilosParipovic,OneCommander
HydrologicEngineeringCenter,HEC-EFM
Maxon,CinebenchR23
AmanHarwara,Altus
tldr-pages,tlrc
KDE,KritaShellExtension
JinweiZhiguang,Lanhu,Photoshop
Splashtop,SplashtopStreamer
mthom,ScryerProlog
Microsoft,SQLServerManagementStudio
XnSoft,XnView,Classic
t1m0thyj,WinDynamicDesktop
YaSuenag,SimpleCom
Japplis,AntCommander,Personal
CollegeBoard,Bluebook
DiegoFernandes,jsdesign
Samsung,UserManual,Q1-WinXP
AirVPN,Eddie
EclipseAdoptium,Temurin,21,JRE
voidtools,Everything,Alpha
Makeblock,LaserBox,Basic
Vencord,Vesktop
ExodusMovement,Exodus
Wondershare,Mockitt,CN
gnome,gitg
Aardappel,Cube
Kubernetes,kwokctl
Slonopotamus,Stevedore
MITMediaLab,Scratch,3
ImaginaryInfinity,Squiid
Xiaomi,MiService
sqlectron,sqlectron-gui
SonicWALL,GlobalVPN
Apache,OpenOffice
GoodGameMods,Minion
DVSTSEOOD,QOps
Microsoft,Azure,StorageExplorer
PopcornTime,Popcorn-Time-Ru
JFrog,Conan
FACEITLTD,FACEITAC
Apache,DirectoryStudio
Mattermost,Focalboard
360,360Zip
Corsair,iCUE,4
DualitySoftware,DSClock
jonasmusall,texpaste
RicochetIM,Ricochet
TeamShinkansen,Hakchi2-CE
Couchbase,ServerEnterprise
SandwichFox,mbcord
Giorgiotani,Peazip
Lenovo,LeCloud
Mirillis,Action
KDE,RKWard
amrdeveloper,gitql
VoodooSoft,VoodooShield
TheBrowserCompany,Arc
Headsetapp,Headset
jqlang,jq
RiotGames,LeagueOfLegends,PH2
SourceGear,DiffMerge
BastianPedersen,lazydocker
JannisX11,Blockbench
Shure,UpdateUtility
Novaquark,DualUniverse
COMPELSONLaboratories,CameraBallistics
Tencent,QQPlayer
SoftMaker,FreePDF,2022
Microsoft,DotNet,SDK,8
M-FilesCorporation,M-FilesOnline
scimusmn,stele
BrunoBanelli,PCI-Z
Wiesemann-Theis,USB-Redirector
wangyu,BilibiliVideoDownload
MaximaTeam,Maxima
Kiwix,Wikivoyage
dustinblackman,oatmeal
Formlabs,PreForm
Redisant,RedisantToolbox
JAMSoftware,UltraSearch
GEOSLOPE,GeoStudio
egoist,devdocs-desktop
WeMod,WeMod,Beta
JTL,Wawi
acrosync,DuplicacyWeb
Remeha,ServiceTool
CodecGuide,K-LiteCodecPack,Standard
bozbez,WinCaptureAudio,beta
zokugun,MrCode
Ablaze,Floorp,Daylight
Streamlabs,StreamlabsOBS
Microsoft,WindowsWDK,10,0,22621
Elgato,GameCapture,4K60ProMK2
ChemAxon,instantjchem
MichaelHerrmann,fman
MaestroSoft,MaestroAarsoppgjoer,2023
hql287,manta
TeamLidarr,Lidarr
