column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
whitewaterfoundry,fedora-remix-for-wsl
abrignoni,ALEAPP-cli
tomlm,electron-outlook-com
AOMEI,Backupper,Standard
Apache,DirectoryStudio
Bosyun,Pixso
LGUG2Z,whkd
CPUID,CPU-Z,GBT
GlobalMarineNet,DfW
CrystalRich,Zentimo
FACEITLTD,FACEITAC
UweSieber,USBDLM
CenSoft,TinyTERMEnterpriceTEServer
Intel,WiFiDrivers
IndigoByte,DrExplain
Prog,ProgDVB,Professional
Iterate,Cyberduck
antonmedv,walk
amrdeveloper,fileql
MadOtterGames,VillagersandHeroes
Concept2,Utility
MichaelHerrmann,fman
UGREEN,UGREENNAS
UweSieber,UsbDriveInfo
Google,GoogleDesktop
pbek,QOwnNotes
3Dconnexion,3DxWare,10
Microsoft,DotNet,SDK,8
UweSieber,UsbTreeView
BinaryMark,BatchDocs
BasileBruneau,AllToMP3
WinStep,Nexus
KDE,umbrello
MiTeC,WindowsFileAnalyzer
MariaDB,Server
BranchBlocks,Branch
UnknownSKL,Greenlight
AlekseyHoffman,Sigma-File-Manager
Microsoft,VisualStudio,2022,Professional
YetAnotherPomodoroApp,YAPA2
CPUID,CPU-Z,MSI
NirSoft,NetRouteView
sylviiu,ezytdl
TopalaSoftwareSolutions,SIW
frippery,busybox-w32
QNAP,ExternalRAIDManager
JuneFabrics,PdaNet
Twinkstar,TwinkstarBrowser
skypjack,qsapecng
Emurasoft,EmEditor
CE-Programming,CEmu
WilbertBerendsen,Frescobaldi
gdiObjects,Perspective
VSDC,Editor
jqlang,jq
Google,GoogleDrive
Wiris,MathType7
AMSSoftware,PhotoDiva
WowUp,CFbeta
Microsoft,AzureMediaServicesExplorer
monsterkodi,kalk
Avanquestpdfforge,PDFCreator-Free
Microstockr,Desktopapp
icsharpcode,ILSpy
spacedrive,Spacedrive
Compuphase,Termite
FelipeSantos,ClipboardSync
CheckMAL,AppCheck
Reshade,Setup,AddonsSupport
TheDocumentFoundation,LibreOffice,SDK
NAVER,Vaccine
Banbuds,VsWhitty
jerrod-lankford,google-voice-desktop-app
SM5BSZ,Linrad
NIS,One-Click-Backup
MHNexus,HxD
qarmin,czkawka,cli
Gruntwork,Terragrunt
undergroundwires,privacy,sexy
cawa-93,anime-library
ForecasterCyber,Picaso
NewzenMC,NewzenLauncher
Allen&Heath,AHMSystemManager
Makeblock,LaserBox
corda,node-explorer
Telerik,FiddlerPDFView
Bosyun,Pixso,CN
TrackerSoftware,PDF-Tools
AAS,WorldWideTelescope
Tenpi,VideoPlayer
Box,BoxTools
Lenovo,SystemUpdate
SamuelTulach,VirusTotalUploader
Microsoft,VisualStudio,Locator
Tencent,COSBrowser
ameshkov,dnslookup
dscharrer,innoextract
purocean,YankNote
Microsoft,VisualStudio,2022,Enterprise,Preview
xemu-project,xemu
avosskuehler,viana
Seedy-Threepio,Theseus2000
SerhiiSlieptsov,Utilso
TarakSharma,Nighthawk
BellSoft,LibericaJRE,17
BrightSign,BAconnected
TheDocumentFoundation,LibreOffice
Microsoft,ProjectMyScreen
jayhuang75,med
CondaForge,Mambaforge
TexasInstruments,TI-SmartView,MathPrint
hql287,manta
PowerClouds,CertoNiuchacz
FireDaemon,FireDaemonPro
Caphyon,AdvancedInstaller
nginxinc,nginx-prometheus-exporter
YouXiao,YXCalendar
NextSpace,FlowUs
Timber1900,WebDL
JLC,LCEDA,Pro
SampTeam,samp
Microsoft,OfficeDeploymentTool
SaeraSoft,CaesiumPH
JetBrains,FleetLauncher,Preview
voidtools,Everything
Google,Chrome,EXE
tinygo-org,tinygo
Resplendence,WhoCrashed
BinaryMark,PasswordGenerator
RobertFFrasca,PDFKeeper
Microsoft,VisualStudio,2022,Community
Shure,WirelessWorkbench
goatcorp,XIVLauncher
RevoUninstaller,RevoUninstallerPro
Insecure,Nmap
SlackTechnologies,Slack
NDI,NDITools
Oracle,VirtualBox
LiTang,QianJi
Systweak,DuplicateMusicFixer
ButterflyEffect,Monica
GiulioSorrentino,CBriscola,WPF
altair-graphql,altair
re-volt,RVGLLauncher
Canonical,Ubuntu,2004
TonyPottier,ImageView
ManifoldSoftware,Manifold,9
EclipseAdoptium,Temurin,18,JRE
Codemao,SmartEditor
Lilith,RiseofKingdoms
Electron-Store,electron-app-store
Trimble,SketchUp,Pro,2022
Kuwo,KuwoMusic
Amazon,Corretto,17
alexx2000,DoubleCommander
TechSmith,Snagit,2024
SimpleLedger,ElectronCashSLP
Graebert,AresMechanical,2024
Nadeo,ManiaplanetServer
atsuover,Garcello
PaddiM8,kalker
Microsoft,CLRTypesSQLServer,2019
Citrix,Workspace,LTSR
wiznote,wiznotelite
AdGuard,AdGuardHome,Beta
Principle,Lusun
Amazon,WorkspacesClient
Julialang,Julia,LTS
ArduinoSA,IDE,beta
Microsoft,ADKPEAddon
c3er,mdview
solemnwarning,rehex
Microsoft,GDK,2310
RemoteUtilities,Viewer
OpenPolicyContainers,Policy
OtfriedCheong,Ipe
Redisant,LittleTips
Open-Shell,Open-Shell-Menu
Formagrid,Airtable
Microsoft,PerfView
Seewo,SmartpenService
WiseCleaner,WiseGameBooster
Blocknetproject,Blocknet
whyboris,Video-Hub-App,Demo
the-sz,CheckSum
twpayne,chezmoi
Stream-Pi,Client
JesseDuffield,Lazydocker
Kamua,TinyVid
jely2002,youtube-dl-gui
Peppy,Osu!
Yandex,Browser
Spice,VDAgent
OttoZumkeller,QR-CodeReader
Mumble,Mumble,Server
Cockos,LICEcap
RiotGames,LegendsOfRuneterra,Americas
Lenovo,ServiceBridge
mscststs,LANService
OISF,Suricata
PopeenCom,ClassicVolumeMixer
IObit,DriverBooster
Fontke,LikeFont
ScratchForDiscord,ScratchForDiscord,Dev
ScreenCloud,ScreenCloudPlayer
Microsoft,SQLServer,2019,Developer
TidyCustoms,Publii
marchellodev,Sharik
Hitencent,JisuPDF
zokugun,MrCode
martinvonz,jj
Dreamtonics,SynthesizerVStudioProBeta
ATNSOFT,KeyManager
Wondershare,Filmora,Pro
BellSoft,LibericaJRE,15
softsyst,QIRX4
OrangeNote,RuneBook
the-sz,Homedale
Solidigm,StorageTool
MoonlightGameStreamingProject,Moonlight
BinaryFortress,CloudShow
RiotGames,LeagueOfLegends,OC1
LionelJouin,PiP-Tool
fupdec,mediaChips
Simon511000,CitycraftLauncher
kevinboss,port
Google,Terraformer
AVS,InstallPackComplete
CodecGuide,K-LiteCodecPack,Standard
FookesHolding,NoteTabLight
hyperion-project,hyperion,ng
Gridcoin,Client
dundee,gdu
trzsz,tssh
GamaPlatform,Gama
rickbutton,workspacer,beta
Catacombae,HFSExplorer
realsast,FlyingCube
hikari-no-yume,touchHLE
SomePythonThings,ElevenClock
Madsen,VBinDiff
AHS,TohokuKiritan
Tencent,Foxmail
Yubico,Authenticator
ApacheFriends,Xampp,8,2
KurtisLiggett,SimpleIPConfig
ShareFile,ShareFileForWindows
BinaryMark,BatchFileEncrypt
AB0WV,PinPoint
CatalystDevelopment,SocketTools10,InteropRedist,x86
Nextiva,NextivaONE
markmckinnon,cLeapp
HydrologicEngineeringCenter,HEC-ResSim
elieserdejesus,JamTaba
LSoftTechnologies,ActiveLiveCD
ThePyzoteam,pyzo
CodecGuide,K-LiteCodecPack,Basic
AntibodySoftware,WizFile
Fort,Firewall
NI,ni-visa
IG,IGClient
JetBrains,YouTrack
Tencent,EDULite
AntiMicroX,antimicroxPortable
Azul,Zulu,15,JRE
GIGABYTE,GigabyteControlCenter
BinaryMark,BatchImageEnhancer
Arm,ArmGnuToolchain
Azul,Zulu,21,JDK
BrickLink,Studio
Garmin,BaseCamp
tickstep,aliyunpan
EDRLab,Thorium
RedHat,OpenShift-Client
VMware,IntelligentHub
Ombrelin,PandocGui
Blueberry,FlashbackExpress
FleetingClarityStudios,RipShout
Danilov,Soundscape
RubyInstallerTeam,Ruby,3,2
MigrosBank,EBanking
SonicTeamJr,SonicRoboBlast2
ByteDance,Resso
Dagger,Cli
bootandy,dust
Prusa3D,PrusaSlicer
JakobDev,jdReplace
Saxo_Broko,Officialapp
Musescore,Musescore,3
mtkennerly,ludusavi
FinalWire,AIDA64,Engineer
JackDevey,Lux
dscalzi,HeliosLauncher
PaulFrazee,BeakerBrowser
Microsoft,vott
MichalStrehovsky,bflat
Zoom,ZoomOutlookPlugin
Firetrust,MailWasher,Pro
Microsoft,SupportAndRecoveryAssistant
Pharoproject,PharoLauncher
Questrade,IQEdge
Tweaking4All,MiniWOL2
LSoftTechnologies,ActiveKillDisk
mtimkovich,pipe-rename
sebastianstoff,orbitron
ebkr,r2modman
arch1t3cht,Aegisub
Alibaba,QuarkCloudDrive
Python,Python,3,4
P-StSoftware,WinSSHTerm
the-sz,Bedford
Contasimple,ContasimpleDesktop
Tencent,VooVMeeting
Kitware,ParaView,MPI
Startpack,Firework
Saurik,CydiaImpactor
Scala,Scala,2
RiotGames,LeagueOfLegends,RU
peanut996,CloudflareWarpSpeedTest
CyberCat,ADBAppControl
AlexanderKojevnikov,Spek
VSCodium,VSCodium,Insiders
TunesKit,AceMovi
HagelTechnologiesLtd,DUMeter
IPFS,IPFS-Desktop
NirSoft,WifiInfoView
Microsoft,AppInstallerFileBuilder
Giorgiotani,Peazip
Python,Python,3,3
Jabbla,SprintPlusViewer
AbiSource,AbiWord
Erlang,ErlangOTP
Seewo,EasiNote
ETHZurich,SafeExamBrowser
GaijinNetwork,StarConflict
deep5050,qikQR
eibol,FFmpegBatchAVConverter
Splunk,UniversalForwarder
Zheguisoft,zg_upload
Microsoft,SmallBasic
Q14siX,de,VokabularWAV-Maker
yuma14,ShutdownCountdown
iLovePDF,iLovePDFDesktop
HMSoft,HMNISEdit
j5create,Driver-JUA365
Admobilize,AdMobilize,DesktopUI
AcoustID,Chromaprint
tanshuai,alphabiz
FlorianFechner,Cells
RolandMelkert,LDCad
irzyxa,Volume2Portable
LeNgocKhoa,Laragon
Mirasoft,AnyVizCloudAdapter
GoHarbor,Harbor
sputt,Wabbitemu
Blueberry,FlashBackPro
NirSoft,WirelessNetworkWatcher
Datto,WorkplaceServer
slowscript,Warpinator
xkonglong,gongwen
Intel,IntelDriverAndSupportAssistant
Microsoft,BotFrameworkComposer
ChilliCream,BananaCakePop
Rohde&Schwarz,SDC,IETDViewAutark
ca,duan,tre-command
RoonLabs,Roon
SaitoGames,PetWings
e2eSoft,iVCam
TheTTRTeam,ToontownRewritten
DJI,DJIAssistant2,EnterpriseSeries
ayoisaiah,focus
CrystalLang,Crystal
Getscreenme,Dashboard,Beta
Cisco,Webex
UMEZAWATakeshi,UtvideoCodecSuite
AutoIt,SciTE4AutoIt3
Bandisoft,Bandizip
LuculentSystems,BluetoothBatteryMonitor
CeVIO,CeVIOCS7
Dell,CommandConfigure
ThePBone,GalaxyBudsClient
Tenpi,MusicPlayer
Microsoft,VCRedist,2005,x64
DaMtech,PasswordGenerator
Illustrate,dBpowerampOggVorbisEncoder
Xenia,XeniaCanary
IanWalton,JellyfinMPVShim
Microsoft,VisualStudioCode,CLI
Jitsi,Meet
Devolutions,RemoteDesktopManagerAgent
mellobacon,scpterminal
leinelissen,aeon
Tox,qTox
NirSoft,InstalledDriversList
webberg,civet
Freelancer,Desktop
WHONET,AutomationTool
VentisMedia,MediaMonkey,4
NoIP,DUC
OrbxSimulationSystems,OrbxCentral
Synology,ChatClient
spacelift-io,spacectl
EclipseAdoptium,Temurin,8,JDK
ThaddeusMcCleary,Seatsmart
Line6,Line6Monkey
AntstreamLtd,Antstream
FreedomScientific,JAWS,2023
HDDGURU,HDDLLFTool
Unknown-HorizonsTeam,Unknown-Horizons
ojdkbuild,openjdk,11,jre
Insynchq,Insync
Microsoft,Office
NewTek,NDI5Tools
RKibria,frhed
HP,ImageAssistant
FeePerfect,Feem,Beta
VB-Audio,Voicemeeter,Banana
naaive,Orange
BellSoft,LibericaJDK,15
KhronosGroup,VulkanSDK
NirSoft,ShellExView
Glodon,CADReader
Microsoft,WindowsAppRuntime,1,5
ExacqTechnologies,exacqVisionClient
Dummerle,Rare
JamieOConnell,MIDI-OX
BurntSushi,ripgrep,MSVC
HandyOrg,HandyWinget-GUI
SeDuTec,AudioAnalyser
TeraTermProject,teraterm5
MapTiler,MapTilerDesktop
mentebinaria,retoolkit
n0-computer,sendme
PioneerDevelopers,Pioneer
IBM,SemeruRuntimeOpenEdition,JDK,17
SatisfactoryModding,SatisfactoryModManager
Envoy49,go-spotify-cli
TwonotesAudioEngineering,TorpedoRemote
Vromans,ChordPro
IObit,iFunScreenRecorder
gumengyu,vplayer-next
SM5BSZ,Linrad-dll
Jellyfin,JellyfinMediaPlayer
MelianMiko,OpenFreebuds
den4b,ReNamer
nrittsti,NTag
intxcc,pyaudio
Cilium,Hubble
CondaForge,Miniforge3
xoofx,kalk
Ruanmei,Qiyu
1zilc,FishingFunds
AlexKaul,Freeter
EvgenyCherpak,RemoteHelperApp
DanielMcGuireCorporation,SimpleBrowser
VGN,VHUB
hickford,git-credential-oauth
Shure,UpdateUtility
XINGInc,HAL-O-ROIDMinami
GnuWin32,Which
anatawa12,vrc-get
pseymour,MakeMeAdmin
Indent,Access
Xanthus58,RockPaperScissorsCLI
STYInc,STY1001,UnowhyTools
ossia,score
CPUID,CPU-Z,TAICHI
AswaPaul,Sorter
WiresharkFoundation,Wireshark
gileli121,windowtop
AntiMicroX,antimicrox
XSplit,Broadcaster
LightBurnSoftware,LightBurn
Microsoft,VisualStudio,2022,Enterprise
fairdataihub,SODA-for-SPARC
Microsoft,Sysinternals,ProcessExplorer
Microsoft,Teams,Classic
williamnie,NetSend
eTeks,SweetHome3D
FastStone,Viewer
NI,ni-systemconfiguration
Azul,Zulu,11,JRE
VMware,WorkstationPlayer
matchmycolor,ColibriBeta
PTRTECH,UVtools
OpenMedia,4KVideoDownloaderPlus
ryanbekhen,nanoproxy
Toborek,rBiblia
JRiver,MediaCenter
arrow2nd,serizawa
OpenSource,Grisbi
FleetingClarityStudios,QuickFixMyPic
RiotGames,LeagueOfLegends,BR
Alex313031,Mercury
TeamProwlarr,Prowlarr
BobK4CY,Logger32
andrewbrey,flot
CloudFoundry,CLI,v7
Microsoft,Sysinternals,BGInfo
the-sz,Parkdale
EiffelSoftware,EiffelStudio,Stable
Azul,Zulu,20,JDK
DJI,DJIAssistant2,ForAutopilot
TeamShinkansen,Hakchi2-CE
MongoDB,Server
Azul,ZuluFX,17,JDK
YoYoGames,GameMaker,Studio,1
AcFun,ARLiveForAcfunLive
Snijderlab,Annotator
Wimysoft,WimyGit
BellSoft,LibericaJDK,16
IObit,Uninstaller
RivaFarabi,Deckboard
RandomEngy,VidCoder
Taiko2k,TauonMusicBox
Azul,Zulu,17,JDK
clawSoft,clawPDF
AstroComma,AstroGrep
Seewo,SeewoIwbAssistant
GolangCI,golangci-lint
Tgstation,Server
ozankaraali,PiTV
lucasg,Dependencies
OlegDanilov,RapidEnvironmentEditor
Navigraph,NavigraphHub
krzys-h,UndertaleModTool
listen1,listen1,fluent
Azul,Zulu,19,JDK
gdiObjects,fotoXplorer
wikimedia,mwcli
Kuro,Mery
ShaulEizikovich,vJoyDeviceDriver
SparkLabs,Viscosity
PostgreSQL,pgAdmin
QNAP,Qsync
AlexRedden,G14ControlV2
Microsoft,VisualStudioCode,Insiders
NewCloud,ScreenCaptureRecorder
Google,FirebaseCLI
NI,ni-packagemanager
GoCD,Server
CHMS,Behindyou
Stripe,StripeCli
IPU,CoolTools
MichaelBromley,SKQW
PHOENIXstudios,PC_DIMMER
lamquangminh,EVKey
jsimlo,tednotepad
Japplis,Watch,Pro
Dell,CommandUpdate,Universal
JetBrains,ReSharper,EAP
Martchus,syncthingctl
PikeNote,TaskbarGroups
SideQuestVR,SideQuest
Microsoft,Azure,Aztfy
Sigil-Ebook,PageEdit
beeradmoore,dlss-swapper
Shabinder,SpotiFlyer
muesli,duf
CatalystDevelopment,SocketTools10,InteropRedist,x64
SergeyMoskalev,CarambaSwitcher
PrimateLabs,Geekbench,2
BellSoft,LibericaJRE,18,Full
SaeraSoft,CaesiumImageCompressor
LedgerHQ,LedgerLive
NLnetLabs,Unbound
Jacksta,Instigator
Hugo,Hugo,Extended
BinaryMark,BatchFileManager
DeskSoft,EarthView
NirSoft,NetBScanner
elves,elvish
CemuUser8,Mouse2joystickForCEMU
CeVIO,SatoSasara,Talk
PassmarkSoftware,Fragger
SnailDOS,StreamBop
Microsoft,IronPython,2
SvenRowoldt,MidiKey2Key
ProwiseB,V,ProwiseReflect
Wondershare,CreativeCenter
Outertech,GetDiz
LucasReade,OhHaiBrowser
AMSSoftware,PhotoWorks
HP,PrimeVirtualCalculator
GrafanaLabs,Grafana,Enterprise
Allen&Heath,dLiveDirector
SamyGO,RemoteLANControl
z4yx,GoAuthing
RandomEngy,VidCoder,Beta
BinaryMark,BatchHexEditor
Nota,Gyazo
PlotSoft,PDFill
SamuelElliott,NintendoSwitchOnline
StarlaneStudios,Surrealist
Dicarne,TheCenter
suzuki-shunsuke,circleci-config-merge
Discord,Discord,Canary
Microsoft,VisualStudio,ConfigFinder
BrickLink,Studio,EarlyAccess
AIVOICE,KURITA
JLC,LCEDA
HaxeFoundation,Haxe
Headsetapp,Headset
Unity,Unity,2021
Rils,TouchPortal
GiantPinkRobots,Varia
GnuWin32,Grep
PaulWoolcock,SyncOutlookandGooglecalendars
EclipseAdoptium,Temurin,21,JRE
Atari800Win,PLus
TikzEdt,TikzEdtBeta
Tetrate,func-e
XINGInc,MidorizakiKasumi
Microsoft,Skype
InfamousJoeG,cybr-cli
LinuxSuRen,HTTPdownloader
AuraSide,Mantle
LinwoodCloud,Butterfly,Nightly
SurgeSynth,Surge
OmicronLab,Avro
DrewNaylor,guinget
AntibodySoftware,WizMouse
LINQPad,LINQPad,7
Sandboxie,Plus
RicochetIM,Ricochet
Neux,OneMark
zxch3n,PomodoroLogger
RiotGames,Valorant,KR
Pikcube,5eSpellViewer
Smilegate,Stove
ScandLtd,Outlook4Gmail
Microsoft,DotNet,AspNetCore,5
Cyotek,ColorPaletteEditor
Fabio286,antares
CertifyTheWeb,CertifySSLManager
TrackerSoftware,PDF-XChangeEditor
Spicebrains,Instant-Eyedropper
SourceGear,DiffMerge
Diskuv,opam
ngudbhav,TriCo
NartacSoftwareInc,IISCryptoGUI
Evexi,EvexiCLI
BellSoft,LibericaJRE,19
Microsoft,Sysinternals,Desktops
Adobe,Acrobat,Reader,32-bit
Redisant,KafkaAssistant
Yubico,YubikeyManager
SKCommunications,NateOn
TechSmith,Camtasia
OpenMedia,4KTokkit
Microsoft,DotNet,Runtime,3_1
SnailDOS,Fifo
Hyperionics,HyperSnap9
XINGInc,ShirosakiYuudai
Codeusa,BorderlessGaming
EDCD,EliteDangerousMarketConnector
stacklok,frizbee
athlabs,Spyglass
VirusTotal,vt-cli
GalvanizeInc,GalvanizeCirrus
ChemTableSoftware,SoftOrganizer
Microsoft,webpicmd
ChefSoftware,Inspec
ultrapico,expresso
Magicsplat,TclTk
Japplis,AppletRunnerPro
"IDMComputerSolutions,Inc",UltraEdit
NathanOsman,NitroShare
Dapr,CLI,Preview
AngryMiao,AMMaster
Firstversionist,Polypane
Revora,CNCOnline
OpenBB-finance,OpenBBTerminal
RyanGregg,VTFEdit
LoreSoft,MSBuildCommunityTasks
BellSoft,LibericaJDK,22,Full
Bitvise,SSH,Client
JinweiZhiguang,MasterGo
Elcomsoft,PasswordDigger
AuraMarker,Lattics
Xanashi,Icaros
RaceCore24,Ignition
dustinblackman,oatmeal
JustinPaulSilva,Superscript
Minecodes,4zur3
skyjake,Lagrange
Elcomsoft,CloudeXplorer
easymodo,qimgv
Trane,TRACE3DPlus
gdiObjects,xBar
rcmaehl,WhyNotWin11
afractal,TwitterTron
thomasnordquist,MQTT-Explorer,Beta
ICBC,ICBCEBankAssist
BellSoft,LibericaJRE,14,Full
bmatzelle,Gow
RealtimeSoft,UltraMon
Azul,Zulu,16,JRE
RyanGregg,GCFScape
CometNetwork,BitComet
Webroot,SecureAnywhere
NewCloud,WakeOnLan
Wondershare,Repairit
Kitware,Slicer
DH2iCompany,DxEnterprise
Shooter,SPlayer
PLACE,IA,CS7
GaoYoubo,HexoClient
DigiDNA,iMazingHEICConverter
LightZoneProject,LightZone
JasnaPaka,MozBackup
Amazon,Corretto,19
Resplendence,LatencyMon
Ethereum,geth
OlegShparber,Zeal
Squitch,Tess
PrestonN,FreeTube
sigoden,Dufs
BinaryMark,BatchImageSplitter
Wondershare,Cropro
Wondershare,Filmii
JAMSoftware,UltraSearch
Orwell,Dev-C++
Kaseya,LiveConnect
LinuxContainers,Incus
Exoscale,CLI
Cyanfish,NAPS2,Prerelease
i2p,firefox
Thoughtworks,Talisman
Microsoft,Azure,Kubelogin
Dreamtonics,SynthesizerVStudioBasic
360,360Zip
cjerrington,net-check
M-FilesCorporation,M-FilesOnline
EclipseAdoptium,Temurin,18,JDK
TravisLane,SteamArtManager
ElectronCommunity,ElectronFiddle
Watfaq,PowerSession
OpenTofu,Tofu,Alpha
Bitnami,WordPress
ThielickeITSolutions,TIPP10
Zettlr,Zettlr,Beta
LINQPad,LINQPad,8
Microsoft,DotNet,AspNetCore,6
F-Secure,Freedome
ProjectEnv,ProjectEnvCli
NordSecurity,NordVPN
JustArchiNET,ArchiSteamFarm
NhekoReborn,Nheko
QNAP,QuDedupExtractTool
Piriform,Speccy
chrisant996,Clink
GiulioSorrentino,wxBriscola
MinhLoi,Midterm
Bitnami,PrestaShop
BinaryMark,BatchFiles
dukus,digiCamControl
Tencent,WeiyunSync
RiotGames,LeagueOfLegends,SG2
dorssel,usbipd-win
WikimediaProject,Huggle
Kensington,KensingtonWorks
Microsoft,OneDrive,Insiders
MongoDB,Compass,Isolated
jamaljsr,Polar
ChasseurdeBots,Warsow
ESET,EndpointAntivirus
Tableau,Public
Python,Python,3,9
Jaquadro,NBTExplorer
Kafan,MiniBrowser
h3poteto,fedistar
GorillaDevs,GDLauncher
HydrologicEngineeringCenter,HEC-MetVue
Speed-Soft,Time-Sync,Server
Shemnei,punktf
ryanvolz,radioconda
BinaryMark,BatchFileReplace
maximmax42,CustomRP
SnailDOS,SnailKM
Artsoft,RocksNDiamonds
EddieWang,Sia-UI
JenuelOrasGanawed,BelieversSword
Microsoft,GDK,2403
Samsung,SmartSwitch
donkrage,regpack
alagrede,znote
Morpheus,Bazarr
Japplis,Decoration
Bandisoft,BandiView
PerAmundsen,AdiIRC
Microsoft,OpenJDK,17
BellSoft,LibericaJRE,21,Full
Picorims,wav2bar
PilotEdge,MSFSclient
trinsic,okapi
xLightsSequencer,xLights
SaitoGames,MageBros
LupoPenSuite,DropIt
Japplis,TreeDataExplorer
Ability,AbilityOffice,10,Standard
ElectronicArts,Origin
CartamundiDigital,Fundels
Meitu,ColorByte
CryptoTrust,OnlyKeyApp
Bluemaxima,NewgroundsAuditorium
GiulioSorrentino,astroni
ACLAP,DownloadHelperCoApp
ACROSSecurity,0patch
Denby,Calculator
Yandex,Disk
Hashicorp,Consul
Jisco,VisualFamilyTree
SimpleX,SimpleX-Chat
NetEase,MailMaster
yt-dlp,yt-dlp,nightly
SergeySerkov,TagScanner
wez,wezterm
DuckDuckGo,DesktopBrowser
Codice,PlasticSCM,CloudEdition
Huawei,IdeaShare
ArtifexSoftware,mutool
TransposonY,GestureSign
TotallyUsefulSoftware,QuickSFV
LSoftTechnologies,ActiveBootDisk
Bome,SendSX
the-sz,Grand
Avanquestpdfforge,PDFCreator-Professional
YS-L,csvlens
Elcomsoft,PasswordRecovery
Elgato,GameCapture,HD
ModuleArt,QuickPictureViewer
ULAB,XZAid
gsass1,NTop
IridiumIO,CompactGUI
boostio,boostnote
Martchus,syncthingtray
DimitriVanHeesch,Doxygen
NirSoft,AdvancedRun
OpenJS,NodeJS
Tarma,PublishOrPerish
AsiasoftOnline,PlayparkDownloader
WorksMobile,NAVERWORKS
OsirisDevelopment,BatteryBar
CompLabs,GoogleDocs
trazyn,weweChat
Tencent,QQBrowser
felixgborrego,simple-docker-ui
LeawoSoftware,Blu-rayPlayer
CircleCI,CLI
Intel,Iometer
Microsoft,TeamMate
ChemAxon,instantjchem
EYHN,SpaceThumbnails
Xiaomi,MiService
Piriform,Recuva
Lenovo,MigrationAssistant
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
3CX,CallFlowDesigner
CI010,XMinecraftLauncher
Kubernetes,kompose
Armin2208,WindowsAutoNightMode
GNU,Octave
BelledonneCommunications,Linphone
PhotonicsTUL,PLaSK
squalou,google-chat-linux
GorillaDevs,Ferium
WiseCleaner,WiseADCleaner
OpenStenoProject,Plover
MongoDB,Compass,Full
UltimateGadgetLaboratories,UHKAgent
martinrotter,RSSGuard
Azul,Zulu,15,JDK
Flywheel,Local
VOWSoft,iBackupBot
Eugeny,Tabby
leezer3,OpenBVE
PatrikLaszlo,P3XRedisUI
Microsoft,WindowsADK
BellSoft,LibericaJRE,20
Webyog,SQLyogCommunity
netbsd,rawrite32
stevencohn,OneMore
Google,Talk
EclipseFoundation,TheiaBlueprint
Vector000,bilive_electron
Kiwix,WikiMed,Electron
MathiasSvensson,MultiCommander
Microsoft,PowerAppsCLI
nashaofu,dingtalk
Google,AndroidStudio,Beta
IronmanSoftware,PowerShellUniversal,Desktop
Paludour,TenClips
Sky,SkyGo
lhvy,pipes-rs
OndrejSalplachta,AdvancedLogViewer
Fiorilli,FiorilliWebExtensionClient
Andersama,obs-asio
TobySuggate,GitFiend
Sandakan,Nora
Azeus,Convene
AshishBharadwajJ,Flawesome
Microsoft,OneDrive,Internal,Fast
Seonglae,Screencast
keif888,SSISMHash
TopazLabs,TopazDeNoiseAI
Rustlang,Rustup
Valve,Steam
Dlang,VisualD
MIT,CertAid
DownloadHelper,VdhCoApp
RussellBanks,HashHash
AllanBoll,FilesRemote
dnSpyEx,dnSpy
LovettSoftware,MyMoney,Net
waterlan,dos2unix
Huawei,DevEco
FiloSottile,mkcert
GitHub,Atom
StarfaceGmbH,StarfaceUCC,Beta
FinalWire,AIDA64,Extreme
Skaarhoj,KeyBridge
360,360SE
BellSoft,LibericaJDK,8,Full
topgrade-rs,topgrade
Glodon,CADReader,CN
SimAirIo,SimAirClient
RayCarrot,RaymanControlPanel
POQDavid,PotatoWall
CompuBench,GFXBench
nuttyartist,notes
Microsoft,DotNet,DesktopRuntime,7
RadiantCommunity,GtkRadiant
Amazon,SAM-CLI
OpenHPSDR-TAPR,Thetis
BellSoft,LibericaJDK,18
HakuNeko,HakuNeko,Nightly
the-sz,PreyHelper
Dlang,DMD
KDE,RKWard
radj307,volume-control
Streamlabs,StreamlabsOBS
Lambda,openexr-viewer
JetBrains,CLion
Proton,ProtonMail
SURF,LetsConnectClient
Atticus64,news
MaxDiesel,UnrealCommander
Logitech,LogiBolt
OBSProject,obs-amd-encoder
CPUID,CPU-Z,AORUS
pixel-point,kube-forwarder
ArobasMusic,GuitarPro,7
SingularLabs,CCEnhancer
QmmpDevelopmentTeam,qmmp
Microsoft,WindowsAppRuntime,1,1
BookStairs,bookhunter
abrignoni,RLEAPP
gilbertchen,duplicacy,cli
KingKongXiaoliu,VocalSharp
JTechMe,JumpGoBrowser,Legacy
Tonec,InternetDownloadManager
Seewo,EasiCare
StellarDataRecovery,StellarExtractorforWindowsBackup
EclipseAdoptium,Temurin,20,JRE
Microsoft,OpenJDK,11
o2sh,onefetch
Trimble,SketchUp,Pro,2023
Ridgecrop,fat32format
wez,atomicparsley
Kiraku,Mindbox
Azul,ZuluFX,21,JDK
WizardsoftheCoast,MTGALauncher
PushPlayLabs,Sidekick
Stackers,Stack
Canonical,Ubuntu,2204
Prog,ProgDVB,Free
JetBrains,Hub
TheDocumentFoundation,LibreOffice,HelpPack
MinIO,Client
B3log,SiYuan
