column1,column2,column3,column4,column5,column6
SoupBuild,Soup
WinStep,Nexus
Wagnardsoft,DisplayDriverUninstaller
Mumble,Mumble,Client
ThePokemonCompany,PokemonTCGOnline
tomlm,electron-outlook-365
Amazon,Corretto,18
RabidViperProductions,AssaultCube
SingularLabs,CCEnhancer
Icarus,Verilog
BinaryMark,BatchHexEditor
RedHat,Podman
IDEA,ReadPaper
Poly,PlantronicsHub
SystweakSoftware,AdvancedDiskRecovery
JetBrains,RustRover,EAP
MongoDB,Compass,Isolated
tickstep,cloudpan189-go
GIMP,GIMP,Nightly
quick-lint,quick-lint-js
AHS,KoharuRikka
AdGuard,AdGuardVPN,Beta
version-fox,vfox
Apache,OpenOffice
BellSoft,LibericaJRE,11,Full
Azul,Zulu,18,JRE
Corsair,iCUE,3
Nextiva,NextivaONE
BellSoft,LibericaJDK,20,Full
ByteDance,Feishu
Vercel,Hyper
Arks-Layer,PSO2Tweaker
LucasTsatiris,ChartGeany
ZeroTier,ZeroTierOne
PavelYosifovich,TotalRegistry
SaferNetworking,RegAlyzer,1
TarakSharma,Nighthawk
RiotGames,LeagueOfLegends,LA2
Ability,AbilityOffice,10,Standard
EZBSystems,EasyBoot
long-woo,12306-electron
Yandex,PuntoSwitcher
Taomee,Mole
SFLinux,Jami
PassmarkSoftware,OSFMount
elvirbrk,notehighlight2016
ChemTableSoftware,RegOrganizer
DFRobot,Mind+
KarenWare,KarensReplicator
webberg,civet
FortyOneLtd,AudioSwitcher
Japplis,ControlDashboard
Sandakan,Nora
TeraTermProject,teraterm5
AndreasWascher,RepoZ
JRiver,MediaCenter
Apple,DVDorCDSharing
pku,gateway
LightZoneProject,LightZone
JanGrzegorowski,TimeSeriesAdmin
FTB,App
Microsoft,Azd
Reshade,Setup,AddonsSupport
pluveto,Upgit
Jaquadro,NBTExplorer
UdiFuchs,UFRaw
MyCloudGame,AirGame
Heaventools,ResourceTuner
Bazel,Bazelisk
Google,QuickShare
BlastApps,FluentSearch
maygo,tockler
DWANGO,SeirenVoice,yukari
IObit,Uninstaller
xjasonlyu,tun2socks
tsl0922,ttyd
deep5050,qikQR
GiulioSorrentino,BackgroundsOtto
VOCALOMAKETS,YuzukiYukariRei
Jasmine,Nova
Tencent,WeiyunSync
LIJI32,SameBoy
Bonnefon,glogg
CloudMosaInc,PuffinSecureBrowser
Wiris,MathType7
winpython,winpython-dot
Wondershare,HiPDF
karakun,OpenWebStart
NirSoft,TcpLogView
Perforce,P4Merge
chrisant996,Clink
Tencent,YingYongBao
XINGInc,GinsakiYamato
KirillOsenkov,MSBuildStructuredLogViewer
trinsic,cli
ElectronicTeam,VirtualSerialPortDriver
tazzben,Assessment-Disaggregation
Mozilla,Thunderbird
BellSoft,LibericaJDK,17,Full
SagMeinenNamen,TypingTest
Morpheus,Bazarr
RileyTestut,AltServer
Bandisoft,Honeyview
RandyHollines,Objeck
OzMartian,VidCutter
Tencent,QQWubi
Dystroy,broot
JetBrains,Writerside,EAP
Microsoft,PowerAutomateDesktop
Microsoft,NetMon
JetBrains,FleetLauncher,EAP
BinaryMark,BatchFiles
MattTytel,Helm
Medibang,MediBangPaintPro
KuRuimeng,PalmInput
GNU,MidnightCommander
antonmedv,walk
sprout2000,Elephicon
BrunoNova,DrMIPS
Muye,FlickerList
DirSoft,ARPro
OpenMedia,4KYoutubetoMP3
RoonLabs,RoonBridge
ChilliBits,Spice
Wondershare,Fotophire,Focus
viarotel,Escrcpy
JumpingBytes,PureSync,Personal
GiantPinkRobots,Varia
Microsoft,VisualStudio,2019,Enterprise
DISTRHO,Cardinal
Wago,Addons
ogham,dog
iTop,iTopDataRecovery
eza-community,eza
FujiApple,Trippy
GnuWin32,Zip
Ferdium,Ferdium,Beta
SonicTeamJr,SonicRoboBlast2Kart
Azul,Zulu,20,JDK
BinaryMark,BatchImageResizer
COMPELSONLaboratories,CameraBallistics
Codice,PlasticSCM,CloudEdition
EclipseAdoptium,Temurin,21,JDK
TopazLabs,TopazPhotoAI
Microsoft,TimeTravelDebugging
Paragon,HFS+
UweSieber,ComPortInfo
NishkalKashyap,Quark
lauthieb,code-notes
RiotGames,LegendsOfRuneterra,Asia
LinuxSuRen,HTTPdownloader
Elcomsoft,CloudeXplorer
Microsoft,VCRedist,2005,x64
jasperapp,jasper
sqlitestudio,pl,SQLiteStudio
TeamRadarr,Radarr
XIU2,CloudflareSpeedTest
Microsoft,PowerAppsCLI
Hashicorp,Consul
WilhelmHappe,NetRadio
HagelTechnologiesLtd,DUMeter
Elcomsoft,AdvancedEFSPasswordRecovery
ReceitaFederaldoBrasil,IRPF2023
Google,Perfetto
DEVCOM,LuaJIT
n457,uncolored
Airytec,SwitchOff
LeeSoft,ViPad
YutakaSawada,MultiPar
ArtisteerLimited,Nicepage
Nikse,SubtitleEdit
SnailDOS,SnailKM
DanielMcGuireCorporation,SimpleBrowser
LeawoSoftware,Blu-rayPlayer
1zilc,FishingFunds
hmatuschek,kochmorse
MapleMedia,PulseSMS
Microsoft,UpdateAssistant
RealtimeSoft,UltraMon
TexasInstruments,TI-Nspire,CXCASStudent
PassmarkSoftware,SoundCheck
Skrepysh,mineSquid
OliverBetz,ExifTool,Development
GitExtensionsTeam,GitExtensions
Kubernetes,kind
TrackerSoftware,PDF-Tools
COWON,jetAudio
Shooter,SPlayerX
Microsoft,OneDrive,Internal,Slow
MarcielDegasperi,MDBAdmin
NewTek,NDI5Runtime
buchen,portfolio
williamnie,NetSend
H2IK,JoystickGremlin
Xanthus58,AfformationRequester
VirtualHere,USBServer
Barry-ran,QtScrcpy
junegunn,fzf
moshfeu,y2mp3
Coninfer,ECLiPSeCLP,7,0
Allen&Heath,CustomControlEditor
plogue,alterego
daynix,UsbDk
Citrix,Workspace
pedrojreis,scrumchrono
Wondershare,PDFReader
s8sachin,subtitler
HP,ImageAssistant
NotaryProject,Notation
orhun,git-cliff
Governikus,AusweisApp
LiErHeXun,Quicker
0x192,UniversalAndroidDebloaterGUI
GitHub,GitLFS
xgi,houdoku
ReincubateLtd,CamoStudio
fhanau,Efficient-Compression-Tool
sw4you,Hardcopy
pavlobu,deskreen
ICBC,SecEditCtl
Elastic,Winlogbeat
fairdataihub,FAIRshare
Elgato,WaveLink
WiseCleaner,WiseDataRecovery
Microsoft,VCRedist,2015+,x86
Stripe,StripeCli
ClipTeam,ClipCC
Elcomsoft,AdvancedOfficePasswordRecovery
Wondershare,DemoCreator,CN
GaijinNetwork,Enlisted
the-sz,SpyEx
REALiX,HWiNFO
PaodingAI,PDFlux
AnchorFree,TouchVPN
DuoSecurity,Duo2FAAuthenticationforWindows
thomasnordquist,MQTT-Explorer,Beta
yaser01,MKVMuxingBatchGUI
FeatherWallet,Feather
jie17,electronic-gmail
ElectronCommunity,ElectronFiddle
matchmycolor,Colibri,3
webrecorder,replayweb-page
AmyXun,AxGlyph
EDRLab,Thorium
ETHZurich,SafeExamBrowser
ScooterSoftware,BeyondCompare4
JetBrains,IntelliJIDEA,Community,EAP
GitHub,Atom
NewBreedSoftware,TuxPaint
Bluebeam,Revu,20
ActiveState,KomodoEdit
ThinkingManSoftware,Dimension4
TreasureData,TDAgent
blacktop,ipsw
arjun-g,google-meet-desktop
Azul,Zulu,9,JRE
dxatlas,CwSkimmer
WHONET,AMRIE
Piriform,CCleaner
KAMITSUBAKI,KAFU
Tonec,InternetDownloadManager
Microsoft,WindowsAppRuntime,1,1
Seewo,EasiQuizManager
GamaPlatform,Gama
chrdavis,smartrename
EclipseAdoptium,Temurin,8,JRE
NicolasRamz,React-Explorer
DIG,PWAutoLogin
AprelTech,PowerManager
joncampbell123,DOSBox-X
ScandLtd,Outlook4Gmail
Python,Python,3,8
LibrevaultTeam,Librevault
Hypermodules,Hyperamp
CrystalDewWorld,CrystalDiskInfo,AoiEdition
maximmax42,CustomRP
Azul,ZuluFX,21,JDK
RubyInstallerTeam,RubyWithDevKit,3,1
subhra74,XtremeDownloadManager
Arm,ArmGnuToolchain
Dell,DisplayManager
SequencePublishing,TheSageDictionary
Google,GoogleWebDesigner
Dio,PureCodec
Andrelouis,NokiaSPMIDIPlayer
YichengTimes,Worktile
Japplis,DirectoryCrop
developersu,ns-usbloader
Oven-sh,Bun,Baseline
TeaSpeak,TeaClient
Cisco,UmbrellaRoamingClient
SabakiHQ,Sabaki
XINGInc,ShirosakiYuudai
Git,MinGit
chmln,sd
ChawyeHsu,Hok
therealpaulgg,ssh-sync
Taozuhong,Kangaroo
Silicondust,HDHomeRunTECH
Twingate,Client
MalloyDelacroix,DownloaderForReddit
RFSpace,SpectraVue
foamzou,media-get
Momento,cli
martinchrzan,ColorPicker
Winbee,cashcash
GarboMuffin,TurboWarp
BinaryMark,BatchImages
OpenDesignAlliance,ODAFileConverter
BinaryFortress,FileSeek
KorigamiK,mangu
MCvanderKooij,PictoSelector
CrystalArtSoftware,NewsLeecher
KurtisLiggett,SimpleIPConfig
BitSum,Coreprio
Brotje,ServiceTool
KizunaAIInc,kzn
JackMordaunt,icnsify
DaCosySheeep,FactDownloader
Illustrate,dBpowerampCLIEncoder
PortSwigger,BurpSuite,Professional
Gcndevelopment,GNURadio
TravisGoodspeed,MaskROMTool
ES-DE,EmulationStation-DE
abbodi1406,vcredist
TGRMNSoftware,BulkRenameUtility
Amazon,AWSVPNClient
Tympanix,Electorrent
NicoJeskeIT,MasterVolumeSync
Carmix,HexWalk
Atola,FindandMount
jazzdelightsme,WingetPathUpdater
goreleaser,goreleaser-pro
X2go,x2goclient
QNAP,NetBakReplicator
JanProchazka,dbgate
BellSoft,LibericaJDK,11,Full
Scorpio,stools
Dicarne,TheCenter
LEGO,MindstormsEduEV3Classroom
DJI,DJIAssistant2,FPV
OliverSchwendener,ueli
VB-Audio,Voicemeeter,Banana
meew0,Lion
RussellBanks,Komac
BandicamCompany,Bandicam
2BrightSparks,SyncBackSE
SandwichFox,mbcord
fsenore,VVV
strayge,tray-monitor
Zoom,Zoom,EXE
Schezo,Lhaplus
Bitnami,WordPress
shirowanisan,COEIROINK
RemoteUtilities,Viewer
FengHe,FocusNote
boostio,boostnote
EdrawSoft,OrgCharting
supertiger1234,nertivia
AtomicJar,Testcontainers
OpenJS,NodeJS,LTS
JetBrains,TeamCity
Baidu,BaiduPinyin
BinaryMark,BatchFileRename
TatLead,WindowsGSM
TheDocumentFoundation,LibreOffice
KPN,HIPIN
Tohrusky,Final2x
mgth,LittleBigMouse
Japplis,Pastel
QL-Win,QuickLook
Microsoft,BuildTools2015
calendulish,SteamToolsNG
SanJin,thief
the-sz,Parkdale
LilithGames,Dislyte
Microsoft,VCRedist,2022,arm64
MediaHuman,LyricsFinder
PDFLabs,PDFtk,Server
Scorpio,scov
RamenSoftware,Windhawk
ProjectEnv,ProjectEnvCli
TheDocumentFoundation,LibreOffice,LTS
PaprikaApp,Paprika,3
NoIP,DUC
SiberSystems,RoboForm
LLVM,clangd
Microsoft,VisualStudioCode
Agilent,LabAdvisor
MisfitCode,MisfitModel3D
Admobilize,AdMobilize,VisionService
UCBerkeley,BOINC
RiotGames,LegendsOfRuneterra,SEA
qarmin,czkawka,cli
NickGasson,NVC
CPUID,HWMonitor
Apple,WindowsMigrationAssistant
Reshade,Setup
Samsung,EasyMigration
PaodingAI,Scriber
GamaPlatform,GamaAlpha
Panic,PlaydateSDK
Kuro,Mery,Beta
SteelSeries,GG
Eugeny,Tabby
FlyByWireSimulations,FlyByWireSimulationsInstaller
ShiftCryptoAG,BitBoxApp
BinaryMark,BatchFileSplitJoin
Geomitron,Bridge
sputt,Wabbitemu
RamSoft,DicomProxy
OpenGMK,GM8Decompiler,MSVC
brimdata,brim
Jahastech,NxFilter
Futureglobe,ActiveChart
RedHat,Podman-Desktop
CrystalRich,USBSafelyRemove
uw-labs,BloomRPC
IronmanSoftware,PowerShellUniversal,Desktop
Automattic,Wordpress
inLuShan,Desktop
charmbracelet,gum
Ergosoft,ErgoFAKT_V5
Microsoft,MediaCreationTool
BinaryFortress,LogFusion
Python,Python,3,13
CubeSoft,CubePDF
fairdataihub,SODA-for-SPARC
t1m0thyj,WinDynamicDesktop
Microsoft,RemoteDesktopClient
Balsamiq,Wireframes
2dust,v2rayN
CCL,NetLogo
ViGEm,ViGEmBus
Meta,Oculus
BerndBestel,grocy-desktop
JetBrains,MPS
4tNiagaraSoftware,4tTrayMinimizer
Kuro,Mery
HHDSoftwareLtd,VirtualSerialPortTools
Jianjing,XLJSCI
Crintsoft,MiniLyrics
ESET,Nod32
AOMEI,Backupper,Standard
TheZDaemonTeam,ZDaemon
SublimeHQ,SublimeText,4,Dev
Prog,ProgDVB,Free
PatrickSiegler,PrismatikUnofficial
Azul,Zulu,11,JDK
NetDocuments,ndOffice
SaaSGroup,Tower
Kafan,KafanInput
Microsoft,LAPS
Resplendence,Undeluxe
Thunder,Thunder,Speed
eTeks,SweetHome3D
BandicamCompany,Bandicut
StefansTools,grepWin
LaurentPRenedeCotret,pandoc-plot
tbillington,kondo
DigiPen,NitronicRush
Trimble,SketchUp,Pro,2022
LeGitHubDeTai,AnimeBack
Tetrate,wazero
uutils,coreutils
Bosyun,Pixso
NirSoft,NetworkOpenedFiles
Resolume,Avenue
Microsoft,Edge
FredEmmott,FredsControllerTester
M2Team,NanaZip
FinalWire,AIDA64,Engineer
PulseBroswer,PulseBrowser
FXHOME,HitFilmExpress
univrsal,input-overlay
subhra74,XtremeDownloadManager,Beta
RadiantCommunity,GtkRadiant
ViewSonic,myViewBoard,Display
Insynchq,Insync
Microsoft,BingWallpaper
brackets-cont,brackets
DJI,DJIAssistant2,EnterpriseSeries
FutureScholars,Paperlib
Optimate,OptimateSOLIDWORKSPlugin
the-sz,Sherwood
jbreland,uniextract
RedHat,OpenShift-Client
Ombrelin,PandocGui
Qoppa,PDFStudio
DEVCOM,Lua
Microsoft,VCRedist,2010,x86
OpenTofu,Tofu
VB-Audio,Voicemeeter
Safing,Portmaster
gaubert,gmvault
Telegram,Unigram
SillyKoalaHugs,FerrariCreator
Saurik,CydiaImpactor
Insecure,Npcap
ncyxie,Notepad-DOT-Qt
mscststs,LANService
PascalBerger,MSIXCommander
JLC,LCEDA
Rime,Weasel
DanTheMan827,ClassicContext
SavardSoftware,TurboTop
Embarcadero,Dev-C++
TopazLabs,TopazVideoEnhanceAI
JanDeDobbeleer,OhMyPosh
ChilliCream,BananaCakePop
benaclejames,VRCFaceTracking
re-volt,RVGLLauncher
AntibodySoftware,WizMouse
Xanthus58,PortalStillAlive
whitewaterfoundry,fedora-remix-for-wsl
File-New-Project,EarTrumpet
Microsoft,OpenJDK,17
Tencent,WeCom
MacPaw,Encrypto
Hans5958,Domino
Google,JapaneseIME
quotient-im,Quaternion
NI,ni-xnet
syndicode,iNFekt
Toborek,rBiblia
tanshuai,alphabiz
JLC,LCEDA,Pro
ACLAP,DownloadHelperCoApp
Hanwha,WisenetWAVEServer
MoritzBunkus,MKVToolNix
KraXen72,crankshaft
KuGou,gejigeji
PaulWoolcock,SyncOutlookandGooglecalendars
LSoftTechnologies,ActiveBootDisk
veeam,veeam-agent
Citrix,Workspace,LTSR
ThioJoe,YTSpammerPurge
BenjaminLSR,HandheldCompanion
JanosMathe,HardDiskSentinelPro
emoacht,Monitorian
RealVNC,VNCServer
swiftyapp,swifty
LN-Zap,zap
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
WatchGuardTechnologies,WatchGuardSystemManager
Valve,SteamCMD
MichaelTippach,ASIO4ALL
univrsal,tuna
succlz123,AcFun
YetAnotherPomodoroApp,YAPA2
weolar,xpchrome
NirSoft,DNSLookupView
Scandum,WinTin++
TopazLabs,TopazDeNoiseAI
den4b,Colors
Seewo,EasiNote3C
murgatt,recode-converter
LoftLabs,DevPod
Wondershare,Recoverit,CN
majsoulplus,majsoul-plus
NIOSH,ARMPS
BinaryMark,BatchImageWatermarker
QNAP,QENCDecrypter
Ottomated,CrewLink
Crossplane,CrossplaneCli
Mojang,MinecraftLauncher
YannHamon,kubeconform
jie17,v2ray-electron
CaddyServer,Caddy
CPUID,powerMAX
RustDesk,RustDesk,Nightly
Disservin,FastChess
RoyQu,RedPanda-C++
SillyKoalaHugs,TheFreezingKoala
JanDeDobbeleer,Aliae
vedantmgoyal,sheltasks-cli
tp7,Sushi
RawTherapee,RawTherapee,Dev
Wildy,bobonslaught
clouDr-f2e,rubick
HiteVision,HitePai6
EclipseAdoptium,Temurin,17,JDK
Caret,CaretBeta
Wetransform,HaleStudio
AMSSoftware,PassportPhotoMaker
Wilfred,difftastic
NirSoft,InstalledPackagesView
IPIP,BestTrace
Abyss,AbyssOverlay
Aserto,DSLoad
BinaryMark,BatchFileEncrypt
JasnaPaka,MozBackup
OpenHantek,OpenHantek6022
ZhornSoftware,Stickies
Formagrid,Airtable
WK,WKRadar
Microsoft,VFSforGit
PerfectWorld,SteamChina
Spatie,Ray
HaxeFoundation,Haxe
Nbc66,VTFEditReloaded
Zoom,ZoomRooms
Alibaba,QuarkCloudDrive
BinaryMark,BatchPhotoFace
Balena,Etcher
h3poteto,fedistar
cyanreg,cyanrip
Google,AndroidStudio
TELUS,BusinessConnectPhone
Bluemaxima,NewgroundsAuditorium
TheGoddessInari,Hamsket
DygmaLabs,Bazecor
SuperFlexibleSoftware,SzArchiver
Microsoft,DotNet,DesktopRuntime,6
CondaForge,Miniforge3
KST,UML,FRI
Bambulab,Bambustudio
DavidJoffe,DaveGnukem
AAAInternetPublishing,WTFast
DBVis,DBVisualizer
RedHat,VirtViewer
QNAP,Qsirch
XTLS,Xray-core
GnuWin32,Grep
Nlitesoft,NTLite
IBM,SemeruRuntimeOpenEdition,JDK,8
FrancescoSorge,WinPower
RescueTime,DesktopApp
Diskuv,OCaml
ThaddeusMcCleary,Seatsmart
prefix-dev,pixi
OpenMedia,4KVideoDownloaderPlus
Rabbit-Company,Passky
iA,iAWriter
SteelSeries,SteelSeriesEngine
LSoftTechnologies,ActiveZDelete
AnthonyBeaumont,AchievementWatcher
Opera,OperaGX
CNRISTI,QuteMol
MoonlightGameStreamingProject,Moonlight
NirSoft,ChromeCacheView
ON6MU,RXSSTV
PaddiM8,kalker
sunzongzheng,music
EZBSystems,UltraISO
nkdAgility,AzureDevOpsMigrationTools,Preview
drscaon,OneLeft
POQDavid,PotatoWall
atsuover,Garcello
LamantineSoftware,StickyPassword
LIGHTNINGUK,ImgBurn
SergeySerkov,TagScanner
NetsdkSoftwareFZE,S3Browser
the-sz,CheckSum
Sensirion,Viewer
NI,ni-pxiplatformservices
samlab-ws,SnappyDriverInstaller
JetBrains,GoLand
Amazon,Corretto,8
filips,FirefoxPWA
Baidu,BaiduSpeechInput
Seewo,EasiRecorder
IELTSBRO,IELTS-PC
Microsoft,Sysinternals,BGInfo
XSplit,Broadcaster
emqx,mqttx
1IC,BPMN-RPAStudio
ONLYOFFICE,DesktopEditors
Kiwix,KiwixJS,Electron
Microsoft,VisualStudioCode,Insiders
Xiaomi,MiService
PrimateLabs,Geekbench,2
Microsoft,WindowsApplicationDriver
Microsoft,DotNet,Runtime,6
DeskShare,FTPManagerLite
Zype,Compass
feliskio,sleep-timer
skyfloogle,gm8x_fix
Fission,Fission,CLI
Redisant,LittleTips
Microsoft,Sysinternals,FindLinks
Microsoft,Edge,Dev
KiCad,KiCad,Lite
Webyog,SQLyogCommunity
NelsonNumericalSoftware,Nelson
Posit,RStudio
NealArundale,AisDecoder
RIDI,Ridibooks
AppbyTroye,KoodoReader
Nadeo,TrackManiaNationsForever
the-sz,Grand
PaperCutSoftware,MobilityPrint
Kingsoft,TypeEasy
Wondershare,FamiSafe
Synology,DriveClient
Duplicati,Duplicati,Canary
Microsoft,VSIXBootstrapper
QNAP,ExternalRAIDManager
SurgeSynth,Surge
Graebert,AresMap,2023
NetEase,QIYU
Tencent,EDU
Microsoft,VisualStudio,2019,BuildTools
DEVCOM,JetBrainsMonoNerdFont
Evexi,EvexiCLI
Mumble,Mumble,Server
ConnectWise,ConnectWiseManageClient64-bit
Apple,AirPort,BaseStationUpdate
FACEITLTD,FACEITAC
gmbertani,Echoes
Humanity,DJV2
VladimirYakovlev,ElectronMail
secana,CertDump
Strem,App
IliasHad,makerlapse
Proton,ProtonDrive
Japplis,Watch
Rawns,Reddit-Wallpaper-Changer
Fangamer,Deltarune
KDE,NeoChat
TimeXtender,TimeXtenderODX
Argotronic,ArgusMonitor
Japplis,SheetStats
stakira,OpenUTAU
TechSmith,Snagit,2024
wagesj45,butterflow-ui
TripleAGame,TripleA
Adobe,Cryptr
LinwoodCloud,Butterfly,Nightly
Microsoft,XMLNotepad
Microsoft,NuGet
FACEITLTD,FACEITClient
KuGou,KGMusic
JernejSimoncic,Wget
CPUID,CPU-Z,ROG
CertifyTheWeb,CertifySSLManager
ChrisRizzitello,BlackChocobo
Cloudflare,cloudflared
abrignoni,iLEAPP
the-sz,Royal
Adobe,Acrobat,Reader,64-bit
Melvin-Abraham,Google-Assistant
Skillbrains,Lightshot
RoyalApps,RoyalTS
CemuUser8,Mouse2joystickForCEMU
Airsquared,Blobsaver
PhotonicsTUL,PLaSK
TheStellaTeam,Stella
deviceinsight,kafkactl-azure-plugin
Cyanfish,NAPS2
LabyMediaGmbH,LabyModLauncher
mguessan,davmail
Google,EarthPro
IHMC,CmapTools
AllanBoll,FilesRemote
Codebox,BitMeterOS
BellSoft,LibericaJDK,15,Full
Adamant,Messenger
Xidicone,ZeusLite
Microsoft,VisualStudio,2022,Enterprise
gsass1,NTop
HyperspaceDev,HyperspaceDesktop
AllroundAutomations,PLSQLDeveloper
CPUID,CPU-Z
LowLevelDesign,ProcessGovernor
RProject,R
EclipseAdoptium,Temurin,18,JRE
deviceinsight,kafkactl
OleguerLlopart,OpenComic
Bopsoft,Listary
awehook,BlinkMind
Microsoft,PowerShell
Opera,OperaCrypto
Yandex,Messenger
LianLi,LConnect3
Jsoftware,J,9,4
CPUID,CPU-Z,CM
PurpleI2P,i2pd
jasongin,nvs
N0TTL,GridTracker
sebescudie,GammaLauncher
CompLabs,GoogleDocs
ClassicDIY,ModbusTool
jely2002,youtube-dl-gui
RubyInstallerTeam,Ruby,2,6
FischertechnikGMBH,ROBOPro
AprelTech,SilentInstallBuilder
scottlerch,hosts-file-editor
the-sz,Newfield
360,360SE
Google,Chrome,Beta,EXE
Huawei,IdeaShareProject
den4b,Resizer
CiderCollective,Cider,Nightly
ojdkbuild,openjdk,17,jdk
RiotGames,LegendsOfRuneterra,Americas
sharkdp,hexyl
Antutu,AntutuBenchmark
okkosh,fnlock
Rem0o,FanControl
DW,Spectrum,Client
TigerVNCproject,TigerVNC,Nightly
StarfaceGmbH,StarfaceUCC
Zheguisoft,zg-zsso
Seewo,EasiCare
jcv8000,Codex
MotionTeam,MotionDesktopApp
GiulioSorrentino,CBriscola,WPF
Amazon,WorkspacesClient
Hibbiki,Chromium
ProjectJupyter,JupyterLab
jbreland,autoflac
Makeblock,LaserBox,mCreate
Elcomsoft,WirelessSecurityAuditor
CHIRPSoftware,CHIRP-next
JetBrains,DataGrip
BinaryMark,BatchTextFileEditor
printfn,fend
Cube,CubePlatform
ReincubateLtd,iPhoneBackupExtractorSetup
trazyn,weweChat
RiotGames,LeagueOfLegends,TR
EiffelSoftware,EiffelStudio,Stable
Maca134,A3Launcher
Japplis,AppletRunnerPro
NDI,NDIRuntime
Kubernetes,kubectl
AcroSoftwareInc,CutePDFWriter
OrbxSimulationSystems,OrbxCentral
TableClothProject,TableCloth
beeradmoore,dlss-swapper
kymoto,InnoScriptStudio
TIDALMusicAS,TIDAL
TypingInnovationGroup,TypingMaster
Tencent,TencentMeetingRooms
JakobDev,jdReplace
PaperCutSoftware,NG
Boxstar,DeepVocalToolBox
UweSieber,USBDLM
amitmerchant1990,electron-markdownify
sipgate,sipgatesoftphone
Plex,PlexMediaPlayer
BellSoft,LibericaJDK,21
BiSS,WSLDiskShrinker
ToptenSoftware,VBoxHeadlessTray
NI,ni-systemconfiguration
Canonical,Ubuntu,1604
WerWolv,ImHex
Azul,Zulu,15,JDK
RiotGames,Valorant,LATAM
KDE,Kdenlive
Piriform,CCleaner,ProTrial
BinaryFortress,ClipboardFusion
KDE,umbrello
wangyu,BilibiliVideoDownload
kevinboss,port
JSFoundation,Appium
DJI,DJIAssistant2,ForMG
AsaphaHalifa,AudioRelay
PicoTechnology,Picoscope
MiniTool,PartitionWizard,Free
GNU,Emacs
Ruben2776,PicView
Cencit,BAS21
Crucial,StorageExecutive
AndresMorelos,Invoncify
CoreyButler,NVMforWindows
JaydenDev,Catalyst3
tangshimin,MuJing
FelixRieseberg,Windows95
Ecosia,EcosiaBrowser
Microsoft,VCRedist,2008,x86
VinaySajip,PythonLauncher
Wondershare,Fotophire,SlideshowMaker
VirusTotal,vt-cli
Kittyfisto,Tailviewer
WiseCleaner,WiseGameBooster
Gyan,FFmpeg,Essentials
ByteDance,Resso
NewCloud,NewSSTeacher
jamesbowden,qws
Teraskull,PyDebloatX
LGElectronics,LGBridge
NartacSoftwareInc,IISCryptoCLI
MySky,EntraPassWeb
bornova,numara
mb21,panwriter
CatoNetworks,CatoClient
Azul,Zulu,7,JRE
Tenpi,MusicPlayer
Microsoft,DotNet,DesktopRuntime,7
sidneys,desktop-dimmer
GitTools,GitVersion
Ethereum,grid
NovationDMS,USBMidiDriver
ACROSSecurity,0patch
Shure,WirelessWorkbench,7
Tetrate,func-e
Toggl,TogglTrack
SnailDOS,SnailFM
ArduinoSA,IDE,stable
azure06,clips
AnyDeskSoftwareGmbH,AnyDesk
ChemAxon,jchemdotnetapi
ChunghwaTelecom,HiCOSClient
GorillaDevs,Ferium
gerardog,gsudo
SagMeinenNamen,OpenStoreInstaller
brunurd,companion
Datto,CloudContinuityAgent
GPBeta,SAOUtils,2
Watfaq,PowerSession
the-sz,Quartz
vividos,winLAME
MongoDB,Server
tildearrow,Furnace
avosskuehler,viana
3ll3d00d,beqdesigner
Selur,Hybrid
Microsoft,PowerShell,Preview
CodecGuide,K-LiteCodecPack,Mega
ngudbhav,lazyType
Elexe,ElexeLauncher
Meta,Zstandard
Seonglae,Screencast
equalsraf,win32yank
Timeraa,PreMiD
ViewSonic,myViewBoard,Whiteboard
CentStudio,CentBrowser
Baidu,BaiduNetdisk
willnewii,qiniuClient
MicronTechnology,MicronStorageExecutive
CoderBag,QuickCPUx64
Heaventools,FlexHex
JoeyG,YTDownload
Mathpix,MathpixSnippingTool
aquaproj,aqua
Elcomsoft,AdvancedPDFPasswordRecovery
Mozilla,SOPS
Red,Red,CLI
JinweiZhiguang,MasterAgent
Dell,CommandUpdate
Huawei,HiSuite
BurntSushi,ripgrep,GNU
Suwayomi,Tachidesk-Sorayomi
CPUID,CPU-Z,ASR
Open-Shell,Open-Shell-Menu
NetEase,CloudMusic,Beta
Seewo,PPTService
Microsoft,Sysinternals,ZoomIt
IurieNistor,GeonkickPlugin
Brave,Brave,Beta
Vendicated,Vencord,PTB
Glodon,CADReader,CN
DEVCOM,JMeter
Microsoft,DotNet,Runtime,7
VoodooSoft,VoodooShield
fifty-six,Scarab
Samsung,WatchFaceStudio
losbiw,erin
Saturneric,GpgFrontend
JonatanHeyman,Heynote
Douyu,DouyuLive
Hexandcube,DesktopIconToggle
CodeSector,TeraCopy
SonicWALL,GlobalVPN
Uzero,ScanScan
purocean,YankNote
YoYoGames,GameMaker,Studio,1
Nevcairiel,LAVFilters
yuma14,ShutdownCountdown
HMC,Hoerbert
cthoeing,PasswordTech
SatoshiLabs,trezor-suite
Blueberry,FlashBackPro
BellSoft,LibericaJRE,16,Full
NirSoft,VideoCacheView
JetBrains,ReSharper,EAP
jonpas,ArmaQDL
GauzyTech,NeatReader
MarekJasinski,FreeCommanderXE
Xidicone,ZeusIDE
Oracle,MySQLWorkbench
