column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
yang991178,fluent-reader
BookStairs,bookhunter
P-StSoftware,WinSSHTerm
CubeSoft,CubeICE
3ll3d00d,beqdesigner
XINGInc,KinzakiKoharu
Henry++,MemReduct
Amazon,SAM-CLI
sufone,qawl
Wondershare,Mockitt,CN
NirSoft,InsideClipboard
xanderfrangos,crushee
ms-jpq,sad
CenSoft,HostTE
SaeraSoft,CaesiumImageCompressor
Jubler,App
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,ServiceFabricRuntime
JHMSchaars,vDos
Tencent,Weiyun
secana,CertDump
Reptarsrage,looking-glass
Gitlab,Runner
Teraskull,PyDebloatX
Cyotek,WebCopy
FlorianHoech,DisplayCAL
BellSoft,LibericaJDK,22,Full
GoLang,Go
Microsoft,Sysinternals,FindLinks
BellSoft,LibericaJRE,20
Shure,WirelessWorkbench
Lenovo,ThinInstaller
PersepolisDownloadManager,Persepolis
FastStone,Capture
lyswhut,lx-music-desktop
Devolutions,RemoteDesktopManager
Initex,Proxifier
Rawns,Reddit-Wallpaper-Changer
Memurai,MemuraiDeveloper
Synology,NoteStationClient
GiantPinkRobots,Varia
the-sz,Spencer
TaiStudio,Sofia
AlexanderPro,SmartSystemMenu
Ferdium,Ferdium,Beta
Clement,bottom
Jagex,Runescape
FlockFZ,Flock
Microsoft,ProjectMyScreen
ALCPU,CoreTemp
Nozbe,NozbePersonal
QGIS,QField
BellSoft,LibericaJDK,21,Full
charmbracelet,gum
Microsoft,WindowsVirtualDesktopAgent
GNU,MidnightCommander
realsast,FlyingCube
the-sz,Carroll
the-sz,Lacey
VMware,HorizonClient
RealVNC,VNCViewer
Principle,Lusun
CatnipGames,ShroudoftheAvatar
MongoDB,DatabaseTools
Microsoft,PIX
Opera,OperaGX
Roku,RemoteTool
JetBrains,GoLand
eFMer,BoincTasks
riweston,aztx
GNU,Emacs
gdiObjects,Perspective
PaperCutSoftware,NG
Xanthus58,Stanlys_Terminal
Smogon,PokemonShowdown
Sandboxie,Classic
Seewo,EasiCare
nptr,msstyleEditor
Tencent,Foxmail
the-sz,Redwood
JimHan,Kanban-Desktop
Microsoft,OpenJDK,11
BobK4CY,Logger32
ByteDance,Resso
voidtools,Everything
wagoodman,dive
Kakao,KakaoTalk
MalloyDelacroix,DownloaderForReddit
Systweak,DuplicateMusicFixer
NetEase,IdentityV,CN
bornova,numara
Wondershare,CreativeCenter
NBIS,MrBayes
SourceFoundry,HackFonts
Zheguisoft,zg-ipchat
CrystalRich,USBSafelyRemove
boostio,boostnote
SaitoGames,Hopmon
NirSoft,TurnedOnTimesView
ChrisBagwell,SoX
Wiesemann-Theis,WuTility
NetEase,InfiniteLagrange
YO3DMU,PstRotatorAz
TUitTUWien,TUtoolbox
Medibang,MediBangPaintPro
EdrawSoft,OrgCharting,CN
Denby,Calculator
Dr-Noob,cpufetch
Audinate,DanteVirtualSoundcard
ChilliBits,ComposeGenerator
SimonTatham,Puzzles
LSoftTechnologies,ActiveDataStudio
Xenia,XeniaCanary
BellSoft,LibericaJDK,20
ThioJoe,FullStackAIMemeGenerator
Amazon,SessionManagerPlugin
Caphyon,AdvancedInstaller
WK,WKRadar
WiseCleaner,WiseGameBooster
Oracle,MySQLWorkbench
ChristianHohnstadt,xca
terkelg,ramme
BranchBlocks,Branch
GNU,Gforth
TeamDriveSystems,TeamDrive
Redisant,RedisAssistant
GnuWin32,M4
JavaLikeScript,LuaJLS
MatthewMalensek,3RVX
Mozilla,Firefox,DeveloperEdition
ayoisaiah,focus
Xanashi,Icaros
jonpas,ArmaQDL
breeze2,DSUManager
Henry++,ErrorLookup
YutakaSawada,MultiPar
SylvainRougeaux,Echosync
Startpack,Firework
AdoptOpenJDK,OpenJDK,11
NirSoft,TcpLogView
Oven-sh,Bun,Baseline
OneWare,OneWareStudio
Discord,Discord,Canary
NewsGator,FeedDemon
advancedfx,HLAE
Tencent,WeType
SoftMaker,Office,NX
PassMark,BatteryMon
PLACE,IA,CS7
Rustlang,Rust,MSVC
FerroSoftware,FtpUse
Canonical,Ubuntu,2204
StudioXID,ProtoPie
RedHat,Podman
charmbracelet,melt
scarvalhojr,aoc-cli
Safing,Portmaster
LSoftTechnologies,ActiveZDelete
vcync,modV
Microsoft,DownloadManager
GamaPlatform,Gama
AdGuard,AdGuardHome
ente-io,photos-desktop
YaSuenag,SimpleCom
Taiko2k,TauonMusicBox
Lenovo,LeCloud
Microsoft,LAPS
AdrienAllard,FileConverter
FleetingClarityStudios,RipShout
Tillitis,TKeySign
Yubico,YubiKeyPersonalizationTool
Google,Perfetto
quick-lint,quick-lint-js
YannHamon,kubeconform
iA,iAWriter
XCP-ng,Center
Qingfeng,HeyboxWow
eVenture,HideMe
Radmin,VPN
Nexova,UpdateHub
vim,vim,nightly
RandyHollines,Objeck
ransome1,sleek
Simple,TextToSpeech
Nvidia,GeForceExperience
JackieLiu,NotepadsApp
NordSecurity,NordLocker
madisvain,upcount
Winbee,cashcash
BinaryMark,FileHashGenerator
eliboa,TegraRcmGUI
Python,Python,3,12
Japplis,Treecell
Sysprogs,SmarTTY
MarcEspinSanz,GravitonEditor
Google,GoogleUpdate
PopcornTime,Popcorn-Time-Ru
ReceitaFederaldoBrasil,IRPF2023
GilmarQuinelato,i18nManager
stefanprodan,timoni
shogixyz,ShogiGUI
Unity,Unity,2021
Datadog,Agent
DmitryKozhinov,IconEdit2
SonicTeamJr,SonicRoboBlast2Kart
ModuleArt,QuickPictureViewer
TechPowerUp,GPU-Z
Tetrate,func-e
Couchbase,ServerCommunity
kramo,Cartridges
Bitwarden,CLI
F6CTE,MultiPSK
Seewo,SeewoIotManage
CPUID,CPU-Z,MSI
nathancorvussolis,corvusskk
Suwayomi,Tachidesk-JUI
LSoftTechnologies,ActiveDVDEraser
kerinlin,OrangePlayer
Alibaba,DingTalk,Lite
SKAARHOJApS,SKAARHOJUpdater
pedrojreis,scrumchrono
TheGoddessInari,Hamsket
Amazon,Corretto,17
OBSProject,obs-amd-encoder
NetEase,CloudMusic
JackMordaunt,icnsify
NurgoSoftware,AquaSnap
UZ7HO,EasyTerm
Microsoft,SQLServer,2022,Express
AlexThuering,DVDStyler
Aardappel,Cube
Tencent,WeChat
StefansTools,grepWin
chmln,sd
akeo,ie,Zadig
SonicTeamJr,SonicRoboBlast2
SmartSoft,SmartFTP
DavidRios,Remindr
AmyXun,AxMath
BellSoft,LibericaJRE,15,Full
Seedy-Threepio,Theseus2000
EclipseAdoptium,Temurin,17,JDK
VMware,IntelligentHub
Iterate,MountainDuck
plogue,alterego
Japplis,PostOnScreen
JLC,EasyEDA
g07cha,pomodoro
Dell,CommandUpdate,Universal
Graebert,AresMechanical,2022
Apple,Safari
leinelissen,aeon
mtkennerly,ludusavi
Secret,Chat
SeventhString,Transcribe
GNU,TeXmacs
Henry++,simplewall
Adobe,Brackets
commercialhaskell,stack
TorProject,TorBrowser
Andersama,obs-asio
Mobatek,MobaXterm
Wazuh,WazuhAgent
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Digimezzo,Dopamine,3
Microsoft,ReportBuilder
the-sz,Bennett
tangshimin,MuJing
jsdelivr,Globalping
JetBrains,PyCharm,Community
SourceGear,DiffMerge
OpenTofu,Tofu,Alpha
YO3DMU,PstRotator
ThePokemonCompany,PokemonTCGLive
ClipTeam,ClipCC,Beta
Alibaba,LightProxy
JustinPaulSilva,Superscript
Avanquestpdfforge,PDFCreator-Free
Snijderlab,Annotator
JayPrall,ColorCop
Amazon,Games
FirebirdProject,Firebird,3
Japplis,DirectoryCrop
Stuffmatic,fSpy
Qt,QtDesigner
LLVM,clangd
BinaryFortress,FileSeek
Snijderlab,AlignCli
PhotonicsTUL,PLaSK
ActiveState,KomodoEdit
ChilliBits,Spice
Couchbase,ServerEnterprise
AfreetSoftware,HamVNA
JinweiZhiguang,MasterAgent
Steccas,ProtonClient
Yandex,Browser
1MHz,Knotes
danstis,rmstale
WiseCleaner,WiseToys
sandboxlab,HippoScan
AsiasoftOnline,PlayparkDownloader
the-sz,Howard
Resilio,ResilioSync
Smallstep,step
touchbyte,PhotoSync
arrow2nd,tokumei-player-pp
WHONET,AutomationTool
Duplicati,Duplicati,Canary
DrewNaylor,UXL-Launcher
Figma,FigmaAgent
SaaSGroup,Tower
svenstaro,genact
flxzt,rnote
arcusmaximus,YTSubConverter
Microsoft,GDK,2306
Azul,Zulu,11,JRE
Microsoft,WindowsWDK,10,0,22000
CemuUser8,Mouse2joystickForCEMU
Deta,Space,CLI
VividDesigns,WifiMouseServer
ameshkov,dnslookup
4gray,iptvnator
Timeraa,PreMiD
Microsoft,Teams,ContinuousDeployment
Apple,WindowsMigrationAssistant
Softerra,LDAPBrowser
the-sz,Nassau
Swift,Toolchain
TeamShinkansen,Hakchi2-CE
WindRiver,studio-cli
Makeblock,LaserBox,mCreate
Dapr,CLI,Preview
ahrm,sioyek
Kafan,KafanInput
AbdelrahmanBayoumi,Azkar
Boxstar,DeepVocal
ojdkbuild,openjdk,11,jdk
JetBrains,FleetLauncher,EAP
RiotGames,LeagueOfLegends,RU
JamiePine,CacheMonkey
Glarysoft,GlaryUtilities
OpenJS,NodeJS
Paulanerus,Okane
yelosan,PH-UKL,TagbQRTY
Graebert,AresCommander,2024
vatis-project,vAtis
Microsoft,VCLibs,Desktop,14
PaodingAI,Calliper
xavidop,cxcli
MrMYHuang,cbetar2
Tencent,EDULite
Ripose,Memento
dnSpyEx,dnSpy
Intel,FortranCompiler
Microsoft,DotNet,SDK,7
monkeyWie,Gopeed
MullvadVPN,MullvadBrowser
OpenHPSDR-TAPR,Thetis
LSoftTechnologies,ActivePasswordChanger
MatterHackers,MatterControl
cangzhang,champ-r
YABE,YetAnotherBacnetExplorer
Microsoft,WindowsPCHealthCheck
ChefSoftware,Workstation
Microsoft,OpenJDK,16
Kuro,Mery
suse,RancherDesktop
bluemars,ClipX
roryok,poe-writer
AmanHarwara,Altus
AyibatariIbaba,Stopawu
KraXen72,crankshaft
Proton,ProtonMail
AntibodySoftware,WizMouse
StephanDilly,gitui
Wondershare,Filmora,Pro
Kubernetes,kustomize
OmicronLab,Avro
CaddyServer,Caddy
M2Team,NanaZip
HDOS,HDOSLauncher
BotProductions,IconViewer
PyPy,PyPy,3,9
NetEase,MailMaster
MCvanderKooij,PictoSelector
Alibaba,AlibabaCloudCLI
TatLead,WindowsGSM
lstratman,easyconnect
Xanthus58,PortalStillAlive
moshfeu,y2mp3
CPUID,CPU-Z,ASR
KDE,KritaShellExtension
YSTYLE,kaf-cli
Mikrotik,Winbox
EclipseAdoptium,Temurin,11,JRE
TrackerSoftware,PDF-XChangeViewer
JohannesMillan,superProductivity
IcecreamApps,IcecreamEbookReader
listen1,listen1,fluent
Microsoft,VisualStudio,2019,Enterprise
the-sz,Bedford
WisdomSoftware,AutoScreenRecorder
RKibria,frhed
EpicGames,EpicGamesLauncher
dukus,digiCamControl
Aidex,AntiTwin,Portable
Solvusoft,WinThruster
CenSoft,TinyTERM
brunurd,companion
frippery,busybox-w32
RossCarlson,vPilot
Nvidia,PhysXLegacy
RARLab,WinRAR
Mozilla,SOPS
BRL-CAD,brlcad
Nefarius,nefcon
BinaryFortress,LogFusion
qier222,yesplaymusic
UCloud,US3Browser
robinovitch61,wander
Tohrusky,Final2x
NimbusWeb,NimbusNote
RubyInstallerTeam,Ruby,3,2
huanghongxun,HelloMinecraftLauncher
AdoptOpenJDK,OpenJDK,16
Martevax,TitulkyCom
pluveto,Upgit
TechSmith,Snagit,2021
Craftware,Keyhac
Microsoft,SQLServer,2017,Express
Alibaba,Teambition
DavidTHOIRON,FotoSketcher
SaferNetworking,RegAlyzer,1
ExodusMovement,Exodus
Xiaomi,MIUI+
PlayStation,PSPlus
Lenovo,SLBrowser
TailwindLabs,TailwindCSS
LAIPIC,LaiHuaVideo
Bluebeam,Revu,21
rocksdanister,LivelyWallpaper
krzys-h,UndertaleModTool
endcloud,BBHouse
alexx2000,DoubleCommander
ConeXware,PowerArchiver,2022
Canon,i-SENSYS,MF4010-MF4018
Redisant,DataAssistant
Logitech,LogiBolt
ArrayNetworks,MotionPro
the-sz,CDInfo
UniversityofLjubljana,Orange
CrystalArtSoftware,NewsLeecher
th-ch,YouTubeMusic
RIDI,Ridibooks
SillyKoalaHugs,TheFreezingKoala
NirSoft,WifiInfoView
BandicamCompany,Bandicam
Elcomsoft,CloudeXplorer
SEA,OssAccess
LukasBach,Yana
SamuelElliott,NintendoSwitchOnline
PassmarkSoftware,OSFMount
Samsung,AllShare
TexasInstruments,TI-Nspire,CXPremiumTeacher
JetBrains,Toolbox
EdrawSoft,ViewerComponent,Word
Mumble,Mumble,Client
RandomEngy,VidCoder,Beta
AntibodySoftware,WizTree
Mayakron,AcrylicDNS
DJI,DJIAssistant2,FPV
BinaryMark,StreamingVideoDownloader
Mega,MEGASync
hyperion-project,hyperion,ng
TobySuggate,GitFiend
inPixio,inPixioPhotoStudio
PKI,NCALayer
subhra74,XtremeDownloadManager,Beta
eeo,classin
GoCD,Agent
Microsoft,Edge,Beta
Datto,WorkplaceServer
Wondershare,UniConverter,CN
CoreFTP,FTPServer
SoftezaDevelopment,ActualUpdater
WerWolv,ImHex
BellSoft,LibericaJRE,18,Full
Piriform,Recuva
Microsoft,VisualStudio,2022,Community
BellSoft,LibericaJDK,19
Free-Astro,Siril
CorporateClashCrew,ToontownCorporateClash
zumoshi,BrowserSelect
TopazLabs,TopazPhotoAI
Algoryx,Algodoo
tazzben,Assessment-Disaggregation
Seewo,EasiQuizManager
Cencit,BAS21
Codeusa,BorderlessGaming
Alibaba,MiniProgramStudio
DeskRelief,SitHealthy
BasDriessen,Aurora
Paragon,LinuxFileSystems
ScandLtd,Outlook4Gmail
USEPA,EPANET
JeffreyPfau,mGBA
UnknownSKL,Greenlight
JetBrains,PhpStorm
Resolume,Arena
Mozilla,Thunderbird
Posit,Quarto
Proton,ProtonMailBridge
LSoftTechnologies,ActiveUNDELETE
Micronaut,Launch
WindSolutions,CopyTransControlCenter
Japplis,WebsiteOptimizer
rink-turksma,IntunePrepTool
stnkl,EverythingToolbar
cristiano100,roforge
Microsoft,AzureMediaServicesExplorer
Yubico,Authenticator
btargac,excel-parser-processor
Wondershare,UniConverter,13
Oracle,JDK,18
UweSieber,ComPortInfo
JTKsoftware,JoyToKey
jopemachine,Arvis
Opera,Opera,Beta
Julialang,Julia
DWANGO,NAIR,experimental
Azul,Zulu,17,JDK
Astronomer,Astro
Japplis,ScreenHighlighter
Agilent,LabAdvisor
IronmanSoftware,PowerShellUniversal
WikimediaProject,Huggle
YY,YYAnchor
Nvidia,RTXVoice
prefix-dev,pixi
Huawei,HiSuite
oxen-io,lokinet
Unigine,HeavenBenchmark
goreleaser,goreleaser-pro
NickGottschlich,SocialAmnesia
lukasmonk,lucaschess
Microsoft,PerfView
rcmaehl,WhyNotWin11
Azul,Zulu,9,JRE
LINQPad,LINQPad,5
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
veeam,veeam-agent
XueyunRuiChuang,JsDesign
Hashicorp,Waypoint
Microsoft,VisualStudio,2022,BuildTools
DelugeTeam,Deluge
BlastApps,FluentSearch
AndreasWascher,RepoZ
Wondershare,PDFelement,8
TeamSpeakSystems,TeamSpeakClient
3CX,CallFlowDesigner
DISTRHO,Cardinal
StarlaneStudios,Surrealist
Gridcoin,Client
Coldlake,StellarPlayer
Chadsoft,CTools
AppbyTroye,KoodoReader
iTop,iTopDataRecovery
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,VisualStudio,2019,BuildTools
SystweakSoftware,AdvancedDiskRecovery
DarkfullDante,srtAlign
WiseCleaner,WiseProgramUninstaller
NirSoft,AppReadWriteCounter
PicoTechnology,Picoscope
NirSoft,AppCrashView
Spatie,Ray
DJI,DJIAssistant2,ForMavic
team-aie,aie
erikbra,grate
Corsair,iCUE,4
Bazwise,FolderSizeExplorer
KorigamiK,mangu
inLuShan,Desktop
DisplayLink,GraphicsDriver
yelosan,PH-UKL,BuhdQRTY
RoonLabs,Roon
SatoshiLabs,trezor-suite
CI010,XMinecraftLauncher
NetSarangComputer,PortX
Xiaoyaoyixia,KOOK
Rhinode,TradingPaints
CrystalIDEASoftware,UninstallTool
Elastic,Elasticsearch
RProject,Rtools
KDani-99,timetable
ArobasMusic,GuitarPro,7
Elcomsoft,InternetPassword
Freelancer,Desktop
FreedomScientific,JAWS,2023
DeskShare,IPCameraViewer
Anaconda,Miniconda3
RubyInstallerTeam,RubyWithDevKit,2,6
EDCD,EliteDangerousMarketConnector
GOMLab,GOMPlayer
DJI,DJIAssistant2,ForBatteryStation
WorldofWorkflows,WorldofWorkflowsPE
Naturalsoft,NaturalReader16
SpanishGovernment,Autofirma
DW,Spectrum,Client
NordSecurity,NordPass
jaegertracing,jaeger
Emurasoft,EmEditor
Microsoft,devtunnel
VirtualDesktop,Streamer
SoftplanSistemas,WebSigner
Formagrid,Airtable
Outertech,GetDiz
PlotSoft,PDFill
Microsoft,DotNet,Runtime,5
Jasmine,Nova
EdrawSoft,OrgCharting
GeoGebra,Geometry
OpenGMK,GM8Decompiler,MSVC
Oven-sh,Bun
wandersick,ChMac
stacklok,frizbee
Python,Python,3,6
JetBrains,IntelliJIDEA,Educational
TeamViewer,TeamViewer,Host
NirSoft,DownTester
zufuliu,notepad2
Mumble,Mumble,Server
pavlobu,deskreen
Codemao,SmartEditor
M2Team,NanaZip,Preview
Canon,GPCL6_V4_PrinterDriver_V21,00
Getscreenme,Dashboard,Beta
Nadeo,TrackManiaNationsForever
Splashtop,SplashtopWiredXDisplay
Seewo,SeewoIwbAssistant
Microsoft,Promptflow
PFOJEnterprisesLLC,ModernCSV
Azul,Zulu,8,JRE
igoogolx,lux
HiroSystems,Clarinet
HamsterRepublic,OHRRPGCE
Codemao,TurtleEditor
OpenLPDevelopers,OpenLP
CloudFoundry,CLI,v8
ItchIo,Itch
Bitnami,PrestaShop
CeVIO,SuzukiTsudumi,Sing
williamnie,NetSend
XnSoft,XnView,Classic
DataHammer,HammerPDF
AcroSoftwareInc,CutePDFWriter
GoTo,GoToAssistAgentDesktopConsole
MSI,Kombustor,3
SanfordLP,DYMOConnect
matchmycolor,ColibriAlpha
NimbleThingPtyLtd,NimbleText
dechamps,FlexASIO
Google,GoogleDesktop
scottlerch,hosts-file-editor
NathanMoinvaziri,ExtractNow
kamranahmedse,pennywise
NCHSoftware,ClassicFTP
JetBrains,ReSharper
Teradata,TeradataBaseSuite
AlexandrSubbotin,Cerebro
UbiquitiInc,UnifiNetworkApplication
Azul,Zulu,16,JRE
Corsair,iCUE,5
Apple,ProResRAWforWindows
Cockos,LICEcap
LeadDeskLtd,LeadDesk
kevinboss,port
ScreenCloud,ScreenCloudPlayer
ctrl-f,userdiag
bitbeans,SimpleDNSCrypt
AdoptOpenJDK,OpenJDK,8
caobinrg,electron-office-tools
Microsoft,VCRedist,2015+,x64
Webyog,SQLyogCommunity
Elcomsoft,SQLPassword
Pretix,PretixSCAN
Proton,ProtonPass
EvanCzaplicki,Elm
Egnyte,EgnyteDesktopApp
Sejda,PDFDesktop
BinaryMark,BatchEncodingConverter
xpipe-io,xpipe,portable
RiotGames,LeagueOfLegends,PBE
Elcomsoft,WirelessSecurityAuditor
EvanSu,Picocrypt
Thunder,Xmp
Twilio,Authy
netless-io,flat
GeoGebra,GraphingCalculator
AMSSoftware,PhoenixFileRescue
Ci,Flower
UniversityOfAmsterdam,praat
EuSoft,Eshelper
Dlang,DMD
JetBrains,RustRover,EAP
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
BriceLambson,ImageResizerforWindows
Microsoft,MouseandKeyboardCenter
SocialchainInc,PiNetwork
JanosMathe,HardDiskSentinelPro
LeeSoft,ViStart
Treexy,OmnifyHotspot
Ottomated,CrewLink
Tixati,Tixati,Portable
Microsoft,UpdateAssistant
icsharpcode,ILSpy
Atlassian,Sourcetree
JesseDuffield,Lazydocker
Japplis,PosterFont,Light
Microsoft,bitsmanager
Jidifudi,GT4T
SublimeHQ,SublimeMerge,Portable
SecuritySnares,RansomSnare
JetBrains,LicenseService
Huawei,AppGallery
Intel,PresentMon
IObit,iFunScreenRecorder
Paessler,PRTGDesktop
Intel,WiFiDrivers
Stoplight,Spectral
JustArchiNET,ArchiSteamFarm
goplus,gop
AnyDeskSoftwareGmbH,AnyDesk
flyingpie,windows-terminal-quake,prerelease
RiotGames,LeagueOfLegends,PH2
ve3nea,HamCockpit
Seewo,EasiNote3C
Heaventools,PEexplorer
ConselhoNacionaldeJustica-CNJ,pje-office
Aserto,Topaz
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJDK,19,Full
DavidWheatley,fs2020-livery-manager
the-sz,Homedale
RichardsonSoftware,RazorSQL
version-fox,vfox
KYDronePilot,SpaceEye
WiseCleaner,WiseCare365
VRChat,CreatorCompanion
SnoopWpf,Snoop
Poly,PlantronicsHub
matchmycolor,Colibri,3
VOCALOMAKETS,YuzukiYukariRei
Approximatrix,WebFortran
tbillington,kondo
Balena,BalenaCLI
Guru3D,RTSS
mcmilk,7zip-zstd
StarfaceGmbH,StarfaceUCC
francWhite,watchex
jbreland,autoflac
RevoUninstaller,RevoUninstallerPro
Bosyun,Pixso
RoonLabs,RoonBridge
Plex,Plexamp
robinovitch61,goreleaser-testing
LSoftTechnologies,ActiveBootDisk
workman-layout,workman
slowscript,Warpinator
SebastianEwert,RapidCRC
Samsung,SamsungMagician
RossCarlson,VATSpy
Puppet,pdk
WaterbugStudios,MazeratorOld
clsid2,mpc-hc
BinaryMark,BatchImageResizer
Microsoft,DotNet,DesktopRuntime,5
CeVIO,CeVIOCS7
SoftFever,OrcaSlicer
Datronicsoft,SpacedeskDriver,Server
xLightsSequencer,xLights
SublimeHQ,SublimeText,3,Portable
SamyGO,RemoteLANControl
CertifyTheWeb,CertifySSLManager
Easeware,DriverEasy
AshleyStone,DefaultAudio
Tencent,WeixinDevTools
voidtools,Everything,Alpha
Red,Red,CLI
dokan-dev,Dokany
AviSynth,AviSynthPlus
Microsoft,DotNet,SDK,6
Airspy,SpyServer
Wondershare,PDFelement,CN
Hashicorp,Consul
Dummerle,Rare
Bitnami,WordPress
Allen&Heath,AHMSystemManager
BellSoft,LibericaJDK,21
PunkLabs,RocketDock
Novicon,Munixo,Client
fnordsoftware,WebMforPremiere
SonicWALL,GlobalVPN
NagleCode,PacketSender
CrystalDewWorld,CrystalDiskInfo
CrystalRich,Zentimo
CyberCat,ADBAppControl
SebastianFelling,ToughCookies
wethat,onenotetaggingkit
CodeforScience,ScienceFair
Eassos,DiskGenius
Splashtop,SplashtopStreamer,Deployment,MSI
divVerent,AAAAXY
RProject,R
TrackerSoftware,PDF-Tools
Microsoft,GDK,2310
PiotrMachowski,HomeAssistantTaskbarMenu
CNRISTI,QuteMol
JetBrains,PyCharm,Professional
Python,Python,3,9
Hashicorp,Vault
KN4CRD,JS8Call
Canonical,Ubuntu,1804
blueedge,android11react
Xidicone,AgentSVN
HiroshibaKazuyuki,VOICEVOX,CPU
JimRadford,SuperPuTTY
VGN,VHUB
Diskuv,OCaml
OpenJS,NodeJS,LTS
JetBrains,TeamCity
Microsoft,Teams,Exploration
Microsoft,WingetCreate
360,360SE
Fabio286,antares
Kafan,MiniBrowser
Passcovery,PasscoverySuite
MariaDB,Server
XBMCFoundation,Kodi
ovital,OmapRevitPlugin
Microsoft,Teams,Classic
Aserto,DSLoad
AdoptOpenJDK,OpenJDK,15
Decred,Decrediton
Elcomsoft,PhoneBreaker
TPGi,CCA
Xmind,Xmind,8
DIG,PWAutoLogin
Thoughtworks,Talisman
PopeenCom,ClassicVolumeMixer
Microsoft,WindowsADK
RustemMussabekov,Raindrop
ChristianKaiser,Lightscreen
Azul,Zulu,15,JDK
MyCloudGame,AirGame
Docker,DockerCompose
AnyLogic,AnyLogic,Professional
BitSum,ProcessLasso,Beta
Stanford,Protege
Microsoft,WindowsSDK,10,0,18362
DogecoinCoreproject,DogecoinCore
re-volt,RVGLLauncher
RadiantCommunity,GtkRadiant
alagrede,znote
Microsoft,Azure,AZCopy,10
Nvidia,GeForceNow
OleguerLlopart,OpenComic
Microsoft,Sysinternals,Desktops
Allen&Heath,SQMixPad
waterlan,dos2unix
JetBrains,Space
WixToolset,AdditionalTools
NGWIN,PicPick
ManifoldSoftware,Manifold,9
AntiMicroX,antimicrox
Taomee,Mole
PRQL,prqlc
TomWatson,BreakTimer
NetEase,YoudaoNote
lencx,ChatGPT
Japplis,ControlDashboard,Pro
PrimateLabs,Geekbench,3
Microsoft,WindowsTerminal,Preview
gnome,gitg
EtternaProject,EtternaGame
JetBrains,PyCharm,Community,EAP
NHNBugs,Bugs
PragmaTwice,proxinject
TeamSonarr,Sonarr
Qoppa,PDFStudio
LibgenApps,LibgenDesktop
Python,Launcher
KDE,umbrello
zyedidia,micro
TossLab,JANDI
Apache,Groovy,4
kobaltlabInc,HashPhotosTransfer
Rohde&Schwarz,SDC,IETDViewPublish
kmeleonbrowser,K-Meleon
Microsoft,VCRedist,2008,x64
Microsoft,WindowsAppRuntime,1,1
clawSoft,clawPDF
GiulioSorrentino,numeronesfortuneinavalonia
OxygenCloud,odrive
JetBrains,IntelliJIDEA,Community
BitSum,ProcessLasso
BellSoft,LibericaJDK,14
SmartHoldemDAPPs,heads-tails
Synology,Assistant
buchen,portfolio
DygmaLabs,Bazecor
WilbertBerendsen,Frescobaldi
Rime,Weasel
dxatlas,CwSkimmer
RawTherapee,RawTherapee,Dev
antonmedv,walk
RyzenControllerTeam,RyzenController
LiteratureandLatte,Scrivener
Wondershare,PDFelement,10
Zheguisoft,zg-zsso
HarshKhandeparkar,RainbowBoard
Gruntwork,cloud-nuke
Wondershare,Recoverit
Oven-sh,Bun,BaselineProfile
Logitech,GHUB
Tonec,InternetDownloadManager
WeakAuras,WeakAurasCompanion
Google,JapaneseIME
softsyst,QIRX4
RonyShapiro,PasswordSafe
rammichael,Textify
plogue,chipspeech
NDI,NDITools
AprelTech,PowerManager
MisfitCode,MisfitModel3D,dev
GnuWin32,FindUtils
RiotGames,Valorant,LATAM
vSpatialInc,vSpatialRemoteDesktop
eTeks,SweetHome3D
Synology,ChatClient
SevenTV,Chatterino7
Redisant,RabbitMQAssistant
VB-Audio,Voicemeeter,Potato
PaprikaApp,Paprika,3
Microsoft,Azure,QuickReview
dangeredwolf,ModernDeck
aliceandbob-io,aliceandbob
corda,node-explorer
gdiObjects,xBar
SFLinux,Jami,Beta
Artempyanykh,Marksman
aimotrens,impulsar
valinet,ExplorerPatcher,Prerelease
DonationCoder,ScreenshotCaptor
dscharrer,innoextract
thamara,time-to-leave
abrignoni,ALEAPP
Canonical,Ubuntu,2004
DuckDuckGo,DesktopBrowser
tastyworks,tastytrade
OpenOrienteering,Mapper
A-SIT,PDF-Over
IDRIX,VeraCrypt
Amazon,Kindle
PhilightPtyLtd,Sharperlight
Wingware,WingIDE101
Humanity,DJV2
EuSoft,Frhelper
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,VCRedist,2015+,x86
MyHeritage,FamilyTreeBuilder
CodeOrg,MakerApp
SaferNetworking,SpybotAntiBeacon
Baxi,ServiceTool
Coninfer,ECLiPSeCLP,7,1
fifty-six,Scarab
OpenSight,FlashFXP
deepnight,LDtk
XnSoft,XnConvert
BinaryMark,BatchImages
JFrog,Cli
Jahastech,NxFilter
LSoftTechnologies,ActivePartitionRecovery
Picorims,wav2bar
Discord,Discord,Development
Logitech,LGS
Genymobile,scrcpy
Microsoft,VisualStudioCode,Insiders,CLI
WikidPad,WikidPad,Alpha
