column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
subhra74,XtremeDownloadManager
vassalengine,VASSAL
Prusa3D,PrusaSlicer,Alpha
CorporateClashCrew,ToontownCorporateClash
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,Sysinternals,Handle
Kingsoft,KingsoftPDF
AlekseyHoffman,Sigma-File-Manager
DNSCrypt,dnscrypt-proxy
Azul,Zulu,8,JRE
GeoGebra,Classic
Mirasoft,AnyVizCloudAdapter
TeamReadarr,Readarr
ByteDance,Lark
SamyGO,ShellEnable
CrystalDewWorld,CrystalDiskMark
DisruptiveInnovationsSAS,BlueGriffon
boy1dr,SpleeterGui
LSoftTechnologies,ActiveUNERASER
PrimateLabs,Geekbench,5
GitHub,cli
OSGeo,QGIS
BranchBlocks,Branch
titinko,utsu
BinaryFortress,DisplayFusion
SaferNetworking,RegAlyzer,1
Ability,AbilityOffice,10,Standard
WisdomSoftware,AutoScreenRecorder
HenriWahl,Nagstamon
Mayakron,AcrylicDNS
Jsoftware,J,9,4,slim
xiaozhu188,electron-vue-cloud-music
FeatherWallet,Feather
Wondershare,PDFelement,CN
BinaryMark,BatchImageConverter
ANTOrg-Inc,ASCIIEngine
DEVCOM,LuaJIT
Elastic,Winlogbeat
sprout2000,Elephicon
Resilio,ResilioSync
Splashtop,SplashtopStreamer,Deployment,MSI
LeawoSoftware,Blu-rayPlayer
DenoLand,Deno
Remeha,ServiceTool
the-sz,PortScan
hello-efficiency-inc,raven-reader
arrow2nd,serizawa
SaiSandeepVaddi,TenHands
DuckDB,cli
Microsoft,WindowsSDK,10,0,18362
Ximalaya,XimalayaLive
NTKERNEL,WireSockVPNGateway
BinaryFortress,ClipboardFusion
willnewii,qiniuClient
dziemborowicz,hourglass
Headsetapp,Headset
Mumble,Mumble,Client
NI,ni-pxiplatformservices
SteelSeries,GG
drscaon,OneLeft
NordSecurity,NordLocker
PowerSoftware,AnyBurn
Morningstar,MorningstarDirectPrerequisite
Ahlyab,UdemyCouponFetcher
BlastApps,FluentSearch
SourceFoundry,HackFonts
KDE,NeoChat
LeGitHubDeTai,AnimeBack
ykhwong,DOSBoxSVN-Daum
Yubico,Piv-Tool
the-sz,Richmond
ReincubateLtd,CamoStudio
SKCommunications,NateOn
Tencent,QQWubi
dustinblackman,oatmeal
muesli,duf
Garmin,Express
Google,GoogleWebDesigner
martinvonz,jj
behringer,XAIREdit
NicolasRamz,React-Explorer
BinaryMark,BatchImageSplitter
the-sz,Yale
LacyMorrow,CrossOver
KurtZimmermann,HDCleaner
ACROSSecurity,0patch
KalinSetterbergDataAB,Marathon
TechNobo,TcNoAccountSwitcher
MolotovTV,Molotov
PrestonN,FreeTube
Microsoft,Teams
PopcornTime,Popcorn-Time-Ru
ChilliBits,ComposeGenerator
Samsung,TouchLogon
Microsoft,VisualStudio,2022,BuildTools
Hashicorp,Terraform,Alpha
Foxit,PhantomPDF
corda,node-explorer
ogdesign,Eagle
GaoYoubo,HexoClient
PavelYosifovich,TotalRegistry
RandyRants,SharpKeys
DelineaInc,ThycoticAgent
UniversityOfAmsterdam,praat
FinalWire,AIDA64,Engineer
Astronomer,Astro
Microsoft,DotNet,SDK,3_1
IPIP,BestTrace
eVenture,HideMe
AMSSoftware,InteriorDesign3D
YandereDev,YandereSimulator
Oracle,MySQL
JAMSoftware,TreeSize
Adobe,Acrobat,Reader,64-bit
GitKraken,cli
Microsoft,Azure,CosmosEmulator
UnrealSoftware,CS2D
Microsoft,ServiceFabricSDK
Steccas,ProtonClient
meshmakers,octo-cli
GnuWin32,FindUtils
SomePythonThings,ZipManager
MusicBrainz,Picard
Evernote,Evernote,CN
Proton,ProtonPass
BellSoft,LibericaJDK,16,Full
ChemAxon,Marvin
xemu-project,xemu
Japplis,AntCommander,Pro
Hyperionics,HyperSnap9
Airsquared,Blobsaver
Spicebrains,Instant-Eyedropper
CartamundiDigital,Fundels
SaaSGroup,Tower
VoodooSoft,VoodooShield
the-sz,Spencer
SFTtech,openage
InfiniteRed,Reactotron
LinwoodDev,Flow,Nightly
Piriform,Defraggler
CloudFoundry,CLI,v8
Logitech,OnboardMemoryManager
UrBackup,UrBackup,Client
AxisCommunicationsAB,AXISVideoCaptureDriver
WiseCleaner,WiseProgramUninstaller
CCTV,CBox
NotaryProject,Notation
OBSProject,OBSStudio
EdrawSoft,ViewerComponent,PDF
LSoftTechnologies,ActiveLiveCD
Stacher,youtube-dl
qarmin,czkawka,cli
Eigenmiao,Rickrack
Cyotek,SitemapCreator
netless-io,flat
chanplecai,smarttaskbar
LizardByte,Sunshine
Microsoft,VCRedist,2010,x86
PassMark,DiskCheckup
Vercel,Hyper
Pirinel,GitBlade
Cisco,Jabber
CozyCloud,CozyDrive
BiniSoft,WindowsFirewallControl
Yubico,YubiKeyPersonalizationTool
Coninfer,ECLiPSeCLP,7,0
nrittsti,NTag
Microsoft,PowerBI,ReportBuilder
XTLS,Xray-core
Microsoft,OpenJDK,16
charmbracelet,wishlist
jonpas,ArmaQDL
Cilium,CiliumCLI
TransIP,STACK
JetBrains,RustRover,EAP
NotroDev,SkEditor+
caobinrg,electron-office-tools
OpenPolicyContainers,Policy
KarimHossenbux,moonitor
yelosan,PH-UKL,TagbQRTY
CeVIO,SuzukiTsudumi,Talk
Gruntwork,Terragrunt
HiBitSoftware,StartUpManager
YetAnotherPomodoroApp,YAPA2
Rabbit-Company,Passky
Geeks3D,FurMark
i2p,firefox
FastStone,Viewer
Berkeley,BYOB
Scorpio,sco
ETXSoftwareInc,DuckDns
QL-Win,QuickLook
NickeManarin,ScreenToGif
NetEase,MailMaster
WinSCP,WinSCP,RC
PeterDaveHello,TransmissionRemoteGUI
Wiesemann-Theis,Com-Legacy
Microsoft,VCRedist,2008,x86
JetBrains,LicenseService
TechPowerUp,GPU-Z
QuintonReeves,RedEclipse
foamzou,media-get
Kuro,Mery,Beta
HiBitSoftware,HiBitUninstaller
OliverBetz,ExifTool
Taiko2k,TauonMusicBox
Erlang,ErlangOTP
UniversityOfWashington,Foldit
Splunk,ACS
the-sz,Compton
Google,Brotli
Wondershare,UniConverter,13
ChristianHohnstadt,xca
jurplel,qView
JetBrains,IntelliJIDEA,Ultimate,EAP
OpenLPDevelopers,OpenLP
code52,Carnac
assnctr,unfx-proxy-checker
xanderfrangos,crushee
ZeusSoftware,nGlide
subhra74,XtremeDownloadManager,Beta
ArobasMusic,GuitarPro,6
Azul,ZuluFX,17,JDK
XmacsLabs,Mogan
BinaryFortress,HashTools
nptr,msstyleEditor
tickstep,aliyunpan
RadioSky,Spectrograph
Microsoft,PowerAutomateDesktop
FiloSottile,age
DuoSecurity,Duo2FAAuthenticationforWindows
DaMtech,PasswordGenerator
jazzdelightsme,WingetPathUpdater
fairdataihub,FAIRshare
SourceGear,DiffMerge
CloneHeroTeam,CloneHero
Emurasoft,EmEditor
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
LibrevaultTeam,Librevault
KirraEnterprises,Presenter,Personal
Microsoft,AppInstallerFileBuilder
Speed-Soft,Time-Sync,Client
AudioRangerIT,AudioRanger
IObit,DriverBooster
BinaryMark,BatchImageEnhancer
GaryBentley,QuollWriter
JPersson77,LGTVCompanion
matvelloso,electron-office-365
CLechasseur,PathCopyCopy
XINGInc,KizakiAiri
Cockos,REAPER
SideQuestVR,SideQuest
Mrs4s,go-cqhttp
Unknown-HorizonsTeam,Unknown-Horizons
Uzero,ScanScan
n0-computer,sendme
TripleAGame,TripleA
CatoNetworks,CatoClient
Microsoft,Sysinternals,PsTools
KRTirtho,Flemozi
NirSoft,FullEventLogView
sirredbeard,wslinternals
GlobalMarineNet,IridiumSurvey
IcecreamApps,PDFCandy
SublimeHQ,SublimeText,4
Iterate,Cyberduck
Paludour,Barcode2Win
TUitTUWien,TUtoolbox
GorillaDevs,Ferium
Graebert,AresMechanical,2023
Picorims,wav2bar
Tarma,PublishOrPerish
LIGHTNINGUK,ImgBurn
Passcovery,PasscoverySuite
BellSoft,LibericaJDK,8,Full
Apple,AirPort
Intel,Iometer
CongusBongus,CDogsSDL
Digimezzo,Dopamine,3
BrunoBanelli,PCI-Z
TerraformLinters,tflint
PopeenCom,ClassicVolumeMixer
NirSoft,AppReadWriteCounter
D-Link,TFTPServer
Stripe,StripeCli
NathanOsman,NitroShare
Datto,WorkplaceClassic
LinuxSuRen,HTTPdownloader
Ecosia,EcosiaBrowser
RiotGames,LeagueOfLegends,TH2
Mozilla,Firefox,ESR
CloudImperiumGames,RSILauncher
HaxeFoundation,Haxe
Illustrate,dBpowerampOggVorbisEncoder
Tenpi,PhotoViewer
WisdomSoftware,FreeMediaPlayer
OpenVPNTechnologies,OpenVPNConnect
Fenzhi,tagLyst
Elcomsoft,InternetPassword
SatoshiLabs,TrezorBridge
beeradmoore,dlss-swapper
Mirillis,SplashUltimate
brianlima,uwphook
WikimediaProject,Huggle
HagelTechnologiesLtd,DUMeter
dorssel,usbipd-win
Microsoft,VisualStudio,2022,Professional
Envoy49,go-spotify-cli
the-sz,CheckSum
Microsoft,DotNet,SDK,Preview
OSGeo,GeoServer
NagleCode,PacketSender
KurtZimmermann,TweakPower
Redisant,MQTTAssistant
OpenTX,OpenTXCompanion
FACEITLTD,FACEITClient
Thewh1teagle,Serust
frippery,busybox-w32
SoftPerfect,SoftPerfectNetworkScanner
TailwindLabs,TailwindCSS
Elgato,EpocCam
Amazon,Corretto,8
Samsung,EasyMigration
TwibrightLabs,Links
Unity,Unity,2022
PawelPsztyc,AdvancedRestClient
ente-io,photos-desktop
CrystalLang,Crystal
Stardock,Start10
Pretix,PretixSCAN
brunurd,companion
7room,Aya
WikidPad,WikidPad,Alpha
DanTheMan827,ClassicContext
SimonTatham,Puzzles
SequencePublishing,TheSageDictionary
xpipe-io,xpipe
Lexicool,Lexibar,ES
HP,HPCloudRecoveryTool
Twilio,Authy
StudioXID,ProtoPie
SecuritySnares,RansomSnare
jfarley218,itunesbackup
CodecGuide,K-LiteCodecPack,Standard
Canonical,Ubuntu,1604
GiulioSorrentino,BackgroundsOtto
Jahastech,NxFilter
BellSoft,LibericaJRE,17
Cube,CubePlatform
thamara,time-to-leave
Endicia,EndiciaConnect
Eassos,DiskGenius
Dell,CommandConfigure
RandomEngy,VidCoder
Google,Chrome,Canary
RoyalApps,RoyalTS,V7
LedgerHQ,LedgerLive
skymavis,mavishub
Microsoft,WindowsADK
ydkhatri,UnifiedLogReader
ElectronCommunity,ElectronFiddle
ExtendOffice,OfficeTab,Enterprise
sipgate,sipgatesoftphone
Nadeo,ManiaPlanet
Tencent,VooVMeeting
Doppler,doppler
Microsoft,DotNet,SDK,8
KDE,Kate
Tohrusky,Final2x
MMSOFTDesign,Pulseway
TeraTermProject,teraterm5
Google,Chrome,Beta
ArcadeRenegade,SidebarDiagnostics
CoolPlayLin,FastGithub
Pulsar-Edit,Pulsar
Evolus,Pencil
Kiwix,Wikivoyage,Electron
NetEase,IdentityV,CN
OpenTofu,Tofu,RC
K8stooling,Kubazulo
reMarkable,reMarkableCompanionApp
Rohde&Schwarz,SDC,IETDViewAutark
r12f,DivoomCli
Soulseek,SoulseekQt
StackExchange,DNSControl
linepod,linepodlauncher
TeamViewer,TeamViewer,Host
Julialang,Julia
DmitryKozhinov,IconEdit2
YggdrasilNetwork,Yggdrasil
Redisant,KafkaAssistant
TeamLidarr,Lidarr
BinaryMark,BatchEncodingConverter
Intel,OSPRay
JetBrains,dotUltimate
asdfjkl,YAHB
Bandisoft,Honeyview
Glodon,CADReader
Highresolution,X-MouseButtonControl
EdrawSoft,EdrawProj
Lolle2000la,ImageSort
Boxstar,DeepVocalToolBox
YaSuenag,SimpleCom
WHONET,AutomationTool
DucFabulous,UltraViewer
LINQPad,LINQPad,8
CPUID,powerMAX
SaeraSoft,CaesiumImageCompressor
EdrawSoft,EdrawInfo,CN
TorProject,TorBrowser
NishkalKashyap,Quark
TobySuggate,GitFiend
NetEase,CloudMusicXStudio
Cencit,BAS21
123,123pan
WFCD,WFInfo
SoftwareFreedomConservancy,QEMUGuestAgent
Unigine,HeavenBenchmark
BasDriessen,Aurora
Dapr,CLI,Preview
Microsoft,SmallBasic
Intel,WiFiDrivers
AgileBits,1Password,CLI
Tencent,YingYongBao
Microsoft,WindowsSDK,10,0,19041
odin-lang,Odin
Alibaba,AliMail
SoftMaker,FreePDF,2022
LovettSoftware,MyMoney,Net
LSoftTechnologies,ActivePartitionManager
sum1re,CaptionOCRTool
ms-jpq,sad
VOWSoft,iBackupBot
DrewNaylor,UXL-Launcher
HBK,TEDS-Editor
Seagate,SeaTools
EuSoft,Eshelper
Hanwha,WisenetWAVEClient
Apache,OpenOffice
DrobinskiMaciejStrongRecovery,MultiExtractor
Aserto,DSLoad
Dell,DisplayManager
tazzben,Assessment-Disaggregation
K1JT,wsjtx
guideguide,ZXPInstaller
DCSS,DungeonCrawlStoneSoup
SaitoGames,Hopmon
splode,pomotroid
Guru3D,RTSS
BinaryMark,AdvancedFileFinder
nektos,act
MasterPackager,MasterPackagerDev
ve3nea,HamCockpit
ClusterM,hakchi2
AlexanderPro,SmartSystemMenu
pedrojreis,scrumchrono
Wondershare,MobileTrans
YendisEntertainment,KrunkerClient
z-------------,cpod
USEPA,EPANET
GlobalMarineNet,AO10003
noborus,ov
NirSoft,DNSLookupView
PostgreSQL,pgAdmin
NTKERNEL,WireSockVPNClient
TechSmith,Snagit,2022
Apache,NetBeans
Guru3D,Afterburner
BitcoinCoreProject,BitcoinCore
Trados,TradosStudio,2022
JaydenDev,Catalyst
WaveMetrics,IgorPro6
Neemb,Distill
Ability,AbilityOffice,10,Professional
Jagex,Runescape
TomWatson,BreakTimer
ESET,Nod32
swiftyapp,swifty
Elcomsoft,ProactivePasswordAuditor
Bambulab,Bambustudio
Amazon,Kindle
CNRISTI,MeshLab
Automattic,Simplenote
Trivia-Bot-Apps,trivia-desktop
jsdelivr,Globalping
BitGuardian,BitGameBooster
ali50m,AddCurrentPath
Google,GoogleDrive
Fedora,CoreOS,butane
Microsoft,NetMon
CeVIO,SuzukiTsudumi,Sing
Gyan,FFmpeg,Essentials
HandBrake,HandBrake,CLI
RiotGames,LeagueOfLegends,RU
bbatistadaniel,autoclicker
Indent,Access
Hitencent,JisuTodo
KDE,Krita
EnarxProject,enarx
Microsoft,DotNet,DesktopRuntime,6
DominikReichl,KeePass
IDRIX,DirHash
Hashicorp,Vault
HR,Crypter
Armin2208,WindowsAutoNightMode
VKontakte,VKMessenger
SiberSystems,RoboForm
okkosh,fnlock
WerWolv,ImHex
purocean,YankNote
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NLM,Wiser
IBM,SemeruRuntimeOpenEdition,JDK,17
Google,Chrome,EXE
HighPerformanceCoders,SciDAVis
Docker,DockerDesktopEdge
Philips,HueSync
ChemAxon,instantjchem
Bazel,Bazelisk
MathiasSvensson,MultiCommander
CeVIO,CeVIOAI
Wondershare,HiPDF
XINGInc,AkasakiMinato
Redisant,RedisantToolbox
Elcomsoft,AdvancedPDFPasswordRecovery
EmptyFlow,ArdorQuery
Avanquestpdfforge,PDFCreator-Server
OlegShparber,Zeal
Sogou,SogouWBInput
VoyagerX,Vrew
MediathekViewTeam,MediathekView
SVZsoft,GEDKeeper
LilithGames,Dislyte
Microsoft,VCRedist,2015+,x86
ThinkingManSoftware,Dimension4
GiulioSorrentino,Backgrounds
MailRu,ICQNew
NHNCorporation,Dooray!Drive
Hesan,He3
Microsoft,SQLServer,2017,Developer
NirSoft,NetworkInterfacesView
XLDevelopment,UPnPWizard
FastCopy,IPMsg
TravisCobbs,LDView
JavaLikeScript,LuaJLS
Scala,Scala,2
maurizuki,O2
Gainward,EXPERTool
RiotGames,LeagueOfLegends,SG2
Trane,TRACE3DPlus
SaitoGames,PetWings
TopazLabs,TopazSharpenAI
Treexy,DriverFusion
Microsoft,WindowsSDK,10,0,22621
GnuWin32,Tree
WiseCleaner,WiseDuplicateFinder
ChemAxon,jchemdotnetapi
3CX,CallFlowDesigner
Logitech,LogiBolt
OndrejSalplachta,AdvancedLogViewer
NordSecurity,NordLayer
JackMordaunt,icnsify
EvanSu,Picocrypt
CPUID,CPU-Z
sikalabs,slu
Microsoft,VisualStudio,Locator
voidtools,Everything,Lite
FTB,App
StarlaneStudios,Surrealist
SweetScape,010Editor
gokcehan,lf
Tox,qTox
Microsoft,MediaCreationTool
SparkLabs,Viscosity
NimbusWeb,NimbusNote
Devolutions,RemoteDesktopManagerAgent
EclipseAdoptium,Temurin,11,JDK
GuinpinSoft,MakeMKV
360,360Chrome
the-sz,Doro
GeoGebra,CASCalculator
Zxilly,NotifyCli
charmbracelet,freeze
Paragon,LinuxFileSystems
AtomixProductions,VirtualDJ
CMIE,ProwessIQ
EnderbytePrograms,StudentPick
karakun,OpenWebStart
SmartSoft,SmartFTP
NetEase,CloudMusic,Beta
Google,GoogleDesktop
XWolfOverride,DuckDNS
SM5BSZ,Linrad
WeMod,WeMod,Beta
gopass,gopass-jsonapi
tickstep,cloudpan189-go
EpicGames,EpicGamesLauncher
Audient,EVO
binbat,whepfrom
Splashtop,SOS
Tencent,ArtHub
FellowInsightInc,Fellow
Opera,OperaCrypto
RubyInstallerTeam,Ruby,3,0
Aidex,AntiTwin,Portable
LiskFoundation,LiskHub
SonicTeamJr,SonicRoboBlast2
Google,PlayGames,Beta
Makeblock,LaserBox,Basic
GNU,Octave
LSoftTechnologies,ActiveISOBurner
Optimate,OptimateSOLIDWORKSPlugin
TopazLabs,TopazGigapixelAI
Hashicorp,Waypoint
blueedge,win11react
Easeware,DriverEasy
NordicSemiconductor,nrfutil
SmartProjects,IsoBuster
Ridgecrop,fat32format
Microsoft,XMLNotepad
SoftFever,OrcaSlicer
Xmake-io,Xmake
Datto,WorkplaceServer
Brave,Brave,Nightly
poooi,poi
Huawei,HuaweiBrowser
GlyphrStudio,Desktop
prefix-dev,pixi
Maximus5,ConEmu
ClockworkMod,UniversalADBDriver
PTRTECH,UVtools
Tencent,TencentMeeting
Microsoft,DotNet,AspNetCore,Preview
Governikus,AusweisApp2
XINGInc,ShirosakiYuudai
Stoplight,Studio
JanDeDobbeleer,OhMyPosh
K1DBO,slice-master-6000
KDE,LabPlot
robinovitch61,wander
Navigraph,NavigraphHub
3TSoftwareLabs,Studio3T
JimHan,Kanban-Desktop
Japplis,SheetStats
abrignoni,ALEAPP-cli
BitSum,ProcessLasso,Beta
GiantPinkRobots,Varia
OmicronLab,Avro
JasonWei512,code-radio-cli
BellSoft,LibericaJRE,13
RedHat,OpenShift-Client
Tencent,TencentMeetingRooms
Rohde&Schwarz,SDC,IETDViewAutarkBw
Hirschmann,NotebookFanControl
5E,5EClient
LGElectronics,SmartShare
M-FilesCorporation,M-FilesOnline
DimisAIO,DindeGDPS
MarkGriffiths,NetTime
ExpressLRS,ExpressLRS-Configurator
Wazuh,WazuhAgent
Dman95,SASM
EDRLab,Thorium
Japplis,AppletRunnerPro
Firejox,WinSocat
egoist,devdocs-desktop
KingsGroup,KingOfAvalon
TexasInstruments,TI-SmartView,TI-83
Trigone,SystemMonitor
Microsoft,SupportAndRecoveryAssistant
DaCosySheeep,FactDownloader
Musescore,Musescore,3
TarakSharma,Nighthawk
SoroushChehresa,UnsplashWallpapers
Opera,Opera,Beta
360,360Zip
Cisco,UmbrellaRoamingClient
Piriform,Recuva
sharkdp,pastel
hmatuschek,kochmorse
JLC,LCEDA
Abdelrhman-AK,WinPaletter
OCBase,OCCT,Personal
acrosync,DuplicacyWeb
Xanthus58,ValorantRandomizer
AntibodySoftware,WizKey
SKDataAS,ORMCore
Brave,Brave,Beta
GoTo,GoToAssistAgentDesktopConsole
Tencent,COSCLI
the-sz,Lacey
Figma,FigmaAgent
Hashicorp,Boundary
iA,iAWriter
Microsoft,DotNet,AspNetCore,8
Bitnami,Drupal
LiteratureandLatte,Scrivener
GoHarbor,Harbor
OrangeDrangon,AndroidMessages,Desktop
Posit,Quarto
Seewo,SeewoFileTransfer
RustemMussabekov,Raindrop
den4b,Resizer
Craftware,Keyhac
BellSoft,LibericaJDK,14,Full
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
supertiger1234,nertivia
Amazon,NoSQLWorkbench
Novaquark,DualUniverse
TatLead,WindowsGSM
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Tenpi,Waifu2xGUI
OpenMedia,4KSlideshowMaker
kvakulo,switcheroo
XnSoft,XnViewMP
Sigrok,PulseView
LanguageTool,LanguageToolforDesktop
Wondershare,InClowdz
SampTeam,samp
CrowdSecurity,CrowdSecWindowsFirewallBouncer
WereDev,Wu10Man
Blinue,Magpie
ifedapoolarewaju,IGdm
Fontke,LikeFont
Dlang,VisualD
Citrix,Workspace
Foxit,PhantomPDF,Subscription
Microsoft,VCRedist,2005,x64
Redisant,RabbitMQAssistant
Olivia,VIA
SomePythonThings,ElevenClock
TeamSpeakSystems,TeamSpeakClient
Q14siX,de,WEB,DEMillionenKlick
EA4K,KLog
Firetrust,MailWasher,Free
tibbo,ioninja
NIS,One-Click-Backup
Bilibili,Livehime
IGGInc,Doomsday
schollz,croc
RossCarlson,VATSpy
Azul,Zulu,8,JDK
dotse,bredbandskollen
Getscreenme,Dashboard,Beta
OrbxSimulationSystems,OrbxCentral
Sailcut,SailcutCAD
"IDMComputerSolutions,Inc",UltraEdit
FSC-SOFT,VoiceMacro
AprelTech,SilentInstallBuilder
ImageLine,FLStudio
COAS,SemantaModeler
Clement,bottom
RubyInstallerTeam,RubyWithDevKit,3,2
G0rocks,Cab
Elcomsoft,IMPassword
AndreWiethoff,ExactAudioCopy
Denby,Calculator
XINGInc,MidorizakiKasumi
SlackTechnologies,Slack
Line6,Line6Monkey
whitewaterfoundry,fedora-remix-for-wsl
Instatus,Out
KN4CRD,JS8Call
Argotronic,ArgusMonitor
RiotGames,LeagueOfLegends,VN2
sprout2000,LeafView
Streamlabs,StreamlabsOBS
Steunebrink,CHKCPU
JanetLang,Janet
Oracle,JDK,21
JinweiZhiguang,MasterGo
drakkan,SFTPGo
PrimateLabs,Geekbench,3
byCrookie,TypeCode
ATNSOFT,KeyRemapper
AgileBits,1Password,Beta
syndicode,iNFekt
MOTU,MSeries
Motorola,MobileDrivers
NetEase,YoudaoPokeClass
Feodor2,Mypal
JTL,Wawi
mmanela,markdownoutlook
AcoustID,Chromaprint
UniversityofLjubljana,Orange
ForgQi,biliup-app
jeffvli,Sonixd
SevenTV,Chatterino7
NI,ni-visa
touchbyte,PhotoSync
DeskRelief,SitHealthy
Google,Perfetto
ApeCloud,kbcli
EdrawSoft,OrgCharting,CN
TigerVNCproject,TigerVNC
SuperFlexibleSoftware,SzArchiver
MillerPuckette,Pd64
GauzyTech,NeatConverter
NirSoft,AdvancedRun
Smile,TextExpander
HermannSchinagl,LinkShellExtension
Jasmine,Nova
Melvin-Abraham,Google-Assistant
Wago,Addons
sharkdp,insect
Squitch,Tess
Futureglobe,ActiveChart
GoACME,lego
LSoftTechnologies,ActiveDataStudio
Microsoft,Sysinternals,FindLinks
Python,Python,3,8
TexasInstruments,TI-Nspire,CXPremiumTeacher
NexusMods,Vortex
lstratman,easyconnect
Dreamtonics,SynthesizerVStudioProBeta
JulianAlarcon,ProspectMail
RickClark,Pullp
AdGuard,dnsproxy
Hashicorp,Nomad
BinaryMark,BatchFileSplitJoin
evsar3,sshfs-win-manager
Compuphase,Termite
Camunda,Modeler
SleuthKit,Autopsy
RomanKubiak,Ctrlr
elvirbrk,notehighlight2016
Ferdium,Ferdium,Nightly
ModOrganizer2,modorganizer
NitrokeyGmbH,Nitropy
GlavSoft,TightVNC
Nvidia,PhysX
Ghostgum,GSview
cinnyapp,cinny-desktop
HDDGURU,HDDRawCopyTool
LazapDevelopment,Lazap
PatrickMortara,WIA-Loader
SaeraSoft,CaesiumPH
clsid2,mpc-hc
AwthWathje,SteaScree
yafp,ttth
GLPI-Project,GLPI-Agent
feliskio,sleep-timer
PilotEdge,MSFSclient
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Elastic,Elasticsearch
SFLinux,Jami
leezer3,OpenBVE
Apple,WindowsMigrationAssistant
D4koon,WhatsappTray
RadiantCommunity,GtkRadiant
Spatie,Ray
ElstenSoftware,Astiga
Microsoft,Azure,Aztfy
ExtendOffice,OfficeTab
Google,GoogleUpdate
Amazon,AWSCLI
JRSoftware,InnoSetup
CI010,XMinecraftLauncher
Dropbox,Capture
Cyotek,CopyTools
RossCarlson,vPilot
h3poteto,fedistar
Insynchq,Insync
OpenVPNTechnologies,OpenVPN
Microsoft,ReportBuilder
RoniLehto,LMath
TheZoraiz,ascii-image-converter
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Oracle,JDK,22
PowerSoftware,PowerISO
Scopely,StarTrekFleetCommand
WavesAudio,WavesCentral
williamnie,NetSend
LoreSoft,MSBuildCommunityTasks
QNAP,Qsirch
JetBrains,MPS,EAP
PaddiM8,kalker
WiresharkFoundation,Wireshark
TexasInstruments,TI-Nspire,ComputerLink
Prog,ProgDVB,Professional
MiTeC,HexEdit
Graebert,AresCommander,2024
wiznote,wiznotelite
NirSoft,OpenedFilesView
CubeCodersLimited,AMPInstanceManager
NewReleases,NewReleasesCLI
OsirisDevelopment,BatteryBar
Martevax,TitulkyCom
Futureglobe,Gibu
KNIMEAG,KNIMEAnalyticsPlatform
MKProj,Minerva
XINGInc,KinzakiKoharu
Microsoft,Sysinternals,ProcessMonitor
brackets-cont,brackets
LuaLS,lua-language-server
SystweakSoftware,DuplicateFilesFixer
Ferdium,Ferdium,Beta
AgileBits,1Password
Microsoft,webpicmd
KDE,kile
AsaphaHalifa,AudioRelay
Youqu,ToDesk
appmakes,Typora
EYHN,SpaceThumbnails
ayoisaiah,focus
WebCatalogLtd,WebCatalog
RandyHollines,Objeck
KurtZimmermann,RegCool
WowUp,CFbeta
tomlm,electron-outlook-com
CrystalDewWorld,CrystalDiskInfo
AshleyStone,SitdownMW
YannHamon,kubeconform
Artsoft,RocksNDiamonds
erengy,Taiga
Phoner,PhonerLite
Apple,iTunes
eloston,ungoogled-chromium
MattTytel,Helm
PaodingAI,Calliper
Zheguisoft,zg-zsso
liberodark,ODrive
CatalystDevelopment,SocketTools10,LibraryRedist,x86
XAMPPRocky,Tokei
DigitalExtremes,Warframe
Carmix,HexWalk
Avanquestpdfforge,PDFCreator-Free
RubyInstallerTeam,Ruby,3,2
RealtimeSoft,UltraMon
stuncloud,uwscr
ToptenSoftware,VBoxHeadlessTray
JakobDev,jdTextEdit
Gitlab,Runner
Japplis,Watch,Pro
FirebirdProject,Firebird,5
FortranLang,fpm
jqlang,jq
F6CTE,MultiPSK
ServerData,Elevate
Foundry376,Mailspring
Wondershare,DemoCreator
AdaLang,Alire
Shabinder,SpotiFlyer
MongoDB,Compass,Community
BytecodeAlliance,Wasmtime,Portable
pit-ray,win-vind
IObit,iFunScreenRecorder
Valve,SteamCMD
softsyst,QIRX4
Elcomsoft,WirelessSecurityAuditor
NimbleThingPtyLtd,NimbleText
Seewo,SeewoHugo
Kingdee,CloudHub
Iminetsoft,DarkSwitcher
MigrosBank,EBanking
Microsoft,BotFrameworkEmulator
RubyInstallerTeam,Ruby,2,7
AntibodySoftware,BulkImageDownloader
dscharrer,innoextract
Tenable,Nessus
YouXiao,YXCalendar
gnome,gedit
SublimeHQ,SublimeText,4,Portable
ProsoftEngineering,DataRescue
badpanda,GifYourGame
Heaventools,FlexHex
MarceloLvCabral,BrightScriptEmulator
MarcinOtorowski,MSIXHero
Insecure,Nmap
sharkdp,bat
ByteDance,DouyinIDE
Simon511000,CitycraftLauncher
Microsoft,OneDrive,Insiders
jziolkowski,tdm
Synology,DriveClient
JRiver,MediaCenter
OpenOSRS,OpenOSRSLauncher
