column1,column2,column3,column4,column5,column6
gileli121,windowtop
NitrokeyGmbH,Nitrokey-App
360,360Chrome,X
Brave,Brave,Beta
ryanbekhen,nanoproxy
Microsoft,PIX
Pulsar-Edit,Pulsar
AndreWiethoff,ExactAudioCopy
nepnep,neofetch-win
BlueJTeam,BlueJ
Streamlink,Streamlink,TwitchGui
NordSecurity,NordLocker
Microsoft,NuGet
Python,Python,3,7
Simple,TextToSpeech
Azul,ZuluFX,21,JDK
zumoshi,BrowserSelect
pku,gateway
dail8859,NotepadNext
Microsoft,WindowsWDK,10,0,22000
RobertoConcepcion,MaxLauncher
Trivia-Bot-Apps,trivia-desktop
ChristianKaiser,Lightscreen
awehook,BlinkMind
nulldev,ProfileSwitcherforFirefox
Intel,OSPRay
COMPELSONLaboratories,MOBILedit!SIMClone
MarcEspinSanz,GravitonEditor
JIAYOU,FSWT
RubyInstallerTeam,RubyWithDevKit,3,1
IDRIX,DirHash
the-sz,RoyalPro
sa7mon,S3Scanner
Ovenoboyo,Moosync
JetBrains,Writerside,EAP
yang991178,fluent-reader
GoCD,Server
Symflower,SymflowerCLI
Google,Perfetto
DXsoft,TrueTTY
SurgeSynth,Surge
aandrew-me,ytDownloader
thomasnordquist,MQTT-Explorer,Beta
Evolus,Pencil
rwv,OnlineDOSGames
AgileBits,1Password,CLI
BinaryMark,BatchRegEx
LiteratureandLatte,Scrivener
LizardByte,Sunshine
sylikc,JPEGView
Veloren,Airshipper
Amazon,Corretto,17
0xGingi,Browser
Samsung,SamsungMagician
Apple,WindowsMigrationAssistant
cyanreg,cyanrip
Indent,Access
AuraMarker,Lattics
LeawoSoftware,Blu-rayPlayer
Hashicorp,Waypoint
MaxBQb,BulkStartStop
SillyKoalaHugs,FerrariCreator
Remeha,ServiceTool
Trane,TRACE3DPlus
RejminetGroupInc,PDFShow
NewsGator,FeedDemon
Japplis,TreeDataExplorer
SublimeHQ,SublimeMerge,Dev
jftuga,less
NI,ni-daqmx
Elcomsoft,AdvancedEFSPasswordRecovery
bitmediae-SolutionsGmbH,ITSClient
Iterate,MountainDuck
clawSoft,clawPDF
GaijinNetwork,Enlisted
IBM,SemeruRuntimeOpenEdition,JDK,17
ThielickeITSolutions,TIPP10
OpenBB-finance,OpenBBTerminal
the-sz,Richmond
Bostrot,WSLManager
Microsoft,Teams,Classic
mthom,ScryerProlog
PeterPawlowski,foobar2000
Python,Python,3,10
nkdAgility,AzureDevOpsMigrationTools
Dropbox,Capture
Sayuri,FFFTP
4gray,iptvnator
SingularLabs,CCEnhancer
Yuanli,uTools
AbiSource,AbiWord
NirSoft,InsideClipboard
JosephFinney,Text-Grab
Shure,WirelessWorkbench
Aserto,Topaz
Q14siX,de,VokabularWAV-Maker
AmyXun,AxMath
iOSGods,Sideloadly
Nevcairiel,LAVFilters
Jigsaw,OutlineManager
Admobilize,AdMobilize,VisionService
libjpeg-turbo,libjpeg-turbo,VC
NI,ni-serial
Fort,Firewall
Electron-Store,electron-app-store
KDE,KDiff3
Snijderlab,Annotator
Samsung,UserManual,Q1-WinVista
spacelift-io,spacectl
NurgoSoftware,AquaSnap
Xidicone,AgentSVN
Microsoft,MSIXCore
Microsoft,XNARedist
Google,AndroidGPUInspector
Synology,Assistant
DeskShare,FTPManagerLite
Microsoft,VCRedist,2012,x64
POQDavid,PotatoWall
HagelTechnologiesLtd,DUMeter
jcv8000,Codex
Microsoft,Azd
vatis-project,vAtis
WinMerge,WinMerge,Beta
Firstversionist,Polypane
NirSoft,InstalledDriversList
Amazon,Music
Microsoft,Office
Mega,MEGASync
guideguide,ZXPInstaller
SoftPerfect,SoftPerfectNetworkScanner
Moonsworth,LunarClient
Mirillis,Action
AIVOICE,BENISHOGA
Henry++,freeshooter
MapMapTeam,MapMap
MiniTool,PartitionWizard,Free
FrankBijnen,ExifToolGUI
chmln,sd
Wiesemann-Theis,USB-Redirector
ojdkbuild,openjdk,17,jre
SerhiiSlieptsov,Utilso
Scorpio,stools
Python,Python,3,1
GottCode,FocusWriter
athlabs,Spyglass
LGUG2Z,whkd
HyperspaceDev,HyperspaceDesktop
j5create,Driver-JUA365
PuranSoftware,PuranFileRecovery
Arks-Layer,PSO2Tweaker
pedrojreis,scrumchrono
Camunda,Modeler
Microsoft,OneDrive,Internal,Slow
amitmerchant1990,electron-markdownify
Ablaze,Floorp,Daylight
NI,ni-xnet
mathworks,matlabdrive
WeakAuras,WeakAurasCompanion
ahkohd,switch
Robware,RVTools
Zype,Compass
Lexicool,Lexibar,RU
VoyagerX,Vrew
TimVisee,ffsend
endcloud,BBHouse
kymoto,InnoScriptStudio
GitHub,hub
TIDALMusicAS,TIDAL
Oracle,JDK,20
Microsoft,DotNet,AspNetCore,7
Geomitron,Bridge
Microsoft,Teams,Free
Hashicorp,Nomad
JetBrains,GoLand
SagMeinenNamen,eChess
UniversityOfAmsterdam,praat
Wondershare,PDFConverter,Pro
CPUID,CPU-Z
mlocati,GetText
koalaman,shellcheck
PilotEdge,MSFSclient
GnuWin32,UnZip
jayhuang75,med
tushev,org,AJUpdateWatcher
OpenWhisperSystems,Signal
GoTo,GoToAssistAgentDesktopConsole
Cloudflare,Warp
AdGuard,AdGuard,Nightly
Cimbali,pympress
Apache,OpenOffice
Wondershare,Recoverit
thamara,time-to-leave
Elgato,GameCapture,HD
AB0WV,PinPoint
SuperCuber,dotter
CrashPlan,CrashPlanSMB
"IDMComputerSolutions,Inc",UEStudio
Mikrotik,Winbox
BookreaderUK,GBBook
den4b,ReNamer
SM5BSZ,Linrad-dll
Microsoft,VCRedist,2013,x64
EaseUS,PartitionMaster
EliasFotinis,DeskPins
ATNSOFT,KeyManager
JetBrains,PhpStorm,EAP
uvncbvba,UltraVnc
Redisant,DataAssistant
NetEase,YoudaoPokeClass
sqlitestudio,pl,SQLiteStudio
aimotrens,impulsar
jurplel,qView
Stackers,Stack
Japplis,ScreenHighlighter
Exploitox,CheckIP
NextSpace,FlowUs
Kakao,KakaoTalk
WilbertBerendsen,Frescobaldi
Cilium,Hubble
CeVIO,SatoSasara,Talk
JaydenDev,Catalyst3
GreenfootTeam,Greenfoot
MichaelHerrmann,fman
Microsoft,VisualStudioCode,Insiders
WolframResearch,WolframEngine
Dummerle,Rare
solemnwarning,rehex
WHTA,Tamara
TarasovArtyom,BatteryMode
AlexanderPro,SmartSystemMenu
NartacSoftwareInc,IISCryptoGUI
Approximatrix,WebFortran
Amazon,FireDevicesDriver
Microsoft,Sysinternals,ProcessMonitor
VladimirYakovlev,ElectronMail
Google,Chrome,EXE
Google,Chrome,Beta
Bilibili,Livehime
NitrokeyGmbH,Nitropy
Docker,DockerCLI
SpanishGovernment,Autofirma
DualitySoftware,DSClock
Madsen,VBinDiff
Azul,Zulu,7,JRE
RiotGames,LeagueOfLegends,KR
Alex313031,Thorium
Thunder,Xmp
Logitech,CameraSettings
Ryochan7,DS4Windows
ElstenSoftware,Astiga
jeffvli,Sonixd
JetBrains,RustRover,EAP
SoupBuild,Soup
aristocratos,btop4win
Elgato,GameCapture,HD60S
Hitencent,JisuPDF
SparkLabs,openvpn-configuration-generator
paolosalvatori,ServiceBusExplorer
BellSoft,LibericaJRE,13,Full
ngudbhav,Webkiosk-Wrapper
360,360GT
SamHocevar,WinCompose
Balsamiq,Wireframes
Samsung,EasyMigration
Lexicool,Lexibar,FR
OSGeo,GeoServer
moshfeu,y2mp3
EdrawSoft,EdrawMax,CN
the-sz,SkypeFocusFix
CapricornConsultingGmbH,Vigoon
DMM,GamePlayer
squalou,google-chat-linux
scimusmn,stele
AMSSoftware,PassportPhotoMaker
DeskSoft,EarthView
ALCPU,CoreTemp
Microsoft,DotNet,SDK,3_1
IliasHad,makerlapse
BinaryFortress,FileSeek
EaseUS,TodoPCTrans
LinwoodCloud,Butterfly,Nightly
equalsraf,win32yank
Easeware,DriverEasy
YSTYLE,kaf-cli
Ability,AbilityOffice,10,Professional
Hirschmann,NotebookFanControl
FireDaemon,OpenSSL
Baidu,TeraBox
PascalBerger,MSIXCommander
iMobieInc,Ashampoo
Newgrounds,NewgroundsPlayer
Tencent,QQPinyin
Amazon,SAM-CLI
QNAP,QfinderPro
Seewo,SeewoFileTransfer
Puppet,puppet-bolt
Tohrusky,Final2x
abrignoni,RLEAPP
Microsoft,Teams,Exploration
TobyAllen,DocTo
listen1,listen1,fluent
Seewo,SeewoIwbAssistant
2BrightSparks,SyncBackFree
EaseUS,TodoBackup
dotenorio,clipboard-manager-electron
Azul,Zulu,7,JDK
Lolle2000la,ImageSort
GaoYoubo,HexoClient
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Insomnia,Inso
Piriform,Speccy
Xiaomi,XiaomiCloud
Patchdeck,Agent
jamesbowden,qws
Teraskull,PyDebloatX
MinIO,Server
TechPowerUp,GPU-Z
DuongDieuPhap,ImageGlass
WiseCleaner,WiseToys
HamsterBase,HamsterBase,Server
GlassWire,GlassWire,Lite
CrystalArtSoftware,NewsLeecher
EdrawSoft,EdrawMind
Huawei,DevEco
fairdataihub,FAIRshare
tecwindow,WikiSearch
Redisant,LittleTips
Synology,NoteStationClient
ChasseurdeBots,Warsow
Microsoft,Edge,Canary
LiteXLTeam,LiteXL
MongoDB,Compass,Full
Smilegate,Stove
NetEase,QIYU
GlobalMarineNet,DfW
SamuelElliott,NintendoSwitchOnline
TeraTermProject,teraterm5
lauthieb,code-notes
Proton,ProtonMail
yuma14,ShutdownCountdown
Botkind,AllwaySync
quick123,quickredis
BellSoft,LibericaJRE,8
Alibaba,QuarkCloudDrive
BellSoft,LibericaJRE,16,Full
NartacSoftwareInc,IISCryptoCLI
gnome,gedit
LazapDevelopment,Lazap
Getscreenme,Dashboard,Beta
Wingware,WingIDE101
Suwayomi,Tachidesk-Server
luapp,Covid-19-cases-overview
Wondershare,PDFelement,8
voidtools,Everything,Cli
IGGInc,Doomsday
Spice,SpiceWebDAVd
gitthermal,thermal
SuperFlexibleSoftware,SzArchiver
Lazesoft,LazesoftRecovery
VB-Audio,Voicemeeter,Potato
Microsoft,CLRTypesSQLServer,2019
lukehaas,RunJS
sputt,Wabbitemu
terreng,SimpleWebServer
Wondershare,HiPDF
PragmaTwice,proxinject
RedDucks,CemUI
VSDC,ScreenRecorder
Famatech,AdvancedIPScanner
jerrod-lankford,google-voice-desktop-app
Hekasoft,Backup-Restore
gptscript-ai,gptscript
sebastianstoff,orbitron
LukeBriggs,Pepys
Google,PlayGames,Beta
StefanMalzner,Franz
netbsd,rawrite32
OmicronLab,Avro
RiotGames,LegendsOfRuneterra,Americas
amrdeveloper,gitql
Insecure,Npcap
Revora,CNCOnline
Kiwix,WikiMed
ZeusSoftware,nGlide
BellSoft,LibericaJRE,17,Full
Kiwix,KiwixJS
MyCloudGame,AirGameServer
obsidianforensics,HindsightGUI
nptr,msstyleEditor
SoftMaker,FreePDF,2022
DataHammer,HammerPDF
Seewo,EasiQuizManager
Yealink,YealinkUSBConnect
oleg-shilo,cs-script
SamyGO,ShellEnable
SweetScape,010Memorizer
WillowSoftware,AnvilStudio
sylviiu,ezytdl
Compuphase,Termite
Elcomsoft,CloudeXplorer
TexasInstruments,TI-Nspire,CXPremiumTeacher
Henry++,ErrorLookup
Dman95,SASM
PowTools,FileShredder
OpenOSRS,OpenOSRSLauncher
GruberQuentin,stay-hydrated
Elcomsoft,PhoneBreaker
Makeblock,LaserBox,Basic
OONI,OONI-Probe
ChatterinoTeam,Chatterino
foamzou,media-get
Nvidia,PhysXLegacy
NextDNS,NextDNS,Desktop
Warrensbox,TerraformSwitcher
brianlima,uwphook
Nvidia,CUDA
Caphyon,Hover
Elgato,WaveLink
DigiDNA,iMazingHEICConverter
Jsoftware,J,9,4
fairdataihub,SODA-for-SPARC
GnuPG,Gpg4win
LSoftTechnologies,ActiveDiskImage
Kitware,Slicer
Telerik,Fiddler,Everywhere,Insiders
RIA,DigiDoc4
Doist,Todoist
Microsoft,WindowsAppRuntime,1,0
HP,HPCloudRecoveryTool
altair-graphql,altair
tomlm,electron-outlook-com
SvenRowoldt,MidiKey2Key
3CX,Softphone
Apple,ProResRAWforWindows
Tox,qTox
pulsejet,edgeandbingdeflector
XLDevelopment,UPnPWizard
BinaryFortress,TrayStatus
SecretsOPerationS,SOPS
Disservin,FastChess
BellSoft,LibericaJRE,21
LanguageTool,LanguageToolforDesktop
Plex,PlexHTPC
MndpTray,Core
Appest,TickTick
Radiantly,Invisiwind
Microsoft,AzureDataStudio
PatentLobster,stinker
Microsoft,vott
NHNCorporation,Dooray!Messenger
n0-computer,sendme
CometNetwork,BitComet
TopazLabs,TopazGigapixelAI
Dr-Noob,cpufetch
NirSoft,VideoCacheView
OlavSortlandThoresen,ScreenCloud
Google,JapaneseIME
NickGasson,NVC
GloopProgramming,Gloop
Soulseek,SoulseekQt
ktmouk,Hackaru
Anaconda,Anaconda3
EdrawSoft,OrgCharting,CN
JetBrains,PyCharm,Community,EAP
Asus,ArmouryCrate
Exoscale,CLI
Learnpulse,Screenpresso
XCP-ng,Center
touchbyte,PhotoSync
radj307,volume-control
Microsoft,quicreach
StefanFreischlad,Filius
Seewo,EasiAction
Tetrate,func-e
PerAmundsen,AdiIRC
Niimbot,NIIMBOT
1zilc,FishingFunds
Samsung,DeX
BaldurKarlsson,RenderDoc
NDXCode,EclipseFlashTool
Redisant,RabbitMQAssistant
Japplis,DesktopWatchmaker
Hubitech,Reemo
NirSoft,TurnedOnTimesView
Mrs4s,go-cqhttp
KhronosGroup,VulkanRT
PPSSPPTeam,PPSSPP
BinaryMark,BatchEncodingConverter
goreleaser,nfpm
LSoftTechnologies,ActiveDataStudio
ovital,OmapRevitPlugin
SimpleLedger,ElectronCashSLP
the-sz,NetChat
JetBrains,Gateway
CE-Programming,CEmu
NirSoft,OpenedFilesView
UweSieber,USBDLM
btargac,excel-parser-processor
Dlang,DMD
CPUID,CPU-Z,GBT
SoftFever,OrcaSlicer
ByteDance,XiguaVideo
VGN,VHUB
JustArchiNET,ArchiSteamFarm
Systweak,DuplicateMusicFixer
SoftwareOK,Q-Dir
OliverSchwendener,ueli
CloudMosaInc,PuffinSecureBrowser
Microsoft,Sysinternals,RDCMan
SartoxOnlyGNU,Audacium
syndicode,iNFekt
MiTeC,JsonViewer
Brave,Brave,Dev
LSoftTechnologies,ActiveDataBurner
Yubico,YubiKeyPersonalizationTool
VNGCorp,Zalo
NI,ni-packagemanager
Logitech,OptionsPlus
Kittyfisto,Tailviewer
RamenSoftware,Windhawk
Automattic,Wordpress
SonicWALL,GlobalVPN
Japplis,AppletRunnerPro
Mumble,Mumble,Server
Cencit,BAS21
GOMLab,GOMPlayer
ProsoftEngineering,DataRescue
eibol,FFmpegBatchAVConverter
EclipseAdoptium,Temurin,19,JRE
xpipe-io,xpipe,portable
Levminer,Authme
WilhelmHappe,NetRadio
TransIP,STACK
monsterkodi,kappo
gsass1,NTop
StefanSundin,Superf4
Jsoftware,J,9,5
YandereDev,YandereSimulator
BellSoft,LibericaJDK,17
stnkl,EverythingToolbar
Microsoft,DotNet,AspNetCore,3_1
ArduinoSA,IDE,beta
ShaulEizikovich,vJoyDeviceDriver
ClusterM,hakchi2
Azul,Zulu,9,JDK
Google,VPNByGoogleOne
Microsoft,ADKPEAddon
Ombrelin,PandocGui
Microsoft,VisualStudio,2022,Community
NordSecurity,NordLayer
Cisco,Jabber
RobinsonTechnologies,DinkSmallwoodHD
IHMC,CmapTools
Fabio286,antares
GiulioSorrentino,BackgroundsProX
univrsal,tuna
CrystalIDEASoftware,AnyToISO
Yandex,Messenger
File-New-Project,EarTrumpet
the-sz,PortScan
Evexi,EvexiCLI
Zheguisoft,zg-zsso
RiotGames,LeagueOfLegends,EUNE
Microsoft,DeploymentToolkit
PrimateLabs,Geekbench,6
SergeyMoskalev,CarambaSwitcher
BitRecover,WindowsLiveMailConverter
KimKnight,RemoteAppTool
SachaBruttin,CosmosDBExplorer
Governikus,AusweisApp2
klaussinani,tusk
androidWG,Corkscrew
MarkGriffiths,NetTime
yourmoln,moligeek
CPUID,powerMAX
pixel-point,kube-forwarder
Samsung,SmartView
OSSEC,OSSECAgent
Azul,Zulu,20,JDK
Elgato,4KCaptureUtility
Tencent,Weiyun
schollz,croc
MarceloLvCabral,BrightScriptEmulator
CoolPlayLin,Installer,LANDrop
JetBrains,ReSharper
SAGAUserGroupAssociation,SAGAGIS
TypingInnovationGroup,TypingMaster
JetBrains,DataGrip,EAP
ryanSn,winMoji
ATNSOFT,TextPaster
scarvalhojr,aoc-cli
RicoSuter,NSwagStudio
EclipseAdoptium,Temurin,19,JDK
JackDevey,Lux
LukaszSwiszcz,Winpinator
TTYPlus,MTPutty
Geoxor,Amethyst
dundee,gdu
wangyu,BilibiliVideoDownload
Woyun,wolai
Microsoft,SQLServer,2012,NativeClient
rickbutton,workspacer,beta
FSC-SOFT,VoiceMacro
Tencent,QQ
ngudbhav,TriCo
Microsoft,EdgeWebView2Runtime
vedantmgoyal,sheltasks-cli
TrackerSoftware,PDF-XChangeViewer
Microsoft,Azure,QuickReview
AntibodySoftware,WizMouse
VPNetwork,TorGuard
poetries,yuqing-monitor-electron
AwthWathje,SteaScree
Martchus,syncthingtray
NirSoft,TcpLogView
Opera,Opera,Beta
AtomixProductions,VirtualDJ
ScandLtd,Outlook4Gmail
Wondershare,MobileTrans
NirSoft,NetRouteView
Microsoft,PowerBI
SMLNJ,SMLNJ,Legacy
CleverFiles,DiskDrill
YannHamon,kubeconform
Microsoft,SQLServer,2017,Developer
noborus,ov
Microsoft,Azure,DataCLI
AlexanderKojevnikov,Spek
mvdan,shfmt
Firejox,WinSocat
CubeSoft,CubePDFUtility
TaskcadeInc,Taskade
orhun,git-cliff
CoderBag,QuickCPUx64
Icons8,Lunacy
MiTeC,NetworkMeter
WisdomSoftware,ScreenHunter
RandyHollines,Objeck
MichaelTippach,ASIO4ALL
SmartSoft,SmartFTP
NCHSoftware,Crescendo
TravisLane,SteamArtManager
sandboxlab,HippoScan
Huawei,IdeaShare
SystweakSoftware,AdvancedDiskRecovery
LiskFoundation,LiskHub
theIYD,coursehunt
squirreldisk,SquirrelDisk
NirSoft,IPNetInfo
LoreSoft,MSBuildCommunityTasks
LuanRoger,WorkOffice
ClipTeam,ClipCC,Beta
YutakaSawada,MultiPar
eVenture,HideMe
Microsoft,WindowsVirtualDesktopBootloader
InfiniteRed,Reactotron
AcroSoftwareInc,CutePDFWriter
IPIP,BestTrace
AnalogDevices,LTspice
Julialang,Julia
Wondershare,DVDCreator
JakobDev,jdMrpackInstaller
ButterflyEffect,Monica
BelledonneCommunications,Linphone
swiftyapp,swifty
Squitch,Tess
xgi,houdoku
Coninfer,ECLiPSeCLP,7,0
suzuki-shunsuke,circleci-config-merge
LastFM,LastFMDesktopScrobbler
Alibaba,AliMail
NCHSoftware,ClassicFTP
TidyCustoms,Publii
Nozbe,NozbePersonal
code52,Carnac
Sangoma,Zulu
AxisCommunicationsAB,AXISVideoCaptureDriver
JIACHENG135,JCPlayer
ojdkbuild,openjdk,13,jdk
WiseCleaner,WiseGameBooster
FookesHolding,NoteTabLight
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ArobasMusic,GuitarPro,7,Soundbanks
PhotonicsTUL,PLaSK
IBM,Cloud,CLI
Xanthus58,ValorantRandomizer
Nulana,Remotix
CPUID,CPU-Z,CM
Seewo,EasiCapsule
Datto,WindowsAgent
CondaForge,Miniforge3
tinygo-org,tinygo
MongoDB,MongoDBCLI
TaurusXin,ncmdump
CertifyTheWeb,CertifySSLManager
jie17,electronic-gmail
AnyLogic,AnyLogic,Personal
TedZyzsdy,NegativeEncoder
GeekCorner,threema
Endicia,EndiciaConnect
WikimediaProject,Huggle
sikalabs,slu
ChristianGalla,AutoStartConfirm
SnailDOS,Fifo
LeadDeskLtd,LeadDesk
dev47apps,DroidCam
BinaryMark,BatchDocs
ThePBone,GalaxyBudsClient
DFRobot,Mind+
GPBeta,SAOUtils,2
GolangCI,golangci-lint
blueedge,win11react
DCSS,DungeonCrawlStoneSoup
zokugun,MrCode
CoreFTP,FTPServer
ntwind,windowspace
LEGO,MindstormsEduEV3Classroom
Kubernetes,kwok
ChunghwaTelecom,HiCOSClient
Balena,Etcher
Seewo,SmartpenService
HandheldGroup,MaxGoWindows
binbat,live777
Atari800Win,PLus
Epsitec,Colobot
Tencent,QQPlayer
RussellBanks,Komac
RiotGames,LeagueOfLegends,RU
ayoisaiah,focus
c3er,mdview
StefansTools,grepWin
YutakaSawada,MultiPar,Beta
Toinane,Colorpicker
Google,Chrome,Dev
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ViviCorporation,Vivi
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ahmetb,kubectx
Kiraku,Mindbox
Wondershare,UniConverter,14
LeeSoft,ViStart
WaveMetrics,IgorPro9
Resplendence,LatencyMon
Insecure,Nmap
Wilfred,difftastic
Zheguisoft,zg_upload
Zoom,ZoomRooms
Smallstep,step-ca
ESET,EndpointSecurity
BinaryMark,BatchFileManager
Saxo_Broko,Officialapp
Redisant,RedisAssistant
UMEZAWATakeshi,UtvideoCodecSuite
HearthSim,HearthstoneDeckTracker
Seewo,EasiRecorder
Gruntwork,cloud-nuke
MedalB,V,Medal
MasterPackager,MasterPackagerDev
spluxx,Protoman
Apache,DirectoryStudio
StefansTools,BowPad
purocean,YankNote
TechSmith,Snagit,2023
OddLab,Cubox
QuintonReeves,RedEclipse
Betaflight,Betaflight-Configurator
igoogolx,itun2socks
TrackerSoftware,PDF-Tools
Pretix,PretixSCAN
tumic0,GPXSee
JenuelOrasGanawed,BelieversSword
markmckinnon,cLeapp
Mirantis,Lens
PhilipGerke,Odassey
Wondershare,PDFelement,7
Elcomsoft,AdvancedPDFPasswordRecovery
KN4CRD,JS8Call
Tenpi,MusicPlayer
CXWorld,CapFrameX
BytecodeAlliance,Wasmtime,Portable
francWhite,reportify
CemuUser8,Mouse2joystickForCEMU
Coq,CoqPlatform,Beta
Xidicone,ZeusLite
FrancescoSorge,WinPower
WiresharkFoundation,Wireshark
GLPI-Project,GLPI-Agent
IObit,iFunScreenshot
QNAP,QuDedupExtractTool
majsoulplus,majsoul-plus
loft-sh,vcluster
cthoeing,PasswordTech
Highresolution,X-MouseButtonControl
UniversityofLjubljana,Orange
egoist,devdocs-desktop
jely2002,youtube-dl-gui
DavidRector,Linkage
DisplayLink,GraphicsDriver
Microsoft,GDK,2310
hyperion-project,hyperion,ng
mar10,wsgidav
RiotGames,LeagueOfLegends,NA
charmbracelet,melt
EclipseFoundation,SUMO
EFDSoftware,HDTunePro
RonyShapiro,PasswordSafe
Dothq,DotBrowser
eliboa,TegraRcmGUI
Japplis,ScreenHighlighter,Pro
WiseCleaner,WiseProgramUninstaller
Thoughtworks,Talisman
IanWalton,JellyfinMPVShim
Slonopotamus,Stevedore
AquaSecurity,Trivy
CABS,SalesPrix
Microsoft,msmpisdk
ICBC,ICBCEBankAssist
REALiX,HWiNFO
GNU,Octave
Zentraedi,ZSPACE
FujitsuClientComputingLimited,DeskUpdate
JasnaPaka,MozBackup
IG,IGClient
DJI,DJIAssistant2,EnterpriseSeries
SpencerSoft,Chess
WidelandsDevelopmentTeam,Widelands
Eassos,DiskGenius
UniversityOfEdinburgh,QuPath
AtomicJar,Testcontainers
Yandex,PuntoSwitcher
sunabozu,subordination
MysteriumNetwork,Mysterium
Neux,OneMark
JohnMacFarlane,Pandoc
Microsoft,Azure,InformationProtection,Viewer
CPUID,CPU-Z,MSI
KizunaAIInc,kzn
RFSpace,SpectraVue
vividos,winLAME
Blueberry,FlashBackPro
Wondershare,PDFelement,10
echocat,watch
wethat,onenotetaggingkit
GNU,Emacs
MongoDB,Compass,Isolated
YetAnotherPomodoroApp,YAPA2
Elexe,ElexeLauncher
CompuBench,GFXBench
VaclavSlavik,Poedit
SomePythonThings,WingetUIStore,Pre-release
NathanOsman,NitroShare
REDModding,WolvenKit,Nightly
Sonosaurus,SonoBus
uazo,cromite
InfamousJoeG,cybr-cli
Microsoft,VisualStudio,2022,Community,Preview
ProwiseB,V,ProwiseReflect
pixivInc,VRoidStudio
vassalengine,VASSAL
AntiMicroX,antimicroxPortable
Memurai,MemuraiDeveloper
JetBrains,DataSpell,EAP
EclipseAdoptium,Temurin,17,JRE
wez,wezterm
Microsoft,DotNet,HostingBundle,3_1
FelixRieseberg,MacintoshJS
Oracle,MySQL
KorigamiK,mangu
Ethereum,geth
LiTang,QianJi
danstis,rmstale
ApacheFriends,Xampp,8,2
bloodrock,pkg-config-lite
Microsoft,WindowsSDK,10,0,22621
Qt,QtDesigner
Psenix,OverlayTimer
Mamba,Micromamba
Henry++,MemReduct
BrickLink,Studio
nuttyartist,notes
FengHe,FocusNote
Elcomsoft,ForensicDiskDecryptor
SebastianEwert,RapidCRC
Seewo,EasiNote
Alibaba,UCCloudDrive
SoftMaker,Office,2021
Scandum,WinTin++
Microsoft,WindowsADK
svenstaro,genact
afractal,Metronome
oleg-shilo,win-sudo
Alibaba,Yuque
Microsoft,Sysinternals,TCPView
Microsoft,LogParser
AlexKaul,Freeter
Elcomsoft,PhoneViewer
EclipseAdoptium,Temurin,21,JRE
Posit,Quarto
PaprikaApp,Paprika,3
Nvidia,VideoEffectsSDK,20xx-Turing
RiotGames,LeagueOfLegends,OC1
SKCommunications,NateOn
SublimeHQ,SublimeMerge,Portable
Treexy,OmnifyHotspot
IvanG,Clipnest
MHGames,ThoseFunnyFunguloids
MotionTeam,MotionDesktopApp
InfiniteInstant,KoduGameLab
maygo,tockler
GiulioSorrentino,CBriscola,Avalonia
Discord,Discord,Canary
Oven-sh,Bun
IPU,coolpack
Graphcool,GraphQLPlayground
Micronaut,Launch
FirebirdProject,Firebird,4
Microsoft,BingWallpaper
Donkz,RemoteDesktopPlus
AVRDudes,AVRDUDE
AHS,TsurumakiMakiJPN
FirebirdProject,Firebird,3
feugy,melodie
G0rocks,Cab
Tenpi,Waifu2xGUI
corda,node-explorer
Paludour,TenClips
Amazon,OpenSearch,ODBC
EclipseAdoptium,Temurin,17,JDK
BinaryFortress,DisplayFusion
UnifiedIntents,UnifiedRemote
Dreamtonics,SynthesizerVStudioBasic
wandersick,AeroZoom
CloneHeroTeam,CloneHero
AcFun,AcFunVirtualTool
printfn,fend
SourceFoundry,HackFonts
Canonical,Ubuntu,2004
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Ripose,Memento
LSoftTechnologies,UNFORMAT
Hashicorp,Consul
stuncloud,uwscr
TrackerSoftware,PDF-XChangeEditor
1IC,BPMN-RPAStudio
MarcielDegasperi,MDBAdmin
AnyDeskSoftwareGmbH,AnyDesk
LacunaSoftware,WebPKI
Alibaba,MiniProgramStudio
JTL,Wawi
chaiNNer-org,chaiNNer
venko,ClassicGenerator
naaive,Orange
AlexRedden,G14ControlV2
Keeper,KeeperDesktop
ndd,Notepad--
SonicTeamJr,SonicRoboBlast2
Microsoft,Sysinternals,Strings
Intel,PresentMon,Beta
ChefSoftware,Workstation
WeMod,WeMod,Beta
Makeblock,LaserBox
ByteDance,CapCut
BytecodeAlliance,Wasmtime
KYDronePilot,SpaceEye
Microsoft,OpenJDK,21
BlenderFoundation,Blender
Admobilize,AdMobilize,MalosVision
EdrawSoft,EdrawProj,CN
EclipseAdoptium,Temurin,21,JDK
goatcorp,XIVLauncher
VSCodium,VSCodium,Insiders
Box,BoxTools
LoftLabs,DevPod
YouXiao,YXCalendar
PeterPawlowski,foobar2000,EncoderPack
SSBC,Patchwork
Microsoft,bitsmanager
Microsoft,WindowsPCHealthCheck
XmacsLabs,Mogan
srjuddington,slade
Wondershare,Mockitt,CN
DanielMcGuireCorporation,SimpleBrowser
ShiningLight,OpenSSL
AMSSoftware,PhotoGlory
