column1,column2,column3,column4,column5,column6
NotaryProject,Notation
ByteDance,DouyinIDE
Brows,App
ChrisBagwell,SoX
Stripe,StripeCli
Erlang,ErlangOTP
subhra74,XtremeDownloadManager
SamuelElliott,NintendoSwitchOnline
Google,Protobuf
NartacSoftwareInc,IISCryptoGUI
steventhanna,proton
HaystackSoftwareLLC,Arq7
Ryujinx,Ryujinx,Ava
Garmin,BaseCamp
AnyLogic,AnyLogic,Professional
Paludour,TenClips
dandavison,delta
Robware,RVTools
Lexicool,Lexibar,FR
RamenSoftware,Windhawk
Streamway,OBSPlugin
NirSoft,InstalledDriversList
RedDucks,CemUI
clawSoft,clawPDF
BrickLink,Studio
MHNexus,HxD
Intel,FortranCompiler
ClusterM,hakchi2
g07cha,pomodoro
MartinKinkelin,RoboMirror
WHONET,AMRIE
Solvusoft,WinThruster
MikeFarah,yq
tastyworks,tastytrade
GnuPG,Gpg4win
EclipseAdoptium,Temurin,19,JRE
Resolume,Arena
OneGal,Viper
Streamlabs,StreamlabsOBS
Hydraulic,Conveyor
the-sz,Bear
matvelloso,electron-office-365
TheQucsTeam,Qucs-S
SoftMaker,FreeOffice,2021
MSI,Kombustor,3
Muye,FlickerList
Adobe,Cryptr
FelixRieseberg,Windows95
CemuUser8,Mouse2joystickForCEMU
jerrod-lankford,google-voice-desktop-app
Microsoft,WindowsWDK,10,0,19041
Schrodinger,Pymol
Feodor2,Mypal
ve3nea,HamCockpit
oleg-shilo,win-sudo
Google,Chrome,EXE
LacunaSoftware,WebPKI
AmyXun,AxMath
ChidiWilliams,Buzz
Microsoft,Azure,StorageExplorer
mpv,net
skymavis,mavishub
JakobDev,jdNBTExplorer
SystweakSoftware,RegCleanPro
sunabozu,subordination
Geert-JanBesjes,wxMUN
VinaySajip,PythonLauncher
nptr,msstyleEditor
GoLang,Go
gaubert,gmvault
plogue,chipspeech
BellSoft,LibericaJRE,16
jeffvli,Feishin
EXPSystems,PDFreDirect
JuneFabrics,PdaNet
the-sz,Grand
Mega,MEGASync
CryptoPro,Chromium-Gost
EclipseAdoptium,Temurin,21,JDK
SoupBuild,Soup
Couchbase,ServerEnterprise
Proton,ProtonDrive
charmbracelet,gum
Google,Terraformer
arrow2nd,serizawa
MIT,Scratch1
Bosyun,PixsoLocalFont
F-Secure,Freedome
DelugeTeam,DelugeBeta
frippery,busybox-w32
BinaryFortress,DisplayFusion
RavenProject,RavenCore
syvaidya,openstego
Elcomsoft,SagePassword
ByteDance,JianyingPro
UniversityOfWashington,Foldit
GnuWin32,FindUtils
WiseCleaner,WiseDiskCleaner
Abdelrhman-AK,WinPaletter
kymoto,InnoScriptStudio
IronmanSoftware,PowerShellUniversal
VOCALOMAKETS,YuzukiYukariRei
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,WindowsAppRuntime,1,0
OpenJS,NodeJS
MarcEspinSanz,GravitonEditor
Sigil-Ebook,Sigil
RiotGames,LeagueOfLegends,TH2
Tencent,QQWubi
CenSoft,HostTE
MathiasSvensson,MultiCommander
namazso,OpenHashTab
BellSoft,LibericaJDK,8,Full
ACLAP,DownloadHelperCoApp
DisplayLink,GraphicsDriver
EmptyFlow,ArdorQuery
Ookla,Speedtest,CLI
WatchGuardTechnologies,WatchGuardSystemManager
Stoplight,Prism
gilbertchen,duplicacy,cli
Google,AndroidGPUInspector
Wondershare,UniConverter,CN
TeraTermProject,teraterm5
Microsoft,SQLServer,2012,NativeClient
lin-ycv,EverythingPowerToys
CenSoft,TinyTERMPlusforWeb
Brave,Brave,Nightly
MapTiler,MapTilerDesktop
VirusTotal,YARA
LingitAS,Lingdys4
PrimateLabs,Geekbench,2
Webroot,SecureAnywhere
ojdkbuild,openjdk,11,jdk
JoachimEibl,KDiff3
Outertech,GetDiz
TTYPlus,MTPutty
Arks-Layer,PSO2Tweaker
Vercel,Hyper
DonationCoder,FindandRunRobot
PFOJEnterprisesLLC,ModernCSV
Microsoft,PowerAppsCLI
NirSoft,AppReadWriteCounter
MCvanderKooij,PictoSelector
StefansTools,SKTimeStamp
Bandisoft,Bandizip
Ecks1337,RyuSAK
EdrawSoft,EdrawInfo,CN
KurtZimmermann,TweakPower
NHNCorporation,Dooray!Drive
Melvin-Abraham,Google-Assistant
Fenzhi,tagLyst
TheZoraiz,ascii-image-converter
Hiddify,Next
Dapr,CLI
KPN,HIPIN
Suwayomi,Tachidesk-Server
XavierRoche,HTTrack
Joplin,Joplin,Pre-release
NirSoft,TurnedOnTimesView
eMule,eMule,community
BlenderFoundation,Blender,LTS
QuadSpinner,Gaea
RubyInstallerTeam,RubyWithDevKit,3,0
Rambax,SimpleTransfer
eTeks,SweetHome3D
MoonchildProductions,PaleMoon
UnrealSoftware,CS2D
AgileStudio,33ZiMu
zokugun,MrCode
Minecodes,4zur3
NIOSH,ARMPS
Opera,Opera,Beta
LSoftTechnologies,ActiveUNERASER
lhvy,pipes-rs
Puppet,puppet-bolt
PragmaTwice,proxinject
Speed-Soft,Time-Sync,Client
JetBrains,IntelliJIDEA,Community,EAP
PearlAbyss,BlackDesert
jonpas,ArmaQDL
iMobieInc,Ashampoo
Kuro,Mery
fetacore,InfiniTex
Shooter,SPlayerX
floating,frame
Microsoft,WindowsJournal
iA,iAWriter
DavidMoore,IPFilterUpdater
KDE,Kdenlive
Chromium,ChromeDriver
LukaszSwiszcz,Winpinator
WiseCleaner,WiseMemoryOptimizer
AlDanial,Cloc
TopazLabs,TopazDeNoiseAI
leinelissen,aeon
MongoDB,Compass,Readonly
Baidu,BaiduPinyin
Heaventools,PEexplorer
ChawyeHsu,Hok
ReincubateLtd,iPhoneBackupExtractorSetup
GaryBentley,QuollWriter
OutsourcedGuru,octopi-init
RadioSky,RadioEyes
SonicTeamJr,SonicRoboBlast2
ArobasMusic,GuitarPro,7
NDXCode,EclipseFlashTool
Skillbrains,Lightshot
SmartSoft,SmartFTP
yuma14,ShutdownCountdown
TigerVNCproject,TigerVNC,Nightly
BellSoft,LibericaJDK,20,Full
MetaGeek,inSSIDer
CMIE,ProwessIQ
Japplis,TreeDataExplorer
Xanthus58,RockPaperScissorsCLI
BinaryMark,BatchFileManager
HydrologicEngineeringCenter,HEC-HMS
Danilov,Soundscape
iQIYI,GeePlayer
MarkoBL,Rosi
Amazon,Corretto,21
Twistedst,scale-serial-reader
EliWeitzman,ETT-Admin
AMSSoftware,BusinessCardMaker
Trimble,SketchUp,Pro,2023
3CX,Softphone
Zheguisoft,zg_pkg
RemixDev,deemix-gui
PatentLobster,stinker
gdiObjects,fotoXplorer
Jaquadro,NBTExplorer
JetBrains,FleetLauncher,Preview
HydrologicEngineeringCenter,HEC-EFM
maximmax42,CustomRP
ICBC,ICBCEBankAssist
MasterPackager,MasterPackagerDev
TheDocumentFoundation,LibreOffice
filips,FirefoxPWA
TUitTUWien,TUtoolbox
MatsuriDayo,NekoRay
XINGInc,GinsakiYamato
AderitoNeto,AfterLife
NirSoft,WirelessNetworkWatcher
binbat,live777
GnuWin32,Tar
AcoustID,Chromaprint
KuRuimeng,PalmInput
the-sz,Doro
yt-dlp,yt-dlp,nightly
Blinue,Magpie
SoftwareFreedomConservancy,QEMUGuestAgent
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
StevenHarlow,Sigmira
sa7mon,S3Scanner
xiles,NexusFont
Panic,PlaydateSDK
Algoryx,Algodoo
Codemao,kitten,3
Microsoft,BingWallpaper
Oracle,MySQL
Webyog,SQLyogCommunity
Elcomsoft,PasswordDigger
AnyLogic,AnyLogic,Personal
K1DBO,slice-master-6000
jely2002,youtube-dl-gui
DJI,DJIAssistant2,ForAutopilot
IPU,CoolTools
samlab-ws,SnappyDriverInstaller
Microsoft,UI,Xaml,2,7
CaddyServer,Caddy
StefanBerg,NINA
hatoo,oha
kkclue,GarfieldPlus
Unknown-HorizonsTeam,Unknown-Horizons
flxzt,rnote
CoolPlayLin,FastGithub
mesonbuild,meson
MichalStrehovsky,bflat
the-sz,Trion
xgi,houdoku
peanut996,CloudflareWarpSpeedTest
EmbravaPtyLtd,EmbravaConnect
Azul,Zulu,7,JRE
OONI,OONI-Probe
SimonSteele,ProgrammersNotepad
xenia-project,xenia
Kiwix,KiwixJS,Electron
EdrawSoft,OrgCharting,CN
Kakao,KakaoTalk
Reshade,Setup,AddonsSupport
Sejda,PDFDesktop
blacktop,ipswd
uGetdm,uGet
Jisco,VisualFamilyTree
LiErHeXun,Quicker
Jisco,LoT
Plex,PlexHTPC
VoyagerX,Vrew
MiTeC,HexEdit
LGElectronics,LGBridge
NirSoft,ResourcesExtract
suzuki-shunsuke,circleci-config-merge
EFF,Certbot
Fangamer,Deltarune
Vencord,Vesktop
AveekSaha,DuskPlayer
Systweak,DuplicateMusicFixer
NordSecurity,NordPass
RiotGames,LeagueOfLegends,KR
Devolutions,Workspace
Microsoft,AzureCLI
Diskuv,opam
luapp,ToDo
Bluemaxima,NewgroundsAuditorium
Newlineinteractive,NewlineassistantX689
Argotronic,ArgusMonitor
KuGou,gejigeji
Qt,QtDesigner
F6CTE,MultiPSK
Camunda,Modeler
yelosan,PH-UKL,HanoQRTY
Admobilize,AdMobilize,DesktopUI
Microsoft,VisualStudio,2022,Community,Preview
PatrikLaszlo,P3XRedisUI
kerinlin,OrangePlayer
mikf,gallery-dl
Schezo,Lhaplus
GoCD,Agent
GiantPinkRobots,Varia
Logitech,CameraSettings
getzola,zola
CiderCollective,Cider,Nightly
JvanKatwijk,Qt-DAB
XAMPPRocky,Tokei
MuhammadFareezIqmal,SeriLink
FookesHolding,NoteTabLight
NewCloud,ScreenCaptureRecorder
WisdomSoftware,FreeMediaPlayer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Treexy,DriverFusion
StrawberryMusicPlayer,Strawberry
Japplis,AntCommander,Pro
REINERSCT,cyberJackDriverPackage
Foxit,FoxitReader
Mumble,Mumble,Client
Daytonaio,Daytona
r12f,DivoomCli
Streetwriters,Notesnook
Meitu,ColorByte
bmatzelle,Gow
MonkiLabs,Notejoy
radj307,volume-control
Tetrate,func-e
TopazLabs,TopazSharpenAI
Epsitec,PlanetBlupi
sipgate,sipgatesoftphone
Electron-Store,electron-app-store
MinIO,Client
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JohannesPohl,UniversalRadioHacker
NitrokeyGmbH,Nitrokey-App
Firetrust,MailWasher,Free
Docker,DockerCLI
SteelSeries,SteelSeriesEngine
n0-computer,sendme
Morningstar,MorningstarDirectPrerequisite
Codemao,TurtleEditor
dail8859,NotepadNext
Steccas,ProtonClient
AMSSoftware,PhotoGlory
ALCPU,CoreTemp
EclipseAdoptium,Temurin,19,JDK
Borvid,HttpMasterExpress
GiulioSorrentino,CBriscola,Avalonia
SylvainRougeaux,Metatogger
sandboxlab,HippoScan
Hashicorp,Vault
FlyByWireSimulations,FlyByWireSimulationsInstaller
XIU2,CloudflareSpeedTest
Amazon,AWSVPNClient
Gruntwork,Terragrunt
GoACME,lego
LizardByte,Sunshine
charmbracelet,melt
vvvv,gamma
EaseUS,TodoPCTrans
Rowley,CrossWorks
yelosan,PH-UKL,TglgQRTY
TailwindLabs,TailwindCSS
Artsoft,RocksNDiamonds
Iterate,Cyberduck
WowUp,CFbeta
SM5BSZ,Linrad-dll
Microsoft,DirectX
NTKERNEL,WireSockVPNGateway
GiulioSorrentino,numeronesoeminformations
Yubico,Authenticator
FlorianHoech,DisplayCAL
WaveMetrics,IgorPro9
HydrologicEngineeringCenter,HEC-EFMPlotter
CMU,CLAN
i2p,firefox
Orwell,Dev-C++
the-sz,Medford
UbiquitiInc,UI
Concourse,Fly
RandomEngy,VidCoder
KimKnight,RemoteAppTool
charmbracelet,vhs
loft-sh,vcluster
AlexanderPershin,lsdeer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JetBrains,DataGrip
dbrgn,tealdeer
pseymour,MakeMeAdmin
Invo,InvoConnect
Oracle,MySQLShell
houmain,keymapper
Microsoft,SQLServer,2019,Express
DigitalOcean,Doctl
Woyun,wolai
ossia,score
LabyMediaGmbH,LabyModLauncher
Microsoft,Skype
Trados,TradosStudio,2022
Tableau,PrepBuilder
Iriun,IriunVR
meew0,Lion
Kaedei,Dandanplay
Thoughtworks,Talisman
DavidWheatley,fs2020-livery-manager
antonreshetov,massCode
LaurentPRenedeCotret,pandoc-plot
1IC,BPMN-RPAStudio
mbuilov,sed
Elcomsoft,SQLPassword
Oven-sh,Bun,Profile
DebaucheeOpenSourceGroup,Barrier
SamuelTulach,VirusTotalUploader
MaxBQb,BulkStartStop
Baidu,BaiduSIAssistant
Ablaze,Floorp,Daylight
JanJoneš,ipaSim
Yubico,YubiKeySmartCardMinidriver
plogue,sforzando
paolosalvatori,ServiceBusExplorer
yitsushi,totp-cli
InTheLoop,LoopEmail,Beta
XINGInc,KizakiAiri
Yealink,YealinkUSBConnect,CN
chrisant996,Clink
Sysprogs,SmarTTY
pluveto,Upgit
SoftPerfect,SoftPerfectNetworkScanner
Meta,Zstandard
AILight,AILZ80ASM
SublimeHQ,SublimeMerge,Portable
GiulioSorrentino,astroni
GOG,Galaxy
Wiesemann-Theis,Sensobase
EliasFotinis,DeskPins
BookStairs,bookhunter
Dichromate,Browser
AdGuard,AdGuardHome,Beta
SerhiiSlieptsov,Utilso
SoftplanSistemas,WebSigner
Internxt,Drive
GeoGebra,GraphingCalculator
TobyAllen,DocTo
kramo,Cartridges
DimisAIO,DindeGDPS
Ci,Flower
LSoftTechnologies,ActivePartitionRecovery
BinaryMark,BatchHexEditor
ZeroBrane,Studio
ATNSOFT,KeyRemapper
OpenTofu,Tofu
3TSoftwareLabs,Robo3T
TGRMNSoftware,BulkRenameUtility
NVAccess,NVDA
KirraEnterprises,Presenter,Standard
ViGEm,HidHide
FreePascal,FreePascalCompiler
purocean,YankNote
CodecGuide,K-LiteCodecPack,Full
niconico,nair,live
HydrologicEngineeringCenter,HEC-ResSim
CenSoft,TinyTERM
PersistenceOfVisionRaytracer,POVRay
ServerData,Elevate
SamyGO,SignalChecker
Ability,AbilityOffice,8,Standard
Puppet,pdk
Liquit,Workspace,Agent
OlavSortlandThoresen,ScreenCloud
Makeblock,LaserBox
TatLead,WindowsGSM
AwthWathje,SteaScree
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Jelmerro,Vieb
Jahastech,NxFilter
KellyElton,Max,Backup
Seonglae,Intuiter
360,360Chrome,X
BellSoft,LibericaJRE,8,Full
ykhwong,DOSBoxSVN-Daum
Python,Python,3,10
Airspy,SpyServer
Hashicorp,Packer
Microsoft,OneDrive,Internal,Slow
OpenLPDevelopers,OpenLP
LSoftTechnologies,ActiveBootDisk
Proton,ProtonPass
Samsung,AllShare
JustinPaulSilva,Superscript
Microsoft,DotNet,AspNetCore,5
FellowInsightInc,Fellow
trinsic,cli
RamenSoftware,7+TaskbarTweaker
MapMapTeam,MapMap
Microsoft,Azure,FunctionsCoreTools
jaegertracing,jaeger
AquaSecurity,Trivy
ransome1,sleek
JenuelOrasGanawed,BelieversSword
MediaPress,StatlookServer
Elgato,4KCaptureUtility
JanGrzegorowski,TimeSeriesAdmin
Paessler,PRTGDesktop
Dreamtonics,SynthesizerVStudioBasic
Redisant,KafkaAssistant
ChilliBits,ComposeGenerator
EuSoft,Frhelper
bitmediae-SolutionsGmbH,ITSClient
KuGou,KGMusic
BitGuardian,BitDriverUpdater
360,360Ent
LinwoodCloud,Butterfly,Nightly
CollegeBoard,Bluebook
Ethereum,geth
PLACE,IA,CS7
SublimeHQ,SublimeText,4,Portable
CatoNetworks,CatoClient
BelgianGovernment,Belgium-eIDmiddleware
WizardsoftheCoast,MTGALauncher
ProwiseB,V,ProwiseReflect
mathworks,matlabdrive
the-sz,Nassau
Google,FirebaseCLI
KDE,KritaShellExtension
LeawoSoftware,Blu-rayPlayer
charmbracelet,soft-serve
ShiftCryptoAG,BitBoxApp
vSpatialInc,vSpatialRemoteDesktop
Yamaha,SteinbergUSBDriver
EclipseFoundation,Mosquitto
Atticus64,juice
Microsoft,Azure,Kubelogin
Secret,Chat
aquaproj,aqua
BellSoft,LibericaJDK,18
BinaryMark,FileHashGenerator
caarlos0,fork-cleaner
DigitalVolcanoSoftware,DuplicateCleaner,Free
buchen,portfolio
Microsoft,WindowsSDK,10,0,22621
Elcomsoft,PasswordRecovery
CHIRPSoftware,CHIRP-next
seerge,g-helper
JetBrains,dotTrace
JumpingBytes,PureSync,Personal
BinaryMark,BatchImageWatermarker
DelugeTeam,Deluge
Tencent,QQ
AlexThuering,DVDStyler
gokcehan,lf
SpencerSoft,Chess
SimnetLtd,SimpleStickyNotes
Atlassian,Sourcetree
chrismaltby,gb-studio
titinko,utsu
WinSCP,WinSCP,RC
SaeraSoft,CaesiumImageCompressor
codersnotes,VerySleepy
den4b,Colors
Seewo,SeewoBrowser
Guru3D,RTSS
OpenDesignAlliance,ODAFileConverter
Wimysoft,WimyGit
Japplis,DesktopWatchmaker,Widget
JAMSoftware,TreeSize
wagoodman,dive
Boxstar,DeepVocal
TPGi,CCA
LightZoneProject,LightZone
ngudbhav,Webkiosk-Wrapper
BellSoft,LibericaJRE,20,Full
Microsoft,Edge,Canary
binjr,core-x64
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KOG,Elsworld,en
Pikcube,5eSpellViewer
Citrix,Workspace,LTSR
Elastic,Elasticsearch
HMSoft,HMNISEdit
SquareCloud,CLI
FOSSA,FOSSA-cli
Apache,Groovy,3
divVerent,AAAAXY
XCP-ng,Center
TeamSonarr,Sonarr
Microsoft,DotNet,DesktopRuntime,3_1
Google,PlatformTools
Nvidia,PhysXLegacy
strayge,tray-monitor
trzsz,tssh
daynix,UsbDk
Caret,CaretBeta
EDCD,EliteDangerousMarketConnector
JinweiZhiguang,MasterAgent
PPSSPPTeam,PPSSPP
YetAnotherPomodoroApp,YAPA2
Alibaba,Quark
SystweakSoftware,AdvancedDriverUpdater
VaclavSlavik,Poedit
Microsoft,Teams,Exploration
Twitch,TwitchCLI
eloston,ungoogled-chromium
Golde,PurplePen
JLC,LCEDA,Pro
Datto,WorkplaceClassic
inLuShan,Desktop
SystweakSoftware,DuplicateMusicFixer
SagMeinenNamen,TypingTest
3TSoftwareLabs,Studio3T
Microsoft,Promptflow
PowerSoftware,AnyBurn
AprelTech,PowerManager
ReceitaFederaldoBrasil,IRPF2023
abrignoni,iLEAPP-cli
DataHammer,HammerPDF
ChemAxon,Marvin
Tyrrrz,DiscordChatExporter,GUI
Premake,Premake,5,Beta
RiotGames,LeagueOfLegends,BR
AVS,InstallPackComplete
ArduinoSA,IDE,stable
Scorpio,scov
simonmichael,hledger
JetBrains,IntelliJIDEA,Community
Jabbla,SprintPlusViewer
SlashedIo,Inssist
Nvidia,RTXVoice
luyuhuang,DWords2
Seagate,SeaTools
PrimateLabs,Geekbench,6
wandersick,AeroZoom
Microsoft,Azure,Aztfy
COMPELSONLaboratories,MOBILedit!SIMClone
KonicaMinolta,SoporteKM
sqlectron,sqlectron-gui
Xiaoyaoyixia,KOOK
Romanitho,WiGUI
HP,PrimeVirtualCalculator
StarFinanz,StarMoney14Deluxe
AntstreamLtd,Antstream
brunurd,companion
AppiumDevelopers,AppiumInspector
Stenzek,DuckStation
Microsoft,WindowsADK
Ridgecrop,fat32format
Tricentis,NeoLoad
M2Team,NanaZip
SVZsoft,GEDKeeper
Baidu,SwanIDE
VirtusLab,ScalaCLI
Stardock,Fences
martinchrzan,ColorPicker
Zype,Compass
Google,EarthPro
JLC,EasyEDA,Pro
Remeha,ServiceTool
Microsoft,TeamsTxNDI
ChemTableSoftware,SoftOrganizer
ebkr,r2modman
HDDGURU,HDDRawCopyTool
KDE,ruqola
Japplis,Watch
gitthermal,thermal
SurgeSynth,Surge
Microsoft,WindowsAppRuntime,1,4
HearthSim,HearthstoneDeckTracker
VGN,VHUB
Stacher,youtube-dl
UrBackup,UrBackup,Server
MoheshwarAmarnathBiswas,UsefulToolsForWindows
FrankBijnen,ExifToolGUI
Japplis,Watch,Pro
Allen&Heath,dLiveDirector
Elcomsoft,InternetPassword
atsuover,Garcello
SoftFever,OrcaSlicer
RamSoft,DicomProxy
AFFiNE,stable
KNIMEAG,KNIMEAnalyticsPlatform
Snijderlab,Annotator
Wiesemann-Theis,USB-Redirector
dillonkearns,mobster
ThioJoe,YTSpammerPurge
BellSoft,LibericaJRE,17
Google,AndroidStudio
Microsoft,GDK,2303
GeoGebra,Classic,5
DXsoft,TrueTTY
BaldurKarlsson,RenderDoc
Xencelabs,Driver
RoonLabs,RoonBridge
EYHN,SpaceThumbnails
HighPerformanceCoders,SciDAVis
MatterHackers,MatterControl
Microsoft,WindowsAppRuntime,1,1
Nlitesoft,NTLite
Diladele,WebProxy
Mayakron,AcrylicDNS
XmacsLabs,Mogan
4tNiagaraSoftware,4tTrayMinimizer
ForgQi,biliup-app
Azul,Zulu,17,JRE
IHMC,CmapTools
GNU,Wget2
HydrologicEngineeringCenter,HEC-MetVue
VRChat,CreatorCompanion
Microsoft,AzureMediaServicesExplorer
Greenshot,Greenshot,Preview
Ahlyab,UdemyCouponFetcher
lencx,ChatGPT
WorkdayInc,PlanningforExcel
tanuki-,tanuki-dr4
LSoftTechnologies,ActiveUNDELETE
NamecoinProject,NamecoinCore
DISTRHO,Cardinal
Burnaware,BurnAwareFree
aiko-chan-ai,DiscordBotClient
ThaddeusMcCleary,Seatsmart
brianlima,uwphook
MongoDB,Compass,Community
Microsoft,SupportAndRecoveryAssistant
valinet,ExplorerPatcher,Prerelease
StefanFreischlad,Filius
Speed-Soft,Pingt
BrunoNova,DrMIPS
Exploitox,WebRadio
Microsoft,DotNet,AspNetCore,7
Blueberry,FlashBackPro
Huawei,QuickAppIde
qotop,SpaceEngine
NetsdkSoftwareFZE,S3Browser
Microsoft,SQLServer,2017,Express
MisfitCode,MisfitModel3D
Sohu,SHPlayer
Hashicorp,Vagrant
Huawei,HuaweiMobileCloud
DisruptiveInnovationsSAS,BlueGriffon
Hydrogen-Music,Hydrogen
alesimula,wsa_pacman
Nadeo,TrackManiaNationsForever
TransIP,STACK
Amazon,WorkspacesClient
deep5050,qikQR
Paragon,ParagonBackupRecoveryCE
LinuxContainers,Incus
EclipseAdoptium,Temurin,18,JRE
RedHat,Podman
Microsoft,SQLServer,2022,Developer
Google,VPNByGoogleOne
Allen&Heath,AHMSystemManager
NI,ni-systemconfiguration
Baidu,TeraBox
FiloSottile,age
KurtZimmermann,RegCool
JetBrains,CLion,EAP
gstreamerproject,gstreamer
ColdTurkeySoftware,ColdTurkeyBlocker
AnchorFree,TouchVPN
Cocos,CocosDashboard
yourmoln,moligeek
charmbracelet,wishlist
Strem,App
Levitsky,FontBase
Oxen,Session
yuccastream,tuna
Mooshimity,BrickHill
EdrawSoft,ViewerComponent,Diagram
Toit,Jaguar
Levminer,Authme
Jackaudio,JACK2
CryptoTrust,OnlyKeyApp
LSoftTechnologies,ActivePasswordChanger
Microsoft,UI,Xaml,2,8
ArtifexSoftware,mutool
Revolt,RevoltDesktop
xushengfeng,eSearch
Prowise,ProwisePresenter
markmckinnon,lLeappGUI
Amazon,NoSQLWorkbench
GitTools,GitVersion
AllanBoll,FilesRemote
Microsoft,RemoteDesktopClient
Hexandcube,DesktopIconToggle
binbat,whepfrom
Microsoft,WindowsSDK,10,0,20348
Resplendence,WhySoSlow
SteamGridDB,RomManager
StarlaneStudios,Surrealist
LSoftTechnologies,ActiveDiskEditor
Microsoft,Azure,AZCopy,10
Codemao,Lessons
Saxo_Broko,Officialapp
Tencent,QQ,NT
PDFLabs,PDFtk,Server
BellSoft,LibericaJDK,14,Full
Tillitis,TKeySSHAgent
TexasInstruments,TI-Nspire,ComputerLink
RiotGames,Valorant,KR
commercialhaskell,stack
ms-jpq,sad
SomePythonThings,ZipManager
CeVIO,SatoSasara,Sing
Mozilla,SOPS
TaKO8Ki,gobang
Tencent,WeMeetOutlookPlugin
TechNobo,TcNoAccountSwitcher
win32ss,Supermium
Klocman,BulkCrapUninstaller
LibrevaultTeam,Librevault
Heliai,BlackThunder
RubyInstallerTeam,RubyWithDevKit,2,7
Resplendence,LatencyMon
MIT,CertAid
ExpressLRS,ExpressLRS-Configurator
Insynchq,Insync
asdfjkl,YAHB
Kubernetes,kustomize
Microsoft,TeamMate
CartamundiDigital,Fundels
Prusa3D,PrusaSlicer
LSoftTechnologies,ActiveKillDisk
GuinpinSoft,MakeMKV
MongoDB,Compass,Isolated
SamyGO,RemoteLANControl
AdaLang,Alire
YggdrasilNetwork,Yggdrasil
Japplis,WebsiteOptimizer
junegunn,fzf
Stardock,Start10
K8stooling,Kubazulo
Amazon,Chime
7S2P,Effie
KDE,Amarok
Splunk,UniversalForwarder
Embarcadero,Dev-C++
AMSSoftware,Clipify
ChunghwaTelecom,HiCOSClient
FujitsuClientComputingLimited,DeskUpdate
Microsoft,VSTOR
AcornLabs,Acorn
afractal,TwitterTron
Stardock,Curtains
NirSoft,InstalledPackagesView
NimbusWeb,NimbusNote
tushev,org,AJUpdateWatcher
Kiwix,Wikivoyage,Electron
Azul,Zulu,21,JDK
CongusBongus,CDogsSDL
lyswhut,lx-music-desktop
SilouhetteStudio,Silouhette
WiseCleaner,WiseHotKey
TidyCustoms,Publii
Bitnami,Drupal
7zip,7zip,Alpha,exe
2dust,v2rayN
KDE,Kate
NirSoft,WifiInfoView
qishibo,AnotherRedisDesktopManager
LSoftTechnologies,NTFSDataRecovery
Opera,OperaCrypto
YoYoGames,GameMaker,Studio,1
BinaryMark,BatchWordReplace
BellSoft,LibericaJDK,17,Full
AcroSoftwareInc,CutePDFWriter
VirusTotal,vt-cli
LSoftTechnologies,ActiveDiskMonitor
AAAInternetPublishing,WTFast
DJI,DJIAssistant2,ConsumerSeries
Datto,CloudContinuityAgent
VMware,IntelligentHub
ATNSOFT,KeyManager
Corsair,iCUE,3
CalcProgrammer1,OpenRGB
Wesnoth,BattleForWesnoth
Tencent,WeSingLiveAssistant
riweston,aztx
brimdata,brim
QGIS,QField
Yandex,Music
SanfordLP,DYMOLabel
Microsoft,DotNet,AspNetCore,6
KatjaHoffmann,TViewer
PopcornTime,Popcorn-Time
HamsterRepublic,OHRRPGCE
sprout2000,Elephicon
GlavSoft,TightVNC
SublimeHQ,SublimeText,4
Cencit,BAS21
Yandex,Browser
hikari-no-yume,touchHLE
RemoteUtilities,Viewer
BlueMarbleGeographics,GlobalMapper
Doppler,doppler
Kubernetes,kwok
360,360SE
TeamRadarr,Radarr
Wondershare,PDFelement,7
SaferNetworking,SpybotAntiBeacon
Adobe,AdobeConnect
iFlytek,iFlyRecSI
Prezi,PreziClassic
JFLarvoire,Ag
Appest,TickTick
scimusmn,stele
BrickLink,Studio,EarlyAccess
JetBrains,FleetLauncher,EAP
dokan-dev,Dokany
Lakes,SCREENView
Python,Python,3,1
CWEcomputerservices,GSAK
h3poteto,fedistar
BiglySoftware,BiglyBT
NI,ni-serial
Redisant,RedisAssistant
foamzou,media-get
LacyMorrow,CrossOver
Evoluent,EvoluentMouseManager
thomasnordquist,MQTT-Explorer
ACROSSecurity,0patch
Nextcloud,NextcloudDesktop
CrystalRich,LockHunter
workman-layout,workman
WikimediaProject,Huggle
katahiromz,RisohEditor
JetBrains,Writerside,EAP
Coq,CoqPlatform,Beta
Hitencent,JisuPDFEditor
OxygenCloud,odrive
LSoftTechnologies,ActiveZDelete
Getscreenme,Dashboard,Beta
JanetLang,Janet
PlotSoft,PDFill
gnif,LookingGlass
FeePerfect,Feem,Beta
the-sz,Sherwood
vedantmgoyal,sheltasks-cli
CeVIO,SuzukiTsudumi,Talk
JetBrains,Rider
2BrightSparks,SyncBackFree
BlindPandasTeam,Bookworm
Snijderlab,AlignCli
LINQPad,LINQPad,6
TwonotesAudioEngineering,TorpedoRemote
