column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
gerardog,gsudo
TaurusXin,ncmdump
AntstreamLtd,Antstream
Geeks3D,FurMark
Hexandcube,DesktopIconToggle
AshishBharadwajJ,Flawesome
cuiocean,zyplayer
pseymour,MakeMeAdmin
EclipseAdoptium,Temurin,17,JDK
wez,atomicparsley
Wondershare,UniConverter,14
JustinPaulSilva,Superscript
LukasBach,Yana
EuSoft,Eshelper
Teradata,TeradataBaseSuite
Japplis,ControlDashboard
KYDronePilot,SpaceEye
Apache,Groovy,2,5
EiffelSoftware,EiffelStudio,Stable
Maxon,CinebenchR23
Valve,SteamCMD
iamscottxu,obs-rtspserver
MullvadVPN,MullvadBrowser
Tencent,WeMeetOutlookPlugin
sigoden,opscan
AyibatariIbaba,Stopawu
LinwoodCloud,Butterfly
Xiaoyaoyixia,KOOK
JesseDuffield,Lazydocker
Piriform,Recuva
AngryMiao,AMMaster
fetacore,InfiniTex
AxisCommunicationsAB,AXISVideoCaptureDriver
BinaryMark,BatchImageWatermarker
Amazon,Corretto,11
OpenTX,OpenTXCompanion
WorldofWorkflows,WorldofWorkflowsPE
dziemborowicz,hourglass
yelosan,PH-UKL,BuhdQRTY
Cyotek,SitemapCreator
zhanglun,Lettura
Microsoft,DotNet,HostingBundle,Preview
JohannesPohl,UniversalRadioHacker
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,WindowsJournal
Wiesemann-Theis,Sensobase
CPUID,CPU-Z,AORUS
WolframResearch,WolframEngine
NewReleases,NewReleasesCLI
eMule,eMule,community
KDE,RKWard
Aserto,Topaz
DJI,DJIAssistant2
BasDriessen,Aurora
StefanFreischlad,Filius
Sigrok,PulseView
c3er,mdview
ConeXware,PowerArchiver,2022
YikuanSun,WebKitty
yuma14,ShutdownCountdown
Radiantly,Invisiwind
AlexKaul,Freeter
Oracle,JDK,18
y-chan,SHAREVOX,CPU
herrlichmedia,Agantty
ConnectWise,ConnectWiseManageClient64-bit
BellSoft,LibericaJDK,19
HiroshibaKazuyuki,VOICEVOX
MusicBrainz,Picard
martinrotter,RSSGuard
MichaelTippach,ASIO4ALL
PassMark,DiskCheckup
Elcomsoft,SagePassword
CiderCollective,Cider
WeMod,WeMod,Beta
oleg-shilo,win-sudo
WorkdayInc,PlanningforExcel
Wiesemann-Theis,WuTility
Cemu,Cemu,Experimental
SMLNJ,SMLNJ,Legacy
lexoyo,silex-desktop
GitExtensionsTeam,GitExtensions
DigitalScholar,Zotero
the-sz,Conroe
NoMachine,NoMachineClient
tomlm,electron-outlook-365
nginxinc,nginx-prometheus-exporter
Zoom,ZoomRooms
YouXiao,YXFile
chylex,DiscordHistoryTracker
EclipseAdoptium,Temurin,16,JDK
CE-Programming,CEmu
ahmetb,kubectx
francWhite,watchex
Gruntwork,Terragrunt
BellSoft,LibericaJRE,19,Full
riweston,aztx
EuSoft,Eudic
PaulSori,mStreamServer
Microsoft,OpenJDK,21
JetBrains,DataSpell
Prusa3D,PrusaSlicer
MarceloLvCabral,BrightScriptEmulator
fredserva,birdskitchen
chaiNNer-org,chaiNNer
LINQPad,LINQPad,8
commercialhaskell,stack
Yealink,YealinkUSBConnect,CN
EclipseAdoptium,Temurin,19,JRE
ElijahLopez,MusicCaster
SebastianEwert,RapidCRC
ElectronicTeam,VirtualSerialPortDriver
Box,BoxTools
Gyan,FFmpeg
Alex313031,Thorium,AVX2
LoftLabs,DevPod
cangzhang,champ-r
Heaventools,ResourceTuner
JetBrains,dotTrace
Bluesound,BluOSController
SimpleLedger,ElectronCashSLP
JAMSoftware,TreeSize
Telegram,Unigram
Lexicool,Lexibar,EL
Telegram,TelegramDesktop,Beta
Japplis,ScreenHighlighter
IanWalton,JellyfinMPVShim
SonicWALL,GlobalVPN
wagoodman,dive
FirebirdProject,Firebird,3
Kanaries,Rath
KDE,kmymoney
SecuritySnares,RansomSnare
TPGi,CCA
JLC,EasyEDA,Pro
Microsoft,DotNet,AspNetCore,8
xanderfrangos,crushee
NealArundale,AisDecoder
frippery,busybox-w32
KimKnight,RemoteAppTool
Lambda,openexr-viewer
EDRLab,Thorium
TerraformLinters,tflint
SwingTeam,Pendulums
PIKCLOUD,PikPak
NotionRepackaged,NotionEnhanced
Foxit,FoxitReader
GnuWin32,GetText
FSC-SOFT,VoiceMacro
AndresMorelos,Invoncify
RenewedVision,ProPresenter
Microsoft,webpicmd
Microsoft,PowerBI,DesktopReportServer
Sejda,PDFDesktop
y-chan,SHAREVOX
ctrl-f,userdiag
RIDI,Ridibooks
CometNetwork,BitComet
Microsoft,SQLServer,2019,Express
GitHub,GitHubDesktop
Lenovo,ThinInstaller
alexvallat,AlbumArtDownloader
JanetLang,Janet
Genivia,ugrep
CenSoft,TinyTERMEnterpriceTEServer
KirraEnterprises,Presenter,Personal
Arm,GnuArmEmbeddedToolchain
AMSSoftware,PassportPhotoMaker
HERE,OLPCLI,NATIVE
Tencent,QQImage
Vercel,Hyper
NetEase,IdentityV,CN
seerge,g-helper
whitewaterfoundry,fedora-remix-for-wsl
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,WindowsSDK,10,0,17736
tanuki-,tanuki-dr4
DanTheMan827,ClassicContext
CrowdSecurity,CrowdSec
Sogou,SogouWBInput
Allen&Heath,dLiveDirector
DG0JBJ,HDSDR
theIYD,coursehunt
byCrookie,TypeCode
vedantmgoyal,sheltasks-cli
LeonardoZide,LeoCAD
CherubicSoftware,SageThumbs
IObit,iFunScreenshot
CentStudio,CentBrowser
IronmanSoftware,PowerShellUniversal
brackets-cont,brackets
CarlWenrich,PythonTkGuiBuilder
OneWare,OneWareStudio
Scintilla,Sc1
Victora,HDD-SSD
Seewo,EasiAction
Azul,Zulu,16,JDK
Rohde&Schwarz,SDC,IETDViewPublish
TeamSpeakSystems,TeamSpeakClient,Beta
AMSSoftware,PhotoWorks
Microsoft,GDK,2303
N0TTL,GridTracker
Tweaking4All,MiniWOL2
hickford,git-credential-azure
AveekSaha,DuskPlayer
NirSoft,NirCmd
BleuBleu,FamiStudio
trinsic,cli
LSoftTechnologies,ActiveKillDisk
Suwayomi,Tachidesk-Server
Danilov,Soundscape
uxmal,reko
ChilliBits,ComposeGenerator
gokcehan,lf
JIACHENG135,JCPlayer
OSGeo,QGIS
Xanashi,Icaros
RiotGames,LeagueOfLegends,NA
ZeroBrane,Studio
Wondershare,PDFelement,7
dotPDN,PaintDotNet
kramo,Cartridges
BinaryMark,FileHashGenerator
staniel359,muffon
PlayStation,PSPlus
Microsoft,BotFrameworkEmulator
JakobDev,jdReplace
AdoptOpenJDK,IcedTea-Web
Belarc,Advisor
ankurk91,GoogleChatElectron
DavidRector,Linkage
CGSecurity,TestDisk
BitSum,ProcessLasso,Beta
CenSoft,HostTE
ChemTableSoftware,RegOrganizer
nostar,DroidStar
Altap,Salamander
OwlbearRodeo,Kenku-FM
raimo,Smallpdf
A-SIT,PDF-Over
MKLabs,StarUML
Nulana,Remotix
Trimble,SketchUp,Pro,2023
Steccas,ProtonClient
RescueTime,DesktopApp
TELUS,BusinessConnectPhone
JamieOConnell,MIDI-OX
SonicTeamJr,SonicRoboBlast2Kart
OpenWhisperSystems,Signal
Splashtop,SplashtopWiredXDisplay
SaaSGroup,Tower
Seewo,EasiQuizManager
TechSmith,Snagit,2021
SoupBuild,Soup
eloston,ungoogled-chromium
namazso,OpenHashTab
GauzyTech,NeatConverter
ForgQi,biliup-app
gnome,gedit
Alibaba,aDrive
mar10,stressor
TrackerSoftware,PDF-XChangeStandard
SillyKoalaHugs,FerrariCreator
TrackerSoftware,PDF-XChangePRO
Microsoft,Sysinternals,Handle
LilithGames,Dislyte
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Keboola,KeboolaCLI
Microsoft,Sysinternals,ZoomIt
JimRadford,SuperPuTTY
univrsal,tuna
luyuhuang,DWords2
CloneHeroTeam,CloneHero
Freelancer,Desktop
wkhtmltopdf,wkhtmltox
HDOS,HDOSLauncher
FleetingClarityStudios,RipShout
JohnMacFarlane,Pandoc
sharkdp,fd
Levitsky,FontBase
SoroushChehresa,UnsplashWallpapers
Vivaldi,Vivaldi,Snapshot
jfarley218,itunesbackup
martinvonz,jj
Stardock,Fences
SpanishGovernment,Autofirma
DelugeTeam,DelugeBeta
Sonosaurus,SonoBus
Japplis,Toolbox,Pro
bitbeans,SimpleDNSCrypt
Audinate,DanteVia
nikpapa,palamedes
monsterkodi,kappo
CorporateClashCrew,ToontownCorporateClash
RiotGames,LeagueOfLegends,SG2
TaskPlays,TSWModManager
RavensburgerAG,tiptoiManager
VentisMedia,MediaMonkey,4
HenriWahl,Nagstamon
hikari-no-yume,touchHLE
CoocooFroggy,FutureRestore-GUI
BrightSign,BrightAuthor,5,0
goatcorp,XIVLauncher
tickstep,aliyunpan
zig,zig,nightly
BellSoft,LibericaJDK,20
TomWatson,BreakTimer
JTKsoftware,JoyToKey
mtimkovich,pipe-rename
Outertech,GetDiz
PostgreSQL,pgAdmin
WillowSoftware,AnvilStudio
GlavSoft,TightVNC
JanFiala,PSpad
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Jagex,OldSchoolRunescape
Seewo,SeewoIotManage
Azul,ZuluFX,17,JDK
GitHub,Atom
Seewo,EasiNote3C
Firetrust,MailWasher,Pro
SoftMaker,FlexiPDF,2022
Allen&Heath,AvantisDirector
PassmarkSoftware,SoundCheck
DJI,DJIAssistant2,ForMavic
StarlaneStudios,Surrealist
maygo,tockler
IPU,CoolTools
GPBeta,SAOUtils,Exp
DavidTHOIRON,FotoSketcher
aliceandbob-io,aliceandbob
Brave,Brave,Dev
D4koon,WhatsappTray
K1DBO,slice-master-6000
Smogon,PokemonShowdown
Microsoft,WindowsTerminal,Preview
Microstockr,Desktopapp
arrow2nd,tokumei-player-pp
BookStairs,bookhunter
LUPhysics,PyMODA
LX-Systems,WinMute
BinaryMark,BatchFileSplitJoin
Epsitec,PlanetBlupi
gdiObjects,xBar
YSTYLE,kaf-cli
LSoftTechnologies,ActiveFileRecovery
Taiko2k,TauonMusicBox
Formlabs,PreForm
RaspberryPiFoundation,RaspberryPiImager
ArcadeRenegade,SidebarDiagnostics
TobySuggate,GitFiend
Microsoft,MouseWithoutBorders
JetBrains,Toolbox
Snowflake,OdbcDriver
CubeSoft,CubeICE
SaitoGames,PetWings
IrfanSkiljan,IrfanView
Motorola,MobileDrivers
LAIPIC,LaiHuaVideo
JulianAlarcon,ProspectMail
Tox,qTox
ThinkingManSoftware,Dimension4
ZetaSoftwareGmbH,ZetaResourceEditor
Actifile,ActifileAgent
QNAP,Qsirch
Caret,CaretBeta
abrignoni,ALEAPP-cli
MaxDiesel,UnrealCommander
jamaljsr,Polar
mtkennerly,ludusavi
HermannSchinagl,LinkShellExtension
Unifaun,UnifaunOnlinePrinter
Naturalsoft,NaturalReader16
Puppet,puppet-agent
Mrs4s,go-cqhttp
Elcomsoft,PhoneBreaker
JinweiZhiguang,Lanhu,Photoshop
erickutcher,thumbsviewer
NovationDMS,USBMidiDriver
PaprikaApp,Paprika,3
Feodor2,Mypal
VideoLAN,VLC
OrangeDrangon,AndroidMessages,Desktop
Dlang,VisualD
ChiaNetwork,GUIforChiaBlockchain
MiTeC,IconExplorer
SylvainRougeaux,Echosync
SeventhString,Transcribe
WilhelmHappe,NetRadio
NirSoft,InstalledDriversList
ElectronCommunity,ElectronFiddle
GeodeSDK,GeodeCLI
Treexy,OmnifyHotspot
RiotGames,LeagueOfLegends,JP
Wondershare,CreativeCenter
CyberCat,ADBAppControl
UniversityOfAmsterdam,praat
Japplis,TreeDataExplorer
Timthreetwelve,WUView
StefansTools,BowPad
SublimeHQ,SublimeMerge,Dev
TikzEdt,TikzEdtBeta
MongoDB,Shell
Twinkstar,TwinkstarBrowser
Unibo,Alchemist
Prowise,ProwisePresenter
BrunoNova,DrMIPS
UbiquitiInc,UI
GlenSawyer,MP3Gain
OpenMedia,4KVideoDownloaderPlus
dalance,procs
MiTeC,JsonViewer
PLACE,ONE,CS7
kobaltlabInc,HashPhotosTransfer
Guru3D,Afterburner
Mojang,BedrockDedicatedServer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Couchcoding,Logbert
NI,ni-serial
sidneys,desktop-dimmer
EdrawSoft,ViewerComponent,Excel
NetEase,YoudaoPokeClass
GnuWin32,FindUtils
KuRuimeng,PalmInput
LelanceFlamer,TLFDADIDW
BellSoft,LibericaJDK,19,Full
SlashedIo,Inssist
CoolPlayLin,Installer,LANDrop
JimHan,Kanban-Desktop
MatthewMalensek,3RVX
Elastic,Winlogbeat
Seonglae,Intuiter
ayoisaiah,focus
Splashtop,SplashtopPersonal
Tableau,Public
XnSoft,XnConvert
Atticus64,news
YSTYLE,kaf-wifi
GeekCorner,threema
EdrawSoft,ViewerComponent,PDF
rcmaehl,MSEdgeRedirect
DirSoft,ARPro
Automattic,Wordpress
Stenzek,DuckStation
Microsoft,VisualStudio,2022,Enterprise
CoreyButler,NVMforWindows
TheTTRTeam,ToontownRewritten
jeffvli,Sonixd
Microsoft,VisualStudioCode,Insiders,CLI
Tohrusky,Final2x
NurgoSoftware,AquaSnap
floating,frame
BlastApps,FluentSearch
FiloSottile,mkcert
Scala,Scala,2
Automattic,Simplenote
Revolt,RevoltDesktop
quick-lint,quick-lint-js
PowerClouds,CertoNiuchacz
4gray,iptvnator
sprout2000,Elephicon
DeterminedAI,CLI
JetBrains,PhpStorm,EAP
dvcrn,markright
DJI,DJIAssistant2,FPV
Microsoft,Office
Microsoft,Teams,Free
SleuthKit,Autopsy
shogixyz,ShogiGUI
wahibre,mtn
ViewSonic,myViewBoard,Whiteboard
monsterkodi,kalk
ThePyzoteam,pyzo
GarboMuffin,TurboWarp
IsaqueS,AventurasDeQuintal
BinaryMark,PasswordGenerator
ArobasMusic,GuitarPro,6
BellSoft,LibericaJDK,21,Full
Amazon,WorkspacesClient
Admobilize,AdMobilize,MalosVision
CongusBongus,CDogsSDL
Datalust,Seq
LSoftTechnologies,ActivePartitionRecovery
StefHeyenrath,GitHubReleaseNotes
Microsoft,TeamMate
qishibo,AnotherRedisDesktopManager
Scandum,WinTin++
AdoptOpenJDK,OpenJDK,15
Pikcube,OrangeJuiceModMaker
Bluemaxima,NewgroundsAuditorium
CatalystDevelopment,SocketTools10,LibraryRedist,x64
HighPerformanceCoders,SciDAVis
Microsoft,VCRedist,2012,x86
3TSoftwareLabs,Robo3T
GNU,Emacs
PyPy,PyPy,3,9
SmartBear,SoapUI
OpenOSRS,OpenOSRSLauncher
matchmycolor,ColibriAlpha
zeankundev,suside
Fedora,CoreOS,butane
SergeySerkov,TagScanner
Alibaba,LightProxy
Sensirion,Viewer
Aserto,DSLoad
xpipe-io,xpipe,portable
IronmanSoftware,PowerShellUniversal,Desktop
Tgstation,Server
LedgerHQ,LedgerLive
vassalengine,VASSAL
Ninja-build,Ninja
CPUID,CPU-Z,PHANTOM
Microsoft,Teams,Exploration
YO3DMU,PstRotatorAz
paolosalvatori,ServiceBusExplorer
Bonnefon,glogg
BellSoft,LibericaJDK,16
ATNSOFT,KeyManager
Neux,OneMark
SoftMaker,FreePDF,2022
IBM,SemeruRuntimeOpenEdition,JDK
SimnetLtd,SimpleStickyNotes
BastianPedersen,lazydocker
TeaSpeak,TeaClient
Ablaze,Floorp
Huawei,HiSuite
UnrealSoftware,CS2D
IcoFXSoftware,icofx
rdimitrov,tuf-client
xavidop,cxcli
TheDocumentFoundation,LibreOffice,SDK
InfamousJoeG,cybr-cli
Azul,Zulu,18,JDK
dxatlas,CwSkimmer
Microsoft,WindowsApplicationDriver
BellSoft,LibericaJRE,16
CHMS,Behindyou
GoLang,Go
NordSecurity,NordLayer
Amazon,CopilotCLI
Google,Chrome,Beta,EXE
Sonos,S1Controller
Alibaba,AliWorkbench
ByteDance,CapCut
Hans5958,Domino
M2Team,NanaZip,Preview
softsyst,QIRX4
Segger,EmbeddedStudioARM
Daum,PotPlayer
splode,pomotroid
benaclejames,VRCFaceTracking
Insecure,Npcap
JanDeDobbeleer,OhMyPosh
zufuliu,notepad2
GLPI-Project,GLPI-Agent
BobK4CY,Logger32
akeo,ie,Zadig
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Anchore,Grype
the-sz,Newfield
KuGou,KGMusic
Microsoft,MediaCreationTool
Musescore,Musescore,3
clsid2,mpc-hc
boy1dr,SpleeterGui
Ferdium,Ferdium,Beta
Eigenmiao,Rickrack
DJI,DJIAssistant2,ConsumerSeries
Seewo,SeewoFileTransfer
ViewSonic,myViewBoard,Display
Intel,PresentMon,Console
MHGames,IHaveNoTomatoes
Microsoft,GDK,2403
KaiKramer,KeyStoreExplorer
KamilSzymborski,WindowCenteringHelper
RAGEMultiplayerTeam,RAGEMultiplayer
JFLarvoire,Ag
OpenMedia,4KVideoDownloader
QL-Win,QuickLook
ESET,EndpointAntivirus
HydrologicEngineeringCenter,HEC-EFM
Microsoft,msmpi
AntoniKepinski,ParsifyDesktop
maximmax42,CustomRP
Mojang,MinecraftLauncher
Intel,IntelDriverAndSupportAssistant
Google,Chrome,Beta
SamuelAttard,GooglePlayMusicDesktopPlayer
RealVNC,VNCServer
SquareCloud,CLI
FellowInsightInc,Fellow
MTSD,AllDup
zyedidia,micro
HMSoft,HMNISEdit
NewCloud,WakeOnLan
CCRMA,ChucK
uazo,cromite
IPU,coolpack
Toggl,TogglTrack
LianLi,LConnect3
ActiveState,KomodoEdit
OtfriedCheong,Ipe
Algoryx,Algodoo
Microsoft,VisualStudio,2022,Community,Preview
XavierRoche,HTTrack
xiaoyifang,GoldenDict-ng
JGraph,Draw
FastStone,Capture
EMOJI-FZCO,VoiceHotKey
JavaLikeScript,LuaJLS
JumpingBytes,PureSync,Personal
Phoner,PhonerLite
360,360Chrome
Baidu,BaiduSIAssistant
KingsGroup,KingOfAvalon
emqx,mqttx
Martevax,TitulkyCom
Wondershare,PDFReader
Autodesk,EAGLE
7zip,7zip,Alpha,msi
EasternGraphics,pCon,plannerSTD
shagrath,PS3MediaServer
Trados,TradosStudio,2021
ServerData,Elevate
SpriteOvO,AirPodsDesktop
RadiantCommunity,GtkRadiant
Milvus,AgenteMilvusCore
jsimlo,tednotepad
EvgenyCherpak,RemoteHelperApp
TGRMNSoftware,BulkRenameUtility
Nvidia,RTXVoice
FocusriteAudioEngineeringLtd,FocusriteControl2
JackDevey,Lux
Hashicorp,Terraform,Alpha
vim,vim,nightly
Prusa3D,PrusaSlicer,Alpha
Airspy,AdsbSpy
Peppy,Osu!
LINQPad,LINQPad,5
Seewo,EasiClass
XK72,Charles
EtternaProject,EtternaGame
jftuga,less
Microsoft,XMLNotepad
HydrologicEngineeringCenter,HEC-HMS
TeamSpeakSystems,TeamSpeakClient
MIT,Scratch1
Ethereum,geth
Ghisler,TotalCommander
PunkLabs,RocketDock
Elcomsoft,IMPassword
foldynl,QLog
Microsoft,DotNet,AspNetCore,5
Libretro,RetroArch
abrignoni,RLEAPP
SystweakSoftware,SystweakSoftwareUpdater
Cisco,ChezScheme
Muye,FlickerList
RemoteUtilities,Viewer
markmckinnon,lLeapp
mthom,ScryerProlog
WinEdtTeam,WinEdt
CPUID,powerMAX
Japplis,Treecell
Henry++,MemReduct
Suwayomi,Tachidesk-VaadinUI
Resplendence,SanityCheck
Elcomsoft,PasswordDigger
NirSoft,NetworkInterfacesView
PrimateLabs,Geekbench,4
OlegDanilov,RapidEnvironmentEditor
Microsoft,VisualStudio,2022,Community
Martchus,syncthingctl
TreasureData,TDAgent
Unity,Unity,2022
Ecosia,EcosiaBrowser
CondaForge,Mambaforge
NickeManarin,ScreenToGif
Microsoft,DotNet,SDK,7
ITRI,QuickSECS
Elcomsoft,WirelessSecurityAuditor
NCHSoftware,ClassicFTP
Azul,Zulu,8,JRE
GaijinNetwork,StarConflict
Samsung,EasyConnectionToScreen
Xencelabs,Driver
stackrox,kube-linter
SatisfactoryModding,SatisfactoryModManager
r12f,DivoomGateway
Bome,SendSX
orbatschow,kontext
RubyInstallerTeam,RubyWithDevKit,2,6
Seewo,AirTeach
pavlobu,deskreen
Verizon,OneTalk
Corona,Solar2D
COWON,jetAudio
Tyrrrz,LightBulb
topgrade-rs,topgrade
mscststs,LANService
stefanprodan,timoni
Ahlyab,PasswordChecker
LeGitHubDeTai,AnimeBack
Git,MinGit,BusyBox
Microsoft,DotNet,SDK,3_1
Google,Brotli
StefanMalzner,Franz
TiCodeX,SQLSchemaCompare
QuintonReeves,RedEclipse
JeffreyPfau,mGBA
POQDavid,PotatoWall
NAVER,MYBOX
JetBrains,TeamCity
Nutstore,NutstoreLightApp
SimonG4ELI,WorldMap
Shooter,SPlayer
Kingdee,CloudHub
Salesforce,sfdx-cli
robinovitch61,wander
hpjansson,Chafa
Hibbiki,Chromium
Bosyun,Pixso
ULAB,PaintAid
Google,PlatformTools
Wiesemann-Theis,USB-Redirector
GrafanaLabs,Grafana,OSS
ryanSn,winMoji
NetEase,Lingxi
DarkfullDante,srtAlign
Docker,DockerDesktop
DW,Spectrum,Client
RiotGames,Valorant,AP
Decred,Decrediton
Pikcube,5eSpellViewer
BlueJTeam,BlueJ
ChilliCream,BananaCakePop
Microsoft,Teams,Preview
XiboSignage,XiboPlayer
luapp,Covid-19-cases-overview
Microsoft,DotNet,Runtime,8
MaLuns,wallhaven-electron
GeoGebra,GraphingCalculator
Speed-Soft,Pingt
Tenpi,VideoPlayer
KristenMcWilliam,Nyrna
ProwiseB,V,ProwiseReflect
OpenWhisperSystems,Signal,Beta
Barry-ran,QtScrcpy
RedactSoftware,Redact
Pulsar-Edit,Pulsar
Arks-Layer,PSO2Tweaker
StevenHarlow,Sigmira
MudhookMarketing,IPVanish
drscaon,OneLeft
AntibodySoftware,WizTree
ntwind,windowspace
NirSoft,TurnedOnTimesView
MariaDB,Server
Seewo,EasiDirector
Microsoft,AzureMediaServicesExplorer
ZakKemble,avr-gcc
Corsair,iCUE,3
Microsoft,RemoteDesktopClient
qotop,SpaceEngine
Mozilla,SeaMonkey
csyezheng,a2fa
Bosyun,BoardMix,CN
bcssov,IronyModManager
MedalB,V,Medal
amitmerchant1990,electron-markdownify
reMarkable,reMarkableCompanionApp
TedZyzsdy,NegativeEncoder
Microsoft,TeamsTxNDI
Ultimaker,Cura
Huawei,HuaweiBrowser
SystweakSoftware,AdvancedDriverUpdater
Zheguisoft,zg-zsso
Mozilla,Firefox
ChemAxon,instantjchem
AMSSoftware,Clipify
IHMC,CmapTools
matchmycolor,ColibriBeta
Nexova,UpdateHub
ViGEm,HidHide
WiseCleaner,WiseGameBooster
XINGInc,KinzakiKoharu
francWhite,reportify
Fission,Fission,CLI
whiteducksoftware,azctx
GnuWin32,Tar
MOTU,MSeries
Synology,ChatClient
OSGeo,QGIS_LTR
prefix-dev,pixi
PDFLabs,PDFtk,Free
the-sz,Trion
Rowley,CrossWorks
HP,PrimeVirtualCalculator
Mumble,Mumble,Client
AngusJohnson,ResourceHacker
TechSmith,Snagit,2024
DimisAIO,DindeGDPS
Microsoft,DotNet,AspNetCore,6
BinaryMark,BatchWordReplace
SaitoGames,Troy2000
JetBrains,GoLand
Tyrrrz,DiscordChatExporter,GUI
1IC,BPMN-RPAStudio
Ookla,Speedtest,CLI
WaveMetrics,IgorPro7
Datronicsoft,SpacedeskDriver,Server
Japplis,Watch,Pro
DJI,DJIAssistant2,ForMG
CMIE,ProwessIQ
Elastic,Elasticsearch
CemuUser8,Mouse2joystickForCEMU
RKibria,frhed
IObit,IObitUnlocker
MatsuriDayo,NekoRay
luapp,ToDo
Morpheus,Bazarr
LowLevelDesign,ProcessGovernor
Jellyfin,Server
RubyInstallerTeam,Ruby,2,6
Streetwriters,Notesnook
Hashicorp,Waypoint
Qt,QtDesigner
yitsushi,totp-cli
DWANGO,SeirenVoice,yukari
TatLead,WindowsGSM
Microsoft,DotNet,SDK,Preview
Garmin,Express
keif888,SSISMHash
AntibodySoftware,WizMouse
PolarGoose,CoffeeBean
Microsoft,AzureCLI
Resolume,Arena
EclipseAdoptium,Temurin,8,JRE
LeadDeskLtd,LeadDesk
SublimeHQ,SublimeText,3
MCvanderKooij,PictoSelector
G3G4X5X6,ultimate-cube
GorillaDevs,GDLauncher
GoCD,Server
KDE,Kdenlive
WisdomSoftware,ScreenHunter
SandwichFox,mbcord
ChristianKaiser,Lightscreen
flyingpie,windows-terminal-quake
ChristianKindahl,InfraRecorder
calendulish,SteamToolsNG
Microsoft,BotFrameworkComposer
Foundry376,Mailspring
DaringDevelopmentInc,Horizon
Cockos,REAPER
JaydenDev,Catalyst3
PragmaTwice,proxinject
Google,AndroidStudio
Jisco,LoT
suse,RancherDesktop
XIU2,CloudflareSpeedTest
CThingSoftware,Meazure
Dystroy,broot
sigoden,Dufs
MediaHuman,LyricsFinder
Dagger,Cli
Balena,Etcher
Python,Python,3,11
kimhwan,ScreenRecorder
Datto,CloudContinuityAgent
touchbyte,PhotoSync
HydrologicEngineeringCenter,HEC-SSP
Stardock,Start10
TeraTermProject,teraterm
Zheguisoft,zg-ipchat
Google,Perfetto
ViviCorporation,Vivi
KellyElton,Max,Backup
BellSoft,LibericaJRE,17
Lenovo,QuickClean
MIT,CertAid
ransome1,sleek
the-sz,Medford
KDE,LabPlot
CheckMAL,AppCheck
RickClark,Pullp
Indent,Access
Mirantis,Lens
CleverFiles,DiskDrill
shirowanisan,COEIROINK
Abyss,AbyssOverlay
PenguinLabs,Cacher
Microsoft,BuildTools2015
Fedora,FedoraMediaWriter
Digimezzo,Knowte
Puppet,puppet-bolt
amrdeveloper,gitql
MolotovTV,Molotov
the-sz,Grand
Novaquark,DualUniverse
TransposonY,GestureSign
Alex313031,Mercury
Ovenoboyo,Moosync
xkonglong,gongwen
GoCD,Agent
NativeInstruments,NativeAccess
OpenJS,NodeJS
EA4K,KLog
StudioCoast,vMix
SweetScape,010Memorizer
markmckinnon,cLeapp
LopeSoft,FileMenuTools
JetBrains,LicenseService
Microsoft,quicreach
MarkoBL,Rosi
JAMSoftware,TreeSize,Free
GoHarbor,Harbor
wagesj45,butterflow-ui
OliverBetz,ExifTool
GitHub,GitHubDesktop,Beta
Airspy,SpyServer
DRDTeam,Risen3D
den4b,Hasher
Blinue,Magpie
ZhornSoftware,Stickies
ShiftCryptoAG,BitBoxApp
VNGCorp,Zalo
JamesLarus,SPIM
ShiningLight,OpenSSL
BellSoft,LibericaJRE,11
charmbracelet,wishlist
BinaryMark,StreamingVideoDownloader
RustDesk,RustDesk,Nightly
goreleaser,nfpm
LingitAS,Lingdys4
appmakes,Typora
BinaryMark,BatchFileEncrypt
CeVIO,CeVIOCS7
Optimate,OptimateSOLIDWORKSPlugin
AdGuard,AdGuardHome
Romanitho,WiGUI
WatchGuardTechnologies,WatchGuardSystemManager
the-sz,Spencer
drakkan,SFTPGo
RonyShapiro,PasswordSafe
HulubuluSoftware,AdvancedRenamer
K1JT,wsjtx
Codeusa,BorderlessGaming
Cyanfish,NAPS2,Prerelease
rcmaehl,WhyNotWin11
Alibaba,AlibabaCloudCLI
Alibaba,MiniProgramStudio
Xanthus58,PortalStillAlive
zokugun,MrCode
Bluebeam,Revu,21
soopercool101,BrawlCrate
Balsamiq,Wireframes
i2p,firefox
ULAB,XZAid
Coldlake,StellarPlayer
Elcomsoft,ArchivePassword
HamsterRepublic,OHRRPGCE
Intel,oneMKL
Telerik,FiddlerPDFView
ArduinoSA,CLI
realsast,FlyingCube
AustinLeath,R6RC
TossLab,JANDI
Wiris,MathType7
BumpTechnologies,BumpTop
MichaelDiCarlo,PostyBirb
Wargaming,GameCenter
Lenovo,LeAppStore
JetBrains,FleetLauncher,Preview
ByteDance,DouyinIDE
JetBrains,QodanaCLI
BelgianGovernment,Belgium-eIDmiddleware
