column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
WinEdtTeam,WinEdt
yelosan,PH-UKL,HanoQRTY
JackDevey,Lux
Audinate,DanteVirtualSoundcard
SurgeSynth,Surge
RomanKubiak,Ctrlr
RubyInstallerTeam,RubyWithDevKit,3,2
naaive,Orange
Keeper,KeeperDesktop
Denby,Calculator
LianLi,LConnect3
AntoineAflalo,SoundSwitch
AgileBits,1Password,Beta
AMSSoftware,Clipify
AwthWathje,SteaScree
EdrawSoft,EdrawMax,CN
lauthieb,code-notes
xanderfrangos,crushee
Wondershare,Fotophire,Focus
Sogou,SogouInputSkinEditor
AlexanderPershin,lsdeer
Formlabs,PreForm
LukeBriggs,Pepys
SeDuTec,AudioAnalyser
Airspy,SpyServer
ChristianHohnstadt,xca
Google,GoogleDesktop
Basti-def,helloworld,package
BellSoft,LibericaJRE,8,Full
TimeXtender,TimeXtenderODX
Audinate,DanteVia
DavidRector,Linkage
voidtools,Everything,Alpha
AMSSoftware,InteriorDesign3D
Alibaba,UCCloudDrive
SystweakSoftware,SystweakSoftwareUpdater
SonicTeamJr,SonicRoboBlast2
Treexy,OmnifyHotspot
EXPSystems,PDFreDirect
the-sz,Norwood
SystweakSoftware,DuplicateFilesFixer
UbiquitiInc,IdentityDesktop
vedantmgoyal,sheltasks-cli
AgileStudio,33ZiMu
WisdomSoftware,ScreenHunter
swim2sun,migu-music-dl
clouDr-f2e,rubick
RabidViperProductions,AssaultCube
Logitech,CameraSettings
FlipperDevicesInc,qFlipper
Yuanli,uTools
Banbuds,VsWhitty
Huawei,Welink
AprelTech,SilentInstallBuilder
WarcraftLogs,Uploader
CHIRPSoftware,CHIRP-legacy
NTKERNEL,WireSockVPNClient
IG,IGClient
NetEase,IdentityV,CN
IronmanSoftware,PowerShellUniversal
PLACE,IA,CS7
Codemao,TurtleEditor
IBM,SemeruRuntimeOpenEdition,JDK,8
GiulioSorrentino,BackgroundsOtto
Xiaoe,Xiaoetong
SergeyMoskalev,CarambaSwitcher
Cube,CubePlatform
SourceFoundry,HackFonts
DelugeTeam,Deluge
IridiumIO,CompactGUI
ojdkbuild,openjdk,13,jdk
Zheguisoft,zg-ipchat
AppiumDevelopers,AppiumInspector
Wondershare,PDFelement,CN
Ovenoboyo,Moosync
BinaryFortress,DisplayFusion
angryziber,AngryIPScanner
HHDSoftwareLtd,VirtualSerialPortTools
HandyOrg,HandyWinget-GUI
GnuWin32,GetText
ZeroTier,ZeroTierOne
Japplis,PostOnScreen,Pro
UbiquitiInc,UnifiNetworkApplication
JetBrains,Rider,EAP
NI,ni-packagemanager
Japplis,DesktopWatchmaker
TechSmith,Snagit,2023
erickutcher,thumbsviewer
BinaryMark,BatchDocs
mentebinaria,retoolkit
SublimeHQ,SublimeText,3
KrassyK1LZ,DXLogNet
GeoGebra,CASCalculator
MasterPackager,MasterPackagerDev
ESET,EndpointSecurity
robinovitch61,goreleaser-testing
Aidex,AntiTwin,Portable
ProsoftEngineering,DataRescue
SecombaGmbH,Boxcryptor
Frontesque,scrcpy+
ClassicDIY,ModbusTool
Easeware,DriverEasy
Texnomic,SecureDNS-Terminal
Belarc,Advisor
FoundryLabs,Devbook
y-chan,SHAREVOX
Joplin,Joplin,Pre-release
CoreFTP,FTPServer
MiTeC,NetworkMeter
WiseCleaner,WiseFolderHider
LiteXLTeam,LiteXL
SFLinux,Jami
Microsoft,VisualStudioCode
PopcornTime,Popcorn-Time-Ru
G3G4X5X6,ultimate-cube
blueedge,android11react
RProject,R
francWhite,reportify
Kaseya,LiveConnect
YendisEntertainment,KrunkerClient
Minecodes,4zur3
AdoptOpenJDK,OpenJDK,17
Microsoft,PowerToys
trigger-segfault,WiimoteAudioPlayer
Seewo,EasiAction
Microsoft,OneDrive
Picorims,wav2bar
Douyu,DouyuLive
8x8,Work
Saxo_Broko,GingerChrome
ajeetdsouza,zoxide
PopcornTime,Popcorn-Time
ovital,OmapRevitPlugin
PeterDaveHello,TransmissionRemoteGUI
argoproj,argocd
Governikus,AusweisApp
nikpapa,palamedes
Datto,WorkplaceClassic
JetBrains,Writerside,EAP
AquaSecurity,Trivy
Kiwix,KiwixJS
RoderickQiu,wnr
wandersick,ChMac
Microsoft,MouseWithoutBorders
Orange-OpenSource,Hurl
WiseCleaner,WiseCare365
Brio,FolderSize
voidtools,Everything,Cli
sandreas,tone
ScratchForDiscord,ScratchForDiscord,Dev
GiulioSorrentino,CBriscola,Avalonia
z4yx,GoAuthing
tangshimin,MuJing
Microsoft,WindowsVirtualDesktopAgent
ChilliCream,BananaCakePop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Japplis,Decoration
Sohu,SHPlayer
Splunk,ACS
Oracle,MySQL
Intel,PresentMon,Console
MongoDB,DatabaseTools
JFrog,Conan
IBESoftware,HelpNDoc
awehook,BlinkMind
Foxit,PhantomPDF
iMobieInc,AnyFix
rdimitrov,tuf-client
Redisant,RedisantToolbox
Patchdeck,Agent
Scorpio,sco
Japplis,DirectoryCrop
Giorgiotani,Peazip
pit-ray,win-vind
WinMerge,WinMerge,Beta
Japplis,ScreenshotCrop
Exoscale,CLI
OctopusDeploy,Tentacle
Ruben2776,PicView
Apache,Groovy,4
AlekseyHoffman,Sigma-File-Manager
Initex,Proxifier
Coloryr,ColorMC
Amazon,FireDevicesDriver
LupoPenSuite,DropIt
DataPower,SaveWizardforPS4MAX
ChemTableSoftware,SoftOrganizer
Tencent,TencentMeetingRooms
Kubernetes,kind
Mirasoft,AnyVizCloudAdapter
Stardock,Fences
Tweaking4All,RenameMyTVSeries
PixelSoft,ChimeralandSEA
Thewh1teagle,Serust
Microsoft,WindowsSDK,10,0,17736
GodotEngine,GodotEngine,Mono
NetEase,IdentityV
YikuanSun,WebKitty
JakobHellermann,Atlas
BellSoft,LibericaJDK,17
Apache,OpenOffice
3CX,Softphone
Memurai,MemuraiDeveloper
Microsoft,ProjectMyScreen
Melvin-Abraham,Google-Assistant,Preview
Azul,Zulu,17,JDK
Wiesemann-Theis,NetworkOPC
NicolasRamz,React-Explorer
Upstairs,Presty-Installer
NexusMods,Vortex
CyberCat,ADBAppControl
SecuritySnares,RansomSnare
Hashicorp,Waypoint
Bullzip,PDFPrinter
Microsoft,VCRedist,2012,x64
JustinMaximillianKimlim,Xplorer
DJI,DJIAssistant2,EnterpriseSeries
Oven-sh,Bun,Baseline
ExtendOffice,OfficeTab
JesseDuffield,Lazydocker
DJI,DJIAssistant2,ForAutopilot
rsjaffe,MIDI2LR
JanGrzegorowski,TimeSeriesAdmin
the-sz,CheckSum
DEVCOM,JetBrainsMonoNerdFont
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
BrunoNova,DrMIPS
WorkdayInc,PlanningforExcel
UnifiedIntents,UnifiedRemote
YSTYLE,kaf-wifi
Seewo,SmartpenService
Microsoft,VisualStudio,2022,Professional,Preview
Baidu,BaiduSIMeeting
Yandex,Browser
Teradata,TeradataBaseSuite
2dust,v2rayN
AdoptOpenJDK,OpenJDK,15
BellSoft,LibericaJDK,21,Full
c-egg,tenhou
fredserva,birdskitchen
CloudFoundry,CLI,v7
Boxstar,DeepVocalToolBox
maygo,tockler
WizardsoftheCoast,MTGALauncher
easymodo,qimgv
jendrikseipp,RedNotebook
BrianApps,Sizer
Tympanix,Electorrent
CryptoTrust,OnlyKeyApp
tanuki-,tanuki-wcsc33
Audient,Sono
InsaneMatt,GameSaveManager
Resolume,Arena
SoftPerfect,SoftPerfectNetworkScanner
GNE,DualMonitorTools
KDE,Kdenlive
Atari800Win,PLus
Stanford,Protege
Python,Launcher
Microsoft,LAPS
Apple,AirPort,BaseStationUpdate
VideoLAN,VLC
Sejda,PDFDesktop
FutureScholars,Paperlib
Avangelista,CowabungaLite
Amazon,SAM-CLI
DFRobot,Mind+
Baidu,BaiduTranslate
Mythicsoft,AgentRansack
OmicronLab,Avro
CrashPlan,CrashPlanSMB
abrignoni,RLEAPP-cli
StylusLabs,Write
GnuWin32,UnZip
GitKraken,cli
SuperCuber,dotter
Wondershare,Fotophire,Maximizer
Atlassian,Companion
Microsoft,vott
Alex313031,Thorium
JetBrains,Toolbox
JanosMathe,HardDiskSentinelPro
Qt,QtDesigner
BitSum,ProcessLasso
tinygo-org,tinygo
alexvallat,AlbumArtDownloader
Amazon,CopilotCLI
Twistedst,scale-serial-reader
Microsoft,SmallBasic
plogue,sforzando
Kingsoft,KMeeting
ByteDance,CapCut
LionelJouin,PiP-Tool
Apache,NetBeans
AcFun,ARLiveForAcfunLive
TheDocumentFoundation,LibreOffice,HelpPack
Sigil-Ebook,Sigil
the-sz,Homedale
Japplis,SheetStats
intxcc,pyaudio
TikzEdt,TikzEdtBeta
ATNSOFT,TextPaster
TexasInstruments,TI-SmartView,TI-83
ossia,score
FireDaemon,OpenSSL
Paragon,HFS+
TIDALMusicAS,TIDAL
JetBrains,WebStorm
Henry++,ErrorLookup
Burnaware,BurnAwareFree
dxatlas,SSTVTools
XnSoft,XnViewMP
GlobalMarineNet,IridiumSurvey
Kanaries,Rath
Schlaubi,Tonbrett
Elgato,GameCapture,HD
Paessler,PRTGDesktop
ChristianKaiser,Lightscreen
NDI,NDIRuntime
AstroComma,AstroGrep
QL-Win,QuickLook
Rhinode,TradingPaints
Reshade,Setup
Trados,TradosStudio,2022
Shure,WirelessWorkbench
Xanthus58,ValorantRandomizer
KakaoEnterprise,KakaoWork
Wondershare,DVDCreator
jazzdelightsme,WingetPathUpdater
syndicode,iNFekt
eloston,ungoogled-chromium
MuhammedKalkan,OpenLens
Rustlang,Rust,MSVC
CodeJelly,Launchy
CoocooFroggy,FutureRestore-GUI
xgi,houdoku
PassmarkSoftware,Fragger
QNAP,ExternalRAIDManager
EclipseAdoptium,Temurin,19,JDK
Microsoft,HwpConverter
blueedge,win11react
KhronosGroup,VulkanRT
NoMoreFood,PuTTY-CAC
wherewhere,APKInstaller,Classic
Brows,App
titinko,utsu
Icarus,Verilog
ntwind,windowspace
EaseUS,TodoBackup
Abdelrhman-AK,WinPaletter
Python,Python,3,11
BinaryMark,BatchImageSplitter
SecretsOPerationS,SOPS
Nefarius,nefcon
mcmilk,7zip-zstd
jeffvli,Feishin
AdGuard,dnsproxy
sprout2000,LeafView
the-sz,RoyalPro
tomlm,electron-outlook-365
Wondershare,UniConverter,13
ArobasMusic,GuitarPro,7,Soundbanks
PrimateLabs,Geekbench,4
VisualParadigm,Community
Redisant,MQTTAssistant
Rambax,SimpleTransfer
aristocratos,btop4win
Nostalgia-09,AeroChat
Microsoft,DotNet,SDK,6
Thunder,Xmp
AHS,TsurumakiMaki
SourceGear,DiffMerge
Cisco,CiscoWebexMeetings
CMU,CLAN
TrackerSoftware,PDF-XChangeEditor
BinaryMark,FileHashGenerator
CiKSolutions,LogTagAnalyzer
FlaxEngine,Flax
GiulioSorrentino,Backgrounds
EclipseAdoptium,Temurin,21,JDK
Peppy,Osu!
Japplis,ControlDashboard,Pro
Bedrock-OSS,regolith
ViviCorporation,Vivi
ngudbhav,Webkiosk-Wrapper
Trimble,SketchUp,Pro,2023
ESET,EndpointAntivirus
RubyInstallerTeam,Ruby,3,2
NirSoft,NetworkOpenedFiles
CodingWondersSoftware,DISMTools,Preview
Stardock,Curtains
Liquit,Workspace,Agent
markmckinnon,lLeappGUI
gerardog,gsudo
KYDronePilot,SpaceEye
bbatistadaniel,autoclicker
NTKERNEL,WireSockVPNGateway
7room,Aya
GOMLab,GOMPlayer
SillyKoalaHugs,BabySmash
Hirschmann,NotebookFanControl
Graebert,AresMechanical,2022
RubyInstallerTeam,Ruby,2,6
SideQuestVR,SideQuestEasyInstaller
voidtools,Everything
GIMP,GIMP,Nightly
PicoTechnology,Picoscope
JulianAlarcon,ProspectMail
JetBrains,GoLand
ArtifexSoftware,mutool
Microsoft,WindowsAdminCenter
BookStairs,bookhunter
Stuffmatic,fSpy
IngoRuhnke,Pingus
touchbyte,PhotoSync
Aries-Sciences-LLC,AI-Chess
Stream-Pi,Server
Tencent,DeskGo
brackets-cont,brackets
Spice,SpiceWebDAVd
GiulioSorrentino,numeronesoeminformations
CE-Programming,CEmu
LoftLabs,DevPod
DavidTHOIRON,FotoSketcher
OneGal,Viper
NirSoft,WirelessNetworkWatcher
rcmaehl,WhyNotWin11
NIS,One-Click-Backup
Tencent,EDULite
SSBC,Patchwork
AgileBits,1Password
WiseCleaner,WiseDataRecovery
RealVNC,VNCViewer
OpenMedia,4KVideoDownloader
Amazon,SendToKindle
Tenpi,VideoPlayer
WolframResearch,WolframEngine
MichalStrehovsky,bflat
ButterflyEffect,Monica
Microsoft,OfficeDeploymentTool
sigoden,opscan
DH2iCompany,DxEnterprise
Bililive,BililiveRecorder
wandersick,EnglishizeCmd
UweSieber,IoctlDecoder
andrewbrey,flot
Timber1900,WebDL
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Yubico,YubiKeyPersonalizationTool
c3er,mdview
bl00mber,alarm-cron
Oracle,JDK,21
Mathpix,MathpixSnippingTool
ScandLtd,Outlook4Gmail
NirSoft,NirCmd
Icons8,Lunacy
ModOrganizer2,modorganizer
the-sz,Bedford
KurtZimmermann,TweakPower
NirSoft,AppCrashView
Wondershare,DemoCreator,CN
uxmal,reko
e2eSoft,iVCam
YouXiao,YXFile
Tixati,Tixati,Portable
CrystalRich,Zentimo
Elcomsoft,ArchivePassword
KDE,umbrello
Heizi,HeiziFlashTools
dundee,gdu
JLC,EasyEDA,Pro
Microsoft,AzureCLI
Google,AndroidStudio
CleverFiles,DiskDrill
NicolasConstant,sengi
Zheguisoft,zg-zsso
Cisco,ClamAV
LesFerch,WinSetView
Microsoft,EdgeDriver
AdaLang,Alire
Sonos,S1Controller
UbiquitiInc,WiFimanDesktop
Google,Chrome,Dev
BellSoft,LibericaJRE,17,Full
NirSoft,AdvancedRun
joncampbell123,DOSBox-X
Redisant,PulsarAssistant
Psenix,OverlayTimer
Dreamtonics,SynthesizerVStudioBasic
Aleab,Toastify
Seewo,SeewoHugo
Exploitox,CheckIP
th-ch,YouTubeMusic
Tencent,VooVMeeting
trevorsandy,lpub3d
Golde,PurplePen
RedHat,VirtViewer
jie17,electronic-gmail
Avanquestpdfforge,PDFCreator-Terminal-Server
BedaKosata,BKChem
SingularLabs,CCEnhancer
KizunaAIInc,kzn
RandyRants,SharpKeys
williamnie,NetSend
bcssov,IronyModManager
erikbra,grate
hikari-no-yume,touchHLE
SoftMaker,FreePDF,2022
CCTV,CBox
dxatlas,CwSkimmer
Microsoft,PerfView
Lenovo,ThinInstaller
EclipseFoundation,SUMO
Alex313031,Codium
GolangCI,golangci-lint
printfn,fend
DuoSecurity,Duo2FAAuthenticationforWindows
ayoisaiah,focus
Microsoft,Azure,Aztfy
RiotGames,LegendsOfRuneterra,Americas
ydkhatri,UnifiedLogReader
BlindPandasTeam,Bookworm
gaubert,gmvault
Diskuv,opam
AtomixProductions,VirtualDJ
Synology,DriveClient
Seewo,SeewoBrowser
Hiddify,Next,Beta
GEOSLOPE,GeoStudio
Getscreenme,Dashboard,Beta
CongusBongus,CDogsSDL
gdiObjects,fotoXplorer
Headsetapp,Headset
nkdAgility,AzureDevOpsMigrationTools,Preview
CubeSoft,CubePDFUtility
Reckel,Cantara
IBM,SemeruRuntimeOpenEdition,JDK
GaijinNetwork,WarThunder
Elcomsoft,CloudeXplorer
WiseCleaner,WiseToys
OpenWhisperSystems,Signal
charmbracelet,gum
Coldlake,StellarPlayer
ESUNBank,WebATMService
Canon,i-SENSYS,MF4010-MF4018
Stardock,Start11
TechSmith,Camtasia
OneWare,OneWareStudio
Jisco,VisualFamilyTree
EDCD,EliteDangerousMarketConnector
LittleTijn,SpookyView
matchmycolor,Colibri
Amazon,Music
Rime,Weasel
SevenTV,Chatterino7
Wondershare,Filmora,Pro
SpanishGovernment,Autofirma
ExacqTechnologies,exacqVisionClient
Seewo,AirTeach
Zoom,Zoom,EXE
BellSoft,LibericaJRE,14,Full
SomePythonThings,ZipManager
Hyperionics,HyperSnap9
360,360SE
PLACE,IA
Avanquestpdfforge,PDFCreator-Free
NCHSoftware,ClassicFTP
muffinista,before-dawn
alexx2000,DoubleCommander
DXsoft,TrueTTY
AdGuard,AdGuard,Nightly
ThePokemonCompany,PokemonTCGOnline
Neux,OneMark
HiroshiFuu,onecopy
ChemAxon,instantjchem
gnif,LookingGlass
ColdTurkeySoftware,ColdTurkeyBlocker
OpenStenoProject,Plover
HearthSim,HearthstoneDeckTracker
UniversalCtags,Ctags
ChrisRizzitello,BlackChocobo
Elcomsoft,SagePassword
JetBrains,DataGrip,EAP
UniversityOfWashington,Foldit
Canonical,Ubuntu,2004
Kubernetes,kustomize
Microsoft,DotNet,DesktopRuntime,3_1
Shure,UpdateUtility
therealpaulgg,ssh-sync
SomePythonThings,WingetUIStore,Pre-release
FastCopy,IPMsg
MillerPuckette,Pd64
OddLab,Cubox
VirusTotal,VirusTotalUploader
VMware,WorkstationPro
Nova_Max,XBatteryStatus
Microsoft,ReportBuilder
AIVOICE,BENISHOGA
PortSwigger,BurpSuite,Community
CrystalRich,InternetOff
AbiSource,AbiWord
GitHub,GitHubDesktop
PIKCLOUD,PikPak
GauzyTech,NeatReader
fzf404,Monit
Codemao,kitten,3
AudioRangerIT,AudioRanger
Microsoft,CLRTypesSQLServer,2019
Corel,WinZip
SlashedIo,Inssist
CenSoft,TinyTERMEnterpriceTEServer
caarlos0,fork-cleaner
Barry-ran,QtScrcpy
Alibaba,AliMail
AILight,AILZ80ASM
Crintsoft,MiniLyrics
Taiko2k,TauonMusicBox
yetone,OpenAITranslator
aquaproj,aqua
astral-sh,ruff
BiSS,WSLDiskShrinker
LyonBros,Turtl
VolkerFischer,Jamulus
DiskInternals,LinuxReader
Robware,RVTools
Brave,Brave,Beta
Rem0o,FanControl
jayhuang75,med
MolotovTV,Molotov
LSoftTechnologies,UNFORMAT
Shure,ShurePlusMOTIV
jsimlo,tednotepad
Microsoft,DotNet,Framework,DeveloperPack,4,5
paologiuaa,Tilde
MongoDB,Compass,Full
Jsoftware,J,9,4
Riiid,pollapo
Amazon,Corretto,21
Tencent,WeSing
PerAmundsen,AdiIRC
fairdataihub,SODA-for-SPARC
Splashtop,SplashtopStreamer,Deployment,MSI
DenoLand,Deno
Microsoft,DirectX
akeo,ie,Zadig
Twitch,Soundtrack
j5create,Driver-JUA365
Ultimaker,Cura
Codice,PlasticSCM,CloudEdition
RawTherapee,RawTherapee,Dev
XINGInc,AkasakiMinato
PlayStation,PSRemotePlay
Outertech,GetDiz
JTKsoftware,JoyToKey
tumic0,GPXSee
GnuPG,Gpg4win
Microsoft,TeamMate
quick-lint,quick-lint-js
spacedrive,Spacedrive
Twinkstar,TwinkstarBrowser
MaxBQb,BulkStartStop
DRDTeam,Risen3D
jasongin,nvs
OlegShparber,Zeal
Neemb,Distill
BinaryMark,BatchRegEx
EdrawSoft,ViewerComponent,Office
VeyonSolutions,Veyon
LibNyanpasu,clash-nyanpasu
BlueStack,BlueStacks
OxygenCloud,odrive
CI010,XMinecraftLauncher
Wiris,MathType7
VSDC,ScreenRecorder
ZeroBrane,Studio
IPFS,IPFS-Desktop
CodeOrg,MakerApp
EclipseAdoptium,Temurin,17,JDK
Canonical,Ubuntu,2204
the-sz,Howard
Cutls,TheDesk
eeo,classin
ByteDance,Feishu
Deta,Space,CLI
Hanwha,WisenetWAVEServer
Q14siX,de,GMXMillionenKlick
Resplendence,WhySoSlow
cthoeing,PasswordTech
evsar3,sshfs-win-manager
CCL,NetLogo
YutakaSawada,MultiPar
Nvidia,PhysXLegacy
Vendicated,Vencord,Canary
Automattic,Simplenote
FalconNL93,WSLToolbox
Toit,Jaguar
CloudFoundry,CLI,v8
MongoDB,MongoDBAtlasCLI
IDRIX,DirHash
winpython,winpython-dot
Microsoft,AzureMediaServicesExplorer
Google,PlayGames,Beta
PDFLabs,PDFtk,Free
OpenTofu,Tofu,Beta
LinwoodDev,Flow,Nightly
XCP-ng,Center
Quassel,QuasselIRC
WaveMetrics,IgorPro9
Ryujinx,Ryujinx,Ava
Microsoft,EdgeWebView2Runtime
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
DynamoRIO,drmemory
Schrodinger,Pymol
AprelTech,PowerManager
RealtimeSoft,UltraMon
AVS,InstallPackComplete
BytecodeAlliance,Wasmtime
CNRISTI,MeshLab
SFTtech,openage
StefanSundin,Superf4
Microsoft,DotNet,AspNetCore,Preview
vvvv,gamma
RussellBanks,HashHash
Azeus,Convene
NovationDMS,USBMidiDriver
EuSoft,Eshelper
Valve,Steam
Wacom,WacomTabletDriver
BinaryMark,BatchImageEnhancer
SimpleX,SimpleX-Chat
Martchus,syncthingtray
Dreamtonics,SynthesizerVStudioProBeta
JetBrains,Space
Lenovo,LegionAccessoryCentral
VPNetwork,TorGuard
Terrastruct,D2
Nilesoft,Shell
OlavSortlandThoresen,ScreenCloud
marchellodev,Sharik
NextSpace,FlowUs
IanWalton,JellyfinMPVShim
Elcomsoft,AdvancedPDFPasswordRecovery
XmacsLabs,Mogan
Microsoft,VCRedist,2022,arm64
CatalystDevelopment,SocketTools10,LibraryRedist,x86
wfunction,SwiftSearch
GaijinNetwork,CRSED
GorillaDevs,GDLauncher
the-sz,Doro
trinsic,okapi
DuckDB,cli
Oven-sh,Bun
CorporateClashCrew,ToontownCorporateClash
daltonmenezes,electron-screen-recorder
Microsoft,WindowsWDK,10,0,22621
AntstreamLtd,Antstream
last-hit-team,last-hit
poooi,poi
GOG,Galaxy
LGUG2Z,komorebi
RiotGames,LeagueOfLegends,JP
Stackers,Stack
AivarAnnamaa,Thonny
SKCommunications,NateOn
Microsoft,DevProxy
sidneys,desktop-dimmer
SaitoGames,Hopmon
Kubernetes,kwok
fetacore,InfiniTex
NAVER,Vaccine
flyingpie,windows-terminal-quake,prerelease
losbiw,erin
Fougue,Mayo
GeoGebra,Geometry
Automox,AutomoxAgent
Bitnami,ReportServerCommunity
ByteDance,Doubao
ekvedaras,redis-gui
BarryCarlyon,BarryCarlyonExtensionTools
KDE,Kate
ShaulEizikovich,vJoyDeviceDriver
PrestoSoft,ExamDiff
PassMark,DiskCheckup
GNU,MidnightCommander
ctrl-f,userdiag
antonreshetov,massCode
PaulFrazee,BeakerBrowser
RadiantCommunity,GtkRadiant
Seewo,EasiQuizManager
SagMeinenNamen,TypingTest
Microsoft,Office
LeadDeskLtd,LeadDesk
DmitryKozhinov,IconEdit2
Plex,PlexHTPC
szTheory,exifcleaner
JaydenDev,Catalyst3
Japplis,ClipboardHistory,Pro
karakun,OpenWebStart
JAMSoftware,TreeSize
jerrod-lankford,google-voice-desktop-app
AlexKaul,Freeter
DigitalExtremes,Warframe
ali50m,AddCurrentPath
Microsoft,VisualStudio,2022,Enterprise,Preview
Bandisoft,BandiView
jie17,v2ray-electron
UrBackup,UrBackup,Client
Apple,WindowsMigrationAssistant
Invo,InvoConnect
AHS,TohokuKiritan
abrignoni,iLEAPP
Admobilize,AdMobilize,MalosVision
TwibrightLabs,Links
Garmin,Express
Kitware,CMake
ChristianGalla,AutoStartConfirm
Nevcairiel,LAVFilters
Logitech,OptionsPlus
Canonical,Ubuntu,1604
Docker,DockerCLI
Kittyfisto,Tailviewer
Epsitec,Colobot
OpenTX,OpenTXCompanion
acaudwell,Gource
NimbusWeb,NimbusNote
swiftyapp,swifty
Python,Python,3,1
Heliai,BlackThunder
NealArundale,AisDecoder
MillerPuckette,PureData
TripleAGame,TripleA
NamecoinProject,Electrum-NMC
Microsoft,Edge,Beta
Squitch,Tess
AlexandrSubbotin,Cerebro
ClockworkMod,UniversalADBDriver
ChristianKindahl,InfraRecorder
EmptyFlow,ArdorQuery
CompuBench,GFXBench
ChatterinoTeam,Chatterino
CenSoft,TinyTERMPlusforWeb
wagoodman,dive
ItchIo,Itch
Trane,TRACE3DPlus
InfiniteRed,Reactotron
Levminer,Authme
BiglySoftware,BiglyBT
KDE,LabPlot
Unigine,ValleyBenchmark
NirSoft,SearchMyFiles
Wondershare,PDFelement,6,Pro
soopercool101,BrawlCrate
SatoshiLabs,trezor-suite
Youda008,DoomRunner
Adobe,Acrobat,Reader,64-bit
SquareCloud,CLI
prskr,git-age
Microsoft,BotFrameworkComposer
NirSoft,SimpleProgramDebugger
GPBeta,SAOUtils,2
deep5050,qikQR
MongoDB,Compass,Community
LegacyInteractive,Launcher
AFFiNE,stable
SparkLabs,Viscosity
Admobilize,AdMobilize,VisionService
HHDSoftware,DupeCare
MicroSIP,MicroSIP,Lite
Microsoft,VisualStudio,2022,Community
Corona,Solar2D
COMPELSONLaboratories,CameraBallistics
RobertFFrasca,PDFKeeper
MaestroSoft,MaestroAarsoppgjoer,2023
WaveMetrics,IgorPro8
ParadoxInteractive,ParadoxLauncher
Samsung,SmartSwitch
GnuWin32,Tar
tompscanlan,light-dark-cli-win11
RaynerSec,Hyper-V-Switch
Wondershare,PDFPasswordRemover
ICBC,ICBCEBankAssist
ByteDance,SodaMusic
the-sz,Medford
squirreldisk,SquirrelDisk
SURF,LetsConnectClient
BobK4CY,Logger32
Google,Chrome,EXE
BellSoft,LibericaJDK,8
BrightSign,BAconnected
NickGasson,NVC
Erlang,ErlangOTP
Gimanh,handscream
Atticus64,juice
Perforce,P4V
developersu,ns-usbloader
Devolutions,RemoteDesktopManager
Firetrust,MailWasher,Free
GIGABYTE,GigabyteControlCenter
JakobDev,jdTextEdit
AdoptOpenJDK,IcedTea-Web
Kafan,MiniBrowser
yang991178,fluent-reader
NotionRepackaged,NotionEnhanced
Microsoft,SQLServer,2017,Developer
Phoenix,TheWorld
TaurusXin,ncmdump
HMSoft,HMNISEdit
katahiromz,RisohEditor
BinaryFortress,ClipboardFusion
TechSmith,Snagit,2021
LSoftTechnologies,ActiveLiveCD
RoyalApps,RoyalTS,V7
PatrikLaszlo,P3XRedisUI
ExpressLRS,ExpressLRS-Configurator
MyHeritage,FamilyTreeBuilder
Oven-sh,Bun,BaselineProfile
WilhelmHappe,NetRadio
NordicSemiconductor,nrfutil
oxen-io,lokinet
rwv,OnlineDOSGames
MSI,Kombustor,3
WeakAuras,WeakAurasCompanion
Splashtop,SOS
Microsoft,Sysinternals,BGInfo
the-sz,Carroll
Snijderlab,AlignCli
Google,JapaneseIME
Kiwix,WikiMed,Electron
WHONET,AMRIE
IPIP,BestTrace
Japplis,Toolbox,Pro
freifunkMUC,FreifunkMeet
Paragon,LinuxFileSystems
SonicWALL,GlobalVPN
JIAYOU,FSWT
closeio,Close
Andersama,obs-asio
File-New-Project,EarTrumpet
NCEUFRJ,DosVox
PRQL,prqlc
PeterPawlowski,foobar2000,EncoderPack
Seewo,EasiCare
ve3nea,HamCockpit
gumengyu,vplayer-next
BBC,iPlayer
ZakKemble,avr-gcc
DirSoft,ARPro
HermannSchinagl,LinkShellExtension
Tencent,QiDian
JanetLang,Janet
winpython,winpython-dot-pypy
CollegeBoard,Bluebook
deep5050,MrDclutterer
ByteDance,Douyin
deviceinsight,kafkactl-azure-plugin
Elgato,WaveLink
Heaventools,ResourceTunerConsole
Figma,FigmaAgent
RossCarlson,vPilot
Citrix,Workspace,LTSR
thamara,time-to-leave
GamaPlatform,Gama
the-sz,Rimhill
Kensington,KensingtonWorks
kairoaraujo,tufie
ThePyzoteam,pyzo
BartoszCichecki,LenovoLegionToolkit
Chromium,ChromeDriver
mtkennerly,shawl
MapMapTeam,MapMap
Seagate,SeaTools
Oracle,JDK,17
BytecodeAlliance,Wasmtime,Portable
XTLS,Xray-core
Posit,RStudio
SimonG4ELI,SDR-Radio
DJI,DJIAssistant2,ForPhantom
Housatonic,ProjectViewer365
AAAInternetPublishing,WTFast
chezhe,Aleph
Lupinho,HardlinkBackup
AMSSoftware,PhotoDiva
NathanielJohns,Beatdrop
