column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
MedalB,V,Medal
koalaman,shellcheck
Codemao,kitten,4
hpjansson,Chafa
theIYD,coursehunt
HetznerCloud,CLI
SURF,LetsConnectClient
BinaryMark,BatchFiles
BellSoft,LibericaJDK,11
deviceinsight,kafkactl
JetBrains,RubyMine,EAP
BinaryMark,AdvancedFileFinder
Codemao,kitten,3
deepnight,LDtk
Amazon,FireDevicesDriver
KYDronePilot,SpaceEye
Prusa3D,PrusaSlicer,Alpha
the-sz,Yale
Allen&Heath,CustomControlEditor
hrkfdn,ncspot
Datadog,dd-trace-dotnet
OWASP,Amass
Microsoft,DotNet,AspNetCore,3_1
Vencord,Vesktop
Stream-Pi,Server
Hashicorp,Vagrant
Jahastech,NxFilter
topgrade-rs,topgrade
uvncbvba,UltraVnc
Valve,SteamCMD
Gluon,SceneBuilder
Wondershare,Anireel
Graebert,AresCommander,2023
iMobieInc,AnyFix
Fabio286,antares
IPU,coolpack
REALiX,HWiNFO
Microsoft,VCRedist,2012,x86
Japplis,PosterFont,Light
WisdomSoftware,AutoScreenRecorder
y-chan,SHAREVOX,CPU
PersepolisDownloadManager,Persepolis
CosmoX,Lepton
Devolutions,RemoteDesktopManager
Hypermodules,Hyperamp
srevinsaju,guiscrcpy,PyQt5
XIU2,CloudflareSpeedTest
FireDaemon,FireDaemonPro
ZakKemble,avr-gcc
UnlimitedBacon,STL-Thumb
Auslogics,DiskDefrag
GasolineAlleyInc,FutabaMinato
BinaryMark,BatchDocs
LSoftTechnologies,ActiveISOManager
Microsoft,WindowsADK
dotPDN,PaintDotNet
ByteDance,SodaMusic
DimisAIO,DindeGDPS
Amazon,Corretto,11
SaaSGroup,Tower
Mozilla,SeaMonkey
ChilliCream,BananaCakePop
SoftwareOK,WinScan2PDF
Diskuv,OCaml
fairdataihub,SODA-for-SPARC
NirSoft,WhoisThisDomain
chmln,sd
CameronSutter,Plottr
BellSoft,LibericaJDK,18
MysteriumNetwork,Mysterium
InTheLoop,LoopEmail,Beta
Genivia,ugrep
Wiimm,ISO
PatrikLaszlo,P3XRedisUI
Cisco,Jabber
ahmetb,kubectx
voidtools,Everything,Cli
UniversityOfWaikato,Weka
BasileBruneau,AllToMP3
LeawoSoftware,Blu-rayPlayer
GNU,Nano
bluemars,ClipX
Wiesemann-Theis,Com-Legacy
Microsoft,ProjectMyScreen
RamSoft,DicomProxy
NordSecurity,NordLocker
RoniLehto,LMath
UweSieber,IoctlDecoder
UB-Mannheim,TesseractOCR
BoxlightCorporation,LYNXWhiteboard
Discord,Discord,PTB
PPSSPPTeam,PPSSPP
Wondershare,Filmii
RileyTestut,AltServer
ConceptworldCorporation,RecentX
WorkdayInc,PlanningforExcel
Vromans,ChordPro
ownCloud,ownCloudDesktop
TechSmith,Snagit,2022
Webyog,SQLyogCommunity
DuoSecurity,Duo2FAAuthenticationforWindows
CrystalRich,USBSafelyRemove
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Splashtop,SplashtopStreamer
QuadSpinner,Gaea
Magicsplat,TclTk
Embarcadero,Dev-C++
Bililive,BililiveRecorder
MasterPackager,MasterPackagerDev
charmbracelet,soft-serve
SoftMaker,FreePDF
Amazon,Corretto,18
Ombrelin,PlexRichPresence
SmartHoldemDAPPs,heads-tails
OpenMedia,4KVideoToMP3
TheZoraiz,ascii-image-converter
IDRIX,VeraCrypt
filips,FirefoxPWA
WisdomSoftware,MotionStudio
LedgerHQ,LedgerLive
MariaDB,Server
JAMSoftware,UltraSearch
JannisX11,Blockbench
MementoDB,MementoDatabaseDesktop
Microsoft,DotNet,SDK,7
abrignoni,RLEAPP
EiffelSoftware,EiffelStudio,Stable
thomasnordquist,MQTT-Explorer,Beta
irzyxa,Volume2Portable
Jsoftware,J,9,6,slim
Microsoft,OpenJDK,21
SaiSandeepVaddi,TenHands
Nvidia,Omniverse
gnome,gedit
syndicode,iNFekt
fjsoft,MyPhoneExplorer
Datto,CloudContinuityAgent
JetBrains,RustRover,EAP
CarnegieMellonUniversity,Alice3
Microsoft,UI,Xaml,2,8
TotallyUsefulSoftware,QuickSFV
Strem,App
KAMITSUBAKI,KAFU
YetAnotherPomodoroApp,YAPA2
SaferNetworking,SpybotAntiBeacon
RandyHollines,Objeck
Grammarly,Grammarly,Office
Microsoft,DotNet,DesktopRuntime,Preview
mcmilk,7zip-zstd
CrystalDewWorld,CrystalDiskInfo
FreedomScientific,JAWS,2023
e2eSoft,iVCam
SquareCloud,CLI
pixel-point,kube-forwarder
KDE,KDEConnect
KhronosGroup,VulkanSDK
CubeCodersLimited,AMPInstanceManager
Japplis,ControlDashboard
Puppet,puppet-bolt
obsidianforensics,HindsightGUI
CPUID,HWMonitor
Elgato,WaveLink
AdamMiskiewicz,GraphiQL
dsheiko,puppetry
DavidWheatley,fs2020-livery-manager
veeam,veeam-agent
Nextcloud,NextcloudDesktop
Allen&Heath,dLiveDirector
StevenHarlow,Sigmira
FxSoundLLC,FxSound
ThePandemoniumInstitute,BloodontheClocktowerOnline
PolarGoose,CoffeeBean
WorldofWorkflows,WorldofWorkflowsPE
Mamba,Micromamba
ente-io,photos-desktop
tsl0922,ImPlay
Rohde&Schwarz,SDC,IETDViewPublish
ArobasMusic,GuitarPro,6
VisualGPS,VisualGPSView
matchmycolor,ColibriAlpha
xenia-project,xenia
Opera,OperaCrypto
StarfaceGmbH,StarfaceUCC,Beta
XINGInc,AkasakiMinato
HDOS,HDOSLauncher
MaxDiesel,UnrealCommander,Beta
Pikcube,OrangeJuiceModMaker
Hashicorp,Terraform,RC
Yubico,Piv-Tool
Win32diskimager,win32diskimager
Microsoft,SQLServer,2019,Developer
astral-sh,ruff
Insta360,Link,Controller
CorporateClashCrew,ToontownCorporateClash
Microsoft,EdgeDriver
Alex313031,Mercury
SonsofExiled,Arma3Sync
HiBitSoftware,HiBitUninstaller
Adobe,Acrobat,Reader,32-bit
Nadeo,ManiaplanetServer
Microsoft,VCRedist,2008,x64
WowUp,CF
foamzou,media-get
NicolasRamz,React-Explorer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
TheDocumentFoundation,LibreOffice
NicoJeskeIT,MasterVolumeSync
jasongin,nvs
TedZyzsdy,NegativeEncoder
SimonTatham,Puzzles
AlexanderPershin,lsdeer
pavlobu,deskreen
JAMSoftware,HeavyLoad
pedrojreis,scrumchrono
rsjaffe,MIDI2LR
Gluon,SceneBuilder,18
GoXLR-on-Linux,GoXLR-Utility
Cybelsoft,DriversCloud
Albion,Online
FluxCD,Flux
PaodingAI,PDFlux
PushPlayLabs,Sidekick
Oven-sh,Bun,BaselineProfile
uxmal,reko
GeoGebra,Classic,5
foldynl,QLog
kobaltlabInc,HashPhotosTransfer
Treexy,DriverFusion
Readdle,Spark
LGElectronics,LGBridge
SourceGear,DiffMerge
NirSoft,InstalledDriversList
Recoupler,AudioBookConverter
Ximalaya,XimalayaLive
BellSoft,LibericaJRE,14,Full
ahkohd,switch
RejminetGroupInc,PDFShow
HaystackSoftwareLLC,Arq7
h3poteto,fedistar
BinaryMark,BatchImageEnhancer
JLC,EasyEDA,Pro
Armin2208,WindowsAutoNightMode
OVRASTeam,OpenVR-AdvancedSettings
commetchat,commet
Foxit,PhantomPDF,Subscription
BurntSushi,ripgrep,GNU
Google,AndroidGPUInspector
Azul,ZuluFX,18,JDK
PascalBerger,MSIXCommander
Sejda,PDFDesktop
tldr-pages,tlrc
Allen&Heath,SQMixPad
NextDNS,NextDNS,Desktop
Posit,RStudio
Glodon,CADReader
caobinrg,electron-office-tools
3TSoftwareLabs,Studio3T
Shure,WirelessWorkbench
Heaventools,ResourceTunerConsole
Gyan,FFmpeg
tushev,org,AJUpdateWatcher
TheQucsTeam,Qucs-S
Python,Python,3,6
KizunaAIInc,kzn
tabulapdf,tabula
360,360SE
vvvv,gamma
Elcomsoft,WirelessSecurityAuditor
Intel,FortranCompiler
elvirbrk,notehighlight2016
jziolkowski,tdm
ez,launcher
TechSmith,Snagit,2023
AntoineAflalo,SoundSwitch
AngusJohnson,ResourceHacker
COAS,Donkey
MongoDB,MongoDBAtlasCLI
RiotGames,Valorant,NA
SecombaGmbH,Boxcryptor
VMware,WorkstationPro
htrb,ngraph-gtk
LorenCookCompany,Compute-A-Fan
YggdrasilNetwork,Yggdrasil
bootandy,dust
SiberSystems,RoboForm
Borvid,HttpMasterExpress
CodingWondersSoftware,DISMTools,Preview
Smallstep,step
nashaofu,dingtalk
scottlerch,hosts-file-editor
Nulana,Remotix
lostdesign,linked
Zheguisoft,zg_mdm
Arm,ArmGnuToolchain
mikf,gallery-dl
MichalStrehovsky,bflat
Oracle,MySQLWorkbench
ProsoftEngineering,DataRescue
klaussinani,ao
Google,Perfetto
Scandum,WinTin++
VSDC,Editor
tickstep,cloudpan189-go
Speed-Soft,Pingt
Motorola,MobileDrivers
"Basecamp,LLC",Basecamp3
UweSieber,UsbTreeView
COMPELSONLaboratories,MOBILedit!SIMClone
SonicTeamJr,SonicRoboBlast2
Azul,Zulu,21,JDK
Startpack,Firework
DonationCoder,FindandRunRobot
Caphyon,Hover
GnuWin32,Which
RobertFFrasca,PDFKeeper
murgatt,recode-converter
blacktop,ipsw
Coninfer,ECLiPSeCLP,7,1
squidowl,halloy
avosskuehler,viana
P403n1x87,austin
Wondershare,Cropro
IcecreamApps,PDFCandy
PremiumSoft,NavicatPremium
LSoftTechnologies,ActivePartitionRecovery
TheBombermaaanteam,Bombermaaan
ThePBone,GalaxyBudsClient
YY,YYAnchor
KDE,RKWard
zhanglun,Lettura
Glarysoft,FileRecoveryFree
VirtusLab,ScalaCLI
F-Secure,Freedome
GPSoftware,DirectoryOpus
EddieWang,Sia-UI
VentisMedia,MediaMonkey,5
staniel359,muffon
CXWorld,CapFrameX
PDQ,Deploy
Nvidia,GeForceNow
Cockos,LICEcap
EZBSystems,EasyBoot
oleg-shilo,mkshim
nikpapa,palamedes
DelineaInc,ThycoticApplicationControlAgent
QGIS,QField
OBSProject,OBSStudio
sum1re,CaptionOCRTool
wiznote,wiznotelite
WinMerge,WinMerge,Beta
Kubernetes,kwok
VMware,IntelligentHub
PatrickWaweru,FLBMusic
UniversalCtags,Ctags
AdoptOpenJDK,IcedTea-Web
CPUID,CPU-Z,ROG
7zip,7zip,Alpha,msi
Red,Red,CLI
roryok,poe-writer
abbodi1406,vcredist
wherewhere,APKInstaller,Classic
Simon511000,CitycraftLauncher
MKLabs,StarUML
NitroSoftware,NitroPro
JanetLang,Janet
MarshallChang,ManyiTransformer
Wetransform,HaleStudio
ilime,petal
Kitware,ParaView,MPI
Stardock,Fences
WiseCleaner,WiseToys
kymoto,InnoScriptStudio
KurtZimmermann,TweakPower
FelipeEFdeCastro,Klavaro
RyzenControllerTeam,RyzenController
Barry-ran,QtScrcpy
UweSieber,UsbDriveInfo
Microsoft,WindowsAppRuntime,1,1
MatthewMalensek,3RVX
samlab-ws,SnappyDriverInstaller
NordSecurity,NordVPN
rcmaehl,MSEdgeRedirect
DavidMoore,IPFilterUpdater
meew0,Lion
Microsoft,WindowsVirtualDesktopAgent
POQDavid,PotatoWall
RKibria,frhed
GoHarbor,Harbor
matvelloso,electron-office-consumer
NHI,ServiSign
PopeenCom,ClassicVolumeMixer
NirSoft,InsideClipboard
WiseCleaner,WiseFolderHider
Wondershare,PDFReader,CN
TheStellaTeam,Stella
TorProject,TorBrowser
ArtifexSoftware,mutool
ChilliBits,Spice
KiCad,KiCad,Lite
hfiref0x,WinObjEx64
CreativeTechnology,CreativeApp
YumiUsb,Legacy
Google,JapaneseIME
GianlucaPernigotto,Videomass
bornova,numara
Picorims,wav2bar
ON6MU,RXSSTV
WindSolutions,CopyTransControlCenter
OlavSortlandThoresen,ScreenCloud
dbrgn,tealdeer
ankurk91,GoogleChatElectron
Futureglobe,ActiveChart
JetBrains,GoLand
wkhtmltopdf,wkhtmltox
Vendicated,Vencord,PTB
CodecGuide,K-LiteCodecPack,Basic
Illustrate,dBpowerampWave64Encoder
Microsoft,SurfaceDuoEmulator,Android11
Ability,AbilityOffice,10,Standard
alexkim205,g-desktop-suite
NCHSoftware,ClassicFTP
Hitencent,JisuPDFEditor
r12f,DivoomCli
Ookla,Speedtest,Desktop
Stripe,StripeCli
Sauerbraten,Cube2-Sauerbraten
Box,BoxTools
BinaryMark,BatchFileSplitJoin
Microsoft,WindowsSDK,10,0,18362
Splashtop,SplashtopStreamer,Deployment,MSI
charmbracelet,pop
Kubernetes,kubectl
dscalzi,HeliosLauncher
Lenovo,SystemUpdate
Evernote,Evernote,CN
SevenTV,Chatterino7
sprout2000,LeafView
Heizi,HeiziFlashTools
jonpas,ArmaQDL
LSoftTechnologies,ActiveDataStudio
SomePythonThings,WingetUIStore
Tencent,WeChat
OzMartian,VidCutter
ChrisKlimas,Twine
Resplendence,WhySoSlow
Zxilly,NotifyCli
Almico,SpeedFan
MisfitCode,MisfitModel3D,dev
OttoZumkeller,QR-CodeReader
YutakaSawada,MultiPar
den4b,Colors
FSC-SOFT,VoiceMacro
XLDevelopment,UPnPWizard
Nikse,SubtitleEdit
QNAP,QVRProClient
Kiwix,KiwixJS
GiulioSorrentino,CBriscola,WPF
Dreamtonics,SynthesizerVStudioBasicBeta
MongoDB,Compass,Community
BobK4CY,Logger32
FelipeSantos,ClipboardSync
Amazon,OpenSearch,ODBC
Elcomsoft,PasswordDigger
jely2002,youtube-dl-gui
Huawei,IdeaShare
Japplis,DesktopWatchmaker
long-woo,12306-electron
Xmarmalade,AlistHelper
OddLab,Cubox
Lexicool,Lexibar,RU
paologiuaa,Tilde
NetEase,QIYU
Qoppa,PDFStudio
Governikus,AusweisApp2
XueyunRuiChuang,JsDesign
SublimeHQ,SublimeMerge,Dev
MSI,Kombustor,2
JenuelOrasGanawed,BelieversSword
IELTSBRO,IELTS-PC
FocusriteAudioEngineeringLtd,FocusriteControl
DigiDNA,iMazingHEICConverter
HERE,OLPCLI
Microsoft,Gaming,TAK,CLI
REINERSCT,cyberJackDriverPackage
JoeyG,YTDownload
Kaedei,Dandanplay
Memurai,MemuraiDeveloper
ExtendOffice,OfficeTab,Enterprise
Elcomsoft,AdvancedOfficePasswordRecovery
TiCodeX,SQLSchemaCompare
UnionTech,UOSAssistant
Intel,oneMKL
MediaArea,MediaInfo,GUI
PHOENIXstudios,PC_DIMMER
Azul,Zulu,22,JDK
OSGeo,QGIS
MinhLoi,Midterm
emoacht,Monitorian
EdrawSoft,OrgCharting
LittleTijn,SpookyView
Cyotek,CopyTools
Trigone,SystemMonitor
Ruihu,Apifox
buildpacks,pack
MichaelBromley,SKQW
Nvidia,Broadcast
Datto,WorkplaceServer
PlayStation,PSPlus
Nilesoft,Shell
Gitea,tea
TidyCustoms,Publii
UnifiedIntents,UnifiedRemote
BinaryMark,BatchTextFileEditor
Microsoft,VisualStudio,2019,BuildTools
Couchcoding,Logbert
hyperion-project,hyperion,ng
Devolutions,Launcher
COMPELSONLaboratories,CameraBallistics
EclipseAdoptium,Temurin,8,JDK
Piriform,Speccy
sharkdp,insect
Andrelouis,NokiaSPMIDIPlayer
Mikrotik,TheDude
aiko-chan-ai,DiscordBotClient
MiTeC,JsonViewer
francWhite,reportify
Microsoft,DotNet,AspNetCore,8
VPNetwork,TorGuard
DeskRelief,SitHealthy
CHIRPSoftware,CHIRP-legacy
KimKnight,RemoteAppTool
OpenMedia,4KSlideshowMaker
Microsoft,quicreach
LightZoneProject,LightZone
Google,Brotli
dremin,RetroBar
ConselhoNacionaldeJustica-CNJ,pje-office
Elcomsoft,SQLPassword
MarceloLvCabral,BrightScriptEmulator
LianLi,LConnect3
ApeCloud,kbcli
marchellodev,Sharik
AndresMorelos,Invoncify
TweakingTechnologies,TweakShotScreenCapture
OSGeo,GeoServer
AMSSoftware,PhotoWorks
Microsoft,DevProxy,Beta
ChawyeHsu,Hok
Julialang,Julia,LTS
Microsoft,Skype,Insiders
BookreaderUK,GBBook
CondaForge,Mambaforge
Trados,TradosStudio,2022
NISZ,KEAASZ
LINQPad,LINQPad,8
Microsoft,Azd
Wondershare,WXRecovery
BRL-CAD,brlcad
tildearrow,Furnace
JetBrains,IntelliJIDEA,Community
msaltnet,TViewer
hluk,CopyQ
IcecreamApps,IcecreamEbookReader
HumbleBundle,HumbleApp
PowerSoftware,AnyBurn
KuaiFan,DooTask
Microsoft,VisualStudio,Locator
Microsoft,AzureMediaServicesExplorer
Japplis,TreeDataExplorer
RamenSoftware,7+TaskbarTweaker
krzys-h,UndertaleModTool
AHS,TsurumakiMakiJPN
SpriteOvO,AirPodsDesktop
CeVIO,CeVIOAI
Tencent,QQImage
VirtualHere,USBClient
Azul,ZuluFX,17,JDK
FACEITLTD,FACEITAC
GyDi,ClashVerge
the-sz,Carroll
Telerik,FiddlerPDFView
SFLinux,Jami,Beta
Microsoft,OneDrive,Internal,Slow
Tencent,TranSmart
SamyGO,SammyWidgets
Microsoft,DotNet,HostingBundle,7
GnuWin32,M4
Citrix,Workspace,LTSR
BinanceTech,Binance
SamuelAttard,GooglePlayMusicDesktopPlayer
SaeraSoft,CaesiumImageCompressor
Tencent,START
benny93,kafui
Makeblock,LaserBox
ExtendOffice,OfficeTab
ChristianKaiser,Lightscreen
StackExchange,DNSControl
LiErHeXun,Quicker
RenewedVision,ProPresenter
matchmycolor,Colibri,3
CometNetwork,BitComet
SoftMaker,FlexiPDF,2022
fsenore,VVV
Tencent,VooVMeeting
FeatherWallet,Feather
Segger,EmbeddedStudioARM
aristocratos,btop4win
JavaLikeScript,LuaJLS
Doist,Todoist
strayge,tray-monitor
DominikReichl,KeePass
Cencit,BAS21
NetEase,CloudMusicXStudio
ForgQi,biliup-rs
ORASProject,ORAS
Wondershare,PDFConverter,Pro
gstreamerproject,gstreamer
Microsoft,MFCMapi
Wiesemann-Theis,WuTility
stacklok,frizbee
RobinJullian,Shuttle
knoopx,feeder
Governikus,AusweisApp
NetEase,MailMaster
BlenderFoundation,Blender
Adobe,DNGConverter
Microsoft,VisualStudio,2022,Community
JustinMaximillianKimlim,Xplorer
Jigsaw,OutlineManager
EPA,SWMM
LSoftTechnologies,ActiveDVDEraser
JetBrains,Toolbox
Saurik,CydiaImpactor
libjpeg-turbo,libjpeg-turbo,GCC
voidtools,Everything
PaulSori,mStreamServer
wahibre,mtn
zafaco,Breitbandmessung
DNSCrypt,dnscrypt-proxy
Stoplight,Spectral
Amazon,Corretto,8
Futureglobe,Dashy
MedZed,youtubetomp3
JaydenDev,Catalyst
AnyAssociation,Anytype
Nevcairiel,LAVFilters
Talkdesk,Callbar
LSoftTechnologies,ActiveLiveCD
RiotGames,LegendsOfRuneterra,SEA
CMIE,ProwessIQ
NurgoSoftware,AquaSnap
DEVCOM,JMeter
DigiDNA,iMazingProfileEditor
Scintilla,Sc1
Microsoft,AzureCLI
Wondershare,Fotophire,Focus
nuttyartist,notes
Yamaha,SteinbergUSBDriver
iTop,iTopDataRecovery
PLACE,IA,CS7
EdrawSoft,ViewerComponent,Word
LuanRoger,WorkOffice
softsyst,QIRX4
CherubicSoftware,SageThumbs
Scorpio,sco
Zettlr,Zettlr,Beta
JosephFinney,Text-Grab
Stardock,Start10
RickClark,Pullp
NirSoft,NetworkOpenedFiles
ojdkbuild,openjdk,17,jre
HydrologicEngineeringCenter,HEC-HMS
Feodor2,Mypal
Logitech,MyHarmony
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
uazo,cromite
the-sz,CDInfo
svenstaro,genact
FastCopy,IPMsg
Orwell,Dev-C++
closeio,Close
EdrawSoft,ViewerComponent,PDF
ojdkbuild,openjdk,11,jdk
yelosan,PH-UKL,TagbQRTY
flyingpie,windows-terminal-quake,prerelease
Microsoft,WindowsPCHealthCheck
gopass,gopass-jsonapi
GeoGebra,CalculatorSuite
FortranLang,fpm
ProjectEnv,ProjectEnvShell
Golde,PurplePen
the-sz,SkypeFocusFix
gdiObjects,xBar
markmckinnon,lLeapp
NirSoft,AppCrashView
Sigil-Ebook,Sigil
creativeprojects,resticprofile
FNMT,ConfiguradorFNMT
Teradata,TeradataBaseSuite
jqlang,jq
Microsoft,NetMon
Blocknetproject,Blocknet
Gcndevelopment,GNURadio
MaxBQb,BulkStartStop
AHS,TsurumakiMaki
FrancescoSorge,WinPower
Taomee,Mole
NetSarangComputer,PortX
Microsoft,WindowsSDK,10,0,19041
ve3nea,HamCockpit
FleetingClarityStudios,QuickFixMyPic
HamsterRepublic,OHRRPGCE
Insecure,Nmap
TPGi,CCA
ovito,ovito-basic
pCloudAG,pCloudDrive
WolframResearch,WolframEngine
Piriform,Recuva
ChronoplexSoftware,MyFamilyTree
BellSoft,LibericaJDK,16,Full
LaurentPRenedeCotret,pandoc-plot
robinovitch61,goreleaser-testing
Humanity,DJV2
RandomEngy,VidCoder
schollz,croc
DaMtech,PasswordGenerator
Hugo,Hugo,Extended
FujiApple,Trippy
fhanau,Efficient-Compression-Tool
Tencent,TIM
Xanashi,Icaros
ThioJoe,FullStackAIMemeGenerator
ProtonTechnologies,ProtonVPN
PS,KubeDevDashboard
ColdTurkeySoftware,ColdTurkeyBlocker
Ridgecrop,guiformat
NirSoft,ChromeCacheView
iMobieInc,Ashampoo
NagleCode,PacketSender
XWolfOverride,DuckDNS
ByteDance,XiguaVideo
ApacheFriends,Xampp,8,2
Betaflight,Betaflight-Configurator
univrsal,scrab
RProject,R
RamenSoftware,Windhawk
PaprikaApp,Paprika,1
TravisLane,SteamArtManager
vedantmgoyal,sheltasks-cli
KDE,NeoChat
AivarAnnamaa,Thonny
Adobe,AdobeConnect
Gaming,Intelligence
Logitech,LogiBolt
OpenRPAApS,OpenRPA
calendulish,SteamToolsNG
RadiantCommunity,GtkRadiant
FiloSottile,age
DaCosySheeep,FactDownloader
willnewii,qiniuClient
AppbyTroye,KoodoReader
Exercism,CLI
SimonSteele,ProgrammersNotepad
arjun-g,google-meet-desktop
BBC,iPlayer
EvanCzaplicki,Elm
Microsoft,VisualStudio,2022,Enterprise,Preview
RescueTime,DesktopApp
Carmix,HexWalk
SleuthKit,Autopsy
COWON,jetAudio
Elcomsoft,eXplorerforWhatsApp
Meta,Zstandard
pixivInc,VRoidStudio
timche,gmail-desktop
L0phtHoldings,L0phtCrack
ClassicDIY,ModbusTool
GlenSawyer,MP3Gain
M-FilesCorporation,M-FilesOnline
Microsoft,bitsmanager
Avangelista,CowabungaLite
Mojang,BedrockDedicatedServer
zig,zig,nightly
Saturneric,GpgFrontend
WixToolset,AdditionalTools
IObit,DriverBooster
Maximus5,ConEmu
abrignoni,RLEAPP-cli
Fougue,Mayo
ALCPU,CoreTemp
AppiumDevelopers,AppiumInspector
CitraEmu,Citra
Caret,CaretBeta
Nbc66,VTFEditReloaded
sandreas,tone
Paragon,LinuxFileSystems
Boxstar,DeepVocal
TheDocumentFoundation,LibreOffice,SDK
LoftLabs,DevPod
ThioJoe,YTSpammerPurge
Streetwriters,Notesnook
yelosan,PH-UKL,TglgQRTY
StrawberryMusicPlayer,Strawberry
evsar3,sshfs-win-manager
JohnMacFarlane,Pandoc
Microsoft,GDK,2403
Evexi,EvexiCLI
K1JT,wsjtx
Redisant,RedisantToolbox
Japplis,PostOnScreen
Microsoft,VCRedist,2005,x64
GnuWin32,Tree
ZelloInc,Zello
EFDSoftware,HDTunePro
Hashicorp,Terraform,Beta
WowUp,Beta
dillonkearns,mobster
ajeetdsouza,zoxide
aquaproj,aqua
Tencent,QQMusic
VirtualGL,TurboVNC
Alibaba,UCCloudDrive
Torchsoft,RegistryWorkshop
Brave,Brave,Beta
Mythicsoft,AgentRansack
AfreetSoftware,OmniRig
IBM,Cloud,CLI
WavesAudio,WavesCentral
KorigamiK,mangu
gnome,Dia
sputt,Wabbitemu
FTB,App
Docker,DockerDesktop
VideoLAN,x264
Resplendence,LatencyMon
JimRadford,SuperPuTTY
XTLS,Xray-core
DJI,DJIAssistant2,FPV
vassalengine,VASSAL
Alibaba,DingTalk,Lite
caarlos0,fork-cleaner
Crunchyroll,MasterofGarden
XINGInc,KizakiAiri
Rhinode,TradingPaints
Crossplane,CrossplaneCli
Thunder,Xmp
Graebert,AresCommander,2025
mbuilov,sed
RiotGames,LeagueOfLegends,PBE
BrickLink,Studio,EarlyAccess
Microsoft,SBOMTool
Shabinder,SpotiFlyer
Microsoft,PowerShell
dscharrer,innoextract
EclipseAdoptium,Temurin,16,JDK
EclipseFoundation,Mosquitto
NI,ni-visa
Nikkho,FileOptimizer
PerfectWorld,TowerOfFantasy
Splashtop,SplashtopStreamer,Deployment
sipgate,sipgatesoftphone
LazapDevelopment,Lazap
Google,QuickShare
chylex,DiscordHistoryTracker
Steunebrink,CHKCPU
DanielMcGuireCorporation,MathBotCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Xidicone,ZeusIDE
EpicGames,EpicGamesLauncher
Wondershare,MobileTrans
Azul,Zulu,9,JDK
Vertexshare,WebpConverter
OliveTeam,OliveVideoEditor
wandersick,ChMac
ForgQi,biliup-app
nptr,msstyleEditor
Youqu,ToDesk
TomHudson,gron
yt-dlp,yt-dlp,nightly
BellSoft,LibericaJRE,21
Tetrate,func-e
chanplecai,smarttaskbar
SSBC,Patchwork
BellSoft,LibericaJDK,22
MIT,Scratch1
Smile,TextExpander
TwibrightLabs,Links
OpenVPNTechnologies,OpenVPN
ElaborateBytes,VirtualCloneDrive
THS,THS,Hevo
Clement,bottom
LogMeIn,Hamachi
Banbuds,VsWhitty
WikidPad,WikidPad,Alpha
Google,Chrome,Beta,EXE
muesli,duf
Newgrounds,NewgroundsPlayer
StefansTools,grepWin
TexasInstruments,TI-Nspire,CXPremiumTeacher
DJI,DJIAssistant2,ForPhantom
Aserto,Topaz
Genymobile,scrcpy
Hashicorp,Nomad
RiotGames,LeagueOfLegends,OC1
SKDataAS,ORMCore
WHONET,AMRIE
Seonglae,Screencast
srjuddington,slade
KDE,Krita
JetBrains,QodanaCLI
Eziriz,DotNetReactor
Tillitis,TKeySign
Spicebrains,Instant-Eyedropper
LGUG2Z,komokana
Ghostery,GhosteryDawn
Alibaba,DingTalk
CKingX,haveibeenpwned
ryanvolz,radioconda
AprelTech,PowerManager
"CursorAI,Inc",Cursor
CPUID,CPU-Z,TAICHI
VGN,VHUB
LSoftTechnologies,ActiveZDelete
BinaryFortress,FileSeek
PatrickSiegler,PrismatikUnofficial
ByteDance,StreamingTool
LinwoodCloud,Butterfly,Nightly
CircleCI,CLI
EDRLab,Thorium
DWANGO,OpenToonz,Nightly
BitSum,ParkControl
SoftDeluxe,FreeDownloadManager
Giorgiotani,Peazip
JetBrains,PyCharm,Community
DogecoinCoreproject,DogecoinCore
WaveMetrics,IgorPro9
the-sz,CPUGrabEx
the-sz,York
IronmanSoftware,PowerShellUniversal
FinalWire,AIDA64,Extreme
actualsolution,VolumeLock
jsdelivr,Globalping
WFCD,WFInfo
CalcProgrammer1,OpenRGB
BellSoft,LibericaJRE,8,Full
gjergj,testmyapp
LucasTsatiris,ChartGeany
OmicronLab,Avro
AMSSoftware,BusinessCardMaker
dev47apps,DroidCam
CCRMA,ChucK
Nvidia,CUDA
USEPA,EPANET
VladimirYakovlev,ElectronMail
sc0ty,SubSync
CrystalDewWorld,CrystalDiskMark
StudioXID,ProtoPie
gtamas,etcdmanager
HakuNeko,HakuNeko,Nightly
evansmurithi,cloak
charmbracelet,mods
Morpheus,Bazarr
OBSProject,OBSStudio,Pre-release
Vitzo,ClipClip
Ookla,Speedtest,CLI
touchbyte,PhotoSync
behringer,XAIREdit
RabidViperProductions,AssaultCube
brianlima,uwphook
Abdelrhman-AK,WinPaletter
TTYPlus,MTPutty
Panic,PlaydateSDK
SharkLabs,ClownfishVoiceChanger
tompscanlan,light-dark-cli-win11
Git,MinGit
