column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
cthoeing,PasswordTech
KingKongXiaoliu,VocalSharp
MatthijsGroen,Geppetto
SmartProjects,IsoBuster
CiKSolutions,LogTagAnalyzer
NetEase,MailMaster
Airspy,SpyServer
deep5050,MrDclutterer
btargac,excel-parser-processor
Wondershare,HiPDF
deviceinsight,kafkactl-azure-plugin
f4exb,sdrangel
OpenMedia,4KYoutubetoMP3
NirSoft,InstalledDriversList
leezer3,OpenBVE
TeaSpeak,TeaClient
uGetdm,uGet
alexkim205,g-desktop-suite
Google,AndroidStudio
CenSoft,TinyTERMEnterpriceTEServer
BinanceTech,Binance
Warrensbox,TerraformSwitcher
Suwayomi,Tachidesk-Sorayomi
OliverBetz,ExifTool,Development
TerraformLinters,tflint
the-sz,SkypeFocusFix
ChungZH,notepanda
thomasnordquist,MQTT-Explorer
BytecodeAlliance,Wasmtime
Samsung,SamsungMagician
NicoJeskeIT,MasterVolumeSync
DiskInternals,LinuxReader
Guyutongxue,Vscch
foxglove,studio
WinSCP,WinSCP,RC
HagelTechnologiesLtd,DUMeter
Python,Python,3,9
WatchGuard,MobileVPNWithSSLClient
JustinPaulSilva,Superscript
intxcc,pyaudio
OpenSource,Grisbi
Headwindsim,HeadwindInstaller
MichaelBromley,SKQW
monkeyWie,Gopeed
Microsoft,Sysinternals,PsTools
blaadje,Todolist
Readdle,Spark
karakun,OpenWebStart
variar,klogg
BrianApps,Sizer,Dev
Hesan,He3
clawSoft,clawPDF
Q14siX,de,GMXMillionenKlick
TexasInstruments,TIConnect
hpjansson,Chafa
strayge,tray-monitor
Wagnardsoft,DisplayDriverUninstaller
ONLYOFFICE,DesktopEditors
LINQPad,LINQPad,7
IrfanSkiljan,IrfanView,PlugIns
ArduinoSA,IDE,stable
yt-dlp,yt-dlp,nightly
mthom,ScryerProlog
eMClientInc,eMClient
CrashPlan,CrashPlanSMB
Atrix,AtrixLauncher
VaclavSlavik,Poedit
Tgstation,Server
LaurentPRenedeCotret,pandoc-plot
DaringDevelopmentInc,Horizon
SparkLabs,Viscosity
RickClark,Pullp
BinaryMark,StreamingVideoDownloader
Lightform,LightformCreator
Microsoft,WindowsWDK,10,0,22621
Spice,VDAgent
AIVOICE,KURITA
Dell,CommandUpdate,Universal
BBC,iPlayer
Fort,Firewall
Daum,PotPlayer
Ethereum,grid
skypjack,qsapecng
BenHollis,PNGGauntlet
360,360GT
NOWTV,NOWTVPlayer
SM5BSZ,Linrad-dll
AcroSoftwareInc,CutePDFWriter
TechSmith,Snagit,2024
Lexicool,Lexibar,RU
JonasJohn,RemoveEmptyDirectories
Bitwarden,CLI
WillowSoftware,AnvilStudio
CryptoTrust,OnlyKeyApp
Google,AndroidStudio,Canary
Japplis,Decoration
Bosyun,PixsoLocalFont
PeterDaveHello,TransmissionRemoteGUI
wandersick,ChMac
EA4K,KLog
360,360Ent
xavidop,cxcli
Piriform,Defraggler
JeffreyPfau,mGBA
Concept2,Utility
HR,Crypter
kevinboss,port
Highresolution,X-MouseButtonControl
Artsoft,RocksNDiamonds
LamantineSoftware,StickyPassword
AMSSoftware,BusinessCardMaker
KPN,HIPIN
JakobDev,jdTextEdit
LSoftTechnologies,ActiveZDelete
RiotGames,Valorant,NA
JetBrains,PyCharm,Community
martinchrzan,ColorPicker
Mojang,BedrockDedicatedServer
Futureglobe,ActiveChart
fnordsoftware,WebMforPremiere
timche,gmail-desktop
Hashicorp,Vagrant
tumic0,GPXSee
hisschemoller,music-pattern-generator
SagerNet,sing-box
ca,duan,tre-command
gstreamerproject,gstreamer
Entropy6,XMeters
Wargaming,WorldOfWarshipsModStation
OVRASTeam,OpenVR-AdvancedSettings
supertiger1234,nertivia
PrimateLabs,Geekbench,5
NLnetLabs,Unbound
Sailcut,SailcutCAD
BartoszCichecki,LenovoLegionToolkit
calibre,calibre,portable
LittleTijn,SpookyView
Kingsoft,WPSOffice,CN
VisualGPS,VisualGPSView
TravisLane,SteamArtManager
OpenMedia,4KVideoToMP3
BandicamCompany,Bandicut
VideoLAN,VLC
SocialchainInc,PiNetwork
Speed-Soft,Time-Sync,Server
NotionRepackaged,NotionEnhanced
ReincubateLtd,iPhoneBackupExtractorSetup
JanProchazka,dbgate
Tenpi,Waifu2xGUI
Google,GoogleUpdate
LGElectronics,SmartShare
dxatlas,SSTVTools
Microsoft,VisualStudio,2022,Professional,Preview
Blocknetproject,Blocknet
OctopusDeploy,Server
Codebox,BitMeterOS
Iminetsoft,DarkSwitcher
HHDSoftware,FreeHexEditorNeo
Bandisoft,BandiView
keif888,SSISMHash
Maca134,DZLauncher
CAI,CASecureBrowser
NISZ,KEAASZ
TominLab,WonderPen
Trufflesuite,Ganache
Microsoft,XMLNotepad
BinaryMark,AdvancedFileFinder
OliverKieselbach,SyncMLViewer
Kaitai,StructCompiler
BlastApps,FluentSearch
NitrokeyGmbH,Nitrokey-App
BinaryMark,BatchImageResizer
Ombrelin,PandocGui
Newgrounds,NewgroundsPlayer
martinrotter,RSSGuard
Elcomsoft,AdvancedEFSPasswordRecovery
Douyu,DouyuLive
clouDr-f2e,rubick
CeVIO,SuzukiTsudumi,Sing
Telerik,FiddlerPDFView
NirSoft,NK2Edit
agalwood,Motrix
Crintsoft,MiniLyrics
Balena,BalenaCLI
ToptenSoftware,VBoxHeadlessTray
femtoCommunity,LegendUtil
ElectronCommunity,ElectronFiddle
IridiumIO,CompactGUI
Hashicorp,Waypoint
BookStairs,bookhunter
Paragon,ParagonBackupRecoveryCE
Microsoft,DotNet,HostingBundle,6
Bitnami,Joomla
Snijderlab,AlignCli
tompscanlan,light-dark-cli-win11
SystweakSoftware,AdvancedSystemOptimizer
Elcomsoft,SQLPassword
ElstenSoftware,Astiga
NicolasConstant,sengi
BinaryMark,FileHashGenerator
Dell,CommandConfigure
Kingsoft,TypeEasy
AprelTech,SilentInstallBuilder,Beta
Jsoftware,J,9,6,slim
TomWatson,BreakTimer
kilian,fromscratch
StephanDilly,gitui
Simon511000,CitycraftLauncher
SuperFlexibleSoftware,SzArchiver
Seewo,SeewoHugo
RubyInstallerTeam,RubyWithDevKit,3,1
MikeFarah,yq
Dystroy,broot
Nvidia,Omniverse
AdGuard,AdGuardVPN,Nightly
BellSoft,LibericaJRE,21
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NirSoft,TurnedOnTimesView
IliasHad,makerlapse
Alex313031,Mercury
Vipre,IPVTest
Azul,ZuluFX,17,JDK
Eliot,UEExplorer
SanJin,thief
Samsung,GalaxyBudsManager
Wiesemann-Theis,WuTility
Oracle,JDK,17
Eugeny,Tabby
fifty-six,Scarab
GorillaDevs,Ferium
Azul,Zulu,15,JRE
Wondershare,WXRecovery
EclipseAdoptium,Temurin,8,JDK
MinIO,Server
"Basecamp,LLC",Basecamp3
MyCloudGame,AirGame
Resplendence,WhoCrashed
tschoonj,GTKForWindows
UbiquitiInc,UnifiNetworkApplication
xushengfeng,eSearch
Seonglae,Intuiter
SartoxOnlyGNU,Audacium
h3poteto,fedistar
JanDeDobbeleer,Aliae
GorillaDevs,GDLauncher
gnome,gitg
FelipeEFdeCastro,Klavaro
AlexanderKojevnikov,Spek
KalinSetterbergDataAB,Marathon
Microsoft,VisualStudio,2022,Community
MarkoBL,Rosi
NamecoinProject,NamecoinCore
bmatzelle,Gow
Google,Chrome,Beta,EXE
quick-lint,quick-lint-js
DoltHub,Dolt
Modeliosoft,Modelio
the-sz,Lacey
PhapDieuDuong,ExifGlass
Datadog,Agent
KST,UML,FRI
Guru3D,RTSS
DelineaInc,ThycoticAgent
CyberPowerSystemsInc,PowerPanelPersonal
Couchcoding,Logbert
JohannesMillan,superProductivity
UweSieber,ComPortInfo
Microsoft,TeamMate
Apple,Safari
n457,uncolored
RussellBanks,Komac
OpenPolicyContainers,Policy
HFRElectronics,ZeusRadio
kramo,Cartridges
HydrologicEngineeringCenter,HEC-DSSVue
Logitech,LGS
Coninfer,ECLiPSeCLP,7,1
tp7,Sushi
FujitsuClientComputingLimited,DeskUpdate
pnpm,pnpm,preview
K1DBO,slice-master-6000
KurtisLiggett,SimpleIPConfig
Elexe,ElexeLauncher
Cyanfish,NAPS2,Prerelease
ATNSOFT,TextPaster
Microsoft,DotNet,DesktopRuntime,6
Resilio,ResilioSync
CPUID,CPU-Z,AORUS
ThePokemonCompany,PokemonTCGOnline
OpenTofu,Tofu
Samsung,UserManual,Q1-WinVista
DigitalVolcanoSoftware,DuplicateCleaner,Free
LSoftTechnologies,ActiveDataBurner
YannHamon,kubeconform
dorssel,usbipd-win
Azul,ZuluFX,18,JDK
JiroShimizu,Jw_cad
ServerData,Elevate
ProjectEnv,ProjectEnvCli
BastianPedersen,lazydocker
CoocooFroggy,FutureRestore-GUI
sunzongzheng,music
LionelJouin,PiP-Tool
HP,PrimeVirtualCalculator
huanghongxun,HelloMinecraftLauncher
GitExtensionsTeam,GitExtensions
SparkLabs,openvpn-configuration-generator
CometNetwork,BitComet
lamquangminh,EVKey
LowLevelDesign,ProcessGovernor
HydrologicEngineeringCenter,HEC-RPT
ZetaSoftwareGmbH,ZetaResourceEditor
SecurepointGmbH,SecurepointSSLVPN
Magicsplat,TclTk
JetBrains,IntelliJIDEA,Community
den4b,Shutter
Borvid,HttpMasterExpress
den4b,Colors
o2sh,onefetch
PaulWoolcock,SyncOutlookandGooglecalendars
NewBreedSoftware,TuxPaint
danstis,rmstale
Oracle,JDK,21
Meitu,ColorByte
ArtificialQualia,PyEveLiveDPS
Heroku,HerokuCLI
ThePBone,GalaxyBudsClient
the-sz,Homedale
Couchbase,ServerEnterprise
pseymour,MakeMeAdmin
scarvalhojr,aoc-cli
HHDSoftwareLtd,VirtualSerialPortTools
Milvus,AgenteMilvusCore
Box,BoxTools
DEVCOM,LuaJIT
Huawei,HuaweiCloudMeeting
PopcornTime,Popcorn-Time
yaser01,MKVMuxingBatchGUI
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JAMSoftware,FileList
Amazon,Music
Julialang,Julia
Jeskola,Buzz
DigitalCreations,MaxTo
GeoGebra,CalculatorSuite
SaitoGames,BattlePainters
Adobe,Cryptr
WinStep,Nexus
DeskShare,IPCameraViewer
asciinema,agg
PerfectWorld,TowerOfFantasy
RoonLabs,Roon
JimHan,Kanban-Desktop
ojdkbuild,openjdk,17,jdk
CompLabs,GoogleDocs
dangeredwolf,ModernDeck
WHONET,AMRIE
brackets-cont,brackets
OddLab,Cubox
VirtusLab,ScalaCLI
c0re100,qBittorrent-Enhanced-Edition
PrimateLabs,Geekbench,4
oleg-shilo,win-sudo
Taozuhong,Kangaroo
CongusBongus,CDogsSDL
DoD,STIGViewer
qier222,yesplaymusic
MattTytel,Helm
DJI,DJIAssistant2,FPV
AntSoftware,AntRenamer
ChefSoftware,Workstation
Rowley,CrossWorks
alagrede,znote
Melvin-Abraham,Google-Assistant,Preview
Paulanerus,Okane
MapMapTeam,MapMap
MichaelTippach,ASIO4ALL
chanplecai,smarttaskbar
Piriform,CCleaner,ProTrial
Plex,PlexMediaServer
NimbleThingPtyLtd,NimbleText
PeterRudenko,HelioWorkstation
Jacksta,Instigator
LSoftTechnologies,ActivePartitionManager
Yubico,YubiKeyPersonalizationTool
Splashtop,SplashtopStreamer,Deployment
nomic,gpt4all
Microsoft,DotNet,SDK,Preview
Lexicool,Lexibar,ES
lexoyo,silex-desktop
OrangeDrangon,AndroidMessages,Desktop
Formlabs,PreForm
ElectronicArts,Origin
caobinrg,electron-office-tools
ovito,ovito-pro
Martchus,syncthingctl
Streamlabs,StreamlabsOBS
Microsoft,GDK,2310
Geert-JanBesjes,wxMUN
mb21,panwriter
Kaseya,LiveConnect
Canonical,Ubuntu,2204
fredserva,birdskitchen
Microsoft,VisualStudio,2019,Professional
QNAP,Qsirch
AlexanderPershin,lsdeer
breeze2,DSUManager
XnSoft,XnViewMP
FireDaemon,OpenSSL
afractal,Echo
AHS,TsurumakiMaki
MuhammadFareezIqmal,IIUMSchedule
SeventhString,Transcribe
BlueStack,BlueStacks
COVERCorp,Holoearth
TamsosVardu,RenPyCheatGenerator
ovital,OmapRevitPlugin
Henry++,MemReduct
Agilent,LabAdvisor
MacPaw,Encrypto
Denby,Calculator
MolotovTV,Molotov
Concourse,Fly
Sigil-Ebook,PageEdit
ASGARDEXMaintainers,ASGARDEX
Kingsoft,KingsoftPDF
daynix,UsbDk
Pikcube,5eSpellViewer
suse,RancherDesktop
TeraTermProject,teraterm
stefanprodan,timoni
MyGames,GameCenter
BellSoft,LibericaJDK,17,Full
xLightsSequencer,xLights
Stacher,youtube-dl
Sonosaurus,SonoBus
inLuShan,Desktop
OpenBB-finance,OpenBBTerminal
RoonLabs,RoonBridge
ManaManaIoT,DeviceManagementAssistant
Aiursoft,Kahla
Nadeo,ManiaPlanet
Quassel,QuasselIRC
Tableau,Public
charmbracelet,wishlist
ByteDance,Resso
Smilegate,Stove
StarlaneStudios,Surrealist
the-sz,Nassau
Bin-Huang,Chatbox
NathanOsman,NitroShare
SoftpointerInc,Tag&Rename
odin-lang,Odin
Derailed,k9s
MyCloudGame,AirGameServer
Corsair,iCUE,5
BobdaProgrammer,slik
Docker,DockerCompose
Twitch,TwitchCLI
CCL,NetLogo
Microsoft,Azure,QuickReview
Microstockr,Desktopapp
iMobieInc,Ashampoo
EclipseAdoptium,Temurin,18,JDK
Nozbe,NozbePersonal
Bandisoft,Bandizip
eliboa,TegraRcmGUI
KDE,Kdenlive
Anaconda,Miniconda3
Microsoft,vott
Kiraku,Mindbox
JAMSoftware,TreeSize,Free
DjVuLibre,DjView
G0rocks,Cab
FlorianHoech,DisplayCAL
TailwindLabs,TailwindCSS
AnyAssociation,Anytype
Governikus,AusweisApp2
Seewo,SmartpenService
BinaryMark,BatchImageConverter
Cisco,Webex
CatoNetworks,CatoClient
matvelloso,electron-office-365
Vogan,TinyCodes
EclipseAdoptium,Temurin,21,JRE
Apple,ProResRAWforWindows
Ridgecrop,guiformat
Paludour,Barcode2Win
NordSecurity,NordPass
yelosan,PH-UKL,TglgQRTY
avosskuehler,viana
CapricornConsultingGmbH,Vigoon
Upstairs,Presty-Installer
RyanGregg,GCFScape
JetBrains,Rider
MiTeC,WindowsFileAnalyzer
ms-jpq,sad
Duplicati,Duplicati,Canary
Henry++,ErrorLookup
RolandMelkert,LDCad
Qoppa,PDFStudio
sharkdp,pastel
Japplis,WebsiteOptimizer
xwartz,PupaFM
DW,Spectrum,Client
LukasBach,Yana
Microsoft,CLRTypesSQLServer,2019
dokan-dev,Dokany
srjuddington,slade
LovettSoftware,MyMoney,Net
naaive,Orange
secana,CertDump
OpenWhisperSystems,Signal,Beta
BellSoft,LibericaJDK,18,Full
BotProductions,IconViewer
GiulioSorrentino,CBriscola,Avalonia
yourmoln,moligeek
Logitech,OptionsPlus
ANTOrg-Inc,ASCIIEngine
BinaryFortress,FileSeek
ntwind,VistaSwitcher
sprout2000,LeafView
Betaflight,Betaflight-Configurator
viarotel,Escrcpy
SublimeHQ,SublimeMerge,Dev
Alibaba,AliWorkbench
Japplis,AntCommander,Personal
7zip,7zip,Alpha,msi
brrd,abricotine
JayPrall,ColorCop
LeeSoft,ViStart
OneWare,OneWareStudio
ProtonTechnologies,ProtonVPN
Fiorilli,FiorilliWebExtensionClient
KDE,LabPlot
Trivia-Bot-Apps,trivia-desktop
nvisionative,nvQuickSite
maurizuki,O2
DBVis,DBVisualizer
Arm,ArmGnuToolchain
Sentinel,SentinelCLI
NTKERNEL,WireSockVPNClient
Xiaomi,XiaomiCloud
Kubernetes,kind
BinaryFortress,HashTools
iFlytek,iFlyIME
KDE,Falkon
Wazuh,WazuhAgent
Digimezzo,Dopamine,3
360,360File
Bluebeam,Revu,21
Elgato,StreamDeck
tsl0922,ttyd
KDE,KDiff3
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJDK,21
OnionShare,OnionShare,Dev
namazso,OpenHashTab
Garmin,Express
LSoftTechnologies,ActiveDVDEraser
kobaltlabInc,HashPhotosTransfer
AHS,TohokuKiritan
CoderBag,QuickCPUx64
PostgreSQL,pgAdmin
XWolfOverride,DuckDNS
Tricentis,NeoLoad
PassMark,BatteryMon
Toborek,rBiblia
Snijderlab,Annotator
Kingston,SSDManager
Guru3D,Afterburner,Beta
Unigine,HeavenBenchmark
EdrawSoft,ViewerComponent,PDF
Lenovo,ThinInstaller
Microsoft,HwpConverter
NovationDMS,USBMidiDriver
sebescudie,GammaLauncher
ThePokemonCompany,PokemonTCGLive
Kitware,Slicer
Fenzhi,tagLyst
ThielickeITSolutions,TIPP10
zig,zig,nightly
OK1ZIA,Tucnak
Ottomated,CrewLink
xkonglong,gongwen
Kairos,DuetDisplay
TheQucsTeam,Qucs-S
RileyTestut,AltServer
ChilliBits,Spice
Microsoft,SQLServer,2019,Developer
Microsoft,WindowsVirtualDesktopAgent
Quadren,Arc,Prerelease
NAVER,Vaccine
Microsoft,DotNet,AspNetCore,8
Microsoft,WindowsWDK,10,0,19041
Ergosoft,ErgoFAKT_V5
NirSoft,BlueScreenView
FengHe,FocusNote
ChemTableSoftware,RegOrganizer
y-chan,SHAREVOX,NVIDIA
RoyShilkrot,obs-backgroundremoval
Jsoftware,J,9,4,slim
Valve,Steam
RubyInstallerTeam,Ruby,3,0
XiboSignage,XiboPlayer
MementoDB,MementoDatabaseDesktop
JAMSoftware,UltraSearch
jbreland,uniextract
RARLab,WinRAR
ChrisRizzitello,BlackChocobo
SystweakSoftware,DuplicateMusicFixer
TexasInstruments,TI-Nspire,ComputerLink
Abyss,AbyssOverlay
OlegShparber,Zeal
Microsoft,SurfaceDuoEmulator,Android11
AnyLogic,AnyLogic,University
Alex313031,Codium
Eigenmiao,Rickrack
Nvidia,PhysX
PrestonN,FreeTube
WorkdayInc,PlanningforExcel
Microsoft,DotNet,SDK,3_1
Logitech,Options
LanguageTool,LanguageToolforDesktop
JGraph,Draw
Silicondust,HDHomeRunTECH
e2eSoft,iVCam
Microsoft,OfficeDeploymentTool
ThePandemoniumInstitute,BloodontheClocktowerOnline
N0TTL,GridTracker
Mozilla,Thunderbird
Valve,SteamCMD
Microsoft,DotNet,HostingBundle,Preview
EdrawSoft,ViewerComponent,Excel
PassmarkSoftware,Fragger
Microsoft,VCRedist,2005,x64
SaitoGames,Hopmon
iLovePDF,iLovePDFDesktop
Ghostery,GhosteryDawn
swiftyapp,swifty
altair-graphql,altair
CrystalRich,USBSafelyRemove
CameronSutter,Plottr
LiTang,QianJi
1zilc,FishingFunds
netbsd,rawrite32
robinovitch61,goreleaser-testing
Tencent,TencentDocs
wahibre,mtn
gileli121,windowtop
YumiUsb,UEFI
Zoom,Zoom,EXE
NI,ni-daqmx
JustArchiNET,ArchiSteamFarm
ForgQi,biliup-rs
obsidianforensics,HindsightGUI
Citrix,Workspace,LTSR
ReincubateLtd,CamoStudio
Elcomsoft,CloudeXplorer
Mikrotik,Winbox
GeoGebra,Geometry
Audient,Sono
Microsoft,bitsmanager
SaferNetworking,SpybotAntiBeacon
DocumizeInc,Zerabase
JanFiala,PSpad,x64
dechamps,FlexASIO
StellarDataRecovery,StellarExtractorforWindowsBackup
Prog,ProgDVB,Professional
WiseCleaner,WiseFolderHider
Scorpio,stools
DualitySoftware,DSClock
PLACE,IA
ICBC,SecEditCtl
Microsoft,WindowsPCHealthCheck
Ninja-build,Ninja
advancedfx,HLAE
den4b,RandPass
Logitech,CameraSettings
Governikus,AusweisApp
FreePascal,FreePascalCompiler
Lexicool,Lexibar,FR
AmyXun,AxMath
Nevcairiel,LAVFilters
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KraXen72,crankshaft
IObit,Uninstaller
Epilogue,EpilogueOperator
XAMPPRocky,Tokei
DucFabulous,UltraViewer
SparksCommunications,Relative
ente-io,photos-desktop
iFlytek,iFlyRecMeeting
CatnipGames,ShroudoftheAvatar
ApacheFriends,Xampp,8,2
Glecun,soundboard
ByteDance,SodaMusic
charmbracelet,gum
Corsair,iCUE,4
VirusTotal,vt-cli
GlennDelahoy,SnappyDriverInstallerOrigin
Glarysoft,GlaryUtilities
Zheguisoft,zg_pkg
Xmake-io,Xmake
Remeha,ServiceTool
Atlassian,Companion
marha,VcXsrv
Kafan,MiniBrowser
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,Azure,StorageEmulator
GiulioSorrentino,astroni
IDEA,ReadPaper
AsiasoftOnline,PlayparkDownloader
tomlm,electron-outlook-365
FleetingClarityStudios,QuickFixMyPic
SABnzbdTeam,SABnzbd
benaclejames,VRCFaceTracking
ScreenCloud,ScreenCloudPlayer
OlavSortlandThoresen,ScreenCloud
SuperCuber,dotter
Jabbla,SprintPlusViewer
SoftezaDevelopment,ActualUpdater
AnalogDevices,LTspice
"IDMComputerSolutions,Inc",UEStudio
Evexi,EvexiCLI
RiotGames,LegendsOfRuneterra,SEA
Huawei,QuickAppIde
WixToolset,AdditionalTools
TPGi,CCA
Arks-Layer,PSO2Tweaker
Datadog,dd-trace-dotnet
M-FilesCorporation,M-FilesOnline
Prowise,ProwisePresenter
SandwichFox,mbcord
Seewo,EasiNote3C
NetsdkSoftwareFZE,S3Browser
version-fox,vfox
AprelTech,PowerManager
Cisco,webex-outlook-plugin
Rustlang,Rust,GNU
Canon,GPCL6_V4_PrinterDriver_V21,00
alexx2000,DoubleCommander
Microsoft,VisualStudio,2022,BuildTools
AlekseyHoffman,Sigma-File-Manager
WhatsApp,WhatsApp,Beta
Avanquestpdfforge,PDFCreator-Server
Adobe,Acrobat,Pro
HP,ImageAssistant
wkhtmltopdf,wkhtmltox
netless-io,flat
echocat,watch
HiroshiFuu,onecopy
BitGuardian,BitGameBooster
Uzero,ScanScan
DXsoft,TrueTTY
OpenTofu,Tofu,RC
GeodeSDK,GeodeCLI
LoftLabs,DevPod
Paessler,PRTGDesktop
RossCarlson,VATSpy
Microsoft,Azure,StorageExplorer
MMSOFTDesign,Pulseway
KN4CRD,JS8Call
goreleaser,nfpm
SillyKoalaHugs,FerrariCreator
Seagate,SeaTools,Legacy
NewCloud,ScreenCaptureRecorder
NewsGator,FeedDemon
jsimlo,tednotepad
oxygendioxide,utaformatix
Microsoft,Azure,CosmosEmulator
Autodesk,DesktopApp
docmirror,dev-sidecar
LSoftTechnologies,UNFORMAT
rammichael,Textify
AnyLogic,AnyLogic,Personal
trinsic,okapi
NamecoinProject,Electrum-NMC
Cisco,ClamAV
paolosalvatori,ServiceBusExplorer
NI,ni-pxiplatformservices
Dapr,CLI
Futureglobe,NorthReader
MarcinOtorowski,MSIXHero
OpenJS,NodeJS
ngudbhav,Webkiosk-Wrapper
EclipseAdoptium,Temurin,19,JRE
Ripose,Memento
Xidicone,AgentGit
wikimedia,mwcli
FlipperDevicesInc,qFlipper
abbodi1406,vcredist
UweSieber,USBDLM
FlyByWireSimulations,FlyByWireSimulationsInstaller
Japplis,ControlDashboard
MediaPress,StatlookServer
shogixyz,ShogiGUI
Baidu,BaiduNetdisk
Elcomsoft,ForensicDiskDecryptor
GnuWin32,GetText
shirowanisan,COEIROINK
JakobDev,jdMrpackInstaller
Frontesque,scrcpy+
MichaelDiCarlo,PostyBirb
NDXCode,EclipseFlashTool
DaMtech,PasswordGenerator
Giuspen,Cherrytree
JetBrains,IntelliJIDEA,Ultimate
Evernote,Evernote,CN
Diladele,WebProxy
Gitea,tea
Microsoft,VFSforGit
Gekorm,Dart,stable
BellSoft,LibericaJDK,20,Full
Azul,Zulu,22,JDK
Geoxor,Amethyst
NirSoft,WhoisThisDomain
Posit,RStudio
Glodon,CADReader
bitmediae-SolutionsGmbH,ITSClient
Bostrot,WSLManager
Jsoftware,J,9,5,slim
Microsoft,Sqlcmd
Microsoft,NetMon
FilenCloud,FilenSync
Redisant,LittleTips
PaulSori,mStreamServer
DataPLANT,ArcCommander
charmbracelet,pop
ameshkov,dnslookup
TheStellaTeam,Stella
NirSoft,NetworkInterfacesView
sylviiu,ezytdl
FocusriteAudioEngineeringLtd,FocusriteControl
Digimezzo,Knowte
RescueTime,DesktopApp
NetEase,CloudMusic,Beta
jhen0409,ReactNativeDebugger
GOG,Galaxy
wiznote,wiznotelite
LWKS,lightworks
BellSoft,LibericaJDK,11,Full
Microsoft,Azure,AztfExport
YichengTimes,Worktile
FXHOME,HitFilmExpress
mbuilov,sed
Microsoft,msmpi
NirSoft,IPNetInfo
Vivaldi,Vivaldi,Snapshot
Redisant,RedisantToolbox
sharkdp,hyperfine
Microsoft,Sysinternals,ProcessExplorer
CPUID,CPU-Z,ROG
PlotSoft,PDFill
Suwayomi,Tachidesk-JUI
the-sz,Doro
Tencent,WeType
Tenpi,MusicPlayer
DavidMoore,IPFilterUpdater
Cockos,LICEcap
Aardappel,Cube
ChilliBits,ComposeGenerator
SamuelElliott,NintendoSwitchOnline
QNAP,ExternalRAIDManager
Azul,Zulu,19,JDK
Microsoft,DotNet,HostingBundle,3_1
GnuWin32,Tree
fsenore,VVV
BlenderFoundation,Blender,LTS
Lenovo,LeAppStore
MKLabs,StarUML
Microsoft,WindowsSDK,10,0,17736
TeamSophia,SophiApp
wahao,Electron-iGot
Wondershare,Recoverit,CN
OrangeNote,RuneBook
ngudbhav,lazyType
Amazon,FireDevicesDriver
Tableau,Desktop
Dmitry-Farafonov,MicSwitch
Shemnei,punktf
Oven-sh,Bun
mholt,archiver
Sonos,Controller
EclipseAdoptium,Temurin,20,JDK
ImaginaryInfinity,Squiid
TossLab,JANDI
stakira,OpenUTAU
ahmetb,kubectx
NI,ni-packagemanager
InfiniteRed,Reactotron
Fission,Fission,CLI
JakobDev,jdNBTExplorer
dail8859,NotepadNext
paologiuaa,Tilde
SVZsoft,GEDKeeper
Canon,i-SENSYS,MF4010-MF4018
CodecGuide,K-LiteCodecPack,Full
Cilium,CiliumCLI
AcoustID,Chromaprint
2BrightSparks,SyncBackPro
vSpatialInc,vSpatialRemoteDesktop
kerinlin,OrangePlayer
JiveOff,roPresence
DJI,DJIAssistant2,ForAutopilot
DuoSecurity,Duo2FAAuthenticationforWindows
BiniSoft,WindowsFirewallControl
ApacheFriends,Xampp,8,1
NetEase,QIYU
Microsoft,DirectX
hwtnb,SylphyHornPlus
JetBrains,Writerside,EAP
Intel,PresentMon,Beta
Illustrate,dBpowerampWave64Encoder
Amazon,NoSQLWorkbench
Microsoft,quicreach
IPU,coolpack
AMSSoftware,PhotoGlory
Microsoft,VisualStudio,ConfigFinder
MHNexus,HxD
Python,Python,2
CI010,XMinecraftLauncher
h3poteto,whalebird-desktop
MoonchildProductions,PaleMoon
LogMeIn,GoToMeeting
MicronTechnology,MicronStorageExecutive
3CX,Softphone
Pulsar-Edit,Pulsar
Foxit,PhantomPDF,Subscription
Elcomsoft,eXplorerforWhatsApp
valinet,ExplorerPatcher,Prerelease
Baidu,BaiduSIAssistant
Microsoft,AzureDataStudio
Tencent,Weiyun
SystweakSoftware,DuplicateFilesFixer
xyproto,algernon
Wondershare,PDFelement,10
Shure,WirelessWorkbench,7
Solidigm,StorageTool
SimnetLtd,SimpleStickyNotes
hluk,CopyQ
Canonical,Multipass
NCHSoftware,Crescendo
DigiDNA,iMazingProfileEditor
Nvidia,ICAT
sc0ty,SubSync
ESUNBank,WebATMService
WeMod,WeMod,Beta
endcloud,BBHouse
BasileBruneau,AllToMP3
FiloSottile,age
Martevax,TitulkyCom
dbrgn,tealdeer
Postman,Postman,Canary
Microsoft,VCRedist,2012,x64
QNAP,QVRProClient
DavidWheatley,fs2020-livery-manager
Magefile,mage
Iterative,DVC
Yandex,PuntoSwitcher
marchellodev,Sharik
ykhwong,DOSBoxSVN-Daum
LucasReade,OhHaiBrowser
Anjok07,UltimateVocalRemover
ez,launcher
WowUp,CFbeta
DigiDNA,iMazing
PenguinLabs,Cacher
