column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
GalvanizeInc,GalvanizeCirrus
IObit,ProtectedFolder
Elgato,GameCapture,HD
CPUID,CPU-Z
MarceloLvCabral,BrightScriptEmulator
Google,AndroidStudio,Beta
Datto,CloudContinuityAgent
FlorianFechner,Cells
open-source-labs,ReacType
GiulioSorrentino,BackgroundsOtto
Vivaldi,Vivaldi,Snapshot
PlotSoft,PDFill
Gekorm,Dart,stable
GnuWin32,Tar
gnif,LookingGlass
NISZ,KEAASZ
UbiquitiInc,WiFimanDesktop
Illustrate,dBpowerampCLIEncoder
Microsoft,Teams,ContinuousDeployment
syndicode,iNFekt
TonyPottier,ImageView
OleksisFraga,PythonLauncher
RiotGames,LeagueOfLegends,NA
MHGames,IHaveNoTomatoes
Jisco,LoT
NHNCorporation,Dooray!Drive
xwartz,PupaFM
xjasonlyu,tun2socks
EddieWang,Sia-UI
LionelJouin,PiP-Tool
Prusa3D,PrusaSlicer
Wondershare,PDFPasswordRemover
Vromans,ChordPro
TweakingTechnologies,TweakShotScreenCapture
RobertFFrasca,PDFKeeper
Microsoft,AzureCLI
KDE,KritaShellExtension
yelosan,PH-UKL,TagbQRTY
LGElectronics,SmartShare
JetBrains,GoLand
Alibaba,MiniProgramStudio
Reptarsrage,looking-glass
SimAirIo,SimAirClient
RiotGames,LegendsOfRuneterra,Europe
Python,Python,3,10
Xenia,XeniaCanary
Autodesk,EAGLE
sharkdp,bat
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ByteDance,StreamingTool
DataHammer,HammerPDF
Logitech,LogiBolt
Opera,Opera,Beta
YumiUsb,exFAT
Seedy-Threepio,Theseus2000
AnyAssociation,Anytype
SFTtech,openage
VirtualHere,USBServer
CliptoTeam,Clipto
the-sz,PortScan
FeatherWallet,Feather
the-sz,Temple
softsyst,QIRX4
BinanceTech,Binance
Splunk,UniversalForwarder
GitHub,Atom
Carvel,ytt
lauthieb,code-notes
Glecun,soundboard
KuGou,gejigeji
Seonglae,Screencast
Microsoft,ADKPEAddon
Heizi,HeiziFlashTools
"Basecamp,LLC",Basecamp3
Audient,EVO
DEVCOM,LuaJIT
ZeusSoftware,nGlide
AMSSoftware,PhotoCalendarCreator
huanghongxun,HelloMinecraftLauncher
vivo,OfficeKit
Line6,Line6Monkey
Ability,AbilityOffice,10,Standard
winpython,winpython-dot
MeinbergGlobal,NTP
binbat,whipinto
Tencent,QQMusic
Microsoft,WindowsSDK,10,0,20348
JetBrains,ReSharper
Elcomsoft,PhoneBreaker
JRiver,MediaCenter
pnpm,pnpm,preview
vassalengine,VASSAL
Zettlr,Zettlr,Beta
Puppet,puppet-bolt
CondaForge,Mambaforge
Aserto,Topaz
WowUp,CF
Redisant,RedisAssistant
Tencent,TencentVideo
angryziber,AngryIPScanner
GorillaDevs,GDLauncher
Lenovo,LeCloud
Microsoft,NuGet
RedHat,VirtViewer
LeeSoft,ViPad
Thinkscape,ZeeDrive
Jsoftware,J,9,5,slim
luapp,Covid-19-cases-overview
Resplendence,SanityCheck
JetBrains,Rider,EAP
ChristianAviBulan,GlassCannon
SystweakSoftware,AdvancedDriverUpdater
Graphcool,GraphQLPlayground
TravisCobbs,LDView
NetEase,CloudMusic
KaiKramer,KeyStoreExplorer
Logitech,SetPoint
OpenHPSDR-TAPR,PowerSDR
PhilightPtyLtd,Sharperlight
Unigine,ValleyBenchmark
Nvidia,ICAT
Moonsworth,LunarClient
ESUNBank,WebATMService
bl00mber,alarm-cron
Google,Chrome
JetBrains,RustRover,EAP
Xanthus58,AfformationRequester
LEGO,MindstormsEduEV3Classroom
TableClothProject,TableCloth
RiotGames,LeagueOfLegends,VN2
Japplis,AppletRunnerPro
KDE,KDiff3
EclipseAdoptium,Temurin,20,JDK
GodotEngine,GodotEngine,Mono
Abdelrhman-AK,WinPaletter
Oven-sh,Bun,BaselineProfile
jhen0409,ReactNativeDebugger
afractal,TwitterTron
Wildy,bobonslaught
Amazon,FireDevicesDriver
Ghostgum,GSview
Bosyun,Pixso,CN
Nadeo,TrackManiaNationsForever
CondaForge,Miniforge3
Wondershare,MirrorGo
Microsoft,WindowsAppRuntime,1,4
ElaborateBytes,VirtualCloneDrive
MKProj,Minerva
tumic0,GPXSee
UniversityOfEdinburgh,QuPath
valinet,ExplorerPatcher,Prerelease
AdoptOpenJDK,OpenJDK,17
sigoden,Dufs
EdrawSoft,ViewerComponent,Word
CenSoft,TinyTERMEnterpriceTEServer
oldj,switchhosts
Zoom,ZoomRooms
DigiPen,NitronicRush
Hashicorp,Waypoint
Microsoft,UI,Xaml,2,8
Codebox,BitMeterOS
Resplendence,WhySoSlow
tildearrow,Furnace
Mozilla,Firefox,ESR
Muhammed87643,Funkin
JamiePine,CacheMonkey
xiaoyifang,GoldenDict-ng
frippery,busybox-w32
Illustrate,dBpowerampOggVorbisEncoder
iMobieInc,AnyFix
JetBrains,IntelliJIDEA,Ultimate
Microsoft,VCRedist,2015+,x86
twpayne,chezmoi
OpenMedia,4KVideoDownloader
MattTytel,Helm
ChidiWilliams,Buzz
BellSoft,LibericaJRE,16
Ruben2776,PicView
Datto,WindowsAgent
roryok,poe-writer
Microsoft,Azure,QuickReview
Kubernetes,kustomize
Japplis,AntCommander,Pro
LiteXLTeam,LiteXL
Elcomsoft,ForensicDiskDecryptor
sirredbeard,wslinternals
Taomee,Mole
robinovitch61,wander
GaijinNetwork,WarThunder
Samsung,SamsungMagician
SMLNJ,SMLNJ,Legacy
COAS,SemantaModeler
BitSum,Coreprio
erengy,Taiga
Microsoft,Sysinternals,PsTools
hello-efficiency-inc,raven-reader
Elgato,CameraHub
JetBrains,DataSpell,EAP
z4yx,GoAuthing
Novaquark,DualUniverse
UderzoSoftware,SpaceSniffer
CodeSector,TeraCopy
Azul,ZuluFX,18,JDK
CapricornConsultingGmbH,Vigoon
venko,ClassicGenerator
Schuischta,SystemLoadTracker
Gaming,Intelligence
stnkl,EverythingToolbar
Yandex,Music
Intel,FortranCompiler
AlexandrSubbotin,Cerebro
SatoshiLabs,trezor-suite
Splawik,pytigon
Wondershare,PDFConverter,Pro
EFF,Certbot
yang991178,fluent-reader
NickGasson,NVC
CPUID,CPU-Z,AORUS
Microsoft,VisualStudio,2022,Professional,Preview
y-chan,SHAREVOX,CPU
deep5050,MrDclutterer
CollegeBoard,Bluebook
MitSoft,Signa
PeterBClements,QuickPar
Q14siX,de,VokabularWAV-Maker
PatrickMortara,WIA-Loader
OpenJS,NodeJS
GiulioSorrentino,BackgroundsProX
PiotrMachowski,HomeAssistantTaskbarMenu
DJI,DJIAssistant2
evsar3,sshfs-win-manager
intxcc,pyaudio
LSoftTechnologies,ActiveDiskEditor
GitHub,GitHubDesktop
Caphyon,AdvancedInstaller
wandersick,EnglishizeCmd
CeVIO,SatoSasara,Talk
LSoftTechnologies,ActiveISOManager
CherubicSoftware,SageThumbs
SingularLabs,CCEnhancer
JetBrains,MPS
JackMordaunt,icnsify
Eliot,UEExplorer
GoACME,lego
UnrealSoftware,CS2D
AmyXun,AxGlyph
Cube,CubePlatform
LacunaSoftware,WebPKI
TrackerSoftware,PDF-XChangePRO
Bin-Huang,Chatbox
IBM,SemeruRuntimeOpenEdition,JDK,17
Bome,SendSX
Ci,Flower
Dothq,DotBrowser
PersistenceOfVisionRaytracer,POVRay
Unibo,Alchemist
AMSSoftware,PhoenixFileRescue
JvanKatwijk,Qt-DAB
BlindPandasTeam,Bookworm
BRL-CAD,brlcad
SoftMaker,FlexiPDF,2022
Huawei,Welink
Epsitec,PlanetBlupi
RoniLehto,LMath
Kubernetes,kind
RemixDev,deemix-gui
BobdaProgrammer,slik
Unigine,HeavenBenchmark
HydrologicEngineeringCenter,HEC-SSP
madisvain,upcount
AstroComma,AstroGrep
Futureglobe,NorthReader
Nvidia,PhysXLegacy
Mobatek,MobaXterm
Microsoft,Sysinternals,ProcessExplorer
jendrikseipp,RedNotebook
trinsic,cli
PeterRudenko,HelioWorkstation
Revopoint,RevoScan
JaydenDev,Catalyst
Telerik,FiddlerPDFView
Japplis,AntCommander,Personal
NetEase,CloudMusic,Beta
NewTek,NDI5Runtime
WarcraftLogs,Uploader
AnyLogic,AnyLogic,University
BranchBlocks,Branch
GNU,Octave
SparkLabs,openvpn-configuration-generator
ArduinoSA,CLI
BrianApps,Sizer,Dev
abbodi1406,vcredist
ViGEm,HidHide
thomasnordquist,MQTT-Explorer
TexasInstruments,TIConnect
Huawei,HuaweiCloudMeeting
Nikse,SubtitleEdit
monsterkodi,kappo
BlueStack,BlueStacks
BrightSign,BAconnected
QNAP,Qsync
Microsoft,DotNet,DesktopRuntime,6
Agilent,LabAdvisor
Datronicsoft,SpacedeskDriver,Server
Microsoft,DotNet,HostingBundle,Preview
PPSSPPTeam,PPSSPP
Doppler,doppler
Kingsoft,TypeEasy
Cyotek,CopyTools
Shure,WirelessWorkbench
the-sz,Compton
Microsoft,AppInstaller
RiotGames,LeagueOfLegends,BR
Saxo_Broko,Officialapp
Craftware,Keyhac
JakobDev,jdMinecraftLauncher
Wimysoft,WimyGit
CemuUser8,Mouse2joystickForCEMU
monkeyWie,Gopeed
AustinLeath,R6RC
Japplis,DesktopWatchmaker
ZakKemble,avr-gcc
WilhelmHappe,NetRadio
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
IJHack,QtPass
Mojang,BedrockDedicatedServer
ncyxie,Notepad-DOT-Qt
BellSoft,LibericaJRE,14,Full
jopemachine,Arvis
Microsoft,Azure,StorageEmulator
AnchorFree,TouchVPN
badpanda,GifYourGame
ICBC,ICBCEBankAssist
GlobalMarineNet,IridiumSurvey
TedZyzsdy,NegativeEncoder
PowerSoftware,AnyBurn
MarcinOtorowski,MSIXHero
kimhwan,ScreenRecorder
agalwood,Motrix
whyboris,Video-Hub-App,Demo
SiberSystems,RoboForm
Graebert,AresMap,2023
Hashicorp,Packer
supertiger1234,nertivia
Aiursoft,Kahla
AbiSource,AbiWord
ClusterM,hakchi2
Gruntwork,cloud-nuke
LoftLabs,DevPod
Bandisoft,BandiView
Samsung,WatchFaceStudio
qotop,SpaceEngine
Microsoft,SBOMTool
Donkz,RemoteDesktopPlus
LGElectronics,LGBridge
HagelTechnologiesLtd,DUMeter
Splashtop,SplashtopStreamer,Deployment
TominLab,WonderPen
RemixTeam,RemixIDE
Mamba,Micromamba
Aleab,Toastify
kairoaraujo,tufie
PulseBroswer,PulseBrowser
Alibaba,UCCloudDrive
TidyCustoms,Publii
DavidMoore,IPFilterUpdater
Wondershare,DVDCreator
Strem,App
gdiObjects,Perspective
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,WindowsPCHealthCheck
Microsoft,VisualStudio,ConfigFinder
shogixyz,ShogiGUI
GnuWin32,Grep
BleuBleu,FamiStudio
Synology,ActiveBackupForBusinessAgent
NCEUFRJ,DosVox
Lenovo,ThinInstaller
appmakes,Typora
Microsoft,XMLNotepad
KDE,RKWard
3Dconnexion,3DxWare,10
TUitTUWien,TUtoolbox
RKibria,frhed
JimRadford,SuperPuTTY
XSplit,Broadcaster
NI,ni-daqmx
Huawei,QuickAppPCAssistant
SaitoGames,PetWings
Quassel,QuasselIRC
Decred,Decrediton
TinyCraft,TinyRDM
ATNSOFT,TextPaster
LedgerHQ,LedgerLive
Cyotek,SitemapCreator
Wazuh,WazuhAgent
CenSoft,HostTE
DmitryKozhinov,IconEdit2
Glodon,CADReader
Microsoft,AppInstallerFileBuilder
klaussinani,ao
SaeraSoft,CaesiumPH
GAM-Team,GotYourBack
prskr,git-age
Streetwriters,Notesnook
lukasmonk,lucaschess
moshfeu,y2mp3
CentStudio,CentBrowser
Devolutions,RemoteDesktopManager
LightZoneProject,LightZone
Mega,MEGASync
Streamlabs,StreamlabsOBS
JoachimEibl,KDiff3
BellSoft,LibericaJRE,8,Full
Redisant,KafkaAssistant
Apple,Safari
eibol,FFmpegBatchAVConverter
SURF,eduVPNClient
Redisant,LittleTips
buildpacks,pack
Hashicorp,Terraform,Beta
BJLive!,LumineaRemote
muesli,duf
NirSoft,InstalledDriversList
RiotGames,LeagueOfLegends,TH2
wethat,onenotetaggingkit
the-sz,Grand
oxen-io,lokinet
Meta,Zstandard
Logitech,Solar
nathancorvussolis,corvusskk
KST,UML,FRI
FrancescoSorge,WinPower
Microsoft,DotNet,AspNetCore,5
BinaryMark,AdvancedFileFinder
Azul,ZuluFX,19,JDK
LanguageTool,LanguageToolforDesktop
sw4you,Hardcopy
Wago,Addons
Bandisoft,Bandizip
JetBrains,PyCharm,Community
Tohrusky,Final2x
HydrologicEngineeringCenter,HEC-RPT
QNAP,NetBakReplicator
GnuWin32,FindUtils
AHS,TsurumakiMakiJPN
PaodingAI,Scriber
WiseCleaner,WiseADCleaner
NirSoft,WhoisThisDomain
Hexandcube,DesktopIconToggle
icsharpcode,ILSpy
Martchus,syncthingtray
CongusBongus,CDogsSDL
OneWare,OneWareStudio
qBittorrent,qBittorrent,Beta
Naturalsoft,NaturalReader16
ManifoldSoftware,ManifoldViewer,9
Aries-Sciences-LLC,AI-Chess
LuaLS,lua-language-server
Kafan,KafanInput
Embarcadero,Dev-C++
Romanitho,WiGUI
Japplis,Dictaphone
libjpeg-turbo,libjpeg-turbo,VC
Nefarius,nefcon
XIU2,CloudflareSpeedTest
Torchsoft,RegistryWorkshop
amrdeveloper,gitql
SanJin,thief
thomasnordquist,MQTT-Explorer,Beta
Amazon,SessionManagerPlugin
DiskInternals,LinuxReader
haskell,cabal
Microsoft,Teams
xkonglong,gongwen
Kubernetes,kompose
Microsoft,DotNet,SDK,3_1
Exploitox,WebRadio
martinrotter,RSSGuard
Nutstore,NutstoreLightApp
StephanDilly,gitui
ez,launcher
TaiStudio,Sofia
BellSoft,LibericaJRE,11
NI,ni-systemconfiguration
LibNyanpasu,clash-nyanpasu
Microsoft,WindowsAdminCenter
Japplis,PostOnScreen,Pro
Python,Python,3,12
JAMSoftware,FileList
xLightsSequencer,xLights
MichaelDiCarlo,PostyBirb
maximmax42,CustomRP
JetBrains,Rider
MIT,Scratch1
feugy,melodie
TwibrightLabs,Links
NHNCorporation,Dooray!Messenger
variar,klogg
REINERSCT,cyberJackDriverPackage
NI,ni-serial
LGUG2Z,komorebi
Bazwise,FolderSizeExplorer
Microsoft,webpicmd
arrow2nd,tokumei-player-pp
Acronis,CyberProtectHomeOffice
DrewNaylor,UXL-Launcher
DEVCOM,JetBrainsMonoNerdFont
NIS,One-Click-Backup
shirowanisan,COEIROINK
FlaxEngine,Flax
osk,tetr
Fontke,LikeFont
Ookla,Speedtest,CLI
CPUID,CPU-Z,PHANTOM
HiBitSoftware,StartUpManager
Dreamtonics,SynthesizerVStudioBasic
GeodeSDK,GeodeCLI
breeze2,DSUManager
Mozilla,SeaMonkey
jqlang,jq
BellSoft,LibericaJDK,11,Full
BinaryMark,FileHashGenerator
Neemb,Distill
Seewo,EasiAction
JetBrains,IntelliJIDEA,Community,EAP
Nozbe,NozbePersonal
tanuki-,tanuki-wcsc33
Microsoft,DotNet,Runtime,3_1
DynamoRIO,drmemory
FelipeSantos,ClipboardSync
Wetransform,HaleStudio
soopercool101,BrawlCrate
RiotGames,LeagueOfLegends,EUW
OctopusDeploy,Server
REDModding,WolvenKit,Nightly
Python,Python,3,6
NirSoft,InstalledPackagesView
JSFoundation,Appium
JetBrains,IntelliJIDEA,Community
RicoSuter,NSwagStudio
TrackerSoftware,PDF-Tools
BasDriessen,Aurora
CubeSoft,CubePDF
Azul,Zulu,15,JDK
infinitepower18,WSASideloader
Easeware,DriverEasy
y-chan,SHAREVOX,NVIDIA
dorssel,usbipd-win
jazzdelightsme,WingetPathUpdater
foldynl,QLog
Microsoft,DotNet,AspNetCore,Preview
Firejox,WinSocat
Microsoft,OneDrive
CatalystDevelopment,SocketTools10,InteropRedist,x86
SagerNet,sing-box
sharkdp,fd
H2IK,JoystickGremlin
squalou,google-chat-linux
UbiquitiInc,UnifiNetworkApplication
SpikeHD,swerve
KDE,KDEConnect
dremin,RetroBar
Henry++,ErrorLookup
pizzaboxer,Bloxstrap
Admobilize,admprovider
nkdAgility,AzureDevOpsMigrationTools,Preview
Google,Protobuf
XINGInc,GinsakiYamato
Microsoft,BotFrameworkComposer
igoogolx,lux
the-sz,CheckSum
G0rocks,Cab
Ryujinx,Ryujinx,Ava
Mikrotik,Winbox
Chromium,ChromeDriver
MudhookMarketing,IPVanish
SlashedIo,Inssist
Scopely,StarTrekFleetCommand
AdGuard,AdGuardVPN
ReceitaFederaldoBrasil,IRPF2023
BrightSign,BrightAuthor,5,0
gjergj,testmyapp
AdGuard,AdGuard,Nightly
IDEA,ReadPaper
Spatie,Ray
StackExchange,DNSControl
Lenovo,UpdateRetriever
PolarGoose,ShowWhatProcessLocksFile
M-FilesCorporation,M-FilesOnline
JTL,Wawi
GyDi,ClashVerge
zhaopengme,gitnote
Kafan,MiniBrowser
FACEITLTD,FACEITAC
i2p,firefox
WisdomSoftware,ScreenHunter
LastFM,LastFMDesktopScrobbler
mb21,panwriter
NewTek,NDI5Tools
Danilov,Soundscape
cthoeing,PasswordTech
FinalWire,AIDA64,Extreme
GarboMuffin,TurboWarp
StefanFreischlad,Filius
Microsoft,BuildTools2015
Wondershare,Filmii
JetBrains,MPS,EAP
Wondershare,PDFelement,10
Ombrelin,PandocGui
SnailDOS,SnailKM
WGlunz,pstoedit
Ecks1337,RyuSAK
JetBrains,IntelliJIDEA,Ultimate,EAP
Sonosaurus,SonoBus
derrod,legendary
Burnaware,BurnAwareFree
YikuanSun,WebKitty
Rustlang,Rust,MSVC
MndpTray,Core
Seewo,SeewoHugo
Kaedei,Dandanplay
DonationCoder,ScreenshotCaptor
BookreaderUK,GBBook
Webyog,SQLyogCommunity
FelixRieseberg,Windows95
Cisco,UmbrellaRoamingClient
KRTirtho,Flemozi
Softerra,LDAPBrowser
AcornLabs,Acorn
Wondershare,PDFelement,8
OpenPolicyContainers,Policy
Xiaoyaoyixia,KOOK
Insecure,Nmap
Yubico,YubikeyManager
Bonnefon,glogg
Oracle,JDK,22
Genymobile,scrcpy
StarFinanz,StarMoney14Deluxe
Bitvise,SSH,Server
Canonical,Ubuntu,1804
Dell,CommandUpdate,Universal
Paludour,TenClips
Japplis,SheetViewer
AntiMicroX,antimicroxPortable
LittleTijn,SpookyView
BellSoft,LibericaJDK,15,Full
kevinboss,port
BinaryFortress,FileSeek
Tencent,EDULite
squidowl,halloy
echocat,watch
SparksCommunications,Relative
ErikAraojo,FintX
StylusLabs,Write
VSCodium,VSCodium,Insiders
FinalWire,AIDA64,Engineer
Vogan,TinyCodes
arcusmaximus,YTSubConverter
NirSoft,SearchMyFiles
Microsoft,WinDbg
Graebert,AresCommander,2023
Silicondust,HDHomeRun
chmln,sd
mscststs,LANService
HP,PrimeVirtualCalculator
ElijahLopez,MusicCaster
vcync,modV
RedactSoftware,Redact
dreamus,flo
luyuhuang,DWords2
dotenorio,clipboard-manager-electron
spluxx,Protoman
tickstep,aliyunpan
fzf404,Monit
Storj,Uplink
dandavison,delta
Ottomated,CrewLink
ByteDance,Douyin
TossLab,JANDI
chrismaltby,gb-studio
ByteDance,SodaMusic
Trane,TRACE3DPlus
the-sz,Quartz
SillyKoalaHugs,UndeadKoalasAttack
Tencent,QQ
NirSoft,AppCrashView
Paludour,Barcode2Win
goatcorp,XIVLauncher
Joplin,Joplin,Pre-release
sylikc,JPEGView
PatrickWaweru,FLBMusic
Radiantly,Invisiwind
HMSoft,HMNISEdit
GauzyTech,NeatConverter
PTRTECH,UVtools
Vertexshare,WebpConverter
ICBC,ICBCChromeExtension
IBM,Cloud,CLI
ChrisKlimas,Twine
Tencent,COSCLI
PlayStation,DualSenseFWUpdater
Microsoft,Bicep
BinaryMark,TextToMp3Converter
Synology,DriveClient
chrdavis,smartrename
RoonLabs,RoonServer
BitcoinCoreProject,BitcoinCore
Sogou,SogouInput
EclipseAdoptium,Temurin,8,JDK
Ridgecrop,fat32format
WerWolv,ImHex
geeksoftwareGmbH,PDF24Creator
Sangoma,Zulu
CaffeineInc,Caffeine
RiotGames,LeagueOfLegends,KR
r12f,Rnp
Principle,Lusun
swiftyapp,swifty
MariaDB,Server
Geoxor,Amethyst
Atrix,AtrixLauncher
OwlbearRodeo,Kenku-FM
Japplis,ClipboardHistory
DigitalScholar,Zotero
D4koon,WhatsappTray
Exercism,CLI
JesseDuffield,lazygit
the-sz,RoyalPro
SFLinux,Jami,Beta
Redisant,DataAssistant
arrow2nd,tokumei-player-plus
commercialhaskell,stack
Amazon,WorkspacesClient
SecombaGmbH,Boxcryptor
EclipseAdoptium,Temurin,16,JDK
Google,VPNByGoogleOne
ThioJoe,FullStackAIMemeGenerator
BinaryMark,BatchImageEnhancer
Apple,AirPort,BaseStationUpdate
AudioRangerIT,AudioRanger
BellSoft,LibericaJRE,18,Full
LINQPad,LINQPad,5
Tableau,Desktop
THS,THS,Hevo
GreenfootTeam,Greenfoot
MongoDB,Compass,Full
jamesbowden,qws
ShiningLight,OpenSSL
gnome,gitg
1MHz,Knotes
Alibaba,Teambition
MuhammedKalkan,OpenLens
ngudbhav,lazyType
Fenzhi,tagLyst
MediathekViewTeam,MediathekView
lucasg,Dependencies
Microsoft,WingetCreate
mthom,ScryerProlog
EdrawSoft,ViewerComponent,Diagram
IObit,IObitUnlocker
FireDaemon,FireDaemonPro
Teradata,TeradataBaseSuite
PerfectWorld,SteamChina
Oracle,VirtualBox
HFRElectronics,ZeusRadio
M2Team,NanaZip,Preview
AuraSide,Mantle
LukeBriggs,Pepys
abrignoni,RLEAPP-cli
TiCodeX,SQLSchemaCompare
7zip,7zip,Alpha,exe
MyCloudGame,AirGameServer
RiotGames,LeagueOfLegends,OC1
Wiesemann-Theis,Sensobase
XCP-ng,Center
chezhe,Aleph
DanielMcGuireCorporation,MathBotCLI
RobinsonTechnologies,DinkSmallwoodHD
last-hit-team,last-hit
Microsoft,bitsmanager
EpicGames,EpicGamesLauncher
OWASP,Amass
Wondershare,PDFelement,6,Pro
Lenovo,DockManager
SomePythonThings,WingetUIStore,Pre-release
CeVIO,SatoSasara,Sing
FredEmmott,FredsControllerTester
Posit,RStudio
BrianApps,Sizer
CeVIO,SuzukiTsudumi,Sing
jfarley218,itunesbackup
AllanBoll,FilesRemote
CometNetwork,BitComet
CrystalDewWorld,CrystalDiskMark
Rawns,Reddit-Wallpaper-Changer
zhanglun,Lettura
xavidop,cxcli
SecretsOPerationS,SOPS
Kitware,ParaView
quotient-im,Quaternion
dumbasPL,CSGOAccountChecker
Twingate,Client
OmicronLab,Avro
Streamlink,Streamlink,TwitchGui
TeraTermProject,teraterm
Kubernetes,kwokctl
Passcovery,PasscoverySuite
FerroSoftware,FtpUse
RandomEngy,VidCoder,Beta
Alibaba,DingTalk
iamscottxu,obs-rtspserver
iMobieInc,Ashampoo
IObit,IObitSysInfo
CMIE,ProwessIQ
LAIPIC,LaiHuaVideo
Microsoft,DotNet,Framework,DeveloperPack,4,5
DeSmuMETeam,DeSmuME
Mattermost,MattermostDesktop
mguessan,davmail
Tencent,VooVMeeting
EnigmaGame,Enigma
Heaventools,PEexplorer
Adobe,Brackets
Xmarmalade,AlistHelper
reMarkable,reMarkableCompanionApp
Toborek,rBiblia
Microsoft,Office
PhilipGerke,Odassey
AOMEI,Backupper,Standard
losbiw,erin
TravisGoodspeed,MaskROMTool
amrdeveloper,fileql
Resilio,ResilioSync
IcecreamApps,IcecreamEbookReader
StevenCole,Coffee
AlexKaul,Freeter
Youda008,DoomRunner
BookxSoftware,BookxNotePro
dail8859,NotepadNext
RiotGames,LeagueOfLegends,LA1
Piriform,Defraggler
VirusTotal,vt-cli
EZBSystems,EasyBoot
PioneerDevelopers,Pioneer
RandyRants,SharpKeys
YetAnotherPomodoroApp,YAPA2
MrMYHuang,cbetar2
PassmarkSoftware,OSFMount
Greenshot,Greenshot,Preview
SandwichFox,mbcord
Microsoft,OneDrive,Internal,Fast
rickbutton,workspacer,beta
Apache,Groovy,4
Azul,Zulu,17,JRE
JAMSoftware,TreeSize
YutakaSawada,MultiPar,Beta
Timeraa,PreMiD
NirSoft,TurnedOnTimesView
Tencent,WeCom
Microsoft,SQLServer,2012,NativeClient
Wondershare,Filmora
GorillaDevs,Ferium
AntibodySoftware,WizTree
AshleyStone,SitdownMW
dynobo,NormCap
Timthreetwelve,WUView
Jellyfin,Server
FengHe,FocusNote
Microsoft,OneDrive,Insiders
yafp,ttth
MaxDiesel,UnrealCommander,Beta
WHTA,Tamara
AAAInternetPublishing,WTFast
kilian,fromscratch
SatoshiLabs,TrezorBridge
anatawa12,vrc-get
den4b,Shutter
ProjectEnv,ProjectEnvShell
Oracle,JDK,17
Revival,WordLight
Catacombae,HFSExplorer
orhun,git-cliff
SecurepointGmbH,SecurepointSSLVPN
netbsd,rawrite32
XueyunRuiChuang,JsDesign
Canonical,Ubuntu,1604
Telerik,Fiddler,Everywhere
Philips,HueSync
RubyInstallerTeam,Ruby,3,2
Resolume,Arena
Stoplight,Studio
SolidClouds,Starborne
flyingpie,windows-terminal-quake,prerelease
Microsoft,PIX
MisfitCode,MisfitModel3D
Wondershare,Repairit,CN
Baxi,ServiceTool
Andersama,obs-asio
floating,frame
JakobDev,jdAppStreamEdit
Wondershare,WXRecovery
IObit,iFunScreenRecorder
GoCD,Server
Alibaba,Yuque
Niimbot,NIIMBOT
Ziad,TCG
HiroshibaKazuyuki,VOICEVOX
Telegram,Unigram
AviSynth,AviSynthPlus
UbiquitiInc,IdentityDesktop
behringer,XAIREdit
Seewo,EasiRecorder
NirSoft,NetworkInterfacesView
taers232c,GAMADV-XTD3
LSoftTechnologies,ActiveDVDEraser
TechSmith,Snagit,2020
Samsung,EasyConnectionToScreen
Microsoft,MouseandKeyboardCenter
BellSoft,LibericaJDK,16
antonreshetov,massCode
NTKERNEL,WireSockVPNGateway
QNAP,QuDedupExtractTool
JetBrains,LicenseService
pCloudAG,pCloudDrive
JFrog,Cli
Cutls,TheDesk
GeoGebra,Classic
StarlaneStudios,Surrealist
VirtualGL,TurboVNC
dvcrn,markright
SerhiiSlieptsov,Utilso
WiseCleaner,WiseHotKey
DWANGO,SeirenVoice,yukari
WaveMetrics,IgorPro8
RubyInstallerTeam,Ruby,3,1
FujitsuClientComputingLimited,DeskUpdate
HydrologicEngineeringCenter,HEC-DSSVue
Rowley,CrossWorks
Amazon,SendToKindle
SoftMaker,FreePDF
NI,ni-xnet
WixToolset,AdditionalTools
RiotGames,LeagueOfLegends,EUNE
Azul,Zulu,9,JRE
Google,JapaneseIME
MichaelTippach,ASIO4ALL
felixgborrego,simple-docker-ui
RevoLand,Steam-Library-Manager
Piriform,CCleaner
NimbleThingPtyLtd,NimbleText
CleverFiles,DiskDrill
ahmetb,kubectx
VMware,WorkstationPlayer
FNMT,ConfiguradorFNMT
Nota,Gyazo
XWolfOverride,DuckDNS
ModOrganizer2,modorganizer
Keboola,KeboolaCLI
BellSoft,LibericaJRE,19,Full
CPUID,CPU-Z,MSI
Datto,WorkplaceServer
Yidadaa,ChatGPTNextWeb
Borvid,HttpMasterProfessional
GiantPinkRobots,Varia
IcecreamApps,PDFCandy
PersepolisDownloadManager,Persepolis
LSoftTechnologies,ActiveDataStudio
CI010,XMinecraftLauncher
kramo,Cartridges
YouXiao,YXCalendar
Microsoft,VCRedist,2010,x64
Yuanli,uTools
femtoCommunity,LegendUtil
NotaryProject,Notation
kobaltlabInc,HashPhotosTransfer
UbiquitiInc,UI
WFCD,WFInfo
JetBrains,FleetLauncher,Preview
BellSoft,LibericaJRE,14
ossia,score
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,Sysinternals,TCPView
WeakAuras,WeakAurasCompanion
Jabbla,SprintPlusViewer
