column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
scottlerch,hosts-file-editor
DynamoRIO,drmemory
IObit,IObitSysInfo
ApacheFriends,Xampp,8,2
xushengfeng,eSearch
JamieOConnell,MIDI-OX
wfunction,SwiftSearch
zufuliu,notepad2
MathiasSvensson,MultiCommander
chezhe,Aleph
GaijinNetwork,WarThunder
Logitech,Options
bosse,httpdisk
TaiStudio,Sofia
OliverBetz,ExifTool,Development
Minecodes,4zur3
DeskShare,FTPManagerLite
c3er,mdview
OpenGMK,GM8Decompiler,MSVC
VNGCorp,Zalo
Microsoft,AzureMediaServicesExplorer
WaveMetrics,IgorPro7
SideQuestVR,SideQuestEasyInstaller
Mayakron,AcrylicDNS
Microsoft,DotNet,HostingBundle,5
Jagex,OldSchoolRunescape
BellSoft,LibericaJRE,20,Full
RedactSoftware,Redact
sharkdp,hyperfine
sprout2000,LeafView
JHMSchaars,vDos
Sigil-Ebook,Sigil
LAIPIC,LaiHuaVideo
yt-dlp,yt-dlp,nightly
Jitsi,Meet
Amazon,Corretto,17
BrianApps,Sizer
bootandy,dust
jftuga,less
ChemTableSoftware,SoftOrganizer
mbuilov,sed
Synology,DriveClient
Microsoft,VCRedist,2013,x86
JetBrains,Aqua,Preview
Questrade,IQEdge
mgth,LittleBigMouse
tldr-pages,tlrc
marchellodev,Sharik
OpenTofu,Tofu,Beta
CCRMA,ChucK
MatthewMalensek,3RVX
maurizuki,O2
IObit,Uninstaller
JFrog,Cli
NirSoft,NK2Edit
eza-community,eza
FengHe,FocusNote
Xanashi,Icaros
SMLNJ,SMLNJ,Legacy
PPSSPPTeam,PPSSPP
Cisco,webex-outlook-plugin
VPNetwork,TorGuard
Tableau,Desktop
JakobDev,jdTextEdit
BellSoft,LibericaJRE,21,Full
Microsoft,Azure,StorageEmulator
the-sz,Quartz
LEGO,MindstormsEduEV3Classroom
JTechMe,JumpGoBrowser,Legacy
BellSoft,LibericaJRE,18,Full
Tencent,START
TheDocumentFoundation,LibreOffice,SDK
RiotGames,LegendsOfRuneterra,SEA
BinaryMark,BiorhythmsCalculator
Alex313031,Thorium,AVX2
robinovitch61,goreleaser-testing
7room,Aya
CCTV,CBox
QuadSpinner,Gaea
SaferNetworking,SpybotAntiBeacon
Banbuds,VsWhitty
NirSoft,BlueScreenView
CliptoTeam,Clipto
Samsung,AllShare
Mr1cecream,Modbreeze
Andersama,obs-asio
Gluon,SceneBuilder
Elgato,GameCapture,HD
rcmaehl,WhyNotWin11
RealVNC,VNCServer
ManaManaIoT,DeviceManagementAssistant
TigerVNCproject,TigerVNC,Nightly
tsl0922,ttyd
Kiwix,Wikivoyage
Treexy,OmnifyHotspot
Hex-Rays,IDA,Free
Maxon,CinebenchR23
Microsoft,VSIXBootstrapper
BinaryMark,TextToMp3Converter
Sinew,Enpass
SaitoGames,PetWings
CodeforScience,ScienceFair
Haali,WinUtils,lswitch
Atola,FindandMount
WHONET,AMRIE
7zip,7zip,Alpha,msi
tecwindow,WikiSearch
Zettlr,Zettlr,Beta
charmbracelet,melt
JannisX11,Blockbench
JanDeDobbeleer,Aliae
Microsoft,DotNet,AspNetCore,8
BellSoft,LibericaJDK,22,Full
Malwarebytes,Privacy
RenewedVision,ProPresenter
Corsair,iCUE,3
EliasFotinis,DeskPins
Paludour,Barcode2Win
leezer3,OpenBVE
NewCloud,NewSSStudent
Riiid,pollapo
LeadDeskLtd,LeadDesk
TeamViewer,TeamViewer,Host
RFIDfans,PCR532
binbat,whepfrom
RFSpace,SpectraVue
Vipre,IPVTest
Olivia,VIA
QNAP,Qsync
hikari-no-yume,touchHLE
ElectronicTeam,Flexihub
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,VCRedist,2012,x64
CryptoTrust,OnlyKeyApp
voidtools,Everything,Cli
AntoniKepinski,ParsifyDesktop
Icarus,Verilog
dangeredwolf,ModernDeck
CodeJelly,Launchy
kobaltlabInc,HashPhotosTransfer
trinsic,okapi
kairoaraujo,tufie
prefix-dev,pixi
FrancescoSorge,WinPower
JiroShimizu,Jw_cad
MolotovTV,Molotov
StudioCoast,vMix
StrawberryMusicPlayer,Strawberry
Zoom,ZoomRooms
FelixRieseberg,Windows95
SimonG4ELI,WorldMap
the-sz,CheckSum
PilotEdge,MSFSclient
g07cha,pomodoro
Elcomsoft,CloudeXplorer
Elcomsoft,InternetPassword
BelgianGovernment,eIDViewer
Velocidex,Velociraptor
quick-lint,quick-lint-js
Microsoft,msmpi
jamesbowden,qws
RiotGames,LeagueOfLegends,SG2
Fontke,LikeFont
marha,VcXsrv
HandyOrg,HandyWinget-GUI
Seewo,SeewoFileTransfer
IcecreamApps,IcecreamEbookReader
BellSoft,LibericaJRE,14,Full
Couchcoding,Logbert
strayge,tray-monitor
syndicode,iNFekt
zig,zig,nightly
NirSoft,NetworkUsageView
NewzenMC,NewzenLauncher
chanplecai,smarttaskbar
SteelSeries,GG
Microsoft,bitsmanager
JetBrains,ReSharper
SmartProjects,IsoBuster
IngoHdeBoer,WinShell
VirusTotal,VirusTotalUploader
AfreetSoftware,OmniRig
OBSProject,obs-amd-encoder
TheQucsTeam,Qucs-S
NewTek,NDI5Runtime
BellSoft,LibericaJDK,20,Full
SourceFoundry,HackFonts
Vromans,ChordPro
MrMYHuang,cbetar2
venko,ClassicGenerator
Box,BoxTools
Apple,DVDorCDSharing
Baidu,TeraBox
JetBrains,MPS,EAP
Stream-Pi,Server
LelanceFlamer,TLFDADIDW
the-sz,Temple
AprelTech,PowerManager
Kitware,Slicer
PatrikLaszlo,P3XRedisUI
GIMP,GIMP,Nightly
Schlaubi,Tonbrett
UGREEN,UGREENNAS
GiulioSorrentino,astroni
wagoodman,dive
TamsosVardu,RenPyCheatGenerator
Cisco,ClamAV
GnuWin32,Tree
chrismaltby,gb-studio
sw4you,Hardcopy
OctopusDeploy,Server
HenriWahl,Nagstamon
inLuShan,Desktop
Ergosoft,ErgoFAKT_V5
Elcomsoft,AdvancedOfficePasswordRecovery
Seagate,SeaTools,Legacy
SonicTeamJr,SonicRoboBlast2
AdGuard,AdGuardHome
xiles,NexusFont
JakobDev,jdNBTExplorer
agalwood,Motrix
CaffeineInc,Caffeine
Jaquadro,NBTExplorer
RobinsonTechnologies,DinkSmallwoodHD
Ziad,TCG
Mega,MEGASync
GeoGebra,CASCalculator
mguessan,davmail
NirSoft,InstalledPackagesView
Heaventools,ResourceTuner
GNE,DualMonitorTools
JohnMacFarlane,Pandoc
OSGeo,QGIS_LTR
QL-Win,QuickLook
CertifyTheWeb,CertifySSLManager
Intel,IntelDriverAndSupportAssistant
GeekCorner,threema
JetBrains,FleetLauncher,EAP
BrightSign,BrightAuthor,5,0
AviSynth,AviSynthPlus
hpjansson,Chafa
dynobo,NormCap
aome510,spotify-player
Ripose,Memento
Japplis,SheetViewer
Microsoft,WindowsADK
RadiantCommunity,GtkRadiant
Rambax,SimpleTransfer
MiTeC,NetworkMeter
TexasInstruments,TI-SmartView,TI-83
PragmaTwice,proxinject
PuranSoftware,PuranFileRecovery
schollz,croc
Microsoft,Sysinternals,Desktops
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ErykRakowski,Multrin
elieserdejesus,JamTaba
Cencit,BAS21
ASGARDEXMaintainers,ASGARDEX
Ablaze,Floorp
Bluesound,BluOSController
Genymobile,scrcpy
Governikus,AusweisApp2
Vendicated,Vencord
wahibre,mtn
Graebert,AresCommander,2022
Gaming,Intelligence
CatalystDevelopment,SocketTools10,InteropRedist,x64
johnsadventures,JohnsBackgroundSwitcher
frippery,busybox-w32
Nota,Gyazo
Ruanmei,Qiyu
Microsoft,ServiceFabricSDK
TheBombermaaanteam,Bombermaaan
Win32diskimager,win32diskimager
Piriform,CCleaner,ProTrial
NickGottschlich,SocialAmnesia
MiTeC,IconExplorer
OpenHantek,OpenHantek6022
SKDataAS,ORMCore
JetBrains,IntelliJIDEA,Ultimate
AlekseyHoffman,Sigma-File-Manager
Motorola,MobileDrivers
BinaryMark,BatchFileSplitJoin
Microsoft,GDK,2310
PeterDaveHello,TransmissionRemoteGUI
AxisCommunicationsAB,AXISVideoCaptureDriver
AMSSoftware,PhotoDiva
SergeySerkov,TagScanner
Silicondust,HDHomeRun
MartinFinnerup,YouTubeMusicforDesktop
Headsetapp,Headset
mmanela,markdownoutlook
Novicon,Munixo,Client
c0re100,qBittorrent-Enhanced-Edition
Graebert,AresMechanical,2023
Argotronic,ArgusMonitor
ByteDance,DouyinIDE
CatalystDevelopment,SocketTools10,InteropRedist,x86
KST,UML,FRI
FxSoundLLC,FxSound
JimRadford,SuperPuTTY
Hypermodules,Hyperamp
SoftwareOK,WinScan2PDF
ThePandemoniumInstitute,BloodontheClocktowerOnline
SimnetLtd,SimpleStickyNotes
EasternGraphics,pCon,plannerSTD
LacyMorrow,CrossOver
tabulapdf,tabula
AivarAnnamaa,Thonny
ShiningLight,OpenSSL
getzola,zola
KoushikNaskar,InteractiveDataEditor
VeyonSolutions,Veyon
Qt,QtDesigner
stuncloud,uwscr
Taomee,Mole
Caphyon,Hover
Dell,CommandUpdate
Jellyfin,JellyfinMediaPlayer
Japplis,AppletRunnerPro
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,PowerBI,ReportBuilder
QuintonReeves,RedEclipse
Heliai,BlackThunder
PunkLabs,RocketDock
MHGames,IHaveNoTomatoes
AntiMicroX,antimicroxPortable
MisfitCode,MisfitModel3D,dev
JinweiZhiguang,MasterAgent
AmericanRadioRelayLeague,TrustedQSL
GaryBentley,QuollWriter
Mozilla,Firefox,ESR
JetBrains,IntelliJIDEA,Community
SuperFlexibleSoftware,SzArchiver
Elcomsoft,ProactivePasswordAuditor
Microsoft,SQLServerManagementStudio
Principle,Lusun
Microsoft,VisualStudio,2022,Enterprise,Preview
OpenTofu,Tofu
LabyMediaGmbH,LabyModLauncher
ViviCorporation,Vivi
EuSoft,Eshelper
arrow2nd,tokumei-player-pp
Apache,DirectoryStudio
ExtendOffice,OfficeTab
HandheldGroup,MaxGoWindows
ChilliBits,Spice
GNU,Nano
Microsoft,VCRedist,2008,x86
KalinSetterbergDataAB,Marathon
ForecasterCyber,Picaso
TeraTermProject,teraterm
AshishBharadwajJ,Flawesome
PatrickSiegler,PrismatikUnofficial
TGRMNSoftware,BulkRenameUtility
webberg,civet
Microsoft,GDK,2403
Huawei,PCClone
Lexicool,Lexibar,RU
Microsoft,BotFrameworkComposer
NexusMods,Vortex
Cilium,Hubble
NetEase,QIYU
fetacore,InfiniTex
chmln,sd
Betaflight,Betaflight-Configurator
ByteDance,Debugtron
Scala,Scala,2
assnctr,unfx-proxy-checker
iTop,iTopDataRecovery
IvoSoft,ClassicShell
tanuki-,tanuki-dr4
CozyCloud,CozyDrive
OtterBrowserTeam,OtterBrowser
Epsitec,Colobot
BellSoft,LibericaJRE,21
NirSoft,AppReadWriteCounter
dandavison,delta
WiseCleaner,WiseDuplicateFinder
KorigamiK,mangu
sharkdp,fd
Tenable,Nessus
Automox,AutomoxAgent
PatrickWaweru,FLBMusic
RiotGames,LeagueOfLegends,RU
Zoom,Zoom,EXE
Solvusoft,WinThruster
JeffreyPfau,mGBA
DelineaInc,ThycoticLocalSecurityAgent
Seedy-Threepio,Theseus2000
Xiaomi,MiService
MadOtterGames,VillagersandHeroes
GPBeta,SAOUtils,2
InTheLoop,LoopEmail
Phoenix,TheWorld
Hitencent,JisuPDFToWord
sufone,qawl
Graebert,AresMap,2023
GeoGebra,CalculatorSuite
FlorianFechner,Cells
PerfectWorld,SteamChina
Gyan,FFmpeg,Shared
Tencent,WeMeetOutlookPlugin
Illustrate,dBpowerampAACiTunesEncoder
Xmind,Xmind,8
Proton,ProtonDrive
Seewo,SeewoPincoGroup
Python,Python,3,9
Tencent,COSBrowser
shirowanisan,COEIROINK
HiBitSoftware,HiBitUninstaller
JetBrains,PhpStorm
oleg-shilo,win-sudo
francWhite,watchex
Logitech,GHUB
Microsoft,VisualStudio,2022,Community,Preview
DjVuLibre,DjView
LucasReade,OhHaiBrowser
ndd,Notepad--
BlueMarbleGeographics,GlobalMapper
NetEase,CloudMusicXStudio
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ElectronCommunity,ElectronFiddle
NHNBugs,Bugs
Ghisler,TotalCommander
SamuelTulach,VirusTotalUploader
gergelycsernak,euroscope
JernejSimoncic,Wget
Mozilla,VPN
WiseCleaner,WiseDataRecovery
MaLuns,wallhaven-electron
Bilibili,Livehime
Posit,rig
DarkfullDante,srtAlign
Proton,ProtonMail
the-sz,Norwood
ByteDance,CapCut
Mathpix,MathpixSnippingTool
Microsoft,PerfView
StackExchange,DNSControl
Yandex,Disk
Microsoft,SQLServer,2012,NativeClient
altair-graphql,altair
Instatus,Out
sharkdp,hexyl
Aries-Sciences-LLC,AI-Chess
Lenovo,ThinInstaller
Revora,CNCOnline
ForgQi,biliup-rs
MaximaTeam,Maxima
Snijderlab,Annotator
VirtualDesktop,Streamer
OpenHPSDR-TAPR,PowerSDR
JinweiZhiguang,Lanhu,Axure
Q14siX,de,VokabularWAV-Maker
Kingston,SSDManager
Microsoft,DevHome
Huawei,QuickAppIde
Dman95,SASM
Gyan,FFmpeg
Nevcairiel,LAVFilters
IObit,AdvancedSystemCare
Microsoft,WindowsVirtualDesktopAgent
TechSmith,Snagit,2024
RyanGregg,VTFEdit
Peppy,Osu!
OmicronLab,Avro
LightBurnSoftware,LightBurn
TominLab,WonderPen
AdoptOpenJDK,OpenJDK,8
bornova,numara
glzr-io,glazewm
XSplit,Broadcaster,PTR
BinaryMark,BatchImageResizer
VideoLAN,VLC
Firstversionist,Polypane
TunesKit,AceMovi
WinEdtTeam,WinEdt
Blocknetproject,Blocknet
Botkind,AllwaySync
Git,SDK
NewBreedSoftware,TuxPaint
Microsoft,SurfaceDuoEmulator,Android11
CatnipGames,ShroudoftheAvatar
Xenia,XeniaCanary
kkclue,GarfieldPlus
ZeroTier,ZeroTierOne
NDXCode,EclipseFlashTool
Fly-io,flyctl
Python,Launcher
AndreasWascher,RepoZ
EclipseAdoptium,Temurin,19,JRE
Microsoft,WindowsSDK,10,0,20348
Splashtop,SplashtopStreamer,Deployment,MSI
CodeSector,TeraCopy
TeaSpeak,TeaClient
Diskuv,OCaml
Logitech,LGS
Invo,InvoConnect
JetBrains,RustRover,EAP
BleuBleu,FamiStudio
Vitzo,ClipClip
BinaryMark,BatchFileReplace
DEVCOM,LuaJIT
kamranahmedse,pennywise
PrimateLabs,Geekbench,4
MarshallChang,ManyiTransformer
MongoDB,MongoDBCLI
NirSoft,Volumouse
charmbracelet,soft-serve
Microsoft,PowerAppsCLI
WikidPad,WikidPad,Alpha
LogMeIn,GoToMeeting
Hiddify,Next
TechSmith,Snagit,2020
NZXT,CAM
AlexThuering,DVDStyler
SimonG4ELI,SDR-Radio
Puppet,pdk
Graphcool,GraphQLPlayground
Upstairs,Presty-Installer
Soroush,Soroush+
atsuover,Garcello
TobySuggate,GitFiend
Hekasoft,Backup-Restore
SaeraSoft,CaesiumPH
EYHN,SpaceThumbnails
BitGuardian,BitGameBooster
SFLinux,Jami,Beta
LSoftTechnologies,ActiveISOBurner
Kiraku,Mindbox
AbiSource,AbiWord
the-sz,Banks
GasolineAlleyInc,FutabaMinato
Brotje,ServiceTool
Microsoft,DotNet,SDK,6
WeasisTeam,Weasis
Python,Python,3,5
ms-jpq,sad
AnyLogic,AnyLogic,Professional
xLightsSequencer,xLights
M2Team,NanaZip
ElaborateBytes,VirtualCloneDrive
ATNSOFT,KeyManager
matchmycolor,ColibriBeta
Resplendence,WhySoSlow
OpenWhisperSystems,Signal,Beta
NoMoreFood,PuTTY-CAC
dscalzi,HeliosLauncher
CyberPowerSystemsInc,PowerPanelPersonal
Tencent,QQMusic
ahkohd,switch
Tencent,QQBrowser
Microsoft,PIX
closeio,Close
Bambulab,Bambustudio
SuperCuber,dotter
sunzongzheng,music
Nextiva,NextivaONE
alesimula,wsa_pacman
Hashicorp,Terraform,Beta
GNU,MidnightCommander
katahiromz,RisohEditor
Cemu,Cemu,Experimental
BlenderFoundation,Blender
Tencent,TencentVideo
Netop,VisionTeacher
gitthermal,thermal
Wondershare,PDFelement,CN
n0-computer,sendme
SoroushChehresa,UnsplashWallpapers
xyproto,algernon
Huawei,KooCLI
brunurd,companion
Microsoft,VSTOR
Datalust,Seq
Japplis,DesktopWatchmaker,Widget
UnrealSoftware,CS2D
Azul,Zulu,13,JDK
whiteducksoftware,azctx
gokcehan,lf
JLC,LCEDA
twpayne,chezmoi
ChilliBits,ComposeGenerator
the-sz,RoyalPro
MichaelHerrmann,fman
MehediHassan,Tweeten
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,GDK,2306
Microsoft,Git
Amazon,Corretto,19
mholt,archiver
Concourse,Fly
Microsoft,SBOMTool
SquareCloud,CLI
Dothq,DotBrowser
RAGEMultiplayerTeam,RAGEMultiplayer
eTeks,SweetHome3D
FlipperDevicesInc,qFlipper
Hanwha,WisenetWAVEClient
Hydraulic,Conveyor
Japplis,ControlDashboard,Pro
SpikeHD,Dorion
ransome1,sleek
den4b,Hasher
Xiaoe,Xiaoetong
ReincubateLtd,CamoStudio
GNU,Wget2
ojdkbuild,openjdk,11,jre
Microsoft,WinDbg
Wondershare,HiPDF
staniel359,muffon
Keboola,KeboolaCLI
Armin2208,WindowsAutoNightMode
VirusTotal,vt-cli
ntwind,windowspace
syvaidya,openstego
JetBrains,PhpStorm,EAP
RiotGames,LeagueOfLegends,KR
derrod,legendary
SideQuestVR,SideQuest
F6CTE,MultiPSK
dsheiko,puppetry
linepod,linepodlauncher
AutonomousSoftware,MetronomeWallet
Bitnami,phpBB
charmbracelet,vhs
Tarma,PublishOrPerish
ZelloInc,Zello
egoist,devdocs-desktop
Microsoft,Sysinternals,Strings
TatLead,WindowsGSM
GolangCI,golangci-lint
Henry++,freeshooter
squidowl,halloy
AdrienAllard,FileConverter
Yuanli,uTools
Posit,Quarto
RoyalApps,RoyalTS,V7
gdiObjects,fotoXplorer
ajeetdsouza,zoxide
SlashedIo,Inssist
MyHeritage,FamilyTreeBuilder
Valve,SteamLink
r12f,DivoomCli
dotPDN,PaintDotNet
Wondershare,PDFReader,CN
Synology,NoteStationClient
QNAP,QuDedupExtractTool
NordSecurity,NordLayer
Tillitis,TKeySSHAgent
EclipseAdoptium,Temurin,20,JDK
KonicaMinolta,SoporteKM
AntibodySoftware,WizKey
SatoshiLabs,TrezorBridge
720kb,ndm
Microsoft,OpenJDK,21
WaveMetrics,IgorPro8
Dell,DisplayManager
jstarks,npiperelay
yafp,ttth
Scintilla,Sc1
Postman,Postman,Canary
MuhammedKalkan,OpenLens
NetEase,IdentityV
MPI,ELAN
AMD,OCAT
TaskcadeInc,Taskade
HydrologicEngineeringCenter,HEC-RPT
Amazon,SAM-CLI
francWhite,reportify
NhekoReborn,Nheko
Symflower,SymflowerCLI
ITRI,QuickSECS
XiboSignage,XiboPlayer
FastCopy,IPMsg
PortSwigger,BurpSuite,Professional
Kittyfisto,Tailviewer
stefanprodan,timoni
ve3nea,HamCockpit
NIOSH,ARMPS
QNAP,QVRProClient
CubeCodersLimited,AMPInstanceManager
EpicGames,EpicGamesLauncher
DigitalScholar,Zotero
Apple,ProResRAWforWindows
CPUID,CPU-Z,AORUS
Evolus,Pencil
AAAInternetPublishing,WTFast
EclipseAdoptium,Temurin,18,JDK
Azul,Zulu,11,JDK
Tencent,WeixinDevTools
Seewo,EasiNote
Algoryx,Algodoo
jayhuang75,med
GIGABYTE,GigabyteControlCenter
ArobasMusic,GuitarPro,8
EA4K,KLog
JayPrall,ColorCop
Devolutions,RemoteDesktopManager
Telerik,Fiddler,Classic
Microsoft,WingetCreate
FredEmmott,OpenKneeboard
BiSS,WSLDiskShrinker
Tencent,WeCom
TeamLidarr,Lidarr
PatentLobster,stinker
GruberQuentin,stay-hydrated
SilouhetteStudio,Silouhette
ClipTeam,ClipCC,Beta
BerndBestel,grocy-desktop
KRTirtho,Spotube
Apple,AirPort,BaseStationUpdate
Samsung,DeX
Jelmerro,Vieb
Elsevier,MendeleyReferenceManager
AppiumDevelopers,AppiumInspector
JAMSoftware,TreeSize
ColdTurkeySoftware,ColdTurkeyBlocker
GaijinNetwork,Crossout
CircleCI,CLI
BinaryMark,BatchImageSplitter
Zentraedi,ZSPACE
EclipseFoundation,TheiaBlueprint
Neemb,Distill
2BrightSparks,SyncBackFree
CrystalIDEASoftware,UninstallTool
PortSwigger,BurpSuite,Community
MaestroSoft,MaestroAarsoppgjoer,2023
Bosyun,Pixso,CN
FlyByWireSimulations,FlyByWireSimulationsInstaller
ChemTableSoftware,AutorunOrganizer
Logitech,SetPoint
SagMeinenNamen,OpenStoreInstaller
LeeSoft,ViStart
DenoLand,Deno
Xiaoyaoyixia,KOOK
XSplit,VCam
mar10,wsgidav
Smallstep,step
spluxx,Protoman
Microsoft,NuGet
poetries,yuqing-monitor-electron
GaoYoubo,HexoClient
aandrew-me,ytDownloader
SmartSoft,SmartFTP
CherubicSoftware,SageThumbs
the-sz,Spencer
stackrox,kube-linter
pCloudAG,pCloudDrive
Hanwha,WisenetWAVEServer
HearthSim,HearthstoneDeckTracker
Kuro,Mery
feugy,melodie
KDE,RKWard
Veloren,Airshipper
PeterPawlowski,foobar2000,EncoderPack
WiseCleaner,WiseMemoryOptimizer
Lupinho,HardlinkBackup
JRSoftware,InnoSetup
Aidex,AntiTwin,Portable
Shemnei,punktf
GeodeSDK,GeodeCLI
SandwichFox,mbcord
Japplis,ClipboardHistory,Pro
pizzaboxer,Bloxstrap
okkosh,fnlock
eloston,ungoogled-chromium
btargac,excel-parser-processor
ArrayNetworks,MotionPro
Elcomsoft,WirelessSecurityAuditor
junegunn,fzf
arjun-g,google-meet-desktop
Sandboxie,Plus
RubyInstallerTeam,RubyWithDevKit,2,6
RadioSky,Spectrograph
samlab-ws,SnappyDriverInstaller
Labstack,armor
NotionRepackaged,NotionEnhanced
Syncplify,Server
JonasJohn,RemoveEmptyDirectories
EuSoft,Eudic
SeDuTec,Multisine
SweetScape,010Editor
Bitnami,PrestaShop
mthom,ScryerProlog
Stanford,Protege
oxen-io,lokinet
ICBC,SecEditCtl
PlayStation,DualSenseFWUpdater
FastStone,Capture
IPIP,BestTrace
JetBrains,Writerside,EAP
Wondershare,UniConverter,CN
Toit,Jaguar
Proton,ProtonPass
OpenJS,NodeJS,LTS
Piriform,Speccy
deviceinsight,kafkactl
EaseUS,TodoBackup
maygo,tockler
boostio,boostnote
Sentry,sentry-cli
rhysd,actionlint
NDI,NDIRuntime
SaitoGames,Hopmon
UltimateGadgetLaboratories,UHKAgent
360,360GT
Kingdee,CloudHub
Abyss,AbyssOverlay
AgileBits,1Password
fifty-six,Scarab
DanTheMan827,ClassicContext
Japplis,DirectoryCrop
yaser01,MKVMuxingBatchGUI
Perforce,P4Merge
LopeSoft,FileMenuTools
PassmarkSoftware,SoundCheck
ilime,petal
dnSpyEx,dnSpy
SourceGear,DiffMerge
OpenMedia,4KTokkit
PowTools,FileShredder
XINGInc,HAL-O-ROIDMinami
BellSoft,LibericaJDK,11,Full
Elastic,Winlogbeat
GaijinNetwork,CRSED
nikpapa,palamedes
MITMediaLab,ScratchLink
Azul,Zulu,15,JRE
AntiMicroX,antimicrox
KDE,Krita
FinalWire,AIDA64,Engineer
the-sz,Bear
lexoyo,silex-desktop
Azul,Zulu,9,JRE
r12f,DivoomGateway
IrfanSkiljan,IrfanView,PlugIns
JamiePine,CacheMonkey
y-chan,SHAREVOX
Soneliem,WAIUA
lucasg,Dependencies
AdamMiskiewicz,GraphiQL
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,DotNet,DesktopRuntime,8
vassalengine,VASSAL
AprelTech,HVManager
Valve,Steam
bmatzelle,Gow
majsoulplus,majsoul-plus
BedaKosata,BKChem
ovital,OmapRevitPlugin
Appest,Dida
CitraEmu,Citra
ICBC,ICBCEBankAssist
ConceptworldCorporation,RecentX
seerge,g-helper
daynix,UsbDk
danstis,rmstale
Wondershare,UniConverter,14
XLDevelopment,UPnPWizard
DavidJoffe,DaveGnukem
losbiw,erin
HandBrake,HandBrake,CLI
Sidero,talosctl
Skrepysh,mineSquid
Xiaomi,XiaomiCloud
scarvalhojr,aoc-cli
Apple,Safari
CenSoft,TinyTERM
GPBeta,SAOUtils,Exp
JakobDev,jdReplace
dotenorio,clipboard-manager-electron
CrystalIDEASoftware,AnyToISO
Unigine,HeavenBenchmark
Microsoft,DotNet,DesktopRuntime,6
NLnetLabs,Unbound
123,123pan
Microsoft,VisualStudio,2022,BuildTools
wez,wezterm
FiloSottile,age
TaKO8Ki,gobang
Tixati,Tixati,Portable
GlobalMarineNet,AO10003
LDraw,AIOI,2023
daltonmenezes,electron-screen-recorder
HighPerformanceCoders,SciDAVis
the-sz,Richmond
Resplendence,SanityCheck
hickford,git-credential-oauth
SnoopWpf,Snoop
the-sz,Homedale
ItchIo,Itch
Orange-OpenSource,Hurl
deep5050,qikQR
XINGInc,GinsakiYamato
RiotGames,Valorant,KR
zxch3n,PomodoroLogger
TechSmith,Snagit,2023
Microsoft,VisualStudio,2022,Professional,Preview
Citrix,Workspace,LTSR
Microsoft,VCRedist,2010,x64
NTKERNEL,WireSockVPNGateway
Baidu,BaiduNetdisk
Balsamiq,Wireframes
UZ7HO,SoundModem
HiroshibaKazuyuki,VOICEVOX
Nutstore,NutstoreLightApp
Microsoft,PowerShell
chylex,DiscordHistoryTracker
Microsoft,Sysinternals,PsTools
LuculentSystems,BluetoothBatteryMonitor
XINGInc,ShirosakiYuudai
NxShellTeam,NxShell
cangzhang,champ-r
infinitepower18,WSASideloader
MongoDB,Server
AutoIt,SciTE4AutoIt3
Couchbase,ServerEnterprise
ErikAraojo,FintX
Alibaba,AliWorkbench
mb21,panwriter
Zype,Compass
ManifoldSoftware,Manifold,9
WisdomSoftware,AutoScreenRecorder
Mojang,MinecraftLauncher
Lolle2000la,ImageSort
Seewo,EasiCare
Microsoft,LAPS
Sentinel,SentinelCLI
XnSoft,XnView,Classic
Twitch,Soundtrack
Tencent,WeSing
Webroot,SecureAnywhere
SampTeam,samp
BobdaProgrammer,slik
HyperspaceDev,HyperspaceDesktop
BellSoft,LibericaJRE,13,Full
GodotEngine,GodotEngine,Mono
AmyXun,AxGlyph
Nbc66,VTFEditReloaded
pluveto,Upgit
DavidRios,Remindr
Amazon,Corretto,18
ChemAxon,jchemdotnetapi
ArduinoSA,IDE,rc
Eassos,EassosRecovery
mellobacon,scpterminal
Systweak,DuplicateMusicFixer
HP,HPCloudRecoveryTool
noborus,ov
AlDanial,Cloc
Microsoft,Azure,Kubelogin
LoreSoft,MSBuildCommunityTasks
OONI,OONI-Probe
FeePerfect,Feem,Beta
Rohde&Schwarz,SDC,IETDViewPublish
abrignoni,RLEAPP-cli
the-sz,Howard
Brave,Brave,Beta
GyDi,ClashVerge
ChronoplexSoftware,MyFamilyTree
VMware,WorkstationPro
uazo,cromite
RedHat,VirtViewer
RandyRants,SharpKeys
CPUID,CPU-Z,ROG
nojsja,ShadowsocksElectron
OxygenCloud,odrive
NCSoft,Purple
Outertech,GetDiz
Elcomsoft,PasswordDigger
fairdataihub,FAIRshare
RiotGames,Valorant,LATAM
Japplis,Decoration
Datronicsoft,SpacedeskDriver,Server
PaperCutSoftware,NG
ThaddeusMcCleary,Seatsmart
BaldurKarlsson,RenderDoc
gtamas,etcdmanager
the-sz,Rimhill
Plex,PlexMediaPlayer
Amazon,Corretto,8
BellSoft,LibericaJDK,19,Full
Oracle,JDK,17
ExacqTechnologies,exacqVisionClient
Oracle,JDK,22
the-sz,PreyHelper
Logitech,LogiTune
ShaulEizikovich,vJoyDeviceDriver
