column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
Sentry,sentry-cli
Reptarsrage,looking-glass
Microsoft,AppInstaller
CertifyTheWeb,CertifySSLManager
Derailed,k9s
ThePyzoteam,pyzo
DJI,DJIAssistant2,ForMavic
deviceinsight,kafkactl
errata-ai,Vale
YandereDev,YandereSimulator
Ximalaya,XimalayaLive
Microsoft,Azure,QuickReview
GeekCorner,threema
Tencent,YingYongBao
ChemTableSoftware,FilesInspector
UweSieber,ComPortInfo
Microsoft,Sysinternals,Sysmon
KurtZimmermann,HDCleaner
JAMSoftware,UltraSearch
Bililive,BililiveRecorder
RedHat,Podman-Desktop
purocean,YankNote
EPA,SWMM
dorssel,usbipd-win
den4b,Shutter
t1m0thyj,WinDynamicDesktop
Levitsky,FontBase
XINGInc,KinzakiKoharu
Vendicated,Vencord,PTB
ItchIo,Itch
Baidu,BaiduSIAssistant
jie17,v2ray-electron
Microsoft,Teams
Bluebeam,Revu,21
Hitencent,JisuPDFEditor
Huawei,HuaweiBrowser
MailRu,ICQNew
DirSoft,ARPro
LelanceFlamer,TLFDADIDW
Radmin,VPN
JetBrains,PyCharm,Community
MysteriumNetwork,Mysterium
Gyan,FFmpeg,Shared
Entropy6,XMeters
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
SweetScape,010Memorizer
GoodGameMods,Minion
NetEase,QIYU
ArduinoSA,IDE,beta
WaveMetrics,IgorPro6
BrunoBanelli,PCI-Z
LSoftTechnologies,ActiveDiskImage
SecombaGmbH,Boxcryptor
Rowley,CrossWorks
Corsair,iCUE,5
dscalzi,HeliosLauncher
XINGInc,GinsakiYamato
Zheguisoft,zg-zsso
BellSoft,LibericaJRE,8
OpenStenoProject,Plover
TechSmith,Camtasia
dynobo,NormCap
PLACE,ONE
EliWeitzman,ETT-Admin
monsterkodi,clippo
FredEmmott,FredsControllerTester
hwtnb,SylphyHornPlus
NirSoft,BlueScreenView
Insta360,Link,Controller
BlindPandasTeam,Bookworm
StarFinanz,StarMoney14Deluxe
Gekorm,Dart,stable
Google,PlatformTools
Tillitis,TKeySign
Q14siX,de,WEB,DEMillionenKlick
Medibang,MediBangPaintPro
MatsuriDayo,NekoRay
OpenOSRS,OpenOSRSLauncher
gurnec,HashCheckShellExtension
Appest,Dida
Sony,MusicCenter
LiskFoundation,LiskHub
Youdao,YoudaoTranslate
BellSoft,LibericaJDK,18
e2eSoft,iVCam
BinaryMark,BatchTextFileEditor
hql287,manta
Blocknetproject,Blocknet
Microsoft,quicreach
OO-Software,ShutUp10
AswaPaul,Sorter
CoolPlayLin,FastGithub
Tixati,Tixati,Portable
OctopusDeploy,Server
CentStudio,CentBrowser
Lexicool,Lexibar,RU
snakefoot,snaketail
ByteDance,DouyinIDE
chrisant996,Clink
Tencent,QQPlayer
CemuUser8,Mouse2joystickForCEMU
LSoftTechnologies,ActiveBootDisk
Optimate,OptimateSOLIDWORKSPlugin
TatLead,WindowsGSM
Sandboxie,Plus
ovital,OmapRevitPlugin
Ruben2776,PicView
WorksMobile,NAVERWORKS
Wondershare,Mockitt,CN
CHIRPSoftware,CHIRP-next
TheBombermaaanteam,Bombermaaan
AMD,OCAT
AGFEO,AGFEODashboard
dsheiko,puppetry
TaKO8Ki,gobang
Alibaba,Quark
JakobDev,jdTextEdit
Hashicorp,Waypoint
TwibrightLabs,Links
Cimbali,pympress
JanFiala,PSPad,507,64b
muffinista,before-dawn
EmbravaPtyLtd,EmbravaConnect
bbatistadaniel,autoclicker
LAIPIC,LaiHuaVideo
fjsoft,MyPhoneExplorer
Mojang,MinecraftLauncher
FastStone,Capture
Rabbit-Company,Passky
Bin-Huang,Chatbox
WalkoverTechnologies,giddh
WhirlwindFX,SignalRgb
RiotGames,Valorant,BR
Melvin-Abraham,Google-Assistant
daltonmenezes,electron-screen-recorder
Catacombae,HFSExplorer
Prezi,PreziClassic
Twitch,TwitchStudio
KDE,digikam
SoftplanSistemas,WebSigner
JetBrains,IntelliJIDEA,Educational
Eassos,EassosRecovery
trinsic,okapi
Microsoft,VCRedist,2010,x64
TrustedRu,CryptoARMGOST
KamilSzymborski,WindowCenteringHelper
wahibre,mtn
sharkdp,fd
Newgrounds,NewgroundsPlayer
EaseUS,PartitionMaster
Scala,Scala,2
Git,SDK
ntwind,AltTabTer
matvelloso,electron-office-365
NAVER,Vaccine
the-sz,Seaside
WhatsApp,WhatsApp,Beta
Azul,Zulu,18,JRE
Codice,PlasticSCM,CloudEdition
eibol,FFmpegBatchAVConverter
Cockos,REAPER
ntwind,VistaSwitcher
SampTeam,samp
Dagger,Cli
Discord,Discord,PTB
GorillaDevs,Ferium
sc0ty,SubSync
ChidiWilliams,Buzz
GiulioSorrentino,BackgroundsOtto
JLC,LCEDA,Pro
NewCloud,WakeOnLan
Microsoft,Sysinternals,ProcessExplorer
sigoden,Dufs
Falcosoft,SoundfontMidiPlayer
Microsoft,DotNet,Runtime,6
Nova_Max,XBatteryStatus
Microsoft,OpenJDK,21
Wondershare,UniConverter,13
LukiLabs,Craft
StefanMalzner,Franz
Rohde&Schwarz,SDC,IETDViewAutark
Embarcadero,Dev-C++
EddieWang,Sia-UI
YO3DMU,PstRotator
GiulioSorrentino,Latorredibabele
Cocos,CocosDashboard
Prometheus,WMIExporter
DJI,DJIAssistant2
IObit,AdvancedSystemCare
Oven-sh,Bun,Baseline
AlekseyHoffman,Sigma-File-Manager
luapp,ToDo
Codebox,BitMeterOS
TechSmith,Snagit,2022
Illustrate,dBpowerampCLIEncoder
pixivInc,VRoidStudio
Microsoft,WindowsTerminal,Preview
UbiquitiInc,UnifiNetworkApplication
creativeprojects,resticprofile
MiTeC,NetworkScanner
emoacht,Monitorian
Fly-io,flyctl
r12f,DivoomGateway
Automattic,Wordpress
ossia,score
HaystackSoftwareLLC,Arq7
iFlytek,iFlyIME
AshishBharadwajJ,Flawesome
mscststs,LANService
KingsGroup,KingOfAvalon
SystweakSoftware,DuplicateMusicFixer
AdoptOpenJDK,OpenJDK,16
mvdan,shfmt
Trigone,SystemMonitor
the-sz,Grand
mellobacon,scpterminal
zafaco,Breitbandmessung
kilian,fromscratch
PushPlayLabs,Sidekick
HR,Crypter
Microsoft,DotNet,SDK,7
Aserto,DSLoad
Japplis,ControlDashboard,Pro
VideoLAN,x264
Falcosoft,VSTMidiDriver
Decred,Decrediton
Bluebeam,Revu,20
bitbeans,SimpleDNSCrypt
binbat,whepfrom
Arks-Layer,PSO2Tweaker
OpenGMK,GM8Decompiler,MSVC
AVS,InstallPackComplete
Ruanmei,Qiyu
AcroSoftwareInc,CutePDFWriter
Gitlab,Runner
sidneys,pb-for-desktop
SimpleX,SimpleX-Chat
Banbuds,VsWhitty
Seewo,EasiClass
Microsoft,Skype,Insiders
Thinkscape,ZeeDrive
DebaucheeOpenSourceGroup,Barrier
JimRadford,SuperPuTTY
bitmediae-SolutionsGmbH,ITSClient
MadOtterGames,VillagersandHeroes
rcmaehl,MSEdgeRedirect
gnome,gedit
Maxthon,Maxthon,5
Cisco,Jabber
RubyInstallerTeam,Ruby,3,1
fifty-six,Scarab
CrystalDewWorld,CrystalDiskInfo
Allen&Heath,dLiveDirector
NealArundale,AisDecoder
MichalStrehovsky,bflat
iLovePDF,iLovePDFDesktop
Intel,PresentMon
ULAB,XZAid
Thunder,Xmp
Radiantly,Invisiwind
Wondershare,Repairit
ArduinoSA,IDE,stable
Microsoft,Azure,aks-engine-azurestack
Sonos,S1Controller
jstarks,npiperelay
CWEcomputerservices,GSAK
Thunder,Thunder,Speed
AntibodySoftware,WizFile
Amazon,Corretto,18
Nexova,UpdateHub
AdoptOpenJDK,OpenJDK,17
Q14siX,de,GMXMillionenKlick
Microsoft,DotNet,DesktopRuntime,8
JohannesMillan,superProductivity
Ombrelin,PlexRichPresence
UnifiedIntents,UnifiedRemote
Erlang,ErlangOTP
Azul,Zulu,17,JRE
NoMoreFood,PuTTY-CAC
Vipre,IPVTest
TenacityTeam,Tenacity
AsiasoftOnline,PlayparkDownloader
Admobilize,AdMobilize,VisionService
GaijinNetwork,Enlisted
TorProject,TorBrowser
EnderbytePrograms,TimeIt
CloudFoundry,CLI,v8
NirSoft,InstalledPackagesView
jaegertracing,jaeger
Vivaldi,Vivaldi,Snapshot
Bandisoft,Bandizip
SnapmakerDevTeam,SnapmakerLuban
DJI,DJIAssistant2,ForMatrice
Rohde&Schwarz,SDC,IETDViewPublish
IBM,SemeruRuntimeOpenEdition,JDK
DISTRHO,Cardinal
CXWorld,CapFrameX
MuhammadFareezIqmal,IIUMSchedule
SURF,eduVPNClient
DynamoRIO,drmemory
4tNiagaraSoftware,4tTrayMinimizer
ChilliCream,BananaCakePop
lhvy,pipes-rs
mb21,panwriter
Microsoft,OpenJDK,11
the-sz,SkypeFocusFix
MilosParipovic,OneCommander
AntiMicroX,antimicroxPortable
xoofx,kalk
dandavison,delta
koalaman,shellcheck
NamecoinProject,NamecoinCore
PeterBClements,QuickPar
Paulanerus,Okane
ProjectEnv,ProjectEnvCli
Hiddify,Next
TechNobo,TcNoAccountSwitcher
tomlm,electron-outlook-365
QNAP,ExternalRAIDManager
Feodor2,Mypal
SoftMaker,FreeOffice,2021
Cisco,Webex
Alibaba,UCCloudDrive
Nadeo,ManiaPlanet
P-StSoftware,WinSSHTerm
UweSieber,UsbDriveInfo
GNU,Solfege
3Dconnexion,3DxWare,10
the-sz,PreyHelper
qotop,SpaceEngine
RandyHollines,Objeck
ExacqTechnologies,exacqVisionClient
Microsoft,Sysinternals,ZoomIt
Piriform,Recuva
ArduinoSA,CLI
TechPowerUp,GPU-Z
NI,ni-systemconfiguration
Berkeley,BYOB
NirSoft,WhoisThisDomain
AshleyStone,SitdownMW
NirSoft,ResourcesExtract
Kitware,Slicer
LogMeIn,Hamachi
GaijinNetwork,CRSED
fairdataihub,FAIRshare
Sigrok,PulseView
Microsoft,DotNet,Framework,DeveloperPack,4,5
ente-io,photos-desktop
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DJI,DJIAssistant2,FPV
Microsoft,VisualStudioCode,Insiders
Naturalsoft,NaturalReader16
WHONET,AutomationTool
BellSoft,LibericaJDK,15
Python,Python,3,11
NLnetLabs,Unbound
CHIRPSoftware,CHIRP-legacy
VirtualDesktop,Streamer
BellSoft,LibericaJRE,15,Full
NotaryProject,Notation
Ablaze,Floorp,Daylight
UZ7HO,EasyTerm
Logitech,LogiTune
BinaryMark,BatchImageSplitter
BellSoft,LibericaJDK,20,Full
WisdomSoftware,AutoScreenRecorder
pixel-point,kube-forwarder
cthoeing,PasswordTech
Safing,Portmaster
BinaryFortress,ClipboardFusion
HiroSystems,Clarinet
GaijinNetwork,Crossout
NetEase,InfiniteLagrange
CrystalRich,LockHunter
MyHeritage,FamilyTreeBuilder
Rils,TouchPortal
Zype,Compass
TigerVNCproject,TigerVNC
Neotys,NeoLoad
Wondershare,Recoverit,CN
y-chan,SHAREVOX,NVIDIA
GamaPlatform,GamaAlpha
RejminetGroupInc,PDFShow
PPSSPPTeam,PPSSPP
Alex313031,Thorium
VirtualGL,TurboVNC
CenSoft,TinyTERMPlusforWeb
HamsterBase,HamsterBase,Server
HighPerformanceCoders,SciDAVis
Fission,Fission,CLI
Baidu,BaiduWenku
Blueberry,FlashBackPro
SweetScape,010Editor
AstroComma,AstroGrep
TopazLabs,TopazPhotoAI
BellSoft,LibericaJRE,16,Full
Qingfeng,HeyboxWow
Jahastech,NxFilter
Tencent,QQImage
DaMtech,PasswordGenerator
Eziriz,DotNetReactor
KeePassXCTeam,KeePassXC
HarshKhandeparkar,RainbowBoard
r12f,Rnp
sigoden,opscan
Microsoft,WindowsVirtualDesktopBootloader
Rem0o,FanControl
BrickLink,Studio,EarlyAccess
DeterminedAI,CLI
OliverKieselbach,SyncMLViewer
Doppler,doppler
ahkohd,switch
dukus,digiCamControl
Tencent,WeSingLiveAssistant
JackMordaunt,icnsify
csyezheng,a2fa
Stardock,Fences
NirSoft,WakeMeOnLan
WisdomSoftware,MotionGIF
MongoDB,Compass,Readonly
NativeInstruments,NativeAccess
DigitalScholar,Zotero
HFRElectronics,ZeusRadio
Novicon,Munixo,Client
bloodrock,pkg-config-lite
long-woo,12306-electron
TaxDomeLLC,TaxDome
dreamus,flo
HermannSchinagl,LinkShellExtension
Upstairs,Presty-Installer
Microsoft,Azure,StorageExplorer
JTL,Wawi
Alibaba,Yuque
2BrightSparks,SyncBackFree
Elcomsoft,IMPassword
Unity,Unity,2021
Mikrotik,Winbox
RubyInstallerTeam,RubyWithDevKit,3,0
Resplendence,MultiMon
CoreyButler,NVMforWindows
JesseDuffield,lazygit
CenSoft,HostTE
SM5BSZ,Linrad-dll
Huawei,Welink
boostio,boostnote
Alibaba,AlibabaCloudCLI
yt-dlp,yt-dlp,nightly
SpanishGovernment,InstaladorDNIe
DeSmuMETeam,DeSmuME
PortSwigger,BurpSuite,Community
Araxis,Merge
pulsardev,netsix
Lambda,openexr-viewer
LSoftTechnologies,ActiveISOManager
Brotje,ServiceTool
JakobDev,jdReplace
Microsoft,Sqlcmd
Microsoft,VisualStudio,2019,Enterprise
MHGames,IHaveNoTomatoes
splode,pomotroid
KhronosGroup,VulkanRT
SebastianEwert,RapidCRC
AprelTech,HVManager
JiveOff,roPresence
D-Link,TFTPServer
Oracle,MySQLShell
Paludour,Barcode2Win
Microsoft,err
Headwindsim,HeadwindInstaller
jhen0409,ReactNativeDebugger
CiKSolutions,LogTagAnalyzer
ShiningLight,OpenSSL
aimotrens,impulsar
OpenMedia,4KTokkit
Splawik,pytigon
Mythicsoft,AgentRansack
paologiuaa,Tilde
BellSoft,LibericaJRE,21
the-sz,Yale
NewCloud,ScreenCaptureRecorder
the-sz,RoyalPro
Kuro,Mery,Beta
LacunaSoftware,WebPKI
AnthonyBeaumont,AchievementWatcher
Snijderlab,AlignCli
Aiursoft,Kahla
CoatiSoftware,Sourcetrail
Microsoft,VisualStudio,2022,Professional
Emurasoft,EmEditor
LucasTsatiris,ChartGeany
Microsoft,Edge,Beta
Adobe,Acrobat,Reader,64-bit
BellSoft,LibericaJRE,14
Wondershare,MirrorGo
Prog,ProgDVB,Free
LinwoodDev,Flow,Nightly
DisplayLink,GraphicsDriver
WiseCleaner,WiseCare365
Azeus,Convene
RiotGames,Valorant,EU
HydrologicEngineeringCenter,HEC-MetVue
DeskSoft,EarthView
OnlineMediaTechnologiesLtd,AVSDiscCreator
jeffvli,Feishin
TheQucsTeam,Qucs-S
pku,gateway
trigger-segfault,WiimoteAudioPlayer
the-sz,Newfield
Duplicati,Duplicati,Canary
ButterflyEffect,Monica
BellSoft,LibericaJRE,11,Full
dillonkearns,mobster
lexoyo,silex-desktop
VKontakte,VKMessenger
SevenTV,Chatterino7
Python,Python,3,10
CPUID,CPU-Z,CM
Boxstar,DeepVocal
NovationDMS,USBMidiDriver
Airspy,AdsbSpy
funnyzak,TTSNow
Japplis,DesktopWatchmaker
deep5050,MrDclutterer
Microsoft,AzureMediaServicesExplorer
Ecosia,EcosiaBrowser
HiroshibaKazuyuki,VOICEVOX,CPU
Google,Chrome,EXE
Microsoft,WindowsAdminCenter
DaiyuuNobori,Win10Pcap
BellSoft,LibericaJDK,21,Full
WavesAudio,WavesCentral
Line6,Line6Central
VolkerFischer,Jamulus
VividDesigns,WifiMouseServer
CrystalRich,Zentimo
Jeskola,Buzz
PowerClouds,CertoNiuchacz
inLuShan,Desktop
MITMediaLab,ScratchLink
ManaManaIoT,DeviceManagementAssistant
GeoGebra,CASCalculator
abrignoni,RLEAPP
winpython,winpython-dot-pypy
gdiObjects,xBar
z4yx,GoAuthing
Adobe,Cryptr
NishkalKashyap,Quark
GoXLR-on-Linux,GoXLR-Utility
xwartz,PupaFM
Chromium,ChromeDriver
Cyanfish,NAPS2
Bilibili,Livehime
JonatanHeyman,Heynote
Microsoft,DotNet,AspNetCore,7
GnuWin32,Tar
Cilium,CiliumCLI
Hitencent,JisuPDFToWord
tbillington,kondo
JiroShimizu,Jw_cad
RyzenControllerTeam,RyzenController
Tohrusky,Final2x
dxatlas,SSTVTools
Shemnei,punktf
prefix-dev,pixi
o2sh,onefetch
DJI,DJIAssistant2,ForPhantom
Sysprogs,SmarTTY
CrystalDewWorld,CrystalDiskMark
VMware,HorizonClient
ryanSn,winMoji
Lazesoft,LazesoftRecovery
OSSEC,OSSECAgent
Auslogics,DiskDefrag
SillyKoalaHugs,FerrariCreator
SavardSoftware,TurboTop
Diskuv,opam
re-volt,RVGLLauncher
FujitsuClientComputingLimited,DeskUpdate
DigitalScholar,Tropy
Fangamer,Deltarune
MarcielDegasperi,MDBAdmin
ForgQi,biliup-rs
matvelloso,electron-office-consumer
xiaoyifang,GoldenDict-ng
fnordsoftware,WebMforPremiere
Microsoft,WindowsSDK,10,0,17736
Hirschmann,NotebookFanControl
Passcovery,PasscoverySuite
FrancescoSorge,WinPower
RaceCore24,Ignition
Japplis,AntCommander,Personal
WHTA,Tamara
TexasInstruments,TI-Nspire,ComputerLink
UnknownSKL,Greenlight
Microsoft,DotNet,HostingBundle,6
WaterbugStudios,MazeratorOld
Apple,AirPort,BaseStationUpdate
Ridgecrop,fat32format
Hydrogen-Music,Hydrogen
iMobieInc,AnyFix
the-sz,Banks
BrettMayson,HEMTT
Kopia,KopiaUI
Docker,DockerDesktop
strayge,tray-monitor
Rizin,Cutter
SnailDOS,Fifo
whiteducksoftware,azctx
Azul,Zulu,18,JDK
divVerent,AAAAXY
bosse,httpdisk
RandomEngy,VidCoder
JetBrains,Hub
the-sz,Nassau
BellSoft,LibericaJRE,11
Iterative,DVC
DanielMcGuireCorporation,MathBotCLI
sonnylab,chatgpt
PixelsLTD,PeerBrain
Shure,UpdateUtility
RemixDev,deemix-gui
IngoRuhnke,Pingus
beeradmoore,dlss-swapper
the-sz,Medford
PlayStation,PSRemotePlay
MolotovTV,Molotov
QNAP,Qsync
the-sz,Trion
Kiwix,KiwixJS,Electron
Unibo,Alchemist
LightBurnSoftware,LightBurn
bloznelis,typioca
Hans5958,Domino
MarekJasinski,FreeCommanderXE
Microsoft,Azure,FunctionsCoreTools
univrsal,scrab
CPUID,CPU-Z,AORUS
Coninfer,ECLiPSeCLP,7,0
BenHollis,PNGGauntlet
Microsoft,VCRedist,2012,x64
ChemAxon,jchemdotnetapi
oldj,switchhosts
PragmaTwice,proxinject
BinaryMark,StreamingVideoDownloader
Zxilly,NotifyCli
GitHub,hub
Elcomsoft,BlackberryBackup
DigiDNA,iMazingHEICConverter
LSoftTechnologies,ActiveLiveCD
CubeSoft,CubePDF
Guru3D,Afterburner
Baidu,BaiduPinyin
cyanreg,cyanrip
zeankundev,suside
Cemu,Cemu,Experimental
Redisant,ZooKeeperAssistant
ScreenCloud,ScreenCloudPlayer
BellSoft,LibericaJDK,14,Full
MattTytel,Helm
BinaryFortress,DisplayFusion
Elgato,GameCapture,4K60ProMK2
kamranahmedse,pennywise
Bandisoft,BandiView
ON6MU,RXSSTV
BellSoft,LibericaJRE,20
JetBrains,CLion,EAP
Wondershare,Anireel
MPI,ELAN
Joplin,Joplin,Pre-release
RescueTime,DesktopApp
NirSoft,NetRouteView
charmbracelet,wishlist
360,360Chrome,X
NISZ,KEAASZ
JetBrains,Aqua,Preview
Open-Shell,Open-Shell-Menu
JanGrzegorowski,TimeSeriesAdmin
WiseCleaner,WiseProgramUninstaller
PRQL,prqlc
NI,ni-pxiplatformservices
Stardock,Curtains
EclipseAdoptium,Temurin,16,JDK
NewTek,NDI5Runtime
GNE,DualMonitorTools
SimonTatham,Puzzles
FischertechnikGMBH,ROBOPro
hello-efficiency-inc,raven-reader
sf-yuzifu,bcm_convertor
Pulsar-Edit,Pulsar
iniBuilds,iniManager
TominLab,WonderPen
martinrotter,RSSGuard
AHS,KoharuRikka
Maca134,DZLauncher
Kitware,CMake
Xmarmalade,AlistHelper
Dapr,CLI,Preview
Microsoft,Teams,Exploration
Xanthus58,VanillaRenewed
the-sz,Homedale
LIGHTNINGUK,ImgBurn
Japplis,Toolbox,Pro
CeVIO,CeVIOCS7
MaestroSoft,MaestroAarsoppgjoer,2023
Yandex,Browser
Wondershare,PDFelement,9
BinaryMark,BatchImageEnhancer
wandersick,EnglishizeCmd
ve3nea,HamCockpit
ahrm,sioyek
Microsoft,WindowsSDK,10,0,22000
Microsoft,VCRedist,2010,x86
eza-community,eza
Microsoft,msmpi
Codeusa,BorderlessGaming
IGGInc,Doomsday
stakira,OpenUTAU,Beta
Microsoft,VisualStudio,2022,Community,Preview
Vromans,ChordPro
AOMEI,PartitionAssistant
Heaventools,FlexHex
NewzenMC,NewzenLauncher
TarasovArtyom,BatteryMode
ydkhatri,UnifiedLogReader
Azul,Zulu,17,JDK
WillowSoftware,AnvilStudio
MSI,Kombustor,3
den4b,RandPass
StellarDataRecovery,StellarExtractorforWindowsBackup
fairdataihub,SODA-for-SPARC
bdash-app,bdash
Microsoft,AppInstallerFileBuilder
XAMPPRocky,Tokei
MapTiler,MapTilerDesktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Bitwarden,CLI
Nevcairiel,LAVFilters
loft-sh,vcluster
keif888,SSISMHash
CatnipGames,ShroudoftheAvatar
MedalB,V,Medal
Jacksta,Instigator
Muye,FlickerList
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MudhookMarketing,IPVanish
Microsoft,DotNet,HostingBundle,3_1
rwv,OnlineDOSGames
Devolutions,RemoteDesktopManager
JetBrains,IntelliJIDEA,Ultimate,EAP
JanProchazka,dbgate
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
IPU,CoolTools
houmain,keymapper
SparkLabs,Viscosity
EdrawSoft,EdrawInfo
Elcomsoft,PasswordDigger
LesFerch,WinSetView
PeterBienstman,Mnemosyne
ScooterSoftware,BeyondCompare4
ClockworkMod,UniversalADBDriver
SourceFoundry,HackFonts
ModuleArt,QuickPictureViewer
Microsoft,VCRedist,2013,x64
joncampbell123,DOSBox-X
Illustrate,dBpowerampWave64Encoder
hoppscotch,Hoppscotch
SublimeHQ,SublimeText,4
CLechasseur,PathCopyCopy
WindRiver,studio-cli
StefanSundin,Superf4
YoYoGames,GameMaker,Studio,2
GitHub,GitLFS
MyCloudGame,AirGamePlay
GrafanaLabs,Grafana,Enterprise
yelosan,PH-UKL,BuhdQRTY
WowUp,CFbeta
theIYD,coursehunt
Digimezzo,Knowte
QL-Win,QuickLook
CaffeineInc,Caffeine
CozyCloud,CozyDrive
ITDevTeam,UUPMediaCreator
Discord,Discord,Development
StylusLabs,Write
NordSecurity,NordLayer
Thoughtworks,Talisman
chanplecai,smarttaskbar
zumoshi,BrowserSelect
asciinema,agg
mpv,net
xkonglong,gongwen
yaser01,MKVMuxingBatchGUI
Azul,ZuluFX,18,JDK
DolphinEmulator,Dolphin
ArtisteerLimited,Nicepage
Oven-sh,Bun,BaselineProfile
Japplis,M2RepoCleaner
Samsung,WatchFaceStudio
Eugeny,Tabby
Muhammed87643,Funkin
DelineaInc,ThycoticAgent
Wondershare,Filmora
Plex,PlexHTPC
OK1ZIA,Tucnak
mentebinaria,retoolkit
DavidMoore,IPFilterUpdater
Microsoft,Edge,Dev
aislx,FlameLauncher
Kubernetes,minikube
AdGuard,AdGuardVPN,Beta
Microsoft,DotNet,DesktopRuntime,Preview
weolar,xpchrome
Microsoft,DotNet,UninstallTool
Fontke,LikeFont
kairoaraujo,tufie
Win32diskimager,win32diskimager
Seonglae,Intuiter
Reshade,Setup,AddonsSupport
RiotGames,LegendsOfRuneterra,Europe
calendulish,SteamToolsNG
LinuxContainers,Incus
SaladTechnologies,Salad
CrashPlan,CrashPlanSMB
Giuspen,Cherrytree
sum1re,CaptionOCRTool
Anaconda,Anaconda3
amitmerchant1990,electron-markdownify
OpenMedia,4KStogram
Yandex,Disk
PrimateLabs,Geekbench,5
Amazon,AWSVPNClient
raimo,Smallpdf
CyberCat,ADBAppControl
Prog,ProgDVB,Professional
Google,FirebaseCLI
Microsoft,SQLServer,2017,Developer
RFSpace,SpectraVue
ToptenSoftware,VBoxHeadlessTray
Proton,ProtonMail
naaive,Orange
Microsoft,WindowsWDK,10,0,19041
JakobDev,jdDesktopEntryEdit
Neemb,Distill
OpenMedia,4KVideoDownloaderPlus
Scorpio,stools
deepnight,LDtk
ViGEm,ViGEmBus
HiteVision,HitePai6
AAS,WorldWideTelescope
eeo,classin
RossCarlson,VATSpy
Neovim,Neovim,Nightly
vassalengine,VASSAL
DW,Spectrum,Client
Mooshimity,BrickHill
NirSoft,InstalledDriversList
Microsoft,DotNet,Runtime,8
ojdkbuild,openjdk,13,jdk
HydrologicEngineeringCenter,HEC-DSSVue
ojdkbuild,openjdk,17,jdk
ngudbhav,Webkiosk-Wrapper
CAI,CASecureBrowser
sandreas,tone
Bitnami,WAMP
SoftwareFreedomConservancy,QEMUGuestAgent
arrow2nd,serizawa
MichaelBromley,SKQW
Telegram,TelegramDesktop,Beta
PowTools,FileShredder
Microsoft,BotFrameworkEmulator
the-sz,Redwood
Microsoft,PowerShell
MiTeC,WindowsFileAnalyzer
JFrog,Cli
COAS,SemantaModeler
AVRDudes,AVRDUDE
Datalust,Seq
AntiMicroX,antimicrox
ATNSOFT,KeyManager
afractal,Echo
Microsoft,vott
KirillOsenkov,MSBuildStructuredLogViewer
chezhe,Aleph
GoCD,Server
Brio,FolderSize
Crunchyroll,MasterofGarden
MiTeC,IconExplorer
Automattic,Simplenote
EclipseAdoptium,Temurin,11,JDK
Kingston,SSDManager
CABS,ScanPrix
Microsoft,msmpisdk
staniel359,muffon
RiotGames,LeagueOfLegends,KR
LibrevaultTeam,Librevault
JimHan,Kanban-Desktop
IcoFXSoftware,icofx
Tencent,COSCLI
TrackerSoftware,PDF-XChangePRO
LiteratureandLatte,Scrivener
SolidClouds,Starborne
ChungZH,notepanda
Git,MinGit
ImageLine,FLStudio
BlueStack,BlueStacks
Intel,WiFiDrivers
NickGottschlich,SocialAmnesia
DigitalVolcanoSoftware,DuplicateCleaner,Free
3CX,Softphone
Yuejing,Kocard
ICBC,ICBCChromeExtension
ArrayNetworks,MotionPro
SmokeCloud,FdsPp
KurtZimmermann,TweakPower
OpenTofu,Tofu,Alpha
Dreamtonics,SynthesizerVStudioBasic
Arm,GnuArmEmbeddedToolchain
GlobalMarineNet,IridiumSurvey
sharkdp,hyperfine
TomEnglert,RegionToShare
Qoppa,PDFStudio
JSFoundation,Appium
MIT,CertAid
Sangoma,Zulu
Azul,ZuluFX,17,JDK
Xiaoe,Xiaoetong
FlaxEngine,Flax
Kiwix,WikiMed
Microsoft,WinDbg
HydrologicEngineeringCenter,HEC-RPT
Allen&Heath,SQMixPad
wherewhere,APKInstaller,Classic
MongoDB,MongoDBAtlasCLI
htrb,ngraph-gtk
LGUG2Z,whkd
Bosyun,BoardMix
Gyan,FFmpeg,Essentials
Paragon,APFS
Microsoft,WindowsTerminal
Logitech,CameraSettings
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TeamDriveSystems,TeamDrive
Tencent,VooVMeeting
Dichromate,Browser
YY,YYAnchor
Seewo,SeewoHugo
SiberSystems,GoodSync
Ci,Flower
Oracle,VirtualBox
Icarus,Verilog
dalance,procs
Silicondust,HDHomeRunTECH
TheOtterlord,DeckMaster
AmyXun,AxGlyph
Tableau,PrepBuilder
evsar3,sshfs-win-manager
sunabozu,subordination
Adobe,Brackets
JetBrains,LicenseService
hakjav,KeyPrank
den4b,Hasher
PopeenCom,ClassicVolumeMixer
BelledonneCommunications,Linphone
GEOSLOPE,GeoStudio
IvanG,Clipnest
TexasInstruments,TI-SmartView,TI-83
DygmaLabs,Bazecor
NirSoft,WirelessNetworkWatcher
VeyonSolutions,Veyon
wkhtmltopdf,wkhtmltox
Carmix,HexWalk
