column1,column2,column3,column4,column5,column6
JiveOff,roPresence
FalconNL93,WSLToolbox
JohannesMillan,superProductivity
FreePascal,FreePascalCompiler
Bedrock-OSS,regolith
Questrade,IQEdge
Trane,TRACE3DPlus
OWASP,Amass
360,360CleanMaster
Recoupler,AudioBookConverter
UB-Mannheim,TesseractOCR
TedZyzsdy,NegativeEncoder
CPUID,CPU-Z,AORUS
MonkiLabs,Notejoy
Avangelista,CowabungaLite
UniversityOfWashington,Foldit
Microsoft,Edge,Dev
JetBrains,CLion
Graphcool,GraphQLPlayground
raimo,Smallpdf
HHDSoftware,FreeHexEditorNeo
filips,FirefoxPWA
BarryCarlyon,BarryCarlyonExtensionTools
WaveMetrics,IgorPro7
Dothq,DotBrowser
StylusLabs,Write
CondaForge,Mambaforge
AnalogDevices,LTspice
Tencent,WeixinDevTools
Bitnami,Drupal
Maca134,A3Launcher
Simple,TextToSpeech
ArduinoSA,CLI
JonasJohn,RemoveEmptyDirectories
Huawei,DevEco
RandyRants,SharpKeys
BinaryMark,BatchImageSplitter
Pierre,Museeks
den4b,Shutter
the-sz,CPUGrabEx
Avanquestpdfforge,PDFCreator-Free
Elgato,EpocCam
EclipseAdoptium,Temurin,16,JDK
Allen&Heath,CustomControlEditor
Stardock,Curtains
STYInc,STY1001,UnowhyTools
eVenture,HideMe
f4exb,sdrangel
Baxi,ServiceTool
PaulWoolcock,SyncOutlookandGooglecalendars
CorporateClashCrew,ToontownCorporateClash
GlyphrStudio,Desktop
MarekJasinski,FreeCommanderXE
4tNiagaraSoftware,4tTrayMinimizer
Qt,QtDesigner
appmakes,Typora
lstratman,easyconnect
Iterate,Cyberduck
VirtusLab,ScalaCLI
SnailDOS,Fifo
Neemb,Distill
CyberCat,ADBAppControl
Google,JapaneseIME
Dlang,DMD
AdoptOpenJDK,OpenJDK,8
Mozilla,SeaMonkey
WatchGuardTechnologies,WatchGuardSystemManager
NI,ni-packagemanager
QNAP,Qsync
Jsoftware,J,9,5
Kubernetes,kustomize
Wondershare,FamiSafe
Bazel,Bazelisk
SamyGO,SammyWidgets
FinalWire,AIDA64,Extreme
Lenovo,LeCloud
NickGottschlich,SocialAmnesia
ekvedaras,redis-gui
Kingston,SSDManager
rcmaehl,MSEdgeRedirect
CircleCI,CLI
UnknownSKL,Greenlight
SurgeSynth,Surge
CrowdSecurity,CrowdSec
brrd,abricotine
chylex,DiscordHistoryTracker
PeterBClements,QuickPar
Datto,Workplace
CABS,ScanPrix
NirSoft,NetworkUsageView
Nadeo,TrackManiaNationsForever
JFLarvoire,Ag
BedaKosata,BKChem
YABE,YetAnotherBacnetExplorer
AntoniKepinski,ParsifyDesktop
ULAB,PaintAid
den4b,Hasher
RamSoft,DicomProxy
IurieNistor,GeonkickPlugin
Xanthus58,PortalStillAlive
NirSoft,NetBScanner
pedrojreis,scrumchrono
Motorola,MobileDrivers
JRSoftware,InnoSetup
yafp,ttth
NetEase,MCLauncher
Outertech,GetDiz
badpanda,GifYourGame
EclipseAdoptium,Temurin,8,JRE
Woyun,wolai
AMSSoftware,Clipify
MuhammadFareezIqmal,SeriLink
UnlimitedBacon,STL-Thumb
MITMediaLab,ScratchLink
Patchdeck,Agent
CodecGuide,K-LiteCodecPack,Full
LinuxSuRen,HTTPdownloader
SomePythonThings,ElevenClock
SoftMaker,Office,NX
Google,GoogleDrive
GNU,Wget2
jely2002,youtube-dl-gui
baremetalsoft,baretail
RicoSuter,NSwagStudio
krzys-h,UndertaleModTool
DelugeTeam,DelugeBeta
Microsoft,Azure,CosmosEmulator
GitHub,GitLFS
SilouhetteStudio,Silouhette
SublimeHQ,SublimeText,3,Portable
nginxinc,nginx-prometheus-exporter
Microsoft,SQLServer,2019,Express
Lexicool,Lexibar,EL
mar10,wsgidav
GnuWin32,Tar
Wondershare,Filmora,Pro
Arm,ArmGnuToolchain
aandrew-me,ytDownloader
Douyu,DouyuLive
Compuphase,Termite
Elcomsoft,ForensicDiskDecryptor
jamaljsr,Polar
ElectronicTeam,VirtualSerialPortDriver
CoderBag,QuickCPUx64
Microsoft,PowerBI,DesktopReportServer
FXHOME,HitFilmExpress
JetBrains,IntelliJIDEA,Community
NHNCorporation,Dooray!Drive
bozbez,WinCaptureAudio,beta
maximmax42,CustomRP
Microsoft,Azure,QuickReview
Jasmine,Nova
icsharpcode,ILSpy
MoonlightGameStreamingProject,Moonlight
Oracle,JavaRuntimeEnvironment
SM5BSZ,Linrad-dll
DJI,DJIAssistant2,ForPhantom
Codemao,kitten
Nvidia,RTXVoice
JTL,Wawi
JAMSoftware,HeavyLoad
PopcornTime,Popcorn-Time-Ru
JLC,LCEDA
BelgianGovernment,eIDViewer
ovito,ovito-pro
NCEUFRJ,DosVox
GiulioSorrentino,BackgroundsProX
Synology,ChatClient
SergeyMoskalev,CarambaSwitcher
Brio,FolderSize
ForgQi,biliup-app
SpatiumPortae,portal
DJI,DJIAssistant2,ForMG
Microsoft,Sysinternals,PsTools
AlekseyHoffman,Sigma-File-Manager
Paragon,HFS+
Sinew,Enpass
Mattermost,MattermostDesktop
Speed-Soft,Pingt
JesseDuffield,lazygit
BrightSign,BrightAuthorConfigurator
PaprikaApp,Paprika,1
Oxen,Session
ScooterSoftware,BeyondCompare4
Skillbrains,Lightshot
iMobieInc,Ashampoo
ThePokemonCompany,PokemonTCGLive
Google,PlayGames,Beta
Heaventools,FlexHex
HDOS,HDOSLauncher
Redisant,TinyGUI
COAS,SemantaModeler
WiseCleaner,WiseMemoryOptimizer
Mumble,Mumble,Server
Microsoft,DeploymentToolkit
Baidu,BaiduTranslate
jstarks,npiperelay
tummychow,git-absorb
FleetingClarityStudios,RipShout
Azul,Zulu,20,JDK
FSFhu,Hunspell
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Intel,FortranCompiler
Baidu,BaiduPinyin
Altap,Salamander
Tympanix,Electorrent
Nvidia,VideoEffectsSDK,20xx-Turing
DolphinEmulator,Dolphin
Cisco,UmbrellaRoamingClient
Dreamtonics,SynthesizerVStudioBasic
Guru3D,Afterburner,Beta
Japplis,SheetStats
NHNCorporation,Dooray!Messenger
Logitech,CameraSettings
Tox,qTox
SimpleX,SimpleX-Chat
StarfaceGmbH,StarfaceUCC
FastCopy,IPMsg
the-sz,Yale
Microsoft,DotNet,AspNetCore,8
Modrinth,ModrinthApp
JiroShimizu,Jw_cad
OpenBB-finance,OpenBBTerminal
HamsterRepublic,BobTheHamsterVGA
shirowanisan,COEIROINK,GPU
XueyunRuiChuang,JsDesign
LukiLabs,Craft
Heaventools,ResourceTunerConsole
FredEmmott,HandTrackedCockpitClicking
YichengTimes,Worktile
1MHz,Knotes
sdercolin,vlabeler
Bome,SendSX
Kubernetes,minikube
Tgstation,Server
Bitnami,PrestaShop
oleg-shilo,mkshim
Wondershare,CreativeCenter
Oven-sh,Bun
Microsoft,WindowsSDK,10,0,19041
OnlineMediaTechnologiesLtd,AVSDiscCreator
ChawyeHsu,Hok
Suwayomi,Tachidesk-JUI
yourmoln,moligeek
matchmycolor,Colibri,3
Qingfeng,HeyboxWow
Chromium,ChromeDriver
Scala,Scala,2
M2Team,NanaZip,Preview
Icarus,Verilog
BellSoft,LibericaJDK,19,Full
Jidifudi,GT4T
kilian,fromscratch
ReincubateLtd,CamoStudio
ThomasJames,Tajpi
Microsoft,VisualStudio,2022,Community,Preview
Seewo,SeewoIotManage
bloodrock,pkg-config-lite
HandBrake,HandBrake,CLI
BellSoft,LibericaJDK,20
DavidTHOIRON,FotoSketcher
UZ7HO,EasyTerm
HP,HPCMSL
e2eSoft,iVCam
EmptyFlow,ArdorQuery
AdGuard,AdGuardVPN,Nightly
DavidNorgren,Mine-imator
Neotys,NeoLoad
Elcomsoft,CloudeXplorer
Kensington,KensingtonWorks
Reshade,Setup,AddonsSupport
Novicon,Munixo,Client
poetries,yuqing-monitor-electron
Wondershare,DVDCreator
hfiref0x,WinObjEx64
monsterkodi,kappo
markmckinnon,lLeappGUI
Verizon,OneTalk
CloudFoundry,CLI,v7
360,360GT
Jitsi,Meet
Tencent,QQWubi
Japplis,Watch,Pro
Cocos,CocosDashboard
DaMtech,PasswordGenerator
JetBrains,IntelliJIDEA,Ultimate,EAP
the-sz,Spencer
Microsoft,UI,Xaml,2,8
CloudImperiumGames,RSILauncher
RyanGregg,GCFScape
Kiraku,Mindbox
Julialang,Julia
Bonnefon,glogg
JetBrains,Toolbox
Samsung,WatchFaceStudio
HMC,Hoerbert
0x192,UniversalAndroidDebloaterGUI
Wondershare,PDFReader,CN
Bandisoft,Bandizip
Autodesk,EAGLE
Ruben2776,PicView
Balena,Etcher
BellSoft,LibericaJRE,11
nostar,DroidStar
DavidWheatley,fs2020-livery-manager
advancedfx,HLAE
RickClark,Pullp
GielCobben,Caption
Japplis,AntCommander,Pro
Acronis,CyberProtectHomeOffice
DJI,DJIAssistant2,EnterpriseSeries
ByteDance,Resso
matchmycolor,ColibriAlpha
y-chan,SHAREVOX
AnyAssociation,Anytype
Smogon,PokemonShowdown
PaulSori,mStreamServer
ExodusMovement,Exodus
TexasInstruments,TI-Nspire,CXCASStudent
PlotSoft,PDFill
Poly,PlantronicsHub
GiulioSorrentino,numeronesoeminformations
Malwarebytes,Privacy
SmartSoft,SmartFTP
EaseUS,TodoBackup
FastStone,Viewer
abrignoni,ALEAPP
Tencent,QiDian
Vitzo,ClipClip
Lansweeper,LsAgent
Microsoft,VCRedist,2013,x86
ngudbhav,TriCo
ChrisKlimas,Twine
NirSoft,WirelessNetworkWatcher
SebastianEwert,RapidCRC
BellSoft,LibericaJDK,19
AlexandrSubbotin,Cerebro
LucasTsatiris,ChartGeany
CrystalRich,LockHunter
VPNetwork,TorGuard
PFOJEnterprisesLLC,ModernCSV
JimHan,Kanban-Desktop
eliboa,TegraRcmGUI
JetBrains,WebStorm
Aegisub,Aegisub,Dev
SpanishGovernment,Autofirma
CloudMosaInc,PuffinSecureBrowser
svenstaro,genact
Fontke,LikeFont
dorssel,usbipd-win
RiotGames,LeagueOfLegends,NA
Microsoft,Azure,StorageEmulator
Bitnami,WAMP
DanielMcGuireCorporation,MathBotCLI
NirSoft,TurnedOnTimesView
CoolPlayLin,Installer,LANDrop
PolarGoose,ShowWhatProcessLocksFile
NoMachine,NoMachineClient
Internxt,Drive
charmbracelet,mods
Microsoft,Bicep
HiBitSoftware,HiBitUninstaller
sharkdp,bat
Caphyon,Hover
KurtZimmermann,TweakPower
the-sz,Trion
CPUID,CPU-Z,ASR
ngudbhav,Webkiosk-Wrapper
PolarGoose,CoffeeBean
Sailcut,SailcutCAD
Microsoft,CLRTypesSQLServer,2019
YikuanSun,WebKitty
Google,GoogleDesktop
ossia,score
NotionRepackaged,NotionEnhanced
whiteducksoftware,azctx
zafaco,Breitbandmessung
KurtZimmermann,HDCleaner
Seewo,SeewoFileTransfer
ElectronicArts,EADesktop
CCPGames,EVEOnline
OpenGMK,GM8Decompiler,GNU
SagMeinenNamen,OpenStoreInstaller
GianlucaPernigotto,Videomass
NirSoft,OpenedFilesView
stnkl,EverythingToolbar,Beta
vvvv,gamma
TravisGoodspeed,MaskROMTool
the-sz,PreyHelper
sidneys,pb-for-desktop
Anaconda,Anaconda3
BinaryMark,BatchHexEditor
Japplis,PosterFont
wikimedia,mwcli
FengHe,Migi
JayPrall,ColorCop
OttoZumkeller,QR-CodeReader
Microsoft,DotNet,DesktopRuntime,Preview
SaitoGames,Hopmon
AILight,AILZ80ASM
TaKO8Ki,gobang
IPU,CoolTools
Bluemaxima,Voyager
jbreland,uniextract
BellSoft,LibericaJRE,15,Full
CrystalLang,Crystal
Toborek,rBiblia
TeraTermProject,teraterm5
GlobalMarineNet,DfW
Sonos,Controller
Hirschmann,NotebookFanControl
realsast,FlyingCube
IndigoByte,DrExplain
CHIRPSoftware,CHIRP-next
VMware,WorkstationPlayer
pbek,QOwnNotes
Schezo,Lhaplus
VoyagerX,Vrew
Japplis,PostOnScreen
TrackerSoftware,PDF-XChangeEditor
SFLinux,Jami
BinaryFortress,LogFusion
BinaryFortress,ClipboardFusion
BellSoft,LibericaJDK,22
Cybelsoft,DriversCloud
the-sz,Howard
Kakao,KakaoTalk
WereDev,Wu10Man
Japplis,VRPhotoConverter
michidk,vscli
atsuover,Garcello
StefHeyenrath,GitHubReleaseNotes
amrdeveloper,fileql
steventhanna,proton
XLDevelopment,UPnPWizard
BrickLink,Studio
aislx,FlameLauncher
MatterHackers,MatterControl
Samsung,DeX
Python,Python,3,5
erikbra,grate
TailwindLabs,TailwindCSS
Japplis,Dictaphone
BellSoft,LibericaJDK,22,Full
Oracle,MySQL
Azul,Zulu,8,JRE
Alibaba,Quark
eTeks,SweetHome3D
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
voidtools,Everything,Lite
AswaPaul,Sorter
ExtendOffice,OfficeTab
xpipe-io,xpipe
Kiwix,KiwixJS
aquaproj,aqua
BellSoft,LibericaJRE,14
REALiX,HWiNFO
Google,Terraformer
Samsung,UserManual,Q1-WinVista
Uzero,ScanScan
Vromans,ChordPro
TeamSpeakSystems,TeamSpeakClient,Beta
Splashtop,SplashtopWiredXDisplay
igoogolx,itun2socks
Stoplight,Prism
ErykRakowski,Multrin
PhapDieuDuong,ExifGlass
Atola,FindandMount
Silicondust,HDHomeRunTECH
gdiObjects,xBar
th-ch,YouTubeMusic
Elexe,ElexeLauncher
yt-dlp,yt-dlp,nightly
TarasovArtyom,BatteryMode
sw4you,Hardcopy
WikimediaProject,Huggle
Shure,WirelessWorkbench
ServerData,Elevate
Microsoft,VCLibs,Desktop,14
beeradmoore,dlss-swapper
elieserdejesus,JamTaba
Fedora,FedoraMediaWriter
Lambda,openexr-viewer
BellSoft,LibericaJDK,15,Full
Microsoft,Skype,Insiders
SillyKoalaHugs,FerrariCreator
sqlectron,sqlectron-gui
LINQPad,LINQPad,7
Microsoft,AzureCLI
NirSoft,ChromeCacheView
codersnotes,VerySleepy
PyPy,PyPy,3,9
JonatanHeyman,Heynote
KeePassXCTeam,KeePassXC
wkhtmltopdf,wkhtmltox
clawSoft,clawPDF
AustinLeath,R6RC
AshleyStone,DefaultAudio
DEVCOM,Lua
infinitepower18,WSASideloader
SEA,OssAccess
Bitnami,Joomla
Microsoft,SupportAndRecoveryAssistant
BlastApps,FluentSearch
Amazon,NoSQLWorkbench
Muhammed87643,Funkin
Firetrust,MailWasher,Free
GrafanaLabs,Grafana,OSS
Perforce,P4Merge
ntwind,windowspace
Microsoft,Edge,Beta
GAM-Team,GotYourBack
PicoTechnology,Picoscope
JAMSoftware,FileList
BlenderFoundation,Blender
Redisant,RabbitMQAssistant
Automattic,Wordpress
Microsoft,OpenJDK,16
Yubico,YubiKeySmartCardMinidriver
Wondershare,PDFelement,8
FredEmmott,OpenKneeboard
GOMLab,GOMPlayer
HandheldGroup,MaxGoWindows
xinpianchang,StudioTrans
NewTek,NDI5Runtime
BellSoft,LibericaJRE,19,Full
CemuUser8,Mouse2joystickForCEMU
JoeIpson,Jellyamp
ThePokemonCompany,PokemonTCGOnline
FSC-SOFT,VoiceMacro
Kairos,DuetDisplay
Microsoft,Sysinternals,ZoomIt
QNAP,QfinderPro
tickstep,cloudpan189-go
TobySuggate,GitFiend
Prusa3D,PrusaSlicer,Alpha
GeoGebra,Geometry
Invo,InvoConnect
Posit,RStudio
trigger-segfault,WiimoteAudioPlayer
desowin,USBPcap
Zoom,ZoomRooms
iFlytek,iFlyRecMeeting
AsiasoftOnline,PlayparkDownloader
PicGo,PicGo,Beta
MongoDB,Compass,Full
Wondershare,Fotophire,SlideshowMaker
Garmin,Express
AmanHarwara,Altus
Unity,Unity,2022
SERPRO,AssinadorSERPRO
NativeInstruments,NativeAccess
JetBrains,PyCharm,Community
EdrawSoft,ViewerComponent,PDF
Audacious,MediaPlayer
Stuffmatic,fSpy
OpenMedia,4KVideoDownloader
Insecure,Nmap
AbiSource,AbiWord
Scorpio,sco
GNU,TeXmacs
OrbxSimulationSystems,OrbxCentral
Bluebeam,Revu,20
PlayStation,PSPlus
Huawei,QuickAppIde
foxglove,studio
OpenOrienteering,Mapper
charmbracelet,wishlist
CPUID,CPU-Z,TAICHI
tinygo-org,tinygo
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Japplis,PostOnScreen,Pro
fzf404,Monit
chezhe,Aleph
SoftMaker,FreeOffice,2021
DNSCrypt,dnscrypt-proxy
Qoppa,PDFStudio
AgileStudio,33ZiMu
Sigil-Ebook,PageEdit
BitSum,Coreprio
MedalB,V,Medal
Ablaze,Floorp,Daylight
Microsoft,Azure,AztfExport
HydrologicEngineeringCenter,HEC-ResSim
EVEMonDevelopmentTeam,EVEMon
Automox,AutomoxAgent
Nadeo,ManiaPlanet
GamaPlatform,Gama
Microsoft,Azure,StorageExplorer
trinsic,cli
waterlan,dos2unix
androidWG,Corkscrew
LiErHeXun,Quicker
antonmedv,walk
Python,Python,3,3
OlegDanilov,RapidEnvironmentEditor
Azul,Zulu,16,JRE
IDRIX,DirHash
Apache,Groovy,4
Microsoft,Teams,Free
jaegertracing,jaeger
AIVOICE,KURITA
Elcomsoft,PasswordRecovery
Nutstore,NutstoreLightApp
Logitech,Presentation
PascalBerger,MSIXCommander
DavidMoore,IPFilterUpdater
cjerrington,net-check
RubyInstallerTeam,RubyWithDevKit,2,6
Wiesemann-Theis,Com-Legacy
JustArchiNET,ArchiSteamFarm
Microsoft,WindowsApplicationDriver
MPI,ELAN
erickutcher,thumbsviewer
Microsoft,AzureDataStudio,Insiders
pluveto,Upgit
Micronaut,Launch
Gyan,FFmpeg,Essentials
Discord,Discord,PTB
Sogou,SogouInputSkinEditor
AprelTech,SilentInstallBuilder
BellSoft,LibericaJRE,8,Full
BellSoft,LibericaJDK,17,Full
igoogolx,lux
drakkan,SFTPGo
DFRobot,Mind+
UdiFuchs,UFRaw
Logitech,OnboardMemoryManager
Balsamiq,Wireframes
foamzou,media-get
Red,Red,CLI
Memurai,MemuraiDeveloper
ntwind,VistaSwitcher
jeffvli,Sonixd
360,360Chrome,X
BobK4CY,Logger32
KonicaMinolta,SoporteKM
NirSoft,DNSLookupView
BellSoft,LibericaJRE,8
EvanCzaplicki,Elm
Logitech,LogiBolt
DrobinskiMaciejStrongRecovery,MultiExtractor
Seewo,SeewoHugo
commetchat,commet
Lakes,SCREENView
Nvidia,Broadcast
Sandakan,Nora
Guru3D,RTSS
AgileBits,1Password
WindowsPostInstallWizard,UniversalSilentSwitchFinder
dotenorio,clipboard-manager-electron
OpenTofu,Tofu
VB-Audio,Voicemeeter,Potato
Free-Astro,Siril
Brave,Brave,Nightly
MicronTechnology,MicronStorageExecutive
suzuki-shunsuke,circleci-config-merge
ahkohd,switch
PortSwigger,BurpSuite,Community
Git,MinGit,BusyBox
Apple,AirPort,BaseStationUpdate
LSoftTechnologies,ActiveDVDEraser
BellSoft,LibericaJRE,18
Microsoft,OneDrive,Insiders
JetBrains,IntelliJIDEA,Community,EAP
BJLive!,LumineaRemote
Citrix,Workspace,LTSR
Couchbase,ServerCommunity
Plex,PlexHTPC
TigerVNCproject,TigerVNC
Meta,Oculus
Panic,PlaydateSDK
TechSmith,Snagit,2020
tildearrow,Furnace
kymoto,InnoScriptStudio
Oracle,MySQLNotifier
Webroot,SecureAnywhere
HP,ImageAssistant
Airsquared,Blobsaver
NHI,ServiSign
Oracle,JDK,18
JFrog,Cli
ojdkbuild,openjdk,13,jdk
Gruntwork,cloud-nuke
RoyalApps,RoyalTS,V7
TossLab,JANDI
Fangamer,Deltarune
Sysprogs,SmarTTY
JackHumphries,Socially
OpenHantek,OpenHantek6022
Nexova,UpdateHub
OwlbearRodeo,Kenku-FM
robinovitch61,webtoon-dl
Winbee,cashcash
Splashtop,SplashtopStreamer,Deployment,MSI
evansmurithi,cloak
Cemu,Cemu,Experimental
ItchIo,Itch
OpenLPDevelopers,OpenLP
sprout2000,LeafView
Allen&Heath,SQMixPad
JLC,EasyEDA,Pro
BenHollis,PNGGauntlet
Saxo_Broko,GingerChrome
Apache,OpenOffice
StarFinanz,StarMoney14Deluxe
RiotGames,LeagueOfLegends,LA1
Dreamtonics,SynthesizerVStudioProBeta
Squitch,Tess
Microsoft,Sysinternals,Autoruns
ducaale,xh
Morningstar,MorningstarDirectPrerequisite
Tencent,TencentMeeting
Figma,FigmaAgent
vatis-project,vAtis
chrismaltby,gb-studio
Nvidia,CUDA
Microsoft,DotNet,HostingBundle,6
UweSieber,USBDLM
JetBrains,LicenseService
Futureglobe,NorthReader
Wiesemann-Theis,Com-PnP
Resplendence,WhoCrashed
Baidu,BaiduSIAssistant
Sogou,SogouWBInput
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,WindowsAppRuntime,1,3
EdrawSoft,EdrawProj,CN
Microsoft,DotNet,AspNetCore,Preview
zxch3n,PomodoroLogger
FellowInsightInc,Fellow
ZakKemble,avr-gcc
OpenTX,OpenTXCompanion
SuperFlexibleSoftware,SzArchiver
BinaryMark,BatchImageConverter
RubyInstallerTeam,RubyWithDevKit,2,7
GorillaDevs,Ferium
sigoden,opscan
paolosalvatori,ServiceBusExplorer
ManifoldSoftware,Manifold,8
ultrapico,expresso
MarshallChang,ManyiTransformer
quick-lint,quick-lint-js
Wildy,bobonslaught
Mojang,BedrockDedicatedServer
MaLuns,wallhaven-electron
ViGEm,HidHide
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
FredEmmott,FredsControllerTester
LGElectronics,SmartShare
aluxnimm,outlookcaldavsynchronizer
Nulana,Remotix
Microsoft,Sqlcmd
Henry++,ErrorLookup
FOSSA,FOSSA-cli
splode,pomotroid
Fenzhi,tagLyst
Amazon,Kindle
Makeblock,xToolCreativeSpace
qier222,yesplaymusic
Bazwise,FolderSizeExplorer
Martevax,TitulkyCom
Bosyun,Pixso
Orange-OpenSource,Hurl
titinko,utsu
LSoftTechnologies,ActiveDiskEditor
JTKsoftware,JoyToKey
mbuilov,sed
NicolasConstant,sengi
FiloSottile,mkcert
LianLi,LConnect3
team-aie,aie
AMSSoftware,PhoenixFileRescue
JetBrains,Gateway
Wondershare,UBackit
OpenNoteBlockStudio,MinecraftNoteBlockStudio
HermannSchinagl,ln
abrignoni,ALEAPP-cli
DeterminedAI,CLI
Japplis,Treecell
KRTirtho,Flemozi
CleverFiles,DiskDrill
PaperCutSoftware,MobilityPrint
QNAP,NetBakReplicator
MongoDB,MongoDBAtlasCLI
CrystalIDEASoftware,UninstallTool
DoltHub,Dolt
Microsoft,DotNet,HostingBundle,5
Hashicorp,Nomad
BellSoft,LibericaJRE,13
QMK,QMKToolbox
Microsoft,DotNet,SDK,6
Tenpi,PhotoViewer
Saxo_Broko,Officialapp
rammichael,Textify
BellSoft,LibericaJRE,20,Full
WisdomSoftware,MotionStudio
AdGuard,AdGuard,Nightly
DigiDNA,iMazing
QNAP,QuDedupExtractTool
equalsraf,win32yank
Japplis,DesktopWatchmaker,Widget
BinaryFortress,DisplayFusion
OddLab,Cubox
CodingWondersSoftware,DISMTools,Stable
Google,Chrome,EXE
Lenovo,MigrationAssistant
JetBrains,GoLand,EAP
Xanthus58,ValorantRandomizer
Elcomsoft,BlackberryBackup
NTKERNEL,WireSockVPNGateway
UweSieber,UsbDriveInfo
Actifile,ActifileAgent
LIJI32,SameBoy
Mirantis,Lens
RiotGames,LeagueOfLegends,EUW
RaceCore24,Ignition
Highresolution,X-MouseButtonControl
Stream-Pi,Server
Clement,bottom
RiotGames,LeagueOfLegends,PH2
roryok,poe-writer
"Basecamp,LLC",Basecamp3
Revolt,RevoltDesktop
Tencent,Weiyun
WeMod,WeMod,Beta
NirSoft,AppCrashView
Mumble,Mumble,Client
360,360Zip
BBC,iPlayer
VentisMedia,MediaMonkey,5
WiseCleaner,WiseGameBooster
Wargaming,WorldOfWarshipsModStation
NirSoft,TcpLogView
zumoshi,BrowserSelect
GitHub,Atom,Beta
SoroushChehresa,UnsplashWallpapers
Abyss,AbyssOverlay
EMOJI-FZCO,VoiceHotKey
MIT,Scratch1
SanfordLP,DYMOConnect
Microsoft,DotNet,HostingBundle,7
Microsoft,Sysinternals,Handle
KamilSzymborski,WindowCenteringHelper
ykhwong,DOSBoxSVN-Daum
Nvidia,PhysX
WHTA,Tamara
XCP-ng,Center
Japplis,Decoration
Foxit,FoxitReader
WeasisTeam,Weasis
Microsoft,Azure,aks-engine-azurestack
IObit,Uninstaller
DuckDuckGo,DesktopBrowser
Microsoft,AppInstallerFileBuilder
TominLab,WonderPen
Atlassian,Companion
OctopusDeploy,Server
Nadeo,TrackmaniaForeverServer
xoofx,kalk
DEVCOM,LuaJIT
LacyMorrow,CrossOver
Microsoft,DotNet,SDK,5
Japplis,Watch
XSplit,Broadcaster,PTR
BinaryMark,BatchImageResizer
CoatiSoftware,Sourcetrail
okkosh,fnlock
DonationCoder,FindandRunRobot
Morpheus,Bazarr
BigBangenterprises,DoubleKiller
rwv,OnlineDOSGames
Yubico,YubikeyManager
NhekoReborn,Nheko
Axure,AxureRP,10
KirraEnterprises,Presenter,Express
Airspy,SpyServer
Stardock,Start11
2dust,v2rayN
HydrologicEngineeringCenter,HEC-HMS
CatoNetworks,CatoClient
YSTYLE,kaf-cli
Ruanmei,Qiyu
FlockFZ,Flock
CoreyButler,NVMforWindows
Cencit,BAS21
Oven-sh,Bun,BaselineProfile
XSplit,Broadcaster
ChemAxon,instantjchem
MongoDB,Compass,Isolated
RiotGames,LeagueOfLegends,TW2
Wiesemann-Theis,WuTility
thamara,time-to-leave
Governikus,AusweisApp
Makeblock,LaserBox,Basic
VSDC,Editor
NIOSH,ARMPS
Doist,Todoist
erengy,Taiga
jhen0409,ReactNativeDebugger
bmatzelle,Gow
OK1ZIA,Tucnak
IvoSoft,ClassicShell
Microsoft,Teams
PLACE,ONE,CS7
LAIPIC,Perfoo
nathancorvussolis,corvusskk
Microsoft,PowerToys
Jigsaw,OutlineManager
Tweaking4All,MiniWOL2
PersistenceOfVisionRaytracer,POVRay
Coldlake,StellarPlayer
JetBrains,FleetLauncher,Preview
CollegeBoard,Bluebook
Famatech,AdvancedIPScanner
Nlitesoft,NTLite
Glodon,CADReader
Tencent,WeType
MarceloLvCabral,BrightScriptEmulator
Ombrelin,PlexRichPresence
Xidicone,AgentGit
CiderCollective,Cider
Catacombae,HFSExplorer
derrod,legendary
indiff,QTTabBar
LeGitHubDeTai,AnimeBack
JenuelOrasGanawed,BelieversSword
JetBrains,RustRover,EAP
rhysd,actionlint
ExclaimerLtd,CloudSignatureUpdateAgent
SourceFoundry,HackFonts
JanJoneš,ipaSim
nektos,act
EdrawSoft,ViewerComponent,Word
UnionTech,UOSAssistant
Streetwriters,Notesnook
RiotGames,LeagueOfLegends,VN2
DownloadHelper,VdhCoApp
GauzyTech,NeatReader
MndpTray,Core
ThaUnknown,Miru
ovito,ovito-basic
MolotovTV,Molotov
DeskSoft,EarthView
CPUID,HWMonitor
ApeCloud,kbcli
Elgato,GameCapture,4K60ProMK2
Barry-ran,QtScrcpy
Google,VPNByGoogleOne
CarnegieMellonUniversity,Alice3
webrecorder,replayweb-page
Revival,WordLight
Greenshot,Greenshot,Preview
GitHub,cli
the-sz,CheckSum
Oracle,JDK,17
Hibbiki,Chromium
X2go,x2goclient
NAVER,Vaccine
GitTools,GitVersion
the-sz,Royal
BinaryMark,BatchPhotoFace
POQDavid,PotatoWall
COWON,jetAudio
Duplicati,Duplicati,Canary
DEVCOM,JMeter
OlavSortlandThoresen,ScreenCloud
Prog,ProgDVB,Free
fairdataihub,FAIRshare
Airspy,AdsbSpy
GiantPinkRobots,Varia
Adamant,Messenger
7S2P,Effie,CN
NAVER,MYBOX
NDI,NDIRuntime
SagMeinenNamen,TypingTest
MHGames,IHaveNoTomatoes
Wondershare,UniConverter,CN
