column1,column2,column3,column4,column5,column6
kkclue,GarfieldPlus
XLDevelopment,UPnPWizard
Cube,CubePlatform
Hanwha,WisenetWAVEClient
360,PalmInput
LopeSoft,FileMenuTools
Jasmine,Nova
WiseCleaner,WiseMemoryOptimizer
clsid2,mpc-hc
the-sz,Rimhill
Microsoft,IronPython,2
HP,ImageAssistant
WiresharkFoundation,Wireshark
JonasJohn,RemoveEmptyDirectories
BinaryMark,BatchDocs
BinaryMark,BatchImageWatermarker
Dreamtonics,SynthesizerVStudioBasicBeta
dokan-dev,Dokany
Sailcut,SailcutCAD
DjVuLibre,DjView
Talkdesk,Callbar
SpatiumPortae,portal
Haali,WinUtils,lswitch
ArtifexSoftware,mutool
MacPaw,Encrypto
SeventhString,Transcribe
Microsoft,DotNet,SDK,Preview
SecuritySnares,RansomSnare
stakira,OpenUTAU,Beta
dorssel,usbipd-win
sprout2000,Elephicon
MapMapTeam,MapMap
Python,Launcher
LINQPad,LINQPad,8
Elcomsoft,AdvancedEFSPasswordRecovery
Mirasoft,AnyVizCloudAdapter
DataTools,CATCLI
VeyonSolutions,Veyon
NirSoft,TurnedOnTimesView
StylusLabs,Write
GIMP,GIMP,Nightly
Microsoft,Sysinternals,Desktops
CodeF0x,violin
wagesj45,butterflow-ui
MongoDB,Compass,Community
DJI,DJIAssistant2,ForMatrice
XINGInc,KinzakiKoharu
Microsoft,TeamMate
Q14siX,de,WEB,DEMillionenKlick
Microsoft,WindowsInstallationAssistant
Resilio,ResilioSync
SamuelElliott,NintendoSwitchOnline
Wondershare,HiPDF
Lenovo,DockManager
Microsoft,RemoteDesktopClient
JetBrains,PyCharm,Professional
echocat,watch
JetBrains,PhpStorm
SingularLabs,CCEnhancer
SMLNJ,SMLNJ,Legacy
rink-turksma,IntunePrepTool
Kiwix,WikiMed
CABS,SalesPrix
FxSoundLLC,FxSound
SylvainRougeaux,Echosync
Kiwix,Wikivoyage
Cloudflare,Warp
OttoZumkeller,QR-CodeReader
Canonical,Multipass
luyuhuang,DWords2
SimonSteele,ProgrammersNotepad
IObit,iFunScreenRecorder
Firejox,WinSocat
SAGAUserGroupAssociation,SAGAGIS
iFlytek,iFlyRecSI
nkdAgility,AzureDevOpsMigrationTools
GoodGameMods,Minion
Corona,Solar2D
Japplis,PosterFont,Light
BellSoft,LibericaJRE,11
IronmanSoftware,PowerShellUniversal
stacklok,minder
MonkiLabs,Notejoy
CalcProgrammer1,OpenRGB
BellSoft,LibericaJDK,14
TravisLane,SteamArtManager
GPBeta,SAOUtils,Exp
Microsoft,BotFrameworkEmulator
Douyu,DouyuLive
LuculentSystems,BluetoothTweaker
LINQPad,LINQPad,7
fhanau,Efficient-Compression-Tool
Microsoft,PowerBI,ReportBuilder
BinaryMark,BatchFileEncrypt
3CX,CallFlowDesigner
CoocooFroggy,FutureRestore-GUI
Python,Python,3,12
BellSoft,LibericaJRE,20
Japplis,ClipboardHistory
Momento,cli
Wondershare,Recoverit,CN
HiroshibaKazuyuki,VOICEVOX
Twinkstar,TwinkstarBrowser
InfiniteInstant,KoduGameLab
Algoryx,Algodoo
MarkoBL,Rosi
CliptoTeam,Clipto
LizardByte,Sunshine
Microsoft,Edge,Dev
Ghostery,GhosteryDawn
Firetrust,MailWasher,Pro
VirtualHere,USBClient
EZBSystems,UltraISO
Fedora,FedoraMediaWriter
OpenSource,Grisbi
KOG,Elsworld,en
NATSAuthors,NATSServer
WowUp,Beta
Microsoft,WindowsAppRuntime,1,1
Cockos,REAPER
Simon511000,CitycraftLauncher
Amazon,Chime
Microsoft,VisualStudio,2019,BuildTools
AdaLang,Alire
atsuover,Garcello
DJI,DJIAssistant2
Bitnami,ReportServerCommunity
OBSProject,OBSStudio
Microsoft,SupportAndRecoveryAssistant
OO-Software,ShutUp10
Rustlang,Rust,GNU
CatoNetworks,CatoClient
maygo,tockler
IrfanSkiljan,IrfanView,PlugIns
caarlos0,fork-cleaner
lsd-rs,lsd
appmakes,Typora
HydrologicEngineeringCenter,HEC-EFM
BinaryMark,BatchImageConverter
iZotope,ProductPortal
BandicamCompany,Bandicam
riweston,aztx
Radmin,VPN
PeterRudenko,HelioWorkstation
stnkl,EverythingToolbar,Beta
Hypermodules,Hyperamp
Dagger,Cli
Azul,Zulu,15,JDK
BinaryMark,BatchImageResizer
KuGou,gejigeji
RiotGames,Valorant,AP
MongoDB,Server
BinaryFortress,ClipboardFusion
JackHumphries,Socially
BitRecover,WindowsLiveMailConverter
Microsoft,WingetCreate
Futureglobe,NorthReader
Redisant,DataAssistant
AxisCommunicationsAB,FilePlayerLauncher
OBSProject,OBSStudio,Pre-release
Kairos,DuetDisplay
Elcomsoft,PasswordDigger
XK72,Charles
DXsoft,TrueTTY
PerfectWorld,PerfectWorldArena
Kensington,KensingtonWorks
AndreasWascher,RepoZ
Microsoft,Teams,Free
Microsoft,Git
wandersick,AeroZoom
Chia-Lung,Kaku
athlabs,Spyglass
Microsoft,SBOMTool
Microsoft,VisualStudioCode,Insiders,CLI
EaseUS,PartitionMaster
gopass,gopass-jsonapi
XBMCFoundation,Kodi
ezwinports,make
FelipeSantos,ClipboardSync
CarnegieMellonUniversity,Alice3
syndicode,iNFekt
ModOrganizer2,modorganizer
CyberCat,ADBAppControl
Sandakan,Nora
Apache,DirectoryStudio
HamsterBase,HamsterBase,Server
Tableau,Public
RiotGames,LeagueOfLegends,EUW
DH2iCompany,DxEnterprise
WerWolv,ImHex
Nexova,UpdateHub
TGRMNSoftware,BulkRenameUtility
sunabozu,subordination
kamranahmedse,pennywise
Wondershare,PDFReader,CN
UCloud,US3Browser
GiulioSorrentino,CBriscola,WPF
NordSecurity,NordLayer
AppbyTroye,KoodoReader
SM5BSZ,Linrad
supertiger1234,nertivia
Tencent,QQImage
Google,ChromeRemoteDesktop
OpenTofu,Tofu,RC
IObit,IObitUnlocker
Exercism,CLI
Insomnia,Inso
Fenzhi,tagLyst
NoMoreFood,PuTTY-CAC
TexasInstruments,TIConnect
ShaulEizikovich,vJoyDeviceDriver
Wondershare,Fotophire,SlideshowMaker
KurtZimmermann,RegCool
jeffvli,Feishin
fzf404,Monit
TPGi,CCA
NotroDev,SkEditor+
OpenTofu,Tofu,Beta
XavierRoche,HTTrack
BinaryMark,BatchFileRename
Borvid,HttpMasterProfessional
BellSoft,LibericaJDK,11
Klocman,BulkCrapUninstaller
CPUID,CPU-Z,PHANTOM
gdiObjects,xBar
ChungZH,notepanda
Microsoft,OneDrive,Insiders
hfiref0x,WinObjEx64
SomePythonThings,WingetUIStore
PLACE,ONE,CS7
AHS,KoharuRikka
SandroMani,gImageReader
RadioSky,Spectrograph
Ookla,Speedtest,Desktop
KDE,KDiff3
BellSoft,LibericaJRE,21
SecurepointGmbH,SecurepointSSLVPN
PeterStrick,ViVeTool-GUI
JamesLarus,SPIM
BellSoft,LibericaJDK,15
3Dconnexion,3DxWare,10
BellSoft,LibericaJDK,20
BartoszCichecki,LenovoLegionToolkit
manosim,gitify
MHNexus,HxD
CheckMAL,AppCheck
JanFiala,PSpad,x86
Splunk,ACS
qishibo,AnotherRedisDesktopManager
Microsoft,PowerAppsCLI
gnome,Dia
LeadDeskLtd,LeadDesk
SpikeHD,Dorion
Shure,WirelessWorkbench,7
Wildy,bobonslaught
XueyunRuiChuang,JsDesign
Casey,Just
erickutcher,thumbcacheviewer
Japplis,ClipboardHistory,Pro
Treexy,DriverFusion
Recoupler,AudioBookConverter
GitHub,Atom,Beta
Microsoft,WindowsApplicationDriver
CreativeTechnology,SoundBlasterCommand
IngoHdeBoer,WinShell
TikzEdt,TikzEdtBeta
Saturneric,GpgFrontend
CircleCI,CLI
LX-Systems,WinMute
VolkerFischer,Jamulus
Automattic,Simplenote
deviceinsight,kafkactl
Seewo,SeewoIwbAssistant
abrignoni,RLEAPP
DigitalExtremes,Warframe
Pulsar-Edit,Pulsar
NewCloud,NewSSTeacher
Apache,OpenOffice
uvncbvba,UltraVnc
i2p,firefox
YumiUsb,UEFI
Graebert,AresCommander,2025
Paragon,APFS
Tenpi,VideoPlayer
jeffvli,Sonixd
Audient,EVO
EdrawSoft,ViewerComponent,Word
Barry-ran,QtScrcpy
ZhornSoftware,Stickies
MediathekViewTeam,MediathekView
Kiwix,KiwixJS,Electron
BytecodeAlliance,Wasmtime,Portable
open-source-labs,ReacType
BelgianGovernment,eIDViewer
RossCarlson,VATSpy
schollz,croc
360,360File
Scorpio,scov
Wargaming,GameCenter
Datronicsoft,SpacedeskDriver,Server
TransIP,STACK
GNE,DualMonitorTools
SoftMaker,FreePDF,2022
ifedapoolarewaju,IGdm
rickbutton,workspacer
mmozeiko,wcap
FredEmmott,FredsControllerTester
the-sz,Parkdale
Wondershare,UniConverter,14
Malwarebytes,Privacy
Famatech,AdvancedIPScanner
BellSoft,LibericaJRE,13
markmckinnon,lLeapp
BrightSign,BAconnected
ByteDance,JianyingPro
Chocolatey,ChocolateyGUI
Rawns,Reddit-Wallpaper-Changer
Thunder,Thunder,Speed
AHS,TohokuKiritan
viarotel,Escrcpy
skymavis,mavishub
PeterPawlowski,foobar2000,EncoderPack
AllroundAutomations,PLSQLDeveloper
HydrologicEngineeringCenter,HEC-SSP
AMSSoftware,PhotoGlory
Simple,TextToSpeech
sharkdp,pastel
PopcornTime,Popcorn-Time-Ru
UbiquitiInc,UnifiNetworkApplication
SomePythonThings,WingetUIStore,Pre-release
yelosan,PH-UKL,BuhdQRTY
ThePokemonCompany,PokemonTCGLive
Graebert,AresMap,2022
kramo,Cartridges
Baidu,BaiduSpeechInput
StellarDataRecovery,StellarExtractorforWindowsBackup
BiniSoft,WindowsFirewallControl
AtomixProductions,VirtualDJ
CryptoTrust,OnlyKeyApp
LorenCookCompany,Compute-A-Fan
TorProject,TorBrowser
terkelg,ramme
voidtools,Everything,Alpha
TobySuggate,GitFiend
ossia,score
the-sz,Bedford
JanDeDobbeleer,Aliae
Catacombae,HFSExplorer
Illustrate,dBpowerampCLIEncoder
Peppy,Osu!
veeam,veeam-agent
HydrologicEngineeringCenter,HEC-DSSVue
pulsejet,edgeandbingdeflector
Henry++,freeshooter
Ombrelin,PlexRichPresence
Huawei,HuaweiMobileCloud
ChawyeHsu,Hok
MOTU,MSeries
Microsoft,EdgeDriver
freifunkMUC,FreifunkMeet
Elcomsoft,AdvancedPDFPasswordRecovery
HERE,OLPCLI,NATIVE
trazyn,weweChat
ByteDance,SodaMusic
monkeyWie,Gopeed
Bandisoft,Bandizip
Novicon,Munixo,Client
Glarysoft,GlaryUtilities
poetries,yuqing-monitor-electron
InfiniteRed,Reactotron
AVRDudes,AVRDUDE
goreleaser,goreleaser-pro
squalou,google-chat-linux
DygmaLabs,Bazecor
SilverlakeSoftware,Velocity
Firstversionist,Polypane
Microsoft,Azure,aks-engine-azurestack
SebastianEwert,RapidCRC
Microsoft,PowerBI
WikimediaProject,Huggle
KDE,KritaShellExtension
COAS,SemantaModeler
matchmycolor,Colibri
Makeblock,LaserBox,Basic
GnuWin32,Tar
TomWatson,BreakTimer
badpanda,GifYourGame
LSoftTechnologies,ActiveDVDEraser
DuoSecurity,Duo2FAAuthenticationforWindows
desowin,USBPcap
BinaryMark,AdvancedFileFinder
BinaryMark,BatchPhotoFace
Microsoft,VCRedist,2008,x86
Mega,MEGASync
cuiocean,zyplayer
StevenHarlow,Sigmira
FortranLang,fpm
CreativeTechnology,CreativeApp
TheZoraiz,ascii-image-converter
GrafanaLabs,Grafana,Enterprise
SebastianFelling,ToughCookies
EXPSystems,PDFreDirect
Splashtop,SplashtopPersonal
SpikeHD,swerve
Eassos,EassosRecovery
Zoom,ZoomRooms
SteelSeries,SteelSeriesEngine
CrystalDewWorld,CrystalDiskInfo
Unity,Unity,2023
Resolume,Arena
Principle,Lusun
BinaryMark,BatchFileSplitJoin
WinMerge,WinMerge,Beta
Romanitho,WiGUI
tsl0922,ttyd
PDQ,Deploy
szTheory,exifcleaner
2BrightSparks,SyncBackSE
MyCloudGame,AirGamePlay
DavidTHOIRON,FotoSketcher
nektos,act
Wetransform,HaleStudio
RadiantCommunity,GtkRadiant
Greenshot,Greenshot,Preview
jasongin,nvs
Bosyun,BoardMix
ByteDance,Resso
Microsoft,WindowsWDK,10,0,19041
rjpcomputing,luaforwindows
Resplendence,Undeluxe
Saurik,CydiaImpactor
GNU,MidnightCommander
LSoftTechnologies,ActiveBootDisk
Elcomsoft,BlackberryBackup
JanosMathe,HardDiskSentinelPro
BellSoft,LibericaJDK,15,Full
Prometheus,WMIExporter
Python,Python,3,3
eMule,eMule,community
Redisant,MQTTAssistant
Nova_Max,XBatteryStatus
NTKERNEL,WireSockVPNGateway
stakira,OpenUTAU
Microsoft,WindowsAppRuntime,1,0
DonationCoder,ScreenshotCaptor
Dell,DisplayManager
topgrade-rs,topgrade
ChefSoftware,ChefDK
ByteDance,CapCut
DWANGO,NAIR,experimental
asciinema,agg
JetBrains,IntelliJIDEA,Community
chaiNNer-org,chaiNNer
TomEnglert,RegionToShare
Glarysoft,FileRecoveryFree
CentStudio,CentBrowser
Mathpix,MathpixSnippingTool
AgileBits,1Password,CLI
Nilesoft,Shell
GuinpinSoft,MakeMKV
EiffelSoftware,EiffelStudio,Stable
RamSoft,OmegaAILink
Faithlife,Logos
Rustlang,Rustup
MicroSIP,MicroSIP,Lite
RubyInstallerTeam,Ruby,2,6
workman-layout,workman
Bostrot,WSLManager
sonnylab,chatgpt
AnthonyBeaumont,AchievementWatcher
Cloudflare,cloudflared
Hubitech,Reemo
Illustrate,dBpowerampOggVorbisEncoder
AustinLeath,R6RC
Tencent,QQPlayer
Avangelista,CowabungaLite
tanuki-,tanuki-dr4
Seewo,EasiCapsule
Jellyfin,JellyfinMediaPlayer
RiotGames,LeagueOfLegends,SG2
Spice,SpiceWebDAVd
agalwood,Motrix
JetBrains,QodanaCLI
Microsoft,Sqlcmd
AngryMiao,AMMaster
SartoxOnlyGNU,Audacium
Toggl,TogglTrack
EclipseAdoptium,Temurin,11,JDK
RiotGames,LeagueOfLegends,OC1
JanDeDobbeleer,OhMyPosh
gstreamerproject,gstreamer
JakobDev,jdMrpackInstaller
simonmichael,hledger
OONI,OONI-Probe
NathanBeals,WinSSH-Pageant
alesimula,wsa_pacman
MITMediaLab,ScratchLink
AviSynth,AviSynthPlus
TexasInstruments,TI-Nspire,ComputerLink
audiorouterdev,audio-router
FiloSottile,age
zhanglun,Lettura
NirSoft,InsideClipboard
Oracle,JDK,18
VB-Audio,Voicemeeter
AshleyStone,SitdownMW
Sogou,SogouInputSkinEditor
Stream-Pi,Server
Trimble,SketchUp,Pro,2022
LSoftTechnologies,ActiveDataBurner
Headsetapp,Headset
Microsoft,DirectX
Betaflight,Betaflight-Configurator
Wondershare,Filmora,CN
CNRISTI,MeshLab
EmbravaPtyLtd,EmbravaConnect
Seewo,PPTService
Smallstep,step-ca
OleguerLlopart,OpenComic
ndd,Notepad--
Alibaba,Quark
JinweiZhiguang,Lanhu,Photoshop
KuRuimeng,PalmInput
lin-ycv,EverythingPowerToys
the-sz,Seaside
Erlang,ErlangOTP
Intel,PresentMon,Console
Derailed,k9s
Berkeley,BYOB
Armin2208,WindowsAutoNightMode
JetBrains,dotUltimate
KeyWorks,wxUiEditor
NetEase,MailMaster
SimonTatham,Puzzles
OddLab,Cubox
NirSoft,VideoCacheView
Tenpi,Waifu2xGUI
AndrewZhezherun,WinDjView
Yandex,Disk
HandheldGroup,MaxGoWindows
Bluebeam,Revu,20
Admobilize,AdMobilize,DesktopUI
jbreland,uniextract
alexx2000,DoubleCommander
Hanwha,WisenetWAVEServer
DigiPen,NitronicRush
Wondershare,PDFelement,10
syvaidya,openstego
PrimateLabs,Geekbench,5
AdoptOpenJDK,OpenJDK,14
suse,RancherDesktop
xiaoyifang,GoldenDict-ng
IBM,SemeruRuntimeOpenEdition,JDK,17
Admobilize,AdMobilize,VisionService
Wiesemann-Theis,Com-PnP
GamaPlatform,GamaAlpha
ZeroTier,ZeroTierOne
swim2sun,migu-music-dl
NirSoft,NK2Edit
Stuffmatic,fSpy
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
brianlima,uwphook
OSSEC,OSSECAgent
Datto,WindowsAgent
nkdAgility,AzureDevOpsMigrationTools,Preview
JIACHENG135,JCPlayer
rcmaehl,MSEdgeRedirect
N0TTL,GridTracker
JetBrains,DataSpell,EAP
afractal,TwitterTron
eza-community,eza
UbiquitiInc,IdentityDesktop
QNAP,Qsirch
Airsquared,Blobsaver
RoniLehto,LMath
Japplis,WebsiteOptimizer
AngusJohnson,PDFTKBuilder
Elcomsoft,IntuitPassword
Microsoft,bitsmanager
Python,Python,3,6
OmicronLab,Avro
Mobatek,MobaXterm
Azul,Zulu,8,JDK
FACEITLTD,FACEITAC
oleg-shilo,win-sudo
Docker,DockerCLI
CoreyButler,NVMforWindows
mguessan,davmail
Line6,Line6Central
OpenDesignAlliance,ODAFileConverter
sidneys,desktop-dimmer
Scandum,WinTin++
scarvalhojr,aoc-cli
AdoptOpenJDK,OpenJDK,8
Wondershare,Filmii
StartIsBack,StartAllBack
BellSoft,LibericaJDK,22,Full
reMarkable,reMarkableCompanionApp
Win32diskimager,win32diskimager
ChemTableSoftware,RegOrganizer
afractal,Metronome
ApacheFriends,Xampp,8,1
matvelloso,electron-office-365
RiotGames,LegendsOfRuneterra,Americas
AntibodySoftware,WizKey
sharkdp,fd
alexvallat,AlbumArtDownloader
Microsoft,WindowsAppRuntime,1,5
jerrod-lankford,google-voice-desktop-app
SergeyMoskalev,CarambaSwitcher
wiznote,wiznotelite
johnsadventures,JohnsBackgroundSwitcher
univrsal,tuna
PaperCutSoftware,MobilityPrint
Tencent,QiDian
CCL,NetLogo
Thoughtworks,Talisman
Resplendence,SanityCheck
MitSoft,Signa
Heaventools,ResourceTunerConsole
UniversityOfWaikato,Weka
OrangeNote,RuneBook
TobyAllen,DocTo
TwonotesAudioEngineering,TorpedoRemote
PPSSPPTeam,PPSSPP
UniversityOfAmsterdam,praat
Futureglobe,Dashy
SystweakSoftware,DuplicateMusicFixer
Couchbase,ServerCommunity
VSCodium,VSCodium,Insiders
Splashtop,SplashtopStreamer
errata-ai,Vale
Microsoft,GDK,2403
Huawei,QuickAppIde
SaeraSoft,CaesiumImageCompressor
taers232c,GAMADV-XTD3
Google,AndroidStudio,Beta
RubyInstallerTeam,Ruby,2,7
Telerik,FiddlerPDFView
Seewo,EasiClass
NhekoReborn,Nheko
Logitech,LGS
elvirbrk,notehighlight2016
gaubert,gmvault
jfarley218,itunesbackup
Codemao,TurtleEditor,2
OleksisFraga,PythonLauncher
PavelYosifovich,TotalRegistry
JFLarvoire,Ag
EliWeitzman,ETT-Admin
IcecreamApps,IcecreamEbookReader
Paulanerus,Okane
CAS,ModbusScanner
PeterBienstman,Mnemosyne
Treexy,OmnifyHotspot
Mirillis,SplashUltimate
Vipre,IPVTest
XnSoft,XnViewMP
Wondershare,UniConverter,13
ElaborateBytes,VirtualCloneDrive
Stoplight,Studio
CoderBag,QuickCPUx64
Nulana,Remotix
Seagate,SeaTools
Microsoft,OpenJDK,21
SillyKoalaHugs,BabySmash
WildfireGames,0AD
r12f,DivoomCli
GianlucaPernigotto,Videomass
HamsterRepublic,BobTheHamsterVGA
DarkfullDante,wol
LukeBriggs,Pepys
FookesHolding,NoteTabLight
AprelTech,SilentInstallBuilder,Beta
Google,Chrome,Beta
SparkLabs,openvpn-configuration-generator
DaMtech,PasswordGenerator
Valve,Steam
Iminetsoft,DarkSwitcher
FinalWire,AIDA64,Engineer
Gridcoin,Client
G3G4X5X6,ultimate-cube
MTSD,AllDup
ovito,ovito-pro
Microsoft,Sysinternals,TCPView
GeekCorner,threema
NagleCode,PacketSender
qier222,yesplaymusic
Asus,ArmouryCrate
wangyu,BilibiliVideoDownload
OCBase,OCCT,Personal
Bosyun,BoardMix,CN
PaulWoolcock,SyncOutlookandGooglecalendars
MongoDB,Compass,Readonly
Python,Python,3,8
ArobasMusic,GuitarPro,7,Soundbanks
TopazLabs,TopazSharpenAI
calendulish,SteamToolsNG
OSGeo,QGIS_LTR
vassalengine,VASSAL
QMK,QMKToolbox
PaprikaApp,Paprika,3
Microsoft,BuildTools2015
Arm,ArmGnuToolchain
NATSAuthors,CLI
IsaqueS,AventurasDeQuintal
wagoodman,dive
ArduinoSA,CLI
Foxit,PhantomPDF,Subscription
Amazon,Corretto,18
Microsoft,LogParser
ManifoldSoftware,Manifold,8
AmyXun,AxGlyph
sipgate,sipgatesoftphone
WiseCleaner,WiseDuplicateFinder
LukasBach,Yana
CitraEmu,Citra
BiSS,WSLDiskShrinker
CubeSoft,CubePDF
Hex-Rays,IDA,Free
LightZoneProject,LightZone
SURF,LetsConnectClient
Gainward,EXPERTool
rocksdanister,LivelyWallpaper
GDATA,TypeRefHasher
Tyrrrz,DiscordChatExporter,CLI
Aserto,DSLoad
4tNiagaraSoftware,4tTrayMinimizer
UweSieber,ComPortInfo
raimo,Smallpdf
GnuWin32,GetText
Microsoft,AppInstaller
QNAP,ExternalRAIDManager
BitRecover,AadhaarCardPasswordRemover
Supernova,SupernovaPlayer
lukasmonk,lucaschess
Atrix,AtrixLauncher
radj307,volume-control
Housatonic,ProjectPlan365
HFRElectronics,ZeusRadio
MySky,EntraPassWeb
QNAP,QuDedupExtractTool
gileli121,windowtop
JinweiZhiguang,MasterGo
JamieOConnell,MIDI-OX
COMPELSONLaboratories,MOBILedit!SIMClone
MasterPackager,MasterPackagerDev
PenguinLabs,Cacher
peanut996,CloudflareWarpSpeedTest
ThioJoe,FullStackAIMemeGenerator
listen1,listen1,fluent
Python,Python,3,7
Giorgiotani,Peazip
DeskRelief,SitHealthy
Wondershare,Anireel
MichaelTippach,ASIO4ALL
Baidu,SwanIDE
spacedrive,Spacedrive
vedantmgoyal,sheltasks-cli
ChunghwaTelecom,HiCOSClient
ACLAP,DownloadHelperCoApp
Resplendence,WhoCrashed
seerge,g-helper,PreRelease
FredEmmott,OpenKneeboard
Admobilize,admprovider
GoLang,Go
TrackerSoftware,PDF-Tools
ChemTableSoftware,FilesInspector
DrewNaylor,UXL-Launcher
MinhLoi,Midterm
AmyXun,AxMath
ArduinoSA,IDE,rc
Panic,PlaydateSDK
BookxSoftware,BookxNotePro
LacunaSoftware,WebPKI
SpanishGovernment,Autofirma
LDraw,AIOI,2023
krzys-h,UndertaleModTool
Airspy,SpyServer
Seewo,SeewoBrowser
JackMordaunt,icnsify
REALiX,HWiNFO
Datto,WorkplaceClassic
TechSmith,Camtasia
Samsung,WatchFaceStudio
the-sz,Temple
Logitech,OptionsPlus
Microsoft,VisualStudio,ConfigFinder
DeSmuMETeam,DeSmuME
yafp,ttth
NetsdkSoftwareFZE,S3Browser
JakobHellermann,Atlas
Microsoft,VCLibs,Desktop,14
YingYang48,VsHex
Sigil-Ebook,Sigil
NAVER,Vaccine
SteamGridDB,RomManager
ProsoftEngineering,DataRescue
Ethereum,grid
subhra74,XtremeDownloadManager,Beta
Wondershare,DemoCreator,CN
kobaltlabInc,HashPhotosTransfer
Hibbiki,Chromium
Unibo,Alchemist
DebaucheeOpenSourceGroup,Barrier
EdrawSoft,OrgCharting,CN
whiteducksoftware,azctx
CenSoft,HostTE
Line6,Line6Monkey
QNAP,NetBakReplicator
Baidu,BaiduSIAssistant
Digimezzo,Knowte
MKProj,Minerva
f4exb,sdrangel
DWANGO,SeirenVoice,yukari
JetBrains,DataSpell
MongoDB,MongoDBAtlasCLI
SocialchainInc,PiNetwork
Apple,ProResRAWforWindows
DelineaInc,ThycoticApplicationControlAgent
Appest,TickTick
Nadeo,ManiaPlanet
LSoftTechnologies,NTFSDataRecovery
zufuliu,notepad2
YO3DMU,PstRotatorAz
ScandLtd,Outlook4Gmail
Google,AndroidStudio,Canary
ChristianAviBulan,GlassCannon
antonreshetov,massCode
MichaelBromley,SKQW
ClassicDIY,ModbusTool
IurieNistor,GeonkickPlugin
JinweiZhiguang,Lanhu,Axure
the-sz,Banks
bornova,numara
Tenpi,PhotoViewer
WillowSoftware,AnvilStudio
PragmaTwice,proxinject
PHOENIXstudios,PC_DIMMER
Amazon,SAM-CLI
RemixTeam,RemixIDE
VirtualCable,UDSClient
Google,PlatformTools
JAMSoftware,TreeSize,Free
RonyShapiro,PasswordSafe
zeankundev,suside
Crossplane,CrossplaneCli
JinweiZhiguang,MasterAgent
sqlitestudio,pl,SQLiteStudio
vatis-project,vAtis
HermannSchinagl,ln
Tricentis,NeoLoad
ChrisBagwell,SoX
MinIO,Client
LaurentPRenedeCotret,pandoc-plot
OneGal,Viper
Stenzek,DuckStation
Kubernetes,kwokctl
Google,Chrome,Canary
blacktop,ipswd
Telerik,Fiddler,Everywhere
Xiaomi,MIUI+
AmanHarwara,Altus
uGetdm,uGet
Azul,Zulu,21,JDK
Microsoft,VCRedist,2012,x64
gumengyu,vplayer-next
Eccam,ReqView
NirSoft,NetRouteView
TexasInstruments,TI-Nspire,CXCASStudent
Kakao,KakaoTalk
Japplis,ControlDashboard
SylvainRougeaux,Metatogger
WHONET,AMRIE
iOSGods,Sideloadly
GyDi,ClashVerge
Hitencent,JisuTodo
SavardSoftware,TurboTop
oleg-shilo,cs-script
jsdelivr,Globalping
Dlang,DMD
roryok,poe-writer
CeVIO,SatoSasara,Talk
MarceloLvCabral,BrightScriptEmulator
Wondershare,Fotophire,Toolkit
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Illustrate,dBpowerampWave64Encoder
Pikcube,5eSpellViewer
ChristianKaiser,Lightscreen
NirSoft,NetworkOpenedFiles
BellSoft,LibericaJDK,8,Full
ownCloud,ownCloudDesktop
UniversalCtags,Ctags
AnyLogic,AnyLogic,University
Wiris,MathType7
SonicWALL,GlobalVPN
LazapDevelopment,Lazap
FoundryLabs,Devbook
123,123pan
JPersson77,LGTVCompanion
hluk,CopyQ
Microsoft,msmpisdk
RemixDev,deemix-gui
ProwiseB,V,ProwiseReflect
Yubico,Piv-Tool
feugy,melodie
Easeware,DriverEasy
Docker,DockerDesktopEdge
MCvanderKooij,PictoSelector
Aerosoft,One
QmmpDevelopmentTeam,qmmp
MoonlightGameStreamingProject,Moonlight
EnderbytePrograms,StudentPick
Alibaba,AliIM
Google,Perfetto
PLACE,IA
daynix,UsbDk
Seewo,EasiNote3C
jayhuang75,med
BelgianGovernment,Belgium-eIDmiddleware
DrobinskiMaciejStrongRecovery,MultiExtractor
OtfriedCheong,Ipe
Taomee,Mole
LiskFoundation,LiskHub
netbsd,rawrite32
Milvus,AgenteMilvusCore
Adobe,Acrobat,Reader,64-bit
sedwards2009,extraterm
FTB,App
JLC,LCEDA,Pro
Hiddify,Next
Microsoft,TeamsTxNDI
"IDMComputerSolutions,Inc",UltraEdit
acrosync,DuplicacyWeb
isnetwork,ISNAutoItStudio
Microsoft,DotNet,HostingBundle,6
POQDavid,PotatoWall
MeinbergGlobal,NTP
TreasureData,TDAgent
GolangCI,golangci-lint
WinSCP,WinSCP,RC
JakobDev,jdReplace
Balena,Etcher
Scopely,StarTrekFleetCommand
Bitvise,SSH,Client
NirSoft,SearchMyFiles
AbdelrahmanBayoumi,Azkar
"CursorAI,Inc",Cursor
Jahastech,NxFilter
Webyog,SQLyogCommunity
ryanvolz,radioconda
CloneHeroTeam,CloneHero
ChatterinoTeam,Chatterino
RicoSuter,NSwagStudio
AutonomousSoftware,MetronomeWallet
Glecun,soundboard
Blinue,Magpie
Lenovo,UpdateRetriever
VRChat,CreatorCompanion
AdGuard,dnsproxy
AnchorFree,TouchVPN
Psenix,OverlayTimer
CaffeineInc,Caffeine
FengHe,Migi
willnewii,qiniuClient
losbiw,erin
Invo,InvoConnect
Synology,ChatClient
AcroSoftwareInc,CutePDFWriter
XSplit,VCam
Banbuds,VsWhitty
