column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
GitHub,GitHubDesktop,Beta
Stoplight,Spectral
IPFS,IPFS-Desktop
Microsoft,DotNet,AspNetCore,6
NAVER,MYBOX
Microsoft,Azure,CosmosEmulator
RiotGames,LegendsOfRuneterra,Asia
NotroDev,SkEditor+
iA,iAWriter
Microsoft,VisualStudio,ConfigFinder
TreasureData,TDAgent
Microsoft,SQLServer,2019,Express
gilbertchen,duplicacy,cli
stnkl,EverythingToolbar,Beta
the-sz,Grand
YSTYLE,kaf-wifi
Aiursoft,Kahla
Docker,DockerDesktop
Microsoft,Sysinternals,Desktops
yelosan,PH-UKL,HanoQRTY
htrb,ngraph-gtk
DBVis,DBVisualizer
XavierRoche,HTTrack
JimRadford,SuperPuTTY
Zheguisoft,zg_print
Hitencent,JisuPDFEditor
bshuzhang,PPLink
Tenpi,PhotoViewer
Yealink,YealinkUSBConnect,CN
Huawei,DevEco
Burnaware,BurnAwareFree
jfarley218,itunesbackup
7room,Aya
NI,ni-pxiplatformservices
AIVOICE,KURITA
RobertoConcepcion,MaxLauncher
Cisco,ChezScheme
GiulioSorrentino,wxBriscola
Lenovo,LeCloud
Elgato,EpocCam
JernejSimoncic,Wget
Hyperionics,HyperSnap9
RiotGames,LeagueOfLegends,JP
Microsoft,SmallBasic
sunabozu,subordination
BranchBlocks,Branch
SMLNJ,SMLNJ,Legacy
CodecGuide,K-LiteCodecPack,Mega
TarasovArtyom,BatteryMode
3ll3d00d,beqdesigner
DynamoRIO,drmemory
Balsamiq,Wireframes
Jagex,Runescape
Python,Python,3,1
LuculentSystems,BluetoothBatteryMonitor
aiko-chan-ai,DiscordBotClient
SnailDOS,SnailFM
NewReleases,NewReleasesCLI
the-sz,Quartz
TradingView,TradingViewDesktop
NOWTV,NOWTVPlayer
HP,ImageAssistant
DelugeTeam,Deluge
Meta,Oculus
BornToBeRoot,NETworkManager
roryok,poe-writer
CPUID,CPU-Z,TAICHI
OpenJS,NodeJS
AbiSource,AbiWord
RubyInstallerTeam,RubyWithDevKit,3,2
ElstenSoftware,Astiga
den4b,ReNamer
suse,RancherDesktop
the-sz,Rimhill
bootandy,dust
ProjectEnv,ProjectEnvCli
kkclue,GarfieldPlus
DigitalScholar,Tropy
ATNSOFT,KeyRemapper
spacelift-io,spacectl
Dell,CommandConfigure
ConeXware,PowerArchiver,2022
Hexandcube,DesktopIconToggle
ThaddeusMcCleary,Seatsmart
123,123pan
Tencent,QQPlayer
Dreamtonics,SynthesizerVStudioBasic
ThomasJames,Tajpi
t1m0thyj,WinDynamicDesktop
LabyMediaGmbH,LabyModLauncher
WeMod,WeMod,Beta
Mirantis,Lens
DFRobot,Mind+
JetBrains,DataSpell
Dropbox,Capture
Vertexshare,WebpConverter
netless-io,flat
docmirror,dev-sidecar
AFFiNE,stable
RaceCore24,Ignition
Moonsworth,LunarClient
Heaventools,ResourceTunerConsole
ncyxie,Notepad-DOT-Qt
Youda008,DoomRunner
Timeraa,PreMiD
EclipseAdoptium,Temurin,8,JDK
MichaelDiCarlo,PostyBirb+
CongusBongus,CDogsSDL
Genymobile,Genymotion
Samsung,UserManual,Q1-WinXP
JetBrains,GoLand
Microsoft,VisualStudio,2019,Enterprise
tbillington,kondo
QNAP,QfinderPro
hmatuschek,kochmorse
MaestroSoft,MaestroAarsoppgjoer,2023
Datto,CloudContinuityAgent
Synology,Assistant
Stripe,StripeCli
jazzdelightsme,WingetPathUpdater
PunkLabs,RocketDock
Barry-ran,QtScrcpy
SharkLabs,ClownfishVoiceChanger
den4b,Hasher
QNAP,Qsirch
Microsoft,Edge
HyperspaceDev,HyperspaceDesktop
Gitea,tea
Kafan,KafanInput
Tencent,TencentVideo
Hitencent,JisuPDF
UbiquitiInc,WiFimanDesktop
Microsoft,GDK,2403
RejminetGroupInc,PDFShow
Cisco,Jabber
Ridgecrop,fat32format
bencoepp,kommod
MacPaw,Encrypto
abbodi1406,vcredist
Seagate,SeaTools
BookxSoftware,BookxNotePro
EclipseAdoptium,Temurin,16,JDK
HFRElectronics,ZeusRadio
Brave,Brave,Nightly
Argotronic,ArgusMonitor
BelledonneCommunications,Linphone
ThioJoe,FullStackAIMemeGenerator
Piriform,CCleaner
Amazon,Corretto,21
BumpTechnologies,BumpTop
Microsoft,Azure,AZCopy,10
Resolume,Avenue
MoritzBunkus,MKVToolNix
RustDesk,RustDesk,Nightly
GeoGebra,CalculatorSuite
P-StSoftware,WinSSHTerm
Posit,rig
keif888,SSISMHash
TeaSpeak,TeaClient
MiTeC,NetworkMeter
Airsquared,Blobsaver
YY,YYAnchor
guideguide,ZXPInstaller
Google,ChromeRemoteDesktop
Nextiva,NextivaONE
SpencerSoft,Chess
SoupBuild,Soup
Wiesemann-Theis,NetworkOPC
kmeleonbrowser,K-Meleon
mar10,wsgidav
SoftMaker,FreeOffice,2021
Microsoft,Azure,InformationProtection,Viewer
Microsoft,MouseWithoutBorders
YS-L,csvlens
michidk,vscli
ArtisteerLimited,Nicepage
Badlion,BadlionClient
LINQPad,LINQPad,8
ACROSSecurity,0patch
Microsoft,DownloadManager
Drumstick,dmidiplayer
bosse,httpdisk
Atari800Win,PLus
asdfjkl,JerryChess
Intel,IntelDriverAndSupportAssistant
SideQuestVR,SideQuestEasyInstaller
MartinFinnerup,YouTubeMusicforDesktop
Amazon,Kindle
DigitalScholar,Zotero
isnetwork,ISNAutoItStudio
btargac,excel-parser-processor
derrod,legendary
NickGottschlich,SocialAmnesia
Foxit,PhantomPDF
XINGInc,KizakiAiri
Nulana,Remotix
Dell,DisplayManager
Google,GoogleDesktop
Hypermodules,Hyperamp
Suwayomi,Tachidesk-VaadinUI
AngryMiao,AMMaster
GEOSLOPE,GeoStudio
GuinpinSoft,MakeMKV
Instatus,Out
Elcomsoft,ArchivePassword
Microsoft,DotNet,Runtime,3_1
Microsoft,Azure,FunctionsCoreTools
Tencent,Weiyun
Google,Terraformer
Guru3D,Afterburner
VSDC,ScreenRecorder
Terrastruct,D2
Samsung,SmartSwitch
MapMapTeam,MapMap
Nvidia,Omniverse
KDE,ruqola
Japplis,SheetStats
Tgstation,Server
Japplis,TreeDataExplorer
SanfordLP,DYMOConnect
OBSProject,OBSStudio,Pre-release
KirraEnterprises,Presenter,Express
Sky,SkyGo
4tNiagaraSoftware,4tTrayMinimizer
binbat,whipinto
JetBrains,GoLand,EAP
Samsung,DeX
Python,Python,3,10
RIDI,Ridibooks
CometNetwork,BitComet
Gruntwork,Terragrunt
SergeyMoskalev,CarambaSwitcher
DanielMcGuireCorporation,MathBotCLI
Seonglae,Screencast
Erlang,ErlangOTP
RamenSoftware,Windhawk
VisualGPS,VisualGPSView
MeinbergGlobal,NTP
commercialhaskell,stack
OpenMedia,4KYoutubetoMP3
FeatherWallet,Feather
ElectronicTeam,Flexihub
gaubert,gmvault
Hashicorp,Terraform,Beta
Aardappel,Cube
SecuritySnares,RansomSnare
Carvel,ytt
Abdelrhman-AK,WinPaletter
CubeCodersLimited,AMPInstanceManager
Microsoft,PowerAutomateDesktop
Tencent,WeMeetOutlookPlugin
PerAmundsen,AdiIRC
CreativeTechnology,SoundBlasterCommand
Microsoft,DotNet,DesktopRuntime,7
Tympanix,Electorrent
mikf,gallery-dl
File-New-Project,EarTrumpet
Python,Python,3,3
OrangeNote,RuneBook
Splawik,pytigon
TinyCraft,TinyRDM
PhilightPtyLtd,Sharperlight
Logitech,LogiTune
Automattic,Wordpress
NirSoft,NetworkInterfacesView
BenjaminLSR,HandheldCompanion
NordSecurity,NordLayer
NealArundale,AisDecoder
CemuUser8,Mouse2joystickForCEMU
StrawberryMusicPlayer,Strawberry
NartacSoftwareInc,IISCryptoGUI
ConnectWise,ConnectWiseManageClient64-bit
SEA,OssAccess
CoolPlayLin,Installer,LANDrop
GauzyTech,NeatReader
Microstockr,Desktopapp
Azul,Zulu,7,JDK
WiseCleaner,WiseHotKey
HighPerformanceCoders,SciDAVis
NetsdkSoftwareFZE,S3Browser
Nadeo,TrackManiaNationsForever
Jianjing,XLJSCI
AlexanderKojevnikov,Spek
Azul,Zulu,18,JRE
Neemb,Distill
s8sachin,subtitler
Plex,PlexMediaServer
Vector000,bilive_electron
Teraskull,PyDebloatX
gurayyarar,SnipCommand
valinet,ExplorerPatcher
Jsoftware,J,9,5,slim
SabakiHQ,Sabaki
Google,EarthPro
Microsoft,VisualStudio,2022,Community
xoofx,kalk
sw4you,Hardcopy
GPBeta,SAOUtils,2
Meltytech,Shotcut
TikzEdt,TikzEdtBeta
Shooter,SPlayerX
Microsoft,OpenJDK,11
KarimHossenbux,moonitor
Gluon,SceneBuilder
GnuWin32,GetText
Japplis,ScreenHighlighter,Pro
AmanHarwara,Altus
MarcEspinSanz,GravitonEditor
NathanielJohns,Beatdrop
SamyGO,SammyWidgets
BinaryMark,TextToMp3Converter
AmyXun,AxGlyph
CaffeineInc,Caffeine
WebCatalogLtd,WebCatalog
Wondershare,PDFelement,8
Speed-Soft,Time-Sync,Server
NathanMoinvaziri,ExtractNow
TexasInstruments,TI-Nspire,CXPremiumTeacher
rjpcomputing,luaforwindows
NewsGator,FeedDemon
Microsoft,DotNet,Framework,DeveloperPack,4,5
Codectory,AutoActions
RFSpace,SpectraVue
KOG,Elsworld,en
XueyunRuiChuang,JsDesignAgent
CoreyButler,NVMforWindows
EuSoft,Frhelper
ProwiseB,V,ProwiseReflect
Paragon,LinuxFileSystems
LogMeIn,Hamachi
WiresharkFoundation,Wireshark
SylvainRougeaux,Echosync
WixToolset,AdditionalTools
PolarGoose,ShowWhatProcessLocksFile
EagleDynamics,DCSWorldOpenBeta
SomePythonThings,ZipManager
WidelandsDevelopmentTeam,Widelands
Jacksta,Instigator
ZelloInc,Zello
CatalystDevelopment,SocketTools10,InteropRedist,x64
Paragon,HFS+
XLDevelopment,UPnPWizard
Allen&Heath,AvantisDirector
charmbracelet,melt
oxygendioxide,utaformatix
AMSSoftware,InteriorDesign3D
variar,klogg
LupoPenSuite,DropIt
Apple,iTunes
EmoteInteractive,RemoteMouse
REALiX,HWiNFO
matvelloso,electron-office-365
RevoLand,Steam-Library-Manager
JakobDev,jdDesktopEntryEdit
Alibaba,DingTalk
SublimeHQ,SublimeText,4,Dev
CABS,ScanPrix
Xiaomi,MIUI+
deviceinsight,kafkactl
Microsoft,VCRedist,2013,x86
NirSoft,NetworkUsageView
Baidu,BaiduSIAssistant
majsoulplus,majsoul-plus
plogue,chipspeech
Saurik,CydiaImpactor
Wimysoft,WimyGit
NetEase,Lingxi
Prusa3D,PrusaSlicer
Modrinth,ModrinthApp
TTYPlus,MTPutty
GiulioSorrentino,CBriscola,WPF
Microsoft,Office
Finkitd,o,o,ManicTime
AMSSoftware,BusinessCardMaker
OpenSource,Grisbi
aome510,spotify-player
SillyKoalaHugs,TheFreezingKoala
CenSoft,TinyTERMPlusforWeb
Alibaba,DingTalk,Lite
wangyu,BilibiliVideoDownload
CameronSutter,Plottr
EaseUS,TodoBackup
BartoszCichecki,LenovoLegionToolkit
OndrejSalplachta,AdvancedLogViewer
JackieLiu,NotepadsApp
Microsoft,VCRedist,2010,x64
tushev,org,AJUpdateWatcher
QL-Win,QuickLook
meshmakers,octo-cli
AswaPaul,Sorter
ahmetb,kubectx
Xenia,XeniaCanary
UniversityOfWashington,Foldit
Digimezzo,Knowte
AgileBits,1Password,CLI
Kubernetes,kind
Caphyon,Hover
lucasg,Dependencies
GitTools,GitVersion
Google,IAPDesktop
RiotGames,LeagueOfLegends,LA2
Zoho,ZohoMail,Desktop
Wiesemann-Theis,Com-Legacy
BellSoft,LibericaJDK,14,Full
Taozuhong,Kangaroo
Sentry,sentry-cli
baremetalsoft,baretail
AdGuard,AdGuardVPN
Fabio286,antares
Insecure,Npcap
Wingware,WingIDE101
Iterate,Cyberduck
JRiver,MediaCenter
clouDr-f2e,rubick
XmirrorSecurity,OpenSCA-cli
TechNobo,TcNoAccountSwitcher
ShiningLight,OpenSSL
Microsoft,Azure,IoTExplorer
den4b,Colors
BiniSoft,WindowsFirewallControl
joncampbell123,DOSBox-X
BellSoft,LibericaJDK,19
ntwind,AltTabTer
Atticus64,juice
Google,GoogleUpdate
jeffvli,Sonixd
Qingfeng,HeyboxWow
lstratman,easyconnect
brackets-cont,brackets
HMC,Hoerbert
MHGames,ThoseFunnyFunguloids
PowerSoftware,PowerISO
Denby,Calculator
RaspberryPiFoundation,RaspberryPiImager
SaitoGames,Hopmon
Dystroy,broot
Illustrate,dBpowerampWave64Encoder
inPixio,inPixioPhotoStudio
CPUID,HWMonitor
Ximalaya,XimalayaLive
LSoftTechnologies,ActiveFileRecovery
ESET,Security
sprout2000,LeafView
Tencent,QQPinyin
VB-Audio,Voicemeeter,Banana
Simple,TextToSpeech
RiotGames,LeagueOfLegends,TH2
IObit,IObitUnlocker
binjr,core-x64
Microsoft,err
HarshKhandeparkar,RainbowBoard
aimotrens,impulsar
Cloudflare,cloudflared
ojdkbuild,openjdk,13,jdk
IG,IGClient
Tweaking4All,MiniWOL2
RedHat,VirtViewer
WizardsoftheCoast,MTGALauncher
dotenorio,clipboard-manager-electron
Microsoft,DotNet,HostingBundle,7
xushengfeng,eSearch
Pikcube,5eSpellViewer
buchen,portfolio
Ethereum,geth
Microsoft,NuGet
jasperapp,jasper
Coloryr,ColorMC
gnome,gitg
CeVIO,CeVIOAI
ErikAraojo,FintX
ClusterM,hakchi2
TaskPlays,TSWModManager
SmartHoldemDAPPs,heads-tails
CherubicSoftware,SageThumbs
BinaryMark,BatchFileRename
7zip,7zip,Alpha,exe
CloudFoundry,CLI,v7
Microsoft,DotNet,AspNetCore,7
MaLuns,wallhaven-electron
Microsoft,XNARedist
Jsoftware,J,9,6,slim
Tauri,create-tauri-app
XIU2,CloudflareSpeedTest
Microsoft,DotNet,SDK,8
LacyMorrow,CrossOver
Microsoft,Teams
Avanquestpdfforge,PDFCreator-Free
Supernova,SupernovaPlayer
BedaKosata,BKChem
LukeBriggs,Pepys
LovettSoftware,MyMoney,Net
Caret,CaretBeta
Kitware,CMake
bdash-app,bdash
CyberCat,ADBAppControl
TopazLabs,TopazSharpenAI
BJLive!,LumineaRemote
ThePBone,GalaxyBudsClient
Codemao,TurtleEditor
TexasInstruments,TIConnect
daynix,UsbDk
Graebert,AresCommander,2022
GrafanaLabs,Grafana,Enterprise
Almico,SpeedFan
DarkfullDante,wol
OttoZumkeller,QR-CodeReader
Doppler,doppler
OV2,RapidCRCUnicode
Microsoft,WindowsWDK,10,0,22621
SparkLabs,Viscosity
SonsofExiled,Arma3Sync
Envoy49,go-spotify-cli
Soulseek,SoulseekQt
NetEase,YoudaoPokeClass
Microsoft,DotNet,Runtime,5
Microsoft,SBOMTool
Tencent,TencentMeetingRooms
Apple,WindowsMigrationAssistant
SweetScape,Hamic
Approximatrix,WebFortran
Lakes,SCREENView
Elcomsoft,IMPassword
bitbeans,SimpleDNSCrypt
NetEase,CloudMusic
JakobDev,jdNBTExplorer
Tencent,TIM
360,360CleanMaster
Balena,Etcher
meew0,Lion
XSplit,VCam
GaijinNetwork,WarThunder
Amazon,NoSQLWorkbench
Lightform,LightformCreator
mesonbuild,meson
Stardock,Start11
shagrath,PS3MediaServer
KarenWare,KarensReplicator
MongoDB,Shell
Huawei,KooCLI
GnuWin32,Tree
jsimlo,tednotepad
Tencent,QQWubi
OrbxSimulationSystems,Volanta
aislx,FlameLauncher
FreedomScientific,JAWS,2023
Elastic,Elasticsearch
Glodon,CADReader
Microsoft,Sysinternals,Handle
NLnetLabs,Unbound
Upstairs,Presty-Installer
ModOrganizer2,modorganizer
HHDSoftwareLtd,VirtualSerialPortTools
BinaryMark,PasswordGenerator
3Dconnexion,3DxWare,10
QNAP,Qsync
Microsoft,CLRTypesSQLServer,2019
Alibaba,UCCloudDrive
CE-Programming,CEmu
Webyog,SQLyogCommunity
Cybelsoft,DriversCloud
Yubico,Authenticator
TunesKit,AceMovi
GreenfootTeam,Greenfoot
Yubico,YubiKeyPersonalizationTool
closeio,Close
OmicronLab,Avro
AviSynth,AviSynthPlus
ElectronCommunity,ElectronFiddle
Xidicone,ZeusIDE
Ferdium,Ferdium,Nightly
PeterBienstman,Mnemosyne
ImaginaryInfinity,Squiid
LSoftTechnologies,ActiveDataBurner
SonicTeamJr,SonicRoboBlast2Kart
Xmind,Xmind,8
CPUID,powerMAX
nvisionative,nvQuickSite
UbiquitiInc,IdentityDesktop
iOSGods,Sideloadly
stuncloud,uwscr
Netop,VisionTeacher
naaive,Orange
KurtZimmermann,HDCleaner
Exploitox,CheckIP
Kaseya,LiveConnect
WavesAudio,WavesCentral
MigrosBank,EBanking
KellyElton,Max,Backup
vSpatialInc,vSpatialRemoteDesktop
xjasonlyu,tun2socks
Google,GoogleDrive
ArduinoSA,IDE,stable
IBM,Cloud,CLI
rickbutton,workspacer,beta
Microsoft,EdgeWebView2Runtime
TeamProwlarr,Prowlarr
sqlitestudio,pl,SQLiteStudio
Microsoft,VisualStudio,2022,BuildTools
VSDC,Editor
mvdan,shfmt
lycheeverse,lychee
Trimble,SketchUp,Pro,2022
Microsoft,XMLNotepad
BitcoinCoreProject,BitcoinCore
EmirTunahanAlim,DeezerElectron
BrightSign,BrightAuthor,5,0
OpenHPSDR-TAPR,PowerSDR
Microsoft,Sqlcmd
Logitech,SetPoint
Microsoft,PIX
RadioSky,Spectrograph
pulsejet,edgeandbingdeflector
ebkr,r2modman
Ghisler,TotalCommander
Citrix,Workspace,LTSR
HP,PrimeVirtualCalculator
stnkl,EverythingToolbar
Telegram,TelegramDesktop,Beta
mpv,net
MartinKinkelin,RoboMirror
Sandakan,Nora
astral-sh,ruff
IDRIX,VeraCrypt
hoppscotch,Hoppscotch
MITMediaLab,Scratch,3
Adobe,AdobeConnect
ONLYOFFICE,DesktopEditors
AfreetSoftware,OmniRig
Graebert,AresMechanical,2024
XBMCFoundation,Kodi
MuhammadFareezIqmal,IIUMSchedule
Cisco,webex-outlook-plugin
Autodesk,AutodeskAccess
Coldlake,StellarPlayer
Fitbit,FitbitOSSimulator
caarlos0,fork-cleaner
Unity,UnityHub
Dio,PureCodec
Baidu,BaiduNetdisk
EDCD,EliteDangerousMarketConnector
Elsevier,MendeleyReferenceManager
Logitech,UnifyingSoftware
ente-io,photos-desktop
Emurasoft,EmEditor
SnapmakerDevTeam,SnapmakerLuban
th-ch,YouTubeMusic
KhronosGroup,VulkanRT
LSoftTechnologies,ActivePasswordChanger
Evexi,EvexiCLI
Tencent,WeSingLiveAssistant
Futureglobe,Gibu
PaperCutSoftware,NG
Texnomic,SecureDNS-Terminal
UniversityOfWaikato,Weka
CoreFTP,FTPServer
K8stooling,Kubazulo
Wondershare,PDFelement,10
NirSoft,WirelessNetworkWatcher
LiskFoundation,LiskHub
Synology,DriveClient
Resplendence,LatencyMon
NetEase,MCLauncher
Microsoft,SQLServer,2017,Developer
Microsoft,Azure,aks-engine-azurestack
GoLang,Go
williamnie,NetSend
SpatiumPortae,portal
maximmax42,CustomRP
Japplis,Pastel
wandersick,ChMac
ArduinoSA,IDE,beta
Eassos,DiskGenius
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,DotNet,Runtime,Preview
Tableau,Public
HiteVision,HitePai6
AppWork,JDownloader
OpenNoteBlockStudio,MinecraftNoteBlockStudio
VirusTotal,vt-cli
ArduinoSA,IDE,rc
3CX,CallFlowDesigner
ScratchForDiscord,ScratchForDiscord,Dev
DaiyuuNobori,Win10Pcap
Cisco,Webex
Microsoft,Promptflow
NativeInstruments,NativeAccess
audiorouterdev,audio-router
Alex313031,Codium
RiotGames,LeagueOfLegends,PBE
360,360SE
GnuWin32,M4
Talkdesk,Callbar
RedHat,Podman-Desktop
ogdesign,Eagle
BBC,iPlayer
Japplis,ClipboardHistory,Pro
WiseCleaner,WiseGameBooster
AnchorFree,TouchVPN
francWhite,reportify
Concept2,Utility
EZBSystems,UltraISO
HydrologicEngineeringCenter,HEC-RPT
Elgato,ControlCenter
JHMSchaars,vDos
Microsoft,DirectX
Frontesque,scrcpy+
FreePascal,FreePascalCompiler
MarceloLvCabral,BrightScriptEmulator
BRL-CAD,brlcad
Learnpulse,Screenpresso
Melvin-Abraham,Google-Assistant,Preview
LastFM,LastFMDesktopScrobbler
zhanglun,Lettura
BellSoft,LibericaJDK,22,Full
Internxt,Drive
Zype,Compass
JanetLang,Janet
Kubernetes,kustomize
obsidianforensics,HindsightGUI
SimonG4ELI,WorldMap
sigoden,opscan
Alibaba,Teambition
Wiesemann-Theis,Com-PnP
M2Team,NanaZip,Preview
Mirillis,Action
Japplis,M2RepoCleaner
LIGHTNINGUK,ImgBurn
afractal,TwitterTron
Dicarne,TheCenter
F6CTE,MultiPSK
Wondershare,PDFConverter,Pro
JPEXS,FFDec
SagerNet,sing-box
Aserto,CLI
RavenProject,RavenCore
Oracle,JDK,21
Toborek,rBiblia
Xanthus58,ValorantRandomizer
Microsoft,AzureDataStudio
Electron-Store,electron-app-store
elieserdejesus,JamTaba
Elcomsoft,AdvancedEFSPasswordRecovery
RubyInstallerTeam,Ruby,3,0
JinweiZhiguang,Lanhu,Photoshop
TomEnglert,RegionToShare
X2go,x2goclient
Stardock,Fences
PrimateLabs,Geekbench,2
TrackerSoftware,PDF-XChangeEditor
ConceptworldCorporation,RecentX
YoYoGames,GameMaker,Studio,2
Microsoft,WindowsInstallationAssistant
ZeusSoftware,nGlide
HDOS,HDOSLauncher
RayCarrot,RaymanControlPanel
Azul,Zulu,18,JDK
maurizuki,O2
Logitech,Sync
IObit,Uninstaller
ImageLine,FLStudio
UdiFuchs,UFRaw
COMPELSONLaboratories,MOBILedit!SIMClone
Gekorm,Dart,stable
KirraEnterprises,Presenter,Standard
XK72,Charles
Apache,DirectoryStudio
IPIP,BestTrace
Microsoft,DeploymentToolkit
KalinSetterbergDataAB,Marathon
Aserto,Topaz
evilmartians,lefthook
Yuanli,uTools
KDani-99,timetable
TedZyzsdy,NegativeEncoder
CatalystDevelopment,SocketTools10,InteropRedist,x86
RaynerSec,Hyper-V-Switch
Sayuri,FFFTP
echocat,watch
goreleaser,nfpm
cangzhang,champ-r
sharkdp,bat
Quadren,Arc,Prerelease
AOMEI,Backupper,Standard
Wondershare,PDFelement,CN
ApacheFriends,Xampp,8,1
FlipperDevicesInc,qFlipper
Tencent,QQ
BurntSushi,ripgrep,GNU
Baxi,ServiceTool
Google,Chrome,Beta,EXE
pedrojreis,scrumchrono
Ability,AbilityOffice,10,Standard
BellSoft,LibericaJRE,19,Full
GaijinNetwork,CRSED
dnSpyEx,dnSpy
SamuelTulach,VirusTotalUploader
anatawa12,vrc-get
Memurai,MemuraiDeveloper
BiSS,WSLDiskShrinker
Microsoft,GDK,2303
Microsoft,WindowsAppRuntime,1,4
NewCloud,NewSSStudent
TeraTermProject,teraterm5
AppiumDevelopers,AppiumInspector
SoftMaker,FreePDF
LEGO,MindstormsEduEV3Classroom
DH2iCompany,DxEnterprise
fzf404,Monit
Redisant,RedisantToolbox
pixivInc,VRoidStudio
SoftMaker,Office,NX
DEVCOM,JetBrainsMonoNerdFont
trigger-segfault,WiimoteAudioPlayer
arrow2nd,serizawa
2BrightSparks,SyncBackSE
zhaopengme,gitnote
EdrawSoft,ViewerComponent,Diagram
VNGCorp,Zalo
Iriun,IriunVR
Xanthus58,AfformationRequester
skyjake,Lagrange
surajrathod,eagluet
Microsoft,VCRedist,2010,x86
Microsoft,Git
Jellyfin,Server
WisdomSoftware,AutoScreenRecorder
Japplis,DirectoryCrop
iTop,iTopScreenRecorder
ez,launcher
ManifoldSoftware,ManifoldViewer,9
KeyWorks,wxUiEditor
NirSoft,WakeMeOnLan
PLACE,ONE,CS7
AllroundAutomations,PLSQLDeveloper
Adamant,Messenger
Amazon,Corretto,18
Microsoft,WindowsJournal
Proton,ProtonMail
NirSoft,IPNetInfo
BytecodeAlliance,Wasmtime,Portable
Tencent,COSBrowser
erikbra,grate
WiseCleaner,WiseDuplicateFinder
TamsosVardu,RenPyCheatGenerator
Codice,PlasticSCM,CloudEdition
Microsoft,TeamsTxNDI
Dapr,CLI
LSoftTechnologies,ActiveUNDELETE
TeraTermProject,teraterm
Microsoft,OneDrive,Internal,Slow
AAAInternetPublishing,WTFast
jurplel,qView
ChasseurdeBots,Warsow
Kafan,MiniBrowser
qier222,yesplaymusic
KurtZimmermann,TweakPower
Graebert,AresCommander,2023
ryanbekhen,nanoproxy
NewCloud,WakeOnLan
FengHe,Migi
Wondershare,MirrorGo
CNRISTI,MeshLab
PaulFrazee,BeakerBrowser
XINGInc,ShirosakiYuudai
Icons8,Lunacy
MillerPuckette,PureData
Hashicorp,Vault
jerrod-lankford,google-voice-desktop-app
CodeOrg,MakerApp
vcync,modV
DataHammer,HammerPDF
Schuischta,SystemLoadTracker
Adobe,Acrobat,Reader,32-bit
Geomitron,Bridge
qishibo,AnotherRedisDesktopManager
Splashtop,SplashtopStreamer,Deployment,MSI
DjVuLibre,DjView
charmbracelet,mods
JetBrains,FleetLauncher,Preview
Xmarmalade,AlistHelper
amrdeveloper,fileql
Microsoft,VisualStudio,2022,Professional,Preview
Xanthus58,VanillaRenewed
HydrologicEngineeringCenter,HEC-SSP
Asus,ArmouryCrate
CompuBench,GFXBench
SoftMaker,Office,2024
WorkdayInc,PlanningforExcel
CCTV,CBox
Xiaomi,XiaomiCloud
DebaucheeOpenSourceGroup,Barrier
alexx2000,DoubleCommander
ChunghwaTelecom,HiCOSClient
OpenMedia,4KTokkit
RoyShilkrot,obs-backgroundremoval
Ahlyab,PasswordChecker
Trigone,SystemMonitor
ngudbhav,Webkiosk-Wrapper
Ziad,TCG
SagMeinenNamen,eChess
ElectronicTeam,USBNetworkGate
NirSoft,InstalledPackagesView
TaurusXin,ncmdump
Mamba,Micromamba
Seonglae,Intuiter
swim2sun,migu-music-dl
Amazon,Games
the-sz,Norwood
mlocati,GetText
SiberSystems,RoboForm
xanderfrangos,twinkletray
Codemao,kitten,4
SM5BSZ,Linrad-dll
chanplecai,smarttaskbar
SourceGear,DiffMerge
ColdTurkeySoftware,ColdTurkeyBlocker
Bullzip,BullzipPDFStudio
BellSoft,LibericaJDK,8,Full
KDE,KritaShellExtension
WildfireGames,0AD
wandersick,AeroZoom
Microsoft,PowerShell
JAMSoftware,UltraSearch
Microsoft,PowerBI,ReportBuilder
Seewo,EasiAction
sandboxlab,HippoScan
RiotGames,LeagueOfLegends,VN2
charmbracelet,glow
CubeSoft,CubePDFUtility
LUPhysics,PyMODA
Whop42,LinuxConvert
bitmediae-SolutionsGmbH,ITSClient
PikeNote,TaskbarGroups
fredserva,birdskitchen
ChenQingYu,BF
Makeblock,LaserBox,Basic
SonicTeamJr,SonicRoboBlast2
LGElectronics,LGBridge
Wiesemann-Theis,WuTility
EnderbytePrograms,StudentPick
Azeus,Convene
PulseBroswer,PulseBrowser
NewBreedSoftware,TuxPaint
mscststs,LANService
BinaryMark,FileHashGenerator
Codemao,Lessons
JLC,EasyEDA
Elcomsoft,ProactivePasswordAuditor
Prometheus,WMIExporter
SaferNetworking,SpybotAntiBeacon
BobdaProgrammer,slik
Wondershare,Fotophire,Maximizer
Cyotek,WebCopy
AlexThuering,DVDStyler
Atlassian,Sourcetree
Trimble,SketchUp,Pro,2023
monsterkodi,kappo
mthom,ScryerProlog
GenericMappingTools,gmt
Microsoft,VCRedist,2015+,x86
stacklok,frizbee
ALCPU,CoreTemp
krishisrani,appel
paologiuaa,Tilde
Thunder,Thunder,Speed
FrancisBanyikwa,SiriKali
Betaflight,Betaflight-Configurator
SoftwareOK,WinScan2PDF
JannisX11,Blockbench
gnif,LookingGlass
mathworks,matlabdrive
NI,ni-xnet
NextDNS,NextDNS,Desktop
BellSoft,LibericaJDK,15,Full
