column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
Stoplight,Prism
SoftMaker,Office,2024
BinaryFortress,TrayStatus
Pirinel,GitBlade
GoHarbor,Harbor
TransposonY,GestureSign
Apple,AirPort,BaseStationUpdate
PaulFrazee,BeakerBrowser
Piriform,Defraggler
Tyrrrz,DiscordChatExporter,CLI
Sky,SkyGo
stnkl,EverythingToolbar,Beta
Winbee,cashcash
RichardsonSoftware,RazorSQL
Magicsplat,TclTk
xenia-project,xenia
Caphyon,Hover
ViewSonic,myViewBoard,Display
ThielickeITSolutions,TIPP10
Lexicool,Lexibar,FR
FengHe,FocusNote
Daytonaio,Daytona
ChemTableSoftware,RegOrganizer
bozbez,WinCaptureAudio,beta
RobinJullian,Shuttle
StefanSundin,Superf4
SweetScape,010Memorizer
AcornLabs,Acorn
ChatterinoTeam,Chatterino
Japplis,PosterFont
NirSoft,WirelessNetworkWatcher
sebastianstoff,orbitron
Humanity,DJV2
den4b,Shutter
MiTeC,WindowsFileAnalyzer
NewReleases,NewReleasesCLI
terkelg,ramme
hisschemoller,music-pattern-generator
ChemAxon,jchemdotnetapi
szTheory,exifcleaner
XINGInc,HAL-O-ROIDMinami
EdrawSoft,ViewerComponent,Office
oleg-shilo,mkshim
Bin-Huang,Chatbox
Japplis,Watch
the-sz,Bear
iamscottxu,obs-rtspserver
IngoRuhnke,Pingus
pbek,QOwnNotes
jerrod-lankford,google-voice-desktop-app
SystweakSoftware,AdvancedSystemOptimizer
touchbyte,PhotoSync
PLACE,IA
COAS,SemantaModeler
LittleTijn,SpookyView
eza-community,eza
ArobasMusic,GuitarPro,7,Soundbanks
EclipseAdoptium,Temurin,19,JDK
ChidiWilliams,Buzz
Greenshot,Greenshot,Preview
ovito,ovito-pro
JinweiZhiguang,Lanhu,Axure
WowUp,CFbeta
Bandisoft,BandiView
SmartHoldemDAPPs,heads-tails
AudioRangerIT,AudioRanger
the-sz,Homedale
WisdomSoftware,FreeMediaPlayer
DeskShare,FTPManagerLite
AdGuard,AdGuard,Beta
antonreshetov,massCode
TobySuggate,GitFiend
Youqu,ToDesk
iMobieInc,Ashampoo
"IDMComputerSolutions,Inc",UltraEdit
c-egg,tenhou
RaceCore24,Ignition
Japplis,VRPhotoConverter
ali50m,AddCurrentPath
RawTherapee,RawTherapee,Dev
RedHat,Podman
Proton,ProtonDrive
Baidu,BaiduSIAssistant
KOG,Elsworld,en
IJHack,QtPass
Japplis,Dictaphone
PaulWoolcock,SyncOutlookandGooglecalendars
ES-DE,EmulationStation-DE
Baidu,SwanIDE
gaubert,gmvault
YingYang48,VsHex
LedgerHQ,LedgerLive
UweSieber,IoctlDecoder
Seewo,SeewoBrowser
NicoJeskeIT,MasterVolumeSync
NirSoft,DownTester
Guru3D,RTSS
Elgato,GameCapture,HD
COMPELSONLaboratories,MOBILedit!SIMClone
NitrokeyGmbH,Nitropy
AntstreamLtd,Antstream
AndreasWascher,RepoZ
dziemborowicz,hourglass
OzMartian,VidCutter
Telegram,TelegramDesktop,Beta
the-sz,Quartz
MelianMiko,OpenFreebuds
SleuthKit,Autopsy
Microsoft,EdgeWebView2Runtime
Azul,ZuluFX,17,JDK
Azul,Zulu,21,JDK
ProjectJupyter,JupyterLab
Microsoft,VisualStudioCode,CLI
Zheguisoft,zg_pkg
suzuki-shunsuke,circleci-config-merge
MndpTray,Core
RFIDfans,PCR532
MementoDB,MementoDatabaseDesktop
Microsoft,PowerBI,DesktopReportServer
krzys-h,UndertaleModTool
PlayStation,PSPlus
Microsoft,VCRedist,2015+,x86
Redisant,TinyGUI
LeonardoZide,LeoCAD
hmatuschek,kochmorse
RyzenControllerTeam,RyzenController
BumpTechnologies,BumpTop
ArobasMusic,GuitarPro,6
Microsoft,SQLServer,2017,Express
SerhiiSlieptsov,Utilso
Readdle,Spark
abrignoni,ALEAPP-cli
ChefSoftware,ChefDK
CemuUser8,Mouse2joystickForCEMU
Mozilla,Firefox,Nightly
OliverKieselbach,SyncMLViewer
LSoftTechnologies,ActiveLiveCD
skyfloogle,gm8x_fix
NhekoReborn,Nheko
Tencent,COSBrowser
Microsoft,BotFrameworkEmulator
PeterPawlowski,foobar2000
Synology,Assistant
Wondershare,Fotophire,Focus
LSoftTechnologies,ActiveISOBurner
EZBSystems,UltraISO
RoderickQiu,wnr
Xanthus58,AfformationRequester
Saurik,CydiaImpactor
ManifoldSoftware,Manifold,9
CloneHeroTeam,CloneHero
Kubernetes,minikube
XSplit,Broadcaster
Wondershare,UBackit
namazso,OpenHashTab
ErikAraojo,FintX
RiotGames,LegendsOfRuneterra,Americas
JetBrains,IntelliJIDEA,Educational
BrianApps,Sizer
LiteratureandLatte,Scrivener
Twinkstar,TwinkstarBrowser
KuGou,KGMusic
Bazwise,FolderSizeExplorer
DJI,DJIAssistant2,FPV
HHDSoftwareLtd,VirtualSerialPortTools
FocusriteAudioEngineeringLtd,FocusriteControl
RejminetGroupInc,PDFShow
StudioCoast,vMix
AquaSecurity,Trivy
Casey,Just
HDDGURU,HDDLLFTool
WidelandsDevelopmentTeam,Widelands
Microsoft,Teams,Preview
GiulioSorrentino,WinDateFrom
tsl0922,ttyd
Mirillis,Action
Drumstick,dmidiplayer
Belarc,Advisor
Microsoft,DotNet,SDK,7
OpenMedia,4KVideoDownloader
AntibodySoftware,WizFile
DWANGO,OpenToonz,Nightly
UbiquitiInc,UnifiNetworkApplication
robinovitch61,wander
HydrologicEngineeringCenter,HEC-RAS
Hitencent,JisuPDF
Azul,ZuluFX,19,JDK
PaprikaApp,Paprika,3
Tencent,DeskGo
Romanitho,WiGUI
geeksoftwareGmbH,PDF24Creator
Google,Chrome,Beta,EXE
Synology,ActiveBackupForBusinessAgent
Wilfred,difftastic
VirtualHere,USBServer
AshleyStone,SitdownMW
FeePerfect,Feem,Beta
sidneys,pb-for-desktop
syndicode,iNFekt
LSoftTechnologies,NTFSDataRecovery
LucasTsatiris,ChartGeany
Win32diskimager,win32diskimager
Ability,AbilityOffice,8,Professional
ModOrganizer2,modorganizer
Anaconda,Anaconda3
th-ch,YouTubeMusic
Schrodinger,Pymol
DrobinskiMaciejStrongRecovery,MultiExtractor
Toit,Jaguar
Burnaware,BurnAwareFree
CubeSoft,CubePDF
ICBC,ICBCEBankAssist
MediaHuman,LyricsFinder
LiTang,QianJi
YannHamon,kubeconform
SylvainRougeaux,Metatogger
PixelsLTD,PeerBrain
DiskInternals,LinuxReader
chezhe,Aleph
TrueHumanDesign,Diffinity
Microsoft,DotNet,Framework,DeveloperPack,4,5
Yubico,YubiKeySmartCardMinidriver
Hashicorp,Waypoint
dangeredwolf,ModernDeck
Lenovo,QuickClean
arrow2nd,tokumei-player-pp
tecwindow,WikiSearch
Mirasoft,AnyVizCloudAdapter
LGElectronics,SmartShare
Ninja-build,Ninja
the-sz,CPUGrabEx
qarmin,czkawka,cli
pit-ray,win-vind
Henry++,simplewall
ClipTeam,ClipCC,Beta
XWolfOverride,DuckDNS
ExpressLRS,ExpressLRS-Configurator
Microstockr,Desktopapp
SKDataAS,ORMCore
XmacsLabs,Mogan
BookxSoftware,BookxNotePro
stackrox,kube-linter
gdiObjects,xBar
vSpatialInc,vSpatialRemoteDesktop
oxen-io,lokinet
sharkdp,fd
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,DotNet,HostingBundle,6
EuSoft,Dehelper
karakun,OpenWebStart
Gainward,EXPERTool
commetchat,commet
bdash-app,bdash
TailwindLabs,TailwindCSS
scarvalhojr,aoc-cli
KellyElton,Max,Backup
NickGasson,NVC
BinaryFortress,VoiceBot
MCvanderKooij,PictoSelector
BearWare,dk,TeamTalk5
GitHub,GitHubDesktop,Beta
Corsair,iCUE,3
LSoftTechnologies,ActiveBootDisk
Chocolatey,ChocolateyGUI
Microsoft,WindowsAppRuntime,1,3
mar10,pyftpsync
Tetrate,wazero
tastyworks,tastytrade
Envoy49,go-spotify-cli
Storj,Uplink
KatKoyn,KatKoynCore
Martchus,syncthingtray
SamuelTulach,VirusTotalUploader
PowerSoftware,PowerISO
GaoYoubo,HexoClient
CorporateClashCrew,ToontownCorporateClash
LSoftTechnologies,ActiveDiskEditor
fupdec,mediaChips
OlegShparber,Zeal
IObit,ProtectedFolder
Yubico,Authenticator
Jisco,VisualFamilyTree
JLC,EasyEDA
aliceandbob-io,aliceandbob
Microsoft,WinDbg
Ability,AbilityOffice,10,Professional
Taomee,Mole
AshishBharadwajJ,Flawesome
Wiesemann-Theis,WuTility
wherewhere,APKInstaller,Classic
rocksdanister,LivelyWallpaper
Treexy,DriverFusion
GoodGameMods,Minion
CiKSolutions,LogTagAnalyzer
squirreldisk,SquirrelDisk
Fenzhi,tagLyst
AuraSide,Mantle
AviSynth,AviSynthPlus
dundee,gdu
OctopusDeploy,Tentacle
RemixTeam,RemixIDE
hickford,git-credential-azure
Microsoft,DownloadManager
KatjaHoffmann,TViewer
NirSoft,NetworkInterfacesView
Catacombae,HFSExplorer
Lightform,LightformCreator
XINGInc,AkasakiMinato
RicoSuter,NSwagStudio
gnome,gitg
CodingWondersSoftware,DISMTools,Stable
Kingston,SSDManager
ykhwong,DOSBoxSVN-Daum
eVenture,HideMe
Microsoft,SurfaceDuoEmulator,Android11
Pikcube,OrangeJuiceModMaker
nikpapa,palamedes
NotaryProject,Notation
Atrix,AtrixLauncher
ozankaraali,PiTV
Formagrid,Airtable
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,WindowsSDK,10,0,22000
the-sz,Norwood
sandreas,tone
aluxnimm,outlookcaldavsynchronizer
orhun,git-cliff
Toinane,Colorpicker
Gimanh,handscream
OlegDanilov,RapidEnvironmentEditor
Apache,OpenOffice
PerfectWorld,SteamChina
WhatsApp,WhatsApp,Beta
CenSoft,TinyTERMEnterpriceTEServer
Samsung,EasyConnectionToScreen
jasperapp,jasper
ca,duan,tre-command
Microsoft,Edge,Beta
Google,AndroidStudio,Canary
Microsoft,VCRedist,2010,x86
UnionTech,DeepinCooperation
PremiumSoft,NavicatPremium
TechSmith,Snagit,2020
Microsoft,AppInstallerFileBuilder
Admobilize,AdMobilize,MalosVision
Kensington,KensingtonWorks
Logitech,Options
ClassicDIY,ModbusTool
Eassos,DiskGenius
lstratman,easyconnect
RProject,Rtools
QNAP,ExternalRAIDManager
AcFun,ARLiveForAcfunLive
Microsoft,VisualStudio,2019,BuildTools
MetaGeek,inSSIDer
CrystalArtSoftware,NewsLeecher
ICBC,SecEditCtl
Microsoft,SBOMTool
Nvidia,PhysX
LSoftTechnologies,UNFORMAT
ogham,dog
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CeVIO,CeVIOCS7
jely2002,youtube-dl-gui
hello-efficiency-inc,raven-reader
Mythicsoft,AgentRansack
GNU,Wget2
SagarGurtu,Lector
maximmax42,CustomRP
NetEase,CloudMusicXStudio
PhotonicsTUL,PLaSK
Yubico,YubiKeyPersonalizationTool
Apple,iTunes
Hyperionics,HyperSnap9
Microsoft,PerfView
Microsoft,ADKPEAddon
Kiwix,WikiMed,Electron
Python,Launcher
OttoZumkeller,QR-CodeReader
BinaryFortress,FileSeek
TerraformLinters,tflint
thamara,time-to-leave
StevenCole,Coffee
BellSoft,LibericaJDK,18,Full
NetEase,YoudaoNote
CThingSoftware,Meazure
Line6,Line6Monkey
Free-Astro,Siril
2BrightSparks,SyncBackSE
OpenSight,FlashFXP
CenSoft,TinyTERMPlusforWeb
stnkl,EverythingToolbar
osk,tetr
y-chan,SHAREVOX,CPU
Redisant,PulsarAssistant
eFMer,BoincTasks
Synology,NoteStationClient
Psenix,OverlayTimer
MITMediaLab,Scratch,3
jqlang,jq
titinko,utsu
sikalabs,slu
vividos,winLAME
GarboMuffin,TurboWarp
PeterBienstman,Mnemosyne
Bitnami,Joomla
jurplel,qView
odin-lang,Odin
KDE,Kate
ownCloud,ownCloudDesktop
Headwindsim,HeadwindInstaller
MITMediaLab,ScratchLink
CCPGames,EVEOnline
Tencent,START
TechSmith,Camtasia
Lakes,SCREENView
Tencent,QQImage
CreativeTechnology,CreativeApp
Illustrate,dBpowerampWave64Encoder
AbdelrahmanBayoumi,Azkar
Tenable,NessusAgent
Soroush,Soroush+
SoftwareFreedomConservancy,QEMUGuestAgent
Deta,Space,CLI
NewzenMC,NewzenLauncher
Kuwo,KuwoMusic
paolosalvatori,ServiceBusExplorer
ktmouk,Hackaru
Kubernetes,ingress2gateway
charmbracelet,glow
abbodi1406,vcredist
KalinSetterbergDataAB,Marathon
Nikse,SubtitleEdit
GNU,Octave
Kubernetes,kind
RyanGregg,VTFEdit
Microsoft,SQLServer,2019,Express
Elcomsoft,AdvancedEFSPasswordRecovery
ColdTurkeySoftware,ColdTurkeyBlocker
waterlan,dos2unix
klaussinani,ao
PDFLabs,PDFtk,Free
Trigone,SystemMonitor
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
uGetdm,uGet
femtoCommunity,LegendUtil
Dlang,DMD
KuRuimeng,PalmInput
dxatlas,CwSkimmer
Novicon,Munixo,Client
Microsoft,VCRedist,2008,x64
BinaryMark,BatchWordReplace
Rustlang,Rust,MSVC
jopemachine,Arvis
the-sz,Newfield
SylvainRougeaux,Echosync
JetBrains,Hub
BerndBestel,grocy-desktop
OpenJS,NodeJS,LTS
ryanbekhen,nanoproxy
OtterBrowserTeam,OtterBrowser
FlaxEngine,Flax
BranchBlocks,Branch
Telerik,Fiddler,Classic
Ferdium,Ferdium,Nightly
DonationCoder,FindandRunRobot
LukasBach,Yana
AOMEI,PartitionAssistant
fetacore,InfiniTex
Cutls,TheDesk
360,360Zip
linepod,linepodlauncher
Initex,YogaDNS
YouXiao,YXCalendar
Python,Python,3,9
Seewo,SeewoPincoGroup
egoist,devdocs-desktop
NetDocuments,ndOffice
TobyAllen,DocTo
Cube,CubePlatform
ChemAxon,instantjchem
binbat,whipinto
Azul,Zulu,11,JRE
ArobasMusic,GuitarPro,7
TidyCustoms,Publii
Resplendence,RegistrarRegistryManager
GrafanaLabs,Grafana,Enterprise
xgi,houdoku
Amazon,Corretto,17
iniBuilds,iniManager
DavidTHOIRON,FotoSketcher
SecuritySnares,RansomSnare
JetBrains,MPS
rammichael,Textify
Wondershare,UniConverter,13
Roku,RemoteTool
ChristianHohnstadt,xca
goplus,gop
Contasimple,ContasimpleDesktop
Piriform,Recuva
niconico,nair,live
sharkdp,pastel
ActiveState,KomodoEdit
AAS,WorldWideTelescope
OpenWhisperSystems,Signal
valinet,ExplorerPatcher
GielCobben,Caption
CPUID,CPU-Z,GBT
Microsoft,PowerShell,Preview
Geomitron,Bridge
FireDaemon,FireDaemonPro
SequencePublishing,TheSageDictionary
4tNiagaraSoftware,4tTrayMinimizer
CubeSoft,CubeICE
AwthWathje,SteaScree
Oven-sh,Bun,Baseline
xpipe-io,xpipe,portable
UniversalCtags,Ctags
Canonical,Ubuntu,2204
Atari800Win,PLus
GOG,Galaxy
craftablescience,VPKEdit
bitmediae-SolutionsGmbH,ITSClient
Microsoft,DevProxy
Stripe,StripeCli
Allen&Heath,dLiveDirector
voidtools,Everything,Alpha
MediaArea,MediaInfo,GUI
gnome,Dia
sputt,Wabbitemu
caarlos0,fork-cleaner
lucasg,Dependencies
sa7mon,S3Scanner
Graebert,AresMechanical,2024
Xidicone,ZeusLite
DelugeTeam,Deluge
Suwayomi,Tachidesk-VaadinUI
VOCALOMAKETS,YuzukiYukariRei
GiulioSorrentino,astroni
Sandakan,Nora
2BrightSparks,SyncBackPro
DanielMcGuireCorporation,MathBotCLI
ChilliBits,Spice
Mozilla,Firefox,DeveloperEdition
Hibbiki,Chromium
trzsz,tssh
AHS,TsurumakiMaki
PersistenceOfVisionRaytracer,POVRay
Dell,CommandConfigure
tushev,org,AJUpdateWatcher
Nikkho,FileOptimizer
LSoftTechnologies,ActiveZDelete
Fort,Firewall
Veloren,Airshipper
Kitware,ParaView,MPI
Wiesemann-Theis,USB-Redirector
Logitech,UnifyingSoftware
Microsoft,BingWallpaper
TableClothProject,TableCloth
svenstaro,genact
Huawei,QuickAppIde
JetBrains,GoLand
iTop,iTopDataRecovery
Zoom,Zoom,EXE
Wondershare,PDFReader,CN
Graebert,AresMap,2023
erickutcher,thumbsviewer
Telerik,Fiddler,Everywhere,Insiders
ATNSOFT,KeyManager
Phoner,PhonerLite
den4b,Resizer
EuSoft,Eudic
Kubernetes,kompose
Tencent,QQPlayer
h3poteto,whalebird-desktop
NotionRepackaged,NotionEnhanced
Magefile,mage
Hydrogen-Music,Hydrogen
TheBrowserCompany,Arc
Balena,Etcher
Microsoft,Sysinternals,RDCMan
Getscreenme,Dashboard,Beta
ArduinoSA,IDE,beta
LionelJouin,PiP-Tool
Perforce,P4V
Azul,Zulu,15,JRE
Scorpio,stools
eloston,ungoogled-chromium
chaiNNer-org,chaiNNer
ExtendOffice,OfficeTab
Betaflight,Betaflight-Configurator
ImageMagick,Q16-HDRI
mlocati,GetText
JamiePine,CacheMonkey
rsteube,Carapace
Melvin-Abraham,Google-Assistant
simonmichael,hledger
Wondershare,PDFelement,CN
JetBrains,Rider
Oracle,JDK,17
Jsoftware,J,9,6,slim
Microsoft,DotNet,HostingBundle,7
Microsoft,EdgeDriver
Adobe,Brackets
Kaitai,StructCompiler
AcoustID,Chromaprint
Fedora,FedoraMediaWriter
manosim,gitify
Cisco,Proximity
CABS,ScanPrix
IcecreamApps,PDFCandy
Paragon,ParagonBackupRecoveryCE
JimRadford,SuperPuTTY
SomePythonThings,WingetUIStore
LamantineSoftware,StickyPassword
BitRecover,AadhaarCardPasswordRemover
TeamViewer,TeamViewer,Host
EvanCzaplicki,Elm
closeio,Close
KDE,LabPlot
Microsoft,WindowsWDK,10,0,22621
dokan-dev,Dokany
vim,vim,nightly
3ll3d00d,beqdesigner
Canon,i-SENSYS,MF4010-MF4018
NirSoft,NetworkUsageView
AgileBits,1Password,CLI
PascalBerger,MSIXCommander
Coq,CoqPlatform
Graebert,AresMap,2022
BellSoft,LibericaJRE,19
RoonLabs,RoonServer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PeterDaveHello,TransmissionRemoteGUI
LINQPad,LINQPad,8
svenstaro,miniserve
aiko-chan-ai,DiscordBotClient
FelixRieseberg,Windows95
SnailDOS,SnailKM
NirSoft,ShellExView
WaterbugStudios,Mazerator
loft-sh,vcluster
Microsoft,MSIXCore
kerinlin,OrangePlayer
ViviCorporation,Vivi
Mathpix,MathpixSnippingTool
BinaryMark,BatchHexEditor
Hashicorp,Boundary
BinaryMark,BatchTextFileEditor
RiotGames,Valorant,NA
wandersick,AeroZoom
RandomEngy,VidCoder,Beta
Anjok07,UltimateVocalRemover
CometNetwork,BitComet
Maca134,A3Launcher
Morningstar,MorningstarDirectPrerequisite
Jsoftware,J,9,5,slim
NewCloud,ScreenCaptureRecorder
0x192,UniversalAndroidDebloaterGUI
Patchdeck,Agent
Spicebrains,Instant-Eyedropper
Elastic,Winlogbeat
Discord,Discord,PTB
flyingpie,windows-terminal-quake,prerelease
StephanDilly,gitui
KakaoEntertainmentCorp,MelonPlayer
SM5BSZ,Linrad
Microsoft,Azure,aks-engine-azurestack
SergeySerkov,TagScanner
srjuddington,slade
EnarxProject,enarx
Bitnami,phpBB
tickstep,aliyunpan
Keysight,PathWaveLicenseManager
KizunaAIInc,kzn
solemnwarning,rehex
ntwind,VistaSwitcher
CI010,XMinecraftLauncher
roryok,poe-writer
BDRThermea,ServiceTool
HFRElectronics,ZeusRadio
Kitware,CMake
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,VisioViewer
Kuro,Mery
Arm,GnuArmEmbeddedToolchain
Automattic,Wordpress
JetBrains,RubyMine
Mintty,WSLtty
Unigine,ValleyBenchmark
Scintilla,SciTE
Antutu,AntutuBenchmark
RavensburgerAG,tiptoiManager
ProjectEnv,ProjectEnvShell
Intel,Iometer
KRTirtho,Flemozi
WiseCleaner,WiseDiskCleaner
re-volt,RVGLLauncher
FleetingClarityStudios,QuickFixMyPic
tickstep,cloudpan189-go
Microsoft,SQLServer,2022,Developer
AswaPaul,Sorter
xiaozhu188,electron-vue-cloud-music
MedZed,youtubetomp3
CrowdSecurity,CrowdSec
FTB,App
Microsoft,Azure,QuickReview
SKAARHOJApS,SKAARHOJUpdater
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,winfile
BinaryFortress,ClipboardFusion
ANTOrg-Inc,ASCIIEngine
ShaulEizikovich,vJoyDeviceDriver
r12f,DivoomCli
sirredbeard,wslinternals
CMU,CLAN
Kiwix,WikiMed
FerroSoftware,FtpUse
XCP-ng,Center
Hans5958,Domino
theIYD,coursehunt
SmartSoft,SmartFTP
FengHe,Migi
Mikrotik,TheDude
360,360Chrome
JetBrains,DataGrip,EAP
Seewo,EasiNote
Quassel,QuasselIRC
GaijinNetwork,CRSED
FutureScholars,Paperlib
Amazon,AWSVPNClient
DigiDNA,iMazingProfileEditor
KirraEnterprises,Presenter,Express
jie17,v2ray-electron
StefanMalzner,Franz
NHNBugs,Bugs
NATSAuthors,CLI
Codeusa,BorderlessGaming
Streamlabs,StreamlabsOBS
GoCD,Server
VirtualDesktop,Streamer
Yubico,YubikeyManager
Avanquestpdfforge,PDFCreator-Server
luyuhuang,DWords2
OV2,RapidCRCUnicode
Meta,Oculus
MudhookMarketing,IPVanish
Datto,WorkplaceServer
SublimeHQ,SublimeText,4,Dev
ArrayNetworks,MotionPro
Andersama,obs-asio
HP,HPCMSL
AprelTech,PowerManager
gmbertani,Echoes
Microsoft,bitsmanager
HydrologicEngineeringCenter,HEC-SSP
WisdomSoftware,AutoScreenRecorder
secana,CertDump
Microsoft,OpenJDK,17
gnif,LookingGlass
Microsoft,VisualStudioCode
MiTeC,JsonViewer
SoftMaker,FreePDF,2022
Paessler,PRTGDesktop
Sidero,talosctl
Wondershare,MirrorGo
Microsoft,Azure,Aztfy
Blueberry,FlashbackExpress
WiseCleaner,WiseToys
vedantmgoyal,sheltasks-cli
ALCPU,CoreTemp
igoogolx,lux
UweSieber,ComPortInfo
AMSSoftware,PhotoWorks
Stream-Pi,Server
ThePokemonCompany,PokemonTCGOnline
Reshade,Setup
Seewo,PPTService
Unigine,SuperpositionBenchmark
LEGO,MindstormsEduEV3Classroom
LinwoodDev,Flow,Nightly
LucasReade,OhHaiBrowser
JIAYOU,FSWT
SonicWALL,GlobalVPN
FXHOME,HitFilmExpress
KDE,Falkon
NirSoft,WifiInfoView
SonicWALL,NetExtender
EnigmaGame,Enigma
Insynchq,Insync
TravisCobbs,LDView
Codice,PlasticSCM,CloudEdition
rsjaffe,MIDI2LR
Bluebeam,Revu,21
AnyTXT,AnyTXTSearcher
Microsoft,TeamsTxNDI
MongoDB,MongoDBAtlasCLI
OnlineMediaTechnologiesLtd,AVSDiscCreator
Yandex,Messenger
RiotGames,LeagueOfLegends,PH2
yourmoln,moligeek
DJI,DJIAssistant2,ForAutopilot
Caret,CaretBeta
Microsoft,AzureDataStudio,Insiders
Google,Terraformer
Puppet,puppet-bolt
Ergosoft,ErgoFAKT_V5
desowin,USBPcap
PLACE,ONE
TheQucsTeam,Qucs-S
Bome,SendSX
Shure,ShurePlusMOTIV
GeoGebra,Classic,5
ctrl-f,userdiag
CatalystDevelopment,SocketTools10,InteropRedist,x64
CrystalDewWorld,CrystalDiskMark
IBM,SemeruRuntimeOpenEdition,JDK
DEVCOM,LuaJIT
MSI,Kombustor,2
Rohde&Schwarz,SDC,IETDViewPublish
EclipseAdoptium,Temurin,11,JRE
BoxlightCorporation,LYNXWhiteboard
Outertech,GetDiz
HandyOrg,HandyWinget-GUI
clawSoft,clawPDF
Bosyun,BoardMix
cinnyapp,cinny-desktop
NCHSoftware,Crescendo
NirSoft,InstalledPackagesView
Emurasoft,EmEditor
s8sachin,subtitler
Microsoft,WebDeploy
jsdelivr,Globalping
evansmurithi,cloak
Rustlang,Rust,GNU
Heizi,HeiziFlashTools
OpenTofu,Tofu
Azul,Zulu,16,JDK
jendrikseipp,RedNotebook
Ghostery,GhosteryDawn
Peppy,Osu!
ESUNBank,WebATMService
Microsoft,VCRedist,2019,arm64
gjergj,testmyapp
VideoLAN,x264
Python,Python,3,12
Wacom,WacomTabletDriver
Remeha,ServiceTool
SURF,LetsConnectClient
Microsoft,OneDrive,Enterprise
Brows,App
Google,Protobuf
Cloudflare,Warp
Fly-io,flyctl
Wondershare,Filmora,Pro
muesli,duf
Wondershare,PDFReader
Squitch,Tess
nulldev,ProfileSwitcherforFirefox
Twitch,TwitchCLI
123,123pan
Codemao,kitten,3
OpenRPAApS,OpenRPA
JiroShimizu,Jw_cad
Timthreetwelve,WUView
DataTools,CATCLI
3TSoftwareLabs,Robo3T
ahrm,sioyek
LSoftTechnologies,ActiveDVDEraser
Hubitech,Reemo
hyperion-project,hyperion,ng
Microsoft,Azure,StorageEmulator
Apple,DVDorCDSharing
DygmaLabs,Bazecor
RiotGames,Valorant,BR
bmatzelle,Gow
NewCloud,NewSSStudent
Wondershare,PDFPasswordRemover
MartinKinkelin,RoboMirror
TopazLabs,TopazGigapixelAI
hoppscotch,Hoppscotch
GlobalMarineNet,IridiumSurvey
TravisLane,SteamArtManager
haskell,cabal
1IC,BPMN-RPAStudio
Amazon,Chime
Wazuh,WazuhAgent
JakobDev,jdDesktopEntryEdit
FredEmmott,FredsControllerTester
HiroshibaKazuyuki,VOICEVOX
Autodesk,EAGLE
KhronosGroup,VulkanRT
stacklok,minder
NetEase,YoudaoPokeClass
Fabio286,antares
Momento,cli
Saxo_Broko,Officialapp
binjr,core-x64
AshleyStone,DefaultAudio
BurntSushi,ripgrep,MSVC
OpenBB-finance,OpenBBTerminal
dalance,procs
Azul,Zulu,18,JDK
DolphinEmulator,Dolphin
IBM,SemeruRuntimeOpenEdition,JRE
PerfectWorld,PerfectWorldArena
RyanGregg,GCFScape
dsheiko,puppetry
WowUp,Beta
Kitware,Slicer
NurgoSoftware,AquaSnap
VSDC,ScreenRecorder
Ghisler,TotalCommander
netless-io,flat
AIVOICE,BENISHOGA
AIVOICE,KURITA
Mozilla,GeckoDriver
asdfjkl,JerryChess
Nvidia,Broadcast
Microsoft,WindowsWDK,10,0,19041
SatoshiLabs,trezor-suite
SurgeSynth,SurgeXT
NDI,NDITools
ThaddeusMcCleary,Seatsmart
AprelTech,SilentInstallBuilder
tanshuai,alphabiz
CINCSoftware,Workstation
Python,Python,3,6
vatis-project,vAtis
FACEITLTD,FACEITClient
univrsal,tuna
JetBrains,CLion,EAP
Questrade,IQEdge
Posit,rig
NirSoft,WhoisThisDomain
aimotrens,impulsar
errata-ai,Vale
GameGodS3,DropPoint
Avanquestpdfforge,PDFCreator-Terminal-Server
KurtZimmermann,HDCleaner
PeterRudenko,HelioWorkstation
PaperCutSoftware,MobilityPrint
Baidu,BaiduSIMeeting
SagerNet,sing-box
4gray,iptvnator
360,PalmInput
zokugun,MrCode
HydrologicEngineeringCenter,HEC-RPT
SecurepointGmbH,SecurepointSSLVPN
wahibre,mtn
Kaedei,Dandanplay
Alibaba,AliWorkbench
HagelTechnologiesLtd,DUMeter
Wondershare,Repairit,CN
HP,HPCloudRecoveryTool
OBSProject,obs-amd-encoder
BinaryMark,BatchFileRename
Logitech,LogiBolt
undergroundwires,privacy,sexy
NathanOsman,NitroShare
Telegram,TelegramDesktop
ESET,Nod32
Microsoft,BotFrameworkComposer
Microsoft,Gaming,TAK,CLI
pku,gateway
LacunaSoftware,WebPKI
SimonTatham,Puzzles
Evoluent,EvoluentMouseManager
calibre,calibre,portable
DrewNaylor,UXL-Launcher
RadiantCommunity,GtkRadiant
Jabbla,SprintPlusViewer
GnuWin32,Grep
XIU2,CloudflareSpeedTest
SergeyMoskalev,CarambaSwitcher
the-sz,Yale
