column1,column2,column3,column4,column5,column6
den4b,RandPass
BellSoft,LibericaJRE,20
Wiris,MathType7
Tillitis,TKeySSHAgent
kosay,kubetui
HighPerformanceCoders,SciDAVis
SagarGurtu,Lector
lauthieb,code-notes
InsaneMatt,GameSaveManager
avosskuehler,viana
Rawns,Reddit-Wallpaper-Changer
Microsoft,ReportBuilder
the-sz,Medford
CAS,ModbusScanner
ClusterM,hakchi2
Piriform,Defraggler
Wagnardsoft,DisplayDriverUninstaller
SamyGO,SignalChecker
leinelissen,aeon
Formagrid,Airtable
HiroshiFuu,onecopy
AshleyStone,DefaultAudio
Mythicsoft,AgentRansack
UweSieber,ComPortInfo
the-sz,Royal
EaseUS,TodoPCTrans
ngudbhav,TriCo
MitSoft,Signa
AfreetSoftware,OmniRig
th-ch,YouTubeMusic
Nexova,UpdateHub
Pretix,PretixSCAN
ICBC,ICBCChromeExtension
PrimateLabs,Geekbench,2
Dell,CommandConfigure
surajrathod,eagluet
XK72,Charles
STYInc,STY1001,UnowhyTools
AntoniKepinski,ParsifyDesktop
PowerSoftware,PowerISO
Elcomsoft,CloudeXplorer
ojdkbuild,openjdk,13,jdk
SAGAUserGroupAssociation,SAGAGIS
Boxstar,DeepVocal
AderitoNeto,AfterLife
AveekSaha,DuskPlayer
Yandex,PuntoSwitcher
Speed-Soft,Time-Sync,Client
LelanceFlamer,TLFDADIDW
BrightSign,BAconnected
terkelg,ramme
UnifiedIntents,UnifiedRemote
LightZoneProject,LightZone
ossia,score
hakjav,KeyPrank
WK,WKRadar
CodingWondersSoftware,DISMTools,Preview
Orwell,Dev-C++
Baidu,BaiduTranslate
Keysight,PathWaveLicenseManager
Clement,bottom
ReceitaFederaldoBrasil,IRPF2023
Microsoft,SQLServer,2012,NativeClient
Prezi,PreziClassic
Kairos,DuetDisplay
Couchcoding,Logbert
Trigone,SystemMonitor
sc0ty,SubSync
FocusriteAudioEngineeringLtd,FocusriteControl
Brio,FolderSize
michidk,vscli
RubyInstallerTeam,RubyWithDevKit,3,2
matchmycolor,ColibriAlpha
BinaryMark,BatchEncodingConverter
erickutcher,thumbcacheviewer
Fort,Firewall
Microsoft,Azure,IoTExplorer
cyanreg,cyanrip
EclipseFoundation,SUMO
softsyst,QIRX4
GlassWire,GlassWire,Lite
katahiromz,RisohEditor
irzyxa,Volume2Portable
Bitnami,PrestaShop
SerhiiSlieptsov,Utilso
iMobieInc,AnyFix
Bandisoft,Honeyview
Elcomsoft,IntuitPassword
Novicon,Munixo,Client
Microsoft,AppInstaller
EuSoft,Dehelper
ReincubateLtd,iPhoneBackupExtractorSetup
WinStep,Nexus
Microsoft,DotNet,HostingBundle,5
Newlineinteractive,NewlineassistantX689
IBM,SemeruRuntimeOpenEdition,JRE
WorksMobile,NAVERWORKS
TonyPottier,ImageView
OpenMedia,4KYoutubetoMP3
JetBrains,Aqua,Preview
GitKraken,cli
PicGo,PicGo,Beta
ArobasMusic,GuitarPro,7,Soundbanks
Ziad,TCG
Elcomsoft,BlackberryBackup
SillyKoalaHugs,IdleEucalytus
Mozilla,GeckoDriver
Microsoft,WindowsApplicationDriver
HERE,OLPCLI
TechSmith,Snagit,2020
LukiLabs,Craft
JoeyG,YTDownload
mb21,panwriter
DJI,DJIAssistant2,FPV
blacktop,ipswd
JetBrains,DataSpell
Secret,Chat
Wondershare,Filmora,Pro
gergelycsernak,euroscope
NBIS,MrBayes
Microsoft,GDK,2310
TPGi,CCA
dreamus,flo
WebCatalogLtd,WebCatalog
iamscottxu,obs-rtspserver
Snowflake,OdbcDriver
Gainward,EXPERTool
RomanKubiak,Ctrlr
rjpcomputing,luaforwindows
NetEase,YoudaoNote
RasterexSoftware,RxView
Citrix,Workspace,LTSR
AMSSoftware,BusinessCardMaker
Fitbit,FitbitOSSimulator
Twinkstar,TwinkstarBrowser
EdrawSoft,EdrawMax
Microsoft,DeploymentToolkit
BellSoft,LibericaJDK,8,Full
angryziber,AngryIPScanner
RoyQu,RedPanda-C++
ApacheFriends,Xampp,8,2
D-Link,TFTPServer
GoACME,lego
FastStone,Capture
BinaryMark,BatchHexEditor
DJI,DJIAssistant2
Rhinode,TradingPaints
Xiaoyaoyixia,KOOK
CeVIO,CeVIOAI
getzola,zola
thomasnordquist,MQTT-Explorer,Beta
commercialhaskell,stack
BinaryMark,BatchFileManager
LizardByte,Sunshine
Logitech,OptionsPlus
ChrisKlimas,Twine
Safing,Portmaster
Dmitry-Farafonov,MicSwitch
Corsair,iCUE,4
ngudbhav,lazyType
TechSmith,Snagit,2022
BellSoft,LibericaJRE,11,Full
EdrawSoft,EdrawMax,CN
M-FilesCorporation,M-FilesOnline
GrafanaLabs,Grafana,OSS
Microsoft,DotNet,AspNetCore,8
pavlobu,deskreen
RedHat,VirtViewer
BellSoft,LibericaJRE,16
Ahlyab,UdemyCouponFetcher
Lexicool,Lexibar,EL
SublimeHQ,SublimeMerge,Dev
7room,Aya
CNRISTI,QuteMol
leezer3,OpenBVE
PrestonN,FreeTube
SparkLabs,openvpn-configuration-generator
IObit,iFunScreenshot
bencoepp,kommod
kkclue,GarfieldPlus
BlastApps,FluentSearch
Elcomsoft,PasswordDigger
Yubico,YubikeyManager
Airsquared,Blobsaver
VideoLAN,x264
Microsoft,Azure,StorageEmulator
Hibbiki,Chromium
Apple,Safari
BinaryMark,BatchTextFileEditor
AntibodySoftware,WizFile
jurplel,qView
Fabio286,antares
SoftMaker,FreeOffice,2021
syvaidya,openstego
LIJI32,SameBoy
Cisco,webex-outlook-plugin
Robware,RVTools
BellSoft,LibericaJRE,18
BookStairs,bookhunter
Hitencent,JisuPDFToWord
EclipseAdoptium,Temurin,19,JRE
Youdao,YoudaoTranslate
Azul,Zulu,16,JDK
lhvy,pipes-rs
the-sz,Temple
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Wondershare,Repairit,CN
RubyInstallerTeam,Ruby,3,2
ownCloud,ownCloudDesktop
Iminetsoft,DarkSwitcher
SamuelElliott,NintendoSwitchOnline
daynix,UsbDk
MediaArea,MediaInfo,GUI
ArobasMusic,GuitarPro,7
BenHollis,PNGGauntlet
noborus,ov
BiglySoftware,BiglyBT
Prusa3D,PrusaSlicer,Alpha
CreativeTechnology,CreativeApp
EagleDynamics,DCSWorldOpenBeta
DJI,DJIAssistant2,EnterpriseSeries
TamsosVardu,RenPyCheatGenerator
Microsoft,DownloadManager
NetSarangComputer,PortX
the-sz,PreyHelper
Stripe,StripeCli
Google,Protobuf
Avanquestpdfforge,PDFCreator-Professional
Sonos,Controller
Aserto,DSLoad
LiTang,QianJi
FirebirdProject,Firebird,5
CCRMA,ChucK
Tencent,COSCLI
ArtificialQualia,PyEveLiveDPS
Splashtop,SplashtopStreamer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Dell,CommandUpdate
MadOtterGames,VillagersandHeroes
RiotGames,LeagueOfLegends,VN2
PLACE,IA
SoftFever,OrcaSlicer
HamsterRepublic,OHRRPGCE
Armin2208,WindowsAutoNightMode
ALCPU,CoreTemp
AMSSoftware,InteriorDesign3D
Thunder,Xmp
team-aie,aie
NamecoinProject,Electrum-NMC
LSoftTechnologies,ActiveZDelete
LSoftTechnologies,ActivePartitionRecovery
PDFLabs,PDFtk,Server
P-StSoftware,WinSSHTerm
Amazon,Games
ForgQi,biliup-app
Sohu,SHPlayer
ElectronicTeam,VirtualSerialPortDriver
BellSoft,LibericaJDK,15
2BrightSparks,SyncBackFree
Corel,WinZip
Learnpulse,Screenpresso
jstarks,npiperelay
MysteriumNetwork,Mysterium
NISZ,KEAASZ
BinaryFortress,TrayStatus
OSGeo,QGIS
DaiyuuNobori,Win10Pcap
SoftMaker,FlexiPDF,2022
BRL-CAD,brlcad
Japplis,PostOnScreen,Pro
Musescore,Musescore,3
jftuga,less
Python,Python,3,3
frippery,busybox-w32
Japplis,SheetStats
OONI,OONI-Probe
XSplit,Broadcaster
VolkerFischer,Jamulus
qBittorrent,qBittorrent,Beta
Pharoproject,PharoLauncher
OneWare,OneWareStudio
Hitencent,JisuPDF
TheDocumentFoundation,LibreOffice
kevinboss,port
SartoxOnlyGNU,Audacium
Sejda,PDFDesktop
the-sz,Spencer
TidyCustoms,Publii
WiseCleaner,WiseMemoryOptimizer
Advice,myADVICE,Auftragsverwaltung
Microsoft,VisualStudio,2019,BuildTools
DelineaInc,ThycoticLocalSecurityAgent
LGElectronics,SmartShare
Wondershare,PDFelement,10
SaitoGames,PetWings
mthom,ScryerProlog
ImaginaryInfinity,Squiid
MongoDB,MongoDBCLI
BinaryFortress,FileSeek
orhun,git-cliff
IObit,ProtectedFolder
t1m0thyj,WinDynamicDesktop
BinaryFortress,HashTools
AlexanderPershin,lsdeer
Spice,VDAgent
EryouHao,Gridea
WidelandsDevelopmentTeam,Widelands
Microsoft,Sysinternals,TCPView
Nvidia,PhysXLegacy
evilmartians,lefthook
quick-lint,quick-lint-js
Melvin-Abraham,Google-Assistant
Yandex,Disk
Microsoft,Office
SimonSteele,ProgrammersNotepad
Amazon,Corretto,19
Unigine,SuperpositionBenchmark
YichengTimes,Worktile
libjpeg-turbo,libjpeg-turbo,VC
PuranSoftware,PuranFileRecovery
zufuliu,notepad2
GiulioSorrentino,Backgrounds
JakobDev,jdTextEdit
TwonotesAudioEngineering,TorpedoRemote
BinaryFortress,ClipboardFusion
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,VisualStudio,2022,Community,Preview
Fedora,FedoraMediaWriter
GNU,Solfege
JetBrains,DataGrip,EAP
Crucial,StorageExecutive
Heaventools,ResourceTunerConsole
NurgoSoftware,AquaSnap
mgth,LittleBigMouse
TopazLabs,TopazPhotoAI
NoIP,DUC
dumbasPL,CSGOAccountChecker
Lenovo,LegionAccessoryCentral
JetBrains,IntelliJIDEA,Educational
TransIP,STACK
LutzRoeder,Netron
DeSmuMETeam,DeSmuME
WisdomSoftware,MotionStudio
Microsoft,AzureCLI
SimonG4ELI,WorldMap
Elcomsoft,ProactivePasswordAuditor
MilosParipovic,OneCommander
RedHat,OpenShift-Client
SatoshiLabs,trezor-suite
sylviiu,ezytdl
Henry++,MemReduct
topgrade-rs,topgrade
filips,FirefoxPWA
RandyHollines,Objeck
Intel,oneMKL
PopcornTime,Popcorn-Time
MinIO,Client
SwingTeam,Pendulums
GNU,Emacs
Sonosaurus,SonoBus
Aries-Sciences-LLC,AI-Chess
the-sz,Howard
NirSoft,DNSLookupView
squalou,google-chat-linux
IELTSBRO,IELTS-PC
AIVOICE,BENISHOGA
RiotGames,LeagueOfLegends,TH2
BurntSushi,ripgrep,GNU
Wondershare,PDFReader,CN
RicoSuter,NSwagStudio
TypingInnovationGroup,TypingMaster
Microsoft,DotNet,HostingBundle,8
BinaryMark,BatchImageWatermarker
brianlima,uwphook
arcusmaximus,YTSubConverter
Google,AndroidStudio
elvirbrk,notehighlight2016
GaijinNetwork,WarThunder
Nvidia,GeForceNow
ItchIo,Itch
ArduinoSA,IDE,beta
3TSoftwareLabs,Studio3T
Japplis,AppletRunnerPro
Smogon,PokemonShowdown
ChemAxon,jchemdotnetapi
NI,ni-visa
MigrosBank,EBanking
NewBreedSoftware,TuxPaint
CleverFiles,DiskDrill
SweetScape,010Memorizer
OpenBB-finance,OpenBBTerminal
BytecodeAlliance,Wasmtime,Portable
Lenovo,ServiceBridge
the-sz,CDInfo
Icons8,Lunacy
zyedidia,micro
EvanSu,Picocrypt
Elgato,ControlCenter
ngudbhav,Webkiosk-Wrapper
coti,mcxstudio
Resplendence,RegistrarRegistryManager
Falcosoft,VSTMidiDriver
charmbracelet,vhs
KDE,NeoChat
Wondershare,Cropro
zig,zig,nightly
lucasg,Dependencies
yelosan,PH-UKL,TagbQRTY
SilouhetteStudio,Silouhette
JannisX11,Blockbench
JetBrains,FleetLauncher,EAP
Unity,Unity,2021
Shure,WirelessWorkbench,7
XIU2,CloudflareSpeedTest
UniversityOfEdinburgh,QuPath
GiulioSorrentino,BackgroundsProX
stakira,OpenUTAU
ameshkov,dnslookup
JinweiZhiguang,MasterAgent
asciinema,agg
JanGrzegorowski,TimeSeriesAdmin
IcoFXSoftware,icofx
Diskuv,OCaml
eTeks,SweetHome3D
GamaPlatform,GamaAlpha
FoundryLabs,Devbook
ByteDance,JianyingPro
Exercism,CLI
DJI,DJIAssistant2,ForBatteryStation
Kiwix,KiwixJS,Electron
Rizonesoft,Notepad3
AMD,OCAT
Logitech,Sync
robinovitch61,wander
Phoner,PhonerLite
Rohde&Schwarz,SDC,IETDViewAutarkBw
valinet,ExplorerPatcher
MaximaTeam,Maxima
Vivaldi,Vivaldi,Snapshot
VNGCorp,Zalo
Jigsaw,OutlineManager
Baxi,ServiceTool
XLDevelopment,UPnPWizard
ESET,Nod32
Microsoft,OpenJDK,21
ThioJoe,FullStackAIMemeGenerator
MatsuriDayo,NekoRay
InfiniteRed,Reactotron
Dichromate,Browser
TedZyzsdy,NegativeEncoder
matchmycolor,Colibri,3
GlennDelahoy,SnappyDriverInstallerOrigin
RemixTeam,RemixIDE
Vromans,ChordPro
feugy,melodie
Microsoft,DotNet,SDK,3_1
Cyanfish,NAPS2,Prerelease
markmckinnon,lLeapp
Magefile,mage
TradingView,TradingViewDesktop
Unibo,Alchemist
AOMEI,Backupper,Standard
LuaLS,lua-language-server
the-sz,Seaside
Sandboxie,Classic
Heaventools,PEexplorer
yelosan,PH-UKL,HanoQRTY
jie17,electronic-gmail
the-sz,Bear
XavierRoche,HTTrack
Ovenoboyo,Moosync
SequencePublishing,TheSageDictionary
AudioRangerIT,AudioRanger
Arm,GnuArmEmbeddedToolchain
Allen&Heath,SQMixPad
Kubernetes,kompose
CoderBag,QuickCPUx64
WilbertBerendsen,Frescobaldi
ultrapico,expresso
Gekorm,Dart,stable
NZXT,CAM
tschoonj,GTKForWindows
Kakao,KakaoTalk
AlekseyHoffman,Sigma-File-Manager
TIDALMusicAS,TIDAL
BellSoft,LibericaJDK,11,Full
Sensirion,Viewer
Tricentis,NeoLoad
X2go,x2goclient
DataHammer,HammerPDF
deepnight,LDtk
blueedge,win11react
SagMeinenNamen,TypingTest
drakkan,SFTPGo
WinEdtTeam,WinEdt
Wingware,WingIDE101
Teraskull,PyDebloatX
LSoftTechnologies,ActiveFileRecovery
tanshuai,alphabiz
Zidoro,Pomatez
CartamundiDigital,Fundels
Microsoft,OneDrive,Internal,Slow
Acronis,CyberProtectHomeOffice
willnewii,qiniuClient
CLechasseur,PathCopyCopy
Futureglobe,Gibu
Arks-Layer,PSO2Tweaker
Doist,Todoist
Andrelouis,NokiaSPMIDIPlayer
Steunebrink,CHKCPU
code52,Carnac
GnuWin32,Zip
FelixRieseberg,Windows95
Dagger,Cli
Bandisoft,Bandizip
Aardappel,Cube
Navigraph,NavigraphHub
Trimble,SketchUp,Pro,2022
TarakSharma,Nighthawk
RiotGames,LeagueOfLegends,LA2
purocean,YankNote
EclipseAdoptium,Temurin,16,JDK
GitHub,GitLFS
ChemAxon,instantjchem
CenSoft,TinyTERM
Picorims,wav2bar
indiff,QTTabBar
TigerVNCproject,TigerVNC,Nightly
MapleMedia,PulseSMS
charmbracelet,wishlist
KizunaAIInc,kzn
KDE,Marble
Dapr,CLI,Preview
Doppler,doppler
Exoscale,CLI
FinalWire,AIDA64,Extreme
Paragon,APFS
MKLabs,StarUML
HiroSystems,Clarinet
PremiumSoft,NavicatPremium
sigoden,opscan
Microsoft,IronPython,3
dscharrer,innoextract
OleguerLlopart,OpenComic
alagrede,znote
Unigine,ValleyBenchmark
MKProj,Minerva
Nvidia,VideoEffectsSDK,20xx-Turing
Almico,SpeedFan
Invo,InvoConnect
CenSoft,TinyTERMPlusforWeb
JGraph,Draw
AnyLogic,AnyLogic,Personal
the-sz,Lacey
xgi,houdoku
inLuShan,Desktop
arrow2nd,tokumei-player-plus
JFLarvoire,Ag
ntwind,windowspace
SEA,OssAccess
ACROSSecurity,0patch
ThePokemonCompany,PokemonTCGOnline
SonicWALL,GlobalVPN
Seonglae,Screencast
IBM,Cloud,CLI
UniversityOfAmsterdam,praat
Microsoft,DotNet,AspNetCore,6
Artsoft,RocksNDiamonds
sfx101,deck
RoyalApps,RoyalTS,V7
XmacsLabs,Mogan
jie17,v2ray-electron
zumoshi,BrowserSelect
Tencent,WeixinDevTools
RubyInstallerTeam,Ruby,2,7
Fortinet,FortiClientVPN
Kingdee,CloudHub
MHGames,IHaveNoTomatoes
StylusLabs,Write
kairoaraujo,tufie
Smallstep,step-ca
Synology,Assistant
stackrox,kube-linter
CeVIO,SatoSasara,Sing
HumbleBundle,HumbleApp
PaodingAI,PDFlux
SystweakSoftware,AdvancedDiskRecovery
Microsoft,SQLServer,2019,Express
ATNSOFT,TextPaster
RonyShapiro,PasswordSafe
TeamReadarr,Readarr
maojindao55,Etcder
TenacityTeam,Tenacity
TexasInstruments,TI-Nspire,CXStudent
winpython,winpython-dot
XnSoft,XnView,Classic
Evoluent,EvoluentMouseManager
Minecodes,4zur3
alesimula,wsa_pacman
CrystalDewWorld,CrystalDiskMark
EclipseAdoptium,Temurin,20,JDK
VoyagerX,Vrew
Sigil-Ebook,PageEdit
Dr-Noob,cpufetch
ParadoxInteractive,ParadoxLauncher
Resplendence,WhoCrashed
Microsoft,DotNet,Runtime,5
Liquit,Workspace,Agent
abrignoni,RLEAPP
Agilent,LabAdvisor
Trane,TRACE3DPlus
Banbuds,VsWhitty
RandomEngy,VidCoder
den4b,Colors
Microsoft,WindowsWDK,10,0,19041
twpayne,chezmoi
strayge,tray-monitor
TechPowerUp,NVCleanstall
NartacSoftwareInc,IISCryptoCLI
Valve,SteamLink
Nvidia,Omniverse
IngoHdeBoer,WinShell
iTop,iTopScreenRecorder
Oracle,MySQLNotifier
univrsal,tuna
VOCALOMAKETS,YuzukiYukariRei
TobySuggate,GitFiend
Henry++,ErrorLookup
echocat,watch
UGREEN,UGREENNAS
uGetdm,uGet
Mojang,BedrockDedicatedServer
Ethereum,geth
Microsoft,UI,Xaml,2,8
Japplis,ScreenHighlighter
HDDGURU,HDDLLFTool
Microsoft,VCRedist,2015+,x64
voidtools,Everything,Alpha
Cockos,REAPER
Psenix,OverlayTimer
Microsoft,WindowsAppRuntime,1,4
Bostrot,WSLManager
wiznote,wiznotelite
EclipseFoundation,TheiaBlueprint
OliveTeam,OliveVideoEditor
Elcomsoft,AdvancedEFSPasswordRecovery
UbiquitiInc,UnifiNetworkApplication
IPFS,IPFS-Desktop
DolphinEmulator,Dolphin
breeze2,DSUManager
GaijinNetwork,Crossout
PixelSoft,ChimeralandSEA
Ability,AbilityOffice,10,Professional
Soulseek,SoulseekQt
EdrawSoft,ViewerComponent,Word
Bullzip,PDFPrinter
weolar,xpchrome
binbat,live777
AMSSoftware,Clipify
ZeroBrane,Studio
Azul,Zulu,18,JRE
DataPower,SaveWizardforPS4MAX
BearWare,dk,TeamTalk5
NirSoft,WakeMeOnLan
CeVIO,CeVIOCS7
JLC,LCEDA,Pro
Intel,PresentMon,Beta
AxisCommunicationsAB,AXISCameraStation
Ookla,Speedtest,CLI
FischertechnikGMBH,ROBOPro
LovettSoftware,MyMoney,Net
Kubernetes,kwok
Wilfred,difftastic
jamesbowden,qws
Dothq,DotBrowser
the-sz,York
Mumble,Mumble,Client
sandreas,tone
Wondershare,PDFelement,8
buchen,portfolio
Microsoft,UI,Xaml,2,7
abrignoni,iLEAPP
jeffvli,Sonixd
OrbxSimulationSystems,Volanta
secana,CertDump
TGRMNSoftware,BulkRenameUtility
spluxx,Protoman
CodeforScience,ScienceFair
Qt,QtDesigner
Python,Python,3,9
IObit,Uninstaller
MHNexus,HxD
Alex313031,Codium
miurahr,aqtinstall
mentebinaria,retoolkit
CyberPowerSystemsInc,PowerPanelPersonal
amitmerchant1990,electron-markdownify
Microsoft,DotNet,AspNetCore,3_1
NirSoft,NetworkOpenedFiles
RoyShilkrot,obs-backgroundremoval
Tencent,WeSingLiveAssistant
HiroshibaKazuyuki,VOICEVOX,CPU
YSTYLE,kaf-wifi
Microsoft,Sysinternals,Desktops
the-sz,Rimhill
Japplis,PosterFont,Light
360,360GT
nkdAgility,AzureDevOpsMigrationTools
Borvid,HttpMasterProfessional
Microsoft,VisualStudio,Locator
NetsdkSoftwareFZE,S3Browser
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GnuWin32,GetText
Balsamiq,Wireframes
FleetingClarityStudios,QuickFixMyPic
Google,EarthPro
Microsoft,GDK,2303
jerrod-lankford,google-voice-desktop-app
Ottomated,CrewLink
JetBrains,Toolbox
RazerInc,RazerInstaller
EDRLab,Thorium
Redisant,ZooKeeperAssistant
Valve,Steam
EnarxProject,enarx
HandyOrg,HandyWinget-GUI
Atari800Win,PLus
Oracle,MySQL
FredEmmott,HandTrackedCockpitClicking
wez,wezterm
Microsoft,EdgeWebView2Runtime
the-sz,CheckSum
Scintilla,SciTE
yelosan,PH-UKL,TglgQRTY
keif888,SSISMHash
YY,YYAnchor
TinyCraft,TinyRDM
dustinblackman,oatmeal
BandicamCompany,Bandicam
subhra74,XtremeDownloadManager
Ximalaya,XimalayaLive
RickClark,Pullp
NI,ni-serial
BellSoft,LibericaJDK,21,Full
Sigil-Ebook,Sigil
Docker,DockerCompose
arrow2nd,tokumei-player-pp
Tyrrrz,DiscordChatExporter,GUI
desowin,USBPcap
Garmin,BaseCamp
cjerrington,net-check
GoodGameMods,Minion
sprout2000,Elephicon
LinwoodCloud,Butterfly,Nightly
Overwolf,CurseForge
CKingX,haveibeenpwned
foldynl,QLog
TaKO8Ki,gobang
HDDGURU,HDDRawCopyTool
Japplis,PostOnScreen
AcFun,ARLiveForAcfunLive
Spice,SpiceWebDAVd
Symflower,SymflowerCLI
Xiaomi,MIUI+
SeventhString,Transcribe
BinaryMark,BatchFileSplitJoin
DiskInternals,LinuxReader
Mirillis,Action
BinaryMark,BatchImages
SonicTeamJr,SonicRoboBlast2Kart
JFrog,Cli
MusicBrainz,Picard
tabulapdf,tabula
GalvanizeInc,GalvanizeCirrus
Timthreetwelve,WUView
Kingsoft,WPSOffice
charmbracelet,pop
Ombrelin,PlexRichPresence
PushPlayLabs,Sidekick
emoacht,Monitorian
ForecasterCyber,Picaso
zhanglun,Lettura
Saturneric,GpgFrontend
PhotonicsTUL,PLaSK
Discord,Discord,PTB
KirraEnterprises,Presenter,Personal
Huawei,AppGallery
BellSoft,LibericaJRE,21,Full
luapp,ToDo
Microsoft,WindowsAppRuntime,1,1
Microsoft,Edge,Dev
Azul,Zulu,7,JDK
UMEZAWATakeshi,UtvideoCodecSuite
AviSynth,AviSynthPlus
NDXCode,EclipseFlashTool
AdGuard,AdGuardHome
Microsoft,Azure,AZCopy,10
ahrm,sioyek
Tableau,Desktop
Kingsoft,KingsoftPDF
Toit,Jaguar
Plex,Plexamp
Mozilla,Firefox
AnthonyBeaumont,AchievementWatcher
GnuWin32,Gperf
720kb,ndm
EZBSystems,UltraISO
Hugo,Hugo,Extended
KurtZimmermann,TweakPower
Python,Python,3,6
Vendicated,Vencord
360,360Chrome
GeoGebra,Classic,5
ovito,ovito-pro
kramo,Cartridges
Microsoft,VisualStudio,2019,Professional
AxisCommunicationsAB,FilePlayerLauncher
JamieOConnell,MIDI-OX
Tencent,WeType
IrfanSkiljan,IrfanView
Flywheel,Local
JetBrains,DataSpell,EAP
NCEUFRJ,DosVox
LSoftTechnologies,ActiveISOBurner
YouXiao,YXFile
supertiger1234,nertivia
JetBrains,ReSharper,EAP
Embarcadero,Dev-C++
YingYang48,VsHex
atsuover,Garcello
ES-Computing,EditPlus
Sogou,SogouWBInput
Microsoft,CLRTypesSQLServer,2019
Dell,DisplayManager
pizzaboxer,Bloxstrap
ManifoldSoftware,Manifold,8
KDE,KDiff3
Microsoft,Edge,Beta
RaynerSec,Hyper-V-Switch
RavensburgerAG,tiptoiManager
Kubernetes,kubectl
Lexicool,Lexibar,RU
OliverKieselbach,SyncMLViewer
RossCarlson,vPilot
PLACE,ONE,CS7
OSGeo,GeoServer
KuaiFan,DooTask
PolarGoose,CoffeeBean
DarkfullDante,srtAlign
Microsoft,Sysinternals,RDCMan
V,MAILLE,EduPython
Gyan,FFmpeg,Shared
KurtisLiggett,SimpleIPConfig
Xanthus58,ValorantRandomizer
Microsoft,DotNet,Runtime,8
SimonTatham,Puzzles
Warzone2100Project,Warzone2100
KraXen72,crankshaft
OSSEC,OSSECAgent
oleg-shilo,win-sudo
EliWeitzman,ETT
Codeusa,BorderlessGaming
LoreSoft,MSBuildCommunityTasks
LucasReade,OhHaiBrowser
Kingsoft,TypeEasy
Microsoft,WingetCreate
JanJoneš,ipaSim
Scorpio,stools
bootandy,dust
Microsoft,DotNet,HostingBundle,3_1
ByteDance,Lark
VladimirYakovlev,ElectronMail
loft-sh,vcluster
Avanquestpdfforge,PDFCreator-Server
Betaflight,Betaflight-Configurator
SonicTeamJr,SonicRoboBlast2
KatKoyn,KatKoynCore
Codice,PlasticSCM,CloudEdition
RozeBud,B-SideRedux
pit-ray,win-vind
ServerData,Elevate
Derailed,k9s
Mojang,MinecraftLauncher
Seewo,SeewoBrowser
OBSProject,OBSStudio,Pre-release
BellSoft,LibericaJDK,8
Oxen,Session
Eugeny,Tabby
Admobilize,AdMobilize,VisionService
SomePythonThings,WingetUIStore
MongoDB,Compass,Isolated
Tencent,qq-devtool
docmirror,dev-sidecar
DonationCoder,FindandRunRobot
Apple,AirPort,BaseStationUpdate
Microsoft,DotNet,Runtime,7
ca,duan,tre-command
SquareCloud,CLI
Hesan,He3
Baidu,BaiduSpeechInput
MHGames,ThoseFunnyFunguloids
NirSoft,InstalledPackagesView
Neemb,Distill
endcloud,BBHouse
ElstenSoftware,Astiga
Resolume,Avenue
boostio,boostnote
CircleCI,CLI
floating,frame
MartinKinkelin,RoboMirror
Cyotek,SitemapCreator
bitmediae-SolutionsGmbH,ITSClient
aimotrens,impulsar
Microsoft,VCRedist,2015+,x86
wandersick,AeroZoom
Compuphase,Termite
Eliot,UEExplorer
Hex-Rays,IDA,Free
Admobilize,admprovider
RFIDfans,PCR532
CMIE,ProwessIQ
altair-graphql,altair
MSI,Kombustor,4
KirillOsenkov,MSBuildStructuredLogViewer
OrangeDrangon,AndroidMessages,Desktop
Microsoft,DotNet,DesktopRuntime,Preview
tastyworks,tastytrade
Apache,NetBeans
Henry++,freeshooter
Adobe,AdobeConnect
LuculentSystems,BluetoothTweaker
VMware,HorizonClient
Microsoft,OneDrive
Naturalsoft,NaturalReader16
HamsterBase,HamsterBase,Server
Logitech,GHUB
PyPy,PyPy,3,9
CloudFoundry,CLI,v7
BitGuardian,BitDriverUpdater
Japplis,VRPhotoConverter
SaaSGroup,Tower
Jidifudi,GT4T
Aidex,AntiTwin,Portable
Outertech,GetDiz
Microsoft,GDK,2403
WisdomSoftware,MotionGIF
Unifaun,UnifaunOnlinePrinter
BellSoft,LibericaJRE,19,Full
GianlucaPernigotto,Videomass
DjVuLibre,DjView
elieserdejesus,JamTaba
Malwarebytes,Privacy
hfiref0x,WinObjEx64
Microsoft,OpenJDK,17
yang991178,fluent-reader
Elcomsoft,ForensicDiskDecryptor
KurtZimmermann,RegCool
Sayuri,FFFTP
Tableau,PrepBuilder
MillerPuckette,Pd64
360,360SE
TeraTermProject,teraterm
OpenMedia,4KVideoToMP3
SmartSoft,SmartFTP
BaldurKarlsson,RenderDoc
P403n1x87,austin
Wondershare,UniConverter,14
gurnec,HashCheckShellExtension
TopalaSoftwareSolutions,SIW
SingularLabs,CCEnhancer
SamuelAttard,GooglePlayMusicDesktopPlayer
IcecreamApps,PDFCandy
VRChat,CreatorCompanion
Graebert,AresMechanical,2022
Devolutions,Launcher
RustDesk,RustDesk,Nightly
jasongin,nvs
Berkeley,BYOB
Google,VPNByGoogleOne
