column1,column2,column3,column4,column5,column6
glzr-io,glazewm
Logitech,OptionsPlus
HiroshiFuu,onecopy
guideguide,ZXPInstaller
ArchiMateTool,Archi
BinaryMark,BatchFileSplitJoin
Microsoft,SQLServer,2017,Developer
EvgenyCherpak,RemoteHelperApp
PiotrMachowski,HomeAssistantTaskbarMenu
ChristianGalla,AutoStartConfirm
YutakaSawada,MultiPar
MuhammedKalkan,OpenLens
PassMark,BatteryMon
CeVIO,CeVIOCS7
TedZyzsdy,NegativeEncoder
KOG,Elsworld,es
VOWSoft,iBackupBot
LX-Systems,WinMute
RaynerSec,Hyper-V-Switch
KDE,Kdenlive
Microsoft,Teams
PushPlayLabs,Sidekick
FastStone,Capture
FXHOME,HitFilmExpress
Hitencent,JisuTodo
Solvusoft,WinThruster
IObit,MalwareFighter
CometNetwork,BitComet
Kingdee,CloudHub
Alex313031,Thorium
UniversalCtags,Ctags
BellSoft,LibericaJRE,15
DonationCoder,ScreenshotCaptor
charmbracelet,glow
Vipre,IPVTest
SimonTatham,Puzzles
Hashicorp,Terraform,Beta
JTKsoftware,JoyToKey
FreePascal,FreePascalCompiler
igoogolx,itun2socks
DigiDNA,iMazingProfileEditor
Nikkho,FileOptimizer
Qingfeng,HeyboxWow
jstarks,npiperelay
F-Secure,Freedome
Microsoft,WindowsJournal
MCvanderKooij,PictoSelector
Avanquestpdfforge,PDFCreator-Free
MongoDB,MongoDBAtlasCLI
Google,CloudSDK
CloudFoundry,CLI,v7
gdiObjects,xBar
MaestroSoft,MaestroAarsoppgjoer,2023
HMSoft,HMNISEdit
Hexandcube,DesktopIconToggle
Sonosaurus,SonoBus
bdash-app,bdash
advancedfx,HLAE
CHMS,Behindyou
etcd-io,etcd
NI,ni-xnet
JIACHENG135,JCPlayer
TechPowerUp,GPU-Z
WiseCleaner,WiseADCleaner
seerge,g-helper
LianLi,LConnect3
StefanMalzner,Franz
CeVIO,SatoSasara,Talk
PopeenCom,ClassicVolumeMixer
Twilio,Authy
nojsja,ShadowsocksElectron
EmoteInteractive,RemoteMouse
SevenTV,Chatterino7
Mrs4s,go-cqhttp
JetBrains,FleetLauncher,Preview
ProsoftEngineering,DataRescue
gopass,gopass-jsonapi
CGSecurity,TestDisk
ImageMagick,Q16-HDRI
EclipseAdoptium,Temurin,18,JDK
Automattic,Simplenote
dsheiko,puppetry
c3er,mdview
MatthijsGroen,Geppetto
720kb,ndm
assnctr,unfx-proxy-checker
Allen&Heath,dLiveDirector
PulseBroswer,PulseBrowser
PeterDaveHello,TransmissionRemoteGUI
Wondershare,HiPDF
sidneys,pb-for-desktop
Azul,Zulu,16,JDK
winpython,winpython-dot-pypy
mar10,stressor
ThaUnknown,Miru
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Kubernetes,minikube
CeVIO,SuzukiTsudumi,Sing
LabyMediaGmbH,LabyModLauncher
pulsejet,edgeandbingdeflector
SergeyMoskalev,CarambaSwitcher
Pulsar-Edit,Pulsar
PeterPawlowski,foobar2000,EncoderPack
NartacSoftwareInc,IISCryptoGUI
Q14siX,de,WEB,DEMillionenKlick
360,360File
SMLNJ,SMLNJ,Legacy
AntibodySoftware,WizTree
alagrede,znote
GiulioSorrentino,numeronesfortuneinavalonia
NetEase,YoudaoPokeClass
OpenTofu,Tofu
Madsen,VBinDiff
SoftwareOK,WinScan2PDF
VirtualHere,USBServer
GnuWin32,Zip
Xanthus58,Stanlys_Terminal
Microsoft,VisualStudio,2019,BuildTools
Intel,Iometer
PlayStation,PSRemotePlay
BlenderFoundation,Blender,LTS
SKCommunications,NateOn
ElectronicTeam,Flexihub
Microsoft,OpenJDK,11
Wondershare,PDFelement,6
RiotGames,LegendsOfRuneterra,Europe
UB-Mannheim,TesseractOCR
IObit,ProtectedFolder
Microsoft,AzureCLI
Thoughtworks,Talisman
filips,FirefoxPWA
Posit,rig
astral-sh,ruff
Tenpi,VideoPlayer
Asus,ArmouryCrate
Corsair,iCUE,3
JAMSoftware,TreeSize
Makeblock,LaserBox
Oxen,Session
AndresMorelos,Invoncify
JetBrains,ReSharper
den4b,Colors
yelosan,PH-UKL,HanoQRTY
tangshimin,MuJing
MoonlightGameStreamingProject,Moonlight
Twinkstar,TwinkstarBrowser
AGSProjectTeam,AdventureGameStudio
WiresharkFoundation,Wireshark
Lazesoft,LazesoftRecovery
Streetwriters,Notesnook
HearthSim,HearthstoneDeckTracker
Huawei,AppGallery
VirtualDesktop,Streamer
MinIO,Server
ErykRakowski,Multrin
CloudBees,WindowsServiceWrapper
iamscottxu,obs-rtspserver
BellSoft,LibericaJRE,11
Evexi,EvexiCLI
Microsoft,VisualStudio,2022,BuildTools
Kensington,KensingtonWorks
Tencent,TencentDocs
ChemAxon,instantjchem
jasongin,nvs
OneGal,Viper
winpython,winpython-pypy
Pretix,PretixSCAN
BinaryMark,BatchWordReplace
Elcomsoft,PasswordDigger
YetAnotherPomodoroApp,YAPA2
MuhammadFareezIqmal,IIUMSchedule
Slik,Subversion
CaddyServer,Caddy
CPUID,CPU-Z,AORUS
XINGInc,GinsakiYamato
TominLab,WonderPen
Radmin,VPN
vim,vim,nightly
Jaquadro,NBTExplorer
Adobe,Acrobat,Reader,64-bit
Lenovo,MigrationAssistant
pluveto,Upgit
PenguinLabs,Cacher
Wondershare,PDFelement,CN
gitthermal,thermal
hickford,git-credential-oauth
hql287,manta
codehex,Neo-cowsay
OpenHPSDR-TAPR,PowerSDR
Microsoft,VSIXBootstrapper
NHNCorporation,Dooray!Messenger
CoatiSoftware,Sourcetrail
LamantineSoftware,StickyPassword
PopcornTime,Popcorn-Time
Haali,WinUtils,lswitch
Nvidia,RTXVoice
SamuelElliott,NintendoSwitchOnline
Wondershare,Filmora
JetBrains,DataSpell
KurtZimmermann,TweakPower
JoachimEibl,KDiff3
VMware,WorkstationPlayer
Microsoft,VCRedist,2013,x64
Microsoft,PerfView
NOWTV,NOWTVPlayer
Stoplight,Spectral
AbiSource,AbiWord
abbodi1406,vcredist
dangeredwolf,ModernDeck
EclipseFoundation,Mosquitto
NexusMods,Vortex
SpencerSoft,Chess
tildearrow,Furnace
CalcProgrammer1,OpenRGB
BellSoft,LibericaJDK,17
qBittorrent,qBittorrent,Beta
DataHammer,HammerPDF
Xiaomi,MiService
CiderCollective,Cider
afractal,TwitterTron
Muye,FlickerList
Emurasoft,EmEditor
Exploitox,WebRadio
Japplis,AntCommander,Pro
Poly,PlantronicsHub
LoreSoft,MSBuildCommunityTasks
Muhammed87643,Funkin
EdrawSoft,ViewerComponent,PDF
ViGEm,ViGEmBus
Vendicated,Vencord,Canary
MaxBQb,BulkStartStop
sqlitestudio,pl,SQLiteStudio
BenjaminLSR,HandheldCompanion
OpenGMK,GM8Decompiler,MSVC
BBC,iPlayer
TechSmith,Snagit,2020
CeVIO,SuzukiTsudumi,Talk
bitbeans,SimpleDNSCrypt
oleg-shilo,cs-script
ICBC,SecEditCtl
LSoftTechnologies,ActiveBootDisk
GitTools,GitVersion
JeremyHu,Dust3D
Fort,Firewall
ThePyzoteam,pyzo
Ziad,TCG
BinaryFortress,VoiceBot
Dystroy,broot
Shure,WirelessWorkbench,7
Soroush,Soroush+
OpenMedia,4KTokkit
IronmanSoftware,PowerShellUniversal,Desktop
Treexy,OmnifyHotspot
Kakao,KakaoTalk
junegunn,fzf
Nadeo,TrackManiaNationsForever
LeGitHubDeTai,AnimeBack
ALCPU,CoreTemp
NartacSoftwareInc,IISCryptoCLI
MetaGeek,inSSIDer
Formagrid,Airtable
Strem,App
Dreamtonics,SynthesizerVStudioBasic
Microsoft,SQLServerManagementStudio
BellSoft,LibericaJDK,21,Full
Allen&Heath,CustomControlEditor
the-sz,Malden
Douyu,DouyuLive
REALiX,HWiNFO
OpenTofu,Tofu,RC
CartamundiDigital,Fundels
QMK,QMKToolbox
Stardock,Fences
Wondershare,DVDCreator
stakira,OpenUTAU,Beta
Meitu,ColorByte
ByteDance,Resso
Dagger,Cli
univrsal,scrab
RemoteUtilities,Viewer
feugy,melodie
Iriun,IriunVR
Elastic,Winlogbeat
TarasovArtyom,BatteryMode
RIA,DigiDoc4
JetBrains,PhpStorm
emoacht,Monitorian
360,360SE
Suwayomi,Tachidesk-Sorayomi
Rambox,Rambox,Community
GNU,Solfege
Canonical,Ubuntu,1604
Yuejing,Kocard
Seewo,EasiQuizManager
Baidu,TeraBox
Azul,Zulu,8,JRE
Xanthus58,AfformationRequester
CABS,ScanPrix
robinovitch61,wander
PlotSoft,PDFill
bcssov,IronyModManager
Tencent,WeType
EclipseAdoptium,Temurin,21,JRE
ArduinoSA,CLI
mathworks,matlabdrive
ElectronicArts,Origin
JetBrains,PhpStorm,EAP
AdGuard,AdGuardHome
NirSoft,NetRouteView
Tencent,QQMusic
ArtificialQualia,PyEveLiveDPS
Casey,Just
Envoy49,go-spotify-cli
Caphyon,AdvancedInstaller
Gyan,FFmpeg,Shared
AdoptOpenJDK,OpenJDK,17
AHS,KoharuRikka
Microsoft,DotNet,HostingBundle,Preview
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,WindowsVirtualDesktopBootloader
CodecGuide,K-LiteCodecPack,Basic
Trimble,SketchUp,Pro,2023
Bosyun,Pixso,CN
DigitalVolcanoSoftware,DuplicateCleaner,Free
Mirasoft,AnyVizCloudAdapter
listen1,listen1,fluent
Google,GoogleWebDesigner
PaperCutSoftware,NG
ngudbhav,lazyType
MaLuns,wallhaven-electron
GlobalMarineNet,IridiumSurvey
Lenovo,LegionAccessoryCentral
Unibo,Alchemist
LucasTsatiris,ChartGeany
tickstep,aliyunpan
PolarGoose,CoffeeBean
Stripe,StripeCli
desowin,USBPcap
lin-ycv,EverythingPowerToys
Simon511000,CitycraftLauncher
Seewo,SeewoIwbAssistant
JohannesMillan,superProductivity
fyr77,EnvyUpdate
PowerSoftware,PowerISO
NetEase,MailMaster
Nadeo,ManiaPlanet
Microsoft,DotNet,Runtime,5
NirSoft,IPNetInfo
Hydraulic,Conveyor
RobinsonTechnologies,DinkSmallwoodHD
LukaszSwiszcz,Winpinator
TimVisee,ffsend
Patchdeck,Agent
yang991178,fluent-reader
Alex313031,Mercury
lamquangminh,EVKey
MarcinOtorowski,MSIXHero
TunesKit,AceMovi
Microsoft,ServiceFabricRuntime
Maxon,CinebenchR23
MinIO,Client
Microsoft,WindowsPCHealthCheck
1IC,BPMN-RPAStudio
COAS,Donkey
AfreetSoftware,HamVNA
Azul,Zulu,19,JDK
Rohde&Schwarz,SDC,IETDViewAutark
RubyInstallerTeam,RubyWithDevKit,2,6
XavierRoche,HTTrack
kerinlin,OrangePlayer
qishibo,AnotherRedisDesktopManager
AGFEO,AGFEODashboard
TigerVNCproject,TigerVNC
Microsoft,DotNet,SDK,Preview
AveekSaha,DuskPlayer
Resplendence,RegistrarRegistryManager
HydrologicEngineeringCenter,HEC-HMS
clouDr-f2e,rubick
BurntSushi,ripgrep,GNU
TobySuggate,GitFiend
StefansTools,BowPad
IObit,AdvancedSystemCare
AprelTech,PowerManager
Smogon,PokemonShowdown
brimdata,brim
CryptoTrust,OnlyKeyApp
OBSProject,obs-amd-encoder
EliWeitzman,ETT-Admin
PDFLabs,PDFtk,Free
Futureglobe,Dashy
PyPy,PyPy,3,9
StellarDataRecovery,StellarExtractorforWindowsBackup
Unigine,ValleyBenchmark
GOG,Galaxy
Governikus,AusweisApp
xoofx,kalk
libjpeg-turbo,libjpeg-turbo,GCC
StefHeyenrath,GitHubReleaseNotes
Oracle,VirtualBox
loft-sh,vcluster
Bitnami,WAMP
Lansweeper,LsAgent
Wiesemann-Theis,Com-PnP
Amazon,AWSCLI
Cloudflare,cloudflared
SylvainRougeaux,Metatogger
DigitalCreations,MaxTo
BrickLink,Studio,EarlyAccess
pixel-point,kube-forwarder
Synology,NoteStationClient
ArcadeRenegade,SidebarDiagnostics
Box,BoxTools
NathanBeals,WinSSH-Pageant
Google,Chrome,EXE
Kuwo,KuwoMusic
CoolPlayLin,FastGithub
Tableau,Public
rsjaffe,MIDI2LR
kkclue,GarfieldPlus
AntibodySoftware,WizKey
AnyLogic,AnyLogic,Personal
RomanKubiak,Ctrlr
MoritzBunkus,MKVToolNix
Tgstation,Server
Cencit,BAS21
ChungZH,notepanda
Cyotek,SitemapCreator
rammichael,Textify
NimbleThingPtyLtd,NimbleText
jerrod-lankford,google-voice-desktop-app
SURF,eduVPNClient
Huawei,IdeaShare
Wondershare,UBackit
Microsoft,WindowsSDK,10,0,17736
SoftwareOK,Q-Dir
YaSuenag,SimpleCom
tsl0922,ImPlay
Fenrirthviti,obs-virtual-cam
Cyotek,CopyTools
bitmediae-SolutionsGmbH,ITSClient
deep5050,qikQR
Microsoft,Sysinternals,ProcessExplorer
LEGO,MindstormsEduEV3Classroom
GitHub,Atom,Beta
Oven-sh,Bun,Baseline
PLACE,IA,CS7
Azul,ZuluFX,21,JDK
Martchus,syncthingctl
oleg-shilo,win-sudo
TrackerSoftware,PDF-Tools
123,123pan
gilbertchen,duplicacy,cli
RoyalApps,RoyalTS,V7
ChristianKindahl,InfraRecorder
Kiwix,Wikivoyage
SpatiumPortae,portal
Cyotek,WebCopy
UdiFuchs,UFRaw
TravisLane,SteamArtManager
LSoftTechnologies,ActiveUNDELETE
KDE,RKWard
Elgato,ControlCenter
Logitech,MyHarmony
daynix,UsbDk
Microsoft,DotNet,HostingBundle,3_1
Toinane,Colorpicker
AgileStudio,33ZiMu
Adobe,AdobeConnect
ES-Computing,EditPlus
Ottomated,CrewLink
shirowanisan,COEIROINK,GPU
Maca134,A3Launcher
Samsung,UserManual,Q1-WinXP
sigoden,opscan
hfiref0x,WinObjEx64
mholt,archiver
CCTV,CBox
Gyan,FFmpeg,Essentials
Intel,PresentMon,Beta
Lenovo,UpdateRetriever
Trivia-Bot-Apps,trivia-desktop
RustDesk,RustDesk,Nightly
QNAP,NetBakReplicator
Baidu,BaiduNetdisk
SaltStack,SaltMinion
klaussinani,ao
Zheguisoft,zg-ipchat
MMSOFTDesign,Pulseway
Electron-Store,electron-app-store
GnuWin32,Which
Kaedei,Dandanplay
pseymour,MakeMeAdmin
DaCosySheeep,FactDownloader
Microsoft,Azure,FunctionsCoreTools
Mamba,Micromamba
AllroundAutomations,PLSQLDeveloper
EaseUS,TodoPCTrans
Hashicorp,Packer
TeamShinkansen,Hakchi2-CE
MatsuriDayo,NekoRay
Jsoftware,J,9,4,slim
bluemars,ClipX
Ability,AbilityOffice,10,Professional
Schlaubi,Tonbrett
AsaphaHalifa,AudioRelay
ogdesign,Eagle
Uzero,ScanScan
FinalWire,AIDA64,Engineer
CatoNetworks,CatoClient
Microsoft,DotNet,SDK,3_1
PowerSoftware,AnyBurn
Watfaq,PowerSession
KoalaBear84,OpenDirectoryDownloader
JetBrains,WebStorm
HP,PrimeVirtualCalculator
naaive,Orange
EliWeitzman,ETT
RedHat,OpenShift-Client
Discord,Discord,Canary
GNU,Emacs
KellyElton,Max,Backup
WilbertBerendsen,Frescobaldi
Wondershare,Anireel
Avangelista,CowabungaLite
endcloud,BBHouse
dotse,bredbandskollen
Algoryx,Algodoo
CoocooFroggy,FutureRestore-GUI
mcmilk,7zip-zstd
EQAditu,AdvancedCombatTracker
zig,zig,nightly
Heizi,HeiziFlashTools
Hex-Rays,IDA,Free
sedwards2009,extraterm
uw-labs,BloomRPC
WinEdtTeam,WinEdt
Codemao,Lessons
Alibaba,DingTalk,Lite
dynobo,NormCap
AHS,TsurumakiMaki
Kittyfisto,Tailviewer
Python,Python,3,11
Mattermost,Focalboard
xyproto,algernon
OpenMedia,4KVideoDownloaderPlus
Kuro,Mery
aome510,spotify-player
AyibatariIbaba,Stopawu
WildfireGames,0AD
Resplendence,WhoCrashed
BarryCarlyon,BarryCarlyonExtensionTools
Tyrrrz,LightBulb
MHNexus,HxD
SteelSeries,SteelSeriesEngine
YouXiao,YXFile
MiTeC,JsonViewer
Bonnefon,glogg
JohnCantrell,Juggernaut
Keysight,PathWaveLicenseManager
ChronoplexSoftware,MyFamilyTree
SonicWALL,GlobalVPN
sirredbeard,wslinternals
FutureScholars,Paperlib
XSplit,Broadcaster,PTR
PaulFrazee,BeakerBrowser
Oracle,JavaRuntimeEnvironment
ESUNBank,WebATMService
dotenorio,clipboard-manager-electron
MaximaTeam,Maxima
LSoftTechnologies,ActivePasswordChanger
the-sz,Parkdale
peanut996,CloudflareWarpSpeedTest
Microsoft,Promptflow
NirSoft,InsideClipboard
OpenTofu,Tofu,Beta
HERE,OLPCLI
BellSoft,LibericaJDK,22
jie17,electronic-gmail
dustinblackman,oatmeal
the-sz,Nassau
RoderickQiu,wnr
RubyInstallerTeam,RubyWithDevKit,3,1
Google,Perfetto
ShiftCryptoAG,BitBoxApp
KDE,LabPlot
Microsoft,VisualStudioCode,Insiders
UniversityofLjubljana,Orange
Sogou,SogouInputSkinEditor
Mirantis,Lens
Devolutions,Workspace
ZelloInc,Zello
XLDevelopment,UPnPWizard
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Unknown-HorizonsTeam,Unknown-Horizons
IObit,IObitSysInfo
nathancorvussolis,corvusskk
ATNSOFT,KeyManager
ScratchForDiscord,ScratchForDiscord,Dev
GoCD,Agent
OK1ZIA,Tucnak
Disservin,FastChess
Tableau,Reader
TravisCobbs,LDView
dandavison,delta
ULAB,XZAid
OlegShparber,Zeal
SoroushChehresa,UnsplashWallpapers
Baidu,BaiduPinyin
JetBrains,PyCharm,Professional,EAP
errata-ai,Vale
Hitencent,JisuPDF
WolframResearch,WolframEngine
Splashtop,SplashtopWiredXDisplay
CrashPlan,CrashPlanSMB
stnkl,EverythingToolbar,Beta
spacedrive,Spacedrive
Japplis,AntCommander,Personal
Sigrok,PulseView
AllanBoll,FilesRemote
Nvidia,Omniverse
CPUID,CPU-Z,MSI
Japplis,ClipboardHistory,Pro
GDATA,TypeRefHasher
Solidigm,StorageTool
htrb,ngraph-gtk
PointPlanck,FileBot
IliasHad,makerlapse
Apple,ProResRAWforWindows
SoftFever,OrcaSlicer
emqx,mqttx
MiniTool,PartitionWizard,Free
Nvidia,GeForceExperience
Malwarebytes,Privacy
JimHan,Kanban-Desktop
whitewaterfoundry,fedora-remix-for-wsl
PaodingAI,Calliper
NCHSoftware,Crescendo
Wondershare,DemoCreator
Elsevier,MendeleyReferenceManager
aandrew-me,ytDownloader
scottlerch,hosts-file-editor
KarimHossenbux,moonitor
CPUID,CPU-Z
Paragon,LinuxFileSystems
LSoftTechnologies,NTFSDataRecovery
Microsoft,DotNet,Runtime,8
Mr1cecream,Modbreeze
Navigraph,NavigraphHub
voidtools,Everything,Alpha
Kaseya,LiveConnect
Qingfeng,HeyboxAccelerator
StefanFreischlad,Filius
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ThePokemonCompany,PokemonTCGOnline
RiotGames,Valorant,LATAM
JetBrains,YouTrack
Sandboxie,Classic
Microsoft,DotNet,Runtime,7
Wondershare,PDFConverter,Pro
RubyInstallerTeam,RubyWithDevKit,3,2
SpanishGovernment,Autofirma
version-fox,vfox
Azul,Zulu,8,JDK
abrignoni,iLEAPP-cli
n457,uncolored
VB-Audio,Voicemeeter
gnome,gitg
Amazon,Corretto,11
Yidadaa,ChatGPTNextWeb
ArduinoSA,IDE,beta
Cockos,REAPER
ModOrganizer2,modorganizer
Aserto,DSLoad
Datalust,Seq
gurayyarar,SnipCommand
Microsoft,VisualStudioCode
RandyHollines,Objeck
GameGodS3,DropPoint
DanTheMan827,ClassicContext
Geoxor,Amethyst
suse,RancherDesktop
AlexanderPro,SmartSystemMenu
Microsoft,Azure,InformationProtection,Viewer
Armin2208,WindowsAutoNightMode
charmbracelet,mods
Microsoft,DotNet,AspNetCore,7
nashaofu,dingtalk
ngudbhav,TriCo
NCHSoftware,ClassicFTP
JakobDev,jdMrpackInstaller
muffinista,before-dawn
den4b,Shutter
mguessan,davmail
Andrelouis,NokiaSPMIDIPlayer
lhvy,pipes-rs
Berkeley,BYOB
Wiimm,ISO
Kingsoft,WPSOffice,CN
Firetrust,MailWasher,Pro
FelipeEFdeCastro,Klavaro
CertifyTheWeb,CertifySSLManager
Elgato,GameCapture,HD
MichaelHerrmann,fman
KAMITSUBAKI,KAFU
MSI,Kombustor,2
NI,ni-serial
Gainward,EXPERTool
Cutls,TheDesk
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
FoundryLabs,Devbook
SM5BSZ,Linrad-dll
CABS,SalesPrix
vSpatialInc,vSpatialRemoteDesktop
KurtZimmermann,HDCleaner
Ghostery,GhosteryDawn
wikimedia,mwcli
Wondershare,Fotophire,Maximizer
Microsoft,Sysinternals,BGInfo
Microsoft,Sysinternals,ZoomIt
TradingView,TradingViewDesktop
Romanitho,WiGUI
Epsitec,Colobot
NLM,Wiser
losbiw,erin
Wondershare,PDFelement,6,Pro
Bome,SendSX
NewCloud,ScreenCaptureRecorder
Hydrogen-Music,Hydrogen
athlabs,Spyglass
Tricentis,NeoLoad
Tencent,QQImage
JulianAlarcon,ProspectMail
GielCobben,Caption
QNAP,QVRProClient
Microsoft,VisualStudio,2022,Professional,Preview
TeamSophia,SophiApp
SteelSeries,GG
cangzhang,champ-r
Splashtop,SplashtopPersonal
LGUG2Z,komorebi
Cisco,webex-outlook-plugin
RiotGames,Valorant,AP
den4b,RandPass
hickford,git-credential-azure
ManifoldSoftware,Manifold,8
Q14siX,de,VokabularWAV-Maker
K1DBO,slice-master-6000
Tencent,YingYongBao
SimonSteele,ProgrammersNotepad
yt-dlp,yt-dlp,nightly
Datronicsoft,SpacedeskDriver,Server
Kiraku,AudioJam
CreativeTechnology,SoundBlasterCommand
staniel359,muffon
Corel,WinZip
SamyGO,SignalChecker
BumpTechnologies,BumpTop
plogue,chipspeech
RProject,Rtools
WavesAudio,WavesCentral
VoodooSoft,VoodooShield
UweSieber,ComPortInfo
JetBrains,ReSharper,EAP
Levminer,Authme
MehediHassan,Tweeten
RobertoConcepcion,MaxLauncher
PatrickWaweru,FLBMusic
eibol,FFmpegBatchAVConverter
MongoDB,Compass,Readonly
AdoptOpenJDK,OpenJDK,16
closeio,Close
CiderCollective,Cider,Nightly
AMSSoftware,PhotoDiva
z-------------,cpod
Elgato,StreamDeck
koalaman,shellcheck
ossia,score
roryok,poe-writer
ChefSoftware,ChefDK
EdrawSoft,ViewerComponent,Office
SharkLabs,ClownfishVoiceChanger
RIDI,Ridibooks
Lauriethefish,QuestPatcher
DFRobot,Mind+
CenSoft,TinyTERM
Microsoft,devtunnel
Allen&Heath,SQMixPad
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,DotNet,DesktopRuntime,5
XueyunRuiChuang,JsDesign
PremiumSoft,NavicatPremium
nikpapa,palamedes
FxSoundLLC,FxSound
JamiePine,CacheMonkey
Microsoft,Azure,QuickReview
rcmaehl,WhyNotWin11
Wilfred,difftastic
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
GaijinNetwork,StarConflict
iOSGods,Sideloadly
mscststs,LANService
Kubernetes,ingress2gateway
Red,Red,CLI
TUG,TeXworks
DimitriVanHeesch,Doxygen
qotop,SpaceEngine
Advice,myADVICE,Auftragsverwaltung
Wondershare,PDFelement,8
MigrosBank,EBanking
orbatschow,kontext
syvaidya,openstego
SideQuestVR,SideQuestEasyInstaller
Stoplight,Prism
CINCSoftware,Workstation
RoyShilkrot,obs-backgroundremoval
AmyXun,AxMath
Wondershare,PDFelement,7
D-Link,TFTPServer
Tweaking4All,MiniWOL2
Hibbiki,Chromium
PostgreSQL,pgAdmin
BellSoft,LibericaJRE,13
JinweiZhiguang,Lanhu,Photoshop
CoreyButler,NVMforWindows
tschoonj,GTKForWindows
Cemu,Cemu,Experimental
GyDi,ClashVerge
Hashicorp,Terraform
Tencent,WeMeetOutlookPlugin
Dlang,VisualD
NextSpace,FlowUs
MikeFarah,yq
Wondershare,PDFReader,CN
Speed-Soft,Time-Sync,Server
Hekasoft,Backup-Restore
elieserdejesus,JamTaba
IsaqueS,AventurasDeQuintal
Microsoft,ProjectMyScreen
Microsoft,Sqlcmd
Barry-ran,QtScrcpy
Baidu,BaiduTranslate
dumbasPL,CSGOAccountChecker
KDani-99,timetable
KurtisLiggett,SimpleIPConfig
Overwolf,CurseForge
AxisCommunicationsAB,AXISCameraStation
SteamGridDB,RomManager
5E,5EClient
ForecasterCyber,Picaso
Xencelabs,Driver
BellSoft,LibericaJDK,8
monsterkodi,kalk
sw4you,Hardcopy
UZ7HO,EasyTerm
G3G4X5X6,ultimate-cube
Microsoft,WindowsAppRuntime,1,3
SublimeHQ,SublimeText,3
Trigone,SystemMonitor
rjpcomputing,luaforwindows
VirtualHere,USBClient
GLPI-Project,GLPI-Agent
tbillington,kondo
PowTools,FileShredder
StarfaceGmbH,StarfaceUCC
Whop42,LinuxConvert
Nvidia,CUDA
tummychow,git-absorb
CryptoPro,Chromium-Gost
NTKERNEL,WireSockVPNGateway
drakkan,SFTPGo
PrimateLabs,Geekbench,4
Puppet,pdk
AMSSoftware,Clipify
Alibaba,Yuque
donkrage,regpack
Axure,AxureRP,10
re-volt,RVGLLauncher
SparkLabs,Viscosity
NicoJeskeIT,MasterVolumeSync
Microsoft,Teams,Exploration
SaitoGames,BattlePainters
Shooter,SPlayerX
KakaoEntertainmentCorp,MelonPlayer
RazerInc,RazerInstaller
Allen&Heath,AvantisDirector
BinaryFortress,WindowInspector
Xanashi,Icaros
LedgerHQ,LedgerLive
AntoineAflalo,SoundSwitch
mulaRahul,Keyviz
YO3DMU,PstRotator
hluk,CopyQ
AMD,OCAT
Elcomsoft,BlackberryBackup
MoheshwarAmarnathBiswas,UsefulToolsForWindows
y-chan,SHAREVOX,CPU
ChristianKaiser,Lightscreen
tanuki-,tanuki-wcsc33
PicGo,PicGo,Beta
OpenJS,NodeJS,LTS
e2eSoft,iVCam
PassMark,DiskCheckup
aiko-chan-ai,DiscordBotClient
DirSoft,ARPro
DelugeTeam,DelugeBeta
netless-io,flat
cthoeing,PasswordTech
oleg-shilo,mkshim
OnePartRain,Buckets
MyHeritage,FamilyTreeBuilder
Tetrate,func-e
creativeprojects,resticprofile
MatterHackers,MatterControl
Kiwix,KiwixJS
FOSSA,FOSSA-cli
OpenJS,NodeJS
WK,WKRadar
ownCloud,ownCloudDesktop
kilian,fromscratch
Eziriz,DotNetReactor
Telerik,Fiddler,Everywhere
aristocratos,btop4win
CrystalDewWorld,CrystalDiskInfo
AtomixProductions,VirtualDJ
GlobalMarineNet,AO10003
OpenLPDevelopers,OpenLP
TaskcadeInc,Taskade
EclipseAdoptium,Temurin,11,JRE
ESET,Nod32
Twitch,TwitchStudio
szTheory,exifcleaner
Citrix,Workspace,LTSR
RickClark,Pullp
Geert-JanBesjes,wxMUN
Telegram,Unigram
Azul,Zulu,11,JRE
RyzenControllerTeam,RyzenController
ovito,ovito-basic
Wondershare,MirrorGo
Amazon,NoSQLWorkbench
jcv8000,Codex
CitraEmu,Citra
AdoptOpenJDK,IcedTea-Web
xjasonlyu,tun2socks
WaveMetrics,IgorPro9
JPersson77,LGTVCompanion
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HP,HPCloudRecoveryTool
2BrightSparks,SyncBackPro
STYInc,STY1001,UnowhyTools
3ll3d00d,beqdesigner
stuncloud,uwscr
RProject,R
RolandMelkert,LDCad
Microsoft,Edge,Canary
Yuanli,uTools
PlayStation,DualSenseFWUpdater
XINGInc,KizakiAiri
YABE,YetAnotherBacnetExplorer
Proton,ProtonPass
Amazon,OpenSearch,ODBC
AdoptOpenJDK,OpenJDK,8
LopeSoft,FileMenuTools
Audacious,MediaPlayer
SavardSoftware,TurboTop
Tohrusky,Final2x
PrestoSoft,ExamDiff
evernote,yinxiang
GitHub,GitHubDesktop,Beta
CHIRPSoftware,CHIRP-legacy
