column1,column2,column3,column4,column5,column6
NVAccess,NVDA
Getscreenme,Dashboard,Beta
obsidianforensics,HindsightGUI
Codeusa,BorderlessGaming
PassmarkSoftware,OSFMount
ThinkingManSoftware,Dimension4
UderzoSoftware,SpaceSniffer
Schlaubi,Tonbrett
BellSoft,LibericaJDK,16
PaulSori,mStreamServer
sipgate,sipgatesoftphone
WixToolset,AdditionalTools
Ridgecrop,fat32format
JvanKatwijk,Qt-DAB
Japplis,PostOnScreen
Scorpio,stools
Apple,ProResRAWforWindows
prskr,git-age
Reshade,Setup,AddonsSupport
BranchBlocks,Branch
Microsoft,Edge
Qingfeng,HeyboxAccelerator
Fenrirthviti,obs-virtual-cam
JohnMacFarlane,Pandoc
Japplis,DesktopWatchmaker
NoIP,DUC
gumengyu,vplayer-next
NirSoft,NetworkInterfacesView
Microsoft,WindowsWDK,10,0,22000
Seewo,EasiAction
RARLab,WinRAR
UbiquitiInc,IdentityDesktop
TrackerSoftware,PDF-XChangeStandard
Tympanix,Electorrent
LovettSoftware,MyMoney,Net
ChristianAviBulan,GlassCannon
Segger,EmbeddedStudioARM
Datadog,Agent
SquareCloud,CLI
Elcomsoft,ForensicDiskDecryptor
succlz123,AcFun
sufone,qawl
ChemAxon,jchemdotnetapi
Compuphase,Termite
PhapDieuDuong,ExifGlass
meew0,Lion
oxygendioxide,utaformatix
Nvidia,ICAT
DaCosySheeep,FactDownloader
jbreland,autoflac
Datadog,dd-trace-dotnet
TexasInstruments,TI-SmartView,TI-CollegePlus
version-fox,vfox
ChemTableSoftware,AutorunOrganizer
Plex,PlexMediaServer
CeVIO,CeVIOAI
Tencent,TencentMeetingRooms
robinovitch61,goreleaser-testing
HHDSoftware,FreeHexEditorNeo
Splashtop,SplashtopWiredXDisplay
NetEase,CloudMusic
Resplendence,WhoCrashed
LucasTsatiris,ChartGeany
schollz,croc
Microsoft,ADKPEAddon
Prog,ProgDVB,Professional
InfamousJoeG,cybr-cli
POQDavid,PotatoWall
Pikcube,OrangeJuiceModMaker
Icons8,Lunacy
OtterBrowserTeam,OtterBrowser
PhilipGerke,Odassey
Alibaba,AlipayKeyTool
BinaryMark,PasswordGenerator
GNU,Solfege
Rabbit-Company,Passky
Sandboxie,Plus
EclipseAdoptium,Temurin,17,JDK
BinaryMark,BiorhythmsCalculator
the-sz,Conroe
GaoYoubo,HexoClient
Microsoft,VCRedist,2012,x86
MatterHackers,MatterControl
Xiaomi,MiService
EaseUS,PartitionMaster
EmbravaPtyLtd,EmbravaConnect
Microsoft,VisualStudio,ConfigFinder
iMobieInc,AnyFix
voidtools,Everything,Alpha
Brows,App
AntonyCourtney,Tad
Famatech,AdvancedIPScanner
Devolutions,RemoteDesktopManager
Silicondust,HDHomeRunTECH
Wago,Addons
MysteriumNetwork,Mysterium
Hirschmann,NotebookFanControl
Dmitry-Farafonov,MicSwitch
Japplis,Discotheek
Serraniel,DiscordMediaLoader
OpenTofu,Tofu,RC
Geert-JanBesjes,wxMUN
P-StSoftware,WinSSHTerm
BitRecover,AadhaarCardPasswordRemover
HandheldGroup,MaxGoWindows
Adobe,Acrobat,Reader,32-bit
KDE,digikam
Bitnami,WAMP
jasperapp,jasper
HydrologicEngineeringCenter,HEC-MetVue
Unigine,SuperpositionBenchmark
JAMSoftware,HeavyLoad
Initex,Proxifier
DrewNaylor,UXL-Launcher
sirredbeard,wslinternals
Guyutongxue,Vscch
nashaofu,dingtalk
murgatt,recode-converter
IBM,SemeruRuntimeOpenEdition,JRE
egoist,devdocs-desktop
NetEase,CloudMusicXStudio
DEVCOM,JMeter
ElectronicArts,EADesktop
Fenzhi,tagLyst
Bambulab,Bambustudio
Google,VPNByGoogleOne
LedgerHQ,LedgerLive
RiotGames,LeagueOfLegends,LA1
ydkhatri,UnifiedLogReader
Microsoft,AppInstallerFileBuilder
YichengTimes,Worktile
Advice,myADVICE,Auftragsverwaltung
maygo,tockler
Saxo_Broko,GingerChrome
Chia-Lung,Kaku
Lenovo,LegionAccessoryCentral
Toborek,rBiblia
Microsoft,Sysinternals,ProcessMonitor
StefansTools,SKTimeStamp
RejminetGroupInc,PDFShow
abrignoni,RLEAPP
suse,RancherDesktop
EaseUS,TodoBackup
GiulioSorrentino,wxBriscola
STYInc,STY1001,UnowhyTools
jonasmusall,texpaste
Microsoft,WindowsWDK,10,0,19041
den4b,Shutter
Fly-io,flyctl
NirSoft,OpenedFilesView
Microsoft,OpenJDK,21
StefanMalzner,Franz
sqlitestudio,pl,SQLiteStudio
JetBrains,WebStorm,EAP
BaldurKarlsson,RenderDoc
DirSoft,ARPro
Baxi,ServiceTool
Python,Python,3,8
Toggl,TogglTrack
AlDanial,Cloc
MadrasCheck,flow
Jelmerro,Vieb
ALCPU,CoreTemp
EclipseFoundation,TheiaBlueprint
EdrawSoft,OrgCharting
dandavison,delta
Shooter,SPlayer
Thinkscape,ZeeDrive
Elcomsoft,ProactivePasswordAuditor
JetBrains,ReSharper
Salesforce,sfdx-cli
Jidifudi,GT4T
Telegram,TelegramDesktop,Beta
EclipseAdoptium,Temurin,19,JRE
yitsushi,totp-cli
Carvel,ytt
Kaedei,Dandanplay
jopemachine,Arvis
Elastic,Winlogbeat
Bitnami,Drupal
AndrewZhezherun,WinDjView
MotionTeam,MotionDesktopApp
RyanGregg,GCFScape
Nbc66,VTFEditReloaded
DWANGO,OpenToonz,Nightly
CE-Programming,CEmu
the-sz,Grand
univrsal,tuna
skyjake,Lagrange
Samsung,SamsungMagician
the-sz,Quartz
RedHat,Podman
plogue,alterego
JLC,LCEDA,Pro
CoolPlayLin,Installer,LANDrop
BellSoft,LibericaJRE,16
PowTools,FileShredder
ProjectEnv,ProjectEnvCli
PragmaTwice,proxinject
CHIRPSoftware,CHIRP-next
MediaArea,MediaInfo,GUI
PTRTECH,UVtools
jziolkowski,tdm
Skaarhoj,KeyBridge
BBC,iPlayer
OrangeNote,RuneBook
GiulioSorrentino,BackgroundsOtto
aristocratos,btop4win
Aserto,CLI
Twilio,Authy
BelledonneCommunications,Linphone
xenia-project,xenia
gnome,gitg
ctrl-f,userdiag
Microsoft,PowerShell
Splawik,pytigon
Elgato,EpocCam
Oracle,JavaRuntimeEnvironment
JetBrains,Writerside,EAP
ForgQi,biliup-app
Python,Python,3,11
caarlos0,fork-cleaner
JetBrains,PyCharm,Professional,EAP
Microsoft,VisualStudio,2019,BuildTools
CaffeineInc,Caffeine
SystweakSoftware,RegCleanPro
ykhwong,DOSBoxSVN-Daum
Adobe,DNGConverter
Rem0o,FanControl
Firetrust,MailWasher,Pro
Jeskola,Buzz
CoatiSoftware,Sourcetrail
ColdTurkeySoftware,ColdTurkeyBlocker
OndrejSalplachta,AdvancedLogViewer
Lenovo,QuickClean
Aardappel,Cube
YggdrasilNetwork,Yggdrasil
Oracle,JDK,21
Xanthus58,VanillaRenewed
Diskuv,OCaml
RiotGames,LeagueOfLegends,JP
ApacheFriends,Xampp,8,2
Schniz,fnm
IObit,MalwareFighter
StefansTools,grepWin
Codice,PlasticSCM,CloudEdition
Yamaha,SteinbergUSBDriver
RicoSuter,NSwagStudio
Microsoft,DotNet,UninstallTool
DaMtech,PasswordGenerator
ilime,petal
ChilliCream,BananaCakePop
Microsoft,VisualStudio,2022,Professional
charmbracelet,freeze
goreleaser,nfpm
LINQPad,LINQPad,7
Mrs4s,go-cqhttp
LDraw,AIOI,2023
Ruanmei,Qiyu
gergelycsernak,euroscope
Samsung,GalaxyBudsManager
JamesLarus,SPIM
Dlang,DMD
IObit,Uninstaller
Codebox,BitMeterOS
AB0WV,PinPoint
tushev,org,AJUpdateWatcher
ErykRakowski,Multrin
IObit,ProtectedFolder
the-sz,Parkdale
Japplis,ScreenHighlighter
Ablaze,Floorp,Daylight
VincentL,Harmony
spluxx,Protoman
kosay,kubetui
Guru3D,Afterburner
Treexy,OmnifyHotspot
SmokeCloud,FdsPp
LSoftTechnologies,ActiveDiskMonitor
Shure,WirelessWorkbench,7
Cisco,CiscoWebexMeetings
Sejda,PDFDesktop
RavenProject,RavenCore
acaudwell,Gource
EZBSystems,UltraISO
tastyworks,tastytrade
REDModding,WolvenKit,Nightly
Azul,Zulu,13,JRE
ItchIo,Itch
makeblockteam,mBlock
pnpm,pnpm,preview
Seedy-Threepio,Theseus2000
JetBrains,IntelliJIDEA,Community,EAP
DJI,DJIAssistant2,FPV
Microsoft,Azure,IoTExplorer
Abacus,AbaClient
luapp,ToDo
Atlassian,Sourcetree
jstarks,npiperelay
nkdAgility,AzureDevOpsMigrationTools
Solidigm,StorageTool
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Oracle,JDK,22
BellSoft,LibericaJDK,21,Full
InfiniteInstant,KoduGameLab
Postman,Postman,Canary
DolphinEmulator,Dolphin
Oracle,MySQLWorkbench
Cisco,ClamAV
Tgstation,Server
Azul,Zulu,18,JRE
PenguinLabs,Cacher
Tencent,WeSing
long-woo,12306-electron
goatcorp,XIVLauncher
SURF,eduVPNClient
GEOSLOPE,GeoStudio
the-sz,Banks
CThingSoftware,Meazure
NewCloud,NewSSStudent
AshleyStone,DefaultAudio
KurtZimmermann,HDCleaner
MillerPuckette,Pd64
feugy,melodie
ArrayNetworks,MotionPro
GNU,Nano
Wondershare,InClowdz
SpencerSoft,Chess
KhronosGroup,VulkanRT
Mirillis,Action
Hashicorp,Terraform
CodeSector,TeraCopy
Python,Launcher
Codemao,SmartEditor
mar10,wsgidav
Zheguisoft,zg_print
PortSwigger,BurpSuite,Community
OSGeo,GeoServer
SamyGO,ShellEnable
Iterate,MountainDuck
ServerData,Elevate
SparksCommunications,Relative
the-sz,Spencer
gurnec,HashCheckShellExtension
SparkLabs,Viscosity
jamaljsr,Polar
Naturalsoft,NaturalReader16
noborus,ov
DigiDNA,iMazingHEICConverter
Kingston,SSDManager
Bosyun,BoardMix,CN
JesseDuffield,lazygit
CPUID,CPU-Z,ROG
PDFLabs,PDFtk,Free
ChefSoftware,Inspec
AbiSource,AbiWord
NetEase,InfiniteLagrange
the-sz,Doro
ArobasMusic,GuitarPro,7
bitbeans,SimpleDNSCrypt
Nextcloud,NextcloudDesktop
ByteDance,DouyinIM
DigitalVolcanoSoftware,DuplicateCleaner,Free
LukaszSwiszcz,Winpinator
AHS,TsurumakiMaki
Lilith,RiseofKingdoms
Mozilla,Firefox
Daum,PotPlayer
WK,WKRadar
kmeleonbrowser,K-Meleon
SanfordLP,DYMOLabel
Allen&Heath,dLiveDirector
FlaxEngine,Flax
Tencent,COSBrowser
Woyun,wolai
Mirantis,Lens
Poly,PlantronicsHub
lyswhut,lx-music-desktop
Wondershare,WXRecovery
matchmycolor,Colibri
LukasBach,Yana
SagarGurtu,Lector
TonyPottier,ImageView
FleetingClarityStudios,RipShout
awehook,BlinkMind
Japplis,VRPhotoConverter
Streamway,OBSPlugin
ElaborateBytes,VirtualCloneDrive
erengy,Taiga
skyfloogle,gm8x_fix
Albion,Online
uazo,cromite
CreativeTechnology,CreativeApp
CPUID,HWMonitor
Tencent,TranSmart
the-sz,SpyEx
the-sz,Carroll
Microsoft,WindowsJournal
AdGuard,AdGuardVPN
Rime,Weasel
Tencent,WeSingLiveAssistant
PrimateLabs,Geekbench,4
Coninfer,ECLiPSeCLP,7,0
WeakAuras,WeakAurasCompanion
Trufflesuite,Ganache
Line6,Line6Central
CheckMAL,AppCheck
PopcornTime,Popcorn-Time
NicolasRamz,React-Explorer
Amazon,Kindle
Joplin,Joplin,Pre-release
BitGuardian,BitGameBooster
iFlytek,iFlyRecSI
RozeBud,B-SideRedux
code52,Carnac
strayge,tray-monitor
DEVCOM,JetBrainsMonoNerdFont
MatteoRossi,iCopy
LabyMediaGmbH,LabyModLauncher
JosephFinney,Text-Grab
the-sz,FlashBuilder
waterlan,dos2unix
BellSoft,LibericaJDK,15,Full
ReincubateLtd,CamoStudio
BriceLambson,ImageResizerforWindows
KuRuimeng,PalmInput
RussellBanks,HashHash
WisdomSoftware,MotionStudio
Appest,TickTick
OBSProject,obs-amd-encoder
clouDr-f2e,rubick
AmanHarwara,Altus
open-source-labs,ReacType
LilyPond,LilyPond,Unstable
touchbyte,PhotoSync
Huawei,HiSuite
Twinkstar,TwinkstarBrowser
softsyst,QIRX4
WinSCP,WinSCP,RC
Airspy,SpyServer
Elgato,WaveLink
BellSoft,LibericaJDK,11
DuckDB,cli
RiotGames,LegendsOfRuneterra,SEA
AlexanderKojevnikov,Spek
stevencohn,OneMore
lamquangminh,EVKey
Elgato,ControlCenter
loft-sh,vcluster
Yuejing,Kocard
kkclue,GarfieldPlus
AlexKaul,Freeter
360,360Zip
Illustrate,dBpowerampAACiTunesEncoder
JetBrains,RustRover,EAP
aluxnimm,outlookcaldavsynchronizer
GaijinNetwork,Crossout
IurieNistor,GeonkickPlugin
BandicamCompany,Bandicut
BinaryMark,BatchFileManager
Yandex,Disk
CodeforScience,ScienceFair
Microsoft,Azure,StorageEmulator
Wiesemann-Theis,Com-PnP
GeekCorner,threema
StevenHarlow,Sigmira
DataPLANT,ArcCommander
ES-DE,EmulationStation-DE
NetEase,YoudaoPokeClass
Logitech,Presentation
RasterexSoftware,RxView
Gekorm,Dart,stable
WHONET,AutomationTool
UrBackup,UrBackup,Client
Wondershare,PDFPasswordRemover
FischertechnikGMBH,ROBOPro
Banbuds,VsWhitty
Unibo,Alchemist
Huawei,KooCLI
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Tweaking4All,RenameMyTVSeries
EclipseFoundation,SUMO
OmicronLab,Avro
Microsoft,Teams,Exploration
okkosh,fnlock
Brosix,BrosixApp
Cisco,webex-outlook-plugin
HydrologicEngineeringCenter,HEC-EFM
ZakKemble,avr-gcc
Microsoft,AzureDataStudio,Insiders
ArduinoSA,IDE,beta
QmmpDevelopmentTeam,qmmp
Oracle,VirtualBox
Seagate,SeaTools
maximmax42,CustomRP
elvirbrk,notehighlight2016
OpenWhisperSystems,Signal
PowerClouds,CertoNiuchacz
Xidicone,ZeusIDE
ez,launcher
MediathekViewTeam,MediathekView
Telegram,Unigram
raimo,Smallpdf
gmbertani,Echoes
SystweakSoftware,SystweakSoftwareUpdater
Illustrate,dBpowerampOggVorbisEncoder
Gaming,Intelligence
Elcomsoft,IntuitPassword
IELTSBRO,IELTS-PC
Headwindsim,HeadwindInstaller
matchmycolor,ColibriAlpha
sharkdp,hexyl
FujiApple,Trippy
Chadsoft,CTools
Kubernetes,kwok
NetEase,QIYU
hatoo,oha
Sandboxie,Classic
rjpcomputing,luaforwindows
Hubitech,Reemo
Redisant,PulsarAssistant
JimRadford,SuperPuTTY
Avanquestpdfforge,PDFCreator-Professional
GlobalMarineNet,DfW
LacunaSoftware,WebPKI
Bluesound,BluOSController
charmbracelet,gum
Mr1cecream,Modbreeze
GaijinNetwork,StarConflict
ransome1,sleek
DMM,GamePlayer
KDE,umbrello
Libretro,RetroArch
DocumizeInc,Zerabase
PLACE,ONE,CS7
sharkdp,pastel
CABS,SalesPrix
JAMSoftware,TreeSize
IBM,Cloud,CLI
TeaSpeak,TeaClient
ChatterinoTeam,Chatterino
Airspy,AdsbSpy
BinaryFortress,DisplayFusion
BellSoft,LibericaJDK,8,Full
TweakingTechnologies,TweakShotScreenCapture
NathanOsman,NitroShare
QMK,QMKToolbox
AnyAssociation,Anytype
Ximalaya,XimalayaLive
Alibaba,AliMail
Fitbit,FitbitOSSimulator
Redisant,RedisAssistant
Smile,TextExpander
XSplit,VCam
Tencent,QQImage
UnknownSKL,Greenlight
AHS,TsurumakiMakiJPN
StellarDataRecovery,StellarExtractorforWindowsBackup
2BrightSparks,SyncBackSE
BoxlightCorporation,LYNXWhiteboard
CHIRPSoftware,CHIRP-legacy
GiulioSorrentino,Backgrounds
NathanBeals,WinSSH-Pageant
xiles,NexusFont
WerWolv,ImHex
TossLab,JANDI
Baidu,BaiduPinyin
Microsoft,OpenSSH,Beta
VentisMedia,MediaMonkey,5
EdrawSoft,EdrawProj
Wondershare,Fotophire,Toolkit
Intel,oneMKL
GitHub,Atom,Beta
JetBrains,WebStorm
Crunchyroll,MasterofGarden
Figma,FigmaAgent
AfreetSoftware,OmniRig
LSoftTechnologies,ActiveDVDEraser
PDFLabs,PDFtk,Server
ChristianGalla,AutoStartConfirm
Trivia-Bot-Apps,trivia-desktop
Microsoft,OneDrive
stacklok,minder
Vencord,Vesktop
EmirTunahanAlim,DeezerElectron
MonkiLabs,Notejoy
avosskuehler,viana
Dio,PureCodec
Admobilize,AdMobilize,MalosVision
JLC,EasyEDA
univrsal,input-overlay
JGraph,Draw
ApacheFriends,Xampp,8,1
z4yx,GoAuthing
RealVNC,VNCViewer
FastStone,Capture
VaclavSlavik,Poedit
RawTherapee,RawTherapee,Dev
Wargaming,GameCenter
KirraEnterprises,Presenter,Premium
Synology,ChatClient
MiTeC,NetworkMeter
Amazon,Corretto,19
GrafanaLabs,Grafana,OSS
Yuanli,uTools
Milvus,AgenteMilvusCore
PikeNote,TaskbarGroups
Microsoft,PowerBI,DesktopReportServer
Azul,ZuluFX,17,JDK
dokan-dev,Dokany
Logitech,LogiBolt
team-aie,aie
VMware,IntelligentHub
Nadeo,ManiaplanetServer
TechPowerUp,NVCleanstall
Prezi,PreziClassic
ThioJoe,FullStackAIMemeGenerator
Huawei,Welink
XINGInc,HAL-O-ROIDMinami
NirSoft,ChromeCacheView
VSCodium,VSCodium,Insiders
Wondershare,UniConverter,13
JustArchiNET,ArchiSteamFarm
DogecoinCoreproject,DogecoinCore
YoYoGames,GameMaker,Studio,2
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Soneliem,WAIUA
Seewo,EasiClass
szTheory,exifcleaner
Devolutions,RemoteDesktopManagerAgent
liberodark,ODrive
ESET,EndpointAntivirus
Azul,Zulu,11,JDK
Balena,BalenaCLI
Ferdium,Ferdium,Beta
Youdao,YoudaoTranslate
Jigsaw,OutlineManager
o2sh,onefetch
JakobDev,jdTextEdit
Hiddify,Next,Beta
Heizi,HeiziFlashTools
SanJin,thief
Sohu,SHPlayer
BinaryMark,BatchImageEnhancer
ChemTableSoftware,RegOrganizer
wangyu,BilibiliVideoDownload
Japplis,DesktopWatchmaker,Widget
BlenderFoundation,Blender,LTS
kvakulo,switcheroo
FocusriteAudioEngineeringLtd,FocusriteControl2
Piriform,CCleaner,ProTrial
Kitware,Slicer
TexasInstruments,TI-Nspire,CXPremiumTeacher
KOG,Elsworld,es
xanderfrangos,twinkletray
IBM,SemeruRuntimeOpenEdition,JDK,8
Romanitho,WiGUI
Neovim,Neovim,Nightly
SystweakSoftware,AdvancedDriverUpdater
EclipseAdoptium,Temurin,8,JRE
leezer3,OpenBVE
Xanthus58,RockPaperScissorsCLI
LiTang,QianJi
AMSSoftware,BusinessCardMaker
MuhammadFareezIqmal,IIUMSchedule
EZBSystems,EasyBoot
e2eSoft,iVCam
calendulish,SteamToolsNG
EliasFotinis,DeskPins
HamsterBase,HamsterBase,Server
emoacht,Monitorian
Boxstar,DeepVocalToolBox
JonatanHeyman,Heynote
JetBrains,dotUltimate
MattTytel,Helm
RiotGames,Valorant,KR
Headsetapp,Headset
SomePythonThings,ElevenClock
Bandisoft,BandiView
Microsoft,DotNet,DesktopRuntime,6
Radiantly,Invisiwind
Paragon,APFS
androidWG,Corkscrew
Logitech,OptionsPlus
RubyInstallerTeam,RubyWithDevKit,3,0
BJLive!,LumineaRemote
CeVIO,CeVIOCS7
RFSpace,SpectraVue
Kuwo,KuwoMusic
FlockFZ,Flock
CKingX,haveibeenpwned
Apache,Groovy,3
CondaForge,Mambaforge
SystweakSoftware,DuplicatePhotosFixerPro
MetaGeek,inSSIDer
srjuddington,slade
BinaryFortress,HashTools
Microsoft,SmallBasic
Microsoft,bitsmanager
Hashicorp,Terraform,Beta
Epsitec,Colobot
JayPrall,ColorCop
Concourse,Fly
IBM,SemeruRuntimeOpenEdition,JDK,17
VoyagerX,Vrew
Dummerle,Rare
JumpingBytes,PureSync,Personal
Intel,PresentMon,Beta
Iterate,Cyberduck
Mozilla,GeckoDriver
X2go,x2goclient
2dust,v2rayN
PlayStation,PSPlus
AntibodySoftware,WizTree
BenjaminLSR,HandheldCompanion
NirSoft,IPNetInfo
Citrix,Workspace
MalloyDelacroix,DownloaderForReddit
xjasonlyu,tun2socks
TTYPlus,MTPutty
Fougue,Mayo
SurgeSynthTeam,SurgeXT
PS,KubeDevDashboard
Youda008,DoomRunner
AdGuard,AdGuardVPN,Beta
ByteDance,XiguaVideo
NI,ni-systemconfiguration
SlackedLime,TimeSpent
Docker,DockerCompose
CozyCloud,CozyDrive,Beta
ElstenSoftware,Astiga
NetEase,CloudMusic,Beta
Belarc,Advisor
Google,PlatformTools
eFMer,BoincTasks
ORASProject,ORAS
jsdelivr,Globalping
Keeper,KeeperDesktop
klinker24,google-calendar-desktop
Vendicated,Vencord,Canary
Suwayomi,Tachidesk-Sorayomi
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BinaryMark,BatchWordReplace
JakobDev,jdMrpackInstaller
Microsoft,PerfView
NoMachine,NoMachineClient
Anchore,Grype
OV2,RapidCRCUnicode
Zettlr,Zettlr,Beta
Tencent,QQPlayer
titinko,utsu
Taiko2k,TauonMusicBox
KoalaBear84,OpenDirectoryDownloader
Lenovo,ThinInstaller
osk,tetr
jendrikseipp,RedNotebook
subhra74,XtremeDownloadManager,Beta
MoritzBunkus,MKVToolNix
Telerik,Fiddler,Everywhere,Insiders
JAMSoftware,FileList
Google,PlayGames,Beta
OpenTofu,Tofu,Beta
zhaopengme,gitnote
Alex313031,Mercury
IridiumIO,CompactGUI
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Graebert,AresMap,2022
ChemTableSoftware,SoftOrganizer
Jagex,Runescape
sdercolin,vlabeler
OpenMedia,4KVideoDownloader
ProlificPublishing,MarineAquarium
Microsoft,SQLServer,2017,Developer
Gluon,SceneBuilder
Japplis,Pastel
Unigine,ValleyBenchmark
SoftDeluxe,FreeDownloadManager
Henry++,freeshooter
BellSoft,LibericaJDK,18
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,PowerAutomateDesktop
V,MAILLE,EduPython
Gridcoin,Client
NirSoft,VideoCacheView
gstreamerproject,gstreamer
kymoto,InnoScriptStudio
CatoNetworks,CatoClient
Wiesemann-Theis,WuTility
Google,Talk
MikeFarah,yq
Cencit,BAS21
Samsung,EasyConnectionToScreen
Hitencent,JisuPDFToWord
Stardock,Start11
BellSoft,LibericaJRE,19
advancedfx,HLAE
EddieWang,Sia-UI
jonpas,ArmaQDL
sonnylab,chatgpt
Paragon,HFS+
oldj,switchhosts
CodecGuide,K-LiteCodecPack,Mega
BellSoft,LibericaJRE,16,Full
the-sz,Bear
Microsoft,VisualStudio,2019,Professional
Speed-Soft,Pingt
KingsGroup,KingOfAvalon
Baidu,SwanIDE
TominLab,WonderPen
bloznelis,typioca
Jackaudio,JACK2
TeamSophia,SophiApp
DoltHub,Dolt
ducaale,xh
Twistedst,scale-serial-reader
Wesnoth,BattleForWesnoth
WatchGuardTechnologies,WatchGuardSystemManager
Tohrusky,Final2x
nathancorvussolis,corvusskk
GreenfootTeam,Greenfoot
GNU,datamash
xushengfeng,eSearch
Google,ChromeRemoteDesktop
SKAARHOJApS,SKAARHOJUpdater
SwingTeam,Pendulums
RoyalApps,RoyalTS
Apache,NetBeans
Microsoft,DotNet,AspNetCore,7
dail8859,NotepadNext
Instatus,Out
LastFM,LastFMDesktopScrobbler
Microsoft,Sysinternals,Handle
MndpTray,Core
Revolt,RevoltDesktop
Brotje,ServiceTool
OpenShopChannel,Downloader
Jabbla,SprintPlusViewer
SoftFever,OrcaSlicer
Canon,i-SENSYS,MF4010-MF4018
IsaqueS,AventurasDeQuintal
PLACE,IA
RiotGames,LeagueOfLegends,LA2
LWKS,lightworks
8x8,Work
Smallstep,step
Garmin,Express
h3poteto,fedistar
Amazon,CopilotCLI
Klocman,BulkCrapUninstaller
WiseCleaner,WiseHotKey
SagMeinenNamen,TypingTest
Jisco,VisualFamilyTree
SSBC,Patchwork
NLM,Wiser
KirraEnterprises,Presenter,Standard
Bitvise,SSH,Server
Questrade,IQEdge
den4b,RandPass
DynamoRIO,drmemory
EvgenyCherpak,RemoteHelperApp
SEA,OssAccess
SurgeSynth,Surge
AutonomousSoftware,MetronomeWallet
SandwichFox,mbcord
Bitnami,phpBB
LSoftTechnologies,ActiveDiskImage
g07cha,pomodoro
junegunn,fzf
ProtonTechnologies,ProtonVPN
SvenRowoldt,MidiKey2Key
JRSoftware,InnoSetup
JetBrains,PyCharm,Community,EAP
IObit,AdvancedSystemCare
BitSum,Coreprio
SerhiiSlieptsov,Utilso
KOG,Elsworld,en
YSTYLE,kaf-wifi
Kingdee,CloudHub
Yandex,Messenger
Mattermost,Focalboard
FredEmmott,HandTrackedCockpitClicking
anatawa12,vrc-get
Tenpi,MusicPlayer
Alibaba,Teambition
TaiStudio,Sofia
Wiesemann-Theis,USB-Redirector
PLACE,IA,CS7
Lenovo,DockManager
SimonG4ELI,SDR-Radio
RustemMussabekov,Raindrop
CeVIO,SatoSasara,Talk
HighPerformanceCoders,SciDAVis
ngudbhav,TriCo
HydrologicEngineeringCenter,HEC-DSSVue
PeterDaveHello,TransmissionRemoteGUI
nkdAgility,AzureDevOpsMigrationTools,Preview
FXHOME,HitFilmExpress
Wondershare,PDFReader,CN
RiotGames,LeagueOfLegends,TW2
fifty-six,Scarab
Revora,CNCOnline
Google,AndroidGPUInspector
4gray,iptvnator
nptr,msstyleEditor
WarcraftLogs,Uploader
Sky,SkyGo
JTKsoftware,JoyToKey
TimeXtender,TimeXtenderODX
LLVM,clangd
UweSieber,IoctlDecoder
Avanquestpdfforge,PDFCreator-Server
JetBrains,MPS,EAP
TIDALMusicAS,TIDAL
GnuPG,Gpg4win
NirSoft,NetworkOpenedFiles
clsid2,mpc-hc
abrignoni,iLEAPP-cli
IG,IGClient
ChilliBits,Spice
NativeInstruments,NativeAccess
XAMPPRocky,Tokei
LeGitHubDeTai,AnimeBack
RubyInstallerTeam,RubyWithDevKit,2,7
timche,gmail-desktop
CloudFoundry,CLI,v8
RiotGames,LeagueOfLegends,BR
JetBrains,DataGrip,EAP
Wondershare,Filmora,Pro
Logitech,SetPoint
printfn,fend
EclipseAdoptium,Temurin,17,JRE
amitmerchant1990,electron-markdownify
trigger-segfault,WiimoteAudioPlayer
NHI,ServiSign
GitHub,cli
Artsoft,RocksNDiamonds
HP,PrimeVirtualCalculator
KorigamiK,mangu
OlavSortlandThoresen,ScreenCloud
Microsoft,Azd
Microsoft,DotNet,DesktopRuntime,Preview
VideoLAN,x264
Glarysoft,FileRecoveryFree
NI,ni-pxiplatformservices
BiniSoft,WindowsFirewallControl
benaclejames,VRCFaceTracking
Japplis,PostOnScreen,Pro
YoYoGames,GameMaker,Studio,1
TravisLane,SteamArtManager
the-sz,Howard
Ryujinx,Ryujinx,Ava
CodingWondersSoftware,DISMTools,Stable
Insomnia,Inso
JanProchazka,dbgate
RussellBanks,Komac
NetDocuments,ndOffice
SURF,LetsConnectClient
OxfordUniversityPressELT,OxfordLearnersBookshelf
PrimateLabs,Geekbench,6
jqlang,jq
CenSoft,TinyTERMEnterpriceTEServer
Bome,SendSX
QGIS,QField
NimbusWeb,NimbusNote
SmartHoldemDAPPs,heads-tails
GnuWin32,Which
Canonical,Multipass
Microsoft,XMLNotepad
XueyunRuiChuang,JsDesignAgent
Muye,FlickerList
KalinSetterbergDataAB,Marathon
SaaSGroup,Tower
LAIPIC,Perfoo
XTLS,Xray-core
CodeJelly,Launchy
Lenovo,LeAppStore
wagesj45,butterflow-ui
Cisco,ChezScheme
NetsdkSoftwareFZE,S3Browser
RoyalApps,RoyalTS,V7
Corsair,iCUE,3
