column1,column2,column3,column4,column5,column6
Python,Python,3,0
purocean,YankNote
WatchGuardTechnologies,WatchGuardSystemManager
ByteDance,Feishu
Rizonesoft,Notepad3
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Mozilla,Thunderbird
dandavison,delta
bootandy,dust
MaxBQb,BulkStartStop
ZelloInc,Zello
shogixyz,ShogiGUI
Adobe,Acrobat,Reader,64-bit
deep5050,MrDclutterer
XINGInc,ShirosakiYuudai
yelosan,PH-UKL,BuhdQRTY
SpikeHD,Dorion
ChilliCream,BananaCakePop
Serraniel,DiscordMediaLoader
StellarDataRecovery,StellarExtractorforWindowsBackup
the-sz,Richmond
Mozilla,Firefox,DeveloperEdition
SmartProjects,IsoBuster
Alibaba,AliMail
MacPaw,Encrypto
RenewedVision,ProPresenter
SoftMaker,Office,NX
SamyGO,ShellEnable
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TexasInstruments,TI-SmartView,TI-83
anatawa12,vrc-get
Thinkscape,ZeeDrive
Python,Launcher
PaulSori,mStreamServer
Camunda,Modeler
LSoftTechnologies,ActiveDiskImage
Elcomsoft,BlackberryBackup
MKLabs,StarUML
Microsoft,Sysinternals,ProcessMonitor
PyPy,PyPy,3,9
the-sz,Malden
VOWSoft,iBackupBot
BinaryFortress,DisplayFusion
Python,Python,3,5
Microsoft,Sysinternals,ZoomIt
RiotGames,LeagueOfLegends,TH2
Lenovo,QuickClean
xiaoyifang,GoldenDict-ng
Oracle,VirtualBox
CrashPlan,CrashPlanSMB
ngudbhav,TriCo
Geoxor,Amethyst
Microsoft,WinDbg
GiulioSorrentino,CBriscola,WPF
DelineaInc,ThycoticApplicationControlAgent
abrignoni,RLEAPP
BrickLink,Studio
Icons8,Lunacy
AdGuard,AdGuard,Beta
Microsoft,LogParser
RiotGames,LeagueOfLegends,NA
HERE,OLPCLI,NATIVE
CGSecurity,TestDisk
DigitalOcean,Doctl
LSoftTechnologies,ActiveUNERASER
lyswhut,lx-music-desktop
RubyInstallerTeam,RubyWithDevKit,2,6
Scorpio,stools
Tricentis,NeoLoad
Seewo,EasiCapsule
divVerent,AAAAXY
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
AcFun,AcFunVirtualTool
AmyXun,AxMath
the-sz,SkypeFocusFix
Wondershare,UniConverter,13
ChiaNetwork,GUIforChiaBlockchain
Bedrock-OSS,regolith
Hiddify,Next
lsd-rs,lsd
s8sachin,subtitler
caarlos0,fork-cleaner
TrackerSoftware,PDF-XChangeViewer
TedZyzsdy,NegativeEncoder
Google,CloudSDK
Azeus,Convene
KarimHossenbux,moonitor
EuSoft,Frhelper
Oracle,JavaRuntimeEnvironment
OpenVPNTechnologies,OpenVPNConnect
AFFiNE,stable
IELTSBRO,IELTS-PC
surajrathod,eagluet
Badlion,BadlionClient
nkdAgility,AzureDevOpsMigrationTools
iMobieInc,AnyFix
L0phtHoldings,L0phtCrack
Ridgecrop,fat32format
Amazon,OpenSearch,ODBC
Elcomsoft,SagePassword
Postman,Postman,Canary
LSoftTechnologies,NTFSDataRecovery
DarkfullDante,srtAlign
SimpleLedger,ElectronCashSLP
OnionShare,OnionShare,Dev
GaryBentley,QuollWriter
RemixTeam,RemixIDE
Google,Chrome,EXE
AHS,TsurumakiMakiJPN
Yubico,Piv-Tool
PTRTECH,UVtools
StefanFreischlad,Filius
poooi,poi
LianLi,LConnect3
CWEcomputerservices,GSAK
BinaryMark,BatchImageEnhancer
foldynl,QLog
Canon,i-SENSYS,MF4010-MF4018
SillyKoalaHugs,FerrariCreator
TexasInstruments,TI-Nspire,CXCASStudent
krishisrani,appel
SaladTechnologies,Salad
DaCosySheeep,FactDownloader
Bopsoft,Listary
RealVNC,VNCViewer
the-sz,Newfield
UnrealSoftware,CS2D
Microsoft,GDK,2306
Drumstick,dmidiplayer
Elcomsoft,InternetPassword
Wondershare,Repairit,CN
Tencent,COSCLI
RubyInstallerTeam,RubyWithDevKit,3,2
Amazon,Chime
BiglySoftware,BiglyBT
Cisco,UmbrellaRoamingClient
Microsoft,Azure,StorageExplorer
baremetalsoft,baretail
Ninja-build,Ninja
martinvonz,jj
Saxo_Broko,GingerChrome
errata-ai,Vale
MoonchildProductions,PaleMoon
ByteDance,Lark
EaseUS,TodoBackup
hfiref0x,WinObjEx64
Azul,Zulu,9,JDK
maojindao55,Etcder
MiTeC,JsonViewer
Huawei,AppGallery
InfamousJoeG,cybr-cli
LuanRoger,WorkOffice
RubyInstallerTeam,RubyWithDevKit,3,0
ChemTableSoftware,AutorunOrganizer
HydrologicEngineeringCenter,HEC-FDA
Microsoft,OpenJDK,11
Logitech,SetPoint
Microsoft,UpdateAssistant
FredEmmott,HandTrackedCockpitClicking
OpenRPAApS,OpenRPA
NirSoft,InstalledDriversList
NGWIN,PicPick
Aidex,AntiTwin,Portable
D4koon,WhatsappTray
NextDNS,NextDNS,CLI
GauzyTech,NeatConverter
Bostrot,WSLManager
LSoftTechnologies,ActivePartitionRecovery
Microsoft,VisualStudio,2022,Community
Docker,DockerCLI
eMule,eMule,community
trigger-segfault,WiimoteAudioPlayer
clawSoft,clawPDF
the-sz,Royal
NamecoinProject,NamecoinCore
Stacher,youtube-dl
Bitnami,Joomla
AllroundAutomations,PLSQLDeveloper
Lambda,openexr-viewer
RubyInstallerTeam,RubyWithDevKit,3,1
LesFerch,WinSetView
Ecks1337,RyuSAK
MonkiLabs,Notejoy
REDModding,WolvenKit,Nightly
CrystalIDEASoftware,AnyToISO
DeterminedAI,CLI
AfreetSoftware,HamVNA
Hashicorp,Nomad
WisdomSoftware,ScreenHunter
MaximaTeam,Maxima
Exploitox,CheckIP
Oxen,Session
KakaoEnterprise,KakaoWork
the-sz,PortScan
RussellBanks,Komac
bmatzelle,Gow
BedaKosata,BKChem
Graebert,AresMap,2022
Swift,Toolchain
Microsoft,PowerShell
Kubernetes,kind
KDE,KDiff3
AnchorFree,TouchVPN
Google,QuickShare
LSoftTechnologies,ActiveDataStudio
MaxDiesel,UnrealCommander
Glecun,soundboard
xwartz,PupaFM
tsl0922,ImPlay
ITRI,QuickSECS
ByteDance,CapCut
Cutls,TheDesk
BerndBestel,grocy-desktop
NDI,NDIRuntime
Unity,Unity,2021
mtimkovich,pipe-rename
hickford,git-credential-oauth
Avanquestpdfforge,PDFCreator-Professional
Rambax,SimpleTransfer
KDE,kmymoney
TableClothProject,TableCloth
KDE,KritaShellExtension
long-woo,12306-electron
WiseCleaner,WiseHotKey
Microsoft,SQLServerManagementStudio
Coq,CoqPlatform,Beta
Xanthus58,ValorantRandomizer
Muhammed87643,Funkin
touchbyte,PhotoSync
GOMLab,GOMPlayer
Microsoft,Edge
Dystroy,broot
jcv8000,Codex
CyberPowerSystemsInc,PowerPanelPersonal
Makeblock,xToolCreativeSpace
MuhammadFareezIqmal,IIUMSchedule
whitewaterfoundry,fedora-remix-for-wsl
COMPELSONLaboratories,MOBILedit!SIMClone
WaveMetrics,IgorPro8
Alibaba,Quark
altair-graphql,altair
A-SIT,PDF-Over
dev47apps,DroidCam
8x8,Work
Japplis,AntCommander,Pro
ManaManaIoT,DeviceManagementAssistant
FxSoundLLC,FxSound
srjuddington,slade
AntonyCourtney,Tad
Resplendence,MultiMon
DISTRHO,Cardinal
Brio,FolderSize
Microsoft,WindowsSDK,10,0,22621
ngudbhav,Webkiosk-Wrapper
ATNSOFT,KeyRemapper
Solvusoft,WinThruster
GnuWin32,Which
MaestroSoft,MaestroAarsoppgjoer,2023
ArrayNetworks,MotionPro
the-sz,Banks
VSDC,ScreenRecorder
ErikAraojo,FintX
Piriform,Defraggler
Azul,Zulu,19,JDK
GPBeta,SAOUtils,2
kmeleonbrowser,K-Meleon
SaferNetworking,RegAlyzer,1
the-sz,Redwood
DEVCOM,Lua
Lenovo,SLBrowser
Guru3D,Afterburner,Beta
Microsoft,DotNet,SDK,7
commercialhaskell,stack
TheDocumentFoundation,LibreOffice
GiulioSorrentino,BackgroundsOtto
BellSoft,LibericaJDK,11,Full
AMSSoftware,PhotoDiva
SlackTechnologies,Slack,Beta
NirSoft,TurnedOnTimesView
Hashicorp,Terraform,Beta
Zentraedi,ZSPACE
Duplicati,Duplicati,Canary
Lenovo,DockManager
TomWatson,BreakTimer
FujiApple,Trippy
BrightSign,BrightAuthor,5,0
Learnpulse,Screenpresso
plogue,alterego
QuintonReeves,RedEclipse
DrobinskiMaciejStrongRecovery,MultiExtractor
CHIRPSoftware,CHIRP-next
Wondershare,UniConverter,CN
Logitech,CameraSettings
Wingware,WingIDE101
GolangCI,golangci-lint
Seewo,AirTeach
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
schollz,croc
VirusTotal,VirusTotalUploader
Japplis,ControlDashboard
ESET,Nod32
RiotGames,LeagueOfLegends,OC1
LedgerHQ,LedgerLive
VNGCorp,Zalo
ProtonTechnologies,ProtonVPN
Seewo,EasiDirector
GauzyTech,NeatReader
AdoptOpenJDK,OpenJDK,16
markmckinnon,cLeapp
JetBrains,TeamCity
UweSieber,ComPortInfo
MongoDB,Compass,Full
OO-Software,ShutUp10
Streamlabs,StreamlabsOBS
ONLYOFFICE,DesktopEditors
Microsoft,DeploymentToolkit
marha,VcXsrv
TatLead,WindowsGSM
FastStone,Viewer
ImaginaryInfinity,Squiid
JackieLiu,NotepadsApp
JetBrains,RubyMine
ThePBone,GalaxyBudsClient
XnSoft,XnViewMP
tldr-pages,tlrc
ChilliBits,CCom
rhysd,actionlint
Vertexshare,WebpConverter
StevenCole,Coffee
JakobDev,jdMrpackInstaller
MariaDB,Server
erickutcher,thumbcacheviewer
ahrm,sioyek
Glodon,CADReader,CN
AdoptOpenJDK,OpenJDK,14
Boxstar,DeepVocalToolBox
Paessler,PRTGDesktop
Allen&Heath,AvantisDirector
haskell,cabal
Hanwha,WisenetWAVEClient
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Madsen,VBinDiff
flyingpie,windows-terminal-quake
LionelJouin,PiP-Tool
RyzenControllerTeam,RyzenController
LINQPad,LINQPad,6
MongoDB,MongoDBCLI
Telegram,TelegramDesktop,Beta
SurgeSynth,SurgeXT
UbiquitiInc,IdentityDesktop
Fiorilli,FiorilliWebExtensionClient
Microsoft,Azure,DataCLI
brunurd,companion
IObit,iFunScreenRecorder
Heroku,HerokuCLI
tomlm,electron-outlook-365
Barry-ran,QtScrcpy
PaprikaApp,Paprika,1
CodecGuide,K-LiteCodecPack,Mega
DJI,DJIAssistant2,ForBatteryStation
Python,Python,3,13
Microsoft,WindowsSDK,10,0,18362
Sandboxie,Classic
Diskuv,OCaml
Heliai,BlackThunder
CalcProgrammer1,OpenRGB
peanut996,CloudflareWarpSpeedTest
Nutstore,NutstoreLightApp
blacktop,ipsw
Bitnami,phpBB
luapp,Covid-19-cases-overview
whyboris,Video-Hub-App,Demo
GrafanaLabs,Grafana,OSS
ZhornSoftware,Stickies
Revolt,RevoltDesktop
Astronomer,Astro
Adobe,DNGConverter
LIGHTNINGUK,ImgBurn
Stardock,Fences
IObit,IObitUnlocker
ConnectWise,ConnectWiseManageClient64-bit
TELUS,BusinessConnectPhone
Jigsaw,OutlineManager
IngoHdeBoer,WinShell
commetchat,commet
JesseDuffield,lazygit
CaddyServer,Caddy
ConselhoNacionaldeJustica-CNJ,pje-office
Keeper,KeeperDesktop
Amazon,SAM-CLI
mmanela,markdownoutlook
HydrologicEngineeringCenter,HEC-HMS
AppWork,JDownloader
jfarley218,itunesbackup
AngusJohnson,ResourceHacker
YouXiao,YXFile
Elcomsoft,PhoneBreaker
GitExtensionsTeam,GitExtensions
Alibaba,DingTalk
prefix-dev,pixi
Ximalaya,XimalayaLive
the-sz,Parkdale
CAI,CASecureBrowser
Rowley,CrossWorks
CoatiSoftware,Sourcetrail
GPBeta,SAOUtils,Exp
WinSCP,WinSCP,RC
Microsoft,DotNet,SDK,Preview
Alex313031,Thorium,AVX2
ProwiseB,V,ProwiseReflect
GoTo,GoToAssistAgentDesktopConsole
AlexKaul,Freeter
tickstep,cloudpan189-go
ThinkingManSoftware,Dimension4
BinaryFortress,LogFusion
Microsoft,BotFrameworkEmulator
Pierre,Museeks
ICBC,SecEditCtl
OpenGMK,GM8Decompiler,GNU
EvgenyCherpak,RemoteHelperApp
Apache,DirectoryStudio
Intel,PresentMon,Beta
GlassWire,GlassWire,Lite
Stanford,Protege
Wondershare,UniConverter,14
GNU,Gforth
QNAP,Qsirch
Japplis,Treecell
Epsitec,PlanetBlupi
SevenTV,Chatterino7
EclipseAdoptium,Temurin,18,JDK
Taomee,Mole
FNMT,ConfiguradorFNMT
123,123pan
Plex,PlexMediaPlayer
IngoRuhnke,Pingus
CorporateClashCrew,ToontownCorporateClash
Airspy,AdsbSpy
LINQPad,LINQPad,5
Rustlang,Rust,MSVC
TopazLabs,TopazDeNoiseAI
Wondershare,CreativeCenter
yelosan,PH-UKL,TagbQRTY
QNAP,QuDedupExtractTool
SnailDOS,SnailKM
den4b,ReNamer
InfiniteInstant,KoduGameLab
BellSoft,LibericaJDK,16,Full
Electron-Store,electron-app-store
CameronSutter,Plottr
BasDriessen,Aurora
gumengyu,vplayer-next
bitbeans,SimpleDNSCrypt
DelugeTeam,Deluge
Tonec,InternetDownloadManager
Huawei,PCClone
Bluebeam,Revu,20
Mega,MEGASync
Resolume,Arena
PassMark,BatteryMon
kairoaraujo,tufie
MyCloudGame,AirGamePlay
StudioCoast,vMix
taers232c,GAMADV-XTD3
NickGottschlich,SocialAmnesia
Microsoft,WindowsSDK,10,0,17736
Google,Chrome
Logitech,MyHarmony
Japplis,PosterFont
Microsoft,WindowsAppRuntime,1,5
vivo,OfficeKit
Crossplane,CrossplaneCli
riweston,aztx
Prog,ProgDVB,Professional
Exoscale,CLI
Codice,PlasticSCM,CloudEdition
iZotope,ProductPortal
Teraskull,PyDebloatX
Coq,CoqPlatform
Microsoft,IronPython,2
JetBrains,CLion
Genymobile,Genymotion
Artsoft,RocksNDiamonds
SocialchainInc,PiNetwork
qier222,yesplaymusic
Fortinet,FortiClientVPN
Berkeley,BYOB
BellSoft,LibericaJRE,18,Full
Zheguisoft,zg-ipchat
BellSoft,LibericaJDK,22,Full
Seewo,EasiNote3C
Tencent,QQ
Alibaba,Teambition
Wacom,WacomTabletDriver
secana,CertDump
BellSoft,LibericaJRE,18
Microsoft,MediaCreationTool
Jubler,App
Bandisoft,BandiView
Sangoma,Zulu
Ferdium,Ferdium,Beta
Zoom,ZoomOutlookPlugin
Apache,OpenOffice
FinalWire,AIDA64,Extreme
BinaryMark,BatchImageSplitter
nginxinc,nginx-prometheus-exporter
TGRMNSoftware,BulkRenameUtility
Adobe,Brackets
Twilio,Authy
NI,ni-packagemanager
POQDavid,PotatoWall
qishibo,AnotherRedisDesktopManager
SomePythonThings,ZipManager
vim,vim,nightly
TeamViewer,TeamViewer,Host
wfunction,SwiftSearch
DigitalExtremes,Warframe
Elsevier,MendeleyReferenceManager
DavidRector,Linkage
vedantmgoyal,sheltasks-cli
MiTeC,WindowsFileAnalyzer
ente-io,photos-desktop
AustinLeath,R6RC
StefHeyenrath,GitHubReleaseNotes
Wildy,bobonslaught
JetBrains,CLion,EAP
MichaelDiCarlo,PostyBirb+
glzr-io,glazewm
NirSoft,AppReadWriteCounter
univrsal,tuna
PeterPawlowski,foobar2000,EncoderPack
Avanquestpdfforge,PDFCreator-Server
ToptenSoftware,VBoxHeadlessTray
Codemao,SmartEditor
eFMer,BoincTasks
EXPSystems,PDFreDirect
mlocati,GetText
DrewNaylor,guinget
EclipseAdoptium,Temurin,8,JRE
Intel,Iometer
Kingsoft,KDocs
NordSecurity,NordVPN
Almico,SpeedFan
LIJI32,SameBoy
OsirisDevelopment,BatteryBar
Proton,ProtonPass
sharkdp,bat
Microsoft,OneDrive,Internal,Fast
IvanG,Clipnest
OliverKieselbach,SyncMLViewer
titinko,utsu
Kubernetes,kustomize
Splashtop,SOS
Unigine,SuperpositionBenchmark
ImageMagick,Q16-HDRI
GlavSoft,TightVNC
SAGAUserGroupAssociation,SAGAGIS
RivaFarabi,Deckboard
SpriteOvO,AirPodsDesktop
EclipseAdoptium,Temurin,20,JRE
JetBrains,IntelliJIDEA,Community,EAP
M2Team,NanaZip
AntibodySoftware,WizFile
Elcomsoft,IMPassword
Makeblock,LaserBox,Basic
IurieNistor,GeonkickPlugin
DrewNaylor,UXL-Launcher
Xiaomi,XiaomiCloud
Xiaomi,MiService
RedHat,Podman-Desktop
codehex,Neo-cowsay
Jagex,Runescape
IPIP,BestTrace
OpenSource,Grisbi
iamscottxu,obs-rtspserver
AprelTech,PowerManager
jeffvli,Sonixd
Cisco,Proximity
Amazon,WorkspacesClient
Bluebeam,Revu,21
Prometheus,WMIExporter
JetBrains,PyCharm,Professional,EAP
Wago,Addons
Citrix,Workspace,LTSR
RiotGames,LeagueOfLegends,LA1
ChemAxon,jchemdotnetapi
RavensburgerAG,tiptoiManager
Tencent,QQWubi
Hydraulic,Conveyor
Invo,InvoConnect
WinMerge,WinMerge,Beta
byCrookie,TypeCode
X2go,x2goclient
stakira,OpenUTAU
JetBrains,DataSpell
NativeInstruments,NativeAccess
Lolle2000la,ImageSort
SimonG4ELI,SDR-Radio
Microsoft,OneDrive,Insiders
CrystalLang,Crystal
AtomixProductions,VirtualDJ
Arks-Layer,PSO2Tweaker
EdrawSoft,EdrawInfo,CN
PrestoSoft,ExamDiff
EclipseAdoptium,Temurin,17,JDK
GoHarbor,Harbor
wikimedia,mwcli
Automox,AutomoxAgent
Seedy-Threepio,Theseus2000
TIDALMusicAS,TIDAL
OpenHantek,OpenHantek6022
DH2iCompany,DxEnterprise
Microsoft,OpenJDK,17
the-sz,PreyHelper
TaiStudio,Sofia
Tencent,QQPinyin
team-aie,aie
WebCatalogLtd,WebCatalog
PerAmundsen,AdiIRC
Google,Chrome,Canary
cawa-93,anime-library
spacelift-io,spacectl
Valve,SteamLink
Fly-io,flyctl
Schezo,Lhaplus
mthom,ScryerProlog
JetBrains,Aqua,Preview
Snijderlab,Annotator
Modeliosoft,Modelio
ULAB,PaintAid
abrignoni,iLEAPP-cli
TominLab,WonderPen
ThePandemoniumInstitute,BloodontheClocktowerOnline
yuccastream,tuna
VirusTotal,vt-cli
Cisco,ClamAV
closeio,Close
MMSOFTDesign,Pulseway
odin-lang,Odin
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,HostingBundle,7
ViGEm,HidHide
JetBrains,IntelliJIDEA,Ultimate
ByteDance,SodaMusic
Apple,DVDorCDSharing
undergroundwires,privacy,sexy
Wondershare,InClowdz
GeoGebra,Classic
sedwards2009,extraterm
Tencent,QQImage
mholt,archiver
Webroot,SecureAnywhere
TheBrowserCompany,Arc
AlDanial,Cloc
Microsoft,MouseandKeyboardCenter
AntibodySoftware,WizKey
arch1t3cht,Aegisub
Vendicated,Vencord,PTB
IndigoByte,DrExplain
KingKongXiaoliu,VocalSharp
MediaArea,MediaInfo,GUI
Elgato,StreamDeck
prskr,git-age
brimdata,brim
aliceandbob-io,aliceandbob
Microsoft,VCRedist,2010,x64
ALCPU,CoreTemp
PeterRudenko,HelioWorkstation
FACEITLTD,FACEITClient
StrawberryMusicPlayer,Strawberry
Nvidia,RTXVoice
RiotGames,LeagueOfLegends,PBE
AMSSoftware,PhoenixFileRescue
Google,GoogleUpdate
PlayStation,PSRemotePlay
NISZ,KEAASZ
BellSoft,LibericaJRE,16,Full
SystweakSoftware,SystweakSoftwareUpdater
Python,Python,3,9
Hugo,Hugo,Extended
xpipe-io,xpipe,portable
Fangamer,Deltarune
manosim,gitify
Wargaming,WorldOfWarshipsModStation
Sigil-Ebook,Sigil
JetBrains,PyCharm,Community,EAP
DeskShare,FTPManagerLite
KDE,kile
Tencent,WeSingLiveAssistant
listen1,listen1,fluent
zigtools,zls
YouXiao,YXCalendar
GeoGebra,CalculatorSuite
CI010,XMinecraftLauncher
DanTheMan827,ClassicContext
majsoulplus,majsoul-plus
EuSoft,Eudic
CondaForge,Mambaforge
CMU,CLAN
PostgreSQL,pgAdmin
bloodrock,pkg-config-lite
zeankundev,suside
syndicode,iNFekt
PaulWoolcock,SyncOutlookandGooglecalendars
SquareCloud,CLI
Crucial,StorageExecutive
Diladele,WebProxy
ryanbekhen,nanoproxy
sprout2000,LeafView
EclipseAdoptium,Temurin,11,JDK
Bandisoft,Honeyview
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DogecoinCoreproject,DogecoinCore
CPUID,CPU-Z,CM
CABS,ScanPrix
lstratman,easyconnect
Japplis,ControlDashboard,Pro
CemuUser8,Mouse2joystickForCEMU
RejminetGroupInc,PDFShow
RolandMelkert,LDCad
Stoplight,Studio
Google,JapaneseIME
IridiumIO,CompactGUI
NetSarangComputer,PortX
OndrejSalplachta,AdvancedLogViewer
Elastic,Elasticsearch
Samsung,WatchFaceStudio
iTop,iTopDataRecovery
waterlan,dos2unix
uvncbvba,UltraVnc
Elcomsoft,WirelessSecurityAuditor
MOTU,MSeries
Brows,App
Elgato,CameraHub
OmicronLab,Avro
FluxCD,Flux
Picorims,wav2bar
chylex,DiscordHistoryTracker
UniversityOfWaikato,Weka
Hitencent,JisuTodo
rsjaffe,MIDI2LR
Microsoft,WindowsAppRuntime,1,3
sirredbeard,wslinternals
Puppet,puppet-bolt
fhanau,Efficient-Compression-Tool
Altap,Salamander
TopazLabs,TopazVideoEnhanceAI
RoonLabs,RoonBridge
Japplis,DesktopWatchmaker,Widget
Zheguisoft,zg_upload
HDDGURU,HDDLLFTool
PawelPsztyc,AdvancedRestClient
amrdeveloper,gitql
TeamProwlarr,Prowlarr
Pylogmon,pot
AdGuard,AdGuardHome
Easeware,DriverEasy
Devolutions,Launcher
Dio,PureCodec
Microsoft,SQLServer,2017,Developer
TossLab,JANDI
Microsoft,DotNet,HostingBundle,Preview
JimHan,Kanban-Desktop
solemnwarning,rehex
Synology,DriveClient
BlastApps,FluentSearch
AxisCommunicationsAB,AXISVideoCaptureDriver
Jsoftware,J,9,4,slim
RadiantCommunity,GtkRadiant
BellSoft,LibericaJDK,15
Insecure,Npcap
mesonbuild,meson
EclipseAdoptium,Temurin,18,JRE
Faithlife,Logos
oldj,switchhosts
BandicamCompany,Bandicam
JernejSimoncic,Wget
Dr-Noob,cpufetch
Kingdee,CloudHub
Hiddify,Next,Beta
SilverlakeSoftware,Velocity
Resplendence,WhoCrashed
Lexicool,Lexibar,EL
Watfaq,PowerSession
azure06,clips
FireDaemon,OpenSSL
DuongDieuPhap,ImageGlass
RickClark,Pullp
GoCD,Agent
Reptarsrage,looking-glass
PunkLabs,RocketDock
sw4you,Hardcopy
XK72,Charles
AdamMiskiewicz,GraphiQL
RiotGames,LeagueOfLegends,TW2
femtoCommunity,LegendUtil
Nostalgia-09,AeroChat
SamyGO,SignalChecker
OISF,Suricata
JetBrains,dotTrace
AdGuard,AdGuardVPN,Nightly
Microsoft,VCRedist,2012,x86
Open-Shell,Open-Shell-Menu
Kitware,Slicer
Microsoft,SBOMTool
EvanCzaplicki,Elm
derrod,legendary
pedrojreis,scrumchrono
Psenix,OverlayTimer
ebkr,r2modman
Japplis,PostOnScreen
SatoshiLabs,trezor-suite
Seewo,SeewoIotManage
Algoryx,Algodoo
Peppy,Osu!
Seewo,SeewoHugo
SURF,eduVPNClient
FilenCloud,FilenSync
Shooter,SPlayer
Qoppa,PDFStudio
BJLive!,LumineaRemote
Geeks3D,FurMark
Scopely,StarTrekFleetCommand
GoodGameMods,Minion
HydrologicEngineeringCenter,HEC-RAS
CodeOrg,MakerApp
Prusa3D,PrusaSlicer,Alpha
Meta,Oculus
gtamas,etcdmanager
Alibaba,QuarkCloudDrive
Microsoft,DotNet,AspNetCore,3_1
easymodo,qimgv
Xanthus58,Stanlys_Terminal
lukasmonk,lucaschess
KDE,ruqola
FelipeEFdeCastro,Klavaro
Yubico,YubiKeySmartCardMinidriver
BinaryMark,BatchImageWatermarker
Prog,ProgDVB,Free
Tympanix,Electorrent
PeterDaveHello,TransmissionRemoteGUI
MatteoRossi,iCopy
kramo,Cartridges
SatisfactoryModding,SatisfactoryModManager
KirraEnterprises,Presenter,Premium
OddLab,Cubox
ChristianHohnstadt,xca
pixel-point,kube-forwarder
squalou,google-chat-linux
EclipseFoundation,TheiaBlueprint
dalance,procs
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Oven-sh,Bun,Profile
VOCALOMAKETS,YuzukiYukariRei
Stenzek,DuckStation
F-Secure,Freedome
Heaventools,PEexplorer
JakobDev,jdTextEdit
afractal,Metronome
DiskInternals,LinuxReader
NordSecurity,NordLocker
Brosix,BrosixApp
softsyst,QIRX4
NirSoft,NK2Edit
EnderbytePrograms,StudentPick
AcoustID,Chromaprint
Line6,Line6Central
Roku,RemoteTool
GeekCorner,threema
CPUID,CPU-Z
Saurik,CydiaImpactor
the-sz,Quartz
Microsoft,VisualStudioCode
SystweakSoftware,DuplicateMusicFixer
NicoJeskeIT,MasterVolumeSync
DG0JBJ,HDSDR
Jidifudi,GT4T
hluk,CopyQ
UnionTech,UOSAssistant
1IC,BPMN-RPAStudio
OpenMedia,4KVideoDownloader
DWANGO,NAIR,experimental
CactusNetwork,CactusBlockchainGUI
LX-Systems,WinMute
the-sz,Doro
Timeraa,PreMiD
iLovePDF,iLovePDFDesktop
Sohu,SHPlayer
ScandLtd,Outlook4Gmail
den4b,Shutter
AlexanderKojevnikov,Spek
tp7,Sushi
ConeXware,PowerArchiver,2022
AdGuard,AdGuardHome,Beta
jftuga,less
BitRecover,WindowsLiveMailConverter
radj307,volume-control
Riiid,pollapo
DavidJoffe,DaveGnukem
deviceinsight,kafkactl-azure-plugin
Initex,YogaDNS
Red,Red,CLI
SimAirIo,SimAirClient
ByteDance,DouyinIDE
Yubico,Authenticator
Warrensbox,TerraformSwitcher
CPUID,CPU-Z,PHANTOM
UCBerkeley,BOINC
AntiMicroX,antimicroxPortable
Optimate,OptimateSOLIDWORKSPlugin
AuraSide,Mantle
Kiraku,Mindbox
elves,elvish
NZXT,CAM
nvisionative,nvQuickSite
NI,ni-pxiplatformservices
JetBrains,RustRover,EAP
Ottomated,CrewLink
orhun,git-cliff
Entropy6,XMeters
CodingWondersSoftware,DISMTools,Stable
5E,5EClient
Huawei,HuaweiBrowser
HiroshibaKazuyuki,VOICEVOX,CPU
Wiris,MathType7
Frontesque,scrcpy+
CodeSector,TeraCopy
WikimediaProject,Huggle
quotient-im,Quaternion
Microsoft,msmpisdk
HaystackSoftwareLLC,Arq7
TexasInstruments,TI-SmartView,MathPrint
HHDSoftware,FreeHexEditorNeo
NishkalKashyap,Quark
ArduinoSA,IDE,stable
GnuWin32,UnZip
DanielMcGuireCorporation,MathBotCLI
RiotGames,LeagueOfLegends,PH2
ekvedaras,redis-gui
UniversityofLjubljana,Orange
Nilesoft,Shell
AAS,WorldWideTelescope
FischertechnikGMBH,ROBOPro
Kingsoft,KingsoftPDF
Microsoft,VCLibs,Desktop,14
BDRThermea,ServiceTool
SteelSeries,SteelSeriesEngine
Simple,TextToSpeech
lencx,ChatGPT
ojdkbuild,openjdk,17,jre
mulaRahul,Keyviz
jie17,v2ray-electron
Japplis,Decoration
IanWalton,JellyfinMPVShim
PatrickSiegler,PrismatikUnofficial
LGElectronics,SmartShare
LSoftTechnologies,ActiveISOManager
FSFhu,Hunspell
Microsoft,VCRedist,2008,x64
Cocos,CocosDashboard
the-sz,Yale
Yubico,YubiKeyPersonalizationTool
Ryochan7,DS4Windows
emoacht,Monitorian
wandersick,AeroZoom
AnyTXT,AnyTXTSearcher
JetBrains,ReSharper,EAP
PaodingAI,PDFlux
uxmal,reko
ACLAP,DownloadHelperCoApp
xinpianchang,StudioTrans
Cisco,Jabber
Resilio,ResilioSync
Microsoft,Sysinternals,Strings
