column1,column2,column3,column4,column5,column6
gaubert,gmvault
DXsoft,TrueTTY
Haali,WinUtils,lswitch
ArtificialQualia,PyEveLiveDPS
WildfireGames,0AD
Magefile,mage
HiBitSoftware,HiBitUninstaller
Microsoft,DotNet,AspNetCore,Preview
MarkGriffiths,NetTime
PragmaTwice,proxinject
chanplecai,smarttaskbar
JetBrains,Writerside,EAP
IliasHad,makerlapse
Alibaba,Yuque
JetBrains,PhpStorm,EAP
Heaventools,PEexplorer
hwtnb,SylphyHornPlus
KDE,KritaShellExtension
MndpTray,Core
FastStone,Capture
jurplel,qView
Qoppa,PDFStudio
MediathekViewTeam,MediathekView
AntSoftware,AntRenamer
Illustrate,dBpowerampAACiTunesEncoder
BriceLambson,ImageResizerforWindows
AAS,WorldWideTelescope
PFOJEnterprisesLLC,ModernCSV
BellSoft,LibericaJDK,15,Full
Streamlink,Streamlink,TwitchGui
jftuga,less
Synology,ActiveBackupForBusinessAgent
Radiantly,Invisiwind
Logitech,LogiTune
JeremyHu,Dust3D
terreng,SimpleWebServer
SaiSandeepVaddi,TenHands
wagoodman,dive
ManifoldSoftware,Manifold,9
TrackerSoftware,PDF-XChangeStandard
MasterPackager,MasterPackagerDev
GoCD,Server
AdGuard,AdGuardVPN,Beta
haskell,cabal
Tencent,COSBrowser
Premake,Premake,5,Beta
TheOtterlord,DeckMaster
Japplis,Treecell
Baidu,BaiduPinyin
Microsoft,Azd
WiseCleaner,WiseCare365
RandyHollines,Objeck
Ergosoft,ErgoFAKT_V5
Microsoft,OneDrive,Internal,Slow
mellobacon,scpterminal
Doppler,doppler
MSI,Kombustor,3
Neovim,Neovim,Nightly
Posit,Quarto
JetBrains,LicenseService
Intel,PresentMon
prefix-dev,pixi
JiroShimizu,Jw_cad
TableClothProject,TableCloth
WaveMetrics,IgorPro7
Doist,Todoist
bdash-app,bdash
MoonchildProductions,PaleMoon
Neotys,NeoLoad
Logitech,MyHarmony
Kanaries,Rath
DJI,DJIAssistant2,ForMavic
CrystalRich,Zentimo
RoderickQiu,wnr
OpenGMK,GM8Decompiler,MSVC
pku,gateway
ICBC,ICBCEBankAssist
ElijahLopez,MusicCaster
dnSpyEx,dnSpy
isaaclevin,presencelight
Google,AndroidGPUInspector
Graebert,AresMap,2022
Azul,Zulu,19,JDK
HagelTechnologiesLtd,DUMeter
EaseUS,PartitionMaster
Google,IAPDesktop
ScandLtd,Outlook4Gmail
Microsoft,Bicep
Suwayomi,Tachidesk-JUI
DogecoinCoreproject,DogecoinCore
Nota,Gyazo
GorillaDevs,Ferium
DavidNorgren,Mine-imator
YutakaSawada,MultiPar,Beta
CPUID,CPU-Z,CM
SimonG4ELI,SDR-Radio
EliasFotinis,DeskPins
Microsoft,DotNet,DesktopRuntime,5
VividDesigns,WifiMouseServer
aristocratos,btop4win
AHS,TsurumakiMaki
deepnight,LDtk
ovito,ovito-pro
Picorims,wav2bar
RiotGames,LeagueOfLegends,SG2
Sonos,S1Controller
Twilio,Authy
JakobDev,jdAppStreamEdit
Proton,ProtonMail
Quadren,Arc,Prerelease
Atrix,AtrixLauncher
Skillbrains,Lightshot
Nlitesoft,NTLite
Microsoft,WindowsVirtualDesktopBootloader
Jsoftware,J,9,5,slim
Microsoft,SQLServer,2012,NativeClient
lin-ycv,EverythingPowerToys
Ahlyab,UdemyCouponFetcher
BellSoft,LibericaJDK,21,Full
LSoftTechnologies,ActiveDataStudio
Lightform,LightformCreator
SurgeSynth,Surge
Microsoft,DotNet,Framework,DeveloperPack_4
Liquit,Workspace,Agent
arrow2nd,tokumei-player-plus
DuckDB,cli
Hugo,Hugo,Extended
GIGABYTE,GigabyteControlCenter
Geoxor,Amethyst
Admobilize,admprovider
ajeetdsouza,zoxide
MyGames,GameCenter
MartinKinkelin,RoboMirror
WiseCleaner,WiseGameBooster
bcssov,IronyModManager
NI,ni-systemconfiguration
sipgate,sipgatesoftphone
ConeXware,PowerArchiver,2022
CHIRPSoftware,CHIRP-legacy
FredEmmott,HandTrackedCockpitClicking
PlayStation,DualSenseFWUpdater
ManifoldSoftware,Manifold,8
GreenfootTeam,Greenfoot
Kiwix,KiwixJS
Gitlab,Runner
OttoZumkeller,QR-CodeReader
Bitnami,WordPress
Wondershare,PDFPasswordRemover
Microsoft,Git
Azul,ZuluFX,18,JDK
MehediHassan,Tweeten
Wacom,WacomTabletDriver
Apple,DVDorCDSharing
Streamway,OBSPlugin
AtomicJar,Testcontainers
assnctr,unfx-proxy-checker
360,360Zip
EnarxProject,enarx
Sayuri,FFFTP
Logitech,GHUB
Steunebrink,CHKCPU
akeo,ie,Zadig
AlexRedden,G14ControlV2
Artsoft,RocksNDiamonds
Microsoft,VisualStudio,2022,BuildTools
LSoftTechnologies,ActiveZDelete
ZeroBrane,Studio
Telerik,FiddlerPDFView
wangyu,BilibiliVideoDownload
DimisAIO,DindeGDPS
NealArundale,AisDecoder
syvaidya,openstego
StudioXID,ProtoPie
Velocidex,Velociraptor
Oracle,JavaRuntimeEnvironment
Japplis,ControlDashboard
lukehaas,RunJS
hql287,manta
HulubuluSoftware,AdvancedRenamer
yelosan,PH-UKL,BuhdQRTY
BrunoBanelli,PCI-Z
Glarysoft,GlaryUtilities
PicGo,PicGo,Beta
IDRIX,VeraCrypt
Microsoft,winfile
LSoftTechnologies,ActiveLiveCD
uvncbvba,UltraVnc
StefanMalzner,Franz
BinaryMark,BatchFileSplitJoin
GiantPinkRobots,Varia
WiseCleaner,WiseADCleaner
SAGAUserGroupAssociation,SAGAGIS
jfarley218,itunesbackup
jziolkowski,tdm
Microsoft,Azure,CosmosEmulator
Sidero,talosctl
kevinboss,port
SKCommunications,NateOn
ahrm,sioyek
junegunn,fzf
sirWest,AudioSwitch
Nadeo,ManiaPlanet
UGREEN,UGREENNAS
Cyotek,CopyTools
DrakeetXu,PureWriter
AB0WV,PinPoint
Zheguisoft,zg_pkg
Invo,InvoConnect
Logitech,LogiBolt
BumpTechnologies,BumpTop
FookesHolding,NoteTabLight
COAS,Donkey
WiseCleaner,WiseToys
CarnegieMellonUniversity,Alice3
ZeroTier,ZeroTierOne
VMware,IntelligentHub
Microsoft,OpenSSH,Beta
BinaryFortress,TrayStatus
PatrickSiegler,PrismatikUnofficial
Dreamtonics,SynthesizerVStudioBasicBeta
CAI,CASecureBrowser
SABnzbdTeam,SABnzbd
Malwarebytes,Privacy
CrashPlan,CrashPlanSMB
Microsoft,VisualStudio,2022,Community
Heroku,HerokuCLI
Geomitron,Bridge
ElectronicTeam,USBNetworkGate
FrancescoSorge,WinPower
WeasisTeam,Weasis
riweston,aztx
echocat,watch
Zheguisoft,zg-ipchat
Microsoft,DotNet,DesktopRuntime,3_1
TheBombermaaanteam,Bombermaaan
Elcomsoft,ArchivePassword
Microsoft,TeamMate
SergeySerkov,TagScanner
Solidigm,StorageTool
infinitepower18,WSASystemControl
Logitech,CameraSettings
daynix,UsbDk
Huawei,HiSuite
sf-yuzifu,bcm_convertor
360,360GT
sedwards2009,extraterm
jopemachine,Arvis
QuadSpinner,Gaea
VirtualCable,UDSClient
RealVNC,VNCServer
BellSoft,LibericaJDK,8
Trados,TradosStudio,2022
MatthijsGroen,Geppetto
the-sz,Howard
Microsoft,WindowsWDK,10,0,22000
AntiMicroX,antimicroxPortable
ProjectEnv,ProjectEnvCli
VisualSVNSoftwareLtd,VisualSVNServer
VirusTotal,VirusTotalUploader
zxch3n,PomodoroLogger
SandroMani,gImageReader
Novicon,Munixo,Client
Tableau,Desktop
Kairos,DuetDisplay
JRiver,MediaCenter
LesFerch,WinSetView
stacklok,minder
Kiwix,KiwixJS,Electron
K8stooling,Kubazulo
DrewNaylor,guinget
CCL,NetLogo
JakobDev,jdTextEdit
MIT,Kerberos
MongoDB,MongoDBAtlasCLI
binjr,core-x64
Falcosoft,SoundfontMidiPlayer
Microsoft,MediaCreationTool
2BrightSparks,SyncBackFree
VB-Audio,Voicemeeter,Banana
BinaryMark,BatchFileReplace
TheDocumentFoundation,LibreOffice,SDK
CreativeTechnology,SoundBlasterCommand
dsheiko,puppetry
RossCarlson,vPilot
ESET,EndpointAntivirus
Elcomsoft,AdvancedEFSPasswordRecovery
tummychow,git-absorb
Microsoft,WindowsAppRuntime,1,5
roryok,poe-writer
VMware,WorkstationPro
BinaryMark,BatchImageEnhancer
Microsoft,VCRedist,2008,x64
Tencent,TIM
Eassos,DiskGenius
yang991178,fluent-reader
aiko-chan-ai,DiscordBotClient
ntwind,windowspace
LiteXLTeam,LiteXL
JLC,LCEDA
Google,PlayGames,Beta
Keysight,PathWaveLicenseManager
Nexova,UpdateHub
GeoGebra,Geometry
Astronomer,Astro
plogue,alterego
sharkdp,bat
Git,MinGit,BusyBox
EvanSu,Picocrypt
JernejSimoncic,Wget
CoatiSoftware,Sourcetrail
KDE,Marble
CompuBench,GFXBench
TobyAllen,DocTo
terkelg,ramme
Brave,Brave,Dev
RussellBanks,Komac
BelledonneCommunications,Linphone
Azul,Zulu,16,JDK
Lenovo,MigrationAssistant
Elcomsoft,PasswordDigger
JetBrains,PyCharm,Professional,EAP
JaydenDev,Catalyst
vvvv,gamma
BellSoft,LibericaJRE,17
Meta,Zstandard
GeoGebra,GraphingCalculator
orhun,git-cliff
TheBrowserCompany,Arc
xushengfeng,eSearch
Samsung,SmartView
Elgato,CameraHub
SublimeHQ,SublimeText,4,Portable
Cyotek,SitemapCreator
GilmarQuinelato,i18nManager
Readdle,Spark
lhvy,pipes-rs
RiotGames,Valorant,KR
FireDaemon,OpenSSL
Futureglobe,Dashy
stuncloud,uwscr
jsimlo,tednotepad
SilverlakeSoftware,Velocity
glzr-io,glazewm
TypingInnovationGroup,TypingMaster
FocusriteAudioEngineeringLtd,FocusriteControl
NetEase,MailMaster
Revora,CNCOnline
wherewhere,WSATools
uGetdm,uGet
flxzt,rnote
GnuWin32,Which
DanielMcGuireCorporation,SimpleBrowser
sprout2000,Elephicon
ActiveState,KomodoIDE
EclipseAdoptium,Temurin,20,JDK
AMSSoftware,PhoenixFileRescue
NathanOsman,NitroShare
JetBrains,RubyMine
CloneHeroTeam,CloneHero
KorigamiK,mangu
PassmarkSoftware,OSFMount
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
DRDTeam,Risen3D
Bedrock-OSS,regolith
Governikus,AusweisApp
Discord,Discord,Development
Oracle,MySQLWorkbench
ShaulEizikovich,vJoyDeviceDriver
Jabra,Direct
DJI,DJIAssistant2
Smilegate,Stove
Kingston,SSDManager
GNU,datamash
leinelissen,aeon
Vogan,TinyCodes
PixelSoft,ChimeralandSEA
PLACE,ONE,CS7
PaodingAI,PDFlux
printfn,fend
surajrathod,eagluet
Bluesound,BluOSController
NirSoft,ChromeCacheView
YABE,YetAnotherBacnetExplorer
ayoisaiah,focus
3CX,CallFlowDesigner
pseymour,MakeMeAdmin
Brio,FolderSize
SaitoGames,PetWings
CentStudio,CentBrowser
JetBrains,CLion
Spice,VDAgent
PaulFrazee,BeakerBrowser
HydrologicEngineeringCenter,HEC-EFMPlotter
KirraEnterprises,Presenter,Personal
Guru3D,Afterburner
mar10,wsgidav
AderitoNeto,AfterLife
Sohu,SHPlayer
MarcinOtorowski,MSIXHero
BleuBleu,FamiStudio
Bullzip,PDFPrinter
SSBC,Patchwork
Microsoft,Sqlcmd
SublimeHQ,SublimeMerge,Portable
Google,Protobuf
Hashicorp,Boundary
SourceGear,DiffMerge
Tenable,Nessus
Microsoft,AppInstallerFileBuilder
c3er,mdview
RFIDfans,PCR532
Microsoft,Teams,Classic
Oracle,JDK,21
SaitoGames,Troy2000
Atticus64,juice
Wildy,bobonslaught
HumbleBundle,HumbleApp
ChidiWilliams,Buzz
RiotGames,LeagueOfLegends,TW2
kamranahmedse,pennywise
AprelTech,PowerManager
Codeusa,BorderlessGaming
Sigil-Ebook,Sigil
eloston,ungoogled-chromium
WereDev,Wu10Man
LiErHeXun,Quicker
nkdAgility,AzureDevOpsMigrationTools
Microsoft,DotNet,AspNetCore,3_1
SamuelAttard,GooglePlayMusicDesktopPlayer
VOWSoft,iBackupBot
CGSecurity,TestDisk
PLACE,ONE
SonsofExiled,Arma3Sync
foxglove,studio
WolframResearch,WolframEngine
KuaiFan,DooTask
UniversalCtags,Ctags
TrackerSoftware,PDF-XChangeEditor
BellSoft,LibericaJDK,19
MisfitCode,MisfitModel3D,dev
Rohde&Schwarz,SDC,IETDViewPublish
XINGInc,MidorizakiKasumi
WisdomSoftware,FreeMediaPlayer
Wago,Addons
Supernova,SupernovaPlayer
spacelift-io,spacectl
Microsoft,GDK,2310
Databricks,DatabricksCLI
Timeraa,PreMiD
GoACME,lego
Audacious,MediaPlayer
ThomasJames,Tajpi
Codice,PlasticSCM,CloudEdition
Governikus,AusweisApp2
gdiObjects,Perspective
Datadog,dd-trace-dotnet
JAMSoftware,FileList
getzola,zola
yitsushi,totp-cli
nikpapa,palamedes
GuinpinSoft,MakeMKV
RiotGames,LeagueOfLegends,VN2
MichaelBromley,SKQW
luyuhuang,DWords2
AGFEO,AGFEODashboard
Canon,i-SENSYS,MF4010-MF4018
BenHollis,PNGGauntlet
chaiNNer-org,chaiNNer
Google,Perfetto
BiSS,WSLDiskShrinker
Kittyfisto,Tailviewer
OleguerLlopart,OpenComic
voidtools,Everything
AFFiNE,stable
CodeSector,TeraCopy
VolkerFischer,Jamulus
SatisfactoryModding,SatisfactoryModManager
sharkdp,pastel
AdoptOpenJDK,OpenJDK,15
Zheguisoft,zg_mdm
360,360SE
Japplis,M2RepoCleaner
DuoSecurity,DuoDeviceHealth
z-------------,cpod
Pulsar-Edit,Pulsar
Microsoft,WindowsADK
Faithlife,Logos
Fenrirthviti,obs-virtual-cam
LanguageTool,LanguageToolforDesktop
CrystalIDEASoftware,AnyToISO
Synology,Assistant
BellSoft,LibericaJDK,20,Full
Passcovery,PasscoverySuite
BinaryFortress,VoiceBot
Secret,Chat
Chadsoft,CTools
Yubico,YubikeyManager
EYHN,SpaceThumbnails
Bitvise,SSH,Client
Bitnami,Drupal
Ziad,TCG
Kiraku,AudioJam
Ethereum,grid
evansmurithi,cloak
ExacqTechnologies,exacqVisionClient
AcFun,ARLiveForAcfunLive
matvelloso,electron-office-consumer
GiulioSorrentino,numeronesfortuneinavalonia
JinweiZhiguang,Lanhu,Axure
PavelYosifovich,TotalRegistry
Phoenix,TheWorld
Uzero,ScanScan
pCloudAG,pCloudDrive
wkhtmltopdf,wkhtmltox
gerardog,gsudo
Suwayomi,Tachidesk-Sorayomi
Dicarne,TheCenter
LeawoSoftware,Blu-rayPlayer
fairdataihub,SODA-for-SPARC
sylviiu,ezytdl
Tweaking4All,RenameMyTVSeries
NextSpace,FlowUs
Silicondust,HDHomeRun
AOMEI,Backupper,Standard
BellSoft,LibericaJRE,20,Full
Line6,Line6Central
SamyGO,RemoteLANControl
Box,BoxTools
Docker,DockerDesktop
aandrew-me,ytDownloader
ShiftCryptoAG,BitBoxApp
Posit,rig
Treexy,DriverFusion
mcmilk,7zip-zstd
Tenable,NessusAgent
Discord,Discord,PTB
Revival,WordLight
Stardock,Start11
developersu,ns-usbloader
VirtualGL,TurboVNC
BastianPedersen,lazydocker
Niimbot,NIIMBOT
StefHeyenrath,GitHubReleaseNotes
AntiMicroX,antimicrox
Unity,Unity,2021
Intel,oneMKL
luapp,Covid-19-cases-overview
WiseCleaner,WiseDuplicateFinder
DonationCoder,ScreenshotCaptor
LUPhysics,PyMODA
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,WindowsTerminal,Preview
MonkiLabs,Notejoy
SaeraSoft,CaesiumImageCompressor
FiloSottile,age
athlabs,Spyglass
XmirrorSecurity,OpenSCA-cli
Indent,Access
LuculentSystems,BluetoothBatteryMonitor
Azul,Zulu,17,JRE
RandyRants,SharpKeys
DigitalExtremes,Warframe
Corel,WinZip
LINQPad,LINQPad,7
LeGitHubDeTai,AnimeBack
Chia-Lung,Kaku
Audinate,DanteController
Microsoft,OpenJDK,11
dokan-dev,Dokany
IcoFXSoftware,icofx
Microsoft,TimeTravelDebugging
CPUID,CPU-Z,PHANTOM
Memurai,MemuraiDeveloper
MicroSIP,MicroSIP,Lite
MarkoBL,Rosi
Meta,Oculus
WowUp,Wowup
poetries,yuqing-monitor-electron
Almico,SpeedFan
blaadje,Todolist
Nulana,Remotix
Insynchq,Insync
PerfectWorld,SteamChina
matchmycolor,ColibriAlpha
Mattermost,MattermostDesktop
Wondershare,PDFReader,CN
JLC,LCEDA,Pro
Seagate,SeaTools,Legacy
MOTU,MSeries
Kiraku,Mindbox
DigitalOcean,Doctl
SoftMaker,Office,NX
NitrokeyGmbH,Nitropy
Apple,WindowsMigrationAssistant
Hyperionics,HyperSnap9
UZ7HO,EasyTerm
Alibaba,DingTalk
Microsoft,VisualStudio,ConfigFinder
Tencent,COSCLI
NetEase,InfiniteLagrange
Airytec,SwitchOff
Logitech,Solar
1MHz,Knotes
USEPA,EPANET
RaspberryPiFoundation,RaspberryPiImager
Bitnami,WAMP
xiaoyifang,GoldenDict-ng
sikalabs,slu
GiulioSorrentino,CBriscola,WPF
TunesKit,AceMovi
RubyInstallerTeam,RubyWithDevKit,2,6
ExtendOffice,OfficeTab
rocksdanister,LivelyWallpaper
ForgQi,biliup-rs
AdGuard,AdGuardHome
n0-computer,sendme
Seewo,EasiCare
Wondershare,UniConverter,13
Orange-OpenSource,Hurl
CloudFoundry,CLI,v7
RubyInstallerTeam,Ruby,2,7
Instatus,Out
DIG,PWAutoLogin
OliverBetz,ExifTool,Development
Contasimple,ContasimpleDesktop
CPUID,CPU-Z,AORUS
iFlytek,iFlyRecSI
PPSSPPTeam,PPSSPP
Unibo,Alchemist
ogdesign,Eagle
SMLNJ,SMLNJ,Legacy
DMM,GamePlayer
IPU,coolpack
webrecorder,replayweb-page
Microsoft,WindowsWDK,10,0,19041
NicolasRamz,React-Explorer
sigoden,opscan
ngudbhav,TriCo
LedgerHQ,LedgerLive
GiulioSorrentino,Latorredibabele
Microsoft,Teams,ContinuousDeployment
gumengyu,vplayer-next
Gekorm,Dart,stable
NirSoft,DownTester
KDE,LabPlot
Wondershare,Filmora
JohnCantrell,Juggernaut
KDE,Amarok
AGSProjectTeam,AdventureGameStudio
EA4K,KLog
pbek,QOwnNotes
OpenTofu,Tofu,Alpha
Bome,SendSX
Lazesoft,LazesoftRecovery
OO-Software,ShutUp10
Eliot,UEExplorer
Robware,RVTools
Wondershare,Repairit,CN
Yuejing,Kocard
Elcomsoft,ProactivePasswordAuditor
Newlineinteractive,NewlineassistantX689
VB-Audio,Voicemeeter,Potato
sum1re,CaptionOCRTool
maximmax42,CustomRP
Balena,Etcher
RoniLehto,LMath
GitHub,cli
WaterbugStudios,Mazerator
gopass,gopass-jsonapi
the-sz,Norwood
Seonglae,Screencast
Ability,AbilityOffice,8,Professional
Ryujinx,Ryujinx,Ava
Cencit,BAS21
JeffreyPfau,mGBA
BiglySoftware,BiglyBT
pluveto,Upgit
MatsuriDayo,NekoRay
Nvidia,PhysXLegacy
EdrawSoft,ViewerComponent,Office
Rohde&Schwarz,SDC,IETDViewAutarkBw
Fort,Firewall
SanfordLP,DYMOLabel
Corsair,iCUE,4
version-fox,vfox
the-sz,Spencer
RubyInstallerTeam,RubyWithDevKit,3,2
360,360Ent
Meitu,ColorByte
Salesforce,sfdx-cli
Kingsoft,KMeeting
HydrologicEngineeringCenter,HEC-RPT
Hashicorp,Packer
wfunction,SwiftSearch
Segger,EmbeddedStudioARM
IDEA,ReadPaper
Oracle,MySQLShell
NTKERNEL,WireSockVPNClient
ChefSoftware,Inspec
voidtools,Everything,Cli
MaLuns,wallhaven-electron
NicoJeskeIT,MasterVolumeSync
EagleDynamics,DCSWorldOpenBeta
CoreyButler,NVMforWindows
RiotGames,LeagueOfLegends,BR
ApacheFriends,Xampp,8,1
JHMSchaars,vDos
CiKSolutions,LogTagAnalyzer
Ookla,Speedtest,CLI
PopcornTime,Popcorn-Time-Ru
xkonglong,gongwen
LabyMediaGmbH,LabyModLauncher
XINGInc,ShirosakiYuudai
QNAP,QVRProClient
MTSD,AllDup
StarFinanz,StarMoney14Deluxe
charmbracelet,melt
CodecGuide,K-LiteCodecPack,Standard
Genymobile,Genymotion
Algoryx,Algodoo
sharkdp,fd
the-sz,Seaside
Dothq,DotBrowser
NetEase,YoudaoNote
vatis-project,vAtis
PaulSori,mStreamServer
Crunchyroll,MasterofGarden
LiteratureandLatte,Scrivener
BinaryFortress,ClipboardFusion
StevenHarlow,Sigmira
LuanRoger,WorkOffice
KatKoyn,KatKoynCore
winpython,winpython-dot-pypy
Azul,Zulu,21,JDK
Intel,WiFiDrivers
AmanHarwara,Altus
LibNyanpasu,clash-nyanpasu
DelineaInc,ThycoticAgent
leezer3,OpenBVE
UniversityOfWaikato,Weka
abrignoni,iLEAPP
NirSoft,TurnedOnTimesView
ViewSonic,myViewBoard,Whiteboard
DonationCoder,FindandRunRobot
den4b,RandPass
Apple,AirPort,BaseStationUpdate
Scandum,WinTin++
QNAP,QuDedupExtractTool
Motorola,MobileDrivers
UCBerkeley,BOINC
astral-sh,ruff
Google,FirebaseCLI
SteelSeries,GG
Dmitry-Farafonov,MicSwitch
goplus,gop
boy1dr,SpleeterGui
GlennDelahoy,SnappyDriverInstallerOrigin
Spatie,Ray
XINGInc,KinzakiKoharu
Microsoft,Azure,InformationProtection,Viewer
XCP-ng,Center
BrightSign,BAconnected
Xanthus58,Stanlys_Terminal
Garmin,Express
Initex,YogaDNS
zig,zig,nightly
RiotGames,LegendsOfRuneterra,SEA
Alibaba,QuarkCloudDrive
mathworks,matlabdrive
XueyunRuiChuang,JsDesignAgent
Yandex,Browser
pavlobu,deskreen
Cilium,Hubble
EdrawSoft,OrgCharting,CN
ZakKemble,avr-gcc
hpjansson,Chafa
Samsung,DeX
chrdavis,smartrename
SagMeinenNamen,TypingTest
WowUp,CF
Terrastruct,D2
AfreetSoftware,OmniRig
4tNiagaraSoftware,4tTrayMinimizer
EdrawSoft,EdrawProj
BerndBestel,grocy-desktop
Redisant,DataAssistant
Paessler,PRTGDesktop
BrettMayson,HEMTT
Wondershare,Recoverit
IBM,SemeruRuntimeOpenEdition,JDK,8
valinet,ExplorerPatcher,Prerelease
AxisCommunicationsAB,AXISCameraStation
DJI,DJIAssistant2,EnterpriseSeries
SiberSystems,GoodSync
Prusa3D,PrusaSlicer
IndigoByte,DrExplain
Intel,IntelDriverAndSupportAssistant
Microsoft,Azure,IoTExplorer
samlab-ws,SnappyDriverInstaller
GielCobben,Caption
DolphinEmulator,Dolphin
AIVOICE,BENISHOGA
ElstenSoftware,Astiga
MotionTeam,MotionDesktopApp
eTeks,SweetHome3D
Seewo,EasiNote
freifunkMUC,FreifunkMeet
Paludour,TenClips
Prog,ProgDVB,Professional
linepod,linepodlauncher
muesli,duf
ThaUnknown,Miru
HMC,Hoerbert
CitraEmu,Citra
OpenGMK,GM8Decompiler,GNU
PioneerDevelopers,Pioneer
the-sz,Malden
SvenRowoldt,MidiKey2Key
Hesan,He3
ojdkbuild,openjdk,13,jdk
LSoftTechnologies,ActiveDiskMonitor
foldynl,QLog
YendisEntertainment,KrunkerClient
willnewii,qiniuClient
Daytonaio,Daytona
OxygenCloud,odrive
FirebirdProject,Firebird,3
iamscottxu,obs-rtspserver
RayCarrot,RaymanControlPanel
brianlima,uwphook
Kitware,ParaView
720kb,ndm
OtterBrowserTeam,OtterBrowser
Axosoft,GitKraken
LightBurnSoftware,LightBurn
TrackerSoftware,PDF-XChangeViewer
RKibria,frhed
LGUG2Z,whkd
OndrejSalplachta,AdvancedLogViewer
DEVCOM,Lua
Muhammed87643,Funkin
Autodesk,EAGLE
CPUID,CPU-Z,TAICHI
hfiref0x,WinObjEx64
Japplis,AntCommander,Pro
bitbeans,SimpleDNSCrypt
JamiePine,CacheMonkey
YY,YYAnchor
Seewo,AirTeach
IDRIX,DirHash
AVRDudes,AVRDUDE
SnailDOS,SnailKM
Microsoft,PowerBI,ReportBuilder
ES-DE,EmulationStation-DE
Milvus,AgenteMilvusCore
MarcielDegasperi,MDBAdmin
Fangamer,Deltarune
MediaPress,StatlookServer
Kuro,Mery,Beta
Bazwise,FolderSizeExplorer
Elsevier,MendeleyReferenceManager
PeterBClements,QuickPar
Microsoft,Sysinternals,PsTools
Dr-Noob,cpufetch
Codebox,BitMeterOS
CemuUser8,Mouse2joystickForCEMU
Microsoft,OfficeDeploymentTool
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Teradata,TeradataBaseSuite
Sauerbraten,Cube2-Sauerbraten
EclipseAdoptium,Temurin,8,JDK
ve3nea,HamCockpit
naaive,Orange
Tencent,YingYongBao
Novaquark,DualUniverse
UCloud,US3Browser
Kubernetes,kwok
Lenovo,ThinInstaller
VisualGPS,VisualGPSView
Mojang,BedrockDedicatedServer
pixivInc,VRoidStudio
the-sz,Nassau
xinpianchang,StudioTrans
StellarDataRecovery,StellarExtractorforWindowsBackup
OpenJS,NodeJS
SachaBruttin,CosmosDBExplorer
Seewo,SeewoFileTransfer
Tixati,Tixati,Portable
Microsoft,PowerAutomateDesktop
2BrightSparks,SyncBackPro
Google,Chrome,Canary
FrankBijnen,ExifToolGUI
ali50m,AddCurrentPath
DarkfullDante,wol
y-chan,SHAREVOX,CPU
NathanBeals,WinSSH-Pageant
VGN,VHUB
Tencent,QQMusic
CubeSoft,CubePDF
VSDC,Editor
UnlimitedBacon,STL-Thumb
TheDocumentFoundation,LibreOffice,LTS
EdrawSoft,ViewerComponent,Diagram
RiotGames,Valorant,NA
ATNSOFT,KeyManager
Moonsworth,LunarClient
the-sz,Bear
Rustlang,Rustup
the-sz,Bedford
OzMartian,VidCutter
shirowanisan,COEIROINK
DeskShare,IPCameraViewer
MyCloudGame,AirGamePlay
Saxo_Broko,Officialapp
AyibatariIbaba,Stopawu
LiTang,QianJi
GottCode,FocusWriter
DavidTHOIRON,FotoSketcher
BellSoft,LibericaJRE,8,Full
ByteDance,JianyingPro
CXWorld,CapFrameX
CoreFTP,FTPServer
OpenMedia,4KVideoDownloader
Bosyun,PixsoLocalFont
JAMSoftware,TreeSize,Free
Paragon,APFS
Compuphase,Termite
Nilesoft,Shell
Oracle,JDK,22
TheTTRTeam,ToontownRewritten
ZeusSoftware,nGlide
ChristianHohnstadt,xca
danstis,rmstale
Japplis,PosterFont
SoftPerfect,SoftPerfectNetworkScanner
Romanitho,WiGUI
Canonical,Ubuntu,1804
intxcc,pyaudio
Adobe,AdobeConnect
BrianApps,Sizer
MSI,Kombustor,4
File-New-Project,EarTrumpet
ForgQi,biliup-app
JPersson77,LGTVCompanion
GlobalMarineNet,AO10003
shogixyz,ShogiGUI
CrystalRich,USBSafelyRemove
g07cha,pomodoro
NGWIN,PicPick
XnSoft,XnViewMP
IG,IGClient
Japplis,Toolbox
Microsoft,WindowsSDK,10,0,20348
taers232c,GAMADV-XTD3
Hex-Rays,IDA,Free
Borvid,HttpMasterExpress
InTheLoop,LoopEmail
CambridgeUniversityPress,CambridgeReader
SteamGridDB,RomManager
Python,Python,3,11
360,360Chrome
NI,ni-visa
QNAP,Qsync
cangzhang,champ-r
Camunda,Modeler
VinaySajip,PythonLauncher
stnkl,EverythingToolbar
Tencent,qq-devtool
Oracle,VirtualBox
Shure,WirelessWorkbench
Seewo,EasiClass
gileli121,windowtop
JetBrains,Space
RiotGames,LeagueOfLegends,TH2
IngoRuhnke,Pingus
SublimeHQ,SublimeText,3,Portable
the-sz,PreyHelper
DrewNaylor,UXL-Launcher
MisfitCode,MisfitModel3D
Soneliem,WAIUA
frippery,busybox-w32
Redisant,TinyGUI
JetBrains,Toolbox
BlueMarbleGeographics,GlobalMapper
Alex313031,Thorium,AVX2
Lolle2000la,ImageSort
Dlang,DMD
