column1,column2,column3,column4,column5,column6
xiaozhu188,electron-vue-cloud-music
Microsoft,VisualStudioCode,Insiders,CLI
Wondershare,Filmora,CN
meew0,Lion
Splashtop,SplashtopStreamer
Microsoft,Sysinternals,Strings
Microsoft,Sysinternals,ProcessMonitor
Samsung,UserManual,Q1-WinVista
ESET,EndpointSecurity
BriceLambson,ImageResizerforWindows
PhapDieuDuong,ExifGlass
FortranLang,fpm
Torchsoft,RegistryWorkshop
Elcomsoft,WirelessSecurityAuditor
martinvonz,jj
shogixyz,ShogiGUI
EZBSystems,UltraISO
CPUID,CPU-Z,GBT
RiotGames,LegendsOfRuneterra,Europe
scottlerch,hosts-file-editor
StartIsBack,StartAllBack
KellyElton,Max,Backup
Paludour,TenClips
Foundry376,Mailspring
GitHub,Atom,Beta
SimpleX,SimpleX-Chat
CosmoX,Lepton
Microsoft,SQLServer,2022,Express
Tencent,EDULite
Dothq,DotBrowser
Microsoft,DevProxy
SparksCommunications,Relative
Corsair,iCUE,5
Roku,RemoteTool
Microsoft,Azure,AztfExport
Python,Python,2
BellSoft,LibericaJDK,20,Full
RavensburgerAG,tiptoiManager
svenstaro,miniserve
TamsosVardu,RenPyCheatGenerator
GeoGebra,CalculatorSuite
gtamas,etcdmanager
ktmouk,Hackaru
blacktop,ipsw
Wondershare,Fotophire,Focus
alesimula,wsa_pacman
Dropbox,Capture
xoofx,kalk
developersu,ns-usbloader
Microsoft,DirectX
Trufflesuite,Ganache
AntibodySoftware,WizKey
blaadje,Todolist
OpenDesignAlliance,ODAFileConverter
francWhite,watchex
IrfanSkiljan,IrfanView
EclipseAdoptium,Temurin,19,JRE
markmckinnon,lLeapp
DygmaLabs,Bazecor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
InfiniteRed,Reactotron
PixelSoft,ChimeralandSEA
QNAP,QENCDecrypter
Seewo,SeewoIwbAssistant
CeVIO,SatoSasara,Talk
Adobe,Brackets
nrittsti,NTag
gaubert,gmvault
Jellyfin,JellyfinMediaPlayer
gokcehan,lf
NirSoft,ChromeCacheView
the-sz,Royal
DavidNorgren,Mine-imator
BinaryMark,BatchWordReplace
Wondershare,Fotophire,Maximizer
COWON,jetAudio
NimbleThingPtyLtd,NimbleText
Levminer,Authme
TeamRadarr,Radarr
the-sz,RoyalPro
TrackerSoftware,PDF-XChangeStandard
CompuBench,GFXBench
Azul,Zulu,7,JRE
Yealink,YealinkUSBConnect
DanielMcGuireCorporation,SimpleBrowser
GeodeSDK,GeodeCLI
pixivInc,VRoidStudio
EdrawSoft,ViewerComponent,Excel
Cube,CubePlatform
MIT,CertAid
GitHub,GitLFS
oxen-io,lokinet
Zoom,ZoomRooms
Samsung,SmartView
Apple,iTunes
TableClothProject,TableCloth
UZ7HO,EasyTerm
UbiquitiInc,UnifiNetworkApplication
ReceitaFederaldoBrasil,IRPF2023
GaryBentley,QuollWriter
SomePythonThings,WingetUIStore
TechSmith,Camtasia
GNU,Gforth
Ruben2776,PicView
Rils,TouchPortal
GNU,datamash
LoreSoft,MSBuildCommunityTasks
calendulish,SteamToolsNG
TexasInstruments,TI-Nspire,CXStudent
RiotGames,LeagueOfLegends,TR
DataHammer,HammerPDF
TobySuggate,GitFiend
irzyxa,Volume2Portable
rdimitrov,tuf-client
ModOrganizer2,modorganizer
Resplendence,LatencyMon
RoyalApps,RoyalTS,V7
Belarc,Advisor
Microsoft,WindowsWDK,10,0,22000
Stream-Pi,Client
TeamProwlarr,Prowlarr
MelianMiko,OpenFreebuds
Hanwha,WisenetWAVEClient
TonyPottier,ImageView
ZelloInc,Zello
Ottomated,CrewLink
Microsoft,OneDrive,Enterprise
PDFLabs,PDFtk,Free
Blinue,Magpie
NirSoft,IPNetInfo
sigoden,Dufs
LSoftTechnologies,ActiveUNERASER
Microsoft,NetMon
WorksMobile,NAVERWORKS
XINGInc,KinzakiKoharu
Bopsoft,Listary
Canonical,Ubuntu,1604
PortSwigger,BurpSuite,Professional
JanFiala,PSpad
Azul,ZuluFX,19,JDK
AutoIt,SciTE4AutoIt3
LINQPad,LINQPad,7
IDEA,ReadPaper
AcornLabs,Acorn
DominikReichl,KeePass
xavidop,cxcli
wethat,onenotetaggingkit
dbrgn,tealdeer
ajeetdsouza,zoxide
ChristianKindahl,InfraRecorder
i2p,firefox
CapricornConsultingGmbH,Vigoon
Silicondust,HDHomeRun
JetBrains,PhpStorm,EAP
qotop,SpaceEngine
KurtZimmermann,HDCleaner
chrismaltby,gb-studio
xemu-project,xemu
BellSoft,LibericaJDK,17
NealArundale,AisDecoder
GaoYoubo,HexoClient
Wago,Addons
WiseCleaner,WiseADCleaner
Elgato,GameCapture,HD
Japplis,ControlDashboard
Nevcairiel,LAVFilters
closeio,Close
JetBrains,WebStorm,EAP
oleg-shilo,cs-script
chaiNNer-org,chaiNNer
LAIPIC,Perfoo
nkdAgility,AzureDevOpsMigrationTools,Preview
Bosyun,BoardMix
Microsoft,DotNet,AspNetCore,6
SoftwareFreedomConservancy,QEMU
LilyPond,LilyPond,Unstable
Microsoft,Sysinternals,FindLinks
kamranahmedse,pennywise
LesFerch,WinSetView
Oracle,MySQLNotifier
rjpcomputing,luaforwindows
Posit,RStudio
ChrisBagwell,SoX
Baidu,BaiduNetdisk
WisdomSoftware,MotionStudio
glzr-io,glazewm
xgi,houdoku
StarfaceGmbH,StarfaceUCC
ASGARDEXMaintainers,ASGARDEX
ExtendOffice,OfficeTab,Enterprise
jonpas,ArmaQDL
Streetwriters,Notesnook
Intel,Iometer
SlashedIo,Inssist
blacktop,ipswd
Makeblock,LaserBox,Basic
Jabbla,SprintPlusViewer
Ablaze,Floorp
Amazon,Kindle
Carmix,HexWalk
monsterkodi,clippo
RiotGames,Valorant,AP
Reptarsrage,looking-glass
GNU,MidnightCommander
the-sz,PortScan
JvanKatwijk,Qt-DAB
NirSoft,ResourcesExtract
the-sz,Richmond
tsl0922,ttyd
OpenMedia,4KVideoToMP3
Microsoft,VisualStudioCode,Insiders
VividDesigns,WifiMouseServer
AudioRangerIT,AudioRanger
Mumble,Mumble,Server
deep5050,MrDclutterer
r12f,DivoomGateway
ProjectEnv,ProjectEnvCli
BytecodeAlliance,Wasmtime
HydrologicEngineeringCenter,HEC-EFM
Kiwix,WikiMed
SystweakSoftware,AdvancedDriverUpdater
OpenStenoProject,Plover
Hashicorp,Vagrant
the-sz,NetChat
Xiaoe,Xiaoetong
atsuover,Garcello
Microsoft,Office
JakobDev,jdTextEdit
Jacksta,Instigator
frippery,busybox-w32
calibre,calibre,portable
Cockos,REAPER
wez,wezterm
Synology,NoteStationClient
Fission,Fission,CLI
Microsoft,Sysinternals,PsTools
GnuWin32,FindUtils
Bitwarden,CLI
YutakaSawada,MultiPar,Beta
jonasmusall,texpaste
CatalystDevelopment,SocketTools10,InteropRedist,x64
Synology,Assistant
sigoden,opscan
mellobacon,scpterminal
RivaFarabi,Deckboard
TwibrightLabs,Links
BelledonneCommunications,Linphone
TarakSharma,Nighthawk
CeVIO,SuzukiTsudumi,Talk
JPersson77,LGTVCompanion
WindSolutions,CopyTransControlCenter
Azul,Zulu,8,JDK
Yubico,YubiKeyPersonalizationTool
AnyLogic,AnyLogic,Personal
stefanprodan,timoni
SecombaGmbH,Boxcryptor
SimnetLtd,SimpleStickyNotes
dziemborowicz,hourglass
QMK,QMKToolbox
HDDGURU,HDDRawCopyTool
BellSoft,LibericaJDK,21
HHDSoftware,FreeHexEditorNeo
SonsofExiled,Arma3Sync
Codice,PlasticSCM,CloudEdition
Japplis,AntCommander,Personal
KoushikNaskar,InteractiveDataEditor
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Docker,DockerCLI
svenstaro,genact
Smallstep,step
MichalStrehovsky,bflat
HP,HPCloudRecoveryTool
MarshallChang,ManyiTransformer
JPEXS,FFDec
Segger,EmbeddedStudioARM
Gridcoin,Client
Kiwix,KiwixJS,Electron
TripleAGame,TripleA
cthoeing,PasswordTech
PavelYosifovich,TotalRegistry
Newgrounds,NewgroundsPlayer
kairoaraujo,tufie
GlyphrStudio,Desktop
PremiumSoft,NavicatPremium
Elcomsoft,AdvancedPDFPasswordRecovery
AngryMiao,AMMaster
CrashPlan,CrashPlanSMB
JetBrains,PyCharm,Professional
Iterate,Cyberduck
FujiApple,Trippy
BellSoft,LibericaJDK,11,Full
Scandum,WinTin++
Microsoft,DotNet,Runtime,6
Clement,bottom
Microsoft,bitsmanager
kapitainsky,RcloneBrowser
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ElijahLopez,MusicCaster
PPSSPPTeam,PPSSPP
Tencent,TranSmart
guideguide,ZXPInstaller
fjsoft,MyPhoneExplorer
IJHack,QtPass
Yamaha,SteinbergUSBDriver
iamscottxu,obs-rtspserver
ojdkbuild,openjdk,11,jre
the-sz,Seaside
NotionRepackaged,NotionEnhanced
Paessler,PRTGDesktop
abrignoni,RLEAPP-cli
Google,Chrome
CThingSoftware,Meazure
Lakes,SCREENView
skyjake,Lagrange
SurgeSynth,SurgeXT
foldynl,QLog
ChefSoftware,Workstation
Levitsky,FontBase
CrystalRich,Zentimo
QNAP,ExternalRAIDManager
sonnylab,chatgpt
Dapr,CLI,Preview
UbiquitiInc,UI
bitbeans,SimpleDNSCrypt
Microsoft,NuGet
Hans5958,Domino
yitsushi,totp-cli
LSoftTechnologies,ActiveDiskEditor
XINGInc,GinsakiYamato
o2sh,onefetch
FengHe,Migi
Kiwix,KiwixJS
ChunghwaTelecom,HiCOSClient
MilosParipovic,OneCommander
SoftDeluxe,FreeDownloadManager
Wiesemann-Theis,NetworkOPC
SKDataAS,ORMCore
LoftLabs,DevPod
ManifoldSoftware,Manifold,8
MIT,Scratch1
Amazon,SessionManagerPlugin
ransome1,sleek
Newlineinteractive,NewlineassistantX689
TheBombermaaanteam,Bombermaaan
TechSmith,Snagit,2023
NewBreedSoftware,TuxPaint
HydrologicEngineeringCenter,HEC-DSSVue
NextSpace,FlowUs
Microsoft,SQLServer,2019,Express
SoftwareOK,Q-Dir
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CarstenGehling,JiraStopWatch
BleuBleu,FamiStudio
ojdkbuild,openjdk,14,jdk
SoftwareOK,WinScan2PDF
Airsquared,Blobsaver
Microsoft,Edge
sharkdp,bat
Tyrrrz,DiscordChatExporter,GUI
EmptyFlow,ArdorQuery
LIJI32,SameBoy
NirSoft,WifiInfoView
GoTo,GoToAssistAgentDesktopConsole
Cencit,BAS21
Logitech,CameraSettings
Tencent,Foxmail
Patchdeck,Agent
Samsung,EasyMigration
NI,ni-visa
LEGO,MindstormsEduEV3Classroom
CloudBees,WindowsServiceWrapper
RozeBud,B-SideRedux
ekvedaras,redis-gui
docmirror,dev-sidecar
Scala,Scala,2
Kuro,Mery
Seewo,EasiNote
HakuNeko,HakuNeko,Nightly
Navigraph,NavigraphHub
VincentL,Harmony
3CX,Softphone
Datalust,Seq
riweston,aztx
Dreamtonics,SynthesizerVStudioBasic
ayoisaiah,focus
CPUID,CPU-Z,PHANTOM
GitHub,GitHubDesktop
IBM,SemeruRuntimeOpenEdition,JDK,8
the-sz,Medford
FocusriteAudioEngineeringLtd,FocusriteControl
Cyotek,SitemapCreator
dandavison,delta
Azul,ZuluFX,17,JDK
CoreFTP,FTPServer
EpicGames,EpicGamesLauncher
JetBrains,DataSpell
AHS,TohokuKiritan
Unity,Unity,2023
aislx,FlameLauncher
Jellyfin,Server
qarmin,czkawka,cli
eTeks,SweetHome3D
Microsoft,SmallBasic
FxSoundLLC,FxSound
Foxit,FoxitReader
GLPI-Project,GLPI-Agent
MHGames,IHaveNoTomatoes
sf-yuzifu,bcm_convertor
NirSoft,NetBScanner
RAGEMultiplayerTeam,RAGEMultiplayer
SweetScape,010Editor
Geoxor,Amethyst
Xmarmalade,AlistHelper
SourceGear,DiffMerge
MullvadVPN,MullvadBrowser
NDI,NDIRuntime
ScratchForDiscord,ScratchForDiscord,Dev
Tetrate,wazero
GeoGebra,CASCalculator
FredEmmott,OpenKneeboard
RiotGames,Valorant,EU
PatrickMortara,WIA-Loader
AlexKaul,Freeter
RubyInstallerTeam,RubyWithDevKit,3,0
OpenHPSDR-TAPR,Thetis
Tencent,EDU
LuanRoger,WorkOffice
Dapr,CLI
Google,AndroidStudio,Canary
Microsoft,webpicmd
MotionTeam,MotionDesktopApp
fredserva,birdskitchen
KarimHossenbux,moonitor
NI,ni-serial
NathanielJohns,Beatdrop
GiulioSorrentino,CBriscola,WPF
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Xiaoyaoyixia,KOOK
Yubico,Authenticator
StefanFreischlad,Filius
AppbyTroye,KoodoReader
Principle,Lusun
orhun,git-cliff
gjergj,testmyapp
DigitalScholar,Zotero
luapp,Covid-19-cases-overview
eeo,classin
Toit,Jaguar
Cisco,ClamAV
Armin2208,WindowsAutoNightMode
HiBitSoftware,StartUpManager
ojdkbuild,openjdk,17,jre
DigiDNA,iMazing
Splashtop,SplashtopStreamer,Deployment
GPBeta,SAOUtils,2
ogdesign,Eagle
alexx2000,DoubleCommander
tickstep,cloudpan189-go
RyzenControllerTeam,RyzenController
Brows,App
ryanSn,winMoji
BellSoft,LibericaJRE,19,Full
fifty-six,Scarab
Logitech,MyHarmony
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,WinDbg
FlockFZ,Flock
mmanela,markdownoutlook
NetEase,IdentityV,CN
CHIRPSoftware,CHIRP-next
Microsoft,VisualStudio,2022,Community
VOWSoft,iBackupBot
abrignoni,iLEAPP-cli
Prog,ProgDVB,Professional
EdrawSoft,ViewerComponent,PDF
tickstep,aliyunpan
NTKERNEL,WireSockVPNClient
CarnegieMellonUniversity,Alice3
rwv,OnlineDOSGames
MIT,Kerberos
LUPhysics,PyMODA
RomanKubiak,Ctrlr
Line6,Line6Central
matchmycolor,ColibriBeta
DEVCOM,Lua
Glodon,CADReader
RichardsonSoftware,RazorSQL
TexasInstruments,TI-SmartView,MathPrint
Elcomsoft,ForensicDiskDecryptor
BRL-CAD,brlcad
TimeXtender,TimeXtenderODX
BitSum,Coreprio
MiTeC,HexEdit
UniversityOfWaikato,Weka
Maca134,DZLauncher
Resplendence,MultiMon
Dagger,Cli
Samsung,SamsungMagician
SaitoGames,PetWings
CGSecurity,TestDisk
NirSoft,SoundVolumeView
ArtificialQualia,PyEveLiveDPS
akeo,ie,Zadig
WorkdayInc,PlanningforExcel
Egnyte,EgnyteDesktopApp
Samsung,DeX
qjfoidnh,BaiduPCS-Go
Graphcool,GraphQLPlayground
Epsitec,Colobot
Lupinho,HardlinkBackup
tomlm,electron-outlook-365
ErikAraojo,FintX
GamaPlatform,Gama
Microsoft,SQLServerManagementStudio
GorillaDevs,Ferium
TreasureData,TDAgent
brunurd,companion
BDRThermea,ServiceTool
Jubler,App
Henry++,simplewall
BookxSoftware,BookxNotePro
EclipseFoundation,TheiaBlueprint
DigitalVolcanoSoftware,DuplicateCleaner,Free
NitrokeyGmbH,Nitrokey-App
JetBrains,IntelliJIDEA,Community,EAP
PostgreSQL,pgAdmin
Telerik,FiddlerPDFView
SweetScape,Hamic
TwonotesAudioEngineering,TorpedoRemote
Wondershare,DVDCreator
DeskShare,FTPManagerLite
GiulioSorrentino,numeronesoeminformations
IELTSBRO,IELTS-PC
Azul,Zulu,19,JDK
aliceandbob-io,aliceandbob
Rambax,SimpleTransfer
ankurk91,GoogleChatElectron
Elgato,4KCaptureUtility
pavlobu,deskreen
BiSS,WSLDiskShrinker
Mozilla,Thunderbird
QNAP,QVRProClient
c0re100,qBittorrent-Enhanced-Edition
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
univrsal,input-overlay
EtternaProject,EtternaGame
AntSoftware,AntRenamer
MichaelDiCarlo,PostyBirb+
GyDi,ClashVerge
Wisedu,CAT
Audacious,MediaPlayer
Yuejing,Kocard
ExtendOffice,OfficeTab
sw4you,Hardcopy
mpv,net
wherewhere,APKInstaller,Classic
Unity,UnityHub
Evolus,Pencil
Microsoft,WindowsAppRuntime,1,1
BrightSign,BAconnected
CodingWondersSoftware,DISMTools,Preview
Greenshot,Greenshot,Preview
Graebert,AresMechanical,2023
SoupBuild,Soup
VSDC,Editor
breeze2,DSUManager
JesseDuffield,lazygit
Stardock,Start10
RoonLabs,RoonBridge
RemoteUtilities,Viewer
Aardappel,Cube
Timeraa,PreMiD
Google,GoogleDesktop
UbiquitiInc,WiFimanDesktop
Ubisoft,Connect
AdoptOpenJDK,OpenJDK,14
Heaventools,FlexHex
Anaconda,Anaconda3
UdiFuchs,UFRaw
zhaopengme,gitnote
bl00mber,alarm-cron
Hashicorp,Nomad
ScandLtd,Outlook4Gmail
OrbxSimulationSystems,Volanta
RoyShilkrot,obs-backgroundremoval
tinygo-org,tinygo
Puppet,pdk
Coninfer,ECLiPSeCLP,7,0
BellSoft,LibericaJRE,20
pnpm,pnpm,preview
VisualSVNSoftwareLtd,VisualSVNServer
Bitnami,Joomla
Warzone2100Project,Warzone2100
the-sz,CPUGrabEx
Tenpi,VideoPlayer
SagarGurtu,Lector
Atticus64,juice
Guru3D,RTSS
Azul,Zulu,11,JRE
PenguinLabs,Cacher
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Rhinode,TradingPaints
Nextiva,NextivaONE
Apple,AirPort
XLDevelopment,UPnPWizard
CloneHeroTeam,CloneHero
ManifoldSoftware,Manifold,9
LingitAS,Lingdys4
Ghisler,TotalCommander
wandersick,AeroZoom
n457,uncolored
VMware,IntelligentHub
Nvidia,GeForceExperience
Cyotek,WebCopy
Huawei,HuaweiMobileCloud
ifedapoolarewaju,IGdm
Scorpio,scov
ArduinoSA,CLI
SandroMani,gImageReader
MediaArea,MediaInfo,GUI
FellowInsightInc,Fellow
Kakao,KakaoTalk
CPUID,powerMAX
whiteducksoftware,azctx
Logitech,OnboardMemoryManager
felixgborrego,simple-docker-ui
TheDocumentFoundation,LibreOffice,LTS
MySky,EntraPassWeb
PowerClouds,CertoNiuchacz
Codeusa,BorderlessGaming
Atticus64,news
CLechasseur,PathCopyCopy
LinuxContainers,Incus
2BrightSparks,SyncBackSE
OSSEC,OSSECAgent
BellSoft,LibericaJRE,13
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,VisualStudioCode
YSTYLE,kaf-wifi
isnetwork,ISNAutoItStudio
Microsoft,DotNet,Framework,DeveloperPack_4
GiulioSorrentino,Backgrounds
Elcomsoft,IMPassword
JanJoneš,ipaSim
BaldurKarlsson,RenderDoc
CrystalDewWorld,CrystalDiskMark
Radiantly,Invisiwind
EdrawSoft,EdrawInfo
the-sz,FlashBuilder
Botkind,AllwaySync
Telegram,TelegramDesktop,Beta
MattTytel,Helm
ForgQi,biliup-app
Audient,Sono
BellSoft,LibericaJRE,14
YichengTimes,Worktile
Japplis,M2RepoCleaner
DeterminedAI,CLI
Morningstar,MorningstarDirectPrerequisite
isaaclevin,presencelight
BitSum,ProcessLasso
Logitech,GHUB
Geomitron,Bridge
wfunction,SwiftSearch
WatchGuardTechnologies,WatchGuardSystemManager
Nutstore,NutstoreLightApp
JAMSoftware,FileList
majsoulplus,majsoul-plus
TexasInstruments,TI-Nspire,ComputerLink
FastStone,Capture
arcusmaximus,YTSubConverter
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,Sysinternals,ZoomIt
ByteDance,Lark
GasolineAlleyInc,FutabaMinato
Microsoft,VCRedist,2015+,x86
stacklok,frizbee
Google,Chrome,Beta,EXE
Codebox,BitMeterOS
Microsoft,BingWallpaper
filips,FirefoxPWA
ImageMagick,Q16-HDRI
rhysd,actionlint
SimAirIo,SimAirClient
JimRadford,SuperPuTTY
twpayne,chezmoi
JHMSchaars,vDos
dynobo,NormCap
ShiftCryptoAG,BitBoxApp
MementoDB,MementoDatabaseDesktop
Sogou,SogouInput
BellSoft,LibericaJRE,11
RevoLand,Steam-Library-Manager
quick-lint,quick-lint-js
AHS,KoharuRikka
Elcomsoft,PhoneViewer
iTop,iTopScreenRecorder
Tencent,WeSingLiveAssistant
Icarus,Verilog
ATNSOFT,TextPaster
kymoto,InnoScriptStudio
ezwinports,make
jfarley218,itunesbackup
Henry++,freeshooter
WiseCleaner,WiseDataRecovery
IObit,iFunScreenshot
LacyMorrow,CrossOver
SafingICSTechnologiesGmbH,Portmaster
Microsoft,ServiceFabricSDK
AdGuard,AdGuardVPN,Nightly
EvgenyCherpak,RemoteHelperApp
JustArchiNET,ArchiSteamFarm
purocean,YankNote
Baidu,BaiduSIMeeting
LedgerHQ,LedgerLive
SebastianFelling,ToughCookies
Martchus,syncthingctl
Kaedei,Dandanplay
Microsoft,Sysinternals,TCPView
StrawberryMusicPlayer,Strawberry
BellSoft,LibericaJRE,17,Full
Stoplight,Spectral
IngoHdeBoer,WinShell
AcoustID,Chromaprint
Kaitai,StructCompiler
GNU,Emacs
RealVNC,VNCViewer
OO-Software,ShutUp10
Eziriz,DotNetReactor
Japplis,Dictaphone
Plex,PlexHTPC
FancyNode,PxCook
BellSoft,LibericaJDK,8,Full
IPFS,IPFS-Desktop
ryanvolz,radioconda
AsaphaHalifa,AudioRelay
RubyInstallerTeam,Ruby,3,2
naaive,Orange
COVERCorp,Holoearth
GlobalMarineNet,IridiumSurvey
NetEase,MCLauncher
Python,Python,3,0
NelsonNumericalSoftware,Nelson
IndigoByte,DrExplain
AviSynth,AviSynthPlus
NoMachine,NoMachineClient
SlackTechnologies,Slack,Beta
AquaSecurity,Trivy
Drumstick,dmidiplayer
den4b,Resizer
seerge,g-helper
mguessan,davmail
abrignoni,ALEAPP-cli
Azul,Zulu,17,JRE
ApeCloud,kbcli
Streamlink,Streamlink,TwitchGui
AnalogDevices,LTspice
ThielickeITSolutions,TIPP10
ngudbhav,TriCo
Hyperionics,HyperSnap9
jayhuang75,med
RARLab,WinRAR
YoYoGames,GameMaker,Studio,1
Tyrrrz,LightBulb
Ultimaker,Cura
swiftyapp,swifty
Stuffmatic,fSpy
foxglove,studio
jazzdelightsme,WingetPathUpdater
Aserto,Topaz
SaitoGames,MageBros
Mojang,MinecraftLauncher
ente-io,ente,CLI
tumic0,GPXSee
Microsoft,VisualStudio,2022,Community,Preview
OliverBetz,ExifTool
Wimysoft,WimyGit
Intel,PresentMon,Console
TaiStudio,Sofia
wahibre,mtn
SanJin,thief
theIYD,coursehunt
LanguageTool,LanguageToolforDesktop
Tohrusky,Final2x
dundee,gdu
Xanthus58,Stanlys_Terminal
Trados,TradosStudio,2022
Whop42,LinuxConvert
Hekasoft,Backup-Restore
Instatus,Out
Microsoft,OneDrive,Internal,Slow
Kingdee,CloudHub
Fitbit,FitbitOSSimulator
Dell,DisplayManager
Git,MinGit
Ability,AbilityOffice,8,Standard
Pretix,PretixSCAN
Borvid,HttpMasterExpress
Digimezzo,Dopamine,3
mbuilov,sed
jstarks,npiperelay
BinaryFortress,ClipboardFusion
NDXCode,EclipseFlashTool
uxmal,reko
BellSoft,LibericaJDK,20
D4koon,WhatsappTray
Mozilla,Firefox
Sony,MusicCenter
Microsoft,VSTOR
Memurai,MemuraiDeveloper
byCrookie,TypeCode
EDCD,EliteDangerousMarketConnector
KRTirtho,Spotube
junegunn,fzf
lycheeverse,lychee
SystweakSoftware,DuplicateMusicFixer
ProjectEnv,ProjectEnvShell
gitthermal,thermal
donkrage,regpack
CodingWondersSoftware,DISMTools,Stable
Mintty,WSLtty
Microsoft,Azure,CosmosEmulator
foamzou,media-get
BelgianGovernment,Belgium-eIDmiddleware
Rambox,Rambox,Community
yang991178,fluent-reader
FutureScholars,Paperlib
MartinKinkelin,RoboMirror
uvncbvba,UltraVnc
JackieLiu,NotepadsApp
BinaryMark,BatchTextFileEditor
ArrayNetworks,MotionPro
OnlineMediaTechnologiesLtd,AVSDiscCreator
RicochetIM,Ricochet
StefansTools,SKTimeStamp
Microsoft,OfficeDeploymentTool
LSoftTechnologies,ActiveDVDEraser
Kingsoft,KMeeting
hpjansson,Chafa
EaseUS,TodoBackup
ParadoxInteractive,ParadoxLauncher
EdrawSoft,OrgCharting
ClockworkMod,UniversalADBDriver
Tencent,WeCom
Zidoro,Pomatez
Microsoft,TimeTravelDebugging
the-sz,Newfield
1MHz,Knotes
DoltHub,Dolt
VoyagerX,Vrew
poooi,poi
Jianjing,XLJSCI
icsharpcode,ILSpy
gptscript-ai,gptscript
Shabinder,SpotiFlyer
Skrepysh,mineSquid
dail8859,NotepadNext
BinaryMark,BatchImageSplitter
EmbravaPtyLtd,EmbravaConnect
Wargaming,WorldOfWarshipsModStation
OliveTeam,OliveVideoEditor
acrosync,DuplicacyWeb
MongoDB,MongoDBAtlasCLI
Hydrogen-Music,Hydrogen
hluk,CopyQ
Hashicorp,Packer
DigiDNA,iMazingHEICConverter
OpenHantek,OpenHantek6022
FilenCloud,FilenSync
DIG,PWAutoLogin
tecwindow,WikiSearch
cristiano100,roforge
Amazon,Corretto,8
Apple,Safari
PicoTechnology,Picoscope
workman-layout,workman
Microsoft,VCRedist,2008,x86
Pirinel,GitBlade
Japplis,PostOnScreen
DelugeTeam,DelugeBeta
uGetdm,uGet
OndrejSalplachta,AdvancedLogViewer
Bilibili,Livehime
DEVCOM,LuaJIT
TheStellaTeam,Stella
jqlang,jq
BrickLink,Studio,EarlyAccess
Qt,QtDesigner
BinaryMark,BatchFileReplace
Bandisoft,BandiView
AVRDudes,AVRDUDE
SergeySerkov,TagScanner
TotallyUsefulSoftware,QuickSFV
GiulioSorrentino,wxBriscola
BellSoft,LibericaJDK,11
Fedora,FedoraMediaWriter
CPUID,CPU-Z,AORUS
anatawa12,vrc-get
Lenovo,UpdateRetriever
WixToolset,AdditionalTools
Microsoft,WindowsApplicationDriver
Lenovo,ThinInstaller
Prowise,ProwisePresenter
ClusterM,hakchi2
Versa,MagiCut
PaprikaApp,Paprika,3
ArtisteerLimited,Nicepage
ojdkbuild,openjdk,11,jdk
drscaon,OneLeft
Brave,Brave,Nightly
matchmycolor,Colibri,3
qBittorrent,qBittorrent,Beta
XCP-ng,Center
Huawei,AppGallery
EclipseAdoptium,Temurin,16,JDK
WillowSoftware,AnvilStudio
Automattic,Simplenote
BellSoft,LibericaJRE,15,Full
Hypermodules,Hyperamp
RiotGames,LeagueOfLegends,OC1
Chromium,ChromeDriver
GIGABYTE,GigabyteControlCenter
NIS,One-Click-Backup
asciinema,agg
Datto,WorkplaceServer
katahiromz,RisohEditor
Seewo,AirTeach
Wondershare,Anireel
ms-jpq,sad
Kingsoft,WPSOffice
RedactSoftware,Redact
sharkdp,hexyl
Novaquark,DualUniverse
OleksisFraga,PythonLauncher
FalconNL93,WSLToolbox
valinet,ExplorerPatcher
Alibaba,AlibabaCloudCLI
ElectronCommunity,ElectronFiddle
Nefarius,nefcon
KRTirtho,Flemozi
Velocidex,Velociraptor
Google,PlatformTools
GnuWin32,GetText
KDE,Marble
Gluon,SceneBuilder,18
NordSecurity,NordPass
DrewNaylor,guinget
EaseUS,PartitionMaster
ULAB,PaintAid
Firetrust,MailWasher,Free
FredEmmott,HandTrackedCockpitClicking
xushengfeng,eSearch
shagrath,PS3MediaServer
Alibaba,QuarkCloudDrive
Azul,Zulu,15,JRE
Morpheus,Bazarr
Insomnia,Inso
GNU,Nano
Kubernetes,ingress2gateway
Spice,VDAgent
EuSoft,Eudic
Couchbase,ServerEnterprise
RedHat,Podman-Desktop
AwthWathje,SteaScree
Wondershare,MirrorGo
AuraMarker,Lattics
Japplis,Toolbox,Pro
Hashicorp,Waypoint
DigiDNA,iMazingProfileEditor
MitSoft,Signa
Libretro,RetroArch
IHMC,CmapTools
Ethereum,grid
Gruntwork,cloud-nuke
JTKsoftware,JoyToKey
raimo,Smallpdf
Ovenoboyo,Moosync
HumbleBundle,HumbleApp
Yandex,Music
paologiuaa,Tilde
