column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
PlayStation,DualSenseFWUpdater
KDE,Falkon
pulsejet,edgeandbingdeflector
TrustedRu,CryptoARMGOST
WGlunz,pstoedit
ICBC,SecEditCtl
JasnaPaka,MozBackup
DelugeTeam,Deluge
NHI,ServiSign
Microsoft,VisualStudioCode,Insiders
EclipseAdoptium,Temurin,8,JRE
CoreyButler,NVMforWindows
RandomEngy,VidCoder
Piriform,Recuva
Telegram,Unigram
Logitech,MyHarmony
jeffvli,Feishin
bluemars,ClipX
IndigoByte,DrExplain
PicGo,PicGo,Beta
xanderfrangos,twinkletray
SublimeHQ,SublimeMerge
Microsoft,AppInstaller
EclipseFoundation,Mosquitto
Twitch,Soundtrack
SoftMaker,FreeOffice,2021
VentisMedia,MediaMonkey,4
Jagex,OldSchoolRunescape
HiroshiFuu,onecopy
Redisant,ZooKeeperAssistant
Chocolatey,ChocolateyGUI
G0rocks,Cab
Dreamtonics,SynthesizerVStudioBasicBeta
GoHarbor,Harbor
AMSSoftware,BusinessCardMaker
Microsoft,WindowsAppRuntime,1,2
MullvadVPN,MullvadBrowser
GlassWire,GlassWire,Lite
Microsoft,SQLServer,2012,NativeClient
SEA,OssAccess
GitKraken,cli
Headsetapp,Headset
Wondershare,UniConverter,14
Microsoft,Azure,AztfExport
etcd-io,etcd
DNSCrypt,dnscrypt-proxy
InTheLoop,LoopEmail,Beta
Wesnoth,BattleForWesnoth
Kaitai,StructCompiler
XnSoft,XnConvert
ifedapoolarewaju,IGdm
libjpeg-turbo,libjpeg-turbo,VC
XmacsLabs,Mogan
Eziriz,DotNetReactor
RubyInstallerTeam,RubyWithDevKit,3,0
Timber1900,WebDL
Microsoft,VCRedist,2010,x86
RobertoConcepcion,MaxLauncher
Shure,ShurePlusMOTIV
MongoDB,Shell
WiresharkFoundation,Wireshark
OBSProject,OBSStudio,Pre-release
dangeredwolf,ModernDeck
MongoDB,MongoDBAtlasCLI
GottCode,FocusWriter
poetries,yuqing-monitor-electron
liberodark,ODrive
K1DBO,slice-master-6000
Alex313031,Codium
wandersick,AeroZoom
GianlucaPernigotto,Videomass
360,360CleanMaster
PRQL,prqlc
Japplis,M2RepoCleaner
Riiid,pollapo
AlexanderPro,SmartSystemMenu
Microsoft,EdgeWebView2Runtime
XINGInc,KinzakiKoharu
Microsoft,Teams,Preview
pavlobu,deskreen
Tencent,WeSing
Prometheus,WMIExporter
LeawoSoftware,Blu-rayPlayer
hfiref0x,WinObjEx64
Garmin,BaseCamp
terkelg,ramme
Microsoft,WindowsInstallationAssistant
Hydrogen-Music,Hydrogen
Amazon,CopilotCLI
the-sz,Bear
fnordsoftware,WebMforPremiere
TUG,TeXworks
Seewo,SeewoPincoGroup
Finkitd,o,o,ManicTime
JackieLiu,NotepadsApp
SFLinux,Jami,Beta
Elcomsoft,AdvancedOfficePasswordRecovery
TailwindLabs,TailwindCSS
brrd,abricotine
ChemTableSoftware,RegOrganizer
WizardsoftheCoast,MTGALauncher
avosskuehler,viana
open-source-labs,ReacType
Winbee,cashcash
SimonG4ELI,SDR-Radio
GeekCorner,threema
Alibaba,DingTalk
mar10,pyftpsync
Microsoft,DotNet,DesktopRuntime,8
ErykRakowski,Multrin
Microsoft,Sqlcmd
monsterkodi,kalk
aluxnimm,outlookcaldavsynchronizer
IDRIX,DirHash
martinchrzan,ColorPicker
Bitnami,Joomla
BrettMayson,HEMTT
Makeblock,LaserBox
RadioSky,Spectrograph
Microsoft,DotNet,SDK,8
Bitnami,WAMP
Navigraph,NavigraphHub
Line6,Line6Central
keif888,SSISMHash
Pirinel,GitBlade
EZBSystems,EasyBoot
Tohrusky,Final2x
atsuover,Garcello
StudioXID,ProtoPie
Gyan,FFmpeg,Shared
Japplis,DesktopWatchmaker,Widget
RobinJullian,Shuttle
BookStairs,bookhunter
UniversalCtags,Ctags
Henry++,MemReduct
BellSoft,LibericaJRE,8,Full
CPUID,CPU-Z,TAICHI
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,OneDrive,Internal,Slow
ProwiseB,V,ProwiseReflect
AwthWathje,SteaScree
Almico,SpeedFan
Sensirion,Viewer
Japplis,ControlDashboard,Pro
kosay,kubetui
CactusNetwork,CactusBlockchainGUI
alagrede,znote
CologneCodeCompany,XYplorer
115,115Chrome
Ziad,TCG
gnome,gitg
UGREEN,UGREENNAS
SillyKoalaHugs,BabySmash
Lexicool,Lexibar,EL
calibre,calibre,portable
Fougue,Mayo
Asus,ArmouryCrate
BellSoft,LibericaJRE,17,Full
ovito,ovito-basic
Vendicated,Vencord
Splashtop,SplashtopWiredXDisplay
FxSoundLLC,FxSound
NagleCode,PacketSender
SmokeCloud,FdsPp
stefanprodan,timoni
RiotGames,LeagueOfLegends,LA1
FireDaemon,FireDaemonPro
nepnep,neofetch-win
JetBrains,YouTrack
NHNCorporation,Dooray!Drive
CosmoX,Lepton
Firetrust,MailWasher,Free
MapMapTeam,MapMap
Guru3D,Afterburner
Medibang,MediBangPaintPro
LukiLabs,Craft
Ahlyab,PasswordChecker
RoyQu,RedPanda-C++
BrickLink,Studio,EarlyAccess
geeksoftwareGmbH,PDF24Creator
SourceGear,DiffMerge
ZeroTier,ZeroTierOne
Splashtop,SplashtopPersonal
LIJI32,SameBoy
Smilegate,Stove
BinaryMark,BatchImageSplitter
AB0WV,PinPoint
BriceLambson,ImageResizerforWindows
PrimateLabs,Geekbench,5
DigiDNA,iMazing
Ci,Flower
jsdelivr,Globalping
WaveMetrics,IgorPro8
EtternaProject,EtternaGame
Microsoft,BotFrameworkEmulator
RandyRants,SharpKeys
Spatie,Ray
Zoom,ZoomRooms
Learnpulse,Screenpresso
Wondershare,FamiSafe
Yamaha,SteinbergUSBDriver
Wondershare,InClowdz
Fort,Firewall
srevinsaju,guiscrcpy,PySide2
Tetrate,func-e
hello-efficiency-inc,raven-reader
UnlimitedBacon,STL-Thumb
Lexicool,Lexibar,RU
SiberSystems,GoodSync
Amazon,Music
Scintilla,SciTE
Telerik,Fiddler,Everywhere
shirowanisan,COEIROINK,GPU
JernejSimoncic,Wget
Japplis,ClipboardHistory
Motorola,MobileDrivers
NCHSoftware,Crescendo
Yandex,Music
F6CTE,MultiPSK
Telerik,FiddlerPDFView
WowUp,CF
StarfaceGmbH,StarfaceUCC,Beta
long-woo,12306-electron
WildfireGames,0AD
ChemTableSoftware,SoftOrganizer
Tencent,QiDian
ANTOrg-Inc,ASCIIEngine
BasDriessen,Aurora
TheZDaemonTeam,ZDaemon
Prusa3D,PrusaSlicer
pluveto,Upgit
Mozilla,Firefox,ESR
Yandex,Messenger
Governikus,AusweisApp
RandyHollines,Objeck
MyHeritage,FamilyTreeBuilder
OVRASTeam,OpenVR-AdvancedSettings
SteamGridDB,RomManager
Graebert,AresCommander,2025
GlobalMarineNet,AO10003
VideoLAN,x264
WeakAuras,WeakAurasCompanion
Reckel,Cantara
CLechasseur,PathCopyCopy
dscharrer,innoextract
Niimbot,NIIMBOT
Radiantly,Invisiwind
JinweiZhiguang,Lanhu,Photoshop
K8stooling,Kubazulo
IObit,iFunScreenshot
ByteDance,Doubao
Tencent,TencentMeetingRooms
UnifiedIntents,UnifiedRemote
BinaryFortress,TrayStatus
houmain,keymapper
Microsoft,Sysinternals,Strings
the-sz,Temple
LGUG2Z,komorebi
GauzyTech,NeatConverter
Microsoft,OpenJDK,11
WisdomSoftware,MotionStudio
PrimateLabs,Geekbench,2
Brotje,ServiceTool
GPSoftware,DirectoryOpus
N0TTL,GridTracker
BinaryMark,BatchFileManager
GenericMappingTools,gmt
MaxBQb,BulkStartStop
KDE,kmymoney
Python,Python,3,0
osk,tetr
Redisant,TinyGUI
Geeks3D,FurMark
Xencelabs,Driver
ZhornSoftware,Stickies
360,360Chrome,X
RustemMussabekov,Raindrop
Insecure,Npcap
MMSOFTDesign,Pulseway
amacneil,dbmate
VRChat,CreatorCompanion
LSoftTechnologies,ActiveDataStudio
LINQPad,LINQPad,8
VividDesigns,WifiMouseServer
Google,CloudSDK
AnyTXT,AnyTXTSearcher
Datadog,Agent
PurpleI2P,i2pd
Microsoft,SQLServer,2022,Express
Coloryr,ColorMC
BBC,iPlayer
ve3nea,HamCockpit
EclipseAdoptium,Temurin,20,JRE
NDI,NDITools
ReceitaFederaldoBrasil,IRPF2023
Nikkho,FileOptimizer
NATSAuthors,NATSServer
JetBrains,RubyMine,EAP
CAS,ModbusScanner
HaystackSoftwareLLC,Arq7
Microsoft,DotNet,Runtime,5
Bluebeam,Revu,21
FocusriteAudioEngineeringLtd,FocusriteControl
evilmartians,lefthook
Azul,Zulu,8,JDK
Tencent,WeiyunSync
Julialang,Julia
Microsoft,VisualStudio,2022,Enterprise
BitGuardian,BitDriverUpdater
TrackerSoftware,PDF-XChangeStandard
RubyInstallerTeam,RubyWithDevKit,2,6
HydrologicEngineeringCenter,HEC-DSSVue
astral-sh,ruff
PyPy,PyPy,3,9
deepnight,LDtk
StefanSundin,Superf4
Tricentis,NeoLoad
Seewo,EasiClass
RiotGames,LeagueOfLegends,EUW
Kafan,MiniBrowser
Prowise,ProwisePresenter
Microsoft,VFSforGit
VirtualDesktop,Streamer
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,PerfView
1IC,BPMN-RPAStudio
ngudbhav,lazyType
AllroundAutomations,PLSQLDeveloper
purocean,YankNote
GitHub,Atom,Beta
Microsoft,TeamsTxNDI
Microsoft,VCRedist,2012,x64
MySky,EntraPassWeb
Alibaba,Yuque
Algoryx,Algodoo
InfamousJoeG,cybr-cli
igoogolx,itun2socks
roryok,poe-writer
wherewhere,APKInstaller,Classic
UnionTech,UOSAssistant
IBM,SemeruRuntimeOpenEdition,JDK
PaulSori,mStreamServer
IG,IGClient
CarlWenrich,PythonTkGuiBuilder
OwlbearRodeo,Kenku-FM
Salesforce,sfdx-cli
EA4K,KLog
lycheeverse,lychee
Canon,GPCL6_V4_PrinterDriver_V21,00
BellSoft,LibericaJDK,8
SurgeSynth,SurgeXT
SFLinux,Jami
hrkfdn,ncspot
the-sz,Newfield
the-sz,CDInfo
voidtools,Everything,Lite
GitHub,ClassroomAssistant
SaeraSoft,CaesiumPH
CometNetwork,BitComet
hluk,CopyQ
ProjectEnv,ProjectEnvShell
ParadoxInteractive,ParadoxLauncher
Qt,QtDesigner
MapleMedia,PulseSMS
Simple,TextToSpeech
ZetaSoftwareGmbH,ZetaResourceEditor
720kb,ndm
Heliai,BlackThunder
ncyxie,Notepad-DOT-Qt
GameGodS3,DropPoint
VOCALOMAKETS,YuzukiYukariRei
Jsoftware,J,9,5,slim
RiotGames,LeagueOfLegends,PBE
JakobDev,jdTextEdit
Microsoft,DotNet,AspNetCore,Preview
RiotGames,LeagueOfLegends,BR
FSFhu,Hunspell
Hashicorp,Terraform,RC
QmmpDevelopmentTeam,qmmp
ForecasterCyber,Picaso
Bostrot,WSLManager
WowUp,CFbeta
CloudBees,WindowsServiceWrapper
Bosyun,Pixso
Rustlang,Rustup
DavidJoffe,DaveGnukem
Azul,Zulu,18,JRE
Unigine,HeavenBenchmark
Microsoft,OneDrive,Insiders
CenSoft,TinyTERM
OlegDanilov,RapidEnvironmentEditor
QuintonReeves,RedEclipse
Sigrok,PulseView
HighPerformanceCoders,SciDAVis
Youdao,YoudaoTranslate
Trane,TRACE3DPlus
NetEase,IdentityV,CN
MinIO,Server
ApacheFriends,Xampp,8,1
KurtZimmermann,TweakPower
Suwayomi,Tachidesk-VaadinUI
SavardSoftware,TurboTop
DeskSoft,EarthView
GiulioSorrentino,WinDateFrom
TravisGoodspeed,MaskROMTool
IPIP,BestTrace
coti,mcxstudio
Microsoft,WindowsWDK,10,0,22000
Nefarius,nefcon
UnrealSoftware,CS2D
Tencent,QQImage
Datto,WorkplaceClassic
AnalogDevices,LTspice
Microsoft,WindowsAdminCenter
Naturalsoft,NaturalReader16
muesli,duf
Graebert,AresMechanical,2022
poooi,poi
hwtnb,SylphyHornPlus
HydrologicEngineeringCenter,HEC-ResSim
Warrensbox,TerraformSwitcher
SSBC,Patchwork
Wondershare,Fotophire,Focus
EQAditu,AdvancedCombatTracker
Caphyon,Hover
EpicGames,EpicGamesLauncher
Microsoft,Teams,Classic
LSoftTechnologies,ActiveDiskEditor
obsidianforensics,HindsightGUI
AntibodySoftware,WizMouse
Paragon,ParagonBackupRecoveryCE
Armin2208,WindowsAutoNightMode
svenstaro,miniserve
OtterBrowserTeam,OtterBrowser
Carvel,ytt
srjuddington,slade
Microsoft,DotNet,DesktopRuntime,6
DonationCoder,ScreenshotCaptor
BinaryMark,BatchHexEditor
DuckDuckGo,DesktopBrowser
KDE,ruqola
WebCatalogLtd,WebCatalog
FrankBijnen,ExifToolGUI
WiseCleaner,WiseHotKey
LGElectronics,SmartShare
aome510,spotify-player
ez,launcher
Microsoft,DotNet,SDK,6
DucFabulous,UltraViewer
vivo,OfficeKit
PhilipGerke,Odassey
Airsquared,Blobsaver
Hekasoft,Backup-Restore
Casey,Just
trinsic,okapi
CPUID,CPU-Z,ASR
ArduinoSA,CLI
fetacore,InfiniTex
CABS,SalesPrix
TomHudson,gron
Resplendence,RegistrarRegistryManager
flyingpie,windows-terminal-quake
Oracle,JavaRuntimeEnvironment
the-sz,Compton
Japplis,Watch,Pro
KakaoEntertainmentCorp,MelonPlayer
SamHocevar,WinCompose
IcecreamApps,IcecreamEbookReader
SaferNetworking,RegAlyzer,1
Rizin,Cutter
den4b,Hasher
LukasBach,Yana
ClusterM,hakchi2
LGUG2Z,whkd
aimotrens,impulsar
HP,ImageAssistant
Cyotek,SitemapCreator
GoXLR-on-Linux,GoXLR-Utility
Twingate,Client
Musescore,Musescore,3
SaladTechnologies,Salad
MisfitCode,MisfitModel3D
BellSoft,LibericaJDK,20
Box,BoxTools
BellSoft,LibericaJRE,13,Full
AHS,TohokuKiritan
FlyByWireSimulations,FlyByWireSimulationsInstaller
the-sz,Grand
kramo,Cartridges
Microsoft,DotNet,SDK,5
MiTeC,HexEdit
Logitech,LGS
EclipseFoundation,TheiaBlueprint
KimKnight,RemoteAppTool
MudhookMarketing,IPVanish
Falcosoft,SoundfontMidiPlayer
GOG,Galaxy
GitExtensionsTeam,GitExtensions
Microsoft,Skype
Unity,Unity,2020
HakuNeko,HakuNeko,Nightly
KOG,Elsworld,en
KDE,Kdenlive
AmyXun,AxMath
qjfoidnh,BaiduPCS-Go
Piriform,CCleaner,ProTrial
AlDanial,Cloc
NickGottschlich,SocialAmnesia
bmatzelle,Gow
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
f4exb,sdrangel
BenjaminLSR,HandheldCompanion
ThielickeITSolutions,TIPP10
Revival,WordLight
SoftpointerInc,Tag&Rename
AdoptOpenJDK,OpenJDK,16
CircleCI,CLI
KDE,KritaShellExtension
WHONET,5,6
agalwood,Motrix
nomic,gpt4all
AHS,TsurumakiMaki
JetBrains,CLion,EAP
nojsja,ShadowsocksElectron
Icons8,Lunacy
rwv,OnlineDOSGames
SystweakSoftware,SystweakSoftwareUpdater
Graebert,AresMechanical,2023
tabulapdf,tabula
ByteDance,CapCut
NI,ni-xnet
JavaLikeScript,LuaJLS
Arm,ArmGnuToolchain
GyDi,ClashVerge
Logitech,Presentation
hoppscotch,Hoppscotch
Microsoft,SmallBasic
Google,VPNByGoogleOne
ElectronicTeam,USBNetworkGate
QNAP,QfinderPro
JetBrains,IntelliJIDEA,Ultimate
VeyonSolutions,Veyon
NewReleases,NewReleasesCLI
vcync,modV
Seewo,EasiCare
LSoftTechnologies,ActiveDataBurner
Microsoft,ServiceFabricRuntime
Microsoft,VisualStudioCode,CLI
CrowdSecurity,CrowdSec
errata-ai,Vale
JannisX11,Blockbench
DigitalVolcanoSoftware,DuplicateCleaner,Free
Wondershare,PDFelement,CN
SamyGO,SammyWidgets
Elexe,ElexeLauncher
Aardappel,Cube
Microsoft,Edge
Rambax,SimpleTransfer
NotaryProject,Notation
Trufflesuite,Ganache
audiorouterdev,audio-router
Cisco,ClamAV
AdoptOpenJDK,OpenJDK,14
SmartBear,SoapUI
schollz,croc
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
tickstep,cloudpan189-go
mspearpoint,Evacuationz
KristenMcWilliam,Nyrna
Yandex,Browser
SURF,LetsConnectClient
PulseBroswer,PulseBrowser
antonmedv,walk
brimdata,brim
DimisAIO,DindeGDPS
WisdomSoftware,AutoScreenRecorder
Splawik,pytigon
EPA,SWMM
the-sz,Lacey
tompscanlan,light-dark-cli-win11
DenoLand,Deno
CPUID,CPU-Z,AORUS
EdrawSoft,EdrawProj,CN
TimVisee,ffsend
Exploitox,WebRadio
UniversityOfWashington,Foldit
MediaPress,StatlookServer
assnctr,unfx-proxy-checker
AndreWiethoff,ExactAudioCopy
OpenTofu,Tofu,RC
Google,IAPDesktop
ByteDance,SodaMusic
Sohu,SHPlayer
DisruptiveInnovationsSAS,BlueGriffon
Acronis,CyberProtectHomeOffice
ProtonTechnologies,ProtonVPN
Exoscale,CLI
matchmycolor,ColibriBeta
Axosoft,GitKraken
MoritzBunkus,MKVToolNix
Gcndevelopment,GNURadio
Elcomsoft,InternetPassword
ManifoldSoftware,Manifold,8
NTKERNEL,WireSockVPNGateway
yt-dlp,yt-dlp,nightly
wherewhere,WSATools
Ultimaker,Cura
LN-Zap,zap
Samsung,TouchLogon
JetBrains,IntelliJIDEA,Community,EAP
ToptenSoftware,VBoxHeadlessTray
SystweakSoftware,RegCleanPro
NicolasConstant,sengi
TopazLabs,TopazVideoEnhanceAI
LogMeIn,GoToMeeting
DigiDNA,iMazingProfileEditor
DH2iCompany,DxEnterprise
qotop,SpaceEngine
JTKsoftware,JoyToKey
SingularLabs,CCEnhancer
LesFerch,WinSetView
Revolt,RevoltDesktop
FelipeEFdeCastro,Klavaro
infinitepower18,WSASideloader
LINQPad,LINQPad,5
Microsoft,LogParser
Sauerbraten,Cube2-Sauerbraten
Azul,Zulu,13,JDK
Microsoft,GDK,2403
bitbeans,SimpleDNSCrypt
version-fox,vfox
SaitoGames,MageBros
Seewo,SeewoBrowser
Elcomsoft,IMPassword
abrignoni,iLEAPP
Bitnami,phpBB
AOMEI,Backupper,Standard
BoxlightCorporation,LYNXWhiteboard
uxmal,reko
JetBrains,GoLand,EAP
igoogolx,lux
DW,Spectrum,Client
NDXCode,EclipseFlashTool
acrosync,DuplicacyWeb
LilyPond,LilyPond,Unstable
BrickLink,Studio
Huawei,QuickAppIde
LightBurnSoftware,LightBurn
DanielMcGuireCorporation,MathBotCLI
YandereDev,YandereSimulator
Hydraulic,Conveyor
Twilio,Authy
kevinboss,port
JimHan,Kanban-Desktop
AnyLogic,AnyLogic,Personal
endcloud,BBHouse
stuncloud,uwscr
jie17,v2ray-electron
KurtZimmermann,HDCleaner
Yandex,PuntoSwitcher
QNAP,QuDedupExtractTool
Resolume,Avenue
WiseCleaner,WiseFolderHider
NCSoft,Purple
Tarma,PublishOrPerish
Kingsoft,TypeEasy
the-sz,SpyEx
dail8859,NotepadNext
SomePythonThings,ZipManager
Kingdee,CloudHub
ntwind,VistaSwitcher
ArobasMusic,GuitarPro,8
WeMod,WeMod,Beta
XSplit,Broadcaster,PTR
RiotGames,LeagueOfLegends,TW2
xiaozhu188,electron-vue-cloud-music
0xGingi,Browser
BellSoft,LibericaJDK,11
IvoSoft,ClassicShell
SoupBuild,Soup
GnuWin32,Tree
ConnectWise,ConnectWiseManageClient64-bit
DJI,DJIAssistant2,ForAutopilot
Elgato,4KCaptureUtility
amrdeveloper,gitql
ahrm,sioyek
Amazon,Chime
miurahr,aqtinstall
NewCloud,NewSSTeacher
ElectronicArts,Origin
WiseCleaner,WiseCare365
KonicaMinolta,SoporteKM
EasternGraphics,pCon,plannerSTD
HumbleBundle,HumbleApp
TeraTermProject,teraterm
YoYoGames,GameMaker,Studio,2
Alibaba,AliWorkbench
LoftLabs,DevPod
Botkind,AllwaySync
Elcomsoft,PhoneBreaker
n0-computer,sendme
UbiquitiInc,UI
RavensburgerAG,tiptoiManager
MitSoft,Signa
RickClark,Pullp
TravisLane,SteamArtManager
JanGrzegorowski,TimeSeriesAdmin
YumiUsb,UEFI
Supernova,SupernovaPlayer
Microsoft,VCRedist,2005,x64
KNIMEAG,KNIMEAnalyticsPlatform
ChefSoftware,Inspec
Skillbrains,Lightshot
FocusriteAudioEngineeringLtd,FocusriteControl2
Wago,Addons
MichaelBromley,SKQW
WiseCleaner,WiseADCleaner
Paulanerus,Okane
CodecGuide,K-LiteCodecPack,Full
TeamReadarr,Readarr
sylviiu,ezytdl
XINGInc,HAL-O-ROIDMinami
CatnipGames,ShroudoftheAvatar
rink-turksma,IntunePrepTool
sc0ty,SubSync
WinSCP,WinSCP,RC
FiloSottile,mkcert
sfx101,deck
BorisYakubchik,SimplestFileRenamer
Syncplify,Server
EmptyFlow,ArdorQuery
PersistenceOfVisionRaytracer,POVRay
SomePythonThings,WingetUIStore
sw4you,Hardcopy
steventhanna,proton
EZBSystems,UltraISO
Dapr,CLI,Preview
Elcomsoft,AdvancedPDFPasswordRecovery
OrbxSimulationSystems,OrbxCentral
BitGuardian,BitGameBooster
CodeOrg,MakerApp
Garmin,Express
MinIO,Client
Wondershare,Repairit,CN
MarkoBL,Rosi
HearthSim,HearthstoneDeckTracker
Audinate,DanteVia
simonmichael,hledger
Microsoft,Azure,Aztfy
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Sidero,talosctl
JinweiZhiguang,MasterAgent
Xiaomi,MIUI+
AuraSide,Mantle
FrancescoSorge,WinPower
Automox,AutomoxAgent
SystweakSoftware,AdvancedSystemOptimizer
sharkdp,hyperfine
z4yx,GoAuthing
Ability,AbilityOffice,10,Professional
RiotGames,LeagueOfLegends,TR
SimonSteele,ProgrammersNotepad
alexvallat,AlbumArtDownloader
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,VSTOR
Secret,Chat
Xidicone,AgentSVN
Caphyon,AdvancedInstaller
Zheguisoft,zg_upload
CNRISTI,MeshLab
Pierre,Museeks
charmbracelet,melt
echocat,watch
Adobe,Acrobat,Reader,32-bit
ICBC,ICBCChromeExtension
xyproto,algernon
PaodingAI,Scriber
lauthieb,code-notes
Cilium,CiliumCLI
OpenEducationFoundation,OpenBoard
Hashicorp,Consul
glzr-io,glazewm
DISTRHO,Cardinal
3CX,CallFlowDesigner
LizardByte,Sunshine
MedZed,youtubetomp3
Keeper,KeeperDesktop
staniel359,muffon
sqlectron,sqlectron-gui
NIS,One-Click-Backup
Microsoft,DotNet,Runtime,Preview
GnuWin32,GetText
Xanashi,Icaros
stacklok,minder
martinrotter,RSSGuard
scimusmn,stele
NirSoft,ShellExView
whitewaterfoundry,fedora-remix-for-wsl
Redisant,RedisAssistant
Taozuhong,Kangaroo
Kuro,Mery,Beta
the-sz,Carroll
Wilfred,difftastic
Microsoft,WindowsSDK,10,0,17736
Dlang,DMD
awehook,BlinkMind
Hitencent,JisuPDFToWord
Concept2,Utility
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Bitnami,ReportServerCommunity
afractal,Metronome
SimnetLtd,SimpleStickyNotes
FireDaemon,OpenSSL
the-sz,Norwood
Heaventools,ResourceTunerConsole
SaitoGames,PetWings
wagoodman,dive
IObit,MalwareFighter
Discord,Discord,Canary
SaaSGroup,Tower
Ookla,Speedtest,Desktop
Zidoro,Pomatez
SAGAUserGroupAssociation,SAGAGIS
francWhite,watchex
CaddyServer,Caddy
Frontesque,scrcpy+
Keboola,KeboolaCLI
Huawei,HuaweiMobileCloud
Wondershare,Fotophire,Toolkit
MiTeC,NetworkScanner
Paragon,HFS+
StefanBerg,NINA
Huawei,IdeaShare
BearWare,dk,TeamTalk5
Nadeo,ManiaPlanet
Zheguisoft,zg_mdm
SeDuTec,AudioAnalyser
GNU,Wget2
bdash-app,bdash
Google,PlatformTools
voidtools,Everything,Alpha
Xidicone,ZeusIDE
AstroComma,AstroGrep
Microsoft,DotNet,AspNetCore,3_1
mmckegg,loopdrop
Q14siX,de,GMXMillionenKlick
undergroundwires,privacy,sexy
OpenMedia,4KVideoDownloader
KrassyK1LZ,DXLogNet
Google,QuickShare
qarmin,czkawka,cli
SoftwareFreedomConservancy,QEMUGuestAgent
FortyOneLtd,AudioSwitcher
StackExchange,DNSControl
PopcornTime,Popcorn-Time-Ru
Oven-sh,Bun,Profile
CartamundiDigital,Fundels
PeterBClements,QuickPar
KDE,LabPlot
Codemao,SmartEditor
r12f,Rnp
BastianPedersen,lazydocker
Ability,AbilityOffice,8,Standard
Alibaba,UCCloudDrive
FeatherWallet,Feather
G3G4X5X6,ultimate-cube
Evexi,EvexiCLI
Ecks1337,RyuSAK
robinovitch61,goreleaser-testing
LEGO,MindstormsEduEV3Classroom
StrawberryMusicPlayer,Strawberry
bl00mber,alarm-cron
ChatterinoTeam,Chatterino
ItchIo,Itch
MelianMiko,OpenFreebuds
Instatus,Out
fzf404,Monit
Japplis,Toolbox
Electron-Store,electron-app-store
Gaming,Intelligence
LSoftTechnologies,ActiveBootDisk
AcroSoftwareInc,CutePDFWriter
XCP-ng,Center
huanghongxun,HelloMinecraftLauncher
dev47apps,DroidCam
Morningstar,MorningstarDirectPrerequisite
IJHack,QtPass
Bosyun,BoardMix,CN
LogMeIn,Hamachi
Guru3D,Afterburner,Beta
RevoLand,Steam-Library-Manager
ElectronicTeam,Flexihub
WhirlwindFX,SignalRgb
Dmitry-Farafonov,MicSwitch
maojindao55,Etcder
HP,HPCloudRecoveryTool
MailRu,ICQNew
SillyKoalaHugs,IdleEucalytus
SKCommunications,NateOn
NetEase,CloudMusic
SolidWorks,eDrawings
Japplis,ScreenHighlighter
YggdrasilNetwork,Yggdrasil
Unity,Unity,2022
DaCosySheeep,FactDownloader
ajeetdsouza,zoxide
TUitTUWien,TUtoolbox
htrb,ngraph-gtk
Unigine,ValleyBenchmark
BumpTechnologies,BumpTop
Gitea,tea
Jabbla,SprintPlusViewer
Bluemaxima,NewgroundsAuditorium
XiboSignage,XiboPlayer
Araxis,Merge
NartacSoftwareInc,IISCryptoGUI
jhen0409,ReactNativeDebugger
AgileBits,1Password,Beta
GaijinNetwork,Crossout
tangshimin,MuJing
guideguide,ZXPInstaller
Azul,Zulu,15,JRE
Belarc,Advisor
SublimeHQ,SublimeMerge,Dev,Portable
Glodon,CADReader
BobK4CY,Logger32
Sandboxie,Plus
Unifaun,UnifaunOnlinePrinter
lexoyo,silex-desktop
pulsardev,netsix
Microsoft,MediaCreationTool
arcusmaximus,YTSubConverter
Mattermost,MattermostDesktop
TheOtterlord,DeckMaster
Tencent,qq-devtool
Gruntwork,Terragrunt
LucasReade,OhHaiBrowser
SagMeinenNamen,eChess
PPSSPPTeam,PPSSPP
h3poteto,whalebird-desktop
Foxit,PhantomPDF,Subscription
Microsoft,VCRedist,2012,x86
AntibodySoftware,BulkImageDownloader
shirowanisan,COEIROINK
stacklok,frizbee
FelixRieseberg,Windows95
LinuxSuRen,HTTPdownloader
ThePokemonCompany,PokemonTCGLive
LamantineSoftware,StickyPassword
dxatlas,SSTVTools
Samsung,SmartSwitch
DJI,DJIAssistant2,ForBatteryStation
moshfeu,y2mp3
NickeManarin,ScreenToGif
dsheiko,puppetry
Azul,ZuluFX,19,JDK
the-sz,Bennett
skyfloogle,gm8x_fix
COMPELSONLaboratories,CameraBallistics
Dell,CommandConfigure
Prog,ProgDVB,Professional
GiulioSorrentino,wxBriscola
KatjaHoffmann,TViewer
KDE,Kate
ojdkbuild,openjdk,14,jdk
ntwind,AltTabTer
RiotGames,LeagueOfLegends,VN2
dokan-dev,Dokany
POQDavid,PotatoWall
Microsoft,DotNet,SDK,Preview
xiles,NexusFont
