column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
NartacSoftwareInc,IISCryptoGUI
NetEase,CloudMusic
Airsquared,Blobsaver
qier222,yesplaymusic
Firejox,WinSocat
PersistenceOfVisionRaytracer,POVRay
knoopx,feeder
DuongDieuPhap,ImageGlass
DXsoft,TrueTTY
NDI,NDIRuntime
YandereDev,YandereSimulator
Amazon,AWSCLI
0xGingi,Browser
SnailDOS,Fifo
mgth,LittleBigMouse
madisvain,upcount
Wondershare,MobileTrans
KDE,kmymoney
Huawei,HuaweiCloudMeeting
VMware,IntelligentHub
HiteVision,HitePai6
jurplel,qView
Fly-io,flyctl
LopeSoft,FileMenuTools
Jianjing,XLJSCI
danstis,rmstale
TopazLabs,TopazSharpenAI
RamSoft,OmegaAILink
Kuro,Mery
HP,HPCloudRecoveryTool
LSoftTechnologies,ActiveZDelete
Aserto,DSLoad
Autodesk,EAGLE
Slik,Subversion
webberg,civet
GlenSawyer,MP3Gain
PolarGoose,CoffeeBean
VinaySajip,PythonLauncher
Datto,CloudContinuityAgent
CNRISTI,QuteMol
dbrgn,tealdeer
Telegram,Unigram
LSoftTechnologies,ActiveDiskMonitor
Microsoft,SQLServer,2022,Express
tsl0922,ImPlay
daltonmenezes,electron-screen-recorder
VB-Audio,Voicemeeter
ojdkbuild,openjdk,17,jre
GorillaDevs,Ferium
RamSoft,DicomProxy
OctopusDeploy,Server
Elsevier,MendeleyReferenceManager
XINGInc,GinsakiYamato
RProject,R
SlackedLime,TimeSpent
Speed-Soft,Pingt
Microsoft,DotNet,AspNetCore,7
3ll3d00d,beqdesigner
Redisant,PulsarAssistant
AHS,TohokuKiritan
JesseDuffield,lazygit
CodecGuide,K-LiteCodecPack,Standard
NewsGator,FeedDemon
Google,QuickShare
stuncloud,uwscr
Zimwiki,Zim
NitroSoftware,NitroPro
Internxt,Drive
ArduinoSA,IDE,beta
Ablaze,Floorp
zumoshi,BrowserSelect
Microsoft,DotNet,Runtime,7
Oven-sh,Bun,Baseline
AgileBits,1Password,CLI
krzys-h,UndertaleModTool
TwonotesAudioEngineering,TorpedoRemote
CliptoTeam,Clipto
JumpingBytes,PureSync,Personal
WisdomSoftware,MotionStudio
Microsoft,Sqlcmd
Ecosia,EcosiaBrowser
plogue,sforzando
Twitch,Soundtrack
RoderickQiu,wnr
ZeusSoftware,nGlide
team-aie,aie
Paessler,PRTGDesktop
Microsoft,VisualStudioCode,Insiders,CLI
FastStone,Capture
Graebert,AresMechanical,2023
mar10,wsgidav
ElstenSoftware,Astiga
0x192,UniversalAndroidDebloaterGUI
WiseCleaner,WiseHotKey
OpslyCloud,opsly-cli
the-sz,Yale
EQAditu,AdvancedCombatTracker
goreleaser,goreleaser-pro
KrassyK1LZ,DXLogNet
EnarxProject,enarx
Intel,IntelDriverAndSupportAssistant
NextDNS,NextDNS,Desktop
Tencent,VooVMeeting
Creosys,OBDAutoDoctor
BinaryFortress,FileSeek
WK,WKRadar
sirredbeard,wslinternals
Neux,OneMark
Google,Chrome,Beta,EXE
Google,Talk
Japplis,DesktopWatchmaker
monsterkodi,kappo
Oven-sh,Bun
Zheguisoft,zg-zsso
NAVER,Vaccine
Martchus,syncthingctl
TheGoddessInari,Hamsket
Hashicorp,Terraform,RC
Tonec,InternetDownloadManager
CarlWenrich,PythonTkGuiBuilder
Perforce,P4V
KakaoEntertainmentCorp,MelonPlayer
ImageLine,FLStudio
Malwarebytes,Privacy
Mathpix,MathpixSnippingTool
CubeSoft,CubeICE
Famatech,AdvancedIPScanner
assnctr,unfx-proxy-checker
Adamant,Messenger
HERE,OLPCLI
TableClothProject,TableCloth
Elcomsoft,SagePassword
SoftPerfect,SoftPerfectNetworkScanner
AntibodySoftware,WizFile
Microsoft,OpenJDK,16
RemixDev,deemix-gui
pulsardev,netsix
tomlm,electron-outlook-365
Wondershare,Cropro
Microsoft,WindowsInstallationAssistant
brrd,abricotine
KDE,KDiff3
YendisEntertainment,KrunkerClient
TrueHumanDesign,Diffinity
Alibaba,AliIM
Wondershare,PDFelement,6,Pro
the-sz,CPUGrabEx
WalkoverTechnologies,giddh
Memurai,MemuraiDeveloper
iQIYI,GeePlayer
TheDocumentFoundation,LibreOffice
Apple,AirPort,BaseStationUpdate
NitrokeyGmbH,Nitropy
Madsen,VBinDiff
IPFS,IPFS-Desktop
CrystalLang,Crystal
riweston,aztx
Tarma,PublishOrPerish
YoYoGames,GameMaker,Studio,1
Adobe,Brackets
Pikcube,OrangeJuiceModMaker
GeoGebra,Classic
Admobilize,AdMobilize,DesktopUI
hickford,git-credential-oauth
AntiMicroX,antimicrox
TheDocumentFoundation,LibreOffice,LTS
JamieOConnell,MIDI-OX
Microsoft,VCRedist,2022,arm64
Brosix,BrosixApp
StarfaceGmbH,StarfaceUCC
RichardsonSoftware,RazorSQL
Codemao,kitten,3
MattTytel,Helm
Sentinel,SentinelCLI
Docker,DockerCompose
losbiw,erin
Moonsworth,LunarClient
FxSoundLLC,FxSound
YO3DMU,PstRotator
AntstreamLtd,Antstream
Wiesemann-Theis,Com-PnP
Digimezzo,Dopamine,3
BookreaderUK,GBBook
valinet,ExplorerPatcher,Prerelease
nrittsti,NTag
MichalStrehovsky,bflat
SnailDOS,StreamBop
GoTo,GoToAssistAgentDesktopConsole
Xanthus58,AfformationRequester
JetBrains,CLion,EAP
Logitech,UnifyingSoftware
agalwood,Motrix
VentisMedia,MediaMonkey,4
TechNobo,TcNoAccountSwitcher
Anaconda,Miniconda3
rwv,OnlineDOSGames
Robware,RVTools
AVS,InstallPackComplete
AOMEI,PartitionAssistant
JIACHENG135,JCPlayer
ChefSoftware,Workstation
Bosyun,BoardMix
IndigoByte,DrExplain
the-sz,Royal
BasileBruneau,AllToMP3
HiroSystems,Clarinet
PilotEdge,MSFSclient
SoftwareFreedomConservancy,QEMUGuestAgent
Logitech,LogiTune
Housatonic,ProjectPlan365
rickbutton,workspacer,beta
JAMSoftware,TreeSize
AdoptOpenJDK,OpenJDK,11
Evoluent,EvoluentMouseManager
GauzyTech,NeatConverter
MiTeC,NetworkMeter
Icarus,Verilog
Kubernetes,ingress2gateway
Kaitai,StructCompiler
willnewii,qiniuClient
Microsoft,Teams,Exploration
Appest,Dida
sandreas,tone
FastStone,Viewer
GIMP,GIMP,Nightly
StefansTools,SKTimeStamp
Logitech,SetPoint
Canon,GPCL6_V4_PrinterDriver_V21,00
radj307,volume-control
Approximatrix,SimplyFortran
GitHub,hub
Telegram,TelegramDesktop,Beta
AndreWiethoff,ExactAudioCopy
Bitvise,SSH,Server
Disservin,FastChess
Vendicated,Vencord,Canary
CarnegieMellonUniversity,Alice3
Geert-JanBesjes,wxMUN
Gluon,SceneBuilder
Prusa3D,PrusaSlicer
Instatus,Out
Azul,Zulu,6,JDK
Sonos,Controller
SillyKoalaHugs,FerrariCreator
G3G4X5X6,ultimate-cube
Microsoft,GDK,2310
CaffeineInc,Caffeine
Iterate,MountainDuck
NirSoft,WifiInfoView
Microsoft,SQLServer,2022,Developer
BrianApps,Sizer,Dev
GNE,DualMonitorTools
TrackerSoftware,PDF-XChangePRO
InfamousJoeG,cybr-cli
AgileBits,1Password,Beta
Trane,TRACE3DPlus
Orange-OpenSource,Hurl
uvncbvba,UltraVnc
FirebirdProject,Firebird,5
jonpas,ArmaQDL
Heaventools,ResourceTunerConsole
Optimate,OptimateSOLIDWORKSPlugin
AdoptOpenJDK,OpenJDK,16
Thunder,Thunder,Speed
ChronoplexSoftware,MyFamilyTree
Sogou,SogouWBInput
shogixyz,ShogiGUI
KimKnight,RemoteAppTool
Python,Python,3,11
GoXLR-on-Linux,GoXLR-Utility
Notro,SkEditor
the-sz,CDInfo
matchmycolor,Colibri
Huawei,QuickAppPCAssistant
Schrodinger,Pymol
PDQ,Deploy
CoolPlayLin,Installer,LANDrop
ITDevTeam,UUPMediaCreator
MKProj,Minerva
MudhookMarketing,IPVanish
Xanthus58,Stanlys_Terminal
JeffreyPfau,mGBA
MoonlightGameStreamingProject,Moonlight
Wondershare,PDFelement,8
JimHan,Kanban-Desktop
GaijinNetwork,Enlisted
Devolutions,Launcher
Dr-Noob,cpufetch
MillerPuckette,Pd64
ExpressLRS,ExpressLRS-Configurator
Dummerle,Rare
BiniSoft,WindowsFirewallControl
ProjectEnv,ProjectEnvShell
chrdavis,smartrename
Paludour,Barcode2Win
ms-jpq,sad
Tencent,WeSingLiveAssistant
AMSSoftware,BusinessCardMaker
Japplis,AntCommander,Pro
BellSoft,LibericaJDK,15,Full
StackExchange,DNSControl
Unity,Unity,2022
mpv,net
tschoonj,GTKForWindows
jerrod-lankford,google-voice-desktop-app
vvvv,gamma
AxisCommunicationsAB,FilePlayerLauncher
Yubico,Authenticator
RFIDfans,PCR532
NirSoft,SoundVolumeView
CarstenGehling,JiraStopWatch
Seedy-Threepio,Theseus2000
CleverFiles,DiskDrill
Nlitesoft,NTLite
NLnetLabs,Unbound
mcmilk,7zip-zstd
Gitlab,Runner
Shemnei,punktf
Japplis,Treecell
DEVCOM,JMeter
pizzaboxer,Bloxstrap
Japplis,SheetViewer
TechSmith,Snagit,2023
Rhinode,TradingPaints
Algoryx,Algodoo
nuttyartist,notes
poetries,yuqing-monitor-electron
yuccastream,tuna
SublimeHQ,SublimeMerge,Dev
DanTheMan827,ClassicContext
elves,elvish
QNAP,QVRProClient
JetBrains,DataSpell
OpenGMK,GM8Decompiler,MSVC
Wondershare,Fotophire,Maximizer
FrankBijnen,ExifToolGUI
HydrologicEngineeringCenter,HEC-SSP
ChrisRizzitello,BlackChocobo
Japplis,ClipboardHistory,Pro
Zxilly,NotifyCli
DeskRelief,SitHealthy
Microsoft,SQLServer,2012,NativeClient
Tencent,DeskGo
LSoftTechnologies,ActivePartitionRecovery
ca,duan,tre-command
Boxstar,DeepVocal
the-sz,Compton
NewCloud,ScreenCaptureRecorder
CNRISTI,MeshLab
lostdesign,linked
win32ss,Supermium
Chocolatey,ChocolateyGUI
EYHN,SpaceThumbnails
AlexanderKojevnikov,Spek
mmckegg,loopdrop
AlexanderPro,SmartSystemMenu
WildfireGames,0AD
JakobDev,jdDesktopEntryEdit
blueedge,android11react
Yuejing,Kocard
KirraEnterprises,Presenter,Premium
Cisco,ChezScheme
Oracle,MySQLNotifier
CorporateClashCrew,ToontownCorporateClash
Microsoft,BingWallpaper
BellSoft,LibericaJDK,21
yelosan,PH-UKL,TagbQRTY
CrystalIDEASoftware,AnyToISO
Wazuh,WazuhAgent
Panic,PlaydateSDK
AshleyStone,DefaultAudio
BinaryMark,BatchImageSplitter
LGUG2Z,whkd
GruberQuentin,stay-hydrated
Storj,Uplink
MongoDB,DatabaseTools
muesli,duf
TeamSpeakSystems,TeamSpeakClient
JAMSoftware,UltraSearch
Atlassian,Companion
MiTeC,IconExplorer
EuSoft,Eudic
WestWind,MarkdownMonster
Seewo,EasiRecorder
the-sz,Grand
NetEase,YoudaoNote
NCHSoftware,Crescendo
Microsoft,VCRedist,2005,x86
CloudMosaInc,PuffinSecureBrowser
EclipseAdoptium,Temurin,16,JDK
BrickLink,Studio
bozbez,WinCaptureAudio,beta
Almico,SpeedFan
ydkhatri,UnifiedLogReader
ASGARDEXMaintainers,ASGARDEX
Niimbot,NIIMBOT
acaudwell,Gource
OneWare,OneWareStudio
CPUID,CPU-Z,GBT
StarFinanz,StarMoney14Deluxe
IanWalton,JellyfinMPVShim
SoroushChehresa,UnsplashWallpapers
PointPlanck,FileBot
mbuilov,sed
VideoLAN,VLC
Microsoft,WindowsAppRuntime,1,4
UnrealSoftware,CS2D
ryanbekhen,nanoproxy
Discord,Discord,Canary
LSoftTechnologies,NTFSDataRecovery
DrakeetXu,PureWriter
robinovitch61,webtoon-dl
Hexandcube,DesktopIconToggle
CrowdSecurity,CrowdSec
IngoHdeBoer,WinShell
MatthijsGroen,Geppetto
Foxit,PhantomPDF
ProtonTechnologies,ProtonVPN
EclipseAdoptium,Temurin,21,JRE
Heliai,BlackThunder
Bostrot,WSLManager
CThingSoftware,Meazure
Kingsoft,KDocs
WillowSoftware,AnvilStudio
SonsofExiled,Arma3Sync
Endicia,EndiciaConnect
Sandboxie,Plus
Andersama,obs-asio
Revolt,RevoltDesktop
xjasonlyu,tun2socks
LilithGames,Dislyte
Stripe,StripeCli
Microsoft,BotFrameworkComposer
Jacksta,Instigator
iTop,iTopDataRecovery
MinIO,Server
JoeyG,YTDownload
Microsoft,IronPython,2
Tweaking4All,RenameMyTVSeries
HyperspaceDev,HyperspaceDesktop
AuraMarker,Lattics
JetBrains,Gateway
Hiddify,Next,Beta
CatalystDevelopment,SocketTools10,InteropRedist,x86
NirSoft,AppReadWriteCounter
Proton,ProtonDrive
SystweakSoftware,RegCleanPro
AndrewZhezherun,WinDjView
ImaginaryInfinity,Squiid
DCSS,DungeonCrawlStoneSoup
Foundry376,Mailspring
Milvus,AgenteMilvusCore
Kaseya,LiveConnect
RandyHollines,Objeck
Wondershare,Anireel
zhaopengme,gitnote
Twingate,Client
Carmix,HexWalk
Azul,Zulu,13,JDK
VSDC,ScreenRecorder
Unity,Unity,2020
igoogolx,lux
PKI,NCALayer
Thewh1teagle,Serust
brunurd,companion
NTKERNEL,WireSockVPNClient
Elcomsoft,PasswordRecovery
hmatuschek,kochmorse
NirSoft,NetworkOpenedFiles
MuhammadFareezIqmal,SeriLink
Microsoft,SurfaceUEFI_Configurator
Hanwha,WisenetWAVEServer
ETXSoftwareInc,DuckDns
GeekCorner,threema
Sogou,SogouInputSkinEditor
Wondershare,WXRecovery
Nvidia,GeForceNow
Automattic,Wordpress
Prometheus,WMIExporter
Alibaba,aDrive
FujitsuClientComputingLimited,DeskUpdate
Wondershare,Filmii
Vendicated,Vencord
EdrawSoft,ViewerComponent,Word
icsharpcode,ILSpy
NATSAuthors,CLI
PikeNote,TaskbarGroups
KirraEnterprises,Presenter,Standard
JanFiala,PSpad,x64
Azul,Zulu,17,JRE
BiSS,WSLDiskShrinker
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Piriform,Defraggler
Microsoft,VCRedist,2008,x86
TypingInnovationGroup,TypingMaster
TaurusXin,ncmdump
PatrikLaszlo,P3XRedisUI
BinaryMark,BatchFileReplace
M2Team,NanaZip
Newlineinteractive,NewlineassistantX689
BellSoft,LibericaJRE,11
TenacityTeam,Tenacity
Gekorm,Dart,stable
JimRadford,SuperPuTTY
NirSoft,FullEventLogView
SoftplanSistemas,WebSigner
SimnetLtd,SimpleStickyNotes
Mozilla,VPN
monsterkodi,kalk
PopeenCom,ClassicVolumeMixer
UrBackup,UrBackup,Server
Microsoft,PowerShell,Preview
PurpleI2P,i2pd
Ripose,Memento
AnyTXT,AnyTXTSearcher
Headwindsim,HeadwindInstaller
SomePythonThings,WingetUIStore,Pre-release
boostio,boostnote
BellSoft,LibericaJRE,19
LibNyanpasu,clash-nyanpasu
lexoyo,silex-desktop
ChrisKlimas,Twine
ESET,EndpointAntivirus
Jsoftware,J,9,5,slim
Oracle,MySQLWorkbench
Medibang,MediBangPaintPro
TexasInstruments,TI-Nspire,CXCASStudent
Elcomsoft,ArchivePassword
FerroSoftware,FtpUse
lhvy,pipes-rs
Microsoft,VisualStudioCode,Insiders
SylvainRougeaux,Echosync
CCRMA,ChucK
AdaLang,Alire,Portable
KorigamiK,mangu
Kitware,CMake
CrystalArtSoftware,NewsLeecher
RiotGames,LeagueOfLegends,JP
GNU,MidnightCommander
OpenJS,NodeJS
keif888,SSISMHash
NickGasson,NVC
BellSoft,LibericaJDK,11
Redisant,DataAssistant
NI,ni-xnet
TomEnglert,RegionToShare
FredEmmott,HandTrackedCockpitClicking
Huawei,QuickAppIde
Amazon,OpenSearch,ODBC
Citrix,Workspace
Microsoft,Teams,Free
SoftezaDevelopment,ActualUpdater
CompLabs,GoogleDocs
JosephFinney,Text-Grab
Puppet,puppet-bolt
Microsoft,Gaming,TAK,CLI
asdfjkl,YAHB
Pulsar-Edit,Pulsar
vassalengine,VASSAL
LedgerHQ,LedgerLive
IBM,SemeruRuntimeOpenEdition,JRE
HamsterBase,HamsterBase,Server
JetBrains,PyCharm,Community,EAP
KatjaHoffmann,TViewer
TeraTermProject,teraterm
WarcraftLogs,Uploader
Passcovery,PasscoverySuite
Microsoft,WindowsJournal
AlexThuering,DVDStyler
kairoaraujo,tufie
jayakumarreddy,Local-Mock-Server
BellSoft,LibericaJDK,19
XSplit,VCam
trevorsandy,lpub3d
VNGCorp,Zalo
KurtZimmermann,TweakPower
MiTeC,HexEdit
the-sz,Newfield
MysteriumNetwork,Mysterium
SoftMaker,Office,2021
tldr-pages,tlrc
tabulapdf,tabula
Codemao,TurtleEditor,2
antonmedv,walk
Microsoft,Sysinternals,ProcessMonitor
NordSecurity,NordPass
Yidadaa,ChatGPTNextWeb
Wondershare,Fotophire,Focus
ScooterSoftware,BeyondCompare4
RiotGames,Valorant,AP
Lenovo,DockManager
Microsoft,quicreach
Google,AndroidStudio
bornova,numara
Syncplify,Server
Steunebrink,CHKCPU
Avanquestpdfforge,PDFCreator-Free
Tricentis,NeoLoad
sw4you,Hardcopy
BinaryMark,BatchFileRename
MongoDB,Compass,Community
LDraw,AIOI,2023
Microsoft,SQLServer,2017,Express
SuperFlexibleSoftware,SzArchiver
skyjake,Lagrange
CloudBees,WindowsServiceWrapper
CoolPlayLin,FastGithub
AppiumDevelopers,AppiumInspector
Ridgecrop,fat32format
CatnipGames,ShroudoftheAvatar
SaeraSoft,CaesiumPH
Talkdesk,Callbar
QNAP,QENCDecrypter
clouDr-f2e,rubick
Azul,ZuluFX,17,JDK
WisdomSoftware,ScreenHunter
Tenpi,MusicPlayer
Overwolf,CurseForge
SublimeHQ,SublimeMerge,Portable
Seonglae,Intuiter
Codice,PlasticSCM,CloudEdition
KDE,kdevelop
orhun,git-cliff
Microsoft,UpdateAssistant
Kitware,Slicer
AMSSoftware,InteriorDesign3D
OpenStreetMap,Josm
Henry++,ErrorLookup
Getscreenme,Dashboard,Beta
RubyInstallerTeam,Ruby,3,0
Splashtop,SplashtopWiredXDisplay
CondaForge,Mambaforge
ovito,ovito-pro
Alibaba,Teambition
Argotronic,ArgusMonitor
tazzben,Assessment-Disaggregation
Intel,Iometer
BasDriessen,Aurora
360,360CleanMaster
Actifile,ActifileAgent
Caphyon,Hover
SagarGurtu,Lector
Microsoft,WindowsAppRuntime,1,1
TrackerSoftware,PDF-XChangeStandard
JanosMathe,HardDiskSentinelPro
ChunghwaTelecom,HiCOSClient
Nadeo,TrackmaniaForeverServer
Cyanfish,NAPS2,Prerelease
arjun-g,google-meet-desktop
Tencent,WeMeetOutlookPlugin
SM5BSZ,Linrad
ULAB,XZAid
Resplendence,WhoCrashed
CeVIO,SatoSasara,Sing
nptr,msstyleEditor
LazapDevelopment,Lazap
nostar,DroidStar
evsar3,sshfs-win-manager
KizunaAIInc,kzn
SmokeCloud,FdsPp
ViewSonic,myViewBoard,Whiteboard
RadioSky,RadioEyes
NI,ni-systemconfiguration
osk,tetr
sharkdp,pastel
Nota,Gyazo
Fitbit,FitbitOSSimulator
FlockFZ,Flock
Illustrate,dBpowerampWave64Encoder
LeNgocKhoa,Laragon
AveekSaha,DuskPlayer
Seewo,EasiDirector
Kingsoft,WPSOffice
Lenovo,QuickClean
PaodingAI,Scriber
TeamDriveSystems,TeamDrive
KaiKramer,KeyStoreExplorer
sidneys,desktop-dimmer
luapp,Covid-19-cases-overview
LSoftTechnologies,ActivePartitionManager
KN4CRD,JS8Call
Danilov,Soundscape
RedDucks,CemUI
KRTirtho,Flemozi
Tillitis,TKeySign
KristenMcWilliam,Nyrna
csyezheng,a2fa
OliverKieselbach,SyncMLViewer
Yubico,YubiKeySmartCardMinidriver
BellSoft,LibericaJDK,14,Full
Artsoft,RocksNDiamonds
cangzhang,champ-r
Google,EarthPro
SoftDeluxe,FreeDownloadManager
JohannesPohl,UniversalRadioHacker
Microsoft,DotNet,HostingBundle,Preview
ojdkbuild,openjdk,11,jre
PHOENIXstudios,PC_DIMMER
wez,wezterm
OlegShparber,Zeal
vivo,OfficeKit
JetBrains,IntelliJIDEA,Community,EAP
JeremyHu,Dust3D
HaystackSoftwareLLC,Arq7
BoxlightCorporation,LYNXWhiteboard
AntoniKepinski,ParsifyDesktop
wandersick,ChMac
IObit,ProtectedFolder
Iterate,Cyberduck
Microsoft,VCRedist,2012,x86
NagleCode,PacketSender
GPBeta,SAOUtils,Exp
Exercism,CLI
LeadDeskLtd,LeadDesk
Microsoft,Teams,Preview
JetBrains,DataGrip,EAP
the-sz,Bear
femtoCommunity,LegendUtil
MigrosBank,EBanking
Azul,Zulu,18,JRE
Redisant,TinyGUI
Eliot,UEExplorer
caarlos0,fork-cleaner
buildpacks,pack
fzf404,Monit
ALCPU,CoreTemp
joncampbell123,DOSBox-X
Microsoft,DotNet,SDK,8
qBittorrent,qBittorrent,Beta
y-chan,SHAREVOX,CPU
RoyShilkrot,obs-backgroundremoval
UdiFuchs,UFRaw
Lenovo,LeCloud
Pikcube,5eSpellViewer
jqlang,jq
Principle,Lusun
SevenTV,Chatterino7
TeraTermProject,teraterm5
Huawei,IdeaShareProject
Softerra,LDAPBrowser
KAMITSUBAKI,KAFU
dev47apps,DroidCam
SnailDOS,SnailKM
Initex,YogaDNS
Shure,WirelessWorkbench,7
QL-Win,QuickLook
Tencent,WeCom
Splunk,ACS
gileli121,windowtop
Adobe,AdobeConnect
jeffvli,Feishin
Genymobile,Genymotion
Speed-Soft,Time-Sync,Client
Thinkscape,ZeeDrive
Alibaba,AliWorkbench
Eigenmiao,Rickrack
SimonTatham,Puzzles
wikimedia,mwcli
NirSoft,AppCrashView
SmartSoft,SmartFTP
JetBrains,TeamCity
Huawei,AppGallery
Dreamtonics,SynthesizerVStudioBasic
Sangoma,Zulu
Sigil-Ebook,Sigil
Saturneric,GpgFrontend
IDRIX,VeraCrypt
LGElectronics,LGBridge
AGFEO,AGFEODashboard
MyHeritage,FamilyTreeBuilder
subhra74,XtremeDownloadManager
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Dell,DisplayManager
lamquangminh,EVKey
RiotGames,LeagueOfLegends,PH2
HERE,OLPCLI,NATIVE
ente-io,photos-desktop
Insecure,Nmap
Databricks,DatabricksCLI
TobyAllen,DocTo
Lexicool,Lexibar,EL
oleg-shilo,cs-script
swiftyapp,swifty
Xidicone,AgentGit
Python,Launcher
GaoYoubo,HexoClient
JoeIpson,Jellyamp
LukaszSwiszcz,Winpinator
drscaon,OneLeft
EdrawSoft,EdrawProj
JakobDev,jdTextEdit
PaulSori,mStreamServer
NotaryProject,Notation
MarcielDegasperi,MDBAdmin
naaive,Orange
Lexicool,Lexibar,RU
GiulioSorrentino,wxBriscola
ByteDance,DouyinIM
5E,5EClient
JuneFabrics,PdaNet
Insecure,Npcap
UderzoSoftware,SpaceSniffer
wahibre,mtn
EdrawSoft,EdrawMind
RaceCore24,Ignition
GitKraken,cli
UCloud,US3Browser
JohannesMillan,superProductivity
Microsoft,SQLServer,2017,Developer
BJLive!,LumineaRemote
GitTools,GitVersion
Kuro,Mery,Beta
Microsoft,WindowsTerminal
Plex,PlexMediaServer
RubyInstallerTeam,RubyWithDevKit,3,0
Epsitec,Colobot
SM5BSZ,Linrad-dll
workman-layout,workman
WatchGuard,MobileVPNWithSSLClient
AutoIt,SciTE4AutoIt3
Corona,Solar2D
EaseUS,TodoPCTrans
FleetingClarityStudios,QuickFixMyPic
AbdelrahmanBayoumi,Azkar
Redisant,RedisantToolbox
GaryBentley,QuollWriter
Trimble,SketchUp,Pro,2023
LacyMorrow,CrossOver
Bosyun,BoardMix,CN
MaxDiesel,UnrealCommander,Beta
Google,PlatformTools
Microsoft,VCLibs,Desktop,14
Cybelsoft,DriversCloud
ovital,OmapRevitPlugin
Xidicone,AgentSVN
Steccas,ProtonClient
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NirSoft,DownTester
RileyTestut,AltServer
CGSecurity,TestDisk
rdimitrov,tuf-client
Seewo,SeewoIwbAssistant
SoftpointerInc,Tag&Rename
deep5050,qikQR
XINGInc,MidorizakiKasumi
hpjansson,Chafa
Vivaldi,Vivaldi,Snapshot
GlyphrStudio,Desktop
IDEA,ReadPaper
UbiquitiInc,UnifiNetworkApplication
Microsoft,ReportBuilder
Versa,MagiCut
AmyXun,AxGlyph
Unigine,HeavenBenchmark
LiErHeXun,Quicker
GiulioSorrentino,numeronesfortuneinavalonia
JLC,EasyEDA
Guyutongxue,Vscch
ExodusMovement,Exodus
Microsoft,OneDrive,Internal,Fast
Samsung,SmartSwitch
bcssov,IronyModManager
NIS,One-Click-Backup
UnknownSKL,Greenlight
yelosan,PH-UKL,HanoQRTY
the-sz,RoyalPro
Wondershare,Filmora,CN
BinaryMark,AdvancedFileFinder
Oven-sh,Bun,Profile
AHS,TsurumakiMaki
the-sz,Temple
Paragon,HFS+
RemixTeam,RemixIDE
SaltStack,SaltMinion
ArtisteerLimited,Nicepage
dnSpyEx,dnSpy
qishibo,AnotherRedisDesktopManager
feliskio,sleep-timer
GamaPlatform,Gama
Readdle,Spark
TeamShinkansen,Hakchi2-CE
Microsoft,DotNet,Runtime,8
Microsoft,GDK,2303
GiantPinkRobots,Varia
Japplis,ControlDashboard
OpenTofu,Tofu,RC
DeskShare,FTPManagerLite
titinko,utsu
WaterbugStudios,MazeratorOld
Elcomsoft,IMPassword
re-volt,RVGLLauncher
iFlytek,iFlyRecSI
CPUID,CPU-Z,ROG
BitSum,Coreprio
Serraniel,DiscordMediaLoader
Line6,Line6Monkey
Approximatrix,WebFortran
IObit,AdvancedSystemCare
SoftMaker,FlexiPDF,2022
Astronomer,Astro
solemnwarning,rehex
DelugeTeam,Deluge
surajrathod,eagluet
MiTeC,JsonViewer
Python,Python,3,5
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ApeCloud,kbcli
Microsoft,Skype,Insiders
SoftwareOK,Q-Dir
BitcoinCoreProject,BitcoinCore
XLDevelopment,UPnPWizard
PeterRudenko,HelioWorkstation
ChemTableSoftware,FilesInspector
the-sz,Howard
Texnomic,SecureDNS-Terminal
Stenzek,DuckStation
Japplis,Watch,Pro
the-sz,Banks
ProjectEnv,ProjectEnvCli
CentStudio,CentBrowser
odin-lang,Odin
ConnectWise,ConnectWiseManageClient64-bit
JetBrains,YouTrack
NextSpace,FlowUs
Xiaomi,XiaomiCloud
aome510,spotify-player
simonmichael,hledger
Canonical,Juju
den4b,Resizer
Datadog,dd-trace-dotnet
the-sz,Auburn
CheckMAL,AppCheck
JetBrains,RubyMine
Jitsi,Meet
B3log,SiYuan
2BrightSparks,SyncBackSE
c-egg,tenhou
AHS,KoharuRikka
KDE,umbrello
Microsoft,PowerAutomateDesktop
Lenovo,ServiceBridge
TeamRadarr,Radarr
BrickLink,Studio,EarlyAccess
RealVNC,VNCServer
gopass,gopass-jsonapi
ente-io,ente,CLI
JoachimEibl,KDiff3
Bitnami,ReportServerCommunity
CenSoft,TinyTERMPlusforWeb
RedHat,Podman-Desktop
MaxBQb,BulkStartStop
Elexe,ElexeLauncher
FrancisBanyikwa,SiriKali
winpython,winpython-dot-pypy
XTLS,Xray-core
NicolasConstant,sengi
Duplicati,Duplicati,Canary
OpenDesignAlliance,ODAFileConverter
Meta,Oculus
koalaman,shellcheck
JohnMacFarlane,Pandoc
dillonkearns,mobster
SanfordLP,DYMOLabel
D-Link,TFTPServer
Snijderlab,AlignCli
JinweiZhiguang,MasterGo
NirSoft,OpenedFilesView
NAVER,MYBOX
DiskInternals,LinuxReader
Kiraku,Mindbox
chrismaltby,gb-studio
SpanishGovernment,InstaladorDNIe
wagoodman,dive
rjpcomputing,luaforwindows
XINGInc,KinzakiKoharu
Highresolution,X-MouseButtonControl
matvelloso,electron-office-consumer
