column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
Huawei,IdeaShareProject
Lexicool,Lexibar,EL
LelanceFlamer,TLFDADIDW
GlobalMarineNet,DfW
TransIP,STACK
XCP-ng,Center
binbat,whipinto
dotPDN,PaintDotNet
Bitvise,SSH,Server
Microsoft,VisualStudioCode,Insiders
Japplis,Discotheek
Microsoft,VisualStudio,2022,Professional,Preview
Apache,OpenOffice
Adobe,Acrobat,Reader,64-bit
PuranSoftware,PuranFileRecovery
the-sz,York
Aidex,AntiTwin,Portable
Minecodes,4zur3
JFLarvoire,Ag
qier222,yesplaymusic
Bitnami,Drupal
3Dconnexion,3DxWare,10
MicroSIP,MicroSIP,Lite
USEPA,EPANET
JRiver,MediaCenter
Formlabs,PreForm
BinaryFortress,TrayStatus
CliptoTeam,Clipto
AIVOICE,BENISHOGA
UrBackup,UrBackup,Client
zig,zig,nightly
Rambax,SimpleTransfer
Codemao,Lessons
MapTiler,MapTilerDesktop
michidk,vscli
ClipTeam,ClipCC,Beta
Vendicated,Vencord,PTB
DataHammer,HammerPDF
Bluebeam,Revu,20
sipgate,sipgatesoftphone
isnetwork,ISNAutoItStudio
Netop,VisionTeacher
VirtusLab,ScalaCLI
thomasnordquist,MQTT-Explorer
schollz,croc
OlegShparber,Zeal
LeonardoZide,LeoCAD
Lenovo,LeCloud
NickGottschlich,SocialAmnesia
Alibaba,AlipayKeyTool
Mikrotik,TheDude
markmckinnon,cLeapp
timche,gmail-desktop
Hashicorp,Vault
Microsoft,Azure,AZCopy,10
WizardsoftheCoast,MTGALauncher
the-sz,Carroll
gstreamerproject,gstreamer
nvisionative,nvQuickSite
Illustrate,dBpowerampOggVorbisEncoder
JohannesPohl,UniversalRadioHacker
ES-DE,EmulationStation-DE
KDE,KDiff3
Microsoft,WindowsAppRuntime,1,3
BinaryMark,RandomNumberGenerator
Mattermost,MattermostDesktop
gptscript-ai,gptscript
RedHat,VirtViewer
LGElectronics,LGBridge
Lexicool,Lexibar,RU
TaskcadeInc,Taskade
BitSum,ParkControl
Sogou,SogouInput
commercialhaskell,stack
LabyMediaGmbH,LabyModLauncher
Tonec,InternetDownloadManager
IBESoftware,HelpNDoc
Ultimaker,Cura
FrancisBanyikwa,SiriKali
Apache,Groovy,2,5
2BrightSparks,SyncBackFree
Alibaba,DingTalk,Lite
BinaryMark,BatchFileReplace
AsaphaHalifa,AudioRelay
BlueStack,BlueStacks
LightZoneProject,LightZone
WiresharkFoundation,Wireshark
RiotGames,LeagueOfLegends,TH2
JetBrains,Space
Hitencent,JisuPDFToWord
Bosyun,Pixso
benaclejames,VRCFaceTracking
Geomitron,Bridge
Cimbali,pympress
TexasInstruments,TI-SmartView,TI-CollegePlus
KatjaHoffmann,TViewer
WiseCleaner,WiseGameBooster
Seewo,SmartpenService
WalkoverTechnologies,giddh
TrackerSoftware,PDF-XChangeStandard
ZhornSoftware,Stickies
Algoryx,Algodoo
the-sz,Richmond
RProject,R
Sauerbraten,Cube2-Sauerbraten
Dlang,VisualD
TimVisee,ffsend
360,360Chrome
SoftMaker,FlexiPDF,2022
PioneerDevelopers,Pioneer
Microsoft,UI,Xaml,2,7
IliasHad,makerlapse
the-sz,PreyHelper
Xmake-io,Xmake
MKProj,Minerva
angryziber,AngryIPScanner
webberg,civet
krishisrani,appel
GaijinNetwork,Enlisted
Sigil-Ebook,Sigil
Microsoft,Sysinternals,ProcessExplorer
den4b,RandPass
acaudwell,Gource
360,360Chrome,X
ZeroTier,ZeroTierOne
DelineaInc,ThycoticApplicationControlAgent
Wondershare,Fotophire,Toolkit
DrobinskiMaciejStrongRecovery,MultiExtractor
StellarDataRecovery,StellarExtractorforWindowsBackup
WowUp,CFbeta
oxygendioxide,utaformatix
EagleDynamics,DCSWorldOpenBeta
IngoHdeBoer,WinShell
Huawei,AppGallery
AshleyStone,DefaultAudio
NATSAuthors,CLI
NetEase,CloudMusicXStudio
Makeblock,LaserBox,Basic
MongoDB,Shell
ApacheFriends,Xampp,8,2
Microsoft,Sysinternals,TCPView
GNU,Wget2
Google,PlayGames,Beta
mpv,net
Wondershare,Repairit
markmckinnon,lLeappGUI
Recoupler,AudioBookConverter
KuRuimeng,PalmInput
Caphyon,AdvancedInstaller
CloudMosaInc,PuffinSecureBrowser
Burnaware,BurnAwareFree
PaulWoolcock,SyncOutlookandGooglecalendars
AprelTech,SilentInstallBuilder
OpenMedia,4KVideoDownloader
Microsoft,DotNet,SDK,Preview
danstis,rmstale
Seewo,EasiCare
RevoLand,Steam-Library-Manager
DJI,DJIAssistant2,ConsumerSeries
Logitech,Solar
MuhammedKalkan,OpenLens
Ripose,Memento
Bedrock-OSS,regolith
Open-Shell,Open-Shell-Menu
orbatschow,kontext
pit-ray,win-vind
XINGInc,AkasakiMinato
JFrog,Cli
HDDGURU,HDDLLFTool
hisschemoller,music-pattern-generator
Kafan,MiniBrowser
sqlectron,sqlectron-gui
Microsoft,VSTOR
Mooshimity,BrickHill
splode,pomotroid
jfarley218,itunesbackup
AwthWathje,SteaScree
Graebert,AresMap,2023
Blinue,Magpie
Codemao,kitten
SoftpointerInc,Tag&Rename
Twistedst,scale-serial-reader
SecurepointGmbH,SecurepointSSLVPN
feugy,melodie
shirowanisan,COEIROINK
tompscanlan,light-dark-cli-win11
Antutu,AntutuBenchmark
MarkoBL,Rosi
tsl0922,ttyd
HHDSoftware,DupeCare
weolar,xpchrome
IObit,Uninstaller
Stoplight,Spectral
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Seewo,SeewoPincoGroup
RubyInstallerTeam,RubyWithDevKit,3,2
tanshuai,alphabiz
XTLS,Xray-core
VSDC,ScreenRecorder
mguessan,davmail
UCloud,US3Browser
Tweaking4All,MiniWOL2
easymodo,qimgv
Elcomsoft,ForensicDiskDecryptor
Disservin,FastChess
Microsoft,WindowsJournal
SaiSandeepVaddi,TenHands
GnuWin32,UnZip
Salesforce,sfdx-cli
Alex313031,Thorium,AVX2
Vector000,bilive_electron
WHONET,5,6
Cisco,Jabber
Lexicool,Lexibar,FR
Makeblock,LaserBox
CPUID,CPU-Z
twpayne,chezmoi
SaitoGames,Troy2000
RedHat,Podman-Desktop
Admobilize,admprovider
appmakes,Typora
VMware,WorkstationPro
ChatterinoTeam,Chatterino
flxzt,rnote
Hans5958,Domino
qishibo,AnotherRedisDesktopManager
CatalystDevelopment,SocketTools10,InteropRedist,x86
GitHub,GitHubDesktop,Beta
Shooter,SPlayerX
JohnCantrell,Juggernaut
NVAccess,NVDA
Amazon,Games
hql287,manta
peanut996,CloudflareWarpSpeedTest
CaddyServer,Caddy
behringer,XAIREdit
BobK4CY,Logger32
Glecun,soundboard
ETXSoftwareInc,DuckDns
Huawei,HuaweiCloudMeeting
gnif,LookingGlass
Couchbase,ServerEnterprise
DJI,DJIAssistant2,ForPhantom
Sysprogs,SmarTTY
horsicq,DIE-engine
Alibaba,AliMail
ArtifexSoftware,mutool
MetaGeek,inSSIDer
Bitnami,ReportServerCommunity
SaeraSoft,CaesiumPH
Reptarsrage,looking-glass
CollegeBoard,Bluebook
pCloudAG,pCloudDrive
Bandisoft,BandiView
erengy,Taiga
the-sz,Redwood
NGWIN,PicPick
Docker,DockerCLI
Arm,GnuArmEmbeddedToolchain
NZXT,CAM
wfunction,SwiftSearch
spacelift-io,spacectl
Speed-Soft,Pingt
CalcProgrammer1,OpenRGB
TeaSpeak,TeaClient
360,360SE
Pikcube,5eSpellViewer
HetznerCloud,CLI
SampTeam,samp
RaspberryPiFoundation,RaspberryPiImager
Apache,DirectoryStudio
360,PalmInput
Python,Python,3,13
flyingpie,windows-terminal-quake,prerelease
VOWSoft,iBackupBot
ArobasMusic,GuitarPro,6
ForecasterCyber,Picaso
Yandex,Messenger
Iminetsoft,DarkSwitcher
SaltStack,SaltMinion
BandicamCompany,Bandicam
Insta360,Link,Controller
jopemachine,Arvis
PeterBienstman,Mnemosyne
Microsoft,WindowsTerminal,Preview
LeeSoft,ViPad
xiaoyifang,GoldenDict-ng
BBC,iPlayer
Scintilla,SciTE
NelsonNumericalSoftware,Nelson
StartIsBack,StartAllBack
XueyunRuiChuang,JsDesignAgent
MoonchildProductions,PaleMoon
jamesbowden,qws
XmacsLabs,Mogan
Microsoft,AzureDataStudio,Insiders
jhen0409,ReactNativeDebugger
OnePartRain,Buckets
SystweakSoftware,AdvancedDriverUpdater
CLechasseur,PathCopyCopy
blacktop,ipswd
BlenderFoundation,Blender
BellSoft,LibericaJRE,20,Full
Bazwise,FolderSizeExplorer
JetBrains,IntelliJIDEA,Community,EAP
Sensirion,Viewer
ExpressLRS,ExpressLRS-Configurator
Microsoft,MSIXCore
Datadog,dd-trace-dotnet
Kittyfisto,Tailviewer
nuttyartist,notes
sebescudie,GammaLauncher
GoACME,lego
Microsoft,WindowsAppRuntime,1,5
Solvusoft,WinThruster
Python,Python,3,2
Intel,WiFiDrivers
Aegisub,Aegisub,Dev
Wiesemann-Theis,WuTility
SimpleLedger,ElectronCashSLP
ParadoxInteractive,ParadoxLauncher
ozankaraali,PiTV
Codectory,AutoActions
eloston,ungoogled-chromium
tomlm,electron-outlook-365
Huawei,HuaweiMobileCloud
OutsourcedGuru,octopi-init
Yuejing,Kocard
jziolkowski,tdm
vatis-project,vAtis
NirSoft,SoundVolumeView
DigiDNA,iMazingProfileEditor
NetEase,CloudMusic,Beta
mar10,pyftpsync
workman-layout,workman
JLC,LCEDA
Microsoft,SQLServer,2019,Developer
GEOSLOPE,GeoStudio
SaferNetworking,SpybotAntiBeacon
Rambox,Rambox,Community
Reshade,Setup
EdrawSoft,EdrawProj
iFlytek,iFlyNote
Paessler,PRTGDesktop
Python,Python,3,4
the-sz,Trion
Tencent,QQPlayer
D-Link,TFTPServer
SmartBear,SoapUI
FlorianFechner,Cells
aristocratos,btop4win
ali50m,AddCurrentPath
SteelSeries,SteelSeriesEngine
Toit,Jaguar
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,SmallBasic
MedZed,youtubetomp3
Amazon,Corretto,11
zhaopengme,gitnote
Avanquestpdfforge,PDFCreator-Server
Huawei,HuaweiBrowser
Bitwarden,CLI
AbdelrahmanBayoumi,Azkar
Oracle,JavaRuntimeEnvironment
prskr,git-age
Python,Python,3,11
Google,Chrome,EXE
Upstairs,Presty-Installer
avosskuehler,viana
Ethereum,grid
rdimitrov,tuf-client
V,MAILLE,EduPython
SilverlakeSoftware,Velocity
Solidigm,StorageTool
BitcoinCoreProject,BitcoinCore
OpenOSRS,OpenOSRSLauncher
EclipseAdoptium,Temurin,8,JDK
Yubico,YubikeyManager
Wildy,bobonslaught
TeraTermProject,teraterm5
Google,IAPDesktop
SublimeHQ,SublimeMerge,Dev,Portable
lycheeverse,lychee
Pikcube,OrangeJuiceModMaker
mvdan,shfmt
GuinpinSoft,MakeMKV
EclipseAdoptium,Temurin,19,JDK
Balsamiq,Wireframes
Datto,Workplace
brianlima,uwphook
Wondershare,CreativeCenter
LuculentSystems,BluetoothTweaker
loft-sh,vcluster
Labstack,armor
Gruntwork,cloud-nuke
Google,JapaneseIME
IBM,SemeruRuntimeOpenEdition,JDK,8
FelipeSantos,ClipboardSync
ZetaSoftwareGmbH,ZetaResourceEditor
erickutcher,thumbcacheviewer
printfn,fend
CenSoft,TinyTERMEnterpriceTEServer
Hanwha,WisenetWAVEClient
ByteDance,DouyinIDE
AntibodySoftware,WizMouse
brrd,abricotine
CNRISTI,QuteMol
Seewo,SeewoFileTransfer
GilmarQuinelato,i18nManager
InTheLoop,LoopEmail,Beta
Timthreetwelve,WUView
TiCodeX,SQLSchemaCompare
WerWolv,ImHex
GiulioSorrentino,CBriscola,WPF
QNAP,QuDedupExtractTool
TexasInstruments,TI-SmartView,TI-83
Wondershare,Mockitt,CN
Telerik,Fiddler,Everywhere
TheDocumentFoundation,LibreOffice,HelpPack
WFCD,WFInfo
Microsoft,WindowsInstallationAssistant
Modeliosoft,Modelio
Python,Python,3,3
i2p,firefox
Proton,ProtonDrive
Indent,Access
Maca134,DZLauncher
MediaPress,StatlookServer
Google,AndroidStudio
Microsoft,Sysinternals,ZoomIt
ONLYOFFICE,DesktopEditors
NordicSemiconductor,nrfutil
Tricentis,NeoLoad
arrow2nd,serizawa
Mojang,BedrockDedicatedServer
MonkiLabs,Notejoy
AtomicJar,Testcontainers
CAS,ModbusScanner
qotop,SpaceEngine
ChefSoftware,Workstation
dsheiko,puppetry
Exercism,CLI
Streamway,OBSPlugin
ekvedaras,redis-gui
Amazon,NoSQLWorkbench
CosmoX,Lepton
Guru3D,Afterburner,Beta
Supernova,SupernovaPlayer
JAMSoftware,TreeSize,Free
Coldlake,StellarPlayer
MillerPuckette,PureData
Resplendence,SanityCheck
Dicarne,TheCenter
Meitu,ColorByte
RedDucks,CemUI
blaadje,Todolist
Creosys,OBDAutoDoctor
DmitryKozhinov,IconEdit2
ncyxie,Notepad-DOT-Qt
ClassicDIY,ModbusTool
Kiwix,WikiMed,Electron
AnalogDevices,LTspice
daltonmenezes,electron-screen-recorder
WiseCleaner,WiseHotKey
Firejox,WinSocat
Digimezzo,Knowte
MariaDB,Server
CeVIO,CeVIOAI
TaKO8Ki,gobang
RenewedVision,ProPresenter
Redisant,RedisAssistant
iamscottxu,obs-rtspserver
Paragon,LinuxFileSystems
SKDataAS,ORMCore
Modrinth,ModrinthApp
Mumble,Mumble,Client
JetBrains,PyCharm,Community,EAP
ACROSSecurity,0patch
DaiyuuNobori,Win10Pcap
Microsoft,Azure,FunctionsCoreTools
jie17,v2ray-electron
ExodusMovement,Exodus
VOCALOMAKETS,YuzukiYukariRei
Japplis,ClipboardHistory,Pro
deepnight,LDtk
Ablaze,Floorp
stevencohn,OneMore
RiotGames,LegendsOfRuneterra,SEA
Stackers,Stack
igoogolx,lux
AntstreamLtd,Antstream
IObit,AdvancedSystemCare
willnewii,qiniuClient
Hydrogen-Music,Hydrogen
Microsoft,SQLServer,2017,Developer
NirSoft,InstalledDriversList
SABnzbdTeam,SABnzbd
Resplendence,LatencyMon
JaydenDev,Catalyst
BellSoft,LibericaJDK,17
EvanSu,Picocrypt
Logitech,UnifyingSoftware
BinaryMark,BatchFileManager
ArtificialQualia,PyEveLiveDPS
sedwards2009,extraterm
JetBrains,FleetLauncher,EAP
SagMeinenNamen,eChess
Plex,PlexMediaPlayer
Brave,Brave,Beta
YaSuenag,SimpleCom
CongusBongus,CDogsSDL
Microsoft,Git
Japplis,ClipboardHistory
foxglove,studio
Cencit,BAS21
Hashicorp,Packer
CorporateClashCrew,ToontownCorporateClash
Suwayomi,Tachidesk-VaadinUI
KDE,digikam
Japplis,M2RepoCleaner
gjergj,testmyapp
DucFabulous,UltraViewer
CrystalRich,Zentimo
iTop,iTopScreenRecorder
AprelTech,SilentInstallBuilder,Beta
OctopusDeploy,Server
svenstaro,miniserve
CologneCodeCompany,XYplorer
Ethereum,geth
the-sz,Norwood
audiorouterdev,audio-router
Datadog,Agent
Microsoft,DotNet,HostingBundle,8
RiotGames,LegendsOfRuneterra,Europe
trazyn,weweChat
Telerik,Fiddler,Classic
SparksCommunications,Relative
Aserto,DSLoad
dxatlas,SSTVTools
ESET,EndpointAntivirus
JackieLiu,NotepadsApp
ndd,Notepad--
DBVis,DBVisualizer
CitraEmu,Citra
JayPrall,ColorCop
Azul,Zulu,9,JRE
AVS,InstallPackComplete
Microsoft,OpenJDK,16
PaodingAI,Scriber
Apple,ProResRAWforWindows
Elgato,ControlCenter
VirtualCable,UDSClient
Martevax,TitulkyCom
Pulsar-Edit,Pulsar
Frontesque,scrcpy+
luapp,Covid-19-cases-overview
Wiimm,ISO
Codemao,kitten,4
LyonBros,Turtl
Microsoft,Sysinternals,BGInfo
PostgreSQL,pgAdmin
blacktop,ipsw
Microsoft,PowerToys
Microsoft,VCRedist,2022,arm64
Klocman,BulkCrapUninstaller
Swift,Toolchain
Tencent,TIM
the-sz,Nassau
EnigmaGame,Enigma
deviceinsight,kafkactl-azure-plugin
TheZoraiz,ascii-image-converter
BellSoft,LibericaJRE,17
CozyCloud,CozyDrive,Beta
BerndBestel,grocy-desktop
TheTTRTeam,ToontownRewritten
dokan-dev,Dokany
CarnegieMellonUniversity,Alice3
binbat,live777
Maxthon,Maxthon,5
madisvain,upcount
MongoDB,MongoDBCLI
the-sz,Bennett
pixel-point,kube-forwarder
MillerPuckette,Pd64
BinaryFortress,DisplayFusion
Rohde&Schwarz,SDC,IETDViewAutark
egoist,devdocs-desktop
JHMSchaars,vDos
Quassel,QuasselIRC
Seagate,SeaTools,Legacy
Amazon,Corretto,8
AmanHarwara,Altus
MatteoRossi,iCopy
Aserto,Topaz
FXHOME,HitFilmExpress
MediathekViewTeam,MediathekView
Python,Python,3,8
AgileBits,1Password,Beta
Asus,ArmouryCrate
Egnyte,EgnyteDesktopApp
GnuWin32,FindUtils
Scala,Scala,2
Elgato,GameCapture,HD60S
SystweakSoftware,SystweakSoftwareUpdater
Docker,DockerDesktopEdge
Soneliem,WAIUA
MichalStrehovsky,bflat
Scorpio,scov
SmartSoft,SmartFTP
Taozuhong,Kangaroo
scarvalhojr,aoc-cli
byCrookie,TypeCode
TopalaSoftwareSolutions,SIW
EuSoft,Frhelper
MarcEspinSanz,GravitonEditor
7S2P,Effie
BinaryFortress,FileSeek
Clement,bottom
Wondershare,Fotophire,Maximizer
Codemao,TurtleEditor
Xanthus58,Stanlys_Terminal
CubeSoft,CubePDFUtility
Ninja-build,Ninja
e2eSoft,iVCam
TPGi,CCA
Hashicorp,Consul
UZ7HO,SoundModem
SergeySerkov,TagScanner
Bostrot,WSLManager
SublimeHQ,SublimeText,4
fnordsoftware,WebMforPremiere
ThePyzoteam,pyzo
mcmilk,7zip-zstd
BellSoft,LibericaJDK,21
iFlytek,iFlyDocs
Syncplify,Server
Henry++,simplewall
EclipseFoundation,Mosquitto
Qt,QtDesigner
Bitnami,phpBB
NetsdkSoftwareFZE,S3Browser
Azul,ZuluFX,18,JDK
IPEP,Scantailor-Experimental
taers232c,GAMADV-XTD3
Codemao,kitten,3
CryptoTrust,OnlyKeyApp
JetBrains,ReSharper,EAP
yt-dlp,yt-dlp,nightly
SomePythonThings,ElevenClock
Mirasoft,AnyVizCloudAdapter
Tencent,VooVMeeting
Microsoft,XNARedist
PolarGoose,ShowWhatProcessLocksFile
Meta,Zstandard
NamecoinProject,NamecoinCore
stnkl,EverythingToolbar,Beta
EclipseFoundation,TheiaBlueprint
tbillington,kondo
GIMP,GIMP,Nightly
FellowInsightInc,Fellow
Allen&Heath,SQMixPad
NewCloud,NewSSTeacher
ChilliCream,BananaCakePop
HERE,OLPCLI,NATIVE
den4b,Hasher
whyboris,Video-Hub-App,Demo
StefanSundin,Superf4
EdrawSoft,OrgCharting
FischertechnikGMBH,ROBOPro
BookxSoftware,BookxNotePro
Microsoft,WindowsSDK,10,0,17736
HyperspaceDev,HyperspaceDesktop
Wondershare,Cropro
Rawns,Reddit-Wallpaper-Changer
DJI,DJIAssistant2,ForMatrice
rickbutton,workspacer,beta
DeskRelief,SitHealthy
LSoftTechnologies,ActiveDVDEraser
Hekasoft,Backup-Restore
Nvidia,Omniverse
HydrologicEngineeringCenter,HEC-DSSVue
NetSarangComputer,PortX
DG0JBJ,HDSDR
Genymobile,scrcpy
SonicTeamJr,SonicRoboBlast2Kart
stnkl,EverythingToolbar
MMSOFTDesign,Pulseway
ActiveState,KomodoEdit
r12f,DivoomGateway
FortranLang,fpm
Bullzip,BullzipPDFStudio
Ximalaya,XimalayaLive
Puppet,puppet-agent
Microsoft,VCRedist,2008,x86
dynobo,NormCap
IObit,ProtectedFolder
Unifaun,UnifaunOnlinePrinter
huanghongxun,HelloMinecraftLauncher
Adobe,DNGConverter
stuncloud,uwscr
CodecGuide,K-LiteCodecPack,Basic
charmbracelet,pop
Tencent,QQImage
FlorianHoech,DisplayCAL
Melvin-Abraham,Google-Assistant,Preview
OxfordUniversityPressELT,OxfordLearnersBookshelf
BellSoft,LibericaJRE,21
leezer3,OpenBVE
Hashicorp,Terraform
vvvv,gamma
LinwoodCloud,Butterfly,Nightly
Stardock,Start11
Bosyun,PixsoLocalFont
PhilipGerke,Odassey
Elcomsoft,ArchivePassword
Microsoft,err
PTRTECH,UVtools
igoogolx,itun2socks
Artsoft,RocksNDiamonds
Y2Z,Monolith
ngudbhav,Webkiosk-Wrapper
Elcomsoft,InternetPassword
AuraMarker,Lattics
WisdomSoftware,AutoScreenRecorder
SublimeHQ,SublimeText,3
RiotGames,LeagueOfLegends,KR
JinweiZhiguang,MasterGo
Cyanfish,NAPS2,Prerelease
Piriform,CCleaner
Figma,FigmaAgent
Sidero,talosctl
MongoDB,DatabaseTools
deep5050,qikQR
RealVNC,VNCViewer
BandicamCompany,Bandicut
Nozbe,NozbePersonal
Coq,CoqPlatform
Atlassian,Companion
Microsoft,VisualStudioCode,Insiders,CLI
OtterBrowserTeam,OtterBrowser
Trimble,SketchUp,Pro,2022
VentisMedia,MediaMonkey,5
GauzyTech,NeatConverter
SecuritySnares,RansomSnare
DJI,DJIAssistant2,EnterpriseSeries
JIACHENG135,JCPlayer
floating,frame
Moonsworth,LunarClient
xenia-project,xenia
DigitalCreations,MaxTo
Melvin-Abraham,Google-Assistant
3ll3d00d,beqdesigner
krzys-h,UndertaleModTool
Allen&Heath,AHMSystemManager
PulseBroswer,PulseBrowser
CWEcomputerservices,GSAK
PrimateLabs,Geekbench,2
VirusTotal,YARA
Motorola,MobileDrivers
Abdelrhman-AK,WinPaletter
Japplis,Treecell
Embarcadero,Dev-C++
yelosan,PH-UKL,HanoQRTY
AdGuard,AdGuard,Nightly
Databricks,DatabricksCLI
Microsoft,Edge
ClockworkMod,UniversalADBDriver
SoftezaDevelopment,ActualUpdater
Huawei,Welink
AxisCommunicationsAB,AXISVideoCaptureDriver
K8stooling,Kubazulo
TossLab,JANDI
BinaryFortress,WindowInspector
emqx,mqttx
Lenovo,MigrationAssistant
JiroShimizu,Jw_cad
tummychow,git-absorb
Shure,WirelessWorkbench
Cyotek,SitemapCreator
brimdata,brim
kevinboss,port
JamieOConnell,MIDI-OX
MPI,ELAN
NewsGator,FeedDemon
Smallstep,step-ca
Microsoft,OpenSSH,Beta
YandereDev,YandereSimulator
Makeblock,xToolCreativeSpace
lostdesign,linked
Fedora,CoreOS,butane
KDE,umbrello
HaxeFoundation,Haxe
TreasureData,TDAgent
EFF,Certbot
Garmin,BaseCamp
TeamViewer,TeamViewer,Host
JetBrains,DataGrip,EAP
JamiePine,CacheMonkey
monsterkodi,kappo
Elgato,EpocCam
haskell,cabal
Microsoft,DotNet,Runtime,8
GaijinNetwork,WarThunder
FACEITLTD,FACEITAC
Tillitis,TKeySSHAgent
Nostalgia-09,AeroChat
zxch3n,PomodoroLogger
noborus,ov
jstarks,npiperelay
H2IK,JoystickGremlin
GamaPlatform,Gama
PatrickMortara,WIA-Loader
Scandum,WinTin++
Ghisler,TotalCommander
JackMordaunt,icnsify
SpatiumPortae,portal
lsd-rs,lsd
MiTeC,NetworkMeter
Japplis,PosterFont,Light
Zheguisoft,zg-ipchat
Elcomsoft,SQLPassword
shagrath,PS3MediaServer
Microsoft,Sysinternals,PsTools
SparkLabs,openvpn-configuration-generator
fairdataihub,FAIRshare
Couchbase,ServerCommunity
ICBC,ICBCChromeExtension
TorProject,TorBrowser
tsl0922,ImPlay
ASGARDEXMaintainers,ASGARDEX
RubyInstallerTeam,Ruby,3,2
Mozilla,VPN
RossCarlson,vPilot
Google,Chrome,Canary
UZ7HO,EasyTerm
trinsic,okapi
IvanG,Clipnest
Microsoft,PIX
3CX,CallFlowDesigner
HP,HPCloudRecoveryTool
IrfanSkiljan,IrfanView,PlugIns
BiSS,WSLDiskShrinker
hfiref0x,WinObjEx64
matchmycolor,ColibriBeta
Diladele,WebProxy
NirSoft,IPNetInfo
DavidTHOIRON,FotoSketcher
Passcovery,PasscoverySuite
LianLi,LConnect3
UnrealSoftware,CS2D
OV2,RapidCRCUnicode
MathiasSvensson,MultiCommander
Zimwiki,Zim
OSGeo,QGIS
CPUID,powerMAX
Startpack,Firework
TravisLane,SteamArtManager
Kingston,SSDManager
Elcomsoft,AdvancedOfficePasswordRecovery
stacklok,frizbee
DavidRector,Linkage
RamenSoftware,Windhawk
Cloudflare,cloudflared
staniel359,muffon
wherewhere,APKInstaller,Classic
Rabbit-Company,Passky
Microsoft,WindowsApplicationDriver
LSoftTechnologies,ActiveISOManager
csyezheng,a2fa
MarekJasinski,FreeCommanderXE
ArduinoSA,IDE,rc
Microsoft,WindowsAppRuntime,1,1
Snijderlab,Annotator
LutzRoeder,Netron
muffinista,before-dawn
aluxnimm,outlookcaldavsynchronizer
pixivInc,VRoidStudio
KirraEnterprises,Presenter,Premium
VirusTotal,vt-cli
robinovitch61,wander
AAAInternetPublishing,WTFast
Tencent,TencentMeetingRooms
gurnec,HashCheckShellExtension
Logitech,LogiBolt
SM5BSZ,Linrad-dll
InsaneMatt,GameSaveManager
daynix,UsbDk
Symflower,SymflowerCLI
Futureglobe,ActiveChart
CloudFoundry,CLI,v7
CCL,NetLogo
Concourse,Fly
BinaryMark,BatchWordReplace
GnuWin32,M4
Samsung,WatchFaceStudio
Microsoft,DotNet,DesktopRuntime,8
JetBrains,CLion,EAP
CueLang,Cue
NirSoft,DownTester
Altap,Salamander
HandyOrg,HandyWinget-GUI
MyHeritage,FamilyTreeBuilder
OpenHPSDR-TAPR,PowerSDR
Paragon,ParagonBackupRecoveryCE
PLACE,ONE
OpenMedia,4KStogram
Google,Chrome
Tencent,DeskGo
CI010,XMinecraftLauncher
PeterStrick,ViVeTool-GUI
TweakingTechnologies,TweakShotScreenCapture
bluemars,ClipX
TheDocumentFoundation,LibreOffice
TheQucsTeam,Qucs-S
BrianApps,Sizer,Dev
SoftwareFreedomConservancy,QEMUGuestAgent
KDE,KDEConnect
MikeFarah,yq
Cilium,Hubble
MyCloudGame,AirGame
ArrayNetworks,MotionPro
CrashPlan,CrashPlanSMB
ProtonTechnologies,ProtonVPN
NewReleases,NewReleasesCLI
EdrawSoft,ViewerComponent,Office
monsterkodi,clippo
brackets-cont,brackets
JPersson77,LGTVCompanion
femtoCommunity,LegendUtil
the-sz,FlashBuilder
nojsja,ShadowsocksElectron
PointPlanck,FileBot
Ovenoboyo,Moosync
PDFLabs,PDFtk,Free
GnuWin32,Tree
WisdomSoftware,MotionStudio
CreativeTechnology,SoundBlasterCommand
hello-efficiency-inc,raven-reader
RevoUninstaller,RevoUninstallerPro
CMIE,ProwessIQ
LWKS,lightworks
ByteDance,Douyin
Elcomsoft,ProactivePasswordAuditor
Microsoft,PowerShell
YutakaSawada,MultiPar
z4yx,GoAuthing
IPU,coolpack
Azul,Zulu,17,JRE
dreamus,flo
cuiocean,zyplayer
Zheguisoft,zg-zsso
MiTeC,HexEdit
NirSoft,NetworkUsageView
QNAP,NetBakReplicator
Nilesoft,Shell
Bin-Huang,Chatbox
LinuxSuRen,HTTPdownloader
Microsoft,Teams,Free
BitSum,Coreprio
PersepolisDownloadManager,Persepolis
Wondershare,Filmora
Microsoft,Sysinternals,Autoruns
Bitnami,WordPress
Seewo,EasiCapsule
SabakiHQ,Sabaki
Elsevier,MendeleyReferenceManager
SaferNetworking,RegAlyzer,1
MotionTeam,MotionDesktopApp
Microsoft,EdgeDriver
Heaventools,FlexHex
zyedidia,micro
binjr,core-x64
YSTYLE,kaf-cli
ArduinoSA,IDE,stable
Overwolf,CurseForge
xpipe-io,xpipe
RussellBanks,Komac
pulsardev,netsix
Microsoft,VCRedist,2005,x86
Fenrirthviti,obs-virtual-cam
shirowanisan,COEIROINK,GPU
Elcomsoft,IntuitPassword
Tencent,WeSing
Stanford,Protege
paologiuaa,Tilde
BaldurKarlsson,RenderDoc
