column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
RiotGames,LegendsOfRuneterra,Americas
Chia-Lung,Kaku
DMM,GamePlayer
ChungZH,notepanda
Sinew,Enpass
PeterRudenko,HelioWorkstation
Codemao,SmartEditor
Google,PlatformTools
Ghostgum,GSview
EryouHao,Gridea
srjuddington,slade
FujitsuClientComputingLimited,DeskUpdate
Wondershare,Fotophire,Maximizer
SonicWALL,NetExtender
FleetingClarityStudios,RipShout
HydrologicEngineeringCenter,HEC-HMS
c3er,mdview
Iminetsoft,DarkSwitcher
sharkdp,pastel
viarotel,Escrcpy
FrancisBanyikwa,SiriKali
Nextiva,NextivaONE
Google,Chrome,Beta
SagMeinenNamen,TypingTest
GeoGebra,CalculatorSuite
CoderBag,QuickCPUx64
Allen&Heath,CustomControlEditor
OleguerLlopart,OpenComic
Microsoft,NetMon
UrBackup,UrBackup,Server
DigitalOcean,Doctl
BrianApps,Sizer
RomanKubiak,Ctrlr
Telegram,TelegramDesktop,Beta
RyzenControllerTeam,RyzenController
Microsoft,Azure,AZCopy,10
PatentLobster,stinker
CloudMosaInc,PuffinSecureBrowser
feliskio,sleep-timer
RandyRants,SharpKeys
DigitalCreations,MaxTo
Graebert,AresCommander,2023
BelledonneCommunications,Linphone
JetBrains,ReSharper
JetBrains,RubyMine
LeeSoft,ViStart
Wetransform,HaleStudio
AudioRangerIT,AudioRanger
AllroundAutomations,PLSQLDeveloper
Alibaba,Yuque
OnlineMediaTechnologiesLtd,AVSDiscCreator
kramo,Cartridges
LeGitHubDeTai,AnimeBack
Chromium,ChromeDriver
Python,Python,3,4
Jsoftware,J,9,4,slim
JFLarvoire,Ag
xavidop,cxcli
Unigine,ValleyBenchmark
Huawei,HiSuite
Graebert,AresCommander,2022
aluxnimm,outlookcaldavsynchronizer
strayge,tray-monitor
MaxDiesel,UnrealCommander
Alibaba,aDrive
wethat,onenotetaggingkit
angryziber,AngryIPScanner
stackrox,kube-linter
JohannesPohl,UniversalRadioHacker
aristocratos,btop4win
Dell,CommandUpdate,Universal
the-sz,Sherwood
WisdomSoftware,FreeMediaPlayer
DataPLANT,ArcCommander
KeePassXCTeam,KeePassXC
PiotrMachowski,HomeAssistantTaskbarMenu
Kafan,KafanInput
listen1,listen1,fluent
Proton,ProtonMailBridge
Internxt,Drive
RoniLehto,LMath
Bitnami,ReportServerCommunity
manosim,gitify
Zoom,ZoomOutlookPlugin
Fontke,LikeFont
Insomnia,Inso
Autodesk,EAGLE
JinweiZhiguang,MasterAgent
HandheldGroup,MaxGoWindows
NetEase,MCLauncher
DuoSecurity,Duo2FAAuthenticationforWindows
Adamant,Messenger
1zilc,FishingFunds
Ultimaker,Cura
SimAirIo,SimAirClient
CGSecurity,TestDisk
Splashtop,SplashtopStreamer
DJI,DJIAssistant2,ConsumerSeries
ReceitaFederaldoBrasil,IRPF2023
hisschemoller,music-pattern-generator
jayakumarreddy,Local-Mock-Server
JohannesMillan,superProductivity
Win32diskimager,win32diskimager
ThePokemonCompany,PokemonTCGLive
Segger,EmbeddedStudioARM
Headsetapp,Headset
Fiorilli,FiorilliWebExtensionClient
Prometheus,WMIExporter
Dichromate,Browser
XnSoft,XnConvert
Henry++,MemReduct
VirtualDesktop,Streamer
goreleaser,nfpm
Resplendence,LatencyMon
Adobe,Cryptr
Bitnami,PrestaShop
Heaventools,PEexplorer
PhilipGerke,Odassey
GielCobben,Caption
TechSmith,Camtasia
ASGARDEXMaintainers,ASGARDEX
KAMITSUBAKI,KAFU
Stoplight,Studio
Lenovo,LegionAccessoryCentral
DBVis,DBVisualizer
Kubernetes,kwok
HiBitSoftware,StartUpManager
Egnyte,EgnyteDesktopApp
GeoGebra,GraphingCalculator
Canonical,Ubuntu,2204
LeadDeskLtd,LeadDesk
WildfireGames,0AD
Automattic,Simplenote
CrowdSecurity,CrowdSec
Hubitech,Reemo
Eliot,UEExplorer
Japplis,DesktopWatchmaker
Cyotek,WebCopy
Microsoft,WindowsAppRuntime,1,3
LSoftTechnologies,ActivePasswordChanger
pedrojreis,scrumchrono
AHS,KoharuRikka
SteamGridDB,RomManager
Microsoft,WindowsAppRuntime,1,5
DuongDieuPhap,ImageGlass
KPN,HIPIN
Microsoft,Office
Twinkstar,TwinkstarBrowser
Fort,Firewall
afractal,Metronome
coti,mcxstudio
ProjectEnv,ProjectEnvCli
MaximaTeam,Maxima
Stacher,youtube-dl
WowUp,CF
deep5050,MrDclutterer
Quassel,QuasselIRC
JuneFabrics,PdaNet
BurntSushi,ripgrep,GNU
Diskuv,OCaml
Zheguisoft,zg-zsso
Microsoft,Sysinternals,Desktops
PikeNote,TaskbarGroups
LorenCookCompany,Compute-A-Fan
XSplit,Broadcaster,PTR
WisdomSoftware,MotionStudio
ClipTeam,ClipCC,Beta
FookesHolding,NoteTabLight
OBSProject,OBSStudio
AdGuard,AdGuardVPN
ChemTableSoftware,RegOrganizer
Ruanmei,Qiyu
gjergj,testmyapp
KristenMcWilliam,Nyrna
Microsoft,PowerAutomateDesktop
WaveMetrics,IgorPro7
noborus,ov
StellarDataRecovery,StellarExtractorforWindowsBackup
NordSecurity,NordLayer
deepnight,LDtk
Logitech,MyHarmony
GruberQuentin,stay-hydrated
Aleab,Toastify
Logitech,GHUB
DigiPen,NitronicRush
Blinue,Magpie
DonationCoder,FindandRunRobot
bornova,numara
CHIRPSoftware,CHIRP-next
TossLab,JANDI
Catacombae,HFSExplorer
FOSSA,FOSSA-cli
YannHamon,kubeconform
PaperCutSoftware,MobilityPrint
LeeSoft,ViPad
Decred,Decrediton
Prog,ProgDVB,Professional
Martchus,syncthingtray
klaussinani,ao
slowscript,Warpinator
Apple,Safari
wagoodman,dive
MiTeC,IconExplorer
CrashPlan,CrashPlanSMB
AveekSaha,DuskPlayer
RobinJullian,Shuttle
NewCloud,NewSSStudent
ChronoplexSoftware,MyFamilyTree
NordSecurity,NordLocker
Microsoft,DotNet,DesktopRuntime,6
AlexanderPershin,lsdeer
TaurusXin,ncmdump
Bitvise,SSH,Server
BarryCarlyon,BarryCarlyonExtensionTools
VinaySajip,PythonLauncher
ConceptworldCorporation,RecentX
herrlichmedia,Agantty
BellSoft,LibericaJRE,13,Full
Elcomsoft,PasswordRecovery
assnctr,unfx-proxy-checker
MaLuns,wallhaven-electron
the-sz,Compton
Cisco,ChezScheme
Navigraph,NavigraphHub
gdiObjects,Perspective
SagMeinenNamen,OpenStoreInstaller
Microsoft,Teams,Exploration
LutzRoeder,Netron
ExclaimerLtd,CloudSignatureUpdateAgent
pbek,QOwnNotes
TimeXtender,TimeXtenderODX
Unifaun,UnifaunOnlinePrinter
SandroMani,gImageReader
Microsoft,VCRedist,2008,x64
RamSoft,OmegaAILink
aliceandbob-io,aliceandbob
Iterate,Cyberduck
ChristianKaiser,Lightscreen
NewReleases,NewReleasesCLI
CarstenGehling,JiraStopWatch
RKibria,frhed
BelgianGovernment,Belgium-eIDmiddleware
PatrickMortara,WIA-Loader
Corel,WinZip
Microsoft,Sysinternals,ProcessMonitor
binbat,whepfrom
marha,VcXsrv
the-sz,Quartz
StefanBerg,NINA
NetEase,YoudaoNote
Nostalgia-09,AeroChat
ConnectWise,ConnectWiseManageClient64-bit
MarcEspinSanz,GravitonEditor
wherewhere,WSATools
Wondershare,PDFReader
Wondershare,PDFelement,6,Pro
LEGO,MindstormsEduEV3Classroom
TeamSophia,SophiApp
PopcornTime,Popcorn-Time
Xidicone,ZeusIDE
Admobilize,admprovider
Elgato,GameCapture,HD
Recoupler,AudioBookConverter
CenSoft,HostTE
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,Skype,Insiders
StartIsBack,StartAllBack
bitmediae-SolutionsGmbH,ITSClient
Japplis,ScreenHighlighter,Pro
YoYoGames,GameMaker,Studio,2
FengHe,Migi
Slonopotamus,Stevedore
Outertech,GetDiz
Timthreetwelve,WUView
FelixRieseberg,MacintoshJS
OpenMedia,4KVideoDownloader
JakobDev,jdMinecraftLauncher
AntibodySoftware,WizFile
Bluesound,BluOSController
CE-Programming,CEmu
ImageLine,FLStudio
NirSoft,DNSLookupView
CMIE,ProwessIQ
TomWatson,BreakTimer
Elgato,WaveLink
Boxstar,DeepVocal
MyCloudGame,AirGame
mathworks,matlabdrive
FirebirdProject,Firebird,4
Treexy,OmnifyHotspot
LuanRoger,WorkOffice
Amazon,Corretto,17
Microsoft,Azure,Kubelogin
CiderCollective,Cider,Nightly
Oracle,JDK,17
LeNgocKhoa,Laragon
samlab-ws,SnappyDriverInstaller
RolandMelkert,LDCad
badpanda,GifYourGame
GnuWin32,Tree
sqlectron,sqlectron-gui
ProtonTechnologies,ProtonVPN
intxcc,pyaudio
dumbasPL,CSGOAccountChecker
Oven-sh,Bun,Profile
caarlos0,fork-cleaner
eza-community,eza
freifunkMUC,FreifunkMeet
Phoenix,TheWorld
OpenLPDevelopers,OpenLP
GiulioSorrentino,Latorredibabele
Joplin,Joplin,Pre-release
Azul,Zulu,18,JDK
SecombaGmbH,Boxcryptor
FredEmmott,FredsControllerTester
TidyCustoms,Publii
LSoftTechnologies,ActiveUNDELETE
Tencent,qq-devtool
FACEITLTD,FACEITAC
DFRobot,Mind+
z-------------,cpod
CenSoft,TinyTERMPlusforWeb
lostdesign,linked
sedwards2009,extraterm
Resplendence,SanityCheck
SquareCloud,CLI
Cutls,TheDesk
OpenPolicyContainers,Policy
PHOENIXstudios,PC_DIMMER
Logitech,LGS
BinaryFortress,ClipboardFusion
NordSecurity,NordVPN
DW,Spectrum,Client
JetBrains,PhpStorm,EAP
ModuleArt,QuickPictureViewer
NI,ni-daqmx
Huawei,DevEco
Microsoft,PowerShell
BellSoft,LibericaJRE,18
NewBreedSoftware,TuxPaint
KDE,kmymoney
SparkLabs,Viscosity
Wisedu,CAT
Dio,PureCodec
succlz123,AcFun
Google,Terraformer
BotProductions,IconViewer
Azul,Zulu,18,JRE
BedaKosata,BKChem
VMware,WorkstationPro
PaulWoolcock,SyncOutlookandGooglecalendars
Cilium,Hubble
DigitalExtremes,Warframe
PeterStrick,ViVeTool-GUI
Audinate,DanteController
Logitech,UnifyingSoftware
Adobe,Acrobat,Reader,64-bit
wagesj45,butterflow-ui
Google,GoogleDrive
Mozilla,GeckoDriver
Cisco,Proximity
egoist,devdocs-desktop
variar,klogg
SimonG4ELI,SDR-Radio
Microsoft,Sysinternals,FindLinks
Tencent,YingYongBao
BrianApps,Sizer,Dev
Azul,Zulu,8,JDK
HiBitSoftware,HiBitUninstaller
CarlWenrich,PythonTkGuiBuilder
GOG,Galaxy
Tencent,QQ
Minecodes,4zur3
EnderbytePrograms,StudentPick
CozyCloud,CozyDrive,Beta
Microsoft,bitsmanager
AutoIt,SciTE4AutoIt3
Tencent,QQWubi
shagrath,PS3MediaServer
RemixTeam,RemixIDE
HandyOrg,HandyWinget-GUI
NIOSH,ARMPS
HBK,TEDS-Editor
binbat,whipinto
skyfloogle,gm8x_fix
gdiObjects,xBar
Kubernetes,minikube
Microsoft,DotNet,DesktopRuntime,7
corda,node-explorer
HydrologicEngineeringCenter,HEC-RAS
GoLang,Go
Synology,ChatClient
Giorgiotani,Peazip
mscststs,LANService
Valve,SteamCMD
SaitoGames,Troy2000
benaclejames,VRCFaceTracking
Tencent,QQPinyin
JanFiala,PSpad
VGN,VHUB
Azul,Zulu,8,JRE
A-SIT,PDF-Over
Wagnardsoft,DisplayDriverUninstaller
Microsoft,IronPython,2
GreenfootTeam,Greenfoot
FluxCD,Flux
Intel,FortranCompiler
BellSoft,LibericaJDK,11
Alibaba,DingTalk
Seewo,AirTeach
Git,MinGit
Logitech,LogiTune
eibol,FFmpegBatchAVConverter
Japplis,PosterFont
Cisco,Jabber
Docker,DockerDesktop
ByteDance,StreamingTool
Gluon,SceneBuilder,18
ArduinoSA,IDE,beta
Magefile,mage
oxygendioxide,utaformatix
VolkerFischer,Jamulus
DeskRelief,SitHealthy
Ookla,Speedtest,Desktop
raimo,Smallpdf
TechPowerUp,GPU-Z
Nvidia,GeForceNow
Maximus5,ConEmu
NCEUFRJ,DosVox
iFlytek,iFlyRecSI
Hashicorp,Vault
IDRIX,DirHash
Schniz,fnm
Thinkscape,ZeeDrive
Microsoft,SQLServer,2012,NativeClient
Tencent,ArtHub
7zip,7zip,Alpha,exe
TinyCraft,TinyRDM
Yamaha,SteinbergUSBDriver
SublimeHQ,SublimeMerge,Portable
jurplel,qView
PolarGoose,ShowWhatProcessLocksFile
JetBrains,IntelliJIDEA,Ultimate,EAP
baremetalsoft,baretail
Microsoft,SurfaceUEFI_Configurator
NetEase,QIYU
Cyanfish,NAPS2,Prerelease
Alibaba,AliMail
Meta,Zstandard
Bosyun,Pixso,CN
blaadje,Todolist
Neemb,Distill
BDRThermea,ServiceTool
CAS,ModbusScanner
WorldofWorkflows,WorldofWorkflowsPE
Iterate,MountainDuck
MicronTechnology,MicronStorageExecutive
timche,gmail-desktop
Arm,GnuArmEmbeddedToolchain
NagleCode,PacketSender
EdrawSoft,ViewerComponent,PDF
amacneil,dbmate
Bitnami,WAMP
TechSmith,Snagit,2024
Airspy,AdsbSpy
TopazLabs,TopazSharpenAI
shogixyz,ShogiGUI
MPI,ELAN
ATNSOFT,KeyManager
svenstaro,genact
Falcosoft,SoundfontMidiPlayer
Microsoft,OpenJDK,11
HP,HPCMSL
Sejda,PDFDesktop
Mega,MEGASync
Kubernetes,kompose
aislx,FlameLauncher
SoupBuild,Soup
JTKsoftware,JoyToKey
RiotGames,LeagueOfLegends,TR
DownloadHelper,VdhCoApp
Advice,myADVICE,Auftragsverwaltung
Diladele,WebProxy
Stream-Pi,Server
MichaelDiCarlo,PostyBirb
Elcomsoft,PhoneBreaker
loft-sh,vcluster
fupdec,mediaChips
Cyotek,SitemapCreator
dalance,procs
SystweakSoftware,RegCleanPro
Mirantis,Lens
QNAP,Qsirch
cinnyapp,cinny-desktop
EiffelSoftware,EiffelStudio,Stable
MichaelBromley,SKQW
FocusriteAudioEngineeringLtd,FocusriteControl2
TweakingTechnologies,TweakShotScreenCapture
ShaulEizikovich,vJoyDeviceDriver
Docker,DockerCLI
Codectory,AutoActions
PlotSoft,PDFill
DIG,PWAutoLogin
Mozilla,Firefox
KatKoyn,KatKoynCore
Cockos,LICEcap
OSGeo,QGIS
TGRMNSoftware,BulkRenameUtility
RoyalApps,RoyalTS
SaferNetworking,RegAlyzer,1
Stoplight,Prism
cyanreg,cyanrip
NickGasson,NVC
Microsoft,HwpConverter
EdrawSoft,EdrawMax
PLACE,IA
DeskShare,FTPManagerLite
LucasTsatiris,ChartGeany
XINGInc,HAL-O-ROIDMinami
RubyInstallerTeam,Ruby,3,1
Foundry376,Mailspring
EuSoft,Dehelper
UB-Mannheim,TesseractOCR
mbuilov,sed
Azul,Zulu,16,JDK
clawSoft,clawPDF
CodeforScience,ScienceFair
charmbracelet,freeze
ExodusMovement,Exodus
orhun,git-cliff
Alibaba,Teambition
JakobDev,jdReplace
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,Azure,aks-engine-azurestack
SublimeHQ,SublimeText,4,Dev
DigiDNA,iMazing
chylex,DiscordHistoryTracker
JetBrains,TeamCity
GnuPG,Gpg4win
Codeusa,BorderlessGaming
NAVER,Vaccine
ORASProject,ORAS
GiulioSorrentino,Backgrounds
NTKERNEL,WireSockVPNGateway
Yealink,YealinkUSBConnect,CN
Elcomsoft,IntuitPassword
Thoughtworks,Talisman
HP,PrimeVirtualCalculator
PlayStation,PSPlus
Bin-Huang,Chatbox
XueyunRuiChuang,JsDesign
NurgoSoftware,AquaSnap
akeo,ie,Zadig
NexusMods,Vortex
Azul,Zulu,16,JRE
XTLS,Xray-core
SharkLabs,ClownfishVoiceChanger
RFSpace,SpectraVue
Schezo,Lhaplus
BinaryMark,TextToMp3Converter
BenjaminLSR,HandheldCompanion
ultrapico,expresso
AMSSoftware,Clipify
flxzt,rnote
JiveOff,roPresence
ChristianKindahl,InfraRecorder
RiotGames,Valorant,KR
Samsung,AllShare
Grammarly,Grammarly,Office
Jeskola,Buzz
MoonchildProductions,PaleMoon
NirSoft,WhoisThisDomain
SaitoGames,PetWings
Reshade,Setup,AddonsSupport
Microsoft,EdgeDriver
Japplis,DesktopWatchmaker,Widget
klaussinani,tusk
stevencohn,OneMore
LGUG2Z,whkd
NathanielJohns,Beatdrop
Flywheel,Local
Banbuds,VsWhitty
Overwolf,CurseForge
RubyInstallerTeam,RubyWithDevKit,2,6
Redisant,LittleTips
BellSoft,LibericaJRE,14,Full
YouXiao,YXFile
NoIP,DUC
MacPaw,Encrypto
Heroku,HerokuCLI
Youdao,YoudaoTranslate
tecwindow,SoundTranscriber
stacklok,frizbee
Evexi,EvexiCLI
GamaPlatform,GamaAlpha
PS,KubeDevDashboard
MediaArea,MediaInfo,GUI
RiotGames,LeagueOfLegends,JP
madisvain,upcount
Redisant,DataAssistant
Microsoft,WindowsSDK,10,0,18362
GlyphrStudio,Desktop
LuculentSystems,BluetoothBatteryMonitor
Mozilla,Thunderbird
YaSuenag,SimpleCom
IObit,IObitSysInfo
Tencent,EDU
AdGuard,AdGuard,Beta
JAMSoftware,HeavyLoad
Invo,InvoConnect
lencx,ChatGPT
RFIDfans,PCR532
xkonglong,gongwen
BinaryMark,BatchTextFileEditor
Berkeley,BYOB
Envoy49,go-spotify-cli
ActiveState,KomodoIDE
Fabio286,antares
SM5BSZ,Linrad-dll
GlenSawyer,MP3Gain
Wazuh,WazuhAgent
ETXSoftwareInc,DuckDns
LIGHTNINGUK,ImgBurn
ChefSoftware,Inspec
GiulioSorrentino,numeronesfortuneinavalonia
Ferdium,Ferdium,Nightly
Danilov,Soundscape
Kitware,CMake
KuGou,KGMusic
xemu-project,xemu
chrisant996,Clink
Sysprogs,SmarTTY
Warzone2100Project,Warzone2100
BiniSoft,WindowsFirewallControl
360,PalmInput
WeasisTeam,Weasis
PaperCutSoftware,NG
Microsoft,VisualStudio,2022,Enterprise,Preview
MillerPuckette,PureData
trzsz,tssh
Jianjing,XLJSCI
lstratman,easyconnect
NamecoinProject,NamecoinCore
SAGAUserGroupAssociation,SAGAGIS
CoocooFroggy,FutureRestore-GUI
Phoner,PhonerLite
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
jeffvli,Feishin
KDE,Krita
BellSoft,LibericaJDK,18,Full
GiantPinkRobots,Varia
ElstenSoftware,Astiga
CubeSoft,CubeICE
lexoyo,silex-desktop
ryanSn,winMoji
LDraw,AIOI,2023
deviceinsight,kafkactl
Serraniel,DiscordMediaLoader
tomlm,electron-outlook-com
YggdrasilNetwork,Yggdrasil
ManifoldSoftware,Manifold,9
StefanFreischlad,Filius
Almico,SpeedFan
RubyInstallerTeam,Ruby,2,6
Yubico,YubikeyManager
JetBrains,MPS
OtfriedCheong,Ipe
TimVisee,ffsend
Hitencent,JisuPDFToWord
PaodingAI,Scriber
CarnegieMellonUniversity,Alice3
Intel,OSPRay
VirusTotal,YARA
GyDi,ClashVerge
CAI,CASecureBrowser
Genymobile,scrcpy
DigiDNA,iMazingProfileEditor
YikuanSun,WebKitty
GarboMuffin,TurboWarp
360,360Ent
OpenHantek,OpenHantek6022
DanielMcGuireCorporation,SimpleBrowser
Medibang,MediBangPaintPro
Fission,Fission,CLI
Schuischta,SystemLoadTracker
MailRu,ICQNew
NirSoft,VideoCacheView
Japplis,ControlDashboard,Pro
Coninfer,ECLiPSeCLP,7,1
BobdaProgrammer,slik
venko,ClassicGenerator
RiotGames,LeagueOfLegends,NA
LacyMorrow,CrossOver
Elastic,Elasticsearch
WilbertBerendsen,Frescobaldi
RayCarrot,RaymanControlPanel
Elgato,GameCapture,4K60ProMK2
ahrm,sioyek
BinaryFortress,LogFusion
KeyWorks,wxUiEditor
DrobinskiMaciejStrongRecovery,MultiExtractor
ChiaNetwork,GUIforChiaBlockchain
ANTOrg-Inc,ASCIIEngine
GnuWin32,UnZip
HHDSoftwareLtd,VirtualSerialPortTools
Instatus,Out
RandomEngy,VidCoder,Beta
TheDocumentFoundation,LibreOffice,SDK
Airsquared,Blobsaver
IDEA,ReadPaper
SystweakSoftware,DuplicateFilesFixer
TheDocumentFoundation,LibreOffice
Japplis,TreeDataExplorer
rdimitrov,tuf-client
titinko,utsu
Contasimple,ContasimpleDesktop
iFlytek,iFlyNote
ThePyzoteam,pyzo
Wondershare,UniConverter,CN
Xiaoe,Xiaoetong
Nadeo,ManiaplanetServer
GNE,DualMonitorTools
dustinblackman,oatmeal
Tencent,EDULite
RickClark,Pullp
Alibaba,DingTalk,Lite
reMarkable,reMarkableCompanionApp
charmbracelet,soft-serve
sc0ty,SubSync
SpencerSoft,Chess
AntiMicroX,antimicrox
MicroSIP,MicroSIP,Lite
PunkLabs,RocketDock
PassmarkSoftware,SoundCheck
RubyInstallerTeam,RubyWithDevKit,2,7
Heliai,BlackThunder
Allen&Heath,AvantisDirector
SKCommunications,NateOn
FNMT,ConfiguradorFNMT
Seewo,SeewoFileTransfer
Microsoft,DotNet,HostingBundle,6
WeMod,WeMod,Beta
maximmax42,CustomRP
FiloSottile,mkcert
femtoCommunity,LegendUtil
XIU2,CloudflareSpeedTest
KDE,KDiff3
AndrewZhezherun,WinDjView
sprout2000,Elephicon
sa7mon,S3Scanner
SonsofExiled,Arma3Sync
BlastApps,FluentSearch
Huawei,AppGallery
SagarGurtu,Lector
Microsoft,DotNet,AspNetCore,6
BellSoft,LibericaJDK,17
GPSoftware,DirectoryOpus
CrystalRich,USBSafelyRemove
tbillington,kondo
squidowl,halloy
OpenEducationFoundation,OpenBoard
Wacom,WacomTabletDriver
quotient-im,Quaternion
Kiraku,AudioJam
360,360Zip
Microsoft,VCRedist,2005,x64
Dummerle,Rare
Microsoft,PowerBI,DesktopReportServer
Spice,VDAgent
Toit,Jaguar
Microsoft,Promptflow
PLACE,IA,CS7
Jisco,LoT
Google,Perfetto
AbiSource,AbiWord
LSoftTechnologies,ActiveFileRecovery
Stardock,Curtains
Olivia,VIA
aome510,spotify-player
Spatie,Ray
MichalStrehovsky,bflat
jamesbowden,qws
BlueStack,BlueStacks
LSoftTechnologies,ActivePartitionManager
Simon511000,CitycraftLauncher
Crintsoft,MiniLyrics
TonyPottier,ImageView
Microsoft,DotNet,SDK,5
Soneliem,WAIUA
SatoshiLabs,TrezorBridge
SystweakSoftware,AdvancedSystemOptimizer
AMSSoftware,PhotoCalendarCreator
Stenzek,DuckStation
Shure,UpdateUtility
CherubicSoftware,SageThumbs
Xmind,Xmind,8
TheQucsTeam,Qucs-S
Canonical,Ubuntu,1804
GlassWire,GlassWire,Lite
Questrade,IQEdge
Python,Python,3,9
miurahr,aqtinstall
Tencent,COSBrowser
Logitech,SetPoint
Microsoft,SmallBasic
MapMapTeam,MapMap
Microsoft,VCRedist,2012,x86
Twitch,TwitchCLI
SoftDeluxe,FreeDownloadManager
Wiimm,ISO
spluxx,Protoman
ButterflyEffect,Monica
Klocman,BulkCrapUninstaller
NirSoft,NetworkOpenedFiles
Synology,NoteStationClient
BinaryMark,BatchEncodingConverter
RubyInstallerTeam,Ruby,2,7
Oracle,MySQLWorkbench
NealArundale,AisDecoder
EclipseAdoptium,Temurin,18,JDK
ducaale,xh
wandersick,EnglishizeCmd
Tyrrrz,DiscordChatExporter,CLI
AtomixProductions,VirtualDJ
FutureScholars,Paperlib
trinsic,cli
Kubernetes,kind
BellSoft,LibericaJRE,19,Full
H2IK,JoystickGremlin
Speed-Soft,Pingt
argoproj,argocd
JIAYOU,FSWT
BlenderFoundation,Blender,LTS
CoolPlayLin,Installer,LANDrop
Tohrusky,Final2x
filips,FirefoxPWA
NTKERNEL,WireSockVPNClient
JayPrall,ColorCop
fyr77,EnvyUpdate
Google,Talk
Microsoft,AppInstaller
Blocknetproject,Blocknet
Microsoft,Azure,InformationProtection,Viewer
Python,Python,3,10
Nvidia,CUDA
EclipseAdoptium,Temurin,18,JRE
NirSoft,InstalledDriversList
Hibbiki,Chromium
syndicode,iNFekt
IObit,iFunScreenRecorder
Xidicone,AgentGit
ByteDance,CapCut
EdrawSoft,MindMaster
REALiX,HWiNFO
ChristianHohnstadt,xca
TwibrightLabs,Links
MinhLoi,Midterm
AcroSoftwareInc,CutePDFWriter
Microsoft,DownloadManager
AllanBoll,FilesRemote
DJI,DJIAssistant2,FPV
NirSoft,ResourcesExtract
ElaborateBytes,VirtualCloneDrive
iA,iAWriter
UbiquitiInc,IdentityDesktop
RiotGames,LeagueOfLegends,LA2
bootandy,dust
Eassos,EassosRecovery
AlexandrSubbotin,Cerebro
GeoGebra,Geometry
TrackerSoftware,PDF-XChangeEditor
xiaozhu188,electron-vue-cloud-music
TeaSpeak,TeaClient
MongoDB,Server
Microsoft,quicreach
Ethereum,grid
Scorpio,scov
Jsoftware,J,9,4
Wilfred,difftastic
OliverKieselbach,SyncMLViewer
deep5050,qikQR
Brotje,ServiceTool
KDE,Kdenlive
NextSpace,FlowUs
MariaDB,Server
Lenovo,ThinInstaller
hickford,git-credential-azure
Kuwo,KuwoMusic
GPBeta,SAOUtils,Exp
Microsoft,SQLServer,2022,Express
Sailcut,SailcutCAD
MarcielDegasperi,MDBAdmin
SonicTeamJr,SonicRoboBlast2
sidneys,desktop-dimmer
Swift,Toolchain
Google,Chrome,EXE
RicoSuter,NSwagStudio
Futureglobe,Dashy
Microsoft,WindowsInstallationAssistant
Japplis,Treecell
Mirillis,SplashUltimate
Bitnami,WordPress
Vendicated,Vencord,PTB
elves,elvish
Crucial,StorageExecutive
hello-efficiency-inc,raven-reader
Dagger,Cli
2BrightSparks,SyncBackSE
Microsoft,DotNet,DesktopRuntime,Preview
HiroshibaKazuyuki,VOICEVOX
scottlerch,hosts-file-editor
COAS,SemantaModeler
hmatuschek,kochmorse
Microsoft,DotNet,HostingBundle,7
Apache,NetBeans
Ferdium,Ferdium,Beta
Azul,Zulu,17,JDK
ExtendOffice,OfficeTab,Enterprise
Geomitron,Bridge
MaxBQb,BulkStartStop
subhra74,XtremeDownloadManager
Wiesemann-Theis,WuTility
Microsoft,DotNet,AspNetCore,7
ThomasJames,Tajpi
sirWest,AudioSwitch
Smilegate,Stove
PuranSoftware,PuranFileRecovery
Wondershare,Fotophire,Focus
Synology,DriveClient
Sony,MusicCenter
MisfitCode,MisfitModel3D
Coldlake,StellarPlayer
vatis-project,vAtis
PhotonicsTUL,PLaSK
Elgato,4KCaptureUtility
VirtusLab,ScalaCLI
igoogolx,lux
DataTools,CATCLI
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NirSoft,BlueScreenView
PowerSoftware,AnyBurn
Martchus,syncthingctl
WiseCleaner,WiseHotKey
atsuover,Garcello
SystweakSoftware,DuplicateMusicFixer
Microsoft,VCRedist,2013,x64
YendisEntertainment,KrunkerClient
Japplis,PosterFont,Light
WiseCleaner,WiseADCleaner
Azul,Zulu,17,JRE
the-sz,Norwood
Ottomated,CrewLink
V,MAILLE,EduPython
AMSSoftware,PhotoWorks
WinEdtTeam,WinEdt
BinaryMark,BatchImageSplitter
Shure,ShurePlusMOTIV
NimbleThingPtyLtd,NimbleText
BBC,iPlayer
iFlytek,iFlyIME
Samsung,DeX
MolotovTV,Molotov
VSDC,Editor
Stuffmatic,fSpy
Unity,Unity,2020
Poly,PlantronicsHub
NirSoft,InsideClipboard
Newlineinteractive,NewlineassistantX689
MillerPuckette,Pd64
AcoustID,Chromaprint
Altap,Salamander
ElectronicTeam,USBNetworkGate
Microsoft,Edge
ManifoldSoftware,ManifoldViewer,9
AILight,AILZ80ASM
FreePascal,FreePascalCompiler
Lenovo,LeCloud
PeterBClements,QuickPar
Jabbla,SprintPlusViewer
WiseCleaner,WiseCare365
Graebert,AresCommander,2024
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,UpdateAssistant
