column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
UbiquitiInc,UI
the-sz,Bennett
Microsoft,VCRedist,2010,x86
TexasInstruments,TI-SmartView,TI-83
Evoluent,EvoluentMouseManager
Jabra,Direct
Thoughtworks,Talisman
AbdelrahmanBayoumi,Azkar
DJI,DJIAssistant2,ConsumerSeries
YS-L,csvlens
Novaquark,DualUniverse
KDE,Krita
Unity,Unity,2022
Unibo,Alchemist
Elcomsoft,PhoneBreaker
uGetdm,uGet
TinyCraft,TinyRDM
cuiocean,zyplayer
pCloudAG,pCloudDrive
DonationCoder,FindandRunRobot
tumic0,GPXSee
Spicebrains,Instant-Eyedropper
maojindao55,Etcder
Microsoft,AzureDataStudio
Warrensbox,TerraformSwitcher
Microsoft,OpenJDK,16
MaxDiesel,UnrealCommander
Python,Python,2
VisualGPS,VisualGPSView
mar10,stressor
spluxx,Protoman
Baidu,TeraBox
Ombrelin,PandocGui
StefanMalzner,Franz
Docker,DockerCLI
Hashicorp,Terraform,Beta
XBMCFoundation,Kodi
FXHOME,HitFilmExpress
kairoaraujo,tufie
TunesKit,AceMovi
Wondershare,PDFelement,8
EclipseAdoptium,Temurin,20,JRE
jstarks,npiperelay
Electron-Store,electron-app-store
Firetrust,MailWasher,Pro
Sonosaurus,SonoBus
swiftyapp,swifty
JinweiZhiguang,MasterGo
MCvanderKooij,PictoSelector
Prowise,ProwisePresenter
abrignoni,RLEAPP
CodingWondersSoftware,DISMTools,Stable
CleverFiles,DiskDrill
TenacityTeam,Tenacity
shirowanisan,COEIROINK
Microsoft,AppInstaller
JanProchazka,dbgate
FireDaemon,FireDaemonPro
AtomicJar,Testcontainers
Aardappel,Cube
1zilc,FishingFunds
desowin,USBPcap
Camunda,Modeler
Yubico,YubikeyManager
TechSmith,Camtasia
strayge,tray-monitor
Formagrid,Airtable
YoYoGames,GameMaker,Studio,2
Nikkho,FileOptimizer
WixToolset,AdditionalTools
WaterbugStudios,MazeratorOld
BellSoft,LibericaJRE,20,Full
CrystalRich,InternetOff
Microsoft,DotNet,Runtime,7
audiorouterdev,audio-router
360,360CleanMaster
NathanOsman,NitroShare
Xanthus58,PortalStillAlive
sharkdp,hyperfine
Admobilize,AdMobilize,VisionService
the-sz,PortScan
Duplicati,Duplicati,Canary
Xenia,XeniaCanary
CatoNetworks,CatoClient
Smile,TextExpander
InfamousJoeG,cybr-cli
Japplis,Pastel
AntoineAflalo,SoundSwitch
therealpaulgg,ssh-sync
TomEnglert,RegionToShare
OVRASTeam,OpenVR-AdvancedSettings
Prezi,PreziClassic
VPNetwork,TorGuard
easymodo,qimgv
roryok,poe-writer
NextDNS,NextDNS,CLI
Intel,IntelDriverAndSupportAssistant
ManifoldSoftware,Manifold,8
Coq,CoqPlatform
XnSoft,XnView,Classic
the-sz,Yale
nptr,msstyleEditor
tomlm,electron-outlook-com
BellSoft,LibericaJDK,14,Full
Zheguisoft,zg-zsso
Aries-Sciences-LLC,AI-Chess
MKLabs,StarUML
JetBrains,GoLand,EAP
RenewedVision,ProPresenter
ACROSSecurity,0patch
Alibaba,AliMail
Baidu,SwanIDE
OV2,RapidCRCUnicode
Henry++,freeshooter
afractal,Metronome
wez,wezterm
YggdrasilNetwork,Yggdrasil
TravisCobbs,LDView
Kitware,Slicer
LaurentPRenedeCotret,pandoc-plot
Sidero,talosctl
FutureScholars,Paperlib
WisdomSoftware,ScreenHunter
NirSoft,DownTester
RubyInstallerTeam,RubyWithDevKit,3,0
angryziber,AngryIPScanner
FastStone,Capture
GenericMappingTools,gmt
Radiantly,Invisiwind
KDE,KDEConnect
Logitech,LGS
MongoDB,DatabaseTools
Microsoft,EdgeWebView2Runtime
msaltnet,TViewer
Adobe,Cryptr
qishibo,AnotherRedisDesktopManager
CCL,NetLogo
BellSoft,LibericaJRE,19
Ferdium,Ferdium,Nightly
Glecun,soundboard
RobinJullian,Shuttle
Argotronic,ArgusMonitor
touchbyte,PhotoSync
HandBrake,HandBrake,CLI
AdoptOpenJDK,IcedTea-Web
Tencent,TencentVideo
KoalaBear84,OpenDirectoryDownloader
Cybelsoft,DriversCloud
the-sz,FlashBuilder
stackrox,kube-linter
Snowflake,OdbcDriver
pixel-point,kube-forwarder
NicoJeskeIT,MasterVolumeSync
IBM,SemeruRuntimeOpenEdition,JRE
QuintonReeves,RedEclipse
OpenStenoProject,Plover
ezwinports,make
SuperCuber,dotter
kapitainsky,RcloneBrowser
KarimHossenbux,moonitor
OpenMedia,4KVideoToMP3
the-sz,Doro
aliceandbob-io,aliceandbob
Xmake-io,Xmake
TerraformLinters,tflint
WebCatalogLtd,WebCatalog
Aserto,DSLoad
GnuWin32,M4
lauthieb,code-notes
abrignoni,RLEAPP-cli
IJHack,QtPass
Levitsky,FontBase
MarekJasinski,FreeCommanderXE
DanTheMan827,ClassicContext
SAGAUserGroupAssociation,SAGAGIS
TrackerSoftware,PDF-Tools
UCBerkeley,BOINC
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ClusterM,hakchi2
WerWolv,ImHex
LogMeIn,Hamachi
PowerSoftware,PowerISO
Ripose,Memento
Ecosia,EcosiaBrowser
Audinate,DanteVirtualSoundcard
Lolle2000la,ImageSort
Arm,ArmGnuToolchain
XWolfOverride,DuckDNS
Slik,Subversion
jeffvli,Sonixd
EclipseAdoptium,Temurin,21,JRE
SergeyMoskalev,CarambaSwitcher
SwingTeam,Pendulums
RemixDev,deemix-gui
Shure,WirelessWorkbench,7
Amazon,SendToKindle
the-sz,Seaside
Jagex,Runescape
Google,Chrome,Canary
StarfaceGmbH,StarfaceUCC
Micronaut,Launch
Magefile,mage
ETXSoftwareInc,DuckDns
GiulioSorrentino,numeronesfortuneinavalonia
EZBSystems,EasyBoot
EryouHao,Gridea
HiBitSoftware,HiBitUninstaller
DucFabulous,UltraViewer
BiniSoft,WindowsFirewallControl
Naturalsoft,NaturalReader16
Microsoft,DotNet,Runtime,3_1
oleg-shilo,cs-script
JonatanHeyman,Heynote
Cisco,Proximity
AmanHarwara,Altus
Rime,Weasel
rocksdanister,LivelyWallpaper
LiteXLTeam,LiteXL
MichaelHerrmann,fman
Proton,ProtonVPN
ChefSoftware,ChefDK
TripleAGame,TripleA
eloston,ungoogled-chromium
linepod,linepodlauncher
xiaozhu188,electron-vue-cloud-music
EaseUS,PartitionMaster
Microsoft,TeamsTxNDI
Hanwha,WisenetWAVEClient
EclipseFoundation,SUMO
Proton,ProtonMailBridge
Japplis,ScreenHighlighter
gptscript-ai,gptscript
KatKoyn,KatKoynCore
Dell,CommandConfigure
ORASProject,ORAS
JetBrains,DataGrip
PFOJEnterprisesLLC,ModernCSV
Swift,Toolchain
ThioJoe,FullStackAIMemeGenerator
uutils,coreutils
Texnomic,SecureDNS-Terminal
Resolume,Avenue
purocean,YankNote
dechamps,FlexASIO
VSCodium,VSCodium,Insiders
Jsoftware,J,9,03
IObit,iFunScreenRecorder
Python,Python,3,8
Twingate,Client
Caphyon,Hover
TopalaSoftwareSolutions,SIW
osk,tetr
PlotSoft,PDFill
SoftMaker,Office,2024
lukehaas,RunJS
2BrightSparks,SyncBackPro
KNIMEAG,KNIMEAnalyticsPlatform
Jackaudio,JACK2
win32ss,Supermium
TexasInstruments,TI-SmartView,MathPrint
Motorola,ReadyForAssistant
AwthWathje,SteaScree
Apple,ProResRAWforWindows
JetBrains,PyCharm,Professional
XueyunRuiChuang,JsDesignAgent
MaestroSoft,MaestroAarsoppgjoer,2023
HydrologicEngineeringCenter,HEC-EFMPlotter
Google,GoogleWebDesigner
Bitnami,PrestaShop
Blueberry,FlashBackPro
Oracle,MySQL
NathanBeals,WinSSH-Pageant
EA4K,KLog
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
charmbracelet,freeze
JetBrains,MPS,EAP
GnuWin32,Zip
MMSOFTDesign,Pulseway
Auslogics,DiskDefrag
jhen0409,ReactNativeDebugger
TheDocumentFoundation,LibreOffice
OctopusDeploy,Tentacle
GDATA,TypeRefHasher
LSoftTechnologies,ActiveUNDELETE
HR,Crypter
SourceFoundry,HackFonts
bbatistadaniel,autoclicker
Avanquestpdfforge,PDFCreator-Professional
RiotGames,LeagueOfLegends,JP
sc0ty,SubSync
OmicronLab,Avro
Rowley,CrossWorks
ChristianAviBulan,GlassCannon
JimHan,Kanban-Desktop
Splashtop,SplashtopPersonal
KuRuimeng,PalmInput
Reptarsrage,looking-glass
akeo,ie,Zadig
GoCD,Server
WaterbugStudios,Mazerator
Sensirion,Viewer
SystweakSoftware,DuplicateFilesFixer
PrestonN,FreeTube
Zxilly,NotifyCli
Oracle,JDK,17
nojsja,ShadowsocksElectron
Phoenix,TheWorld
BrightSign,BrightAuthor,5,0
eTeks,SweetHome3D
SnoopWpf,Snoop
CrystalRich,Zentimo
awehook,BlinkMind
Thunder,Thunder,Speed
AgileBits,1Password,CLI
Azul,Zulu,15,JRE
OneWare,OneWareStudio
KYDronePilot,SpaceEye
raimo,Smallpdf
AntiMicroX,antimicroxPortable
Modrinth,ModrinthApp
MiniTool,PartitionWizard,Free
Syncplify,Server
TwonotesAudioEngineering,TorpedoRemote
PostgreSQL,pgAdmin
SoftwareFreedomConservancy,QEMUGuestAgent
Andrelouis,NokiaSPMIDIPlayer
Insecure,Npcap
SonicWALL,NetExtender
astral-sh,ruff
NordSecurity,NordVPN
eeo,classin
Elcomsoft,WirelessSecurityAuditor
EvgenyCherpak,RemoteHelperApp
AustinLeath,R6RC
NimbusWeb,NimbusNote
NhekoReborn,Nheko
Yuejing,Kocard
Slonopotamus,Stevedore
Seewo,EasiCapsule
Gyan,FFmpeg,Essentials
prefix-dev,pixi
Shabinder,SpotiFlyer
Hashicorp,Boundary
JAMSoftware,HeavyLoad
manosim,gitify
Warzone2100Project,Warzone2100
NCHSoftware,Crescendo
NetEase,InfiniteLagrange
WowUp,Wowup
KirraEnterprises,Presenter,Standard
Orange-OpenSource,Hurl
univrsal,input-overlay
MillerPuckette,PureData
Wiimm,ISO
Microsoft,VCRedist,2015+,x64
Apache,NetBeans
Dell,CommandUpdate
Picorims,wav2bar
LSoftTechnologies,ActivePartitionRecovery
matchmycolor,ColibriBeta
WiseCleaner,WiseGameBooster
SlackTechnologies,Slack
SoftplanSistemas,WebSigner
SquareCloud,CLI
j5create,Driver-JUA365
sufone,qawl
EdrawSoft,EdrawMax,CN
LionelJouin,PiP-Tool
Eliot,UEExplorer
arch1t3cht,Aegisub
JetBrains,WebStorm
Wondershare,PDFReader
the-sz,Malden
SystweakSoftware,RegCleanPro
Steccas,ProtonClient
Tencent,WeCom
7room,Aya
elieserdejesus,JamTaba
ImaginaryInfinity,Squiid
gokcehan,lf
Huawei,HuaweiCloudMeeting
NealArundale,AisDecoder
ThinkingManSoftware,Dimension4
LSoftTechnologies,ActiveDiskEditor
Alibaba,LightProxy
Microsoft,SurfaceDuoEmulator,Android11
terreng,SimpleWebServer
Erlang,ErlangOTP
Perforce,P4V
flxzt,rnote
mulaRahul,Keyviz
Smallstep,step
Cloudflare,cloudflared
Brio,FolderSize
FelipeSantos,ClipboardSync
Henry++,simplewall
BinaryMark,BatchRegEx
FACEITLTD,FACEITAC
Microsoft,DotNet,DesktopRuntime,8
EdrawSoft,EdrawProj,CN
h3poteto,whalebird-desktop
Elastic,Elasticsearch
TikzEdt,TikzEdtBeta
115,115Chrome
Golde,PurplePen
TrueHumanDesign,Diffinity
SublimeHQ,SublimeText,4,Dev
CongusBongus,CDogsSDL
Seonglae,Screencast
pulsardev,netsix
Datto,Workplace
lyswhut,lx-music-desktop
kilian,fromscratch
sunzongzheng,music
Google,AndroidStudio
kymoto,InnoScriptStudio
JetBrains,Gateway
JetBrains,YouTrack
NirSoft,WhoisThisDomain
xpipe-io,xpipe
gileli121,windowtop
WHONET,AMRIE
Splashtop,SOS
MelianMiko,OpenFreebuds
Zoom,ZoomRooms
Smallstep,step-ca
Kubernetes,minikube
Microsoft,SQLServer,2019,Developer
Saxo_Broko,Officialapp
Apple,iTunes
Axosoft,GitKraken
NirSoft,AppCrashView
Notro,SkEditor
IG,IGClient
LeadDeskLtd,LeadDesk
Humanity,DJV2
xinpianchang,StudioTrans
PowerClouds,CertoNiuchacz
ahmetb,kubens
Solvusoft,WinThruster
RiotGames,LeagueOfLegends,PBE
Huawei,IdeaShare
craftablescience,VPKEdit
FastCopy,IPMsg
LeNgocKhoa,Laragon
Pierre,Museeks
RiotGames,LeagueOfLegends,NA
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TopazLabs,TopazDeNoiseAI
dukus,digiCamControl
BedaKosata,BKChem
ahkohd,switch
IBESoftware,HelpNDoc
Illustrate,dBpowerampOggVorbisEncoder
OpenMedia,4KStogram
iMobieInc,AnyFix
Vromans,ChordPro
1MHz,Knotes
EdrawSoft,EdrawInfo,CN
Doist,Todoist
wagoodman,dive
SabakiHQ,Sabaki
Apache,Groovy,2,5
stacklok,frizbee
JanGrzegorowski,TimeSeriesAdmin
SoftwareOK,Q-Dir
QGIS,QField
ChunghwaTelecom,HiCOSClient
obsidianforensics,HindsightGUI
RadiantCommunity,GtkRadiant
Tencent,WeSing
BellSoft,LibericaJRE,13
skyjake,Lagrange
LutzRoeder,Netron
GlyphrStudio,Desktop
360,360Zip
Tencent,TencentMeeting
tazzben,Assessment-Disaggregation
AndreWiethoff,ExactAudioCopy
Logitech,MyHarmony
mspearpoint,Evacuationz
Japplis,WebsiteOptimizer
WaveMetrics,IgorPro8
Dreamtonics,SynthesizerVStudioBasicBeta
Seewo,EasiAction
LoreSoft,MSBuildCommunityTasks
BinaryFortress,TrayStatus
AllanBoll,FilesRemote
ngudbhav,TriCo
SilverlakeSoftware,Velocity
Microsoft,OpenJDK,11
AMSSoftware,PhotoWorks
Genivia,ugrep
re-volt,RVGLLauncher
t1m0thyj,WinDynamicDesktop
Maca134,DZLauncher
thomasnordquist,MQTT-Explorer
xyproto,algernon
CeVIO,SuzukiTsudumi,Talk
TreasureData,TDAgent
SFLinux,Jami
WeasisTeam,Weasis
RoyShilkrot,obs-backgroundremoval
OpenDesignAlliance,ODAFileConverter
zhanglun,Lettura
surajrathod,eagluet
ElectronicTeam,USBNetworkGate
iMobieInc,Ashampoo
igoogolx,itun2socks
SlackedLime,TimeSpent
NI,ni-packagemanager
z-------------,cpod
Microsoft,SBOMTool
Illustrate,dBpowerampAACiTunesEncoder
Resolume,Arena
Autodesk,AutodeskAccess
Hiddify,Next
Bitnami,phpBB
meew0,Lion
Dlang,DMD
EdrawSoft,EdrawMax
AnyDeskSoftwareGmbH,AnyDesk
TeamRadarr,Radarr
Elcomsoft,ProactivePasswordAuditor
DimitriVanHeesch,Doxygen
qBittorrent,qBittorrent,Beta
Wondershare,PDFelement,9
RiotGames,LeagueOfLegends,LA2
Huawei,AppGallery
BinaryFortress,HashTools
dynobo,NormCap
GiulioSorrentino,Latorredibabele
Coq,CoqPlatform,Beta
FNMT,ConfiguradorFNMT
Actifile,ActifileAgent
IridiumIO,CompactGUI
BurntSushi,ripgrep,MSVC
TidyCustoms,Publii
IsaqueS,AventurasDeQuintal
RawTherapee,RawTherapee,Dev
atsuover,Garcello
srjuddington,slade
thomasnordquist,MQTT-Explorer,Beta
MinhLoi,Midterm
flyingpie,windows-terminal-quake,prerelease
charmbracelet,melt
eMClientInc,eMClient
JetBrains,DataSpell,EAP
Microsoft,WebDeploy
KOG,Elsworld,en
DigiPen,NitronicRush
RemoteUtilities,Viewer
Rem0o,FanControl
KingKongXiaoliu,VocalSharp
EclipseAdoptium,Temurin,19,JDK
PDQ,Deploy
Microsoft,AzureDataStudio,Insiders
printfn,fend
3Dconnexion,3DxWare,10
caobinrg,electron-office-tools
SamyGO,SignalChecker
RobertFFrasca,PDFKeeper
ChatterinoTeam,Chatterino
Jahastech,NxFilter
MoonchildProductions,PaleMoon
erickutcher,thumbsviewer
Levminer,Authme
CoolPlayLin,Installer,LANDrop
Microsoft,VisualStudio,2022,Enterprise,Preview
JaydenDev,Catalyst3
BitRecover,WindowsLiveMailConverter
lucasg,Dependencies
Tencent,VooVMeeting
Bosyun,BoardMix,CN
Ottomated,CrewLink
ManifoldSoftware,Manifold,9
LSoftTechnologies,ActiveFileRecovery
PicoTechnology,Picoscope
Microsoft,VCRedist,2012,x86
NCHSoftware,ClassicFTP
IanWalton,JellyfinMPVShim
gumengyu,vplayer-next
Appest,TickTick
Shemnei,punktf
Psenix,OverlayTimer
Revival,WordLight
Microsoft,SQLServer,2022,Developer
aluxnimm,outlookcaldavsynchronizer
Codebox,BitMeterOS
Wondershare,PDFelement,6,Pro
PeterBClements,QuickPar
SomePythonThings,WingetUIStore,Pre-release
Vector000,bilive_electron
Tencent,Weiyun
DmitryKozhinov,IconEdit2
JetBrains,CLion
MaLuns,wallhaven-electron
COVERCorp,Holoearth
XiboSignage,XiboPlayer
AntstreamLtd,Antstream
Ryochan7,DS4Windows
Japplis,PosterFont,Light
Rawns,Reddit-Wallpaper-Changer
RoonLabs,RoonServer
LX-Systems,WinMute
Microsoft,WindowsAppRuntime,1,1
EFF,Certbot
Tyrrrz,DiscordChatExporter,GUI
GlavSoft,TightVNC
DNSCrypt,dnscrypt-proxy
VMware,WorkstationPro
Stoplight,Spectral
Magicsplat,TclTk
Redisant,RabbitMQAssistant
gstreamerproject,gstreamer
Brows,App
VentisMedia,MediaMonkey,4
Tencent,QQImage
GrafanaLabs,Grafana,OSS
GoodGameMods,Minion
Rohde&Schwarz,SDC,IETDViewPublish
Dmitry-Farafonov,MicSwitch
Nikse,SubtitleEdit
Microsoft,VFSforGit
Azul,Zulu,13,JDK
Ability,AbilityOffice,8,Professional
UZ7HO,EasyTerm
Rils,TouchPortal
ojdkbuild,openjdk,17,jdk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SimonG4ELI,SDR-Radio
Redisant,ZooKeeperAssistant
stnkl,EverythingToolbar
MSI,Kombustor,4
Gcndevelopment,GNURadio
GnuWin32,Tree
TaxDomeLLC,TaxDome
ThePBone,GalaxyBudsClient
JustinPaulSilva,Superscript
Scorpio,stools
Telegram,TelegramDesktop
Microsoft,SQLServer,2017,Express
matvelloso,electron-office-consumer
voidtools,Everything,Cli
CryptoTrust,OnlyKeyApp
SoftMaker,Office,NX
GLPI-Project,GLPI-Agent
mscststs,LANService
Ximalaya,XimalayaLive
ActiveState,KomodoIDE
gurnec,HashCheckShellExtension
liberodark,ODrive
Elcomsoft,PasswordDigger
GiulioSorrentino,numeronesoeminformations
Codectory,AutoActions
0x192,UniversalAndroidDebloaterGUI
quotient-im,Quaternion
skymavis,mavishub
NGWIN,PicPick
CPUID,CPU-Z
Yandex,PuntoSwitcher
DJI,DJIAssistant2
YetAnotherPomodoroApp,YAPA2
Plex,PlexMediaPlayer
Xanthus58,RockPaperScissorsCLI
AHS,TsurumakiMaki
HDDGURU,HDDRawCopyTool
Logitech,LogiTune
infinitepower18,WSASystemControl
WiseCleaner,WiseProgramUninstaller
RavenProject,RavenCore
JetBrains,dotTrace
Symflower,SymflowerCLI
MyCloudGame,AirGameServer
DavidTHOIRON,FotoSketcher
VMware,HorizonClient
OpenMedia,4KTokkit
Microsoft,OpenSSH,Beta
EmbravaPtyLtd,EmbravaConnect
DimisAIO,DindeGDPS
icsharpcode,ILSpy
listen1,listen1,fluent
Lenovo,QuickClean
Meltytech,Shotcut
Geert-JanBesjes,wxMUN
UbiquitiInc,IdentityDesktop
BitcoinCoreProject,BitcoinCore
undergroundwires,privacy,sexy
Guru3D,Afterburner
TravisGoodspeed,MaskROMTool
InTheLoop,LoopEmail
Cube,CubePlatform
aquaproj,aqua
bitbeans,SimpleDNSCrypt
Melvin-Abraham,Google-Assistant,Preview
LINQPad,LINQPad,6
BearWare,dk,TeamTalk5
Upstairs,Presty-Installer
Devolutions,RemoteDesktopManager
klaussinani,tusk
lstratman,easyconnect
OliverSchwendener,ueli
Sonos,Controller
hmatuschek,kochmorse
AviSynth,AviSynthPlus
COAS,Donkey
RamSoft,OmegaAILink
foxglove,studio
iFlytek,iFlyNote
Audient,EVO
michidk,vscli
Blinue,Magpie
Evolus,Pencil
Oracle,JDK,18
DBVis,DBVisualizer
alexvallat,AlbumArtDownloader
Geomitron,Bridge
Igoravl,TfsCmdlets
meshmakers,octo-cli
CodecGuide,K-LiteCodecPack,Full
Ruihu,Apifox
alexkim205,g-desktop-suite
Microsoft,WindowsSDK,10,0,20348
PlayStation,PSRemotePlay
Seewo,EasiRecorder
GalvanizeInc,GalvanizeCirrus
CMIE,ProwessIQ
Wiesemann-Theis,Com-PnP
Sky,SkyGo
OpenGMK,GM8Decompiler,GNU
Microsoft,webpicmd
ATNSOFT,KeyRemapper
RoonLabs,Roon
MongoDB,Server
Crintsoft,MiniLyrics
MarkoBL,Rosi
OpenJS,NodeJS
PaodingAI,Scriber
Google,AndroidStudio,Canary
Wiesemann-Theis,NetworkOPC
Microsoft,GDK,2403
Orwell,Dev-C++
SecurepointGmbH,SecurepointSSLVPN
UderzoSoftware,SpaceSniffer
Microsoft,WindowsAppRuntime,1,3
XINGInc,GinsakiYamato
dscharrer,innoextract
ArduinoSA,CLI
Datadog,dd-trace-dotnet
EaseUS,TodoBackup
Microsoft,Sysinternals,ProcessMonitor
TexasInstruments,TI-Nspire,CXCASStudent
RaspberryPiFoundation,RaspberryPiImager
YaSuenag,SimpleCom
ElijahLopez,MusicCaster
LacunaSoftware,WebPKI
Hekasoft,Backup-Restore
Japplis,ScreenHighlighter,Pro
JinweiZhiguang,Lanhu,Photoshop
Microsoft,WindowsSDK,10,0,17736
StefHeyenrath,GitHubReleaseNotes
SatoshiLabs,trezor-suite
SomePythonThings,ElevenClock
Elcomsoft,IMPassword
Zoom,Zoom,EXE
NordSecurity,NordLocker
TopazLabs,TopazSharpenAI
whiteducksoftware,azctx
Google,Terraformer
BellSoft,LibericaJRE,15,Full
SpanishGovernment,InstaladorDNIe
Tencent,EDU
SystweakSoftware,AdvancedSystemOptimizer
CodeJelly,Launchy
RiotGames,LeagueOfLegends,SG2
TedZyzsdy,NegativeEncoder
Chadsoft,CTools
Box,BoxTools
VideoLAN,x264
Martchus,syncthingctl
lostdesign,linked
Mattermost,Focalboard
NamecoinProject,Electrum-NMC
JanosMathe,HardDiskSentinelPro
JetBrains,IntelliJIDEA,Educational
Tetrate,wazero
Codemao,Lessons
Jsoftware,J,9,4
COWON,jetAudio
Geeks3D,FurMark
Xmarmalade,AlistHelper
LAIPIC,LaiHuaVideo
CorporateClashCrew,ToontownCorporateClash
Splashtop,SplashtopBusiness
flyingpie,windows-terminal-quake
Codemao,kitten,3
QL-Win,QuickLook
YoYoGames,GameMaker,Studio,1
Bethesda,Launcher
XINGInc,KinzakiKoharu
Nadeo,ManiaPlanet
ArobasMusic,GuitarPro,7
DynamoRIO,drmemory
RIA,DigiDoc4
RandyRants,SharpKeys
BinaryMark,BiorhythmsCalculator
SillyKoalaHugs,UndeadKoalasAttack
Sigil-Ebook,PageEdit
eFMer,BoincTasks
asdfjkl,YAHB
InsaneMatt,GameSaveManager
ForecasterCyber,Picaso
MicroSIP,MicroSIP,Lite
ForgQi,biliup-app
SKCommunications,NateOn
xLightsSequencer,xLights
steventhanna,proton
Stanford,Protege
JasnaPaka,MozBackup
Roku,RemoteTool
Microsoft,OpenJDK,17
GOG,Galaxy
GitHub,GitLFS
WizardsoftheCoast,MTGALauncher
MarcielDegasperi,MDBAdmin
calendulish,SteamToolsNG
JetBrains,RubyMine,EAP
LittleTijn,SpookyView
Unity,UnityHub
Hibbiki,Chromium
RiotGames,LeagueOfLegends,KR
JiveOff,roPresence
CodecGuide,K-LiteCodecPack,Mega
Remeha,ServiceTool
WorldofWorkflows,WorldofWorkflowsPE
RoonLabs,RoonBridge
Bopsoft,Listary
Zoho,ZohoMail,Desktop
jcv8000,Codex
Zentraedi,ZSPACE
Dr-Noob,cpufetch
Google,Protobuf
NickGasson,NVC
LeonardoZide,LeoCAD
NewzenMC,NewzenLauncher
Instatus,Out
Graebert,AresMechanical,2024
Intel,PresentMon
NewReleases,NewReleasesCLI
Garmin,Express
GaoYoubo,HexoClient
CenSoft,TinyTERMPlusforWeb
plogue,alterego
KaiKramer,KeyStoreExplorer
NirSoft,TurnedOnTimesView
Diladele,WebProxy
stakira,OpenUTAU
HaxeFoundation,Haxe
RadioSky,RadioEyes
Anaconda,Anaconda3
Stuffmatic,fSpy
Tencent,qq-devtool
SoftDeluxe,FreeDownloadManager
Ferdium,Ferdium,Beta
StephanDilly,gitui
ojdkbuild,openjdk,14,jdk
Git,MinGit
WereDev,Wu10Man
GiulioSorrentino,astroni
MapTiler,MapTilerDesktop
Elcomsoft,AdvancedEFSPasswordRecovery
AndresMorelos,Invoncify
Tenable,NessusAgent
Minecodes,4zur3
Proton,ProtonMail
endcloud,BBHouse
fyr77,EnvyUpdate
Headsetapp,Headset
Kiraku,Mindbox
GPBeta,SAOUtils,2
BrettMayson,HEMTT
ducaale,xh
Suwayomi,Tachidesk-Server
PuranSoftware,PuranFileRecovery
GNU,Nano
JetBrains,QodanaCLI
ProtonTechnologies,ProtonVPN
sqlitestudio,pl,SQLiteStudio
BlastApps,FluentSearch
Microsoft,PIX
Victora,HDD-SSD
Pretix,PretixSCAN
AdaLang,Alire,Portable
PrestoSoft,ExamDiff
Nefarius,nefcon
dvcrn,markright
Yuanli,uTools
Labstack,armor
maygo,tockler
PaodingAI,PDFlux
DebaucheeOpenSourceGroup,Barrier
wfunction,SwiftSearch
DoltHub,Dolt
Yubico,Piv-Tool
Microsoft,Sysinternals,ZoomIt
LacyMorrow,CrossOver
SergeySerkov,TagScanner
Adobe,Brackets
TeamViewer,TeamViewer,Host
Azul,Zulu,20,JDK
HiroshibaKazuyuki,VOICEVOX
aiko-chan-ai,DiscordBotClient
Atlassian,Sourcetree
Brave,Brave,Beta
FredEmmott,OpenKneeboard
Sony,MusicCenter
RustDesk,RustDesk,Nightly
Kopia,KopiaUI
SublimeHQ,SublimeText,4,Portable
LEGO,MindstormsEduEV3Classroom
Microsoft,PowerAutomateDesktop
Google,Talk
Haali,WinUtils,lswitch
M-FilesCorporation,M-FilesOnline
IDEA,ReadPaper
BellSoft,LibericaJDK,22
K1JT,wsjtx
KDE,RKWard
TarakSharma,Nighthawk
JetBrains,PyCharm,Community
whitewaterfoundry,fedora-remix-for-wsl
hyperion-project,hyperion,ng
Seewo,EasiClass
DelineaInc,ThycoticLocalSecurityAgent
CThingSoftware,Meazure
sharkdp,insect
FortyOneLtd,AudioSwitcher
ParadoxInteractive,ParadoxLauncher
sf-yuzifu,bcm_convertor
Microsoft,VCRedist,2005,x86
sdercolin,vlabeler
UweSieber,ComPortInfo
RiotGames,LeagueOfLegends,EUW
JetBrains,dotUltimate
Webyog,SQLyogCommunity
BotProductions,IconViewer
Python,Python,3,0
Neemb,Distill
nashaofu,dingtalk
DigitalExtremes,Warframe
Yubico,Authenticator
JetBrains,IntelliJIDEA,Community
RandomEngy,VidCoder,Beta
Wimysoft,WimyGit
SimpleX,SimpleX-Chat
Zoom,ZoomOutlookPlugin
sum1re,CaptionOCRTool
Allen&Heath,dLiveDirector
hikari-no-yume,touchHLE
iniBuilds,iniManager
klaussinani,ao
PersistenceOfVisionRaytracer,POVRay
yuccastream,tuna
workman-layout,workman
Indent,Access
Microsoft,WindowsADK
Samsung,AllShare
Microsoft,VCRedist,2013,x86
Microsoft,quicreach
freifunkMUC,FreifunkMeet
BandicamCompany,Bandicam
WHONET,5,6
ConnectWise,ConnectWiseManageClient64-bit
Wazuh,WazuhAgent
Microsoft,Teams,Classic
Microsoft,DotNet,Runtime,8
IcecreamApps,IcecreamEbookReader
OpenSource,Grisbi
NAVER,Vaccine
IBM,SemeruRuntimeOpenEdition,JDK,8
