column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
AxisCommunicationsAB,AXISVideoCaptureDriver
Fedora,CoreOS,butane
Questrade,IQEdge
WK,WKRadar
iFlytek,iFlyDocs
Codemao,SmartEditor
Redisant,KafkaAssistant
CompuBench,GFXBench
Cyotek,WebCopy
NZXT,CAM
Ablaze,Floorp,Daylight
JAMSoftware,HeavyLoad
netless-io,flat
afractal,Echo
keif888,SSISMHash
Mr1cecream,Modbreeze
DWANGO,NAIR,experimental
TravisGoodspeed,MaskROMTool
NitrokeyGmbH,Nitrokey-App
Valve,Steam
PLACE,ONE,CS7
chanplecai,smarttaskbar
Axure,AxureRP,10
UniversityOfAmsterdam,praat
AIVOICE,BENISHOGA
assnctr,unfx-proxy-checker
RoderickQiu,wnr
Genymobile,Genymotion
Microsoft,WindowsPCHealthCheck
VGN,VHUB
AMSSoftware,Clipify
Skrepysh,mineSquid
Tencent,VooVMeeting
deviceinsight,kafkactl
Rambox,Rambox,Community
iQIYI,GeePlayer
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,AzureCLI
Nilesoft,Shell
Samsung,WatchFaceStudio
Microsoft,WebDeploy
Tencent,Weiyun
Telegram,Unigram
ChemAxon,Marvin
BandicamCompany,Bandicut
YouXiao,YXCalendar
cinnyapp,cinny-desktop
mthom,ScryerProlog
AdGuard,AdGuardHome
JohannesMillan,superProductivity
WorksMobile,NAVERWORKS
RadiantCommunity,GtkRadiant
lyswhut,lx-music-desktop
Microsoft,GDK,2303
Microsoft,DotNet,DesktopRuntime,3_1
Amazon,OpenSearch,ODBC
kkclue,GarfieldPlus
LacyMorrow,CrossOver
MedalB,V,Medal
Scorpio,stools
herrlichmedia,Agantty
Rizin,Cutter
LabyMediaGmbH,LabyModLauncher
TomHudson,gron
Datto,Workplace
TeraTermProject,teraterm5
btargac,excel-parser-processor
Rustlang,Rust,GNU
DataPower,SaveWizardforPS4MAX
AMSSoftware,PhotoDiva
ParadoxInteractive,ParadoxLauncher
ekvedaras,redis-gui
Safing,Portmaster
GIMP,GIMP,Nightly
LilithGames,Dislyte
xiles,NexusFont
Adobe,AdobeConnect
Glecun,soundboard
MongoDB,Compass,Community
MinIO,Server
Google,PlatformTools
JetBrains,RubyMine,EAP
FortyOneLtd,AudioSwitcher
Sohu,SHPlayer
Postman,Postman,Canary
Codemao,kitten,4
AntibodySoftware,WizMouse
Snijderlab,Annotator
Xiaomi,MiService
Streamlabs,StreamlabsOBS
D4koon,WhatsappTray
PrimateLabs,Geekbench,6
HydrologicEngineeringCenter,HEC-DSSVue
KirillOsenkov,MSBuildStructuredLogViewer
TeamReadarr,Readarr
Microsoft,Edge,Dev
TypingInnovationGroup,TypingMaster
binjr,core-x64
GoCD,Server
Seewo,AirTeach
JetBrains,DataGrip,EAP
PopeenCom,ClassicVolumeMixer
JuneFabrics,PdaNet
CologneCodeCompany,XYplorer
Lolle2000la,ImageSort
WaterbugStudios,Mazerator
VinaySajip,PythonLauncher
Microsoft,OneDrive,Enterprise
YannHamon,kubeconform
RedHat,Podman
TidyCustoms,Publii
MusicBrainz,Picard
Japplis,VRPhotoConverter
LSoftTechnologies,ActiveDVDEraser
BellSoft,LibericaJRE,18,Full
hakjav,KeyPrank
stevencohn,OneMore
BlastApps,FluentSearch
the-sz,Parkdale
matvelloso,electron-office-365
Swift,Toolchain
DJI,DJIAssistant2,EnterpriseSeries
Wimysoft,WimyGit
Exploitox,WebRadio
JetBrains,IntelliJIDEA,Educational
Bullzip,BullzipPDFStudio
Mirasoft,AnyVizCloudAdapter
TechSmith,Snagit,2024
Microsoft,IronPython,2
Azul,Zulu,21,JDK
Kingdee,CloudHub
SMLNJ,SMLNJ,Legacy
ManifoldSoftware,ManifoldViewer,9
StarlaneStudios,Surrealist
dynobo,NormCap
jasperapp,jasper
Netop,VisionTeacher
IJHack,QtPass
Magicsplat,TclTk
CubeCodersLimited,AMPInstanceManager
TeamProwlarr,Prowlarr
ByteDance,CapCut
Wargaming,GameCenter
Avangelista,CowabungaLite
Microsoft,Sysinternals,Strings
JetBrains,PyCharm,Professional
voidtools,Everything
Microsoft,OneDrive
Microsoft,DotNet,AspNetCore,8
TheDocumentFoundation,LibreOffice,HelpPack,LTS
XINGInc,KinzakiKoharu
szTheory,exifcleaner
Medibang,MediBangPaintPro
DJI,DJIAssistant2
YouXiao,YXFile
jfarley218,itunesbackup
Atola,FindandMount
Wondershare,InClowdz
mgth,LittleBigMouse
BellSoft,LibericaJDK,22,Full
StefHeyenrath,GitHubReleaseNotes
SimAirIo,SimAirClient
Maxthon,Maxthon,5
Seewo,EasiDirector
Jsoftware,J,9,4,slim
KirraEnterprises,Presenter,Express
Xanthus58,Stanlys_Terminal
GiulioSorrentino,Latorredibabele
RyzenControllerTeam,RyzenController
LuanRoger,WorkOffice
Microsoft,VisualStudio,2022,Enterprise
PawelPsztyc,AdvancedRestClient
RoonLabs,Roon
SpikeHD,Dorion
CodecGuide,K-LiteCodecPack,Standard
HandheldGroup,MaxGoWindows
Oven-sh,Bun,Baseline
Alibaba,Teambition
DEVCOM,Lua
MichalStrehovsky,bflat
XmirrorSecurity,OpenSCA-cli
Embarcadero,Dev-C++
Japplis,SheetViewer
VirtualHere,USBServer
OSGeo,GeoServer
Sejda,PDFDesktop
CambridgeUniversityPress,CambridgeReader
MatterHackers,MatterControl
UbiquitiInc,UI
stefanprodan,timoni
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
charmbracelet,pop
charmbracelet,gum
BitRecover,WindowsLiveMailConverter
Microsoft,VCRedist,2015+,x86
Microsoft,WindowsVirtualDesktopBootloader
NCSoft,Purple
DWANGO,OpenToonz,Nightly
dnSpyEx,dnSpy
BellSoft,LibericaJRE,20,Full
leinelissen,aeon
BinaryFortress,DisplayFusion
Google,AndroidStudio
NirSoft,WakeMeOnLan
Genymobile,scrcpy
AnyTXT,AnyTXTSearcher
Paragon,APFS
xpipe-io,xpipe,portable
NirSoft,InstalledPackagesView
Pikcube,OrangeJuiceModMaker
CertifyTheWeb,CertifySSLManager
IBM,SemeruRuntimeOpenEdition,JDK
Antutu,AntutuBenchmark
AwthWathje,SteaScree
Kuro,Mery
gtamas,etcdmanager
TGRMNSoftware,BulkRenameUtility
ElectronicArts,EADesktop
AdoptOpenJDK,OpenJDK,14
matchmycolor,Colibri
7zip,7zip,Alpha,exe
BenjaminLSR,HandheldCompanion
Microsoft,Azure,DataCLI
Opera,Opera,Beta
OwlbearRodeo,Kenku-FM
igoogolx,itun2socks
Revolt,RevoltDesktop
Bedrock-OSS,regolith
Scintilla,Sc1
UnrealSoftware,CS2D
Perforce,P4V
BitGuardian,BitDriverUpdater
Oven-sh,Bun
KimKnight,RemoteAppTool
HMC,Hoerbert
Bitvise,SSH,Client
webberg,civet
xoofx,kalk
pizzaboxer,Bloxstrap
Shemnei,punktf
AmyXun,AxMath
KurtZimmermann,TweakPower
GnuWin32,GetText
DigitalOcean,Doctl
CatoNetworks,CatoClient
MHGames,ThoseFunnyFunguloids
FastStone,Viewer
Microsoft,VisualStudio,2022,Enterprise,Preview
subhra74,XtremeDownloadManager
WiseCleaner,WiseToys
Kubernetes,kwok
Paludour,TenClips
YSTYLE,kaf-wifi
whiteducksoftware,azctx
Henry++,ErrorLookup
NI,ni-pxiplatformservices
Piriform,CCleaner
RubyInstallerTeam,Ruby,3,1
Oracle,JDK,18
DolphinEmulator,Dolphin
ESET,EndpointAntivirus
CaddyServer,Caddy
zhanglun,Lettura
Secret,Chat
PatrickWaweru,FLBMusic
RandomEngy,VidCoder,Beta
GyDi,ClashVerge
funnyzak,TTSNow
XLDevelopment,UPnPWizard
KDE,Okular
Redisant,LittleTips
OctopusDeploy,Server
StevenHarlow,Sigmira
JetBrains,PyCharm,Professional,EAP
Adobe,Cryptr
caobinrg,electron-office-tools
joncampbell123,DOSBox-X
Splashtop,SplashtopPersonal
RandomEngy,VidCoder
FalconNL93,WSLToolbox
Docker,DockerDesktopEdge
PearlAbyss,BlackDesert
HulubuluSoftware,AdvancedRenamer
Gcndevelopment,GNURadio
Xmake-io,Xmake
Apple,Safari
OCBase,OCCT,Personal
Ghisler,TotalCommander
Jasmine,Nova
NetsdkSoftwareFZE,S3Browser
MOTU,MSeries
TeamRadarr,Radarr
Microsoft,OneDrive,Insiders
RKibria,frhed
hmatuschek,kochmorse
arrow2nd,tokumei-player-pp
Tencent,WeixinDevTools
svenstaro,genact
7room,Aya
MattTytel,Helm
Stanford,Protege
FlaxEngine,Flax
YggdrasilNetwork,Yggdrasil
JeffreyPfau,mGBA
Wondershare,PDFelement,7
HamsterRepublic,OHRRPGCE
Storj,Uplink
Devolutions,RemoteDesktopManagerAgent
ProjectEnv,ProjectEnvCli
tumic0,GPXSee
ezwinports,make
JAMSoftware,UltraSearch
Audinate,DanteVirtualSoundcard
DanielMcGuireCorporation,MathBotCLI
Carmix,HexWalk
ArtifexSoftware,mutool
ThePyzoteam,pyzo
etcd-io,etcd
Uzero,ScanScan
DNSCrypt,dnscrypt-proxy
JetBrains,DataSpell
Baidu,BaiduPinyin
TaurusXin,ncmdump
JIACHENG135,JCPlayer
ThomasJames,Tajpi
TexasInstruments,TI-Nspire,CXStudent
TimeXtender,TimeXtenderODX
Plex,PlexMediaServer
FOSSA,FOSSA-cli
SaferNetworking,SpybotAntiBeacon
KamilSzymborski,WindowCenteringHelper
DelugeTeam,DelugeBeta
SillyKoalaHugs,FerrariCreator
Tencent,COSCLI
DeskShare,IPCameraViewer
TrustedRu,CryptoARMGOST
IvanG,Clipnest
Microsoft,OpenJDK,16
Rem0o,FanControl
ChasseurdeBots,Warsow
Atticus64,juice
ChrisRizzitello,BlackChocobo
BorisYakubchik,SimplestFileRenamer
TopazLabs,TopazPhotoAI
jbreland,autoflac
zeankundev,suside
Codemao,TurtleEditor,2
NHNBugs,Bugs
Sailcut,SailcutCAD
Balena,BalenaCLI
Kingsoft,WPSOffice,CN
Tencent,QQPinyin
Microsoft,VCRedist,2013,x86
Coninfer,ECLiPSeCLP,7,1
xpipe-io,xpipe
oleg-shilo,win-sudo
AndrewZhezherun,WinDjView
SmartProjects,IsoBuster
Phoner,PhonerLite
HBK,TEDS-Editor
Wondershare,PDFelement,8
Logitech,SetPoint
BlueJTeam,BlueJ
Japplis,Discotheek
pluveto,Upgit
WiresharkFoundation,Wireshark
Futureglobe,ActiveChart
AtomicJar,Testcontainers
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Yuanli,uTools
the-sz,Doro
OmicronLab,Avro
OliverBetz,ExifTool
Alibaba,QuarkCloudDrive
Blinue,Magpie
BellSoft,LibericaJDK,20
JanetLang,Janet
PatrickSiegler,PrismatikUnofficial
Heliai,BlackThunder
SleuthKit,Autopsy
Xanthus58,ValorantRandomizer
TedZyzsdy,NegativeEncoder
alexkim205,g-desktop-suite
Lenovo,SLBrowser
Amazon,Games
Adobe,DNGConverter
Schrodinger,Pymol
Git,MinGit
Dapr,CLI,Preview
Unity,Unity,2022
EclipseAdoptium,Temurin,17,JDK
Resplendence,Undeluxe
Creosys,OBDAutoDoctor
FreePascal,FreePascalCompiler
iMobieInc,AnyFix
PragmaTwice,proxinject
Abacus,AbaClient
ogdesign,Eagle
Lexicool,Lexibar,FR
PassmarkSoftware,SoundCheck
HetznerCloud,CLI
MarcielDegasperi,MDBAdmin
Banbuds,VsWhitty
Sandakan,Nora
Diladele,WebProxy
QNAP,ExternalRAIDManager
TatLead,WindowsGSM
SoftwareOK,Q-Dir
Stream-Pi,Client
argoproj,argocd
RAGEMultiplayerTeam,RAGEMultiplayer
ThatOneCalculator,DiscordRPCMaker
WindSolutions,CopyTransControlCenter
DucFabulous,UltraViewer
RiotGames,LeagueOfLegends,TR
EnigmaGame,Enigma
Sogou,SogouInputSkinEditor
KhronosGroup,VulkanRT
TechSmith,Camtasia
Canon,i-SENSYS,MF4010-MF4018
plogue,chipspeech
ATNSOFT,TextPaster
bbatistadaniel,autoclicker
awehook,BlinkMind
Python,Launcher
PrestonN,FreeTube
RawTherapee,RawTherapee,Dev
HP,ImageAssistant
tanuki-,tanuki-dr4
Hashicorp,Waypoint
Bin-Huang,Chatbox
FelipeEFdeCastro,Klavaro
InTheLoop,LoopEmail
Amazon,NoSQLWorkbench
yafp,ttth
DJI,DJIAssistant2,ForMatrice
Internxt,Drive
eVenture,HideMe
DrewNaylor,UXL-Launcher
Texnomic,SecureDNS-Terminal
Audinate,DanteVia
yetone,OpenAITranslator
Fitbit,FitbitOSSimulator
xushengfeng,eSearch
Foxit,PhantomPDF,Subscription
BriceLambson,ImageResizerforWindows
CINCSoftware,Workstation
PascalBerger,MSIXCommander
Microsoft,OpenSSH,Beta
cyanreg,cyanrip
rcmaehl,MSEdgeRedirect
SilverlakeSoftware,Velocity
JulianAlarcon,ProspectMail
Streamway,OBSPlugin
AHS,TsurumakiMakiJPN
ManaManaIoT,DeviceManagementAssistant
HP,HPCMSL
GauzyTech,NeatConverter
Bluesound,BluOSController
KurtZimmermann,HDCleaner
AntoineAflalo,SoundSwitch
emoacht,Monitorian
Mintty,WSLtty
Microsoft,DirectX
Proton,ProtonMailBridge
Apache,NetBeans
kvakulo,switcheroo
Approximatrix,SimplyFortran
NetEase,MailMaster
Revora,CNCOnline
Microsoft,AppInstallerFileBuilder
VB-Audio,Voicemeeter,Banana
timche,gmail-desktop
j5create,Driver-JUA365
Xmind,Xmind,8
NirSoft,DNSLookupView
CarlWenrich,PythonTkGuiBuilder
NirSoft,FullEventLogView
BinaryFortress,VoiceBot
Microsoft,bitsmanager
RobinJullian,Shuttle
jziolkowski,tdm
JHMSchaars,vDos
NotroDev,SkEditor+
UCloud,US3Browser
Thunder,Thunder,Speed
SSBC,Patchwork
SamuelAttard,GooglePlayMusicDesktopPlayer
BinaryMark,BatchWordReplace
erickutcher,thumbsviewer
iZotope,ProductPortal
WisdomSoftware,ScreenHunter
Fangamer,Deltarune
Logitech,Options
zxch3n,PomodoroLogger
Kiwix,WikiMed,Electron
alexx2000,DoubleCommander
lostdesign,linked
Microsoft,LogParser
XSplit,VCam
Redisant,MQTTAssistant
AMSSoftware,BusinessCardMaker
RiotGames,LeagueOfLegends,VN2
easymodo,qimgv
StylusLabs,Write
0xGingi,Browser
LAIPIC,Perfoo
SystweakSoftware,AdvancedSystemOptimizer
netbsd,rawrite32
Elcomsoft,InternetPassword
Lexicool,Lexibar,ES
Abyss,AbyssOverlay
Suwayomi,Tachidesk-VaadinUI
blueedge,win11react
rickbutton,workspacer,beta
Picorims,wav2bar
Xencelabs,Driver
HERE,OLPCLI
succlz123,AcFun
BellSoft,LibericaJDK,16
Microsoft,PowerShell
GlobalMarineNet,AO10003
Diskuv,OCaml
DJI,DJIAssistant2,ForPhantom
NextDNS,NextDNS,CLI
CircleCI,CLI
Endicia,EndiciaConnect
icsharpcode,ILSpy
Youda008,DoomRunner
Synology,DriveClient
jazzdelightsme,WingetPathUpdater
Huawei,HuaweiBrowser
UweSieber,USBDLM
Tillitis,TKeySign
Lenovo,LegionAccessoryCentral
EclipseAdoptium,Temurin,19,JRE
isnetwork,ISNAutoItStudio
RiotGames,LeagueOfLegends,PH2
iFlytek,iFlyIME
RobertFFrasca,PDFKeeper
Mozilla,Firefox
Tyrrrz,DiscordChatExporter,GUI
Datto,WorkplaceServer
Microsoft,Sysinternals,Autoruns
Microsoft,RemoteDesktopClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NordSecurity,NordPass
Muhammed87643,Funkin
ModuleArt,QuickPictureViewer
BelgianGovernment,Belgium-eIDmiddleware
the-sz,PortScan
Heaventools,ResourceTunerConsole
Guyutongxue,Vscch
Logitech,LogiBolt
PerfectWorld,SteamChina
skymavis,mavishub
N0TTL,GridTracker
nulldev,ProfileSwitcherforFirefox
Wondershare,Fotophire,SlideshowMaker
Chocolatey,ChocolateyGUI
CCTV,CBox
RiotGames,LegendsOfRuneterra,Asia
NI,ni-xnet
Abdelrhman-AK,WinPaletter
the-sz,Norwood
OpenOSRS,OpenOSRSLauncher
DominikReichl,KeePass
BarryCarlyon,BarryCarlyonExtensionTools
OpslyCloud,opsly-cli
Thinkscape,ZeeDrive
DigiDNA,iMazingProfileEditor
AdGuard,dnsproxy
mtkennerly,ludusavi
c-egg,tenhou
ChidiWilliams,Buzz
Scopely,StarTrekFleetCommand
Tencent,START
Instatus,Out
BelgianGovernment,eIDViewer
libjpeg-turbo,libjpeg-turbo,GCC
voidtools,Everything,Cli
bshuzhang,PPLink
EdrawSoft,EdrawInfo,CN
SagMeinenNamen,TypingTest
ChefSoftware,Workstation
Rustlang,Rust,MSVC
kapitainsky,RcloneBrowser
PushPlayLabs,Sidekick
Liquit,Workspace,Agent
MonkiLabs,Notejoy
BytecodeAlliance,Wasmtime
PDFLabs,PDFtk,Free
Strem,App
LyonBros,Turtl
SmartSoft,SmartFTP
jeffvli,Sonixd
Elcomsoft,PasswordRecovery
raimo,Smallpdf
SvenRowoldt,MidiKey2Key
Microsoft,HwpConverter
valinet,ExplorerPatcher
RiotGames,LeagueOfLegends,LA2
OpenMedia,4KVideoDownloaderPlus
ahkohd,switch
Logitech,Solar
emqx,mqttx
PaulWoolcock,SyncOutlookandGooglecalendars
GaijinNetwork,StarConflict
Bonnefon,glogg
Tencent,WeType
trzsz,tssh
IDRIX,VeraCrypt
EuSoft,Frhelper
SergeyMoskalev,CarambaSwitcher
Twingate,Client
Amazon,Corretto,19
Bitnami,PrestaShop
AngusJohnson,PDFTKBuilder
HaystackSoftwareLLC,Arq7
VisualGPS,VisualGPSView
Microsoft,SQLServer,2019,Express
Lexicool,Lexibar,RU
Trigone,SystemMonitor
OpenShopChannel,Downloader
Andrelouis,NokiaSPMIDIPlayer
Microsoft,DotNet,AspNetCore,3_1
Labstack,armor
CLechasseur,PathCopyCopy
VSDC,ScreenRecorder
BinaryMark,BatchFileSplitJoin
VividDesigns,WifiMouseServer
Torchsoft,RegistryWorkshop
GNU,Gforth
NISZ,KEAASZ
pedrojreis,scrumchrono
Guru3D,Afterburner
KonicaMinolta,SoporteKM
Eassos,DiskGenius
EclipseAdoptium,Temurin,11,JDK
BinanceTech,Binance
Douyu,DouyuLive
F-Secure,Freedome
ChristianHohnstadt,xca
LSoftTechnologies,ActiveISOManager
Google,GoogleDesktop
francWhite,reportify
anatawa12,vrc-get
FACEITLTD,FACEITAC
brackets-cont,brackets
EdrawSoft,EdrawInfo
Microsoft,DotNet,AspNetCore,6
XueyunRuiChuang,JsDesign
eMule,eMule,community
ykhwong,DOSBoxSVN-Daum
Q14siX,de,GMXMillionenKlick
Kingsoft,KingsoftPDF
RobertoConcepcion,MaxLauncher
gmbertani,Echoes
JetBrains,MPS,EAP
BinaryMark,BatchImages
Pikcube,5eSpellViewer
dxatlas,SSTVTools
DigitalExtremes,Warframe
CorporateClashCrew,ToontownCorporateClash
Zheguisoft,zg_mdm
mholt,archiver
EuSoft,Dehelper
LinuxContainers,Incus
UbiquitiInc,WiFimanDesktop
SagerNet,sing-box
Humanity,DJV2
WiseCleaner,WiseADCleaner
PerfectWorld,PerfectWorldArena
venko,ClassicGenerator
Bome,SendSX
Canonical,Ubuntu,1604
GottCode,FocusWriter
ameshkov,dnslookup
dumbasPL,CSGOAccountChecker
Twistedst,scale-serial-reader
StrawberryMusicPlayer,Strawberry
Lenovo,MigrationAssistant
Brosix,BrosixApp
JFLarvoire,Ag
maurizuki,O2
SVZsoft,GEDKeeper
Nextcloud,NextcloudDesktop
Contasimple,ContasimpleDesktop
isaaclevin,presencelight
BiSS,WSLDiskShrinker
Momento,cli
Nvidia,VideoEffectsSDK,20xx-Turing
SonicTeamJr,SonicRoboBlast2
TikzEdt,TikzEdtBeta
Arm,GnuArmEmbeddedToolchain
Whop42,LinuxConvert
AHS,TohokuKiritan
LinuxSuRen,HTTPdownloader
Ability,AbilityOffice,10,Standard
Skillbrains,Lightshot
den4b,ReNamer
MongoDB,DatabaseTools
Microsoft,Azure,AztfExport
UniversityOfWashington,Foldit
Mozilla,VPN
Samsung,UserManual,Q1-WinVista
SamyGO,SammyWidgets
XINGInc,HAL-O-ROIDMinami
astral-sh,ruff
Alibaba,DingTalk
Guru3D,RTSS
720kb,ndm
CatalystDevelopment,SocketTools10,InteropRedist,x64
Japplis,ScreenHighlighter,Pro
PPSSPPTeam,PPSSPP
RamSoft,OmegaAILink
Erlang,ErlangOTP
JetBrains,DataGrip
GitTools,GitVersion
GaoYoubo,HexoClient
ArobasMusic,GuitarPro,7,Soundbanks
rink-turksma,IntunePrepTool
GitHub,cli
SebastianEwert,RapidCRC
Brave,Brave,Beta
oleg-shilo,mkshim
Microsoft,DownloadManager
sharkdp,pastel
Baidu,TeraBox
JakobDev,jdDesktopEntryEdit
codehex,Neo-cowsay
ExpressLRS,ExpressLRS-Configurator
SublimeHQ,SublimeMerge,Portable
Suwayomi,Tachidesk-Sorayomi
AlexKaul,Freeter
AntiMicroX,antimicrox
Seewo,EasiQuizManager
Axosoft,GitKraken
abbodi1406,vcredist
TripleAGame,TripleA
Cocos,CocosDashboard
xgi,houdoku
Elgato,StreamDeck
NirSoft,SimpleProgramDebugger
GiulioSorrentino,CBriscola,Avalonia
PilotEdge,MSFSclient
DigitalScholar,Zotero
JetBrains,dotTrace
ChemTableSoftware,RegOrganizer
Rohde&Schwarz,SDC,IETDViewAutark
aandrew-me,ytDownloader
Vertexshare,WebpConverter
ChrisBagwell,SoX
Oracle,VirtualBox
syndicode,iNFekt
Splunk,ACS
Rohde&Schwarz,SDC,IETDViewAutarkBw
RobinsonTechnologies,DinkSmallwoodHD
BranchBlocks,Branch
blueedge,android11react
BitSum,ProcessLasso
GlobalMarineNet,DfW
niconico,nair,live
cangzhang,champ-r
GodotEngine,GodotEngine,Mono
DaCosySheeep,FactDownloader
SergeySerkov,TagScanner
Hydraulic,Conveyor
Azul,Zulu,17,JDK
DjVuLibre,DjView
MMSOFTDesign,Pulseway
BellSoft,LibericaJRE,19
JRiver,MediaCenter
sipgate,sipgatesoftphone
HDDGURU,HDDRawCopyTool
nashaofu,dingtalk
OpenJS,NodeJS,LTS
RubyInstallerTeam,RubyWithDevKit,3,1
codersnotes,VerySleepy
Actifile,ActifileAgent
CHMS,Behindyou
Zheguisoft,zg_upload
Xiaomi,MIUI+
Microsoft,DotNet,HostingBundle,3_1
AllanBoll,FilesRemote
ESET,EndpointSecurity
PlayStation,DualSenseFWUpdater
ConselhoNacionaldeJustica-CNJ,pje-office
gurayyarar,SnipCommand
TheZoraiz,ascii-image-converter
Microsoft,PowerToys
LeeSoft,ViPad
BinaryMark,BatchDocs
Maca134,A3Launcher
Synology,Assistant
Wondershare,PDFelement,9
stacklok,frizbee
FiloSottile,age
PicoTechnology,Picoscope
HHDSoftware,DupeCare
Peppy,Osu!
SideQuestVR,SideQuestEasyInstaller
Meltytech,Shotcut
DG0JBJ,HDSDR
EclipseAdoptium,Temurin,18,JDK
Wiesemann-Theis,WuTility
williamnie,NetSend
IvoSoft,ClassicShell
fifty-six,Scarab
RiotGames,LeagueOfLegends,RU
SatoshiLabs,TrezorBridge
OONI,OONI-Probe
Tencent,TIM
craftablescience,VPKEdit
Wiimm,ISO
VoodooSoft,VoodooShield
WikimediaProject,Huggle
gergelycsernak,euroscope
Apple,AirPort
ATNSOFT,KeyManager
OrangeNote,RuneBook
Intel,Iometer
Google,Brotli
Microsoft,DotNet,HostingBundle,6
Microsoft,WindowsInstallationAssistant
NirSoft,NetBScanner
Microsoft,Sysinternals,TCPView
IPFS,IPFS-Desktop
JakobDev,jdMrpackInstaller
winpython,winpython-pypy
Microsoft,Azure,IoTExplorer
JetBrains,Rider
ThePBone,GalaxyBudsClient
TopazLabs,TopazGigapixelAI
Streetwriters,Notesnook
RenewedVision,ProPresenter
PlayStation,PSRemotePlay
RicoSuter,NSwagStudio
Ridgecrop,guiformat
BellSoft,LibericaJDK,11
Ottomated,CrewLink
jhen0409,ReactNativeDebugger
NirSoft,SearchMyFiles
MiTeC,IconExplorer
Arm,ArmGnuToolchain
binbat,whipinto
JFrog,Conan
Azul,Zulu,15,JRE
ACLAP,DownloadHelperCoApp
Unigine,HeavenBenchmark
Elastic,Elasticsearch
the-sz,York
Canon,GPCL6_V4_PrinterDriver_V21,00
ca,duan,tre-command
ente-io,photos-desktop
BandicamCompany,Bandicam
TeamSpeakSystems,TeamSpeakClient,Beta
viarotel,Escrcpy
Microsoft,VCRedist,2005,x64
EclipseFoundation,TheiaBlueprint
Microsoft,msmpisdk
MariaDB,Server
Posit,Quarto
Microsoft,DotNet,SDK,5
Youdao,YoudaoTranslate
Aserto,DSLoad
NartacSoftwareInc,IISCryptoGUI
Dummerle,Rare
BellSoft,LibericaJDK,17,Full
Crintsoft,MiniLyrics
COMPELSONLaboratories,CameraBallistics
AntibodySoftware,BulkImageDownloader
clouDr-f2e,rubick
Admobilize,admprovider
Wondershare,PDFelement,6
igoogolx,lux
Microsoft,VCRedist,2019,arm64
marha,VcXsrv
Piriform,CCleaner,ProTrial
Google,JapaneseIME
LINQPad,LINQPad,5
AfreetSoftware,HamVNA
MilosParipovic,OneCommander
GNU,Nano
Y2Z,Monolith
Kingsoft,WPSOffice
THS,THS,Hevo
Xidicone,ZeusIDE
NirSoft,NirCmd
Kitware,Slicer
Couchcoding,Logbert
r12f,DivoomCli
Mumble,Mumble,Client
Vector000,bilive_electron
Hashicorp,Consul
EuSoft,Eudic
uxmal,reko
WHTA,Tamara
Kittyfisto,Tailviewer
JoeyG,YTDownload
GoACME,lego
CologneCodeCompany,XYplorerPortable
Recoupler,AudioBookConverter
shogixyz,ShogiGUI
SonicWALL,GlobalVPN
PrimateLabs,Geekbench,3
MoritzBunkus,MKVToolNix
Proton,ProtonVPN
Huawei,HiSuite
SaladTechnologies,Salad
LSoftTechnologies,ActiveDiskEditor
ArduinoSA,IDE,rc
SaaSGroup,Tower
gnome,gitg
Codice,PlasticSCM,CloudEdition
Azul,Zulu,11,JDK
Softerra,LDAPBrowser
cuiocean,zyplayer
Microstockr,Desktopapp
CPUID,CPU-Z,ROG
fredserva,birdskitchen
Kingsoft,TypeEasy
360,360Chrome
GiantPinkRobots,Varia
BellSoft,LibericaJDK,21
AbdelrahmanBayoumi,Azkar
Cloudflare,cloudflared
Docker,DockerCompose
the-sz,PreyHelper
BasileBruneau,AllToMP3
Mayakron,AcrylicDNS
tompscanlan,light-dark-cli-win11
Systweak,DuplicateMusicFixer
Seewo,EasiCare
Microsoft,VisualStudio,Locator
GLPI-Project,GLPI-Agent
MPI,ELAN
DJI,DJIAssistant2,FPV
Jidifudi,GT4T
BellSoft,LibericaJDK,14,Full
KingKongXiaoliu,VocalSharp
mar10,stressor
VirusTotal,YARA
cristiano100,roforge
Cencit,BAS21
Fort,Firewall
Avanquestpdfforge,PDFCreator-Free
iA,iAWriter
TexasInstruments,TI-Nspire,ComputerLink
Kitware,ParaView,MPI
SoftpointerInc,Tag&Rename
PassMark,DiskCheckup
AAS,WorldWideTelescope
Graebert,AresMechanical,2023
Intel,FortranCompiler
robinovitch61,wander
Microsoft,WindowsSDK,10,0,20348
JetBrains,dotUltimate
QL-Win,QuickLook
lhvy,pipes-rs
DCSS,DungeonCrawlStoneSoup
Kitware,CMake
LEGO,MindstormsEduEV3Classroom
ChunghwaTelecom,HiCOSClient
DavidTHOIRON,FotoSketcher
Speed-Soft,Time-Sync,Client
dziemborowicz,hourglass
fairdataihub,SODA-for-SPARC
CliptoTeam,Clipto
PixelsLTD,PeerBrain
qishibo,AnotherRedisDesktopManager
orbatschow,kontext
JeremyHu,Dust3D
360,360Ent
SublimeHQ,SublimeText,4,Portable
EdrawSoft,MindMaster
TUG,TeXworks
docmirror,dev-sidecar
