column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
NetsdkSoftwareFZE,S3Browser
sunabozu,subordination
Xidicone,AgentSVN
CloudFoundry,CLI,v7
NhekoReborn,Nheko
Saturneric,GpgFrontend
Tencent,EDULite
Puppet,puppet-agent
AdGuard,AdGuardVPN
UnifiedIntents,UnifiedRemote
benaclejames,VRCFaceTracking
BellSoft,LibericaJDK,22
acaudwell,Gource
YannHamon,kubeconform
Tetrate,wazero
Moonsworth,LunarClient
ntwind,windowspace
MeinbergGlobal,NTP
gstreamerproject,gstreamer
hakjav,KeyPrank
Wondershare,Mockitt,CN
icsharpcode,ILSpy
rhysd,actionlint
VisualSVNSoftwareLtd,VisualSVNServer
WHONET,AutomationTool
wkhtmltopdf,wkhtmltox
MaxBQb,BulkStartStop
FSFhu,Hunspell
JamieOConnell,MIDI-OX
Amazon,Corretto,11
NotaryProject,Notation
GorillaDevs,GDLauncher
ToptenSoftware,VBoxHeadlessTray
Wildy,bobonslaught
MadOtterGames,VillagersandHeroes
Vitzo,ClipClip
PhotonicsTUL,PLaSK
Verizon,OneTalk
NCEUFRJ,DosVox
Baidu,TeraBox
AivarAnnamaa,Thonny
Microsoft,SQLServer,2022,Developer
GoACME,lego
Yandex,Messenger
dokan-dev,Dokany
Unity,Unity,2023
Atlassian,Sourcetree
iTop,iTopDataRecovery
EpicGames,EpicGamesLauncher
tibbo,ioninja
ThielickeITSolutions,TIPP10
2BrightSparks,SyncBackPro
DataPLANT,ArcCommander
AntiMicroX,antimicroxPortable
LegacyInteractive,Launcher
the-sz,CDInfo
MatthewMalensek,3RVX
Microsoft,SQLServer,2017,Developer
Bluemaxima,NewgroundsAuditorium
Microsoft,XMLNotepad
SnailDOS,StreamBop
Wondershare,UniConverter,14
CPUID,CPU-Z,MSI
hmatuschek,kochmorse
CloneHeroTeam,CloneHero
vvvv,gamma
Roku,RemoteTool
rsteube,Carapace
corda,node-explorer
JumpingBytes,PureSync,Personal
fairdataihub,SODA-for-SPARC
UniversalCtags,Ctags
JanGrzegorowski,TimeSeriesAdmin
the-sz,SpyEx
jbreland,autoflac
Google,GoogleWebDesigner
Alibaba,AliIM
ETXSoftwareInc,DuckDns
pCloudAG,pCloudDrive
Initex,Proxifier
CodecGuide,K-LiteCodecPack,Full
Microsoft,PowerBI
Google,Brotli
AlexanderPershin,lsdeer
Diskuv,OCaml
soopercool101,BrawlCrate
Microsoft,Azure,Aztfy
OpenMedia,4KSlideshowMaker
BinaryFortress,ClipboardFusion
Tencent,QQPinyin
Vercel,Hyper
BrunoNova,DrMIPS
Hitencent,JisuTodo
Microsoft,VisualStudio,2022,Professional
BRL-CAD,brlcad
Plex,PlexMediaServer
BinaryMark,FileHashGenerator
Amazon,SessionManagerPlugin
jendrikseipp,RedNotebook
Canonical,Ubuntu,2204
Posit,Quarto
DXsoft,TrueTTY
charmbracelet,gum
Samsung,SamsungMagician
francWhite,watchex
Microsoft,Promptflow
ThePBone,GalaxyBudsClient
RicochetIM,Ricochet
Microsoft,MouseandKeyboardCenter
QuintonReeves,RedEclipse
Rohde&Schwarz,SDC,IETDViewAutark
GaryBentley,QuollWriter
the-sz,Nassau
Elgato,4KCaptureUtility
BinaryMark,TextToMp3Converter
WinEdtTeam,WinEdt
EryouHao,Gridea
TopalaSoftwareSolutions,SIW
Microsoft,OpenJDK,11
NAVER,MYBOX
Kaitai,StructCompiler
gokcehan,lf
Graphcool,GraphQLPlayground
BandicamCompany,Bandicam
Microsoft,OfficeDeploymentTool
SM5BSZ,Linrad-dll
yaser01,MKVMuxingBatchGUI
SillyKoalaHugs,FerrariCreator
ahmetb,kubectx
Dothq,DotBrowser
HamsterRepublic,BobTheHamsterVGA
SillyKoalaHugs,TheFreezingKoala
Microsoft,WindowsSDK,10,0,22621
JetBrains,ReSharper
OpenGMK,GM8Decompiler,GNU
Peppy,Osu!
zyedidia,micro
GnuWin32,Tar
ConeXware,PowerArchiver,2022
NDI,NDITools
Microsoft,WindowsTerminal
ParadoxInteractive,ParadoxLauncher
VisualGPS,VisualGPSView
ByteDance,Resso
r12f,Rnp
CABS,ScanPrix
WiseCleaner,WiseMemoryOptimizer
Alibaba,DingTalk
IGGInc,Doomsday
Kuro,Mery
FireDaemon,FireDaemonPro
Logitech,LogiTune
GauzyTech,NeatConverter
GitHub,GitLFS
Meta,Zstandard
sdercolin,vlabeler
Stenzek,DuckStation
maximmax42,CustomRP
monkeyWie,Gopeed
NirSoft,FullEventLogView
Microsoft,PowerShell
Nvidia,CUDA
ChunghwaTelecom,HiCOSClient
Exercism,CLI
jhen0409,ReactNativeDebugger
NetDocuments,ndOffice
Microsoft,DotNet,Framework,DeveloperPack_4
M-FilesCorporation,M-FilesOnline
Magefile,mage
Ryochan7,DS4Windows
TerraformLinters,tflint
Wondershare,Recoverit,CN
Governikus,AusweisApp
KarimHossenbux,moonitor
Alibaba,QuarkCloudDrive
Aardappel,Cube
WixToolset,AdditionalTools
RiotGames,LeagueOfLegends,PH2
Japplis,DirectoryCrop
NelsonNumericalSoftware,Nelson
Microsoft,PIX
JetBrains,Aqua,Preview
ExodusMovement,Exodus
Streamlabs,StreamlabsOBS
BinaryMark,PasswordGenerator
Tox,qTox
sylviiu,ezytdl
Henry++,simplewall
LiTang,QianJi
jie17,electronic-gmail
BrickLink,Studio
OpenHPSDR-TAPR,PowerSDR
File-New-Project,EarTrumpet
LibgenApps,LibgenDesktop
MPI,ELAN
WilhelmHappe,NetRadio
Python,Python,3,13
TrackerSoftware,PDF-XChangePRO
Douyu,DouyuLive
stevencohn,OneMore
Thoughtworks,Talisman
GitHub,GitHubDesktop
Bandisoft,Bandizip
JAMSoftware,FileList
Olivia,VIA
Quassel,QuasselIRC
LukiLabs,Craft
ScreenCloud,ScreenCloudPlayer
MiTeC,WindowsFileAnalyzer
xwartz,PupaFM
mar10,pyftpsync
AlDanial,Cloc
LSoftTechnologies,ActivePartitionRecovery
Paludour,Barcode2Win
NagleCode,PacketSender
GrafanaLabs,Grafana,Enterprise
clawSoft,clawPDF
Japplis,WebsiteOptimizer
Niimbot,NIIMBOT
Free-Astro,Siril
ChiaNetwork,GUIforChiaBlockchain
BinaryMark,BatchImageEnhancer
BinaryFortress,WindowInspector
SourceFoundry,HackFonts
AustinLeath,R6RC
Datto,WorkplaceClassic
Microsoft,VisualStudio,2019,Enterprise
Wondershare,Fotophire,Toolkit
NirSoft,NirCmd
LoftLabs,DevPod
FinalWire,AIDA64,Engineer
Aserto,CLI
Microsoft,SurfaceDuoEmulator,Android11
DigitalScholar,Tropy
the-sz,CPUGrabEx
SoftwareFreedomConservancy,QEMU
CeVIO,SuzukiTsudumi,Sing
DWANGO,NAIR,experimental
Canon,GPCL6_V4_PrinterDriver_V21,00
Lenovo,ServiceBridge
BobK4CY,Logger32
HiroshiFuu,onecopy
ViewSonic,myViewBoard,Display
fetacore,InfiniTex
Revival,WordLight
XINGInc,MidorizakiKasumi
XSplit,Broadcaster
Microsoft,WindowsJournal
XnSoft,XnView,Classic
Wilfred,difftastic
waterlan,dos2unix
RamenSoftware,7+TaskbarTweaker
ThePyzoteam,pyzo
CodeJelly,Launchy
Japplis,ScreenHighlighter
OtterBrowserTeam,OtterBrowser
TransposonY,GestureSign
XINGInc,HAL-O-ROIDMinami
MHGames,IHaveNoTomatoes
whiteducksoftware,azctx
oleg-shilo,mkshim
Jianjing,XLJSCI
EclipseAdoptium,Temurin,8,JDK
BookreaderUK,GBBook
GitTools,GitVersion
BelgianGovernment,eIDViewer
the-sz,Redwood
Pulsar-Edit,Pulsar
Nikse,SubtitleEdit
RiotGames,Valorant,NA
VirusTotal,YARA
Lambda,openexr-viewer
CrystalRich,USBSafelyRemove
WorksMobile,NAVERWORKS
Codemao,kitten,3
NitrokeyGmbH,Nitrokey-App
Twilio,Authy
WinMerge,WinMerge,Beta
BinaryMark,BatchTextFileEditor
MatterHackers,MatterControl
Fly-io,flyctl
NurgoSoftware,AquaSnap
mlocati,GetText
DIG,PWAutoLogin
RobinJullian,Shuttle
Novaquark,DualUniverse
aandrew-me,ytDownloader
felixgborrego,simple-docker-ui
DJI,DJIAssistant2,ForAutopilot
SoftezaDevelopment,ActualUpdater
Axure,AxureRP,10
AcFun,AcFunVirtualTool
RasterexSoftware,RxView
Schrodinger,Pymol
kvakulo,switcheroo
Google,JapaneseIME
Quadren,Arc,Prerelease
Lexicool,Lexibar,FR
fsenore,VVV
Azul,Zulu,19,JDK
cthoeing,PasswordTech
pulsardev,netsix
MichaelBromley,SKQW
Smilegate,Stove
SoftMaker,FreePDF,2022
NI,ni-systemconfiguration
Microsoft,msmpi
VisualParadigm,Community
JTechMe,JumpGoBrowser,Legacy
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Hibbiki,Chromium
360,360Zip
Guru3D,RTSS
JetBrains,LicenseService
Banbuds,VsWhitty
IBM,SemeruRuntimeOpenEdition,JDK,17
ALCPU,CoreTemp
PixelSoft,ChimeralandSEA
Microsoft,BotFrameworkComposer
Wingware,WingIDE101
KorigamiK,mangu
Tencent,WeixinDevTools
poooi,poi
ZetaSoftwareGmbH,ZetaResourceEditor
MarkGriffiths,NetTime
Hanwha,WisenetWAVEClient
RussellBanks,HashHash
the-sz,Temple
SergeySerkov,TagScanner
cjerrington,net-check
MotionTeam,MotionDesktopApp
GaijinNetwork,StarConflict
Keeper,KeeperDesktop
VirtualCable,UDSClient
keif888,SSISMHash
MIT,Kerberos
Amazon,AWSVPNClient
Win32diskimager,win32diskimager
SublimeHQ,SublimeMerge
BrightSign,BrightAuthor,5,0
SAGAUserGroupAssociation,SAGAGIS
den4b,Hasher
Wondershare,DemoCreator
Digimezzo,Knowte
gnome,Dia
VKontakte,VKMessenger
OO-Software,ShutUp10
team-aie,aie
eVenture,HideMe
stacklok,minder
Ridgecrop,guiformat
MITMediaLab,Scratch,3
KeePassXCTeam,KeePassXC
SeDuTec,AudioAnalyser
Tyrrrz,DiscordChatExporter,GUI
ByteDance,Lark
UbiquitiInc,IdentityDesktop
Thunder,Xmp
Timber1900,WebDL
JetBrains,dotUltimate
SerhiiSlieptsov,Utilso
ChawyeHsu,Hok
Appest,Dida
Microsoft,Azure,StorageExplorer
BinaryMark,BatchImageWatermarker
KalinSetterbergDataAB,Marathon
OpenTofu,Tofu,Alpha
Oracle,VirtualBox
CiderCollective,Cider
SaltStack,SaltMinion
BellSoft,LibericaJDK,16,Full
FortranLang,fpm
Microsoft,WindowsPCHealthCheck
Dell,CommandConfigure
abrignoni,RLEAPP-cli
G3G4X5X6,ultimate-cube
ChefSoftware,Workstation
TopazLabs,TopazGigapixelAI
ConselhoNacionaldeJustica-CNJ,pje-office
Jelmerro,Vieb
the-sz,Norwood
Microsoft,Edge,Dev
luyuhuang,DWords2
Ombrelin,PandocGui
Wondershare,MirrorGo
AOMEI,PartitionAssistant
tanuki-,tanuki-wcsc33
Microsoft,Azure,aks-engine-azurestack
HP,HPCMSL
SmartHoldemDAPPs,heads-tails
SurgeSynthTeam,SurgeXT
Zheguisoft,zg_print
goreleaser,nfpm
Zxilly,NotifyCli
NewsGator,FeedDemon
Elcomsoft,IMPassword
EuSoft,Dehelper
creativeprojects,resticprofile
GalvanizeInc,GalvanizeCirrus
Navigraph,NavigraphHub
TopazLabs,TopazDeNoiseAI
P403n1x87,austin
zeankundev,suside
mthom,ScryerProlog
Canonical,Ubuntu,1804
GNU,Nano
PrimateLabs,Geekbench,2
EmptyFlow,ArdorQuery
Logitech,Presentation
HulubuluSoftware,AdvancedRenamer
glzr-io,glazewm
Tencent,COSCLI
Google,GoogleDrive
GiulioSorrentino,BackgroundsProX
Apache,NetBeans
SystweakSoftware,DuplicateFilesFixer
eTeks,SweetHome3D
Henry++,MemReduct
NotionRepackaged,NotionEnhanced
SiberSystems,RoboForm
Bitvise,SSH,Server
AuraMarker,Lattics
Brosix,BrosixApp
3TSoftwareLabs,Studio3T
Telerik,Fiddler,Classic
Zoom,ZoomRooms
gilbertchen,duplicacy,cli
SystweakSoftware,AdvancedDiskRecovery
Microsoft,Teams,Exploration
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MediaHuman,LyricsFinder
Smile,TextExpander
AFFiNE,stable
Microsoft,Sysinternals,Desktops
Warzone2100Project,Warzone2100
Rambax,SimpleTransfer
EclipseAdoptium,Temurin,21,JRE
CosmoX,Lepton
ErykRakowski,Multrin
Oracle,MySQLShell
NirSoft,WirelessNetworkWatcher
KizunaAIInc,kzn
Canon,i-SENSYS,MF4010-MF4018
CodeF0x,violin
dandavison,delta
Microsoft,MSIXCore
Nvidia,RTXVoice
Amazon,Chime
CozyCloud,CozyDrive
JernejSimoncic,Wget
Microsoft,DotNet,DesktopRuntime,3_1
AntibodySoftware,WizMouse
CeVIO,CeVIOCS7
HandBrake,HandBrake,CLI
FACEITLTD,FACEITAC
Epsitec,PlanetBlupi
Cyotek,CopyTools
oleg-shilo,cs-script
JinweiZhiguang,MasterGo
DenoLand,Deno
ExtendOffice,OfficeTab,Enterprise
PDFLabs,PDFtk,Free
Baidu,BaiduSIMeeting
Berkeley,BYOB
danstis,rmstale
Alex313031,Mercury
Ottomated,CrewLink
OpenDesignAlliance,ODAFileConverter
ca,duan,tre-command
RProject,R
Hydraulic,Conveyor
ESET,EndpointSecurity
360,360GT
IObit,Uninstaller
IObit,DriverBooster
lucasg,Dependencies
NoMoreFood,PuTTY-CAC
sharkdp,pastel
"IDMComputerSolutions,Inc",UEStudio
Guru3D,Afterburner,Beta
Highresolution,X-MouseButtonControl
GOG,Galaxy
SecuritySnares,RansomSnare
AnyLogic,AnyLogic,Personal
ICBC,ICBCChromeExtension
Microsoft,WindowsVirtualDesktopAgent
Yubico,Authenticator
Geert-JanBesjes,wxMUN
ThaddeusMcCleary,Seatsmart
Zheguisoft,zg_upload
Logitech,SetPoint
SaiSandeepVaddi,TenHands
NewCloud,WakeOnLan
JHMSchaars,vDos
MatthijsGroen,Geppetto
Avanquestpdfforge,PDFCreator-Terminal-Server
Diladele,WebProxy
RiotGames,LeagueOfLegends,OC1
Microsoft,DotNet,HostingBundle,3_1
Elcomsoft,IntuitPassword
Swift,Toolchain
ETHZurich,SafeExamBrowser
LSoftTechnologies,ActiveDiskEditor
Cencit,BAS21
nkdAgility,AzureDevOpsMigrationTools,Preview
jsimlo,tednotepad
Mirasoft,AnyVizCloudAdapter
Cisco,ClamAV
CemuUser8,Mouse2joystickForCEMU
OlegShparber,Zeal
Kanaries,Rath
dbrgn,tealdeer
KirillOsenkov,MSBuildStructuredLogViewer
Evoluent,EvoluentMouseManager
Rhinode,TradingPaints
PushPlayLabs,Sidekick
SFLinux,Jami,Beta
Evolus,Pencil
Sayuri,FFFTP
Microsoft,VCRedist,2015+,x86
SublimeHQ,SublimeMerge,Portable
ManifoldSoftware,Manifold,9
STYInc,STY1001,UnowhyTools
Eziriz,DotNetReactor
CactusNetwork,CactusBlockchainGUI
IanWalton,JellyfinMPVShim
elieserdejesus,JamTaba
JasnaPaka,MozBackup
WereDev,Wu10Man
Paulanerus,Okane
FastCopy,IPMsg
ChemAxon,jchemdotnetapi
docmirror,dev-sidecar
JetBrains,RustRover,EAP
MiTeC,JsonViewer
Resplendence,Undeluxe
Snijderlab,Annotator
Concourse,Fly
Huawei,HuaweiCloudMeeting
SERPRO,AssinadorSERPRO
SlackTechnologies,Slack,Beta
errata-ai,Vale
QmmpDevelopmentTeam,qmmp
gdiObjects,fotoXplorer
Heizi,HeiziFlashTools
Redisant,KafkaAssistant
NirSoft,TcpLogView
StackExchange,DNSControl
VirtualDesktop,Streamer
Yuejing,Kocard
Dummerle,Rare
Cockos,REAPER
WaveMetrics,IgorPro9
Microsoft,PowerShell,Preview
FirebirdProject,Firebird,3
SURF,eduVPNClient
LogMeIn,Hamachi
gileli121,windowtop
Bethesda,Launcher
SlackedLime,TimeSpent
Microsoft,Sqlcmd
Shooter,SPlayerX
FellowInsightInc,Fellow
vatis-project,vAtis
Mozilla,GeckoDriver
123,123pan
BDRThermea,ServiceTool
ForecasterCyber,Picaso
c-egg,tenhou
UZ7HO,EasyTerm
LilyPond,LilyPond,Unstable
Outertech,GetDiz
LelanceFlamer,TLFDADIDW
Microsoft,Sysinternals,Sysmon
JAMSoftware,TreeSize,Free
RoonLabs,RoonBridge
bloodrock,pkg-config-lite
SaladTechnologies,Salad
kramo,Cartridges
CliptoTeam,Clipto
ATNSOFT,TextPaster
JetBrains,PyCharm,Professional
awehook,BlinkMind
ryanvolz,radioconda
GiulioSorrentino,numeronesfortuneinavalonia
IBM,SemeruRuntimeOpenEdition,JDK,8
DrobinskiMaciejStrongRecovery,MultiExtractor
subhra74,XtremeDownloadManager
Microsoft,ServiceFabricRuntime
the-sz,Rimhill
Graebert,AresCommander,2022
CGSecurity,TestDisk
BinaryMark,BatchFileReplace
h3poteto,whalebird-desktop
ANTOrg-Inc,ASCIIEngine
TikzEdt,TikzEdtBeta
htrb,ngraph-gtk
caobinrg,electron-office-tools
RevoLand,Steam-Library-Manager
TamsosVardu,RenPyCheatGenerator
PopcornTime,Popcorn-Time-Ru
getzola,zola
Bosyun,Pixso,CN
blueedge,android11react
trinsic,cli
Picorims,wav2bar
Artsoft,RocksNDiamonds
Badlion,BadlionClient
UniversityofLjubljana,Orange
Scorpio,stools
BinaryFortress,HashTools
Sailcut,SailcutCAD
JetBrains,MPS,EAP
eeo,classin
MITMediaLab,ScratchLink
lstratman,easyconnect
Microsoft,SmallBasic
Microsoft,VisualStudio,Locator
StefansTools,grepWin
Logitech,LGS
twpayne,chezmoi
Kiwix,WikiMed,Electron
bl00mber,alarm-cron
Shure,WirelessWorkbench,7
OpenTX,OpenTXCompanion
RadioSky,Spectrograph
Discord,Discord,Development
WinStep,Nexus
majsoulplus,majsoul-plus
feliskio,sleep-timer
appmakes,Typora
amrdeveloper,gitql
Microsoft,Azure,CosmosEmulator
Advice,myADVICE,Auftragsverwaltung
UnicornSoft,UnicornHTTPS
KakaoEntertainmentCorp,MelonPlayer
EclipseFoundation,TheiaBlueprint
X2go,x2goclient
Brave,Brave,Dev
RadioSky,RadioEyes
OONI,OONI-Probe
JinweiZhiguang,Lanhu,Photoshop
SharkLabs,ClownfishVoiceChanger
nuttyartist,notes
Prowise,ProwisePresenter
sandreas,tone
Microsoft,WingetCreate
DebaucheeOpenSourceGroup,Barrier
Oven-sh,Bun
FengHe,Migi
Microsoft,Azure,Kubelogin
mikf,gallery-dl
OpenHantek,OpenHantek6022
D-Link,TFTPServer
TwibrightLabs,Links
Unibo,Alchemist
Jisco,VisualFamilyTree
SMLNJ,SMLNJ,Legacy
Codemao,Lessons
Stream-Pi,Client
wherewhere,APKInstaller,Classic
ExclaimerLtd,CloudSignatureUpdateAgent
HydrologicEngineeringCenter,HEC-HMS
Microsoft,SupportAndRecoveryAssistant
nektos,act
mvdan,shfmt
Unity,UnityHub
AllroundAutomations,PLSQLDeveloper
ekvedaras,redis-gui
JetBrains,Gateway
HandyOrg,HandyWinget-GUI
Samsung,TouchLogon
BinaryMark,BatchPhotoFace
GeodeSDK,GeodeCLI
ProjectEnv,ProjectEnvShell
donkrage,regpack
ESUNBank,WebATMService
HydrologicEngineeringCenter,HEC-DSSVue
Rustlang,Rust,GNU
wikimedia,mwcli
Coninfer,ECLiPSeCLP,7,0
chrdavis,smartrename
Samsung,SmartView
BitSum,ProcessLasso
NicolasRamz,React-Explorer
Microsoft,VisualStudioCode,Insiders,CLI
EdrawSoft,EdrawInfo,CN
Lexicool,Lexibar,RU
Gekorm,Dart,stable
RejminetGroupInc,PDFShow
Logitech,CameraSettings
MadrasCheck,flow
Reckel,Cantara
CloudImperiumGames,RSILauncher
SmartBear,SoapUI
KDE,KDiff3
JiveOff,roPresence
BellSoft,LibericaJRE,15,Full
AlexRedden,G14ControlV2
Elcomsoft,BlackberryBackup
Resilio,ResilioSync
SeventhString,Transcribe
InfiniteRed,Reactotron
YoYoGames,GameMaker,Studio,1
MiniTool,PartitionWizard,Free
KRTirtho,Flemozi
Prog,ProgDVB,Free
StefanMalzner,Franz
OliverBetz,ExifTool,Development
RavenProject,RavenCore
JaydenDev,Catalyst3
BinaryMark,BatchImageConverter
B3log,SiYuan
PaperCutSoftware,MobilityPrint
VideoLAN,VLC
sharkdp,hexyl
RealtimeSoft,UltraMon
Azul,Zulu,11,JDK
JakobDev,jdReplace
Tenpi,Waifu2xGUI
Zoho,ZohoMail,Desktop
RossCarlson,vPilot
RProject,Rtools
360,360Chrome,X
Kitware,ParaView
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Haali,WinUtils,lswitch
BoxlightCorporation,LYNXWhiteboard
VOWSoft,iBackupBot
SonsofExiled,Arma3Sync
Posit,RStudio
Kafan,MiniBrowser
iZotope,ProductPortal
ChilliCream,BananaCakePop
Rowley,CrossWorks
EdrawSoft,EdrawInfo
the-sz,PortScan
Taozuhong,Kangaroo
Stoplight,Studio
AnyLogic,AnyLogic,Professional
NordSecurity,NordLayer
AcFun,ARLiveForAcfunLive
AxisCommunicationsAB,AXISVideoCaptureDriver
VB-Audio,Voicemeeter
aislx,FlameLauncher
Tencent,qq-devtool
LGElectronics,LGBridge
ChrisBagwell,SoX
Youdao,YoudaoTranslate
Xanthus58,ValorantRandomizer
evsar3,sshfs-win-manager
BrickLink,Studio,EarlyAccess
OpenGMK,GM8Decompiler,MSVC
daltonmenezes,electron-screen-recorder
Spatie,Ray
gjergj,testmyapp
SlackTechnologies,Slack
Jubler,App
Alex313031,Codium
Soroush,Soroush+
Klocman,BulkCrapUninstaller
Jsoftware,J,9,6,slim
commercialhaskell,stack
RoonLabs,Roon
Neotys,NeoLoad
YS-L,csvlens
Azul,Zulu,16,JDK
AcoustID,Chromaprint
CrystalIDEASoftware,UninstallTool
bluemars,ClipX
HDDGURU,HDDLLFTool
CNRISTI,MeshLab
ogdesign,Eagle
OlavSortlandThoresen,ScreenCloud
GauzyTech,NeatReader
BellSoft,LibericaJRE,8
Sony,MusicCenter
CometNetwork,BitComet
Mozilla,Firefox,Nightly
WerWolv,ImHex
Huawei,IdeaShareProject
ChasseurdeBots,Warsow
SaeraSoft,CaesiumImageCompressor
VNGCorp,Zalo
FortyOneLtd,AudioSwitcher
Morpheus,Bazarr
PlayStation,PSPlus
TransIP,STACK
Sentinel,SentinelCLI
Graebert,AresMap,2022
nkdAgility,AzureDevOpsMigrationTools
Google,Protobuf
poetries,yuqing-monitor-electron
InfiniteInstant,KoduGameLab
Warrensbox,TerraformSwitcher
ownCloud,ownCloudDesktop
topgrade-rs,topgrade
sqlitestudio,pl,SQLiteStudio
ArduinoSA,CLI
Vromans,ChordPro
Microsoft,OneDrive,Enterprise
Ghostgum,GSview
yelosan,PH-UKL,HanoQRTY
Zheguisoft,zg-ipchat
Microstockr,Desktopapp
BrunoBanelli,PCI-Z
CorporateClashCrew,ToontownCorporateClash
RawTherapee,RawTherapee,Dev
OBSProject,OBSStudio,Pre-release
BinaryMark,BatchFileManager
ApacheFriends,Xampp,8,2
tanshuai,alphabiz
Sinew,Enpass
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,AzureDataStudio,Insiders
JetBrains,DataSpell
Microsoft,Skype,Insiders
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
ktmouk,Hackaru
jamesbowden,qws
ojdkbuild,openjdk,11,jdk
JetBrains,ReSharper,EAP
MatteoRossi,iCopy
LionelJouin,PiP-Tool
Youda008,DoomRunner
Adobe,Acrobat,Reader,32-bit
long-woo,12306-electron
szTheory,exifcleaner
GamaPlatform,GamaAlpha
BellSoft,LibericaJRE,18,Full
Huawei,HuaweiMobileCloud
johnsadventures,JohnsBackgroundSwitcher
acrosync,DuplicacyWeb
Storj,Uplink
Speed-Soft,Pingt
NetEase,QIYU
Microsoft,VisualStudioCode,Insiders
AviSynth,AviSynthPlus
Huawei,DevEco
kmeleonbrowser,K-Meleon
LogMeIn,GoToMeeting
Unknown-HorizonsTeam,Unknown-Horizons
Qoppa,PDFStudio
Scintilla,Sc1
i2p,firefox
Wargaming,WorldOfWarshipsModStation
IcoFXSoftware,icofx
raimo,Smallpdf
Kiwix,KiwixJS,Electron
ZeusSoftware,nGlide
Huawei,QuickAppIde
TeraTermProject,teraterm
murgatt,recode-converter
Carvel,ytt
Microsoft,WindowsAppRuntime,1,3
LaurentPRenedeCotret,pandoc-plot
Microsoft,PowerToys
Docker,DockerCLI
ebkr,r2modman
Scandum,WinTin++
Xiaomi,MIUI+
RoonLabs,RoonServer
Famatech,AdvancedIPScanner
AnyTXT,AnyTXTSearcher
Suwayomi,Tachidesk-Sorayomi
DonationCoder,ScreenshotCaptor
LacyMorrow,CrossOver
BellSoft,LibericaJRE,14
UGREEN,UGREENNAS
mtkennerly,shawl
ThioJoe,YTSpammerPurge
Microsoft,WindowsAppRuntime,1,1
Apple,WindowsMigrationAssistant
MHNexus,HxD
Zheguisoft,zg_mdm
Netop,VisionTeacher
DEVCOM,JMeter
MarkoBL,Rosi
Jasmine,Nova
PulseBroswer,PulseBrowser
PeterDaveHello,TransmissionRemoteGUI
JesseDuffield,Lazydocker
Trados,TradosStudio,2022
GilmarQuinelato,i18nManager
Dystroy,broot
IBM,Cloud,CLI
WiseCleaner,WiseDiskCleaner
Tenpi,PhotoViewer
Google,AndroidGPUInspector
AuraSide,Mantle
amitmerchant1990,electron-markdownify
Hashicorp,Waypoint
mtkennerly,ludusavi
HermannSchinagl,LinkShellExtension
the-sz,Grand
closeio,Close
Resolume,Avenue
Alibaba,AliWorkbench
Kuro,Mery,Beta
COVERCorp,Holoearth
RoyalApps,RoyalTS,V7
hyperion-project,hyperion,ng
NirSoft,SoundVolumeView
TheTTRTeam,ToontownRewritten
Microsoft,Azure,QuickReview
TigerVNCproject,TigerVNC,Nightly
infinitepower18,WSASideloader
JetBrains,IntelliJIDEA,Community,EAP
terkelg,ramme
BitGuardian,BitDriverUpdater
Streetwriters,Notesnook
Zidoro,Pomatez
NirSoft,Volumouse
SpikeHD,Dorion
aimotrens,impulsar
BerndBestel,grocy-desktop
HiroSystems,Clarinet
Synology,Assistant
RaspberryPiFoundation,RaspberryPiImager
Heroku,HerokuCLI
HMC,Hoerbert
CubeSoft,CubePDF
yt-dlp,yt-dlp,nightly
MKLabs,StarUML
PhilightPtyLtd,Sharperlight
SachaBruttin,CosmosDBExplorer
GNU,Solfege
Jigsaw,OutlineManager
OpenVPNTechnologies,OpenVPN
NetEase,CloudMusic,Beta
Opera,OperaGX
deviceinsight,kafkactl-azure-plugin
Jaquadro,NBTExplorer
WaterbugStudios,Mazerator
CCRMA,ChucK
eza-community,eza
WowUp,CF
Approximatrix,WebFortran
JackHumphries,Socially
NirSoft,VideoCacheView
tabulapdf,tabula
KurtZimmermann,HDCleaner
Iterate,MountainDuck
DelineaInc,ThycoticLocalSecurityAgent
mar10,stressor
Python,Python,3,9
Sangoma,Zulu
Stanford,Protege
SystweakSoftware,AdvancedDriverUpdater
BitSum,Coreprio
Brotje,ServiceTool
Maxon,CinebenchR23
NirSoft,InstalledPackagesView
the-sz,FlashBuilder
Makeblock,LaserBox
Stripe,StripeCli
Japplis,ControlDashboard,Pro
JanDeDobbeleer,OhMyPosh
Microsoft,WindowsAppRuntime,1,0
Yubico,YubikeyManager
Amazon,CopilotCLI
Bullzip,BullzipPDFStudio
zhaopengme,gitnote
Cyotek,SitemapCreator
egoist,devdocs-desktop
AdoptOpenJDK,OpenJDK,16
FlorianHoech,DisplayCAL
Microsoft,BingWallpaper
JAMSoftware,UltraSearch
Azul,ZuluFX,18,JDK
Tixati,Tixati,Portable
Microsoft,DotNet,Runtime,7
BinaryFortress,DisplayFusion
GNU,TeXmacs
PaodingAI,Calliper
Yamaha,SteinbergUSBDriver
