column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
Avanquestpdfforge,PDFCreator-Server
bosse,httpdisk
SABnzbdTeam,SABnzbd
FinalWire,AIDA64,Extreme
loft-sh,vcluster
AlexanderPro,SmartSystemMenu
JackMordaunt,icnsify
JuneFabrics,PdaNet
AMSSoftware,PassportPhotoMaker
isaaclevin,presencelight
BinaryMark,BatchFileSplitJoin
SuperCuber,dotter
LegacyInteractive,Launcher
WhatsApp,WhatsApp,Beta
TechSmith,Camtasia
robinovitch61,wander
LittleTijn,SpookyView
CollegeBoard,Bluebook
bcssov,IronyModManager
cangzhang,champ-r
Huawei,KooCLI
Soulseek,SoulseekQt
GPBeta,SAOUtils,Exp
monkeyWie,Gopeed
Wondershare,UniConverter,14
AutonomousSoftware,MetronomeWallet
CPUID,CPU-Z,CM
charmbracelet,gum
MatsuriDayo,NekoRay
yourmoln,moligeek
Microsoft,WindowsADK
XINGInc,AkasakiMinato
abbodi1406,vcredist
3CX,CallFlowDesigner
HiBitSoftware,StartUpManager
LibrevaultTeam,Librevault
xoofx,kalk
Cyotek,WebCopy
xpipe-io,xpipe,portable
Microsoft,Azure,DataCLI
Bitnami,ReportServerCommunity
the-sz,Yale
JetBrains,Toolbox
"IDMComputerSolutions,Inc",UltraEdit
StefanFreischlad,Filius
ConnectWise,ConnectWiseManageClient64-bit
ahkohd,switch
Sejda,PDFDesktop
CliptoTeam,Clipto
Microsoft,EdgeWebView2Runtime
QmmpDevelopmentTeam,qmmp
Wargaming,GameCenter
RandomEngy,VidCoder
PrimateLabs,Geekbench,6
ToptenSoftware,VBoxHeadlessTray
Mumble,Mumble,Client
monsterkodi,clippo
SocialchainInc,PiNetwork
Suwayomi,Tachidesk-Sorayomi
Sidero,talosctl
Microsoft,TimeTravelDebugging
VirtualDesktop,Streamer
MilosParipovic,OneCommander
Contasimple,ContasimpleDesktop
K1JT,wsjtx
NirSoft,WifiInfoView
majsoulplus,majsoul-plus
WinStep,Nexus
SoftDeluxe,FreeDownloadManager
IBM,SemeruRuntimeOpenEdition,JDK,17
Python,Python,3,9
IrfanSkiljan,IrfanView,PlugIns
BellSoft,LibericaJDK,21
NetEase,CloudMusicXStudio
NirSoft,OpenedFilesView
NewTek,NDI5Runtime
Vercel,Hyper
Catacombae,HFSExplorer
the-sz,Homedale
RedactSoftware,Redact
GianlucaPernigotto,Videomass
HenriWahl,Nagstamon
RenewedVision,ProPresenter
DaringDevelopmentInc,Horizon
Microsoft,DotNet,Framework,DeveloperPack_4
Kingston,SSDManager
MonkiLabs,Notejoy
AdGuard,dnsproxy
Microsoft,WindowsAppRuntime,1,3
MapMapTeam,MapMap
SeDuTec,Multisine
Cube,CubePlatform
Japplis,VRPhotoConverter
Tencent,START
Wiesemann-Theis,USB-Redirector
Alibaba,Teambition
Diladele,WebProxy
noborus,ov
Jisco,VisualFamilyTree
ChemTableSoftware,AutorunOrganizer
MailRu,ICQNew
XueyunRuiChuang,JsDesign
rsteube,Carapace
isnetwork,ISNAutoItStudio
sidneys,desktop-dimmer
Gridcoin,Client
KuaiFan,DooTask
miurahr,aqtinstall
SamyGO,SammyWidgets
FiloSottile,mkcert
namazso,OpenHashTab
KAMITSUBAKI,KAFU
Wargaming,WorldOfWarshipsModStation
BytecodeAlliance,Wasmtime,Portable
SweetScape,Hamic
BellSoft,LibericaJDK,14
flyingpie,windows-terminal-quake,prerelease
Sinew,Enpass
TheDocumentFoundation,LibreOffice
HulubuluSoftware,AdvancedRenamer
DrakeetXu,PureWriter
ESET,EndpointSecurity
NetEase,CloudMusic
HetznerCloud,CLI
JAMSoftware,UltraSearch
VideoLAN,x264
Nvidia,ICAT
arcusmaximus,YTSubConverter
JAMSoftware,TreeSize
Anaconda,Anaconda3
geeksoftwareGmbH,PDF24Creator
chylex,DiscordHistoryTracker
Stardock,Start10
suzuki-shunsuke,circleci-config-merge
RichardsonSoftware,RazorSQL
Hibbiki,Chromium
CrystalRich,Zentimo
BobK4CY,Logger32
vividos,winLAME
version-fox,vfox
TaurusXin,ncmdump
coti,mcxstudio
long-woo,12306-electron
XueyunRuiChuang,JsDesignAgent
EDCD,EliteDangerousMarketConnector
Jellyfin,JellyfinMediaPlayer
wiznote,wiznotelite
FirebirdProject,Firebird,4
JetBrains,Writerside,EAP
PaddiM8,kalker
Yandex,Browser
PIKCLOUD,PikPak
AgileBits,1Password,CLI
Twistedst,scale-serial-reader
Devolutions,RemoteDesktopManager
RubyInstallerTeam,Ruby,3,1
Samsung,EasyConnectionToScreen
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,Bicep
Microsoft,UI,Xaml,2,8
BinaryFortress,HashTools
BiglySoftware,BiglyBT
Xidicone,ZeusLite
PaulWoolcock,SyncOutlookandGooglecalendars
AstroComma,AstroGrep
AntSoftware,AntRenamer
pixel-point,kube-forwarder
GeekCorner,threema
Puppet,puppet-bolt
RossCarlson,vPilot
GeoGebra,GraphingCalculator
USEPA,EPANET
Guru3D,Afterburner
Jagex,OldSchoolRunescape
SoftplanSistemas,WebSigner
zhanglun,Lettura
Azul,Zulu,7,JRE
Bullzip,PDFPrinter
DJI,DJIAssistant2,ForPhantom
GiulioSorrentino,astroni
Docker,DockerCompose
YouXiao,YXCalendar
UrBackup,UrBackup,Client
LesFerch,WinSetView
trzsz,tssh
undergroundwires,privacy,sexy
jziolkowski,tdm
Wondershare,MobileTrans
JustinMaximillianKimlim,Xplorer
OctopusDeploy,Tentacle
ojdkbuild,openjdk,11,jdk
RadioSky,Spectrograph
gnif,LookingGlass
CatoNetworks,CatoClient
Wingware,WingIDE101
shirowanisan,COEIROINK
KDani-99,timetable
Wondershare,DemoCreator,CN
TheGoddessInari,Hamsket
gptscript-ai,gptscript
Suwayomi,Tachidesk-Server
marchellodev,Sharik
Cyanfish,NAPS2
EA4K,KLog
Jasmine,Nova
Alibaba,DingTalk,Lite
CABS,SalesPrix
ReincubateLtd,CamoStudio
Google,QuickShare
SecurepointGmbH,SecurepointSSLVPN
Japplis,TreeDataExplorer
Resplendence,RegistrarRegistryManager
Jidifudi,GT4T
Mintty,WSLtty
rsjaffe,MIDI2LR
LightBurnSoftware,LightBurn
OtterBrowserTeam,OtterBrowser
TomEnglert,RegionToShare
Wondershare,Cropro
Microsoft,Git
EclipseAdoptium,Temurin,21,JRE
trazyn,weweChat
tecwindow,WikiSearch
Hydrogen-Music,Hydrogen
PLACE,ONE,CS7
BartoszCichecki,LenovoLegionToolkit
xgi,houdoku
MaLuns,wallhaven-electron
PowerClouds,CertoNiuchacz
SublimeHQ,SublimeMerge,Dev
igoogolx,lux
FleetingClarityStudios,QuickFixMyPic
Gaming,Intelligence
CPUID,CPU-Z,PHANTOM
Hiddify,Next,Beta
LukaszSwiszcz,Winpinator
Elcomsoft,IntuitPassword
jbreland,uniextract
kevinboss,port
AIVOICE,KURITA
Microsoft,DotNet,DesktopRuntime,Preview
StefHeyenrath,GitHubReleaseNotes
NordSecurity,NordPass
jopemachine,Arvis
IHMC,CmapTools
svenstaro,miniserve
valinet,ExplorerPatcher,Prerelease
Tweaking4All,MiniWOL2
PuranSoftware,PuranFileRecovery
cthoeing,PasswordTech
ErykRakowski,Multrin
PLACE,IA,CS7
Google,Chrome,Canary
ES-DE,EmulationStation-DE
RiotGames,Valorant,LATAM
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
MedZed,youtubetomp3
BinaryMark,BatchFileReplace
JRSoftware,InnoSetup
ZeroBrane,Studio
KurtZimmermann,RegCool
dundee,gdu
MKLabs,StarUML
ImaginaryInfinity,Squiid
Elgato,WaveLink
Google,Brotli
ReincubateLtd,iPhoneBackupExtractorSetup
astral-sh,ruff
NewCloud,WakeOnLan
Graebert,AresCommander,2022
Unity,Unity,2021
SpatiumPortae,portal
JetBrains,IntelliJIDEA,Ultimate,EAP
BasileBruneau,AllToMP3
PDFLabs,PDFtk,Free
COWON,jetAudio
PowerSoftware,AnyBurn
Winbee,cashcash
TypingInnovationGroup,TypingMaster
i2p,firefox
AdGuard,AdGuardVPN,Beta
WisdomSoftware,MotionGIF
RubyInstallerTeam,RubyWithDevKit,3,0
Elcomsoft,eXplorerforWhatsApp
Panic,PlaydateSDK
DownloadHelper,VdhCoApp
Microsoft,VFSforGit
TheTTRTeam,ToontownRewritten
NathanMoinvaziri,ExtractNow
HERE,OLPCLI
Algoryx,Algodoo
Illustrate,dBpowerampAACiTunesEncoder
Airspy,AdsbSpy
Concept2,Utility
KOG,Elsworld,es
Kiwix,KiwixJS,Electron
Canonical,Multipass
Baidu,TeraBox
tinygo-org,tinygo
LSoftTechnologies,ActiveDiskImage
Madsen,VBinDiff
Wondershare,PDFelement,10
RKibria,frhed
calendulish,SteamToolsNG
StephanDilly,gitui
Audient,Sono
Azul,Zulu,7,JDK
Amazon,SessionManagerPlugin
michidk,vscli
kapitainsky,RcloneBrowser
Wondershare,CreativeCenter
MongoDB,Compass,Readonly
TarasovArtyom,BatteryMode
Paragon,APFS
TimeXtender,TimeXtenderODX
SiberSystems,RoboForm
Microsoft,Sysinternals,RDCMan
FXHOME,HitFilmExpress
KDE,umbrello
ClockworkMod,UniversalADBDriver
720kb,ndm
Schuischta,SystemLoadTracker
WiseCleaner,WiseDuplicateFinder
BellSoft,LibericaJRE,14,Full
Aegisub,Aegisub,Dev
OpenMedia,4KVideoDownloaderPlus
GnuWin32,FindUtils
Intel,Iometer
TopazLabs,TopazVideoEnhanceAI
NIS,One-Click-Backup
sdercolin,vlabeler
purocean,YankNote
Microsoft,WindowsVirtualDesktopBootloader
Xmake-io,Xmake
OrangeNote,RuneBook
Mojang,BedrockDedicatedServer
ApeCloud,kbcli
Sony,MusicCenter
MapTiler,MapTilerDesktop
qishibo,AnotherRedisDesktopManager
KDE,digikam
Huawei,PCClone
NetEase,Lingxi
TechPowerUp,GPU-Z
Microsoft,VisualStudio,2019,Professional
Acronis,CyberProtectHomeOffice
LedgerHQ,LedgerLive
FredEmmott,HandTrackedCockpitClicking
sharkdp,pastel
Epsitec,Colobot
HamsterBase,HamsterBase,Server
Muye,FlickerList
wikimedia,mwcli
Microsoft,OpenSSH,Beta
PHOENIXstudios,PC_DIMMER
sipgate,sipgatesoftphone
VirtualHere,USBClient
BitSum,ProcessLasso
GiulioSorrentino,wxBriscola
Firstversionist,Polypane
ProtonTechnologies,ProtonVPN
HMSoft,HMNISEdit
Embarcadero,Dev-C++
Microsoft,AppInstaller
LSoftTechnologies,NTFSDataRecovery
Paragon,ParagonBackupRecoveryCE
Tencent,VooVMeeting
Revival,WordLight
Brave,Brave,Beta
WisdomSoftware,FreeMediaPlayer
ChasseurdeBots,Warsow
CrystalLang,Crystal
SachaBruttin,CosmosDBExplorer
Google,FirebaseCLI
DigitalCreations,MaxTo
AMD,OCAT
ProjectEnv,ProjectEnvCli
Crossplane,CrossplaneCli
PhapDieuDuong,ExifGlass
Cisco,Proximity
JustinPaulSilva,Superscript
Smile,TextExpander
CubeSoft,CubePDF
FocusriteAudioEngineeringLtd,FocusriteControl
Japplis,M2RepoCleaner
Creosys,OBDAutoDoctor
SystweakSoftware,DuplicatePhotosFixerPro
AlDanial,Cloc
ThePBone,GalaxyBudsClient
SnailDOS,SnailFM
mbuilov,sed
CrystalRich,USBSafelyRemove
Kubernetes,kubectl
Kiwix,Wikivoyage,Electron
Microsoft,Edge,Beta
Blueberry,FlashbackExpress
BinaryMark,BatchFileRename
feugy,melodie
Keeper,KeeperDesktop
ProsoftEngineering,DataRescue
Alibaba,AlipayKeyTool
AntoniKepinski,ParsifyDesktop
Microsoft,DotNet,UninstallTool
KDE,kdevelop
shogixyz,ShogiGUI
Adobe,Acrobat,Reader,32-bit
Seewo,SeewoFileTransfer
t1m0thyj,WinDynamicDesktop
BJLive!,LumineaRemote
Evolus,Pencil
Elcomsoft,SagePassword
Trivia-Bot-Apps,trivia-desktop
NBIS,MrBayes
CNRISTI,QuteMol
Mamba,Micromamba
Microsoft,VisualStudio,ConfigFinder
Telegram,TelegramDesktop
RoyalApps,RoyalTS
Discord,Discord,PTB
YichengTimes,Worktile
sebastianstoff,orbitron
jhen0409,ReactNativeDebugger
MIT,Kerberos
Fontke,LikeFont
TwonotesAudioEngineering,TorpedoRemote
veeam,veeam-agent
UniversityOfWaikato,Weka
SimpleX,SimpleX-Chat
IcecreamApps,PDFCandy
Microsoft,LAPS
TechSmith,Snagit,2024
PatrickWaweru,FLBMusic
BellSoft,LibericaJRE,20
ESET,EndpointAntivirus
Exploitox,WebRadio
SteelSeries,GG
DigiDNA,iMazingProfileEditor
Microsoft,Sysinternals,FindLinks
yang991178,fluent-reader
the-sz,Bedford
dillonkearns,mobster
charmbracelet,melt
JinweiZhiguang,MasterAgent
SURF,eduVPNClient
qier222,yesplaymusic
Epilogue,EpilogueOperator
CorporateClashCrew,ToontownCorporateClash
Elcomsoft,BlackberryBackup
GitHub,GitLFS
Microsoft,DotNet,AspNetCore,6
JTL,Wawi
0xGingi,Browser
HiroshiFuu,onecopy
WiseCleaner,WiseHotKey
Corsair,iCUE,3
Alibaba,QuarkCloudDrive
Ubisoft,Connect
NirSoft,ShellExView
RickClark,Pullp
Notro,SkEditor
ojdkbuild,openjdk,17,jdk
HumbleBundle,HumbleApp
DRDTeam,Risen3D
benaclejames,VRCFaceTracking
Azul,ZuluFX,17,JDK
ente-io,ente
Wondershare,PDFelement,6,Pro
JFrog,Conan
robinovitch61,goreleaser-testing
evernote,yinxiang
LogMeIn,GoToMeeting
360,360Ent
Elcomsoft,AdvancedEFSPasswordRecovery
InfiniteRed,Reactotron
Y2Z,Monolith
Lenovo,DockManager
PatrikLaszlo,P3XRedisUI
Pierre,Museeks
Xiaoe,Xiaoetong
Microsoft,OneDrive,Enterprise
Adobe,Acrobat,Reader,64-bit
Xanthus58,VanillaRenewed
Baidu,BaiduNetdisk
Hirschmann,NotebookFanControl
abrignoni,ALEAPP-cli
PointPlanck,FileBot
FengHe,FocusNote
Tenable,Nessus
Scintilla,Sc1
ICBC,ICBCEBankAssist
BelledonneCommunications,Linphone
caobinrg,electron-office-tools
BenHollis,PNGGauntlet
zxch3n,PomodoroLogger
dbrgn,tealdeer
zumoshi,BrowserSelect
Git,MinGit
breeze2,DSUManager
GOMLab,GOMPlayer
Canon,i-SENSYS,MF4010-MF4018
RiotGames,LeagueOfLegends,BR
DmitryKozhinov,IconEdit2
Youqu,ToDesk
LanguageTool,LanguageToolforDesktop
ChenQingYu,BF
iFlytek,iFlyDocs
NewCloud,NewSSStudent
subhra74,XtremeDownloadManager,Beta
BinaryMark,BatchImages
DigiDNA,iMazingHEICConverter
SabakiHQ,Sabaki
afractal,TwitterTron
Garmin,BaseCamp
Quadren,Arc,Prerelease
Wondershare,PDFelement,8
hyperion-project,hyperion,ng
okkosh,fnlock
Balsamiq,Wireframes
PeterStrick,ViVeTool-GUI
Alibaba,Yuque
NirSoft,DownTester
LSoftTechnologies,ActiveISOManager
UZ7HO,SoundModem
AdoptOpenJDK,OpenJDK,16
ilime,petal
MichalStrehovsky,bflat
keif888,SSISMHash
pit-ray,win-vind
nginxinc,nginx-prometheus-exporter
InTheLoop,LoopEmail
Elcomsoft,ForensicDiskDecryptor
DavidMoore,IPFilterUpdater
OpenOrienteering,Mapper
CatalystDevelopment,SocketTools10,LibraryRedist,x86
arrow2nd,tokumei-player-pp
ErikAraojo,FintX
Microsoft,SurfaceDuoEmulator,Android11
markmckinnon,lLeapp
GlobalMarineNet,AO10003
RoonLabs,RoonServer
Rizin,Cutter
Martchus,syncthingctl
OliverBetz,ExifTool,Development
the-sz,Parkdale
WereDev,Wu10Man
Corona,Solar2D
KOG,Elsworld,en
matvelloso,electron-office-365
Yubico,Authenticator
QNAP,QVRProClient
Tenpi,Waifu2xGUI
Jsoftware,J,9,5
Lenovo,LeAppStore
Bosyun,BoardMix
inPixio,inPixioPhotoStudio
pulsardev,netsix
dukus,digiCamControl
Microsoft,ProjectMyScreen
OmicronLab,Avro
ArduinoSA,IDE,stable
Shure,WirelessWorkbench,7
Microsoft,DotNet,SDK,6
Gruntwork,Terragrunt
filips,FirefoxPWA
StudioCoast,vMix
meew0,Lion
buildpacks,pack
CalcProgrammer1,OpenRGB
EclipseFoundation,SUMO
the-sz,Trion
ExpressLRS,ExpressLRS-Configurator
SweetScape,010Memorizer
PRQL,prqlc
NCHSoftware,ClassicFTP
PaodingAI,Calliper
CeVIO,SuzukiTsudumi,Sing
roryok,poe-writer
BrettMayson,HEMTT
Storj,Uplink
abrignoni,ALEAPP
Apache,Groovy,4
Seewo,SeewoIotManage
JetBrains,PyCharm,Professional,EAP
PurpleI2P,i2pd
FlipperDevicesInc,qFlipper
LilithGames,Dislyte
Twitch,TwitchStudio
AdoptOpenJDK,OpenJDK,14
GiulioSorrentino,CBriscola,WPF
Cisco,ClamAV
ForecasterCyber,Picaso
CarnegieMellonUniversity,Alice3
PeterBienstman,Mnemosyne
RandyRants,SharpKeys
ykhwong,DOSBoxSVN-Daum
DVSTSEOOD,QOps
IBM,Cloud,CLI
Azul,ZuluFX,18,JDK
SystweakSoftware,AdvancedDiskRecovery
BellSoft,LibericaJDK,22,Full
Elastic,Elasticsearch
dail8859,NotepadNext
Line6,Line6Central
CloudBees,WindowsServiceWrapper
eMule,eMule,community
DBVis,DBVisualizer
UweSieber,USBDLM
raimo,Smallpdf
SMLNJ,SMLNJ,Legacy
Bluesound,BluOSController
YO3DMU,PstRotatorAz
MSI,Kombustor,3
Samsung,EasyMigration
JetBrains,DataGrip,EAP
Microsoft,OneDrive
Paulanerus,Okane
Axosoft,GitKraken
vedantmgoyal,sheltasks-cli
Audient,EVO
Elgato,4KCaptureUtility
PassmarkSoftware,Fragger
LX-Systems,WinMute
Phoenix,TheWorld
the-sz,Sherwood
Teraskull,PyDebloatX
iOSGods,Sideloadly
Rowley,CrossWorks
evilmartians,lefthook
TheQucsTeam,Qucs-S
Pulsar-Edit,Pulsar
mulaRahul,Keyviz
Yealink,YealinkUSBConnect
PerfectWorld,PerfectWorldArena
BellSoft,LibericaJDK,15
the-sz,PreyHelper
CondaForge,Miniforge3
NOWTV,NOWTVPlayer
Sentry,sentry-cli
klaussinani,ao
UMEZAWATakeshi,UtvideoCodecSuite
MiTeC,NetworkMeter
Daum,PotPlayer
JesseDuffield,Lazydocker
Carmix,HexWalk
Jsoftware,J,9,6,slim
AivarAnnamaa,Thonny
AmyXun,AxMath
GPSoftware,DirectoryOpus
Autodesk,DesktopApp
the-sz,Conroe
AndrewZhezherun,WinDjView
Logitech,Solar
JPersson77,LGTVCompanion
Ahlyab,PasswordChecker
GeoGebra,Classic
AAAInternetPublishing,WTFast
bloznelis,typioca
Kaseya,LiveConnect
lhvy,pipes-rs
G0rocks,Cab
SmartProjects,IsoBuster
FastCopy,IPMsg
NirSoft,NetworkInterfacesView
dreamus,flo
Elcomsoft,ArchivePassword
LN-Zap,zap
Smilegate,Stove
SnapmakerDevTeam,SnapmakerLuban
UCBerkeley,BOINC
baremetalsoft,baretail
erickutcher,thumbsviewer
srjuddington,slade
ATNSOFT,KeyManager
elves,elvish
Piriform,CCleaner,ProTrial
VB-Audio,Voicemeeter,Banana
Resolume,Avenue
BrightSign,BAconnected
EmbravaPtyLtd,EmbravaConnect
GoodGameMods,Minion
yafp,ttth
Wondershare,Filmora
jonpas,ArmaQDL
PassmarkSoftware,SoundCheck
Microsoft,WindowsAppRuntime,1,1
CrowdSecurity,CrowdSecWindowsFirewallBouncer
DrewNaylor,UXL-Launcher
Morpheus,Bazarr
IPU,CoolTools
Brows,App
Glecun,soundboard
Insta360,Link,Controller
sfx101,deck
QL-Win,QuickLook
CCL,NetLogo
DeSmuMETeam,DeSmuME
Lenovo,MigrationAssistant
CompLabs,GoogleDocs
Diskuv,opam
gstreamerproject,gstreamer
ArtifexSoftware,mutool
Vipre,IPVTest
StellarDataRecovery,StellarExtractorforWindowsBackup
Resplendence,LatencyMon
SaferNetworking,RegAlyzer,1
AprelTech,HVManager
ElectronicTeam,VirtualSerialPortDriver
BinaryMark,StreamingVideoDownloader
ETXSoftwareInc,DuckDns
WaterbugStudios,Mazerator
terkelg,ramme
Armin2208,WindowsAutoNightMode
Google,EarthPro
OSGeo,QGIS_LTR
lycheeverse,lychee
OzMartian,VidCutter
RamenSoftware,7+TaskbarTweaker
Cocos,CocosDashboard
monsterkodi,kappo
Atrix,AtrixLauncher
SKCommunications,NateOn
ArchiMateTool,Archi
RiotGames,LeagueOfLegends,VN2
MarkoBL,Rosi
QuintonReeves,RedEclipse
infinitepower18,WSASystemControl
Labstack,armor
Atticus64,news
Microsoft,AzureDataStudio
Heaventools,ResourceTunerConsole
Humanity,DJV2
PerfectWorld,TowerOfFantasy
GiantPinkRobots,Varia
NetEase,IdentityV,CN
EdrawSoft,EdrawInfo,CN
NirSoft,AppCrashView
KingKongXiaoliu,VocalSharp
Chadsoft,CTools
OnePartRain,Buckets
Baidu,BaiduTranslate
Skrepysh,mineSquid
CloudImperiumGames,RSILauncher
JeffreyPfau,mGBA
Terrastruct,D2
Wildy,bobonslaught
Wondershare,UniConverter,13
Microsoft,DotNet,Framework,DeveloperPack,4,5
QuadSpinner,Gaea
RedDucks,CemUI
EvanCzaplicki,Elm
radj307,volume-control
IngoHdeBoer,WinShell
Japplis,PostOnScreen
dynobo,NormCap
NordicSemiconductor,nrfutil
EclipseAdoptium,Temurin,20,JDK
LuculentSystems,BluetoothTweaker
Mattermost,Focalboard
JetBrains,RustRover,EAP
Wazuh,WazuhAgent
francWhite,reportify
AlexRedden,G14ControlV2
Lexicool,Lexibar,FR
Lambda,openexr-viewer
Hekasoft,Backup-Restore
CometNetwork,BitComet
Ability,AbilityOffice,10,Professional
BellSoft,LibericaJDK,20,Full
jayhuang75,med
JaydenDev,Catalyst
DenoLand,Deno
JernejSimoncic,Wget
WiseCleaner,WiseGameBooster
BellSoft,LibericaJDK,22
OpenGMK,GM8Decompiler,MSVC
WiseCleaner,WiseProgramUninstaller
Bedrock-OSS,regolith
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Eassos,DiskGenius
Skillbrains,Lightshot
UCloud,US3Browser
JiveOff,roPresence
ChungZH,notepanda
Makeblock,LaserBox,Basic
TexasInstruments,TI-SmartView,TI-CollegePlus
WillowSoftware,AnvilStudio
TrackerSoftware,PDF-XChangeStandard
DelineaInc,ThycoticApplicationControlAgent
gurnec,HashCheckShellExtension
RiotGames,LeagueOfLegends,RU
Kaitai,StructCompiler
EuSoft,Eudic
LucasTsatiris,ChartGeany
ekvedaras,redis-gui
VoodooSoft,VoodooShield
chrisant996,Clink
Microsoft,DotNet,AspNetCore,7
Apache,NetBeans
Microsoft,AzureCLI
AlexThuering,DVDStyler
THS,THS,Hevo
Ryochan7,DS4Windows
voidtools,Everything,Alpha
CloudFoundry,CLI,v8
PatrickMortara,WIA-Loader
JLC,EasyEDA,Pro
File-New-Project,EarTrumpet
CrystalDewWorld,CrystalDiskMark
IridiumIO,CompactGUI
Microsoft,TeamMate
RussellBanks,HashHash
RubyInstallerTeam,RubyWithDevKit,3,2
Brosix,BrosixApp
Bilibili,Livehime
OpenRPAApS,OpenRPA
ESUNBank,WebATMService
Graebert,AresMechanical,2022
ArrayNetworks,MotionPro
KarimHossenbux,moonitor
Microsoft,XMLNotepad
stevencohn,OneMore
h3poteto,fedistar
Wondershare,InClowdz
Albion,Online
UbiquitiInc,UI
Speed-Soft,Pingt
Baidu,BaiduPinyin
CCPGames,EVEOnline
Taiko2k,TauonMusicBox
marha,VcXsrv
Deta,Space,CLI
CINCSoftware,Workstation
Glodon,CADReader
Trigone,SystemMonitor
hello-efficiency-inc,raven-reader
Oracle,MySQL
VGN,VHUB
Microsoft,MouseandKeyboardCenter
Python,Python,3,10
BrunoBanelli,PCI-Z
OSGeo,GeoServer
SublimeHQ,SublimeText,3,Portable
bdash-app,bdash
PhilightPtyLtd,Sharperlight
RiotGames,LeagueOfLegends,PBE
Google,Chrome,Beta
gokcehan,lf
Tox,qTox
ICBC,SecEditCtl
ChristianGalla,AutoStartConfirm
QNAP,QuDedupExtractTool
OxygenCloud,odrive
HHDSoftwareLtd,VirtualSerialPortTools
Tencent,EDU
kramo,Cartridges
qotop,SpaceEngine
foldynl,QLog
sprout2000,LeafView
InfamousJoeG,cybr-cli
Learnpulse,Screenpresso
Streamlink,Streamlink,TwitchGui
CatnipGames,ShroudoftheAvatar
spacedrive,Spacedrive
ChemAxon,instantjchem
Webyog,SQLyogCommunity
deviceinsight,kafkactl-azure-plugin
TexasInstruments,TI-SmartView,TI-83
Oracle,JDK,22
Kingsoft,WPSOffice,CN
JiroShimizu,Jw_cad
aquaproj,aqua
CactusNetwork,CactusBlockchainGUI
Amazon,Kindle
tldr-pages,tlrc
Toinane,Colorpicker
BellSoft,LibericaJRE,20,Full
LutzRoeder,Netron
Adobe,DNGConverter
Levitsky,FontBase
the-sz,Seaside
Soroush,Soroush+
clouDr-f2e,rubick
POQDavid,PotatoWall
DJI,DJIAssistant2,ConsumerSeries
NirSoft,SoundVolumeView
OneWare,OneWareStudio
Microsoft,XNARedist
Brotje,ServiceTool
Allen&Heath,dLiveDirector
Redisant,TinyGUI
SoftwareFreedomConservancy,QEMU
UGREEN,UGREENNAS
DimisAIO,DindeGDPS
Apple,ProResRAWforWindows
TigerVNCproject,TigerVNC
ChemTableSoftware,RegOrganizer
sharkdp,insect
StarFinanz,StarMoney14Deluxe
Hesan,He3
LSoftTechnologies,ActiveUNDELETE
AsiasoftOnline,PlayparkDownloader
DigitalVolcanoSoftware,DuplicateCleaner,Free
SebastianFelling,ToughCookies
NetEase,QIYU
KaiKramer,KeyStoreExplorer
SweetScape,010Editor
stakira,OpenUTAU,Beta
Neotys,NeoLoad
Azul,Zulu,9,JRE
murgatt,recode-converter
MoritzBunkus,MKVToolNix
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,DotNet,SDK,7
ThePyzoteam,pyzo
HDOS,HDOSLauncher
AshleyStone,DefaultAudio
gilbertchen,duplicacy,cli
GIMP,GIMP,Nightly
the-sz,NetChat
DuckDuckGo,DesktopBrowser
Bitnami,WAMP
KDE,RKWard
rammichael,Textify
Devolutions,RemoteDesktopManagerAgent
Wondershare,Filmora,Pro
EYHN,SpaceThumbnails
360,360GT
MSI,Kombustor,4
TechSmith,Snagit,2023
ajeetdsouza,zoxide
YABE,YetAnotherBacnetExplorer
PeterPawlowski,foobar2000,EncoderPack
BurntSushi,ripgrep,MSVC
ACLAP,DownloadHelperCoApp
HiteVision,HitePai6
VirusTotal,vt-cli
KRTirtho,Spotube
TheBombermaaanteam,Bombermaaan
luapp,Covid-19-cases-overview
Redisant,KafkaAssistant
Ottomated,CrewLink
AlekseyHoffman,Sigma-File-Manager
kvakulo,switcheroo
Microsoft,Azure,StorageExplorer
FrancisBanyikwa,SiriKali
JamesLarus,SPIM
CheckMAL,AppCheck
SylvainRougeaux,Echosync
PolarGoose,ShowWhatProcessLocksFile
VirtualCable,UDSClient
KristenMcWilliam,Nyrna
Streamlabs,StreamlabsOBS
VisualGPS,VisualGPSView
DirSoft,ARPro
YO3DMU,PstRotator
BinaryMark,BatchImageConverter
SeventhString,Transcribe
Hans5958,Domino
Kuwo,KuwoMusic
MattTytel,Helm
Logitech,UnifyingSoftware
nuttyartist,notes
Yamaha,SteinbergUSBDriver
DavidRios,Remindr
Alex313031,Mercury
FalconNL93,WSLToolbox
NewzenMC,NewzenLauncher
BinaryMark,BatchImageSplitter
Doppler,doppler
ChronoplexSoftware,MyFamilyTree
workman-layout,workman
SoupBuild,Soup
Wondershare,Filmora,CN
GuinpinSoft,MakeMKV
scarvalhojr,aoc-cli
MongoDB,Compass,Community
DEVCOM,LuaJIT
