column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
Hashicorp,Terraform
Microsoft,Skype
KDE,KDEConnect
HaystackSoftwareLLC,Arq7
BaldurKarlsson,RenderDoc
NetsdkSoftwareFZE,S3Browser
TeamSpeakSystems,TeamSpeakClient
Pikcube,5eSpellViewer
mmckegg,loopdrop
UweSieber,IoctlDecoder
Cisco,ClamAV
Redisant,RedisAssistant
ChrisKlimas,Twine
Ethereum,grid
WowUp,Beta
RevoLand,Steam-Library-Manager
Creosys,OBDAutoDoctor
Azul,Zulu,17,JRE
Tencent,EDU
z4yx,GoAuthing
Kuwo,KuwoMusic
KoalaBear84,OpenDirectoryDownloader
Elcomsoft,InternetPassword
KAMITSUBAKI,KAFU
ACROSSecurity,0patch
GitExtensionsTeam,GitExtensions
Suwayomi,Tachidesk-Server
wandersick,ChMac
Sinew,Enpass
AdoptOpenJDK,OpenJDK,15
RiotGames,LeagueOfLegends,PBE
Genymobile,Genymotion
Kuro,Mery
Microsoft,SurfaceUEFI_Configurator
kmeleonbrowser,K-Meleon
AwthWathje,SteaScree
Japplis,SheetStats
XINGInc,MidorizakiKasumi
AnthonyBeaumont,AchievementWatcher
Google,CloudSDK
Japplis,DesktopWatchmaker,Widget
bloznelis,typioca
115,115Chrome
AB0WV,PinPoint
Alibaba,AliMail
Henry++,ErrorLookup
intxcc,pyaudio
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,VisualStudio,ConfigFinder
Heizi,HeiziFlashTools
IObit,IObitUnlocker
xpipe-io,xpipe
Lakes,SCREENView
Seewo,SeewoIwbAssistant
ojdkbuild,openjdk,17,jre
Ability,AbilityOffice,10,Standard
VirusTotal,VirusTotalUploader
Microsoft,WindowsAppRuntime,1,2
YendisEntertainment,KrunkerClient
libjpeg-turbo,libjpeg-turbo,VC
Samsung,UserManual,Q1-WinVista
ve3nea,HamCockpit
SampTeam,samp
vividos,winLAME
skyfloogle,gm8x_fix
kairoaraujo,tufie
hql287,manta
RiotGames,LeagueOfLegends,LA1
Selur,Hybrid
Microsoft,WindowsApplicationDriver
CodecGuide,K-LiteCodecPack,Basic
Twitch,TwitchStudio
AdGuard,AdGuardHome
monkeyWie,Gopeed
DiskInternals,LinuxReader
iTop,iTopScreenRecorder
Bluemaxima,NewgroundsAuditorium
maximmax42,CustomRP
byCrookie,TypeCode
PlayStation,DualSenseFWUpdater
SoftMaker,FreeOffice,2021
CreativeTechnology,CreativeApp
MotionTeam,MotionDesktopApp
Highresolution,X-MouseButtonControl
Tencent,WeType
Python,Python,3,11
Piriform,Defraggler
UbiquitiInc,IdentityDesktop
CozyCloud,CozyDrive
krzys-h,UndertaleModTool
voidtools,Everything,Alpha
Doist,Todoist
PhapDieuDuong,ExifGlass
BellSoft,LibericaJRE,18
ThaddeusMcCleary,Seatsmart
LeonardoZide,LeoCAD
Bandisoft,Honeyview
YSTYLE,kaf-wifi
nptr,msstyleEditor
Ruihu,Apifox
the-sz,Richmond
BellSoft,LibericaJRE,16,Full
FlockFZ,Flock
Contasimple,ContasimpleDesktop
DFRobot,Mind+
Safing,Portmaster
DNSCrypt,dnscrypt-proxy
Perforce,P4V
JackieLiu,NotepadsApp
HERE,OLPCLI,NATIVE
Sigil-Ebook,PageEdit
ANTOrg-Inc,ASCIIEngine
RubyInstallerTeam,Ruby,3,1
pit-ray,win-vind
MarkoBL,Rosi
Icarus,Verilog
RandomEngy,VidCoder
blaadje,Todolist
Azul,Zulu,9,JRE
Nadeo,ManiaplanetServer
Logitech,LGS
XINGInc,AkasakiMinato
Tencent,DeskGo
ClockworkMod,UniversalADBDriver
AdGuard,AdGuardVPN
AntoniKepinski,ParsifyDesktop
B3log,SiYuan
Microsoft,Teams,Free
GeekCorner,threema
KingKongXiaoliu,VocalSharp
GeoGebra,Classic
JetBrains,DataGrip,EAP
dsheiko,puppetry
Oracle,JDK,20
amitmerchant1990,electron-markdownify
Tencent,TencentMeetingRooms
Mirasoft,AnyVizCloudAdapter
Concept2,Utility
mtkennerly,shawl
GiulioSorrentino,astroni
GnuWin32,Grep
Opera,Opera,Beta
SublimeHQ,SublimeMerge
GaijinNetwork,StarConflict
fifty-six,Scarab
igoogolx,lux
UltimateGadgetLaboratories,UHKAgent
DBVis,DBVisualizer
360,360Chrome
JimHan,Kanban-Desktop
FancyNode,PxCook
Microsoft,msmpi
plogue,chipspeech
xyproto,algernon
MisfitCode,MisfitModel3D
Sandboxie,Classic
Hitencent,JisuPDFToWord
Iterate,Cyberduck
Valve,Steam
Microsoft,DotNet,SDK,3_1
Warzone2100Project,Warzone2100
Bitnami,PrestaShop
GottCode,FocusWriter
wkhtmltopdf,wkhtmltox
hwtnb,SylphyHornPlus
Schlaubi,Tonbrett
GrafanaLabs,Grafana,OSS
Zettlr,Zettlr,Beta
Schniz,fnm
the-sz,Yale
arrow2nd,tokumei-player-plus
TerraformLinters,tflint
FocusriteAudioEngineeringLtd,FocusriteControl
mathworks,matlabdrive
QNAP,NetBakReplicator
Amazon,SAM-CLI
ViGEm,HidHide
OzMartian,VidCutter
DG0JBJ,HDSDR
Splunk,UniversalForwarder
ClassicDIY,ModbusTool
Evexi,EvexiCLI
AnyLogic,AnyLogic,Personal
Hesan,He3
Meitu,ColorByte
easymodo,qimgv
Alibaba,QuarkCloudDrive
WowUp,CF
Bosyun,BoardMix,CN
Vivaldi,Vivaldi,Snapshot
HydrologicEngineeringCenter,HEC-HMS
MinhLoi,Midterm
SanfordLP,DYMOLabel
RemixDev,deemix-gui
Microsoft,SQLServer,2022,Express
Wargaming,GameCenter
Microsoft,vott
mcmilk,7zip-zstd
orhun,git-cliff
FelipeEFdeCastro,Klavaro
NetEase,Lingxi
IObit,IObitSysInfo
avosskuehler,viana
AlexKaul,Freeter
oleg-shilo,mkshim
WiseCleaner,WiseCare365
the-sz,Malden
Bullzip,BullzipPDFStudio
Yamaha,SteinbergUSBDriver
HP,ImageAssistant
Vendicated,Vencord
Martchus,syncthingtray
Google,Chrome,Beta
Radiantly,Invisiwind
Suwayomi,Tachidesk-VaadinUI
PlayStation,PSPlus
splode,pomotroid
VB-Audio,Voicemeeter
Aserto,DSLoad
CozyCloud,CozyDrive,Beta
Microsoft,DotNet,HostingBundle,5
Microsoft,AzureDataStudio,Insiders
Roku,RemoteTool
Wondershare,Fotophire,SlideshowMaker
Corona,Solar2D
Databricks,DatabricksCLI
CXWorld,CapFrameX
kevinboss,port
Rizin,Cutter
Egnyte,EgnyteDesktopApp
InfiniteRed,Reactotron
SFLinux,Jami,Beta
Microsoft,PowerBI
Wiimm,ISO
valinet,ExplorerPatcher
Microsoft,DotNet,AspNetCore,6
Lenovo,LeAppStore
solemnwarning,rehex
VaclavSlavik,Poedit
TheZoraiz,ascii-image-converter
Rustlang,Rust,MSVC
Anjok07,UltimateVocalRemover
the-sz,Howard
Wondershare,Filmora
kimhwan,ScreenRecorder
NGWIN,PicPick
nvisionative,nvQuickSite
BlastApps,FluentSearch
Sysprogs,SmarTTY
JavaLikeScript,LuaJLS
CoreyButler,NVMforWindows
StarfaceGmbH,StarfaceUCC,Beta
Doppler,doppler
Dreamtonics,SynthesizerVStudioProBeta
7S2P,Effie
orbatschow,kontext
Outertech,GetDiz
Yubico,Piv-Tool
GiulioSorrentino,numeronesfortuneinavalonia
OpslyCloud,opsly-cli
Pirinel,GitBlade
WaterbugStudios,Mazerator
WolframResearch,WolframEngine
CGSecurity,TestDisk
GitHub,ClassroomAssistant
AlexThuering,DVDStyler
Google,VPNByGoogleOne
uutils,coreutils
MongoDB,Compass,Isolated
Lambda,openexr-viewer
GlenSawyer,MP3Gain
PassMark,DiskCheckup
Notro,SkEditor
P403n1x87,austin
Craftware,Keyhac
TimeXtender,TimeXtenderODX
KorigamiK,mangu
sandboxlab,HippoScan
ChristianKaiser,Lightscreen
HBK,TEDS-Editor
Ubisoft,Connect
Kubernetes,kwokctl
EddieWang,Sia-UI
kvakulo,switcheroo
SatoshiLabs,trezor-suite
Microsoft,Office
vvvv,gamma
MichalStrehovsky,bflat
IObit,DriverBooster
sirredbeard,wslinternals
Blocknetproject,Blocknet
evernote,yinxiang
Evoluent,EvoluentMouseManager
Microsoft,OneDrive,Internal,Slow
brackets-cont,brackets
ChemAxon,Marvin
Kaseya,LiveConnect
surajrathod,eagluet
MongoDB,DatabaseTools
Ninja-build,Ninja
Bazel,Bazelisk
KDE,Falkon
NelsonNumericalSoftware,Nelson
Huawei,HuaweiMobileCloud
Microsoft,DotNet,HostingBundle,8
Qoppa,PDFStudio
AMSSoftware,PhotoDiva
TikzEdt,TikzEdtBeta
TossLab,JANDI
Wiesemann-Theis,USB-Redirector
Ookla,Speedtest,Desktop
Japplis,Discotheek
i2p,firefox
ekvedaras,redis-gui
EdrawSoft,EdrawProj
Kanaries,Rath
ImageLine,FLStudio
univrsal,input-overlay
ntwind,VistaSwitcher
OISF,Suricata
horsicq,DIE-engine
TeamViewer,TeamViewer,Host
SlackedLime,TimeSpent
FlorianFechner,Cells
BlueJTeam,BlueJ
Google,GoogleUpdate
UnicornSoft,UnicornHTTPS
Dapr,CLI
Sentry,sentry-cli
Nova_Max,XBatteryStatus
EclipseAdoptium,Temurin,16,JDK
Apache,Groovy,2,5
JulianAlarcon,ProspectMail
Cilium,Hubble
evilmartians,lefthook
Julialang,Julia
CAS,ModbusScanner
RemixTeam,RemixIDE
ByteDance,XiguaVideo
Sogou,SogouInput
wherewhere,APKInstaller,Classic
the-sz,SpyEx
Caphyon,Hover
rsjaffe,MIDI2LR
BellSoft,LibericaJRE,19
ChemTableSoftware,AutorunOrganizer
ChiaNetwork,GUIforChiaBlockchain
Coninfer,ECLiPSeCLP,7,1
TeraTermProject,teraterm5
GOMLab,GOMPlayer
Tencent,Foxmail
KN4CRD,JS8Call
tecwindow,WikiSearch
Kubernetes,kind
Google,QuickShare
hello-efficiency-inc,raven-reader
SourceGear,DiffMerge
Lupinho,HardlinkBackup
Steccas,ProtonClient
sdercolin,vlabeler
RawTherapee,RawTherapee,Dev
the-sz,Compton
VirtualHere,USBServer
FiloSottile,age
PLACE,ONE,CS7
Microsoft,VisualStudioCode,CLI
Camunda,Modeler
riweston,aztx
Japplis,TreeDataExplorer
Kuro,Mery,Beta
Microsoft,DotNet,Framework,DeveloperPack_4
SoroushChehresa,UnsplashWallpapers
Dystroy,broot
dscharrer,innoextract
Xidicone,ZeusIDE
DanielMcGuireCorporation,MathBotCLI
Resplendence,LatencyMon
xanderfrangos,twinkletray
Ultimaker,Cura
Vitzo,ClipClip
TatLead,WindowsGSM
UnrealSoftware,CS2D
squalou,google-chat-linux
flyingpie,windows-terminal-quake
Fenzhi,tagLyst
ElectronicArts,Origin
Codice,PlasticSCM,CloudEdition
HumbleBundle,HumbleApp
tanuki-,tanuki-dr4
ShiftCryptoAG,BitBoxApp
DavidRios,Remindr
Labstack,armor
Allen&Heath,SQMixPad
jamaljsr,Polar
Microsoft,Sysinternals,Sysmon
DJI,DJIAssistant2,ForPhantom
CheckMAL,AppCheck
Puppet,puppet-agent
Aardappel,Cube
skypjack,qsapecng
Skrepysh,mineSquid
nginxinc,nginx-prometheus-exporter
Apple,iTunes
msaltnet,TViewer
Azul,Zulu,18,JRE
LSoftTechnologies,ActiveISOBurner
JamieOConnell,MIDI-OX
Pikcube,OrangeJuiceModMaker
TorProject,TorBrowser
RFIDfans,PCR532
Serraniel,DiscordMediaLoader
filips,FirefoxPWA
BinaryMark,BatchEncodingConverter
Martchus,syncthingctl
1MHz,Knotes
OrbxSimulationSystems,Volanta
Zoom,ZoomRooms
DWANGO,OpenToonz,Nightly
Azul,Zulu,15,JRE
badpanda,GifYourGame
Amazon,NoSQLWorkbench
Google,Chrome
Red,Red,CLI
luapp,ToDo
TheTTRTeam,ToontownRewritten
Gruntwork,cloud-nuke
Microsoft,ServiceFabricSDK
N0TTL,GridTracker
EdrawSoft,EdrawInfo,CN
3TSoftwareLabs,Robo3T
Firstversionist,Polypane
BellSoft,LibericaJRE,11,Full
MediaHuman,LyricsFinder
cuiocean,zyplayer
Reshade,Setup
JRiver,MediaCenter
NordSecurity,NordPass
Microsoft,WindowsSDK,10,0,17736
RicoSuter,NSwagStudio
XINGInc,KizakiAiri
zyedidia,micro
WinStep,Nexus
oleg-shilo,cs-script
Tencent,TencentDocs
VSCodium,VSCodium,Insiders
Texnomic,SecureDNS-Terminal
DVSTSEOOD,QOps
SoftwareOK,Q-Dir
NirSoft,OpenedFilesView
y-chan,SHAREVOX
Gridcoin,Client
GNU,Solfege
Microsoft,VisualStudio,2022,Professional
Oracle,MySQLShell
LacyMorrow,CrossOver
BinaryMark,BatchFileSplitJoin
Kingsoft,WPSOffice,CN
nikpapa,palamedes
Microsoft,DotNet,SDK,5
KimKnight,RemoteAppTool
JetBrains,PyCharm,Professional
JinweiZhiguang,Lanhu,Photoshop
LanguageTool,LanguageToolforDesktop
ElectronicTeam,USBNetworkGate
sigoden,Dufs
calendulish,SteamToolsNG
Elexe,ElexeLauncher
SillyKoalaHugs,FerrariCreator
GlobalMarineNet,IridiumSurvey
Bilibili,Livehime
ZakKemble,avr-gcc
MicronTechnology,MicronStorageExecutive
GPBeta,SAOUtils,Exp
Dell,CommandUpdate
DonationCoder,FindandRunRobot
DaringDevelopmentInc,Horizon
Amazon,Corretto,21
francWhite,reportify
BriceLambson,ImageResizerforWindows
Amazon,OpenSearch,ODBC
Hekasoft,Backup-Restore
Motorola,MobileDrivers
EaseUS,PartitionMaster
ArcadeRenegade,SidebarDiagnostics
Graebert,AresMechanical,2023
360,360GT
RenewedVision,ProPresenter
Timber1900,WebDL
OpenWhisperSystems,Signal
ITDevTeam,UUPMediaCreator
NewzenMC,NewzenLauncher
Trimble,SketchUp,Pro,2023
SatoshiLabs,TrezorBridge
Wondershare,PDFReader,CN
POQDavid,PotatoWall
kilian,fromscratch
uGetdm,uGet
BellSoft,LibericaJRE,14,Full
Wondershare,HiPDF
Datronicsoft,SpacedeskDriver,Server
2BrightSparks,SyncBackPro
DJI,DJIAssistant2,ForMavic
Kiraku,AudioJam
lamquangminh,EVKey
Elcomsoft,IntuitPassword
PiotrMachowski,HomeAssistantTaskbarMenu
jamesbowden,qws
androidWG,Corkscrew
Upstairs,Presty-Installer
webrecorder,replayweb-page
Bitnami,ReportServerCommunity
MoritzBunkus,MKVToolNix
vcync,modV
PaulSori,mStreamServer
OlegDanilov,RapidEnvironmentEditor
NBIS,MrBayes
EFF,Certbot
IPU,coolpack
EaseUS,TodoPCTrans
Casey,Just
mtkennerly,ludusavi
acrosync,DuplicacyWeb
GnuWin32,Gperf
Alex313031,Mercury
Cyotek,SitemapCreator
Oven-sh,Bun,BaselineProfile
ESET,Nod32
Lansweeper,LsAgent
undergroundwires,privacy,sexy
EmirTunahanAlim,DeezerElectron
XmirrorSecurity,OpenSCA-cli
Q14siX,de,VokabularWAV-Maker
SavardSoftware,TurboTop
PlotSoft,PDFill
Trados,TradosStudio,2022
DuckDB,cli
JetBrains,FleetLauncher,Preview
Softerra,LDAPBrowser
Toborek,rBiblia
LuculentSystems,BluetoothTweaker
ElaborateBytes,VirtualCloneDrive
UnknownSKL,Greenlight
Revival,WordLight
Simon511000,CitycraftLauncher
Hiddify,Next
FeatherWallet,Feather
SachaBruttin,CosmosDBExplorer
Graebert,AresCommander,2023
rhysd,actionlint
Unigine,SuperpositionBenchmark
RickClark,Pullp
sigoden,opscan
Microsoft,VCRedist,2008,x86
ThioJoe,FullStackAIMemeGenerator
EMOJI-FZCO,VoiceHotKey
tummychow,git-absorb
Datto,WindowsAgent
KellyElton,Max,Backup
Datadog,dd-trace-dotnet
KizunaAIInc,kzn
OSSEC,OSSECAgent
Kitware,CMake
Azul,Zulu,21,JDK
MikeFarah,yq
AntibodySoftware,BulkImageDownloader
RejminetGroupInc,PDFShow
EclipseAdoptium,Temurin,18,JDK
Tencent,COSCLI
sa7mon,S3Scanner
DavidTHOIRON,FotoSketcher
mgth,LittleBigMouse
gergelycsernak,euroscope
AndresMorelos,Invoncify
UbiquitiInc,UnifiNetworkApplication
BinaryMark,PasswordGenerator
Neemb,Distill
RadioSky,Spectrograph
DJI,DJIAssistant2,ForMatrice
GorillaDevs,GDLauncher
SaeraSoft,CaesiumPH
CPUID,CPU-Z,AORUS
JFLarvoire,Ag
GitTools,GitVersion
FastStone,Capture
BitcoinCoreProject,BitcoinCore
Microsoft,ProjectMyScreen
Torchsoft,RegistryWorkshop
workman-layout,workman
Zimwiki,Zim
mscststs,LANService
Elcomsoft,AdvancedOfficePasswordRecovery
HMC,Hoerbert
Microsoft,OneDrive,Insiders
TomEnglert,RegionToShare
Python,Python,3,1
Golde,PurplePen
abrignoni,RLEAPP
iQIYI,GeePlayer
Microsoft,DotNet,DesktopRuntime,6
ReceitaFederaldoBrasil,IRPF2023
dorssel,usbipd-win
BellSoft,LibericaJRE,8,Full
SystweakSoftware,AdvancedDiskRecovery
cyanreg,cyanrip
BinaryMark,BatchDocs
errata-ai,Vale
RossCarlson,vPilot
CE-Programming,CEmu
Aegisub,Aegisub,Dev
Twilio,Authy
Kairos,DuetDisplay
last-hit-team,last-hit
NDXCode,EclipseFlashTool
ovital,OmapRevitPlugin
MailRu,ICQNew
Hydrogen-Music,Hydrogen
qjfoidnh,BaiduPCS-Go
Nvidia,Omniverse
5E,5EClient
DeSmuMETeam,DeSmuME
SURF,LetsConnectClient
WindSolutions,CopyTransControlCenter
OpenMedia,4KYoutubetoMP3
CologneCodeCompany,XYplorerPortable
Tencent,QiDian
egoist,devdocs-desktop
LacunaSoftware,WebPKI
raimo,Smallpdf
ArobasMusic,GuitarPro,7
CarlWenrich,PythonTkGuiBuilder
LoreSoft,MSBuildCommunityTasks
LucasReade,OhHaiBrowser
OpenGMK,GM8Decompiler,GNU
the-sz,Grand
AdoptOpenJDK,OpenJDK,16
knoopx,feeder
FreePascal,FreePascalCompiler
JFrog,Conan
Tableau,Reader
Unity,Unity,2022
dalance,procs
CloneHeroTeam,CloneHero
alesimula,wsa_pacman
HHDSoftware,FreeHexEditorNeo
moshfeu,y2mp3
HR,Crypter
KirraEnterprises,Presenter,Personal
Arks-Layer,PSO2Tweaker
GolangCI,golangci-lint
Cloudflare,cloudflared
mar10,wsgidav
commercialhaskell,stack
AlekseyHoffman,Sigma-File-Manager
SquareCloud,CLI
BitGuardian,BitGameBooster
Hyperionics,HyperSnap9
TonyPottier,ImageView
Spatie,Ray
WiseCleaner,WiseDataRecovery
Apache,DirectoryStudio
NordicSemiconductor,nrfutil
EvgenyCherpak,RemoteHelperApp
nuttyartist,notes
Samsung,GalaxyBudsManager
SequencePublishing,TheSageDictionary
Microsoft,PowerBI,ReportBuilder
PatrickSiegler,PrismatikUnofficial
AntibodySoftware,WizKey
Plex,PlexHTPC
EclipseAdoptium,Temurin,11,JDK
Daytonaio,Daytona
Logitech,GHUB
Faithlife,Logos
NewCloud,ScreenCaptureRecorder
asdfjkl,JerryChess
pbek,QOwnNotes
StarfaceGmbH,StarfaceUCC
Microsoft,VisualStudio,2022,Enterprise
the-sz,Spencer
SamyGO,SignalChecker
SmartProjects,IsoBuster
NishkalKashyap,Quark
Nvidia,PhysXLegacy
Terrastruct,D2
Makeblock,LaserBox,Basic
Foxit,PhantomPDF,Subscription
LSoftTechnologies,ActiveZDelete
Samsung,EasyMigration
Microsoft,WindowsSDK,10,0,22000
GreenfootTeam,Greenfoot
CABS,ScanPrix
timche,gmail-desktop
NathanOsman,NitroShare
soopercool101,BrawlCrate
CloudBees,WindowsServiceWrapper
UweSieber,USBDLM
Codeusa,BorderlessGaming
JoachimEibl,KDiff3
KDE,kmymoney
Microsoft,DotNet,UninstallTool
Gekorm,Dart,stable
ryanvolz,radioconda
DygmaLabs,Bazecor
SandwichFox,mbcord
Google,Terraformer
Tweaking4All,RenameMyTVSeries
NetSarangComputer,PortX
JIACHENG135,JCPlayer
wagesj45,butterflow-ui
the-sz,Bedford
TTYPlus,MTPutty
OV2,RapidCRCUnicode
Sonos,Controller
JvanKatwijk,Qt-DAB
n457,uncolored
Gluon,SceneBuilder,18
BitRecover,AadhaarCardPasswordRemover
Picorims,wav2bar
Opera,OperaGX
Alibaba,LightProxy
ParadoxInteractive,ParadoxLauncher
muesli,duf
RedHat,Podman
Aiursoft,Kahla
Iriun,IriunVR
Python,Python,3,10
SpatiumPortae,portal
Docker,DockerCompose
VirtualDesktop,Streamer
CondaForge,Miniforge3
MariaDB,Server
Ombrelin,PlexRichPresence
SparksCommunications,Relative
Alibaba,aDrive
SnailDOS,StreamBop
Piriform,Recuva
lsd-rs,lsd
TailwindLabs,TailwindCSS
OneGal,Viper
Sogou,SogouWBInput
SoftFever,OrcaSlicer
r12f,DivoomCli
Kensington,KensingtonWorks
L0phtHoldings,L0phtCrack
ThioJoe,YTSpammerPurge
Microsoft,VCRedist,2022,arm64
r12f,DivoomGateway
Avanquestpdfforge,PDFCreator-Free
ChrisBagwell,SoX
RiotGames,LegendsOfRuneterra,SEA
CrashPlan,CrashPlanSMB
JesseDuffield,Lazydocker
OttoZumkeller,QR-CodeReader
KonicaMinolta,SoporteKM
TrueHumanDesign,Diffinity
Kitware,Slicer
Pharoproject,PharoLauncher
Radmin,VPN
mlocati,GetText
LeadDeskLtd,LeadDesk
ProlificPublishing,MarineAquarium
NirSoft,ResourcesExtract
EryouHao,Gridea
BerndBestel,grocy-desktop
Medibang,MediBangPaintPro
OleguerLlopart,OpenComic
Tencent,WeMeetOutlookPlugin
Microsoft,OpenJDK,21
closeio,Close
Diskuv,opam
Abdelrhman-AK,WinPaletter
hrkfdn,ncspot
Jsoftware,J,9,6,slim
Denby,Calculator
Wondershare,PDFelement,6,Pro
AHS,TsurumakiMaki
ATNSOFT,KeyRemapper
Epsitec,PlanetBlupi
FXHOME,HitFilmExpress
Scala,Scala,2
pixivInc,VRoidStudio
Intel,WiFiDrivers
EvanCzaplicki,Elm
Borvid,HttpMasterExpress
Oracle,VirtualBox
Geert-JanBesjes,wxMUN
martinchrzan,ColorPicker
MongoDB,Compass,Readonly
JakobDev,jdDesktopEntryEdit
ForgQi,biliup-rs
Canonical,Juju
Microsoft,MouseWithoutBorders
srjuddington,slade
FutureScholars,Paperlib
PatrickWaweru,FLBMusic
Wago,Addons
LupoPenSuite,DropIt
Microsoft,PowerShell,Preview
NI,ni-pxiplatformservices
Redisant,PulsarAssistant
NCEUFRJ,DosVox
IDEA,ReadPaper
VKontakte,VKMessenger
Mozilla,SeaMonkey
Microsoft,AppInstallerFileBuilder
F6CTE,MultiPSK
GNU,Octave
Google,AndroidGPUInspector
NickGottschlich,SocialAmnesia
Dichromate,Browser
AVRDudes,AVRDUDE
2BrightSparks,SyncBackFree
CueLang,Cue
NotaryProject,Notation
JustArchiNET,ArchiSteamFarm
PLACE,IA,CS7
TechSmith,Snagit,2020
Twitch,TwitchCLI
BellSoft,LibericaJDK,11
c-egg,tenhou
OddLab,Cubox
Wiesemann-Theis,Com-Legacy
Microsoft,DotNet,AspNetCore,Preview
Devolutions,RemoteDesktopManager
Getscreenme,Dashboard,Beta
Snowflake,OdbcDriver
Discord,Discord,PTB
Streetwriters,Notesnook
xemu-project,xemu
Patchdeck,Agent
Resplendence,WhySoSlow
OnePartRain,Buckets
CryptoTrust,OnlyKeyApp
EclipseAdoptium,Temurin,8,JDK
Memurai,MemuraiDeveloper
caarlos0,fork-cleaner
Yuejing,Kocard
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MinIO,Server
ez,launcher
gptscript-ai,gptscript
RiotGames,LeagueOfLegends,KR
Nextcloud,NextcloudDesktop
CHIRPSoftware,CHIRP-next
Nikse,SubtitleEdit
YikuanSun,WebKitty
FNMT,ConfiguradorFNMT
beeradmoore,dlss-swapper
Tympanix,Electorrent
SebastianEwert,RapidCRC
ifedapoolarewaju,IGdm
EDRLab,Thorium
HermannSchinagl,ln
MichaelDiCarlo,PostyBirb+
Elsevier,MendeleyReferenceManager
ULAB,PaintAid
BinaryMark,BatchImageResizer
JetBrains,Aqua,Preview
XBMCFoundation,Kodi
BellSoft,LibericaJRE,21
Initex,Proxifier
StudioCoast,vMix
SimonG4ELI,SDR-Radio
spacedrive,Spacedrive
Wondershare,Mockitt,CN
Andrelouis,NokiaSPMIDIPlayer
Lauriethefish,QuestPatcher
open-source-labs,ReacType
jstarks,npiperelay
IDRIX,DirHash
UGREEN,UGREENNAS
zafaco,Breitbandmessung
XiboSignage,XiboPlayer
ProwiseB,V,ProwiseReflect
Azul,Zulu,16,JRE
Carmix,HexWalk
DIG,PWAutoLogin
VB-Audio,Voicemeeter,Banana
Azul,Zulu,17,JDK
th-ch,YouTubeMusic
Silicondust,HDHomeRun
obsidianforensics,HindsightGUI
NirSoft,DownTester
CrowdSecurity,CrowdSecWindowsFirewallBouncer
RiotGames,LegendsOfRuneterra,Asia
Ci,Flower
JLC,LCEDA,Pro
JetBrains,DataSpell
Atola,FindandMount
MMSOFTDesign,Pulseway
variar,klogg
ICBC,SecEditCtl
BinaryFortress,ClipboardFusion
Microsoft,Sysinternals,FindLinks
Microsoft,DevHome
Wondershare,PDFelement,6
codehex,Neo-cowsay
VRChat,CreatorCompanion
Zheguisoft,zg-zsso
Diskuv,OCaml
chanplecai,smarttaskbar
2dust,v2rayN
Microsoft,WindowsAppRuntime,1,3
MiTeC,NetworkScanner
Nexova,UpdateHub
oldj,switchhosts
TechNobo,TcNoAccountSwitcher
Scintilla,Sc1
DownloadHelper,VdhCoApp
DaiyuuNobori,Win10Pcap
BinaryMark,BatchImageEnhancer
V,MAILLE,EduPython
OwlbearRodeo,Kenku-FM
EFDSoftware,HDTunePro
Python,Python,2
Nvidia,ICAT
Trane,TRACE3DPlus
LeNgocKhoa,Laragon
Jubler,App
JetBrains,LicenseService
mikf,gallery-dl
EdrawSoft,EdrawMax,CN
the-sz,FlashBuilder
the-sz,Bennett
GnuWin32,FindUtils
Oracle,MySQL
Wondershare,PDFReader
Splashtop,SplashtopWiredXDisplay
gjergj,testmyapp
Alibaba,MiniProgramStudio
HandBrake,HandBrake,CLI
ArduinoSA,IDE,rc
veeam,veeam-agent
Alibaba,Teambition
Jagex,OldSchoolRunescape
MehediHassan,Tweeten
Microsoft,Edge,Canary
FSFhu,Hunspell
NCHSoftware,Crescendo
DJI,DJIAssistant2,ForAutopilot
DXsoft,TrueTTY
SimAirIo,SimAirClient
DrobinskiMaciejStrongRecovery,MultiExtractor
WaveMetrics,IgorPro9
LiteratureandLatte,Scrivener
VMware,HorizonClient
NHI,ServiSign
Stoplight,Studio
BinaryMark,BatchFiles
Maximus5,ConEmu
Mirillis,Action
Pierre,Museeks
syndicode,iNFekt
JAMSoftware,TreeSize
Admobilize,AdMobilize,MalosVision
Canonical,Ubuntu,2204
JinweiZhiguang,Lanhu,Axure
theIYD,coursehunt
Amazon,Games
uvncbvba,UltraVnc
Speed-Soft,Time-Sync,Server
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Stardock,Start10
ahmetb,kubens
Kopia,KopiaUI
Insynchq,Insync
Azul,Zulu,9,JDK
Microsoft,Teams
RiotGames,LegendsOfRuneterra,Europe
GnuWin32,GetText
Nozbe,NozbePersonal
PerfectWorld,SteamChina
FelixRieseberg,Windows95
AppWork,JDownloader
AivarAnnamaa,Thonny
CodeJelly,Launchy
PaodingAI,Scriber
LGElectronics,LGBridge
CPUID,CPU-Z,MSI
JetBrains,PhpStorm
VPNetwork,TorGuard
CentStudio,CentBrowser
XSplit,VCam
COWON,jetAudio
LilithGames,Dislyte
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Bitnami,Drupal
Skillbrains,Lightshot
fjsoft,MyPhoneExplorer
sunabozu,subordination
markmckinnon,cLeapp
