column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
bluemars,ClipX
GaijinNetwork,WarThunder
BinaryMark,RandomNumberGenerator
Microsoft,GDK,2403
SylvainRougeaux,Echosync
yelosan,PH-UKL,BuhdQRTY
Redisant,RedisAssistant
LSoftTechnologies,UNFORMAT
sharkdp,bat
SublimeHQ,SublimeMerge
KatKoyn,KatKoynCore
DigitalVolcanoSoftware,DuplicateCleaner,Pro
foldynl,QLog
tibbo,ioninja
JAMSoftware,HeavyLoad
ExtendOffice,OfficeTab
JAMSoftware,TreeSize,Free
BitSum,ProcessLasso
ChristianGalla,AutoStartConfirm
Bitnami,ReportServerCommunity
KDE,umbrello
Avanquestpdfforge,PDFCreator-Professional
SomePythonThings,WingetUIStore,Pre-release
cthoeing,PasswordTech
BinanceTech,Binance
Japplis,PosterFont,Light
Microsoft,SQLServerManagementStudio
PersepolisDownloadManager,Persepolis
KOG,Elsworld,en
Elcomsoft,eXplorerforWhatsApp
RawTherapee,RawTherapee,Dev
aliceandbob-io,aliceandbob
paologiuaa,Tilde
MediaPress,StatlookServer
Intel,WiFiDrivers
Heaventools,FlexHex
MichalStrehovsky,bflat
JetBrains,PhpStorm,EAP
BiSS,WSLDiskShrinker
LoftLabs,DevPod
orhun,git-cliff
Scintilla,SciTE
Youda008,DoomRunner
GaoYoubo,HexoClient
Memurai,MemuraiDeveloper
Passcovery,PasscoverySuite
TwonotesAudioEngineering,TorpedoRemote
maximmax42,CustomRP
AGFEO,AGFEODashboard
RiotGames,LeagueOfLegends,VN2
AcroSoftwareInc,CutePDFWriter
TeamLidarr,Lidarr
TomEnglert,RegionToShare
tbillington,kondo
Cilium,CiliumCLI
Seewo,EasiNote3C
Boxstar,DeepVocalToolBox
KurtZimmermann,TweakPower
Graebert,AresMechanical,2023
joncampbell123,DOSBox-X
Doist,Todoist
SFLinux,Jami
Kiraku,AudioJam
Amazon,Corretto,18
Graebert,AresMap,2022
CrystalRich,LockHunter
beeradmoore,dlss-swapper
NewCloud,NewSSTeacher
WaveMetrics,IgorPro9
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
blueedge,win11react
CloudMosaInc,PuffinSecureBrowser
PLACE,ONE
EdrawSoft,OrgCharting,CN
Mikrotik,Winbox
TerraformLinters,tflint
bitbeans,SimpleDNSCrypt
CXWorld,CapFrameX
CubeSoft,CubePDF
Microsoft,PowerAppsCLI
alexvallat,AlbumArtDownloader
bbatistadaniel,autoclicker
foxglove,studio
Simon511000,CitycraftLauncher
DWANGO,OpenToonz,Nightly
ryanbekhen,nanoproxy
IObit,IObitSysInfo
iQIYI,GeePlayer
Intel,FortranCompiler
iOSGods,Sideloadly
blueedge,android11react
IcoFXSoftware,icofx
yelosan,PH-UKL,HanoQRTY
HP,PrimeVirtualCalculator
AllroundAutomations,PLSQLDeveloper
PatrickWaweru,FLBMusic
Microsoft,VCRedist,2013,x86
AveekSaha,DuskPlayer
Carmix,HexWalk
MetaGeek,inSSIDer
DVSTSEOOD,QOps
infinitepower18,WSASideloader
RamSoft,DicomProxy
Redisant,KafkaAssistant
gitthermal,thermal
PrimateLabs,Geekbench,3
AdGuard,AdGuardHome
TheBrowserCompany,Arc
SvenRowoldt,MidiKey2Key
geeksoftwareGmbH,PDF24Creator
Hexandcube,DesktopIconToggle
plogue,alterego
KuGou,gejigeji
PeterBienstman,Mnemosyne
MoonchildProductions,PaleMoon
Microsoft,Azure,StorageEmulator
rcmaehl,WhyNotWin11
NirSoft,NetBScanner
Cisco,ClamAV
AAS,WorldWideTelescope
DigitalVolcanoSoftware,DuplicateCleaner,Free
Ximalaya,XimalayaLive
RichardsonSoftware,RazorSQL
codehex,Neo-cowsay
Datto,WorkplaceClassic
Allen&Heath,dLiveDirector
EuSoft,Frhelper
Wondershare,MobileTrans
Keboola,KeboolaCLI
XINGInc,ShirosakiYuudai
Google,GoogleUpdate
ChronoplexSoftware,MyFamilyTree
Japplis,Decoration
NamecoinProject,NamecoinCore
Kingsoft,KDocs
CeVIO,CeVIOCS7
DelineaInc,ThycoticApplicationControlAgent
SylvainRougeaux,Metatogger
AustinLeath,R6RC
Housatonic,ProjectPlan365
tomlm,electron-outlook-365
martinvonz,jj
Guyutongxue,Vscch
HaystackSoftwareLLC,Arq7
breeze2,DSUManager
Jagex,OldSchoolRunescape
ByteDance,JianyingPro
the-sz,Carroll
Seewo,EasiCare
RileyTestut,AltServer
Doppler,doppler
Futureglobe,NorthReader
charmbracelet,gum
Winbee,cashcash
dremin,RetroBar
JIACHENG135,JCPlayer
Microsoft,SupportAndRecoveryAssistant
Tencent,QQWubi
Azul,Zulu,7,JDK
SlackTechnologies,Slack
AB0WV,PinPoint
Oracle,JavaRuntimeEnvironment
Mozilla,Firefox,Nightly
Plex,PlexMediaPlayer
SoftMaker,FreeOffice,2021
TheDocumentFoundation,LibreOffice,SDK
OpenJS,NodeJS
BasDriessen,Aurora
TypingInnovationGroup,TypingMaster
clouDr-f2e,rubick
Coloryr,ColorMC
NirSoft,NetRouteView
AMSSoftware,InteriorDesign3D
Kanaries,Rath
DaMtech,PasswordGenerator
JetBrains,PyCharm,Professional
the-sz,Redwood
Borvid,HttpMasterProfessional
Reshade,Setup
RedactSoftware,Redact
Xmind,Xmind,8
OVRASTeam,OpenVR-AdvancedSettings
BrettMayson,HEMTT
Apple,Safari
flyingpie,windows-terminal-quake,prerelease
ExpressLRS,ExpressLRS-Configurator
ImageLine,FLStudio
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Wondershare,CreativeCenter
alexkim205,g-desktop-suite
EdrawSoft,ViewerComponent,Diagram
JakobHellermann,Atlas
UbiquitiInc,UnifiNetworkApplication
N0TTL,GridTracker
Revival,WordLight
SecombaGmbH,Boxcryptor
PunkLabs,RocketDock
ESET,Nod32
fnordsoftware,WebMforPremiere
MonkiLabs,Notejoy
Autodesk,DesktopApp
mtkennerly,shawl
Newgrounds,NewgroundsPlayer
Japplis,Watch,Pro
MarkGriffiths,NetTime
Lauriethefish,QuestPatcher
the-sz,Lacey
Dicarne,TheCenter
SFLinux,Jami,Beta
MudhookMarketing,IPVanish
VisualSVNSoftwareLtd,VisualSVNServer
Ghisler,TotalCommander
Premake,Premake,5,Beta
Zimwiki,Zim
roryok,poe-writer
goreleaser,nfpm
Yealink,YealinkUSBConnect
jayakumarreddy,Local-Mock-Server
FireDaemon,OpenSSL
Qingfeng,HeyboxWow
SnailDOS,Fifo
Tencent,QQImage
Eigenmiao,Rickrack
Resplendence,Undeluxe
blacktop,ipswd
dillonkearns,mobster
OpenVPNTechnologies,OpenVPNConnect
oleg-shilo,win-sudo
Cisco,ChezScheme
KDE,kmymoney
GnuWin32,Grep
SaferNetworking,SpybotAntiBeacon
Microsoft,WindowsSDK,10,0,17736
Microsoft,DotNet,SDK,8
WiseCleaner,WiseToys
Microsoft,WindowsWDK,10,0,19041
Henry++,freeshooter
YoYoGames,GameMaker,Studio,2
MasterPackager,MasterPackagerDev
the-sz,Bear
Crunchyroll,MasterofGarden
wherewhere,APKInstaller,Classic
Datadog,Agent
PatrickMortara,WIA-Loader
KakaoEnterprise,KakaoWork
LSoftTechnologies,ActiveLiveCD
Hypermodules,Hyperamp
SoftplanSistemas,WebSigner
XINGInc,MidorizakiKasumi
M2Team,NanaZip,Preview
Vendicated,Vencord,PTB
Paragon,HFS+
ExodusMovement,Exodus
HarshKhandeparkar,RainbowBoard
lexoyo,silex-desktop
BinaryFortress,VoiceBot
Microsoft,Teams,Exploration
pulsardev,netsix
Saurik,CydiaImpactor
tazzben,Assessment-Disaggregation
Trufflesuite,Ganache
BandicamCompany,Bandicut
LINQPad,LINQPad,7
MisfitCode,MisfitModel3D
BorisYakubchik,SimplestFileRenamer
eza-community,eza
GDATA,TypeRefHasher
LittleTijn,SpookyView
Microsoft,DotNet,Runtime,6
maurizuki,O2
PassmarkSoftware,Fragger
B3log,SiYuan
sw4you,Hardcopy
Xanthus58,PortalStillAlive
Philips,HueSync
BenjaminLSR,HandheldCompanion
h3poteto,fedistar
Craftware,Keyhac
CrystalDewWorld,CrystalDiskInfo
ktmouk,Hackaru
Insta360,Link,Controller
RemixTeam,RemixIDE
SERPRO,AssinadorSERPRO
Jigsaw,OutlineManager
CrowdSecurity,CrowdSec
ChungZH,notepanda
TELUS,BusinessConnectPhone
TigerVNCproject,TigerVNC,Nightly
JasonWei512,code-radio-cli
Proton,ProtonPass
KeyWorks,wxUiEditor
DG0JBJ,HDSDR
Pulsar-Edit,Pulsar
skyjake,Lagrange
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,DownloadManager
ExtendOffice,OfficeTab,Enterprise
Simple,TextToSpeech
Microsoft,DotNet,HostingBundle,5
IObit,iFunScreenRecorder
HDDGURU,HDDRawCopyTool
Warzone2100Project,Warzone2100
Resolume,Avenue
audiorouterdev,audio-router
muffinista,before-dawn
G0rocks,Cab
Ubisoft,Connect
AgileBits,1Password,Beta
secana,CertDump
StefansTools,BowPad
FrankBijnen,ExifToolGUI
TominLab,WonderPen
Google,JapaneseIME
CPUID,HWMonitor
AdamMiskiewicz,GraphiQL
USEPA,EPANET
iTop,iTopDataRecovery
UbiquitiInc,IdentityDesktop
tecwindow,WikiSearch
JesseDuffield,lazygit
RubyInstallerTeam,Ruby,3,0
Mythicsoft,AgentRansack
evilmartians,lefthook
Microsoft,GDK,2310
Datronicsoft,SpacedeskDriver,Server
VGN,VHUB
SoroushChehresa,UnsplashWallpapers
CCL,NetLogo
SillyKoalaHugs,UndeadKoalasAttack
DW,Spectrum,Client
NCHSoftware,ClassicFTP
WerWolv,ImHex
KirraEnterprises,Presenter,Personal
ALCPU,CoreTemp
D-Link,TFTPServer
jeffvli,Sonixd
viarotel,Escrcpy
PersistenceOfVisionRaytracer,POVRay
Nadeo,ManiaplanetServer
Daum,PotPlayer
Chocolatey,ChocolateyGUI
SVZsoft,GEDKeeper
Cyanfish,NAPS2,Prerelease
realsast,FlyingCube
JLC,EasyEDA
GiantPinkRobots,Varia
Zoom,ZoomRooms
PhilightPtyLtd,Sharperlight
cristiano100,roforge
Zxilly,NotifyCli
gerardog,gsudo
ExacqTechnologies,exacqVisionClient
the-sz,PreyHelper
BBC,iPlayer
den4b,Resizer
Stardock,Fences
iFlytek,iFlyNote
LSoftTechnologies,ActiveISOBurner
Elgato,GameCapture,HD
GlobalMarineNet,IridiumSurvey
Scala,Scala,2
FreePascal,FreePascalCompiler
TechSmith,Snagit,2022
Microsoft,Sysinternals,PsTools
lukehaas,RunJS
P-StSoftware,WinSSHTerm
Kubernetes,kwokctl
FookesHolding,NoteTabLight
Denby,Calculator
Japplis,SheetStats
TossLab,JANDI
TexasInstruments,TI-SmartView,MathPrint
Seonglae,Intuiter
Rizin,Cutter
Wondershare,UniConverter,CN
Synology,NoteStationClient
2BrightSparks,SyncBackSE
Apache,DirectoryStudio
EuSoft,Eshelper
Microsoft,devtunnel
Nextcloud,NextcloudDesktop
Dapr,CLI,Preview
KraXen72,crankshaft
FortyOneLtd,AudioSwitcher
Unity,Unity,2021
BellSoft,LibericaJDK,14
hpjansson,Chafa
FinalWire,AIDA64,Engineer
AdGuard,AdGuardVPN,Nightly
Lenovo,DockManager
Xmarmalade,AlistHelper
AHS,KoharuRikka
TUG,TeXworks
Amazon,FireDevicesDriver
Fitbit,FitbitOSSimulator
FredEmmott,FredsControllerTester
SimonG4ELI,WorldMap
RenewedVision,ProPresenter
FredEmmott,HandTrackedCockpitClicking
Saxo_Broko,GingerChrome
Alibaba,Teambition
bmatzelle,Gow
YO3DMU,PstRotatorAz
BearWare,dk,TeamTalk5
Elgato,StreamDeck
JinweiZhiguang,MasterAgent
ClipTeam,ClipCC
floating,frame
FirebirdProject,Firebird,3
Aserto,CLI
IG,IGClient
Mumble,Mumble,Server
HiroshibaKazuyuki,VOICEVOX,CPU
Japplis,Watch
SnailDOS,SnailFM
Azul,Zulu,9,JDK
CrystalIDEASoftware,AnyToISO
NewzenMC,NewzenLauncher
FalconNL93,WSLToolbox
Wondershare,UniConverter,13
Anaconda,Anaconda3
inPixio,inPixioPhotoStudio
fzf404,Monit
WK,WKRadar
BedaKosata,BKChem
MalloyDelacroix,DownloaderForReddit
AndrewZhezherun,WinDjView
PavelYosifovich,TotalRegistry
Tencent,TencentMeetingRooms
Python,Python,3,1
BellSoft,LibericaJDK,11
MongoDB,Compass,Isolated
bornova,numara
makeblockteam,mBlock
Nexova,UpdateHub
LukaszSwiszcz,Winpinator
Yubico,YubikeyManager
xenia-project,xenia
Paludour,Barcode2Win
Rils,TouchPortal
the-sz,Richmond
Gainward,EXPERTool
Samsung,AllShare
Google,Chrome,EXE
D4koon,WhatsappTray
4tNiagaraSoftware,4tTrayMinimizer
iFlytek,iFlyRecSI
Antutu,AntutuBenchmark
3Dconnexion,3DxWare,10
soopercool101,BrawlCrate
Graebert,AresMap,2023
Exercism,CLI
LSoftTechnologies,ActiveKillDisk
UbiquitiInc,WiFimanDesktop
Anchore,Grype
therealpaulgg,ssh-sync
Fort,Firewall
EclipseAdoptium,Temurin,11,JRE
KakaoEntertainmentCorp,MelonPlayer
AnchorFree,TouchVPN
ByteDance,SodaMusic
AppWork,JDownloader
BarryCarlyon,BarryCarlyonExtensionTools
AsaphaHalifa,AudioRelay
Apple,ProResRAWforWindows
Storj,Uplink
GauzyTech,NeatReader
JaydenDev,Catalyst3
CorporateClashCrew,ToontownCorporateClash
Burnaware,BurnAwareFree
AAAInternetPublishing,WTFast
Yubico,YubiKeyPersonalizationTool
deep5050,MrDclutterer
ArduinoSA,IDE,beta
2BrightSparks,SyncBackPro
Splashtop,SOS
gtamas,etcdmanager
Pretix,PretixSCAN
Pikcube,5eSpellViewer
monsterkodi,kappo
NetDocuments,ndOffice
MartinFinnerup,YouTubeMusicforDesktop
NextSpace,FlowUs
SmokeCloud,FdsPp
Henry++,MemReduct
Fedora,CoreOS,butane
Casey,Just
OpenOSRS,OpenOSRSLauncher
KDE,Kdenlive
JetBrains,QodanaCLI
Wiesemann-Theis,Com-Legacy
FiloSottile,age
ThePandemoniumInstitute,BloodontheClocktowerOnline
Roku,RemoteTool
GitHub,hub
Tricentis,NeoLoad
SystweakSoftware,DuplicatePhotosFixerPro
ShiftCryptoAG,BitBoxApp
LX-Systems,WinMute
Wondershare,DemoCreator
OpenJS,NodeJS,LTS
hickford,git-credential-azure
tldr-pages,tlrc
BrunoNova,DrMIPS
jeffvli,Feishin
StarlaneStudios,Surrealist
CE-Programming,CEmu
ImageOptim,gifski
Splashtop,SplashtopBusiness
BellSoft,LibericaJRE,14,Full
valinet,ExplorerPatcher,Prerelease
Coq,CoqPlatform,Beta
liberodark,ODrive
Unigine,ValleyBenchmark
SillyKoalaHugs,FerrariCreator
CloudFoundry,CLI,v7
GreenfootTeam,Greenfoot
Huawei,QuickAppIde
ES-DE,EmulationStation-DE
tsl0922,ImPlay
DisruptiveInnovationsSAS,BlueGriffon
FilenCloud,FilenSync
sunabozu,subordination
Admobilize,AdMobilize,VisionService
jasperapp,jasper
Microsoft,Azure,DataCLI
Fission,Fission,CLI
Python,Python,2
Mikrotik,TheDude
YannHamon,kubeconform
MichaelHerrmann,fman
PIKCLOUD,PikPak
DuckDuckGo,DesktopBrowser
Microsoft,DotNet,AspNetCore,6
Amazon,AWSCLI
printfn,fend
DavidWheatley,fs2020-livery-manager
3,3Kontakt
SimpleLedger,ElectronCashSLP
BellSoft,LibericaJDK,19,Full
Wiesemann-Theis,USB-Redirector
Fenrirthviti,obs-virtual-cam
Ryochan7,DS4Windows
Microsoft,Sysinternals,BGInfo
AnyLogic,AnyLogic,Personal
Microsoft,Office
SatoshiLabs,trezor-suite
MITMediaLab,Scratch,3
AdrienAllard,FileConverter
ByteDance,Feishu
NagleCode,PacketSender
GlobalMarineNet,AO10003
HakuNeko,HakuNeko,Nightly
win32ss,Supermium
Autodesk,EAGLE
RubyInstallerTeam,Ruby,3,2
uazo,cromite
Kafan,KafanInput
DigitalCreations,MaxTo
Wondershare,UniConverter,14
ChenQingYu,BF
Principle,Lusun
GitHub,GitHubDesktop,Beta
Bitnami,WordPress
IDEA,ReadPaper
Google,Brotli
CherubicSoftware,SageThumbs
TPGi,CCA
drscaon,OneLeft
Kubernetes,kompose
CheckMAL,AppCheck
mgth,LittleBigMouse
ChemTableSoftware,FilesInspector
XINGInc,HAL-O-ROIDMinami
Appest,TickTick
Grammarly,Grammarly,Office
Yubico,YubiKeySmartCardMinidriver
SimnetLtd,SimpleStickyNotes
JustinMaximillianKimlim,Xplorer
NetEase,CloudMusic
Line6,Line6Monkey
AHS,TohokuKiritan
vatis-project,vAtis
Opera,OperaGX
Unibo,Alchemist
Pirinel,GitBlade
LogMeIn,GoToMeeting
gurnec,HashCheckShellExtension
ChemTableSoftware,AutorunOrganizer
tschoonj,GTKForWindows
Scandum,WinTin++
SeventhString,Transcribe
Graebert,AresCommander,2022
UniversityOfEdinburgh,QuPath
RaceCore24,Ignition
ShiningLight,OpenSSL
JAMSoftware,UltraSearch
benny93,kafui
Google,AndroidStudio,Canary
BellSoft,LibericaJDK,22
Levitsky,FontBase
Altap,Salamander
Devolutions,Workspace
gopass,gopass-jsonapi
Nvidia,GeForceNow
Nikse,SubtitleEdit
mvdan,shfmt
SaitoGames,Troy2000
benaclejames,VRCFaceTracking
Graebert,AresMechanical,2024
SaitoGames,PetWings
clsid2,mpc-hc
Canonical,Ubuntu,2204
LUPhysics,PyMODA
AndresMorelos,Invoncify
Wondershare,DVDCreator
CloneHeroTeam,CloneHero
CThingSoftware,Meazure
Ghostery,GhosteryDawn
JHMSchaars,vDos
the-sz,Trion
BookStairs,bookhunter
sandreas,tone
Canon,GPCL6_V4_PrinterDriver_V21,00
suzuki-shunsuke,circleci-config-merge
Kingsoft,WPSOffice
COMPELSONLaboratories,MOBILedit!SIMClone
KDE,Amarok
Samsung,TouchLogon
RaynerSec,Hyper-V-Switch
Notro,SkEditor
Fiorilli,FiorilliWebExtensionClient
Brotje,ServiceTool
PrimateLabs,Geekbench,6
Microsoft,PIX
ANTOrg-Inc,ASCIIEngine
wfunction,SwiftSearch
Amazon,Corretto,11
EpicGames,EpicGamesLauncher
Avanquestpdfforge,PDFCreator-Free
HydrologicEngineeringCenter,HEC-SSP
JetBrains,CLion
RIDI,Ridibooks
ThioJoe,FullStackAIMemeGenerator
GloopProgramming,Gloop
AVS,InstallPackComplete
Posit,RStudio
Stripe,StripeCli
feliskio,sleep-timer
VirtualDesktop,Streamer
UnionTech,DeepinCooperation
yetone,OpenAITranslator
PhapDieuDuong,ExifGlass
stevencohn,OneMore
TaskPlays,TSWModManager
Dichromate,Browser
Atrix,AtrixLauncher
AngryMiao,AMMaster
ByteDance,Resso
dandavison,delta
Thinkscape,ZeeDrive
CodingWondersSoftware,DISMTools,Preview
Aries-Sciences-LLC,AI-Chess
Seewo,PPTService
LSoftTechnologies,ActiveISOManager
WillowSoftware,AnvilStudio
IvoSoft,ClassicShell
ConnectWise,ConnectWiseManageClient64-bit
ChilliBits,ComposeGenerator
Resplendence,MultiMon
Evexi,EvexiCLI
DolphinEmulator,Dolphin
YikuanSun,WebKitty
BellSoft,LibericaJDK,16,Full
GiulioSorrentino,BackgroundsOtto
BinaryFortress,WindowInspector
RubyInstallerTeam,Ruby,2,7
Watfaq,PowerSession
Azul,Zulu,8,JRE
Hesan,He3
ProsoftEngineering,DataRescue
Automattic,Simplenote
Coninfer,ECLiPSeCLP,7,1
SabakiHQ,Sabaki
Microsoft,Git
hoppscotch,Hoppscotch
PopcornTime,Popcorn-Time
Vromans,ChordPro
UnionTech,UOSAssistant
gnome,Dia
Faithlife,Logos
charmbracelet,freeze
RFSpace,SpectraVue
Perforce,P4V
GiulioSorrentino,CBriscola,Avalonia
Blocknetproject,Blocknet
WHTA,Tamara
XAMPPRocky,Tokei
Formagrid,Airtable
Resilio,ResilioSync
Woyun,wolai
PRQL,prqlc
Wiimm,ISO
MiniTool,PartitionWizard,Free
nginxinc,nginx-prometheus-exporter
Microsoft,Teams
Jitsi,Meet
ThinkingManSoftware,Dimension4
FlaxEngine,Flax
netless-io,flat
Hiddify,Next,Beta
felixgborrego,simple-docker-ui
evsar3,sshfs-win-manager
LLVM,clangd
Microsoft,Teams,Free
TechSmith,Snagit,2020
Japplis,M2RepoCleaner
TigerVNCproject,TigerVNC
nrittsti,NTag
IBM,Cloud,CLI
AxisCommunicationsAB,AXISVideoCaptureDriver
AlDanial,Cloc
Trimble,SketchUp,Pro,2022
JanFiala,PSpad,x64
Elcomsoft,AdvancedOfficePasswordRecovery
CCTV,CBox
MedZed,youtubetomp3
OpenGMK,GM8Decompiler,GNU
Microsoft,DotNet,HostingBundle,7
KDE,KritaShellExtension
ArtisteerLimited,Nicepage
MiTeC,HexEdit
Smallstep,step
Hydrogen-Music,Hydrogen
AnyTXT,AnyTXTSearcher
Tableau,PrepBuilder
samlab-ws,SnappyDriverInstaller
squidowl,halloy
NLnetLabs,Unbound
DJI,DJIAssistant2,ForMG
PushPlayLabs,Sidekick
AuraMarker,Lattics
kelteseth,ScreenPlay,Beta
GaijinNetwork,StarConflict
VentisMedia,MediaMonkey,5
VolkerFischer,Jamulus
TaurusXin,ncmdump
PrestoSoft,ExamDiff
Bazwise,FolderSizeExplorer
Microsoft,NuGet
Dell,CommandUpdate
Hashicorp,Terraform,Beta
OnionShare,OnionShare,Dev
KuGou,KGMusic
CatoNetworks,CatoClient
AntiMicroX,antimicroxPortable
Microsoft,IronPython,2
stakira,OpenUTAU,Beta
RiotGames,LeagueOfLegends,LA2
Seagate,SeaTools,Legacy
AmyXun,AxMath
NHNCorporation,Dooray!Messenger
Crintsoft,MiniLyrics
ve3nea,HamCockpit
GorillaDevs,GDLauncher
agalwood,Motrix
Jsoftware,J,9,6,slim
GnuWin32,Tree
Microsoft,msmpi
360,360CleanMaster
1MHz,Knotes
CLechasseur,PathCopyCopy
SonsofExiled,Arma3Sync
AprelTech,PowerManager
Kitware,Slicer
brimdata,brim
drakkan,SFTPGo
BRL-CAD,brlcad
BellSoft,LibericaJDK,22,Full
GauzyTech,NeatConverter
hikari-no-yume,touchHLE
Microsoft,VisualStudioCode,Insiders,CLI
VladimirYakovlev,ElectronMail
Rohde&Schwarz,SDC,IETDViewAutarkBw
Piriform,CCleaner,ProTrial
GoHarbor,Harbor
Crucial,StorageExecutive
RussellBanks,Komac
RazerInc,RazerInstaller
Hashicorp,Terraform
NI,ni-visa
TechSmith,Snagit,2023
Intel,IntelDriverAndSupportAssistant
KoalaBear84,OpenDirectoryDownloader
bloznelis,typioca
wikimedia,mwcli
Gluon,SceneBuilder
BinaryMark,BatchFileRename
ArduinoSA,IDE,rc
EdrawSoft,ViewerComponent,PDF
CongusBongus,CDogsSDL
KalinSetterbergDataAB,Marathon
720kb,ndm
arcusmaximus,YTSubConverter
KoushikNaskar,InteractiveDataEditor
AdoptOpenJDK,OpenJDK,14
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Azul,Zulu,18,JDK
CPUID,CPU-Z
Graebert,AresCommander,2025
waterlan,dos2unix
Microsoft,DotNet,DesktopRuntime,8
MapleMedia,PulseSMS
ONLYOFFICE,DesktopEditors
Microsoft,Skype,Insiders
MapMapTeam,MapMap
Amazon,Games
JannisX11,Blockbench
BellSoft,LibericaJRE,17,Full
e2eSoft,iVCam
Xenia,XeniaCanary
zyedidia,micro
KeePassXCTeam,KeePassXC
the-sz,Norwood
KDE,KDiff3
srevinsaju,guiscrcpy,PyQt5
afractal,TwitterTron
PaodingAI,PDFlux
KingsGroup,KingOfAvalon
LedgerHQ,LedgerLive
tickstep,aliyunpan
Puppet,pdk
tanshuai,alphabiz
DJI,DJIAssistant2,ForMatrice
ShaulEizikovich,vJoyDeviceDriver
Cocos,CocosDashboard
WisdomSoftware,AutoScreenRecorder
ilime,petal
GitHub,Atom,Beta
OpenMedia,4KVideoToMP3
Modrinth,ModrinthApp
ms-jpq,sad
HandyOrg,HandyWinget-GUI
spluxx,Protoman
LilyPond,LilyPond,Unstable
Bostrot,WSLManager
Julialang,Julia
MatteoRossi,iCopy
LukasBach,Yana
CircleCI,CLI
ahmetb,kubens
OpenWhisperSystems,Signal
CPUID,CPU-Z,MSI
ByteDance,DouyinIDE
Mr1cecream,Modbreeze
Logitech,CameraSettings
RevoLand,Steam-Library-Manager
HDDGURU,HDDLLFTool
jonpas,ArmaQDL
Tetrate,wazero
NirSoft,DownTester
DigitalOcean,Doctl
winpython,winpython-dot
AcoustID,Chromaprint
ProtonTechnologies,ProtonVPN
OliverKieselbach,SyncMLViewer
closeio,Close
TamsosVardu,RenPyCheatGenerator
AdoptOpenJDK,OpenJDK,11
DuongDieuPhap,ImageGlass
Hibbiki,Chromium
Baidu,SwanIDE
AlexRedden,G14ControlV2
voidtools,Everything,Cli
ReincubateLtd,iPhoneBackupExtractorSetup
WarcraftLogs,Uploader
YaSuenag,SimpleCom
XIU2,CloudflareSpeedTest
Microsoft,MSIXCore
sprout2000,LeafView
Hans5958,Domino
NirSoft,DNSLookupView
Reptarsrage,looking-glass
Python,Python,3,5
PLACE,IA
Ridgecrop,guiformat
MongoDB,Compass,Community
SlashedIo,Inssist
Glodon,CADReader
poooi,poi
muesli,duf
Solidigm,StorageTool
CalcProgrammer1,OpenRGB
ChrisRizzitello,BlackChocobo
squalou,google-chat-linux
Tencent,TencentDocs
Paulanerus,Okane
uGetdm,uGet
EclipseAdoptium,Temurin,20,JRE
svenstaro,miniserve
emoacht,Monitorian
IPU,coolpack
AHS,TsurumakiMaki
NirSoft,InstalledPackagesView
sirWest,AudioSwitch
TopazLabs,TopazDeNoiseAI
NitroSoftware,NitroPro
Xanthus58,VanillaRenewed
marha,VcXsrv
fsenore,VVV
whyboris,Video-Hub-App,Demo
aiko-chan-ai,DiscordBotClient
ITDevTeam,UUPMediaCreator
BlueJTeam,BlueJ
WeakAuras,WeakAurasCompanion
BJLive!,LumineaRemote
WavesAudio,WavesCentral
FengHe,Migi
CleverFiles,DiskDrill
TheGoddessInari,Hamsket
Highresolution,X-MouseButtonControl
pixel-point,kube-forwarder
Microsoft,DotNet,Runtime,Preview
JakobDev,jdNBTExplorer
Resplendence,WhySoSlow
Logitech,MyHarmony
simonmichael,hledger
DenoLand,Deno
jendrikseipp,RedNotebook
t1m0thyj,WinDynamicDesktop
TeraTermProject,teraterm
gdiObjects,Perspective
zxch3n,PomodoroLogger
SilouhetteStudio,Silouhette
XINGInc,AkasakiMinato
Gluon,SceneBuilder,18
AcornLabs,Acorn
huanghongxun,HelloMinecraftLauncher
HandBrake,HandBrake,CLI
DigitalScholar,Tropy
GnuWin32,GetText
Google,Terraformer
ebkr,r2modman
Microsoft,VCRedist,2012,x64
COMPELSONLaboratories,CameraBallistics
NirSoft,AppReadWriteCounter
Microsoft,EdgeWebView2Runtime
JRSoftware,InnoSetup
PortSwigger,BurpSuite,Community
ayoisaiah,focus
BranchBlocks,Branch
Hashicorp,Terraform,Alpha
YendisEntertainment,KrunkerClient
HighPerformanceCoders,SciDAVis
UnicornSoft,UnicornHTTPS
TeamShinkansen,Hakchi2-CE
Iriun,IriunVR
luapp,Covid-19-cases-overview
oxygendioxide,utaformatix
UnifiedIntents,UnifiedRemote
sirredbeard,wslinternals
dxatlas,CwSkimmer
KAMITSUBAKI,KAFU
Toit,Jaguar
goatcorp,XIVLauncher
ArduinoSA,IDE,stable
chrisant996,Clink
c3er,mdview
wiznote,wiznotelite
skypjack,qsapecng
Japplis,Dictaphone
PeterDaveHello,TransmissionRemoteGUI
HamsterRepublic,BobTheHamsterVGA
Liquit,Workspace,Agent
ydkhatri,UnifiedLogReader
daltonmenezes,electron-screen-recorder
JetBrains,Rider,EAP
HermannSchinagl,ln
