column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
yaser01,MKVMuxingBatchGUI
Governikus,AusweisApp2
TigerVNCproject,TigerVNC,Nightly
PeterStrick,ViVeTool-GUI
AgileStudio,33ZiMu
Redisant,MQTTAssistant
Barry-ran,QtScrcpy
KhronosGroup,VulkanSDK
Microsoft,VCLibs,Desktop,14
OliverSchwendener,ueli
JetBrains,Hub
orhun,git-cliff
Anchore,Grype
HydrologicEngineeringCenter,HEC-RAS
OleksisFraga,PythonLauncher
alagrede,znote
Apache,Groovy,3
HMC,Hoerbert
KaiKramer,KeyStoreExplorer
WinSCP,WinSCP,RC
CrystalRich,InternetOff
Cyanfish,NAPS2,Prerelease
Wazuh,WazuhAgent
Google,GoogleDesktop
BinaryFortress,WindowInspector
stacklok,minder
PointPlanck,FileBot
AppWork,JDownloader
Creosys,OBDAutoDoctor
NirSoft,InsideClipboard
Corona,Solar2D
junegunn,fzf
SaltStack,SaltMinion
aandrew-me,ytDownloader
DigiPen,NitronicRush
uxmal,reko
Geert-JanBesjes,wxMUN
ChemAxon,instantjchem
BinaryMark,BiorhythmsCalculator
Bililive,BililiveRecorder
Optimate,OptimateSOLIDWORKSPlugin
AcFun,ARLiveForAcfunLive
Versa,MagiCut
Roku,RemoteTool
SoupBuild,Soup
JetBrains,IntelliJIDEA,Ultimate,EAP
tildearrow,Furnace
YutakaSawada,MultiPar
Amazon,WorkspacesClient
RiotGames,LegendsOfRuneterra,Europe
infinitepower18,WSASideloader
Tenable,Nessus
LSoftTechnologies,ActiveDataStudio
KDE,umbrello
BellSoft,LibericaJDK,20
Henry++,freeshooter
LinwoodCloud,Butterfly,Nightly
FocusriteAudioEngineeringLtd,FocusriteControl
SaaSGroup,Tower
MattTytel,Helm
RivaFarabi,Deckboard
2BrightSparks,SyncBackFree
MitSoft,Signa
Bitnami,WAMP
rammichael,Textify
BellSoft,LibericaJDK,21,Full
BrightSign,BAconnected
DavidTHOIRON,FotoSketcher
ThePokemonCompany,PokemonTCGOnline
Microsoft,DotNet,DesktopRuntime,Preview
solemnwarning,rehex
Hugo,Hugo,Extended
AntiMicroX,antimicrox
iFlytek,iFlyIME
amrdeveloper,fileql
Exoscale,CLI
Newgrounds,NewgroundsPlayer
Python,Python,3,13
Amazon,Games
ProjectEnv,ProjectEnvShell
KDE,KDiff3
Cencit,BAS21
JetBrains,PyCharm,Community
AviSynth,AviSynthPlus
Wiesemann-Theis,USB-Redirector
Milvus,AgenteMilvusCore
JoeIpson,Jellyamp
NetEase,IdentityV,CN
NartacSoftwareInc,IISCryptoCLI
SideQuestVR,SideQuest
hwtnb,SylphyHornPlus
AutonomousSoftware,MetronomeWallet
UnifiedIntents,UnifiedRemote
BarryCarlyon,BarryCarlyonExtensionTools
DeSmuMETeam,DeSmuME
KorigamiK,mangu
GEOSLOPE,GeoStudio
webrecorder,replayweb-page
TotallyUsefulSoftware,QuickSFV
KuRuimeng,PalmInput
chrdavis,smartrename
3ll3d00d,beqdesigner
Git,MinGit
CPUID,CPU-Z,CM
EdrawSoft,EdrawInfo
JaydenDev,Catalyst
RiotGames,LeagueOfLegends,TR
Box,BoxTools
SilouhetteStudio,Silouhette
OpenMedia,4KSlideshowMaker
Scandum,WinTin++
Wondershare,PDFelement,6
Allen&Heath,AvantisDirector
Dreamtonics,SynthesizerVStudioBasicBeta
MongoDB,Compass,Readonly
EdrawSoft,EdrawProj,CN
Avanquestpdfforge,PDFCreator-Server
SystweakSoftware,DuplicateFilesFixer
sigoden,opscan
vim,vim,nightly
CGSecurity,TestDisk
Japplis,Pastel
Softerra,LDAPBrowser
Microsoft,ProjectMyScreen
EliasFotinis,DeskPins
Redisant,KafkaAssistant
TechSmith,Snagit,2023
AtomicJar,Testcontainers
Tencent,WeSing
Unity,Unity,2023
TheDocumentFoundation,LibreOffice,HelpPack
yelosan,PH-UKL,HanoQRTY
codersnotes,VerySleepy
Microsoft,DotNet,DesktopRuntime,6
f4exb,sdrangel
Microsoft,PowerToys
BinaryMark,BatchFiles
arrow2nd,serizawa
Neux,OneMark
Microsoft,WindowsAppRuntime,1,4
LSoftTechnologies,ActiveDiskMonitor
EdrawSoft,EdrawMax
Intel,OSPRay
flyingpie,windows-terminal-quake,prerelease
XINGInc,KizakiAiri
hickford,git-credential-oauth
ElectronicTeam,Flexihub
ducaale,xh
jeffvli,Feishin
Gcndevelopment,GNURadio
Tencent,TencentDocs
3CX,Softphone
PaulSori,mStreamServer
nektos,act
K8stooling,Kubazulo
Jsoftware,J,9,5
Huawei,HuaweiMobileCloud
CenSoft,TinyTERMPlusforWeb
AgileBits,1Password
SecombaGmbH,Boxcryptor
Ghisler,TotalCommander
Kubernetes,kwok
BinaryMark,BatchTextFileEditor
abrignoni,ALEAPP-cli
AgileBits,1Password,CLI
Microsoft,SmallBasic
Argotronic,ArgusMonitor
EclipseAdoptium,Temurin,8,JDK
Microsoft,Azure,StorageExplorer
Joplin,Joplin,Pre-release
PrimateLabs,Geekbench,4
BellSoft,LibericaJRE,20
Ergosoft,ErgoFAKT_V5
glzr-io,glazewm
ICBC,ICBCChromeExtension
Twistedst,scale-serial-reader
CentStudio,CentBrowser
AVRDudes,AVRDUDE
MarkGriffiths,NetTime
gnif,LookingGlass
yuma14,ShutdownCountdown
Scintilla,Sc1
AHS,TsurumakiMakiJPN
OpenSource,Grisbi
KarimHossenbux,moonitor
JamesLarus,SPIM
Zoom,ZoomRooms
TweakingTechnologies,TweakShotScreenCapture
VSDC,Editor
MiTeC,WindowsFileAnalyzer
Tyrrrz,DiscordChatExporter,GUI
ULAB,PaintAid
the-sz,FlashBuilder
lucasg,Dependencies
ByteDance,SodaMusic
LacyMorrow,CrossOver
Deta,Space,CLI
CatalystDevelopment,SocketTools10,InteropRedist,x64
EclipseAdoptium,Temurin,16,JDK
Berkeley,BYOB
BytecodeAlliance,Wasmtime
Microsoft,WindowsTerminal
OpenJS,NodeJS
Syncplify,Server
LINQPad,LINQPad,5
Seewo,EasiNote3C
FireDaemon,OpenSSL
Scala,Scala,2
HyperspaceDev,HyperspaceDesktop
foxglove,studio
Huawei,HiSuite
SillyKoalaHugs,UndeadKoalasAttack
Amazon,NoSQLWorkbench
BinaryMark,BatchEncodingConverter
ojdkbuild,openjdk,17,jre
jsimlo,tednotepad
WalkoverTechnologies,giddh
QNAP,Qsirch
NirSoft,TurnedOnTimesView
IBESoftware,HelpNDoc
Notro,SkEditor
tompscanlan,light-dark-cli-win11
valinet,ExplorerPatcher,Prerelease
Futureglobe,Dashy
RedHat,Podman
cristiano100,roforge
Brave,Brave,Dev
SpanishGovernment,InstaladorDNIe
EQAditu,AdvancedCombatTracker
jqlang,jq
LukaszSwiszcz,Winpinator
Corsair,iCUE,4
WHONET,AutomationTool
Ninja-build,Ninja
SilverlakeSoftware,Velocity
btargac,excel-parser-processor
Azul,Zulu,15,JRE
HDDGURU,HDDLLFTool
CiderCollective,Cider,Nightly
Microsoft,Azure,IoTExplorer
Jacksta,Instigator
loft-sh,vcluster
360,360Chrome
GaijinNetwork,Enlisted
NetEase,MCLauncher
Meltytech,Shotcut
CoolPlayLin,Installer,LANDrop
UniversityOfAmsterdam,praat
jayhuang75,med
RevoLand,Steam-Library-Manager
quick123,quickredis
CenSoft,TinyTERMEnterpriceTEServer
CHMS,Behindyou
Wondershare,DVDCreator
NirSoft,NK2Edit
OpenRPAApS,OpenRPA
JanFiala,PSpad
astral-sh,ruff
Easeware,DriverEasy
Tencent,qq-devtool
Microsoft,BuildTools2015
Adamant,Messenger
WaveMetrics,IgorPro7
Schniz,fnm
Nexova,UpdateHub
MathiasSvensson,MultiCommander
Cemu,Cemu,Experimental
Evolus,Pencil
MHGames,ThoseFunnyFunguloids
Gitea,tea
Madsen,VBinDiff
Q14siX,de,WEB,DEMillionenKlick
ilime,petal
Duplicati,Duplicati,Canary
erikbra,grate
LSoftTechnologies,ActiveUNDELETE
iTop,iTopDataRecovery
ShiningLight,OpenSSL
UnionTech,UOSAssistant
Hexandcube,DesktopIconToggle
Microsoft,Edge,Beta
Piriform,CCleaner,ProTrial
zhanglun,Lettura
Tencent,WeSingLiveAssistant
HermannSchinagl,ln
realsast,FlyingCube
dvcrn,markright
Twitch,TwitchStudio
BobdaProgrammer,slik
ElectronicTeam,VirtualSerialPortDriver
GitHub,Atom
femtoCommunity,LegendUtil
PaprikaApp,Paprika,3
Vipre,IPVTest
CCL,NetLogo
tummychow,git-absorb
AfreetSoftware,HamVNA
Highresolution,X-MouseButtonControl
DigiDNA,iMazingProfileEditor
Eccam,ReqView
WeMod,WeMod,Beta
Microsoft,WindowsSDK,10,0,20348
DFRobot,Mind+
HHDSoftware,FreeHexEditorNeo
Jidifudi,GT4T
JustinMaximillianKimlim,Xplorer
Iminetsoft,DarkSwitcher
StefansTools,grepWin
kimhwan,ScreenRecorder
SaiSandeepVaddi,TenHands
Microsoft,SQLServer,2017,Express
OONI,OONI-Probe
Araxis,Merge
CoderBag,QuickCPUx64
BaldurKarlsson,RenderDoc
JetBrains,LicenseService
NotroDev,SkEditor+
breeze2,DSUManager
Microsoft,Edge
TeamRadarr,Radarr
JohannesPohl,UniversalRadioHacker
HaystackSoftwareLLC,Arq7
360,360GT
CondaForge,Miniforge3
Kuro,Mery,Beta
Google,PlatformTools
CodingWondersSoftware,DISMTools,Stable
DuoSecurity,DuoDeviceHealth
caarlos0,fork-cleaner
DenoLand,Deno
CubeSoft,CubeICE
DmitryKozhinov,IconEdit2
eVenture,HideMe
Formagrid,Airtable
Microsoft,Azure,Aztfy
Google,Terraformer
Microsoft,VisualStudioCode,CLI
Phoenix,TheWorld
Wildy,bobonslaught
BellSoft,LibericaJDK,22
LilyPond,LilyPond,Unstable
JakobDev,jdTextEdit
KatKoyn,KatKoynCore
PatrikLaszlo,P3XRedisUI
hmatuschek,kochmorse
MatthijsGroen,Geppetto
Azul,Zulu,19,JDK
Boxstar,DeepVocal
baremetalsoft,baretail
Tencent,ArtHub
LoftLabs,DevPod
the-sz,PortScan
SatoshiLabs,TrezorBridge
Telegram,Unigram
WerWolv,ImHex
Kuwo,KuwoMusic
TheDocumentFoundation,LibreOffice,LTS
CrystalArtSoftware,NewsLeecher
Zoho,ZohoMail,Desktop
Thinkscape,ZeeDrive
Azul,Zulu,16,JRE
PaddiM8,kalker
Microsoft,VCRedist,2022,arm64
emqx,mqttx
DaCosySheeep,FactDownloader
RubyInstallerTeam,RubyWithDevKit,3,0
uazo,cromite
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AtomixProductions,VirtualDJ
assnctr,unfx-proxy-checker
SiberSystems,GoodSync
Fabio286,antares
PHOENIXstudios,PC_DIMMER
ByteDance,Doubao
Vitzo,ClipClip
Mirantis,Lens
Seewo,EasiNote
ogham,dog
TatLead,WindowsGSM
Line6,Line6Central
NirSoft,InstalledDriversList
GAM-Team,GotYourBack
eliboa,TegraRcmGUI
Shooter,SPlayer
Bitnami,Joomla
winpython,winpython-pypy
JetBrains,ReSharper,EAP
ZetaSoftwareGmbH,ZetaResourceEditor
XmirrorSecurity,OpenSCA-cli
yelosan,PH-UKL,TagbQRTY
y-chan,SHAREVOX
EliWeitzman,ETT
SnailDOS,StreamBop
DEVCOM,JetBrainsMonoNerdFont
Ghostery,GhosteryDawn
IronmanSoftware,PowerShellUniversal,Desktop
Kubernetes,kwokctl
ncyxie,Notepad-DOT-Qt
WHONET,AMRIE
SoftMaker,FreePDF
NordSecurity,NordVPN
NirSoft,WakeMeOnLan
RIA,DigiDoc4
MiTeC,NetworkScanner
Yealink,YealinkUSBConnect,CN
MartinKinkelin,RoboMirror
Apache,Groovy,4
OV2,RapidCRCUnicode
AntoineAflalo,SoundSwitch
r12f,Rnp
Alibaba,AliIM
osk,tetr
Eassos,EassosRecovery
WiseCleaner,WiseDataRecovery
Icarus,Verilog
mikf,gallery-dl
JesseDuffield,Lazydocker
LionelJouin,PiP-Tool
Telerik,FiddlerPDFView
last-hit-team,last-hit
XINGInc,HAL-O-ROIDMinami
errata-ai,Vale
JFLarvoire,Ag
ChidiWilliams,Buzz
c3er,mdview
mtkennerly,shawl
Neemb,Distill
den4b,Hasher
Cimbali,pympress
klaussinani,ao
Xiaomi,XiaomiCloud
vividos,winLAME
Tenable,NessusAgent
SnoopWpf,Snoop
NI,ni-xnet
Amazon,OpenSearch,ODBC
VirusTotal,YARA
KDE,digikam
AprelTech,SilentInstallBuilder,Beta
Google,Chrome,EXE
RemixTeam,RemixIDE
JLC,LCEDA
Ability,AbilityOffice,8,Professional
pulsardev,netsix
Microsoft,winfile
ProjectEnv,ProjectEnvCli
univrsal,tuna
sedwards2009,extraterm
JetBrains,IntelliJIDEA,Community,EAP
gileli121,windowtop
Xidicone,AgentGit
ms-jpq,sad
TreasureData,TDAgent
JetBrains,PhpStorm,EAP
Microsoft,DotNet,HostingBundle,6
Microsoft,GDK,2303
BBC,iPlayer
TaiStudio,Sofia
Devolutions,Workspace
KimKnight,RemoteAppTool
iniBuilds,iniManager
JohnCantrell,Juggernaut
Logitech,LogiTune
Posit,RStudio
Ferdium,Ferdium,Beta
GLPI-Project,GLPI-Agent
Avanquestpdfforge,PDFCreator-Professional
DavidJoffe,DaveGnukem
emoacht,Monitorian
CThingSoftware,Meazure
Microsoft,DotNet,HostingBundle,5
XSplit,Broadcaster,PTR
NewsGator,FeedDemon
JetBrains,DataGrip,EAP
Nostalgia-09,AeroChat
gdiObjects,fotoXplorer
matchmycolor,Colibri
Corel,WinZip
HDDGURU,HDDRawCopyTool
TiCodeX,SQLSchemaCompare
AdoptOpenJDK,OpenJDK,8
Python,Launcher
Microsoft,MSIXCore
Novaquark,DualUniverse
IDRIX,DirHash
MCvanderKooij,PictoSelector
JetBrains,CLion
GiulioSorrentino,numeronesfortuneinavalonia
Streamlink,Streamlink,TwitchGui
moshfeu,y2mp3
Cyotek,WebCopy
Microsoft,VSIXBootstrapper
the-sz,Carroll
shagrath,PS3MediaServer
NitrokeyGmbH,Nitropy
ElstenSoftware,Astiga
AILight,AILZ80ASM
abrignoni,iLEAPP-cli
DJI,DJIAssistant2,ForMavic
Taomee,Mole
Actifile,ActifileAgent
MOTU,MSeries
yourmoln,moligeek
N0TTL,GridTracker
ctrl-f,userdiag
Trivia-Bot-Apps,trivia-desktop
DVSTSEOOD,QOps
YouXiao,YXFile
RoyQu,RedPanda-C++
SmartSoft,SmartFTP
LeawoSoftware,Blu-rayPlayer
Futureglobe,NorthReader
KeePassXCTeam,KeePassXC
jerrod-lankford,google-voice-desktop-app
Seonglae,Screencast
Vromans,ChordPro
Egnyte,EgnyteDesktopApp
OpenMedia,4KVideoDownloaderPlus
LanguageTool,LanguageToolforDesktop
TopazLabs,TopazVideoEnhanceAI
ngudbhav,Webkiosk-Wrapper
Resplendence,MultiMon
Wondershare,MirrorGo
KirraEnterprises,Presenter,Express
martinchrzan,ColorPicker
Belarc,Advisor
boy1dr,SpleeterGui
Iterative,DVC
suse,RancherDesktop
Zimwiki,Zim
ColdTurkeySoftware,ColdTurkeyBlocker
BellSoft,LibericaJRE,13
DavidNorgren,Mine-imator
Datto,WorkplaceServer
DJI,DJIAssistant2,ForAutopilot
paolosalvatori,ServiceBusExplorer
Governikus,AusweisApp
NirSoft,ShellExView
Microsoft,msmpisdk
SecurepointGmbH,SecurepointSSLVPN
MiTeC,NetworkMeter
Plex,PlexMediaPlayer
MongoDB,DatabaseTools
Oracle,JDK,18
DigiDNA,iMazingHEICConverter
ClusterM,hakchi2
Ovenoboyo,Moosync
CMIE,ProwessIQ
Lenovo,UpdateRetriever
iQIYI,GeePlayer
BellSoft,LibericaJDK,22,Full
Lupinho,HardlinkBackup
Jianjing,XLJSCI
HP,HPCMSL
sa7mon,S3Scanner
Yealink,YealinkUSBConnect
StellarDataRecovery,StellarExtractorforWindowsBackup
Sony,MusicCenter
KDE,Krita
Caphyon,Hover
the-sz,Newfield
Eliot,UEExplorer
TrackerSoftware,PDF-Tools
AGFEO,AGFEODashboard
GiulioSorrentino,BackgroundsProX
Kairos,DuetDisplay
DuoSecurity,Duo2FAAuthenticationforWindows
JAMSoftware,TreeSize
VoodooSoft,VoodooShield
EclipseAdoptium,Temurin,18,JDK
Logitech,LogiBolt
TonyPottier,ImageView
GasolineAlleyInc,FutabaMinato
ManifoldSoftware,Manifold,8
Danilov,Soundscape
jcv8000,Codex
JLC,EasyEDA
JohannesMillan,superProductivity
Codemao,TurtleEditor
ICBC,SecEditCtl
GeoGebra,GraphingCalculator
Google,AndroidStudio,Canary
Fly-io,flyctl
NirSoft,InstalledPackagesView
BellSoft,LibericaJRE,11
Wondershare,PDFelement,CN
vcync,modV
pluveto,Upgit
Burnaware,BurnAwareFree
JannisX11,Blockbench
LiTang,QianJi
monsterkodi,kappo
hfiref0x,WinObjEx64
VGN,VHUB
DJI,DJIAssistant2,ForMG
Microsoft,VisualStudio,2022,Professional,Preview
WFCD,WFInfo
SagMeinenNamen,eChess
ASGARDEXMaintainers,ASGARDEX
SecretsOPerationS,SOPS
Microsoft,Teams,Free
CAI,CASecureBrowser
iA,iAWriter
Eassos,DiskGenius
gsass1,NTop
variar,klogg
NicoJeskeIT,MasterVolumeSync
SteamGridDB,RomManager
Epsitec,Colobot
TheBrowserCompany,Arc
NirSoft,AdvancedRun
DanTheMan827,ClassicContext
Microsoft,DotNet,AspNetCore,7
bootandy,dust
Altap,Salamander
charmbracelet,vhs
benny93,kafui
yetone,OpenAITranslator
asciinema,agg
tsl0922,ImPlay
Mrs4s,go-cqhttp
Microsoft,OneDrive,Internal,Fast
Vendicated,Vencord,PTB
RiotGames,Valorant,KR
JinweiZhiguang,Lanhu,Photoshop
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
GnuWin32,GetText
Balena,BalenaCLI
DolphinEmulator,Dolphin
Mumble,Mumble,Client
the-sz,Redwood
DaringDevelopmentInc,Horizon
Freelancer,Desktop
StudioCoast,vMix
timche,gmail-desktop
Wondershare,DemoCreator,CN
JimHan,Kanban-Desktop
the-sz,SpyEx
CubeSoft,CubePDFUtility
CodecGuide,K-LiteCodecPack,Basic
Kitware,ParaView
LamantineSoftware,StickyPassword
Microsoft,Teams,Exploration
Nvidia,Omniverse
Splawik,pytigon
elves,elvish
HakuNeko,HakuNeko,Nightly
Simple,TextToSpeech
AMSSoftware,Clipify
svenstaro,genact
AswaPaul,Sorter
ryanSn,winMoji
bshuzhang,PPLink
wfunction,SwiftSearch
GarboMuffin,TurboWarp
LeeSoft,ViStart
MongoDB,Compass,Full
Microsoft,Azure,aks-engine-azurestack
Japplis,Watch
ArobasMusic,GuitarPro,7
TheGoddessInari,Hamsket
Twinkstar,TwinkstarBrowser
FlaxEngine,Flax
JayPrall,ColorCop
ScreenCloud,ScreenCloudPlayer
y-chan,SHAREVOX,NVIDIA
kilian,fromscratch
Microsoft,OneDrive,Internal,Slow
succlz123,AcFun
SoftwareOK,WinScan2PDF
Concept2,Utility
TinyCraft,TinyRDM
Ripose,Memento
Japplis,M2RepoCleaner
Microsoft,VCRedist,2019,arm64
Mooshimity,BrickHill
MichaelBromley,SKQW
NHNCorporation,Dooray!Messenger
GaoYoubo,HexoClient
GitKraken,cli
JimRadford,SuperPuTTY
XLDevelopment,UPnPWizard
ConeXware,PowerArchiver,2022
EdrawSoft,OrgCharting,CN
YutakaSawada,MultiPar,Beta
Cisco,webex-outlook-plugin
Seewo,EasiAction
goreleaser,nfpm
AIVOICE,KURITA
Pirinel,GitBlade
PlayStation,DualSenseFWUpdater
Kaseya,LiveConnect
twpayne,chezmoi
Modeliosoft,Modelio
Japplis,ScreenshotCrop
Axure,AxureRP,10
Bitnami,Drupal
UderzoSoftware,SpaceSniffer
WillowSoftware,AnvilStudio
MiTeC,IconExplorer
Drumstick,dmidiplayer
EdrawSoft,EdrawMax,CN
plogue,sforzando
Microsoft,WingetCreate
Microsoft,HwpConverter
Hashicorp,Waypoint
libjpeg-turbo,libjpeg-turbo,GCC
Xiaoyaoyixia,KOOK
oxen-io,lokinet
okkosh,fnlock
ca,duan,tre-command
tibbo,ioninja
TeamSpeakSystems,TeamSpeakClient
Samsung,SmartView
RaynerSec,Hyper-V-Switch
RamenSoftware,7+TaskbarTweaker
UCloud,US3Browser
Airytec,SwitchOff
Arm,GnuArmEmbeddedToolchain
Huawei,AppGallery
HiroshibaKazuyuki,VOICEVOX
zeankundev,suside
whitewaterfoundry,fedora-remix-for-wsl
Craftware,Keyhac
MongoDB,Shell
NexusMods,Vortex
RKibria,frhed
Wondershare,DemoCreator
kairoaraujo,tufie
Micronaut,Launch
MndpTray,Core
Elgato,EpocCam
Fort,Firewall
IronmanSoftware,PowerShellUniversal
Brows,App
CLechasseur,PathCopyCopy
3CX,CallFlowDesigner
Strem,App
Microsoft,DotNet,AspNetCore,Preview
Japplis,PosterFont,Light
Aardappel,Cube
Azul,Zulu,9,JRE
OpenTofu,Tofu,Alpha
irzyxa,Volume2Portable
Tillitis,TKeySign
NextSpace,FlowUs
PRQL,prqlc
Ghostgum,GSview
Slik,Subversion
VMware,WorkstationPro
TechPowerUp,GPU-Z
InfamousJoeG,cybr-cli
Microsoft,DotNet,Framework,DeveloperPack_4
the-sz,Sherwood
JFrog,Cli
NetEase,QIYU
zafaco,Breitbandmessung
Microsoft,Teams
OpenWhisperSystems,Signal
LINQPad,LINQPad,8
ESET,EndpointAntivirus
PuranSoftware,PuranFileRecovery
AxisCommunicationsAB,AXISVideoCaptureDriver
Victora,HDD-SSD
Spice,SpiceWebDAVd
SachaBruttin,CosmosDBExplorer
Kingdee,CloudHub
Prog,ProgDVB,Free
Steunebrink,CHKCPU
AmanHarwara,Altus
Microsoft,vott
Microsoft,Sysinternals,Sysmon
AdoptOpenJDK,IcedTea-Web
Tenpi,MusicPlayer
stacklok,frizbee
LSoftTechnologies,ActiveDVDEraser
MedalB,V,Medal
Donkz,RemoteDesktopPlus
SmartProjects,IsoBuster
the-sz,Compton
the-sz,Nassau
CemuUser8,Mouse2joystickForCEMU
OpenTofu,Tofu,RC
Microsoft,Sysinternals,BGInfo
Logitech,OnboardMemoryManager
Revolt,RevoltDesktop
DirSoft,ARPro
JonasJohn,RemoveEmptyDirectories
PersistenceOfVisionRaytracer,POVRay
GPBeta,SAOUtils,2
CueLang,Cue
ChilliBits,ComposeGenerator
EmbravaPtyLtd,EmbravaConnect
Google,Perfetto
jziolkowski,tdm
badpanda,GifYourGame
Samsung,EasyConnectionToScreen
Abdelrhman-AK,WinPaletter
iMobieInc,AnyFix
Azul,ZuluFX,17,JDK
UweSieber,USBDLM
Apple,AirPort
ozankaraali,PiTV
Geoxor,Amethyst
BellSoft,LibericaJDK,8,Full
Japplis,Decoration
iFlytek,iFlyRecSI
Dystroy,broot
ChemAxon,jchemdotnetapi
amrdeveloper,gitql
DH2iCompany,DxEnterprise
Microsoft,DotNet,AspNetCore,6
Audinate,DanteController
OpenLPDevelopers,OpenLP
Musescore,Musescore,3
Microsoft,XMLNotepad
gnome,Dia
Yandex,Messenger
XueyunRuiChuang,JsDesign
XSplit,VCam
NetDocuments,ndOffice
Microsoft,WindowsWDK,10,0,19041
RicochetIM,Ricochet
GlennDelahoy,SnappyDriverInstallerOrigin
Intel,WiFiDrivers
suzuki-shunsuke,circleci-config-merge
Vivaldi,Vivaldi,Snapshot
yelosan,PH-UKL,BuhdQRTY
GnuWin32,Grep
Piriform,CCleaner
the-sz,Conroe
LogMeIn,Hamachi
TheStellaTeam,Stella
Diskuv,opam
Microsoft,OneDrive,Enterprise
Reptarsrage,looking-glass
Audinate,DanteVia
jeffvli,Sonixd
7room,Aya
AdoptOpenJDK,OpenJDK,16
MacPaw,Encrypto
Sandboxie,Plus
GitHub,ClassroomAssistant
Sinew,Enpass
JetBrains,WebStorm,EAP
SuperCuber,dotter
rcmaehl,MSEdgeRedirect
MisfitCode,MisfitModel3D
CoreFTP,FTPServer
AderitoNeto,AfterLife
Amazon,Corretto,8
Derailed,k9s
M2Team,NanaZip,Preview
AgileBits,1Password,Beta
Dlang,VisualD
HERE,OLPCLI,NATIVE
HiBitSoftware,StartUpManager
gaubert,gmvault
BellSoft,LibericaJRE,15,Full
wangyu,BilibiliVideoDownload
Acronis,CyberProtectHomeOffice
jazzdelightsme,WingetPathUpdater
gjergj,testmyapp
OWASP,Amass
DelugeTeam,DelugeBeta
brianlima,uwphook
CircleCI,CLI
TIDALMusicAS,TIDAL
Kubernetes,minikube
LiskFoundation,LiskHub
Lenovo,ServiceBridge
Microsoft,TeamsTxNDI
LINQPad,LINQPad,7
JTKsoftware,JoyToKey
ShaulEizikovich,vJoyDeviceDriver
the-sz,Parkdale
BellSoft,LibericaJDK,11,Full
BellSoft,LibericaJDK,21
OnePartRain,Buckets
GNU,datamash
jopemachine,Arvis
InTheLoop,LoopEmail,Beta
IcecreamApps,IcecreamEbookReader
VOCALOMAKETS,YuzukiYukariRei
aliceandbob-io,aliceandbob
TopalaSoftwareSolutions,SIW
Wondershare,WXRecovery
Tencent,QQ,NT
Atticus64,juice
Gitlab,Runner
RiotGames,LeagueOfLegends,RU
BedaKosata,BKChem
PixelSoft,ChimeralandSEA
Rils,TouchPortal
SystweakSoftware,AdvancedDriverUpdater
maurizuki,O2
Docker,DockerDesktop
Meta,Oculus
Wondershare,PDFPasswordRemover
LibrevaultTeam,Librevault
Resolume,Arena
StefansTools,SKTimeStamp
YO3DMU,PstRotatorAz
IvanG,Clipnest
LSoftTechnologies,ActiveDiskEditor
Telegram,TelegramDesktop,Beta
PaodingAI,PDFlux
VirtualDesktop,Streamer
Azeus,Convene
Microsoft,Sysinternals,RDCMan
NTKERNEL,WireSockVPNClient
srjuddington,slade
ForgQi,biliup-rs
BotProductions,IconViewer
MoonlightGameStreamingProject,Moonlight
BinaryMark,FileHashGenerator
JiroShimizu,Jw_cad
the-sz,Royal
DigitalScholar,Zotero
TeamShinkansen,Hakchi2-CE
Guru3D,Afterburner,Beta
Microsoft,Azure,StorageEmulator
MillerPuckette,Pd64
TidyCustoms,Publii
ALCPU,CoreTemp
Unigine,HeavenBenchmark
GIMP,GIMP,Nightly
androidWG,Corkscrew
zyedidia,micro
xoofx,kalk
"IDMComputerSolutions,Inc",UEStudio
dukus,digiCamControl
JetBrains,PyCharm,Professional
Citrix,Workspace
Canonical,Ubuntu,1604
ChemTableSoftware,AutorunOrganizer
voidtools,Everything,Cli
GruberQuentin,stay-hydrated
Mathpix,MathpixSnippingTool
Microsoft,EdgeWebView2Runtime
Stacher,youtube-dl
ve3nea,HamCockpit
NirSoft,NetRouteView
Huawei,KooCLI
MichaelDiCarlo,PostyBirb+
Gluon,SceneBuilder,18
Docker,DockerCLI
Andersama,obs-asio
CreativeTechnology,CreativeApp
TrueHumanDesign,Diffinity
pulsejet,edgeandbingdeflector
TELUS,BusinessConnectPhone
JetBrains,IntelliJIDEA,Community
KDE,Okular
IBM,Cloud,CLI
TwonotesAudioEngineering,TorpedoRemote
liberodark,ODrive
SamyGO,RemoteLANControl
LinuxSuRen,HTTPdownloader
TigerVNCproject,TigerVNC
Dell,CommandUpdate,Universal
dotenorio,clipboard-manager-electron
oxygendioxide,utaformatix
Jellyfin,JellyfinMediaPlayer
Microsoft,Sysinternals,FindLinks
NBIS,MrBayes
SystweakSoftware,AdvancedSystemOptimizer
SomePythonThings,ZipManager
ezwinports,make
InfiniteRed,Reactotron
maximmax42,CustomRP
BellSoft,LibericaJRE,21,Full
UGREEN,UGREENNAS
Seewo,SeewoHugo
mar10,stressor
ByteDance,StreamingTool
EclipseAdoptium,Temurin,8,JRE
Ecosia,EcosiaBrowser
VMware,HorizonClient
FeatherWallet,Feather
Pierre,Museeks
Schlaubi,Tonbrett
Prowise,ProwisePresenter
DataPower,SaveWizardforPS4MAX
